Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Long Beach St.,2025,4,Big West,88,23,0,1,5,117,23,2,1,4,25,2,1,3,20.153596605843298,3.487123232745625,-1.0153900860263505,9.428766192397537,1.0772104775218632,15,2,22,4,0.26136363636363635,0.4431818181818182,0.4358974358974359,0.8867954107858895,93.20772464715337,16,50.0,19.65811965811966,12.82051282051282,0.18181818181818182,100.03976915580233,0.21367521367521367,0.39732478632478635,Long Beach St.,-77.468,-0.3279999999999995,0.5119106228800117,1.0169257340241797,-0.8344513837495764,1
Longwood,2025,3,Big South,18,3,0,0,0,21,2,1,0,0,4,1,0,0,1.9679686833472214,-2.9275470698612356,0.11791165378894798,2.243482692716076,0.02772049128820772,10,0,0,3,0.1111111111111111,0.16666666666666666,0.23809523809523808,1.2723426741393111,116.34056044835867,1,100.0,14.285714285714285,47.61904761904761,0.05555555555555555,-7.003630107939873,0.19047619047619047,0.13657142857142857,Longwood,-61.704,0.5468000000000005,0.3098730592645297,1.090574712643678,0.19151395591253662,1
Louisiana,2025,4,Sun Belt,94,24,0,0,4,122,24,4,1,1,23,5,1,2,16.810456619376914,-3.6676435099877165,2.7513807102738475,7.746154172860481,0.7160175922730286,19,2,15,4,0.2553191489361702,0.35106382978723405,0.4262295081967213,0.954011339691228,97.24068038147368,18,71.42857142857143,19.672131147540984,15.573770491803279,0.09574468085106386,77.84938451538133,0.1885245901639344,0.2829098360655738,Louisiana,-71.07600000000001,1.2573999999999996,0.9069650728769001,0.8512403100775193,0.5701736212311044,1
Louisiana Tech,2025,4,CUSA,99,23,0,1,4,127,30,8,1,1,27,8,0,1,19.70436482568162,-4.687768712419547,0.13312709652779264,6.984374601826291,0.4149729386404011,12,0,19,4,0.30303030303030304,0.43434343434343436,0.44881889763779526,1.0912728596182195,105.47637157709318,20,100.0,18.11023622047244,9.448818897637794,0.13131313131313133,101.22837470115246,0.2125984251968504,0.3405511811023622,Louisiana Tech,-55.292,1.7661999999999998,1.7201853519914703,1.1039930555555555,-0.1203564480757604,1
Louisville,2025,3,ACC,98,6,0,0,4,108,29,1,2,0,18,1,0,1,15.552393159796036,-10.237002127405589,1.2688797192778218,8.429802505839882,0.4835619390507034,34,1,16,3,0.29591836734693877,0.3469387755102041,0.3611111111111111,1.2318544823485933,113.91126894091559,26,50.0,5.555555555555555,31.48148148148148,0.05102040816326531,61.359599710714406,0.16666666666666666,0.303537037037037,Louisville,-59.9,1.2398000000000007,0.3023918953385313,1.2299086757990867,0.7056504287750761,1
Maine,2025,4,America East,113,14,0,1,5,133,27,3,0,1,11,4,1,0,17.36139202264485,3.017881431171442,-1.3934844405549163,6.191900615842005,0.2736686974613805,26,2,11,4,0.23893805309734514,0.2920353982300885,0.3458646616541353,0.952341989998906,97.14051939993436,23,66.66666666666666,10.526315789473683,19.548872180451127,0.05309734513274336,45.861821400520355,0.08270676691729323,0.2588270676691729,Maine,-98.86,-0.4237999999999992,-0.1468847833649634,1.3902394106813996,-0.15795479803654616,1
Manhattan,2025,4,MAAC,47,8,1,0,1,57,10,3,0,0,7,3,0,0,6.843780746365866,-0.372528062986235,-0.26218490971870934,5.008770439583776,0.41984372211887355,14,2,5,4,0.2127659574468085,0.2765957446808511,0.3508771929824561,1.0380023656919648,102.28014194151788,7,60.0,14.035087719298245,24.561403508771928,0.06382978723404256,43.731543054522206,0.12280701754385964,0.2270909090909091,Manhattan,-87.083,-0.19839999999999952,-0.2172758262978829,0.5770833333333334,-0.12652200763713428,1
Marist,2025,4,MAAC,130,19,0,1,3,153,33,7,0,1,19,3,0,0,21.089735691237156,-0.2857885677236829,-1.3095698787557788,0.9515268634529629,-0.0451826641790951,42,0,16,4,0.25384615384615383,0.33076923076923076,0.35947712418300654,1.1692609853862632,110.1556591231758,25,100.0,12.418300653594772,27.450980392156865,0.07692307692307693,57.47960365368567,0.12418300653594772,0.283078431372549,Marist,-86.468,-0.053199999999999685,0.23119163706870072,0.8837651122625215,-0.29138862749277694,1
Marshall,2025,4,Sun Belt,60,5,0,0,3,68,17,3,1,1,12,3,0,0,11.325525099719862,-0.19745047432334434,-0.6168315943360602,7.009488214058187,0.6089722132799038,13,0,5,4,0.2833333333333333,0.4166666666666667,0.36764705882352944,0.9700563415837608,98.20338049502566,12,100.0,7.352941176470589,19.11764705882353,0.13333333333333336,77.96905237876746,0.17647058823529413,0.3783970588235294,Marshall,-90.664,0.3514000000000011,0.4339075321823005,0.8099309153713299,-4.336755920497648e-05,1
Maryland,2025,3,Big Ten,55,9,0,0,1,65,20,5,0,4,16,2,0,0,16.329842826539448,3.921138575486654,1.3210764981944874,3.147572733064345,0.8184004927092681,12,0,19,3,0.36363636363636365,0.6727272727272727,0.46153846153846156,1.136086060314026,108.16516361884156,11,100.0,13.846153846153847,18.461538461538463,0.3090909090909091,155.70646687919324,0.24615384615384617,0.6595230769230769,Maryland,-48.704,0.5113999999999995,0.515506873881511,0.7618888888888888,0.15571961000356938,1
McNeese,2025,3,Southland,86,8,0,1,7,102,26,6,3,3,19,2,0,1,20.503799697772564,-0.03182673854479123,-0.899095138417149,7.151798683372267,0.85635506541313,20,2,17,3,0.3023255813953488,0.5465116279069767,0.4019607843137255,1.1043525762133608,106.26115457280166,14,50.0,7.8431372549019605,19.607843137254903,0.2441860465116279,114.20314441182056,0.18627450980392157,0.4928235294117647,McNeese,-50.312,0.44500000000000023,0.07961111960225595,1.0277404921700224,0.3533775612858592,1
Memphis,2025,3,The American,30,4,0,0,0,34,3,1,0,0,3,0,0,1,2.9592986944382433,-2.2360934674587667,-0.15892934255289087,1.557043958377575,-0.037814445527263874,10,0,1,3,0.1,0.13333333333333333,0.20588235294117646,1.085798014214172,105.14788085285032,2,,11.76470588235294,29.411764705882355,0.033333333333333326,-21.912192727181367,0.08823529411764706,0.11441176470588234,Memphis,-57.031,-0.025199999999999903,0.1598457148407163,0.5839233038348083,-0.20300206745501267,1
Mercer,2025,3,SoCon,73,10,0,0,6,89,22,4,0,5,21,1,0,1,19.575421493910454,1.3664941489036153,-0.9414844652819157,3.0052622637502657,0.5776996087825927,13,1,16,3,0.3013698630136986,0.5616438356164384,0.42696629213483145,1.0932709214976688,105.59625528986012,13,50.0,11.235955056179774,14.606741573033707,0.26027397260273977,123.4582347875377,0.23595505617977527,0.5556741573033708,Mercer,-48.508,0.8062000000000001,1.10566451099434,0.7811188811188812,-0.07355528986631832,1
Mercyhurst,2025,3,NEC,24,2,0,0,1,27,5,1,0,1,4,2,0,0,4.611140458623708,1.7450915959446853,0.5562920037175763,0.8678148226799747,0.26499624948928363,8,0,2,3,0.20833333333333334,0.375,0.2962962962962963,,100.0,3,100.0,7.4074074074074066,29.629629629629626,0.16666666666666666,51.88668653911643,0.14814814814814814,0.39244444444444443,Mercyhurst,-79.292,-0.5695999999999997,-0.3301099290457642,0.6901565995525727,-0.49521000612441357,1
Merrimack,2025,3,MAAC,51,1,0,0,2,54,13,5,0,1,5,0,0,0,9.273485736524524,2.2960729334371806,-1.8593502967396478,4.182811637290296,0.5211074535087143,14,0,3,3,0.2549019607843137,0.4117647058823529,0.2962962962962963,1.0641335128359872,103.84801077015923,7,,1.8518518518518516,25.925925925925924,0.1568627450980392,59.81862111973815,0.09259259259259259,0.3955925925925926,Merrimack,-79.292,-0.6641999999999997,-0.5802158427657643,0.6383333333333333,-0.46030635044572354,1
Miami (FL),2025,4,ACC,105,19,0,0,9,133,36,10,1,1,31,3,0,3,22.305669131078588,-8.815809483483356,0.031546763637610664,6.992745805903589,0.41925270313488094,17,0,22,4,0.34285714285714286,0.4857142857142857,0.48120300751879697,1.1838407762978156,111.03044657786893,24,100.0,14.285714285714285,12.781954887218044,0.14285714285714285,120.0695256746271,0.23308270676691728,0.38224812030075184,Miami (FL),-63.076,0.7856999999999994,0.8537100290852625,0.6072496263079222,0.4401565555301211,1
Miami (OH),2025,4,MAC,93,20,0,1,3,117,28,2,2,3,25,2,2,4,20.53582552150595,3.3073239658298834,-2.495538803598193,7.048553833085582,0.530020576755953,19,1,20,4,0.3010752688172043,0.46236559139784944,0.4358974358974359,0.9780772574940204,98.68463544964122,21,66.66666666666666,17.094017094017094,16.23931623931624,0.16129032258064513,104.17864176492829,0.21367521367521367,0.4081709401709402,Miami (OH),-76.664,1.1410000000000002,0.6798034085387344,1.1826051779935276,0.2850156377771992,1
Michigan,2025,4,Big Ten,114,10,0,1,2,127,37,8,1,6,28,2,0,1,28.642015428091256,5.03050583766276,-0.8563156233938989,9.398071777447441,1.3359965490963417,20,1,27,4,0.32456140350877194,0.5701754385964912,0.3858267716535433,1.0861583954166836,105.16950372500102,22,66.66666666666666,7.874015748031496,15.748031496062993,0.24561403508771928,115.44350325070324,0.2204724409448819,0.5741968503937008,Michigan,-80.056,1.162200000000001,0.5364875096129924,0.8391304347826087,0.8485176717341589,1
Michigan St.,2025,4,Big Ten,47,10,0,1,5,63,8,2,1,0,10,5,1,1,6.950592797029616,-4.073505897502053,-0.8143010480318934,1.9783945636016143,-0.09707166517143148,8,3,3,4,0.1702127659574468,0.2553191489361702,0.36507936507936506,0.9766873724071324,98.60124234442794,5,62.5,15.873015873015872,12.698412698412698,0.08510638297872339,42.54342943246077,0.15873015873015872,0.19173015873015875,Michigan St.,-75.488,0.45,0.03874365824838141,1.2103658536585367,0.3330447548498553,1
Middle Tenn.,2025,4,CUSA,116,19,1,1,6,143,39,6,0,4,29,2,0,1,26.94290085197998,-0.0047299536997354175,-0.05038051910419483,7.534083669568911,0.7557023742920284,21,1,21,4,0.33620689655172414,0.49137931034482757,0.45454545454545453,1.055031154904137,103.3018692942482,29,66.66666666666666,13.286713286713287,14.685314685314685,0.15517241379310343,114.90564436370833,0.20279720279720279,0.4471347517730496,Middle Tenn.,-70.468,0.6346000000000002,1.0827681857407556,0.9595129375951293,-0.42139096492857264,1
Milwaukee,2025,3,Horizon,59,6,0,0,2,67,14,4,0,1,8,1,0,0,10.111502494603497,2.354796600134299,-0.16842880206708621,0.03906561902739436,0.12467624022935613,17,0,7,3,0.23728813559322035,0.3559322033898305,0.3283582089552239,1.0731247566699635,104.38748540019782,9,100.0,8.955223880597014,25.37313432835821,0.11864406779661016,55.45361057603388,0.11940298507462686,0.32649253731343286,Milwaukee,-73.292,0.17400000000000057,-0.18940451421563734,0.728030303030303,0.42840555479836445,1
Minnesota,2025,3,Big Ten,87,13,0,0,5,105,21,5,0,4,17,3,0,0,18.933819320350565,-0.431609338492174,0.29242878471328365,5.600335527712891,0.5937928198942635,29,1,16,3,0.2413793103448276,0.4367816091954023,0.37142857142857144,1.07129003794635,104.27740227678099,12,75.0,12.380952380952381,27.61904761904762,0.19540229885057472,83.21472536171697,0.1619047619047619,0.42411428571428567,Minnesota,-63.292,0.3655999999999998,0.6402936512578153,1.067630057803468,-0.2978529365853737,1
Mississippi St.,2025,4,SEC,100,19,0,1,10,130,30,7,0,4,32,6,0,1,23.59040854464516,-6.199853506262258,1.941632293051802,8.332138458271396,0.6330349102030394,22,0,29,4,0.3,0.49,0.45384615384615384,1.1212509929486738,107.27505957692043,19,100.0,14.615384615384617,16.923076923076923,0.19,114.44053508102856,0.24615384615384617,0.4279076923076923,Mississippi St.,-57.684,0.8401999999999988,0.399353133562344,0.4527642276422764,1.4563588434532757,1
Mississippi Val.,2025,1,SWAC,22,6,0,1,0,29,10,2,0,1,9,7,0,0,6.431655548374505,0.869749361125516,0.7281487422988421,1.6240135909959654,0.6336949632006637,3,0,8,1,0.45454545454545453,0.6818181818181818,0.5517241379310345,1.2918030932942726,117.50818559765635,7,100.0,20.689655172413794,10.344827586206897,0.22727272727272724,179.27276346746828,0.3103448275862069,0.5617586206896552,Mississippi Val.,-19.96,1.1929999999999994,0.6714885030065524,1.9059701492537313,-0.04556054685933264,1
Missouri,2025,3,SEC,65,8,0,1,4,78,17,3,0,3,14,6,0,0,14.325389705100351,-4.354408919113453,1.1672797711067422,4.735311106392016,0.38135955997504656,24,0,14,3,0.26153846153846155,0.4461538461538462,0.3717948717948718,1.224683833329427,113.48102999976561,11,100.0,10.256410256410255,30.76923076923077,0.18461538461538463,85.32452373654023,0.1794871794871795,0.4351923076923077,Missouri,-65.096,0.4782000000000008,0.6684772216645103,0.8352222222222222,-0.09593498406972423,1
Missouri St.,2025,3,MVC,74,16,0,1,2,93,21,7,1,2,19,0,0,0,16.333017938472288,0.0319980306745109,-1.7263601735046976,2.7038989169675096,0.18393107998851405,22,3,17,3,0.28378378378378377,0.4864864864864865,0.41935483870967744,1.037690055718198,102.26140334309189,11,0.0,17.20430107526882,23.655913978494624,0.20270270270270274,105.41973512916405,0.20430107526881722,0.4085161290322581,Missouri St.,-62.292,0.807600000000001,0.4214272059022069,0.6426406926406927,0.835262588641412,1
Monmouth,2025,4,CAA,82,8,0,2,6,98,18,1,0,0,16,4,0,2,10.937167108632414,-4.5846852480211195,0.08137890748431742,5.017141643661075,0.3312912539928872,13,1,14,4,0.21951219512195122,0.23170731707317074,0.32653061224489793,1.0176222114414686,101.05733268648811,17,80.0,8.16326530612245,13.26530612244898,0.012195121951219523,28.214442327695078,0.16326530612244897,0.19596938775510203,Monmouth,-80.07600000000001,-0.3021999999999998,-0.097454425098198,0.8474593495934959,-0.25914085011465704,1
Morehead St.,2025,3,OVC,92,9,0,0,2,103,23,1,1,1,15,1,0,1,14.482280134214225,-4.7285925737007295,0.43467118250959313,7.977757485665747,0.41750299148207637,31,1,12,3,0.25,0.31521739130434784,0.3300970873786408,1.376135556623758,122.56813339742547,20,50.0,8.737864077669903,30.097087378640776,0.06521739130434784,47.086012996487625,0.14563106796116504,0.292252427184466,Morehead St.,-70.292,-0.005999999999999169,-0.04556712201509372,1.0996503496503496,0.04011084220587349,1
Mount St. Mary's,2025,3,MAAC,92,19,0,2,3,116,32,6,0,3,26,16,0,1,21.518489663377537,6.611995214506593,2.5244885275528626,3.73634741983436,1.0037544378500063,18,1,22,3,0.34782608695652173,0.5108695652173914,0.46551724137931033,1.057052696248007,103.42316177488043,23,94.11764705882352,16.379310344827587,15.517241379310345,0.16304347826086962,121.7390491115455,0.22413793103448276,0.44131896551724137,Mount St. Mary's,-55.207,1.0675999999999986,1.3712035520035486,0.5008196721311475,0.7605018489784454,1
Murray St.,2025,2,MVC,35,8,0,0,2,45,17,7,1,3,15,0,0,0,13.948185904935094,5.923619587015912,0.22883278859423942,2.6955277128902106,0.8319749936941967,3,0,15,2,0.4857142857142857,1.0,0.6,1.068172049789908,104.09032298739449,6,,17.77777777777778,6.666666666666667,0.5142857142857142,259.4850520718801,0.3333333333333333,0.8545111111111112,Murray St.,-18.744,0.6877999999999994,0.8226966219023495,0.32035087719298244,1.324324188612435,1
N.C. A&T,2025,2,CAA,48,8,0,2,4,62,17,4,1,2,12,3,1,0,12.776329228057833,2.453260019333817,-2.16850636766062,3.697281800806966,0.5761849089918103,4,1,13,2,0.3541666666666667,0.6041666666666666,0.46774193548387094,1.0988851882290178,105.93311129374108,10,75.0,12.903225806451612,6.451612903225806,0.24999999999999994,142.40071937407998,0.1935483870967742,0.5095967741935483,N.C. A&T,-21.94,0.9095999999999991,0.9765215561053864,0.6145299145299146,0.5036342158000362,1
NC State,2025,4,ACC,128,26,0,3,8,165,46,11,0,6,47,4,0,1,33.92607924179013,-2.5312084108150943,0.7692765832881745,8.887428328732216,1.1121375231736137,18,0,39,4,0.359375,0.5859375,0.48484848484848486,1.0532288525859406,103.19373115515644,29,100.0,15.757575757575756,10.909090909090908,0.2265625,142.56585907883573,0.28484848484848485,0.5080787878787879,NC State,-45.88,3.0678999999999985,1.1368229993480012,0.8002293577981651,2.6969528676626022,1
NIU,2025,3,MAC,71,14,0,0,2,87,17,2,0,2,19,1,0,1,13.169063030665683,-1.0466354541442755,-1.0073113245692062,3.2563983860692294,0.23697022067389134,14,0,13,3,0.23943661971830985,0.352112676056338,0.3793103448275862,1.1397715177138237,108.38629106282941,13,100.0,16.091954022988507,16.091954022988507,0.11267605633802816,66.83568313339082,0.21839080459770116,0.32798850574712646,NIU,-57.096000000000004,0.1380000000000009,0.05894914757051908,0.532719836400818,0.2000988370743962,1
NJIT,2025,4,America East,96,10,0,0,3,109,26,4,0,2,15,1,1,1,17.34201817455095,5.020338767677875,0.09299986935962751,9.903134423444468,1.1821682546874324,21,1,15,4,0.2708333333333333,0.375,0.3577981651376147,1.004385050955482,100.2631030573289,20,50.0,9.174311926605505,19.26605504587156,0.10416666666666669,66.62011846668092,0.13761467889908258,0.3536605504587156,NJIT,-86.272,0.08640000000000114,-0.16565516892733234,0.7677018633540372,0.27819885824772217,1
Navy,2025,3,Patriot,21,1,0,0,2,24,4,1,0,0,3,0,0,0,2.7335304745999225,0.605093020942972,-0.6092545540503371,2.5894924612444257,0.2536568026317579,5,0,0,3,0.19047619047619047,0.23809523809523808,0.2916666666666667,1.1006403451231632,106.0384207073898,3,,4.166666666666666,20.833333333333336,0.047619047619047616,21.240595602175993,0.125,0.20358333333333334,Navy,-73.9,-1.025799999999999,-0.5970063503368488,1.3091397849462367,-0.1865616168089409,1
Nebraska,2025,4,Big Ten,74,13,0,3,6,96,22,5,1,1,18,3,1,0,14.954302621291255,-2.5600856426260763,0.01526211592292226,3.6024081545975797,0.2931438361826255,24,1,13,4,0.2972972972972973,0.43243243243243246,0.4270833333333333,1.0513508980094612,103.08105388056768,15,75.0,13.541666666666666,25.0,0.13513513513513514,95.60909125939503,0.1875,0.34261458333333333,Nebraska,-86.86,-0.02739999999999896,0.014662646552511394,0.7523569023569023,-0.051081532209256486,1
Nevada,2025,4,Mountain West,38,12,0,0,3,53,6,0,0,1,8,0,0,0,6.2956077097214145,-1.5407397269299612,-1.1697152768203545,-1.0966277341261415,-0.3128187876533405,16,0,2,4,0.15789473684210525,0.23684210526315788,0.39622641509433965,1.2514419716461154,115.08651829876693,5,,22.641509433962266,30.18867924528302,0.07894736842105263,46.01864244778906,0.1509433962264151,0.21981132075471696,Nevada,-101.056,-0.2717999999999983,-0.44666214049668723,0.550936329588015,-0.04667980375891817,1
New Mexico,2025,4,Mountain West,38,6,0,2,4,50,14,3,1,0,10,1,0,0,8.119503749794015,0.17889128162023743,-0.8175796496074555,3.627521766829476,0.28675102384624074,11,1,7,4,0.3684210526315789,0.5,0.48,1.36116267148911,121.6697602893466,10,50.0,12.0,22.0,0.13157894736842107,122.86345547963063,0.2,0.36457999999999996,New Mexico,-84.272,0.3072000000000007,0.1922166331833514,0.7008771929824561,0.2460912516727197,1
New Mexico St.,2025,4,CUSA,115,22,0,0,4,141,41,7,0,5,29,5,1,0,28.644958405744426,-0.9781163598071307,-1.4031966108685807,4.297218093013379,0.4098595350217216,31,2,25,4,0.3565217391304348,0.5478260869565217,0.475177304964539,1.271813649361337,116.30881896168022,29,71.42857142857143,15.602836879432624,21.98581560283688,0.1913043478260869,132.02653947800934,0.20567375886524822,0.4999219858156029,New Mexico St.,-64.88000000000001,1.8269999999999986,1.9549728065124494,1.3372168284789645,-0.5887022353604661,1
New Orleans,2025,3,Southland,63,5,0,4,3,75,24,5,1,8,19,0,0,0,24.296574901799453,8.929703271291219,-0.9178731636254703,2.3216139307708645,1.0218750538034838,13,1,20,3,0.38095238095238093,0.873015873015873,0.4266666666666667,1.1400222549293058,108.40133529575834,10,0.0,6.666666666666667,17.333333333333336,0.4920634920634921,190.56454385504637,0.25333333333333335,0.9009733333333334,New Orleans,-47.508,1.5438000000000003,1.301229083549582,0.9371501272264631,0.3461056978786019,1
Niagara,2025,3,MAAC,34,5,0,0,0,39,7,1,0,0,1,2,0,0,4.39658039471885,-0.7465057514226154,-0.7369750885272998,3.870286685071141,0.35079118386745745,12,0,2,3,0.20588235294117646,0.23529411764705882,0.3076923076923077,1.0907975722671444,105.44785433602866,6,100.0,12.82051282051282,30.76923076923077,0.02941176470588236,24.475371818014402,0.02564102564102564,0.1997179487179487,Niagara,-76.9,-0.49239999999999917,-0.6391689393939373,0.3422705314009662,-0.7994591481148818,1
Nicholls,2025,4,Southland,117,18,0,0,5,140,31,3,0,1,17,3,1,1,18.960755077736493,-8.864125323103478,0.7326857315391685,10.332856232745808,0.672368431007721,28,0,15,4,0.26495726495726496,0.3162393162393162,0.38571428571428573,1.0785109767823644,104.71065860694186,27,100.0,12.857142857142856,20.0,0.051282051282051266,60.63018792092929,0.12142857142857143,0.2750857142857142,Nicholls,-73.684,0.5190000000000006,0.463430318094462,0.987,0.062405548166936775,1
Norfolk St.,2025,3,NEC,44,3,0,0,4,51,9,4,1,0,3,0,0,0,6.900092619970618,1.3899774492117287,-0.3247208057846623,1.2473094075175197,0.17695452300812964,22,0,3,3,0.20454545454545456,0.3409090909090909,0.3137254901960784,1.0189418029596866,101.13650817758119,4,,5.88235294117647,43.13725490196079,0.13636363636363633,48.7069701525106,0.058823529411764705,0.27462745098039215,Norfolk St.,-73.815,-0.33159999999999923,-0.2288936613776264,0.7246438746438746,-0.22871042747631398,1
North Ala.,2025,3,ASUN,62,9,0,0,2,73,14,4,0,1,6,0,0,0,10.483891137349865,-0.5532637153474327,0.4533289924337389,2.0118793799108095,0.20378189031076802,13,0,4,3,0.22580645161290322,0.3387096774193548,0.3424657534246575,1.0555882011301445,103.33529206780867,9,,12.32876712328767,17.80821917808219,0.1129032258064516,55.11748785305692,0.0821917808219178,0.30224657534246574,North Ala.,-54.92,0.14599999999999982,0.6632634547307591,0.9045931758530183,-0.5018649344928368,1
North Carolina,2025,4,ACC,128,22,0,2,3,155,33,9,0,0,28,7,0,0,20.264166443638555,-15.301672064961908,2.5340869406965045,3.605198555956679,-0.3100724785153082,39,0,25,4,0.2578125,0.328125,0.3741935483870968,1.138386271083984,108.30317626503904,24,100.0,14.193548387096774,25.161290322580644,0.0703125,60.43459167807255,0.18064516129032257,0.2594903225806452,North Carolina,-61.495,2.0159999999999987,1.1550964287412187,0.8512544802867384,1.2131730449429903,1
North Dakota St.,2025,4,Summit League,56,8,0,0,1,65,14,3,0,2,9,3,0,0,11.227131983165954,1.252883482091724,0.4481637118041224,2.35509874708006,0.38014933953340385,13,1,7,4,0.25,0.4107142857142857,0.35384615384615387,1.0651505739027471,103.90903443416484,9,75.0,12.307692307692308,20.0,0.1607142857142857,73.37867967800054,0.13846153846153847,0.3988923076923077,North Dakota St.,-103.056,-0.6473999999999986,-0.7101634344888599,0.6628136200716845,-0.26658173247071637,1
North Florida,2025,4,ASUN,83,15,0,0,5,103,24,8,0,2,21,4,0,1,17.5286656763829,1.8117505369261173,0.924942598306161,8.736746655340838,0.8488382199193292,20,1,17,4,0.2891566265060241,0.4578313253012048,0.42718446601941745,1.0695829555757026,104.17497733454215,14,80.0,14.563106796116504,19.41747572815534,0.1686746987951807,101.11309477942578,0.20388349514563106,0.3904466019417475,North Florida,-62.684000000000005,0.6693999999999992,0.8747936271063051,0.8426470588235294,-0.08039223094574766,1
Northeastern,2025,1,CAA,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0.6758027551081228,0.20135934224573326,0.18909705183949072,0.06976003397748992,0.09385933905068582,1,0,0,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,1.0152344104104605,100.91406462462761,0,,0.0,33.33333333333333,0.3333333333333333,123.68598677247905,0.3333333333333333,0.5733333333333334,Northeastern,-53.528,-0.3289999999999989,-0.319768392235782,0.7595238095238095,-0.11339775196484353,1
Northern Colo.,2025,4,Summit League,51,17,1,0,6,75,15,4,0,1,10,0,0,2,11.477392910677072,-1.1547411619659969,-4.417701771511154,2.35509874708006,-0.2004042155256218,14,1,13,4,0.29411764705882354,0.43137254901960786,0.52,1.2151463222421444,112.90877933452865,10,0.0,22.666666666666664,18.666666666666668,0.13725490196078433,117.63960636106803,0.13333333333333333,0.3284794520547945,Northern Colo.,-92.056,1.1864000000000008,0.329841441200695,1.7522935779816513,0.3472140561815044,1
Northern Ky.,2025,3,Horizon,32,4,0,0,1,37,8,2,0,1,4,1,1,0,6.270643618221065,1.5791597190512705,-0.2996720480624997,3.0052622637502657,0.2779359985174543,6,0,2,3,0.25,0.40625,0.35135135135135137,1.183531371481828,111.01188228890967,5,100.0,10.81081081081081,16.216216216216218,0.15625,71.81785951346455,0.10810810810810811,0.3881081081081081,Northern Ky.,-83.403,-1.1787999999999998,-1.1059144379610457,0.7433862433862434,-0.47980228801760183,1
Northwestern,2025,3,Big Ten,63,8,0,1,5,77,17,3,0,3,11,0,0,0,14.306849027694831,0.26673832579371437,-1.1695329516963784,2.63134848163092,0.27276558629233344,17,0,13,3,0.2698412698412698,0.4603174603174603,0.38961038961038963,1.050325011149476,103.01950066896856,11,,10.38961038961039,22.07792207792208,0.19047619047619047,92.64820221453773,0.14285714285714285,0.4423116883116883,Northwestern,-70.292,0.20200000000000123,-0.06182497967531015,0.8257369614512472,0.30645493985655564,1
Northwestern St.,2025,3,Southland,66,20,0,1,6,93,23,3,1,2,26,5,1,2,16.205909504737352,-3.807210897452896,1.616679738970026,3.189428753450839,0.4828394526253064,20,0,20,3,0.3484848484848485,0.5151515151515151,0.5268817204301075,1.2431995907123403,114.59197544274042,17,100.0,21.50537634408602,21.50537634408602,0.16666666666666663,137.36339263382652,0.27956989247311825,0.4039784946236559,Northwestern St.,-50.9,2.0802,0.43538766694794206,0.8660642570281125,1.9665126344663864,1
Notre Dame,2025,3,ACC,63,11,0,1,2,77,21,2,0,3,20,3,0,1,15.187873124080374,-2.1595041552171255,-0.2858981136333647,4.699035888723722,0.4657554090513529,15,0,18,3,0.3333333333333333,0.5079365079365079,0.44155844155844154,1.0966635002294778,105.79981001376866,16,100.0,14.285714285714285,19.480519480519483,0.1746031746031746,115.36665873445719,0.2597402597402597,0.48029870129870134,Notre Dame,-54.9,0.6314000000000004,0.34761305148288946,0.8995833333333334,0.35426744874869964,1
Oakland,2025,4,Horizon,105,17,0,0,5,127,24,5,1,2,11,5,0,0,18.64984675339246,2.5750156873672276,-0.8016185574673766,2.5308940327033347,0.009329241232468283,26,3,13,4,0.22857142857142856,0.3523809523809524,0.36220472440944884,1.181294333213593,110.87765999281558,16,62.5,13.385826771653544,20.47244094488189,0.12380952380952384,62.7957286518027,0.08661417322834646,0.3129842519685039,Oakland,-99.056,-0.45659999999999984,0.09225208230576784,0.6781553398058252,-0.7655491474453525,1
Ohio,2025,3,MAC,72,5,0,1,0,78,28,6,1,0,19,2,0,1,14.1681607894377,2.785666074597139,1.408593217143796,6.456988744956467,0.8542948415719694,14,0,13,3,0.3888888888888889,0.5,0.4230769230769231,0.9648313203055248,97.88987921833149,21,100.0,6.41025641025641,17.94871794871795,0.1111111111111111,109.22692223675412,0.24358974358974358,0.42850000000000005,Ohio,-62.096000000000004,0.7832000000000003,0.8046255570380086,0.9387356321839081,0.029688144443563824,1
Ohio St.,2025,3,Big Ten,90,13,0,1,6,110,28,7,1,4,21,8,3,1,22.220197406173337,1.9726762507830058,3.2416639809822274,7.668022934805692,1.1365287940129982,26,1,19,3,0.3111111111111111,0.5444444444444444,0.42727272727272725,1.0676421094581134,104.0585265674868,16,88.88888888888889,11.818181818181818,23.636363636363637,0.23333333333333328,119.82089968914357,0.19090909090909092,0.4960909090909091,Ohio St.,-61.207,0.9231999999999994,0.9026766989733229,1.2872670807453417,-0.18549841188044047,1
