Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Liberty,7,CUSA,243,35,0,2,10,290,68,16,1,3,53,10,0,0,47.614127869838654,-7.361351039734199,0.3437978814446062,0.46279999999999993,0.05169608292755503,55,2,47,7,2025,1,108.57685522079458,48,83.33333333333334,12.068965517241379,18.96551724137931,0.27983539094650206,0.39094650205761317,0.3896551724137931,0.1111111111111111,96.73943353674778,0.18275862068965518,0.37320000000000003,Liberty,-108.972,2.1988,1.7054926178291925,0.9514116575591984,0.6055995182929539
Lindenwood,9,OVC,294,46,0,6,11,357,92,28,0,5,77,25,1,1,71.32940479390959,16.830543261445992,1.8030410232990552,1.5336,2.803539290766225,77,5,69,9,2025,1,102.84687436372528,59,83.33333333333334,12.885154061624648,21.568627450980394,0.3129251700680272,0.45918367346938777,0.4173669467787115,0.14625850340136054,120.49064319829674,0.21568627450980393,0.4067142857142857,Lindenwood,-137.278,1.5828000000000002,1.593697347795421,0.6886532738095238,0.7047016582010137
Lipscomb,8,ASUN,266,42,1,3,4,316,55,8,1,7,33,3,3,4,30.294298460419007,-17.3315371926612,-1.3866743418511345,1.3106,-0.584196003034783,65,4,28,8,2025,1,103.9392175266428,39,42.857142857142854,13.291139240506327,20.569620253164558,0.20676691729323307,0.3233082706766917,0.3227848101265823,0.11654135338345864,62.844303068761405,0.10443037974683544,0.30936624203821655,Lipscomb,-177.231,0.015000000000000874,0.49329943678976534,1.2844611528822054,-0.48162138800927684
Little Rock,7,OVC,235,28,1,0,9,273,57,12,0,2,39,13,0,0,31.77960358325407,-11.18218479297758,-0.48143413486047004,0.9793999999999999,0.4561799261433642,57,5,29,7,2025,1,105.73882207154752,43,72.22222222222221,10.256410256410255,20.87912087912088,0.2425531914893617,0.3191489361702128,0.34798534798534797,0.07659574468085109,68.46153655842082,0.14285714285714285,0.3274169741697417,Little Rock,-138.033,1.8342999999999998,0.6297760084071007,1.1654726368159205,0.9440919161212009
Long Beach St.,8,Big West,247,47,0,3,18,315,57,8,3,7,57,3,2,6,49.88138705169931,2.3579219179451814,-4.862290658977978,1.6742,1.23846223480089,55,6,53,8,2025,1,93.20772464715336,39,33.33333333333333,14.920634920634921,17.46031746031746,0.23076923076923078,0.3724696356275304,0.3873015873015873,0.1417004048582996,91.66133673936095,0.18095238095238095,0.3677111111111111,Long Beach St.,-145.206,0.6366000000000003,1.0016150641166504,0.9806532663316583,-0.35245595573847943
Longwood,7,Big South,204,27,1,1,8,241,33,14,1,1,23,14,4,3,13.867978465905647,-38.49395247976184,0.32723234047637617,1.4018,-1.253799345586842,71,2,16,7,2025,1,116.34056044835869,17,87.5,11.20331950207469,29.460580912863072,0.16176470588235295,0.2549019607843137,0.2863070539419087,0.09313725490196076,36.749104143083585,0.0954356846473029,0.2722887029288703,Longwood,-145.00799999999998,0.24140000000000203,-0.047847797948431525,0.8937834941050374,0.3179355782578234
Louisiana,8,Sun Belt,242,35,0,3,7,287,58,9,1,3,42,12,2,10,33.246541358876165,-11.863703315578439,2.0547974672958045,1.4856,0.4665654875445441,64,5,32,8,2025,1,97.24068038147368,45,70.58823529411765,12.195121951219512,22.299651567944252,0.2396694214876033,0.32231404958677684,0.34843205574912894,0.08264462809917353,69.34286015716012,0.14634146341463414,0.3277073170731707,Louisiana,-150.152,0.9560000000000005,0.9357361917906687,0.7525080906148867,0.3346820428077625
Louisiana Tech,8,CUSA,260,42,2,4,6,314,62,17,1,4,45,10,1,4,41.050982600409675,-16.888164059014237,-2.0319262179737287,1.4202,-0.08182539218521773,58,3,37,8,2025,1,105.47637157709318,40,76.92307692307693,13.375796178343949,18.471337579617835,0.23846153846153847,0.3576923076923077,0.35668789808917195,0.11923076923076922,80.05115938953298,0.14331210191082802,0.3418096774193549,Louisiana Tech,-141.087,1.3912000000000009,1.8151284301521435,1.1029982363315696,-0.5538390153775983
Louisville,6,ACC,208,22,0,4,8,242,73,15,4,4,51,7,0,3,53.72849289741434,0.0945537987696512,1.9984564837128374,1.3841999999999999,1.1100142621806315,44,2,48,6,2025,1,113.9112689409156,50,77.77777777777779,9.090909090909092,18.181818181818183,0.35096153846153844,0.5192307692307693,0.4256198347107438,0.16826923076923084,137.152426272063,0.21074380165289255,0.42761983471074383,Louisville,-87.82799999999999,2.3629999999999995,1.5617814773251697,0.901290684624018,1.0600141767436921
Maine,7,America East,231,35,1,1,7,275,55,11,0,3,25,8,3,0,33.959699480121664,4.0938116102029225,0.32749459855902063,0.7046,1.0659721107062834,58,2,24,7,2025,1,97.14051939993436,41,80.0,12.727272727272727,21.09090909090909,0.23809523809523808,0.3246753246753247,0.3563636363636364,0.08658008658008659,71.99673066401134,0.09090909090909091,0.3341062271062271,Maine,-161.11599999999999,-0.22999999999999857,0.03581317260563882,1.1989151873767259,-0.22765326473362973
Manhattan,8,MAAC,232,31,1,0,2,266,49,4,1,3,24,14,1,1,20.28381874746323,-13.68937351969371,-0.2765989709970166,1.9194,-0.019959977824240326,76,3,19,8,2025,1,102.28014194151788,41,82.35294117647058,11.654135338345863,28.57142857142857,0.21120689655172414,0.27586206896551724,0.31203007518796994,0.0646551724137931,48.56663592984483,0.09022556390977443,0.2903977272727272,Manhattan,-161.05499999999998,-0.5869999999999992,-0.1703227107937866,0.6121811785400176,-0.7885437499489748
Marist,7,MAAC,235,34,0,1,6,276,54,8,0,2,33,4,0,0,28.18140215413909,-10.610089803984067,-2.1575861735368846,0.22999999999999998,0.30644687214750016,77,0,25,7,2025,1,110.1556591231758,44,100.0,12.318840579710146,27.898550724637683,0.2297872340425532,0.28936170212765955,0.34057971014492755,0.05957446808510636,59.32611164752768,0.11956521739130435,0.31478260869565217,Marist,-142.04399999999998,-0.2511999999999992,0.1466406917794564,0.894974358974359,-0.4273191240508284
Marshall,8,Sun Belt,254,25,1,5,16,301,64,12,2,9,41,7,2,2,42.80433349327924,-4.978483764729499,-1.3972130222203962,1.6962,0.6886251007202326,66,3,39,8,2025,1,98.20338049502566,41,70.0,8.305647840531561,21.92691029900332,0.25196850393700787,0.421259842519685,0.3521594684385382,0.16929133858267714,94.2045129365317,0.1362126245847176,0.35307692307692307,Marshall,-164.224,1.2164000000000013,1.0695960881609605,0.8671781756180733,0.33311448989645354
Maryland,7,Big Ten,263,48,0,2,13,326,82,15,2,15,88,8,0,2,77.24939554442788,12.361720781334764,3.6633766212316523,1.1208,2.0327450147225616,68,0,81,7,2025,1,108.16516361884156,50,100.0,14.723926380368098,20.858895705521473,0.311787072243346,0.5551330798479087,0.4386503067484663,0.2433460076045627,149.24169595034743,0.26993865030674846,0.441680981595092,Maryland,-95.09799999999998,2.851999999999999,1.8784638790245596,0.9370739817123857,1.1650524875149586
Massachusetts,3,Atlantic 10,93,12,0,2,5,112,20,3,0,0,8,3,2,3,9.48093431220651,-9.748069967678001,0.39754525467245105,0.3224,-0.12875143527272556,36,3,8,3,2025,1,109.49397667282868,17,50.0,10.714285714285714,32.142857142857146,0.21505376344086022,0.24731182795698925,0.33035714285714285,0.03225806451612903,46.4907647204196,0.07142857142857142,0.2983571428571429,Massachusetts,-76.50399999999999,-0.5805999999999994,-0.547526907994052,1.2631278538812785,0.08787430971117849
McNeese,7,Southland,217,26,1,1,15,260,57,15,4,5,33,6,1,5,44.78614495241048,-7.422424685999793,-2.585761055216067,1.3348,0.3480376229960107,52,5,32,7,2025,1,106.26115457280166,33,54.54545454545454,10.0,20.0,0.2626728110599078,0.4377880184331797,0.38076923076923075,0.1751152073732719,105.71077878969079,0.12692307692307692,0.38036046511627913,McNeese,-130.929,2.095000000000001,1.73557848670187,1.2519250253292806,-0.06215559186918984
Memphis,7,The American,213,27,0,1,4,245,51,15,3,6,43,12,2,2,32.710319578408715,-9.659789860403508,0.19306738492718423,1.1872,-0.5976407138530122,59,1,38,7,2025,1,105.14788085285032,27,92.3076923076923,11.020408163265307,24.081632653061224,0.23943661971830985,0.4225352112676056,0.3346938775510204,0.18309859154929578,89.92345503318695,0.17551020408163265,0.344334693877551,Memphis,-97.817,1.2111999999999998,1.3220911166993656,0.6611849390919158,0.5097715413694728
Mercer,8,SoCon,267,41,0,4,17,329,84,19,3,13,71,7,2,3,76.58828917547541,12.100952387807405,-1.5909722507432087,0.6474000000000001,1.4600609536137679,55,4,63,8,2025,1,105.59625528986012,49,63.63636363636363,12.462006079027356,16.717325227963524,0.3146067415730337,0.5543071161048689,0.4316109422492401,0.23970037453183524,147.19281988821743,0.21580547112462006,0.43775683890577505,Mercer,-113.09799999999998,3.3684,3.5507007003291258,0.7945512820512821,0.6886732407761582
Mercyhurst,7,NEC,205,28,0,0,11,244,34,7,1,1,14,10,1,2,14.46026683068795,-10.804658542446377,-0.26397489782250966,1.2316,-0.008143444238195519,72,3,14,7,2025,1,,25,76.92307692307693,11.475409836065573,29.508196721311474,0.16585365853658537,0.22439024390243903,0.29918032786885246,0.058536585365853655,32.766872111968716,0.05737704918032787,0.2744672131147541,Mercyhurst,-164.06199999999998,-1.4559999999999989,-1.04182738839466,0.7600638977635783,-0.8738010269058849
Merrimack,5,MAAC,162,13,1,1,5,182,35,10,0,2,19,0,0,2,13.998665469148325,-9.71102146219286,-2.4673671382074525,0.6003999999999999,0.3183336600296255,49,1,15,5,2025,1,103.84801077015923,23,0.0,7.142857142857142,26.923076923076923,0.21604938271604937,0.3148148148148148,0.2967032967032967,0.09876543209876545,53.941628360763325,0.1043956043956044,0.29003333333333337,Merrimack,-110.77399999999999,-0.42219999999999946,-0.3841386869291576,0.950625,-0.05999017566124287
Miami (FL),8,ACC,266,42,0,3,18,329,78,18,1,6,72,11,0,4,64.6392987397687,-6.732204143844646,1.961621191030059,1.8442,0.7951500919101548,59,0,59,8,2025,1,111.03044657786891,53,100.0,12.76595744680851,17.933130699088146,0.2932330827067669,0.43609022556390975,0.4194528875379939,0.14285714285714285,115.46468913329181,0.2188449848024316,0.403580547112462,Miami (FL),-109.07999999999998,2.0462999999999987,1.684949573995469,0.5260441292356186,2.205028255380605
Miami (OH),8,MAC,253,45,0,4,11,313,71,7,3,10,62,4,4,10,58.7245334159815,14.867602343649413,-1.9589590666836374,1.7632,2.113404492116288,65,2,60,8,2025,1,98.68463544964122,51,66.66666666666666,14.376996805111823,20.766773162939298,0.28063241106719367,0.4505928853754941,0.4057507987220447,0.1699604743083004,115.36509028355147,0.19808306709265175,0.3952492012779553,Miami (OH),-137.188,1.4640000000000009,1.2571174125434308,1.2149874055415617,-0.052166650648540536
Michigan,7,Big Ten,265,24,1,2,6,298,77,15,1,10,46,7,1,2,48.648864753390754,-9.21131451358793,-0.41031243330979617,1.675,0.5826514236083352,61,1,45,7,2025,1,105.16950372500102,51,87.5,8.053691275167784,20.469798657718123,0.29056603773584905,0.4679245283018868,0.3624161073825503,0.17735849056603775,108.16267818018268,0.15436241610738255,0.3712905405405406,Michigan,-144.134,0.4374000000000018,0.5985061162166868,0.7894557823129251,-0.04445355266649065
Michigan St.,7,Big Ten,203,33,0,2,16,254,48,7,2,1,40,15,2,6,35.42519388281585,-11.173958092446039,-4.215244404771871,0.8434,0.30780348531216944,47,10,36,7,2025,1,98.60124234442796,38,60.0,12.992125984251967,18.503937007874015,0.23645320197044334,0.3054187192118227,0.38188976377952755,0.06896551724137934,74.05551596170956,0.15748031496062992,0.3499409448818897,Michigan St.,-124.96099999999998,1.5481999999999996,0.7593834725631554,0.9281855249745158,0.9086020307041003
Middle Tenn.,8,CUSA,283,39,2,3,10,337,93,16,2,12,68,13,0,4,75.65016553708057,14.660895290289059,0.20066832805035337,1.3852,1.5634846508037907,65,4,62,8,2025,1,103.3018692942482,63,76.47058823529412,11.572700296735905,19.287833827893174,0.3286219081272085,0.5265017667844523,0.42729970326409494,0.19787985865724378,139.3487769425854,0.20178041543026706,0.42854954954954955,Middle Tenn.,-119.11599999999999,2.4362999999999992,2.802537125241155,0.7903110047846891,0.28017333336335426
Milwaukee,6,Horizon,194,21,0,0,6,221,39,10,0,7,22,6,0,2,19.919468085820352,-9.175408556555277,0.8107076965339525,0.7136,0.6847274190716187,71,0,21,6,2025,1,104.38748540019782,22,100.0,9.502262443438914,32.126696832579185,0.20103092783505155,0.36082474226804123,0.2986425339366516,0.15979381443298968,65.55645086359274,0.09954751131221719,0.3035158371040724,Milwaukee,-137.95399999999998,-0.19219999999999904,-0.44098259561584724,0.8004320987654321,0.20086229022524152
Minnesota,6,Big Ten,207,26,0,0,6,239,48,6,1,8,37,17,1,1,29.1037331664731,-16.953560178620897,2.1167921953210844,1.1078,-0.09160835594074851,74,3,34,6,2025,1,104.277402276781,33,85.0,10.87866108786611,30.962343096234306,0.2318840579710145,0.3864734299516908,0.33472803347280333,0.15458937198067632,81.22828068025179,0.15481171548117154,0.3332887029288703,Minnesota,-117.87499999999999,0.038600000000000294,0.924995840042072,1.1590996168582375,-0.8916941294396422
Mississippi St.,8,SEC,262,40,1,1,16,320,77,16,2,11,58,15,0,1,67.219758219537,-5.9630943363287,1.991314877752913,1.6554,0.5284723545405383,66,0,54,8,2025,1,107.27505957692044,48,100.0,12.5,20.625,0.29389312977099236,0.4961832061068702,0.41875,0.20229007633587787,129.78451642759055,0.18125,0.41691509433962265,Mississippi St.,-117.044,1.490399999999999,1.3960479384568014,0.9140413683373111,0.23451283442278315
Mississippi Val.,5,SWAC,146,15,0,1,2,164,32,10,0,2,17,10,2,1,13.429479531624393,-16.15215159617871,1.0060444161241333,0.6128,0.016769053345542406,42,0,16,5,2025,1,117.50818559765636,20,100.0,9.146341463414634,25.609756097560975,0.2191780821917808,0.3287671232876712,0.29878048780487804,0.1095890410958904,57.8550236400281,0.10365853658536585,0.29575609756097565,Mississippi Val.,-91.648,0.5924000000000003,0.4004267960555091,0.9677721088435375,0.21170078500063727
Missouri,8,SEC,276,35,0,5,15,331,75,13,2,10,56,21,1,2,54.99381443712307,-24.05118607658407,1.406845042893772,1.5932,-0.6788604689124542,86,2,52,8,2025,1,113.4810299997656,50,91.30434782608695,10.574018126888216,25.981873111782477,0.2717391304347826,0.4420289855072464,0.3776435045317221,0.1702898550724638,105.9131611939621,0.1691842900302115,0.3750422960725076,Missouri,-146.206,1.365600000000002,1.8580687879655104,0.8790167865707434,-0.3045148389817407
Missouri St.,7,MVC,231,43,0,2,10,286,50,15,2,5,39,5,1,3,39.32486268129355,-7.015670600924769,-3.981693079927724,1.2048,0.04843626885577012,79,5,37,7,2025,1,102.26140334309189,28,50.0,15.034965034965033,27.62237762237762,0.21645021645021645,0.36363636363636365,0.36013986013986016,0.1471861471861472,82.3928271970517,0.13636363636363635,0.3480874125874126,Missouri St.,-154.152,0.23480000000000253,0.0920272834471608,0.9195595854922279,0.16331234185217988
Monmouth,7,CAA,212,16,0,6,9,243,48,5,2,0,28,15,1,5,16.027429810916182,-22.252542825847776,1.0314772107531252,1.0512000000000001,-0.48094450126425325,42,5,23,7,2025,1,101.05733268648812,41,75.0,6.584362139917696,17.28395061728395,0.22641509433962265,0.2688679245283019,0.3004115226337449,0.042452830188679236,43.825829432984605,0.11522633744855967,0.28076543209876537,Monmouth,-147.04399999999998,-0.16019999999999973,-0.22085365397066617,0.9697952218430034,0.055664141389283356
Morehead St.,6,OVC,198,26,0,1,6,231,48,4,1,6,32,5,0,3,28.58471394772509,-14.10086506915635,0.207267260210738,1.3592,0.014731595368524697,60,2,30,6,2025,1,122.56813339742548,37,71.42857142857143,11.255411255411255,25.97402597402597,0.24242424242424243,0.36363636363636365,0.3463203463203463,0.12121212121212122,78.76190289465126,0.13852813852813853,0.3351428571428572,Morehead St.,-117.871,0.6102000000000013,0.6416812391526618,1.1400479616306955,-0.1064405996911546
Mount St. Mary's,6,MAAC,204,34,0,2,7,247,58,11,0,7,46,23,1,2,45.04039319287255,13.03391641724515,2.088657760048747,0.8725999999999999,2.433969887804204,55,4,38,6,2025,1,103.4231617748804,40,85.18518518518519,13.765182186234817,22.267206477732792,0.28431372549019607,0.4411764705882353,0.4008097165991903,0.1568627450980392,111.79405746523537,0.1862348178137652,0.3902914979757085,Mount St. Mary's,-103.871,1.9423999999999995,1.8221953332226253,0.7874608150470219,0.6444670871595397
Murray St.,4,MVC,139,23,1,1,8,172,46,12,1,6,45,1,0,1,43.75631797963579,15.374708849460195,0.24465003071308195,0.6192,1.959565479879163,28,0,41,4,2025,1,104.09032298739449,27,100.0,13.372093023255813,16.27906976744186,0.33093525179856115,0.5611510791366906,0.45348837209302323,0.23021582733812945,154.59278391098374,0.2616279069767442,0.4554941176470588,Murray St.,-50.57599999999999,1.2397999999999996,1.1339956610488555,1.050789889415482,0.04587865301564076
N.C. A&T,5,CAA,164,26,0,4,10,204,47,11,5,3,38,7,2,1,40.15209953609772,6.3954134899206,-3.5778381882317754,1.154,1.2670776745187031,38,4,32,5,2025,1,105.93311129374108,28,63.63636363636363,12.745098039215685,18.627450980392158,0.2865853658536585,0.4695121951219512,0.4068627450980392,0.18292682926829268,120.22375176159015,0.18627450980392157,0.4039117647058824,N.C. A&T,-88.756,0.6879999999999998,0.7339761783182562,1.020674300254453,-0.05991198386515573
NC State,8,ACC,256,40,0,3,11,310,65,15,1,8,57,5,0,2,48.89467272861092,-14.397331547135607,0.5759866133042437,1.3312,-0.13564009551831174,53,0,50,8,2025,1,103.19373115515644,41,100.0,12.903225806451612,17.096774193548388,0.25390625,0.4140625,0.3741935483870968,0.16015625,98.25651771468415,0.18387096774193548,0.36711935483870967,NC State,-131.11599999999999,2.3246999999999995,0.5723258754719827,0.8406801007556675,2.1929352481235225
NIU,6,MAC,203,32,0,0,5,240,42,5,0,8,43,4,0,1,25.98077847529907,-11.440764198702567,-1.1498308366051635,1.7111999999999998,0.405866668122552,72,0,39,6,2025,1,108.3862910628294,29,100.0,13.333333333333334,30.0,0.20689655172413793,0.3497536945812808,0.32916666666666666,0.14285714285714288,70.90413581874083,0.17916666666666667,0.3205666666666667,NIU,-113.93599999999999,0.09260000000000118,-0.2157569410003528,0.5647350993377482,0.37972762408449445
NJIT,7,America East,241,25,0,1,9,276,67,13,2,4,40,5,1,5,41.08788461960137,9.709369094244082,-2.3145172382288655,1.3562,1.6953635881889537,47,2,37,7,2025,1,100.26310305732892,48,71.42857142857143,9.057971014492754,17.02898550724638,0.27800829875518673,0.3983402489626556,0.36594202898550726,0.12033195020746884,92.29367908365198,0.14492753623188406,0.358786231884058,NJIT,-138.06199999999998,1.364600000000001,0.6339211056530979,1.0288161993769471,0.6924576982833147
Navy,7,Patriot,207,23,2,0,12,244,39,3,1,3,23,12,0,1,17.785984152685828,-7.1027905122616595,0.31193223823153815,0.8486,1.0528828198035,62,3,18,7,2025,1,106.0384207073898,32,80.0,9.426229508196721,25.40983606557377,0.18840579710144928,0.2560386473429952,0.3114754098360656,0.06763285024154592,43.63617048818356,0.0942622950819672,0.2866666666666667,Navy,-146.00799999999998,-1.0481999999999996,-0.25516240851156025,1.0265053763440861,-0.7659720386680338
Nebraska,7,Big Ten,230,27,0,5,13,275,50,11,3,3,34,12,1,0,28.67311348718348,-23.785708403724712,0.9187426819054797,1.2096,0.20393643426397112,76,2,32,7,2025,1,103.08105388056768,33,85.71428571428571,9.818181818181818,27.636363636363637,0.21739130434782608,0.33043478260869563,0.32727272727272727,0.11304347826086955,65.74356326860166,0.12363636363636364,0.31681454545454546,Nebraska,-153.11599999999999,-0.3887999999999976,-0.4284851355329616,0.7231182795698925,-0.10918623993171911
Nevada,8,Mountain West,263,27,0,6,14,310,61,13,0,6,42,2,1,0,33.47384382319116,-18.20428573597468,1.1885434461218805,0.7693999999999999,0.5804977733774433,63,0,37,8,2025,1,115.08651829876692,42,100.0,8.709677419354838,20.32258064516129,0.23193916349809887,0.34980988593155893,0.32903225806451614,0.11787072243346006,70.88238422192883,0.13548387096774195,0.32030967741935484,Nevada,-164.224,1.0288000000000013,0.9676322955190871,0.6890527256478999,0.5254319674988773
New Mexico,9,Mountain West,311,33,0,7,15,366,105,24,5,11,76,11,0,5,82.01664891765786,17.07781937963585,1.1723747008207839,1.3659999999999999,2.629049313479152,65,4,69,9,2025,1,121.6697602893466,65,73.33333333333333,9.01639344262295,17.759562841530055,0.33762057877813506,0.5530546623794212,0.4180327868852459,0.21543408360128619,143.32300800036367,0.20765027322404372,0.429568306010929,New Mexico,-144.314,2.833799999999999,3.0558181955599957,0.7695228494623656,0.6267235275088647
New Mexico St.,8,CUSA,271,38,0,3,10,322,86,18,2,12,58,15,2,0,69.67532695524517,4.577595465191042,-0.8357129727434289,1.3236,1.2744466678931177,71,4,56,8,2025,1,116.30881896168022,54,78.94736842105263,11.801242236024844,22.049689440993788,0.3173431734317343,0.5313653136531366,0.4161490683229814,0.21402214022140226,137.59297404405277,0.18012422360248448,0.4223167701863354,New Mexico St.,-126.09799999999998,2.9131999999999993,3.488445720327618,1.0573019801980197,-0.733130725595089
New Orleans,7,Southland,245,31,2,5,9,292,79,18,2,11,54,2,1,4,64.20151802885196,4.549191500143363,-2.8848486951547456,1.1945999999999999,1.5125612852276125,67,1,52,7,2025,1,108.40133529575834,48,66.66666666666666,10.616438356164384,22.945205479452056,0.3224489795918367,0.5469387755102041,0.4143835616438356,0.22448979591836737,140.88803704125928,0.18493150684931506,0.42445833333333327,New Orleans,-121.04399999999998,2.7908,2.1210377314690594,1.1659420289855071,0.2725632629374046
Niagara,7,MAAC,216,20,0,2,3,241,37,9,0,2,12,6,0,0,5.264837599215361,-26.759081607447225,0.23720127998748797,1.4938,-0.6066061701486609,93,0,11,7,2025,1,105.44785433602866,26,100.0,8.29875518672199,38.589211618257266,0.1712962962962963,0.24074074074074073,0.24896265560165975,0.06944444444444442,23.519215996654765,0.04979253112033195,0.23925726141078837,Niagara,-172.09799999999998,-1.0767999999999989,-1.2239351069390108,0.6348942598187312,-0.47209534749829407
Nicholls,9,Southland,279,41,0,3,11,334,66,10,0,3,43,9,1,3,38.49423835509938,-27.73003118124463,1.5561007025073041,1.8826,-0.514163109013115,73,1,37,9,2025,1,104.71065860694186,53,90.0,12.275449101796406,21.856287425149702,0.23655913978494625,0.3046594982078853,0.3532934131736527,0.06810035842293904,66.35888993168693,0.12874251497005987,0.32715269461077845,Nicholls,-152.17,1.467200000000001,1.2784027753217095,0.9561442236938925,0.25609376154145913
Norfolk St.,5,NEC,154,13,0,0,5,172,32,8,1,3,12,0,0,0,13.362951460255507,-4.765208287239482,-0.2609673427223502,0.8092,0.2962556572221684,61,4,12,5,2025,1,101.1365081775812,20,0.0,7.55813953488372,35.46511627906977,0.2077922077922078,0.33116883116883117,0.29069767441860467,0.12337662337662336,56.311048538966446,0.06976744186046512,0.2918081395348837,Norfolk St.,-110.70899999999999,-0.2971999999999986,-0.0930267544709481,0.6300505050505051,-0.3786814619619153
North Ala.,7,ASUN,226,29,0,1,6,262,46,8,0,3,23,2,0,1,20.066423516016574,-19.163047738677143,1.282832968713443,1.241,-0.009916469778268967,76,0,23,7,2025,1,103.33529206780864,35,100.0,11.068702290076336,29.00763358778626,0.20353982300884957,0.27876106194690264,0.30916030534351147,0.07522123893805308,48.5123588719508,0.08778625954198473,0.2907709923664122,North Ala.,-141.98999999999998,-0.31459999999999966,0.20904539200037664,0.8309368191721133,-0.5876542016490391
North Carolina,8,ACC,260,51,0,4,10,325,71,16,1,4,56,12,0,0,56.78574024622891,-12.274037792478403,2.9356986087478987,0.7616,0.12749090401331153,74,1,51,8,2025,1,108.30317626503904,50,92.3076923076923,15.692307692307692,22.76923076923077,0.27307692307692305,0.38846153846153847,0.40615384615384614,0.11538461538461542,100.47448756080888,0.1723076923076923,0.38311692307692313,North Carolina,-131.07299999999998,3.420999999999998,2.098022690185114,0.8880487804878049,1.7542431708420745
North Dakota St.,7,Summit League,207,26,0,2,6,241,36,5,0,5,24,6,0,2,13.052297747993261,-22.486563239480507,-1.0412466758030887,0.8954,-0.07528678599740618,76,3,21,7,2025,1,103.90903443416484,26,66.66666666666666,10.78838174273859,31.535269709543567,0.17391304347826086,0.27053140096618356,0.2821576763485477,0.09661835748792269,39.43134280045317,0.0995850622406639,0.26966390041493776,North Dakota St.,-154.06199999999998,-0.38919999999999844,-0.9500149931325708,0.7287486515641856,0.41594882482526774
North Florida,8,ASUN,259,38,0,4,11,312,87,22,2,9,64,10,0,2,72.75184517410558,25.60903535741425,-2.3794072987866324,1.6724,2.838624171268772,65,3,56,8,2025,1,104.17497733454216,54,76.92307692307693,12.179487179487179,20.833333333333336,0.3359073359073359,0.5405405405405406,0.4358974358974359,0.20463320463320467,144.99624226499304,0.20512820512820512,0.4381217948717948,North Florida,-101.99,2.009399999999999,2.783655547169388,0.7546511627906977,-0.12096833607539859
Northeastern,5,CAA,164,13,0,0,8,185,43,7,0,4,20,6,1,2,23.730534098797545,-5.369475942355235,-0.5199523674175277,0.58,0.6594611140359168,40,7,19,5,2025,1,100.9140646246276,32,46.15384615384615,7.027027027027027,21.62162162162162,0.2621951219512195,0.3780487804878049,0.34594594594594597,0.11585365853658536,82.14222493894718,0.10810810810810811,0.3394054054054054,Northeastern,-106.75599999999999,0.034000000000001196,0.24317209378333937,0.9029970760233917,-0.205519701651872
Northern Colo.,8,Summit League,280,41,1,6,24,352,83,20,1,4,65,2,0,4,68.78969806523297,11.72142890021141,0.04105576439004799,0.7046,1.709236739411193,61,2,59,8,2025,1,112.90877933452865,58,50.0,11.647727272727272,17.329545454545457,0.29642857142857143,0.41785714285714287,0.42329545454545453,0.12142857142857144,112.07340423803407,0.1846590909090909,0.4019857142857143,Northern Colo.,-152.296,3.3948000000000014,1.9559431274452577,1.2972647702407003,0.6609474856946604
Northern Ky.,7,Horizon,229,35,3,5,18,290,64,15,2,10,63,19,2,4,60.75929258822335,19.450844679931585,1.7319999859818596,0.9888,3.068880452337475,59,2,57,7,2025,1,111.01188228890967,37,90.47619047619048,12.068965517241379,20.344827586206897,0.2794759825327511,0.49344978165938863,0.41379310344827586,0.21397379912663755,127.82238640771553,0.21724137931034482,0.4116514084507042,Northern Ky.,-113.04399999999998,2.7027999999999994,1.7325516588866918,0.7532085561497326,1.8558303077444753
Northwestern,7,Big Ten,221,32,1,3,13,270,52,12,1,6,35,7,1,4,38.29468821829275,-13.183262065847916,-1.339115612578536,0.7101999999999999,0.24745637325646025,62,1,33,7,2025,1,103.01950066896856,33,87.5,11.851851851851853,22.962962962962962,0.23529411764705882,0.38009049773755654,0.362962962962963,0.14479638009049772,87.10606236967226,0.12962962962962962,0.3519141791044776,Northwestern,-146.07999999999998,0.6690000000000024,0.26306200020679016,0.9019076305220883,0.4786991041013501
Northwestern St.,7,Southland,213,50,0,1,17,281,55,9,2,8,60,14,1,5,57.906692460224285,-2.332415183476236,3.021937942497743,1.2764,1.34554098093147,60,1,57,7,2025,1,114.59197544274042,36,93.33333333333333,17.793594306049823,21.352313167259787,0.25821596244131456,0.431924882629108,0.43416370106761565,0.17370892018779344,118.32441341480813,0.21352313167259787,0.4126156583629893,Northwestern St.,-107.97899999999998,2.4004,1.0770378233084594,0.806456043956044,1.8994418224077725
Notre Dame,6,ACC,210,41,0,2,10,263,59,9,0,4,47,11,2,3,47.61296935619216,-7.199743142707973,2.779364118143278,1.0086,0.5784707910910073,56,0,44,6,2025,1,105.79981001376866,46,100.0,15.5893536121673,21.292775665399237,0.28095238095238095,0.38095238095238093,0.41825095057034223,0.09999999999999998,101.84039993968246,0.17870722433460076,0.38905703422053234,Notre Dame,-112.954,1.4156000000000006,0.8601369605353497,0.9721377912867274,0.5960352124714254
