Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Liberty,7,CUSA,243,35,0,2,10,290,68,16,1,3,53,10,0,0,47.75070931139868,-7.696126415543059,0.32577138189169774,0.46279999999999993,0.008761547988752998,55,2,47,7,2025,1,108.57685522079458,48,83.33333333333334,12.068965517241379,18.96551724137931,0.27983539094650206,0.39094650205761317,0.3896551724137931,0.1111111111111111,98.04673461030072,0.18275862068965518,0.3733379310344827,Liberty,-110.53800000000001,2.1988,1.7054926178291925,0.9514116575591984,0.6055995182929539
Lindenwood,8,OVC,256,39,0,6,10,311,80,25,0,5,67,24,1,1,62.378607507725306,14.641183431898536,2.858643572487742,1.3082,2.5510957935009615,67,3,59,8,2025,1,102.84687436372528,50,88.88888888888889,12.540192926045016,21.54340836012862,0.3125,0.46875,0.41479099678456594,0.15625,123.6249530395725,0.21543408360128619,0.4073151125401929,Lindenwood,-121.91400000000002,1.2868,1.5601460697341472,0.630982905982906,0.4792118713427238
Lipscomb,7,ASUN,231,36,1,2,4,274,44,7,1,5,24,3,2,3,22.12914592618219,-18.900236074797817,-0.7840933629823355,1.0408,-0.48865957185481274,61,3,21,7,2025,1,103.9392175266428,31,50.0,13.138686131386862,22.26277372262774,0.19047619047619047,0.2943722943722944,0.3102189781021898,0.10389610389610393,53.56389810424113,0.08759124087591241,0.29454044117647055,Lipscomb,-160.845,-0.19659999999999872,0.19335416656291704,1.3779554263565892,-0.336029318632112
Little Rock,7,OVC,235,28,1,0,9,273,57,12,0,2,39,13,0,0,31.93946165761337,-11.237211299043608,-0.4821191097822828,0.9793999999999999,0.3610742245267946,57,5,29,7,2025,1,105.73882207154752,43,72.22222222222221,10.256410256410255,20.87912087912088,0.2425531914893617,0.3191489361702128,0.34798534798534797,0.07659574468085109,69.56602734468049,0.14285714285714285,0.3274280442804428,Little Rock,-139.751,1.8342999999999998,0.6297760084071007,1.1654726368159205,0.9440919161212009
Long Beach St.,8,Big West,247,47,0,3,18,315,57,8,3,7,57,3,2,6,49.93327209923341,3.3542167338384,-4.866304892529605,1.6742,1.3422872262646268,55,6,53,8,2025,1,93.20772464715336,39,33.33333333333333,14.920634920634921,17.46031746031746,0.23076923076923078,0.3724696356275304,0.3873015873015873,0.1417004048582996,92.92688343673285,0.18095238095238095,0.36753015873015876,Long Beach St.,-147.149,0.6366000000000003,1.0016150641166504,0.9806532663316583,-0.35245595573847943
Longwood,6,Big South,172,26,1,1,8,208,28,12,1,0,22,14,4,3,14.432135006238184,-30.870674407123808,0.46440282332402144,1.2136,-0.8851676528704335,61,2,15,6,2025,1,116.34056044835869,15,87.5,12.5,29.326923076923077,0.16279069767441862,0.2441860465116279,0.30288461538461536,0.08139534883720928,39.408951183643225,0.10576923076923077,0.28241747572815534,Longwood,-120.209,0.41320000000000123,0.20933373163309807,0.9487789987789987,0.22617337859147055
Louisiana,7,Sun Belt,214,31,0,3,7,255,54,9,1,3,42,10,2,8,33.43465629215099,-7.320573940679488,2.669000128946322,1.2996,0.7770007959855648,48,4,32,7,2025,1,97.24068038147368,41,71.42857142857143,12.156862745098039,18.823529411764707,0.2523364485981308,0.34579439252336447,0.3607843137254902,0.09345794392523366,79.43210853886389,0.16470588235294117,0.34160784313725484,Louisiana,-124.58500000000001,1.3980000000000001,1.2882587190999604,0.7248168498168498,0.6405043889227815
Louisiana Tech,7,CUSA,225,38,2,3,5,273,52,13,1,4,40,9,1,4,35.10160067721676,-15.731054557400233,-0.5691784397204946,1.2466,0.2587177262934959,52,2,32,7,2025,1,105.47637157709318,34,81.81818181818183,13.91941391941392,19.047619047619047,0.2311111111111111,0.3511111111111111,0.3553113553113553,0.12,79.28177825770453,0.14652014652014653,0.33934572490706316,Louisiana Tech,-123.516,1.4862000000000006,1.6787593874947877,0.9829765545361876,-0.16682098658220812
Louisville,6,ACC,208,22,0,4,8,242,73,15,4,4,51,7,0,3,53.842091507170394,0.06028759962346486,1.9760665189451987,1.3841999999999999,1.1225311403558065,44,2,48,6,2025,1,113.9112689409156,50,77.77777777777779,9.090909090909092,18.181818181818183,0.35096153846153844,0.5192307692307693,0.4256198347107438,0.16826923076923084,138.77409930038525,0.21074380165289255,0.4280454545454545,Louisville,-89.162,2.3629999999999995,1.5617814773251697,0.901290684624018,1.0600141767436921
Maine,7,America East,231,35,1,1,7,275,55,11,0,3,25,8,3,0,34.09875876275158,4.2188559736220625,0.320861026871233,0.7046,1.0558052497123223,58,2,24,7,2025,1,97.14051939993436,41,80.0,12.727272727272727,21.09090909090909,0.23809523809523808,0.3246753246753247,0.3563636363636364,0.08658008658008659,73.12328070435781,0.09090909090909091,0.33407326007326,Maine,-162.91400000000002,-0.22999999999999857,0.03581317260563882,1.1989151873767259,-0.22765326473362973
Manhattan,7,MAAC,196,27,1,0,2,226,41,3,1,3,20,14,1,0,18.019517340053316,-10.55259957409067,-0.4891045186369265,1.7262,0.12370091178792242,67,3,16,7,2025,1,102.28014194151788,34,82.35294117647058,11.946902654867257,29.646017699115045,0.20918367346938777,0.28061224489795916,0.3141592920353982,0.0714285714285714,51.25394534810792,0.08849557522123894,0.2928526785714286,Manhattan,-139.442,-0.23099999999999923,-0.2030027050173439,0.49737373737373736,-0.2614367750801363
Marist,7,MAAC,235,34,0,1,6,276,54,8,0,2,33,4,0,0,28.31731135951356,-10.078442432896077,-2.1769456093659194,0.22999999999999998,0.3688260324540615,77,0,25,7,2025,1,110.1556591231758,44,100.0,12.318840579710146,27.898550724637683,0.2297872340425532,0.28936170212765955,0.34057971014492755,0.05957446808510636,60.3587849974359,0.11956521739130435,0.3146304347826087,Marist,-143.726,-0.2511999999999992,0.1466406917794564,0.894974358974359,-0.4273191240508284
Marshall,8,Sun Belt,254,25,1,5,16,301,64,12,2,9,41,7,2,2,42.967434929589295,-5.606627531868323,-1.416411390159028,1.6962,0.6457453632610187,66,3,39,8,2025,1,98.20338049502566,41,70.0,8.305647840531561,21.92691029900332,0.25196850393700787,0.421259842519685,0.3521594684385382,0.16929133858267714,95.52874060258816,0.1362126245847176,0.3531772575250836,Marshall,-166.196,1.2164000000000013,1.0695960881609605,0.8671781756180733,0.33311448989645354
Maryland,6,Big Ten,226,42,0,2,12,282,71,13,2,13,78,7,0,2,68.18577759138459,13.112828028978434,2.5712353863343207,1.0116,2.2484498554914403,58,0,71,6,2025,1,108.16516361884156,43,100.0,14.893617021276595,20.56737588652482,0.3141592920353982,0.5619469026548672,0.4432624113475177,0.24778761061946902,153.83153202095042,0.2765957446808511,0.44630851063829785,Maryland,-79.444,3.232799999999999,1.9309180817959641,0.8762380952380953,1.758490102541842
Massachusetts,3,Atlantic 10,93,12,0,2,5,112,20,3,0,0,8,3,2,3,9.534836892036571,-9.24625772411233,0.38769653179557256,0.3224,-0.11340896573151354,36,3,8,3,2025,1,109.49397667282868,17,50.0,10.714285714285714,32.142857142857146,0.21505376344086022,0.24731182795698925,0.33035714285714285,0.03225806451612903,47.42234429118917,0.07142857142857142,0.2981071428571429,Massachusetts,-77.316,-0.5805999999999994,-0.547526907994052,1.2631278538812785,0.08787430971117849
McNeese,6,Southland,189,20,1,1,12,223,52,13,4,5,30,6,1,5,40.17039905872707,-5.460375447021811,-2.315018706618398,1.1119999999999999,0.3450471103212073,42,5,29,6,2025,1,106.26115457280166,30,54.54545454545454,8.968609865470851,18.83408071748879,0.2751322751322751,0.4656084656084656,0.3811659192825112,0.19047619047619047,113.9835373538797,0.13452914798206278,0.38754298642533935,McNeese,-113.209,1.580000000000001,1.4445660100480884,1.2736904761904762,-0.20407624464945218
Memphis,6,The American,184,17,0,0,3,204,39,10,3,5,26,4,2,2,18.611361397357157,-15.248281268909949,-0.010287597333510257,1.0011999999999999,-0.7383626446517685,53,1,24,6,2025,1,105.14788085285032,21,80.0,8.333333333333332,25.98039215686275,0.21195652173913043,0.3804347826086957,0.28921568627450983,0.16847826086956524,68.97283978086675,0.12745098039215685,0.30387745098039215,Memphis,-97.905,0.7748000000000006,0.7657538790831787,0.7513947001394701,0.2653952624481445
Mercer,7,SoCon,233,33,0,3,13,282,70,16,1,11,57,6,2,3,59.21326173514781,4.523194500430702,-1.4684297700253888,0.5456000000000001,0.8566853152144432,49,3,49,7,2025,1,105.59625528986012,42,66.66666666666666,11.702127659574469,17.375886524822697,0.30042918454935624,0.51931330472103,0.41134751773049644,0.21888412017167375,135.0265018681859,0.20212765957446807,0.41620921985815595,Mercer,-107.53800000000001,2.9591999999999996,2.917532463186152,0.8682380952380953,0.4907492238647988
Mercyhurst,7,NEC,205,28,0,0,11,244,34,7,1,1,14,10,1,2,14.641093993199277,-9.782503685717552,-0.25922679922639874,1.1698,0.09883986998896722,72,3,14,7,2025,1,,25,76.92307692307693,11.475409836065573,29.508196721311474,0.16585365853658537,0.22439024390243903,0.29918032786885246,0.058536585365853655,33.61141384923361,0.05737704918032787,0.27433606557377044,Mercyhurst,-165.773,-1.4559999999999989,-1.04182738839466,0.7625000000000001,-0.8676808083266498
Merrimack,5,MAAC,162,13,1,1,5,182,35,10,0,2,19,0,0,2,14.191700914286255,-9.277488428740407,-2.4621779843911034,0.6003999999999999,0.3450195559420923,49,1,15,5,2025,1,103.84801077015923,23,0.0,7.142857142857142,26.923076923076923,0.21604938271604937,0.3148148148148148,0.2967032967032967,0.09876543209876545,54.973059796763636,0.1043956043956044,0.29029444444444447,Merrimack,-112.021,-0.42219999999999946,-0.3841386869291576,0.950625,-0.05999017566124287
Miami (FL),8,ACC,266,42,0,3,18,329,78,18,1,6,72,11,0,4,64.71127893061113,-6.878138851654395,1.9266688326541876,1.8442,0.7983870128597446,59,0,59,8,2025,1,111.03044657786891,53,100.0,12.76595744680851,17.933130699088146,0.2932330827067669,0.43609022556390975,0.4194528875379939,0.14285714285714285,116.90399609372592,0.2188449848024316,0.40364133738601815,Miami (FL),-110.82000000000001,2.0462999999999987,1.684949573995469,0.5260441292356186,2.205028255380605
Miami (OH),7,MAC,219,33,0,3,9,264,62,7,3,8,52,3,4,8,47.64591800782224,10.491163323426056,-1.5699309254440235,1.565,1.6860994814584893,56,2,51,7,2025,1,98.68463544964122,44,60.0,12.5,21.21212121212121,0.2831050228310502,0.4520547945205479,0.3939393939393939,0.1689497716894977,114.05566225650378,0.19696969696969696,0.3883030303030303,Miami (OH),-121.679,1.073000000000001,0.7245002746534335,1.047897897897898,0.2994544466533451
Michigan,7,Big Ten,265,24,1,2,6,298,77,15,1,10,46,7,1,2,48.839953927818684,-7.919291358313643,-0.4305513710887762,1.675,0.6055376039445232,61,1,45,7,2025,1,105.16950372500102,51,87.5,8.053691275167784,20.469798657718123,0.29056603773584905,0.4679245283018868,0.3624161073825503,0.17735849056603775,109.59773767001315,0.15436241610738255,0.3715777027027027,Michigan,-145.961,0.4374000000000018,0.5985061162166868,0.7894557823129251,-0.04445355266649065
Michigan St.,7,Big Ten,203,33,0,2,16,254,48,7,2,1,40,15,2,6,35.47542989057418,-10.21507622102477,-4.173636550004023,0.8434,0.3205679827820594,47,10,36,7,2025,1,98.60124234442796,38,60.0,12.992125984251967,18.503937007874015,0.23645320197044334,0.3054187192118227,0.38188976377952755,0.06896551724137934,75.17344203225878,0.15748031496062992,0.34969685039370074,Michigan St.,-126.56300000000002,1.5481999999999996,0.7593834725631554,0.9281855249745158,0.9086020307041003
Middle Tenn.,7,CUSA,246,36,1,3,9,295,80,13,1,10,58,9,0,4,64.47581219836616,10.58036084084957,-0.2717407182731858,1.234,1.3731214701167356,53,3,53,7,2025,1,103.3018692942482,56,75.0,12.203389830508476,17.966101694915253,0.3252032520325203,0.508130081300813,0.4271186440677966,0.18292682926829273,136.46709460071582,0.19661016949152543,0.4233993174061433,Middle Tenn.,-106.53800000000001,1.6902999999999995,2.238594366912527,0.7818306010928961,-0.0766170822716048
Milwaukee,6,Horizon,194,21,0,0,6,221,39,10,0,7,22,6,0,2,20.123284219934668,-6.549170986007717,0.7951901868210868,0.7136,0.8223126157739185,71,0,21,6,2025,1,104.38748540019782,22,100.0,9.502262443438914,32.126696832579185,0.20103092783505155,0.36082474226804123,0.2986425339366516,0.15979381443298968,66.68696592135986,0.09954751131221719,0.303710407239819,Milwaukee,-139.491,-0.19219999999999904,-0.44098259561584724,0.8004320987654321,0.20086229022524152
Minnesota,6,Big Ten,207,26,0,0,6,239,48,6,1,8,37,17,1,1,29.228682915547765,-15.949446593136933,2.1027612401561515,1.1078,-0.07495856126376627,74,3,34,6,2025,1,104.277402276781,33,85.0,10.87866108786611,30.962343096234306,0.2318840579710145,0.3864734299516908,0.33472803347280333,0.15458937198067632,82.45768470761222,0.15481171548117154,0.3332635983263598,Minnesota,-119.39500000000001,0.038600000000000294,0.924995840042072,1.1590996168582375,-0.8916941294396422
Mississippi St.,7,SEC,222,36,1,1,14,274,64,12,2,10,53,14,0,1,57.729800869860384,-2.763289184888831,2.417815430013153,1.4844,0.8572111698187168,54,0,49,7,2025,1,107.27505957692044,40,100.0,13.138686131386862,19.708029197080293,0.2882882882882883,0.4954954954954955,0.4197080291970803,0.2072072072072072,131.43467037461423,0.19343065693430658,0.41709558823529413,Mississippi St.,-99.35000000000001,1.6563999999999988,1.1633011195023926,0.704016620498615,1.1894842434722266
Mississippi Val.,5,SWAC,146,15,0,1,2,164,32,10,0,2,17,10,2,1,13.615455439992845,-16.030799263088163,0.9998700991770214,0.6128,0.011550990894071439,42,0,16,5,2025,1,117.50818559765636,20,100.0,9.146341463414634,25.609756097560975,0.2191780821917808,0.3287671232876712,0.29878048780487804,0.1095890410958904,58.91835882862302,0.10365853658536585,0.29610975609756096,Mississippi Val.,-92.69200000000001,0.5924000000000003,0.4004267960555091,0.9677721088435375,0.21170078500063727
Missouri,7,SEC,237,31,0,3,13,284,58,11,1,7,42,15,1,2,39.999579231747525,-25.541182011353072,0.5541525327496267,1.432,-1.0205934632789537,73,2,39,7,2025,1,113.4810299997656,39,88.23529411764706,10.915492957746478,25.704225352112676,0.24472573839662448,0.3881856540084388,0.3591549295774648,0.14345991561181431,89.32291679585731,0.14788732394366197,0.35080985915492957,Missouri,-140.82000000000002,0.5146000000000017,0.9229007178261559,0.8710700757575758,-0.33213309266987845
Missouri St.,6,MVC,194,38,0,2,8,242,41,15,2,3,32,3,1,3,33.108476285183066,-3.11696108277309,-2.64627021019684,0.9868,0.3198947360046481,64,3,30,6,2025,1,102.26140334309189,21,50.0,15.702479338842975,26.446280991735538,0.211340206185567,0.3556701030927835,0.359504132231405,0.1443298969072165,81.49858436367681,0.1322314049586777,0.3469958677685951,Missouri St.,-132.538,0.010800000000001933,-0.01417324026659874,0.8787740628166161,0.02646308865537133
Monmouth,7,CAA,212,16,0,6,9,243,48,5,2,0,28,15,1,5,16.203009240671086,-22.029134114220227,1.0347246222891362,1.0512000000000001,-0.4973681002678376,42,5,23,7,2025,1,101.05733268648812,41,75.0,6.584362139917696,17.28395061728395,0.22641509433962265,0.2688679245283019,0.3004115226337449,0.042452830188679236,44.76535260104222,0.11522633744855967,0.2806502057613169,Monmouth,-148.726,-0.16019999999999973,-0.22085365397066617,0.9697952218430034,0.055664141389283356
Morehead St.,6,OVC,198,26,0,1,6,231,48,4,1,6,32,5,0,3,28.66903660779583,-14.129081251309394,0.18980402956854528,1.3592,-0.07401524731508613,60,2,30,6,2025,1,122.56813339742548,37,71.42857142857143,11.255411255411255,25.97402597402597,0.24242424242424243,0.36363636363636365,0.3463203463203463,0.12121212121212122,79.95778376152441,0.13852813852813853,0.334978354978355,Morehead St.,-119.328,0.6102000000000013,0.6416812391526618,1.1400479616306955,-0.1064405996911546
Mount St. Mary's,6,MAAC,204,34,0,2,7,247,58,11,0,7,46,23,1,2,45.103339794124224,13.421382341287536,2.081429060387258,0.8725999999999999,2.4947893188176655,55,4,38,6,2025,1,103.4231617748804,40,85.18518518518519,13.765182186234817,22.267206477732792,0.28431372549019607,0.4411764705882353,0.4008097165991903,0.1568627450980392,113.22080066591376,0.1862348178137652,0.3903157894736842,Mount St. Mary's,-105.328,1.9423999999999995,1.8221953332226253,0.7874608150470219,0.6444670871595397
Murray St.,3,MVC,105,15,1,1,6,128,31,9,1,5,27,0,0,1,28.740659256860884,9.202891240589684,0.031187112191097044,0.3272,1.2421197034422558,23,0,26,3,2025,1,104.09032298739449,16,,11.71875,17.96875,0.29523809523809524,0.5428571428571428,0.4140625,0.24761904761904757,141.4754055656017,0.2109375,0.4255634920634921,Murray St.,-51.222,0.4637999999999999,0.6016294924627755,1.1227956989247312,-0.18855345338980112
N.C. A&T,5,CAA,164,26,0,4,10,204,47,11,5,3,38,7,2,1,40.26252418805483,6.5637185131736,-3.5567676176863516,1.154,1.2702821978532073,38,4,32,5,2025,1,105.93311129374108,28,63.63636363636363,12.745098039215685,18.627450980392158,0.2865853658536585,0.4695121951219512,0.4068627450980392,0.18292682926829268,121.71757599866142,0.18627450980392157,0.40427941176470583,N.C. A&T,-89.974,0.7157999999999997,0.7294419523402345,1.0358778625954197,-0.038433846223801416
NC State,7,ACC,226,39,0,3,10,278,61,14,1,8,56,5,0,2,50.371070716578394,-6.610528564862349,0.3244386777507762,1.1626,0.37435767010415155,43,0,49,7,2025,1,103.19373115515644,38,100.0,14.028776978417264,15.467625899280577,0.26991150442477874,0.4469026548672566,0.39568345323741005,0.17699115044247787,113.26168508987551,0.2014388489208633,0.38897841726618704,NC State,-115.632,2.4677,0.6269731337266579,0.8462290502793296,2.2891404163641162
NIU,6,MAC,203,32,0,0,5,240,42,5,0,8,43,4,0,1,26.093828978858195,-11.434947588133895,-1.1688792519963251,1.7111999999999998,0.4032005059619659,72,0,39,6,2025,1,108.3862910628294,29,100.0,13.333333333333334,30.0,0.20689655172413793,0.3497536945812808,0.32916666666666666,0.14285714285714288,72.04945745102984,0.17916666666666667,0.320425,NIU,-115.444,0.09260000000000118,-0.2157569410003528,0.5647350993377482,0.37972762408449445
NJIT,7,America East,241,25,0,1,9,276,67,13,2,4,40,5,1,5,41.24965808255796,9.872436770109037,-2.3210504621522343,1.3562,1.6877472358001442,47,2,37,7,2025,1,100.26310305732892,48,71.42857142857143,9.057971014492754,17.02898550724638,0.27800829875518673,0.3983402489626556,0.36594202898550726,0.12033195020746884,93.58694164625918,0.14492753623188406,0.35895652173913045,NJIT,-139.773,1.364600000000001,0.6339211056530979,1.0288161993769471,0.6924576982833147
Navy,6,Patriot,178,18,0,0,10,206,32,3,0,2,16,7,0,1,10.846938936240173,-9.055730846991628,-0.05162488638831135,0.7467999999999999,0.7438682512610302,52,3,12,6,2025,1,106.0384207073898,27,70.0,8.737864077669903,25.24271844660194,0.1797752808988764,0.2303370786516854,0.2912621359223301,0.050561797752809,32.968989612825,0.07766990291262135,0.2673834951456311,Navy,-136.35,-1.2841999999999991,-0.7271156358397876,1.0910256410256411,-0.44994194347866034
Nebraska,7,Big Ten,230,27,0,5,13,275,50,11,3,3,34,12,1,0,28.881340771890233,-22.571754487202476,0.9097250315992245,1.2096,0.22238617315668907,76,2,32,7,2025,1,103.08105388056768,33,85.71428571428571,9.818181818181818,27.636363636363637,0.21739130434782608,0.33043478260869563,0.32727272727272727,0.11304347826086955,66.84593463836993,0.12363636363636364,0.31692363636363635,Nebraska,-154.91400000000002,-0.3887999999999976,-0.4284851355329616,0.7231182795698925,-0.10918623993171911
Nevada,8,Mountain West,263,27,0,6,14,310,61,13,0,6,42,2,1,0,33.6762521420893,-17.847714426436216,1.1582336252950585,0.7693999999999999,0.5805316484644896,63,0,37,8,2025,1,115.08651829876692,42,100.0,8.709677419354838,20.32258064516129,0.23193916349809887,0.34980988593155893,0.32903225806451614,0.11787072243346006,72.0276562901311,0.13548387096774195,0.3203387096774193,Nevada,-166.196,1.0288000000000013,0.9676322955190871,0.6890527256478999,0.5254319674988773
New Mexico,8,Mountain West,279,31,0,6,12,328,96,23,4,10,69,11,0,5,75.80702081656075,17.812072889684163,1.1106771004842608,1.185,2.6998532107343123,56,4,62,8,2025,1,121.6697602893466,59,73.33333333333333,9.451219512195122,17.073170731707318,0.34408602150537637,0.5627240143369175,0.42378048780487804,0.21863799283154117,148.87777878007319,0.21036585365853658,0.43621036585365847,New Mexico,-132.102,2.515599999999999,2.803883274925076,0.8201201201201201,0.26347227249345107
New Mexico St.,7,CUSA,244,35,0,3,9,291,84,17,2,12,58,14,2,0,71.19936488845119,11.935924967329171,-1.800025396570448,1.155,1.7586089743690236,62,4,56,7,2025,1,116.30881896168022,53,77.77777777777779,12.027491408934708,21.305841924398624,0.3442622950819672,0.5778688524590164,0.43986254295532645,0.23360655737704922,156.81050978679573,0.19931271477663232,0.44903092783505155,New Mexico St.,-100.444,3.1419999999999986,3.786771117153014,1.1277314814814816,-1.0006468920206206
New Orleans,6,Southland,211,23,2,5,7,248,66,14,2,9,41,2,1,1,50.30107042403084,-1.300478603514245,-2.2191751598874387,0.9148,0.9133545840287554,56,1,39,6,2025,1,108.40133529575834,41,66.66666666666666,9.274193548387096,22.58064516129032,0.3127962085308057,0.5260663507109005,0.3951612903225806,0.21327014218009477,132.39771896724588,0.16532258064516128,0.4066762295081967,New Orleans,-111.35000000000001,2.4108,1.6602792678300464,1.1902161547212742,0.36523516535672473
Niagara,7,MAAC,216,20,0,2,3,241,37,9,0,2,12,6,0,0,5.553055380435007,-26.145531016274454,0.2303377263555645,1.4938,-0.5723570540472399,93,0,11,7,2025,1,105.44785433602866,26,100.0,8.29875518672199,38.589211618257266,0.1712962962962963,0.24074074074074073,0.24896265560165975,0.06944444444444442,24.33548340667706,0.04979253112033195,0.23936929460580914,Niagara,-173.86700000000002,-1.0767999999999989,-1.2239351069390108,0.6348942598187312,-0.47209534749829407
Nicholls,8,Southland,244,37,0,3,10,294,60,10,0,2,40,9,1,3,36.82017305724082,-22.60428477444682,1.2414777296961073,1.6743999999999999,-0.3248512078070703,59,1,35,8,2025,1,104.71065860694186,48,90.0,12.585034013605442,20.068027210884352,0.2459016393442623,0.3114754098360656,0.36394557823129253,0.0655737704918033,71.91104205283993,0.1360544217687075,0.33604761904761904,Nicholls,-132.679,1.530600000000001,0.9752528125411364,0.9674339300937767,0.6068707334581598
Norfolk St.,5,NEC,154,13,0,0,5,172,32,8,1,3,12,0,0,0,13.5440235236433,-3.9875852119292023,-0.26400292535042447,0.8092,0.3226812086592264,61,4,12,5,2025,1,101.1365081775812,20,0.0,7.55813953488372,35.46511627906977,0.2077922077922078,0.33116883116883117,0.29069767441860467,0.12337662337662336,57.36934960530138,0.06976744186046512,0.2920639534883721,Norfolk St.,-111.905,-0.2971999999999986,-0.0930267544709481,0.6300505050505051,-0.3786814619619153
North Ala.,6,ASUN,190,25,0,1,6,222,37,6,0,3,18,2,0,1,16.447204067600275,-16.57955169863335,1.6508129565914598,1.0478,0.15128209220220126,64,0,18,6,2025,1,103.33529206780864,28,100.0,11.26126126126126,28.82882882882883,0.19473684210526315,0.2736842105263158,0.3063063063063063,0.07894736842105265,47.494107730159826,0.08108108108108109,0.28765765765765766,North Ala.,-121.162,-0.16779999999999962,0.29694677660610874,0.8468,-0.49510454703596185
North Carolina,7,ACC,227,44,0,4,6,281,60,14,1,2,47,11,0,0,44.37242856824329,-15.537498396385699,3.2214806997262175,0.6476,-0.06509813325642,62,1,43,7,2025,1,108.30317626503904,43,91.66666666666666,15.658362989323843,22.064056939501782,0.2643171806167401,0.36123348017621143,0.3914590747330961,0.09691629955947134,91.28875050176497,0.16725978647686832,0.36695373665480424,North Carolina,-117.536,2.992999999999998,1.6754555358482226,0.8825329566854991,1.715919230756203
North Dakota St.,7,Summit League,207,26,0,2,6,241,36,5,0,5,24,6,0,2,13.236987727158049,-22.075590980129817,-1.0402018967161801,0.8954,-0.06278232648725074,76,3,21,7,2025,1,103.90903443416484,26,66.66666666666666,10.78838174273859,31.535269709543567,0.17391304347826086,0.27053140096618356,0.2821576763485477,0.09661835748792269,40.35159661868288,0.0995850622406639,0.2695311203319502,North Dakota St.,-155.773,-0.38919999999999844,-0.9500149931325708,0.7287486515641856,0.41594882482526774
North Florida,8,ASUN,259,38,0,4,11,312,87,22,2,9,64,10,0,2,72.86743221797019,26.029322088439955,-2.3753598119451933,1.6724,2.800792481696688,65,3,56,8,2025,1,104.17497733454216,54,76.92307692307693,12.179487179487179,20.833333333333336,0.3359073359073359,0.5405405405405406,0.4358974358974359,0.20463320463320467,146.67550349078212,0.20512820512820512,0.43850961538461536,North Florida,-103.58500000000001,2.009399999999999,2.783655547169388,0.7546511627906977,-0.12096833607539859
Northeastern,5,CAA,164,13,0,0,8,185,43,7,0,4,20,6,1,2,23.824748985156674,-5.239320197104819,-0.5115913564561442,0.58,0.6559811226734235,40,7,19,5,2025,1,100.9140646246276,32,46.15384615384615,7.027027027027027,21.62162162162162,0.2621951219512195,0.3780487804878049,0.34594594594594597,0.11585365853658536,83.36791886569385,0.10810810810810811,0.3394,Northeastern,-107.974,0.034000000000001196,0.24317209378333937,0.9029970760233917,-0.205519701651872
Northern Colo.,8,Summit League,280,41,1,6,24,352,83,20,1,4,65,2,0,4,68.85751133059672,12.176206101072413,0.03345414272877234,0.7046,1.7476982310676483,61,2,59,8,2025,1,112.90877933452865,58,50.0,11.647727272727272,17.329545454545457,0.29642857142857143,0.41785714285714287,0.42329545454545453,0.12142857142857144,113.4791961846283,0.1846590909090909,0.4020114285714286,Northern Colo.,-154.38400000000001,3.3948000000000014,1.9559431274452577,1.2972647702407003,0.6609474856946604
Northern Ky.,6,Horizon,195,28,3,4,13,243,51,13,2,6,47,13,2,3,44.17907689394804,12.257703392753207,2.14186644426801,0.8822,2.484545469622024,50,1,42,6,2025,1,111.01188228890967,30,92.85714285714286,11.522633744855968,20.5761316872428,0.26153846153846155,0.441025641025641,0.39094650205761317,0.17948717948717946,110.580327590342,0.1934156378600823,0.3850548523206751,Northern Ky.,-109.397,1.7146000000000001,1.0241738431796426,0.7569978632478632,1.2408259451204071
Northwestern,7,Big Ten,221,32,1,3,13,270,52,12,1,6,35,7,1,4,38.42960622700828,-12.061199564198516,-1.3433190250321352,0.7101999999999999,0.2709210424605332,62,1,33,7,2025,1,103.01950066896856,33,87.5,11.851851851851853,22.962962962962962,0.23529411764705882,0.38009049773755654,0.362962962962963,0.14479638009049772,88.35726768379786,0.12962962962962962,0.3519664179104477,Northwestern,-147.82000000000002,0.6690000000000024,0.26306200020679016,0.9019076305220883,0.4786991041013501
Northwestern St.,6,Southland,187,37,0,1,15,240,47,7,1,7,46,7,1,4,44.484949486257776,-7.846015647107512,3.518804315637588,1.1201999999999999,0.943741547436157,55,0,43,6,2025,1,114.59197544274042,32,100.0,15.416666666666668,22.916666666666664,0.25133689839572193,0.4117647058823529,0.4125,0.160427807486631,109.14602968251899,0.19166666666666668,0.39291666666666664,Northwestern St.,-106.35000000000001,1.7814,0.5821241230924913,0.8609289617486339,1.4870361434895463
Notre Dame,6,ACC,210,41,0,2,10,263,59,9,0,4,47,11,2,3,47.614809999480094,-7.396619721656169,2.7405348517048536,1.0086,0.5751393102093292,56,0,44,6,2025,1,105.79981001376866,46,100.0,15.5893536121673,21.292775665399237,0.28095238095238095,0.38095238095238093,0.41825095057034223,0.09999999999999998,103.1623653333888,0.17870722433460076,0.3888403041825095,Notre Dame,-114.49100000000001,1.4156000000000006,0.8601369605353497,0.9721377912867274,0.5960352124714254
