Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Louisiana,4,Sun Belt,122,25,0,1,5,153,31,7,1,1,27,6,1,3,25.260710888475472,-0.42031887259502887,2.736512983913359,10.249554655870448,1.1268269840723568,25,3,21,4,2025,1,97.24068038147368,22,66.66666666666666,16.33986928104575,16.33986928104575,0.2540983606557377,0.3524590163934426,0.39869281045751637,0.09836065573770492,89.23107188344426,0.17647058823529413,0.37164705882352944,Louisiana,-71.44800000000001,1.2573999999999996,0.9069650728769001,0.8512403100775193,0.5701736212311044
Louisiana Tech,4,CUSA,127,26,1,3,4,161,33,8,1,3,31,8,0,1,27.633974402283563,-2.8427052637798615,0.11556426926965513,10.03948925568359,0.7704806906830073,20,1,25,4,2025,1,105.47637157709318,21,88.88888888888889,16.149068322981368,12.422360248447205,0.25984251968503935,0.4094488188976378,0.39751552795031053,0.14960629921259844,102.6033037207017,0.19254658385093168,0.3809245283018868,Louisiana Tech,-55.61600000000001,1.7661999999999998,1.7201853519914703,1.1039930555555555,-0.1203564480757604
Louisville,3,ACC,110,8,0,0,4,122,33,2,2,0,20,1,0,1,17.424008650020156,-11.710555033717984,1.254492597947201,9.76122080348801,0.17405061950070802,36,1,18,3,2025,1,113.9112689409156,29,50.0,6.557377049180328,29.508196721311474,0.3,0.35454545454545455,0.36885245901639346,0.054545454545454564,81.90171862077604,0.16393442622950818,0.35090163934426233,Louisville,-60.2,1.2398000000000007,0.3023918953385313,1.2299086757990867,0.7056504287750761
Maine,4,America East,130,14,0,1,6,151,31,5,0,1,13,4,1,0,15.812668909056747,-0.4715347613842833,-1.4092978707168624,4.706010588601682,0.3617415000103384,29,2,13,4,2025,1,97.14051939993436,25,66.66666666666666,9.271523178807946,19.205298013245034,0.23846153846153847,0.3,0.33774834437086093,0.061538461538461514,60.645514118416344,0.08609271523178808,0.31543046357615895,Maine,-99.28,-0.4237999999999992,-0.1468847833649634,1.3902394106813996,-0.15795479803654616
Manhattan,5,MAAC,142,17,1,0,2,162,29,4,1,1,16,9,1,0,11.310165733813857,-9.148902972838622,-0.1564594556629496,16.513322952351295,0.6598666469290171,59,3,15,5,2025,1,102.28014194151788,23,75.0,10.493827160493826,36.41975308641975,0.20422535211267606,0.2676056338028169,0.30246913580246915,0.06338028169014082,43.61140951564651,0.09876543209876543,0.28263125,Manhattan,-106.92500000000001,-0.2941999999999994,-0.37622820725026357,0.4888211382113821,-0.22562792580586827
Marist,4,MAAC,135,20,0,1,3,159,33,7,0,1,19,3,0,0,19.115040908364296,-3.0507811605871797,-1.3261668619367883,0.9984926814076615,0.2745959987788873,44,0,16,4,2025,1,110.1556591231758,25,100.0,12.578616352201259,27.67295597484277,0.24444444444444444,0.31851851851851853,0.3522012578616352,0.0740740740740741,68.88363297464701,0.11949685534591195,0.3298616352201258,Marist,-86.864,-0.053199999999999685,0.23119163706870072,0.8837651122625215,-0.29138862749277694
Marshall,4,Sun Belt,125,10,1,2,5,143,31,5,1,4,18,3,1,1,17.111729061557284,-7.120093059024876,-0.6248759152407153,12.69940828402367,0.5487710853474109,30,1,16,4,2025,1,98.20338049502566,21,75.0,6.993006993006993,20.97902097902098,0.248,0.4,0.32867132867132864,0.15200000000000002,82.26999021009107,0.1258741258741259,0.33073049645390074,Marshall,-91.072,0.3514000000000011,0.4339075321823005,0.8099309153713299,-4.336755920497648e-05
Maryland,3,Big Ten,102,16,0,0,5,123,26,5,0,6,26,4,0,0,22.215698812661845,-1.2620432378331072,1.3140131697511315,6.730277172220493,0.9867041677636529,34,0,24,3,2025,1,108.16516361884156,15,100.0,13.008130081300814,27.64227642276423,0.2549019607843137,0.4803921568627451,0.3821138211382114,0.2254901960784314,115.59271908775521,0.21138211382113822,0.38608943089430897,Maryland,-48.992000000000004,0.5113999999999995,0.515506873881511,0.7618888888888888,0.15571961000356938
McNeese,3,Southland,99,11,0,1,7,118,29,7,3,3,20,2,0,1,24.424809761000105,0.5912584762940849,-0.9085304399058843,7.66875116786048,0.8710445668629342,24,2,19,3,2025,1,106.26115457280166,16,50.0,9.322033898305085,20.33898305084746,0.29292929292929293,0.5151515151515151,0.3983050847457627,0.2222222222222222,128.18581644401016,0.1694915254237288,0.41064406779661017,McNeese,-50.57600000000001,1.2340000000000002,1.2081694754135825,1.0593959731543623,-0.04335477791595799
Memphis,3,The American,87,9,0,0,0,96,16,5,0,4,9,0,2,2,6.398603626491885,-8.379566076821794,-0.16038185658096327,6.659345998131423,-0.3058490614084126,25,0,8,3,2025,1,105.14788085285032,7,,9.375,26.041666666666668,0.1839080459770115,0.3793103448275862,0.2604166666666667,0.1954022988505747,59.39286232364851,0.09375,0.27998958333333335,Memphis,-57.288000000000004,-0.025199999999999903,0.1598457148407163,0.5839233038348083,-0.20300206745501267
Mercer,4,SoCon,132,20,0,2,9,163,33,8,0,8,34,3,0,1,29.542811225955774,-3.8594480307110546,-0.6832638570110567,4.970638430395517,0.3588239298200402,28,1,28,4,2025,1,105.59625528986012,17,75.0,12.269938650306749,17.177914110429448,0.25,0.49242424242424243,0.3803680981595092,0.24242424242424243,118.02309545638225,0.2085889570552147,0.38667484662576684,Mercer,-68.656,1.4042,1.4882982916873309,0.79375,0.2807725744544014
Mercyhurst,3,NEC,98,12,0,0,4,114,19,3,1,1,7,5,1,1,8.9121844487792,-3.1889107491988953,0.5542778292829111,5.8190843973839925,0.1834139491669065,39,0,7,3,2025,1,,14,100.0,10.526315789473683,34.21052631578947,0.19387755102040816,0.2755102040816326,0.30701754385964913,0.08163265306122447,46.7025270083653,0.06140350877192982,0.29071929824561404,Mercyhurst,-79.616,-0.5695999999999997,-0.3301099290457642,0.6901565995525727,-0.49521000612441357
Merrimack,3,MAAC,101,2,0,0,3,106,22,6,0,2,7,0,0,1,5.532476251834701,-8.131127860213237,-1.8639843207059414,4.976094674556213,0.39471776411901477,32,0,7,3,2025,1,103.84801077015923,14,,1.8867924528301887,30.18867924528302,0.21782178217821782,0.33663366336633666,0.25471698113207547,0.11881188118811883,47.65213987918679,0.0660377358490566,0.26652830188679244,Merrimack,-79.616,-0.6641999999999997,-0.5802158427657643,0.6383333333333333,-0.46030635044572354
Miami (FL),4,ACC,132,25,0,1,11,169,40,10,1,2,36,3,0,3,37.773081095468655,-1.7745614964273126,0.01092917396234272,13.354157583307382,1.0498871146418078,32,0,27,4,2025,1,111.03044657786891,27,100.0,14.792899408284024,18.93491124260355,0.30303030303030304,0.4393939393939394,0.44970414201183434,0.13636363636363635,123.48653170604571,0.21301775147928995,0.4260236686390533,Miami (FL),-63.44800000000001,0.7856999999999994,0.8537100290852625,0.6072496263079222,0.4401565555301211
Miami (OH),4,MAC,128,22,0,3,4,157,37,3,3,4,29,3,3,6,29.57140279575545,6.409093693626078,-2.317426453821043,11.684546870133916,1.1315843876172298,30,1,31,4,2025,1,98.68463544964122,27,75.0,14.012738853503185,19.10828025477707,0.2890625,0.453125,0.4012738853503185,0.1640625,114.07455682237892,0.18471337579617833,0.3932929936305733,Miami (OH),-77.072,1.1410000000000002,0.6798034085387344,1.1826051779935276,0.2850156377771992
Michigan,4,Big Ten,160,12,0,1,3,176,51,10,1,7,35,4,1,1,33.280540590566304,0.5645159955885277,-0.868978347846649,12.404771099346,1.161433547356265,32,1,35,4,2025,1,105.16950372500102,33,80.0,6.8181818181818175,18.181818181818183,0.31875,0.525,0.375,0.20625000000000004,124.43472584076298,0.19886363636363635,0.3939829545454545,Michigan,-80.48800000000001,1.162200000000001,0.5364875096129924,0.8391304347826087,0.8485176717341589
Michigan St.,4,Big Ten,98,19,0,2,10,129,16,3,1,0,14,6,2,3,12.778943977556043,-9.789177307487659,-0.8208691351241816,6.293777639364685,-0.040080450099882856,20,6,14,4,2025,1,98.60124234442796,12,50.0,14.728682170542637,15.503875968992247,0.16326530612244897,0.21428571428571427,0.3488372093023256,0.05102040816326531,42.9784300914076,0.10852713178294573,0.3101627906976744,Michigan St.,-75.824,0.45,0.03874365824838141,1.2103658536585367,0.3330447548498553
Middle Tenn.,4,CUSA,149,21,1,1,7,179,47,9,0,5,35,2,0,2,38.1590545611476,4.923339613739431,-0.07102540851392236,10.03948925568359,0.9794225909177395,38,2,30,4,2025,1,103.3018692942482,33,50.0,11.731843575418994,21.22905027932961,0.31543624161073824,0.47651006711409394,0.4245810055865922,0.1610738255033557,125.80433509436162,0.19553072625698323,0.4148361581920904,Middle Tenn.,-70.864,0.6346000000000002,1.0827681857407556,0.9595129375951293,-0.42139096492857264
Milwaukee,3,Horizon,101,8,0,0,2,111,22,7,0,3,13,1,0,1,9.747640276643596,-3.1036239396586356,-0.1742899783810712,4.697826222360637,0.23284482605905277,36,0,12,3,2025,1,104.38748540019782,12,100.0,7.207207207207207,32.432432432432435,0.21782178217821782,0.37623762376237624,0.2882882882882883,0.15841584158415842,65.96884257199385,0.11711711711711711,0.2996936936936937,Milwaukee,-73.616,0.17400000000000057,-0.18940451421563734,0.728030303030303,0.42840555479836445
Minnesota,3,Big Ten,106,16,0,0,5,127,26,6,1,4,23,9,0,0,20.736917035731306,-2.6819662507095465,0.2817901261167508,6.593871068203052,0.4554020851926446,36,1,20,3,2025,1,104.277402276781,15,90.0,12.598425196850393,28.346456692913385,0.24528301886792453,0.4339622641509434,0.3700787401574803,0.18867924528301888,101.28855496936815,0.18110236220472442,0.3699527559055118,Minnesota,-63.61600000000001,0.3655999999999998,0.6402936512578153,1.067630057803468,-0.2978529365853737
Mississippi St.,5,SEC,156,29,0,1,14,200,52,11,0,8,52,9,0,1,53.23491759815598,6.435074847505518,2.6228241825866303,16.02226097788851,1.531684083770948,33,0,49,5,2025,1,107.27505957692044,33,100.0,14.499999999999998,16.5,0.3333333333333333,0.5576923076923077,0.475,0.2243589743589744,158.5233557524532,0.26,0.465745,Mississippi St.,-57.072,1.2443999999999986,0.8424966172716176,0.40370370370370373,2.239962098324709
Mississippi Val.,1,SWAC,38,11,0,1,0,50,16,3,0,2,12,7,2,1,16.543691805554033,7.151607433476237,0.7684737840077067,1.45681719090626,1.0471203536982145,11,0,12,1,2025,1,117.50818559765636,11,100.0,22.0,22.0,0.42105263157894735,0.6578947368421053,0.54,0.23684210526315796,199.63453968597432,0.24,0.52598,Mississippi Val.,-20.080000000000002,1.1929999999999994,0.6714885030065524,1.9059701492537313,-0.04556054685933264
Missouri,3,SEC,101,11,0,1,5,118,24,3,0,5,18,7,0,1,15.599890319539309,-13.231713258895924,1.1596783916003741,8.345325443786983,-0.0016629270272357222,36,0,17,3,2025,1,113.4810299997656,16,100.0,9.322033898305085,30.508474576271187,0.2376237623762376,0.4158415841584158,0.3389830508474576,0.1782178217821782,88.77881003294243,0.15254237288135594,0.3410169491525423,Missouri,-65.408,0.4782000000000008,0.6684772216645103,0.8352222222222222,-0.09593498406972423
Missouri St.,3,MVC,106,18,0,1,4,129,29,10,2,2,24,0,0,0,24.61675278528966,2.005299928238428,-1.738681081358245,5.3471192774836505,0.525192938480337,30,3,23,3,2025,1,102.26140334309189,15,0.0,13.953488372093023,23.25581395348837,0.27358490566037735,0.46226415094339623,0.3953488372093023,0.18867924528301888,114.71377396216118,0.18604651162790697,0.39559689922480623,Missouri St.,-62.61600000000001,0.807600000000001,0.4214272059022069,0.6426406926406927,0.835262588641412
Monmouth,4,CAA,117,10,0,3,7,137,26,2,2,0,19,6,0,3,11.158652174500544,-11.325173118256703,0.06882804307885887,7.475054500155716,0.1345793739851705,21,3,16,4,2025,1,101.05733268648812,22,66.66666666666666,7.2992700729927,15.328467153284672,0.2222222222222222,0.27350427350427353,0.31386861313868614,0.05128205128205132,48.01872546564363,0.1386861313868613,0.2937664233576642,Monmouth,-80.44800000000001,-0.3021999999999998,-0.097454425098198,0.8474593495934959,-0.25914085011465704
Morehead St.,3,OVC,108,9,0,0,3,120,26,1,1,2,16,1,0,1,11.306793738270603,-10.727642665664288,0.42267854903021995,9.016443475552787,0.242085611770199,39,1,16,3,2025,1,122.56813339742548,22,50.0,7.5,32.5,0.24074074074074073,0.32407407407407407,0.31666666666666665,0.08333333333333334,60.892895399163784,0.13333333333333333,0.30565833333333337,Morehead St.,-70.616,-0.005999999999999169,-0.04556712201509372,1.0996503496503496,0.04011084220587349
Mount St. Mary's,3,MAAC,113,25,0,2,4,144,37,6,0,4,30,18,0,1,33.93249190590324,15.472510614391556,2.5094644189940296,5.207985051385862,1.8582495506784955,21,2,25,3,2025,1,103.4231617748804,27,90.0,17.36111111111111,14.583333333333334,0.3274336283185841,0.48672566371681414,0.4583333333333333,0.15929203539823006,137.11347304255602,0.20833333333333334,0.4373194444444445,Mount St. Mary's,-55.536,1.0675999999999986,1.3712035520035486,0.5008196721311475,0.7605018489784454
Murray St.,2,MVC,65,10,0,1,3,79,25,7,1,5,25,0,0,0,25.255660335267315,11.167688782541033,0.22298446114828668,2.908178137651822,1.3959972490455783,10,0,24,2,2025,1,104.09032298739449,12,,12.658227848101266,12.658227848101266,0.38461538461538464,0.7538461538461538,0.4810126582278481,0.3692307692307692,207.19042610284328,0.31645569620253167,0.5155696202531647,Murray St.,-18.912000000000003,0.6877999999999994,0.8226966219023495,0.32035087719298244,1.324324188612435
N.C. A&T,2,CAA,68,13,0,3,5,89,26,7,5,2,26,4,1,0,28.799844453628392,13.47080396811429,-2.178568729087819,6.250127686079104,0.9084965791823469,6,1,21,2,2025,1,105.93311129374108,12,80.0,14.606741573033707,6.741573033707865,0.38235294117647056,0.7205882352941176,0.4943820224719101,0.3382352941176471,202.71459891922166,0.29213483146067415,0.5192022471910113,N.C. A&T,-22.120000000000005,0.9095999999999991,0.9765215561053864,0.6145299145299146,0.5036342158000362
NC State,4,ACC,132,27,0,3,8,170,48,12,0,7,50,4,0,1,48.738777702793485,11.176052393697379,0.7471955332129719,9.26470258486453,1.6576482192852713,19,0,43,4,2025,1,103.19373115515644,29,100.0,15.88235294117647,11.176470588235295,0.36363636363636365,0.6136363636363636,0.48823529411764705,0.25,175.42646138521553,0.29411764705882354,0.4848529411764706,NC State,-46.24,3.0678999999999985,1.1368229993480012,0.8002293577981651,2.6969528676626022
NIU,3,MAC,105,21,0,0,2,128,24,2,0,4,26,2,0,1,17.961475082368704,-2.990756711668176,-1.015767968539437,8.956424789785114,0.3716201606010607,32,0,23,3,2025,1,108.3862910628294,18,100.0,16.40625,25.0,0.22857142857142856,0.3619047619047619,0.3671875,0.13333333333333333,83.23152559479703,0.203125,0.34857812499999996,NIU,-57.408,0.1380000000000009,0.05894914757051908,0.532719836400818,0.2000988370743962
NJIT,4,America East,124,11,0,0,3,138,28,4,0,2,16,1,1,1,11.096421821567583,-4.503547461952843,0.08157535822789246,10.83610090314544,1.2532867132479153,34,1,16,4,2025,1,100.26310305732892,22,50.0,7.971014492753622,24.637681159420293,0.22580645161290322,0.3064516129032258,0.30434782608695654,0.08064516129032259,53.429876421151064,0.11594202898550725,0.2927971014492754,NJIT,-86.656,0.08640000000000114,-0.16565516892733234,0.7677018633540372,0.27819885824772217
Navy,3,Patriot,88,9,0,0,6,103,14,2,0,1,6,3,0,0,4.530123271965477,-4.60518987969623,-0.6119844361471451,5.142510121457491,0.2609245680756606,22,1,6,3,2025,1,106.0384207073898,11,75.0,8.737864077669903,21.35922330097087,0.1590909090909091,0.2159090909090909,0.2815533980582524,0.05681818181818182,25.712595712786147,0.05825242718446602,0.2588834951456311,Navy,-74.2,-1.025799999999999,-0.5970063503368488,1.3091397849462367,-0.1865616168089409
Nebraska,4,Big Ten,132,18,0,3,10,163,32,9,2,2,25,4,1,0,24.641629700714095,-5.090885216915705,0.003919940601938121,7.949747742136407,0.6317060898726158,44,1,24,4,2025,1,103.08105388056768,19,80.0,11.042944785276074,26.993865030674847,0.24242424242424243,0.38636363636363635,0.36809815950920244,0.14393939393939392,89.34216257458752,0.15337423312883436,0.358680981595092,Nebraska,-87.28,-0.02739999999999896,0.014662646552511394,0.7523569023569023,-0.051081532209256486
Nevada,4,Mountain West,128,17,0,0,5,150,21,0,0,4,14,0,0,0,8.32387885382644,-13.857261227243436,-1.1753616053791964,4.976094674556213,-0.0626316381851845,44,0,11,4,2025,1,115.08651829876692,17,,11.333333333333332,29.333333333333332,0.1640625,0.2578125,0.2866666666666667,0.09375,37.11380569979923,0.09333333333333334,0.2696,Nevada,-101.488,-0.2717999999999983,-0.44666214049668723,0.550936329588015,-0.04667980375891817
New Mexico,4,Mountain West,117,13,0,2,7,139,27,7,2,3,18,1,0,3,18.428391253811856,-3.650236008002767,-0.8243417070740694,8.116163189037684,0.80103558693426,34,1,16,4,2025,1,121.6697602893466,15,50.0,9.352517985611511,24.46043165467626,0.23076923076923078,0.4017094017094017,0.3381294964028777,0.17094017094017094,85.16221660763179,0.12949640287769784,0.34136690647482015,New Mexico,-84.656,0.3072000000000007,0.1922166331833514,0.7008771929824561,0.2460912516727197
New Mexico St.,4,CUSA,143,24,0,0,4,171,46,9,0,5,31,6,1,0,37.73454949808824,2.2797126716254397,-1.4231492915190322,9.027355963874184,0.7605020582236547,40,2,29,4,2025,1,116.30881896168022,32,75.0,14.035087719298245,23.391812865497073,0.32167832167832167,0.48951048951048953,0.4327485380116959,0.16783216783216787,131.0684523068298,0.18128654970760233,0.4233801169590643,New Mexico St.,-65.24000000000001,1.8269999999999986,1.9549728065124494,1.3372168284789645,-0.5887022353604661
New Orleans,3,Southland,98,9,0,4,3,114,34,8,2,9,26,1,1,0,29.71239927155041,6.28040089524519,-0.9240238565858777,5.546272189349113,0.8208443377104929,25,1,24,3,2025,1,108.40133529575834,15,50.0,7.894736842105263,21.929824561403507,0.3469387755102041,0.7448979591836735,0.40350877192982454,0.39795918367346944,184.70495674905482,0.22807017543859648,0.46058771929824566,New Orleans,-47.784000000000006,1.5438000000000003,1.301229083549582,0.9371501272264631,0.3461056978786019
Niagara,3,MAAC,87,8,0,0,1,96,13,3,0,1,3,3,0,0,0.24285711736191828,-12.38753258596364,-0.7409795671426771,8.683612581750234,0.315391938575942,38,0,3,3,2025,1,105.44785433602866,9,100.0,8.333333333333332,39.58333333333333,0.14942528735632185,0.21839080459770116,0.22916666666666666,0.06896551724137931,12.561871208430953,0.03125,0.22029166666666666,Niagara,-77.2,-0.49239999999999917,-0.6391689393939373,0.3422705314009662,-0.7994591481148818
Nicholls,4,Southland,130,18,0,0,5,153,34,3,0,1,18,3,1,1,20.223116903513063,-10.284594367015789,0.7160986043530558,11.455384615384617,0.6074733320974284,33,0,16,4,2025,1,104.71065860694186,30,100.0,11.76470588235294,21.568627450980394,0.26153846153846155,0.3076923076923077,0.37254901960784315,0.046153846153846156,71.62399387322725,0.11764705882352941,0.3409934640522876,Nicholls,-74.03200000000001,0.5190000000000006,0.463430318094462,0.9865671641791045,0.06263624771491827
Norfolk St.,3,NEC,93,9,0,0,4,106,14,5,1,0,5,0,0,0,3.0287168533384614,-8.423828350624637,-0.3285678076639823,6.413815010900032,0.21122396105866492,39,2,5,3,2025,1,101.1365081775812,8,0.0,8.49056603773585,36.79245283018868,0.15053763440860216,0.22580645161290322,0.25471698113207547,0.07526881720430106,21.046602390220002,0.04716981132075472,0.2445377358490566,Norfolk St.,-74.12,-0.33159999999999923,-0.2288936613776264,0.7246438746438746,-0.22871042747631398
North Ala.,4,ASUN,125,15,0,1,2,143,25,4,0,3,10,0,0,1,10.22565673789098,-10.913574007826627,1.2380278009902455,9.933092494549985,0.09094351287316182,35,0,11,4,2025,1,103.33529206780864,18,,10.48951048951049,24.475524475524477,0.2,0.304,0.2937062937062937,0.10399999999999998,50.04895268700991,0.06993006993006994,0.2845104895104895,North Ala.,-82.03200000000001,-0.18799999999999972,0.36022780157242823,0.9303312629399586,-0.5623063594894191
North Carolina,4,ACC,128,22,0,2,3,155,33,9,0,0,28,7,0,0,21.618527303984422,-13.948902631612974,2.516971578854874,3.5247337278106516,-0.5346662447850357,39,0,25,4,2025,1,108.30317626503904,24,100.0,14.193548387096774,25.161290322580644,0.2578125,0.328125,0.3741935483870968,0.0703125,76.96066289476362,0.18064516129032257,0.3477870967741935,North Carolina,-61.845000000000006,2.0159999999999987,1.1550964287412187,0.8512544802867384,1.2131730449429903
North Dakota St.,5,Summit League,148,18,0,0,6,172,22,3,0,3,14,6,0,1,6.127743420128434,-19.841347927433695,0.13970448796924706,8.931871691061975,0.07144997792406961,61,1,12,5,2025,1,103.90903443416484,16,85.71428571428571,10.465116279069768,35.46511627906977,0.14864864864864866,0.22972972972972974,0.26744186046511625,0.08108108108108109,25.327497582090565,0.08139534883720931,0.25110465116279074,North Dakota St.,-123.944,-0.6565999999999985,-0.8197003094496477,0.6156521739130435,-0.2468109899853782
North Florida,4,ASUN,127,18,0,0,8,153,37,11,0,5,30,6,0,1,31.926661479238092,9.095185412211837,0.9130490510201055,12.099221426346935,1.3071105623656758,38,2,26,4,2025,1,104.17497733454216,21,75.0,11.76470588235294,24.836601307189543,0.29133858267716534,0.49606299212598426,0.4117647058823529,0.20472440944881892,127.13522377583892,0.19607843137254902,0.4122091503267974,North Florida,-63.032000000000004,0.6693999999999992,0.8747936271063051,0.8426470588235294,-0.08039223094574766
Northeastern,2,CAA,63,3,0,0,2,68,14,3,0,1,4,0,1,0,4.438583046745752,-6.705045587375476,0.1888196511167015,3.4810837745250707,0.09380527990028051,19,4,4,2,2025,1,100.9140646246276,10,0.0,4.411764705882353,27.941176470588236,0.2222222222222222,0.31746031746031744,0.27941176470588236,0.09523809523809523,49.52933695567925,0.058823529411764705,0.27870588235294114,Northeastern,-53.744,-0.3289999999999989,-0.319768392235782,0.7595238095238095,-0.11339775196484353
Northern Colo.,4,Summit League,122,26,1,2,16,167,28,6,0,2,22,1,0,4,30.293381023450017,2.5759409244833726,-4.430838492743816,4.367723450638431,0.4763780179885472,31,1,21,4,2025,1,112.90877933452865,20,50.0,15.568862275449103,18.562874251497004,0.22950819672131148,0.32786885245901637,0.4251497005988024,0.09836065573770489,90.27027414745837,0.1317365269461078,0.3853575757575758,Northern Colo.,-92.488,1.1864000000000008,0.329841441200695,1.7522935779816513,0.3472140561815044
Northern Ky.,3,Horizon,92,8,0,1,4,105,14,4,0,2,5,4,1,0,2.9545347465506895,-10.360565533123419,-0.30299727722734704,6.555677359078169,0.36078203403764436,26,0,5,3,2025,1,111.01188228890967,8,100.0,7.6190476190476195,24.761904761904763,0.15217391304347827,0.2608695652173913,0.24761904761904763,0.10869565217391303,27.60143960062691,0.047619047619047616,0.24413333333333334,Northern Ky.,-81.616,-0.6727999999999992,-0.7585276194616027,0.778042328042328,-0.10620682460504027
Northwestern,3,Big Ten,99,15,0,2,7,123,22,5,0,3,16,0,0,1,16.61204682555121,-5.811535390842426,-1.1771984507421323,4.133104951728434,0.24149344665797556,31,0,16,3,2025,1,103.01950066896856,14,,12.195121951219512,25.203252032520325,0.2222222222222222,0.36363636363636365,0.35772357723577236,0.14141414141414144,81.16384742454443,0.13008130081300814,0.34367479674796747,Northwestern,-70.616,0.20200000000000123,-0.06182497967531015,0.8257369614512472,0.30645493985655564
Northwestern St.,3,Southland,97,23,0,1,7,128,29,3,1,3,29,5,1,2,29.41367701577364,1.78427263557489,1.6005709923117009,7.742410464029898,1.2178083857389288,29,0,28,3,2025,1,114.59197544274042,22,100.0,17.96875,22.65625,0.29896907216494845,0.44329896907216493,0.4609375,0.14432989690721648,127.37166481465007,0.2265625,0.43187500000000006,Northwestern St.,-51.2,2.0802,0.43538766694794206,0.8660642570281125,1.9665126344663864
Notre Dame,3,ACC,101,21,0,2,2,126,27,2,0,3,25,5,1,1,20.651993790382843,-7.73552721497292,-0.29825208564467337,6.828489567113049,0.475344599856516,27,0,24,3,2025,1,105.79981001376866,22,100.0,16.666666666666664,21.428571428571427,0.26732673267326734,0.37623762376237624,0.3968253968253968,0.1089108910891089,94.44942399375171,0.1984126984126984,0.37053174603174605,Notre Dame,-55.2,0.6314000000000004,0.34761305148288946,0.8995833333333334,0.35426744874869964
Oakland,4,Horizon,135,19,0,0,8,162,31,6,1,2,16,6,0,0,21.16895135332482,0.6618697134528417,-0.8149134487930922,7.202242292120835,0.4929934310245293,30,4,13,4,2025,1,110.87765999281558,22,60.0,11.728395061728394,18.51851851851852,0.22962962962962963,0.3333333333333333,0.35802469135802467,0.10370370370370369,73.96821792512209,0.09876543209876543,0.33959259259259267,Oakland,-99.488,-0.45659999999999984,0.09225208230576784,0.6781553398058252,-0.7655491474453525
Ohio,3,MAC,109,7,0,2,1,119,36,7,1,1,21,4,1,2,19.45387908583299,2.055255862572026,1.3981977255605205,9.286527561507318,1.2179353909524344,20,0,20,3,2025,1,97.88987921833149,27,100.0,5.88235294117647,16.80672268907563,0.3302752293577982,0.44036697247706424,0.3697478991596639,0.11009174311926606,102.73927585157465,0.17647058823529413,0.3701344537815126,Ohio,-62.408,0.7832000000000003,0.8046255570380086,0.9387356321839081,0.029688144443563824
Ohio St.,3,Big Ten,102,16,0,2,7,127,31,7,1,4,24,10,3,1,27.910923480414443,4.538338095283559,3.229863057948444,7.870632201806291,1.3695026039920637,28,1,20,3,2025,1,104.0585265674868,19,90.9090909090909,12.598425196850393,22.04724409448819,0.30392156862745096,0.5098039215686274,0.4251968503937008,0.20588235294117646,133.95856525001017,0.1889763779527559,0.4225433070866142,Ohio St.,-61.53600000000001,0.9231999999999994,0.9026766989733229,1.2872670807453417,-0.18549841188044047
Oklahoma,3,SEC,94,24,0,5,2,125,37,10,2,5,36,15,0,2,39.466103842563925,10.52850373248366,1.1920063562690235,8.549934599813144,1.6699998476656348,15,2,32,3,2025,1,105.775014909355,20,88.23529411764706,19.2,12.0,0.39361702127659576,0.7021276595744681,0.504,0.30851063829787234,200.8066903011129,0.288,0.51188,Oklahoma,-31.368000000000006,2.4263999999999992,1.47058248499866,0.3519337016574586,5.423897891767428
Oklahoma St.,4,Big 12,140,22,0,1,5,168,38,11,0,6,27,2,1,2,31.00931789308475,-1.06952456766993,0.5460508411790175,4.064901899719714,0.3417441492771761,48,1,26,4,2025,1,107.04803888811044,21,66.66666666666666,13.095238095238097,28.57142857142857,0.2714285714285714,0.4785714285714286,0.3869047619047619,0.20714285714285718,116.41279165058953,0.16071428571428573,0.38977976190476193,Oklahoma St.,-78.864,0.378000000000001,0.8819896064838899,1.0107843137254902,-0.5080225841754504
Old Dominion,3,Sun Belt,95,14,0,1,5,115,19,1,0,1,9,2,0,1,9.820953021732388,-10.970753174858519,-0.5578668862013219,9.087374649641857,0.5564529651148812,40,1,9,3,2025,1,105.01439334628522,17,66.66666666666666,12.173913043478262,34.78260869565217,0.2,0.24210526315789474,0.33043478260869563,0.04210526315789473,44.82800854728295,0.0782608695652174,0.29744347826086953,Old Dominion,-77.616,-0.14599999999999844,-0.4070485145166991,1.2923076923076924,0.29407232404050987
Ole Miss,4,SEC,110,21,0,1,5,137,26,3,1,6,20,4,2,0,23.260692990827078,-10.291148844270861,-0.10196489391492095,10.770625973217067,-0.07888681947009935,28,2,16,4,2025,1,113.82225565438372,16,66.66666666666666,15.328467153284672,20.437956204379564,0.23636363636363636,0.44545454545454544,0.3795620437956204,0.20909090909090908,106.5358867230787,0.145985401459854,0.37600729927007304,Ole Miss,-78.44800000000001,0.27819999999999984,0.4491471888505448,0.8554597701149425,-0.12394194867587244
