Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Liberty,8,CUSA,285,38,0,2,12,337,82,19,1,8,66,10,0,0,60.08479923498016,-4.014905026926385,0.7015893316831906,0.7624,0.4622761256982958,65,2,59,8,2025,1,108.57685522079458,54,83.33333333333334,11.275964391691394,19.287833827893174,0.28771929824561404,0.4456140350877193,0.3916913946587537,0.15789473684210525,109.78251928321869,0.19584569732937684,0.3868397626112759,Liberty,-120.98400000000001,2.6477999999999997,2.4381242489431756,0.875531914893617,0.5860944630859857
Lindenwood,9,OVC,294,46,0,6,11,357,92,28,0,5,77,25,1,1,71.18378875027065,16.345348081731558,1.7498968511616015,1.5336,2.7536524152418482,77,5,69,9,2025,1,102.84687436372528,59,83.33333333333334,12.885154061624648,21.568627450980394,0.3129251700680272,0.45918367346938777,0.4173669467787115,0.14625850340136054,119.7718736802928,0.21568627450980393,0.4067170868347339,Lindenwood,-133.728,1.5828000000000002,1.593697347795421,0.6886532738095238,0.7047016582010137
Lipscomb,8,ASUN,266,42,1,3,4,316,55,8,1,7,33,3,3,4,30.202250902099237,-17.822842209776375,-0.9656282288318206,1.3106,-0.5474853773182491,65,4,28,8,2025,1,103.9392175266428,39,42.857142857142854,13.291139240506327,20.569620253164558,0.20676691729323307,0.3233082706766917,0.3227848101265823,0.11654135338345864,62.3151500462344,0.10443037974683544,0.309375796178344,Lipscomb,-173.739,0.015000000000000874,0.49329943678976534,1.2844611528822054,-0.48162138800927684
Little Rock,8,OVC,273,35,2,0,11,321,68,12,1,2,48,15,0,2,40.95573737032974,-9.871512085030634,-0.838385202350849,1.1406,0.6557285049235038,63,5,37,8,2025,1,105.73882207154752,53,75.0,10.903426791277258,19.626168224299064,0.2490842490842491,0.32234432234432236,0.3613707165109034,0.07326007326007328,72.19052980982723,0.14953271028037382,0.3373596214511041,Little Rock,-152.803,2.5833,0.9446340704926027,1.2402916666666668,1.1381824713154396
Long Beach St.,8,Big West,247,47,0,3,18,315,57,8,3,7,57,3,2,6,49.733978708712634,3.013060689074637,-4.907068836940082,1.6742,1.227640461774944,55,6,53,8,2025,1,93.20772464715336,39,33.33333333333333,14.920634920634921,17.46031746031746,0.23076923076923078,0.3724696356275304,0.3873015873015873,0.1417004048582996,91.03940805821946,0.18095238095238095,0.367615873015873,Long Beach St.,-141.856,0.6366000000000003,1.0016150641166504,0.9806532663316583,-0.35245595573847943
Longwood,7,Big South,204,27,1,1,8,241,33,14,1,1,23,14,4,3,13.779563849546818,-39.18098365410523,0.312007679803193,1.4018,-1.2645867437495764,71,2,16,7,2025,1,116.34056044835869,17,87.5,11.20331950207469,29.460580912863072,0.16176470588235295,0.2549019607843137,0.2863070539419087,0.09313725490196076,36.306526178114055,0.0954356846473029,0.2721882845188284,Longwood,-142.208,0.24140000000000203,-0.047847797948431525,0.8937834941050374,0.3179355782578234
Louisiana,9,Sun Belt,276,39,0,3,7,325,69,11,3,4,51,15,2,11,41.654492574638134,-9.192249001315695,2.7713185860163554,1.6467999999999998,0.8920530838709609,72,6,40,9,2025,1,97.24068038147368,51,71.42857142857143,12.0,22.153846153846153,0.25,0.35507246376811596,0.35384615384615387,0.10507246376811596,78.0915556767329,0.15692307692307692,0.3396215384615385,Louisiana,-161.696,1.3416000000000006,1.4343853047691941,0.7370571221981199,0.38582639876737423
Louisiana Tech,8,CUSA,260,42,2,4,6,314,62,17,1,4,45,10,1,4,40.93885435307327,-17.193349329260485,-2.0721400526963327,1.4202,-0.05710744241632579,58,3,37,8,2025,1,105.47637157709318,40,76.92307692307693,13.375796178343949,18.471337579617835,0.23846153846153847,0.3576923076923077,0.35668789808917195,0.11923076923076922,79.46606990069631,0.14331210191082802,0.3417903225806452,Louisiana Tech,-137.995,1.3912000000000009,1.8151284301521435,1.1029982363315696,-0.5538390153775983
Louisville,7,ACC,248,29,0,5,11,293,89,17,5,8,66,10,0,3,71.05194799136233,5.388754161601913,2.365105027113105,1.6292,1.52406949194583,46,2,62,7,2025,1,113.9112689409156,59,83.33333333333334,9.897610921501707,15.699658703071673,0.3588709677419355,0.5645161290322581,0.4402730375426621,0.20564516129032262,151.10727399702358,0.22525597269624573,0.447320819112628,Louisville,-94.272,3.397199999999999,2.6276220444377945,0.8759817351598174,1.2505410081059907
Maine,7,America East,231,35,1,1,7,275,55,11,0,3,25,8,3,0,33.8667304499966,3.2934647432009534,0.2925559686246419,0.7046,1.1043516196260108,58,2,24,7,2025,1,97.14051939993436,41,80.0,12.727272727272727,21.09090909090909,0.23809523809523808,0.3246753246753247,0.3563636363636364,0.08658008658008659,71.43963976870735,0.09090909090909091,0.33409890109890106,Maine,-158.016,-0.22999999999999857,0.03581317260563882,1.1989151873767259,-0.22765326473362973
Manhattan,8,MAAC,232,32,1,0,2,267,49,4,1,3,24,14,1,1,20.829493437164484,-15.163310788911572,-0.29760076651140654,1.9194,-0.09396575533767271,76,3,19,8,2025,1,102.28014194151788,41,82.35294117647058,11.985018726591761,28.46441947565543,0.21120689655172414,0.27586206896551724,0.3146067415730337,0.0646551724137931,48.76086087623652,0.0898876404494382,0.29233207547169815,Manhattan,-157.957,-0.5869999999999992,-0.1703227107937866,0.6138007054673722,-0.7860137592873844
Marist,7,MAAC,235,34,0,1,6,276,54,8,0,2,33,4,0,0,28.09875170166689,-12.663400474528409,-2.1922024557425037,0.22999999999999998,0.08349390148872086,77,0,25,7,2025,1,110.1556591231758,44,100.0,12.318840579710146,27.898550724637683,0.2297872340425532,0.28936170212765955,0.34057971014492755,0.05957446808510636,58.81128269329299,0.11956521739130435,0.3147898550724637,Marist,-139.144,-0.2511999999999992,0.1466406917794564,0.894974358974359,-0.4273191240508284
Marshall,8,Sun Belt,254,25,1,5,16,301,64,12,2,9,41,7,2,2,42.70085908410272,-4.865118094327459,-1.4264351248144969,1.6962,0.6786879961468537,66,3,39,8,2025,1,98.20338049502566,41,70.0,8.305647840531561,21.92691029900332,0.25196850393700787,0.421259842519685,0.3521594684385382,0.16929133858267714,93.56962867617801,0.1362126245847176,0.3530836120401338,Marshall,-160.824,1.2164000000000013,1.0695960881609605,0.8671781756180733,0.33311448989645354
Maryland,7,Big Ten,263,48,0,2,13,326,82,15,2,15,88,8,0,2,77.1089643433963,13.23133138799961,3.634896336465923,1.1208,2.052276098593235,68,0,81,7,2025,1,108.16516361884156,50,100.0,14.723926380368098,20.858895705521473,0.311787072243346,0.5551330798479087,0.4386503067484663,0.2433460076045627,148.42533262329863,0.26993865030674846,0.4416993865030675,Maryland,-92.048,2.851999999999999,1.8784638790245596,0.9370739817123857,1.1650524875149586
Massachusetts,3,Atlantic 10,93,12,0,2,5,112,20,3,0,0,8,3,2,3,9.443300945923962,-10.402320070124663,0.3899570366256657,0.3224,-0.15918817649623215,36,3,8,3,2025,1,109.49397667282868,17,50.0,10.714285714285714,32.142857142857146,0.21505376344086022,0.24731182795698925,0.33035714285714285,0.03225806451612903,46.01942043424629,0.07142857142857142,0.29831250000000004,Massachusetts,-75.104,-0.5805999999999994,-0.547526907994052,1.2631278538812785,0.08787430971117849
McNeese,7,Southland,217,26,1,1,15,260,57,15,4,5,33,6,1,5,44.67327558837293,-7.310488266170638,-2.625048760934609,1.3348,0.38232392025733863,52,5,32,7,2025,1,106.26115457280166,33,54.54545454545454,10.0,20.0,0.2626728110599078,0.4377880184331797,0.38076923076923075,0.1751152073732719,105.03918306657702,0.12692307692307692,0.38031007751937984,McNeese,-127.272,2.126000000000001,1.9721152787532394,1.2396149949341437,-0.25706664777653243
Memphis,8,The American,246,35,1,1,8,291,57,16,3,6,51,16,3,2,39.34905906985011,-11.55628809094651,1.7001804889057281,1.3384,-0.26033945101169287,67,1,44,8,2025,1,105.14788085285032,32,94.11764705882352,12.027491408934708,23.02405498281787,0.23170731707317074,0.3943089430894309,0.3470790378006873,0.16260162601626013,85.75642226200574,0.17525773195876287,0.3458477508650519,Memphis,-117.155,1.4121999999999997,1.4992905098677463,0.8541896869244935,0.15397225087175648
Mercer,9,SoCon,296,47,0,4,21,368,92,19,3,15,80,7,2,4,85.57469795183327,12.419660732409593,-2.559364454070129,0.895,1.4755098722011846,60,5,72,9,2025,1,105.59625528986012,55,58.333333333333336,12.771739130434783,16.304347826086957,0.3108108108108108,0.5472972972972973,0.43478260869565216,0.23648648648648646,145.5275021806706,0.21739130434782608,0.43794021739130434,Mercer,-124.792,3.6054,3.5795946751102443,0.7791756272401433,1.0476034480784948
Mercyhurst,7,NEC,205,28,0,0,11,244,34,7,1,1,14,10,1,2,14.372003296735018,-11.744841052945153,-0.2838316703783163,1.2316,-0.06402084521665308,72,3,14,7,2025,1,,25,76.92307692307693,11.475409836065573,29.508196721311474,0.16585365853658537,0.22439024390243903,0.29918032786885246,0.058536585365853655,32.339658845994904,0.05737704918032787,0.27437295081967217,Mercyhurst,-161.112,-1.4559999999999989,-1.04182738839466,0.7600638977635783,-0.8738010269058849
Merrimack,7,MAAC,231,28,2,3,8,272,56,15,0,4,33,3,0,2,33.770703874435306,-3.5938174490347117,-4.849873690050739,0.7444000000000001,0.5881298160378936,61,4,26,7,2025,1,103.84801077015923,37,42.857142857142854,10.294117647058822,22.426470588235293,0.24242424242424243,0.3593073593073593,0.34558823529411764,0.11688311688311687,76.94707604506993,0.1213235294117647,0.334089552238806,Merrimack,-147.02700000000002,0.12620000000000034,0.14692419777068333,0.8773504273504273,-0.003082015598252358
Miami (FL),9,ACC,304,44,0,4,19,371,92,20,1,8,86,16,0,5,73.65679690991242,-7.738154976017919,3.4755181339328596,2.0524,0.887031992873506,66,0,72,9,2025,1,111.03044657786891,63,100.0,11.859838274932615,17.78975741239892,0.3026315789473684,0.45394736842105265,0.41778975741239893,0.15131578947368424,118.62314976985013,0.23180592991913745,0.4059083557951482,Miami (FL),-115.824,2.4616999999999987,2.2428261309180804,0.5029835390946502,2.65136981917396
Miami (OH),8,MAC,253,45,0,4,11,313,71,7,3,10,62,4,4,10,58.604228377141126,14.321723504789395,-1.996184303386612,1.7632,2.0851142819142403,65,2,60,8,2025,1,98.68463544964122,51,66.66666666666666,14.376996805111823,20.766773162939298,0.28063241106719367,0.4505928853754941,0.4057507987220447,0.1699604743083004,114.66280589933629,0.19808306709265175,0.3952619808306709,Miami (OH),-133.888,1.4640000000000009,1.2571174125434308,1.2149874055415617,-0.052166650648540536
Michigan,7,Big Ten,265,24,1,2,6,298,77,15,1,10,46,7,1,2,48.575488261082825,-8.355242724630582,-0.43347371709392557,1.675,0.6062769670119358,61,1,45,7,2025,1,105.16950372500102,51,87.5,8.053691275167784,20.469798657718123,0.29056603773584905,0.4679245283018868,0.3624161073825503,0.17735849056603775,107.4804048405285,0.15436241610738255,0.3714087837837838,Michigan,-140.984,0.7744000000000015,0.597290110112621,0.9023384353741496,0.26092446841068095
Michigan St.,7,Big Ten,203,33,0,2,16,254,48,7,2,1,40,15,2,6,35.31056387179002,-10.484864401941548,-4.262887449227088,0.8434,0.3215955897818852,47,10,36,7,2025,1,98.60124234442796,38,60.0,12.992125984251967,18.503937007874015,0.23645320197044334,0.3054187192118227,0.38188976377952755,0.06896551724137934,73.49423905815202,0.15748031496062992,0.3498425196850394,Michigan St.,-122.21900000000001,1.5481999999999996,0.7593834725631554,0.9281855249745158,0.9086020307041003
Middle Tenn.,8,CUSA,283,39,2,3,10,337,93,16,2,12,68,13,0,4,75.53308555587795,14.341672596746001,0.157889828156763,1.3852,1.583458778522976,65,4,62,8,2025,1,103.3018692942482,63,76.47058823529412,11.572700296735905,19.287833827893174,0.3286219081272085,0.5265017667844523,0.42729970326409494,0.19787985865724378,138.5655243554603,0.20178041543026706,0.4286336336336336,Middle Tenn.,-116.016,2.4362999999999992,2.802537125241155,0.7903110047846891,0.28017333336335426
Milwaukee,6,Horizon,194,21,0,0,6,221,39,10,0,7,22,6,0,2,19.857581490032064,-8.70724722051862,0.7967605297155057,0.7136,0.6922215980494669,71,0,21,6,2025,1,104.38748540019782,22,100.0,9.502262443438914,32.126696832579185,0.20103092783505155,0.36082474226804123,0.2986425339366516,0.15979381443298968,65.01503840608495,0.09954751131221719,0.3035294117647059,Milwaukee,-135.304,-0.19219999999999904,-0.44098259561584724,0.8004320987654321,0.20086229022524152
Minnesota,6,Big Ten,207,26,0,0,6,239,48,6,1,8,37,17,1,1,29.03701175655358,-16.27338070016931,2.092594049184694,1.1078,-0.06471622166376034,74,3,34,6,2025,1,104.277402276781,33,85.0,10.87866108786611,30.962343096234306,0.2318840579710145,0.3864734299516908,0.33472803347280333,0.15458937198067632,80.63652980337193,0.15481171548117154,0.33333472803347286,Minnesota,-115.277,0.038600000000000294,0.924995840042072,1.1590996168582375,-0.8916941294396422
Mississippi St.,8,SEC,262,40,1,1,16,320,77,16,2,11,58,15,0,1,67.08299585527637,-5.389166369138698,1.9655396617753584,1.6554,0.5540956444290628,66,0,54,8,2025,1,107.27505957692044,48,100.0,12.5,20.625,0.29389312977099236,0.4961832061068702,0.41875,0.20229007633587787,129.03355758735552,0.18125,0.41690880503144656,Mississippi St.,-114.144,1.490399999999999,1.3960479384568014,0.9140413683373111,0.23451283442278315
Mississippi Val.,5,SWAC,146,15,0,1,2,164,32,10,0,2,17,10,2,1,13.387934832176045,-15.758840227167301,0.993044985444868,0.6128,0.02274840898100486,42,0,16,5,2025,1,117.50818559765636,20,100.0,9.146341463414634,25.609756097560975,0.2191780821917808,0.3287671232876712,0.29878048780487804,0.1095890410958904,57.34043498931158,0.10365853658536585,0.2957865853658537,Mississippi Val.,-89.848,0.5924000000000003,0.4004267960555091,0.9677721088435375,0.21170078500063727
Missouri,8,SEC,276,35,0,5,15,331,75,13,2,10,56,21,1,2,54.874953760435474,-23.449097622341398,1.370691527462645,1.5932,-0.6413924522355154,86,2,52,8,2025,1,113.4810299997656,50,91.30434782608695,10.574018126888216,25.981873111782477,0.2717391304347826,0.4420289855072464,0.3776435045317221,0.1702898550724638,105.24049605145814,0.1691842900302115,0.3750574018126888,Missouri,-142.856,1.365600000000002,1.8580687879655104,0.8790167865707434,-0.3045148389817407
Missouri St.,7,MVC,231,43,0,2,10,286,50,15,2,5,39,5,1,3,39.19973265888751,-7.14526244699505,-4.016175417360698,1.2048,0.04808273238642023,79,5,37,7,2025,1,102.26140334309189,28,50.0,15.034965034965033,27.62237762237762,0.21645021645021645,0.36363636363636365,0.36013986013986016,0.1471861471861472,81.7999896991985,0.13636363636363635,0.348,Missouri St.,-150.952,0.23480000000000253,0.0920272834471608,0.9195595854922279,0.16331234185217988
Monmouth,7,CAA,212,16,0,6,9,243,48,5,2,0,28,15,1,5,15.969548513114866,-23.023363997562342,0.9961393262568643,1.0512000000000001,-0.4680567720810402,42,5,23,7,2025,1,101.05733268648812,41,75.0,6.584362139917696,17.28395061728395,0.22641509433962265,0.2688679245283019,0.3004115226337449,0.042452830188679236,43.36026507842874,0.11522633744855967,0.28079423868312753,Monmouth,-144.144,-0.16019999999999973,-0.22085365397066617,0.9697952218430034,0.055664141389283356
Morehead St.,7,OVC,232,29,0,1,7,269,56,4,1,6,34,5,0,3,31.078808131400145,-18.921112204808868,-0.6210824498648084,1.629,-0.25786046771975385,72,3,32,7,2025,1,122.56813339742548,45,62.5,10.780669144981413,26.765799256505574,0.2413793103448276,0.3448275862068966,0.3420074349442379,0.10344827586206898,72.5263334197154,0.12639405204460966,0.32772118959107804,Morehead St.,-140.091,0.474400000000002,0.48836818940048266,1.0514871794871796,-0.03719768608405477
Mount St. Mary's,7,MAAC,241,46,0,4,8,299,72,13,0,9,62,31,1,3,60.18854505826369,19.322867975646307,2.497057648173444,1.15,2.8477357408379262,59,5,51,7,2025,1,103.4231617748804,50,86.11111111111111,15.384615384615385,19.732441471571907,0.2987551867219917,0.46473029045643155,0.4214046822742475,0.16597510373443985,122.1636366339049,0.20735785953177258,0.4085117056856188,Mount St. Mary's,-111.09100000000001,2.5083999999999986,2.293063256965548,0.7190773067331672,1.195296028624878
Murray St.,4,MVC,139,23,1,1,8,172,46,12,1,6,45,2,0,1,43.6747873150159,15.288324692044238,0.3290388427208705,0.6192,1.9569601034141222,28,0,41,4,2025,1,104.09032298739449,27,100.0,13.372093023255813,16.27906976744186,0.33093525179856115,0.5611510791366906,0.45348837209302323,0.23021582733812945,153.75952657372375,0.2616279069767442,0.4554941176470588,Murray St.,-48.976,1.2397999999999996,1.1519956610488535,1.0418622848200312,0.03798886767814591
N.C. A&T,6,CAA,199,27,0,4,12,242,55,11,5,4,42,8,2,1,42.6445884216391,1.8817462031952257,-3.0770841860437423,1.3448,1.363353380834892,46,4,36,6,2025,1,105.93311129374108,35,66.66666666666666,11.15702479338843,19.00826446280992,0.27638190954773867,0.44221105527638194,0.3884297520661157,0.16582914572864327,108.10965068836266,0.17355371900826447,0.3848842975206612,N.C. A&T,-109.36800000000001,0.3317999999999999,-0.34903949921474514,1.0324647122692727,0.670406414768431
NC State,8,ACC,256,40,0,3,11,310,65,15,1,8,57,5,0,2,48.775844918000416,-15.261609787584922,0.5444185776897283,1.3312,-0.20714050259157427,53,0,50,8,2025,1,103.19373115515644,41,100.0,12.903225806451612,17.096774193548388,0.25390625,0.4140625,0.3741935483870968,0.16015625,97.610101577318,0.18387096774193548,0.36710322580645166,NC State,-128.016,2.3246999999999995,0.5723258754719827,0.8406801007556675,2.1929352481235225
NIU,6,MAC,203,32,0,0,5,240,42,5,0,8,43,4,0,1,25.908680977541042,-11.855243219893891,-1.167228567439409,1.7111999999999998,0.39570122325800133,72,0,39,6,2025,1,108.3862910628294,29,100.0,13.333333333333334,30.0,0.20689655172413793,0.3497536945812808,0.32916666666666666,0.14285714285714288,70.34767266101784,0.17916666666666667,0.32057916666666664,NIU,-111.336,0.09260000000000118,-0.2157569410003528,0.5647350993377482,0.37972762408449445
NJIT,7,America East,241,25,0,1,9,276,67,13,2,4,40,5,1,5,41.00321030039301,8.908799112394682,-2.354805815386174,1.3562,1.7354217433758365,47,2,37,7,2025,1,100.26310305732892,48,71.42857142857143,9.057971014492754,17.02898550724638,0.27800829875518673,0.3983402489626556,0.36594202898550726,0.12033195020746884,91.66705541167728,0.14492753623188406,0.35883333333333334,NJIT,-135.112,1.364600000000001,0.6339211056530979,1.0288161993769471,0.6924576982833147
Navy,7,Patriot,207,23,2,0,12,244,39,3,1,3,23,12,0,1,17.70905212900678,-7.189886930935902,0.2912525930569768,0.8486,1.0485634920101436,62,3,18,7,2025,1,106.0384207073898,32,80.0,9.426229508196721,25.40983606557377,0.18840579710144928,0.2560386473429952,0.3114754098360656,0.06763285024154592,43.17255810335019,0.0942622950819672,0.28662916666666666,Navy,-143.208,-1.0481999999999996,-0.25516240851156025,1.0265053763440861,-0.7659720386680338
Nebraska,7,Big Ten,230,27,0,5,13,275,50,11,3,3,34,12,1,0,28.573154667515958,-23.02399278648554,0.8952804222487059,1.2096,0.22620018064811986,76,2,32,7,2025,1,103.08105388056768,33,85.71428571428571,9.818181818181818,27.636363636363637,0.21739130434782608,0.33043478260869563,0.32727272727272727,0.11304347826086955,65.20484228349295,0.12363636363636364,0.31676363636363636,Nebraska,-150.01600000000002,-0.3887999999999976,-0.4284851355329616,0.7231182795698925,-0.10918623993171911
Nevada,8,Mountain West,263,27,0,6,14,310,61,13,0,6,42,2,1,0,33.375632603775365,-19.024157912680394,1.1647968357836715,0.7693999999999999,0.5389452862913299,63,0,37,8,2025,1,115.08651829876692,42,100.0,8.709677419354838,20.32258064516129,0.23193916349809887,0.34980988593155893,0.32903225806451614,0.11787072243346006,70.32598108557902,0.13548387096774195,0.3203064516129032,Nevada,-160.824,1.0288000000000013,0.9676322955190871,0.6890527256478999,0.5254319674988773
New Mexico,9,Mountain West,311,33,0,7,15,366,105,24,5,11,76,11,0,5,81.8823149238711,16.074837640175954,1.1274219987722214,1.3659999999999999,2.5493685518879285,65,4,69,9,2025,1,121.6697602893466,65,73.33333333333333,9.01639344262295,17.759562841530055,0.33762057877813506,0.5530546623794212,0.4180327868852459,0.21543408360128619,142.5248396335827,0.20765027322404372,0.4296338797814207,New Mexico,-140.66400000000002,2.833799999999999,3.0558181955599957,0.7695228494623656,0.6267235275088647
New Mexico St.,8,CUSA,271,38,0,3,10,322,86,18,2,12,58,15,2,0,69.55859319193056,4.2388229717189265,-0.8781539866559998,1.3236,1.2922880193317312,71,4,56,8,2025,1,116.30881896168022,54,78.94736842105263,11.801242236024844,22.049689440993788,0.3173431734317343,0.5313653136531366,0.4161490683229814,0.21402214022140226,136.8145312667849,0.18012422360248448,0.42237888198757756,New Mexico St.,-123.048,2.9131999999999993,3.488445720327618,1.0573019801980197,-0.733130725595089
New Orleans,7,Southland,245,31,2,5,9,292,79,18,2,11,54,2,1,4,64.09866350609953,4.694499930995616,-2.9152464712046955,1.1945999999999999,1.5440028068085592,67,1,52,7,2025,1,108.40133529575834,48,66.66666666666666,10.616438356164384,22.945205479452056,0.3224489795918367,0.5469387755102041,0.4143835616438356,0.22448979591836737,140.09791842809332,0.18493150684931506,0.42453124999999997,New Orleans,-118.144,2.7908,2.1210377314690594,1.1659420289855071,0.2725632629374046
Niagara,7,MAAC,216,20,0,2,3,241,37,9,0,2,12,6,0,0,5.215594359887308,-28.521255347869687,0.2213984917924925,1.4938,-0.7314574477867718,93,0,11,7,2025,1,105.44785433602866,26,100.0,8.29875518672199,38.589211618257266,0.1712962962962963,0.24074074074074073,0.24896265560165975,0.06944444444444442,23.1183293734343,0.04979253112033195,0.23927385892116182,Niagara,-169.048,-1.0767999999999989,-1.2239351069390108,0.6348942598187312,-0.47209534749829407
Nicholls,9,Southland,279,41,0,3,11,334,66,10,0,3,43,9,1,3,38.382742739746035,-27.549165219429476,1.5241615796373784,1.8826,-0.4629444619262585,73,1,37,9,2025,1,104.71065860694186,53,90.0,12.275449101796406,21.856287425149702,0.23655913978494625,0.3046594982078853,0.3532934131736527,0.06810035842293904,65.82106517967298,0.12874251497005987,0.32714071856287424,Nicholls,-148.92000000000002,1.467200000000001,1.2784027753217095,0.9561442236938925,0.25609376154145913
Norfolk St.,5,NEC,154,13,0,0,5,172,32,8,1,3,12,0,0,0,13.317764183939799,-5.412277169731551,-0.272241721653561,0.8092,0.2537971254410816,61,4,12,5,2025,1,101.1365081775812,20,0.0,7.55813953488372,35.46511627906977,0.2077922077922078,0.33116883116883117,0.29069767441860467,0.12337662337662336,55.800890543074466,0.06976744186046512,0.2918255813953488,Norfolk St.,-108.667,-0.2971999999999986,-0.0930267544709481,0.6300505050505051,-0.3786814619619153
North Ala.,7,ASUN,226,29,0,1,6,262,46,8,0,3,23,2,0,1,19.993047151366948,-19.56636244823285,1.2627986335328403,1.241,-0.010129975081638362,76,0,23,7,2025,1,103.33529206780864,35,100.0,11.068702290076336,29.00763358778626,0.20353982300884957,0.27876106194690264,0.30916030534351147,0.07522123893805308,48.031502782970726,0.08778625954198473,0.29077099236641224,North Ala.,-139.24,-0.31459999999999966,0.20904539200037664,0.8309368191721133,-0.5876542016490391
North Carolina,9,ACC,294,60,0,6,10,370,83,17,3,7,68,14,0,0,70.04839732799077,-9.47627697012144,2.5836943166711652,0.8311999999999999,0.39307160367775706,77,1,62,9,2025,1,108.30317626503904,56,93.33333333333333,16.216216216216218,20.81081081081081,0.282312925170068,0.43197278911564624,0.4135135135135135,0.14965986394557823,112.21753481651876,0.1837837837837838,0.397227027027027,North Carolina,-135.701,3.9599999999999973,2.791046541657881,0.9017655367231638,1.6003388448250044
North Dakota St.,7,Summit League,207,26,0,2,6,241,36,5,0,5,24,6,0,2,12.988418139080515,-22.050316660905402,-1.057555694996147,0.8954,-0.09414100721548428,76,3,21,7,2025,1,103.90903443416484,26,66.66666666666666,10.78838174273859,31.535269709543567,0.17391304347826086,0.27053140096618356,0.2821576763485477,0.09661835748792269,38.97894382945761,0.0995850622406639,0.26965560165975105,North Dakota St.,-151.112,-0.38919999999999844,-0.9500149931325708,0.7287486515641856,0.41594882482526774
North Florida,9,ASUN,292,45,0,5,13,355,96,23,2,9,70,11,0,3,79.59862440596028,25.509458073590974,-3.513886834373128,1.8903999999999999,2.735623626567753,77,4,62,9,2025,1,104.17497733454216,62,73.33333333333333,12.676056338028168,21.69014084507042,0.3287671232876712,0.5136986301369864,0.43380281690140843,0.18493150684931514,137.18945072537414,0.19718309859154928,0.43010422535211273,North Florida,-119.952,2.1413999999999986,2.917788778424938,0.8743792325056434,-0.4687370164525637
Northeastern,5,CAA,164,13,0,0,8,185,43,7,0,4,20,6,1,2,23.6802496194094,-5.962350729100471,-0.5443506226803605,0.58,0.6621099912109631,40,7,19,5,2025,1,100.9140646246276,32,46.15384615384615,7.027027027027027,21.62162162162162,0.2621951219512195,0.3780487804878049,0.34594594594594597,0.11585365853658536,81.54860251141582,0.10810810810810811,0.3394648648648649,Northeastern,-104.656,0.034000000000001196,0.24317209378333937,0.9029970760233917,-0.205519701651872
Northern Colo.,8,Summit League,280,41,1,6,24,352,83,20,1,4,65,2,0,4,68.6222941807277,12.26264526269005,-0.006338557063361616,0.7046,1.6541203811436291,61,2,59,8,2025,1,112.90877933452865,58,50.0,11.647727272727272,17.329545454545457,0.29642857142857143,0.41785714285714287,0.42329545454545453,0.12142857142857144,111.3846262675196,0.1846590909090909,0.4019199999999999,Northern Colo.,-148.696,3.3948000000000014,1.9559431274452577,1.2972647702407003,0.6609474856946604
Northern Ky.,7,Horizon,229,35,3,5,18,290,64,15,2,10,63,19,2,4,60.62356453222161,19.99740168027954,1.6992952637117074,0.9888,3.0655005560464272,59,2,57,7,2025,1,111.01188228890967,37,90.47619047619048,12.068965517241379,20.344827586206897,0.2794759825327511,0.49344978165938863,0.41379310344827586,0.21397379912663755,127.07767874093703,0.21724137931034482,0.41160211267605634,Northern Ky.,-110.144,2.7027999999999994,1.7325516588866918,0.7532085561497326,1.8558303077444753
Northwestern,7,Big Ten,221,32,1,3,13,270,52,12,1,6,35,7,1,4,38.186712313463325,-12.445115689401227,-1.3680967470643475,0.7101999999999999,0.2702504969055999,62,1,33,7,2025,1,103.01950066896856,33,87.5,11.851851851851853,22.962962962962962,0.23529411764705882,0.38009049773755654,0.362962962962963,0.14479638009049772,86.4971483110732,0.12962962962962962,0.35186567164179106,Northwestern,-143.08,0.6690000000000024,0.26306200020679016,0.9019076305220883,0.4786991041013501
Northwestern St.,8,Southland,240,62,0,5,18,325,62,10,2,8,70,21,1,5,65.82540552580588,-3.5838314169243857,4.551045168763566,1.4549999999999998,1.4420326337555738,65,2,67,8,2025,1,114.59197544274042,42,91.30434782608695,19.076923076923077,20.0,0.25833333333333336,0.4166666666666667,0.4369230769230769,0.15833333333333333,114.66791877731252,0.2153846153846154,0.40967999999999993,Northwestern St.,-118.931,3.0263999999999998,1.7276986657340074,0.8135344160866202,1.9923652186656502
Notre Dame,6,ACC,210,41,0,2,10,263,59,9,0,4,47,11,2,3,47.502720618638904,-7.94715077826728,2.752932557475656,1.0086,0.5138213443287905,56,0,44,6,2025,1,105.79981001376866,46,100.0,15.5893536121673,21.292775665399237,0.28095238095238095,0.38095238095238093,0.41825095057034223,0.09999999999999998,101.18665278705024,0.17870722433460076,0.38903041825095064,Notre Dame,-110.304,1.4156000000000006,0.8601369605353497,0.9721377912867274,0.5960352124714254
