Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Liberty,7,CUSA,243,35,0,2,10,290,68,16,1,3,53,10,0,0,47.89967300109844,-8.340377936732152,0.3323530159846926,0.46279999999999993,-0.06314778485449013,55,2,47,7,2025,1,108.57685522079458,48,83.33333333333334,12.068965517241379,18.96551724137931,0.27983539094650206,0.39094650205761317,0.3896551724137931,0.1111111111111111,98.14200081717546,0.18275862068965518,0.37356206896551725,Liberty,-112.05000000000001,2.1988,1.7054926178291925,0.9514116575591984,0.6055995182929539
Lindenwood,8,OVC,256,39,0,6,10,311,80,25,0,5,67,24,1,1,62.561274833264484,14.468806823579936,2.864505482755049,1.3082,2.513710640517366,67,3,59,8,2025,1,102.84687436372528,50,88.88888888888889,12.540192926045016,21.54340836012862,0.3125,0.46875,0.41479099678456594,0.15625,123.737395840541,0.21543408360128619,0.40753697749196144,Lindenwood,-123.65000000000002,1.2868,1.5601460697341472,0.630982905982906,0.4792118713427238
Lipscomb,6,ASUN,194,31,1,2,3,231,37,7,1,4,20,3,2,3,19.274538489727846,-14.38577509314431,0.3022935354945807,0.8772,-0.13587913551730815,52,2,17,6,2025,1,103.9392175266428,25,60.0,13.41991341991342,22.51082251082251,0.19072164948453607,0.29896907216494845,0.3116883116883117,0.10824742268041238,55.14427215532589,0.08658008658008658,0.2969825327510917,Lipscomb,-138.865,-0.08559999999999883,0.11307451247362646,1.3187427912341407,-0.17798481990354642
Little Rock,6,OVC,201,25,0,0,8,234,49,10,0,2,34,12,0,0,28.030881674644363,-9.246653039295477,-0.2864514430855708,0.8231999999999999,0.3246635296617484,48,4,25,6,2025,1,105.73882207154752,37,75.0,10.683760683760683,20.51282051282051,0.24378109452736318,0.32338308457711445,0.3504273504273504,0.07960199004975127,71.3213227033434,0.1452991452991453,0.3307222222222222,Little Rock,-118.71500000000002,1.6102999999999998,0.647913018835015,1.2264327485380118,0.665081926806793
Long Beach St.,7,Big West,215,42,0,3,17,277,50,6,3,7,56,2,2,6,46.108703586028746,4.676201251834401,-4.095933086740532,1.392,1.5161418048751447,51,5,53,7,2025,1,93.20772464715336,34,28.57142857142857,15.162454873646208,18.4115523465704,0.23255813953488372,0.386046511627907,0.3935018050541516,0.15348837209302327,97.96356697253685,0.20216606498194944,0.3747761732851986,Long Beach St.,-122.35000000000001,0.9366000000000001,1.117567801884003,0.9706896551724138,-0.15268680721259964
Longwood,6,Big South,172,26,1,1,8,208,28,12,1,0,22,14,4,3,14.508633338241157,-31.1275984865269,0.4662801311941069,1.2136,-0.8947938052337938,61,2,15,6,2025,1,116.34056044835869,15,87.5,12.5,29.326923076923077,0.16279069767441862,0.2441860465116279,0.30288461538461536,0.08139534883720928,39.47047860324806,0.10576923076923077,0.2826941747572816,Longwood,-121.525,0.41320000000000123,0.20933373163309807,0.9487789987789987,0.22617337859147055
Louisiana,7,Sun Belt,214,31,0,3,7,255,54,9,1,3,42,10,2,8,33.537822489861256,-7.3587349814738445,2.6737174470406115,1.2996,0.7842853583671769,48,4,32,7,2025,1,97.24068038147368,41,71.42857142857143,12.156862745098039,18.823529411764707,0.2523364485981308,0.34579439252336447,0.3607843137254902,0.09345794392523366,79.51692073611423,0.16470588235294117,0.3417960784313725,Louisiana,-126.12500000000001,1.3980000000000001,1.2882587190999604,0.7248168498168498,0.6405043889227815
Louisiana Tech,7,CUSA,225,38,2,3,5,273,52,13,1,4,40,9,1,4,35.21161124753708,-16.3654855207929,-0.5641545602510751,1.2466,0.20204977980442254,52,2,32,7,2025,1,105.47637157709318,34,81.81818181818183,13.91941391941392,19.047619047619047,0.2311111111111111,0.3511111111111111,0.3553113553113553,0.12,79.36751964796333,0.14652014652014653,0.33953903345724906,Louisiana Tech,-125.01500000000001,1.4862000000000006,1.6787593874947877,0.9829765545361876,-0.16682098658220812
Louisville,5,ACC,172,17,0,3,6,198,60,10,4,2,41,3,0,2,41.7819976621176,-2.373393427902384,1.3237272397583977,1.2578,0.9819844805149713,42,2,38,5,2025,1,113.9112689409156,44,60.0,8.585858585858585,21.21212121212121,0.3488372093023256,0.4883720930232558,0.41919191919191917,0.1395348837209302,129.68080823371335,0.20707070707070707,0.41684343434343435,Louisville,-75.85000000000001,1.8847999999999998,1.0214768992235337,0.9598326359832636,0.9421987764521418
Maine,7,America East,231,35,1,1,7,275,55,11,0,3,25,8,3,0,34.20574101209911,4.327951621372961,0.32595598461920655,0.7046,1.059335877610723,58,2,24,7,2025,1,97.14051939993436,41,80.0,12.727272727272727,21.09090909090909,0.23809523809523808,0.3246753246753247,0.3563636363636364,0.08658008658008659,73.20351217404917,0.09090909090909091,0.3342600732600733,Maine,-164.65,-0.22999999999999857,0.03581317260563882,1.1989151873767259,-0.22765326473362973
Manhattan,7,MAAC,196,27,1,0,2,226,41,3,1,3,20,14,1,0,18.07112803426136,-10.55781677432553,-0.4910868731115001,1.7138,0.14398704248222147,67,3,16,7,2025,1,102.28014194151788,34,82.35294117647058,11.946902654867257,29.646017699115045,0.20918367346938777,0.28061224489795916,0.3141592920353982,0.0714285714285714,51.32349775602909,0.08849557522123894,0.2929776785714286,Manhattan,-140.917,-0.23099999999999923,-0.2030027050173439,0.49888551165146905,-0.26002938271620457
Marist,7,MAAC,235,34,0,1,6,276,54,8,0,2,33,4,0,0,28.408110762705263,-10.062885307623189,-2.1702505035509896,0.22999999999999998,0.3278191413478607,77,0,25,7,2025,1,110.1556591231758,44,100.0,12.318840579710146,27.898550724637683,0.2297872340425532,0.28936170212765955,0.34057971014492755,0.05957446808510636,60.431071503239494,0.11956521739130435,0.314804347826087,Marist,-145.35000000000002,-0.2511999999999992,0.1466406917794564,0.894974358974359,-0.4273191240508284
Marshall,7,Sun Belt,213,20,1,3,14,251,48,9,2,5,29,5,2,2,28.243518341287007,-12.401522741954304,-1.0114787238892462,1.508,-0.12253096101270555,56,3,27,7,2025,1,98.20338049502566,32,62.5,7.968127490039841,22.31075697211155,0.22535211267605634,0.3568075117370892,0.33067729083665337,0.13145539906103285,74.25172292178024,0.11553784860557768,0.3245983935742972,Marshall,-152.425,0.4064000000000017,0.21973715607731567,0.8246200607902736,0.27309587009297753
Maryland,6,Big Ten,226,42,0,2,12,282,71,13,2,13,78,7,0,2,68.35848973654447,12.669687419894414,2.5779566644013583,1.0116,2.225357101606635,58,0,71,6,2025,1,108.16516361884156,43,100.0,14.893617021276595,20.56737588652482,0.3141592920353982,0.5619469026548672,0.4432624113475177,0.24778761061946902,153.96449410442577,0.2765957446808511,0.44647163120567374,Maryland,-83.97500000000001,3.1967999999999988,2.0972203781946135,0.9208571428571429,1.3743278687802531
Massachusetts,3,Atlantic 10,93,12,0,2,5,112,20,3,0,0,8,3,2,3,9.573387737653913,-9.072118397148099,0.39049502544578485,0.3224,-0.09914170649984569,36,3,8,3,2025,1,109.49397667282868,17,50.0,10.714285714285714,32.142857142857146,0.21505376344086022,0.24731182795698925,0.33035714285714285,0.03225806451612903,47.48546185654465,0.07142857142857142,0.2983303571428571,Massachusetts,-78.10000000000001,-0.5805999999999994,-0.547526907994052,1.2631278538812785,0.08787430971117849
McNeese,6,Southland,189,20,1,1,12,223,52,13,4,5,30,6,1,5,40.29696957692382,-5.151923004960577,-2.312345761393805,1.1119999999999999,0.37454900524437706,42,5,29,6,2025,1,106.26115457280166,30,54.54545454545454,8.968609865470851,18.83408071748879,0.2751322751322751,0.4656084656084656,0.3811659192825112,0.19047619047619047,114.09417743892094,0.13452914798206278,0.38778733031674206,McNeese,-114.525,1.580000000000001,1.4445660100480884,1.2736904761904762,-0.20407624464945218
Memphis,6,The American,184,17,0,0,3,204,39,10,3,5,26,4,2,2,18.66458002578731,-15.648674778215888,-0.004608549305243348,1.0011999999999999,-0.7382656525159761,53,1,24,6,2025,1,105.14788085285032,21,80.0,8.333333333333332,25.98039215686275,0.21195652173913043,0.3804347826086957,0.28921568627450983,0.16847826086956524,69.06248460515936,0.12745098039215685,0.3040098039215686,Memphis,-99.04,0.7748000000000006,0.7657538790831787,0.7513947001394701,0.2653952624481445
Mercer,7,SoCon,233,33,0,3,13,282,70,16,1,11,57,6,2,3,59.36590499078176,4.153060177134469,-1.4628778057694003,0.5456000000000001,0.8226640224521422,49,3,49,7,2025,1,105.59625528986012,42,66.66666666666666,11.702127659574469,17.375886524822697,0.30042918454935624,0.51931330472103,0.41134751773049644,0.21888412017167375,135.1494347403924,0.20212765957446807,0.4163687943262411,Mercer,-109.05000000000001,2.9591999999999996,2.917532463186152,0.8682380952380953,0.4907492238647988
Mercyhurst,7,NEC,205,28,0,0,11,244,34,7,1,1,14,10,1,2,14.714776009574122,-9.708821669342708,-0.25733608486569204,1.1698,0.10176104865271689,72,3,14,7,2025,1,,25,76.92307692307693,11.475409836065573,29.508196721311474,0.16585365853658537,0.22439024390243903,0.29918032786885246,0.058536585365853655,33.66866250291003,0.05737704918032787,0.2745696721311475,Mercyhurst,-167.425,-1.4559999999999989,-1.04182738839466,0.7625000000000001,-0.8676808083266498
Merrimack,5,MAAC,162,13,1,1,5,182,35,10,0,2,19,0,0,2,14.237487957273697,-9.278232349231432,-2.4604232039885026,0.6003999999999999,0.32992607536909985,49,1,15,5,2025,1,103.84801077015923,23,0.0,7.142857142857142,26.923076923076923,0.21604938271604937,0.3148148148148148,0.2967032967032967,0.09876543209876545,55.049193508291964,0.1043956043956044,0.29044444444444445,Merrimack,-113.22500000000001,-0.42219999999999946,-0.3841386869291576,0.950625,-0.05999017566124287
Miami (FL),8,ACC,266,42,0,3,18,329,78,18,1,6,72,11,0,4,64.9102931107143,-6.929304214355318,1.9354264582267109,1.8442,0.8296344102729869,59,0,59,8,2025,1,111.03044657786891,53,100.0,12.76595744680851,17.933130699088146,0.2932330827067669,0.43609022556390975,0.4194528875379939,0.14285714285714285,117.00974607599215,0.2188449848024316,0.40388753799392096,Miami (FL),-112.50000000000001,2.0462999999999987,1.684949573995469,0.5260441292356186,2.205028255380605
Miami (OH),7,MAC,219,33,0,3,9,264,62,7,3,8,52,3,4,8,47.773242645535326,10.661908231380433,-1.5639206575778917,1.565,1.7532353956471327,56,2,51,7,2025,1,98.68463544964122,44,60.0,12.5,21.21212121212121,0.2831050228310502,0.4520547945205479,0.3939393939393939,0.1689497716894977,114.16389350787401,0.19696969696969696,0.3884659090909091,Miami (OH),-123.27500000000002,1.073000000000001,0.7245002746534335,1.047897897897898,0.2994544466533451
Michigan,7,Big Ten,265,24,1,2,6,298,77,15,1,10,46,7,1,2,48.94714385449878,-8.46049696488742,-0.4240175421461068,1.675,0.5813207406389798,61,1,45,7,2025,1,105.16950372500102,51,87.5,8.053691275167784,20.469798657718123,0.29056603773584905,0.4679245283018868,0.3624161073825503,0.17735849056603775,109.70822588597314,0.15436241610738255,0.37165878378378375,Michigan,-147.72500000000002,0.4374000000000018,0.5985061162166868,0.7894557823129251,-0.04445355266649065
Michigan St.,7,Big Ten,203,33,0,2,16,254,48,7,2,1,40,15,2,6,35.61159407331743,-10.627087524109061,-4.17576340654629,0.8434,0.30509794768126836,47,10,36,7,2025,1,98.60124234442796,38,60.0,12.992125984251967,18.503937007874015,0.23645320197044334,0.3054187192118227,0.38188976377952755,0.06896551724137934,75.25050205760455,0.15748031496062992,0.34999212598425194,Michigan St.,-128.09,1.5481999999999996,0.7593834725631554,0.9281855249745158,0.9086020307041003
Middle Tenn.,7,CUSA,246,36,1,3,9,295,80,13,1,10,58,9,0,4,64.63377435117677,9.93561385892987,-0.2647241196756084,1.234,1.302259634759862,53,3,53,7,2025,1,103.3018692942482,56,75.0,12.203389830508476,17.966101694915253,0.3252032520325203,0.508130081300813,0.4271186440677966,0.18292682926829273,136.58821787142577,0.19661016949152543,0.42353583617747437,Middle Tenn.,-108.05000000000001,1.6902999999999995,2.238594366912527,0.7818306010928961,-0.0766170822716048
Milwaukee,6,Horizon,194,21,0,0,6,221,39,10,0,7,22,6,0,2,20.17317497143908,-7.30551127598081,0.800288866719635,0.7136,0.7781455554505935,71,0,21,6,2025,1,104.38748540019782,22,100.0,9.502262443438914,32.126696832579185,0.20103092783505155,0.36082474226804123,0.2986425339366516,0.15979381443298968,66.77281757582745,0.09954751131221719,0.3038099547511312,Milwaukee,-140.97500000000002,-0.19219999999999904,-0.44098259561584724,0.8004320987654321,0.20086229022524152
Minnesota,6,Big Ten,207,26,0,0,6,239,48,6,1,8,37,17,1,1,29.29761697770246,-16.399961426812727,2.1078575731182223,1.1078,-0.10033487660581625,74,3,34,6,2025,1,104.277402276781,33,85.0,10.87866108786611,30.962343096234306,0.2318840579710145,0.3864734299516908,0.33472803347280333,0.15458937198067632,82.55014432498528,0.15481171548117154,0.3333598326359833,Minnesota,-120.84200000000001,0.038600000000000294,0.924995840042072,1.1590996168582375,-0.8916941294396422
Mississippi St.,7,SEC,222,36,1,1,14,274,64,12,2,10,53,14,0,1,57.88714606036823,-2.3934796127217264,2.4243536402814274,1.4844,0.8745788480309238,54,0,49,7,2025,1,107.27505957692044,40,100.0,13.138686131386862,19.708029197080293,0.2882882882882883,0.4954954954954955,0.4197080291970803,0.2072072072072072,131.55289110018677,0.19343065693430658,0.4172867647058824,Mississippi St.,-100.75000000000001,1.6563999999999988,1.1633011195023926,0.704016620498615,1.1894842434722266
Mississippi Val.,5,SWAC,146,15,0,1,2,164,32,10,0,2,17,10,2,1,13.656756923356433,-15.510772581631782,1.0030613257258714,0.6128,0.030335788095445737,42,0,16,5,2025,1,117.50818559765636,20,100.0,9.146341463414634,25.609756097560975,0.2191780821917808,0.3287671232876712,0.29878048780487804,0.1095890410958904,58.997490113034104,0.10365853658536585,0.29625,Mississippi Val.,-93.7,0.5924000000000003,0.4004267960555091,0.9677721088435375,0.21170078500063727
Missouri,7,SEC,237,31,0,3,13,284,58,11,1,7,42,15,1,2,40.116666908615166,-25.208612627613675,0.5614880792613791,1.432,-1.0042516199214004,73,2,39,7,2025,1,113.4810299997656,39,88.23529411764706,10.915492957746478,25.704225352112676,0.24472573839662448,0.3881856540084388,0.3591549295774648,0.14345991561181431,89.41656643177147,0.14788732394366197,0.35098591549295777,Missouri,-142.50000000000003,0.5146000000000017,0.9229007178261559,0.8710700757575758,-0.33213309266987845
Missouri St.,6,MVC,194,38,0,2,8,242,41,15,2,3,32,3,1,3,33.23096324428308,-2.6816306040028586,-2.6421743871540553,0.9868,0.422633999234386,64,3,30,6,2025,1,102.26140334309189,21,50.0,15.702479338842975,26.446280991735538,0.211340206185567,0.3556701030927835,0.359504132231405,0.1443298969072165,81.58542474952442,0.1322314049586777,0.34726859504132235,Missouri St.,-134.05,0.010800000000001933,-0.01417324026659874,0.8787740628166161,0.02646308865537133
Monmouth,7,CAA,212,16,0,6,9,243,48,5,2,0,28,15,1,5,16.26736115235233,-22.022833063297536,1.0393201922203503,1.0512000000000001,-0.47941059542079956,42,5,23,7,2025,1,101.05733268648812,41,75.0,6.584362139917696,17.28395061728395,0.22641509433962265,0.2688679245283019,0.3004115226337449,0.042452830188679236,44.83197367969001,0.11522633744855967,0.2808353909465021,Monmouth,-150.35000000000002,-0.16019999999999973,-0.22085365397066617,0.9697952218430034,0.055664141389283356
Morehead St.,6,OVC,198,26,0,1,6,231,48,4,1,6,32,5,0,3,28.741603204673915,-14.33247253112958,0.19576480553001888,1.3592,-0.10453759534962563,60,2,30,6,2025,1,122.56813339742548,37,71.42857142857143,11.255411255411255,25.97402597402597,0.24242424242424243,0.36363636363636365,0.3463203463203463,0.12121212121212122,80.04584689561527,0.13852813852813853,0.33509523809523806,Morehead St.,-120.71500000000002,0.6102000000000013,0.6416812391526618,1.1400479616306955,-0.1064405996911546
Mount St. Mary's,6,MAAC,204,34,0,2,7,247,58,11,0,7,46,23,1,2,45.22121549649373,13.47639090748686,2.084740683147246,0.8725999999999999,2.466366191236001,55,4,38,6,2025,1,103.4231617748804,40,85.18518518518519,13.765182186234817,22.267206477732792,0.28431372549019607,0.4411764705882353,0.4008097165991903,0.1568627450980392,113.32698353639836,0.1862348178137652,0.3904696356275304,Mount St. Mary's,-106.71500000000002,1.9423999999999995,1.8221953332226253,0.7874608150470219,0.6444670871595397
Murray St.,2,MVC,65,10,0,1,3,79,25,7,1,5,25,0,0,0,25.122256771368782,13.165528863181576,0.20175462672328695,0.2132,1.505688663199261,10,0,24,2,2025,1,104.09032298739449,12,,12.658227848101266,12.658227848101266,0.38461538461538464,0.7538461538461538,0.4810126582278481,0.3692307692307692,210.69302270221596,0.31645569620253167,0.5178354430379747,Murray St.,-17.050000000000004,0.6877999999999994,0.8226966219023495,0.32035087719298244,1.324324188612435
N.C. A&T,5,CAA,164,26,0,4,10,204,47,11,5,3,38,7,2,1,40.399749517312735,6.6495365605155206,-3.5558494723173704,1.154,1.289841785286769,38,4,32,5,2025,1,105.93311129374108,28,63.63636363636363,12.745098039215685,18.627450980392158,0.2865853658536585,0.4695121951219512,0.4068627450980392,0.18292682926829268,121.8299090311584,0.18627450980392157,0.4045882352941176,N.C. A&T,-91.15,0.8635999999999997,0.8051152262885038,1.0653307888040713,0.00552500778326992
NC State,7,ACC,226,39,0,3,10,278,61,14,1,8,56,5,0,2,50.512686239860706,-6.674455771129514,0.33199018525710944,1.1626,0.4012029730769449,43,0,49,7,2025,1,103.19373115515644,38,100.0,14.028776978417264,15.467625899280577,0.26991150442477874,0.4469026548672566,0.39568345323741005,0.17699115044247787,113.36889484334516,0.2014388489208633,0.38916546762589926,NC State,-117.20000000000002,2.4677,0.6269731337266579,0.8462290502793296,2.2891404163641162
NIU,6,MAC,203,32,0,0,5,240,42,5,0,8,43,4,0,1,26.15604878407679,-11.33951256592842,-1.1627656839654894,1.7111999999999998,0.45298765243076317,72,0,39,6,2025,1,108.3862910628294,29,100.0,13.333333333333334,30.0,0.20689655172413793,0.3497536945812808,0.32916666666666666,0.14285714285714288,72.13402482748438,0.17916666666666667,0.3205208333333333,NIU,-116.90000000000002,0.09260000000000118,-0.2157569410003528,0.5647350993377482,0.37972762408449445
NJIT,7,America East,241,25,0,1,9,276,67,13,2,4,40,5,1,5,41.369975169484924,9.992558694477234,-2.315284937680836,1.3562,1.6930893674688043,47,2,37,7,2025,1,100.26310305732892,48,71.42857142857143,9.057971014492754,17.02898550724638,0.27800829875518673,0.3983402489626556,0.36594202898550726,0.12033195020746884,93.68295236616073,0.14492753623188406,0.3591376811594203,NJIT,-141.425,1.364600000000001,0.6339211056530979,1.0288161993769471,0.6924576982833147
Navy,6,Patriot,178,18,0,0,10,206,32,3,0,2,16,7,0,1,10.892036858874953,-9.013976045505107,-0.05036188967811156,0.7467999999999999,0.7466851921667893,52,3,12,6,2025,1,106.0384207073898,27,70.0,8.737864077669903,25.24271844660194,0.1797752808988764,0.2303370786516854,0.2912621359223301,0.050561797752809,33.02721647630804,0.07766990291262135,0.2675533980582524,Navy,-137.75,-1.2841999999999991,-0.7271156358397876,1.0910256410256411,-0.44994194347866034
Nebraska,7,Big Ten,230,27,0,5,13,275,50,11,3,3,34,12,1,0,28.990356922432625,-23.05954637800346,0.9139134001721925,1.2096,0.20191423221418384,76,2,32,7,2025,1,103.08105388056768,33,85.71428571428571,9.818181818181818,27.636363636363637,0.21739130434782608,0.33043478260869563,0.32727272727272727,0.11304347826086955,66.92638486626312,0.12363636363636364,0.3171563636363636,Nebraska,-156.65,-0.3887999999999976,-0.4284851355329616,0.7231182795698925,-0.10918623993171911
Nevada,7,Mountain West,229,26,0,5,12,272,51,10,0,5,35,2,1,0,28.08349370669946,-17.24212983417626,0.4774521964126588,0.685,0.367211306314782,59,0,31,7,2025,1,115.08651829876692,36,100.0,9.558823529411764,21.691176470588236,0.22270742358078602,0.3318777292576419,0.3272058823529412,0.1091703056768559,67.2603514323159,0.12867647058823528,0.31510661764705883,Nevada,-150.5,0.6908000000000013,0.44771643112836446,0.6764944275582573,0.5734301916063987
New Mexico,8,Mountain West,279,31,0,6,12,328,96,23,4,10,69,11,0,5,76.00736977891626,17.864929742173437,1.1178985810692657,1.185,2.750007190920315,56,4,62,8,2025,1,121.6697602893466,59,73.33333333333333,9.451219512195122,17.073170731707318,0.34408602150537637,0.5627240143369175,0.42378048780487804,0.21863799283154117,149.01024125143238,0.21036585365853658,0.4363932926829268,New Mexico,-133.95000000000002,2.515599999999999,2.803883274925076,0.8201201201201201,0.26347227249345107
New Mexico St.,7,CUSA,244,35,0,3,9,291,84,17,2,12,59,12,2,0,71.3714522650999,11.3060148475744,-1.997910746891608,1.155,1.6735440950237945,62,4,56,7,2025,1,116.30881896168022,53,75.0,12.027491408934708,21.305841924398624,0.3442622950819672,0.5778688524590164,0.43986254295532645,0.23360655737704922,156.94669634524575,0.2027491408934708,0.4491683848797251,New Mexico St.,-100.90000000000002,3.1389999999999985,3.7823711171530143,1.1270833333333334,-0.9973064221437737
New Orleans,6,Southland,211,23,2,5,7,248,66,14,2,9,41,2,1,1,50.42199468202688,-0.9787085447720318,-2.2134024626519446,0.9148,0.9401692867706002,56,1,39,6,2025,1,108.40133529575834,41,66.66666666666666,9.274193548387096,22.58064516129032,0.3127962085308057,0.5260663507109005,0.3951612903225806,0.21327014218009477,132.52151795750834,0.16532258064516128,0.40679918032786894,New Orleans,-112.75000000000001,2.4108,1.6602792678300464,1.1902161547212742,0.36523516535672473
Niagara,7,MAAC,216,20,0,2,3,241,37,9,0,2,12,6,0,0,5.57803991248502,-26.183197890963758,0.23463891860296104,1.4938,-0.5988678054733175,93,0,11,7,2025,1,105.44785433602866,26,100.0,8.29875518672199,38.589211618257266,0.1712962962962963,0.24074074074074073,0.24896265560165975,0.06944444444444442,24.39445403104905,0.04979253112033195,0.2394896265560166,Niagara,-175.57500000000002,-1.0767999999999989,-1.2239351069390108,0.6348942598187312,-0.47209534749829407
Nicholls,7,Southland,218,33,0,2,10,263,54,9,0,2,37,9,1,3,34.39998033068642,-18.543030880794568,1.7417665436639114,1.4738,0.012751745850593302,54,1,33,7,2025,1,104.71065860694186,43,90.0,12.547528517110266,20.53231939163498,0.24770642201834864,0.3165137614678899,0.3688212927756654,0.06880733944954126,74.50378624452203,0.14068441064638784,0.3411140684410646,Nicholls,-115.75000000000001,1.572000000000001,1.0034747412115943,1.0005830903790087,0.5676091748723229
Norfolk St.,5,NEC,154,13,0,0,5,172,32,8,1,3,12,0,0,0,13.58671137435108,-3.9454227279174425,-0.26111110686561834,0.8092,0.32468358280755394,61,4,12,5,2025,1,101.1365081775812,20,0.0,7.55813953488372,35.46511627906977,0.2077922077922078,0.33116883116883117,0.29069767441860467,0.12337662337662336,57.44870980191412,0.06976744186046512,0.2922093023255814,Norfolk St.,-113.04,-0.2971999999999986,-0.0930267544709481,0.6300505050505051,-0.3786814619619153
North Ala.,6,ASUN,190,25,0,1,6,222,37,6,0,3,18,2,0,1,16.501945760864253,-15.630538514442812,1.6560571366730088,1.0478,0.18198051561920964,64,0,18,6,2025,1,103.33529206780864,28,100.0,11.26126126126126,28.82882882882883,0.19473684210526315,0.2736842105263158,0.3063063063063063,0.07894736842105265,47.56193966968776,0.08108108108108109,0.2878108108108108,North Ala.,-122.45000000000002,-0.16779999999999962,0.29694677660610874,0.8468,-0.49510454703596185
North Carolina,6,ACC,196,34,0,3,5,238,51,13,1,1,41,10,0,0,35.021812289972196,-15.899639894109681,1.7743915004680786,0.5212,-0.23323501126647367,56,1,38,6,2025,1,108.30317626503904,36,90.9090909090909,14.285714285714285,23.52941176470588,0.2602040816326531,0.3520408163265306,0.37815126050420167,0.09183673469387754,85.6242613957547,0.1722689075630252,0.35655042016806715,North Carolina,-97.39200000000001,2.6429999999999985,1.4173092467825972,0.9038242009132421,1.5069319909818468
North Dakota St.,7,Summit League,207,26,0,2,6,241,36,5,0,5,24,6,0,2,13.277192454857909,-22.037918161271573,-1.0383170153022705,0.8954,-0.06206397804237095,76,3,21,7,2025,1,103.90903443416484,26,66.66666666666666,10.78838174273859,31.535269709543567,0.17391304347826086,0.27053140096618356,0.2821576763485477,0.09661835748792269,40.41794579758484,0.0995850622406639,0.2696473029045643,North Dakota St.,-157.425,-0.38919999999999844,-0.9500149931325708,0.7287486515641856,0.41594882482526774
North Florida,8,ASUN,259,38,0,4,11,312,87,22,2,9,64,10,0,2,73.06377443624899,27.48177419670769,-2.3726606052290005,1.6724,2.853768462564795,65,3,56,8,2025,1,104.17497733454216,54,76.92307692307693,12.179487179487179,20.833333333333336,0.3359073359073359,0.5405405405405406,0.4358974358974359,0.20463320463320467,146.80372443412148,0.20512820512820512,0.43870512820512825,North Florida,-105.12500000000001,2.009399999999999,2.783655547169388,0.7546511627906977,-0.12096833607539859
Northeastern,5,CAA,164,13,0,0,8,185,43,7,0,4,20,6,1,2,23.887214687725862,-5.220978361059521,-0.5091464156372938,0.58,0.6668996965499276,40,7,19,5,2025,1,100.9140646246276,32,46.15384615384615,7.027027027027027,21.62162162162162,0.2621951219512195,0.3780487804878049,0.34594594594594597,0.11585365853658536,83.45899270890217,0.10810810810810811,0.3395297297297297,Northeastern,-109.15,0.034000000000001196,0.24317209378333937,0.9029970760233917,-0.205519701651872
Northern Colo.,8,Summit League,280,41,1,6,24,352,83,20,1,4,65,2,0,4,69.08418021747275,12.390662915639968,0.04062647834615263,0.7046,1.7543848119638485,61,2,59,8,2025,1,112.90877933452865,58,50.0,11.647727272727272,17.329545454545457,0.29642857142857143,0.41785714285714287,0.42329545454545453,0.12142857142857144,113.58125191880606,0.1846590909090909,0.40229714285714296,Northern Colo.,-156.4,3.3948000000000014,1.9559431274452577,1.2972647702407003,0.6609474856946604
Northern Ky.,6,Horizon,195,28,3,4,13,243,51,13,2,6,47,13,2,3,44.31354759303029,11.501358481408305,2.147688405593394,0.8822,2.4224557302918344,50,1,42,6,2025,1,111.01188228890967,30,92.85714285714286,11.522633744855968,20.5761316872428,0.26153846153846155,0.441025641025641,0.39094650205761317,0.17948717948717946,110.68614334408684,0.1934156378600823,0.38528691983122365,Northern Ky.,-110.82500000000002,1.7146000000000001,1.0241738431796426,0.7569978632478632,1.2408259451204071
Northwestern,6,Big Ten,192,29,1,2,12,236,46,11,0,6,32,6,1,2,36.06171204097842,-8.583123048952224,-0.782521263325671,0.5835999999999999,0.4823980748834006,56,0,30,6,2025,1,103.01950066896856,29,100.0,12.288135593220339,23.728813559322035,0.23958333333333334,0.390625,0.3728813559322034,0.15104166666666666,93.63503403059876,0.13559322033898305,0.3611752136752136,Northwestern,-124.82500000000002,0.682000000000002,0.34349334936407183,0.7743321718931475,0.5372656126878282
Northwestern St.,6,Southland,187,37,0,1,15,240,47,7,1,7,46,7,1,4,44.62109115695815,-7.519500155374039,3.5242028898102506,1.1201999999999999,0.9705807885286615,55,0,43,6,2025,1,114.59197544274042,32,100.0,15.416666666666668,22.916666666666664,0.25133689839572193,0.4117647058823529,0.4125,0.160427807486631,109.24644015868172,0.19166666666666668,0.39315000000000005,Northwestern St.,-107.75000000000001,1.7814,0.5821241230924913,0.8609289617486339,1.4870361434895463
Notre Dame,6,ACC,210,41,0,2,10,263,59,9,0,4,47,11,2,3,47.758031178144044,-7.449692901974199,2.748209073483144,1.0086,0.6006810613709581,56,0,44,6,2025,1,105.79981001376866,46,100.0,15.5893536121673,21.292775665399237,0.28095238095238095,0.38095238095238093,0.41825095057034223,0.09999999999999998,103.25650759165282,0.17870722433460076,0.3890608365019011,Notre Dame,-115.97500000000001,1.4156000000000006,0.8601369605353497,0.9721377912867274,0.5960352124714254
