Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Lock Haven,25,PSAC,52.333333333333336,47,8,1,8,3,3,33,30,0.8982336483436597,36,31,11,67,248,434,2025,2,5.159235668789809,37.5,5.675159235668789,11.522292993630572,8.082802547770699,5.3312101910828025,0.5159235668789809,12.5,27.016129032258064,14.516129032258064,7.6923076923076925,0.5923566879268061,0.6846785205971089,101.01161541706811,-13009361427919.828,Lock Haven,113.167,0.004199999999998538,-0.3913900913561708,1.229876160990712,0.3948050693297379
Lubbock Christian,62,Lone Star,124.33333333333333,160,38,7,34,19,17,135,117,1.2550484115747484,109,84,23,115,636,1034,2025,2,8.46916890080429,55.88235294117647,9.772117962466488,8.324396782841823,11.58176943699732,6.080428954423592,1.2305630026809653,13.20754716981132,18.081761006289305,4.874213836477985,13.492063492063492,2.5093833780448027,1.87085381826505,108.79532921980272,-19827706104757.008,Lubbock Christian,236.79000000000002,-4.282799999999998,-4.4287366603354945,0.7203656998738966,-1.516576950167785
Lynn,50,Sunshine State,119.66666666666667,126,19,2,5,3,5,94,79,0.8319968540263174,137,73,23,80,581,1621,2025,2,5.9415041782729805,60.0,7.069637883008356,6.016713091922005,9.476323119777158,5.49025069637883,0.37604456824512533,12.564543889845096,13.769363166953527,1.204819277108431,3.5211267605633805,1.6128133705022545,2.4032728332228985,104.44659528068414,-14489188046767.188,Lynn,257.994,-2.193600000000001,-2.0854383345500667,0.9982693219535325,-0.11196466257630266
MSU Denver,44,RMAC,76.33333333333333,102,26,0,18,7,12,88,76,0.21449852910304787,75,57,23,75,421,573,2025,2,8.960698689956333,38.88888888888889,10.375545851528384,8.842794759825328,12.026200873362445,6.72052401746725,1.4148471615720524,13.539192399049881,17.81472684085511,4.2755344418052275,13.793103448275861,3.2227074236095032,2.4599735654126236,94.58480632235394,-24130283525183.465,MSU Denver,155.52100000000002,-4.331799999999999,-3.5639558684088652,0.910551330798479,-1.1933816407256992
Malone,11,G-MAC,21.333333333333332,17,4,0,1,1,3,9,8,-0.04753871684000373,22,15,3,23,98,389,2025,2,3.375,100.0,3.796875,9.703125,7.171875,6.328125,1.265625,15.306122448979592,23.46938775510204,8.16326530612245,12.0,2.203125000028717,1.6920525614193171,95.13348576091514,-9036126389886.26,Malone,61.303000000000004,-1.0446,-0.2080626275635547,1.0235915492957746,-0.812461624242431
Mansfield,8,PSAC,300000000000019.7,29,5,1,5,3,6,29,26,-0.41292865933351974,16,20,6,32,122,0,2025,2,7.799999999999488e-13,60.0,8.699999999999429e-13,9.59999999999937e-13,8.699999999999429e-13,5.999999999999606e-13,1.7999999999998818e-13,16.39344262295082,26.229508196721312,9.836065573770494,27.27272727272727,2.9023599573834614e-11,2.884601779634298e-11,105.12691910217616,198.11017062475858,Mansfield,28.604000000000003,-1.9657999999999995,-1.449671257099398,0.9664179104477612,-0.5844383954102541
Mars Hill,61,SAC,130.33333333333334,172,40,9,22,10,10,145,126,1.0305139932350982,156,95,23,112,682,1519,2025,2,8.700767263427108,45.45454545454545,10.012787723785166,7.734015345268541,11.877237851662402,6.560102301790281,0.6905370843989769,13.929618768328444,16.422287390029325,2.492668621700881,6.024096385542169,1.9948849105146504,2.428886589513499,111.81091546274568,-19820530677112.793,Mars Hill,235.739,-7.956799999999998,-5.577864972299934,1.0288823529411764,-2.1555750825854343
Mary,28,NSIC,59.333333333333336,87,23,1,9,6,7,71,66,0.2554808696244189,63,46,13,53,317,709,2025,2,10.01123595505618,66.66666666666666,10.769662921348313,8.039325842696629,13.196629213483146,6.977528089887641,1.0617977528089888,14.511041009463725,16.7192429022082,2.2082018927444764,10.0,2.730337078680402,2.52256078093431,100.28547135336578,-25426794138587.793,Mary,108.98,-3.837099999999999,-2.3360826834335473,0.8835087719298246,-2.0069415421423056
Maryville (MO),13,GLVC,27.666666666666668,26,4,1,0,0,1,13,10,0.510652609889543,25,20,2,37,138,562,2025,2,3.253012048192771,0.0,4.228915662650602,12.036144578313253,8.457831325301203,6.506024096385542,0.3253012048192771,14.492753623188406,26.811594202898554,12.318840579710148,3.8461538461538463,0.180722891594982,0.7670243191390587,101.2461495184114,-8183688415799.832,Maryville (MO),76.49000000000001,0.06299999999999951,-0.1103826539530045,0.9906666666666667,0.1739761936569071
McKendree,24,GLVC,41.333333333333336,48,9,0,12,5,6,65,59,-0.3405936335759779,61,41,21,31,238,835,2025,2,12.846774193548386,41.66666666666667,14.153225806451612,6.75,10.451612903225804,8.927419354838708,1.3064516129032255,17.22689075630252,13.025210084033615,-4.201680672268905,8.955223880597014,4.887096774222265,4.821781091397393,105.32429178306,-31067583387482.04,McKendree,63.269000000000005,-4.322399999999998,-2.0222626513061357,0.9210830704521557,-2.6704736920924583
Menlo,30,PacWest,72.0,100,14,3,16,7,7,86,68,0.14436354344508892,84,52,20,44,389,965,2025,2,8.5,43.75,10.75,5.5,12.5,6.5,0.875,13.367609254498714,11.311053984575835,-2.056555269922878,7.6923076923076925,3.0416666666953835,3.198243355128506,,,Menlo,128.776,-4.647999999999997,-2.949046356737996,0.83837890625,-2.5949862582882086
Mercy,36,ECC,75.66666666666667,83,15,0,12,10,4,64,53,0.8716647753953661,75,55,21,60,383,521,2025,2,6.303964757709251,83.33333333333334,7.612334801762113,7.136563876651982,9.87224669603524,6.541850220264317,0.4757709251101321,14.360313315926893,15.66579634464752,1.3054830287206265,5.063291139240507,2.1145374449626377,2.600707973665876,99.32551902649853,-16165712954669.283,Mercy,133.173,-0.846599999999998,-1.456230949854205,1.1087074829931973,0.6926390980932545
Miles,45,SIAC,88.0,92,10,3,3,2,8,67,48,1.4240404845025165,91,56,21,60,430,719,2025,2,4.909090909090909,66.66666666666666,6.8522727272727275,6.136363636363636,9.409090909090908,5.7272727272727275,0.8181818181818182,13.023255813953488,13.953488372093023,0.9302325581395348,8.080808080808081,2.4431818182105354,2.52573409532733,107.20667935860828,-11663292302896.43,Miles,155.982,-1.7303999999999995,-1.6751752666152493,1.1005678591709256,0.10289602405810605
Millersville,15,PSAC,23.666666666666668,26,5,0,5,3,1,17,15,0.26337258889531934,27,18,3,21,124,357,2025,2,5.704225352112676,60.0,6.464788732394366,7.985915492957746,9.88732394366197,6.845070422535211,0.38028169014084506,14.516129032258066,16.93548387096774,2.4193548387096744,3.571428571428571,1.436619718338576,2.216990529612918,98.99662119076382,-14676355803310.684,Millersville,60.558,-0.7626000000000006,-0.3292209560458013,1.5949588477366254,-0.14891050238160025
Minn. Duluth,7,NSIC,15.0,14,1,0,8,3,2,6,5,0.1835903754298226,19,5,2,12,64,236,2025,2,3.0,37.5,3.6,7.2,8.4,3.0,1.2,7.8125,18.75,10.9375,9.523809523809524,1.5333333333620505,1.3734387933700212,96.14521181936897,-7947591264194.528,Minn. Duluth,35.762,-0.030000000000000415,-0.11575992724309336,1.6205479452054794,0.09724767026929768
Minn.-Crookston,29,NSIC,58.333333333333336,60,16,2,19,9,5,40,36,0.058065419337765434,54,35,12,56,279,479,2025,2,5.554285714285714,47.368421052631575,6.171428571428572,8.64,9.257142857142856,5.3999999999999995,0.7714285714285715,12.544802867383511,20.07168458781362,7.52688172043011,8.47457627118644,1.6114285714572885,1.63387210787121,97.7784410230997,-14468617555621.814,Minn.-Crookston,130.764,-0.8583999999999995,-1.0644520456454933,1.165794573643411,0.3281302103865794
Minnesota St.,9,NSIC,25.0,21,5,0,2,2,2,13,13,0.49694230210905843,17,8,5,36,104,389,2025,2,4.68,100.0,4.68,12.959999999999999,7.56,2.88,0.72,7.6923076923076925,34.61538461538461,26.92307692307692,10.526315789473683,-0.2799999999712831,-0.4658475121574322,96.60012850428606,-12339855624678.56,Minnesota St.,61.575,0.2681999999999991,0.25536494759683454,0.9641129032258065,0.02281823935423105
Mississippi Col.,58,Gulf South,110.66666666666667,132,17,1,26,9,19,87,70,0.217607145184203,102,70,19,123,546,1934,2025,2,5.692771084337349,34.61538461538461,7.075301204819278,10.003012048192772,10.734939759036145,5.692771084337349,1.5451807228915662,12.82051282051282,22.52747252747253,9.70695970695971,15.702479338842975,2.4216867470166688,1.4185849440538747,98.0379097134781,-14790116914266.152,Mississippi Col.,247.096,-2.8559999999999994,-2.526566669565219,1.0498487140695916,-0.1938252895096415
Missouri S&T,14,GLVC,32.0,29,7,1,0,0,2,20,14,0.694945723344634,32,22,2,30,152,555,2025,2,3.9375,0.0,5.625,8.4375,8.15625,6.1875,0.5625,14.473684210526317,19.736842105263158,5.263157894736841,5.88235294117647,1.187500000028717,1.5691276556895284,103.62959352496458,-9677845880452.623,Missouri S&T,82.405,-0.7953999999999999,-0.37990229736017633,1.2133971291866028,-0.27561268686695295
Missouri Western,37,Mid-America Intercollegiate,78.0,84,11,6,13,7,3,73,63,0.32980883589172844,83,48,23,65,382,1055,2025,2,7.269230769230769,53.84615384615385,8.423076923076923,7.5,9.692307692307692,5.538461538461538,0.34615384615384615,12.56544502617801,17.015706806282722,4.450261780104713,3.488372093023256,1.5641025641312811,2.303257657788352,96.55910414878856,-19175078826557.04,Missouri Western,150.725,-3.4441999999999986,-2.380185104604068,0.8686950642325896,-1.584612373602655
Mo. Southern St.,39,Mid-America Intercollegiate,102.66666666666667,79,13,1,7,0,6,49,39,2.130707823065196,85,40,15,116,449,1211,2025,2,3.4188311688311686,0.0,4.295454545454545,10.168831168831169,6.925324675324675,3.506493506493506,0.525974025974026,8.908685968819599,25.83518930957684,16.926503340757243,6.593406593406594,0.10714285717157407,0.34357326204675054,105.10436336881584,-8285120672605.745,Mo. Southern St.,266.21500000000003,0.945399999999998,1.3065175073823945,1.0512868801004394,-0.40723871118009136
Mo.-St. Louis,36,GLVC,82.66666666666667,83,22,3,16,8,5,68,58,0.8608360465420051,63,71,15,100,420,730,2025,2,6.314516129032258,50.0,7.403225806451612,10.887096774193548,9.036290322580644,7.729838709677418,0.5443548387096774,16.904761904761905,23.809523809523807,6.9047619047619015,7.352941176470589,1.4879032258351685,1.626098830217732,97.24387544028272,-16539399905659.72,Mo.-St. Louis,182.572,-2.9219999999999993,-2.8656237329156835,1.1402454780361757,0.30301764827458744
Molloy,10,ECC,33.0,21,7,0,0,0,2,10,7,0.48778637132713953,26,10,4,35,137,486,2025,2,1.9090909090909092,0.0,2.7272727272727275,9.545454545454545,5.7272727272727275,2.7272727272727275,0.5454545454545454,7.2992700729927,25.547445255474454,18.248175182481752,7.142857142857142,-0.060606060577343676,0.10511442023556822,100.85236579209509,-4821503083200.33,Molloy,88.43900000000001,0.4395999999999997,0.3307915701150314,0.6051515151515151,0.39563807435166826
Mont. St. Billings,42,Great Northwest,96.33333333333333,112,25,3,23,7,11,75,55,1.4781066135450476,94,65,14,73,483,703,2025,2,5.13840830449827,30.434782608695656,7.006920415224914,6.82006920415225,10.463667820069205,6.072664359861592,1.027681660899654,13.457556935817806,15.113871635610765,1.6563146997929596,10.476190476190476,2.4290657439733536,2.1696322785816355,104.44509002547902,-12530907147184.531,Mont. St. Billings,217.334,-3.5006,-3.2506661274006268,1.4915548098434006,0.9037191852580646
Montevallo,69,Gulf South,132.66666666666666,133,22,3,1,0,18,95,77,1.4343446853019626,119,69,26,123,625,2229,2025,2,5.223618090452262,0.0,6.444723618090452,8.34422110552764,9.022613065326635,4.680904522613066,1.221105527638191,11.04,19.68,8.64,13.138686131386862,2.0577889447523354,1.4545645083978416,106.17694322630014,-12530924945010.64,Montevallo,292.79,-0.5270000000000017,-1.9776882240068159,1.0168302658486708,1.459410968008584
Morehouse,27,SIAC,30000000000068.668,57,0,0,0,0,4,38,31,0.8561513733210627,59,50,15,52,328,1204,2025,2,9.299999999978713e-12,0.0,1.1399999999973906e-11,1.5599999999964292e-11,1.7099999999960862e-11,1.4999999999965665e-11,1.1999999999972532e-12,15.24390243902439,15.853658536585366,0.6097560975609753,6.349206349206349,3.348359957382372e-11,3.4110424430500914e-11,101.71019282564144,176.71048736168325,Morehouse,12.854,0.3969999999999998,0.13125015405019452,1.481098901098901,0.1367940661605191
Mount Olive,65,Conference Carolinas,128.66666666666666,116,16,2,20,10,5,54,45,1.5511407851137358,158,49,33,101,572,1862,2025,2,3.1476683937823835,50.0,3.7772020725388606,7.064766839378239,8.1139896373057,3.4274611398963732,0.3497409326424871,8.566433566433567,17.657342657342657,9.09090909090909,3.067484662576687,0.8471502590960744,1.7657504995548046,104.5684202089088,-7667086376226.603,Mount Olive,330.807,0.839399999999997,0.2590528063199249,1.1381628787878788,0.47845147856234227
N.M. Highlands,47,RMAC,103.66666666666667,133,24,2,5,0,15,117,81,1.2055234192402253,92,66,29,81,542,1878,2025,2,7.032154340836012,0.0,10.157556270096464,7.032154340836012,11.546623794212216,5.729903536977492,1.302250803858521,12.177121771217712,14.944649446494465,2.767527675276753,14.018691588785046,3.067524115784344,2.34651780586831,110.33903313249142,-16233088245635.97,N.M. Highlands,192.14700000000002,-4.796799999999998,-3.5522552288773066,0.9374753451676529,-1.564465999820356
New Haven,12,NE10,30.333333333333332,28,3,1,0,0,3,14,13,0.1255163810230745,21,10,10,43,147,84,2025,2,3.857142857142857,0.0,4.153846153846154,12.758241758241759,8.307692307692308,2.967032967032967,0.8901098901098902,6.802721088435375,29.25170068027211,22.448979591836732,12.5,0.4285714286001455,0.03208471840056898,97.02151368328994,-10126039280074.527,New Haven,76.49000000000001,0.20000000000000012,-0.1567483572990219,1.2177777777777776,0.32098193394135777
Newberry,49,SAC,136.0,120,16,3,5,0,8,77,64,1.6000128201354982,132,66,20,122,612,2256,2025,2,4.235294117647059,0.0,5.095588235294118,8.073529411764707,7.9411764705882355,4.367647058823529,0.5294117647058824,10.784313725490197,19.934640522875817,9.15032679738562,5.714285714285714,0.8676470588522464,1.2598814657208524,99.11504724259908,-10883934320007.133,Newberry,325.70500000000004,0.2207999999999987,-0.25193793639865025,0.893889591234724,0.49894830788648586
Newman,52,Mid-America Intercollegiate,86.66666666666667,112,24,3,0,0,14,102,82,-1.1926785001381013,86,75,25,74,476,1743,2025,2,8.515384615384615,0.0,10.592307692307692,7.684615384615384,11.630769230769229,7.788461538461537,1.4538461538461536,15.756302521008402,15.546218487394958,-0.21008403361344463,14.000000000000002,3.8538461538748705,3.050636368167154,104.79366266299012,-20697180083890.44,Newman,149.572,-5.244999999999999,-3.8696885337391476,0.8334750566893424,-2.4232412401088363
North Georgia,60,Peach Belt,120.0,119,20,1,51,24,10,76,69,1.2174499729368586,126,53,18,90,551,537,2025,2,5.175,47.05882352941176,5.699999999999999,6.75,8.925,3.9749999999999996,0.75,9.618874773139746,16.33393829401089,6.715063520871142,7.352941176470589,1.3583333333620504,1.5487361660669159,103.9358764179126,-12681972327685.432,North Georgia,292.807,-2.530800000000002,-0.5990861355356459,1.126984126984127,-1.646553301084074
North Greenville,74,Conference Carolinas,138.0,120,26,5,9,1,7,68,54,2.8234393373243227,120,48,22,183,603,2064,2025,2,3.5217391304347827,11.11111111111111,4.434782608695652,11.93478260869565,7.826086956521739,3.1304347826086953,0.4565217391304348,7.960199004975125,30.34825870646766,22.388059701492537,5.511811023622047,-0.47101449272490625,-0.09613495465893536,100.98760329245496,-8882414731788.86,North Greenville,328.46700000000004,0.649799999999996,-0.4247078880285777,0.934282700421941,1.1202147187839082
Northeastern St.,39,Mid-America Intercollegiate,91.66666666666667,93,19,0,15,4,15,71,60,0.42496480218308186,93,54,18,98,441,1366,2025,2,5.890909090909091,26.666666666666668,6.970909090909091,9.621818181818181,9.130909090909089,5.301818181818182,1.4727272727272727,12.244897959183673,22.22222222222222,9.977324263038549,13.88888888888889,2.3454545454832623,1.542322517022438,105.9645996040888,-14160006374104.67,Northeastern St.,209.40200000000002,-2.7102000000000013,-1.87854219473133,0.9411392405063292,-1.001159217508079
Northern St.,11,NSIC,22.0,30,7,1,9,1,4,28,27,-0.27325112075010377,23,22,6,16,120,461,2025,2,11.045454545454545,11.11111111111111,11.454545454545455,6.545454545454546,12.272727272727272,9.0,1.6363636363636365,18.333333333333332,13.333333333333334,-4.999999999999998,14.814814814814813,4.727272727301444,3.742949591594146,102.41799992443356,-27469403698703.28,Northern St.,34.643,-1.2427999999999997,-1.4025617574667435,0.6681306306306307,-0.45755352990895104
Northwest Mo. St.,37,Mid-America Intercollegiate,79.33333333333333,136,32,3,15,11,21,112,97,-1.1562149448662096,96,55,25,59,455,491,2025,2,11.004201680672269,73.33333333333333,12.705882352941178,6.69327731092437,15.42857142857143,6.239495798319329,2.3823529411764706,12.087912087912088,12.967032967032969,0.8791208791208813,17.94871794871795,4.978991596667372,3.1953091730863337,102.19955577073743,-27425304796991.805,Northwest Mo. St.,113.727,-9.138699999999998,-3.9656018375220428,0.6496737841043891,-10.100996236153035
Northwest Nazarene,62,Great Northwest,138.66666666666666,172,35,5,42,19,13,105,86,3.883516361389322,133,52,12,124,647,1657,2025,2,5.58173076923077,45.23809523809524,6.814903846153847,8.048076923076923,11.163461538461538,3.375,0.84375,8.0370942812983,19.165378670788254,11.128284389489954,8.904109589041095,0.8149038461825632,0.7794749167242722,106.70330381893469,-13323948574757.133,Northwest Nazarene,297.70500000000004,-1.6578000000000028,-2.312775853088299,0.9423429047024552,0.5535436333439869
Northwestern Okla.,56,GAC,116.33333333333333,145,22,1,9,8,19,96,89,0.8222790955144678,121,53,18,90,570,2039,2025,2,6.885386819484241,88.88888888888889,7.426934097421204,6.962750716332378,11.217765042979941,4.10028653295129,1.4699140401146131,9.298245614035087,15.789473684210526,6.491228070175438,13.571428571428571,2.4068767908596627,1.636193805193162,105.87949664066538,-16563740025889.002,Northwestern Okla.,250.02800000000002,-3.8056,-3.1368924936576112,0.8406336088154269,-1.390168951533279
Northwood,26,G-MAC,60.333333333333336,73,17,0,0,0,10,47,41,0.9381521114733711,65,22,7,70,287,970,2025,2,6.116022099447513,0.0,7.011049723756906,10.441988950276242,10.889502762430938,3.2817679558011053,1.4917127071823204,7.665505226480835,24.390243902439025,16.72473867595819,13.333333333333334,1.276243093951369,0.5186413911170887,105.25214161092302,-14800624286915.342,Northwood,129.997,-0.32400000000000084,-1.2263054465477354,0.8599706744868035,0.8495484132996527
Nova Southeastern,55,Sunshine State,119.0,121,27,3,0,0,7,88,77,2.4727793089517602,96,40,17,141,545,1998,2025,2,5.823529411764706,0.0,6.65546218487395,10.663865546218487,9.15126050420168,3.025210084033614,0.5294117647058824,7.339449541284404,25.871559633027523,18.53211009174312,6.796116504854369,-0.16806722686203937,0.04000117478354467,102.90820836454276,-14413789842520.67,Nova Southeastern,258.028,-2.3316000000000012,-1.190694712252235,1.039409984871407,-1.0525009794732592
Ohio Dominican,20,G-MAC,52.0,65,9,2,0,0,3,64,59,0.034026032915495254,52,39,13,32,269,1039,2025,2,10.211538461538462,0.0,11.076923076923077,5.538461538461538,11.25,6.75,0.5192307692307693,14.49814126394052,11.895910780669144,-2.6022304832713754,5.454545454545454,2.519230769259486,2.9579551323607465,96.71513995108452,-26892962262703.49,Ohio Dominican,102.048,-2.558,-1.7389942428696956,0.8667592592592593,-1.212228917049116
Okla. Baptist,44,GAC,107.33333333333333,109,27,4,21,7,12,87,65,1.4466707189067587,112,56,22,108,523,129,2025,2,5.450310559006211,33.33333333333333,7.295031055900622,9.055900621118013,9.139751552795031,4.695652173913043,1.0062111801242237,10.707456978967496,20.650095602294456,9.94263862332696,9.67741935483871,1.6211180124510773,1.466102997195898,106.0134626794133,-13094899170535.914,Okla. Baptist,229.198,-2.2564000000000006,-2.60381618079503,0.9116272965879265,0.12868187048494972
Okla. Christian,46,Lone Star,86.33333333333333,135,30,2,12,8,7,113,91,1.3813603966498655,82,58,12,95,474,1087,2025,2,9.486486486486488,66.66666666666666,11.77992277992278,9.903474903474903,14.073359073359073,6.046332046332046,0.7297297297297298,12.236286919831224,20.042194092827003,7.805907172995779,7.865168539325842,1.2857142857430028,1.3902596741107034,98.78624963035998,-24459682987494.973,Okla. Christian,156.48700000000002,-3.2469999999999994,-2.6033372356479116,0.7542642642642643,-1.701520032337914
Ouachita Baptist,49,GAC,115.66666666666667,129,27,0,30,11,9,75,71,2.6143641068798322,123,55,14,124,549,1240,2025,2,5.524495677233429,36.666666666666664,5.835734870317002,9.648414985590778,10.037463976945245,4.279538904899135,0.7002881844380403,10.018214936247723,22.586520947176687,12.568306010928964,6.8181818181818175,0.6570605187607054,0.9281221946832175,100.24311842363124,-14037184209564.102,Ouachita Baptist,270.028,-1.0893000000000008,-0.8502729309565495,0.9566479400749064,-0.28839047317382227
Pace,9,NE10,16.0,7,1,0,0,0,0,1,1,0.31157257454587645,8,6,0,24,54,210,2025,2,0.5625,0.0,0.5625,13.5,3.9375,3.375,0.0,11.11111111111111,44.44444444444444,33.33333333333333,0.0,-1.874999999971283,-1.31305757377796,98.67345715759056,-1451991626234.6882,Pace,46.728,0.4297999999999997,0.5275901864733078,0.47742616033755275,0.37265373752138886
Palm Beach Atl.,36,Sunshine State,99.0,76,10,2,0,0,3,39,31,2.409600376968912,81,38,11,121,417,1546,2025,2,2.8181818181818183,0.0,3.5454545454545454,11.0,6.909090909090908,3.454545454545454,0.2727272727272727,9.112709832134293,29.016786570743403,19.90407673860911,3.571428571428571,-0.5656565656278487,-0.005996690875543174,105.97274791824374,-6773556260072.972,Palm Beach Atl.,256.317,0.29959999999999765,0.8080181942943259,1.139616935483871,-0.5451228382571762
Pitt.-Johnstown,5,PSAC,2000000000000007.8,11,2,2,2,0,0,8,8,0.13221168238297534,9,2,0,7,37,0,2025,2,3.599999999999986e-14,0.0,3.599999999999986e-14,3.149999999999988e-14,4.949999999999981e-14,8.999999999999965e-15,0.0,5.405405405405405,18.91891891891892,13.513513513513514,0.0,2.871293290716797e-11,2.871799038900371e-11,96.19702295172928,199.90468027111993,Pitt.-Johnstown,15.864,-0.313,-0.14254362285224362,0.9295454545454546,-0.19418009352917445
Pittsburg St.,32,Mid-America Intercollegiate,84.0,57,11,1,6,0,4,25,24,2.454178538652446,59,23,7,114,330,707,2025,2,2.5714285714285716,0.0,2.6785714285714284,12.214285714285715,6.107142857142858,2.4642857142857144,0.42857142857142855,6.969696969696971,34.54545454545455,27.575757575757578,6.349206349206349,-1.0238095237808067,-0.7999435035384415,104.34980231075188,-6276604502687.871,Pittsburg St.,225.572,1.3065999999999978,1.593834573066277,0.5534424853064651,0.7670250188323766
Point Loma,47,PacWest,116.0,109,16,1,20,8,10,58,46,2.1437476425707365,98,38,13,123,503,1881,2025,2,3.5689655172413794,40.0,4.5,9.543103448275861,8.456896551724139,2.9482758620689653,0.7758620689655173,7.5546719681908545,24.45328031809145,16.8986083499006,9.25925925925926,0.31896551727009625,0.24465141431973214,95.72341988284892,-9496554726983.932,Point Loma,282.062,0.49639999999999795,-0.21618176461501215,1.0381773399014778,0.6943274348403957
Point Park,4,MEC,14.0,6,1,1,0,0,0,2,2,0.26222737918170325,13,1,0,12,48,73,2025,2,1.2857142857142858,0.0,1.2857142857142856,7.7142857142857135,3.8571428571428568,0.6428571428571428,0.0,2.083333333333333,25.0,22.916666666666668,0.0,-1.499999999971283,-0.4563926370408264,,,Point Park,38.677,0.43459999999999926,0.5947656676656574,0.3952777777777778,0.5047143042247131
Post,18,CACC,42.0,54,6,7,0,0,4,42,40,0.17564258780350422,41,26,4,39,202,720,2025,2,8.571428571428571,0.0,9.0,8.357142857142858,11.571428571428573,5.571428571428571,0.8571428571428571,12.871287128712872,19.306930693069308,6.435643564356436,8.88888888888889,1.5238095238382408,1.4898766275858377,98.26046375688186,-22218581581084.02,Post,77.32000000000001,-2.372,-1.7290294964475041,0.8714285714285714,-0.99293771666725
Queens (NY),19,ECC,40.666666666666664,53,11,3,0,0,5,47,42,0.10588131170699243,32,29,13,40,221,806,2025,2,9.295081967213115,0.0,10.401639344262296,8.852459016393443,11.729508196721312,6.418032786885246,1.1065573770491803,13.122171945701359,18.099547511312217,4.977375565610858,13.513513513513514,2.7295081967500288,2.1536985132657476,104.80797796973116,-22589197947546.016,Queens (NY),81.269,-1.2315999999999998,-1.2163519240623566,0.9688612099644128,-0.054831179702565125
Quincy,47,GLVC,81.33333333333333,79,20,4,8,2,6,73,61,1.1327554480805515,75,68,21,92,421,1546,2025,2,6.75,25.0,8.077868852459018,10.18032786885246,8.741803278688526,7.524590163934427,0.6639344262295082,16.152019002375297,21.852731591448933,5.700712589073635,7.4074074074074066,1.9795081967500285,2.1397705702334506,105.51216358132451,-16294580114300.758,Quincy,167.64000000000001,-2.8815999999999997,-2.6704281198506603,1.2840251572327044,0.4262353298820085
Regis (CO),64,RMAC,117.66666666666667,152,29,6,46,24,12,113,92,1.7420873720238408,130,82,24,114,619,1387,2025,2,7.0368271954674215,52.17391304347826,8.643059490084985,8.719546742209632,11.626062322946176,6.271954674220963,0.9178470254957507,13.247172859450727,18.416801292407108,5.169628432956381,8.450704225352112,2.0906515581023712,2.121175487611468,105.72866488528516,-16952200005388.98,Regis (CO),236.01100000000002,-4.4658,-4.124835186901552,0.9505798969072164,-0.5731391911910393
Rockhurst,8,GLVC,28.0,33,6,1,5,2,1,13,13,0.27826603386539683,23,18,1,28,129,243,2025,2,4.178571428571429,40.0,4.178571428571429,9.0,10.607142857142858,5.7857142857142865,0.3214285714285714,13.953488372093023,21.705426356589147,7.751937984496124,4.166666666666666,0.5000000000287169,0.999044159217271,101.05636292648197,-10531884708983.137,Rockhurst,70.524,0.5400000000000003,-0.22643273993965007,1.513548387096774,0.5832102335457884
Rogers St.,22,Mid-America Intercollegiate,70.0,46,13,1,5,0,4,27,26,0.9779570217256747,63,24,11,69,282,1107,2025,2,3.342857142857143,0.0,3.4714285714285715,8.871428571428572,5.914285714285715,3.085714285714286,0.5142857142857142,8.51063829787234,24.46808510638298,15.957446808510639,5.970149253731343,0.2714285714572883,0.604289787313078,95.42754295953972,-8922488668903.299,Rogers St.,174.75900000000001,0.21599999999999844,0.840619077649729,0.862888198757764,-0.5902969613999558
Rollins,53,Sunshine State,113.0,101,10,3,21,11,4,70,60,0.5171831140313936,116,61,26,96,511,1885,2025,2,4.778761061946903,52.38095238095239,5.575221238938052,7.646017699115044,8.044247787610619,4.8584070796460175,0.3185840707964602,11.937377690802348,18.786692759295498,6.84931506849315,3.3333333333333335,1.0707964602057083,1.8041255069879867,95.67469321342006,-12722139917557.984,Rollins,261.113,-0.7070000000000003,0.1267794260936676,0.8707119741100324,-0.9387586121185703
Roosevelt ,9,GLIAC,15.0,21,2,1,4,3,0,19,13,0.055059530999401946,9,13,4,15,85,339,2025,2,7.8,75.0,11.399999999999999,9.0,12.6,7.800000000000001,0.0,15.294117647058824,17.647058823529413,2.3529411764705888,0.0,1.400000000028717,2.0743309114607045,,,,,,,,
Saginaw Valley,18,GLIAC,43.0,42,6,2,0,0,3,37,25,0.6976069782242978,45,24,6,47,205,608,2025,2,5.232558139534884,0.0,7.7441860465116275,9.837209302325581,8.790697674418604,5.023255813953488,0.627906976744186,11.707317073170733,22.926829268292686,11.219512195121952,6.25,0.8139534884008099,1.1615458817626478,99.40601909619052,-13407361215749.213,Saginaw Valley,81.235,-1.1878000000000006,-0.7991877720172347,0.9945538057742782,-0.39511664178496964
Saint Leo,51,Sunshine State,117.66666666666667,139,24,1,4,2,14,92,80,0.06730916738876985,115,75,11,94,562,1580,2025,2,6.118980169971671,50.0,7.0368271954674215,7.189801699716714,10.631728045325778,5.736543909348441,1.0708215297450425,13.345195729537366,16.72597864768683,3.380782918149464,10.852713178294573,2.141643059518802,1.8270352347982124,105.6557643729087,-14751214528762.613,Saint Leo,259.994,-4.7918,-2.913451216886117,0.9819607843137255,-1.9663770578742672
