Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Lock Haven,25,PSAC,54.666666666666664,47,8,1,8,3,3,33,30,0.8290286681857787,36,31,11,67,248,434,2025,2,54.2,4.939024390243903,37.5,5.432926829268292,11.03048780487805,7.73780487804878,5.103658536585367,0.49390243902439024,12.5,27.016129032258064,14.516129032258064,7.6923076923076925,5.058802149575564,5.149226800255979,101.01161541706811,120.58128806344904,Lock Haven,110.806,0.5291999999999987,0.673334850368771,1.2277089783281734,-0.24228807190451795
Lubbock Christian,62,Lone Star,126.66666666666667,160,38,7,34,19,17,135,117,1.3028370644952187,109,84,23,115,636,1034,2025,2,126.2,8.313157894736841,55.88235294117647,9.592105263157894,8.171052631578947,11.368421052631579,5.968421052631578,1.2078947368421054,13.20754716981132,18.081761006289305,4.874213836477985,13.492063492063492,6.9548868735806995,6.330968856148857,108.79532921980272,75.88943193282265,Lubbock Christian,229.04,-4.282799999999998,-4.4287366603354945,0.7203656998738966,-1.516576950167785
Lynn,50,Sunshine State,122.0,126,19,2,5,3,5,94,79,1.0243580999307913,137,73,23,80,581,1621,2025,2,122.0,5.827868852459017,60.0,6.934426229508197,5.9016393442622945,9.295081967213115,5.385245901639344,0.3688524590163934,12.564543889845096,13.769363166953527,1.204819277108431,3.5211267605633805,6.073696191958611,6.85237135414479,104.44659528068414,109.37073302283432,Lynn,250.678,-2.193600000000001,-2.0854383345500667,0.9982693219535325,-0.11196466257630266
MSU Denver,44,RMAC,81.0,102,26,0,18,7,12,88,76,0.3094927737517568,75,57,23,75,421,573,2025,2,81.0,8.444444444444445,38.88888888888889,9.777777777777777,8.333333333333334,11.333333333333334,6.333333333333334,1.3333333333333333,13.539192399049881,17.81472684085511,4.2755344418052275,13.793103448275861,7.528766015880894,6.813052067997404,94.58480632235394,54.98841856408425,MSU Denver,150.43699999999998,-4.331799999999999,-3.5639558684088652,0.910551330798479,-1.1933816407256992
Malone,11,G-MAC,21.333333333333332,17,4,0,1,1,3,9,8,-0.04956050916086605,22,15,3,23,98,389,2025,2,21.1,3.375,100.0,3.796875,9.703125,7.171875,6.328125,1.265625,15.306122448979592,23.46938775510204,8.16326530612245,12.0,6.694853978843857,6.187138060490373,95.13348576091514,142.37733341412363,Malone,59.690999999999995,-1.0446,-0.2080626275635547,1.0235915492957746,-0.812461624242431
Mansfield,8,PSAC,22.0,29,5,1,5,3,6,29,26,-0.2840244221810617,16,20,6,32,122,0,2025,2,22.0,10.636363636363637,60.0,11.863636363636363,13.090909090909092,11.863636363636363,8.181818181818182,2.454545454545454,16.39344262295082,26.229508196721312,9.836065573770494,27.27272727272727,8.67354716066204,6.25484169821252,105.12691910217616,35.6641844293144,Mansfield,27.195999999999998,-1.9657999999999995,-1.449671257099398,0.9664179104477612,-0.5844383954102541
Mars Hill,61,SAC,132.66666666666666,172,40,9,22,10,10,145,126,1.0255150294864501,156,95,23,112,682,1519,2025,2,132.2,8.547738693467338,45.45454545454545,9.836683417085428,7.597989949748745,11.668341708542714,6.444723618090452,0.678391959798995,13.929618768328444,16.422287390029325,2.492668621700881,6.024096385542169,6.451527973818731,6.881480344010951,111.81091546274568,75.82904572955707,Mars Hill,227.803,-7.956799999999998,-5.577864972299934,1.0288823529411764,-2.1555750825854343
Mary,32,NSIC,69.66666666666667,100,24,3,9,6,7,86,78,0.08403092119840044,70,53,16,62,365,882,2025,2,69.2,10.076555023923444,66.66666666666666,11.110047846889952,8.009569377990431,12.91866028708134,6.84688995215311,0.9043062200956937,14.520547945205479,16.986301369863014,2.465753424657535,9.090909090909092,6.989336634346249,6.928470788289604,100.28547135336578,36.79741042874927,Mary,86.813,-2.5582999999999996,-2.386586807963504,0.9604651162790697,-0.277018518913009
Maryville (MO),20,GLVC,38.0,35,6,2,4,1,1,20,17,0.49648467720144046,32,24,4,44,177,703,2025,2,38.0,4.026315789473684,25.0,4.7368421052631575,10.421052631578949,8.289473684210526,5.684210526315789,0.23684210526315788,13.559322033898304,24.858757062146893,11.299435028248588,3.0303030303030303,4.728571084107014,5.364958445664011,101.2461495184114,135.40746882867674,Maryville (MO),90.99799999999999,-0.5680000000000003,-0.3923058527457878,1.1924963924963923,-0.08400586071016608
McKendree,24,GLVC,43.666666666666664,48,9,0,12,5,6,65,59,-0.3251064746226364,61,41,21,31,238,835,2025,2,43.2,12.160305343511451,41.66666666666667,13.396946564885498,6.389312977099237,9.893129770992367,8.450381679389313,1.2366412213740459,17.22689075630252,13.025210084033615,-4.201680672268905,8.955223880597014,9.11768317731714,9.060252381011875,105.32429178306,12.470792860865565,McKendree,60.602999999999994,-4.322399999999998,-2.0222626513061357,0.9210830704521557,-2.6704736920924583
Menlo,30,PacWest,74.33333333333333,100,14,3,16,7,7,86,68,0.11590529577938895,84,52,20,44,389,965,2025,2,74.1,8.233183856502242,43.75,10.41255605381166,5.327354260089686,12.10762331838565,6.2959641255605385,0.8475336322869956,13.367609254498714,11.311053984575835,-2.056555269922878,7.6923076923076925,7.4379173196510315,7.593085479563015,,,Menlo,124.312,-4.647999999999997,-2.949046356737996,0.83837890625,-2.5949862582882086
Mercy,36,ECC,78.0,83,15,0,12,10,4,64,53,0.8665575782540368,75,55,21,60,383,521,2025,2,78.0,6.115384615384615,83.33333333333334,7.384615384615384,6.923076923076923,9.576923076923077,6.346153846153847,0.4615384615384615,14.360313315926893,15.66579634464752,1.3054830287206265,5.063291139240507,6.543011030125908,7.017538947528434,99.32551902649853,99.99633466308579,Mercy,128.47899999999998,-0.846599999999998,-1.456230949854205,1.1087074829931973,0.6926390980932545
Miles,45,SIAC,90.33333333333333,92,10,3,3,2,8,67,48,1.4508341403488134,91,56,21,60,430,719,2025,2,90.1,4.782287822878229,66.66666666666666,6.6752767527675285,5.977859778597786,9.166051660516604,5.579335793357934,0.7970479704797049,13.023255813953488,13.953488372093023,0.9302325581395348,8.080808080808081,6.871802779581865,6.955361737709144,107.20667935860828,127.5452518458684,Miles,151.4,-1.7303999999999995,-1.6751752666152493,1.1005678591709256,0.10289602405810605
Millersville,15,PSAC,26.0,26,5,0,5,3,1,17,15,0.0008265153527400038,27,18,3,21,124,357,2025,2,26.0,5.1923076923076925,60.0,5.884615384615385,7.269230769230769,9.0,6.230769230769231,0.34615384615384615,14.516129032258066,16.93548387096774,2.4193548387096744,3.571428571428571,5.799421286536164,6.5128433759261934,98.99662119076382,114.80913396194737,Millersville,58.946,-0.7626000000000006,-0.3292209560458013,1.5949588477366254,-0.14891050238160025
Minn. Duluth,9,NSIC,22.0,18,1,0,11,3,2,7,6,0.3947961670783465,24,9,2,23,94,122,2025,2,22.0,2.4545454545454546,27.27272727272727,2.8636363636363638,9.409090909090908,7.363636363636364,3.681818181818182,0.8181818181818182,9.574468085106384,24.46808510638298,14.893617021276595,7.6923076923076925,5.082638069752948,5.23243244057707,96.14521181936897,158.53359326400155,Minn. Duluth,54.341,0.522999999999999,0.10500220940384547,1.8271028037383177,0.1812433148928292
Minn.-Crookston,29,NSIC,58.333333333333336,60,16,2,19,9,5,40,36,0.06532143772456231,54,35,12,56,279,479,2025,2,58.1,5.554285714285714,47.368421052631575,6.171428571428572,8.64,9.257142857142856,5.3999999999999995,0.7714285714285715,12.544802867383511,20.07168458781362,7.52688172043011,8.47457627118644,6.103157550272428,6.128498051368941,97.7784410230997,107.73476494392864,Minn.-Crookston,127.17399999999999,-0.8583999999999995,-1.0644520456454933,1.165794573643411,0.3281302103865794
Minnesota St.,15,NSIC,32.0,26,7,0,3,3,3,16,16,0.46285087738476693,24,10,5,45,131,462,2025,2,32.0,4.5,100.0,4.5,12.65625,7.3125,2.8125,0.84375,7.633587786259542,34.35114503816794,26.7175572519084,11.11111111111111,4.304228978843857,4.036173517629348,96.60012850428606,124.33626171404512,Minnesota St.,77.472,0.27059999999999895,0.3171478397047246,0.7948795180722891,0.023281110655258952
Mississippi Col.,58,Gulf South,113.0,132,17,1,26,9,19,87,70,0.2525638715174312,102,70,19,123,546,1934,2025,2,113.0,5.575221238938053,34.61538461538461,6.929203539823009,9.79646017699115,10.513274336283185,5.575221238938052,1.513274336283186,12.82051282051282,22.52747252747253,9.70695970695971,15.702479338842975,6.8634103947730605,5.884088616397912,98.0379097134781,107.63210470967863,Mississippi Col.,240.152,-2.8559999999999994,-2.526566669565219,1.0498487140695916,-0.1938252895096415
Missouri S&T,15,GLVC,35.33333333333333,30,7,1,0,0,3,22,14,0.32298967116033905,36,24,4,30,166,606,2025,2,35.1,3.566037735849057,0.0,5.603773584905661,7.641509433962265,7.641509433962265,6.113207547169812,0.7641509433962265,14.457831325301203,18.072289156626507,3.6144578313253035,7.6923076923076925,6.274747846768385,6.414650136500349,103.62959352496458,144.10729546681642,Missouri S&T,80.235,-0.7953999999999999,-0.37990229736017633,1.2133971291866028,-0.27561268686695295
Missouri Western,47,Mid-America Intercollegiate,87.0,110,14,6,13,7,7,99,89,-0.08936288178103918,94,59,28,75,451,1309,2025,2,87.0,9.206896551724139,53.84615384615385,10.241379310344827,7.758620689655172,11.379310344827587,6.1034482758620685,0.7241379310344828,13.082039911308204,16.62971175166297,3.5476718403547665,6.9306930693069315,6.813568059303627,7.075656075206014,96.55910414878856,45.127959463677584,Missouri Western,146.364,-4.507399999999998,-3.536050178798877,0.8168096054888507,-1.9822492752120406
Mo. Southern St.,39,Mid-America Intercollegiate,105.0,79,13,1,7,0,6,49,39,2.1696865129392826,85,40,15,116,449,1211,2025,2,105.0,3.342857142857143,0.0,4.2,9.942857142857143,6.771428571428571,3.4285714285714284,0.5142857142857142,8.908685968819599,25.83518930957684,16.926503340757243,6.593406593406594,4.596490883605761,4.830149612686308,105.10436336881584,148.34051690858476,Mo. Southern St.,259.705,0.945399999999998,1.3065175073823945,1.0512868801004394,-0.40723871118009136
Mo.-St. Louis,36,GLVC,85.0,83,22,3,16,8,5,68,58,0.7403691562221707,63,71,15,100,420,730,2025,2,85.0,6.141176470588236,50.0,7.2,10.588235294117647,8.788235294117646,7.517647058823529,0.5294117647058824,16.904761904761905,23.809523809523807,6.9047619047619015,7.352941176470589,5.938787802373269,6.075481186424349,97.24387544028272,97.42481621234779,Mo.-St. Louis,177.36399999999998,-2.9219999999999993,-2.8656237329156835,1.1402454780361757,0.30301764827458744
Molloy,10,ECC,33.0,21,7,0,0,0,2,10,7,0.5014296704298724,26,10,4,35,137,486,2025,2,33.0,1.9090909090909092,0.0,2.7272727272727275,9.545454545454545,5.7272727272727275,2.7272727272727275,0.5454545454545454,7.2992700729927,25.547445255474454,18.248175182481752,7.142857142857142,4.431122918237796,4.59927365533297,100.85236579209509,169.25365442847684,Molloy,86.393,0.4395999999999997,0.3307915701150314,0.6051515151515151,0.39563807435166826
Mont. St. Billings,42,Great Northwest,98.66666666666667,112,25,3,23,7,11,75,55,1.6094833749407458,94,65,14,73,483,703,2025,2,98.2,5.016891891891891,30.434782608695656,6.841216216216216,6.658783783783783,10.216216216216216,5.929054054054054,1.0033783783783783,13.457556935817806,15.113871635610765,1.6563146997929596,10.476190476190476,6.863350600465479,6.6131004692039355,104.44509002547902,121.98112226737061,Mont. St. Billings,148.707,-1.8393999999999997,-1.881910919599797,1.541604938271605,0.688738820616855
Montevallo,69,Gulf South,135.0,133,22,3,1,0,18,95,77,1.487515549052644,119,69,26,123,625,2229,2025,2,135.0,5.133333333333334,0.0,6.333333333333334,8.2,8.866666666666667,4.6,1.2,11.04,19.68,8.64,13.138686131386862,6.513951201066079,5.9240595297452545,106.17694322630014,121.47241657152263,Montevallo,284.72999999999996,-0.5270000000000017,-1.9776882240068159,1.0168302658486708,1.459410968008584
Morehouse,27,SIAC,72.0,57,0,0,0,0,4,38,31,0.8913773194365822,59,50,15,52,328,1204,2025,2,72.0,3.875,0.0,4.75,6.5,7.125,6.25,0.5,15.24390243902439,15.853658536585366,0.6097560975609753,6.349206349206349,6.477840089954968,6.741523315362144,101.71019282564144,138.11858810888,Morehouse,12.37,0.3969999999999998,0.13125015405019452,1.481098901098901,0.1367940661605191
Mount Olive,65,Conference Carolinas,131.0,116,16,2,20,10,5,54,45,1.6764459770254647,158,49,33,101,572,1862,2025,2,131.0,3.0916030534351147,50.0,3.7099236641221376,6.938931297709924,7.969465648854962,3.366412213740458,0.3435114503816794,8.566433566433567,17.657342657342657,9.09090909090909,3.067484662576687,5.323790047546147,6.229592341666905,104.5684202089088,151.9784509062241,Mount Olive,322.80899999999997,0.839399999999997,0.2590528063199249,1.1381628787878788,0.47845147856234227
N.M. Highlands,47,RMAC,106.0,133,24,2,5,0,15,117,81,1.2280156337270276,92,66,29,81,542,1878,2025,2,106.0,6.877358490566038,0.0,9.933962264150944,6.8773584905660385,11.29245283018868,5.60377358490566,1.2735849056603774,12.177121771217712,14.944649446494465,2.767527675276753,14.018691588785046,7.491728978843857,6.789485128669686,110.33903313249142,98.76155313673519,N.M. Highlands,185.69899999999998,-4.796799999999998,-3.5522552288773066,0.9374753451676529,-1.564465999820356
New Haven,12,NE10,32.666666666666664,28,3,1,0,0,3,14,13,0.28155900397975814,21,10,10,43,147,84,2025,2,32.2,3.5816326530612246,0.0,3.8571428571428577,11.846938775510203,7.714285714285715,2.7551020408163267,0.826530612244898,6.802721088435375,29.25170068027211,22.448979591836732,12.5,4.889688162517326,4.523626264316937,97.02151368328994,140.03939866946763,New Haven,74.63,0.20000000000000012,-0.1567483572990219,1.2177777777777776,0.32098193394135777
Newberry,49,SAC,136.0,120,16,3,5,0,8,77,64,1.6040892579325376,132,66,20,122,612,2256,2025,2,136.0,4.235294117647059,0.0,5.095588235294118,8.073529411764707,7.9411764705882355,4.367647058823529,0.5294117647058824,10.784313725490197,19.934640522875817,9.15032679738562,5.714285714285714,5.359376037667387,5.7545589172313845,99.11504724259908,130.59400771950845,Newberry,317.335,0.2207999999999987,-0.25193793639865025,0.893889591234724,0.49894830788648586
Newman,52,Mid-America Intercollegiate,89.0,112,24,3,0,0,14,102,82,-0.7186589547453138,86,75,25,74,476,1743,2025,2,89.0,8.292134831460674,0.0,10.314606741573034,7.48314606741573,11.325842696629213,7.584269662921348,1.4157303370786516,15.756302521008402,15.546218487394958,-0.21008403361344463,14.000000000000002,8.2445379676079,7.465604353006809,104.79366266299012,71.4759742990417,Newman,144.36399999999998,-5.244999999999999,-3.8696885337391476,0.8334750566893424,-2.4232412401088363
North Georgia,60,Peach Belt,122.33333333333333,119,20,1,51,24,10,76,69,1.3946654921918578,126,53,18,90,551,537,2025,2,122.1,5.076294277929155,47.05882352941176,5.591280653950954,6.62125340599455,8.754768392370572,3.899182561307902,0.7356948228882834,9.618874773139746,16.33393829401089,6.715063520871142,7.352941176470589,5.824154046963748,6.014109430794949,103.9358764179126,120.67057745153508,North Georgia,283.283,-2.0208000000000017,-0.15383361028312068,1.1282130056323605,-1.6373175197885883
North Greenville,74,Conference Carolinas,140.33333333333334,120,26,5,9,1,7,68,54,2.9684449357148095,120,48,22,183,603,2064,2025,2,140.1,3.4631828978622323,11.11111111111111,4.36104513064133,11.736342042755343,7.695961995249406,3.078384798099762,0.4489311163895487,7.960199004975125,30.34825870646766,22.388059701492537,5.511811023622047,4.028546080981624,4.3997845622759595,100.98760329245496,144.2993391693496,North Greenville,320.159,0.649799999999996,-0.4247078880285777,0.934282700421941,1.1202147187839082
Northeastern St.,39,Mid-America Intercollegiate,94.0,93,19,0,15,4,15,71,60,0.5583723138544536,93,54,18,98,441,1366,2025,2,94.0,5.74468085106383,26.666666666666668,6.797872340425532,9.382978723404255,8.904255319148936,5.170212765957447,1.4361702127659575,12.244897959183673,22.22222222222222,9.977324263038549,13.88888888888889,6.778963021397049,5.999057712509207,105.9645996040888,111.944175148095,Northeastern St.,203.57399999999998,-2.7102000000000013,-1.87854219473133,0.9411392405063292,-1.001159217508079
Northern St.,15,NSIC,25.666666666666668,43,8,1,13,5,7,40,39,-0.5287592367992131,30,31,7,18,154,590,2025,2,25.2,13.675324675324674,38.46153846153847,14.025974025974024,6.311688311688312,15.077922077922079,10.870129870129869,2.454545454545454,20.12987012987013,11.688311688311687,-8.441558441558444,18.91891891891892,11.07614456325944,9.154964669929026,102.41799992443356,-16.877421123696212,Northern St.,35.867,-1.740399999999999,-1.9168152892290897,0.6349753694581282,-0.8240784268298689
Northwest Mo. St.,37,Mid-America Intercollegiate,81.66666666666667,136,32,3,15,11,21,112,97,-1.091410530218592,96,55,25,59,455,491,2025,2,81.2,10.689795918367347,73.33333333333333,12.342857142857143,6.502040816326531,14.987755102040817,6.061224489795918,2.314285714285714,12.087912087912088,12.967032967032969,0.8791208791208813,17.94871794871795,9.328463672721409,7.5998470528633035,102.19955577073743,30.107819314301352,Northwest Mo. St.,108.835,-9.138699999999998,-3.9656018375220428,0.6496737841043891,-10.100996236153035
Northwest Nazarene,62,Great Northwest,141.0,172,35,5,42,19,13,105,86,4.054366621306986,133,52,12,124,647,1657,2025,2,141.0,5.48936170212766,45.23809523809524,6.702127659574468,7.914893617021277,10.97872340425532,3.3191489361702127,0.8297872340425532,8.0370942812983,19.165378670788254,11.128284389489954,8.904109589041095,5.293147418560169,5.261270582522821,106.70330381893469,116.44028186582061,Northwest Nazarene,261.389,0.07599999999999711,-0.6742992687455263,1.0169121658483362,0.7490353202476694
Northwestern Okla.,62,GAC,128.0,148,22,1,9,8,19,98,90,0.8951006426452821,128,59,21,95,601,2157,2025,2,128.0,6.328125,88.88888888888889,6.890625,6.6796875,10.40625,4.1484375,1.3359375,9.816971713810316,15.806988352745424,5.990016638935108,12.925170068027212,6.812041478843857,6.176354878857442,105.87949664066538,102.92304037111361,Northwestern Okla.,260.198,-3.6046,-3.1333794423814023,0.8689077458659704,-1.0150471508325705
Northwood,26,G-MAC,62.666666666666664,73,17,0,0,0,10,47,41,0.601401675228961,65,22,7,70,287,970,2025,2,62.2,5.888297872340425,0.0,6.75,10.053191489361703,10.48404255319149,3.1595744680851063,1.4361702127659575,7.665505226480835,24.390243902439025,16.72473867595819,13.333333333333334,5.720452383099176,4.994487189887106,105.25214161092302,109.13182304474529,Northwood,126.339,-0.32400000000000084,-1.2263054465477354,0.8599706744868035,0.8495484132996527
Nova Southeastern,55,Sunshine State,121.33333333333334,121,27,3,0,0,7,88,77,2.6116584013785786,96,40,17,141,545,1998,2025,2,121.1,5.711538461538461,0.0,6.527472527472527,10.458791208791208,8.975274725274724,2.967032967032967,0.5192307692307692,7.339449541284404,25.871559633027523,18.53211009174312,6.796116504854369,4.326893814008692,4.533392348757465,102.90820836454276,109.85200470474012,Nova Southeastern,250.83599999999998,-2.3316000000000012,-1.190694712252235,1.039409984871407,-1.0525009794732592
Ohio Dominican,21,G-MAC,55.0,68,10,2,0,0,3,65,60,-0.0037796168534300068,56,41,14,33,284,1091,2025,2,55.0,9.818181818181818,0.0,10.636363636363637,5.3999999999999995,11.127272727272727,6.709090909090909,0.4909090909090909,14.43661971830986,11.619718309859154,-2.816901408450706,5.084745762711865,7.000819887934766,7.500423449703794,96.71513995108452,35.11179486326241,Ohio Dominican,98.576,-2.558,-1.7389942428696956,0.8667592592592593,-1.212228917049116
Okla. Baptist,44,GAC,109.66666666666667,109,27,4,21,7,12,87,65,1.5240296256755372,112,56,22,108,523,129,2025,2,109.2,5.33434650455927,33.33333333333333,7.139817629179331,8.86322188449848,8.945288753799392,4.595744680851063,0.9848024316109423,10.707456978967496,20.650095602294456,9.94263862332696,9.67741935483871,6.078355118661486,5.929876878168689,106.0134626794133,118.27156406342925,Okla. Baptist,222.62599999999998,-2.2564000000000006,-2.60381618079503,0.9116272965879265,0.12868187048494972
Okla. Christian,46,Lone Star,91.0,135,30,2,12,8,7,113,91,1.1122278108268733,82,58,12,95,474,1087,2025,2,91.0,9.0,66.66666666666666,11.175824175824175,9.395604395604396,13.351648351648352,5.736263736263735,0.6923076923076923,12.236286919831224,20.042194092827003,7.805907172995779,7.865168539325842,5.711509198624077,5.813494565519102,98.78624963035998,52.02137202520956,Okla. Christian,150.969,-3.2469999999999994,-2.6033372356479116,0.7542642642642643,-1.701520032337914
Ouachita Baptist,49,GAC,118.0,129,27,0,30,11,9,75,71,2.485409723724504,123,55,14,124,549,1240,2025,2,118.0,5.415254237288136,36.666666666666664,5.720338983050847,9.45762711864407,9.838983050847457,4.194915254237288,0.6864406779661018,10.018214936247723,22.586520947176687,12.568306010928964,6.8181818181818175,5.135796775454026,5.404702529324056,100.24311842363124,112.25603264024406,Ouachita Baptist,262.836,-1.0893000000000008,-0.8502729309565495,0.9566479400749064,-0.28839047317382227
Pace,9,NE10,16.0,7,1,0,0,0,0,1,1,0.31694499395905185,8,6,0,24,54,210,2025,2,16.0,0.5625,0.0,0.5625,13.5,3.9375,3.375,0.0,11.11111111111111,44.44444444444444,33.33333333333333,0.0,2.616728978843857,3.1801035203463703,98.67345715759056,190.7407637118352,Pace,45.736,0.4297999999999997,0.5275901864733078,0.47742616033755275,0.37265373752138886
Palm Beach Atl.,36,Sunshine State,99.0,76,10,2,0,0,3,39,31,2.45187122551905,81,38,11,121,417,1546,2025,2,99.0,2.8181818181818183,0.0,3.5454545454545454,11.0,6.909090909090908,3.454545454545454,0.2727272727272727,9.112709832134293,29.016786570743403,19.90407673860911,3.571428571428571,3.926072413187291,4.48816254422186,105.97274791824374,156.8055650024325,Palm Beach Atl.,250.179,0.29959999999999765,0.8080181942943259,1.139616935483871,-0.5451228382571762
Pitt.-Johnstown,5,PSAC,8.0,11,2,2,2,0,0,8,8,0.14254739902665006,9,2,0,7,37,0,2025,2,8.0,9.0,0.0,9.0,7.875,12.375,2.25,0.0,5.405405405405405,18.91891891891892,13.513513513513514,0.0,3.491728978843857,4.759321697224512,96.19702295172928,48.038398335766445,Pitt.-Johnstown,15.368,-0.313,-0.14254362285224362,0.9295454545454546,-0.19418009352917445
Pittsburg St.,39,Mid-America Intercollegiate,93.0,67,13,1,9,0,5,30,29,2.581153025448686,68,26,7,119,368,707,2025,2,93.0,2.806451612903226,0.0,2.903225806451613,11.516129032258064,6.483870967741936,2.516129032258064,0.4838709677419355,7.065217391304348,32.33695652173913,25.271739130434785,6.8493150684931505,3.696030054112674,3.8815427751811358,104.34980231075188,156.31635058426562,Pittsburg St.,241.653,1.4167999999999976,1.5904661451978492,0.5905555555555555,0.8086307503806982
Point Loma,47,PacWest,116.0,109,16,1,20,8,10,58,46,2.348827948597236,98,38,13,123,503,1881,2025,2,116.0,3.5689655172413794,40.0,4.5,9.543103448275861,8.456896551724139,2.9482758620689653,0.7758620689655173,7.5546719681908545,24.45328031809145,16.8986083499006,9.25925925925926,4.810694496085236,4.739047090607158,95.72341988284892,139.44121815743833,Point Loma,274.99399999999997,0.49639999999999795,-0.21618176461501215,1.0381773399014778,0.6943274348403957
Point Park,8,MEC,23.0,11,3,1,0,0,1,5,5,0.3539764154759793,19,4,0,24,83,203,2025,2,23.0,1.9565217391304348,0.0,1.9565217391304348,9.391304347826086,4.304347826086957,1.5652173913043477,0.3913043478260869,4.819277108433735,28.915662650602407,24.096385542168672,5.0,3.491728978843857,3.9062933988482276,,,Point Park,58.177,0.5145999999999988,0.5969155457373617,0.6422558922558923,0.20432272424953024
Post,18,CACC,42.0,54,6,7,0,0,4,42,40,0.0786022931992007,41,26,4,39,202,720,2025,2,42.0,8.571428571428571,0.0,9.0,8.357142857142858,11.571428571428573,5.571428571428571,0.8571428571428571,12.871287128712872,19.306930693069308,6.435643564356436,8.88888888888889,6.0155385026533805,5.984674424920671,98.26046375688186,58.31385449919526,Post,74.84,-2.372,-1.7290294964475041,0.8714285714285714,-0.99293771666725
Queens (NY),19,ECC,43.0,53,11,3,0,0,5,47,42,0.2101801529154675,32,29,13,40,221,806,2025,2,43.0,8.790697674418604,0.0,9.837209302325581,8.372093023255815,11.093023255813954,6.069767441860465,1.0465116279069768,13.122171945701359,18.099547511312217,4.977375565610858,13.513513513513514,7.073124327681066,6.531024701429578,104.80797796973116,63.76710464521198,Queens (NY),68.235,-0.7122000000000002,-0.772243751876787,1.052803738317757,0.09576439102458978
Quincy,47,GLVC,83.66666666666666,79,20,4,8,2,6,73,61,1.2823805136562547,75,68,21,92,421,1546,2025,2,83.2,6.561752988047809,25.0,7.852589641434264,9.896414342629484,8.498007968127492,7.314741035856574,0.6454183266932272,16.152019002375297,21.852731591448933,5.700712589073635,7.4074074074074066,6.416031767688478,6.574597612988166,105.51216358132451,98.98861311954454,Quincy,162.67999999999998,-2.8815999999999997,-2.6704281198506603,1.2840251572327044,0.4262353298820085
Regis (CO),64,RMAC,120.0,152,29,6,46,24,12,113,92,1.6727181968921647,130,82,24,114,619,1387,2025,2,120.0,6.9,52.17391304347826,8.475,8.549999999999999,11.399999999999999,6.15,0.9,13.247172859450727,18.416801292407108,5.169628432956381,8.450704225352112,6.541728978843857,6.575048727066472,105.72866488528516,93.99915495148518,Regis (CO),196.12699999999998,-2.305800000000001,-1.7837498573420134,0.9875612745098039,-0.5510926071364886
Rockhurst,15,GLVC,37.0,45,10,2,7,4,3,24,24,0.2948291711643974,28,23,6,42,178,243,2025,2,37.0,5.837837837837838,57.14285714285714,5.837837837837839,10.216216216216216,10.945945945945946,5.594594594594595,0.7297297297297298,12.921348314606742,23.595505617977526,10.674157303370784,9.67741935483871,5.626864113978992,5.516843075415636,101.05636292648197,106.1700795225685,Rockhurst,84.077,0.1502000000000002,-0.6925871690399624,1.2200148809523808,0.8157004214641865
Rogers St.,27,Mid-America Intercollegiate,76.33333333333333,61,16,1,5,0,5,39,38,0.8310725102286705,69,31,11,72,320,1248,2025,2,76.1,4.480349344978166,0.0,4.598253275109171,8.489082969432316,7.192139737991267,3.6550218340611353,0.5895196506550219,9.6875,22.5,12.8125,6.756756756756757,5.107449502861324,5.3482280898792975,95.42754295953972,123.74099729087118,Rogers St.,178.99,-1.3955000000000013,0.5753025170173792,0.7947297297297298,-2.3312453838767584
Rollins,53,Sunshine State,113.0,101,10,3,21,11,4,70,60,0.4793830714158324,116,61,26,96,511,1885,2025,2,113.0,4.778761061946903,52.38095238095239,5.575221238938052,7.646017699115044,8.044247787610619,4.8584070796460175,0.3185840707964602,11.937377690802348,18.786692759295498,6.84931506849315,3.3333333333333335,5.562525439020848,6.298896146636805,95.67469321342006,118.87191534371189,Rollins,254.231,-0.7070000000000003,0.1267794260936676,0.8707119741100324,-0.9387586121185703
Roosevelt ,13,GLIAC,26.0,35,5,1,4,3,3,32,21,-0.06561292478304606,20,19,9,22,140,526,2025,2,26.0,7.269230769230769,75.0,11.076923076923077,7.615384615384615,12.115384615384617,6.576923076923077,1.0384615384615385,13.571428571428571,15.714285714285714,2.1428571428571423,13.043478260869565,7.530190517305395,7.026930090732918,,,,,,,,
Saginaw Valley,18,GLIAC,43.0,42,6,2,0,0,3,37,25,0.3599898006120369,45,24,6,47,205,608,2025,2,43.0,5.232558139534884,0.0,7.7441860465116275,9.837209302325581,8.790697674418604,5.023255813953488,0.627906976744186,11.707317073170733,22.926829268292686,11.219512195121952,6.25,5.3056824672159495,5.656472141268073,99.40601909619052,114.50231307182092,Saginaw Valley,78.755,-1.1878000000000006,-0.7991877720172347,0.9945538057742782,-0.39511664178496964
Saint Leo,51,Sunshine State,120.0,139,24,1,4,2,14,92,80,0.12886767576792998,115,75,11,94,562,1580,2025,2,120.0,6.0,50.0,6.9,7.05,10.425,5.625,1.05,13.345195729537366,16.72597864768683,3.380782918149464,10.852713178294573,6.591728978843857,6.286317576407594,105.6557643729087,107.76175333900919,Saint Leo,252.678,-4.7918,-2.913451216886117,0.9819607843137255,-1.9663770578742672
