Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Mount Olive,48,Conference Carolinas,95.2,87,15,2,8,5,2,40,31,1.1013778501768359,125,35,26,67,431,1591,2025,2,2.930672268907563,62.5,3.7815126050420167,6.334033613445378,8.224789915966387,3.3088235294117645,0.18907563025210083,8.120649651972158,15.54524361948956,7.424593967517401,1.574803149606299,5.432835589897623,6.592471639338433,104.5684202089088,155.49264714917885,Mount Olive,258.081,0.4853999999999979,0.26706169224672166,1.2277249683143219,0.12830372959238678
N.M. Highlands,39,RMAC,85.8,109,19,1,0,0,13,95,62,1.4990605299246618,80,53,21,70,453,1508,2025,2,6.503496503496503,0.0,9.965034965034967,7.3426573426573425,11.433566433566433,5.55944055944056,1.3636363636363638,11.699779249448124,15.45253863134658,3.7527593818984553,13.978494623655912,7.570428389255129,6.764851762355834,110.33903313249142,106.39850320069355,N.M. Highlands,177.406,-3.9574,-2.9828418304124575,1.0089880952380952,-0.9393055355246553
Newberry,37,SAC,98.5,94,14,2,5,0,7,57,45,1.3142411187638823,100,48,15,94,462,1686,2025,2,4.111675126903553,0.0,5.208121827411167,8.588832487309645,8.588832487309645,4.385786802030457,0.6395939086294417,10.38961038961039,20.346320346320347,9.956709956709958,6.5420560747663545,5.579030616131467,5.82184740769179,99.11504724259908,134.12141581632588,Newberry,253.373,0.0999999999999994,-0.40419706795534455,0.897180346175321,0.515657378500821
Newman,38,Mid-America Intercollegiate,58.5,67,16,1,0,0,10,62,48,-0.0941267510512336,57,55,12,58,319,1156,2025,2,7.384615384615385,0.0,9.538461538461538,8.923076923076923,10.307692307692307,8.461538461538462,1.5384615384615385,17.24137931034483,18.181818181818183,0.9404388714733543,14.925373134328357,8.320234139060878,7.328057354318063,104.79366266299012,88.09282882629486,Newman,113.16099999999999,-3.9234,-2.2580718668806075,0.9985194585448393,-1.671145502320833
North Georgia,47,Peach Belt,92.3,93,17,1,42,21,9,62,56,1.3197679946082435,104,42,17,74,434,537,2025,2,5.460455037919827,50.0,6.045503791982666,7.215601300108343,9.068255687973997,4.095341278439871,0.8775731310942578,9.67741935483871,17.050691244239633,7.3732718894009235,7.964601769911504,6.226818947054137,6.274071637737927,103.9358764179126,116.5688154799216,North Georgia,233.00799999999998,-2.0868000000000015,-0.10910731746249566,1.139947609692207,-1.7215031266117287
North Greenville,55,Conference Carolinas,105.4,86,17,4,0,0,5,50,41,2.0857932984673186,91,36,18,147,451,1533,2025,2,3.5009487666034156,0.0,4.269449715370019,12.552182163187855,7.343453510436433,3.074003795066414,0.42694497153700184,7.982261640798225,32.59423503325942,24.6119733924612,5.208333333333334,4.009346839558778,4.3708602181427585,100.98760329245496,144.94677732080325,North Greenville,254.027,0.15559999999999677,-0.33863129486537225,0.9368595041322313,0.5047180979705206
Northeastern St.,25,Mid-America Intercollegiate,55.2,65,13,0,13,3,12,48,40,0.2796475604801873,55,24,12,58,272,701,2025,2,6.521739130434782,23.076923076923077,7.826086956521739,9.456521739130435,10.597826086956522,3.9130434782608696,1.9565217391304348,8.823529411764707,21.323529411764707,12.5,17.91044776119403,7.3261798841370585,5.80367369016143,105.9645996040888,102.26104795378134,Northeastern St.,130.234,-2.6386000000000003,-1.8838872939941596,1.0153218059558118,-0.714894672986303
Northwest Mo. St.,27,Mid-America Intercollegiate,51.800000000000004,93,23,2,15,11,15,78,64,-0.5081873284556461,66,39,17,39,313,0,2025,2,11.119691119691119,73.33333333333333,13.55212355212355,6.776061776061775,16.158301158301157,6.776061776061775,2.606177606177606,12.460063897763577,12.460063897763577,0.0,18.51851851851852,10.146950965777705,8.06188507097455,102.19955577073743,27.213911902164554,Northwest Mo. St.,77.00399999999999,-2.2949999999999995,-2.523224480810763,0.5339166666666667,-1.7751991183776235
Northwest Nazarene,49,Great Northwest,105.5,134,30,4,32,14,9,84,68,2.357207686933121,99,38,11,101,500,1098,2025,2,5.800947867298579,43.75,7.165876777251185,8.616113744075829,11.431279620853081,3.241706161137441,0.7677725118483413,7.6,20.200000000000003,12.600000000000003,8.333333333333332,5.232698188965687,5.2231384625732264,106.70330381893469,113.6651472548628,Northwest Nazarene,232.51899999999998,-0.9348000000000019,-1.6306553686031802,0.9103803486529319,0.6038317982315184
Northwestern Okla.,45,GAC,94.1,113,16,1,0,0,16,70,65,0.7818857490375931,103,46,12,77,460,1660,2025,2,6.216790648246547,0.0,6.6950053134962815,7.364505844845909,10.807651434643997,4.399574920297556,1.5302869287991498,10.0,16.73913043478261,6.739130434782609,13.445378151260504,7.067974767779191,6.215747272896468,105.87949664066538,106.75631440358302,Northwestern Okla.,234.22699999999998,-2.4078000000000004,-2.0631844083020416,0.8178711484593837,-0.8808001111855952
Northwood,15,G-MAC,27.2,37,9,0,0,0,2,25,20,0.364031222799006,31,15,4,34,143,430,2025,2,6.61764705882353,0.0,8.272058823529413,11.25,12.242647058823529,4.963235294117648,0.6617647058823529,10.48951048951049,23.776223776223777,13.286713286713287,6.0606060606060606,5.196491052082497,5.543617213767087,105.25214161092302,100.15238023354169,Northwood,57.971,-0.7209999999999994,-0.8456481166350479,0.7295992714025502,-0.14256558951898934
Nova Southeastern,41,Sunshine State,92.0,89,23,2,0,0,6,68,59,2.0358520060901495,76,34,16,115,425,1564,2025,2,5.771739130434782,0.0,6.652173913043478,11.25,8.706521739130434,3.326086956521739,0.5869565217391304,8.0,27.058823529411764,19.058823529411764,7.317073170731707,4.623281333412421,4.7327115676091625,102.90820836454276,110.93199328558798,Nova Southeastern,211.643,-2.9992000000000005,-1.2986021944823758,1.0508090614886731,-1.555579511707954
Ohio Dominican,11,G-MAC,26.6,45,3,1,0,0,1,43,41,0.06001650505841542,27,21,8,12,155,580,2025,2,13.872180451127818,0.0,14.548872180451127,4.060150375939849,15.225563909774436,7.105263157894737,0.3383458646616541,13.548387096774196,7.741935483870968,-5.806451612903228,3.571428571428571,7.502163320990061,8.1439624605879,96.71513995108452,-27.779859939702114,Ohio Dominican,46.117,-2.1205999999999996,-1.1836893876425039,0.7547619047619047,-1.6259383726098615
Okla. Baptist,28,GAC,75.1,67,16,2,11,1,7,50,33,1.0881721194601583,82,35,12,73,354,0,2025,2,3.9547270306258326,9.090909090909092,5.9920106524633825,8.748335552596538,8.029294274300932,4.194407456724368,0.8388814913448736,9.887005649717514,20.62146892655367,10.734463276836157,7.865168539325842,5.790160277429094,5.851219476156469,106.0134626794133,140.75924988204315,Okla. Baptist,177.402,-1.1626000000000012,-1.2456781956619485,0.9452610441767069,0.015753396409706077
Okla. Christian,27,Lone Star,56.2,87,16,2,12,8,2,72,55,0.8828242388928511,51,32,5,67,303,480,2025,2,8.807829181494661,66.66666666666666,11.530249110320284,10.729537366548044,13.932384341637011,5.124555160142348,0.32028469750889677,10.561056105610561,22.112211221122113,11.551155115511552,3.7735849056603774,4.698401246765353,5.24860995736845,98.78624963035998,58.408415431207096,Okla. Christian,109.307,-2.175,-1.5551655656856085,0.8,-1.163584434314391
Ouachita Baptist,35,GAC,84.2,89,20,0,24,6,7,49,48,1.44826362000906,82,39,11,95,399,852,2025,2,5.130641330166271,25.0,5.237529691211401,10.15439429928741,9.513064133016627,4.1686460807600945,0.7482185273159145,9.774436090225564,23.809523809523807,14.035087719298243,7.865168539325842,5.250721176436277,5.305181340621857,100.24311842363124,118.72029036512832,Ouachita Baptist,218.351,-0.021400000000001487,-0.16531664049395173,0.9917635658914729,0.14373891699614857
Palm Beach Atl.,31,Sunshine State,87.9,70,9,1,0,0,3,36,28,1.983544933409715,74,37,10,111,384,1416,2025,2,2.8668941979522184,0.0,3.6860068259385663,11.36518771331058,7.167235494880545,3.78839590443686,0.30716723549488056,9.635416666666668,28.90625,19.270833333333332,3.896103896103896,4.1672047641885,4.664333399701378,105.97274791824374,157.03819432005625,Palm Beach Atl.,240.57,-0.007400000000002174,0.5746596369477822,1.1533842794759825,-0.5810755385095446
Pitt.-Johnstown,10,PSAC,14.6,22,4,4,4,0,0,16,16,0.20837788057367548,18,4,0,14,74,0,2025,2,9.863013698630137,0.0,9.863013698630137,8.63013698630137,13.561643835616438,2.4657534246575343,0.0,5.405405405405405,18.91891891891892,13.513513513513514,0.0,3.549130052888299,4.873233350440759,96.19702295172928,37.178009013405735,Pitt.-Johnstown,33.168,-0.626,-0.28508724570448724,0.9295454545454546,-0.3883601870583489
Pittsburg St.,22,Mid-America Intercollegiate,57.599999999999994,31,3,0,6,0,2,10,9,1.127880285205499,37,17,4,78,222,300,2025,2,1.4062500000000002,0.0,1.5625000000000002,12.1875,4.843750000000001,2.65625,0.3125,7.657657657657657,35.13513513513514,27.47747747747748,5.128205128205128,3.4818260194027584,3.7576211752923907,104.34980231075188,178.59890664599627,Pittsburg St.,171.307,1.348399999999998,1.5199857746424794,0.600749063670412,0.7245453974273428
Point Loma,34,PacWest,79.9,68,8,1,15,7,6,37,28,1.39678583185649,65,26,6,85,343,1333,2025,2,3.1539424280350437,46.666666666666664,4.167709637046308,9.574468085106382,7.659574468085106,2.9286608260325404,0.6758448060075093,7.580174927113703,24.78134110787172,17.20116618075802,8.450704225352112,4.695083042069982,4.673226192009405,95.72341988284892,147.67603915798128,Point Loma,211.91299999999998,1.004799999999998,0.5400874918812332,0.995695102685624,0.4690567705438967
Quincy,29,GLVC,55.4,45,9,2,8,2,4,44,36,0.599305662337188,48,42,19,68,282,956,2025,2,5.848375451263538,25.0,7.148014440433213,11.046931407942239,7.310469314079422,6.823104693140794,0.6498194945848376,14.893617021276595,24.113475177304963,9.219858156028367,7.6923076923076925,6.432024073955507,6.501477767800099,105.51216358132451,111.97667420041904,Quincy,127.015,-1.9514,-1.330202251481607,1.2476256983240224,-0.23388864743253168
Regis (CO),49,RMAC,82.8,116,24,1,39,21,11,97,77,0.9201864061971312,99,61,21,76,462,773,2025,2,8.369565217391305,53.84615384615385,10.543478260869566,8.260869565217392,12.608695652173914,6.630434782608696,1.1956521739130435,13.203463203463203,16.450216450216452,3.246753246753249,10.0,7.507339304426914,7.207090979057382,105.72866488528516,74.28844270828854,Regis (CO),167.278,-4.326399999999999,-3.296040509459379,0.9301655251141553,-1.355174659441917
Rogers St.,17,Mid-America Intercollegiate,50.599999999999994,36,8,1,4,0,4,23,22,0.4566669657376171,43,16,7,48,209,810,2025,2,3.91304347826087,0.0,4.090909090909092,8.537549407114625,6.40316205533597,2.845849802371542,0.7114624505928855,7.655502392344498,22.966507177033492,15.311004784688993,8.51063829787234,5.139091610092263,5.109007818678668,95.42754295953972,134.8812600758756,Rogers St.,129.559,-0.37000000000000133,0.40267074060091546,0.8617440225035161,-0.832032581632417
Rollins,43,Sunshine State,83.9,82,8,2,21,11,2,59,50,0.8596040955146209,82,51,20,83,400,1484,2025,2,5.363528009535161,52.38095238095239,6.328963051251489,8.903456495828365,8.796185935637663,5.470798569725864,0.21454112038140644,12.75,20.75,8.0,2.380952380952381,5.5151038965051296,6.280486153238234,95.67469321342006,110.973657540116,Rollins,199.13199999999998,-0.6621999999999999,-0.2204776452160079,0.7987972508591066,-0.6085186980836262
Roosevelt ,7,GLIAC,12.0,16,1,1,4,3,0,14,9,0.1603600302403472,8,9,4,14,68,279,2025,2,6.75,75.0,10.5,10.5,12.0,6.75,0.0,13.23529411764706,20.588235294117645,7.352941176470585,0.0,5.56168713051387,6.277683728449644,,,,,,,,
Saginaw Valley,7,GLIAC,15.0,21,2,0,0,0,1,17,11,0.22662518132464013,13,6,0,16,76,100,2025,2,6.6,0.0,10.2,9.6,12.6,3.6,0.6,7.894736842105263,21.052631578947366,13.157894736842103,7.142857142857142,4.578353797180537,4.714082367623954,99.40601909619052,94.56220617596315,Saginaw Valley,19.876,-0.41500000000000004,-0.5409767537759783,0.7687719298245613,0.0011547546888034388
Saint Leo,34,Sunshine State,83.89999999999999,100,19,0,4,2,10,72,61,0.6456563940755206,81,51,9,77,405,998,2025,2,6.543504171632897,50.0,7.723480333730633,8.259833134684149,10.727056019070323,5.470798569725865,1.0727056019070322,12.592592592592592,19.012345679012345,6.419753086419753,10.989010989010989,6.504376840486059,6.119794428307671,105.6557643729087,101.64821555127136,Saint Leo,189.20499999999998,-4.001,-2.163843280186027,1.0012508451656525,-1.8321583405047925
Saint Martin's,35,Great Northwest,84.4,106,27,6,11,9,17,103,81,-0.09495479254394676,97,66,27,71,462,1098,2025,2,8.637440758293838,81.81818181818183,10.98341232227488,7.571090047393365,11.303317535545023,7.0379146919431275,1.8127962085308056,14.285714285714285,15.367965367965366,1.0822510822510818,14.912280701754385,8.886726624984643,7.718899826963523,89.44573471309202,46.647626337701745,Saint Martin's,155.13199999999998,-6.568599999999997,-5.125229141337176,0.8358443708609272,-2.7334108507396753
Salem (WV),14,DII Independent,21.9,36,8,1,7,5,1,28,21,0.3098046525362946,27,14,6,13,125,436,2025,2,8.63013698630137,71.42857142857143,11.506849315068495,5.3424657534246585,14.794520547945206,5.753424657534247,0.4109589041095891,11.200000000000001,10.4,-0.8000000000000007,3.571428571428571,6.79113918530839,7.570676039797091,101.07795334669696,64.41042284980567,Salem (WV),36.533,-1.1923999999999988,-1.5574876857242481,0.6667728237791932,-0.2308275507030706
San Fran. St.,30,CCAA,60.599999999999994,66,8,1,18,10,13,47,47,0.0063119078231653955,57,29,9,79,293,549,2025,2,6.980198019801981,55.55555555555556,6.980198019801981,11.732673267326733,9.801980198019802,4.306930693069307,1.9306930693069309,9.897610921501707,26.96245733788396,17.064846416382252,18.571428571428573,6.7077267344742655,5.15953602132668,94.73899422292833,82.99510531780663,San Fran. St.,146.599,-1.7860000000000007,-1.2845236304573968,0.8827508960573477,-0.7386971988579367
Savannah St.,27,SIAC,51.9,51,7,4,1,0,2,52,45,0.9592658225063107,54,34,14,49,261,675,2025,2,7.803468208092486,0.0,9.017341040462428,8.497109826589595,8.84393063583815,5.895953757225433,0.34682080924855496,13.026819923371647,18.773946360153257,5.74712643678161,3.571428571428571,6.032303700841423,6.6901787341093435,101.5467920478008,77.9644075735172,Savannah St.,114.34,-0.1926000000000012,-0.44463169282618503,1.1135386119257087,0.27166957194658076
Seton Hill,11,PSAC,23.3,26,6,0,2,2,2,14,13,0.27130760749641325,23,6,0,22,100,280,2025,2,5.021459227467811,100.0,5.407725321888411,8.49785407725322,10.042918454935622,2.317596566523605,0.7725321888412017,6.0,22.0,16.0,8.0,4.645020463847203,4.681495675117226,99.5887864761247,119.92728449441057,Seton Hill,56.678999999999995,0.20079999999999937,0.1656828148975208,0.6881944444444444,0.12609518712064177
Shepherd,25,PSAC,41.199999999999996,47,13,1,9,4,2,57,50,-0.15426711287652006,50,43,28,32,247,922,2025,2,10.92233009708738,44.44444444444444,12.451456310679612,6.990291262135923,10.266990291262138,9.393203883495147,0.4368932038834952,17.408906882591094,12.955465587044534,-4.453441295546559,3.8461538461538463,8.892593279381185,9.617052857997457,101.87037739427272,29.732233448383628,Shepherd,75.139,-1.651799999999999,-1.507836218176504,0.834984984984985,-0.4704029474411897
Shippensburg,23,PSAC,41.6,31,11,0,6,3,2,31,29,0.5308265049383073,45,34,7,47,199,180,2025,2,6.274038461538462,50.0,6.706730769230769,10.16826923076923,6.706730769230769,7.355769230769231,0.43269230769230765,17.08542713567839,23.618090452261306,6.532663316582916,4.25531914893617,5.967135848462588,6.555543544483552,102.72878968855296,103.01154037606912,Shippensburg,101.139,-0.1478000000000001,-0.1705569873048323,0.7144897959183674,-0.036303909581771654
Shorter,37,Conference Carolinas,66.2,76,17,0,0,0,7,64,54,0.670497561480565,68,45,14,62,345,1286,2025,2,7.341389728096677,0.0,8.700906344410875,8.429003021148036,10.332326283987916,6.117824773413897,0.9516616314199395,13.043478260869565,17.971014492753625,4.92753623188406,9.333333333333334,6.820247049949922,6.662386283602107,108.2381017719212,92.28822834980461,Shorter,138.262,-0.7016000000000009,-1.3394953070930409,0.7263741134751773,0.3736018549663539
Sioux Falls,21,NSIC,36.9,51,11,2,15,6,2,48,36,0.10097604368327386,45,33,12,22,214,676,2025,2,8.78048780487805,40.0,11.707317073170731,5.365853658536586,12.439024390243903,8.048780487804878,0.48780487804878053,15.42056074766355,10.2803738317757,-5.140186915887851,4.25531914893617,7.815752171164276,8.479106104889807,104.92601547895042,67.10748527373265,Sioux Falls,68.774,-1.3513999999999986,-1.6752204584755297,0.9580071174377224,0.26458375713823545
Sonoma St.,28,CCAA,55.8,69,14,0,11,4,14,58,48,-0.2855366606544164,58,23,9,58,282,364,2025,2,7.741935483870968,36.36363636363637,9.35483870967742,9.35483870967742,11.129032258064516,3.709677419354839,2.2580645161290325,8.156028368794328,20.56737588652482,12.411347517730494,19.444444444444446,7.548246270298816,5.672397391751569,91.69573234508384,65.91954314102209,Sonoma St.,123.30699999999999,-1.7564000000000002,-2.0089675437654466,0.9976657329598506,0.24845804446736497
Southeastern Okla.,54,GAC,76.8,97,20,2,26,13,8,82,59,0.7577918361572042,79,50,13,86,412,1064,2025,2,6.9140625,50.0,9.609375000000002,10.078125,11.367187500000002,5.859375000000001,0.9375,12.135922330097088,20.87378640776699,8.7378640776699,9.195402298850574,6.220541297180537,6.083009474662549,101.90506221913098,92.25364200635175,Southeastern Okla.,157.694,-3.646399999999999,-3.067804869262864,1.0109514687100896,-0.5390942874815994
Southern Ark.,36,GAC,91.5,77,25,1,25,11,11,55,48,1.054795137058941,98,47,16,96,424,0,2025,2,4.721311475409836,44.0,5.409836065573771,9.442622950819672,7.573770491803279,4.622950819672131,1.081967213114754,11.084905660377359,22.641509433962266,11.556603773584907,10.091743119266056,6.175075108655946,5.891637335568506,102.51418765160844,126.86188975023684,Southern Ark.,233.862,-0.30900000000000094,-0.8901079584018949,0.9385647216633132,0.5608818615032231
Southern Conn. St.,6,NE10,21.0,13,2,0,2,2,4,13,11,0.16320892184066896,21,10,1,25,88,0,2025,2,4.714285714285714,100.0,5.571428571428571,10.714285714285714,5.571428571428571,4.285714285714286,1.7142857142857142,11.363636363636363,28.40909090909091,17.045454545454547,16.0,6.31168713051387,5.1140620077801335,91.4896877002209,118.17070465381376,Southern Conn. St.,51.533,-0.722000000000001,-0.40836070215592984,1.207,-0.18981659693272052
Southern Nazarene,35,GAC,71.8,117,24,1,0,0,12,95,82,0.13099499990827773,96,52,16,53,409,1470,2025,2,10.278551532033427,0.0,11.90807799442897,6.643454038997215,14.665738161559888,6.518105849582173,1.5041782729805013,12.71393643031785,12.95843520782396,0.24449877750611115,11.11111111111111,8.182624920671715,7.625402760025413,107.76383030576288,48.5309314082734,Southern Nazarene,135.475,-3.2341999999999995,-3.463449593363343,0.6923772609819121,-1.2077032336566225
Southern Wesleyan,57,Conference Carolinas,103.5,117,29,5,23,11,5,89,68,0.7686617531157162,109,66,30,86,529,1868,2025,2,5.913043478260869,47.82608695652174,7.739130434782609,7.478260869565218,10.17391304347826,5.739130434782608,0.43478260869565216,12.476370510396976,16.257088846880908,3.7807183364839325,4.385964912280701,6.393812734378604,6.948744311644473,112.0162552441964,116.17084681419428,Southern Wesleyan,236.738,-3.345799999999999,-3.1844222749241053,1.0986359126984127,0.13900935757078647
Southwest Baptist,19,GLVC,43.099999999999994,43,10,0,6,4,0,25,22,0.8732189798346695,60,21,2,44,200,764,2025,2,4.593967517401393,66.66666666666666,5.2204176334106736,9.187935034802784,8.979118329466358,4.385150812064966,0.0,10.5,22.0,11.5,0.0,4.204185197025858,5.699305703156245,109.67758892588049,133.4826280765934,Southwest Baptist,116.35799999999999,-1.5326000000000006,0.21281725893682035,0.8433470507544581,-2.030099952495702
Southwestern Okla.,39,GAC,78.2,91,17,5,23,9,6,53,47,1.4047432376951177,76,38,8,78,373,1391,2025,2,5.40920716112532,39.130434782608695,6.099744245524297,8.976982097186701,10.47314578005115,4.373401534526854,0.690537084398977,10.187667560321715,20.91152815013405,10.723860589812334,7.317073170731707,5.412283890957178,5.541025342953344,107.29368914343704,119.93835801748811,Southwestern Okla.,195.91299999999998,-0.5982000000000008,-1.1659246931006417,1.0838585434173669,0.614007652234868
Spring Hill,28,SIAC,65.5,81,12,3,20,14,5,66,50,1.235704155796787,77,36,18,54,340,556,2025,2,6.870229007633588,70.0,9.068702290076335,7.419847328244275,11.129770992366414,4.9465648854961835,0.6870229007633588,10.588235294117647,15.88235294117647,5.2941176470588225,6.097560975609756,6.461814356976974,6.813991174474688,103.35152933224752,94.4351431817618,Spring Hill,141.873,-2.2946000000000004,-1.6113778113735844,0.9773809523809524,-0.7363249900880482
St. Anselm,4,NE10,20.0,15,3,0,0,0,3,11,10,0.22218958104251374,15,12,3,25,92,0,2025,2,4.5,0.0,4.95,11.25,6.75,5.3999999999999995,1.3499999999999999,13.043478260869565,27.173913043478258,14.130434782608694,16.666666666666664,6.345020463847203,5.361615871060499,101.60859654407248,129.66894733933378,St. Anselm,44.314,-0.3720000000000006,-0.6573143479823575,1.3217821782178218,0.3758761457351661
St. Cloud St.,10,NSIC,23.8,27,5,1,0,0,1,13,13,0.2745584319316113,29,7,3,18,109,362,2025,2,4.915966386554621,0.0,4.915966386554621,6.80672268907563,10.210084033613445,2.6470588235294117,0.37815126050420167,6.422018348623854,16.51376146788991,10.091743119266056,3.3333333333333335,4.939138110906026,5.746694703641735,101.93660366773028,123.41498501078591,St. Cloud St.,55.967999999999996,0.23719999999999955,-0.12042157277845188,1.1552083333333334,0.3257525015431043
St. Edward's,38,Lone Star,99.6,81,7,2,4,2,11,56,42,1.7993441213162684,95,43,17,96,440,1593,2025,2,3.7951807228915664,50.0,5.0602409638554215,8.674698795180724,7.319277108433735,3.885542168674699,0.9939759036144579,9.772727272727273,21.818181818181817,12.045454545454543,10.377358490566039,5.96028150802391,5.667545153322988,98.92543756634338,139.07584166436786,St. Edward's,248.227,0.06159999999999749,-0.35341854050521027,0.921076523994812,0.4202968056604564
St. Mary's (TX),34,Lone Star,65.2,61,9,3,12,4,4,42,30,0.7749808174054493,61,48,8,66,316,531,2025,2,4.141104294478527,33.33333333333333,5.7975460122699385,9.11042944785276,8.420245398773005,6.625766871165644,0.5521472392638037,15.18987341772152,20.88607594936709,5.69620253164557,6.153846153846154,5.9947137153809456,6.267868137140731,98.70676938206852,133.37545023953484,St. Mary's (TX),133.942,0.10179999999999838,-0.37661393551719113,0.9400000000000001,0.48491180785761495
Stanislaus St.,40,CCAA,90.19999999999999,99,22,0,30,12,9,45,41,0.47350648577163373,82,40,10,90,418,1333,2025,2,4.090909090909092,40.0,4.490022172949002,8.980044345898005,9.878048780487806,3.9911308203991136,0.8980044345898006,9.569377990430622,21.5311004784689,11.961722488038278,9.89010989010989,5.609543745443656,5.3959465793486805,92.73257479711263,129.94283371048772,Stanislaus St.,240.789,-0.7714000000000022,-0.7588349486301729,1.2203703703703703,0.12673176198373703
Sul Ross St.,38,Lone Star,81.7,155,35,2,8,6,28,170,155,-0.18612883023820487,105,81,37,49,520,1386,2025,2,17.074663402692778,75.0,18.727050183598532,5.3977968176254585,17.074663402692778,8.922888616891065,3.084455324357405,15.576923076923077,9.423076923076923,-6.153846153846153,21.052631578947366,12.233759753932883,9.526799182184865,122.2259589786064,-21.84709915716909,Sul Ross St.,94.27799999999999,-5.717599999999995,-5.517353268516235,0.5540284360189573,-4.802694635675373
Tampa,30,Sunshine State,78.6,71,12,0,0,0,10,33,25,1.1899724975565722,53,27,13,98,349,1295,2025,2,2.8625954198473282,0.0,3.7786259541984735,11.221374045801529,8.129770992366412,3.0916030534351147,1.1450381679389312,7.736389684813753,28.08022922636103,20.343839541547275,15.873015873015872,5.332043364610562,4.538934948642759,101.22575621321252,155.09093648670702,Tampa,212.84,0.6905999999999983,-0.00704144327010468,0.9387377173091459,0.7427101899990373
Tex. A&M Int'l,50,Lone Star,95.9,146,23,5,0,0,12,122,99,1.182303925072859,86,70,29,91,539,1260,2025,2,9.290928050052138,0.0,11.449426485922837,8.540145985401459,13.70177267987487,6.569343065693431,1.1261730969760166,12.987012987012985,16.883116883116884,3.8961038961038987,12.244897959183673,7.4708807349629485,6.941699294885356,104.22157878316722,58.43154064895168,Tex. A&M Int'l,162.44299999999998,-4.710399999999998,-4.154203702649951,0.9362143241787829,-0.8771228625911958
Tex. A&M-Kingsville,42,Lone Star,82.0,87,19,5,15,6,3,55,45,1.099299400283529,89,36,18,73,401,1197,2025,2,4.939024390243903,40.0,6.036585365853659,8.012195121951219,9.548780487804878,3.951219512195122,0.3292682926829268,8.977556109725686,18.204488778054863,9.226932668329177,3.260869565217391,5.315752171164276,6.045112299397653,93.11235969286425,115.76377525980703,Tex. A&M-Kingsville,203.132,-1.4884000000000015,-1.4182662691567622,1.062936344969199,0.017994270702206494
Tex. Permian Basin,31,Lone Star,66.0,114,31,3,4,2,6,96,82,0.6973637568463851,71,43,18,37,379,772,2025,2,11.181818181818182,50.0,13.090909090909092,5.045454545454545,15.545454545454545,5.863636363636363,0.8181818181818182,11.345646437994723,9.762532981530343,-1.58311345646438,7.792207792207792,7.478353797180537,7.549529661749959,105.23487798627124,31.260102461211936,Tex. Permian Basin,121.092,-4.298199999999998,-3.3586147970344493,0.7852920227920228,-2.1147630996595748
Texas-Dallas,9,Lone Star,22.3,18,2,0,9,6,1,20,9,0.2424780608390161,23,15,6,18,110,429,2025,2,3.632286995515695,66.66666666666666,8.071748878923767,7.26457399103139,7.26457399103139,6.053811659192824,0.40358744394618834,13.636363636363635,16.363636363636363,2.7272727272727284,4.166666666666666,6.438742436941373,7.011651743026032,,,Texas-Dallas,50.678999999999995,0.1325999999999996,0.09710458251581554,0.39555555555555555,0.23812013658530706
Thomas More,3,G-MAC,14.0,6,0,0,0,0,0,1,0,0.3374898590253654,15,4,1,15,54,6,2025,2,0.0,0.0,0.6428571428571428,9.642857142857142,3.8571428571428568,2.571428571428571,0.0,7.4074074074074066,27.77777777777778,20.370370370370374,0.0,3.573591892418632,4.724300710529698,119.07029787234042,200.0,Thomas More,41.794,0.6599999999999994,0.4455648309121213,1.2409836065573772,0.08627136459646467
Tiffin,8,G-MAC,13.6,12,1,0,0,0,2,10,10,0.0727473405841387,16,11,2,11,71,126,2025,2,6.61764705882353,0.0,6.61764705882353,7.279411764705882,7.9411764705882355,7.279411764705882,1.3235294117647058,15.492957746478872,15.492957746478872,0.0,11.11111111111111,7.806785169729556,7.3164842979844025,107.22300316628709,101.98767517381803,Tiffin,36.095,-0.18900000000000033,0.10770790157554751,0.4927083333333333,-0.4913019819138146
Trevecca Nazarene,30,Gulf South,69.7,86,19,6,2,2,9,65,58,0.7795578180639442,70,37,6,61,337,1273,2025,2,7.489239598278336,100.0,8.393113342898134,7.876614060258249,11.104734576757533,4.777618364418938,1.1621233859397417,10.979228486646884,18.100890207715135,7.121661721068252,11.39240506329114,6.424073548495697,5.962747821887222,102.50697812992192,83.97559479935674,Trevecca Nazarene,152.10999999999999,-2.629000000000001,-1.5316828404037477,1.0911244979919679,-0.8777580665122235
Truman St.,12,GLVC,26.6,40,14,4,3,1,1,38,33,0.301838668411726,29,10,13,19,148,361,2025,2,11.165413533834586,33.33333333333333,12.857142857142858,6.428571428571429,13.533834586466165,3.3834586466165413,0.3383458646616541,6.756756756756757,12.837837837837837,6.08108108108108,3.3333333333333335,6.299155802193067,7.021706437798701,105.11363119008588,31.31330471727751,Truman St.,38.824999999999996,-1.441599999999999,-1.6044671066807261,0.4358156028368795,-1.7033538859962447
