Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Miles,35,SIAC,64.0,63,10,3,3,2,5,56,39,0.9515263827707522,70,42,20,44,320,343,2025,2,5.484375,66.66666666666666,7.875,6.1875,8.859375,5.90625,0.703125,13.125,13.750000000000002,0.6250000000000018,6.666666666666667,7.122713892193967,7.373463531943063,107.20667935860828,117.678814317942,Miles,143.86100000000002,-2.068399999999999,-1.9442479161878985,1.0118518518518518,-0.09992485101561477
Millersville,15,PSAC,23.2,26,5,0,5,3,1,17,15,0.021848997753254534,27,18,3,21,124,357,2025,2,5.81896551724138,60.0,6.594827586206897,8.14655172413793,10.086206896551726,6.982758620689655,0.3879310344827587,14.516129032258066,16.93548387096774,2.4193548387096744,3.571428571428571,6.041356133573277,6.78523162462522,98.99662119076382,105.41293922833192,Millersville,60.558,-0.7626000000000006,-0.3292209560458013,1.5949588477366254,-0.14891050238160025
Minn.-Crookston,19,NSIC,31.7,38,11,1,11,4,2,25,25,-0.03461603536374368,37,22,9,22,166,479,2025,2,7.097791798107256,36.36363636363637,7.097791798107256,6.246056782334385,10.788643533123029,6.246056782334385,0.5678233438485805,13.253012048192772,13.253012048192772,0.0,5.128205128205128,6.941769491563052,7.451073845217624,97.7784410230997,83.18826726963806,Minn.-Crookston,71.27300000000001,-0.7911999999999996,-0.8558182129208141,1.2275396825396827,0.2112769314829145
Mississippi Col.,51,Gulf South,101.9,115,15,1,23,7,17,75,62,0.2494558492744159,98,67,18,116,499,1771,2025,2,5.4759568204121685,30.434782608695656,6.62414131501472,10.245338567222767,10.15701668302257,5.91756624141315,1.5014720314033365,13.426853707414828,23.246492985971944,9.819639278557116,14.782608695652174,6.970343308288177,6.02111430580906,98.0379097134781,110.11809039415365,Mississippi Col.,232.24900000000002,-2.3301999999999996,-1.85560005826802,1.077010537992235,-0.30798137181154317
Missouri S&T,4,GLVC,8.2,7,0,0,0,0,0,3,0,0.20194314153712234,9,4,0,6,39,128,2025,2,0.0,0.0,3.2926829268292686,6.585365853658537,7.682926829268293,4.390243902439025,0.0,10.256410256410255,15.384615384615385,5.1282051282051295,0.0,4.575838892193967,5.7619068474711685,103.62959352496458,200.0,Missouri S&T,20.864,-0.38300000000000006,0.07599369600124248,2.362,-0.2381444157302857
Missouri Western,27,Mid-America Intercollegiate,48.9,52,7,4,12,6,2,49,45,0.015830392498610443,57,36,18,42,252,737,2025,2,8.282208588957056,50.0,9.01840490797546,7.730061349693252,9.570552147239264,6.625766871165644,0.3680981595092025,14.285714285714285,16.666666666666664,2.3809523809523796,3.389830508474576,6.702628258247136,7.474770218626847,96.55910414878856,61.97452351430452,Missouri Western,94.18400000000001,-2.193799999999999,-1.6009494250496776,0.8516516516516517,-0.9749864000561042
Mo. Southern St.,27,Mid-America Intercollegiate,74.19999999999999,61,12,1,7,0,4,34,33,1.8148784769476842,65,25,7,81,323,711,2025,2,4.0026954177897585,0.0,4.123989218328841,9.82479784366577,7.398921832884098,3.0323450134770895,0.4851752021563343,7.739938080495357,25.077399380804955,17.3374613003096,5.797101449275362,4.3871596469109475,4.691258552415352,105.10436336881584,138.71726816175197,Mo. Southern St.,196.691,0.6949999999999982,1.1944996345350576,0.9854111405835544,-0.4892102671057189
Mo.-St. Louis,25,GLVC,49.9,57,16,2,14,8,1,49,40,0.405300218235767,38,47,14,59,271,166,2025,2,7.214428857715431,57.14285714285714,8.837675350701403,10.641282565130261,10.280561122244489,8.476953907815632,0.18036072144288576,17.343173431734318,21.771217712177123,4.428044280442805,2.564102564102564,6.138965144698977,6.723032239104787,97.24387544028272,80.61603034545503,Mo.-St. Louis,106.116,-2.423799999999999,-2.249196725518392,1.0091414141414141,-0.15264702604559277
Molloy,7,ECC,24.0,14,2,0,0,0,2,7,6,0.296512845934695,22,6,4,24,99,354,2025,2,2.25,0.0,2.625,9.0,5.25,2.25,0.75,6.0606060606060606,24.242424242424242,18.18181818181818,8.333333333333332,4.9091722255273,4.906478584779862,100.85236579209509,164.0993140570311,Molloy,64.592,0.1887999999999999,0.16140701023047188,0.5819327731092437,0.16302909085256045
Mont. St. Billings,42,Great Northwest,95.4,112,25,3,23,7,11,75,55,1.5881738159306726,94,65,14,73,483,703,2025,2,5.188679245283018,30.434782608695656,7.075471698113207,6.886792452830187,10.566037735849058,6.132075471698113,1.0377358490566038,13.457556935817806,15.113871635610765,1.6563146997929596,10.476190476190476,7.028669080873212,6.719100608352447,104.44509002547902,120.05798064069508,Mont. St. Billings,217.334,-3.5006,-3.2506661274006268,1.4915548098434006,0.9037191852580646
Montevallo,61,Gulf South,122.8,120,18,3,1,0,18,79,61,1.5518861848562844,106,58,23,116,575,2044,2025,2,4.470684039087948,0.0,5.789902280130294,8.501628664495113,8.794788273615636,4.250814332247557,1.3192182410423454,10.08695652173913,20.17391304347826,10.08695652173913,14.516129032258066,6.570952898708625,5.756615129007086,106.17694322630014,132.24363820075658,Montevallo,284.92600000000004,-0.09180000000000181,-1.6508544938480763,1.0731961044710048,1.5653156071361725
Morehouse,20,SIAC,44.9,41,0,0,0,0,0,29,23,0.39675002499448225,40,41,11,38,226,856,2025,2,4.610244988864142,0.0,5.812917594654789,7.616926503340758,8.21826280623608,8.21826280623608,0.0,18.141592920353983,16.8141592920354,-1.327433628318584,0.0,6.357576085957887,7.320284052626835,101.71019282564144,127.05998545184158,Morehouse,13.112,0.3969999999999998,0.18522295747655826,1.4511254019292605,0.08835780919749431
Mount Olive,51,Conference Carolinas,107.3,95,15,2,10,7,3,43,34,1.4272895729557142,138,42,30,77,483,1591,2025,2,2.8518173345759554,70.0,3.6067101584342964,6.458527493010252,7.968313140726934,3.522833178005592,0.2516309412861137,8.695652173913043,15.942028985507244,7.246376811594201,2.127659574468085,5.517125005893874,6.5736972021157865,104.5684202089088,156.11385067787919,Mount Olive,289.096,0.9429999999999975,0.3359739770574026,1.2440851299060254,0.4220127373013077
N.M. Highlands,47,RMAC,102.5,139,23,1,6,0,15,125,86,1.2027437451655631,98,69,35,76,559,1929,2025,2,7.5512195121951216,0.0,10.97560975609756,6.673170731707317,12.204878048780488,6.058536585365854,1.3170731707317072,12.343470483005367,13.595706618962433,1.252236135957066,13.274336283185843,8.039253526340309,7.328153870361832,110.33903313249142,89.87289060594506,N.M. Highlands,186.07500000000002,-5.386599999999998,-4.3192029158388925,0.8852801519468186,-1.765424631897642
New Haven,11,NE10,32.4,31,2,1,0,0,5,16,15,0.20259476863001552,23,11,9,45,152,0,2025,2,4.166666666666667,0.0,4.444444444444445,12.5,8.61111111111111,3.055555555555556,1.388888888888889,7.236842105263158,29.605263157894733,22.368421052631575,17.857142857142858,5.656085805774214,4.583799120354617,97.02151368328994,130.89220582701023,New Haven,79.456,0.3080000000000001,-0.2664310354333736,1.2177083333333334,0.5193651671699007
Newberry,45,SAC,124.9,115,16,2,5,0,7,75,62,1.5767424383659652,119,62,17,115,574,2127,2025,2,4.467574059247398,0.0,5.404323458767013,8.286629303442753,8.286629303442753,4.467574059247397,0.5044035228182545,10.801393728222997,20.034843205574912,9.233449477351915,5.555555555555555,5.360466594355696,5.7220406637377845,99.11504724259908,127.46652457806667,Newberry,300.858,0.151999999999999,-0.33719431792561905,0.9341734786557674,0.4999049958381626
Newman,38,Mid-America Intercollegiate,58.5,67,16,1,0,0,10,62,48,-0.4919235446901086,57,55,12,58,319,1156,2025,2,7.384615384615385,0.0,9.538461538461538,8.923076923076923,10.307692307692307,8.461538461538462,1.5384615384615385,17.24137931034483,18.181818181818183,0.9404388714733543,14.925373134328357,8.251052567407642,7.266486061480377,104.79366266299012,86.6036228206577,Newman,108.031,-3.9234,-2.2580718668806075,0.9985194585448393,-1.671145502320833
North Georgia,55,Peach Belt,110.3,109,20,1,44,21,10,71,64,1.0179634175180565,121,51,18,83,513,537,2025,2,5.222121486854035,47.72727272727273,5.793291024478695,6.772438803263826,8.893925657298277,4.161378059836808,0.8159564823209429,9.941520467836257,16.17933723196881,6.2378167641325515,7.633587786259542,6.126156208603758,6.230995734703054,103.9358764179126,119.14855106395508,North Georgia,269.062,-1.9348000000000016,-0.24885600625990967,1.1039669421487603,-1.503732704624955
North Greenville,65,Conference Carolinas,129.7,112,23,4,5,1,6,61,48,3.152886601989088,117,41,19,172,557,1897,2025,2,3.330763299922899,20.0,4.232845026985351,11.935235158057056,7.771781033153432,2.84502698535081,0.41634541249036244,7.360861759425494,30.879712746858168,23.518850987432675,4.878048780487805,3.912770272301908,4.336198816542965,100.98760329245496,146.9259750587584,North Greenville,308.665,0.564999999999996,-0.2691264616365118,0.9504553734061931,0.8635783589151584
Northeastern St.,29,Mid-America Intercollegiate,64.2,69,13,0,15,4,13,52,42,0.07979027096154005,62,31,13,70,311,857,2025,2,5.887850467289719,26.666666666666668,7.289719626168224,9.813084112149532,9.672897196261683,4.345794392523365,1.822429906542056,9.967845659163988,22.508038585209004,12.540192926045016,17.333333333333336,7.083627054187736,5.7136578477070845,105.9645996040888,110.58666596115998,Northeastern St.,147.86100000000002,-2.8886000000000007,-1.837118724051535,1.0751692047377326,-0.84952816582532
Northwest Mo. St.,27,Mid-America Intercollegiate,51.800000000000004,93,23,2,15,11,15,78,64,-0.6875000858254036,66,39,17,39,313,0,2025,2,11.119691119691119,73.33333333333333,13.55212355212355,6.776061776061775,16.158301158301157,6.776061776061775,2.606177606177606,12.460063897763577,12.460063897763577,0.0,18.51851851851852,10.077769394124468,8.00309400994411,102.19955577073743,24.914558988610548,Northwest Mo. St.,72.35600000000001,-2.2949999999999995,-2.523224480810763,0.5339166666666667,-1.7751991183776235
Northwest Nazarene,62,Great Northwest,137.5,172,35,5,42,19,13,105,86,4.116582268455469,133,52,12,124,647,1657,2025,2,5.629090909090909,45.23809523809524,6.872727272727273,8.116363636363637,11.258181818181818,3.4036363636363633,0.8509090909090908,8.0370942812983,19.165378670788254,11.128284389489954,8.904109589041095,5.397657074012148,5.316009038503354,106.70330381893469,115.10800989455154,Northwest Nazarene,297.70500000000004,-1.6578000000000028,-2.312775853088299,0.9423429047024552,0.5535436333439869
Northwestern Okla.,45,GAC,94.1,113,16,1,0,0,16,70,65,0.550729151824119,103,46,12,77,460,1660,2025,2,6.216790648246547,0.0,6.6950053134962815,7.364505844845909,10.807651434643997,4.399574920297556,1.5302869287991498,10.0,16.73913043478261,6.739130434782609,13.445378151260504,6.998793196125954,6.1549687903631645,105.87949664066538,105.51547295328501,Northwestern Okla.,225.317,-2.4078000000000004,-2.0631844083020416,0.8178711484593837,-0.8808001111855952
Northwood,15,G-MAC,27.2,37,9,0,0,0,2,25,20,0.3189907083526934,31,15,4,34,143,430,2025,2,6.61764705882353,0.0,8.272058823529413,11.25,12.242647058823529,4.963235294117648,0.6617647058823529,10.48951048951049,23.776223776223777,13.286713286713287,6.0606060606060606,5.127309480429261,5.482497342757736,105.25214161092302,98.8236568510698,Northwood,55.541000000000004,-0.7209999999999994,-0.8456481166350479,0.7295992714025502,-0.14256558951898934
Nova Southeastern,55,Sunshine State,118.3,121,27,3,0,0,7,88,77,2.646166994013104,96,40,17,141,545,1998,2025,2,5.8579881656804735,0.0,6.694843617920542,10.726965342349956,9.205409974640745,3.0431107354184275,0.5325443786982249,7.339449541284404,25.871559633027523,18.53211009174312,6.796116504854369,4.40677718467072,4.578424592416682,102.90820836454276,108.39803466877909,Nova Southeastern,258.028,-2.3316000000000012,-1.190694712252235,1.039409984871407,-1.0525009794732592
Ohio Dominican,11,G-MAC,26.6,45,3,1,0,0,1,43,41,-0.023157720875009433,27,21,8,12,155,580,2025,2,13.872180451127818,0.0,14.548872180451127,4.060150375939849,15.225563909774436,7.105263157894737,0.3383458646616541,13.548387096774196,7.741935483870968,-5.806451612903228,3.571428571428571,7.4329817493368235,8.081775410705434,96.71513995108452,-30.811043123296898,Ohio Dominican,43.507000000000005,-2.1205999999999996,-1.1836893876425039,0.7547619047619047,-1.6259383726098615
Okla. Baptist,28,GAC,75.1,67,16,2,11,1,7,50,33,1.1291044458611958,82,35,12,73,354,0,2025,2,3.9547270306258326,9.090909090909092,5.9920106524633825,8.748335552596538,8.029294274300932,4.194407456724368,0.8388814913448736,9.887005649717514,20.62146892655367,10.734463276836157,7.865168539325842,5.720978705775858,5.789912562502152,106.0134626794133,139.97090289829913,Okla. Baptist,170.74200000000002,-1.1626000000000012,-1.2456781956619485,0.9452610441767069,0.015753396409706077
Okla. Christian,31,Lone Star,64.5,102,21,2,12,8,5,82,64,1.0964710537821805,61,33,6,75,346,625,2025,2,8.930232558139535,66.66666666666666,11.44186046511628,10.465116279069768,14.232558139534882,4.604651162790698,0.6976744186046512,9.53757225433526,21.67630057803468,12.138728323699421,7.575757575757576,5.071962923201719,5.16998183344465,98.78624963035998,54.53028444990488,Okla. Christian,120.84400000000001,-2.7029999999999994,-2.1189590617062715,0.7966583124477862,-1.2739635473541302
Ouachita Baptist,39,GAC,93.2,96,23,0,24,6,7,52,51,1.9218658124864072,94,45,13,103,441,1000,2025,2,4.92489270386266,25.0,5.021459227467811,9.946351931330472,9.27038626609442,4.345493562231759,0.6759656652360514,10.204081632653061,23.356009070294785,13.151927437641724,6.9306930693069315,5.208886102494396,5.403570747893274,100.24311842363124,120.94150848095495,Ouachita Baptist,231.38500000000002,0.0011999999999983565,-0.2649607690198645,0.9865600947306097,0.26617711661633403
Palm Beach Atl.,31,Sunshine State,87.9,70,9,1,0,0,3,36,28,2.169688700030195,74,37,10,111,384,1416,2025,2,2.8668941979522184,0.0,3.6860068259385663,11.36518771331058,7.167235494880545,3.78839590443686,0.30716723549488056,9.635416666666668,28.90625,19.270833333333332,3.896103896103896,4.098023192535264,4.6009726388278,105.97274791824374,156.46647958220197,Palm Beach Atl.,232.47000000000003,-0.007400000000002174,0.5746596369477822,1.1533842794759825,-0.5810755385095446
Pitt.-Johnstown,10,PSAC,14.6,22,4,4,4,0,0,16,16,0.27654870350800576,18,4,0,14,74,0,2025,2,9.863013698630137,0.0,9.863013698630137,8.63013698630137,13.561643835616438,2.4657534246575343,0.0,5.405405405405405,18.91891891891892,13.513513513513514,0.0,3.4799484812350627,4.812243992642331,96.19702295172928,35.01125344015779,Pitt.-Johnstown,31.728,-0.626,-0.28508724570448724,0.9295454545454546,-0.3883601870583489
Pittsburg St.,22,Mid-America Intercollegiate,57.599999999999994,31,3,0,6,0,2,10,9,1.1656653432775879,37,17,4,78,222,300,2025,2,1.4062500000000002,0.0,1.5625000000000002,12.1875,4.843750000000001,2.65625,0.3125,7.657657657657657,35.13513513513514,27.47747747747748,5.128205128205128,3.412644447749522,3.692938684049,104.34980231075188,178.3141113427488,Pittsburg St.,165.997,1.348399999999998,1.5199857746424794,0.600749063670412,0.7245453974273428
Point Loma,47,PacWest,113.9,109,16,1,20,8,10,58,46,2.462349091685845,98,38,13,123,503,1881,2025,2,3.6347673397717295,40.0,4.582967515364355,9.719051799824406,8.612818261633011,3.002633889376646,0.7901668129938542,7.5546719681908545,24.45328031809145,16.8986083499006,9.25925925925926,4.900685248646996,4.783995931695957,95.72341988284892,138.89669100343528,Point Loma,282.062,0.49639999999999795,-0.21618176461501215,1.0381773399014778,0.6943274348403957
Post,14,CACC,33.3,40,4,5,0,0,4,34,32,-0.10344547382614475,32,23,3,34,161,588,2025,2,8.64864864864865,0.0,9.18918918918919,9.18918918918919,10.81081081081081,6.216216216216217,1.0810810810810811,14.285714285714285,21.11801242236025,6.832298136645964,11.11111111111111,6.437700754055829,6.044398319614154,98.26046375688186,58.36331174874654,Post,61.456,-2.1228000000000002,-1.429221100268521,0.9641752577319588,-0.7724533183361306
Queens (NY),14,ECC,32.9,38,9,2,0,0,4,34,31,0.13949629961063018,22,19,13,38,173,639,2025,2,8.480243161094226,0.0,9.300911854103344,10.395136778115502,10.395136778115502,5.197568389057751,1.094224924012158,10.982658959537572,21.965317919075144,10.982658959537572,15.384615384615385,6.764288740218284,6.0377426006205095,104.80797796973116,69.79721259503846,Queens (NY),70.405,-0.7122000000000002,-0.772243751876787,1.052803738317757,0.09576439102458978
Quincy,47,GLVC,79.7,79,20,4,8,2,6,73,61,1.4861793141533282,75,68,21,92,421,1546,2025,2,6.888331242158093,25.0,8.243412797992471,10.388958594730237,8.92095357590966,7.678795483061481,0.6775407779171894,16.152019002375297,21.852731591448933,5.700712589073635,7.4074074074074066,6.595914174502624,6.715510348899833,105.51216358132451,94.9447372484117,Quincy,167.64000000000001,-2.8815999999999997,-2.6704281198506603,1.2840251572327044,0.4262353298820085
Regis (CO),60,RMAC,106.8,140,28,4,41,22,12,109,88,1.4158672031986679,121,79,23,102,576,1216,2025,2,7.415730337078652,53.65853658536586,9.185393258426966,8.595505617977528,11.797752808988765,6.657303370786517,1.0112359550561798,13.715277777777779,17.708333333333336,3.993055555555557,9.022556390977442,6.991569229272619,6.876635513110859,105.72866488528516,87.13286539059739,Regis (CO),216.14700000000002,-4.6053999999999995,-3.9450311801065374,0.9323031135531136,-0.9947785588616127
Rogers St.,17,Mid-America Intercollegiate,50.599999999999994,36,8,1,4,0,4,23,22,0.2718301728896198,43,16,7,48,209,810,2025,2,3.91304347826087,0.0,4.090909090909092,8.537549407114625,6.40316205533597,2.845849802371542,0.7114624505928855,7.655502392344498,22.966507177033492,15.311004784688993,8.51063829787234,5.069910038439026,5.045998290445688,95.42754295953972,134.01469167317686,Rogers St.,125.08000000000001,-0.37000000000000133,0.40267074060091546,0.8617440225035161,-0.832032581632417
Rollins,50,Sunshine State,102.6,93,10,3,26,13,4,68,58,0.4686574711611964,102,59,24,93,472,1751,2025,2,5.087719298245615,50.0,5.964912280701755,8.157894736842106,8.157894736842106,5.175438596491229,0.3508771929824562,12.5,19.703389830508474,7.203389830508474,3.7735849056603774,5.696696591999035,6.306324344573157,95.67469321342006,114.42786202833216,Rollins,236.26600000000002,-0.9351999999999999,-0.045088992037907574,0.8815299592786504,-1.0157938403110545
Roosevelt ,7,GLIAC,12.0,16,1,1,4,3,0,14,9,0.13002944253748946,8,9,4,14,68,279,2025,2,6.75,75.0,10.5,10.5,12.0,6.75,0.0,13.23529411764706,20.588235294117645,7.352941176470585,0.0,5.492505558860634,6.212932020584564,,,,,,,,
Saginaw Valley,7,GLIAC,15.0,21,2,0,0,0,1,17,11,0.2462829340264717,13,6,0,16,76,100,2025,2,6.6,0.0,10.2,9.6,12.6,3.6,0.6,7.894736842105263,21.052631578947366,13.157894736842103,7.142857142857142,4.5091722255273,4.6511026052741355,99.40601909619052,93.15909148601929,Saginaw Valley,18.796000000000003,-0.41500000000000004,-0.5409767537759783,0.7687719298245613,0.0011547546888034388
Saint Leo,41,Sunshine State,100.9,118,23,0,9,2,11,80,69,0.38293851105084675,92,62,11,85,482,1292,2025,2,6.154608523290386,22.22222222222222,7.135777998017839,7.581764122893953,10.525272547076312,5.530227948463826,0.9811694747274529,12.863070539419086,17.634854771784234,4.771784232365148,10.679611650485436,6.478713024998724,6.164598935170648,105.6557643729087,106.26245902429967,Saint Leo,221.28300000000002,-4.321,-2.4331707999346457,1.0526059564719359,-1.6718791225291025
Saint Martin's,35,Great Northwest,84.4,106,27,6,11,9,17,103,81,-0.4473463740369336,97,66,27,71,462,1098,2025,2,8.637440758293838,81.81818181818183,10.98341232227488,7.571090047393365,11.303317535545023,7.0379146919431275,1.8127962085308056,14.285714285714285,15.367965367965366,1.0822510822510818,14.912280701754385,8.817545053331408,7.658693453269702,89.44573471309202,44.60688780913935,Saint Martin's,147.572,-6.568599999999997,-5.125229141337176,0.8358443708609272,-2.7334108507396753
Salem (WV),14,DII Independent,21.9,36,8,1,7,5,1,28,21,0.28985363545171094,27,14,6,13,125,436,2025,2,8.63013698630137,71.42857142857143,11.506849315068495,5.3424657534246585,14.794520547945206,5.753424657534247,0.4109589041095891,11.200000000000001,10.4,-0.8000000000000007,3.571428571428571,6.721957613655154,7.509990097326618,101.07795334669696,62.606062946181204,Salem (WV),34.643,-1.1923999999999988,-1.5574876857242481,0.6667728237791932,-0.2308275507030706
San Fran. St.,37,CCAA,75.89999999999999,91,12,1,24,10,15,64,61,-0.2992586660078525,72,39,11,97,376,869,2025,2,7.233201581027669,41.66666666666667,7.588932806324111,11.501976284584982,10.790513833992096,4.624505928853755,1.7786561264822136,10.372340425531915,25.79787234042553,15.425531914893616,17.24137931034483,6.565298707740739,5.234806655764097,94.73899422292833,77.14067709123836,San Fran. St.,175.62300000000002,-2.0682000000000005,-1.9905707617357973,0.944650205761317,-0.19881107228729156
Savannah St.,31,SIAC,67.89999999999999,68,8,7,1,0,3,62,55,1.513938902326255,70,43,16,60,334,905,2025,2,7.290132547864507,0.0,8.2179675994109,7.952871870397645,9.013254786450664,5.699558173784979,0.3976435935198822,12.874251497005988,17.964071856287426,5.089820359281438,4.10958904109589,5.989682780264659,6.5771157340020725,101.5467920478008,84.47511755938334,Savannah St.,161.774,-0.4186000000000017,-0.4288998496291804,1.1753703703703702,0.07275678991592854
Seton Hill,11,PSAC,23.3,26,6,0,2,2,2,14,13,0.30181498887280195,23,6,0,22,100,280,2025,2,5.021459227467811,100.0,5.407725321888411,8.49785407725322,10.042918454935622,2.317596566523605,0.7725321888412017,6.0,22.0,16.0,8.0,4.575838892193967,4.619443712565099,99.5887864761247,118.8617158845714,Seton Hill,54.60900000000001,0.20079999999999937,0.1656828148975208,0.6881944444444444,0.12609518712064177
Shepherd,25,PSAC,41.199999999999996,47,13,1,9,4,2,57,50,-0.6533862454632858,50,43,28,32,247,922,2025,2,10.92233009708738,44.44444444444444,12.451456310679612,6.990291262135923,10.266990291262138,9.393203883495147,0.4368932038834952,17.408906882591094,12.955465587044534,-4.453441295546559,3.8461538461538463,8.823411707727947,9.55625792167131,101.87037739427272,27.46639312862873,Shepherd,71.269,-1.651799999999999,-1.507836218176504,0.834984984984985,-0.4704029474411897
Shippensburg,29,PSAC,58.6,50,15,0,8,3,2,42,40,0.6639532085222871,57,46,7,64,278,180,2025,2,6.143344709897611,37.5,6.450511945392492,9.829351535836178,7.679180887372013,7.064846416382252,0.30716723549488056,16.546762589928058,23.021582733812952,6.4748201438848945,3.389830508474576,5.548535137927755,6.192865203841881,102.72878968855296,103.76810630866913,Shippensburg,136.98000000000002,-0.5768000000000008,-0.28005347675708125,0.9090236686390533,-0.35447345570833866
Shorter,42,Conference Carolinas,88.3,99,17,0,0,0,10,73,62,0.7445172949768698,100,54,16,78,443,1643,2025,2,6.319365798414497,0.0,7.440543601359003,7.950169875424689,10.090600226500566,5.5039637599094,1.0192525481313703,12.18961625282167,17.607223476297968,5.417607223476297,9.090909090909092,6.6596441017069905,6.533600683637324,108.2381017719212,106.04938075397463,Shorter,192.12800000000001,-1.0186000000000017,-1.5244564974749144,0.841090785907859,0.3134100598414997
Sioux Falls,25,NSIC,42.9,65,17,3,15,6,4,62,47,-0.13789596130191675,50,37,15,30,252,813,2025,2,9.86013986013986,40.0,13.006993006993008,6.293706293706293,13.636363636363637,7.7622377622377625,0.8391608391608392,14.682539682539684,11.904761904761903,-2.7777777777777803,7.4074074074074066,8.025722342077417,8.173846896847541,104.92601547895042,48.78105181329238,Sioux Falls,69.25200000000001,-1.668799999999998,-2.096037812758664,0.8655688622754492,0.16805718321871455
Slippery Rock,5,PSAC,14.3,15,5,1,1,0,1,10,6,0.27918275430724415,10,2,6,22,70,128,2025,2,3.7762237762237763,0.0,6.293706293706293,13.846153846153845,9.44055944055944,1.2587412587412585,0.6293706293706293,2.857142857142857,31.428571428571427,28.57142857142857,9.090909090909092,4.086328402683478,4.008498795581718,114.85367105938732,147.0922661607955,Slippery Rock,31.762000000000004,-0.5229999999999998,-0.4055721155592438,0.8024390243902438,-0.24619080237388669
Sonoma St.,40,CCAA,93.5,98,18,1,17,5,16,76,63,-0.3005801222410299,101,31,16,85,435,624,2025,2,6.064171122994653,29.411764705882355,7.315508021390374,8.181818181818182,9.433155080213904,2.983957219251337,1.5401069518716577,7.126436781609195,19.54022988505747,12.413793103448276,13.675213675213676,6.490277394867764,5.6179227855902205,91.69573234508384,93.57867951244616,Sonoma St.,210.36800000000002,-2.0562000000000014,-1.940044528300579,1.0440344403444035,-0.029430730888866163
Southeastern Okla.,57,GAC,85.8,101,23,2,26,13,9,83,60,1.0490899119954522,87,53,13,94,444,1196,2025,2,6.293706293706294,50.0,8.706293706293707,9.86013986013986,10.594405594405595,5.55944055944056,0.9440559440559441,11.936936936936938,21.17117117117117,9.234234234234233,9.375,6.0560253723804465,5.901496357091938,101.90506221913098,100.61587182982264,Southeastern Okla.,176.52100000000002,-3.391599999999999,-2.827927908663078,1.0014661879114304,-0.5587066486884997
Southern Ark.,36,GAC,91.5,77,25,1,25,11,11,55,48,1.3289614002384882,98,47,16,96,424,0,2025,2,4.721311475409836,44.0,5.409836065573771,9.442622950819672,7.573770491803279,4.622950819672131,1.081967213114754,11.084905660377359,22.641509433962266,11.556603773584907,10.091743119266056,6.10589353700271,5.830371422159677,102.51418765160844,125.88860348196154,Southern Ark.,225.40200000000002,-0.30900000000000094,-0.8901079584018949,0.9385647216633132,0.5608818615032231
Southern Conn. St.,11,NE10,41.0,38,6,0,2,2,6,29,21,0.128659089448237,36,20,1,44,183,0,2025,2,4.609756097560975,100.0,6.365853658536585,9.658536585365855,8.341463414634147,4.390243902439025,1.3170731707317072,10.92896174863388,24.043715846994534,13.114754098360654,14.285714285714285,5.868521819023235,5.073079552891713,91.4896877002209,118.92030223634642,Southern Conn. St.,100.25200000000001,-1.0754000000000015,-0.9366855753478062,1.0958333333333334,-0.044668036819495494
Southern N.H.,10,NE10,32.6,21,6,0,0,0,2,8,8,0.29398138926188305,29,16,2,36,134,507,2025,2,2.2085889570552144,0.0,2.208588957055215,9.938650306748464,5.7975460122699385,4.41717791411043,0.5521472392638037,11.940298507462686,26.865671641791046,14.92537313432836,6.451612903225806,4.821237665200102,5.051293814591597,102.02182923717643,165.16401386168732,Southern N.H.,90.43900000000001,0.4589999999999986,0.2751868285115453,0.8511387163561076,0.26409071953029206
Southern Nazarene,35,GAC,71.8,117,24,1,0,0,12,95,82,0.045754719724518556,96,52,16,53,409,1470,2025,2,10.278551532033427,0.0,11.90807799442897,6.643454038997215,14.665738161559888,6.518105849582173,1.5041782729805013,12.71393643031785,12.95843520782396,0.24449877750611115,11.11111111111111,8.11344334901848,7.566216145665788,107.76383030576288,46.515254984240386,Southern Nazarene,128.72500000000002,-3.2341999999999995,-3.463449593363343,0.6923772609819121,-1.2077032336566225
Southern Wesleyan,64,Conference Carolinas,118.8,134,36,6,29,12,7,102,80,0.9033833513356081,128,78,34,97,608,1868,2025,2,6.0606060606060606,41.37931034482759,7.727272727272727,7.348484848484849,10.151515151515152,5.909090909090909,0.5303030303030303,12.828947368421053,15.953947368421053,3.125,5.185185185185185,6.537118353473428,6.9991247381459525,112.0162552441964,112.93545701448902,Southern Wesleyan,261.92600000000004,-3.8411999999999993,-3.691329919639032,1.049521946979574,0.03137787094237199
Southwest Baptist,19,GLVC,43.099999999999994,43,10,0,6,4,0,25,22,1.0152885098345028,60,21,2,44,200,764,2025,2,4.593967517401393,66.66666666666666,5.2204176334106736,9.187935034802784,8.979118329466358,4.385150812064966,0.0,10.5,22.0,11.5,0.0,4.135003625372621,5.639374427116326,109.67758892588049,132.5974473620011,Southwest Baptist,112.218,-1.5326000000000006,0.21281725893682035,0.8433470507544581,-2.030099952495702
