Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Mo. Southern St.,2025,27,Mid-America Intercollegiate,74.19999999999999,61,12,1,7,0,4,34,33,1.5063157455288372,65,25,7,81,323,711,4.0026954177897585,0.0,4.123989218328841,9.82479784366577,7.398921832884098,3.0323450134770895,0.4851752021563343,7.739938080495357,25.077399380804955,17.3374613003096,5.797101449275362,4.449734746318246,4.745346529727968,1.0850727228135972,105.10436336881584,139.44634954102244,Mo. Southern St.,204.16,0.6949999999999982,1.1944996345350576,0.9854111405835544,-0.4892102671057189,2
Mo.-St. Louis,2025,25,GLVC,49.9,57,16,2,14,8,1,49,40,0.3042504261562315,38,47,14,59,271,166,7.214428857715431,57.14285714285714,8.837675350701403,10.641282565130261,10.280561122244489,8.476953907815632,0.18036072144288576,17.343173431734318,21.771217712177123,4.428044280442805,2.564102564102564,6.201540244106275,6.7784742218679,0.9540645906713788,97.24387544028274,82.03634283231116,Mo.-St. Louis,111.16000000000001,-2.423799999999999,-2.249196725518392,1.0091414141414141,-0.15264702604559277,2
Mont. St. Billings,2025,42,Great Northwest,95.4,112,25,3,23,7,11,75,55,1.2575242979111265,94,65,14,73,483,703,5.188679245283018,30.434782608695656,7.075471698113207,6.886792452830187,10.566037735849058,6.132075471698113,1.0377358490566038,13.457556935817806,15.113871635610765,1.6563146997929596,10.476190476190476,7.09124418028051,6.771630563251546,1.0740848337579836,104.44509002547902,121.00905178239918,Mont. St. Billings,226.84,-3.5006,-3.2506661274006268,1.4910364145658264,0.902903211751557,2
Montevallo,2025,52,Gulf South,97.8,97,18,3,1,0,11,61,44,1.0651072708791287,84,49,18,93,461,1656,4.049079754601227,0.0,5.613496932515337,8.558282208588958,8.92638036809816,4.50920245398773,1.012269938650307,10.629067245119305,20.17353579175705,9.544468546637745,11.578947368421053,6.253955913891653,5.832623923324558,1.102949053771669,106.17694322630014,139.36342751803986,Montevallo,237.76000000000002,0.6015999999999984,-1.0785615615854236,1.0645320197044335,1.6436925194752878,2
Mount Olive,2025,48,Conference Carolinas,95.2,87,15,2,10,6,2,40,31,0.8478591568043695,125,35,26,67,431,1591,2.930672268907563,60.0,3.7815126050420167,6.334033613445378,8.224789915966387,3.3088235294117645,0.18907563025210083,8.120649651972158,15.54524361948956,7.424593967517401,1.574803149606299,5.426229117651685,6.5825541815572945,1.0761403368151468,104.56842020890879,155.43691591018475,Mount Olive,258.76,0.4853999999999979,0.26706169224672166,1.2277249683143219,0.12830372959238678,2
N.M. Highlands,2025,39,RMAC,85.8,109,19,1,0,0,13,95,62,1.2879709092867935,80,53,21,70,453,1508,6.503496503496503,0.0,9.965034965034967,7.3426573426573425,11.433566433566433,5.55944055944056,1.3636363636363638,11.699779249448124,15.45253863134658,3.7527593818984553,13.978494623655912,7.563821917009191,6.755555080178867,1.172317218874857,110.33903313249142,106.28129723237159,N.M. Highlands,178.02100000000002,-3.9574,-2.9828418304124575,1.0089880952380952,-0.9393055355246553,2
Newberry,2025,40,SAC,107.5,104,14,2,5,0,7,62,50,1.1813203845497533,109,52,15,102,504,1858,4.186046511627907,0.0,5.190697674418605,8.53953488372093,8.706976744186047,4.3534883720930235,0.586046511627907,10.317460317460316,20.238095238095237,9.920634920634921,6.0344827586206895,5.457018642764056,5.766744256807083,0.9852507873766512,99.11504724259908,132.8458295393173,Newberry,276.8,0.15299999999999953,-0.40392638624627264,0.9017153097798258,0.5736029996303328,2
Newman,2025,38,Mid-America Intercollegiate,58.5,67,16,1,0,0,10,62,48,-0.2378521960572738,57,55,12,58,319,1156,7.384615384615385,0.0,9.538461538461538,8.923076923076923,10.307692307692307,8.461538461538462,1.5384615384615385,17.24137931034483,18.181818181818183,0.9404388714733543,14.925373134328357,8.31362766681494,7.318608323334968,1.0798943777165022,104.79366266299013,87.95270084962685,Newman,113.56,-3.9234,-2.2580718668806075,0.9985194585448393,-1.671145502320833,2
North Georgia,2025,47,Peach Belt,92.3,93,17,1,42,21,9,62,56,1.0928252531627505,104,42,17,74,434,537,5.460455037919827,50.0,6.045503791982666,7.215601300108343,9.068255687973997,4.095341278439871,0.8775731310942578,9.67741935483871,17.050691244239633,7.3732718894009235,7.964601769911504,6.220212474808199,6.264426609431772,1.0655979402985434,103.9358764179126,116.46434457823406,North Georgia,233.68,-2.0868000000000015,-0.10910731746249566,1.139947609692207,-1.7215031266117287,2
North Greenville,2025,55,Conference Carolinas,105.4,86,17,4,0,0,5,50,41,1.806600832023351,91,36,18,147,451,1533,3.5009487666034156,0.0,4.269449715370019,12.552182163187855,7.343453510436433,3.074003795066414,0.42694497153700184,7.982261640798225,32.59423503325942,24.6119733924612,5.208333333333334,4.00274036731284,4.3619931593795185,1.016460054874249,100.98760329245495,144.87784074933802,North Greenville,254.703,0.15559999999999677,-0.33863129486537225,0.9368595041322313,0.5047180979705206,2
Northeastern St.,2025,25,Mid-America Intercollegiate,55.2,65,13,0,13,3,12,48,40,0.14398621457793884,55,24,12,58,272,701,6.521739130434782,23.076923076923077,7.826086956521739,9.456521739130435,10.597826086956522,3.9130434782608696,1.9565217391304348,8.823529411764707,21.323529411764707,12.5,17.91044776119403,7.31957341189112,5.794054723601656,1.09940999340148,105.96459960408879,102.13866114471233,Northeastern St.,130.64000000000001,-2.6386000000000003,-1.8838872939941596,1.0153218059558118,-0.714894672986303,2
Northwest Mo. St.,2025,27,Mid-America Intercollegiate,51.800000000000004,93,23,2,15,11,15,78,64,-0.6354366594539085,66,39,17,39,313,0,11.119691119691119,73.33333333333333,13.55212355212355,6.776061776061775,16.158301158301157,6.776061776061775,2.606177606177606,12.460063897763577,12.460063897763577,0.0,18.51851851851852,10.140344493531767,8.051397579718635,1.0366592628456242,102.19955577073745,26.997552533344994,Northwest Mo. St.,77.316,-2.2949999999999995,-2.523224480810763,0.5339166666666667,-1.7751991183776235,2
Northwest Nazarene,2025,49,Great Northwest,105.5,134,30,4,32,14,9,84,68,2.1046724419510143,99,38,11,101,500,1098,5.800947867298579,43.75,7.165876777251185,8.616113744075829,11.431279620853081,3.241706161137441,0.7677725118483413,7.6,20.200000000000003,12.600000000000003,8.333333333333332,5.226091716719749,5.213991241073364,1.111721730315578,106.70330381893467,113.5570404364684,Northwest Nazarene,233.24,-0.9348000000000019,-1.6306553686031802,0.9103803486529319,0.6038317982315184,2
Northwestern Okla.,2025,45,GAC,94.1,113,16,1,0,0,16,70,65,0.550287853132677,103,46,12,77,460,1660,6.216790648246547,0.0,6.6950053134962815,7.364505844845909,10.807651434643997,4.399574920297556,1.5302869287991498,10.0,16.73913043478261,6.739130434782609,13.445378151260504,7.061368295533253,6.20600211480525,1.0979916106777563,105.87949664066538,106.63955647946916,Northwestern Okla.,234.92000000000002,-2.4078000000000004,-2.0631844083020416,0.8178711484593837,-0.8808001111855952,2
Northwood,2025,15,G-MAC,27.2,37,9,0,0,0,2,25,20,0.29724643573367043,31,15,4,34,143,430,6.61764705882353,0.0,8.272058823529413,11.25,12.242647058823529,4.963235294117648,0.6617647058823529,10.48951048951049,23.776223776223777,13.286713286713287,6.0606060606060606,5.189884579836559,5.533999569636775,1.0875356935153837,105.25214161092302,100.0273529918891,Northwood,58.160000000000004,-0.7209999999999994,-0.8456481166350479,0.7295992714025502,-0.14256558951898934,2
Nova Southeastern,2025,41,Sunshine State,92.0,89,23,2,0,0,6,68,59,1.8320496201394703,76,34,16,115,425,1564,5.771739130434782,0.0,6.652173913043478,11.25,8.706521739130434,3.326086956521739,0.5869565217391304,8.0,27.058823529411764,19.058823529411764,7.317073170731707,4.616674861166483,4.723892935359631,1.048470139409046,102.90820836454277,110.82046406511141,Nova Southeastern,212.28,-2.9992000000000005,-1.2986021944823758,1.0508090614886731,-1.555579511707954,2
Ohio Dominican,2025,11,G-MAC,26.6,45,3,1,0,0,1,43,41,-0.005291217920182299,27,21,8,12,155,580,13.872180451127818,0.0,14.548872180451127,4.060150375939849,15.225563909774436,7.105263157894737,0.3383458646616541,13.548387096774196,7.741935483870968,-5.806451612903228,3.571428571428571,7.495556848744123,8.134743424537975,0.9452523325180752,96.71513995108451,-28.065081436808327,Ohio Dominican,46.32000000000001,-2.1205999999999996,-1.1836893876425039,0.7547619047619047,-1.6259383726098615,2
Okla. Baptist,2025,28,GAC,75.1,67,16,2,11,1,7,50,33,0.9031984458745083,82,35,12,73,354,0,3.9547270306258326,9.090909090909092,5.9920106524633825,8.748335552596538,8.029294274300932,4.194407456724368,0.8388814913448736,9.887005649717514,20.62146892655367,10.734463276836157,7.865168539325842,5.783553805183156,5.841671695393526,1.1002243779902217,106.0134626794133,140.685069770409,Okla. Baptist,177.92000000000002,-1.1626000000000012,-1.2456781956619485,0.9452610441767069,0.015753396409706077,2
Okla. Christian,2025,27,Lone Star,56.2,87,16,2,12,8,2,72,55,0.74859956056095,51,32,5,67,303,480,8.807829181494661,66.66666666666666,11.530249110320284,10.729537366548044,13.932384341637011,5.124555160142348,0.32028469750889677,10.561056105610561,22.112211221122113,11.551155115511552,3.7735849056603774,4.691794774519415,5.239662869686022,0.9797708271726664,98.78624963035998,58.23111721116678,Okla. Christian,109.72,-2.175,-1.5551655656856085,0.8,-1.163584434314391,2
Ouachita Baptist,2025,35,GAC,84.2,89,20,0,24,6,7,49,48,1.240505544930692,82,39,11,95,399,852,5.130641330166271,25.0,5.237529691211401,10.15439429928741,9.513064133016627,4.1686460807600945,0.7482185273159145,9.774436090225564,23.809523809523807,14.035087719298243,7.865168539325842,5.244114704190339,5.2959514447461435,1.0040519737271871,100.24311842363123,118.61851349832129,Ouachita Baptist,218.96,-0.021400000000001487,-0.16531664049395173,0.9917635658914729,0.14373891699614857,2
Palm Beach Atl.,2025,31,Sunshine State,87.9,70,9,1,0,0,3,36,28,1.7849739048292206,74,37,10,111,384,1416,2.8668941979522184,0.0,3.6860068259385663,11.36518771331058,7.167235494880545,3.78839590443686,0.30716723549488056,9.635416666666668,28.90625,19.270833333333332,3.896103896103896,4.160598291942562,4.655552763152122,1.0995457986373958,105.97274791824374,156.98439838507912,Palm Beach Atl.,241.20000000000002,-0.007400000000002174,0.5746596369477822,1.1533842794759825,-0.5810755385095446,2
Pitt.-Johnstown,2025,10,PSAC,14.6,22,4,4,4,0,0,16,16,0.17249757503203136,18,4,0,14,74,0,9.863013698630137,0.0,9.863013698630137,8.63013698630137,13.561643835616438,2.4657534246575343,0.0,5.405405405405405,18.91891891891892,13.513513513513514,0.0,3.542523580642361,4.863566957575083,0.936617049195488,96.19702295172928,36.974126492610004,Pitt.-Johnstown,33.28,-0.626,-0.28508724570448724,0.9295454545454546,-0.3883601870583489,2
Pittsburg St.,2025,22,Mid-America Intercollegiate,57.599999999999994,31,3,0,6,0,2,10,9,0.9861197235648864,37,17,4,78,222,300,1.4062500000000002,0.0,1.5625000000000002,12.1875,4.843750000000001,2.65625,0.3125,7.657657657657657,35.13513513513514,27.47747747747748,5.128205128205128,3.4752195471568204,3.7493342258079507,1.072496705179198,104.34980231075188,178.57210861438912,Pittsburg St.,171.72,1.348399999999998,1.5199857746424794,0.600749063670412,0.7245453974273428,2
Point Loma,2025,34,PacWest,79.9,68,8,1,15,7,6,37,28,1.1577605782598253,65,26,6,85,343,1333,3.1539424280350437,46.666666666666664,4.167709637046308,9.574468085106382,7.659574468085106,2.9286608260325404,0.6758448060075093,7.580174927113703,24.78134110787172,17.20116618075802,8.450704225352112,4.688476569824044,4.664414245062855,0.9287236647141488,95.72341988284893,147.61052011494633,Point Loma,212.48000000000002,1.004799999999998,0.5400874918812332,0.995695102685624,0.4690567705438967,2
Quincy,2025,29,GLVC,55.4,45,9,2,8,2,4,44,36,0.4633837817716356,48,42,19,68,282,956,5.848375451263538,25.0,7.148014440433213,11.046931407942239,7.310469314079422,6.823104693140794,0.6498194945848376,14.893617021276595,24.113475177304963,9.219858156028367,7.6923076923076925,6.425417601709569,6.49254168089862,1.091869393022075,105.51216358132451,111.86645310900442,Quincy,127.4,-1.9514,-1.330202251481607,1.2476256983240224,-0.23388864743253168,2
Regis (CO),2025,49,RMAC,82.8,115,24,1,39,21,11,97,77,0.7167183094016989,99,61,21,76,462,773,8.369565217391305,53.84615384615385,10.543478260869566,8.260869565217392,12.5,6.630434782608696,1.1956521739130435,13.203463203463203,16.450216450216452,3.246753246753249,10.0,7.500732832180976,7.197187249353513,1.0954777480880862,105.72866488528516,74.13102914861834,Regis (CO),167.88,-4.326399999999999,-3.296040509459379,0.9301655251141553,-1.355174659441917,2
Rogers St.,2025,17,Mid-America Intercollegiate,50.599999999999994,36,8,1,4,0,4,23,22,0.3321619045300036,43,16,7,48,209,810,3.91304347826087,0.0,4.090909090909092,8.537549407114625,6.40316205533597,2.845849802371542,0.7114624505928855,7.655502392344498,22.966507177033492,15.311004784688993,8.51063829787234,5.1324851378463245,5.100095991218342,0.9237923826589952,95.42754295953971,134.79971966007346,Rogers St.,129.901,-0.37000000000000133,0.40267074060091546,0.8617440225035161,-0.832032581632417,2
Rollins,2025,43,Sunshine State,83.9,82,8,2,21,11,2,59,50,0.670977724769328,82,51,20,83,400,1484,5.363528009535161,52.38095238095239,6.328963051251489,8.903456495828365,8.796185935637663,5.470798569725864,0.21454112038140644,12.75,20.75,8.0,2.380952380952381,5.5084974242591915,6.27139478717158,0.9279115535570012,95.67469321342007,110.86218049080614,Rollins,199.72,-0.6621999999999999,-0.2204776452160079,0.7987972508591066,-0.6085186980836262,2
Roosevelt ,2025,7,GLIAC,12.0,16,1,1,4,3,0,14,9,0.1487182677265959,8,9,4,14,68,279,6.75,75.0,10.5,10.5,12.0,6.75,0.0,13.23529411764706,20.588235294117645,7.352941176470585,0.0,5.555080658267932,6.269422632461182,,100.0,92.67218095881162,,,,,,,2
Saginaw Valley,2025,7,GLIAC,15.0,20,2,0,0,0,1,17,7,0.2135349143407278,13,6,0,16,76,286,4.2,0.0,10.2,9.6,12.0,3.6,0.6,7.894736842105263,21.052631578947366,13.157894736842103,7.142857142857142,4.571747324934599,4.705159422138481,0.990100318269842,99.40601909619052,132.81920483562348,Saginaw Valley,19.96,-0.41500000000000004,-0.5409767537759783,0.7418439716312056,-0.018440072227845827,2
Saint Leo,2025,34,Sunshine State,83.89999999999999,100,19,0,4,2,10,72,61,0.4598484774078528,81,51,9,77,405,998,6.543504171632897,50.0,7.723480333730633,8.259833134684149,10.727056019070323,5.470798569725865,1.0727056019070322,12.592592592592592,19.012345679012345,6.419753086419753,10.989010989010989,6.497770368240121,6.110495987755956,1.0942627395484783,105.65576437290869,101.52506136542301,Saint Leo,189.8,-4.001,-2.163843280186027,1.0012508451656525,-1.8321583405047925,2
Saint Martin's,2025,34,Great Northwest,80.4,103,24,6,10,8,17,102,81,-0.345530534526171,93,64,27,66,445,1098,9.067164179104477,80.0,11.417910447761193,7.388059701492537,11.529850746268655,7.164179104477611,1.9029850746268655,14.382022471910114,14.831460674157304,0.44943820224719033,15.454545454545453,9.14090155379032,7.858145655057561,0.8240955785515338,89.44573471309202,38.816576685344614,Saint Martin's,155.72,-6.568599999999997,-5.125229141337176,0.8358443708609272,-2.7334108507396753,2
Salem (WV),2025,14,DII Independent,21.9,36,8,1,7,5,1,28,21,0.25613101164801905,27,14,6,13,125,436,8.63013698630137,71.42857142857143,11.506849315068495,5.3424657534246585,14.794520547945206,5.753424657534247,0.4109589041095891,11.200000000000001,10.4,-0.8000000000000007,3.571428571428571,6.784532713062452,7.560896316538091,1.017965889111616,101.07795334669696,64.24064022636828,Salem (WV),36.68,-1.1923999999999988,-1.5574876857242481,0.6667728237791932,-0.2308275507030706,2
San Fran. St.,2025,25,CCAA,51.6,60,7,1,18,10,13,44,44,-0.23620826835185843,48,27,8,67,257,424,7.674418604651162,55.55555555555556,7.674418604651162,11.686046511627906,10.465116279069768,4.709302325581395,2.2674418604651163,10.505836575875486,26.07003891050584,15.564202334630354,21.311475409836063,7.351592286174908,5.343109546614489,0.9123165703821388,94.73899422292833,71.19721723217344,San Fran. St.,122.32000000000001,-1.9524000000000006,-1.493461847795614,0.9859456635318704,-0.48676898257903556,2
Savannah St.,2025,27,SIAC,51.9,51,7,4,1,0,2,52,45,0.8342551309464201,54,34,14,49,261,675,7.803468208092486,0.0,9.017341040462428,8.497109826589595,8.84393063583815,5.895953757225433,0.34682080924855496,13.026819923371647,18.773946360153257,5.74712643678161,3.571428571428571,6.025697228595485,6.680894258118277,1.0257798674633465,101.54679204780079,77.81159698534084,Savannah St.,114.661,-0.1926000000000012,-0.44463169282618503,1.1135386119257087,0.27166957194658076,2
Seton Hill,2025,11,PSAC,23.3,26,6,0,2,2,2,14,13,0.21405025529792643,23,6,0,22,100,280,5.021459227467811,100.0,5.407725321888411,8.49785407725322,10.042918454935622,2.317596566523605,0.7725321888412017,6.0,22.0,16.0,8.0,4.638413991601265,4.672226181826452,0.993146441268745,99.5887864761247,119.82701900210628,Seton Hill,56.84,0.20079999999999937,0.1656828148975208,0.6881944444444444,0.12609518712064177,2
Shepherd,2025,25,PSAC,41.199999999999996,47,13,1,9,4,2,57,50,-0.255408570470217,50,43,28,32,247,922,10.92233009708738,44.44444444444444,12.451456310679612,6.990291262135923,10.266990291262138,9.393203883495147,0.4368932038834952,17.408906882591094,12.955465587044534,-4.453441295546559,3.8461538461538463,8.885986807135247,9.607313845656448,1.0311729565712118,101.87037739427271,29.519027472676985,Shepherd,75.44000000000001,-1.651799999999999,-1.507836218176504,0.834984984984985,-0.4704029474411897,2
Shippensburg,2025,23,PSAC,41.6,31,11,0,6,3,2,31,29,0.4284079790360938,45,34,7,47,199,180,6.274038461538462,50.0,6.706730769230769,10.16826923076923,6.706730769230769,7.355769230769231,0.43269230769230765,17.08542713567839,23.618090452261306,6.532663316582916,4.25531914893617,5.96052937621665,6.546132962289343,1.045479828142549,102.72878968855295,102.89009331897074,Shippensburg,101.44,-0.1478000000000001,-0.1705569873048323,0.7144897959183674,-0.036303909581771654,2
Shorter,2025,37,Conference Carolinas,66.2,76,17,0,0,0,7,64,54,0.49413525264615304,68,45,14,62,345,1286,7.341389728096677,0.0,8.700906344410875,8.429003021148036,10.332326283987916,6.117824773413897,0.9516616314199395,13.043478260869565,17.971014492753625,4.92753623188406,9.333333333333334,6.813640577703984,6.652967950766531,1.1373016961986864,108.2381017719212,92.15335377057643,Shorter,138.691,-0.7016000000000009,-1.3394953070930409,0.7263741134751773,0.3736018549663539,2
Sioux Falls,2025,21,NSIC,36.9,51,11,2,15,6,2,48,36,0.010406044323037685,45,33,12,22,214,676,8.78048780487805,40.0,11.707317073170731,5.365853658536586,12.439024390243903,8.048780487804878,0.48780487804878053,15.42056074766355,10.2803738317757,-5.140186915887851,4.25531914893617,7.809145698918338,8.469338359639858,1.082100257982507,104.92601547895042,66.94107985924842,Sioux Falls,69.04,-1.3513999999999986,-1.6752204584755297,0.9580071174377224,0.26458375713823545,2
Sonoma St.,2025,28,CCAA,55.8,69,14,0,11,4,14,58,48,-0.4049249052441836,58,23,9,58,282,364,7.741935483870968,36.36363636363637,9.35483870967742,9.35483870967742,11.129032258064516,3.709677419354839,2.2580645161290325,8.156028368794328,20.56737588652482,12.411347517730494,19.444444444444446,7.541639798052878,5.662588421939454,0.8615955390847307,91.69573234508384,65.75165020857357,Sonoma St.,123.72,-1.7564000000000002,-2.0089675437654466,0.9976657329598506,0.24845804446736497,2
Southeastern Okla.,2025,54,GAC,76.8,97,20,2,26,13,8,82,59,0.5688392528014228,79,50,13,86,412,1064,6.9140625,50.0,9.609375000000002,10.078125,11.367187500000002,5.859375000000001,0.9375,12.135922330097088,20.87378640776699,8.7378640776699,9.195402298850574,6.213934824934599,6.073591434729117,1.0317510369855163,101.90506221913098,92.11872411877901,Southeastern Okla.,158.24,-3.646399999999999,-3.067804869262864,1.0109514687100896,-0.5390942874815994,2
Southern Ark.,2025,36,GAC,91.5,77,25,1,25,11,11,55,48,0.8292961576323309,98,47,16,96,424,0,4.721311475409836,44.0,5.409836065573771,9.442622950819672,7.573770491803279,4.622950819672131,1.081967213114754,11.084905660377359,22.641509433962266,11.556603773584907,10.091743119266056,6.168468636410008,5.882074240569531,1.0419031275268076,102.51418765160845,126.77030763535417,Southern Ark.,234.52,-0.30900000000000094,-0.8901079584018949,0.9385647216633132,0.5608818615032231,2
Southern Conn. St.,2025,6,NE10,21.0,13,2,0,2,2,4,13,11,0.11812521108380364,21,10,1,25,88,0,4.714285714285714,100.0,5.571428571428571,10.714285714285714,5.571428571428571,4.285714285714286,1.7142857142857142,11.363636363636363,28.40909090909091,17.045454545454547,16.0,6.305080658267932,5.1045008502796865,0.8581614616703483,91.4896877002209,118.06823960650028,Southern Conn. St.,51.68,-0.722000000000001,-0.40836070215592984,1.207,-0.18981659693272052,2
Southern Nazarene,2025,35,GAC,71.8,117,24,1,0,0,12,95,82,-0.04572143783195015,96,52,16,53,409,1470,10.278551532033427,0.0,11.90807799442897,6.643454038997215,14.665738161559888,6.518105849582173,1.5041782729805013,12.71393643031785,12.95843520782396,0.24449877750611115,11.11111111111111,8.176018448425777,7.61506301415428,1.1293971717627145,107.76383030576287,48.34126479542871,Southern Nazarene,136.0,-3.2341999999999995,-3.463449593363343,0.6923772609819121,-1.2077032336566225,2
Southern Wesleyan,2025,57,Conference Carolinas,103.5,117,29,5,23,11,5,89,69,0.4963544761579712,109,66,30,86,529,1868,6.0,47.82608695652174,7.739130434782609,7.478260869565218,10.17391304347826,5.739130434782608,0.43478260869565216,12.476370510396976,16.257088846880908,3.7807183364839325,4.385964912280701,6.387206262132666,6.939404113215232,1.200270920736607,112.0162552441964,114.83155225425867,Southern Wesleyan,237.48000000000002,-3.345799999999999,-3.1844222749241053,1.0980435859336306,0.13736654520534852,2
Southwest Baptist,2025,19,GLVC,43.099999999999994,43,10,0,6,4,0,25,22,0.7674267933235789,60,21,2,44,200,764,4.593967517401393,66.66666666666666,5.2204176334106736,9.187935034802784,8.979118329466358,4.385150812064966,0.0,10.5,22.0,11.5,0.0,4.19757872477992,5.6892441001254515,1.161293148764675,109.67758892588049,133.3993363210862,Southwest Baptist,116.68,-1.5326000000000006,0.21281725893682035,0.8433470507544581,-2.030099952495702,2
Southwestern Okla.,2025,39,GAC,78.2,91,17,5,23,9,6,53,47,1.212150742745533,76,38,8,78,373,1391,5.40920716112532,39.130434782608695,6.099744245524297,8.976982097186701,10.47314578005115,4.373401534526854,0.690537084398977,10.187667560321715,20.91152815013405,10.723860589812334,7.317073170731707,5.40567741871124,5.531816329526708,1.1215614857239506,107.29368914343705,119.8381063912334,Southwestern Okla.,196.48000000000002,-0.5982000000000008,-1.1659246931006417,1.0838585434173669,0.614007652234868,2
Spring Hill,2025,28,SIAC,65.5,81,12,3,20,14,5,66,50,1.0798930255722823,77,36,18,54,340,556,6.870229007633588,70.0,9.068702290076335,7.419847328244275,11.129770992366414,4.9465648854961835,0.6870229007633588,10.588235294117647,15.88235294117647,5.2941176470588225,6.097560975609756,6.455207884731036,6.804277546193168,1.0558588222041254,103.35152933224751,94.30295692740435,Spring Hill,142.341,-2.2946000000000004,-1.6113778113735844,0.9773809523809524,-0.7363249900880482,2
St. Anselm,2025,3,NE10,18.0,13,2,0,0,0,3,10,9,0.14677449131388173,13,11,3,22,82,0,4.5,0.0,5.0,11.0,6.5,5.5,1.5,13.414634146341465,26.82926829268293,13.414634146341465,18.75,6.69396954715682,5.479758846081154,1.026809942401208,101.60859654407248,129.58088016720438,St. Anselm,44.440000000000005,-0.3720000000000006,-0.6573143479823575,1.3217821782178218,0.3758761457351661,2
St. Cloud St.,2025,10,NSIC,23.8,27,5,1,0,0,1,13,13,0.21611780362826236,29,7,3,18,109,362,4.915966386554621,0.0,4.915966386554621,6.80672268907563,10.210084033613445,2.6470588235294117,0.37815126050420167,6.422018348623854,16.51376146788991,10.091743119266056,3.3333333333333335,4.932531638660088,5.7369597411263165,1.0322767277955047,101.93660366773028,123.31908674903045,St. Cloud St.,56.122,0.23719999999999955,-0.12042157277845188,1.1552083333333334,0.3257525015431043,2
St. Edward's,2025,31,Lone Star,92.6,77,7,2,4,2,11,56,42,1.4856862487125035,89,38,16,87,409,1466,4.08207343412527,50.0,5.442764578833693,8.455723542116631,7.4838012958963285,3.693304535637149,1.0691144708423326,9.290953545232274,21.271393643031786,11.980440097799512,11.0,6.0531008166552605,5.665965785650806,0.982090626105723,98.92543756634338,134.38828877679927,St. Edward's,224.28,-0.13720000000000201,-0.5250980133199774,0.9637108262108262,0.3827316558313385,2
St. Mary's (TX),2025,34,Lone Star,65.2,61,9,3,12,4,4,42,30,0.6205994088354647,61,48,8,66,316,531,4.141104294478527,33.33333333333333,5.7975460122699385,9.11042944785276,8.420245398773005,6.625766871165644,0.5521472392638037,15.18987341772152,20.88607594936709,5.69620253164557,6.153846153846154,5.9881072431350075,6.258787342580434,0.9784461563678084,98.7067693820685,133.2920242780309,St. Mary's (TX),134.32,0.10179999999999838,-0.37661393551719113,0.9400000000000001,0.48491180785761495,2
Stanislaus St.,2025,40,CCAA,90.19999999999999,99,22,0,30,12,9,45,41,0.2883904787528153,82,40,10,90,418,1333,4.090909090909092,40.0,4.490022172949002,8.980044345898005,9.878048780487806,3.9911308203991136,0.8980044345898006,9.569377990430622,21.5311004784689,11.961722488038278,9.89010989010989,5.602937273197718,5.386836158756238,0.878876246618544,92.73257479711265,129.8551094935293,Stanislaus St.,241.44,-0.7714000000000022,-0.7588349486301729,1.2203703703703703,0.12673176198373703,2
Sul Ross St.,2025,38,Lone Star,81.7,155,35,2,8,6,28,170,155,-0.36735231676600777,105,81,37,49,520,1386,17.074663402692778,75.0,18.727050183598532,5.3977968176254585,17.074663402692778,8.922888616891065,3.084455324357405,15.576923076923077,9.423076923076923,-6.153846153846153,21.052631578947366,12.227153281686945,9.516152349637412,1.3704326496434405,122.22595897860641,-22.12489176695911,Sul Ross St.,94.88000000000001,-5.717599999999995,-5.517353268516235,0.5540284360189573,-4.802694635675373,2
Tampa,2025,30,Sunshine State,78.6,71,12,0,0,0,10,33,25,1.0170315906985943,53,27,13,98,349,1295,2.8625954198473282,0.0,3.7786259541984735,11.221374045801529,8.129770992366412,3.0916030534351147,1.1450381679389312,7.736389684813753,28.08022922636103,20.343839541547275,15.873015873015872,5.325436892364624,4.530339138691113,1.020429270220209,101.22575621321252,155.0347022334579,Tampa,213.4,0.6905999999999983,-0.00704144327010468,0.9387377173091459,0.7427101899990373,2
Tex. A&M Int'l,2025,50,Lone Star,95.9,146,23,5,0,0,12,122,99,0.9615141990306134,86,70,29,91,539,1260,9.290928050052138,0.0,11.449426485922837,8.540145985401459,13.70177267987487,6.569343065693431,1.1261730969760166,12.987012987012985,16.883116883116884,3.8961038961038987,12.244897959183673,7.4642742627170104,6.932556538070584,1.0703596463861205,104.22157878316722,58.254271385857905,Tex. A&M Int'l,163.06300000000002,-4.710399999999998,-4.154203702649951,0.9362143241787829,-0.8771228625911958,2
Tex. A&M-Kingsville,2025,42,Lone Star,82.0,87,19,5,15,6,3,55,45,0.9048073394806146,89,36,18,73,401,1197,4.939024390243903,40.0,6.036585365853659,8.012195121951219,9.548780487804878,3.951219512195122,0.3292682926829268,8.977556109725686,18.204488778054863,9.226932668329177,3.260869565217391,5.309145698918338,6.035721216463076,0.8852059948810707,93.11235969286425,115.65829630246056,Tex. A&M-Kingsville,203.72,-1.4884000000000015,-1.4182662691567622,1.062936344969199,0.017994270702206494,2
