Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
MSU Denver,44,RMAC,76.1,102,26,0,18,7,12,88,76,0.21449852910304787,75,57,23,75,421,573,2025,2,8.988173455978975,38.88888888888889,10.407358738501971,8.869908015768726,12.063074901445468,6.741130091984232,1.419185282522996,13.539192399049881,17.81472684085511,4.2755344418052275,13.793103448275861,7.860965337837741,7.0958928300537485,94.58480632235394,49.82371514594384,MSU Denver,155.52100000000002,-4.331799999999999,-3.5639558684088652,0.910551330798479,-1.1933816407256992
Malone,11,G-MAC,20.4,17,4,0,1,1,3,9,8,-0.04753871684000373,22,15,3,23,98,389,2025,2,3.5294117647058827,100.0,3.970588235294118,10.147058823529411,7.5,6.61764705882353,1.3235294117647058,15.306122448979592,23.46938775510204,8.16326530612245,12.0,6.932298207385035,6.397843369623571,95.13348576091514,141.3699574533938,Malone,61.303000000000004,-1.0446,-0.2080626275635547,1.0235915492957746,-0.812461624242431
Mansfield,8,PSAC,19.900000000000002,29,5,1,5,3,6,29,26,-0.41292865933351974,16,20,6,32,122,0,2025,2,11.758793969849245,60.0,13.115577889447234,14.472361809045225,13.115577889447234,9.045226130653266,2.7135678391959797,16.39344262295082,26.229508196721312,9.836065573770494,27.27272727272727,9.25149221664703,6.57437999315488,105.12691910217616,23.233430252690688,Mansfield,28.604000000000003,-1.9657999999999995,-1.449671257099398,0.9664179104477612,-0.5844383954102541
Mars Hill,61,SAC,128.7,172,40,9,22,10,10,145,126,1.0305139932350982,156,95,23,112,682,1519,2025,2,8.811188811188812,45.45454545454545,10.13986013986014,7.8321678321678325,12.027972027972028,6.643356643356643,0.6993006993006994,13.929618768328444,16.422287390029325,2.492668621700881,6.024096385542169,6.648578658959604,7.0880882587745475,111.81091546274568,75.46208383984083,Mars Hill,235.739,-7.956799999999998,-5.577864972299934,1.0288823529411764,-2.1555750825854343
Mary,28,NSIC,57.7,87,23,1,9,6,7,71,66,0.2554808696244189,63,46,13,53,317,709,2025,2,10.294627383015598,66.66666666666666,11.074523396880414,8.26689774696707,13.570190641247834,7.175043327556326,1.0918544194107451,14.511041009463725,16.7192429022082,2.2082018927444764,10.0,7.436002288670927,7.2223443972855765,100.28547135336578,37.77271425127648,Mary,108.98,-3.837099999999999,-2.3360826834335473,0.8835087719298246,-2.0069415421423056
Maryville (MO),13,GLVC,27.2,26,4,1,0,0,1,13,10,0.510652609889543,25,20,2,37,138,562,2025,2,3.308823529411765,0.0,4.301470588235294,12.242647058823529,8.602941176470589,6.61764705882353,0.33088235294117646,14.492753623188406,26.811594202898554,12.318840579710148,3.8461538461538463,4.812200168169348,5.408560688833053,101.2461495184114,148.35284775982592,Maryville (MO),76.49000000000001,0.06299999999999951,-0.1103826539530045,0.9906666666666667,0.1739761936569071
McKendree,24,GLVC,41.1,48,9,0,12,5,6,65,59,-0.3405936335759779,61,41,21,31,238,835,2025,2,12.91970802919708,41.66666666666667,14.233576642335764,6.788321167883211,10.510948905109489,8.978102189781023,1.313868613138686,17.22689075630252,13.025210084033615,-4.201680672268905,8.955223880597014,9.543218487906001,9.477531994229732,105.32429178306,6.145698613455575,McKendree,63.269000000000005,-4.322399999999998,-2.0222626513061357,0.9210830704521557,-2.6704736920924583
Menlo,30,PacWest,71.3,100,14,3,16,7,7,86,68,0.14436354344508892,84,52,20,44,389,965,2025,2,8.583450210378682,43.75,10.85553997194951,5.553997194950911,12.622720897615707,6.563814866760168,0.8835904628330995,13.367609254498714,11.311053984575835,-2.056555269922878,7.6923076923076925,7.6999053905107395,7.858019297483878,,,Menlo,128.776,-4.647999999999997,-2.949046356737996,0.83837890625,-2.5949862582882086
Mercy,36,ECC,73.8,83,15,0,12,10,4,64,53,0.8716647753953661,75,55,21,60,383,521,2025,2,6.463414634146342,83.33333333333334,7.8048780487804885,7.317073170731707,10.121951219512194,6.707317073170732,0.48780487804878053,14.360313315926893,15.66579634464752,1.3054830287206265,5.063291139240507,6.7963983189743855,7.294865843886919,99.32551902649853,97.16227409890988,Mercy,133.173,-0.846599999999998,-1.456230949854205,1.1087074829931973,0.6926390980932545
Miles,45,SIAC,87.3,92,10,3,3,2,8,67,48,1.4240404845025165,91,56,21,60,430,719,2025,2,4.948453608247423,66.66666666666666,6.907216494845361,6.185567010309279,9.484536082474227,5.773195876288661,0.8247422680412372,13.023255813953488,13.953488372093023,0.9302325581395348,8.080808080808081,7.0911486891585,7.174362897477835,107.20667935860828,127.05442549425953,Miles,155.982,-1.7303999999999995,-1.6751752666152493,1.1005678591709256,0.10289602405810605
Millersville,15,PSAC,23.2,26,5,0,5,3,1,17,15,0.26337258889531934,27,18,3,21,124,357,2025,2,5.81896551724138,60.0,6.594827586206897,8.14655172413793,10.086206896551726,6.982758620689655,0.3879310344827587,14.516129032258066,16.93548387096774,2.4193548387096744,3.571428571428571,6.093893880136894,6.889961805431122,98.99662119076382,107.10834474899028,Millersville,60.558,-0.7626000000000006,-0.3292209560458013,1.5949588477366254,-0.14891050238160025
Minn. Duluth,7,NSIC,13.6,14,1,0,8,3,2,6,5,0.1835903754298226,19,5,2,12,64,236,2025,2,3.308823529411765,37.5,3.9705882352941178,7.9411764705882355,9.264705882352942,3.308823529411765,1.3235294117647058,7.8125,18.75,10.9375,9.523809523809524,6.319553109345819,6.143198837295786,96.14521181936897,145.6127330840682,Minn. Duluth,35.762,-0.030000000000000415,-0.11575992724309336,1.6205479452054794,0.09724767026929768
Minn.-Crookston,29,NSIC,56.7,60,16,2,19,9,5,40,36,0.058065419337765434,54,35,12,56,279,479,2025,2,5.714285714285714,47.368421052631575,6.349206349206349,8.88888888888889,9.523809523809524,5.555555555555555,0.7936507936507936,12.544802867383511,20.07168458781362,7.52688172043011,8.47457627118644,6.286224963272574,6.309315021311588,97.7784410230997,107.64293290215265,Minn.-Crookston,130.764,-0.8583999999999995,-1.0644520456454933,1.165794573643411,0.3281302103865794
Minnesota St.,9,NSIC,24.3,21,5,0,2,2,2,13,13,0.49694230210905843,17,8,5,36,104,389,2025,2,4.814814814814815,100.0,4.814814814814815,13.333333333333332,7.777777777777778,2.962962962962963,0.7407407407407407,7.6923076923076925,34.61538461538461,26.92307692307692,10.526315789473683,4.340310795136184,4.14910965091175,96.60012850428606,121.23139135251509,Minnesota St.,61.575,0.2681999999999991,0.25536494759683454,0.9641129032258065,0.02281823935423105
Mississippi Col.,58,Gulf South,109.5,132,17,1,26,9,19,87,70,0.217607145184203,102,70,19,123,546,1934,2025,2,5.7534246575342465,34.61538461538461,7.150684931506849,10.10958904109589,10.84931506849315,5.7534246575342465,1.5616438356164384,12.82051282051282,22.52747252747253,9.70695970695971,15.702479338842975,7.075865223232469,6.062075882034151,98.0379097134781,107.25645813610114,Mississippi Col.,247.096,-2.8559999999999994,-2.526566669565219,1.0498487140695916,-0.1938252895096415
Missouri S&T,14,GLVC,30.6,29,7,1,0,0,2,20,14,0.694945723344634,32,22,2,30,152,555,2025,2,4.117647058823529,0.0,5.882352941176471,8.823529411764705,8.529411764705882,6.470588235294118,0.5882352941176471,14.473684210526317,19.736842105263158,5.263157894736841,5.88235294117647,5.87020670411706,6.269294448598954,103.62959352496458,137.2062218646386,Missouri S&T,82.405,-0.7953999999999999,-0.37990229736017633,1.2133971291866028,-0.27561268686695295
Missouri Western,37,Mid-America Intercollegiate,75.9,84,11,6,13,7,3,73,63,0.32980883589172844,83,48,23,65,382,1055,2025,2,7.470355731225296,53.84615384615385,8.656126482213438,7.707509881422925,9.960474308300395,5.691699604743082,0.35573122529644263,12.56544502617801,17.015706806282722,4.450261780104713,3.488372093023256,6.235754767874843,6.995360792976971,96.55910414878856,77.7357901784935,Missouri Western,150.725,-3.4441999999999986,-2.380185104604068,0.8686950642325896,-1.584612373602655
Mo. Southern St.,39,Mid-America Intercollegiate,101.5,79,13,1,7,0,6,49,39,2.130707823065196,85,40,15,116,449,1211,2025,2,3.458128078817734,0.0,4.344827586206897,10.285714285714285,7.004926108374384,3.5467980295566504,0.5320197044334976,8.908685968819599,25.83518930957684,16.926503340757243,6.593406593406594,4.736751022994036,4.975899018729847,105.10436336881584,148.00379845384649,Mo. Southern St.,266.21500000000003,0.945399999999998,1.3065175073823945,1.0512868801004394,-0.40723871118009136
Mo.-St. Louis,36,GLVC,82.2,83,22,3,16,8,5,68,58,0.8608360465420051,63,71,15,100,420,730,2025,2,6.350364963503649,50.0,7.445255474452555,10.948905109489052,9.087591240875913,7.773722627737226,0.5474452554744526,16.904761904761905,23.809523809523807,6.9047619047619015,7.352941176470589,6.124727003721087,6.263707173578652,97.24387544028272,96.79809420341488,Mo.-St. Louis,182.572,-2.9219999999999993,-2.8656237329156835,1.1402454780361757,0.30301764827458744
Molloy,10,ECC,33.0,21,7,0,0,0,2,10,7,0.48778637132713953,26,10,4,35,137,486,2025,2,1.9090909090909092,0.0,2.7272727272727275,9.545454545454545,5.7272727272727275,2.7272727272727275,0.5454545454545454,7.2992700729927,25.547445255474454,18.248175182481752,7.142857142857142,4.5677705781515225,4.733491058964434,100.85236579209509,170.0848069713536,Molloy,88.43900000000001,0.4395999999999997,0.3307915701150314,0.6051515151515151,0.39563807435166826
Mont. St. Billings,42,Great Northwest,95.4,112,25,3,23,7,11,75,55,1.4781066135450476,94,65,14,73,483,703,2025,2,5.188679245283018,30.434782608695656,7.075471698113207,6.886792452830187,10.566037735849058,6.132075471698113,1.0377358490566038,13.457556935817806,15.113871635610765,1.6563146997929596,10.476190476190476,7.081206827436828,6.8192352289106,104.44509002547902,121.49088425191437,Mont. St. Billings,217.334,-3.5006,-3.2506661274006268,1.4915548098434006,0.9037191852580646
Montevallo,69,Gulf South,131.5,133,22,3,1,0,18,95,77,1.4343446853019626,119,69,26,123,625,2229,2025,2,5.269961977186312,0.0,6.50190114068441,8.418250950570343,9.102661596958175,4.722433460076046,1.231939163498099,11.04,19.68,8.64,13.138686131386862,6.704422266134009,6.095846028696522,106.17694322630014,121.56163112562763,Montevallo,292.79,-0.5270000000000017,-1.9776882240068159,1.0168302658486708,1.459410968008584
Morehouse,27,SIAC,69.89999999999999,57,0,0,0,0,4,38,31,0.8561513733210627,59,50,15,52,328,1204,2025,2,3.991416309012876,0.0,4.8927038626609445,6.695278969957082,7.339055793991417,6.437768240343349,0.5150214592274679,15.24390243902439,15.853658536585366,0.6097560975609753,6.349206349206349,6.674156324022247,6.943179867661142,101.71019282564144,137.98255929234804,Morehouse,12.854,0.3969999999999998,0.13125015405019452,1.481098901098901,0.1367940661605191
Mount Olive,65,Conference Carolinas,127.5,116,16,2,20,10,5,54,45,1.5511407851137358,158,49,33,101,572,1862,2025,2,3.176470588235294,50.0,3.8117647058823527,7.129411764705882,8.188235294117646,3.458823529411765,0.3529411764705882,8.566433566433567,17.657342657342657,9.09090909090909,3.067484662576687,5.4832785995418964,6.410284332396981,104.5684202089088,151.99399325376064,Mount Olive,330.807,0.839399999999997,0.2590528063199249,1.1381628787878788,0.47845147856234227
N.M. Highlands,47,RMAC,102.5,133,24,2,5,0,15,117,81,1.2055234192402253,92,66,29,81,542,1878,2025,2,7.11219512195122,0.0,10.273170731707316,7.11219512195122,11.678048780487805,5.795121951219512,1.3170731707317072,12.177121771217712,14.944649446494465,2.767527675276753,14.018691588785046,7.730815663147827,7.001602777346569,110.33903313249142,98.13481479644743,N.M. Highlands,192.14700000000002,-4.796799999999998,-3.5522552288773066,0.9374753451676529,-1.564465999820356
New Haven,12,NE10,30.1,28,3,1,0,0,3,14,13,0.1255163810230745,21,10,10,43,147,84,2025,2,3.8870431893687707,0.0,4.186046511627907,12.857142857142858,8.372093023255815,2.990033222591362,0.8970099667774086,6.802721088435375,29.25170068027211,22.448979591836732,12.5,5.060270326465225,4.660710075876504,97.02151368328994,136.68558326809355,New Haven,76.49000000000001,0.20000000000000012,-0.1567483572990219,1.2177777777777776,0.32098193394135777
Newberry,49,SAC,133.9,120,16,3,5,0,8,77,64,1.6000128201354982,132,66,20,122,612,2256,2025,2,4.301717699775952,0.0,5.175504107542943,8.200149365197909,8.06572068707991,4.43614637789395,0.537714712471994,10.784313725490197,19.934640522875817,9.15032679738562,5.714285714285714,5.509631306420018,5.908017261118527,99.11504724259908,131.41113688242262,Newberry,325.70500000000004,0.2207999999999987,-0.25193793639865025,0.893889591234724,0.49894830788648586
Newman,52,Mid-America Intercollegiate,85.5,112,24,3,0,0,14,102,82,-1.1926785001381013,86,75,25,74,476,1743,2025,2,8.631578947368421,0.0,10.736842105263158,7.789473684210526,11.789473684210526,7.894736842105263,1.4736842105263157,15.756302521008402,15.546218487394958,-0.21008403361344463,14.000000000000002,8.534809387295596,7.720639624005122,104.79366266299012,69.83131496951745,Newman,149.572,-5.244999999999999,-3.8696885337391476,0.8334750566893424,-2.4232412401088363
North Georgia,60,Peach Belt,119.3,119,20,1,51,24,10,76,69,1.2174499729368586,126,53,18,90,551,537,2025,2,5.20536462699078,47.05882352941176,5.733445096395641,6.789606035205365,8.977367979882649,3.998323554065381,0.7544006705783739,9.618874773139746,16.33393829401089,6.715063520871142,7.352941176470589,5.994680075471749,6.186200108368512,103.9358764179126,120.85254324332153,North Georgia,292.807,-2.530800000000002,-0.5990861355356459,1.126984126984127,-1.646553301084074
North Greenville,74,Conference Carolinas,137.3,120,26,5,9,1,7,68,54,2.8234393373243227,120,48,22,183,603,2064,2025,2,3.5396941005098324,11.11111111111111,4.457392571012381,11.99563000728332,7.865986890021849,3.14639475600874,0.4588492352512745,7.960199004975125,30.34825870646766,22.388059701492537,5.511811023622047,4.154960761117379,4.531751556842827,100.98760329245496,144.60775629579587,North Greenville,328.46700000000004,0.649799999999996,-0.4247078880285777,0.934282700421941,1.1202147187839082
Northeastern St.,39,Mid-America Intercollegiate,90.5,93,19,0,15,4,15,71,60,0.42496480218308186,93,54,18,98,441,1366,2025,2,5.966850828729282,26.666666666666668,7.060773480662983,9.74585635359116,9.248618784530388,5.370165745856354,1.4917127071823204,12.244897959183673,22.22222222222222,9.977324263038549,13.88888888888889,7.00406724649239,6.190581766467614,105.9645996040888,111.01113463617705,Northeastern St.,209.40200000000002,-2.7102000000000013,-1.87854219473133,0.9411392405063292,-1.001159217508079
Northern St.,11,NSIC,20.6,30,7,1,9,1,4,28,27,-0.27325112075010377,23,22,6,16,120,461,2025,2,11.796116504854368,11.11111111111111,12.233009708737862,6.990291262135922,13.106796116504853,9.611650485436893,1.7475728155339805,18.333333333333332,13.333333333333334,-4.999999999999998,14.814814814814813,9.676920328077971,8.62570144528377,102.41799992443356,17.982119457457824,Northern St.,34.643,-1.2427999999999997,-1.4025617574667435,0.6681306306306307,-0.45755352990895104
Northwest Mo. St.,37,Mid-America Intercollegiate,77.7,136,32,3,15,11,21,112,97,-1.1562149448662096,96,55,25,59,455,491,2025,2,11.235521235521235,73.33333333333333,12.972972972972972,6.833976833976834,15.752895752895753,6.37065637065637,2.4324324324324325,12.087912087912088,12.967032967032969,0.8791208791208813,17.94871794871795,9.712031722412666,7.890854473110705,102.19955577073743,26.261724247102624,Northwest Mo. St.,113.727,-9.138699999999998,-3.9656018375220428,0.6496737841043891,-10.100996236153035
Northwest Nazarene,62,Great Northwest,137.5,172,35,5,42,19,13,105,86,3.883516361389322,133,52,12,124,647,1657,2025,2,5.629090909090909,45.23809523809524,6.872727272727273,8.116363636363637,11.258181818181818,3.4036363636363633,0.8509090909090908,8.0370942812983,19.165378670788254,11.128284389489954,8.904109589041095,5.450194820575765,5.41446528201904,106.70330381893469,116.62963819667085,Northwest Nazarene,297.70500000000004,-1.6578000000000028,-2.312775853088299,0.9423429047024552,0.5535436333439869
Northwestern Okla.,56,GAC,116.1,145,22,1,9,8,19,96,89,0.8222790955144678,121,53,18,90,570,2039,2025,2,6.899224806201551,88.88888888888889,7.44186046511628,6.976744186046512,11.240310077519382,4.108527131782946,1.4728682170542637,9.298245614035087,15.789473684210526,6.491228070175438,13.571428571428571,7.0400906783786,6.267858803564907,105.87949664066538,97.0231225565991,Northwestern Okla.,250.02800000000002,-3.8056,-3.1368924936576112,0.8406336088154269,-1.390168951533279
Northwood,26,G-MAC,59.4,73,17,0,0,0,10,47,41,0.9381521114733711,65,22,7,70,287,970,2025,2,6.212121212121212,0.0,7.121212121212122,10.606060606060606,11.06060606060606,3.3333333333333335,1.5151515151515151,7.665505226480835,24.390243902439025,16.72473867595819,13.333333333333334,5.924672935053879,5.15516727729291,105.25214161092302,106.72607121271508,Northwood,129.997,-0.32400000000000084,-1.2263054465477354,0.8599706744868035,0.8495484132996527
Nova Southeastern,55,Sunshine State,118.3,121,27,3,0,0,7,88,77,2.4727793089517602,96,40,17,141,545,1998,2025,2,5.8579881656804735,0.0,6.694843617920542,10.726965342349956,9.205409974640745,3.0431107354184275,0.5325443786982249,7.339449541284404,25.871559633027523,18.53211009174312,6.796116504854369,4.459314931234337,4.668614506854156,102.90820836454276,110.03993448529417,Nova Southeastern,258.028,-2.3316000000000012,-1.190694712252235,1.039409984871407,-1.0525009794732592
Ohio Dominican,20,G-MAC,50.6,65,9,2,0,0,3,64,59,0.034026032915495254,52,39,13,32,269,1039,2025,2,10.494071146245059,0.0,11.383399209486166,5.691699604743083,11.561264822134387,6.936758893280633,0.5335968379446641,14.49814126394052,11.895910780669144,-2.6022304832713754,5.454545454545454,7.2173094450816935,7.668172426924886,96.71513995108452,28.52499275020839,Ohio Dominican,102.048,-2.558,-1.7389942428696956,0.8667592592592593,-1.212228917049116
Okla. Baptist,44,GAC,106.4,109,27,4,21,7,12,87,65,1.4466707189067587,112,56,22,108,523,129,2025,2,5.4981203007518795,33.33333333333333,7.359022556390977,9.13533834586466,9.219924812030074,4.7368421052631575,1.0150375939849623,10.707456978967496,20.650095602294456,9.94263862332696,9.67741935483871,6.263714984622244,6.107340188531493,106.0134626794133,118.03951712207319,Okla. Baptist,229.198,-2.2564000000000006,-2.60381618079503,0.9116272965879265,0.12868187048494972
Okla. Christian,46,Lone Star,86.1,135,30,2,12,8,7,113,91,1.3813603966498655,82,58,12,95,474,1087,2025,2,9.51219512195122,66.66666666666666,11.811846689895471,9.930313588850174,14.11149825783972,6.062717770034843,0.7317073170731708,12.236286919831224,20.042194092827003,7.805907172995779,7.865168539325842,5.91757524502936,6.022403954232746,98.78624963035998,47.82772179777726,Okla. Christian,156.48700000000002,-3.2469999999999994,-2.6033372356479116,0.7542642642642643,-1.701520032337914
Ouachita Baptist,49,GAC,114.5,129,27,0,30,11,9,75,71,2.6143641068798322,123,55,14,124,549,1240,2025,2,5.580786026200873,36.666666666666664,5.895196506550218,9.746724890829695,10.139737991266376,4.323144104803493,0.7074235807860262,10.018214936247723,22.586520947176687,12.568306010928964,6.8181818181818175,5.292132097272867,5.565955682557035,100.24311842363124,112.01835186396747,Ouachita Baptist,270.028,-1.0893000000000008,-0.8502729309565495,0.9566479400749064,-0.28839047317382227
Pace,9,NE10,16.0,7,1,0,0,0,0,1,1,0.31157257454587645,8,6,0,24,54,210,2025,2,0.5625,0.0,0.5625,13.5,3.9375,3.375,0.0,11.11111111111111,44.44444444444444,33.33333333333333,0.0,2.753376638757583,3.315319064950906,98.67345715759056,190.99106460590738,Pace,46.728,0.4297999999999997,0.5275901864733078,0.47742616033755275,0.37265373752138886
Palm Beach Atl.,36,Sunshine State,96.9,76,10,2,0,0,3,39,31,2.409600376968912,81,38,11,121,417,1546,2025,2,2.8792569659442724,0.0,3.6222910216718267,11.238390092879257,7.0588235294117645,3.5294117647058822,0.2786377708978328,9.112709832134293,29.016786570743403,19.90407673860911,3.571428571428571,4.050461262080597,4.62224998860772,105.97274791824374,157.0624242534288,Palm Beach Atl.,256.317,0.29959999999999765,0.8080181942943259,1.139616935483871,-0.5451228382571762
Pitt.-Johnstown,5,PSAC,6.6000000000000005,11,2,2,2,0,0,8,8,0.13221168238297534,9,2,0,7,37,0,2025,2,10.909090909090908,0.0,10.909090909090907,9.545454545454545,14.999999999999998,2.7272727272727266,0.0,5.405405405405405,18.91891891891892,13.513513513513514,0.0,3.416255426636371,4.948825679890888,96.19702295172928,20.783406062066124,Pitt.-Johnstown,15.864,-0.313,-0.14254362285224362,0.9295454545454546,-0.19418009352917445
Pittsburg St.,32,Mid-America Intercollegiate,82.6,57,11,1,6,0,4,25,24,2.454178538652446,59,23,7,114,330,707,2025,2,2.6150121065375305,0.0,2.723970944309927,12.421307506053271,6.2106537530266355,2.5060532687651333,0.43583535108958843,6.969696969696971,34.54545454545455,27.575757575757578,6.349206349206349,3.5872144111546778,3.8148747707231845,104.34980231075188,160.39651873085467,Pittsburg St.,225.572,1.3065999999999978,1.593834573066277,0.5534424853064651,0.7670250188323766
Point Loma,47,PacWest,113.9,109,16,1,20,8,10,58,46,2.1437476425707365,98,38,13,123,503,1881,2025,2,3.6347673397717295,40.0,4.582967515364355,9.719051799824406,8.612818261633011,3.002633889376646,0.7901668129938542,7.5546719681908545,24.45328031809145,16.8986083499006,9.25925925925926,4.953222995210612,4.877538746376176,95.72341988284892,139.99192418393704,Point Loma,282.062,0.49639999999999795,-0.21618176461501215,1.0381773399014778,0.6943274348403957
Point Park,4,MEC,14.0,6,1,1,0,0,0,2,2,0.26222737918170325,13,1,0,12,48,73,2025,2,1.2857142857142858,0.0,1.2857142857142856,7.7142857142857135,3.8571428571428568,0.6428571428571428,0.0,2.083333333333333,25.0,22.916666666666668,0.0,3.128376638757583,4.17198400168804,,,Point Park,38.677,0.43459999999999926,0.5947656676656574,0.3952777777777778,0.5047143042247131
Post,18,CACC,41.3,54,6,7,0,0,4,42,40,0.17564258780350422,41,26,4,39,202,720,2025,2,8.716707021791768,0.0,9.152542372881358,8.498789346246975,11.767554479418887,5.665859564164649,0.8716707021791769,12.871287128712872,19.306930693069308,6.435643564356436,8.88888888888889,6.178013442631675,6.143505412544485,98.26046375688186,59.807451771654385,Post,77.32000000000001,-2.372,-1.7290294964475041,0.8714285714285714,-0.99293771666725
Queens (NY),19,ECC,39.5,53,11,3,0,0,5,47,42,0.10588131170699243,32,29,13,40,221,806,2025,2,9.569620253164556,0.0,10.70886075949367,9.113924050632912,12.075949367088608,6.607594936708861,1.139240506329114,13.122171945701359,18.099547511312217,4.977375565610858,13.513513513513514,7.438503221036064,6.845686500486846,104.80797796973116,55.70487720086892,Queens (NY),81.269,-1.2315999999999998,-1.2163519240623566,0.9688612099644128,-0.054831179702565125
Quincy,47,GLVC,79.7,79,20,4,8,2,6,73,61,1.1327554480805515,75,68,21,92,421,1546,2025,2,6.888331242158093,25.0,8.243412797992471,10.388958594730237,8.92095357590966,7.678795483061481,0.6775407779171894,16.152019002375297,21.852731591448933,5.700712589073635,7.4074074074074066,6.64845192106624,6.811998634282279,105.51216358132451,96.82777781432182,Quincy,167.64000000000001,-2.8815999999999997,-2.6704281198506603,1.2840251572327044,0.4262353298820085
Regis (CO),64,RMAC,117.2,152,29,6,46,24,12,113,92,1.7420873720238408,130,82,24,114,619,1387,2025,2,7.064846416382252,52.17391304347826,8.677474402730375,8.754266211604095,11.672354948805461,6.296928327645051,0.9215017064846416,13.247172859450727,18.416801292407108,5.169628432956381,8.450704225352112,6.7273527479726,6.7579982175878195,105.72866488528516,94.40064457968072,Regis (CO),236.01100000000002,-4.4658,-4.124835186901552,0.9505798969072164,-0.5731391911910393
Rockhurst,8,GLVC,27.3,33,6,1,5,2,1,13,13,0.27826603386539683,23,18,1,28,129,243,2025,2,4.285714285714286,40.0,4.285714285714286,9.23076923076923,10.879120879120878,5.934065934065934,0.32967032967032966,13.953488372093023,21.705426356589147,7.751937984496124,4.166666666666666,5.141197151578096,5.653037314848408,101.05636292648197,132.97900960825942,Rockhurst,70.524,0.5400000000000003,-0.22643273993965007,1.513548387096774,0.5832102335457884
Rogers St.,22,Mid-America Intercollegiate,67.9,46,13,1,5,0,4,27,26,0.9779570217256747,63,24,11,69,282,1107,2025,2,3.446244477172312,0.0,3.5787923416789393,9.14580265095729,6.09720176730486,3.1811487481590572,0.5301914580265095,8.51063829787234,24.46808510638298,15.957446808510639,5.970149253731343,4.908199908271574,5.251355800906409,95.42754295953972,142.92792910291752,Rogers St.,174.75900000000001,0.21599999999999844,0.840619077649729,0.862888198757764,-0.5902969613999558
Rollins,53,Sunshine State,111.6,101,10,3,21,11,4,70,60,0.5171831140313936,116,61,26,96,511,1885,2025,2,4.838709677419355,52.38095238095239,5.645161290322581,7.741935483870968,8.145161290322582,4.919354838709677,0.32258064516129037,11.937377690802348,18.786692759295498,6.84931506849315,3.3333333333333335,5.712606029438587,6.455134544549676,95.67469321342006,120.07479163342936,Rollins,261.113,-0.7070000000000003,0.1267794260936676,0.8707119741100324,-0.9387586121185703
Roosevelt ,9,GLIAC,14.3,21,2,1,4,3,0,19,13,0.055059530999401946,9,13,4,15,85,339,2025,2,8.181818181818182,75.0,11.958041958041957,9.44055944055944,13.216783216783217,8.181818181818182,0.0,15.294117647058824,17.647058823529413,2.3529411764705888,0.0,6.096908107289051,6.804248224175751,,,,,,,,
Saginaw Valley,18,GLIAC,42.3,42,6,2,0,0,3,37,25,0.6976069782242978,45,24,6,47,205,608,2025,2,5.319148936170214,0.0,7.872340425531915,10.0,8.936170212765958,5.1063829787234045,0.6382978723404256,11.707317073170733,22.926829268292686,11.219512195121952,6.25,5.455799806606283,5.809144319952832,99.40601909619052,115.43692656117703,Saginaw Valley,81.235,-1.1878000000000006,-0.7991877720172347,0.9945538057742782,-0.39511664178496964
Saint Leo,51,Sunshine State,117.2,139,24,1,4,2,14,92,80,0.06730916738876985,115,75,11,94,562,1580,2025,2,6.143344709897611,50.0,7.064846416382252,7.2184300341296925,10.674061433447099,5.75938566552901,1.075085324232082,13.345195729537366,16.72597864768683,3.380782918149464,10.852713178294573,6.7785472872217465,6.462686757852099,105.6557643729087,108.11111564211515,Saint Leo,259.994,-4.7918,-2.913451216886117,0.9819607843137255,-1.9663770578742672
Saint Martin's,35,Great Northwest,84.4,106,27,6,11,9,17,103,81,-0.5516443866702617,97,66,27,71,462,1098,2025,2,8.637440758293838,81.81818181818183,10.98341232227488,7.571090047393365,11.303317535545023,7.0379146919431275,1.8127962085308056,14.285714285714285,15.367965367965366,1.0822510822510818,14.912280701754385,8.870082799895023,7.76964290856893,89.44573471309202,47.39219838049371,Saint Martin's,147.572,-6.568599999999997,-5.125229141337176,0.8358443708609272,-2.7334108507396753
Salem (WV),23,DII Independent,49.9,59,15,3,7,5,2,43,34,1.2106361896687066,55,23,9,47,240,848,2025,2,6.132264529058117,71.42857142857143,7.755511022044088,8.476953907815632,10.641282565130261,4.148296593186373,0.3607214428857715,9.583333333333334,19.583333333333332,9.999999999999998,3.508771929824561,5.189498883246561,5.95225312344774,101.07795334669696,104.12271410528922,Salem (WV),103.167,-1.7423999999999997,-1.7068629512767814,0.9240929705215419,-0.17866161776806222
San Fran. St.,45,CCAA,93.89999999999999,102,13,1,29,13,17,67,63,-0.34354839701802137,95,43,17,107,448,1124,2025,2,6.038338658146966,44.827586206896555,6.421725239616614,10.255591054313099,9.776357827476039,4.121405750798722,1.6293929712460065,9.598214285714286,23.883928571428573,14.285714285714286,15.178571428571427,6.619856936947147,5.606812245438141,94.73899422292833,99.27437124297936,San Fran. St.,222.351,-1.298400000000001,-1.5128776448310741,0.9958851391355831,0.20911283403472325
