Team,Season,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Mo. Southern St.,2025,27,Mid-America Intercollegiate,74.19999999999999,61,12,1,7,0,4,34,33,1.5109239956950957,65,25,7,81,323,711,4.0026954177897585,0.0,4.123989218328841,9.82479784366577,7.398921832884098,3.0323450134770895,0.4851752021563343,7.739938080495357,25.077399380804955,17.3374613003096,5.797101449275362,4.464984746297036,4.769612771006305,1.0850727228135972,105.10436336881584,139.67032682075242,Mo. Southern St.,201.619,0.6949999999999982,1.1944996345350576,0.9854111405835544,-0.4892102671057189,2
Mo.-St. Louis,2025,25,GLVC,49.9,57,16,2,14,8,1,49,40,0.3189430530484611,38,47,14,59,271,166,7.214428857715431,57.14285714285714,8.837675350701403,10.641282565130261,10.280561122244489,8.476953907815632,0.18036072144288576,17.343173431734318,21.771217712177123,4.428044280442805,2.564102564102564,6.2167902440850655,6.801302043888638,0.9540645906713788,97.24387544028274,82.47266960764436,Mo.-St. Louis,109.444,-2.423799999999999,-2.249196725518392,1.0091414141414141,-0.15264702604559277,2
Mont. St. Billings,2025,39,Great Northwest,88.3,101,23,2,20,7,11,68,49,1.2025943601562454,85,58,12,69,441,703,4.994337485843714,35.0,6.930917327293319,7.032842582106455,10.29445073612684,5.911664779161947,1.1211778029445074,13.151927437641723,15.646258503401361,2.4943310657596385,11.458333333333332,7.088545078782774,6.644559053803547,1.0740848337579836,104.44509002547902,124.24888461775141,Mont. St. Billings,206.23000000000002,-2.7956000000000003,-2.719735747101723,1.4597170971709716,0.8045701267098964,2
Montevallo,2025,47,Gulf South,88.8,93,17,3,1,0,11,60,44,0.8831003210345795,81,49,18,79,429,1536,4.45945945945946,0.0,6.081081081081081,8.006756756756756,9.425675675675677,4.966216216216217,1.114864864864865,11.421911421911423,18.414918414918414,6.993006993006992,11.956521739130435,6.74825858617465,6.25806938847837,1.102949053771669,106.17694322630014,133.4648444352016,Montevallo,208.13600000000002,0.18959999999999883,-1.4040774207262825,1.0616197183098592,1.5826724456019032,2
Mount Olive,2025,41,Conference Carolinas,86.89999999999999,76,12,2,8,5,2,35,26,0.8837430195374231,113,30,25,62,388,1428,2.6927502876869966,62.5,3.6248561565017265,6.421173762945916,7.871116225546606,3.1070195627157657,0.20713463751438435,7.731958762886598,15.979381443298967,8.24742268041237,1.7391304347826086,5.424665142328042,6.556299193602069,1.0761403368151468,104.56842020890879,159.206148682361,Mount Olive,233.13600000000002,0.7543999999999976,0.47662508353379746,1.2600495399858458,0.12208153557934615,2
N.M. Highlands,2025,39,RMAC,85.8,109,19,1,0,0,13,95,62,1.3163026939066391,80,53,21,70,453,1508,6.503496503496503,0.0,9.965034965034967,7.3426573426573425,11.433566433566433,5.55944055944056,1.3636363636363638,11.699779249448124,15.45253863134658,3.7527593818984553,13.978494623655912,7.579071916987981,6.781314433678089,1.172317218874857,110.33903313249142,106.62794619484721,N.M. Highlands,175.07600000000002,-3.9574,-2.9828418304124575,1.0089880952380952,-0.9393055355246553,2
Newberry,2025,32,SAC,89.5,87,13,2,5,0,6,52,41,0.959919705803743,91,45,14,84,423,1543,4.122905027932961,0.0,5.229050279329609,8.446927374301676,8.748603351955307,4.5251396648044695,0.6033519553072626,10.638297872340425,19.858156028368796,9.219858156028371,6.185567010309279,5.6257310306862,5.926035418192069,0.9852507873766512,99.11504724259908,134.10341429395186,Newberry,228.324,-0.02280000000000037,-0.46412723822366875,0.9317164179104477,0.4396562730654785,2
Newman,2025,38,Mid-America Intercollegiate,58.5,67,16,1,0,0,10,62,48,-0.23884712531102298,57,55,12,58,319,1156,7.384615384615385,0.0,9.538461538461538,8.923076923076923,10.307692307692307,8.461538461538462,1.5384615384615385,17.24137931034483,18.181818181818183,0.9404388714733543,14.925373134328357,8.32887766679373,7.344962830187676,1.0798943777165022,104.79366266299013,88.36714405948409,Newman,111.67900000000002,-3.9234,-2.2580718668806075,0.9985194585448393,-1.671145502320833,2
North Georgia,2025,41,Peach Belt,84.3,88,16,1,35,17,8,54,49,1.1880952390139832,92,34,11,70,390,384,5.2313167259786475,48.57142857142857,5.765124555160143,7.473309608540925,9.395017793594306,3.629893238434164,0.8540925266903915,8.717948717948717,17.94871794871795,9.230769230769232,8.0,5.8280412157793435,5.876924593526653,1.0655979402985434,103.9358764179126,120.26578792719702,North Georgia,214.13600000000002,-1.9408000000000014,0.02735499473511028,1.1955409356725146,-1.6507205710114796,2
North Greenville,2025,46,Conference Carolinas,96.4,76,14,4,0,0,5,47,38,1.620265589474149,86,35,18,135,414,1405,3.5477178423236513,0.0,4.387966804979253,12.603734439834025,7.095435684647303,3.267634854771784,0.466804979253112,8.454106280193237,32.608695652173914,24.154589371980677,5.4945054945054945,4.176485568343541,4.5228547649942605,1.016460054874249,100.98760329245495,144.34807625414984,North Greenville,226.95600000000002,0.12919999999999673,-0.36893354402659934,0.9906268836648583,0.49935600896316246,2
Northeastern St.,2025,25,Mid-America Intercollegiate,55.2,65,13,0,13,3,12,48,40,0.14508411664752016,55,24,12,58,272,701,6.521739130434782,23.076923076923077,7.826086956521739,9.456521739130435,10.597826086956522,3.9130434782608696,1.9565217391304348,8.823529411764707,21.323529411764707,12.5,17.91044776119403,7.334823411869911,5.821073086843565,1.09940999340148,105.96459960408879,102.50063298788619,Northeastern St.,128.726,-2.6386000000000003,-1.8838872939941596,1.0153218059558118,-0.714894672986303,2
Northwest Mo. St.,2025,27,Mid-America Intercollegiate,51.800000000000004,93,23,2,15,11,15,78,64,-0.6382218230998667,66,39,17,39,313,0,11.119691119691119,73.33333333333333,13.55212355212355,6.776061776061775,16.158301158301157,6.776061776061775,2.606177606177606,12.460063897763577,12.460063897763577,0.0,18.51851851851852,10.155594493510556,8.081808850319813,1.0366592628456242,102.19955577073745,27.6374580927375,Northwest Mo. St.,75.48800000000001,-2.2949999999999995,-2.523224480810763,0.5339166666666667,-1.7751991183776235,2
Northwest Nazarene,2025,49,Great Northwest,105.5,134,30,4,32,14,9,84,68,2.1037304856845007,99,38,11,101,500,1098,5.800947867298579,43.75,7.165876777251185,8.616113744075829,11.431279620853081,3.241706161137441,0.7677725118483413,7.6,20.200000000000003,12.600000000000003,8.333333333333332,5.241341716698539,5.239166723747127,1.111721730315578,106.70330381893467,113.87677770727032,Northwest Nazarene,229.841,-0.9348000000000019,-1.6306553686031802,0.9103803486529319,0.6038317982315184,2
Northwestern Okla.,2025,45,GAC,94.1,113,16,1,0,0,16,70,65,0.5686321795768065,103,46,12,77,460,1660,6.216790648246547,0.0,6.6950053134962815,7.364505844845909,10.807651434643997,4.399574920297556,1.5302869287991498,10.0,16.73913043478261,6.739130434782609,13.445378151260504,7.076618295512043,6.2335134475362395,1.0979916106777563,105.87949664066538,106.98488030413733,Northwestern Okla.,231.65300000000002,-2.4078000000000004,-2.0631844083020416,0.8178711484593837,-0.8808001111855952,2
Northwood,2025,15,G-MAC,27.2,37,9,0,0,0,2,25,20,0.2952393533103824,31,15,4,34,143,430,6.61764705882353,0.0,8.272058823529413,11.25,12.242647058823529,4.963235294117648,0.6617647058823529,10.48951048951049,23.776223776223777,13.286713286713287,6.0606060606060606,5.20513457981535,5.561012766784188,1.0875356935153837,105.25214161092302,100.39713419177649,Northwood,57.269000000000005,-0.7209999999999994,-0.8456481166350479,0.7295992714025502,-0.14256558951898934,2
Nova Southeastern,2025,41,Sunshine State,92.0,89,23,2,0,0,6,68,59,1.8484035232963985,76,34,16,115,425,1564,5.771739130434782,0.0,6.652173913043478,11.25,8.706521739130434,3.326086956521739,0.5869565217391304,8.0,27.058823529411764,19.058823529411764,7.317073170731707,4.631924861145273,4.747784778212235,1.048470139409046,102.90820836454277,111.15032344955611,Nova Southeastern,209.27700000000002,-2.9992000000000005,-1.2986021944823758,1.0508090614886731,-1.555579511707954,2
Ohio Dominican,2025,9,G-MAC,21.3,41,3,1,0,0,0,39,38,-0.0016785866528391848,23,18,8,10,129,486,16.056338028169012,0.0,16.47887323943662,4.225352112676056,17.323943661971832,7.605633802816901,0.0,13.953488372093023,7.751937984496124,-6.2015503875969,0.0,7.376668686415735,8.544171024967032,0.9452523325180752,96.71513995108451,-62.99725317295044,Ohio Dominican,28.034000000000006,-1.5261999999999991,-1.0804948700857562,0.7500980392156863,-0.954172493657544,2
Okla. Baptist,2025,28,GAC,75.1,66,16,2,11,1,7,50,33,0.9151691764482249,82,35,12,73,354,0,3.9547270306258326,9.090909090909092,5.9920106524633825,8.748335552596538,7.909454061251665,4.194407456724368,0.8388814913448736,9.887005649717514,20.62146892655367,10.734463276836157,7.865168539325842,5.798803805161946,5.868411970038743,1.1002243779902217,106.0134626794133,140.90446524235,Okla. Baptist,175.478,-1.1626000000000012,-1.2456781956619485,0.9452610441767069,0.015753396409706077,2
Okla. Christian,2025,27,Lone Star,56.2,87,16,2,12,8,2,72,55,0.7546512785304857,51,32,5,67,303,480,8.807829181494661,66.66666666666666,11.530249110320284,10.729537366548044,13.932384341637011,5.124555160142348,0.32028469750889677,10.561056105610561,22.112211221122113,11.551155115511552,3.7735849056603774,4.707044774498205,5.264056525999487,0.9797708271726664,98.78624963035998,58.75549532011188,Okla. Christian,107.77300000000001,-2.175,-1.5551655656856085,0.8,-1.163584434314391,2
Ouachita Baptist,2025,35,GAC,84.2,89,20,0,24,6,7,49,48,1.2517201167295717,82,39,11,95,399,852,5.130641330166271,25.0,5.237529691211401,10.15439429928741,9.513064133016627,4.1686460807600945,0.7482185273159145,9.774436090225564,23.809523809523807,14.035087719298243,7.865168539325842,5.259364704169129,5.32144989635734,1.0040519737271871,100.24311842363123,118.91952927241366,Ouachita Baptist,216.089,-0.021400000000001487,-0.16531664049395173,0.9917635658914729,0.14373891699614857,2
Palm Beach Atl.,2025,31,Sunshine State,87.9,70,9,1,0,0,3,36,28,1.7993769679967926,74,37,10,111,384,1416,2.8668941979522184,0.0,3.6860068259385663,11.36518771331058,7.167235494880545,3.78839590443686,0.30716723549488056,9.635416666666668,28.90625,19.270833333333332,3.896103896103896,4.175848291921352,4.679296175117662,1.0995457986373958,105.97274791824374,157.14350551342946,Palm Beach Atl.,238.23000000000002,-0.007400000000002174,0.5746596369477822,1.1533842794759825,-0.5810755385095446,2
Pitt.-Johnstown,2025,10,PSAC,14.6,22,4,4,4,0,0,16,16,0.17278446161750985,18,4,0,14,74,0,9.863013698630137,0.0,9.863013698630137,8.63013698630137,13.561643835616438,2.4657534246575343,0.0,5.405405405405405,18.91891891891892,13.513513513513514,0.0,3.5577735806211512,4.8907705925346905,0.936617049195488,96.19702295172928,37.57713046341977,Pitt.-Johnstown,32.752,-0.626,-0.28508724570448724,0.9295454545454546,-0.3883601870583489,2
Pittsburg St.,2025,22,Mid-America Intercollegiate,57.599999999999994,31,3,0,6,0,2,10,9,0.9923260764250212,37,17,4,78,222,300,1.4062500000000002,0.0,1.5625000000000002,12.1875,4.843750000000001,2.65625,0.3125,7.657657657657657,35.13513513513514,27.47747747747748,5.128205128205128,3.4904695471356106,3.77114904036822,1.072496705179198,104.34980231075188,178.6513666076979,Pittsburg St.,169.773,1.348399999999998,1.5199857746424794,0.600749063670412,0.7245453974273428,2
Point Loma,2025,34,PacWest,79.9,69,8,1,15,7,6,37,30,1.1451507339168543,65,26,6,85,343,1333,3.379224030037547,46.666666666666664,4.167709637046308,9.574468085106382,7.772215269086358,2.9286608260325404,0.6758448060075093,7.580174927113703,24.78134110787172,17.20116618075802,8.450704225352112,4.703726569802834,4.688279971659026,0.9287236647141488,95.72341988284893,144.07603525009765,Point Loma,209.80700000000002,1.004799999999998,0.5400874918812332,0.995695102685624,0.4690567705438967,2
Quincy,2025,24,GLVC,48.1,38,9,1,0,0,4,37,29,0.39730366252286,44,39,13,58,243,956,5.426195426195426,0.0,6.9230769230769225,10.852390852390853,7.11018711018711,7.2972972972972965,0.7484407484407484,16.049382716049383,23.868312757201647,7.818930041152264,8.333333333333332,6.566345904261968,6.564225675512844,1.091869393022075,105.51216358132451,118.53105788315732,Quincy,111.25600000000001,-1.3434000000000001,-1.1157493761237645,1.229326923076923,0.02295625918985733,2
Regis (CO),2025,45,RMAC,75.5,103,21,1,35,20,11,91,73,0.5625993193572248,87,56,21,70,419,773,8.701986754966887,57.14285714285714,10.847682119205297,8.344370860927151,12.27814569536424,6.675496688741722,1.3112582781456954,13.365155131264917,16.706443914081145,3.3412887828162283,11.224489795918368,7.753001739924426,7.26238520176835,1.0954777480880862,105.72866488528516,69.61583668878488,Regis (CO),146.66600000000003,-4.1213999999999995,-3.0158279893187734,0.8197659709044908,-2.0117044361277756,2
Rogers St.,2025,17,Mid-America Intercollegiate,50.599999999999994,36,8,1,4,0,4,23,22,0.3353138093466592,43,16,7,48,209,810,3.91304347826087,0.0,4.090909090909092,8.537549407114625,6.40316205533597,2.845849802371542,0.7114624505928855,7.655502392344498,22.966507177033492,15.311004784688993,8.51063829787234,5.147735137825115,5.124351902839465,0.9237923826589952,95.42754295953971,135.040884004708,Rogers St.,128.243,-0.37000000000000133,0.40267074060091546,0.8617440225035161,-0.832032581632417,2
Rollins,2025,36,Sunshine State,75.6,74,8,2,19,10,2,56,48,0.6248252212427178,74,49,17,75,362,1358,5.714285714285714,52.63157894736842,6.666666666666667,8.928571428571429,8.80952380952381,5.833333333333334,0.2380952380952381,13.535911602209943,20.718232044198896,7.182320441988953,2.631578947368421,5.632499970416034,6.375513994827603,0.9279115535570012,95.67469321342007,105.38411682057705,Rollins,172.525,-0.7951999999999998,-0.24159182270518534,0.8011904761904761,-0.7509312084983807,2
Roosevelt ,2025,7,GLIAC,12.0,16,1,1,4,3,0,14,9,0.14621609228176827,8,9,4,14,68,279,6.75,75.0,10.5,10.5,12.0,6.75,0.0,13.23529411764706,20.588235294117645,7.352941176470585,0.0,5.570330658246722,6.291136449874044,,100.0,93.0691676436108,,,,,,,2
Saginaw Valley,2025,7,GLIAC,15.0,20,2,0,0,0,1,17,7,0.2098019737088074,13,6,0,16,76,286,4.2,0.0,10.2,9.6,12.0,3.6,0.6,7.894736842105263,21.052631578947366,13.157894736842103,7.142857142857142,4.586997324913389,4.729458766524972,0.990100318269842,99.40601909619052,133.06769475550382,Saginaw Valley,19.564000000000004,-0.41500000000000004,-0.5409767537759783,0.7418439716312056,-0.018440072227845827,2
Saint Leo,2025,34,Sunshine State,83.89999999999999,100,19,0,4,2,10,72,61,0.47441775705280126,81,51,9,77,405,998,6.543504171632897,50.0,7.723480333730633,8.259833134684149,10.727056019070323,5.470798569725865,1.0727056019070322,12.592592592592592,19.012345679012345,6.419753086419753,10.989010989010989,6.513020368218911,6.136262210377783,1.0942627395484783,105.65576437290869,101.88930280602604,Saint Leo,186.995,-4.001,-2.163843280186027,1.0012508451656525,-1.8321583405047925,2
Saint Martin's,2025,24,Great Northwest,53.3,66,18,4,9,7,11,71,53,-0.21676771218795154,59,48,14,40,298,1098,8.949343339587243,77.77777777777779,11.98874296435272,6.75422138836773,11.144465290806755,8.105065666041277,1.857410881801126,16.10738255033557,13.422818791946309,-2.6845637583892596,15.714285714285714,9.325333785201067,8.062380841877781,0.8240955785515338,89.44573471309202,41.49947361695499,Saint Martin's,87.444,-3.3475999999999986,-3.499117665245778,0.569207579672696,-2.3820408427363637,2
Salem (WV),2025,14,DII Independent,21.9,36,8,1,7,5,1,28,21,0.26142767171995507,27,14,6,13,125,436,8.63013698630137,71.42857142857143,11.506849315068495,5.3424657534246585,14.794520547945206,5.753424657534247,0.4109589041095891,11.200000000000001,10.4,-0.8000000000000007,3.571428571428571,6.7997827130412425,7.588542678719211,1.017965889111616,101.07795334669696,64.74279016893169,Salem (WV),35.987,-1.1923999999999988,-1.5574876857242481,0.6667728237791932,-0.2308275507030706,2
San Fran. St.,2025,25,CCAA,51.6,60,7,1,18,10,13,44,44,-0.23056895537212077,48,27,8,67,257,424,7.674418604651162,55.55555555555556,7.674418604651162,11.686046511627906,10.465116279069768,4.709302325581395,2.2674418604651163,10.505836575875486,26.07003891050584,15.564202334630354,21.311475409836063,7.366842286153698,5.36982154843858,0.9123165703821388,94.73899422292833,71.67363602257375,San Fran. St.,120.53800000000001,-1.9524000000000006,-1.493461847795614,0.9859456635318704,-0.48676898257903556,2
Savannah St.,2025,27,SIAC,51.9,51,7,4,1,0,2,52,45,0.791366814414647,54,34,14,49,261,675,7.803468208092486,0.0,9.017341040462428,8.497109826589595,8.84393063583815,5.895953757225433,0.34682080924855496,13.026819923371647,18.773946360153257,5.74712643678161,3.571428571428571,6.040947228574275,6.706605927932561,1.0257798674633465,101.54679204780079,78.26355035089907,Savannah St.,113.102,-0.1926000000000012,-0.44463169282618503,1.1135386119257087,0.27166957194658076,2
Seton Hill,2025,5,PSAC,16.0,7,1,0,0,0,0,1,0,0.29104709094584125,13,1,0,19,55,221,0.0,0.0,0.5625,10.6875,3.9375,0.5625,0.0,1.8181818181818181,34.54545454545455,32.72727272727273,0.0,2.4661639915800553,3.3446460501258533,0.993146441268745,99.5887864761247,200.0,Seton Hill,44.705000000000005,0.5117999999999991,0.44321107748460603,0.8330645161290322,0.17114710257347626,2
Shepherd,2025,25,PSAC,41.199999999999996,47,13,1,9,4,2,57,50,-0.27662873600864313,50,43,28,32,247,922,10.92233009708738,44.44444444444444,12.451456310679612,6.990291262135923,10.266990291262138,9.393203883495147,0.4368932038834952,17.408906882591094,12.955465587044534,-4.453441295546559,3.8461538461538463,8.901236807114035,9.634801169903625,1.0311729565712118,101.87037739427271,30.149606540709527,Shepherd,74.021,-1.651799999999999,-1.507836218176504,0.834984984984985,-0.4704029474411897,2
Shippensburg,2025,23,PSAC,41.6,31,11,0,6,3,2,31,29,0.41741762956659123,45,34,7,47,199,180,6.274038461538462,50.0,6.706730769230769,10.16826923076923,6.706730769230769,7.355769230769231,0.43269230769230765,17.08542713567839,23.618090452261306,6.532663316582916,4.25531914893617,5.97577937619544,6.572337268256165,1.045479828142549,102.72878968855295,103.24928574698107,Shippensburg,100.021,-0.1478000000000001,-0.1705569873048323,0.7144897959183674,-0.036303909581771654,2
Shorter,2025,37,Conference Carolinas,66.2,76,17,0,0,0,7,64,54,0.5452418814165219,68,45,14,62,345,1286,7.341389728096677,0.0,8.700906344410875,8.429003021148036,10.332326283987916,6.117824773413897,0.9516616314199395,13.043478260869565,17.971014492753625,4.92753623188406,9.333333333333334,6.828890577682774,6.679202534753373,1.1373016961986864,108.2381017719212,92.55225950569528,Shorter,136.54000000000002,-0.7016000000000009,-1.3394953070930409,0.7263741134751773,0.3736018549663539,2
Sioux Falls,2025,21,NSIC,36.9,51,11,2,15,6,2,48,36,0.014362217930205076,45,33,12,22,214,676,8.78048780487805,40.0,11.707317073170731,5.365853658536586,12.439024390243903,8.048780487804878,0.48780487804878053,15.42056074766355,10.2803738317757,-5.140186915887851,4.25531914893617,7.824395698897129,8.496937929513013,1.082100257982507,104.92601547895042,67.43324135159519,Sioux Falls,67.786,-1.3513999999999986,-1.6752204584755297,0.9580071174377224,0.26458375713823545,2
Sonoma St.,2025,28,CCAA,55.8,69,14,0,11,4,14,58,49,-0.3987938716626175,58,23,9,58,282,364,7.903225806451613,36.36363636363637,9.35483870967742,9.35483870967742,11.129032258064516,3.709677419354839,2.2580645161290325,8.156028368794328,20.56737588652482,12.411347517730494,19.444444444444446,7.556889798031668,5.69034903630677,0.8615955390847307,91.69573234508384,63.46171559137061,Sonoma St.,121.77300000000001,-1.7564000000000002,-2.0089675437654466,0.9976657329598506,0.24845804446736497,2
Southeastern Okla.,2025,54,GAC,76.8,97,20,2,26,13,8,82,59,0.5806174917906215,79,50,13,86,412,1064,6.9140625,50.0,9.609375000000002,10.078125,11.367187500000002,5.859375000000001,0.9375,12.135922330097088,20.87378640776699,8.7378640776699,9.195402298850574,6.229184824913389,6.099824874488459,1.0317510369855163,101.90506221913098,92.51775794287596,Southeastern Okla.,155.66600000000003,-3.646399999999999,-3.067804869262864,1.0109514687100896,-0.5390942874815994,2
Southern Ark.,2025,36,GAC,91.5,77,25,1,25,11,11,55,48,0.8456096765145513,98,47,16,96,424,0,4.721311475409836,44.0,5.409836065573771,9.442622950819672,7.573770491803279,4.622950819672131,1.081967213114754,11.084905660377359,22.641509433962266,11.556603773584907,10.091743119266056,6.183718636388798,5.908874340553465,1.0419031275268076,102.51418765160845,127.04117135978659,Southern Ark.,231.418,-0.30900000000000094,-0.8901079584018949,0.9385647216633132,0.5608818615032231,2
Southern Conn. St.,2025,4,NE10,9.0,4,0,0,2,2,1,7,5,0.05834222176475745,10,7,1,13,39,0,5.0,100.0,7.0,13.0,4.0,7.0,1.0,17.94871794871795,33.33333333333333,15.38461538461538,9.090909090909092,5.875886213802278,5.752919054007923,0.8581614616703483,91.4896877002209,113.42409624652761,Southern Conn. St.,50.987,-0.722000000000001,-0.40836070215592984,1.207,-0.18981659693272052,2
Southern Nazarene,2025,35,GAC,71.8,117,24,1,0,0,12,95,82,-0.027026284173069792,96,52,16,53,409,1470,10.278551532033427,0.0,11.90807799442897,6.643454038997215,14.665738161559888,6.518105849582173,1.5041782729805013,12.71393643031785,12.95843520782396,0.24449877750611115,11.11111111111111,8.191268448404568,7.644897114750335,1.1293971717627145,107.76383030576287,48.90222372525277,Southern Nazarene,133.525,-3.2341999999999995,-3.463449593363343,0.6923772609819121,-1.2077032336566225,2
Southern Wesleyan,2025,50,Conference Carolinas,91.8,106,24,5,18,7,4,79,59,0.49997375158510443,96,59,28,73,475,1654,5.784313725490196,38.88888888888889,7.745098039215686,7.1568627450980395,10.392156862745098,5.784313725490196,0.3921568627450981,12.421052631578949,15.368421052631579,2.94736842105263,4.0,6.472836104869816,7.084174544348009,1.200270920736607,112.0162552441964,118.19686183822213,Southern Wesleyan,210.465,-2.4687999999999994,-2.7380667752352204,1.0326965669988926,0.34743231503308136,2
Southwest Baptist,2025,19,GLVC,43.099999999999994,43,10,0,6,4,0,25,22,0.7769351049387356,60,21,2,44,200,764,4.593967517401393,66.66666666666666,5.2204176334106736,9.187935034802784,8.979118329466358,4.385150812064966,0.0,10.5,22.0,11.5,0.0,4.21282872475871,5.717991630709033,1.161293148764675,109.67758892588049,133.64568043685705,Southwest Baptist,115.162,-1.5326000000000006,0.21281725893682035,0.8433470507544581,-2.030099952495702,2
Southwestern Okla.,2025,39,GAC,78.2,91,17,5,23,9,6,53,47,1.2224073795164114,76,38,8,78,373,1391,5.40920716112532,39.130434782608695,6.099744245524297,8.976982097186701,10.47314578005115,4.373401534526854,0.690537084398977,10.187667560321715,20.91152815013405,10.723860589812334,7.317073170731707,5.42092741869003,5.557233203474691,1.1215614857239506,107.29368914343705,120.13461110618297,Southwestern Okla.,193.80700000000002,-0.5982000000000008,-1.1659246931006417,1.0838585434173669,0.614007652234868,2
Spring Hill,2025,28,SIAC,65.5,81,12,3,20,14,5,66,50,1.023032648862411,77,36,18,54,340,556,6.870229007633588,70.0,9.068702290076335,7.419847328244275,11.129770992366414,4.9465648854961835,0.6870229007633588,10.588235294117647,15.88235294117647,5.2941176470588225,6.097560975609756,6.470457884709826,6.831665707155025,1.0558588222041254,103.35152933224751,94.6939116593398,Spring Hill,140.089,-2.2946000000000004,-1.6113778113735844,0.9773809523809524,-0.7363249900880482,2
St. Anselm,2025,3,NE10,20.0,15,3,0,0,0,3,11,10,0.19438296341825675,15,12,3,25,92,0,4.5,0.0,4.95,11.25,6.75,5.3999999999999995,1.3499999999999999,13.043478260869565,27.173913043478258,14.130434782608694,16.666666666666664,6.3536639915800555,5.376751810276939,1.026809942401208,101.60859654407248,129.84134807923905,St. Anselm,43.846000000000004,-0.37200000000000055,-0.6573143479823575,1.325,0.376559631001225,2
St. Cloud St.,2025,10,NSIC,23.8,27,5,1,0,0,1,13,13,0.2186761501858027,29,7,3,18,109,362,4.915966386554621,0.0,4.915966386554621,6.80672268907563,10.210084033613445,2.6470588235294117,0.37815126050420167,6.422018348623854,16.51376146788991,10.091743119266056,3.3333333333333335,4.947781638638879,5.764431244656923,1.0322767277955047,101.93660366773028,123.60271593120169,St. Cloud St.,55.388000000000005,0.23719999999999955,-0.12042157277845188,1.1552083333333334,0.3257525015431043,2
St. Edward's,2025,31,Lone Star,92.6,77,7,2,4,2,11,56,42,1.4959069902691255,89,38,16,87,409,1466,4.08207343412527,50.0,5.442764578833693,8.455723542116631,7.4838012958963285,3.693304535637149,1.0691144708423326,9.290953545232274,21.271393643031786,11.980440097799512,11.0,6.068350816634051,5.691686332229064,0.982090626105723,98.92543756634338,134.63097493175135,St. Edward's,221.27700000000002,-0.13720000000000201,-0.5250980133199774,0.9637108262108262,0.3827316558313385,2
St. Mary's (TX),2025,34,Lone Star,65.2,61,9,3,12,4,4,42,30,0.6276104842075144,61,48,8,66,316,531,4.141104294478527,33.33333333333333,5.7975460122699385,9.11042944785276,8.420245398773005,6.625766871165644,0.5521472392638037,15.18987341772152,20.88607594936709,5.69620253164557,6.153846153846154,6.003357243113798,6.2837033272190705,0.9784461563678084,98.7067693820685,133.53876532213397,St. Mary's (TX),132.538,0.10179999999999838,-0.37661393551719113,0.9400000000000001,0.48491180785761495,2
Stanislaus St.,2025,40,CCAA,90.19999999999999,99,22,0,30,12,9,45,41,0.2978678815106529,82,40,10,90,418,1333,4.090909090909092,40.0,4.490022172949002,8.980044345898005,9.878048780487806,3.9911308203991136,0.8980044345898006,9.569377990430622,21.5311004784689,11.961722488038278,9.89010989010989,5.618187273176508,5.411867878022731,0.878876246618544,92.73257479711265,130.1145630796222,Stanislaus St.,238.371,-0.7714000000000022,-0.7588349486301729,1.2203703703703703,0.12673176198373703,2
Sul Ross St.,2025,38,Lone Star,81.7,155,35,2,8,6,28,170,155,-0.3585385399604017,105,81,37,49,520,1386,17.074663402692778,75.0,18.727050183598532,5.3977968176254585,17.074663402692778,8.922888616891065,3.084455324357405,15.576923076923077,9.423076923076923,-6.153846153846153,21.052631578947366,12.242403281665734,9.547186089862192,1.3704326496434405,122.22595897860641,-21.303290944528364,Sul Ross St.,92.04200000000002,-5.717599999999995,-5.517353268516235,0.5540284360189573,-4.802694635675373,2
Tampa,2025,30,Sunshine State,78.6,71,12,0,0,0,10,33,25,1.031218942647766,53,27,13,98,349,1295,2.8625954198473282,0.0,3.7786259541984735,11.221374045801529,8.129770992366412,3.0916030534351147,1.1450381679389312,7.736389684813753,28.08022922636103,20.343839541547275,15.873015873015872,5.340686892343414,4.553360522226135,1.020429270220209,101.22575621321252,155.20102094421543,Tampa,210.76000000000002,0.6905999999999983,-0.00704144327010468,0.9387377173091459,0.7427101899990373,2
Tex. A&M Int'l,2025,50,Lone Star,95.9,146,23,5,0,0,12,122,99,0.9719765466366674,86,70,29,91,539,1260,9.290928050052138,0.0,11.449426485922837,8.540145985401459,13.70177267987487,6.569343065693431,1.1261730969760166,12.987012987012985,16.883116883116884,3.8961038961038987,12.244897959183673,7.479524262695801,6.9577145793716735,1.0703596463861205,104.22157878316722,58.77856385159201,Tex. A&M Int'l,160.00300000000001,-4.710399999999998,-4.154203702649951,0.9362143241787829,-0.8771228625911958,2
Tex. A&M-Kingsville,2025,42,Lone Star,82.0,87,19,5,15,6,3,55,45,0.9136935825562804,89,36,18,73,401,1197,4.939024390243903,40.0,6.036585365853659,8.012195121951219,9.548780487804878,3.951219512195122,0.3292682926829268,8.977556109725686,18.204488778054863,9.226932668329177,3.260869565217391,5.324395698897129,6.061849348221157,0.8852059948810707,93.11235969286425,115.97026139818611,Tex. A&M-Kingsville,200.948,-1.4884000000000015,-1.4182662691567622,1.062936344969199,0.017994270702206494,2
