Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Lincoln (MO),28,GLVC,76.33333333333333,105,26,0,18,8,12,109,87,-0.23027021215187177,99,74,7,52,417,0,2025,2,76.1,10.257641921397381,44.44444444444444,12.851528384279478,6.131004366812228,12.379912663755459,8.724890829694324,1.4148471615720524,17.74580335731415,12.470023980815348,-5.2757793764988,10.81081081081081,8.39445057141133,8.038521315798462,,,Lincoln (MO),39.71999999999999,-1.7249999999999988,-1.3859963670060929,0.9066479400749063,-0.5166164595972311
Lincoln (PA),12,CACC,34.666666666666664,69,22,0,5,2,3,63,56,0.11389630888485464,45,27,9,23,210,295,2025,2,34.2,14.53846153846154,40.0,16.355769230769234,5.971153846153847,17.91346153846154,7.009615384615385,0.778846153846154,12.857142857142856,10.952380952380953,-1.9047619047619033,6.25,7.44328328891217,7.925319465480374,114.64540963210216,-4.073129097528572,Lincoln (PA),15.004999999999995,-2.5385999999999984,-1.5232362065835552,0.9232177263969171,-1.2264943579578185
Lincoln Memorial,68,SAC,147.66666666666666,174,29,1,17,7,10,123,101,1.7852540558358732,129,79,17,152,716,2038,2025,2,147.2,6.155756207674944,41.17647058823529,7.496613995485328,9.26410835214447,10.604966139954854,4.81489841986456,0.6094808126410836,11.033519553072626,21.22905027932961,10.195530726256983,7.194244604316546,5.3018307797960045,5.513988180495306,104.73080005042918,105.41309114785801,Lincoln Memorial,298.12699999999995,-3.3424,-2.2910417707918644,1.0605303910181958,-0.8605887985037719
Lock Haven,29,PSAC,68.66666666666667,54,8,1,8,3,3,34,31,1.4523923332181756,48,38,13,79,306,668,2025,2,68.2,4.063106796116505,37.5,4.45631067961165,10.354368932038835,7.077669902912621,4.980582524271845,0.39320388349514557,12.418300653594772,25.816993464052292,13.39869281045752,5.88235294117647,5.024967381518593,5.319032903415615,101.01161541706811,135.2692016692274,Lock Haven,153.825,0.4057999999999986,-0.21247134011173713,1.0845904298459044,0.5866217925158337
Lubbock Christian,69,Lone Star,143.66666666666666,175,39,8,37,19,20,146,127,1.2845985071018315,121,96,24,135,711,1365,2025,2,143.2,7.955916473317866,51.35135135135135,9.1461716937355,8.457076566125291,10.962877030162414,6.013921113689096,1.2529002320185616,13.502109704641349,18.9873417721519,5.485232067510552,14.184397163120568,6.966016646042279,6.2953659544914355,108.79532921980272,82.31963508403462,Lubbock Christian,250.88699999999994,-4.759599999999998,-5.102880462439823,0.7302269345238095,-1.4150933002012325
Lynn,58,Sunshine State,146.66666666666666,153,24,3,5,3,6,105,88,1.3554984875747607,160,83,25,104,694,2023,2025,2,146.2,5.4,60.0,6.443181818181818,6.381818181818182,9.388636363636364,5.093181818181819,0.36818181818181817,11.959654178674352,14.985590778097983,3.0259365994236305,3.614457831325301,5.852549023177904,6.6343611705393375,104.44659528068414,116.79996394974297,Lynn,310.41499999999996,-2.0382000000000007,-2.211674067277043,0.9812921125644074,0.1346167120787225
MSU Denver,51,RMAC,95.0,119,29,0,18,7,14,100,88,0.33318132586052923,84,66,26,89,489,755,2025,2,95.0,8.336842105263157,38.88888888888889,9.473684210526315,8.431578947368422,11.273684210526316,6.252631578947369,1.3263157894736841,13.496932515337424,18.200408997955012,4.703476482617589,14.285714285714285,7.477190171503263,6.758689638724253,94.58480632235394,58.15819814235279,MSU Denver,177.78199999999998,-4.070399999999999,-3.4088525595998176,0.8350323624595468,-1.4656890545848542
Malone,19,G-MAC,40.333333333333336,44,11,4,1,1,3,34,30,0.06590815210064775,40,27,7,45,201,757,2025,2,40.1,6.694214876033057,100.0,7.586776859504132,10.041322314049586,9.818181818181817,6.024793388429752,0.6694214876033058,13.432835820895523,22.388059701492537,8.955223880597014,6.976744186046512,5.794284560367987,6.064715996596123,95.13348576091514,86.76249786764329,Malone,77.90599999999999,-1.4847999999999997,-0.8326628063274131,0.9317927170868346,-0.7608246429435923
Mansfield,26,PSAC,74.0,83,21,1,19,13,14,83,64,-0.25748334190061284,66,60,16,100,384,0,2025,2,74.0,7.783783783783784,68.42105263157895,10.094594594594595,12.162162162162161,10.094594594594595,7.297297297297297,1.7027027027027029,15.625,26.041666666666668,10.416666666666668,17.5,7.367659588288469,6.162943089512893,105.12691910217616,80.84812828517617,Mansfield,129.70699999999997,-4.913799999999999,-3.6325928026974337,1.0636023916292974,-0.9873667222832418
Mars Hill,70,SAC,155.66666666666669,207,46,10,22,10,16,179,156,0.587445497798406,176,110,28,125,805,1519,2025,2,155.2,9.019271948608136,45.45454545454545,10.349036402569592,7.226980728051392,11.967880085653103,6.359743040685224,0.925053533190578,13.664596273291925,15.527950310559005,1.8633540372670794,8.333333333333332,6.919543377859625,7.014890378828303,111.81091546274568,70.18905221843053,Mars Hill,258.55699999999996,-9.440399999999997,-7.063337659606987,0.9993963782696177,-2.382764212750571
Mary,40,NSIC,86.33333333333333,127,29,3,14,9,8,108,97,0.4544546929974174,82,67,19,78,458,933,2025,2,86.1,10.111969111969113,64.28571428571429,11.25868725868726,8.131274131274132,13.239382239382241,6.984555984555985,0.8339768339768341,14.628820960698691,17.03056768558952,2.4017467248908293,8.88888888888889,6.915922136551018,6.921219644005843,100.28547135336578,37.73615736868061,Mary,125.97899999999997,-4.661499999999998,-3.516062894450115,0.8168144208037825,-2.1908637724577367
Maryville (MO),29,GLVC,56.0,57,8,2,4,1,2,34,31,0.5445188658509323,55,30,9,57,263,1012,2025,2,56.0,4.982142857142857,25.0,5.4642857142857135,9.160714285714285,9.160714285714285,4.821428571428571,0.3214285714285714,11.406844106463879,21.673003802281368,10.266159695817489,3.508771929824561,5.047678893307775,5.7647560826302335,101.2461495184114,120.811575435319,Maryville (MO),128.67999999999998,-0.5826000000000003,-0.4707567539676252,1.0022255192878338,-0.11054953766820053
McKendree,36,GLVC,63.333333333333336,76,17,0,21,11,8,93,85,-0.19136127443304007,76,54,26,47,339,1228,2025,2,63.1,12.078947368421051,52.38095238095239,13.21578947368421,6.678947368421053,10.799999999999999,7.673684210526316,1.1368421052631579,15.929203539823009,13.864306784660767,-2.0648967551622412,9.523809523809524,8.477190171503263,8.374456403794913,105.32429178306,15.445523591687804,McKendree,93.72999999999998,-5.951399999999998,-3.336048597523666,0.8642501776830135,-3.5501518958973843
Menlo,42,PacWest,98.33333333333333,158,25,5,26,10,19,147,128,-1.3997459086726494,120,84,30,52,558,1625,2025,2,98.1,11.715254237288136,38.46153846153847,13.454237288135593,4.759322033898305,14.461016949152542,7.6881355932203395,1.7389830508474577,15.053763440860216,9.31899641577061,-5.734767025089607,13.66906474820144,9.46202514028114,8.590790321670262,,,Menlo,134.78499999999997,-6.833299999999995,-5.162958934306769,0.7806675938803894,-3.590190361969726
Mercy,36,ECC,78.0,83,15,0,12,10,4,64,53,0.7479457125152499,75,55,21,60,383,521,2025,2,78.0,6.115384615384615,83.33333333333334,7.384615384615384,6.923076923076923,9.576923076923077,6.346153846153847,0.4615384615384615,14.360313315926893,15.66579634464752,1.3054830287206265,5.063291139240507,6.581103801732683,7.089954338296462,99.32551902649853,100.9197769969108,Mercy,127.03799999999998,-0.846599999999998,-1.456230949854205,1.1087074829931973,0.6926390980932545
Miles,50,SIAC,99.33333333333333,101,12,3,3,2,8,76,57,1.4380168573472873,100,64,26,66,479,719,2025,2,99.1,5.1644295302013425,66.66666666666666,6.885906040268456,5.979865771812081,9.151006711409396,5.798657718120806,0.7248322147651007,13.361169102296449,13.778705636743215,0.4175365344467661,7.4074074074074066,6.966063361188887,7.180984385742443,107.20667935860828,122.47807407016413,Miles,167.29899999999998,-2.2843999999999993,-2.051926282111621,1.076230769230769,-0.07066681344981074
Millersville,20,PSAC,42.0,38,7,0,5,3,2,25,22,0.30027389480868605,39,22,3,39,191,608,2025,2,42.0,4.714285714285714,60.0,5.357142857142857,8.357142857142858,8.142857142857142,4.714285714285714,0.42857142857142855,11.518324607329843,20.418848167539267,8.900523560209423,4.878048780487805,5.077440798069679,5.591396197687209,98.99662119076382,123.36633963121699,Millersville,97.00999999999999,-0.5506000000000014,-0.10691391737833489,1.3698509485094852,-0.2950276227571822
Minn. Duluth,17,NSIC,30.0,29,2,0,13,3,5,20,19,0.29318154380153155,30,17,5,32,137,292,2025,2,30.0,5.7,23.076923076923077,6.0,9.6,8.7,5.1,1.5,12.408759124087592,23.357664233576642,10.94890510948905,14.285714285714285,6.763155083783965,5.950565195521989,96.14521181936897,104.59497772141506,Minn. Duluth,64.24499999999999,-0.0002000000000005088,-0.29219164227588007,1.3377777777777777,0.29204214061475015
Minn.-Crookston,37,NSIC,76.33333333333334,85,21,2,19,9,9,59,49,0.5799355255058802,77,38,15,68,365,746,2025,2,76.1,5.777292576419213,47.368421052631575,6.956331877729257,8.017467248908297,10.021834061135369,4.4803493449781655,1.0611353711790392,10.41095890410959,18.63013698630137,8.21917808219178,10.465116279069768,6.363882885821811,6.138749294412242,97.7784410230997,104.91647026568236,Minn.-Crookston,159.552,-1.1381999999999994,-1.155341855835298,0.9683333333333334,-0.02007983091168941
Minnesota St.,20,NSIC,49.0,38,8,0,6,3,3,17,17,0.9636477993793209,40,15,6,63,197,462,2025,2,49.0,3.122448979591837,50.0,3.122448979591837,11.571428571428573,6.979591836734693,2.7551020408163267,0.5510204081632653,7.614213197969544,31.979695431472084,24.36548223350254,6.976744186046512,4.040025832083285,4.262625857822091,96.60012850428606,147.98343267855114,Minnesota St.,105.80999999999999,0.8671999999999987,0.5102488928612654,0.8514056224899599,0.5083020505349596
Minot St.,4,NSIC,6.666666666666666,8,3,0,4,3,1,12,9,-0.05726282734673929,7,10,0,9,38,0,2025,2,6.2,12.15,75.0,16.200000000000003,12.15,10.8,13.500000000000002,1.35,26.31578947368421,23.684210526315788,-2.6315789473684212,12.5,8.279821750450632,7.722586436809742,99.0477592774074,2.596128865796543,Minot St.,9.144999999999998,-1.2559999999999996,-0.7801013271651324,1.8102941176470588,0.0862914165233779
Mississippi Col.,65,Gulf South,137.0,151,19,1,32,10,20,99,82,0.4375298432794466,119,82,23,144,645,1934,2025,2,137.0,5.386861313868613,31.25,6.5036496350364965,9.459854014598541,9.919708029197082,5.386861313868613,1.313868613138686,12.713178294573643,22.325581395348838,9.612403100775195,14.388489208633093,6.624712261399537,5.90448289037713,98.0379097134781,111.57688835035226,Mississippi Col.,284.46,-3.2833999999999994,-2.812395252696615,0.9783655913978495,-0.5436099348006365
Missouri S&T,18,GLVC,48.33333333333333,36,9,1,0,0,3,23,15,0.5187770095094736,44,33,4,47,219,825,2025,2,48.1,2.7931034482758625,0.0,4.2827586206896555,8.751724137931035,6.703448275862069,6.144827586206897,0.5586206896551724,15.068493150684931,21.461187214611872,6.392694063926941,6.382978723404255,5.6884424401058045,6.010165548017497,103.62959352496458,156.62622038266363,Missouri S&T,119.34499999999998,-0.4610000000000005,-0.07238776174100023,1.0375746714456393,-0.3719176098981274
Missouri Western,52,Mid-America Intercollegiate,101.33333333333333,132,16,6,15,9,10,116,100,-0.11551167039637325,107,64,30,87,523,1574,2025,2,101.1,8.881578947368421,60.0,10.30263157894737,7.726973684210527,11.723684210526317,5.68421052631579,0.8881578947368421,12.237093690248566,16.634799235181642,4.397705544933077,8.547008547008547,6.878505960976947,6.935689088477078,96.55910414878856,51.97979719524422,Missouri Western,171.59499999999997,-5.149099999999997,-3.7520434760076014,0.8480866062437059,-2.3193883354274134
Mo. Southern St.,48,Mid-America Intercollegiate,122.0,106,15,1,8,0,16,74,57,1.1864303688778692,109,52,19,126,540,1518,2025,2,122.0,4.204918032786885,0.0,5.459016393442623,9.295081967213115,7.819672131147541,3.8360655737704916,1.180327868852459,9.62962962962963,23.333333333333332,13.703703703703702,12.8,5.915067652089975,5.399327117902057,105.10436336881584,135.61853858486796,Mo. Southern St.,285.31499999999994,-0.7230000000000021,-0.11978300925149107,1.0920062695924766,-0.542301101556606
Mo.-St. Louis,44,GLVC,101.0,101,32,4,19,10,6,86,66,0.9563016145909162,78,79,18,124,501,1020,2025,2,101.0,5.881188118811881,52.63157894736842,7.663366336633663,11.049504950495049,9.0,7.03960396039604,0.5346534653465347,15.768463073852296,24.75049900199601,8.982035928143713,7.142857142857142,5.72784155243083,5.92084678060051,97.24387544028272,102.67445260672683,Mo.-St. Louis,204.49999999999997,-3.3879999999999995,-2.977780729567928,1.0537337662337662,-0.23745267052450725
Molloy,17,ECC,58.0,41,12,2,0,0,4,28,20,0.6692989273695248,53,22,6,58,248,912,2025,2,58.0,3.103448275862069,0.0,4.344827586206897,9.0,6.362068965517241,3.413793103448276,0.6206896551724138,8.870967741935484,23.387096774193548,14.516129032258064,7.017543859649122,4.874649336657528,5.118723864279213,100.85236579209509,150.4797916342179,Molloy,137.58499999999998,-0.3664000000000009,-0.12240681449313595,0.7375141242937853,-0.3743972302441106
Mont. St. Billings,62,Great Northwest,137.66666666666666,169,46,3,34,9,16,124,94,1.1181248533039858,131,88,24,98,683,1438,2025,2,137.2,6.145278450363197,26.47058823529412,8.106537530266344,6.40677966101695,11.048426150121067,5.753026634382566,1.0460048426150121,12.88433382137628,14.348462664714495,1.464128843338214,10.884353741496598,7.057666786770245,6.786095412041366,104.44509002547902,105.31578569508389,Mont. St. Billings,268.17499999999995,-4.800399999999997,-4.913355459071032,1.1966130884041333,0.9016995223955728
Montevallo,78,Gulf South,158.0,159,27,3,1,0,21,113,91,1.5278837475698324,140,76,29,139,731,2608,2025,2,158.0,5.1835443037974684,0.0,6.436708860759494,7.917721518987342,9.056962025316455,4.329113924050633,1.1962025316455696,10.39671682626539,19.015047879616965,8.618331053351575,13.043478260869565,6.4918470669063275,5.946673620196501,106.17694322630014,121.43653330465504,Montevallo,328.55999999999995,-1.1440000000000015,-2.706736522401303,1.0408517350157729,1.6076366587856021
Morehouse,31,SIAC,87.0,78,3,4,2,2,8,53,46,1.2922312950123116,78,57,15,61,399,1204,2025,2,87.0,4.758620689655173,100.0,5.482758620689656,6.310344827586207,8.068965517241379,5.896551724137931,0.8275862068965517,14.285714285714285,15.288220551378446,1.0025062656641612,9.30232558139535,6.805683819416149,6.757578101282849,101.71019282564144,124.70941821555964,Morehouse,40.770999999999994,-0.2009999999999998,-0.8029953404879452,1.3744464944649448,0.656754653193496
Mount Olive,75,Conference Carolinas,157.0,136,21,3,28,15,8,68,59,1.7365078603563715,188,61,40,123,685,2290,2025,2,157.0,3.3821656050955413,53.57142857142857,3.8980891719745223,7.050955414012739,7.796178343949045,3.496815286624204,0.4585987261146497,8.905109489051096,17.956204379562042,9.051094890510946,4.081632653061225,5.555299457457001,6.341827475112976,104.5684202089088,147.95028402480915,Mount Olive,382.275,0.4733999999999965,0.08367193707246683,1.1729660347551343,0.3199203119552916
N.M. Highlands,53,RMAC,119.0,143,24,2,5,0,15,123,86,1.3203325791342613,107,78,31,91,603,2112,2025,2,119.0,6.504201680672269,0.0,9.302521008403362,6.88235294117647,10.815126050420167,5.899159663865547,1.134453781512605,12.935323383084576,15.091210613598674,2.1558872305140984,12.295081967213115,7.386964607593489,6.938206146359676,110.33903313249142,105.13874468797466,N.M. Highlands,215.78699999999998,-4.718399999999999,-3.512565524876457,0.9859041394335513,-1.273295302030045
New Haven,12,NE10,32.666666666666664,28,3,1,0,0,3,14,13,0.2110785288077229,21,10,10,43,147,84,2025,2,32.2,3.5816326530612246,0.0,3.8571428571428577,11.846938775510203,7.714285714285715,2.7551020408163267,0.826530612244898,6.802721088435375,29.25170068027211,22.448979591836732,12.5,4.927780934124101,4.586616456384781,97.02151368328994,140.59307995148538,New Haven,74.14999999999999,0.20000000000000012,-0.1567483572990219,1.2177777777777776,0.32098193394135777
Newberry,60,SAC,173.33333333333334,174,27,5,5,0,9,110,78,2.146568367748837,160,77,31,152,794,2838,2025,2,173.1,4.05,0.0,5.711538461538462,7.892307692307693,9.034615384615385,3.9980769230769226,0.46730769230769226,9.697732997481108,19.143576826196472,9.445843828715365,5.325443786982249,5.320206365835247,5.776827673502024,99.11504724259908,134.2433812944956,Newberry,386.75499999999994,-1.7876000000000007,-0.7407375113128977,0.8434108527131783,-1.3787514592753385
Newman,63,Mid-America Intercollegiate,104.0,142,36,4,12,10,16,133,110,-0.7586588191944812,101,92,29,89,574,2123,2025,2,104.0,9.51923076923077,83.33333333333334,11.509615384615383,7.701923076923077,12.288461538461538,7.961538461538462,1.3846153846153846,16.02787456445993,15.505226480836237,-0.5226480836236913,13.675213675213676,8.308667904296785,7.614384797758452,104.79366266299012,53.81901707778116,Newman,158.49999999999997,-6.792699999999997,-5.325678187231511,0.8063615023474178,-3.0982110736342543
North Georgia,68,Peach Belt,143.0,139,21,1,51,24,10,84,77,1.6317638453281944,158,63,20,101,643,858,2025,2,143.0,4.846153846153846,47.05882352941176,5.286713286713287,6.356643356643357,8.748251748251748,3.965034965034965,0.6293706293706294,9.79782270606532,15.707620528771384,5.909797822706064,5.952380952380952,5.767583988212869,6.222038925907103,103.9358764179126,124.96640465056687,North Georgia,334.31999999999994,-2.8164000000000033,-0.1394326109607266,1.2380008806693086,-2.135525382992682
North Greenville,84,Conference Carolinas,163.33333333333334,144,30,6,9,1,10,83,68,3.0111240792301848,146,56,26,209,712,2487,2025,2,163.1,3.7469387755102037,11.11111111111111,4.573469387755102,11.516326530612245,7.93469387755102,3.085714285714286,0.5510204081632653,7.865168539325842,29.353932584269664,21.48876404494382,6.41025641025641,4.272678893307774,4.58528752122625,100.98760329245496,140.29199318987037,North Greenville,363.98099999999994,0.08999999999999578,-1.002741837968129,0.9273168103448275,1.0997960474852937
Northeastern St.,46,Mid-America Intercollegiate,110.0,113,24,0,21,7,20,94,77,0.14626293310414734,106,66,28,112,529,1665,2025,2,110.0,6.3,33.33333333333333,7.6909090909090905,9.163636363636362,9.245454545454546,5.3999999999999995,1.6363636363636365,12.476370510396976,21.17202268431002,8.695652173913043,15.873015873015872,7.420730841359722,6.386551678338874,105.9645996040888,104.32382815262157,Northeastern St.,222.64499999999998,-3.5796000000000014,-2.8248800862515724,0.8537122375832052,-1.3681018606086228
Northern St.,16,NSIC,28.0,46,9,1,15,5,7,43,42,-0.42459861167058566,33,33,7,21,165,633,2025,2,28.0,13.5,33.33333333333333,13.821428571428573,6.75,14.785714285714285,10.607142857142858,2.25,20.0,12.727272727272727,-7.272727272727273,17.5,10.565536036164918,8.973589234211477,102.41799992443356,-12.119952037024362,Northern St.,35.434999999999995,-1.740399999999999,-1.9168152892290897,0.6349753694581282,-0.8240784268298689
Northwest Mo. St.,49,Mid-America Intercollegiate,107.66666666666667,168,39,3,23,13,26,129,114,-1.2505914146269368,120,66,30,85,579,491,2025,2,107.2,9.529411764705882,56.52173913043478,10.78328173374613,7.105263157894737,14.043343653250774,5.5170278637770895,2.1733746130030958,11.398963730569948,14.680483592400693,3.281519861830745,17.80821917808219,8.765115868097691,7.199664197884301,102.19955577073743,49.94822841258257,Northwest Mo. St.,170.72499999999997,-9.368899999999998,-4.255728952553647,0.7028132387706856,-9.074839515945122
Northwest Nazarene,71,Great Northwest,175.0,192,37,5,45,19,13,111,89,4.812332121454305,167,56,16,161,779,2165,2025,2,175.0,4.577142857142857,42.22222222222222,5.708571428571428,8.280000000000001,9.874285714285715,2.88,0.6685714285714286,7.188703465982028,20.667522464698333,13.478818998716305,7.222222222222221,4.889821750450632,5.117905767329869,106.70330381893469,130.96955976966572,Northwest Nazarene,365.41999999999996,-0.583800000000004,-1.8699082199250354,0.9678973277074542,1.2667450710166865
Northwestern Okla.,70,GAC,154.0,176,27,1,9,8,19,114,102,1.5454732791702093,147,68,23,130,721,2649,2025,2,154.0,5.961038961038961,88.88888888888889,6.662337662337663,7.597402597402597,10.285714285714285,3.974025974025974,1.1103896103896105,9.43134535367545,18.030513176144243,8.599167822468793,11.44578313253012,6.21813343876232,5.865313838846802,105.87949664066538,109.39876146714073,Northwestern Okla.,314.8419999999999,-3.579600000000001,-3.3730367405889616,0.9828388278388278,-0.26906601177300216
Northwood,29,G-MAC,71.66666666666667,83,17,1,7,6,10,50,42,0.6745857396487723,74,25,8,83,330,928,2025,2,71.2,5.274418604651163,85.71428571428571,6.279069767441859,10.423255813953489,10.423255813953489,3.1395348837209296,1.255813953488372,7.575757575757576,25.151515151515152,17.575757575757578,11.904761904761903,5.408891517892492,4.955312839452553,105.25214161092302,119.35681062362593,Northwood,148.54,-0.18040000000000112,-1.258711680359939,0.8651242502142246,1.0501867199795891
Nova Southeastern,68,Sunshine State,149.33333333333334,151,28,3,0,0,11,105,92,2.989023250464215,118,49,20,178,669,2460,2025,2,149.1,5.544642857142857,0.0,6.328125,10.72767857142857,9.100446428571427,2.953125,0.6629464285714286,7.324364723467862,26.606875934230196,19.282511210762333,8.527131782945736,4.48964317902206,4.534657936501554,102.90820836454276,113.29430923544356,Nova Southeastern,313.31999999999994,-2.490400000000002,-1.261337802537235,1.0983619983619983,-1.0060385303238508
Ohio Dominican,21,G-MAC,55.0,68,10,2,0,0,3,65,60,-0.15570323016876955,56,41,14,33,284,1091,2025,2,55.0,9.818181818181818,0.0,10.636363636363637,5.3999999999999995,11.127272727272727,6.709090909090909,0.4909090909090909,14.43661971830986,11.619718309859154,-2.816901408450706,5.084745762711865,7.038912659541541,7.574868970074685,96.71513995108452,36.634386544864284,Ohio Dominican,97.67999999999998,-2.558,-1.7389942428696956,0.8667592592592593,-1.212228917049116
Okla. Baptist,52,GAC,131.66666666666666,135,31,5,23,9,13,102,76,1.638302467388213,135,66,25,123,627,499,2025,2,131.2,5.19493670886076,39.130434782608695,6.972151898734177,8.407594936708861,9.227848101265824,4.511392405063291,0.8886075949367089,10.526315789473683,19.617224880382775,9.090909090909092,8.783783783783784,6.01842934538734,6.0395000642553685,106.0134626794133,121.14244944306553,Okla. Baptist,283.27,-2.6602000000000006,-2.6639180068654795,0.9612167300380228,-0.10361601212186278
Okla. Christian,57,Lone Star,113.33333333333334,156,35,3,12,8,10,139,109,0.9543346540783076,110,81,15,114,596,1576,2025,2,113.1,8.655882352941175,66.66666666666666,11.038235294117646,9.052941176470588,12.388235294117647,6.43235294117647,0.7941176470588235,13.590604026845638,19.12751677852349,5.536912751677852,8.333333333333332,6.206292338685925,6.2881435325321995,98.78624963035998,58.993579088787506,Okla. Christian,190.35999999999996,-4.776799999999999,-3.888823543070629,0.9044744318181818,-1.3924755539062055
Ouachita Baptist,56,GAC,141.0,160,37,0,33,11,13,93,87,2.410807143559808,149,65,19,149,663,1565,2025,2,141.0,5.553191489361702,33.33333333333333,5.936170212765957,9.51063829787234,10.212765957446809,4.148936170212766,0.8297872340425532,9.803921568627452,22.473604826546005,12.669683257918553,8.024691358024691,5.402162175982546,5.537078719659709,100.24311842363124,110.85189352516363,Ouachita Baptist,309.79499999999996,-1.231700000000001,-1.2560824221303895,0.942747641509434,-0.050417796770105605
Pace,17,NE10,40.0,26,3,1,0,0,0,9,9,0.5104524597878431,30,17,2,48,152,600,2025,2,40.0,2.025,0.0,2.025,10.799999999999999,5.8500000000000005,3.8249999999999997,0.0,11.18421052631579,31.57894736842105,20.39473684210526,0.0,3.5548217504506314,4.425299679425075,98.67345715759056,166.9745514282496,Pace,104.29499999999999,0.7897999999999998,0.7265009717148984,0.6134715025906736,0.5609263931499661
Palm Beach Atl.,46,Sunshine State,126.0,104,14,2,0,0,3,51,40,2.88945429919349,106,53,17,144,546,2025,2025,2,126.0,2.857142857142857,0.0,3.642857142857143,10.285714285714285,7.428571428571428,3.7857142857142856,0.21428571428571427,9.706959706959708,26.373626373626376,16.666666666666668,2.7522935779816518,4.220297940926822,4.914817456886763,105.97274791824374,156.61278220239595,Palm Beach Atl.,312.12499999999994,0.5607999999999973,0.6312541279608619,1.0667181865018032,-0.10552952037815488
Pitt.-Johnstown,9,PSAC,18.666666666666664,22,3,3,5,2,0,15,10,0.09363787930900508,21,12,1,13,94,0,2025,2,18.2,4.821428571428572,40.0,7.2321428571428585,6.267857142857143,10.60714285714286,5.7857142857142865,0.0,12.76595744680851,13.829787234042554,1.0638297872340434,0.0,5.226250321879203,6.531967215340869,96.19702295172928,119.34372749842137,Pitt.-Johnstown,36.91,-1.7511999999999994,-0.9432145723782651,0.8704491725768322,-1.0686202999737167
Pittsburg St.,47,Mid-America Intercollegiate,110.33333333333333,93,21,1,11,1,8,48,46,2.6904734133366097,82,32,8,137,452,1126,2025,2,110.1,3.7522658610271904,9.090909090909092,3.9154078549848945,11.175226586102719,7.586102719033233,2.6102719033232633,0.6525679758308158,7.079646017699115,30.30973451327434,23.230088495575224,8.88888888888889,4.076649545012565,4.08079472456181,104.34980231075188,142.13366011119305,Pittsburg St.,267.54699999999997,-0.05620000000000241,0.48432324931494886,0.7288426763110307,-0.5614317966415866
Point Loma,58,PacWest,144.0,136,18,1,21,8,12,70,58,3.0875568945833067,113,46,13,169,621,2369,2025,2,144.0,3.625,38.095238095238095,4.375,10.5625,8.5,2.875,0.75,7.4074074074074066,27.214170692431562,19.806763285024154,9.6,4.495099528228409,4.419263797874756,95.72341988284892,139.05840074627213,Point Loma,342.50999999999993,0.5557999999999976,-0.031862430583358865,0.9994444444444445,0.587971379999699
Point Park,11,MEC,32.333333333333336,14,4,1,0,0,1,6,5,0.47412993581893037,30,5,0,30,115,203,2025,2,32.1,1.3917525773195876,0.0,1.670103092783505,8.350515463917525,3.896907216494845,1.3917525773195873,0.2783505154639175,4.3478260869565215,26.08695652173913,21.73913043478261,3.225806451612903,3.540131028801147,4.250845082335488,,,Point Park,91.57699999999998,0.5497999999999981,0.6123761406979504,0.6216463414634147,0.2720495581740424
Post,26,CACC,58.0,72,12,8,0,0,4,52,49,0.5257275816784468,54,38,5,60,279,1047,2025,2,58.0,7.603448275862069,0.0,8.068965517241379,9.310344827586208,11.172413793103448,5.896551724137931,0.6206896551724138,13.620071684587815,21.50537634408602,7.885304659498205,6.896551724137931,5.581545888381666,5.845631402876327,98.26046375688186,75.4752069725575,Post,110.67999999999998,-3.0510000000000006,-1.8682089856391997,1.0238095238095237,-1.111837525988708
Purdue Northwest,10,GLIAC,21.0,21,1,0,0,0,1,19,13,0.03531023917834469,18,15,7,19,101,349,2025,2,21.0,5.571428571428571,0.0,8.142857142857142,8.142857142857142,9.0,6.428571428571429,0.42857142857142855,14.85148514851485,18.81188118811881,3.9603960396039604,5.263157894736842,6.482202702831584,6.913255442546786,104.81033639847364,114.45660263635543,Purdue Northwest,39.099999999999994,-0.9283999999999999,-0.695366316783282,0.8941333333333333,-0.34295757227129586
Queens (NY),29,ECC,71.0,85,16,4,8,6,17,80,74,-0.210114967263314,57,53,18,80,366,1404,2025,2,71.0,9.380281690140846,75.0,10.140845070422536,10.140845070422536,10.774647887323944,6.71830985915493,2.1549295774647885,14.48087431693989,21.85792349726776,7.3770491803278695,22.972972972972975,8.388976680028097,6.4859788724057275,104.80797796973116,55.97244762284215,Queens (NY),126.25499999999998,-3.3181999999999996,-2.486511804260307,1.0257608695652174,-0.7483552085615641
Quincy,56,GLVC,109.66666666666667,108,24,4,8,2,6,92,77,2.1686082663149904,101,78,24,115,542,2003,2025,2,109.2,6.319148936170213,25.0,7.550151975683891,9.437689969604863,8.86322188449848,6.401215805471124,0.49240121580547114,14.391143911439114,21.217712177121772,6.826568265682658,5.607476635514018,5.934077069599567,6.3552459255298475,105.51216358132451,103.62151282812515,Quincy,217.92999999999998,-2.9968,-2.94019011433624,1.2734558823529412,0.5869087470517549
