Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Missouri Western,27,Mid-America Intercollegiate,48.9,52,7,4,12,6,2,49,45,0.056052055010703844,57,36,18,42,252,737,2025,2,8.282208588957056,50.0,9.01840490797546,7.730061349693252,9.570552147239264,6.625766871165644,0.3680981595092025,14.285714285714285,16.666666666666664,2.3809523809523796,3.389830508474576,6.760250907269497,7.532890042988874,96.55910414878856,63.40173430602298,Missouri Western,99.656,-2.193799999999999,-1.6009494250496776,0.8516516516516517,-0.9749864000561042
Mo. Southern St.,27,Mid-America Intercollegiate,74.19999999999999,61,12,1,7,0,4,34,33,1.6505723084732535,65,25,7,81,323,711,2025,2,4.0026954177897585,0.0,4.123989218328841,9.82479784366577,7.398921832884098,3.0323450134770895,0.4851752021563343,7.739938080495357,25.077399380804955,17.3374613003096,5.797101449275362,4.444782295933308,4.749264389183514,105.10436336881584,139.35094375884077,Mo. Southern St.,205.469,0.6949999999999982,1.1944996345350576,0.9854111405835544,-0.4892102671057189
Mo.-St. Louis,25,GLVC,49.9,57,16,2,14,8,1,49,40,0.3994149799698352,38,47,14,59,271,166,2025,2,7.214428857715431,57.14285714285714,8.837675350701403,10.641282565130261,10.280561122244489,8.476953907815632,0.18036072144288576,17.343173431734318,21.771217712177123,4.428044280442805,2.564102564102564,6.196587793721338,6.780976943454846,97.24387544028272,81.85048426068431,Mo.-St. Louis,112.044,-2.423799999999999,-2.249196725518392,1.0091414141414141,-0.15264702604559277
Molloy,4,ECC,16.0,7,2,0,0,0,1,2,2,0.32111900343510535,13,2,4,20,61,212,2025,2,1.125,0.0,1.125,11.25,3.9375,1.125,0.5625,3.278688524590164,32.78688524590164,29.50819672131147,7.142857142857142,4.070961541216327,4.204381829684002,100.85236579209509,182.235267133666,Molloy,47.552,0.44279999999999964,0.42666521868867996,0.6373873873873873,0.26804573537492377
Mont. St. Billings,42,Great Northwest,95.4,112,25,3,23,7,11,75,55,1.4083902439140281,94,65,14,73,483,703,2025,2,5.188679245283018,30.434782608695656,7.075471698113207,6.886792452830187,10.566037735849058,6.132075471698113,1.0377358490566038,13.457556935817806,15.113871635610765,1.6563146997929596,10.476190476190476,7.0862917298955725,6.777176788764765,104.44509002547902,120.88459697013185,Mont. St. Billings,228.506,-3.5006,-3.2506661274006268,1.4915548098434006,0.9037191852580646
Montevallo,55,Gulf South,106.8,104,18,3,1,0,11,62,45,1.4634608778294713,89,51,21,102,500,1789,2025,2,3.7921348314606744,0.0,5.224719101123595,8.595505617977528,8.764044943820226,4.297752808988764,0.9269662921348315,10.2,20.4,10.2,11.0,6.084772402639548,5.758041839202068,106.17694322630014,143.12180555747602,Montevallo,266.282,0.9911999999999981,-0.9191796192171574,1.0643617021276597,1.8504419880327476
Morehouse,20,SIAC,44.9,41,0,0,0,0,0,29,23,0.481304603935636,40,41,11,38,226,856,2025,2,4.610244988864142,0.0,5.812917594654789,7.616926503340758,8.21826280623608,8.21826280623608,0.0,18.141592920353983,16.8141592920354,-1.327433628318584,0.0,6.4151987349802475,7.378273798008106,101.71019282564144,127.8141996633174,Morehouse,13.851999999999999,0.3969999999999998,0.18522295747655826,1.4511254019292605,0.08835780919749431
Mount Olive,48,Conference Carolinas,95.2,87,15,2,8,5,2,40,31,1.0369987076382536,125,35,26,67,431,1591,2025,2,2.930672268907563,62.5,3.7815126050420167,6.334033613445378,8.224789915966387,3.3088235294117645,0.18907563025210083,8.120649651972158,15.54524361948956,7.424593967517401,1.574803149606299,5.421276667266747,6.590326806947356,104.5684202089088,155.36670419112585,Mount Olive,260.409,0.4853999999999979,0.26706169224672166,1.2277249683143219,0.12830372959238678
N.M. Highlands,39,RMAC,85.8,109,19,1,0,0,13,95,62,1.3873187415983073,80,53,21,70,453,1508,2025,2,6.503496503496503,0.0,9.965034965034967,7.3426573426573425,11.433566433566433,5.55944055944056,1.3636363636363638,11.699779249448124,15.45253863134658,3.7527593818984553,13.978494623655912,7.5588694666242535,6.760941885238889,110.33903313249142,106.13363799011574,N.M. Highlands,179.542,-3.9574,-2.9828418304124575,1.0089880952380952,-0.9393055355246553
New Haven,9,NE10,24.3,27,2,1,0,0,4,14,14,0.15321945410482082,21,10,7,32,121,0,2025,2,5.185185185185185,0.0,5.185185185185184,11.851851851851851,10.0,3.7037037037037037,1.4814814814814814,8.264462809917356,26.446280991735538,18.18181818181818,16.0,6.238399812821266,5.21067528427062,97.02151368328994,114.88845490492979,New Haven,57.231,0.08199999999999989,-0.3996511041411081,1.1151724137931034,0.47318233481519584
Newberry,39,SAC,108.2,100,14,2,5,0,7,58,46,1.5108531987175666,111,51,15,100,497,1827,2025,2,3.8262476894639557,0.0,4.824399260628466,8.317929759704251,8.317929759704251,4.242144177449168,0.5822550831792976,10.261569416498995,20.12072434607646,9.859154929577466,5.932203389830509,5.456012373009303,5.793943125997798,99.11504724259908,138.52114971248497,Newberry,282.67,0.679999999999999,-0.1025289116735078,0.9403385416666667,0.8256727262349735
Newman,38,Mid-America Intercollegiate,58.5,67,16,1,0,0,10,62,48,-0.13286024349278358,57,55,12,58,319,1156,2025,2,7.384615384615385,0.0,9.538461538461538,8.923076923076923,10.307692307692307,8.461538461538462,1.5384615384615385,17.24137931034483,18.181818181818183,0.9404388714733543,14.925373134328357,8.308675216430002,7.324580648954237,104.79366266299012,87.77616384259655,Newman,114.529,-3.9234,-2.2580718668806075,0.9985194585448393,-1.671145502320833
North Georgia,51,Peach Belt,101.3,102,19,1,42,21,9,64,58,1.3323838419052814,114,46,17,78,473,537,2025,2,5.1530108588351435,50.0,5.686080947680158,6.929911154985193,9.062191510365253,4.086870681145114,0.7996051332675223,9.725158562367865,16.49048625792812,6.765327695560254,7.317073170731707,6.114211788008035,6.271856074924115,103.9358764179126,121.04351169152905,North Georgia,261.185,-1.8698000000000015,-0.009331571957571286,1.0964392579293836,-1.696006855572927
North Greenville,58,Conference Carolinas,114.4,94,19,4,0,0,5,51,42,2.334935431469574,100,38,18,159,488,1665,2025,2,3.304195804195804,0.0,4.012237762237762,12.508741258741258,7.395104895104895,2.989510489510489,0.39335664335664333,7.786885245901639,32.58196721311475,24.79508196721311,4.761904761904762,3.8904545482093345,4.314496808839763,100.98760329245496,147.89373316221943,North Greenville,283.3,0.3835999999999963,-0.15552459630077906,0.9190660474716202,0.5729048281734416
Northeastern St.,29,Mid-America Intercollegiate,64.2,69,13,0,15,4,13,52,42,0.2857765421664792,62,31,13,70,311,857,2025,2,5.887850467289719,26.666666666666668,7.289719626168224,9.813084112149532,9.672897196261683,4.345794392523365,1.822429906542056,9.967845659163988,22.508038585209004,12.540192926045016,17.333333333333336,7.1412497032100966,5.771761881849627,105.9645996040888,111.51121756216087,Northeastern St.,155.499,-2.8886000000000007,-1.837118724051535,1.0751692047377326,-0.84952816582532
Northwest Mo. St.,27,Mid-America Intercollegiate,51.800000000000004,93,23,2,15,11,15,78,64,-0.5434854601410277,66,39,17,39,313,0,2025,2,11.119691119691119,73.33333333333333,13.55212355212355,6.776061776061775,16.158301158301157,6.776061776061775,2.606177606177606,12.460063897763577,12.460063897763577,0.0,18.51851851851852,10.13539204314683,8.06136100874819,102.19955577073743,26.724977161013207,Northwest Mo. St.,78.321,-2.2949999999999995,-2.523224480810763,0.5339166666666667,-1.7751991183776235
Northwest Nazarene,55,Great Northwest,121.5,152,31,5,37,18,13,96,80,2.730768644529296,118,46,11,111,572,1377,2025,2,5.925925925925926,48.64864864864865,7.111111111111111,8.222222222222221,11.25925925925926,3.4074074074074074,0.9629629629629629,8.041958041958042,19.405594405594407,11.363636363636365,9.923664122137405,5.604654956854187,5.3792868937314635,106.70330381893469,111.55554684005182,Northwest Nazarene,272.543,-1.6698000000000022,-2.1262394085588405,0.9236990154711674,0.31850769938487544
Northwestern Okla.,45,GAC,94.1,113,16,1,0,0,16,70,65,0.7180722453219321,103,46,12,77,460,1660,2025,2,6.216790648246547,0.0,6.6950053134962815,7.364505844845909,10.807651434643997,4.399574920297556,1.5302869287991498,10.0,16.73913043478261,6.739130434782609,13.445378151260504,7.056415845148315,6.21311254261488,105.87949664066538,106.49246169539933,Northwestern Okla.,236.603,-2.4078000000000004,-2.0631844083020416,0.8178711484593837,-0.8808001111855952
Northwood,15,G-MAC,27.2,37,9,0,0,0,2,25,20,0.3452467839041935,31,15,4,34,143,430,2025,2,6.61764705882353,0.0,8.272058823529413,11.25,12.242647058823529,4.963235294117648,0.6617647058823529,10.48951048951049,23.776223776223777,13.286713286713287,6.0606060606060606,5.184932129451622,5.540619924385792,105.25214161092302,99.86984029839685,Northwood,58.619,-0.7209999999999994,-0.8456481166350479,0.7295992714025502,-0.14256558951898934
Nova Southeastern,44,Sunshine State,101.0,94,23,2,0,0,6,69,60,2.312235760046886,79,35,16,126,457,1693,2025,2,5.346534653465347,0.0,6.148514851485149,11.227722772277227,8.376237623762377,3.1188118811881185,0.5346534653465347,7.658643326039387,27.571115973741794,19.91247264770241,7.0588235294117645,4.425540749137119,4.563059555584106,102.90820836454276,117.26017118935886,Nova Southeastern,237.603,-2.7850000000000006,-1.0602068161193197,1.038688327316486,-1.621059475950426
Ohio Dominican,11,G-MAC,26.6,45,3,1,0,0,1,43,41,0.04163826230859862,27,21,8,12,155,580,2025,2,13.872180451127818,0.0,14.548872180451127,4.060150375939849,15.225563909774436,7.105263157894737,0.3383458646616541,13.548387096774196,7.741935483870968,-5.806451612903228,3.571428571428571,7.490604398359185,8.139831813057139,96.71513995108452,-28.424411176929397,Ohio Dominican,46.813,-2.1205999999999996,-1.1836893876425039,0.7547619047619047,-1.6259383726098615
Okla. Baptist,28,GAC,75.1,67,16,2,11,1,7,50,33,1.0375373515371928,82,35,12,73,354,0,2025,2,3.9547270306258326,9.090909090909092,5.9920106524633825,8.748335552596538,8.029294274300932,4.194407456724368,0.8388814913448736,9.887005649717514,20.62146892655367,10.734463276836157,7.865168539325842,5.7786013547982185,5.848023544999824,106.0134626794133,140.59161566366706,Okla. Baptist,179.178,-1.1626000000000012,-1.2456781956619485,0.9452610441767069,0.015753396409706077
Okla. Christian,27,Lone Star,56.2,87,16,2,12,8,2,72,55,0.8475461790116166,51,32,5,67,303,480,2025,2,8.807829181494661,66.66666666666666,11.530249110320284,10.729537366548044,13.932384341637011,5.124555160142348,0.32028469750889677,10.561056105610561,22.112211221122113,11.551155115511552,3.7735849056603774,4.686842324134477,5.243706081913567,98.78624963035998,58.00775212831921,Okla. Christian,110.723,-2.175,-1.5551655656856085,0.8,-1.163584434314391
Ouachita Baptist,35,GAC,84.2,89,20,0,24,6,7,49,48,1.392281092979663,82,39,11,95,399,852,2025,2,5.130641330166271,25.0,5.237529691211401,10.15439429928741,9.513064133016627,4.1686460807600945,0.7482185273159145,9.774436090225564,23.809523809523807,14.035087719298243,7.865168539325842,5.239162253805401,5.301081570719186,100.24311842363124,118.49029225458207,Ouachita Baptist,220.439,-0.021400000000001487,-0.16531664049395173,0.9917635658914729,0.14373891699614857
Palm Beach Atl.,31,Sunshine State,87.9,70,9,1,0,0,3,36,28,1.869018008462843,74,37,10,111,384,1416,2025,2,2.8668941979522184,0.0,3.6860068259385663,11.36518771331058,7.167235494880545,3.78839590443686,0.30716723549488056,9.635416666666668,28.90625,19.270833333333332,3.896103896103896,4.155645841557624,4.658956255495683,105.97274791824374,156.91662481425425,Palm Beach Atl.,242.73,-0.007400000000002174,0.5746596369477822,1.1533842794759825,-0.5810755385095446
Pitt.-Johnstown,10,PSAC,14.6,22,4,4,4,0,0,16,16,0.20667954354392565,18,4,0,14,74,0,2025,2,9.863013698630137,0.0,9.863013698630137,8.63013698630137,13.561643835616438,2.4657534246575343,0.0,5.405405405405405,18.91891891891892,13.513513513513514,0.0,3.5375711302574233,4.870374667824402,96.19702295172928,36.71726979016627,Pitt.-Johnstown,33.552,-0.626,-0.28508724570448724,0.9295454545454546,-0.3883601870583489
Pittsburg St.,22,Mid-America Intercollegiate,57.599999999999994,31,3,0,6,0,2,10,9,1.0948364368184458,37,17,4,78,222,300,2025,2,1.4062500000000002,0.0,1.5625000000000002,12.1875,4.843750000000001,2.65625,0.3125,7.657657657657657,35.13513513513514,27.47747747747748,5.128205128205128,3.4702670967718827,3.750840335863933,104.34980231075188,178.53834773089733,Pittsburg St.,172.723,1.348399999999998,1.5199857746424794,0.600749063670412,0.7245453974273428
Point Loma,40,PacWest,95.89999999999999,88,14,1,15,7,8,48,37,1.5165309702043661,83,32,8,102,419,1598,2025,2,3.472367049009385,46.666666666666664,4.5046923879040675,9.572471324296142,8.258602711157456,3.0031282586027115,0.7507820646506779,7.637231503579953,24.3436754176611,16.70644391408115,8.791208791208792,4.842012114730404,4.7833646694815855,95.72341988284892,142.23035891319932,Point Loma,249.312,0.6893999999999979,-0.0287207861455982,1.01294498381877,0.7093105625034237
Post,8,CACC,17.3,28,3,3,0,0,3,21,19,0.08782961547281405,9,4,3,23,85,308,2025,2,9.884393063583815,0.0,10.92485549132948,11.965317919075144,14.566473988439306,2.0809248554913293,1.560693641618497,4.705882352941177,27.058823529411764,22.352941176470587,25.0,5.442710096129622,3.938237327284839,98.26046375688186,39.799655053886184,Post,34.746,-1.0218000000000003,-0.9205087066188323,0.6843042071197412,-0.5726868478857788
Queens (NY),8,ECC,16.6,21,6,2,0,0,4,25,22,0.09448831331995798,13,13,4,24,94,350,2025,2,11.927710843373493,0.0,13.554216867469878,13.012048192771083,11.385542168674698,7.048192771084337,2.1686746987951806,13.829787234042554,25.53191489361702,11.702127659574467,23.52941176470588,7.9467145532645205,5.921285630989165,104.80797796973116,18.759601243703152,Queens (NY),30.746000000000002,-0.7171999999999998,-0.45979249354094004,0.4703856749311295,-1.064913802213086
Quincy,40,GLVC,72.39999999999999,64,13,4,8,2,5,62,51,0.7554631959456791,66,63,21,87,376,1372,2025,2,6.339779005524862,25.0,7.707182320441991,10.814917127071825,7.955801104972377,7.831491712707183,0.6215469613259669,16.75531914893617,23.138297872340424,6.382978723404253,7.042253521126761,6.6085996627632895,6.7709570499962,105.51216358132451,104.3105981301689,Quincy,162.984,-2.1966,-1.9426079720563294,1.3426974143955277,0.306647422457079
Regis (CO),53,RMAC,90.8,127,26,3,40,22,12,105,84,0.8941268412341368,104,69,22,83,503,926,2025,2,8.325991189427313,55.00000000000001,10.407488986784141,8.226872246696034,12.588105726872248,6.8392070484581495,1.1894273127753303,13.717693836978132,16.50099403578529,2.783300198807158,10.344827586206897,7.5299373121414375,7.192954976864538,105.72866488528516,74.58905278302281,Regis (CO),183.02100000000002,-4.880799999999999,-3.9408663558352246,0.9141390205371248,-1.3983653040628128
Rogers St.,17,Mid-America Intercollegiate,50.599999999999994,36,8,1,4,0,4,23,22,0.4263650549147948,43,16,7,48,209,810,2025,2,3.91304347826087,0.0,4.090909090909092,8.537549407114625,6.40316205533597,2.845849802371542,0.7114624505928855,7.655502392344498,22.966507177033492,15.311004784688993,8.51063829787234,5.127532687461387,5.1040036882062925,95.42754295953972,134.69699284348778,Rogers St.,130.75900000000001,-0.37000000000000133,0.40267074060091546,0.8617440225035161,-0.832032581632417
Rollins,46,Sunshine State,92.9,88,9,2,24,11,3,62,53,0.8506352823693843,89,54,23,90,435,1615,2025,2,5.134553283100107,45.83333333333333,6.006458557588805,8.719052744886975,8.52529601722282,5.231431646932185,0.2906350914962325,12.413793103448276,20.689655172413794,8.275862068965518,3.260869565217391,5.602245179537102,6.253017641957845,95.67469321342006,114.53312281089048,Rollins,226.02100000000002,-0.5082,-0.13199943279690646,0.846723377441714,-0.46819658580774465
Roosevelt ,7,GLIAC,12.0,16,1,1,4,3,0,14,9,0.15212191386249843,8,9,4,14,68,279,2025,2,6.75,75.0,10.5,10.5,12.0,6.75,0.0,13.23529411764706,20.588235294117645,7.352941176470585,0.0,5.550128207882994,6.270829380048842,,,,,,,,
Saginaw Valley,7,GLIAC,15.0,21,2,0,0,0,1,17,11,0.21636176934107987,13,6,0,16,76,100,2025,2,6.6,0.0,10.2,9.6,12.6,3.6,0.6,7.894736842105263,21.052631578947366,13.157894736842103,7.142857142857142,4.566794874549661,4.709109848915181,99.40601909619052,94.26384766227463,Saginaw Valley,20.164,-0.41500000000000004,-0.5409767537759783,0.7687719298245613,0.0011547546888034388
Saint Leo,38,Sunshine State,91.9,110,20,0,7,2,11,77,66,0.44206450012123594,87,60,10,80,446,1171,2025,2,6.4635473340587595,28.57142857142857,7.540805223068553,7.834602829162133,10.772578890097932,5.875952121871599,1.0772578890097932,13.452914798206278,17.937219730941703,4.484304932735425,11.224489795918368,6.73357035514451,6.330339368293363,105.6557643729087,102.57509601743111,Saint Leo,211.02100000000002,-4.347,-2.3944331058654305,1.039257213014119,-1.7883620150773032
Saint Martin's,35,Great Northwest,84.4,106,27,6,11,9,17,103,81,-0.16636867270047223,97,66,27,71,462,1098,2025,2,8.637440758293838,81.81818181818183,10.98341232227488,7.571090047393365,11.303317535545023,7.0379146919431275,1.8127962085308056,14.285714285714285,15.367965367965366,1.0822510822510818,14.912280701754385,8.875167702353767,7.7168726838746196,89.44573471309202,46.21368339734726,Saint Martin's,157.148,-6.568599999999997,-5.125229141337176,0.8358443708609272,-2.7334108507396753
Salem (WV),14,DII Independent,21.9,36,8,1,7,5,1,28,21,0.294472420786801,27,14,6,13,125,436,2025,2,8.63013698630137,71.42857142857143,11.506849315068495,5.3424657534246585,14.794520547945206,5.753424657534247,0.4109589041095891,11.200000000000001,10.4,-0.8000000000000007,3.571428571428571,6.779580262677515,7.568139588292382,101.07795334669696,64.02674349496537,Salem (WV),37.037,-1.1923999999999988,-1.5574876857242481,0.6667728237791932,-0.2308275507030706
San Fran. St.,34,CCAA,67.6,77,10,1,21,10,15,55,54,-0.18569249307406901,64,35,9,86,330,695,2025,2,7.1893491124260365,47.61904761904761,7.322485207100592,11.449704142011836,10.25147928994083,4.659763313609468,1.9970414201183435,10.606060606060606,26.060606060606062,15.454545454545457,18.9873417721519,6.926360949500351,5.305104868163856,94.73899422292833,79.14821965849697,San Fran. St.,165.984,-2.0454000000000003,-1.7167796416976175,0.8599537037037037,-0.661720492891885
Savannah St.,27,SIAC,51.9,51,7,4,1,0,2,52,45,0.9113970185586707,54,34,14,49,261,675,2025,2,7.803468208092486,0.0,9.017341040462428,8.497109826589595,8.84393063583815,5.895953757225433,0.34682080924855496,13.026819923371647,18.773946360153257,5.74712643678161,3.571428571428571,6.020744778210547,6.686234151272805,101.5467920478008,77.61908208203138,Savannah St.,115.468,-0.1926000000000012,-0.44463169282618503,1.1135386119257087,0.27166957194658076
Seton Hill,11,PSAC,23.3,26,6,0,2,2,2,14,13,0.26930313186150995,23,6,0,22,100,280,2025,2,5.021459227467811,100.0,5.407725321888411,8.49785407725322,10.042918454935622,2.317596566523605,0.7725321888412017,6.0,22.0,16.0,8.0,4.633461541216327,4.677508492127027,99.5887864761247,119.70070182875729,Seton Hill,57.231,0.20079999999999937,0.1656828148975208,0.6881944444444444,0.12609518712064177
Shepherd,25,PSAC,41.199999999999996,47,13,1,9,4,2,57,50,-0.15536322373996464,50,43,28,32,247,922,2025,2,10.92233009708738,44.44444444444444,12.451456310679612,6.990291262135923,10.266990291262138,9.393203883495147,0.4368932038834952,17.408906882591094,12.955465587044534,-4.453441295546559,3.8461538461538463,8.881034356750309,9.614400653569147,101.87037739427272,29.250424830098364,Shepherd,76.171,-1.651799999999999,-1.507836218176504,0.834984984984985,-0.4704029474411897
Shippensburg,23,PSAC,41.6,31,11,0,6,3,2,31,29,0.5359887497581213,45,34,7,47,199,180,2025,2,6.274038461538462,50.0,6.706730769230769,10.16826923076923,6.706730769230769,7.355769230769231,0.43269230769230765,17.08542713567839,23.618090452261306,6.532663316582916,4.25531914893617,5.955576925831712,6.551957518083929,102.72878968855296,102.73709103860831,Shippensburg,102.171,-0.1478000000000001,-0.1705569873048323,0.7144897959183674,-0.036303909581771654
Shorter,39,Conference Carolinas,73.2,84,17,0,0,0,8,68,57,0.875239765228822,77,49,14,69,377,1407,2025,2,7.008196721311475,0.0,8.360655737704917,8.48360655737705,10.327868852459016,6.024590163934426,0.9836065573770492,12.9973474801061,18.30238726790451,5.30503978779841,9.411764705882353,6.750947880014142,6.585502517324873,108.2381017719212,96.88582628517189,Shorter,157.522,-0.7216000000000014,-1.3684366756659887,0.7296073717948718,0.3794115809430172
Sioux Falls,21,NSIC,36.9,51,11,2,15,6,2,48,36,0.07542608659827937,45,33,12,22,214,676,2025,2,8.78048780487805,40.0,11.707317073170731,5.365853658536586,12.439024390243903,8.048780487804878,0.48780487804878053,15.42056074766355,10.2803738317757,-5.140186915887851,4.25531914893617,7.804193248533401,8.476535596438339,104.92601547895042,66.73143782683488,Sioux Falls,69.686,-1.3513999999999986,-1.6752204584755297,0.9580071174377224,0.26458375713823545
Slippery Rock,2,PSAC,7.0,6,3,0,0,0,0,5,3,0.15439349790862428,1,1,2,12,31,128,2025,2,3.857142857142857,0.0,6.428571428571429,15.428571428571427,7.7142857142857135,1.2857142857142856,0.0,3.225806451612903,38.70967741935484,35.483870967741936,0.0,2.4906043983591846,2.645040363823295,114.85367105938732,146.5173285313977,Slippery Rock,16.679,-0.198,-0.09436582258321409,0.7944444444444445,-0.15486494664755512
Sonoma St.,35,CCAA,74.5,85,17,1,14,5,15,68,55,-0.09802544833623811,75,27,13,72,358,364,2025,2,6.644295302013423,35.714285714285715,8.21476510067114,8.697986577181208,10.268456375838925,3.261744966442953,1.8120805369127515,7.5418994413407825,20.11173184357542,12.569832402234638,16.666666666666664,6.928763554639146,5.617282457221554,91.69573234508384,84.6036554082056,Sonoma St.,170.469,-1.9172000000000007,-2.1416616568516194,0.960639880952381,0.14590857808157764
Southeastern Okla.,54,GAC,76.8,97,20,2,26,13,8,82,59,0.7055684102015639,79,50,13,86,412,1064,2025,2,6.9140625,50.0,9.609375000000002,10.078125,11.367187500000002,5.859375000000001,0.9375,12.135922330097088,20.87378640776699,8.7378640776699,9.195402298850574,6.208982374549661,6.07944465277418,101.90506221913098,91.94875092261012,Southeastern Okla.,159.566,-3.646399999999999,-3.067804869262864,1.0109514687100896,-0.5390942874815994
Southern Ark.,36,GAC,91.5,77,25,1,25,11,11,55,48,0.9933825444622294,98,47,16,96,424,0,2025,2,4.721311475409836,44.0,5.409836065573771,9.442622950819672,7.573770491803279,4.622950819672131,1.081967213114754,11.084905660377359,22.641509433962266,11.556603773584907,10.091743119266056,6.1635161860250705,5.888484947217596,102.51418765160844,126.65493001524348,Southern Ark.,236.118,-0.30900000000000094,-0.8901079584018949,0.9385647216633132,0.5608818615032231
Southern Conn. St.,8,NE10,30.0,21,3,0,2,2,5,17,15,0.14955510611691833,26,13,1,34,125,0,2025,2,4.5,100.0,5.1,10.2,6.3,3.9000000000000004,1.5,10.4,27.200000000000003,16.800000000000004,16.129032258064516,5.933461541216327,4.8838816914067245,91.4896877002209,121.66918994827678,Southern Conn. St.,75.91,-0.7370000000000015,-0.3098630170924567,1.0624137931034483,-0.3838403259779764
Southern N.H.,7,NE10,17.3,10,4,0,0,0,2,6,6,0.18438682119637695,17,9,2,22,74,283,2025,2,3.121387283236994,0.0,3.121387283236994,11.445086705202312,5.202312138728323,4.682080924855491,1.0404624277456647,12.162162162162163,29.72972972972973,17.567567567567565,10.526315789473683,5.500513564337715,5.184905668772782,102.02182923717643,151.27556635533668,Southern N.H.,49.746,-0.17200000000000062,0.019764251537935082,0.7046099290780142,-0.26387094504573666
Southern Nazarene,35,GAC,71.8,117,24,1,0,0,12,95,82,0.08231046491988808,96,52,16,53,409,1470,2025,2,10.278551532033427,0.0,11.90807799442897,6.643454038997215,14.665738161559888,6.518105849582173,1.5041782729805013,12.71393643031785,12.95843520782396,0.24449877750611115,11.11111111111111,8.17106599804084,7.624458614905287,107.76383030576288,48.1023176775059,Southern Nazarene,137.275,-3.2341999999999995,-3.463449593363343,0.6923772609819121,-1.2077032336566225
Southern Wesleyan,57,Conference Carolinas,103.5,117,29,5,23,11,5,89,68,0.6982670868075258,109,66,30,86,529,1868,2025,2,5.913043478260869,47.82608695652174,7.739130434782609,7.478260869565218,10.17391304347826,5.739130434782608,0.43478260869565216,12.476370510396976,16.257088846880908,3.7807183364839325,4.385964912280701,6.382253811747728,6.944958163828501,112.0162552441964,115.93363451449437,Southern Wesleyan,239.282,-3.345799999999999,-3.1844222749241053,1.0986359126984127,0.13900935757078647
Southwest Baptist,19,GLVC,43.099999999999994,43,10,0,6,4,0,25,22,0.8493184431506047,60,21,2,44,200,764,2025,2,4.593967517401393,66.66666666666666,5.2204176334106736,9.187935034802784,8.979118329466358,4.385150812064966,0.0,10.5,22.0,11.5,0.0,4.192626274394982,5.697570717432715,109.67758892588049,133.2944031194717,Southwest Baptist,117.462,-1.5326000000000006,0.21281725893682035,0.8433470507544581,-2.030099952495702
Southwestern Okla.,39,GAC,78.2,91,17,5,23,9,6,53,47,1.351983119114279,76,38,8,78,373,1391,2025,2,5.40920716112532,39.130434782608695,6.099744245524297,8.976982097186701,10.47314578005115,4.373401534526854,0.690537084398977,10.187667560321715,20.91152815013405,10.723860589812334,7.317073170731707,5.400724968326302,5.53686619820353,107.29368914343704,119.71180668670792,Southwestern Okla.,197.857,-0.5982000000000008,-1.1659246931006417,1.0838585434173669,0.614007652234868
Spring Hill,31,SIAC,74.5,87,13,4,20,14,5,70,54,1.333955392232202,85,42,19,64,379,710,2025,2,6.523489932885906,70.0,8.456375838926174,7.731543624161073,10.51006711409396,5.073825503355704,0.6040268456375839,11.081794195250659,16.886543535620053,5.804749340369394,5.555555555555555,6.244199796249884,6.677685141785314,103.35152933224752,99.47933842604353,Spring Hill,167.37800000000001,-2.141600000000001,-1.5141942616529322,1.0611940298507463,-0.5039098171093752
St. Anselm,4,NE10,20.0,15,3,0,0,0,3,11,10,0.15668122522200353,15,12,3,25,92,0,2025,2,4.5,0.0,4.95,11.25,6.75,5.3999999999999995,1.3499999999999999,13.043478260869565,27.173913043478258,14.130434782608694,16.666666666666664,6.3334615412163275,5.356408123640222,101.60859654407248,129.4699307668417,St. Anselm,44.746,-0.3720000000000006,-0.6573143479823575,1.3217821782178218,0.3758761457351661
St. Cloud St.,10,NSIC,23.8,27,5,1,0,0,1,13,13,0.2581304337347428,29,7,3,18,109,362,2025,2,4.915966386554621,0.0,4.915966386554621,6.80672268907563,10.210084033613445,2.6470588235294117,0.37815126050420167,6.422018348623854,16.51376146788991,10.091743119266056,3.3333333333333335,4.927579188275151,5.744030984387048,101.93660366773028,123.19827153059748,St. Cloud St.,56.498000000000005,0.23719999999999955,-0.12042157277845188,1.1552083333333334,0.3257525015431043
St. Edward's,39,Lone Star,106.6,83,7,2,4,2,11,56,42,2.0796292325551997,104,43,17,103,463,1593,2025,2,3.5459662288930582,50.0,4.727954971857411,8.696060037523452,7.007504690431521,3.630393996247655,0.928705440900563,9.287257019438446,22.24622030237581,12.958963282937365,9.565217391304348,5.7310225168260835,5.555796927694833,98.92543756634338,142.9154128623223,St. Edward's,272.282,0.2793999999999968,-0.08780966604633685,0.9046244568590938,0.3966671127818464
St. Mary's (TX),39,Lone Star,75.2,69,10,4,13,4,5,49,37,0.8078706704831802,74,58,10,74,365,734,2025,2,4.428191489361702,30.76923076923077,5.864361702127659,8.856382978723405,8.257978723404255,6.941489361702127,0.5984042553191489,15.890410958904111,20.273972602739725,4.383561643835614,6.329113924050633,6.242504094407817,6.5138217659723505,98.70676938206852,128.55502244370203,St. Mary's (TX),159.208,0.09479999999999804,-0.5800618950392782,1.0619302949061662,0.6693332911513692
