Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Lincoln Memorial,59,SAC,131.66666666666666,151,28,1,17,7,8,104,83,1.9121398369919869,117,67,13,139,629,1721,2025,2,131.2,5.673417721518987,41.17647058823529,7.1088607594936715,9.501265822784811,10.321518987341774,4.579746835443038,0.5468354430379747,10.651828298887123,22.098569157392685,11.446740858505562,6.4,5.003444390470138,5.30616983946203,104.73080005042918,112.35238935820479,Lincoln Memorial,271.431,-2.7649999999999997,-1.818317849180886,1.060254691689008,-0.7895461118785989
Lock Haven,28,PSAC,62.666666666666664,52,8,1,8,3,3,34,31,0.9727175230183802,42,37,13,75,285,593,2025,2,62.2,4.452127659574468,37.5,4.882978723404256,10.771276595744682,7.468085106382978,5.313829787234043,0.4308510638297872,12.982456140350877,26.31578947368421,13.333333333333332,6.666666666666667,5.124518993217243,5.328601753039834,101.01161541706811,128.6874389220175,Lock Haven,134.838,0.21999999999999853,-0.37724282973322637,1.1466397849462366,0.5691077928090661
Lubbock Christian,65,Lone Star,134.66666666666666,167,39,8,37,19,17,139,121,1.4882294963039735,116,90,24,125,672,1197,2025,2,134.2,8.086633663366337,51.35135135135135,9.28960396039604,8.353960396039604,11.160891089108912,6.014851485148515,1.136138613861386,13.392857142857142,18.601190476190478,5.208333333333336,12.781954887218044,6.826435993427902,6.321974240215805,108.79532921980272,79.73832172423123,Lubbock Christian,241.25300000000001,-4.521799999999998,-4.601986900446262,0.7325595238095238,-1.5706173085404913
Lynn,53,Sunshine State,131.0,134,19,3,5,3,5,95,80,1.2630633409442298,146,75,24,93,620,1777,2025,2,131.0,5.4961832061068705,60.0,6.526717557251908,6.3893129770992365,9.206106870229007,5.152671755725191,0.3435114503816794,12.096774193548388,15.0,2.903225806451612,3.3112582781456954,5.845690018067007,6.676083084837927,104.44659528068414,114.85941011531415,Lynn,274.697,-1.857600000000001,-1.9202237767780708,1.0022504456327985,0.06679481788431452
MSU Denver,44,RMAC,81.0,102,26,0,18,7,12,88,76,0.2604232925520648,75,57,23,75,421,573,2025,2,81.0,8.444444444444445,38.88888888888889,9.777777777777777,8.333333333333334,11.333333333333334,6.333333333333334,1.3333333333333333,13.539192399049881,17.81472684085511,4.2755344418052275,13.793103448275861,7.539215604722365,6.84941017442134,94.58480632235394,55.54936826336474,MSU Denver,149.614,-4.331799999999999,-3.5639558684088652,0.910551330798479,-1.1933816407256992
Malone,14,G-MAC,28.333333333333332,23,6,1,1,1,3,11,9,0.0752079742232381,29,18,4,31,131,524,2025,2,28.1,2.8588235294117648,100.0,3.4941176470588236,9.847058823529412,7.305882352941176,5.71764705882353,0.9529411764705882,13.740458015267176,23.66412213740458,9.923664122137403,9.375,6.019825626508857,5.943162066533095,95.13348576091514,151.37902320753525,Malone,77.799,-0.8816000000000002,-0.2568630240061927,1.0629422718808195,-0.5725329115228894
Mansfield,16,PSAC,50.0,49,11,1,11,5,8,39,36,0.12964541824304157,42,32,14,72,246,0,2025,2,50.0,6.48,45.45454545454545,7.0200000000000005,12.959999999999999,8.82,5.76,1.44,13.008130081300814,29.268292682926827,16.260162601626014,16.0,6.462178567685328,5.533049373956787,105.12691910217616,100.26885377686459,Mansfield,98.447,-1.4358000000000006,-1.2004776462164883,1.1480676328502415,-0.05014553914012909
Mars Hill,64,SAC,141.66666666666666,192,45,9,22,10,13,160,140,0.7477460763191054,165,101,25,114,736,1519,2025,2,141.2,8.894117647058824,45.45454545454545,10.16470588235294,7.242352941176471,12.19764705882353,6.416470588235295,0.8258823529411765,13.722826086956522,15.489130434782608,1.766304347826086,7.303370786516854,6.753943273567681,7.007037416035821,111.81091546274568,71.2970776915991,Mars Hill,237.719,-9.149799999999997,-6.77521042083257,1.0233223322332234,-2.1660583385740058
Mary,38,NSIC,77.33333333333333,120,26,3,14,9,8,106,95,0.28620499121747994,74,62,19,69,419,933,2025,2,77.1,11.056034482758621,64.28571428571429,12.336206896551726,8.030172413793103,13.96551724137931,7.215517241379311,0.9310344827586208,14.797136038186157,16.467780429594274,1.6706443914081177,9.75609756097561,7.20476477458188,7.080257095024892,100.28547135336578,21.62618291121452,Mary,108.972,-4.730499999999998,-3.534732433244654,0.8097381864623244,-2.307279317080646
Maryville (MO),27,GLVC,47.0,54,8,2,4,1,2,34,31,0.4268742515029389,46,29,9,48,232,885,2025,2,47.0,5.9361702127659575,25.0,6.510638297872341,9.191489361702127,10.340425531914894,5.553191489361702,0.3829787234042553,12.5,20.689655172413794,8.189655172413794,4.166666666666666,5.438348780451285,6.060514710260436,101.2461495184114,105.13684351416015,Maryville (MO),102.81700000000001,-1.0226,-0.9313920942820269,1.0190397350993377,-0.0721016506408001
McKendree,28,GLVC,51.666666666666664,60,12,0,16,9,7,77,69,-0.16581667169034434,66,45,22,38,278,972,2025,2,51.2,12.019354838709678,56.25,13.412903225806453,6.619354838709677,10.451612903225808,7.838709677419355,1.2193548387096775,16.18705035971223,13.66906474820144,-2.5179856115107917,9.58904109589041,8.68282372897565,8.547602481062423,105.32429178306,15.361462816649428,McKendree,69.372,-5.349799999999998,-2.766785653304146,0.9422222222222222,-2.9110681202807585
Menlo,37,PacWest,86.33333333333333,136,22,4,21,10,13,124,105,-0.5023950560570748,101,70,24,49,482,1339,2025,2,86.1,10.945945945945947,47.61904761904761,12.926640926640927,5.108108108108108,14.17760617760618,7.297297297297297,1.3552123552123552,14.522821576763487,10.16597510373444,-4.356846473029048,11.403508771929824,8.590981656488417,8.15313538523297,,,Menlo,123.435,-6.034299999999996,-3.9881567001809426,0.7840498938428875,-3.708164729599372
Mercy,36,ECC,78.0,83,15,0,12,10,4,64,53,0.906210324113934,75,55,21,60,383,521,2025,2,78.0,6.115384615384615,83.33333333333334,7.384615384615384,6.923076923076923,9.576923076923077,6.346153846153847,0.4615384615384615,14.360313315926893,15.66579634464752,1.3054830287206265,5.063291139240507,6.553460618967379,7.05241951249873,99.32551902649853,100.3831798063648,Mercy,127.638,-0.846599999999998,-1.456230949854205,1.1087074829931973,0.6926390980932545
Miles,45,SIAC,90.33333333333333,92,10,3,3,2,8,67,48,1.4016487212931512,91,56,21,60,430,719,2025,2,90.1,4.782287822878229,66.66666666666666,6.6752767527675285,5.977859778597786,9.166051660516604,5.579335793357934,0.7970479704797049,13.023255813953488,13.953488372093023,0.9302325581395348,8.080808080808081,6.882252368423336,6.992247311089843,107.20667935860828,127.82552924706665,Miles,150.636,-1.7303999999999995,-1.6751752666152493,1.1005678591709256,0.10289602405810605
Millersville,15,PSAC,26.0,26,5,0,5,3,1,17,15,-0.03718272514665996,27,18,3,21,124,357,2025,2,26.0,5.1923076923076925,60.0,5.884615384615385,7.269230769230769,9.0,6.230769230769231,0.34615384615384615,14.516129032258066,16.93548387096774,2.4193548387096744,3.571428571428571,5.809870875377635,6.549270205208439,98.99662119076382,115.1386786108112,Millersville,58.686,-0.7626000000000006,-0.3292209560458013,1.5949588477366254,-0.14891050238160025
Minn. Duluth,17,NSIC,30.0,29,2,0,13,3,5,20,19,0.2822611035091212,30,17,5,32,137,292,2025,2,30.0,5.7,23.076923076923077,6.0,9.6,8.7,5.1,1.5,12.408759124087592,23.357664233576642,10.94890510948905,14.285714285714285,6.735511901018661,5.911527841668698,96.14521181936897,104.0782846280106,Minn. Duluth,64.419,-0.0002000000000005088,-0.29219164227588007,1.3377777777777777,0.29204214061475015
Minn.-Crookston,34,NSIC,66.33333333333333,76,18,2,19,9,7,55,45,0.23357958259010672,64,36,15,62,326,637,2025,2,66.1,6.105527638190956,47.368421052631575,7.462311557788945,8.412060301507537,10.311557788944725,4.884422110552764,0.9497487437185931,11.042944785276074,19.018404907975462,7.975460122699388,9.859154929577464,6.311223793815981,6.17120108897086,97.7784410230997,98.97012061855213,Minn.-Crookston,137.787,-1.2593999999999987,-1.4145731689666077,1.0405901116427432,0.2042983586363154
Minnesota St.,18,NSIC,40.0,34,7,0,6,3,3,17,17,0.7722581835084633,32,12,6,52,163,462,2025,2,40.0,3.825,50.0,3.8249999999999997,11.700000000000001,7.6499999999999995,2.6999999999999997,0.6749999999999999,7.361963190184049,31.901840490797547,24.539877300613497,8.571428571428571,4.2271785676853275,4.2591905231728555,96.60012850428606,135.93460961031613,Minnesota St.,91.015,0.418199999999999,0.3118002399360731,0.7342857142857142,0.2577328339938867
Mississippi Col.,60,Gulf South,121.0,141,19,1,27,9,20,94,77,0.22216209727848044,105,74,21,132,582,1934,2025,2,121.0,5.7272727272727275,33.33333333333333,6.991735537190082,9.818181818181817,10.487603305785123,5.5041322314049586,1.487603305785124,12.714776632302405,22.68041237113402,9.965635738831617,16.0,6.824492617272105,5.864648408874853,98.0379097134781,105.48003266630369,Mississippi Col.,246.587,-3.177799999999999,-2.913126323418417,0.9721747388414056,-0.3556276083975436
Missouri S&T,15,GLVC,35.33333333333333,30,7,1,0,0,3,22,14,0.3386736726082696,36,24,4,30,166,606,2025,2,35.1,3.566037735849057,0.0,5.603773584905661,7.641509433962265,7.641509433962265,6.113207547169812,0.7641509433962265,14.457831325301203,18.072289156626507,3.6144578313253035,7.6923076923076925,6.285197435609856,6.451724646305713,103.62959352496458,144.3235057549148,Missouri S&T,79.885,-0.7953999999999999,-0.37990229736017633,1.2133971291866028,-0.27561268686695295
Missouri Western,50,Mid-America Intercollegiate,93.33333333333333,125,16,6,15,9,10,113,97,-0.11783810554658058,101,61,29,81,489,1447,2025,2,93.1,9.35357142857143,60.0,10.896428571428572,7.810714285714286,12.05357142857143,5.882142857142857,0.9642857142857144,12.474437627811861,16.56441717791411,4.089979550102248,9.00900900900901,7.052178567685328,7.028035633715314,96.55910414878856,43.26933336412251,Missouri Western,151.901,-5.084099999999998,-3.7602699035300646,0.8245333333333333,-2.405763408242248
Mo. Southern St.,44,Mid-America Intercollegiate,113.0,90,14,1,7,0,13,63,47,1.6083789238116024,97,49,17,121,492,1369,2025,2,113.0,3.743362831858407,0.0,5.017699115044247,9.637168141592921,7.168141592920354,3.9026548672566372,1.0353982300884956,9.959349593495935,24.59349593495935,14.634146341463415,11.818181818181818,5.608373257950815,5.233114750781439,105.10436336881584,142.37500250979798,Mo. Southern St.,267.943,0.30199999999999827,0.41955435468541363,0.9987993138936534,-0.11719131158048662
Mo.-St. Louis,44,GLVC,101.0,101,32,4,19,10,6,86,66,1.104410565122439,78,79,18,124,501,1020,2025,2,101.0,5.881188118811881,52.63157894736842,7.663366336633663,11.049504950495049,9.0,7.03960396039604,0.5346534653465347,15.768463073852296,24.75049900199601,8.982035928143713,7.142857142857142,5.700198369665526,5.8850810204259485,97.24387544028272,102.14735836211703,Mo.-St. Louis,205.1,-3.3879999999999995,-2.977780729567928,1.0537337662337662,-0.23745267052450725
Molloy,13,ECC,42.0,29,9,0,0,0,3,17,13,0.5534352209611053,34,16,4,43,177,650,2025,2,42.0,2.7857142857142856,0.0,3.642857142857143,9.214285714285714,6.214285714285714,3.4285714285714284,0.6428571428571428,9.03954802259887,24.293785310734464,15.254237288135593,8.108108108108109,4.811702377209137,4.896993325591138,100.85236579209509,155.3089845545925,Molloy,105.262,0.0905999999999992,0.06591290506159096,0.6153301886792453,0.08132511716914749
Mont. St. Billings,59,Great Northwest,128.66666666666666,166,45,3,34,9,16,123,93,1.4615584355147402,124,88,22,94,652,1343,2025,2,128.2,6.50518134715026,26.47058823529412,8.603626943005182,6.575129533678757,11.611398963730572,6.155440414507773,1.1191709844559588,13.496932515337424,14.417177914110429,0.9202453987730053,11.428571428571429,7.222385821571338,6.858048356892616,104.44509002547902,99.22771156784873,Mont. St. Billings,249.608,-5.047399999999998,-5.061558558603079,1.2103717026378897,0.8914346297309228
Montevallo,71,Gulf South,143.0,142,25,3,1,0,20,100,80,1.3999081949320868,129,70,26,128,660,2338,2025,2,143.0,5.034965034965035,0.0,6.293706293706293,8.055944055944057,8.937062937062937,4.405594405594406,1.2587412587412588,10.606060606060606,19.393939393939394,8.787878787878789,13.422818791946309,6.54413660964337,5.925113883310835,106.17694322630014,123.27516158967566,Montevallo,301.718,-0.8040000000000017,-2.2843992629678547,0.9931349669389343,1.4748416230046675
Morehouse,27,SIAC,72.0,57,0,0,0,0,4,38,31,0.8536176603093835,59,50,15,52,328,1204,2025,2,72.0,3.875,0.0,4.75,6.5,7.125,6.25,0.5,15.24390243902439,15.853658536585366,0.6097560975609753,6.349206349206349,6.4882896787964395,6.773079412061744,101.71019282564144,138.35796457141942,Morehouse,12.26,0.3969999999999998,0.13125015405019452,1.481098901098901,0.1367940661605191
Mount Olive,68,Conference Carolinas,140.0,123,19,2,22,11,6,58,49,1.5083436776169405,168,53,37,106,612,2018,2025,2,140.0,3.15,50.0,3.7285714285714286,6.814285714285714,7.907142857142857,3.407142857142857,0.38571428571428573,8.660130718954248,17.320261437908496,8.660130718954248,3.4482758620689653,5.473607139113899,6.346832284051285,104.5684202089088,151.26064826466805,Mount Olive,343.718,0.8423999999999968,0.13878025708642214,1.1751217352810979,0.5780816430115183
N.M. Highlands,53,RMAC,119.0,143,24,2,5,0,15,123,86,1.4639439542743162,107,78,31,91,603,2112,2025,2,119.0,6.504201680672269,0.0,9.302521008403362,6.88235294117647,10.815126050420167,5.899159663865547,1.134453781512605,12.935323383084576,15.091210613598674,2.1558872305140984,12.295081967213115,7.359321424828185,6.900550318652707,110.33903313249142,104.62499651957869,N.M. Highlands,216.499,-4.718399999999999,-3.512565524876457,0.9859041394335513,-1.273295302030045
New Haven,12,NE10,32.666666666666664,28,3,1,0,0,3,14,13,0.24204700540289992,21,10,10,43,147,84,2025,2,32.2,3.5816326530612246,0.0,3.8571428571428577,11.846938775510203,7.714285714285715,2.7551020408163267,0.826530612244898,6.802721088435375,29.25170068027211,22.448979591836732,12.5,4.900137751358797,4.551797935558237,97.02151368328994,140.27134484198697,New Haven,74.33,0.20000000000000012,-0.1567483572990219,1.2177777777777776,0.32098193394135777
Newberry,52,SAC,144.0,134,21,3,5,0,9,86,70,1.6916421075651737,142,71,21,126,656,2402,2025,2,144.0,4.375,0.0,5.375,7.875,8.375,4.4375,0.5625,10.823170731707316,19.20731707317073,8.384146341463415,5.960264900662252,5.481345234351995,5.875661149261651,99.11504724259908,128.58191405455955,Newberry,330.273,-0.07640000000000133,-0.5412702796109927,0.8644996059889677,0.4528954562209907
Newman,56,Mid-America Intercollegiate,96.0,129,31,3,4,4,16,120,99,-0.7111548504615638,92,83,28,79,524,1920,2025,2,96.0,9.28125,100.0,11.25,7.40625,12.09375,7.78125,1.5,15.839694656488549,15.076335877862595,-0.7633587786259532,14.814814814814813,8.491761901018661,7.6198248914073865,104.79366266299012,56.70164898840036,Newman,148.812,-6.047699999999998,-4.502806281840721,0.8121351766513057,-2.9438604478736696
North Georgia,66,Peach Belt,134.0,134,21,1,51,24,10,84,77,1.5119992240592943,143,60,20,97,608,733,2025,2,134.0,5.1716417910447765,47.05882352941176,5.64179104477612,6.514925373134329,9.0,4.029850746268657,0.6716417910447761,9.868421052631579,15.953947368421053,6.085526315789474,6.535947712418301,5.815611403506224,6.159516130069905,103.9358764179126,119.49317576269766,North Georgia,308.985,-3.122800000000002,-0.37309725742537175,1.2646267964765878,-2.0962478558527295
North Greenville,78,Conference Carolinas,148.33333333333334,133,27,6,9,1,9,78,64,2.782006235708163,128,50,26,195,646,2234,2025,2,148.1,3.88314606741573,11.11111111111111,4.7325842696629215,11.831460674157302,8.069662921348314,3.033707865168539,0.546067415730337,7.739938080495357,30.185758513931887,22.44582043343653,6.569343065693431,4.198807781168474,4.472982840443913,100.98760329245496,137.78638985856523,North Greenville,332.098,0.23959999999999623,-0.9459964768906954,0.9208680142687278,1.2061857725198475
Northeastern St.,45,Mid-America Intercollegiate,102.0,105,23,0,21,7,19,89,73,0.28151929915167806,97,64,24,108,493,1567,2025,2,102.0,6.4411764705882355,33.33333333333333,7.852941176470589,9.529411764705882,9.26470588235294,5.647058823529411,1.6764705882352942,12.981744421906694,21.906693711967545,8.924949290060852,16.379310344827587,7.394335430430425,6.2816002689352235,105.9645996040888,101.65005125651018,Northeastern St.,207.922,-3.3596000000000013,-2.627894792133924,0.8795541054921152,-1.1917678972014718
Northern St.,16,NSIC,28.0,46,9,1,15,5,7,43,42,-0.4476757091665313,33,33,7,21,165,633,2025,2,28.0,13.5,33.33333333333333,13.821428571428573,6.75,14.785714285714285,10.607142857142858,2.25,20.0,12.727272727272727,-7.272727272727273,17.5,10.537892853399613,8.931994005215984,102.41799992443356,-13.268748102191452,Northern St.,35.597,-1.740399999999999,-1.9168152892290897,0.6349753694581282,-0.8240784268298689
Northwest Mo. St.,47,Mid-America Intercollegiate,99.66666666666666,158,36,3,23,13,26,125,110,-1.4139599008396637,116,63,29,75,542,491,2025,2,99.2,9.933110367892978,56.52173913043478,11.287625418060202,6.7725752508361206,14.267558528428093,5.688963210702341,2.3478260869565224,11.623616236162361,13.837638376383765,2.214022140221404,18.30985915492958,9.157696962334157,7.406094833476772,102.19955577073743,42.74444543320084,Northwest Mo. St.,147.413,-9.797699999999999,-4.40760740248349,0.7366767219708397,-8.892256306781139
Northwest Nazarene,66,Great Northwest,156.0,182,36,5,43,19,13,109,87,4.496492274867415,147,53,15,141,705,1893,2025,2,156.0,5.019230769230769,44.18604651162791,6.288461538461538,8.134615384615385,10.5,3.057692307692308,0.75,7.5177304964539005,20.0,12.4822695035461,8.125,5.085511901018661,5.182558881809902,106.70330381893469,123.89222269834097,Northwest Nazarene,318.91700000000003,-1.704800000000003,-2.3118116995517783,0.9187403993855607,0.45622768350094756
Northwestern Okla.,66,GAC,138.0,160,25,1,9,8,19,108,97,1.0677199636107237,137,64,23,108,652,2375,2025,2,138.0,6.326086956521739,88.88888888888889,7.043478260869565,7.043478260869565,10.434782608695652,4.173913043478261,1.2391304347826086,9.815950920245399,16.56441717791411,6.74846625766871,12.179487179487179,6.618120596670835,6.129249913905239,105.87949664066538,103.3297078901452,Northwestern Okla.,278.075,-4.0086,-3.497205078570317,0.938821873743466,-0.7726144815727332
Northwood,26,G-MAC,62.666666666666664,73,17,0,7,6,10,47,40,0.5649481820160095,65,22,7,70,287,772,2025,2,62.2,5.74468085106383,85.71428571428571,6.75,10.053191489361703,10.48404255319149,3.1595744680851063,1.4361702127659575,7.665505226480835,24.390243902439025,16.72473867595819,13.333333333333334,5.730901971940647,5.0338058624251065,105.25214161092302,111.69105296604359,Northwood,125.749,-0.32400000000000084,-1.2263054465477354,0.8601661779081133,0.8496340447635422
Nova Southeastern,59,Sunshine State,131.33333333333334,129,27,3,0,0,9,93,82,2.685241830661176,105,43,18,153,587,2134,2025,2,131.1,5.619289340101522,0.0,6.373096446700507,10.48477157360406,8.84010152284264,2.946700507614213,0.616751269035533,7.325383304940375,26.064735945485516,18.739352640545142,7.894736842105263,4.45649328849751,4.564609572113854,102.90820836454276,111.65110560109453,Nova Southeastern,273.786,-2.2566000000000015,-1.1419114407183626,1.1062412342215988,-0.8979691298046184
Ohio Dominican,21,G-MAC,55.0,68,10,2,0,0,3,65,60,-0.033381717791687124,56,41,14,33,284,1091,2025,2,55.0,9.818181818181818,0.0,10.636363636363637,5.3999999999999995,11.127272727272727,6.709090909090909,0.4909090909090909,14.43661971830986,11.619718309859154,-2.816901408450706,5.084745762711865,7.011269476776237,7.536749068958349,96.71513995108452,35.74963349773883,Ohio Dominican,98.016,-2.558,-1.7389942428696956,0.8667592592592593,-1.212228917049116
Okla. Baptist,47,GAC,116.66666666666667,122,31,5,21,7,13,94,72,1.4717707227479524,118,60,22,113,561,246,2025,2,116.2,5.554285714285714,33.33333333333333,7.251428571428572,8.717142857142857,9.411428571428571,4.628571428571428,1.0028571428571427,10.695187165775401,20.14260249554367,9.447415329768269,9.923664122137405,6.122178567685328,5.9658706444415674,106.0134626794133,115.2310238235203,Okla. Baptist,234.943,-2.4858000000000002,-2.9298550129375043,0.9046637211585665,0.1820936715005601
Okla. Christian,51,Lone Star,99.33333333333333,144,30,3,12,8,9,126,101,0.9973268662731478,92,67,14,102,524,1284,2025,2,99.1,9.151006711409396,66.66666666666666,11.416107382550337,9.241610738255034,13.046979865771814,6.070469798657719,0.8154362416107384,12.786259541984732,19.46564885496183,6.679389312977099,8.91089108910891,6.072648366343046,6.064976736478121,98.78624963035998,50.1205407762042,Okla. Christian,163.278,-4.227599999999999,-3.1459819318957014,0.8450647249190939,-1.8567117971612617
Ouachita Baptist,51,GAC,127.0,139,30,0,30,11,11,79,74,2.459505844497502,134,56,16,134,589,1365,2025,2,127.0,5.244094488188976,36.666666666666664,5.5984251968503935,9.496062992125983,9.850393700787402,3.968503937007874,0.7795275590551181,9.507640067911714,22.75042444821732,13.242784380305606,7.586206896551724,5.218714000756194,5.406716102404711,100.24311842363124,115.358045885411,Ouachita Baptist,283.875,-1.194300000000001,-0.9892316505994809,0.9373790677220756,-0.28485269918472
Pace,12,NE10,25.0,9,1,0,0,0,0,1,1,0.4152115062269007,16,11,0,36,87,347,2025,2,25.0,0.36,0.0,0.36,12.959999999999999,3.2399999999999998,3.96,0.0,12.643678160919542,41.37931034482759,28.735632183908045,0.0,2.942178567685328,3.678735883699062,98.67345715759056,194.09701203512654,Pace,71.775,0.6827999999999997,0.7833798690129904,0.5017094017094017,0.577567320084113
Palm Beach Atl.,42,Sunshine State,108.0,87,10,2,0,0,3,46,36,2.3634135495420843,91,47,15,126,467,1749,2025,2,108.0,3.0,0.0,3.8333333333333335,10.5,7.25,3.9166666666666665,0.25,10.06423982869379,26.98072805139186,16.91648822269807,3.1914893617021276,4.252178567685328,4.8927513064771535,105.97274791824374,154.19669667470555,Palm Beach Atl.,268.388,0.21679999999999802,0.5715573348562685,1.1006524317912219,-0.3745832549942236
Pitt.-Johnstown,5,PSAC,8.0,11,2,2,2,0,0,8,8,0.1366032812338748,9,2,0,7,37,0,2025,2,8.0,9.0,0.0,9.0,7.875,12.375,2.25,0.0,5.405405405405405,18.91891891891892,13.513513513513514,0.0,3.502178567685328,4.79690822474072,96.19702295172928,48.62623286533749,Pitt.-Johnstown,15.288,-0.313,-0.14254362285224362,0.9295454545454546,-0.19418009352917445
Pittsburg St.,43,Mid-America Intercollegiate,101.0,82,17,1,11,1,6,41,39,2.8090436289155662,70,28,8,129,410,973,2025,2,101.0,3.4752475247524752,9.090909090909092,3.6534653465346536,11.495049504950495,7.306930693069307,2.4950495049504955,0.5346534653465347,6.829268292682928,31.463414634146343,24.634146341463413,7.894736842105263,3.7893072805566153,3.8830318476519707,104.34980231075188,146.11550046318064,Pittsburg St.,251.923,0.822799999999998,0.9982561911512081,0.6361,0.29525111902014534
Point Loma,52,PacWest,130.0,125,17,1,20,8,12,66,54,2.615244094759391,108,40,13,145,562,2104,2025,2,130.0,3.7384615384615385,40.0,4.569230769230769,10.038461538461538,8.653846153846153,2.769230769230769,0.8307692307692308,7.11743772241993,25.800711743772244,18.683274021352315,10.0,4.69448625999302,4.556828542705137,95.72341988284892,136.81056788121228,Point Loma,306.608,0.35479999999999795,-0.1286905339656612,0.9944444444444445,0.4854726568706871
Point Park,11,MEC,32.333333333333336,14,4,1,0,0,1,6,5,0.4828235200030331,30,5,0,30,115,203,2025,2,32.1,1.3917525773195876,0.0,1.670103092783505,8.350515463917525,3.896907216494845,1.3917525773195873,0.2783505154639175,4.3478260869565215,26.08695652173913,21.73913043478261,3.225806451612903,3.5124878460358433,4.2138382066878615,,,Point Park,91.797,0.5497999999999981,0.6123761406979504,0.6216463414634147,0.2720495581740424
Post,18,CACC,42.0,54,6,7,0,0,4,42,40,0.05049299283563904,41,26,4,39,202,720,2025,2,42.0,8.571428571428571,0.0,9.0,8.357142857142858,11.571428571428573,5.571428571428571,0.8571428571428571,12.871287128712872,19.306930693069308,6.435643564356436,8.88888888888889,6.025988091494852,6.020968717261892,98.26046375688186,58.86194038257011,Post,74.44,-2.372,-1.7290294964475041,0.8714285714285714,-0.99293771666725
Queens (NY),23,ECC,57.0,67,12,4,3,2,14,60,55,-0.12346665043741467,40,38,17,65,289,1099,2025,2,57.0,8.68421052631579,66.66666666666666,9.473684210526315,10.263157894736842,10.578947368421053,6.0,2.2105263157894735,13.148788927335639,22.491349480968857,9.342560553633218,25.925925925925924,8.309196111544978,6.206512313977588,104.80797796973116,65.93798506928556,Queens (NY),105.927,-1.765,-1.6992758376696042,0.9931754874651811,-0.07785219486440198
Quincy,49,GLVC,90.66666666666666,86,21,4,8,2,6,77,65,1.4379036703611379,81,73,22,96,453,1681,2025,2,90.2,6.452205882352942,25.0,7.6433823529411775,9.529411764705882,8.536764705882353,7.246323529411766,0.5955882352941176,16.114790286975715,21.192052980132452,5.077262693156737,6.896551724137931,6.3882079794500335,6.632242098703163,105.51216358132451,101.0591972244348,Quincy,178.257,-2.8027999999999995,-2.641034743782284,1.2106326889279437,0.32588166255995743
Regis (CO),64,RMAC,120.0,152,29,6,46,24,12,113,92,1.5944326585378223,130,82,24,114,619,1387,2025,2,120.0,6.9,52.17391304347826,8.475,8.549999999999999,11.399999999999999,6.15,0.9,13.247172859450727,18.416801292407108,5.169628432956381,8.450704225352112,6.552178567685328,6.614042355106555,105.72866488528516,94.4091990428926,Regis (CO),227.58700000000002,-4.4658,-4.124835186901552,0.9505798969072164,-0.5731391911910393
Rockhurst,20,GLVC,46.0,58,12,2,10,5,8,34,34,0.16961380830061668,35,27,7,51,221,624,2025,2,46.0,6.6521739130434785,50.0,6.652173913043478,9.978260869565219,11.347826086956522,5.282608695652175,1.5652173913043477,12.217194570135746,23.076923076923077,10.85972850678733,18.6046511627907,6.7630481329027194,5.577992582243432,101.05636292648197,93.49507946375934,Rockhurst,96.995,-0.3797999999999996,-1.3431252473015707,1.0720657276995305,0.9888559238945205
Rogers St.,31,Mid-America Intercollegiate,93.33333333333333,74,20,1,5,0,7,47,44,0.9846743045332977,87,35,13,85,389,1474,2025,2,93.1,4.242857142857143,0.0,4.532142857142857,8.196428571428573,7.135714285714286,3.375,0.6749999999999999,8.997429305912597,21.85089974293059,12.853470437017993,7.446808510638298,5.198607139113899,5.3826984511444405,95.42754295953972,128.06265437611256,Rogers St.,216.81300000000002,-1.4315000000000022,0.7642887582271417,0.7163697104677059,-2.7625586167690384
Rollins,56,Sunshine State,122.0,109,10,3,21,11,5,76,65,0.4497542873014814,124,66,28,106,554,2033,2025,2,122.0,4.795081967213115,52.38095238095239,5.606557377049181,7.819672131147541,8.040983606557377,4.868852459016394,0.3688524590163934,11.913357400722022,19.133574007220215,7.220216606498193,3.875968992248062,5.608735944734509,6.292853436611708,95.67469321342006,118.90973892313401,Rollins,273.32,-0.9234000000000004,-0.08405879124455028,0.8708208208208209,-0.9763200811044357
Roosevelt ,16,GLIAC,33.0,43,6,1,4,3,4,36,25,-0.11209327708154095,33,23,10,27,174,652,2025,2,33.0,6.818181818181818,75.0,9.818181818181817,7.363636363636364,11.727272727272727,6.272727272727273,1.0909090909090908,13.218390804597702,15.517241379310345,2.2988505747126435,10.81081081081081,7.441572507079267,7.1561852292624195,,,,,,,,
Saginaw Valley,25,GLIAC,62.0,61,10,3,2,0,5,54,39,0.4418494479952296,60,40,7,77,300,1003,2025,2,62.0,5.661290322580645,0.0,7.838709677419355,11.17741935483871,8.85483870967742,5.806451612903226,0.7258064516129032,13.333333333333334,25.666666666666664,12.33333333333333,7.6923076923076925,5.340888245104683,5.499059251679601,99.40601909619052,107.85484889828696,Saginaw Valley,116.661,-1.9460000000000008,-1.1996338118531966,1.1116161616161615,-0.5509704589328106
