Team,App,Conference,IP_float,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,IP,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
Lubbock Christian,62,Lone Star,126.66666666666667,160,38,7,34,19,17,135,117,1.341723087762879,109,84,23,115,636,1034,2025,2,126.2,8.313157894736841,55.88235294117647,9.592105263157894,8.171052631578947,11.368421052631579,5.968421052631578,1.2078947368421054,13.20754716981132,18.081761006289305,4.874213836477985,13.492063492063492,6.9407906535293105,6.314023480377079,108.79532921980272,75.36191584389651,Lubbock Christian,236.79000000000002,-4.282799999999998,-4.4287366603354945,0.7203656998738966,-1.516576950167785
Lynn,50,Sunshine State,122.0,126,19,2,5,3,5,94,79,1.05519749536354,137,73,23,80,581,1621,2025,2,122.0,5.827868852459017,60.0,6.934426229508197,5.9016393442622945,9.295081967213115,5.385245901639344,0.3688524590163934,12.564543889845096,13.769363166953527,1.204819277108431,3.5211267605633805,6.059599971907223,6.834941357472007,104.44659528068414,108.98552492007096,Lynn,257.994,-2.193600000000001,-2.0854383345500667,0.9982693219535325,-0.11196466257630266
MSU Denver,44,RMAC,81.0,102,26,0,18,7,12,88,76,0.334417628237794,75,57,23,75,421,573,2025,2,81.0,8.444444444444445,38.88888888888889,9.777777777777777,8.333333333333334,11.333333333333334,6.333333333333334,1.3333333333333333,13.539192399049881,17.81472684085511,4.2755344418052275,13.793103448275861,7.514669795829506,6.795879452096644,94.58480632235394,54.37206539223618,MSU Denver,155.52100000000002,-4.331799999999999,-3.5639558684088652,0.910551330798479,-1.1933816407256992
Malone,11,G-MAC,21.333333333333332,17,4,0,1,1,3,9,8,-0.04305631097821031,22,15,3,23,98,389,2025,2,21.1,3.375,100.0,3.796875,9.703125,7.171875,6.328125,1.265625,15.306122448979592,23.46938775510204,8.16326530612245,12.0,6.680757758792469,6.169685320183069,95.13348576091514,142.13241564294376,Malone,61.303000000000004,-1.0446,-0.2080626275635547,1.0235915492957746,-0.812461624242431
Mansfield,8,PSAC,22.0,29,5,1,5,3,6,29,26,-0.27453406137411057,16,20,6,32,122,0,2025,2,22.0,10.636363636363637,60.0,11.863636363636363,13.090909090909092,11.863636363636363,8.181818181818182,2.454545454545454,16.39344262295082,26.229508196721312,9.836065573770494,27.27272727272727,8.65945094061065,6.2378812475427505,105.12691910217616,34.96569607292066,Mansfield,28.604000000000003,-1.9657999999999995,-1.449671257099398,0.9664179104477612,-0.5844383954102541
Mars Hill,61,SAC,132.66666666666666,172,40,9,22,10,10,145,126,1.0721222189305841,156,95,23,112,682,1519,2025,2,132.2,8.547738693467338,45.45454545454545,9.836683417085428,7.597989949748745,11.668341708542714,6.444723618090452,0.678391959798995,13.929618768328444,16.422287390029325,2.492668621700881,6.024096385542169,6.437431753767343,6.863800237406915,111.81091546274568,75.30127297680069,Mars Hill,235.739,-7.956799999999998,-5.577864972299934,1.0288823529411764,-2.1555750825854343
Mary,28,NSIC,61.666666666666664,87,23,1,9,6,7,71,66,0.1391397005814845,63,46,13,53,317,709,2025,2,61.2,9.632432432432433,66.66666666666666,10.362162162162162,7.735135135135135,12.697297297297297,6.713513513513514,1.0216216216216216,14.511041009463725,16.7192429022082,2.2082018927444764,10.0,7.104659785819496,6.9047452939340666,100.28547135336578,43.32744086551412,Mary,108.98,-3.837099999999999,-2.3360826834335473,0.8835087719298246,-2.0069415421423056
Maryville (MO),13,GLVC,30.0,26,4,1,0,0,1,13,10,0.40573260087471263,25,20,2,37,138,562,2025,2,30.0,3.0,0.0,3.9000000000000004,11.100000000000001,7.800000000000001,6.0,0.3,14.492753623188406,26.811594202898554,12.318840579710148,3.8461538461538463,4.644299425459136,5.184999630860895,101.2461495184114,151.66767075522685,Maryville (MO),76.49000000000001,0.06299999999999951,-0.1103826539530045,0.9906666666666667,0.1739761936569071
McKendree,24,GLVC,43.666666666666664,48,9,0,12,5,6,65,59,-0.31364331937553835,61,41,21,31,238,835,2025,2,43.2,12.160305343511451,41.66666666666667,13.396946564885498,6.389312977099237,9.893129770992367,8.450381679389313,1.2366412213740459,17.22689075630252,13.025210084033615,-4.201680672268905,8.955223880597014,9.103586957265751,9.04176142543152,105.32429178306,11.673723961334659,McKendree,63.269000000000005,-4.322399999999998,-2.0222626513061357,0.9210830704521557,-2.6704736920924583
Menlo,30,PacWest,74.33333333333333,100,14,3,16,7,7,86,68,0.13925477246093473,84,52,20,44,389,965,2025,2,74.1,8.233183856502242,43.75,10.41255605381166,5.327354260089686,12.10762331838565,6.2959641255605385,0.8475336322869956,13.367609254498714,11.311053984575835,-2.056555269922878,7.6923076923076925,7.423821099599644,7.575482824718722,,,Menlo,128.776,-4.647999999999997,-2.949046356737996,0.83837890625,-2.5949862582882086
Mercy,36,ECC,78.0,83,15,0,12,10,4,64,53,0.8914700252388914,75,55,21,60,383,521,2025,2,78.0,6.115384615384615,83.33333333333334,7.384615384615384,6.923076923076923,9.576923076923077,6.346153846153847,0.4615384615384615,14.360313315926893,15.66579634464752,1.3054830287206265,5.063291139240507,6.52891481007452,7.000541775953302,99.32551902649853,99.5712818796012,Mercy,133.173,-0.846599999999998,-1.456230949854205,1.1087074829931973,0.6926390980932545
Miles,45,SIAC,90.33333333333333,92,10,3,3,2,8,67,48,1.4497386823053748,91,56,21,60,430,719,2025,2,90.1,4.782287822878229,66.66666666666666,6.6752767527675285,5.977859778597786,9.166051660516604,5.579335793357934,0.7970479704797049,13.023255813953488,13.953488372093023,0.9302325581395348,8.080808080808081,6.857706559530476,6.938126490005878,107.20667935860828,127.23729220983073,Miles,155.982,-1.7303999999999995,-1.6751752666152493,1.1005678591709256,0.10289602405810605
Millersville,15,PSAC,26.0,26,5,0,5,3,1,17,15,0.012773697801779879,27,18,3,21,124,357,2025,2,26.0,5.1923076923076925,60.0,5.884615384615385,7.269230769230769,9.0,6.230769230769231,0.34615384615384615,14.516129032258066,16.93548387096774,2.4193548387096744,3.571428571428571,5.785325066484776,6.495662599824241,98.99662119076382,114.44704108650181,Millersville,60.558,-0.7626000000000006,-0.3292209560458013,1.5949588477366254,-0.14891050238160025
Minn. Duluth,7,NSIC,15.0,14,1,0,8,3,2,6,5,0.2157760987163589,19,5,2,12,64,236,2025,2,15.0,3.0,37.5,3.6,7.2,8.4,3.0,1.2,7.8125,18.75,10.9375,9.523809523809524,6.010966092125802,5.851071552133773,96.14521181936897,149.1034224098139,Minn. Duluth,35.762,-0.030000000000000415,-0.11575992724309336,1.6205479452054794,0.09724767026929768
Minn.-Crookston,29,NSIC,58.333333333333336,60,16,2,19,9,5,40,36,0.08865825325266755,54,35,12,56,279,479,2025,2,58.1,5.554285714285714,47.368421052631575,6.171428571428572,8.64,9.257142857142856,5.3999999999999995,0.7714285714285715,12.544802867383511,20.07168458781362,7.52688172043011,8.47457627118644,6.08906133022104,6.111504866634961,97.7784410230997,107.34260336817721,Minn.-Crookston,130.764,-0.8583999999999995,-1.0644520456454933,1.165794573643411,0.3281302103865794
Minnesota St.,9,NSIC,25.0,21,5,0,2,2,2,13,13,0.4186525656448828,17,8,5,36,104,389,2025,2,25.0,4.68,100.0,4.68,12.959999999999999,7.56,2.88,0.72,7.6923076923076925,34.61538461538461,26.92307692307692,10.526315789473683,4.197632758792468,4.01178524660632,96.60012850428606,120.97524918310285,Minnesota St.,61.575,0.2681999999999991,0.25536494759683454,0.9641129032258065,0.02281823935423105
Mississippi Col.,58,Gulf South,113.0,132,17,1,26,9,19,87,70,0.2740374512511484,102,70,19,123,546,1934,2025,2,113.0,5.575221238938053,34.61538461538461,6.929203539823009,9.79646017699115,10.513274336283185,5.575221238938052,1.513274336283186,12.82051282051282,22.52747252747253,9.70695970695971,15.702479338842975,6.849314174721672,5.866925388339231,98.0379097134781,107.23950678973746,Mississippi Col.,247.096,-2.8559999999999994,-2.526566669565219,1.0498487140695916,-0.1938252895096415
Missouri S&T,14,GLVC,32.0,29,7,1,0,0,2,20,14,0.47588549247990064,32,22,2,30,152,555,2025,2,32.0,3.9375,0.0,5.625,8.4375,8.15625,6.1875,0.5625,14.473684210526317,19.736842105263158,5.263157894736841,5.88235294117647,5.665132758792469,6.04676041445328,103.62959352496458,138.02282762360645,Missouri S&T,82.405,-0.7953999999999999,-0.37990229736017633,1.2133971291866028,-0.27561268686695295
Missouri Western,37,Mid-America Intercollegiate,78.0,84,11,6,13,7,3,73,63,0.25703262388261516,83,48,23,65,382,1055,2025,2,78.0,7.269230769230769,53.84615384615385,8.423076923076923,7.5,9.692307692307692,5.538461538461538,0.34615384615384615,12.56544502617801,17.015706806282722,4.450261780104713,3.488372093023256,6.041735322895033,6.780890416552104,96.55910414878856,77.20230509635742,Missouri Western,150.725,-3.4441999999999986,-2.380185104604068,0.8686950642325896,-1.584612373602655
Mo. Southern St.,39,Mid-America Intercollegiate,105.0,79,13,1,7,0,6,49,39,2.1965806807362975,85,40,15,116,449,1211,2025,2,105.0,3.342857142857143,0.0,4.2,9.942857142857143,6.771428571428571,3.4285714285714284,0.5142857142857142,8.908685968819599,25.83518930957684,16.926503340757243,6.593406593406594,4.582394663554373,4.8135710594323236,105.10436336881584,148.12094488582534,Mo. Southern St.,266.21500000000003,0.945399999999998,1.3065175073823945,1.0512868801004394,-0.40723871118009136
Mo.-St. Louis,36,GLVC,85.0,83,22,3,16,8,5,68,58,0.7625321544186432,63,71,15,100,420,730,2025,2,85.0,6.141176470588236,50.0,7.2,10.588235294117647,8.788235294117646,7.517647058823529,0.5294117647058824,16.904761904761905,23.809523809523807,6.9047619047619015,7.352941176470589,5.924691582321881,6.059093581878256,97.24387544028272,96.98883351872854,Mo.-St. Louis,182.572,-2.9219999999999993,-2.8656237329156835,1.1402454780361757,0.30301764827458744
Molloy,10,ECC,33.0,21,7,0,0,0,2,10,7,0.5112384739353235,26,10,4,35,137,486,2025,2,33.0,1.9090909090909092,0.0,2.7272727272727275,9.545454545454545,5.7272727272727275,2.7272727272727275,0.5454545454545454,7.2992700729927,25.547445255474454,18.248175182481752,7.142857142857142,4.417026698186408,4.58274717899932,100.85236579209509,169.12297102079248,Molloy,88.43900000000001,0.4395999999999997,0.3307915701150314,0.6051515151515151,0.39563807435166826
Mont. St. Billings,42,Great Northwest,98.66666666666667,112,25,3,23,7,11,75,55,1.5603992678868177,94,65,14,73,483,703,2025,2,98.2,5.016891891891891,30.434782608695656,6.841216216216216,6.658783783783783,10.216216216216216,5.929054054054054,1.0033783783783783,13.457556935817806,15.113871635610765,1.6563146997929596,10.476190476190476,6.84925438041409,6.5959561658931225,104.44509002547902,121.64951301052112,Mont. St. Billings,217.334,-3.5006,-3.2506661274006268,1.4915548098434006,0.9037191852580646
Montevallo,69,Gulf South,135.0,133,22,3,1,0,18,95,77,1.5143826767658233,119,69,26,123,625,2229,2025,2,135.0,5.133333333333334,0.0,6.333333333333334,8.2,8.866666666666667,4.6,1.2,11.04,19.68,8.64,13.138686131386862,6.499854981014691,5.907056646029288,106.17694322630014,121.13864512620471,Montevallo,292.79,-0.5270000000000017,-1.9776882240068159,1.0168302658486708,1.459410968008584
Morehouse,27,SIAC,72.0,57,0,0,0,0,4,38,31,0.8951908251117517,59,50,15,52,328,1204,2025,2,72.0,3.875,0.0,4.75,6.5,7.125,6.25,0.5,15.24390243902439,15.853658536585366,0.6097560975609753,6.349206349206349,6.463743869903579,6.724920893519673,101.71019282564144,137.85556908571058,Morehouse,12.854,0.3969999999999998,0.13125015405019452,1.481098901098901,0.1367940661605191
Mount Olive,65,Conference Carolinas,131.0,116,16,2,20,10,5,54,45,1.6607914359032256,158,49,33,101,572,1862,2025,2,131.0,3.0916030534351147,50.0,3.7099236641221376,6.938931297709924,7.969465648854962,3.366412213740458,0.3435114503816794,8.566433566433567,17.657342657342657,9.09090909090909,3.067484662576687,5.309693827494759,6.21193223160944,104.5684202089088,151.77434145642758,Mount Olive,330.807,0.839399999999997,0.2590528063199249,1.1381628787878788,0.47845147856234227
N.M. Highlands,47,RMAC,106.0,133,24,2,5,0,15,117,81,1.2602724122386644,92,66,29,81,542,1878,2025,2,106.0,6.877358490566038,0.0,9.933962264150944,6.8773584905660385,11.29245283018868,5.60377358490566,1.2735849056603774,12.177121771217712,14.944649446494465,2.767527675276753,14.018691588785046,7.477632758792469,6.772497656956347,110.33903313249142,98.33125207237006,N.M. Highlands,192.14700000000002,-4.796799999999998,-3.5522552288773066,0.9374753451676529,-1.564465999820356
New Haven,12,NE10,32.666666666666664,28,3,1,0,0,3,14,13,0.2918280893415857,21,10,10,43,147,84,2025,2,32.2,3.5816326530612246,0.0,3.8571428571428577,11.846938775510203,7.714285714285715,2.7551020408163267,0.826530612244898,6.802721088435375,29.25170068027211,22.448979591836732,12.5,4.875591942465938,4.507425711566332,97.02151368328994,139.7845438058075,New Haven,76.49000000000001,0.20000000000000012,-0.1567483572990219,1.2177777777777776,0.32098193394135777
Newberry,49,SAC,136.0,120,16,3,5,0,8,77,64,1.6608842881189856,132,66,20,122,612,2256,2025,2,136.0,4.235294117647059,0.0,5.095588235294118,8.073529411764707,7.9411764705882355,4.367647058823529,0.5294117647058824,10.784313725490197,19.934640522875817,9.15032679738562,5.714285714285714,5.345279817615998,5.737514224484604,99.11504724259908,130.29900643020628,Newberry,325.70500000000004,0.2207999999999987,-0.25193793639865025,0.893889591234724,0.49894830788648586
Newman,52,Mid-America Intercollegiate,89.0,112,24,3,0,0,14,102,82,-0.7309366275412859,86,75,25,74,476,1743,2025,2,89.0,8.292134831460674,0.0,10.314606741573034,7.48314606741573,11.325842696629213,7.584269662921348,1.4157303370786516,15.756302521008402,15.546218487394958,-0.21008403361344463,14.000000000000002,8.230441747556513,7.448289896305553,104.79366266299012,70.92969937316977,Newman,149.572,-5.244999999999999,-3.8696885337391476,0.8334750566893424,-2.4232412401088363
North Georgia,60,Peach Belt,122.33333333333333,119,20,1,51,24,10,76,69,1.2999633570517313,126,53,18,90,551,537,2025,2,122.1,5.076294277929155,47.05882352941176,5.591280653950954,6.62125340599455,8.754768392370572,3.899182561307902,0.7356948228882834,9.618874773139746,16.33393829401089,6.715063520871142,7.352941176470589,5.8100578269123595,5.996828997958004,103.9358764179126,120.33339789163745,North Georgia,292.807,-2.530800000000002,-0.5990861355356459,1.126984126984127,-1.646553301084074
North Greenville,74,Conference Carolinas,140.33333333333334,120,26,5,9,1,7,68,54,2.9696899078749373,120,48,22,183,603,2064,2025,2,140.1,3.4631828978622323,11.11111111111111,4.36104513064133,11.736342042755343,7.695961995249406,3.078384798099762,0.4489311163895487,7.960199004975125,30.34825870646766,22.388059701492537,5.511811023622047,4.014449860930236,4.383096247531927,100.98760329245496,144.06259063770094,North Greenville,328.46700000000004,0.649799999999996,-0.4247078880285777,0.934282700421941,1.1202147187839082
Northeastern St.,39,Mid-America Intercollegiate,94.0,93,19,0,15,4,15,71,60,0.56251131392698,93,54,18,98,441,1366,2025,2,94.0,5.74468085106383,26.666666666666668,6.797872340425532,9.382978723404255,8.904255319148936,5.170212765957447,1.4361702127659575,12.244897959183673,22.22222222222222,9.977324263038549,13.88888888888889,6.76486680134566,5.9816706743005295,105.9645996040888,111.56990513179869,Northeastern St.,209.40200000000002,-2.7102000000000013,-1.87854219473133,0.9411392405063292,-1.001159217508079
Northern St.,11,NSIC,22.0,30,7,1,9,1,4,28,27,-0.23546750494590285,23,22,6,16,120,461,2025,2,22.0,11.045454545454545,11.11111111111111,11.454545454545455,6.545454545454546,12.272727272727272,9.0,1.6363636363636365,18.333333333333332,13.333333333333334,-4.999999999999998,14.814814814814813,9.204905486065197,8.220582350357898,102.41799992443356,24.085236619942442,Northern St.,34.643,-1.2427999999999997,-1.4025617574667435,0.6681306306306307,-0.45755352990895104
Northwest Mo. St.,37,Mid-America Intercollegiate,81.66666666666667,136,32,3,15,11,21,112,97,-1.1016114177398257,96,55,25,59,455,491,2025,2,81.2,10.689795918367347,73.33333333333333,12.342857142857143,6.502040816326531,14.987755102040817,6.061224489795918,2.314285714285714,12.087912087912088,12.967032967032969,0.8791208791208813,17.94871794871795,9.31436745267002,7.581647384048439,102.19955577073743,29.385714338954337,Northwest Mo. St.,113.727,-9.138699999999998,-3.9656018375220428,0.6496737841043891,-10.100996236153035
Northwest Nazarene,62,Great Northwest,141.0,172,35,5,42,19,13,105,86,4.078355786309022,133,52,12,124,647,1657,2025,2,141.0,5.48936170212766,45.23809523809524,6.702127659574468,7.914893617021277,10.97872340425532,3.3191489361702127,0.8297872340425532,8.0370942812983,19.165378670788254,11.128284389489954,8.904109589041095,5.279051198508781,5.244208563391407,106.70330381893469,116.08512197582594,Northwest Nazarene,297.70500000000004,-1.6578000000000028,-2.312775853088299,0.9423429047024552,0.5535436333439869
Northwestern Okla.,56,GAC,121.0,145,22,1,9,8,19,96,89,0.9733408056952787,121,53,18,90,570,2039,2025,2,121.0,6.619834710743802,88.88888888888889,7.140495867768595,6.694214876033057,10.785123966942148,3.9421487603305785,1.4132231404958677,9.298245614035087,15.789473684210526,6.491228070175438,13.571428571428571,6.791682345569328,6.050722670644786,105.87949664066538,98.01641748266054,Northwestern Okla.,250.02800000000002,-3.8056,-3.1368924936576112,0.8406336088154269,-1.390168951533279
Northwood,26,G-MAC,62.666666666666664,73,17,0,0,0,10,47,41,0.6204388446777879,65,22,7,70,287,970,2025,2,62.2,5.888297872340425,0.0,6.75,10.053191489361703,10.48404255319149,3.1595744680851063,1.4361702127659575,7.665505226480835,24.390243902439025,16.72473867595819,13.333333333333334,5.706356163047788,4.97696303425521,105.25214161092302,108.74559948568994,Northwood,129.997,-0.32400000000000084,-1.2263054465477354,0.8599706744868035,0.8495484132996527
Nova Southeastern,55,Sunshine State,121.33333333333334,121,27,3,0,0,7,88,77,2.646847780376577,96,40,17,141,545,1998,2025,2,121.1,5.711538461538461,0.0,6.527472527472527,10.458791208791208,8.975274725274724,2.967032967032967,0.5192307692307692,7.339449541284404,25.871559633027523,18.53211009174312,6.796116504854369,4.3127975939573036,4.516864680186627,102.90820836454276,109.46884218567932,Nova Southeastern,258.028,-2.3316000000000012,-1.190694712252235,1.039409984871407,-1.0525009794732592
Ohio Dominican,20,G-MAC,52.0,65,9,2,0,0,3,64,59,0.02469012609531583,52,39,13,32,269,1039,2025,2,52.0,10.211538461538462,0.0,11.076923076923077,5.538461538461538,11.25,6.75,0.5192307692307693,14.49814126394052,11.895910780669144,-2.6022304832713754,5.454545454545454,6.996863528023238,7.435587891124499,96.71513995108452,27.776782309389382,Ohio Dominican,102.048,-2.558,-1.7389942428696956,0.8667592592592593,-1.212228917049116
Okla. Baptist,44,GAC,109.66666666666667,109,27,4,21,7,12,87,65,1.5547433620079447,112,56,22,108,523,129,2025,2,109.2,5.33434650455927,33.33333333333333,7.139817629179331,8.86322188449848,8.945288753799392,4.595744680851063,0.9848024316109423,10.707456978967496,20.650095602294456,9.94263862332696,9.67741935483871,6.064258898610098,5.912542075168858,106.0134626794133,117.92418780409268,Okla. Baptist,229.198,-2.2564000000000006,-2.60381618079503,0.9116272965879265,0.12868187048494972
Okla. Christian,46,Lone Star,91.0,135,30,2,12,8,7,113,91,1.1399151379758725,82,58,12,95,474,1087,2025,2,91.0,9.0,66.66666666666666,11.175824175824175,9.395604395604396,13.351648351648352,5.736263736263735,0.6923076923076923,12.236286919831224,20.042194092827003,7.805907172995779,7.865168539325842,5.697412978572689,5.796597064972815,98.78624963035998,51.39240780169825,Okla. Christian,156.48700000000002,-3.2469999999999994,-2.6033372356479116,0.7542642642642643,-1.701520032337914
Ouachita Baptist,49,GAC,118.0,129,27,0,30,11,9,75,71,2.5154254007813206,123,55,14,124,549,1240,2025,2,118.0,5.415254237288136,36.666666666666664,5.720338983050847,9.45762711864407,9.838983050847457,4.194915254237288,0.6864406779661018,10.018214936247723,22.586520947176687,12.568306010928964,6.8181818181818175,5.121700555402638,5.387402254682614,100.24311842363124,111.88308813431425,Ouachita Baptist,270.028,-1.0893000000000008,-0.8502729309565495,0.9566479400749064,-0.28839047317382227
Pace,9,NE10,16.0,7,1,0,0,0,0,1,1,0.3219083496573243,8,6,0,24,54,210,2025,2,16.0,0.5625,0.0,0.5625,13.5,3.9375,3.375,0.0,11.11111111111111,44.44444444444444,33.33333333333333,0.0,2.6026327587924687,3.1645751849857917,98.67345715759056,190.70140851276355,Pace,46.728,0.4297999999999997,0.5275901864733078,0.47742616033755275,0.37265373752138886
Palm Beach Atl.,36,Sunshine State,99.0,76,10,2,0,0,3,39,31,2.4810842918650895,81,38,11,121,417,1546,2025,2,99.0,2.8181818181818183,0.0,3.5454545454545454,11.0,6.909090909090908,3.454545454545454,0.2727272727272727,9.112709832134293,29.016786570743403,19.90407673860911,3.571428571428571,3.911976193135903,4.471636067888209,105.97274791824374,156.6219725834456,Palm Beach Atl.,256.317,0.29959999999999765,0.8080181942943259,1.139616935483871,-0.5451228382571762
Pitt.-Johnstown,5,PSAC,8.0,11,2,2,2,0,0,8,8,0.14636263256359996,9,2,0,7,37,0,2025,2,8.0,9.0,0.0,9.0,7.875,12.375,2.25,0.0,5.405405405405405,18.91891891891892,13.513513513513514,0.0,3.4776327587924687,4.742003217727445,96.19702295172928,47.39250499223198,Pitt.-Johnstown,15.864,-0.313,-0.14254362285224362,0.9295454545454546,-0.19418009352917445
Pittsburg St.,32,Mid-America Intercollegiate,84.0,57,11,1,6,0,4,25,24,2.5254288098236493,59,23,7,114,330,707,2025,2,84.0,2.5714285714285716,0.0,2.6785714285714284,12.214285714285715,6.107142857142858,2.4642857142857144,0.42857142857142855,6.969696969696971,34.54545454545455,27.575757575757578,6.349206349206349,3.453823234982945,3.67768925522531,104.34980231075188,159.80446433936217,Pittsburg St.,225.572,1.3065999999999978,1.593834573066277,0.5534424853064651,0.7670250188323766
Point Loma,47,PacWest,116.0,109,16,1,20,8,10,58,46,2.38637989259011,98,38,13,123,503,1881,2025,2,116.0,3.5689655172413794,40.0,4.5,9.543103448275861,8.456896551724139,2.9482758620689653,0.7758620689655173,7.5546719681908545,24.45328031809145,16.8986083499006,9.25925925925926,4.796598276033848,4.722284173083484,95.72341988284892,139.18382080405237,Point Loma,282.062,0.49639999999999795,-0.21618176461501215,1.0381773399014778,0.6943274348403957
Point Park,4,MEC,14.0,6,1,1,0,0,0,2,2,0.26851757459075665,13,1,0,12,48,73,2025,2,14.0,1.2857142857142858,0.0,1.2857142857142856,7.7142857142857135,3.8571428571428568,0.6428571428571428,0.0,2.083333333333333,25.0,22.916666666666668,0.0,2.9776327587924687,4.021240121722926,,,Point Park,38.677,0.43459999999999926,0.5947656676656574,0.3952777777777778,0.5047143042247131
Post,18,CACC,42.0,54,6,7,0,0,4,42,40,0.08801467281735484,41,26,4,39,202,720,2025,2,42.0,8.571428571428571,0.0,9.0,8.357142857142858,11.571428571428573,5.571428571428571,0.8571428571428571,12.871287128712872,19.306930693069308,6.435643564356436,8.88888888888889,6.001442282601992,5.967509386349589,98.26046375688186,57.71163566728119,Post,77.32000000000001,-2.372,-1.7290294964475041,0.8714285714285714,-0.99293771666725
Queens (NY),19,ECC,43.0,53,11,3,0,0,5,47,42,0.18265243011188764,32,29,13,40,221,806,2025,2,43.0,8.790697674418604,0.0,9.837209302325581,8.372093023255815,11.093023255813954,6.069767441860465,1.0465116279069768,13.122171945701359,18.099547511312217,4.977375565610858,13.513513513513514,7.059028107629678,6.514463910846095,104.80797796973116,63.18806415526963,Queens (NY),81.269,-1.2315999999999998,-1.2163519240623566,0.9688612099644128,-0.054831179702565125
Quincy,47,GLVC,83.66666666666666,79,20,4,8,2,6,73,61,1.3040883401189685,75,68,21,92,421,1546,2025,2,83.2,6.561752988047809,25.0,7.852589641434264,9.896414342629484,8.498007968127492,7.314741035856574,0.6454183266932272,16.152019002375297,21.852731591448933,5.700712589073635,7.4074074074074066,6.40193554763709,6.55772845253731,105.51216358132451,98.55927714458275,Quincy,167.64000000000001,-2.8815999999999997,-2.6704281198506603,1.2840251572327044,0.4262353298820085
Regis (CO),64,RMAC,120.0,152,29,6,46,24,12,113,92,1.705336329651261,130,82,24,114,619,1387,2025,2,120.0,6.9,52.17391304347826,8.475,8.549999999999999,11.399999999999999,6.15,0.9,13.247172859450727,18.416801292407108,5.169628432956381,8.450704225352112,6.5276327587924685,6.55756316745,105.72866488528516,93.54861192300923,Regis (CO),236.01100000000002,-4.4658,-4.124835186901552,0.9505798969072164,-0.5731391911910393
Rockhurst,8,GLVC,28.0,33,6,1,5,2,1,13,13,0.3039860867592854,23,18,1,28,129,243,2025,2,28.0,4.178571428571429,40.0,4.178571428571429,9.0,10.607142857142858,5.7857142857142865,0.3214285714285714,13.953488372093023,21.705426356589147,7.751937984496124,4.166666666666666,4.977632758792469,5.476676917981023,101.05636292648197,132.55354113726293,Rockhurst,70.524,0.5400000000000003,-0.22643273993965007,1.513548387096774,0.5832102335457884
Rogers St.,22,Mid-America Intercollegiate,70.0,46,13,1,5,0,4,27,26,0.9463631339529504,63,24,11,69,282,1107,2025,2,70.0,3.342857142857143,0.0,3.4714285714285715,8.871428571428572,5.914285714285715,3.085714285714286,0.5142857142857142,8.51063829787234,24.46808510638298,15.957446808510639,5.970149253731343,4.74906133022104,5.08192254607683,95.42754295953972,142.86015451259257,Rogers St.,174.75900000000001,0.21599999999999844,0.840619077649729,0.862888198757764,-0.5902969613999558
Rollins,53,Sunshine State,113.0,101,10,3,21,11,4,70,60,0.5087873538235662,116,61,26,96,511,1885,2025,2,113.0,4.778761061946903,52.38095238095239,5.575221238938052,7.646017699115044,8.044247787610619,4.8584070796460175,0.3185840707964602,11.937377690802348,18.786692759295498,6.84931506849315,3.3333333333333335,5.54842921896946,6.281758265751739,95.67469321342006,118.52709080067385,Rollins,261.113,-0.7070000000000003,0.1267794260936676,0.8707119741100324,-0.9387586121185703
Roosevelt ,9,GLIAC,15.0,21,2,1,4,3,0,19,13,0.0623742685006347,9,13,4,15,85,339,2025,2,15.0,7.8,75.0,11.399999999999999,9.0,12.6,7.800000000000001,0.0,15.294117647058824,17.647058823529413,2.3529411764705888,0.0,5.877632758792469,6.551963670224456,,,,,,,,
Saginaw Valley,18,GLIAC,43.0,42,6,2,0,0,3,37,25,0.3177840790812547,45,24,6,47,205,608,2025,2,43.0,5.232558139534884,0.0,7.7441860465116275,9.837209302325581,8.790697674418604,5.023255813953488,0.627906976744186,11.707317073170733,22.926829268292686,11.219512195121952,6.25,5.291586247164561,5.639178640526399,99.40601909619052,114.13891609344135,Saginaw Valley,81.235,-1.1878000000000006,-0.7991877720172347,0.9945538057742782,-0.39511664178496964
Saint Leo,51,Sunshine State,120.0,139,24,1,4,2,14,92,80,0.15688167221549074,115,75,11,94,562,1580,2025,2,120.0,6.0,50.0,6.9,7.05,10.425,5.625,1.05,13.345195729537366,16.72597864768683,3.380782918149464,10.852713178294573,6.577632758792468,6.269142308441446,105.6557643729087,107.36970647397771,Saint Leo,259.994,-4.7918,-2.913451216886117,0.9819607843137255,-1.9663770578742672
Saint Martin's,35,Great Northwest,85.33333333333333,106,27,6,11,9,17,103,81,-0.5654176992151522,97,66,27,71,462,1098,2025,2,85.1,8.54296875,81.81818181818183,10.86328125,7.48828125,11.1796875,6.9609375,1.79296875,14.285714285714285,15.367965367965366,1.0822510822510818,14.912280701754385,8.672945258792469,7.584541428777754,89.44573471309202,44.20835317118963,Saint Martin's,147.572,-6.568599999999997,-5.125229141337176,0.8358443708609272,-2.7334108507396753
