Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,Division,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch
MSU Denver,44,RMAC,76.1,102,26,0,18,7,12,88,76,0.21411135603383083,75,57,23,75,421,573,2025,2,8.988173455978975,38.88888888888889,10.407358738501971,8.869908015768726,12.063074901445468,6.741130091984232,1.419185282522996,13.539192399049881,17.81472684085511,4.2755344418052275,13.793103448275861,7.832544934703294,7.057450508354529,94.58480632235394,48.600385719283466,MSU Denver,156.177,-4.331799999999999,-3.5639558684088652,0.910551330798479,-1.1933816407256992
Malone,15,G-MAC,26.5,26,7,0,1,2,5,14,12,-0.08649416778459948,30,17,3,29,129,509,2025,2,4.0754716981132075,200.0,4.754716981132075,9.849056603773585,8.830188679245284,5.773584905660377,1.6981132075471699,13.178294573643413,22.48062015503876,9.302325581395348,14.285714285714285,7.1282581224155885,6.148226023270096,95.13348576091514,131.7474040303722,Malone,72.372,-2.0725999999999996,-0.48832985178160493,1.0641666666666667,-1.459297399588794
Mansfield,8,PSAC,19.900000000000002,29,5,1,5,3,6,29,26,-0.39889258383121134,16,20,6,32,122,0,2025,2,11.758793969849245,60.0,13.115577889447234,14.472361809045225,13.115577889447234,9.045226130653266,2.7135678391959797,16.39344262295082,26.229508196721312,9.836065573770494,27.27272727272727,9.223071813512583,6.536268204321166,105.12691910217616,21.793497532076067,Mansfield,28.869000000000003,-1.9657999999999995,-1.449671257099398,0.9664179104477612,-0.5844383954102541
Mars Hill,61,SAC,128.7,172,40,9,22,10,10,145,126,0.9902314676679557,156,95,23,112,682,1519,2025,2,8.811188811188812,45.45454545454545,10.13986013986014,7.8321678321678325,12.027972027972028,6.643356643356643,0.6993006993006994,13.929618768328444,16.422287390029325,2.492668621700881,6.024096385542169,6.620158255825157,7.048360896708489,111.81091546274568,74.44760343954499,Mars Hill,236.763,-7.956799999999998,-5.577864972299934,1.0288823529411764,-2.1555750825854343
Mary,28,NSIC,57.7,87,23,1,9,6,7,71,66,0.3227530260554618,63,46,13,53,317,709,2025,2,10.294627383015598,66.66666666666666,11.074523396880414,8.26689774696707,13.570190641247834,7.175043327556326,1.0918544194107451,14.511041009463725,16.7192429022082,2.2082018927444764,10.0,7.40758188553648,7.183288969510292,100.28547135336578,36.45121790012813,Mary,109.46000000000001,-3.837099999999999,-2.3360826834335473,0.8835087719298246,-2.0069415421423056
Maryville (MO),13,GLVC,27.2,26,4,1,0,0,1,13,10,0.5149033602662509,25,20,2,37,138,562,2025,2,3.308823529411765,0.0,4.301470588235294,12.242647058823529,8.602941176470589,6.61764705882353,0.33088235294117646,14.492753623188406,26.811594202898554,12.318840579710148,3.8461538461538463,4.7837797650349,5.371760735296198,101.2461495184114,147.93213232396323,Maryville (MO),76.73,0.06299999999999951,-0.1103826539530045,0.9906666666666667,0.1739761936569071
McKendree,24,GLVC,41.1,48,9,0,12,5,6,65,59,-0.3324179585827398,61,41,21,31,238,835,2025,2,12.91970802919708,41.66666666666667,14.233576642335764,6.788321167883211,10.510948905109489,8.978102189781023,1.313868613138686,17.22689075630252,13.025210084033615,-4.201680672268905,8.955223880597014,9.514798084771554,9.434821030873172,105.32429178306,4.566569980720336,McKendree,63.61300000000001,-4.322399999999998,-2.0222626513061357,0.9210830704521557,-2.6704736920924583
Menlo,30,PacWest,71.3,100,14,3,16,7,7,86,68,0.14343475268345407,84,52,20,44,389,965,2025,2,8.583450210378682,43.75,10.85553997194951,5.553997194950911,12.622720897615707,6.563814866760168,0.8835904628330995,13.367609254498714,11.311053984575835,-2.056555269922878,7.6923076923076925,7.671484987376292,7.818410490446075,,,Menlo,129.352,-4.647999999999997,-2.949046356737996,0.83837890625,-2.5949862582882086
Mercy,36,ECC,73.8,83,15,0,12,10,4,64,53,0.870817111639036,75,55,21,60,383,521,2025,2,6.463414634146342,83.33333333333334,7.8048780487804885,7.317073170731707,10.121951219512194,6.707317073170732,0.48780487804878053,14.360313315926893,15.66579634464752,1.3054830287206265,5.063291139240507,6.767977915839938,7.257061462273895,99.32551902649853,96.3245624962564,Mercy,133.862,-0.846599999999998,-1.456230949854205,1.1087074829931973,0.6926390980932545
Miles,40,SIAC,82.0,83,10,3,3,2,7,59,42,1.5177945155152064,86,49,20,58,395,600,2025,2,4.609756097560975,66.66666666666666,6.475609756097561,6.365853658536585,9.109756097560975,5.378048780487805,0.7682926829268293,12.40506329113924,14.683544303797468,2.2784810126582293,7.526881720430108,6.819468430745087,6.974419960938792,107.20667935860828,131.4936536631428,Miles,156.601,-1.7303999999999995,-1.66144449738448,1.0738622386223862,0.05006462223414543
Millersville,15,PSAC,23.2,26,5,0,5,3,1,17,15,0.2754370470868645,27,18,3,21,124,357,2025,2,5.81896551724138,60.0,6.594827586206897,8.14655172413793,10.086206896551726,6.982758620689655,0.3879310344827587,14.516129032258066,16.93548387096774,2.4193548387096744,3.571428571428571,6.065473477002446,6.850961386403979,98.99662119076382,106.35165340141705,Millersville,60.766000000000005,-0.7626000000000006,-0.3292209560458013,1.5949588477366254,-0.14891050238160025
Minn.-Crookston,28,NSIC,54.7,58,16,1,19,9,5,40,36,0.04867057237918161,53,34,12,54,271,479,2025,2,5.923217550274223,47.368421052631575,6.581352833638025,8.884826325411334,9.542961608775137,5.594149908592321,0.8226691042047531,12.546125461254611,19.92619926199262,7.380073800738007,8.620689655172415,6.3367021222776145,6.330794921239943,97.7784410230997,103.48623051971701,Minn.-Crookston,131.255,-0.8583999999999995,-1.0644520456454933,1.165794573643411,0.3281302103865794
Minnesota St.,5,NSIC,16.0,16,4,0,0,0,2,8,8,0.3170807168996718,12,2,0,26,63,234,2025,2,4.5,0.0,4.5,14.625,9.0,1.125,1.125,3.1746031746031744,41.269841269841265,38.09523809523809,14.285714285714285,3.349956235623136,2.700684969939247,96.60012850428606,125.78195465635832,Minnesota St.,39.856,0.07579999999999924,0.1517796793076188,0.7398648648648649,-0.04932853775510841
Mississippi Col.,51,Gulf South,101.9,115,15,1,23,7,17,75,62,0.18297735818999772,98,67,18,116,499,1771,2025,2,5.4759568204121685,30.434782608695656,6.62414131501472,10.245338567222767,10.15701668302257,5.91756624141315,1.5014720314033365,13.426853707414828,23.246492985971944,9.819639278557116,14.782608695652174,6.994460651717345,6.084143023189127,98.0379097134781,111.01010904620416,Mississippi Col.,233.073,-2.3301999999999996,-1.85560005826802,1.077010537992235,-0.30798137181154317
Missouri S&T,7,GLVC,16.4,17,5,0,0,0,1,10,7,0.3013985615625751,17,9,0,14,80,275,2025,2,3.8414634146341466,0.0,5.487804878048781,7.682926829268293,9.329268292682928,4.939024390243903,0.5487804878048781,11.25,17.5,6.25,5.555555555555555,5.331663552696306,5.762891233371567,103.62959352496458,140.9407932622712,Missouri S&T,40.847,-1.0979999999999999,-0.3840845471791273,1.7701923076923076,-0.23618704434721705
Missouri Western,34,Mid-America Intercollegiate,66.9,69,9,4,12,6,2,59,51,0.25415922402714575,74,44,21,61,335,1055,2025,2,6.860986547085202,50.0,7.937219730941703,8.20627802690583,9.28251121076233,5.919282511210762,0.26905829596412556,13.134328358208954,18.208955223880597,5.074626865671643,2.631578947368421,6.079776863425826,6.957938448871471,96.55910414878856,86.79436565864096,Missouri Western,138.406,-2.5587999999999993,-1.7737338247103336,0.8479740061162079,-1.2438115027927086
Mo. Southern St.,38,Mid-America Intercollegiate,101.3,78,13,1,7,0,6,49,39,2.112975595114834,85,40,15,114,446,1195,2025,2,3.464955577492596,0.0,4.353405725567621,10.128331688055281,6.929911154985193,3.5538005923000986,0.5330700888450148,8.968609865470851,25.56053811659193,16.591928251121075,6.593406593406594,4.748031260302307,4.979776456441256,105.10436336881584,147.4767455802749,Mo. Southern St.,267.055,0.945399999999998,1.3065175073823945,1.0512868801004394,-0.40723871118009136
Mo.-St. Louis,36,GLVC,82.2,83,22,3,16,8,5,68,58,0.8783145082801342,63,71,15,100,420,730,2025,2,6.350364963503649,50.0,7.445255474452555,10.948905109489052,9.087591240875913,7.773722627737226,0.5474452554744526,16.904761904761905,23.809523809523807,6.9047619047619015,7.352941176470589,6.096306600586639,6.228034844361343,97.24387544028272,95.95741600731299,Mo.-St. Louis,183.244,-2.9219999999999993,-2.8656237329156835,1.1402454780361757,0.30301764827458744
Molloy,10,ECC,33.0,21,7,0,0,0,2,10,7,0.4878739092542216,26,10,4,35,137,486,2025,2,1.9090909090909092,0.0,2.7272727272727275,9.545454545454545,5.7272727272727275,2.7272727272727275,0.5454545454545454,7.2992700729927,25.547445255474454,18.248175182481752,7.142857142857142,4.539350175017075,4.69763258405088,100.85236579209509,169.84111912162595,Molloy,88.703,0.4395999999999997,0.3307915701150314,0.6051515151515151,0.39563807435166826
Mont. St. Billings,42,Great Northwest,95.4,112,25,3,23,7,11,75,55,1.4768416751837177,94,65,14,73,483,703,2025,2,5.188679245283018,30.434782608695656,7.075471698113207,6.886792452830187,10.566037735849058,6.132075471698113,1.0377358490566038,13.457556935817806,15.113871635610765,1.6563146997929596,10.476190476190476,7.052786424302381,6.781166383609858,104.44509002547902,120.85135244002375,Mont. St. Billings,218.118,-3.5006,-3.2506661274006268,1.4915548098434006,0.9037191852580646
Montevallo,61,Gulf South,122.8,120,18,3,1,0,18,79,61,1.4272618263548484,106,58,23,116,575,2044,2025,2,4.470684039087948,0.0,5.789902280130294,8.501628664495113,8.794788273615636,4.250814332247557,1.3192182410423454,10.08695652173913,20.17391304347826,10.08695652173913,14.516129032258066,6.595070242137794,5.815548260334143,106.17694322630014,132.91607538845153,Montevallo,285.902,-0.09180000000000181,-1.6508544938480763,1.0731961044710048,1.5653156071361725
Morehouse,25,SIAC,62.9,51,0,0,0,0,3,37,30,0.4532146089262381,51,49,14,46,301,1107,2025,2,4.292527821939586,0.0,5.294117647058823,6.5818759936407,7.297297297297297,7.011128775834658,0.4292527821939587,16.27906976744186,15.282392026578073,-0.9966777408637881,5.555555555555555,6.762118397785298,7.0994220844184115,101.71019282564144,132.76067520062642,Morehouse,12.972,0.3969999999999998,0.14678128958133002,1.4596618357487923,0.1251995146549763
Mount Olive,58,Conference Carolinas,118.5,108,16,2,17,10,5,51,42,1.3981809766703253,149,44,32,91,533,1727,2025,2,3.189873417721519,58.82352941176471,3.8734177215189876,6.911392405063291,8.20253164556962,3.3417721518987342,0.37974683544303794,8.25515947467167,17.073170731707318,8.818011257035648,3.2467532467532463,5.536665096382629,6.437325495029343,104.5684202089088,151.39873141847067,Mount Olive,307.92,0.7639999999999972,0.1986482608653811,1.2133178773827924,0.43103008991273173
N.M. Highlands,47,RMAC,102.5,133,24,2,5,0,15,117,81,1.2052713973405171,92,66,29,81,542,1878,2025,2,7.11219512195122,0.0,10.273170731707316,7.11219512195122,11.678048780487805,5.795121951219512,1.3170731707317072,12.177121771217712,14.944649446494465,2.767527675276753,14.018691588785046,7.70239526001338,6.964031213427443,110.33903313249142,97.30502546764083,N.M. Highlands,192.979,-4.796799999999998,-3.5522552288773066,0.9374753451676529,-1.564465999820356
New Haven,12,NE10,30.9,28,3,1,2,0,3,14,13,0.1598690777135151,21,9,10,43,146,0,2025,2,3.7864077669902914,0.0,4.077669902912621,12.524271844660195,8.155339805825243,2.621359223300971,0.8737864077669902,6.164383561643835,29.45205479452055,23.287671232876715,12.5,4.923580831092392,4.527556406629578,97.02151368328994,137.82238792589146,New Haven,75.73,0.0300000000000002,-0.1990510472561236,1.1702247191011237,0.22468714903240797
Newberry,45,SAC,124.9,115,16,2,5,0,7,75,62,1.599921387054413,119,62,17,115,574,2127,2025,2,4.467574059247398,0.0,5.404323458767013,8.286629303442753,8.286629303442753,4.467574059247397,0.5044035228182545,10.801393728222997,20.034843205574912,9.233449477351915,5.555555555555555,5.384583937784865,5.780940524986786,99.11504724259908,128.18637146670247,Newberry,301.866,0.151999999999999,-0.33719431792561905,0.9341734786557674,0.4999049958381626
Newman,52,Mid-America Intercollegiate,85.5,112,24,3,0,0,14,102,82,-1.2174515384939726,86,75,25,74,476,1743,2025,2,8.631578947368421,0.0,10.736842105263158,7.789473684210526,11.789473684210526,7.894736842105263,1.4736842105263157,15.756302521008402,15.546218487394958,-0.21008403361344463,14.000000000000002,8.506388984161148,7.68196623972153,104.79366266299012,68.77096657308303,Newman,150.244,-5.244999999999999,-3.8696885337391476,0.8334750566893424,-2.4232412401088363
North Georgia,60,Peach Belt,119.3,119,20,1,51,24,10,76,69,1.1505677061818043,126,53,18,90,551,537,2025,2,5.20536462699078,47.05882352941176,5.733445096395641,6.789606035205365,8.977367979882649,3.998323554065381,0.7544006705783739,9.618874773139746,16.33393829401089,6.715063520871142,7.352941176470589,5.966259672337301,6.147786271470254,103.9358764179126,120.20781153358541,North Georgia,291.89300000000003,-2.0208000000000017,-0.15383361028312068,1.1254871794871795,-1.641655522627985
North Greenville,65,Conference Carolinas,129.7,112,23,4,5,1,6,61,48,2.9138238641750798,117,41,19,172,557,1897,2025,2,3.330763299922899,20.0,4.232845026985351,11.935235158057056,7.771781033153432,2.84502698535081,0.41634541249036244,7.360861759425494,30.879712746858168,23.518850987432675,4.878048780487805,3.9368876157310773,4.393013923217643,100.98760329245496,147.4526997400051,North Greenville,309.62,0.564999999999996,-0.2691264616365118,0.9504553734061931,0.8635783589151584
Northeastern St.,39,Mid-America Intercollegiate,90.5,93,19,0,15,4,15,71,60,0.4121785452539656,93,54,18,98,441,1366,2025,2,5.966850828729282,26.666666666666668,7.060773480662983,9.74585635359116,9.248618784530388,5.370165745856354,1.4917127071823204,12.244897959183673,22.22222222222222,9.977324263038549,13.88888888888889,6.975646843357943,6.151699923782756,105.9645996040888,110.28623524376981,Northeastern St.,210.154,-2.7102000000000013,-1.87854219473133,0.9411392405063292,-1.001159217508079
Northern St.,6,NSIC,13.3,20,6,0,2,0,2,20,19,-0.05626775199154402,14,14,2,13,76,303,2025,2,12.857142857142856,0.0,13.533834586466165,8.796992481203008,13.533834586466165,9.473684210526315,1.3533834586466165,18.421052631578945,17.105263157894736,-1.3157894736842088,12.5,8.208978792014113,7.595587578184491,102.41799992443356,-0.005934303471244462,Northern St.,18.883000000000003,-0.9351999999999998,-0.9590762596312472,0.7206959706959707,-0.3385583019951821
Northwest Mo. St.,37,Mid-America Intercollegiate,77.7,136,32,3,15,11,21,112,97,-1.1749275270183477,96,55,25,59,455,491,2025,2,11.235521235521235,73.33333333333333,12.972972972972972,6.833976833976834,15.752895752895753,6.37065637065637,2.4324324324324325,12.087912087912088,12.967032967032969,0.8791208791208813,17.94871794871795,9.683611319278219,7.84923385158173,102.19955577073743,24.84645987648446,Northwest Mo. St.,114.38600000000001,-9.138699999999998,-3.9656018375220428,0.6496737841043891,-10.100996236153035
Northwest Nazarene,62,Great Northwest,137.5,172,35,5,42,19,13,105,86,3.9001327803205035,133,52,12,124,647,1657,2025,2,5.629090909090909,45.23809523809524,6.872727272727273,8.116363636363637,11.258181818181818,3.4036363636363633,0.8509090909090908,8.0370942812983,19.165378670788254,11.128284389489954,8.904109589041095,5.421774417441318,5.376736663343881,106.70330381893469,115.9505068877265,Northwest Nazarene,298.785,-1.5988000000000027,-2.3164272099014194,0.9711818560133166,0.6701855816207525
Northwestern Okla.,56,GAC,116.1,145,22,1,9,8,19,96,89,0.7134716658999117,121,53,18,90,570,2039,2025,2,6.899224806201551,88.88888888888889,7.44186046511628,6.976744186046512,11.240310077519382,4.108527131782946,1.4728682170542637,9.298245614035087,15.789473684210526,6.491228070175438,13.571428571428571,7.011670275244152,6.2288674973852185,105.87949664066538,96.18427743158794,Northwestern Okla.,250.95600000000002,-3.8056,-3.1368924936576112,0.8406336088154269,-1.390168951533279
Northwood,26,G-MAC,59.4,73,17,0,0,0,10,47,41,0.9306821955548055,65,22,7,70,287,970,2025,2,6.212121212121212,0.0,7.121212121212122,10.606060606060606,11.06060606060606,3.3333333333333335,1.5151515151515151,7.665505226480835,24.390243902439025,16.72473867595819,13.333333333333334,5.896252531919432,5.115678314963363,105.25214161092302,105.96626588168965,Northwood,130.469,-0.32400000000000084,-1.2263054465477354,0.8599706744868035,0.8495484132996527
Nova Southeastern,55,Sunshine State,118.3,121,27,3,0,0,7,88,77,2.4719719256057253,96,40,17,141,545,1998,2025,2,5.8579881656804735,0.0,6.694843617920542,10.726965342349956,9.205409974640745,3.0431107354184275,0.5325443786982249,7.339449541284404,25.871559633027523,18.53211009174312,6.796116504854369,4.4308945280998895,4.632561569612358,102.90820836454276,109.30712373907427,Nova Southeastern,258.956,-2.3316000000000012,-1.190694712252235,1.039409984871407,-1.0525009794732592
Ohio Dominican,16,G-MAC,40.6,59,7,1,0,0,2,56,52,-0.017348722193085184,47,28,11,21,221,852,2025,2,11.527093596059112,0.0,12.413793103448274,4.655172413793104,13.078817733990146,6.206896551724137,0.44334975369458124,12.669683257918551,9.502262443438914,-3.1674208144796374,4.081632653061225,7.087640964687175,7.793079613004963,96.71513995108452,10.110890621238156,Ohio Dominican,72.613,-2.6959999999999997,-1.4979321228959124,0.8369005847953217,-1.7234779812198024
Okla. Baptist,40,GAC,99.4,102,24,4,21,7,10,80,59,1.3606352823963404,106,53,18,96,488,0,2025,2,5.3420523138833,33.33333333333333,7.243460764587525,8.69215291750503,9.235412474849094,4.7987927565392345,0.9054325955734406,10.860655737704917,19.672131147540984,8.811475409836067,8.620689655172415,6.1190709237519085,6.112569436895557,106.0134626794133,119.7173278185163,Okla. Baptist,216.109,-2.319400000000001,-2.6203506120500513,0.9658090337335621,0.21884066651370215
Okla. Christian,42,Lone Star,83.0,127,25,2,12,8,6,99,77,1.44082402100948,81,44,12,92,442,914,2025,2,8.349397590361447,66.66666666666666,10.734939759036145,9.975903614457831,13.771084337349397,4.771084337349398,0.6506024096385542,9.95475113122172,20.81447963800905,10.85972850678733,6.896551724137931,5.346944187430365,5.576044357970835,98.78624963035998,65.34163193332894,Okla. Christian,160.19,-3.245999999999999,-2.643610644557544,0.7540012033694343,-1.6614222724914915
Ouachita Baptist,43,GAC,109.2,114,26,0,24,6,7,64,62,2.718151372754319,118,48,14,120,510,1240,2025,2,5.1098901098901095,25.0,5.274725274725275,9.890109890109889,9.395604395604396,3.956043956043956,0.5769230769230769,9.411764705882353,23.52941176470588,14.117647058823527,5.6000000000000005,4.938784074450974,5.381914286795443,100.24311842363124,118.78585159637025,Ouachita Baptist,262.019,-0.5018000000000018,-0.4186891045662057,0.9993599590373784,-0.08343227368408429
Pace,9,NE10,16.0,7,1,0,0,0,0,1,1,0.31230547309922957,8,6,0,24,54,210,2025,2,0.5625,0.0,0.5625,13.5,3.9375,3.375,0.0,11.11111111111111,44.44444444444444,33.33333333333333,0.0,2.724956235623136,3.2825155123751992,98.67345715759056,190.9176782135007,Pace,46.856,0.4297999999999997,0.5275901864733078,0.47742616033755275,0.37265373752138886
Palm Beach Atl.,31,Sunshine State,87.9,70,9,1,0,0,3,36,28,2.1351120553785616,74,37,10,111,384,1416,2025,2,2.8668941979522184,0.0,3.6860068259385663,11.36518771331058,7.167235494880545,3.78839590443686,0.30716723549488056,9.635416666666668,28.90625,19.270833333333332,3.896103896103896,4.122140535964433,4.655293307520949,105.97274791824374,156.89852105052847,Palm Beach Atl.,233.19,-0.007400000000002174,0.5746596369477822,1.1533842794759825,-0.5810755385095446
Pitt.-Johnstown,5,PSAC,6.6000000000000005,11,2,2,2,0,0,8,8,0.13355179925773425,9,2,0,7,37,0,2025,2,10.909090909090908,0.0,10.909090909090907,9.545454545454545,14.999999999999998,2.7272727272727266,0.0,5.405405405405405,18.91891891891892,13.513513513513514,0.0,3.387835023501924,4.908451232825732,96.19702295172928,19.323515551902148,Pitt.-Johnstown,15.928,-0.313,-0.14254362285224362,0.9295454545454546,-0.19418009352917445
Pittsburg St.,32,Mid-America Intercollegiate,82.6,57,11,1,6,0,4,25,24,2.465166309093902,59,23,7,114,330,707,2025,2,2.6150121065375305,0.0,2.723970944309927,12.421307506053271,6.2106537530266355,2.5060532687651333,0.43583535108958843,6.969696969696971,34.54545454545455,27.575757575757578,6.349206349206349,3.5587940080202305,3.779768207424104,104.34980231075188,160.07391051024368,Pittsburg St.,226.244,1.3065999999999978,1.593834573066277,0.5534424853064651,0.7670250188323766
Point Loma,47,PacWest,113.9,109,16,1,20,8,10,58,46,2.1417259333727268,98,38,13,123,503,1881,2025,2,3.6347673397717295,40.0,4.582967515364355,9.719051799824406,8.612818261633011,3.002633889376646,0.7901668129938542,7.5546719681908545,24.45328031809145,16.8986083499006,9.25925925925926,4.924802592076165,4.840806137102026,95.72341988284892,139.50310103150392,Point Loma,282.974,0.49639999999999795,-0.21618176461501215,1.0381773399014778,0.6943274348403957
Point Park,4,MEC,14.0,6,1,1,0,0,0,2,2,0.2534868040194987,13,1,0,12,48,73,2025,2,1.2857142857142858,0.0,1.2857142857142856,7.7142857142857135,3.8571428571428568,0.6428571428571428,0.0,2.083333333333333,25.0,22.916666666666668,0.0,3.099956235623136,4.135423463876967,,,Point Park,38.789,0.43459999999999926,0.5947656676656574,0.3952777777777778,0.5047143042247131
Post,18,CACC,41.3,54,6,7,0,0,4,42,40,0.15529954570141757,41,26,4,39,202,720,2025,2,8.716707021791768,0.0,9.152542372881358,8.498789346246975,11.767554479418887,5.665859564164649,0.8716707021791769,12.871287128712872,19.306930693069308,6.435643564356436,8.88888888888889,6.149593039497228,6.1055333520319905,98.26046375688186,58.665449425458995,Post,77.64,-2.372,-1.7290294964475041,0.8714285714285714,-0.99293771666725
Queens (NY),19,ECC,39.5,53,11,3,0,0,5,47,42,0.10565230676579773,32,29,13,40,221,806,2025,2,9.569620253164556,0.0,10.70886075949367,9.113924050632912,12.075949367088608,6.607594936708861,1.139240506329114,13.122171945701359,18.099547511312217,4.977375565610858,13.513513513513514,7.410082817901617,6.809054627513077,104.80797796973116,54.52945546224159,Queens (NY),81.613,-1.2315999999999998,-1.2163519240623566,0.9688612099644128,-0.054831179702565125
Quincy,47,GLVC,79.7,79,20,4,8,2,6,73,61,1.151699176022536,75,68,21,92,421,1546,2025,2,6.888331242158093,25.0,8.243412797992471,10.388958594730237,8.92095357590966,7.678795483061481,0.6775407779171894,16.152019002375297,21.852731591448933,5.700712589073635,7.4074074074074066,6.620031517931793,6.774668943701357,105.51216358132451,95.98734141961182,Quincy,168.28,-2.8815999999999997,-2.6704281198506603,1.2840251572327044,0.4262353298820085
Regis (CO),64,RMAC,117.2,152,29,6,46,24,12,113,92,1.741295326240444,130,82,24,114,619,1387,2025,2,7.064846416382252,52.17391304347826,8.677474402730375,8.754266211604095,11.672354948805461,6.296928327645051,0.9215017064846416,13.247172859450727,18.416801292407108,5.169628432956381,8.450704225352112,6.698932344838153,6.718956530824381,105.72866488528516,93.54043686414435,Regis (CO),236.947,-4.4658,-4.124835186901552,0.9505798969072164,-0.5731391911910393
Rogers St.,22,Mid-America Intercollegiate,67.9,46,13,1,5,0,4,27,26,0.9802779147429048,63,24,11,69,282,1107,2025,2,3.446244477172312,0.0,3.5787923416789393,9.14580265095729,6.09720176730486,3.1811487481590572,0.5301914580265095,8.51063829787234,24.46808510638298,15.957446808510639,5.970149253731343,4.879779505137127,5.214285294309093,95.42754295953972,142.46302251772204,Rogers St.,175.303,0.21599999999999844,0.840619077649729,0.862888198757764,-0.5902969613999558
Rollins,53,Sunshine State,111.6,101,10,3,21,11,4,70,60,0.5215234803081766,116,61,26,96,511,1885,2025,2,4.838709677419355,52.38095238095239,5.645161290322581,7.741935483870968,8.145161290322582,4.919354838709677,0.32258064516129037,11.937377690802348,18.786692759295498,6.84931506849315,3.3333333333333335,5.6841856263041395,6.417288013584562,95.67469321342006,119.42372439320694,Rollins,262.00100000000003,-0.7070000000000003,0.1267794260936676,0.8707119741100324,-0.9387586121185703
Roosevelt ,7,GLIAC,12.0,16,1,1,4,3,0,14,9,0.08171477409023283,8,9,4,14,68,279,2025,2,6.75,75.0,10.5,10.5,12.0,6.75,0.0,13.23529411764706,20.588235294117645,7.352941176470585,0.0,5.516622902289803,6.260035271292554,,,,,,,,
Saginaw Valley,18,GLIAC,42.3,42,6,2,0,0,3,37,25,0.647385312354155,45,24,6,47,205,608,2025,2,5.319148936170214,0.0,7.872340425531915,10.0,8.936170212765958,5.1063829787234045,0.6382978723404256,11.707317073170733,22.926829268292686,11.219512195121952,6.25,5.427379403471836,5.770776343618363,99.40601909619052,114.74807947558637,Saginaw Valley,81.555,-1.1878000000000006,-0.7991877720172347,0.9945538057742782,-0.39511664178496964
Saint Leo,46,Sunshine State,108.2,129,24,1,4,2,13,87,75,0.06577703846768285,105,69,11,87,522,1430,2025,2,6.238447319778189,50.0,7.236598890942698,7.236598890942698,10.730129390018485,5.739371534195933,1.0813308687615526,13.218390804597702,16.666666666666664,3.4482758620689626,11.016949152542372,6.7718601173236905,6.426055952013958,105.6557643729087,105.92851096435432,Saint Leo,239.019,-4.5927999999999995,-2.8331588951727418,1.0057671957671959,-1.7333054112084452
Saint Martin's,35,Great Northwest,84.4,106,27,6,11,9,17,103,81,-0.5519381809791098,97,66,27,71,462,1098,2025,2,8.637440758293838,81.81818181818183,10.98341232227488,7.571090047393365,11.303317535545023,7.0379146919431275,1.8127962085308056,14.285714285714285,15.367965367965366,1.0822510822510818,14.912280701754385,8.841662396760576,7.729381769977051,89.44573471309202,46.14906192495734,Saint Martin's,148.244,-6.568599999999997,-5.125229141337176,0.8358443708609272,-2.7334108507396753
Salem (WV),23,DII Independent,49.9,59,15,3,7,5,2,43,34,1.210640354194997,55,23,9,47,240,848,2025,2,6.132264529058117,71.42857142857143,7.755511022044088,8.476953907815632,10.641282565130261,4.148296593186373,0.3607214428857715,9.583333333333334,19.583333333333332,9.999999999999998,3.508771929824561,5.1610784801121135,5.913819112371336,101.07795334669696,103.34170194150241,Salem (WV),103.55900000000001,-1.7423999999999997,-1.7068629512767814,0.9240929705215419,-0.17866161776806222
San Fran. St.,45,CCAA,93.89999999999999,102,13,1,29,13,17,67,63,-0.47778659925385675,95,43,17,107,448,1124,2025,2,6.038338658146966,44.827586206896555,6.421725239616614,10.255591054313099,9.776357827476039,4.121405750798722,1.6293929712460065,9.598214285714286,23.883928571428573,14.285714285714286,15.178571428571427,6.5914365338127,5.567935766959262,94.73899422292833,98.4538646909823,San Fran. St.,223.127,-1.550400000000001,-1.549975380908895,0.9253700414446419,-0.1254624769880317
Savannah St.,37,SIAC,76.2,77,10,7,1,0,3,74,63,1.410339245460807,81,54,23,64,388,1129,2025,2,7.440944881889764,0.0,8.740157480314961,7.559055118110236,9.094488188976378,6.377952755905511,0.3543307086614173,13.917525773195877,16.49484536082474,2.577319587628864,3.571428571428571,6.46347329599059,7.1809268195384455,101.5467920478008,83.25545900223203,Savannah St.,163.267,-1.2072000000000005,-1.1110948372856175,1.1520333333333332,0.06320849140442153
Seton Hill,21,PSAC,48.3,48,8,0,2,2,3,21,20,1.0163136543683695,41,11,2,39,201,626,2025,2,3.726708074534162,100.0,3.91304347826087,7.267080745341616,8.944099378881988,2.049689440993789,0.5590062111801243,5.472636815920398,19.402985074626866,13.930348258706466,6.8181818181818175,4.599956235623136,4.808345808173479,99.5887864761247,140.38032055616574,Seton Hill,110.604,0.7869999999999977,0.3052301197944137,0.8414285714285714,0.6300839718863985
