Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Little Rock,199,OVC,465.3,488,89,7,118,65,52,331,263,3.170383447482145,494,276,49,408,2197,6401,2023,5.087040618955513,55.08474576271186,6.402321083172146,7.891682785299806,9.439071566731142,5.338491295938105,1.0058027079303675,12.562585343650431,18.570778334091944,6.008192990441513,9.523809523809524,6.059926146473115,6.362141746364831,,100.0,116.58754490964193,Little Rock,22.553000000000015,-8.851200000000004,-7.40354788038467,1.0212162162162162,-1.2637645451810346,1
Long Beach St.,234,Big West,488.6,499,88,7,139,50,35,270,241,5.277634784083338,447,193,37,549,2187,5610,2023,4.439214081047892,35.97122302158273,4.973393368808842,10.112566516577978,9.19156774457634,3.55505525992632,0.6446991404011461,8.824874256973022,25.102880658436217,16.278006401463195,7.261410788381744,4.361578195305558,4.90578569696416,,100.0,127.20998849662801,Long Beach St.,100.74600000000001,-3.74000000000001,-2.2208270271749617,0.9729604174621357,-1.6231114649534275,1
Longwood,228,Big South,459.8,546,101,5,131,55,44,366,302,2.6416384472999472,501,262,64,407,2231,6947,2023,5.911265767725098,41.98473282442748,7.163984341017834,7.966507177033493,10.687255328403653,5.1283166594171385,0.861244019138756,11.743612729717617,18.242940385477365,6.499327655759748,8.073394495412845,5.866080944992772,6.39484405052018,,100.0,103.0726846292059,Longwood,-20.085999999999988,-9.171800000000001,-7.7411827284253745,0.9169450367211561,-2.2613797291858715,1
Louisiana,268,Sun Belt,565.7,527,128,10,170,60,74,328,308,0.9964881928960903,611,263,93,512,2530,4861,2023,4.900123740498497,35.294117647058826,5.21831359377762,8.145660243945553,8.384302633904896,4.18419657062047,1.1773024571327557,10.395256916996047,20.23715415019763,9.841897233201582,10.802919708029197,6.043712725778709,6.154222280414206,,100.0,119.65243015388971,Louisiana,98.30900000000001,-4.796400000000012,-6.563548340594389,0.9453904095056227,1.4900887922706287,1
Louisiana Tech,253,C-USA,524.3000000000001,629,144,13,149,59,76,390,355,-0.7320245706931476,513,229,63,442,2469,4952,2023,6.093839404920846,39.59731543624161,6.694640473011634,7.587259202746518,10.797253480831584,3.9309555597940107,1.304596604997139,9.275010125556905,17.901984609153505,8.6269744835966,12.903225806451612,6.134543868734504,5.930335505351837,,100.0,100.07901572541789,Louisiana Tech,7.50600000000001,-8.867600000000007,-13.214885815797631,0.9839166666666667,4.202333939791865,1
Louisville,249,ACC,477.6,444,71,2,166,58,61,276,235,-1.2223888121490227,523,254,53,514,2160,5649,2023,4.4283919597989945,34.93975903614458,5.201005025125628,9.685929648241205,8.36683417085427,4.7864321608040195,1.149497487437186,11.75925925925926,23.796296296296298,12.037037037037038,10.445205479452055,5.701733398940049,5.870190981724604,,100.0,127.38743935072428,Louisville,88.13500000000002,-6.773600000000007,-5.365394519212747,0.9691834451901565,-1.6235816479059642,1
Maine,193,America East,450.6,460,92,12,81,39,54,342,308,1.7237100112029933,463,284,57,407,2144,4414,2023,6.151797603195739,48.148148148148145,6.8308921438082555,8.129161118508655,9.18774966711052,5.672436750998668,1.0785619174434087,13.246268656716417,18.983208955223883,5.7369402985074665,10.444874274661508,6.287133769635069,6.445250236777418,,100.0,99.12867229927964,Maine,-8.663999999999989,-8.826799999999999,-8.272860543284,1.1198964401294498,0.39106033059674417,1
Manhattan,191,MAAC,468.2,565,123,10,125,65,56,431,354,3.6319237221221217,506,262,69,416,2307,5279,2023,6.804784280222128,52.0,8.28492097394276,7.996582656984195,10.860743272105939,5.03630926954293,1.0764630499786416,11.356740355439964,18.032076289553533,6.675335934113569,9.9644128113879,6.164146203386602,6.40453749334692,,100.0,88.42161765750853,Manhattan,-80.31499999999998,-12.379799999999998,-13.791756127019989,0.8792776358993067,-0.287755843437667,1
Marist,196,MAAC,428.1,601,111,13,90,46,71,508,451,-0.6398890801551509,424,306,88,401,2258,6058,2023,9.481429572529782,51.11111111111111,10.679747722494742,8.430273300630693,12.634898388227048,6.433076384022424,1.4926419060967064,13.551815766164749,17.75907883082374,4.20726306465899,14.343434343434344,7.309066373084304,6.882397698746206,,100.0,44.53253322490338,Marist,-178.38,-21.134199999999993,-18.535121710234456,0.808797149526969,-7.59528690008333,1
Marshall,193,Sun Belt,462.6,504,120,9,78,31,73,391,346,-0.8067576429158847,419,272,103,468,2241,4169,2023,6.7315175097276265,39.743589743589745,7.607003891050583,9.105058365758754,9.80544747081712,5.291828793774319,1.4202334630350193,12.13743864346274,20.883534136546185,8.746095493083445,14.83739837398374,6.7253936370089065,6.26464182635504,,100.0,89.62297649484823,Marshall,-40.707999999999984,-12.327800000000002,-13.885597112928577,0.898586227909811,0.16649079112846898,1
Maryland,259,Big Ten,551.5,582,109,12,162,68,90,431,368,-1.7941420490556301,499,320,58,511,2590,6702,2023,6.00543970988214,41.9753086419753,7.033544877606528,8.339075249320036,9.497733454215775,5.222121486854034,1.4687216681776973,12.355212355212355,19.72972972972973,7.374517374517374,15.280135823429541,6.5899543465308295,6.06580848085262,,100.0,101.52850987039119,Maryland,-13.813999999999988,-10.599800000000007,-9.542523122576146,0.9474775662070476,-1.6448657698418998,1
Massachusetts,202,Atlantic 10,410.1,563,104,14,99,56,64,421,352,-0.6345516805461295,463,209,88,325,2086,6126,2023,7.724945135332845,56.56565656565656,9.239209948792977,7.132406730065837,12.355523043160204,4.5866861741038765,1.4045354791514262,10.019175455417066,15.58005752636625,5.560882070949184,12.144212523719165,6.881820006079624,6.775025827039077,,100.0,73.33369488432899,Massachusetts,-115.11299999999999,-14.9074,-14.415620176576729,0.870306812272491,-2.7132817115685857,1
McNeese,205,Southland,509.0,480,89,10,111,45,39,293,243,4.805403500029464,457,237,42,456,2242,5109,2023,4.296660117878193,40.54054054054054,5.180746561886051,8.062868369351671,8.487229862475441,4.19056974459725,0.6895874263261296,10.570918822479928,20.33898305084746,9.768064228367532,7.862903225806452,5.114107976477376,5.575480831534296,,100.0,129.54745283818195,McNeese,94.44400000000002,-3.9878000000000076,-1.6444230955716368,1.0212713472485768,-2.260317804820411,1
Memphis,236,AAC,493.40000000000003,506,107,7,126,41,65,347,295,1.898113871972802,449,222,61,493,2247,5903,2023,5.381029590595865,32.53968253968254,6.329550060802594,8.992703688690717,9.229833806242398,4.049452776651804,1.185650587758411,9.879839786381844,21.940364931019136,12.060525144637293,12.645914396887159,5.7003262143887286,5.545807268239567,,100.0,111.76699329017276,Memphis,23.693000000000012,-7.420400000000007,-8.48817461193991,0.9926115581565472,1.0125413301947486,1
Mercer,245,SoCon,494.6,590,111,8,137,64,94,437,407,-0.22683059051243487,504,254,72,466,2346,6253,2023,7.405984634047715,46.715328467153284,7.951880307319045,8.479579458147997,10.73594824100283,4.62191670036393,1.7104731095835017,10.826939471440749,19.863597612958227,9.036658141517478,15.719063545150503,6.829072818778153,6.166707957175815,,100.0,78.56370590289774,Mercer,-60.48099999999999,-10.514600000000002,-11.849111927514922,0.8404574492356833,-0.6614559894712819,1
Merrimack,184,NEC,438.6,513,83,7,66,31,76,378,333,-1.0445184323147902,469,219,67,292,2102,4309,2023,6.8331053351573185,46.96969696969697,7.756497948016415,5.991792065663474,10.526675786593707,4.493844049247606,1.5595075239398084,10.418648905803996,13.891531874405327,3.472882968601331,13.944954128440369,7.142721971533981,6.7485707538447475,,100.0,87.95723592757099,Merrimack,-46.94399999999999,-14.0756,-11.047564038380557,0.9576109797741003,-3.6510978371551897,1
Miami (FL),269,ACC,547.7,556,100,13,159,51,84,340,311,-0.8197854979542737,539,224,48,602,2458,5978,2023,5.1104619317144415,32.075471698113205,5.587000182581704,9.892276793865255,9.136388533868907,3.6808471791126527,1.3803176921672449,9.113100081366966,24.491456468673718,15.378356387306752,13.48314606741573,5.55076019563425,5.2582376598560945,,100.0,116.20350449302296,Miami (FL),77.37600000000002,-5.36240000000001,-5.5892133013391785,0.9220045336787565,-0.2268101607193822,1
Miami (OH),192,MAC,485.3,521,109,18,110,66,50,424,367,2.517264663444081,426,343,84,594,2392,5076,2023,6.806099320008242,60.0,7.863177416031321,11.015866474345763,9.662064702246033,6.361013805893262,0.9272614877395426,14.339464882943142,24.83277591973244,10.493311036789299,10.504201680672269,5.796396735542009,5.924000133567388,,100.0,88.4000548854928,Miami (OH),-63.25499999999999,-15.5014,-12.907443587737681,0.9032157676348548,-4.255011448440108,1
Michigan,217,Big Ten,483.4,514,93,22,130,49,63,357,321,0.6017306173336946,488,245,55,443,2237,4293,2023,5.9764170459247,37.69230769230769,6.646669424906909,8.247827885808855,9.569714522134877,4.561439801406703,1.1729416632188665,10.952168082253017,19.803308001788107,8.85113991953509,11.433756805807622,5.988595581872364,5.999144055538436,,100.0,102.00439591795525,Michigan,6.780000000000011,-5.380600000000003,-7.710840112299576,0.8155285424859969,1.1131556418110513,1
Michigan St.,196,Big Ten,474.3,487,114,15,134,53,61,319,287,-0.20880120789557088,534,222,73,403,2175,6632,2023,5.4459203036053125,39.55223880597015,6.053130929791271,7.647058823529411,9.240986717267551,4.212523719165085,1.157495256166983,10.206896551724139,18.528735632183906,8.321839080459768,10.252100840336134,6.103883830626205,6.308200531716538,,100.0,110.70297707915357,Michigan St.,40.91000000000001,-6.288400000000005,-8.033152432656522,0.9632127408572552,1.5045843051176808,1
Middle Tenn.,203,C-USA,484.8,565,100,6,140,52,84,395,342,-3.8832893109882978,481,245,70,414,2303,5560,2023,6.349009900990099,37.142857142857146,7.332920792079208,7.685643564356435,10.488861386138613,4.548267326732673,1.5594059405940592,10.638297872340425,17.976552323056882,7.338254450716457,14.867256637168142,6.7591968714179504,6.249787073735936,,100.0,95.89497255807021,Middle Tenn.,-28.89799999999999,-9.635800000000003,-11.574068476058121,0.8815650030807147,0.6437343925512202,1
Milwaukee,266,Horizon,477.1,521,97,9,142,61,45,325,287,4.3035331765208635,423,273,72,463,2243,5099,2023,5.41395933766506,42.95774647887324,6.130790190735694,8.734018025571158,9.828128274994759,5.1498637602179835,0.848878641794173,12.171199286669639,20.641997325011147,8.470798038341508,9.615384615384617,5.720006662835155,5.960964087686996,,100.0,111.22704260876657,Milwaukee,33.36200000000001,-5.908200000000003,-8.477134779714303,1.0381138790035587,2.7858516560641,1
Minnesota,181,Big Ten,460.6,477,94,19,89,39,53,361,308,-0.07225271353879226,427,246,84,396,2167,4709,2023,6.018237082066869,43.82022471910113,7.053842813721233,7.737733391228832,9.320451584889275,4.806773773339122,1.0356057316543639,11.352099676972774,18.274111675126903,6.9220119981541295,11.041666666666666,6.191134013243293,6.2538967138385315,,100.0,101.31867072960357,Minnesota,-16.102999999999987,-9.847800000000005,-9.356192980066197,0.9189809559843612,-1.3598071022767382,1
Mississippi St.,216,SEC,449.5,481,76,7,139,74,90,410,354,-6.434658434374545,446,321,66,538,2222,8362,2023,7.087875417130145,53.23741007194245,8.2091212458287,10.771968854282537,9.630700778642938,6.42714126807564,1.8020022246941045,14.446444644464446,24.21242124212421,9.765976597659765,16.791044776119403,7.057376091453413,6.237942257300992,,100.0,83.77975836984537,Mississippi St.,-61.86499999999999,-12.6834,-11.289751250993186,0.9119763038964211,-2.6178469462517864,1
Mississippi Val.,145,SWAC,405.40000000000003,578,113,15,56,40,64,527,444,-1.2757668596309903,507,296,69,282,2173,5677,2023,9.856931425752343,71.42857142857143,11.699555994079919,6.260483473112974,12.831771090281203,6.571287617168228,1.42081894425259,13.621721122871605,12.977450529222272,-0.6442705936493329,11.208406304728546,7.627496485049762,7.6817934419625304,,100.0,38.375410879239034,Mississippi Val.,-200.564,-17.600799999999996,-15.721375238234083,0.9372400756143667,-3.058018065517425,1
Missouri,199,SEC,445.5,442,91,7,119,50,82,323,298,-3.768120345128716,421,230,57,484,2055,6658,2023,6.02020202020202,42.016806722689076,6.525252525252526,9.777777777777777,8.929292929292929,4.646464646464646,1.6565656565656566,11.19221411192214,23.552311435523116,12.360097323600975,16.302186878727635,6.418022476200651,5.713888429468356,,100.0,101.28645154241194,Missouri,11.36800000000001,-8.728800000000005,-9.120860244055466,0.9303782983306409,-0.2611298729344895,1
Missouri St.,226,MVC,498.4,511,107,12,121,35,51,320,266,2.8802185383891574,495,239,55,517,2296,5659,2023,4.8033707865168545,28.92561983471074,5.778491171749598,9.335874799357946,9.227528089887642,4.315810593900482,0.9209470304975923,10.409407665505228,22.517421602787458,12.10801393728223,9.340659340659341,5.290665889106236,5.59889405650113,,100.0,121.2388930963677,Missouri St.,56.16400000000001,-6.033800000000008,-8.330078207951233,1.021562313655337,2.423634793442364,1
Monmouth,178,CAA,398.5,563,117,18,96,53,64,453,395,-2.925614963583685,422,263,60,374,2075,6893,2023,8.920953575909662,55.208333333333336,10.23086574654956,8.44667503136763,12.715181932245923,5.939774153074027,1.4454203262233374,12.674698795180722,18.02409638554217,5.349397590361447,13.168724279835391,6.90779402410687,6.6440107271002065,,100.0,53.722685692547415,Monmouth,-152.444,-13.125799999999996,-13.888820207609943,0.7248167399706784,-4.220309005563287,1
Morehead St.,233,OVC,475.09999999999997,557,92,11,112,47,70,355,311,1.1090800166015635,439,267,62,434,2285,5839,2023,5.891391286045043,41.964285714285715,6.7249000210482,8.221427067985688,10.551462849926333,5.057882551041886,1.3260366238686594,11.684901531728666,18.99343544857768,7.308533916849015,13.7524557956778,6.4312448092153085,6.118220474189924,,100.0,103.3985674822746,Morehead St.,3.806000000000011,-7.569800000000002,-10.364400817596248,1.0284017278617712,3.0036586145089856,1
Mount St. Mary's,230,MAAC,442.0,551,126,9,135,61,84,485,414,-1.4121318665911557,497,299,90,381,2271,5997,2023,8.429864253393665,45.18518518518518,9.875565610859729,7.7579185520362,11.219457013574662,6.088235294117648,1.7104072398190044,13.16600616468516,16.77675033025099,3.6107441655658317,14.457831325301203,7.652262818284131,7.147666468541065,,100.0,61.775101454096905,Mount St. Mary's,-144.153,-14.997799999999996,-16.396192648881108,0.8278051354203305,-1.7213562261746596,1
Murray St.,216,MVC,504.2,517,107,14,147,50,42,323,268,2.8764723371590506,493,229,73,480,2320,4662,2023,4.783815946053154,34.01360544217687,5.765569218564062,8.5680285600952,9.228480761602539,4.087663625545418,0.74970249900833,9.870689655172415,20.689655172413794,10.818965517241379,7.850467289719626,5.241188242907341,5.745291473451517,,100.0,121.55953477669942,Murray St.,58.582000000000015,-9.061600000000006,-6.873596345307587,0.9619267183081274,-2.5466638756974875,1
N.C. A&T,192,CAA,407.6,499,85,7,97,49,58,343,298,-0.5560261291546811,429,208,51,364,1960,6642,2023,6.579980372914622,50.51546391752577,7.573601570166829,8.03729146221786,11.018155053974485,4.592737978410206,1.2806673209028459,10.612244897959183,18.571428571428573,7.95918367346939,11.90965092402464,6.235453685028654,6.172593034515791,,100.0,92.10773837621325,N.C. A&T,-33.72999999999999,-10.048000000000005,-11.310287648964616,0.9913290689410091,1.1744000665155134,1
NC State,231,ACC,502.1,498,89,7,165,44,56,294,248,2.1359143979227486,453,210,49,552,2252,4967,2023,4.445329615614419,26.666666666666668,5.2698665604461254,9.894443337980482,8.926508663612825,3.7641904003186615,1.003784106751643,9.325044404973356,24.51154529307282,15.186500888099465,11.00196463654224,5.06403067833977,5.130316554518698,,100.0,127.1097117757221,NC State,91.38800000000002,-7.442800000000009,-4.3993528872462475,0.9017861409796893,-3.8540451877277624,1
NIU,219,MAC,440.6,596,115,31,117,62,75,495,442,-4.094758393585595,532,302,69,331,2276,7801,2023,9.028597367226508,52.991452991452995,10.111211983658647,6.761234679981842,12.174307762142533,6.168860644575579,1.5320018157058557,13.268892794376097,14.543057996485063,1.274165202108966,12.355848434925864,7.501880677928424,7.349486496867368,,100.0,51.95764515492813,NIU,-164.363,-18.606799999999996,-19.370622996003014,0.8489387361312108,-2.547095218617546,1
NJIT,187,America East,440.40000000000003,499,82,10,74,29,59,330,281,2.730538324370419,553,201,57,361,2069,5309,2023,5.7425068119891005,39.189189189189186,6.743869209809264,7.377384196185286,10.197547683923705,4.107629427792915,1.2057220708446865,9.714838086031898,17.448042532624456,7.733204446592557,9.640522875816995,6.125058014752992,6.461873040559221,,100.0,105.83983352201636,NJIT,-4.91999999999999,-10.228000000000003,-9.359232048561445,1.0024570874861571,-0.8436984585673617,1
Navy,169,Patriot,411.6,479,100,11,81,42,39,307,264,4.157834261949481,474,180,62,338,1927,5831,2023,5.772594752186588,51.85185185185185,6.7128279883381925,7.39067055393586,10.473760932944606,3.935860058309038,0.8527696793002915,9.34094447327452,17.540217955371045,8.199273482096524,7.602339181286549,5.618640578179297,6.250964944704785,,100.0,105.34648008757894,Navy,8.018000000000008,-4.3708000000000045,-5.88709832305365,0.945777968281183,1.2657176749684425,1
Nebraska,215,Big Ten,491.40000000000003,478,78,12,130,50,56,301,255,2.831433638908908,504,191,66,469,2202,5525,2023,4.67032967032967,38.46153846153847,5.512820512820513,8.58974358974359,8.754578754578754,3.4981684981684977,1.0256410256410255,8.673932788374206,21.298819255222526,12.62488646684832,10.0,5.407021131865973,5.629975784986028,,100.0,123.42037481833069,Nebraska,66.65,-5.50340000000001,-5.016271380340322,0.9110801436888394,-1.0242510019360527,1
Nevada,207,Mountain West,456.2,528,138,22,88,38,52,379,323,1.14256920783449,433,242,71,458,2205,5096,2023,6.372205173169663,43.18181818181818,7.476983779044279,9.035510740903113,10.416483998246383,4.774221832529592,1.025865848312144,10.975056689342404,20.77097505668934,9.795918367346937,10.721649484536082,5.797607699567841,5.905864414681237,,100.0,95.51463853994244,Nevada,-37.99599999999999,-12.184200000000004,-13.392954052593753,0.893392835006818,-0.24516741264837627,1
New Mexico,166,Mountain West,431.7,538,112,23,98,43,42,324,291,3.2477715098480924,412,155,43,341,2007,3494,2023,6.066712995135511,43.87755102040816,6.754690757470466,7.1091035441278665,11.216122307157748,3.231410701876303,0.8756080611535788,7.722969606377678,16.99053313403089,9.267563527653213,9.251101321585903,5.3263069267598295,5.63444171824288,,100.0,100.52380880010863,New Mexico,3.592000000000006,-12.426600000000006,-8.24893045268375,0.9061375235025517,-5.464881940789008,1
New Mexico St.,235,WAC,428.8,605,104,24,170,78,85,431,373,-2.1708809735038,405,203,65,376,2115,5991,2023,7.828824626865671,45.88235294117647,9.046175373134329,7.891791044776118,12.698227611940297,4.260727611940299,1.7840485074626866,9.598108747044916,17.77777777777778,8.179669030732862,17.346938775510203,6.96361260217013,6.095760286347591,,100.0,71.63037775530827,New Mexico St.,-103.59799999999998,-18.014,-16.84191488043766,0.8733697700716171,-3.783942136027239,1
New Orleans,272,Southland,498.1,483,89,10,126,45,63,327,302,-0.9343819532738055,501,287,67,445,2288,6620,2023,5.456735595261995,35.714285714285715,5.908452118048584,8.040554105601284,8.7271632202369,5.185705681590042,1.1383256374222044,12.543706293706295,19.4493006993007,6.905594405594405,11.170212765957446,6.254945319480986,6.304217528627033,,100.0,110.52563821021657,New Orleans,45.02500000000001,-7.294200000000005,-8.544630024397287,0.8732396058639751,0.19159615944427522,1
Niagara,223,MAAC,402.2,483,95,14,106,50,41,370,312,3.2376820042461074,401,244,82,389,1999,5863,2023,6.981601193436101,47.16981132075472,8.27946295375435,8.704624564893088,10.808055693684734,5.459970164097464,0.9174540029835903,12.206103051525762,19.459729864932466,7.253626813406704,9.276018099547512,6.087861370140324,6.406295176669113,,100.0,85.52234203983033,Niagara,-65.704,-10.569799999999999,-11.631330905154137,0.9508224766416634,0.5148499009051797,1
Nicholls,250,Southland,518.5,523,95,11,177,61,63,306,266,1.643644513597508,516,212,75,445,2308,6718,2023,4.617164898746384,34.463276836158194,5.311475409836065,7.72420443587271,9.078109932497588,3.679845708775314,1.093539054966249,9.185441941074524,19.280762564991335,10.09532062391681,10.880829015544041,5.789010834009966,5.8796128166470725,,100.0,124.29212019137834,Nicholls,77.929,-3.3714000000000044,-6.252304528563415,1.0813763516690174,3.1346110495109833,1
Norfolk St.,181,NEC,420.2,527,122,25,90,49,53,498,404,-0.693408826805906,465,318,106,390,2225,6474,2023,8.653022370299858,54.44444444444444,10.666349357448835,8.353165159447881,11.287482151356496,6.811042360780581,1.1351737267967634,14.292134831460674,17.528089887640448,3.2359550561797743,10.231660231660232,7.075951387183663,7.280004035452238,,100.0,58.115966841503905,Norfolk St.,-176.95499999999998,-17.514799999999994,-15.97239948278645,0.7588967136150235,-7.106894030777212,1
North Ala.,177,ASUN,413.2,494,87,3,91,45,80,449,405,-4.7570926398564595,511,355,104,373,2184,3514,2023,8.821393998063892,49.45054945054945,9.779767666989352,8.124394966118103,10.759922555663119,7.732333010648597,1.7424975798644724,16.254578754578755,17.07875457875458,0.8241758241758248,13.536379018612521,8.309431456831962,7.931708418338964,,100.0,55.355168984489445,North Ala.,-130.0,-15.815599999999998,-15.015211790904246,0.9293808411214953,-2.0021392241168066,1
North Carolina,284,ACC,531.4,519,89,4,219,77,85,314,278,-3.0099284399371546,584,262,35,527,2391,5168,2023,4.708317651486639,35.15981735159817,5.31802785095973,8.925479864508844,8.78998870907038,4.43733534060971,1.4395935265336846,10.9577582601422,22.040987034713506,11.083228774571307,12.705530642750373,6.038060940549741,5.841570484636108,,100.0,122.7974840239419,North Carolina,88.48000000000002,-7.0664000000000105,-7.8177258026594085,0.9380661922512142,0.28478190342161636,1
North Dakota St.,186,Summit League,446.8,489,83,14,74,36,69,326,284,2.229614085337101,481,200,43,391,2048,5310,2023,5.720680393912265,48.64864864864865,6.566696508504924,7.876007162041182,9.850044762757385,4.028648164726947,1.3898836168307969,9.765625,19.091796875,9.326171875,12.545454545454545,6.154373351912911,5.987863704334726,,100.0,106.19772237213354,North Dakota St.,11.238000000000012,-9.645600000000005,-9.259545036934629,0.9413695411829741,-0.9868030527633245,1
North Florida,190,ASUN,477.1,538,97,14,97,40,94,390,337,-0.14037263856453902,528,221,68,399,2229,6329,2023,6.357157828547474,41.23711340206185,7.356948228882834,7.526723957241668,10.148815761894781,4.168937329700272,1.7732131628589394,9.914759982054733,17.900403768506056,7.985643786451323,15.112540192926044,6.971316660739159,6.359892985296257,,100.0,95.76137058938794,North Florida,-27.186999999999987,-13.019400000000006,-10.701304832846564,0.9714683773976154,-2.700469535637337,1
Northeastern,234,CAA,526.7,499,81,7,114,42,49,260,221,5.271847949432109,516,185,64,466,2312,4518,2023,3.776343269413328,36.84210526315789,4.4427567875450915,7.96278716536928,8.526675526865388,3.161192329599392,0.8372887791911904,8.00173010380623,20.155709342560556,12.153979238754326,8.672566371681416,5.123558523550507,5.518542632310256,,100.0,138.07911377943927,Northeastern,138.44500000000002,-1.0340000000000085,-1.649512663752148,0.9770405669599218,0.5912147435160242,1
Northern Colo.,189,Summit League,352.8,544,121,17,130,63,59,447,389,-2.368226851788789,388,250,87,301,1926,5984,2023,9.923469387755102,48.46153846153846,11.403061224489795,7.678571428571428,13.877551020408163,6.377551020408163,1.5051020408163265,12.980269989615783,15.628245067497403,2.64797507788162,13.19910514541387,7.598718323563165,7.319671528003196,,100.0,37.28438464550343,Northern Colo.,-177.648,-14.891199999999994,-15.597331315797906,0.7627438684503902,-3.925867251833104,1
Northern Ky.,270,Horizon,493.9,584,127,9,126,62,70,420,375,2.127503038264386,545,263,84,444,2393,5102,2023,6.833367078355943,49.2063492063492,7.653371127758656,8.090706620773437,10.641830330026322,4.792468110953634,1.2755618546264427,10.990388633514417,18.554116172168825,7.563727538654408,11.38211382113821,6.417642532242384,6.437525637100457,,100.0,87.95294411147674,Northern Ky.,-42.61799999999999,-12.188000000000002,-12.28955585266736,0.9776305357345112,-0.17732151511344618,1
Northwestern,224,Big Ten,426.6,554,126,27,117,61,82,454,408,-3.663979205526929,412,218,89,371,2116,6238,2023,8.60759493670886,52.13675213675214,9.578059071729957,7.827004219409282,11.687763713080168,4.59915611814346,1.729957805907173,10.302457466918714,17.533081285444236,7.2306238185255225,16.599190283400812,7.183809744097623,6.416926241537255,,100.0,58.86084270315122,Northwestern,-136.051,-14.493399999999998,-15.354504747946406,0.7464567430025445,-4.0617576622527505,1
Northwestern St.,197,Southland,484.0,448,100,10,75,38,62,333,293,2.4145123806003195,531,207,63,469,2155,3017,2023,5.448347107438017,50.66666666666667,6.1921487603305785,8.72107438016529,8.330578512396695,3.8491735537190084,1.152892561983471,9.605568445475637,21.76334106728538,12.157772621809745,10.45531197301855,5.666211436510824,5.833393514839169,,100.0,110.66318465741543,Northwestern St.,28.12800000000001,-7.826000000000008,-5.397429275930162,0.9728858551384149,-2.646679864588264,1
Notre Dame,200,ACC,472.1,448,100,7,107,32,63,276,243,-1.8966942913930085,424,202,67,444,2106,5552,2023,4.632493115865283,29.906542056074763,5.261597119254395,8.464308409235331,8.540563439949164,3.8508790510485067,1.201016733742851,9.591642924976258,21.082621082621085,11.490978157644827,12.93634496919918,5.828613119863384,5.636658023169796,,100.0,124.04078266179755,Notre Dame,80.04000000000002,-5.867000000000008,-6.040990514454855,1.0163633966244727,0.26844890238442787,1
Oakland,239,Horizon,517.6,592,145,21,138,61,87,466,416,-0.43201055432749436,554,295,81,418,2511,5261,2023,7.233384853168469,44.20289855072464,8.102782071097373,7.268160741885625,10.293663060278206,5.129443585780526,1.5127511591962906,11.748307447232179,16.646754281162885,4.898446833930706,13.57254290171607,7.014612192702783,6.681743135323216,,100.0,81.39383299438374,Oakland,-73.22699999999999,-12.202200000000007,-12.277703995186696,0.9556468944766816,-0.49081968288375855,1
Ohio,176,MAC,409.6,529,96,8,52,34,72,384,349,-1.3589129274435177,442,197,52,318,1980,7137,2023,7.66845703125,65.38461538461539,8.4375,6.9873046875,11.62353515625,4.32861328125,1.58203125,9.94949494949495,16.060606060606062,6.1111111111111125,14.007782101167315,6.8215373339798315,6.413237412031599,,100.0,74.25993310373549,Ohio,-72.85199999999999,-14.647400000000003,-13.967352446332534,0.7982611832611832,-4.381779776482212,1
Ohio St.,288,Big Ten,475.40000000000003,468,103,12,179,75,56,339,301,-0.0991815422750622,434,285,85,514,2239,6932,2023,5.698359276398822,41.899441340782126,6.417753470761464,9.730753050063104,8.859907446360959,5.395456457719815,1.060159865376525,12.72889682894149,22.956677087985707,10.227780259044216,11.428571428571429,5.969213345299247,5.979446679281779,,100.0,106.5637228332305,Ohio St.,25.554000000000016,-7.481400000000005,-7.048146608476289,0.9167572792074423,-1.1125739766581386,1
Oklahoma,261,Big 12,522.6,568,127,10,155,69,68,394,348,-2.624443885667184,568,273,50,417,2457,5575,2023,5.993111366245694,44.516129032258064,6.7853042479908146,7.181400688863375,9.781859931113662,4.701492537313433,1.1710677382319172,11.11111111111111,16.971916971916972,5.860805860805861,10.69182389937107,6.215251044573497,6.343893911698969,,100.0,101.73065832701678,Oklahoma,4.610000000000014,-8.420600000000007,-8.15815102268375,0.9207965103104463,-0.9867576576945076,1
Oklahoma St.,246,Big 12,524.4,554,100,9,123,61,75,352,317,0.7113546357007862,416,263,53,627,2414,5177,2023,5.440503432494279,49.59349593495935,6.0411899313501145,10.76086956521739,9.508009153318078,4.5137299771167045,1.2871853546910756,10.894780447390223,25.973487986743994,15.07870753935377,15.274949083503056,5.5411286973236535,5.0822434373759195,,100.0,110.79179778103585,Oklahoma St.,47.57400000000001,-4.387400000000008,-5.271827678971308,0.9039255962569896,0.41810960951124887,1
Old Dominion,261,Sun Belt,486.1,531,105,8,135,59,49,340,274,2.9454794027319116,486,232,69,462,2277,7080,2023,5.0730302406912156,43.7037037037037,6.295001028594939,8.553795515326064,9.831310429952683,4.2954124665706646,0.9072207364739766,10.188844971453667,20.28985507246377,10.101010101010102,9.158878504672897,5.532613955463322,5.8682832598047625,,100.0,116.81727377074344,Old Dominion,27.155000000000015,-4.054600000000008,-6.487431305436905,0.9149952752185212,2.056151593056227,1
