Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
DJ Alexander Jr.,OF,R/R,8275435.0,Lincoln Memorial,SAC,Sr,0.125,37,10,5,25,2,0,23,10,3,97,112,26,5,0,1,14,6,65.35059406888296,1,1,0.268,0.351,0.339,0.08299999999999996,0.33559821428571424,20.535714285714285,8.928571428571429,54.54545454545454,61.54063851632775,12.308592026448189,-6.865067028251758,-2.2549684975792457,0.23726297263540366,-0.6651674677313352,-0.3345217647356544,-0.6735999999999995,-14.566999999999998,-0.49340350566749147,-2.11699300414914,-0.321075279453952,0.18309978602384636,3.0,8.0,0.0,68.0,1.0,2,2024
Ryan Kurth,INF,R/R,8270711.0,Lincoln Memorial,SAC,Sr,0.16355140186915887,50,17,2,50,12,0,41,48,6,179,214,59,15,1,6,35,7,122.93424843844195,0,0,0.33,0.525,0.411,0.195,0.4281775700934579,19.158878504672895,7.943925233644859,77.77777777777779,117.82997999144678,45.029583884566264,8.394199619336016,-0.25077400292471885,0.7951515839672988,0.5857159489525318,0.012156022538828859,0.8791999999999995,3.189999999999998,1.0147029160086567,-0.12143439870516307,-0.10592664952022957,-0.02341295469932625,5.0,17.0,0.0,133.0,3.0,2,2024
Alex Kowalski,INF,0,8265138.0,Lincoln Memorial,SAC,So,0.1956521739130435,26,3,2,20,3,0,13,19,2,84,92,25,11,2,2,18,3,109.34294389746108,1,0,0.298,0.548,0.337,0.25000000000000006,0.3858695652173913,14.130434782608695,3.260869565217391,60.0,92.10621346896771,15.132305913457891,-0.6174854529027788,-1.431941340107517,0.4134788236629953,-0.11316482636486819,0.16044218763281304,0.5404000000000009,-2.077999999999997,0.5444273775845795,-0.7385047022338218,-0.23655282421604507,-0.45688381365764996,3.0,8.0,1.0,61.0,1.0,2,2024
Cameron Bowen,INF,R/R,8281504.0,Lincoln Memorial,SAC,Sr,0.2236842105263158,50,35,3,50,16,1,42,55,1,175,228,51,8,1,16,51,15,154.71860270425816,0,1,0.291,0.623,0.449,0.332,0.47707079646017697,18.421052631578945,15.350877192982457,83.33333333333334,147.557638936189,60.079305111455746,21.047213464387998,1.847199558196326,0.7951515839672988,1.6707474577333077,-0.13100528837154046,2.420999999999998,12.804,2.6200870267809906,0.8019960623190723,0.3216255317044219,0.7235779641728319,15.0,35.0,1.0,139.0,4.0,2,2024
Tyler Boyd,INF,R/R,8281812.0,Lincoln Memorial,SAC,Sr,0.1875,23,4,0,11,1,0,12,5,1,42,48,8,2,0,0,9,3,22.561658281950116,2,0,0.19,0.238,0.271,0.04799999999999999,0.2620833333333333,25.0,8.333333333333332,100.0,16.84272285978819,1.4437164214481695,-6.7735660305660925,1.0337688641676162,0.36576972862495744,-0.35960250967436913,-0.4411872658709652,-0.46119999999999894,-5.794999999999999,-0.1521039962649558,0.5597554667763049,0.053238450885349675,0.4207749465059616,2.0,2.0,0.0,37.0,1.0,2,2024
Tucker Hagan,INF,R/R,8283021.0,Lincoln Memorial,SAC,Jr,0.20454545454545456,13,6,1,10,1,0,9,8,1,36,44,11,1,2,0,9,2,104.1295031666695,0,0,0.306,0.444,0.409,0.138,0.4078181818181818,20.454545454545457,13.636363636363635,66.66666666666666,105.45123152368421,8.285766473551522,0.7532575592051145,-0.6760743435600406,0.20673941183149766,0.06318331456373438,0.08135045032035276,0.2767999999999995,5.694000000000001,0.2928067910589569,-0.2948625086228987,-0.31394054802651106,-0.06727128691063078,4.0,7.0,1.0,26.0,0.0,2,2024
Mitch Petzelt,INF,R/R,8286819.0,Lincoln Memorial,SAC,Jr,0.2153846153846154,22,6,0,15,4,0,14,7,0,55,65,10,2,0,1,14,2,39.86114120771504,1,2,0.182,0.273,0.308,0.09100000000000003,0.30069230769230765,21.53846153846154,9.230769230769232,100.0,40.31743515104223,4.679878835730968,-6.447691151371679,0.5775164665280947,0.34986669694561146,-0.38244683005924973,-0.22358284419420102,-0.37479999999999974,-9.564,-0.246085484982856,0.33780390319974396,-0.42261227618953406,0.6623248395178848,4.0,6.0,0.0,35.0,0.0,2,2024
Chris Hall,OF,L/R,8287816.0,Lincoln Memorial,SAC,Sr,0.19463087248322147,34,15,2,34,2,0,21,32,4,128,149,45,10,7,4,29,9,148.59961706037984,0,1,0.352,0.633,0.416,0.281,0.45633557046979867,14.093959731543624,10.06711409395973,81.81818181818183,134.9503766998866,35.90779408249437,10.399979804366767,0.02512755490771701,0.21802543431361415,0.7580687170938223,0.32557042942832637,1.4631999999999992,10.255000000000004,1.2487089649666046,0.3700304495305075,-1.1591651004055792,0.8142622057827886,6.0,11.0,0.0,96.0,0.0,2,2024
Kasten Harvey,INF,R/R,8278488.0,Lincoln Memorial,SAC,Jr,0.2857142857142857,50,26,0,50,14,0,31,44,3,195,238,69,25,0,11,68,17,163.32836469605442,2,0,0.354,0.651,0.458,0.29700000000000004,0.4919621848739496,13.025210084033615,10.92436974789916,100.0,156.61177892396543,66.56251701385715,25.818491522619755,2.893424935436813,0.7951515839672988,2.095504978711245,0.45916797367882944,2.990999999999999,30.988000000000003,2.8580923580614006,3.1329226431518418,-1.05268819863488,0.8131904909198511,15.0,34.0,1.0,170.0,2.0,2,2024
Lance Baldensperger,OF,0,8276156.0,Lock Haven,PSAC,Sr,0.1678832116788321,38,14,0,38,3,0,29,14,4,116,137,34,6,1,0,23,0,76.21324516998203,1,0,0.293,0.362,0.372,0.069,0.3622627737226278,21.16788321167883,10.218978102189782,0.0,77.75300549957792,19.022435009705625,-2.9480632195004444,-0.4916188217347821,0.24367548540933348,-0.2212115266212026,0.26477865820007684,0.8898000000000013,-0.2869999999999997,0.5623926565409603,-0.16097813289478038,-0.15916510040557919,-0.17147558843442257,6.0,22.0,0.0,96.0,2.0,2,2024
Jaxson Pupo,C,0,8263425.0,Lock Haven,PSAC,So,0.16216216216216217,33,13,1,29,4,0,28,23,1,93,111,26,6,0,6,18,2,119.77780400395429,0,1,0.28,0.538,0.387,0.258,0.41448648648648645,25.225225225225223,11.711711711711711,66.66666666666666,109.50563949897642,21.70640095641214,3.905486332748829,-0.230945158850282,2.615535710230499,0.4937399383002099,-0.2965681008357721,0.7092000000000009,4.488000000000001,0.9537418460095182,-0.3534000114937279,-0.002194826392323712,0.12464967903576962,4.0,12.0,0.0,83.0,2.0,2,2024
Francisco Taveras,2B,0,8264981.0,Lock Haven,PSAC,Jr,0.15591397849462366,45,35,3,45,0,1,34,18,0,150,186,47,9,2,2,29,8,111.85769676671433,3,1,0.313,0.44,0.443,0.127,0.4358478260869565,18.27956989247312,18.817204301075268,72.72727272727273,122.49358620314075,40.68690455566748,10.858344916015449,-0.004823443303377806,0.715636425570569,0.8543142895059157,0.13896693048191,1.061199999999997,7.612000000000003,0.8910438006784939,-0.568735186245513,0.34577480462953814,0.21813693831259706,7.0,21.0,0.0,137.0,4.0,2,2024
Nick White,2B,0,8266494.0,Lock Haven,PSAC,Sr,0.10344827586206896,28,3,0,25,3,0,20,8,2,79,87,19,6,0,0,9,5,44.24298661728141,0,2,0.241,0.316,0.287,0.07500000000000001,0.29200000000000004,22.988505747126435,3.4482758620689653,100.0,35.032409438450465,5.442740356980135,-8.509327861566783,0.7857339871920951,0.44528488702168734,-0.5033772096192152,-0.3359514656099648,-0.4878,-10.350999999999999,-0.12625087030054682,0.9304867153408903,0.7513725393213968,-0.8961252674701919,0.0,10.0,0.0,62.0,3.0,2,2024
Cayde McCloskey,2B,0,8287391.0,Lock Haven,PSAC,So,0.0,5,4,0,4,0,0,1,1,0,10,14,1,0,0,0,0,0,13.222246844534414,0,0,0.1,0.1,0.357,0.0,0.3072857142857143,7.142857142857142,28.57142857142857,0.0,44.326304212426685,1.108199410472148,-1.1369609925124138,-0.2286518610197345,0.07951515839672987,-0.028165532761519643,-0.001684276351667735,-0.1121999999999999,-1.414,-0.1313592019092017,-0.018292969647134134,-0.12074636462558117,-0.0896125267470192,0.0,1.0,0.0,10.0,0.0,2,2024
B. Dante,1B,0,8585477.0,Lock Haven,PSAC,-,0.1357142857142857,40,14,0,40,1,0,50,15,3,122,140,30,4,0,0,19,0,44.5168487845508,1,1,0.246,0.279,0.321,0.03300000000000003,0.30588571428571426,35.714285714285715,10.0,0.0,43.47508768172605,10.86918194402658,-11.582422085819035,0.5484248132054446,-3.1703463154309075,-1.0395641267006812,-0.19924997406204237,-0.4573999999999998,-11.689999999999998,-0.2768541151572883,-0.1500023511064999,0.004939905035117209,0.6934872592768273,5.0,9.0,0.0,41.0,1.0,2,2024
Greg Cristino,OF,0,8416392.0,Lock Haven,PSAC,Jr,0.1511627906976744,45,7,0,45,3,0,20,34,4,158,172,46,8,2,4,26,6,82.83199195907724,0,0,0.291,0.443,0.326,0.15200000000000002,0.3470348837209302,11.627906976744185,4.069767441860465,100.0,68.49426857305237,21.038318986483162,-6.545080250184309,2.8792671265016416,0.2885630748268423,-0.2492567872818782,-0.10329920077100008,0.6319999999999999,-5.548999999999997,0.6613030395425931,1.0463390549640734,1.1355660797309328,0.6973619918066352,8.0,19.0,0.0,113.0,5.0,2,2024
Keegan McGraw,OF,0,8416402.0,Lock Haven,PSAC,Fr,0.0,6,3,0,2,1,0,4,0,0,7,11,0,0,0,0,0,0,-7.589511506364321,0,0,0.0,0.0,0.364,0.0,0.306,36.36363636363637,27.27272727272727,0.0,43.54457474545672,0.8553721287027557,-0.908682473642257,-0.20084399416519144,0.03847507664357897,-0.010952793139678332,-0.09506323905684551,-0.1438,-2.9939999999999998,-0.066619895525778,-0.014634375717707307,-0.09659709170046493,-0.0896125267470192,0.0,1.0,0.0,8.0,0.0,2,2024
Zachary McEllroy,P,0,8416439.0,Lock Haven,PSAC,Fr,0.13533834586466165,38,18,3,38,4,0,12,14,1,110,133,42,4,1,0,18,5,120.60139024031558,1,0,0.382,0.436,0.481,0.05399999999999999,0.4579398496240601,9.022556390977442,13.533834586466165,62.5,135.92579736843356,32.2835947252183,10.954570896864961,0.017809431521716768,0.604315203815147,0.8769707334360533,-0.5563214134576436,0.0919999999999999,-1.6100000000000017,0.6390707505981698,-1.1358078408806715,0.9978051736076763,0.15581209879471203,5.0,15.0,0.0,83.0,4.0,2,2024
Stephen McMillan,OF,0,8416395.0,Lock Haven,PSAC,Jr,0.06818181818181818,27,9,0,24,1,0,19,7,0,78,88,19,0,0,0,6,0,38.8956144046849,1,0,0.244,0.244,0.33,0.0,0.30368181818181816,21.59090909090909,10.227272727272728,0.0,42.135092827738156,6.62147865828654,-7.490958160473561,-1.2217620594274754,0.17313784489610537,-0.5974130685931899,0.2312253510587362,0.1776000000000001,-6.781999999999999,-0.0482809066142917,-0.10609922395337797,0.2996710851716292,-1.4153339206457267,1.0,12.0,1.0,58.0,2.0,2,2024
Cam Gracey,C,0,8416442.0,Lock Haven,PSAC,Fr,0.0945945945945946,24,7,0,22,0,0,15,7,0,67,74,12,2,0,0,7,0,12.456632616912056,0,2,0.179,0.209,0.257,0.03,0.24435135135135136,20.27027027027027,9.45945945945946,0.0,6.061468441824835,0.8010099752845359,-11.066266440491002,-0.22943951654497063,1.9022077892585445,-0.6549586576674029,0.11444040706952432,-0.13259999999999988,-10.213,-0.24586506460377078,-0.062196096800256055,-0.13995573251558013,-0.02728768722913444,2.0,7.0,0.0,53.0,1.0,2,2024
Jake Ambrosio,C,0,8416451.0,Lock Haven,PSAC,Fr,0.08695652173913043,22,7,0,22,3,0,16,4,0,59,69,16,2,0,0,6,2,64.60695662804274,0,2,0.271,0.305,0.377,0.033999999999999975,0.3556231884057971,23.18840579710145,10.144927536231885,100.0,73.71605922908977,9.083214234224798,-1.9822191804848277,0.41041357977094456,1.7436904734869991,0.05712347954743616,0.1213940942056234,-0.06200000000000016,-6.135000000000001,-0.1775393114195742,0.3121937456937562,0.3358949945593036,-0.23767516048211518,1.0,6.0,0.0,55.0,2.0,2,2024
Joseph DeSiena,SS,0,8416394.0,Lock Haven,PSAC,Jr,0.1056338028169014,41,9,2,40,2,0,36,13,3,128,142,29,8,0,0,15,15,36.874613330337766,0,2,0.227,0.289,0.282,0.06199999999999997,0.2806760563380281,25.352112676056336,6.338028169014084,88.23529411764706,28.147317982883973,7.137624887573165,-15.634716342698816,0.5901909192525046,1.9455563756103103,-0.9583507443358645,-0.38786712465706763,-0.08799999999999969,-16.636999999999997,0.3068567401496304,1.6029577948953488,0.23216317143139786,-1.2449300470742422,4.0,13.0,2.0,105.0,3.0,2,2024
Connor Griffin,OF,0,8416398.0,Lock Haven,PSAC,Fr,0.13636363636363635,13,1,1,5,2,0,7,2,0,19,22,3,1,0,0,3,0,16.970409773730253,0,0,0.158,0.211,0.273,0.05299999999999999,0.26299999999999996,31.818181818181817,4.545454545454546,0.0,17.400067016794555,0.6835998491536104,-2.844509355536415,-0.8686354607012308,0.08336266606108776,-0.20546260716473946,0.039449865254642086,-0.12199999999999962,-4.815,-0.1720385444999247,-0.6582765693286304,-0.12074636462558117,-0.0896125267470192,0.0,1.0,0.0,10.0,0.0,2,2024
Gavin Neal,INF,0,8416403.0,Lock Haven,PSAC,Jr,0.12244897959183673,27,17,0,25,6,0,27,10,0,75,98,14,4,0,0,12,0,50.178057562177216,0,2,0.187,0.24,0.378,0.05299999999999999,0.3488775510204081,27.55102040816326,17.346938775510203,0.0,69.61463204869315,12.183020194694826,-3.5331026261971044,-0.0393568158092894,0.42938185534234136,-0.2010228099807712,0.6879497719812753,1.0748,0.17000000000000043,0.3936099764463979,-0.12073359967108528,-0.4055977346918588,0.4869745185536547,7.0,18.0,0.0,75.0,1.0,2,2024
Bo Hogeboom,C,R/R,8272481.0,Lubbock Christian,Lone Star,Jr,0.0,4,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,139.88189984266705,0,0,0.5,0.5,0.5,0.0,0.483,0.0,0.0,0.0,151.16266469832183,0.5398870260655884,0.1614095393761204,-0.10534575713900414,0.31703463154309075,0.09920171003028862,-0.01200000000000001,-0.002,-0.09599999999999997,-0.012,-0.0036585939294268266,-0.012074636462558117,-0.0896125267470192,0.0,1.0,0.0,1.0,0.0,2,2024
Jake Sherrard,OF,R/R,8272932.0,Lubbock Christian,Lone Star,So,2.0,29,0,0,0,0,0,1,0,0,2,2,0,0,0,0,4,5,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,50.0,0.0,100.0,-142.50703839339488,-0.5089729087878319,-0.8874503954772998,0.07910418361488802,0.18596287044396503,0.025311352165583997,0.1519775020678247,0.235,0.07,0.0890481389578163,1.0,-0.012074636462558117,-0.9088211799225538,0.0,3.0,1.0,1.0,0.0,2,2024
Jacob Gutierrez,OF,R/R,8275507.0,Lubbock Christian,Lone Star,So,0.26244343891402716,49,24,2,48,8,1,20,60,4,184,221,78,11,7,10,58,6,190.25510922172523,1,1,0.424,0.723,0.5,0.299,0.536648401826484,9.049773755656108,10.85972850678733,75.0,183.7815264700168,72.53080281200968,30.70904053282348,-0.5025840313236565,0.31421312592256156,2.159019381963641,0.5035658211220397,2.875999999999998,40.385000000000005,2.9801682240936085,-0.3763133076465654,0.6405059847660501,-0.7667767084431412,14.0,34.0,3.0,154.0,5.0,2,2024
Hayden Blair,OF,L/L,8270779.0,Lubbock Christian,Lone Star,Sr,0.2311111111111111,53,22,3,53,5,0,38,31,2,196,225,66,17,10,2,52,7,130.44455214540312,0,3,0.337,0.556,0.413,0.21900000000000003,0.4405866666666666,16.88888888888889,9.777777777777779,70.0,125.37485723014376,50.37572691446338,7.79700966189823,-0.3902813555844412,0.33986317701828095,0.46534739853365403,0.45116932912591823,2.882999999999998,11.579,2.975832362103845,-0.7541008105278056,0.2129538035413987,0.15086565140196573,11.0,28.0,1.0,148.0,4.0,2,2024
Johnny Gomez III,INF,R/R,8271002.0,Lubbock Christian,Lone Star,Jr,0.20454545454545456,25,12,0,4,0,0,13,14,0,32,44,5,0,0,4,9,0,117.94270721649163,0,0,0.156,0.531,0.386,0.375,0.4075,29.545454545454547,27.27272727272727,0.0,105.25777322125225,8.270565604930457,-0.055939102237837934,-0.2095649028441558,0.3975757919836494,0.04719203964656412,0.38869879068644775,0.46619999999999995,6.1,0.1943272633163945,-0.04756172108254875,-0.31394054802651106,0.151937366264904,2.0,5.0,0.0,26.0,0.0,2,2024
Jesse Benavidez,UT,R/R,8285193.0,Lubbock Christian,Lone Star,Sr,0.23076923076923078,23,5,0,0,1,0,3,0,0,7,13,0,0,0,0,3,0,17.29023539576837,0,0,0.0,0.0,0.462,0.0,0.3872307692307692,23.076923076923077,38.46153846153847,0.0,92.93384158171294,2.157474138481699,-0.30262952499984275,-1.1411316348717153,0.36576972862495744,-0.017442495385045536,-0.3917994268231296,-0.2279999999999996,0.9550000000000007,0.052064327485381895,-0.02195156357656096,-0.12074636462558117,-0.9984337066695731,0.0,4.0,1.0,10.0,0.0,2,2024
Ryan Ball,INF,L/R,8285561.0,Lubbock Christian,Lone Star,Sr,0.19469026548672566,54,38,0,50,2,0,31,56,0,186,226,70,15,1,10,44,0,165.72118449082166,1,1,0.376,0.629,0.487,0.253,0.5054070796460177,13.716814159292035,16.8141592920354,0.0,164.7864336979046,66.50560528091638,23.7376492850065,0.23465673114577634,0.8587637106846827,1.7326428673693055,-0.013104643683126582,2.1155999999999993,17.705000000000002,2.334141058248952,-0.30732189007185345,-0.31119546938371756,0.8531740906013474,13.0,34.0,0.0,150.0,3.0,2,2024
Nate Van Maanen,1B,L/L,8279486.0,Lubbock Christian,Lone Star,Sr,0.1937984496124031,60,36,0,59,8,0,59,53,0,214,258,67,16,4,12,50,1,143.11831336597837,0,1,0.313,0.593,0.43,0.27999999999999997,0.458906976744186,22.868217054263564,13.953488372093023,100.0,136.51382207696219,62.89624069470845,14.072644911767085,-0.19049468566334632,-4.755519473146361,0.540973801442181,0.45666837569426844,2.0227999999999993,7.169000000000002,1.8071906916632436,-0.08902892042471927,0.007684983677910706,-0.10915074891653775,8.0,28.0,0.0,165.0,4.0,2,2024
Carson Ogilvie,SS,R/R,8281958.0,Lubbock Christian,Lone Star,Sr,0.3081967213114754,61,36,0,61,7,2,42,66,8,252,305,108,30,7,13,94,25,197.65346838031493,1,3,0.429,0.758,0.498,0.329,0.5453920265780731,13.77049180327869,11.80327868852459,100.0,189.0977535605852,102.99462609640536,45.2768093762615,3.8567736397825434,2.894608266151925,3.687192244417255,0.8138998053888455,4.361199999999996,45.418000000000006,4.178555406383096,4.637799200986744,-1.168494658225344,0.3874690970211434,19.0,45.0,2.0,221.0,3.0,2,2024
Brevin McCool,UT,R/R,8287236.0,Lubbock Christian,Lone Star,Jr,0.23484848484848486,58,31,0,57,7,1,28,79,5,220,264,83,23,4,14,62,7,176.93766684801372,4,2,0.377,0.709,0.46,0.33199999999999996,0.5062900763358779,10.606060606060606,11.742424242424242,100.0,165.32330611144954,77.94107023400377,27.982041990993995,0.40225042774452713,0.9223758374020666,2.0339775888412244,1.5623474056782638,4.4750000000000005,37.73,3.237090094321736,1.1109710795752807,-0.4923150163220893,-0.21640563550866432,14.0,35.0,2.0,165.0,3.0,2,2024
Jaxson Edwards,C,R/R,8288004.0,Lubbock Christian,Lone Star,Sr,0.2597402597402597,31,9,0,19,2,0,23,13,1,65,77,18,1,0,3,20,4,93.0689493713671,0,0,0.277,0.431,0.377,0.15399999999999997,0.38009090909090915,29.87012987012987,11.688311688311687,100.0,88.59272231175623,12.1819588640029,-2.3894243735416167,-0.4467545013969775,2.457018394458953,-0.017562563886218196,0.0466653116986637,0.1798,-0.13899999999999946,0.1997684426684419,0.7085351517643294,-0.6399557325155801,-0.5153339206457267,4.0,12.0,1.0,53.0,0.0,2,2024
Chris Shull,OF,R/R,8278859.0,Lubbock Christian,Lone Star,Sr,0.25984251968503935,44,17,0,32,2,0,45,22,0,108,127,32,9,3,6,33,6,138.04281373274932,1,0,0.296,0.602,0.402,0.306,0.4415433070866141,35.43307086614173,13.385826771653544,100.0,125.95650590114067,28.56621377731469,4.532893372533476,0.9983469265532061,0.28215056205291245,0.4014658602143034,-0.01574479656036676,0.7792000000000002,6.634000000000001,0.9379142303619847,1.079266400328915,-0.026344099317439973,-0.05457537445826888,4.0,14.0,0.0,85.0,2.0,2,2024
Jarred Gibson,C,R/R,8286271.0,Lubbock Christian,Lone Star,Sr,0.17578125,58,31,2,58,11,1,50,50,3,210,256,70,15,1,6,45,1,124.3955267709314,0,1,0.333,0.5,0.439,0.16699999999999998,0.4451496062992126,19.53125,12.109375,33.33333333333333,128.1491784042953,58.584691575915855,10.139573279663958,-1.480387240724441,4.597002157374816,0.8491179367370862,-0.13757175965507185,1.3013999999999997,2.2540000000000022,1.5818559782632937,-1.4055820590819803,2.043908893065585,-2.1187140747080457,8.0,29.0,3.0,162.0,8.0,2,2024
Frayner Chavez,INF,R/R,8423685.0,Lubbock Christian,Lone Star,Jr,0.19753086419753085,44,13,3,39,6,0,16,22,2,141,162,43,7,2,3,32,11,98.20642048244137,2,2,0.305,0.447,0.383,0.14200000000000002,0.39067283950617276,9.876543209876543,8.024691358024691,78.57142857142857,95.02666095189633,27.49089254236585,-3.1657838794810544,-0.35293716776612233,0.6997333938912229,-0.26771146294516623,-0.20993657076088001,0.6291999999999993,-7.034,0.9421065424322673,0.09711950448417,-0.3282100108813928,-0.12184666136889954,8.0,21.0,1.0,110.0,2.0,2,2024
Rhett Clark,INF,R/R,8423687.0,Lubbock Christian,Lone Star,Jr,0.20238095238095238,30,7,0,16,3,0,31,14,2,72,84,18,3,0,4,17,1,87.99744920724439,0,1,0.25,0.458,0.333,0.20800000000000002,0.3558095238095238,36.904761904761905,8.333333333333332,100.0,73.82935335473758,11.074820784222682,-4.8212336567349725,0.26968790740945753,0.47709095038037924,-0.2975350233100075,-0.5306278049764289,-0.39139999999999836,-9.199,0.15325285115300968,0.12316952748203665,0.384193540409536,-0.23767516048211518,1.0,6.0,0.0,51.0,2.0,2,2024
Shea Bowen,OF,L/R,8423684.0,Lubbock Christian,Lone Star,Jr,0.24110671936758893,57,37,3,56,5,0,52,41,1,210,253,71,7,2,9,61,12,130.71841431267254,1,6,0.338,0.519,0.447,0.181,0.45109486166007906,20.55335968379447,14.624505928853754,80.0,131.7639638631568,59.531322260923424,11.653920194705732,-1.5918941672872595,0.3655132281140002,0.6415965026057303,0.9689368266961553,3.259200000000001,21.518,2.769384894478828,0.13248277765996297,-0.6975838361855771,-1.0267931087616455,11.0,34.0,2.0,182.0,3.0,2,2024
Peter Avino,C,0,8272651.0,Lynn,Sunshine State,Sr,0.14285714285714285,37,19,1,33,4,0,28,12,1,116,140,35,7,0,0,20,0,86.8759938423246,0,1,0.302,0.362,0.414,0.06,0.3956714285714285,20.0,13.571428571428571,0.0,98.06586212512856,24.51739041308195,2.4423135996162144,-0.5243629959537461,2.9325703417735896,0.36801942885924843,0.06577390082497014,0.6030000000000003,-0.7530000000000004,0.5059732535567298,-0.8265718900822645,0.35290953605697895,-0.05070064192846058,7.0,24.0,0.0,95.0,3.0,2,2024
Shawn Dougherty,OF,0,8267244.0,Lynn,Sunshine State,Sr,0.1485148514851485,46,17,1,45,7,0,29,34,2,176,202,55,8,2,8,30,1,116.04963842029,0,0,0.313,0.517,0.391,0.20400000000000001,0.41223762376237627,14.356435643564355,8.415841584158416,50.0,108.13830440894854,39.00850277051803,7.157320511088898,-1.9080958482373325,0.2949755876007721,0.39065748545291085,0.016333825916890143,1.2364,6.14,1.1500465019519623,-0.6631578293765328,-1.0334788307448808,-0.2114591881159189,8.0,22.0,1.0,127.0,1.0,2,2024
Leon Paulino,OF,0,8260640.0,Lynn,Sunshine State,Jr,0.14418604651162792,47,12,0,47,0,1,33,56,1,201,215,67,11,1,12,31,2,124.0177189935031,0,0,0.333,0.577,0.369,0.24399999999999994,0.41386854460093897,15.348837209302326,5.5813953488372094,100.0,109.12992353612619,41.89967624580958,7.998665425130058,0.27670656212568656,0.30138810037470193,0.6097020865025224,0.7645396877538047,2.7960000000000003,6.569000000000003,1.5527635691211161,0.20243592781095138,0.9665211692551192,-0.892250534940384,3.0,20.0,0.0,127.0,5.0,2,2024
DJ Flowers,OF,0,8285768.0,Lynn,Sunshine State,Jr,0.2727272727272727,24,1,0,6,1,0,16,5,1,30,33,6,2,1,0,9,0,36.65872317180734,0,0,0.2,0.333,0.242,0.133,0.2638787878787879,48.484848484848484,3.0303030303030303,0.0,17.934380423511424,1.0568872873026214,-4.146523675871444,-0.17523466178000918,0.1539003065743159,-0.2515854272312661,-0.1655358393847171,-0.4137999999999993,-5.919999999999999,-0.2366328123542054,-0.018292969647134134,-0.27771663863883667,0.1207749465059616,1.0,2.0,0.0,23.0,0.0,2,2024
Charles Devito,OF,0,8287159.0,Lynn,Sunshine State,Jr,0.07142857142857142,5,1,0,3,0,0,4,0,0,13,14,2,0,0,0,1,1,-10.883876745112008,0,0,0.154,0.154,0.214,0.0,0.19757142857142856,28.57142857142857,7.142857142857142,100.0,-22.38127696901029,-0.5595530325245947,-2.7670607138711683,-0.021334673160880835,0.03206256386964915,-0.13797256868237232,0.23623925476610902,0.15400000000000022,-4.821,-0.0733720397249807,0.18902421821171952,-0.12074636462558117,-0.0896125267470192,0.0,1.0,0.0,10.0,0.0,2,2024
Jordan Parks,OF,0,8281289.0,Lynn,Sunshine State,Sr,0.0,5,2,0,0,0,0,2,3,0,5,7,1,0,0,0,0,0,54.090127698172765,0,0,0.2,0.2,0.429,0.0,0.3762857142857143,28.57142857142857,28.57142857142857,0.0,86.2791189398148,1.0785296726627842,-0.025224168010502618,0.13903850915190974,0.03206256386964915,0.08070340862605635,0.004002564102564177,0.0033999999999999014,1.4470000000000005,0.001330769230769001,-0.01097578178828048,-0.06037318231279058,0.2103874732529808,1.0,1.0,0.0,5.0,0.0,2,2024
Hayden See,C,0,8283813.0,Lynn,Sunshine State,Jr,0.17647058823529413,10,3,0,3,0,0,6,0,0,14,17,2,0,1,0,3,0,39.24344645711842,0,0,0.143,0.286,0.294,0.143,0.2938823529411765,35.294117647058826,17.647058823529413,0.0,36.176902252837856,1.0982688203631477,-1.582276221271977,-0.03875506676244311,0.7925865788577269,0.0037303236407401625,-0.1165019337312085,-0.013400000000000009,-0.8710000000000002,0.09671436896436911,-0.014634375717707307,-0.1448956375506974,0.1207749465059616,1.0,2.0,0.0,12.0,0.0,2,2024
Jesse Robinson,OF,0,8446948.0,Lynn,Sunshine State,Jr,0.195,49,10,1,47,2,0,47,19,1,187,200,51,9,1,6,39,8,76.65103483735368,0,2,0.273,0.428,0.315,0.15499999999999997,0.33734000000000003,23.5,5.0,88.88888888888889,62.599664796997956,22.35786655878469,-9.177957460452074,1.1729850871986756,0.31421312592256156,-0.5907863458524504,-0.6694653676725498,-0.4227999999999991,-12.463,0.28778958890586276,0.7880624856354429,-0.10592664952022957,0.49084925108346233,10.0,28.0,0.0,133.0,3.0,2,2024
Julio Camarena,SS,0,8447011.0,Lynn,Sunshine State,Jr,0.13664596273291926,43,18,0,40,2,0,20,10,2,139,161,34,3,0,0,22,1,45.13454353514739,0,3,0.245,0.266,0.335,0.02100000000000002,0.3140496894409937,12.422360248447205,11.180124223602485,100.0,48.43888097344255,13.92670364388246,-11.459634691603135,3.884536672537856,2.0404615646644717,-0.4125984816046092,0.6877170575248001,0.36720000000000164,-30.073999999999995,-0.38363803241401584,0.013411709599231852,2.4764009793253536,1.3947239836132703,16.0,38.0,0.0,209.0,10.0,2,2024
