Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Lincoln (PA),42,ECC,1256,137,3,6,35,1437,321,65,11,20,209,96,5,10,176.9690470721615,-73.68704807154515,-2.6028947468158425,7.794281026456228,-3.320781263486407,346,28,172,41,2024,0.25557324840764334,0.37261146496815284,0.3451635351426583,,100.0,225,77.41935483870968,9.533750869867779,24.07794015309673,0.1170382165605095,70.61121043825564,0.1454418928322895,0.3441600279524808,Lincoln (PA),-47.08199999999999,0.8124000000000018,2.262449319866802,0.7528182393920203,-1.1833043716039917,2
Lincoln Memorial,50,SAC,1647,233,4,35,79,1998,533,145,16,72,429,107,11,10,461.9890871448721,119.94470507977839,8.625640682733872,10.747114908595435,10.029162973826836,323,21,408,50,2024,0.323618700667881,0.5622343655130541,0.42492492492492495,,100.0,300,83.59375,11.661661661661661,16.166166166166164,0.23861566484517305,133.22892135452486,0.2147147147147147,0.44250753768844225,Lincoln Memorial,84.23200000000001,14.675399999999998,14.72235941657336,0.8617196939186469,2.308004521453883,2
Lock Haven,45,PSAC,1271,161,1,18,33,1484,338,60,6,12,191,43,7,13,189.5230958728858,-48.46390684347773,1.715762725888013,8.137991711138868,-2.3875874230765284,318,10,170,45,2024,0.26593233674272226,0.35090479937057434,0.3591644204851752,,100.0,260,81.13207547169812,10.849056603773585,21.428571428571427,0.08497246262785207,69.28234959941256,0.12870619946091644,0.3483839406207827,Lock Haven,-85.34399999999998,2.474400000000001,2.59635535194211,1.0192643051771118,-0.16872202128207237,2
Lubbock Christian,61,Lone Star,2101,318,5,28,67,2519,730,154,41,96,584,86,11,22,641.1329256979424,164.44053121255746,-0.5705556283507212,10.719156352901102,12.08278713844038,452,13,521,61,2024,0.347453593526892,0.5968586387434555,0.44462088130210403,,100.0,439,86.86868686868688,12.624057165541883,17.94362842397777,0.24940504521656348,145.95809560793418,0.2318380309646685,0.46448385811080106,Lubbock Christian,180.227,24.91219999999999,24.385635029741422,0.8685603580004366,4.296539755844943,2
Lynn,50,Sunshine State,1696,176,2,16,57,1947,471,72,8,38,284,28,5,14,275.29945157228144,-31.701795254988436,1.9959425674120408,11.776451459066653,-1.2129697607014445,315,8,248,50,2024,0.2777122641509434,0.39681603773584906,0.3626091422701592,,100.0,353,77.77777777777779,9.03954802259887,16.178736517719567,0.11910377358490565,80.43788556629833,0.14586543400102722,0.3613612969634586,Lynn,-79.79599999999998,5.598000000000004,5.738317003325806,1.1286899191833264,-0.7785845694165117,2
MSU Denver,51,RMAC,1775,239,3,30,88,2135,600,154,15,88,513,80,3,8,525.8552338883989,74.7310728145734,9.960107450618516,7.237161916657205,6.678227502566857,337,12,476,51,2024,0.3380281690140845,0.5904225352112676,0.43559718969555034,,100.0,343,86.95652173913044,11.194379391100702,15.784543325526931,0.25239436619718314,142.2382569773916,0.24028103044496488,0.4567059652418975,MSU Denver,175.985,15.871999999999995,17.683505203474965,0.771353160808549,2.893321088858656,2
Malone,48,G-MAC,1260,112,2,17,38,1429,357,49,13,16,169,37,7,18,188.38706514014956,-57.93023279351666,-2.7708869808040695,10.610913137277167,-2.9376235724528104,246,12,149,47,2024,0.2833333333333333,0.38095238095238093,0.3561931420573828,,100.0,279,75.51020408163265,7.837648705388384,17.2148355493352,0.0976190476190476,75.26416628368624,0.11826452064380685,0.3523957894736842,Malone,-124.87799999999999,-0.4691999999999942,1.1226887817147029,1.0261417859577369,-1.5799355349614506,2
Mansfield,46,PSAC,1116,118,1,9,22,1266,297,41,2,16,165,43,4,11,146.46114454930805,-56.56550332058161,-0.425942386735941,13.46165981605541,-2.5887284897648475,249,10,146,46,2024,0.2661290322580645,0.34946236559139787,0.3459715639810427,,100.0,238,81.13207547169812,9.320695102685624,19.66824644549763,0.08333333333333337,65.62885297475303,0.13033175355450238,0.338073575949367,Mansfield,-74.96599999999998,1.9142000000000041,2.0842114736280912,0.9394541167936162,-0.04664522554646755,2
Mars Hill,50,SAC,1452,181,5,12,73,1723,379,61,11,35,248,61,8,16,253.65604029293792,-41.31016105749073,-0.5399717794615924,9.190926308618145,-2.688296287261048,325,14,232,50,2024,0.2610192837465565,0.390495867768595,0.3702843876958793,,100.0,272,81.33333333333333,10.504933255948927,18.86244921648288,0.12947658402203854,80.95941000333573,0.14393499709808474,0.3663882078225336,Mars Hill,-65.47599999999998,3.8232000000000017,5.212753588132622,0.8866041575810437,-0.9005698843803343,2
Mary,50,NSIC,1650,179,2,9,70,1910,496,102,13,72,365,67,6,6,368.30447794632164,13.313905320623308,7.49377637441833,4.28586703758374,2.4160154466466235,393,12,333,50,2024,0.3006060606060606,0.509090909090909,0.3910994764397906,,100.0,309,84.81012658227847,9.3717277486911,20.57591623036649,0.20848484848484844,112.78393066169184,0.19109947643979058,0.40836044071353617,Mary,59.79400000000002,12.2938,12.303608400562963,0.8525880425880425,2.115782191266126,2
Maryville (MO),59,GLVC,1858,297,2,21,72,2250,573,105,7,89,470,88,8,31,483.0085558161552,50.861854293780944,5.157085338964255,13.217471329624164,4.331119060958406,315,13,428,59,2024,0.3083961248654467,0.5161463939720129,0.41955555555555557,,100.0,372,87.12871287128714,13.200000000000001,14.000000000000002,0.2077502691065662,121.54794241030898,0.2088888888888889,0.42850311665182544,Maryville (MO),77.67800000000001,18.857599999999998,17.310328826079683,0.9331395348837209,2.8984387751664222,2
McKendree,50,GLVC,1581,178,0,14,61,1834,468,112,9,58,337,73,3,8,336.3641336296147,-15.883444411289483,-5.3230239373809365,7.4605738617009205,-1.4896114669423597,332,18,309,50,2024,0.29601518026565465,0.4882985452245414,0.38549618320610685,,100.0,289,80.21978021978022,9.70556161395856,18.102508178844058,0.19228336495888676,106.71113756283859,0.1837513631406761,0.39944929116684835,McKendree,7.581000000000019,9.082200000000002,9.012149641564529,0.8266828693474738,1.9741672845003144,2
Menlo,9,DII Independent,279,52,0,3,10,344,75,9,2,7,59,13,0,1,57.87142624658196,-9.724805247361505,0.8865270176201052,-0.7433384807539457,0.25799159666749827,71,3,51,9,2024,0.26881720430107525,0.3906810035842294,0.39825581395348836,,100.0,57,81.25,15.11627906976744,20.63953488372093,0.12186379928315416,88.06184332828695,0.17151162790697674,0.3861075581395349,Menlo,-1.611999999999996,1.4764,1.8492507557523155,0.9495286195286194,-0.294373978333075,2
Mercy,49,ECC,1632,199,1,13,51,1896,479,87,16,30,320,71,10,19,314.55009167606397,-16.169432605402847,10.089149689214244,14.818547519018963,2.724356720545146,307,16,286,49,2024,0.2935049019607843,0.4215686274509804,0.3850210970464135,,100.0,346,81.60919540229885,10.495780590717299,16.191983122362867,0.12806372549019607,91.64101651038425,0.16877637130801687,0.3834699049630413,Mercy,-11.733999999999984,8.213400000000004,7.68104059578027,0.9055105808833972,1.3894221612503346,2
Mercyhurst,41,PSAC,1218,147,3,18,61,1447,365,71,9,40,260,43,3,16,272.0169977078928,39.96363319941707,2.0392519277256556,7.733490405359373,4.112291159274443,265,15,239,41,2024,0.2996715927750411,0.47126436781609193,0.3980649619903248,,100.0,245,74.13793103448276,10.158949550794748,18.313752591568765,0.17159277504105086,106.06758929746256,0.1796821008984105,0.40365787647467033,Mercyhurst,12.662000000000011,6.4796000000000005,7.5037110107865574,0.9577146171693734,-0.7380212282173604,2
Miles,46,SIAC,1424,241,4,25,77,1771,397,83,9,25,352,177,25,55,315.5440557496051,-30.954116400610936,7.001547921895489,5.443966844555467,0.36799594374667965,304,34,275,46,2024,0.27879213483146065,0.4023876404494382,0.4059853190287973,,100.0,280,83.88625592417061,13.608130999435348,17.165443252399772,0.12359550561797755,92.63579654943217,0.19875776397515527,0.3944225751559841,Miles,35.69400000000001,11.687799999999998,11.05026513789643,0.9018202733793477,1.9099669005815567,2
Millersville,54,PSAC,1387,203,1,15,45,1651,417,65,7,34,315,160,13,30,299.8984335842235,35.1298746322584,7.5542637264803965,10.295417508799819,4.267966139825642,259,27,269,54,2024,0.300648882480173,0.43114635904830567,0.4033918837068443,,100.0,311,85.56149732620321,12.295578437310722,15.687462144155056,0.13049747656813265,98.4242366126118,0.19079345850999394,0.398146149181322,Millersville,30.065000000000012,11.282999999999998,10.459084197164291,0.8293200733530822,3.1460368683139723,2
Minn. Duluth,48,NSIC,1569,180,5,14,22,1790,484,81,8,61,305,40,5,12,325.0704781369202,-7.617021863079788,-9.332688287593669,10.834068581809923,0.1336412939319313,353,11,277,47,2024,0.3084767367750159,0.48693435309114086,0.38603351955307263,,100.0,334,78.43137254901961,10.05586592178771,19.72067039106145,0.17845761631612495,106.54114578438691,0.17039106145251395,0.39828258426966284,Minn. Duluth,-17.825999999999983,8.721800000000002,9.47522596295402,1.0479388605836035,-1.1524121728987708,2
Minn.-Crookston,51,NSIC,1696,233,2,20,72,2023,515,98,12,67,400,38,6,15,404.090346892536,28.09771421097172,-9.333133485365787,3.277307028500057,2.0842121635324653,437,13,359,51,2024,0.30365566037735847,0.49410377358490565,0.4063272367770638,,100.0,338,74.50980392156863,11.517548195748887,21.601581809194265,0.19044811320754718,113.27022125218829,0.1977261492832427,0.4146488360574542,Minn.-Crookston,58.692000000000014,17.794199999999996,15.550484131379923,0.9570798898071625,3.041694211835777,2
Minnesota St.,57,NSIC,1880,308,2,31,115,2336,598,130,17,75,523,92,5,28,540.9574957830938,106.7910153361664,-3.533052537699895,12.821178040195301,9.194518086807188,385,17,465,57,2024,0.3180851063829787,0.525,0.4379280821917808,,100.0,376,84.40366972477065,13.184931506849315,16.481164383561644,0.2069148936170213,128.16936841027692,0.22388698630136986,0.4434519725557461,Minnesota St.,151.27,17.712599999999995,18.926985509174457,0.8880650684931507,1.0181746242539909,2
Minot St.,49,NSIC,1561,171,4,20,31,1787,475,88,9,40,328,83,9,32,301.61252008445206,-30.517403099905493,0.8189521609804857,9.686485295787442,-0.7507038334791426,324,23,286,49,2024,0.3042921204356182,0.44907110826393337,0.38108561835478455,,100.0,338,78.30188679245283,9.569110240626749,18.130945719082263,0.14477898782831516,96.80923048025763,0.18354784555120313,0.38592130410342884,Minot St.,3.83200000000002,8.454799999999999,7.664569740291752,0.7986663751639702,2.9215776961321076,2
Mississippi Col.,45,Gulf South,1413,192,7,27,70,1709,416,73,6,60,302,79,9,16,327.930608464336,20.027799933861708,3.747026678614051,9.295835017599638,1.735290328458742,235,25,278,45,2024,0.29440905874026896,0.4819532908704883,0.4008191925102399,,100.0,277,75.96153846153845,11.234640140433001,13.750731421884144,0.18754423213021937,109.15760220177413,0.1767115272088941,0.4072147492625368,Mississippi Col.,-1.5259999999999874,9.2057,10.457543206332378,1.0444625407166124,-1.6437278313128854,2
Missouri S&T,49,GLVC,1435,228,1,20,124,1808,420,68,19,37,355,87,9,51,370.92086329468754,23.666980471375254,-8.410518557245172,8.405521744067219,1.3813166719810395,286,32,313,48,2024,0.2926829268292683,0.44390243902439025,0.42754424778761063,,100.0,296,73.10924369747899,12.610619469026549,15.81858407079646,0.15121951219512197,107.37900504643534,0.1963495575221239,0.41941251384274636,Missouri S&T,38.51800000000001,14.146999999999997,12.535673568018604,0.9469632467716759,2.4036601898954526,2
Missouri Western,43,Mid-America Intercollegiate,1568,149,2,18,65,1802,447,76,19,30,288,75,5,26,271.2085606147928,-75.53862594409131,-4.059582118733781,9.29634801862155,-5.032491295641827,300,20,250,43,2024,0.2850765306122449,0.41517857142857145,0.36792452830188677,,100.0,322,78.94736842105263,8.268590455049944,16.64816870144284,0.13010204081632654,85.89362097284648,0.1598224195338513,0.36964961067853175,Missouri Western,-49.80599999999998,9.443400000000002,6.909820851097995,0.9594090775125258,2.9331129102585747,2
Mo. Southern St.,59,Mid-America Intercollegiate,1870,296,3,28,97,2294,586,134,17,76,465,47,6,19,514.3605877794672,72.94102841982227,10.571075658695827,12.59084058135574,6.405286655549584,360,14,453,59,2024,0.31336898395721924,0.5251336898395722,0.4280732345248474,,100.0,359,77.04918032786885,12.903225806451612,15.693112467306017,0.21176470588235297,125.71161592532114,0.20270270270270271,0.43676748251748243,Mo. Southern St.,100.64200000000002,20.224399999999996,18.7762989891058,0.8838566284042313,4.10569267114159,2
Mo.-St. Louis,50,GLVC,1653,235,3,25,78,1994,521,77,12,49,387,113,10,39,403.9481409027499,20.970130753587988,-3.172673087579721,14.808287498580675,1.9668726387579345,328,25,336,50,2024,0.31518451300665457,0.4652147610405324,0.4197592778335005,,100.0,383,81.88405797101449,11.785356068204614,16.449348044132396,0.15003024803387782,110.18862905269864,0.19408224674022065,0.41710915492957745,Mo.-St. Louis,48.96200000000001,12.602199999999998,12.04292705930245,1.0221139827700465,0.28661760248427726,2
Molloy,56,ECC,1860,258,3,31,95,2247,595,88,13,43,490,102,11,24,453.55392436282347,61.609424858363624,7.727166189149155,8.837468604519133,7.932185046294569,324,23,421,56,2024,0.31989247311827956,0.4505376344086022,0.4232309746328438,,100.0,451,81.6,11.481975967957277,14.419225634178906,0.1306451612903226,107.77673708989437,0.21806853582554517,0.41625524319500223,Molloy,127.99200000000002,14.245999999999995,14.553768829931784,0.7884675879114705,3.5141901051151976,2
Mont. St. Billings,50,Great Northwest,1567,139,2,25,47,1780,481,92,15,56,299,42,4,13,312.10651850006434,38.36153222182918,-11.321910200126073,8.510943454070626,3.7259060062010825,288,20,264,50,2024,0.30695596681557114,0.4920229738353542,0.3758426966292135,,100.0,318,67.74193548387096,7.808988764044944,16.179775280898877,0.18506700701978307,105.10868588477993,0.16797752808988764,0.3923175675675675,Mont. St. Billings,-40.70199999999998,7.010400000000004,6.6670818066039175,0.9197709593777009,0.9548157196488178,2
Montevallo,52,Gulf South,1518,201,4,16,102,1841,436,72,7,48,314,61,4,25,340.37908438725776,8.694432248812339,5.5250311225792474,10.020448961053708,1.0070106218830683,315,15,279,52,2024,0.2872200263504611,0.43873517786561267,0.4035850081477458,,100.0,309,80.26315789473685,10.917979359043997,17.110266159695815,0.15151515151515155,100.17318938177047,0.17055947854426942,0.4009378068739771,Montevallo,-16.14699999999998,11.4718,10.723016489915777,1.001830404685836,0.7278238382907141,2
Morehouse,43,SIAC,1307,193,5,25,39,1569,397,80,3,41,342,71,8,18,297.74284586789196,-9.23379563616733,4.567123710811196,-5.960558873623254,0.9211564363889518,241,8,319,43,2024,0.30374904361132365,0.4636572302983933,0.4040790312300829,,100.0,273,89.87341772151899,12.300828553218611,15.360101975780752,0.15990818668706963,105.88144277389145,0.2179732313575526,0.40520846696600377,Morehouse,59.35900000000001,6.6526,7.060624133634054,0.9043364681295716,0.2957086412229568,2
Mount Olive,57,Conference Carolinas,1546,260,8,33,74,1921,473,85,9,36,403,98,10,12,385.564491426559,43.9458897033029,10.095093786450567,7.919196775292382,4.851042484911665,249,15,359,56,2024,0.30595084087968955,0.4424320827943079,0.4242581988547631,,100.0,343,86.72566371681415,13.53461738677772,12.961998958875586,0.13648124191461836,106.2200735445069,0.20978656949505467,0.41510131233595804,Mount Olive,80.29200000000002,15.479599999999996,12.174257038554755,0.9059642488827775,4.912068408712313,2
N.M. Highlands,47,RMAC,1490,133,2,14,52,1691,426,102,13,24,263,39,7,10,251.80843605822463,-105.49880346207462,3.8642268364292853,7.317446576586806,-6.7688844652447395,393,10,233,45,2024,0.2859060402684564,0.42013422818791946,0.3625073920756949,,100.0,287,79.59183673469387,7.865168539325842,23.24068598462448,0.13422818791946306,85.63641540809921,0.15552927261975164,0.36737937166567874,N.M. Highlands,-54.63599999999998,5.1376000000000035,4.310302864098749,0.7688792579075426,2.3716305437313236,2
New Haven,53,NE10,1550,260,2,20,50,1882,412,71,8,26,280,81,11,28,289.02299551319345,-10.239745347602515,-6.5823228499077535,10.70376632224367,0.6566071137410898,303,31,237,50,2024,0.2658064516129032,0.37225806451612903,0.3846971307120085,,100.0,307,72.32142857142857,13.815090329436769,16.09989373007439,0.1064516129032258,80.51168135466544,0.1487778958554729,0.37225612353567616,New Haven,-66.99999999999999,6.729200000000002,8.04363684634983,1.0162349206349206,-1.421939576002389,2
Newberry,54,SAC,1709,241,4,20,104,2078,504,72,21,7,352,117,10,67,363.3526284098248,7.612775591373989,-6.603896374744841,14.68721925740888,1.0894018844285844,275,35,310,53,2024,0.2949093036863663,0.37390286717378585,0.41049085659287776,,100.0,404,76.97368421052632,11.597690086621752,13.23387872954764,0.07899356348741954,87.39141202699454,0.1693936477382098,0.3914623188405797,Newberry,-29.366999999999983,10.894200000000001,9.258869948548874,1.0990279250618593,0.6537080229224301,2
Newman,48,Mid-America Intercollegiate,1465,181,2,13,57,1718,433,92,15,40,298,33,8,14,311.3247338642749,-19.258876850576904,0.922959736008891,12.721912342454866,-0.39427149783932,310,15,268,48,2024,0.2955631399317406,0.46075085324232085,0.3917345750873108,,100.0,286,68.75,10.535506402793947,18.044237485448196,0.16518771331058024,102.11412940756985,0.17345750873108265,0.3974480746791132,Newman,8.700000000000019,10.905000000000005,10.501956518055966,0.9469141009419373,1.014399600363138,2
North Georgia,51,Peach Belt,1705,291,2,35,69,2102,496,103,11,43,388,70,3,35,394.70358710730113,33.856048091694866,3.570448223085649,-2.4331638469399346,3.605590994426124,331,12,349,51,2024,0.2909090909090909,0.4398826979472141,0.4081826831588963,,100.0,339,85.36585365853658,13.84395813510942,15.746907706945764,0.14897360703812318,101.59089235348637,0.1845861084681256,0.403336987607245,North Georgia,30.320000000000014,13.8944,11.874272187399852,0.9582968272932431,2.6247844767502553,2
North Greenville,55,Conference Carolinas,1841,276,5,28,56,2206,559,110,16,76,453,88,7,17,444.9585005217104,52.65728479994937,1.1025227671654658,12.053728511411379,5.325929345777978,366,23,403,55,2024,0.30363932645301467,0.5046170559478544,0.40616500453309157,,100.0,357,79.27927927927928,12.511332728921124,16.59111514052584,0.20097772949483977,115.58466748448714,0.20534904805077062,0.41631238615664845,North Greenville,87.32700000000001,13.904999999999996,15.071224862997592,0.8483474476593743,1.319465105321953,2
Northeastern St.,50,Mid-America Intercollegiate,1584,207,2,18,73,1884,479,82,12,60,375,111,14,17,367.40886329639636,4.882947937385467,-0.7146241419407935,2.2977315771545364,0.3914849086401634,357,27,321,50,2024,0.3023989898989899,0.48295454545454547,0.403927813163482,,100.0,325,80.43478260869566,10.987261146496815,18.949044585987263,0.18055555555555558,110.16664698110903,0.19904458598726116,0.4104771276595744,Northeastern St.,45.87600000000001,11.602600000000002,9.38426700733027,0.8346863220247711,4.516284246288656,2
Northern St.,49,NSIC,1456,175,1,10,66,1708,413,94,7,25,289,61,7,20,278.36702764658173,-39.080039392524405,4.402380366685129,16.211088793005565,-0.7597790549957373,310,17,247,49,2024,0.28365384615384615,0.40934065934065933,0.3834894613583138,,100.0,287,78.2051282051282,10.245901639344263,18.149882903981265,0.12568681318681318,88.51482066358096,0.16920374707259953,0.3804062133645955,Northern St.,-21.16299999999998,4.513,5.576211794888199,0.8743370786516854,-0.4145869362473027,2
Northwest Mo. St.,51,Mid-America Intercollegiate,1736,280,4,20,74,2114,498,92,10,54,376,57,5,39,394.8476554653598,-11.935669942787253,5.238483793154215,4.253291472692176,-0.27724623686393324,321,14,332,51,2024,0.2868663594470046,0.4447004608294931,0.40491958372753073,,100.0,342,80.28169014084507,13.245033112582782,15.184484389782401,0.1578341013824885,101.84654638757395,0.17786187322611163,0.40274643874643873,Northwest Mo. St.,1.9480000000000133,12.3316,11.61696805741133,1.0389253962118283,0.252604141866863,2
Northwest Nazarene,52,Great Northwest,1692,205,3,24,35,1959,494,100,13,44,342,102,7,29,321.0393353110937,19.76606108690116,-1.1366595674640885,13.095633586919497,3.4409622290069373,346,26,307,52,2024,0.2919621749408983,0.4444444444444444,0.3762123532414497,,100.0,337,79.6875,10.464522715671261,17.662072485962227,0.1524822695035461,94.54249051984385,0.17457886676875958,0.3816006144393241,Northwest Nazarene,-6.6919999999999815,12.8304,9.261258284428866,0.9746025162449883,3.9034932795562085,2
Northwestern Okla.,50,GAC,1550,187,1,16,33,1787,455,84,11,70,341,37,3,31,319.0258914590102,5.819719130924014,-2.4507632361918086,6.248608947428183,0.1981690874346005,354,10,304,50,2024,0.29354838709677417,0.4974193548387097,0.3782876329043089,,100.0,290,78.72340425531915,10.46446558477896,19.809736989367654,0.20387096774193553,106.9348793505263,0.19082260772243984,0.39550140056022404,Northwestern Okla.,19.797000000000022,16.579600000000003,13.083488239668064,1.0134778166958551,3.2756266090938837,2
Northwood,56,G-MAC,1339,183,8,19,48,1597,396,69,6,48,275,52,11,13,295.7460264214092,20.47050171877456,2.437674820055645,6.157294765527421,2.7714688955784177,274,18,273,56,2024,0.29574309185959674,0.46377893950709487,0.3976205385097057,,100.0,273,74.28571428571429,11.458985597996243,17.157169693174705,0.16803584764749813,104.27836360271291,0.17219787100814027,0.4010986717267552,Northwood,-6.685999999999982,12.944,10.620377033949259,1.0000376081233546,2.323136184808968,2
Notre Dame (OH),50,MEC,1217,170,1,17,51,1456,304,57,4,17,176,35,5,11,187.87830697042455,-70.02354690089498,1.3533462770502946,12.663430225956626,-3.8593718985773133,286,10,158,50,2024,0.24979457682826622,0.3451109285127362,0.36126373626373626,,100.0,226,77.77777777777779,11.675824175824175,19.642857142857142,0.09531635168447,68.51422876549829,0.12087912087912088,0.349656121045392,Notre Dame (OH),-76.13799999999999,1.9242000000000037,2.6839352580264095,0.8641184945074735,-0.45715731931703063,2
Nova Southeastern,45,Sunshine State,1506,214,4,22,95,1841,431,78,4,41,317,35,5,16,334.7730888924652,44.48582879539078,-2.402799389288021,19.627675598955378,4.893966518643578,341,13,277,45,2024,0.2861885790172643,0.4249667994687915,0.40412819120043453,,100.0,308,72.91666666666666,11.62411732753938,18.522542096686585,0.1387782204515272,97.22563551626968,0.17218902770233568,0.397949263502455,Nova Southeastern,-3.054999999999982,9.751199999999999,9.29037574797066,0.9972112138558638,0.4880943138485918,2
Ohio Dominican,50,G-MAC,1552,196,2,25,67,1842,490,108,12,39,347,82,12,25,365.8779725990155,48.37170052496845,-0.23002751058294013,4.243800953786761,4.912001047416108,291,17,312,50,2024,0.31572164948453607,0.47615979381443296,0.40988056460369166,,100.0,331,82.82828282828282,10.640608034744844,15.798045602605862,0.1604381443298969,110.14702892514805,0.18838219326818675,0.41302665941240474,Ohio Dominican,25.89600000000002,13.025599999999995,11.977168900399205,0.9159410919540228,2.243832989811697,2
Okla. Baptist,52,GAC,1517,283,10,30,70,1910,504,94,9,88,443,31,5,8,488.3089265717189,153.54463493957311,1.1605933184226673,13.621972635403656,11.648105973831258,362,5,409,52,2024,0.33223467369808835,0.5800922874093606,0.4539267015706806,,100.0,313,86.11111111111111,14.81675392670157,18.952879581151834,0.24785761371127224,144.55086759960292,0.2319371727748691,0.46559312169312156,Okla. Baptist,145.846,17.225999999999996,18.257585412624923,0.9421393841166936,0.02633339005871349,2
Okla. Christian,47,Lone Star,1478,200,0,18,49,1745,413,113,6,48,290,27,3,23,300.12091992735077,-30.100687209210008,-3.9961489304064717,10.839198592029069,-1.754364684562147,330,14,268,47,2024,0.2794316644113667,0.4614343707713126,0.3793696275071633,,100.0,246,65.85365853658537,11.461318051575931,18.911174785100286,0.18200270635994592,99.14592446525894,0.166189111747851,0.38877936962750714,Okla. Christian,-37.299999999999976,9.173800000000004,8.22370659608785,0.9896059782608696,1.0464475880269344,2
Ouachita Baptist,50,GAC,1691,231,3,15,52,1992,485,101,10,84,328,37,5,15,375.1100075319159,25.97363636373033,-9.83955023201713,12.962509821732713,1.3858771476488252,384,14,315,50,2024,0.28681253696037845,0.5073920756948551,0.3870481927710843,,100.0,290,72.54901960784314,11.596385542168674,19.27710843373494,0.22057953873447667,111.38063934532987,0.1646586345381526,0.404278449144008,Ouachita Baptist,-25.40999999999998,9.054400000000005,10.42532223555068,0.9531192005710207,-0.9255660722340178,2
Pace,47,NE10,1513,184,1,23,35,1756,424,84,11,24,232,59,6,25,254.76765675741305,-24.45942770143801,-7.026686128981059,4.519539003065743,-0.8868953277752952,303,18,221,47,2024,0.2802379378717779,0.39788499669530736,0.36674259681093396,,100.0,305,76.62337662337663,10.478359908883828,17.25512528473804,0.11764705882352944,81.72080237547333,0.13211845102505695,0.36431356898517675,Pace,-82.07699999999998,3.5030000000000023,6.920808411426827,0.9989398191456189,-3.4140906564012283,2
Palm Beach Atl.,46,Sunshine State,1545,160,5,19,38,1767,415,62,4,10,215,50,7,31,203.0647793427166,-75.5542258672402,3.253149888273473,9.011888951970024,-4.27667369509867,312,19,200,44,2024,0.2686084142394822,0.3333333333333333,0.34974533106960953,,100.0,339,72.46376811594203,9.054895302773062,17.65704584040747,0.06472491909385114,62.96792858341642,0.12167515563101301,0.3366829823562891,Palm Beach Atl.,-121.32999999999997,3.2352000000000056,2.043721354784961,1.0428539325842696,1.0585347703685772,2
Pitt.-Johnstown,49,PSAC,1375,227,3,24,53,1682,346,69,18,21,258,52,4,18,245.78782086568143,-23.952164692892328,1.9190704532993705,10.582954581582833,-0.16163485798292687,311,13,230,48,2024,0.25163636363636366,0.3738181818181818,0.37395957193816887,,100.0,238,80.0,13.495838287752676,18.489892984542212,0.12218181818181817,78.1506793370057,0.15338882282996433,0.3652112171837709,Pitt.-Johnstown,-53.97999999999998,3.9398000000000035,3.893697884625744,1.0259626228451748,-0.05359697619864656,2
Pittsburg St.,51,Mid-America Intercollegiate,1496,232,1,22,48,1799,460,103,12,73,376,52,3,11,385.88313021744085,39.713214224415,5.049393550196456,9.477693879868287,4.067479557295652,344,13,340,50,2024,0.3074866310160428,0.5387700534759359,0.4118954974986103,,100.0,272,80.0,12.896053362979435,19.121734296831573,0.23128342245989308,124.68289098472529,0.20900500277932185,0.42811074012242617,Pittsburg St.,84.18200000000002,13.820999999999994,15.068100274198327,0.8593192035966603,1.0155621671302573,2
Point Loma,60,PacWest,1882,237,9,30,85,2243,600,110,10,76,448,74,4,46,471.1700100048427,98.02595480945823,-1.9680614828523808,8.844394118314977,8.415983130619876,316,17,426,60,2024,0.3188097768331562,0.5090329436769394,0.41506910387873386,,100.0,404,81.31868131868131,10.566205974141775,14.088274632189032,0.1902231668437832,118.82170707456527,0.1997325011145787,0.4237029213483146,Point Loma,62.43000000000002,15.324399999999999,15.939934522589912,0.954422009682371,0.1162752510089966,2
Post,49,CACC,1555,183,2,30,50,1820,454,82,8,19,285,32,5,37,277.1889780121212,-45.56562046253113,-3.7604826273494045,8.422963778812308,-1.900469234179491,296,10,251,49,2024,0.2919614147909968,0.3916398713826367,0.37857142857142856,,100.0,345,76.19047619047619,10.054945054945055,16.263736263736263,0.09967845659163987,83.30764869281575,0.1565934065934066,0.3708909691629956,Post,-46.445999999999984,6.580600000000001,6.139326138169941,0.9246746524696835,0.9773391477488316,2
Purdue Northwest,49,GLIAC,972,127,0,12,17,1128,235,52,9,12,143,33,3,17,124.34210246212106,-65.95931626507796,1.3175532978623476,3.461217894856364,-3.6909955790412177,235,6,127,49,2024,0.2417695473251029,0.3508230452674897,0.33599290780141844,,100.0,162,84.61538461538461,11.25886524822695,20.833333333333336,0.1090534979423868,63.414742148288326,0.12677304964539007,0.3324468085106383,Purdue Northwest,-123.35199999999998,2.981400000000005,0.9616068971709282,1.0185938265556098,1.9653694129856467,2
Queens (NY),49,ECC,1637,242,1,27,52,1959,499,87,9,23,338,94,10,21,349.22749596657076,7.518873568156484,11.78072461944284,7.809158056091746,4.037588739147517,299,18,295,48,2024,0.30482590103848506,0.4111178985949908,0.405308831036243,,100.0,380,83.92857142857143,12.353241449719246,15.26288922919857,0.10629199755650576,94.42095750814907,0.1725370086778969,0.39468165559529894,Queens (NY),8.268000000000015,11.834599999999996,10.09440085639899,1.0132763276327632,1.585137762299654,2
