Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Me.-Farmington,119.0,North Atlantic,234.6,354.0,67.0,10.0,0.0,0.0,13.0,290.0,218.0,1.8514950839926423,314.0,127.0,50.0,157.0,1272.0,2356.0,2022,8.363171355498721,0.0,11.12531969309463,6.023017902813299,13.580562659846548,4.872122762148338,0.49872122762148335,9.984276729559749,12.342767295597485,2.3584905660377355,3.9755351681957185,6.516832020135716,7.069078845355811,1.1144800827612826,106.86880496567697,74.37429715547563,Me.-Farmington,-92.678,-8.692285551762037,-5.305808226627475,0.8592219143932774,-4.810653430312366,3
Me.-Presque Isle,77.0,North Atlantic,225.4,361.0,66.0,11.0,3.0,0.0,23.0,317.0,269.0,0.28140654115256986,312.0,148.0,43.0,133.0,1237.0,2657.0,2022,10.740905057675244,0.0,12.657497781721384,5.3105590062111805,14.414374445430346,5.909494232475599,0.9183673469387755,11.96443007275667,10.751818916734033,-1.2126111560226374,6.865671641791045,7.560031908786829,7.590472257319407,1.035381273324793,102.12287639948758,31.15962760583779,Me.-Presque Isle,-110.206,-7.667855721071404,-6.126288153909803,0.7355116271281502,-4.298911718199646,3
Medaille,43.0,AMCC,177.3,279.0,65.0,20.0,4.0,2.0,5.0,222.0,166.0,-0.08608288687169441,210.0,103.0,24.0,114.0,951.0,2228.0,2022,8.426395939086294,50.0,11.269035532994923,5.786802030456853,14.162436548223349,5.228426395939087,0.25380710659898476,10.830704521556257,11.987381703470032,1.1566771819137749,2.3255813953488373,6.101032653968297,6.841579828926624,0.8412131599669762,90.47278959801858,50.48583394551811,Medaille,-73.25,-7.4998210030922925,-5.790103503788547,0.7796690187728009,-3.8291334063775277,3
Merchant Marine,147.0,Skyline,365.2,367.0,76.0,8.0,26.0,11.0,16.0,252.0,199.0,0.9294401280399927,410.0,224.0,45.0,294.0,1730.0,2820.0,2022,4.904162102957284,42.30769230769231,6.210295728368017,7.245345016429353,9.044359255202629,5.520262869660461,0.39430449069003287,12.947976878612716,16.99421965317919,4.046242774566474,3.755868544600939,6.040700570365466,6.53617141800763,0.974474505533072,98.46847033198432,120.04859724142545,Merchant Marine,57.39999999999999,-6.501549941668333,-2.871393587861233,1.0514437184443346,-3.3120566792512216,3
Messiah,145.0,MAC Commonwealth,333.5,383.0,76.0,10.0,16.0,8.0,26.0,280.0,224.0,0.8324065881971939,307.0,186.0,69.0,280.0,1638.0,4152.0,2022,6.044977511244378,50.0,7.556221889055472,7.556221889055472,10.335832083958021,5.019490254872564,0.7016491754122939,11.355311355311356,17.094017094017094,5.738705738705738,7.807807807807808,6.499664133490803,6.397820706859892,0.947882757045846,96.87296542275075,99.8270283263086,Messiah,2.445999999999996,-7.385328857593786,-4.619836967204602,0.927944029817131,-3.3389715603411867,3
Methodist,154.0,USA South,369.9,479.0,85.0,16.0,20.0,11.0,16.0,285.0,244.0,2.012390475429084,367.0,171.0,53.0,295.0,1790.0,4750.0,2022,5.936739659367397,55.00000000000001,6.934306569343066,7.1776155717761565,11.654501216545013,4.160583941605839,0.38929440389294406,9.553072625698324,16.480446927374302,6.927374301675979,4.177545691906006,5.65547390095095,6.0385129675497495,0.9374274930098244,96.24564958058947,100.97944440796054,Methodist,44.809,-5.598244315387045,-4.272501240699455,1.0441692969398326,-1.0889323235644328,3
Middlebury,173.0,NESCAC,374.6,415.0,73.0,10.0,35.0,22.0,34.0,311.0,247.0,1.7989643963819328,322.0,188.0,61.0,400.0,1797.0,2020.0,2022,5.934329951948745,62.857142857142854,7.471970101441537,9.610250934329951,9.970635344367324,4.516817939135078,0.8168713294180459,10.461880912632164,22.25932109070673,11.797440178074567,9.550561797752808,5.9099192301816466,5.597678564501164,1.03053389946174,101.83203396770439,106.44958172603194,Middlebury,16.068999999999996,-5.544404039767794,-3.671521400106883,0.8772322797200248,-2.6488160611836786,3
Millikin,139.0,CCIW,364.20000000000005,387.0,72.0,14.0,61.0,26.0,19.0,217.0,180.0,0.13970325070983014,381.0,153.0,61.0,290.0,1676.0,2149.0,2022,4.448105436573311,42.62295081967213,5.362438220757825,7.166392092257,9.563426688632617,3.780889621087314,0.4695222405271828,9.128878281622912,17.30310262529833,8.174224343675418,4.75,5.719913152309236,6.044480610108357,0.9062379926616272,94.37427955969763,124.33763952174255,Millikin,94.351,-0.4888482069478818,-0.49919499729954653,0.9967594558668029,0.008757506016587868,3
Millsaps,175.0,SAA,375.2,452.0,66.0,9.0,117.0,63.0,29.0,335.0,266.0,0.08569598714474994,493.0,191.0,71.0,233.0,1843.0,3818.0,2022,6.380597014925374,53.84615384615385,8.035714285714286,5.589019189765459,10.842217484008529,4.5815565031982945,0.6956289978678039,10.363537710255018,12.642430819316333,2.2788931090613147,5.555555555555555,6.729154132627696,6.994601216610167,1.0681636794549956,104.08982076729973,101.59627968933856,Millsaps,-15.217000000000004,-6.147418005908281,-4.142313949080949,0.8915715853823092,-2.752721858136085,3
Minn.-Morris,93.0,UMAC,274.5,330.0,59.0,8.0,31.0,17.0,23.0,221.0,180.0,3.2091834301524362,272.0,133.0,39.0,219.0,1328.0,1286.0,2022,5.901639344262295,54.83870967741935,7.245901639344263,7.1803278688524586,10.819672131147541,4.360655737704918,0.7540983606557378,10.015060240963855,16.490963855421686,6.475903614457831,7.796610169491526,6.244884419522651,6.136835267414087,1.2501098425609594,115.00659055365756,117.62253953829588,Minn.-Morris,10.199999999999998,-4.116454657097286,-3.8857449519410316,0.9467387713205626,-0.4622914671816707,3
Misericordia,143.0,MAC Freedom,369.0,414.0,81.0,8.0,41.0,20.0,20.0,256.0,221.0,3.1156594855350916,338.0,138.0,55.0,346.0,1713.0,2047.0,2022,5.390243902439025,48.78048780487805,6.2439024390243905,8.439024390243903,10.097560975609756,3.3658536585365852,0.48780487804878053,8.056042031523642,20.198482194979565,12.142440163455923,5.58659217877095,5.2698522101841645,5.451046475703794,1.1090174769007146,106.54104861404288,118.78244479178059,Misericordia,75.886,-3.469411936966875,-0.18364603074513475,0.9274707572315501,-3.5570777709657477,3
Mitchell,126.0,NECC,349.1,327.0,64.0,6.0,3.0,2.0,15.0,175.0,131.0,5.675711560093749,304.0,103.0,40.0,362.0,1529.0,2654.0,2022,3.377255800630192,66.66666666666666,4.511601260383844,9.332569464336865,8.430249212260097,2.655399598968777,0.38670867946147236,6.736429038587312,23.675604970569,16.939175931981687,4.702194357366771,4.5850273527691625,4.860744785693899,1.1779604020440453,110.67762412264273,151.01505882389839,Mitchell,119.51599999999999,-0.21711936487450473,2.269805227921279,0.9239032668577729,-2.504807497815762,3
Monmouth (IL),114.0,MWC,309.4,381.0,82.0,11.0,8.0,7.0,17.0,267.0,212.0,2.6992459116471137,347.0,134.0,48.0,260.0,1502.0,2568.0,2022,6.16677440206852,87.5,7.766645119586297,7.563025210084033,11.082740788623141,3.89786683904331,0.4945054945054946,8.921438082556591,17.310252996005325,8.388814913448734,4.670329670329671,5.669797554175419,6.029651452038056,0.925892360929104,95.55354165574624,96.39761944482504,Monmouth (IL),-3.3990000000000067,-8.564080416836559,-5.526742665835895,1.0457898497783544,-2.6623599714211377,3
Montclair St.,170.0,NJAC,371.0,413.0,72.0,9.0,23.0,10.0,18.0,259.0,207.0,3.1172513518203275,371.0,218.0,44.0,367.0,1777.0,4201.0,2022,5.02156334231806,43.47826086956522,6.283018867924528,8.902964959568733,10.018867924528301,5.288409703504043,0.4366576819407008,12.267867191896455,20.652785593697242,8.384918401800787,4.627249357326478,5.642367714314947,5.968956023632608,1.0949553514182506,105.69732108509504,123.73356830058337,Montclair St.,57.010999999999996,-2.393046210946263,-2.241023645276667,1.0176226393938503,-0.1105810835368426,3
Moravian,142.0,Landmark,326.0,401.0,82.0,6.0,15.0,6.0,22.0,266.0,223.0,-0.8642740931982686,375.0,140.0,61.0,221.0,1573.0,4082.0,2022,6.156441717791411,40.0,7.343558282208589,6.101226993865031,11.070552147239264,3.865030674846626,0.6073619631901841,8.900190718372535,14.049586776859504,5.149396058486969,5.541561712846348,6.2426438706161065,6.477209551964147,0.954871661053926,97.29229966323555,98.41963571665087,Moravian,7.209999999999996,-9.066923776840541,-4.930156002513146,1.0475405276982608,-3.7252836077930107,3
Mount Aloysius,107.0,AMCC,338.2,431.0,59.0,6.0,33.0,22.0,29.0,243.0,201.0,2.689613119457149,362.0,127.0,15.0,258.0,1589.0,2760.0,2022,5.348905972797161,66.66666666666666,6.466587817859255,6.865759905381431,11.469544648137196,3.3796570076877592,0.7717327025428741,7.992448080553808,16.236626809314032,8.244178728760225,7.41687979539642,5.7200885162136945,5.660923229689462,1.0014009556140562,100.08405733684339,114.20568267340671,Mount Aloysius,55.26199999999999,-4.3639330173602655,-2.527441382961828,1.1127741122247432,-1.3942287650213565,3
Mount Union,116.0,OAC,353.2,385.0,78.0,12.0,9.0,3.0,35.0,237.0,209.0,1.9675094432512743,354.0,133.0,47.0,349.0,1595.0,4029.0,2022,5.32559456398641,33.33333333333333,6.0390713476783695,8.892978482446207,9.810305775764439,3.3890147225368064,0.8918459796149492,8.338557993730406,21.88087774294671,13.542319749216302,8.997429305912597,5.7123615786527075,5.429700940931451,1.0093437047671725,100.56062228603035,114.98440263064649,Mount Union,60.431999999999995,-3.75741107948919,-1.3037426038390172,0.9564048566498498,-2.6249399549790833,3
Mt. St. Joseph,130.0,HCAC,320.3,429.0,84.0,10.0,1.0,1.0,33.0,308.0,235.0,1.3664599290519313,382.0,144.0,53.0,265.0,1603.0,4649.0,2022,6.60318451451764,100.0,8.654386512644395,7.44614423977521,12.054324071183267,4.046206681236341,0.9272556977833282,8.983156581409856,16.53150343106675,7.548346849656893,7.951807228915662,6.401294024133993,6.244886744038242,0.9768450751711926,98.61070451027155,92.50510649568378,Mt. St. Joseph,-34.328,-8.070901065396715,-6.1061589523809,0.9014655068500441,-2.8469302163866885,3
Mt. St. Mary (NY),105.0,Skyline,245.4,280.0,49.0,11.0,4.0,2.0,13.0,176.0,136.0,0.9975569803942818,293.0,115.0,34.0,167.0,1164.0,3268.0,2022,4.987775061124694,50.0,6.454767726161369,6.124694376528117,10.268948655256724,4.21760391198044,0.47677261613691935,9.879725085910653,14.347079037800686,4.467353951890033,4.248366013071895,6.0206224807230555,6.470433862629275,1.0283563972901677,101.70138383741005,121.27032487076642,Mt. St. Mary (NY),33.847,-3.733264751019378,-2.0328147914298054,0.9032971843045182,-2.10011600464453,3
Muhlenberg,119.0,Centennial,308.1,406.0,82.0,6.0,36.0,18.0,35.0,298.0,244.0,2.0121319583744883,350.0,154.0,42.0,259.0,1537.0,1721.0,2022,7.127555988315481,50.0,8.704965920155793,7.565725413826679,11.859785783836415,4.498539435248295,1.0223953261927945,10.019518542615485,16.851008458035132,6.831489915419647,9.090909090909092,6.575470436765651,6.2395801027038145,1.1697835120310012,110.18701072186008,96.1590390233848,Muhlenberg,-43.093,-5.017528153116808,-2.8109362287957222,0.8956231198171386,-2.7913400435511186,3
Muskingum,117.0,OAC,321.4,424.0,85.0,8.0,1.0,1.0,27.0,286.0,224.0,-0.7809335945704333,375.0,128.0,56.0,207.0,1584.0,3999.0,2022,6.27255756067206,100.0,8.008711885500935,5.796515245799627,11.873055382700686,3.5843186060983205,0.7560672059738645,8.080808080808081,13.068181818181818,4.987373737373737,6.7164179104477615,6.392946801428771,6.442833252801178,0.9529826688452722,97.17896013071633,96.38303435913522,Muskingum,-14.000000000000004,-9.308756427859985,-6.5714719138268185,0.9770392037540977,-2.9560438625030967,3
N.C. Wesleyan,135.0,USA South,384.0,384.0,60.0,10.0,3.0,2.0,23.0,265.0,191.0,2.9412417710755485,330.0,224.0,51.0,406.0,1811.0,4269.0,2022,4.4765625,66.66666666666666,6.2109375,9.515625,9.0,5.25,0.5390625,12.36885698509111,22.418553285477635,10.049696300386525,6.515580736543909,5.683978226444327,5.744643827030559,1.0013967615707495,100.08380569424497,128.19754333522334,N.C. Wesleyan,61.977999999999994,-3.0319774524682868,-1.117718540264232,1.0602233483444838,-1.7420349797866659,3
NYU,128.0,UAA,252.1,312.0,59.0,7.0,56.0,37.0,20.0,230.0,180.0,-0.1039826052949191,275.0,131.0,42.0,239.0,1240.0,1925.0,2022,6.4260214200714,66.07142857142857,8.211027370091234,8.532328441094803,11.13843712812376,4.676715589051964,0.7140023800079334,10.564516129032258,19.274193548387096,8.709677419354838,6.779661016949152,6.065448873013149,6.102499677242419,0.9270290618789874,95.62174371273923,92.11924625179748,NYU,-5.5020000000000024,-5.5350321200497,-2.7200358840255157,0.9241832370637207,-3.2690709273416654,3
Neb. Wesleyan,146.0,American Rivers,343.3,438.0,90.0,13.0,98.0,54.0,31.0,307.0,264.0,0.3671442107650111,352.0,200.0,63.0,318.0,1719.0,1096.0,2022,6.921060297116225,55.10204081632652,8.048354209146519,8.336731721526363,11.482668220215555,5.2432274978153215,0.8127002621613749,11.634671320535194,18.49912739965096,6.864456079115765,8.093994778067886,6.491052942436171,6.335754808835517,1.1414841210114035,108.4890472606842,97.58933177562893,Neb. Wesleyan,-15.287000000000004,-8.175875040021145,-6.797252066604137,0.9991809525595857,-1.3853248921310533,3
Neumann,109.0,Atlantic East,286.1,373.0,69.0,16.0,4.0,1.0,35.0,302.0,255.0,0.07533264794994349,334.0,167.0,52.0,219.0,1464.0,3869.0,2022,8.021670744494932,25.0,9.500174764068507,6.889199580566235,11.733659559594546,5.253407899335896,1.1010136315973436,11.407103825136613,14.959016393442623,3.55191256830601,9.48509485094851,7.227297869925627,6.814518734484629,1.1158828606760025,106.95297164056015,79.59890446175604,Neumann,-50.286,-6.6793417253111205,-5.311700172323943,0.8878714481855473,-2.2111701023774373,3
New England Col.,121.0,NECC,296.0,267.0,48.0,4.0,0.0,0.0,19.0,170.0,131.0,2.95578047158843,271.0,130.0,37.0,332.0,1325.0,4558.0,2022,3.983108108108108,0.0,5.168918918918919,10.094594594594595,8.118243243243242,3.9527027027027026,0.5777027027027026,9.811320754716983,25.056603773584907,15.245283018867925,6.551724137931035,5.15526201022811,5.215314085885438,1.0761724679892335,104.57034807935402,138.85344375976482,New England Col.,85.84,0.7222298528999064,1.954200888674219,0.9076081261646084,-1.1584501322856418,3
New Jersey City,140.0,NJAC,323.0,473.0,107.0,13.0,26.0,14.0,28.0,403.0,286.0,1.1559460160654897,350.0,192.0,80.0,248.0,1737.0,4580.0,2022,7.969040247678018,53.84615384615385,11.229102167182662,6.910216718266254,13.179566563467493,5.34984520123839,0.7801857585139319,11.053540587219343,14.277489925158319,3.2239493379389756,7.4074074074074066,6.989125285267857,6.930676546516356,1.2864636353086087,117.18781811851653,90.83535314127926,New Jersey City,-128.88400000000001,-14.574215196619901,-10.519372608472974,0.8758539357525459,-6.120633905966596,3
Nichols,173.0,CCC,345.6,407.0,66.0,9.0,52.0,23.0,27.0,280.0,231.0,0.9139289534158994,313.0,172.0,71.0,362.0,1680.0,3446.0,2022,6.015625,44.230769230769226,7.291666666666666,9.427083333333334,10.598958333333332,4.479166666666667,0.703125,10.238095238095237,21.547619047619047,11.30952380952381,7.941176470588235,5.90157081903692,5.784170205353105,1.1079511095920815,106.47706657552489,109.30504285395716,Nichols,15.391999999999996,-6.040475010709743,-3.179677029952077,0.8909856216963618,-3.599865606447808,3
North Central (IL),170.0,CCIW,420.8,445.0,55.0,6.0,86.0,37.0,35.0,292.0,228.0,1.9592005444943907,435.0,179.0,69.0,430.0,1978.0,2738.0,2022,4.8764258555133075,43.02325581395349,6.245247148288973,9.196768060836503,9.517585551330798,3.8284220532319395,0.748574144486692,9.049544994944387,21.73913043478261,12.689585439838222,7.446808510638298,5.677086591463338,5.615581779327565,1.0116149762369224,100.69689857421535,122.26009726220121,North Central (IL),67.37199999999999,-3.264480723133278,0.841226430219921,0.8807160499155888,-4.547847563610369,3
North Central (MN),66.0,UMAC,189.8,327.0,72.0,6.0,24.0,18.0,18.0,303.0,238.0,-0.8488763486250372,235.0,165.0,38.0,127.0,1101.0,976.0,2022,11.285563751317175,75.0,14.367755532139093,6.022128556375131,15.505795574288724,7.824025289778714,0.8535300316122233,14.986376021798364,11.53496821071753,-3.451407811080834,7.114624505928854,7.974744822861608,7.958905642632436,1.067391454638407,104.04348727830441,25.872718233587012,North Central (MN),-136.138,-6.6890004190947705,-6.3746896699788,0.7782980643982524,-2.219704592412725,3
North Park,131.0,CCIW,349.9,424.0,79.0,26.0,74.0,42.0,32.0,333.0,289.0,1.0797710057908645,349.0,212.0,62.0,361.0,1752.0,3118.0,2022,7.433552443555302,56.75675675675676,8.56530437267791,9.285510145755932,10.905973135181481,5.452986567590741,0.8230923120891684,12.100456621004566,20.605022831050228,8.504566210045661,8.398950131233596,6.346185285604087,6.15144425500747,1.1092113410151998,106.552680460912,88.0070994848982,North Park,-45.123000000000005,-10.271558106454306,-6.077143549898307,1.082565959131134,-3.411015596264245,3
Northland,84.0,UMAC,242.0,410.0,88.0,18.0,22.0,13.0,21.0,348.0,272.0,-1.6710470343642614,321.0,158.0,42.0,170.0,1361.0,1296.0,2022,10.115702479338843,59.09090909090909,12.942148760330578,6.322314049586777,15.24793388429752,5.87603305785124,0.7809917355371901,11.609110947832477,12.490815576781777,0.8817046289493007,6.140350877192982,7.073957565287302,7.236157504343193,0.8214225556746579,89.28535334047947,18.12446319860652,Northland,-139.525,-12.027678789059209,-8.585275717329369,0.8267863782755086,-5.962229061530506,3
Northwestern-St. Paul,96.0,UMAC,349.4,344.0,75.0,6.0,27.0,12.0,23.0,195.0,167.0,5.890929867008286,308.0,122.0,36.0,334.0,1528.0,2974.0,2022,4.301659988551803,44.44444444444444,5.022896393817974,8.603319977103606,8.860904407555811,3.142530051516886,0.5924441900400688,7.984293193717278,21.858638743455497,13.87434554973822,6.948640483383686,5.171993395305232,5.181178226094982,1.074188021737547,104.45128130425283,133.88792770702887,Northwestern-St. Paul,95.61399999999999,-1.342102686919272,1.4938778509399757,0.9636115084420803,-2.886661846524584,3
Norwich,97.0,Great Northeast,217.8,283.0,57.0,4.0,6.0,5.0,13.0,191.0,148.0,2.5866492226140867,233.0,114.0,39.0,180.0,1097.0,2766.0,2022,6.115702479338843,83.33333333333334,7.892561983471073,7.438016528925619,11.694214876033058,4.710743801652892,0.5371900826446281,10.391978122151322,16.40838650865998,6.016408386508658,5.284552845528456,6.1019649114764665,6.357256889898047,1.1388657294272106,108.33194376563264,109.37494647291426,Norwich,-6.788,-4.047356377970902,-3.3913594213520057,0.9586534187031275,-0.8305588433804059,3
Oberlin,155.0,NCAC,296.5,398.0,70.0,11.0,31.0,18.0,36.0,346.0,296.0,-4.424079395810209,289.0,218.0,83.0,263.0,1580.0,4586.0,2022,8.984822934232715,58.06451612903226,10.502529510961214,7.983136593591905,12.080944350758854,6.617200674536257,1.0927487352445193,13.79746835443038,16.645569620253163,2.8481012658227822,11.076923076923077,7.721393909412287,7.143758387847302,0.8775381812723344,92.65229087634006,44.327527530999554,Oberlin,-92.7,-13.50415357900147,-8.797408452535521,0.8134124293628643,-7.804444545431455,3
Occidental,137.0,SCIAC,334.40000000000003,422.0,71.0,8.0,4.0,3.0,52.0,331.0,254.0,-1.8385685784017327,361.0,182.0,79.0,326.0,1703.0,5572.0,2022,6.8361244019138745,75.0,8.908492822966506,8.773923444976075,11.357655502392344,4.8983253588516735,1.3995215311004783,10.687022900763358,19.142689371697006,8.455666470933648,12.590799031477,7.28475573840605,6.390846380884156,0.9427646160135992,96.56587696081596,86.35646597598432,Occidental,-34.897000000000006,-8.530581336800699,-7.297646467770064,0.8699299222568984,-2.508409305859872,3
Oglethorpe,148.0,SAA,329.8,397.0,79.0,18.0,30.0,24.0,44.0,288.0,253.0,-0.7894206410995669,431.0,153.0,67.0,217.0,1617.0,5244.0,2022,6.904184354154032,80.0,7.859308671922378,5.921770770163736,10.83383869011522,4.175257731958762,1.2007277137659187,9.461966604823747,13.41991341991342,3.9579468150896737,9.263157894736842,7.291126498124132,6.871732527247532,1.123515598029842,107.41093588179052,96.81362850067123,Oglethorpe,-11.729000000000006,-7.787406618794539,-6.37384144701017,1.1381836725777421,-0.4681180771127966,3
Ohio Northern,154.0,OAC,334.5,374.0,79.0,13.0,10.0,3.0,28.0,291.0,245.0,1.3041346592216394,286.0,176.0,65.0,310.0,1624.0,5527.0,2022,6.591928251121076,30.0,7.829596412556054,8.340807174887892,10.062780269058296,4.73542600896861,0.7533632286995515,10.83743842364532,19.088669950738915,8.251231527093594,8.9171974522293,6.267591828835957,6.036464362415613,1.1086882821225703,106.52129692735421,100.65763644041384,Ohio Northern,-11.228000000000003,-6.182380452582339,-4.001324739994839,0.9104986414210031,-2.788779244052386,3
Ohio Wesleyan,162.0,NCAC,302.4,468.0,123.0,8.0,68.0,36.0,38.0,406.0,302.0,-2.364458438856687,372.0,180.0,75.0,196.0,1641.0,2219.0,2022,8.988095238095239,52.94117647058824,12.083333333333336,5.833333333333334,13.928571428571429,5.357142857142857,1.130952380952381,10.968921389396709,11.94393662400975,0.975015234613041,9.268292682926829,7.738541718507819,7.342832905127199,1.0793405446323217,104.7604326779393,62.26990583668353,Ohio Wesleyan,-144.572,-10.188578272252826,-9.148437790890595,0.7243049641315901,-4.918258941567238,3
Old Westbury,95.0,Skyline,248.60000000000002,363.0,66.0,16.0,45.0,22.0,22.0,289.0,220.0,1.5960180461258395,246.0,168.0,42.0,240.0,1325.0,2343.0,2022,7.9646017699115035,48.888888888888886,10.462590506838293,8.688656476267095,13.14159292035398,6.082059533386967,0.7964601769911505,12.679245283018867,18.11320754716981,5.433962264150944,8.208955223880597,6.625299626283426,6.4591250633204105,1.2077732730426922,112.46639638256153,86.31589464127738,Old Westbury,-79.05,-6.559202060998137,-4.900357697082942,0.8434564900102547,-2.876216600090811,3
Olivet,115.0,Michigan Intercol. Ath. Assn.,259.4,393.0,87.0,18.0,17.0,11.0,25.0,335.0,287.0,-1.956275978531012,327.0,171.0,70.0,165.0,1416.0,3574.0,2022,9.957594448727834,64.70588235294117,11.622976098689286,5.724749421742483,13.635312259059369,5.932922127987664,0.8673862760215884,12.076271186440678,11.652542372881355,-0.42372881355932357,7.1022727272727275,7.639404209482107,7.6254588430780466,0.9465727414727244,96.79436448836346,34.85599072380874,Olivet,-107.936,-11.999510146250048,-8.774024454595912,0.8075190984493349,-6.085698577704502,3
Oswego St.,154.0,SUNYAC,386.6,424.0,74.0,7.0,67.0,37.0,28.0,282.0,226.0,0.8218762288658743,441.0,168.0,55.0,299.0,1811.0,3737.0,2022,5.261251939989653,55.223880597014926,6.564924987066735,6.960682876357992,9.870667356440766,3.9110191412312467,0.651836523538541,9.276642738818332,16.510215350635008,7.233572611816676,5.970149253731343,5.996672225409666,6.162750229504183,0.9993264001261756,99.95958400757054,115.50653488270149,Oswego St.,49.309999999999995,-3.16544262922164,-1.0467870085353677,0.9234060902800109,-2.3812200866547464,3
Otterbein,148.0,OAC,343.7,435.0,74.0,15.0,5.0,4.0,35.0,277.0,239.0,-1.0441720427854544,366.0,162.0,51.0,262.0,1665.0,2577.0,2022,6.258364853069538,80.0,7.2534186790805935,6.860634274076229,11.390747745126564,4.242071574047134,0.9164969450101834,9.72972972972973,15.735735735735737,6.006006006006007,8.728179551122196,6.529901269796087,6.271305071951355,0.9925235167402342,99.55141100441405,99.08123652275273,Otterbein,15.373999999999997,-5.289346323926274,-4.644602465305046,0.8793447661029427,-1.370497104079397,3
Ozarks (AR),118.0,ASC,303.5,411.0,67.0,13.0,46.0,28.0,46.0,345.0,255.0,-0.6138238182521611,333.0,198.0,57.0,269.0,1581.0,3548.0,2022,7.561779242174629,60.86956521739131,10.230642504118617,7.976935749588138,12.187808896210873,5.871499176276771,1.3640856672158155,12.523719165085389,17.014547754585703,4.490828589500314,12.137203166226913,7.5897648821280175,6.759564144248582,1.17878888825797,110.72733329547819,90.37045388356164,Ozarks (AR),-93.25,-9.7105654787104,-8.449060763451842,0.8910151706865541,-2.4492558962163837,3
Pacific (OR),170.0,NWC,401.70000000000005,395.0,60.0,9.0,23.0,8.0,21.0,217.0,182.0,2.212413477803217,368.0,172.0,46.0,338.0,1810.0,5587.0,2022,4.077669902912621,34.78260869565217,4.861837191934279,7.572815533980582,8.849887976101567,3.85362210604929,0.4705003734129947,9.502762430939226,18.674033149171272,9.171270718232046,5.3984575835475574,5.4963226376965055,5.70086399382509,1.0008318885089436,100.04991331053661,134.57348146282223,Pacific (OR),112.032,-1.8766155917959764,1.6237298061295355,1.0684472653837416,-3.380124953176849,3
Pacific Lutheran,129.0,NWC,349.0,354.0,65.0,10.0,32.0,8.0,35.0,214.0,187.0,0.6067424164188555,379.0,119.0,58.0,312.0,1573.0,3329.0,2022,4.822349570200573,25.0,5.518624641833811,8.045845272206304,9.12893982808023,3.0687679083094554,0.9025787965616046,7.565162110616656,19.834710743801654,12.269548633184998,8.454106280193237,5.908727510111949,5.688067709295344,0.9334535921329854,96.00721552797913,119.36691480207386,Pacific Lutheran,74.14999999999999,-0.7087218352511176,0.746194230063188,0.9191034420019035,-1.5172955042651943,3
Penn College,122.0,United East,301.0,303.0,43.0,5.0,17.0,9.0,31.0,246.0,199.0,0.5401255470937864,328.0,206.0,27.0,268.0,1448.0,1879.0,2022,5.95016611295681,52.94117647058824,7.355481727574751,8.01328903654485,9.059800664451828,6.159468438538206,0.9269102990033222,14.226519337016574,18.50828729281768,4.281767955801106,8.635097493036211,6.751876897540672,6.501955643876451,0.90541522777711,94.3249136666266,98.73458748675998,Penn College,8.142000000000001,-6.412237089870713,-3.141641649897732,0.9409438523894779,-3.673044554371706,3
Penn St. Harrisburg,188.0,United East,393.4,390.0,71.0,8.0,36.0,20.0,25.0,281.0,218.0,5.9556991604680105,358.0,220.0,48.0,441.0,1874.0,2697.0,2022,4.987290289781393,55.55555555555556,6.428571428571429,10.08896797153025,8.922216573462126,5.033045246568379,0.5719369598373159,11.739594450373533,23.532550693703307,11.792956243329774,6.527415143603134,5.499337911243513,5.56208867569419,1.031661869868956,101.89971219213736,121.43119416141433,Penn St. Harrisburg,51.105,-4.599083986248138,-1.1046539677021152,0.927967744191097,-3.8514277657821956,3
Penn St.-Abington,150.0,United East,368.4,452.0,88.0,9.0,27.0,10.0,26.0,319.0,259.0,3.754014035730935,367.0,208.0,65.0,300.0,1819.0,3702.0,2022,6.327361563517916,37.03703703703704,7.793159609120521,7.32899022801303,11.042345276872965,5.081433224755701,0.6351791530944626,11.434854315557999,16.492578339747112,5.057724024189113,6.615776081424936,6.383421766075163,6.439926482248227,1.046411517075755,102.78469102454531,101.178218326754,Penn St.-Abington,-1.658,-5.89065937518393,-4.955710605529925,0.9040349113923074,-1.5602538787527722,3
Penn St.-Altoona,90.0,AMCC,277.6,347.0,54.0,11.0,3.0,2.0,25.0,266.0,210.0,1.822307664579428,296.0,137.0,45.0,230.0,1378.0,2079.0,2022,6.808357348703169,66.66666666666666,8.623919308357348,7.456772334293947,11.25,4.44164265129683,0.8105187319884726,9.941944847605225,16.69085631349782,6.748911465892597,7.78816199376947,6.352025776876603,6.237036559206134,1.1310321891635302,107.86193134981181,98.67126700726887,Penn St.-Altoona,-27.649000000000004,-7.925566172832822,-4.982101740442548,0.9475514245041022,-3.3821579375803505,3
