Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jake Boucher,nan,0.0,Salem St.,MASCAC,3.0,0.0,9.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,6.0,1.0,2.0,17.0,0.8182988072818581,0.0,9.0,0.0,9.0,18.0,100.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.749271476598484,8.587834709324849,50.996694223485136,-0.021622882991787225,So,1.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Bradish,nan,0.0,Penn St.-Altoona,AMCC,5.0,2.0,10.54,13.2,18.0,20.0,16.0,6.0,8.0,0.0,2.0,0.0,10.0,76.0,22.0,10.0,0.0,0.8182988072818581,5.454545454545455,4.090909090909092,0.0,13.636363636363637,12.272727272727273,0.0,10.526315789473683,7.894736842105263,2.6315789473684204,0.0,7.1735139008409075,8.571119288718183,37.48242142208493,-0.020678187022067016,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Brady,nan,0.0,Puget Sound,NWC,4.0,1.0,0.0,3.1,7.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,20.0,3.0,5.0,49.0,0.8182988072818581,5.806451612903226,5.806451612903226,0.0,5.806451612903226,20.32258064516129,0.0,10.0,10.0,0.0,0.0,5.3944327669210645,6.205945572785289,200.0,0.021622942804269737,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Briones,nan,0.0,Whitworth,NWC,8.0,5.0,9.76,27.2,51.0,31.0,30.0,8.0,8.0,10.0,5.0,0.0,1.0,136.0,36.0,29.0,321.0,0.8182988072818581,2.6470588235294117,2.6470588235294117,3.308823529411765,10.257352941176471,16.875,0.0,5.88235294117647,5.88235294117647,0.0,21.73913043478261,9.933095006010248,6.571841649591603,49.2589679562454,-0.44229695612672,Jr,1.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Cedar,nan,0.0,Ripon,MWC,4.0,0.0,9.72,8.1,15.0,13.0,9.0,6.0,2.0,0.0,3.0,2.0,2.0,50.0,9.0,13.0,72.0,0.8182988072818581,2.2222222222222223,6.666666666666667,0.0,14.444444444444445,16.666666666666668,0.0,4.0,12.0,-8.0,0.0,7.21840727906762,8.150144204319137,39.533254308657085,-0.04243336145887901,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Cekander,nan,0.0,Dubuque,American Rivers,1.0,1.0,3.86,2.1,5.0,5.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,16.0,2.0,5.0,0.0,0.8182988072818581,0.0,4.285714285714286,0.0,21.428571428571427,21.428571428571427,0.0,0.0,6.25,-6.25,0.0,7.606414333741341,8.405045983956928,130.9964359667085,-0.0328984371494269,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Dahl,nan,0.0,Rockford,NACC,1.0,0.0,9.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,0.0,0.8182988072818581,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.749271476598484,6.426397942051215,65.01571727779019,0.012183985590094218,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Danyluk,nan,0.0,Oswego St.,SUNYAC,4.0,0.0,10.8,5.0,7.0,7.0,6.0,4.0,4.0,0.0,0.0,0.0,1.0,28.0,5.0,5.0,32.0,0.8182988072818581,7.2,7.2,0.0,12.6,12.6,0.0,14.285714285714285,14.285714285714285,0.0,0.0,6.149271476598484,6.987834709324849,20.308621714605344,-0.03378138465996258,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Darrah,nan,0.0,Louisiana Col.,ASC,3.0,0.0,27.0,1.2,5.0,5.0,5.0,1.0,2.0,0.0,1.0,1.0,1.0,12.0,3.0,0.0,17.0,0.8182988072818581,15.0,7.5,0.0,37.5,37.5,50.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,6.4159381432651506,8.512346225081064,-218.64108158674344,-0.0003335096832422094,Fr,2.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Davidson,nan,0.0,Kenyon,NCAC,3.0,0.0,7.36,3.2,5.0,5.0,3.0,7.0,3.0,0.0,1.0,0.0,1.0,24.0,6.0,2.0,51.0,0.8182988072818581,8.4375,19.6875,0.0,14.0625,14.0625,100.0,12.5,29.166666666666668,-16.666666666666668,0.0,10.374271476598484,11.946577537960419,66.83964730020872,-0.11847577028871743,So,3.0,3.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Dziczkowski,nan,0.0,Mass. Maritime,MASCAC,1.0,0.0,0.0,1.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,5.0,1.0,0.0,0.0,0.8182988072818581,9.0,9.0,0.0,0.0,18.0,0.0,20.0,20.0,0.0,0.0,5.749271476598484,6.5878347093248495,200.0,-0.006130925033540577,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Erickson,nan,0.0,Cairn,CSAC,1.0,1.0,1.8,5.0,5.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,2.0,21.0,4.0,4.0,0.0,0.8182988072818581,9.0,1.8,0.0,1.8,9.0,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,4.549271476598483,5.220122062779576,171.55763030697645,0.11685928493573318,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Fischer,nan,0.0,Wis.-Eau Claire,WIAC,12.0,0.0,12.49,22.1,28.0,35.0,31.0,17.0,15.0,3.0,4.0,1.0,18.0,126.0,27.0,19.0,260.0,0.8182988072818581,6.108597285067873,6.9230769230769225,1.2217194570135745,14.25339366515837,11.402714932126695,66.66666666666666,11.904761904761903,13.492063492063492,-1.5873015873015888,10.0,9.907642517322465,9.281257765367306,-6.114187041402053,-0.5830705315403533,Fr,3.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Freed,nan,0.0,Oberlin,NCAC,3.0,1.0,22.09,3.2,8.0,10.0,9.0,6.0,4.0,0.0,2.0,1.0,2.0,28.0,4.0,2.0,104.0,0.8182988072818581,11.25,16.875,0.0,28.125,22.5,0.0,14.285714285714285,21.428571428571427,-7.142857142857142,0.0,9.749271476598484,10.797475517506442,-196.52217381045648,-0.09263656882046281,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Geddes,nan,0.0,Dickinson,Centennial,6.0,3.0,4.66,19.1,23.0,12.0,10.0,4.0,17.0,1.0,9.0,2.0,5.0,92.0,25.0,15.0,20.0,0.8182988072818581,8.01047120418848,1.8848167539267013,0.47120418848167533,5.654450261780105,10.837696335078533,0.0,18.478260869565215,4.3478260869565215,14.130434782608694,3.8461538461538463,5.0634076022529335,5.524279018529661,119.89488216105495,0.050192477947316363,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Good,nan,0.0,Widener,MAC Commonwealth,12.0,0.0,3.0,15.0,13.0,6.0,5.0,6.0,21.0,1.0,3.0,0.0,2.0,67.0,13.0,9.0,193.0,0.8182988072818581,12.6,3.6,0.6,3.6,7.800000000000001,0.0,31.343283582089555,8.955223880597014,22.38805970149254,7.142857142857142,4.4159381432651506,4.331930493809758,153.15241995415238,0.1531161010919234,Sr,2.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Graham,nan,0.0,Bridgewater St.,MASCAC,2.0,0.0,16.62,4.1,12.0,10.0,8.0,1.0,2.0,0.0,6.0,0.0,1.0,28.0,6.0,5.0,19.0,0.8182988072818581,4.390243902439025,2.1951219512195124,0.0,21.951219512195124,26.34146341463415,100.0,7.142857142857142,3.571428571428571,3.571428571428571,0.0,5.2370763546472645,6.464242061076092,-57.82406414455479,0.007523673292220496,So,1.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Greenberg,nan,0.0,Macalester,MIAC,9.0,0.0,4.6,15.2,21.0,9.0,8.0,9.0,12.0,0.0,3.0,0.0,3.0,77.0,18.0,13.0,37.0,0.8182988072818581,7.105263157894737,5.328947368421053,0.0,5.328947368421053,12.43421052631579,50.0,15.584415584415584,11.688311688311687,3.896103896103897,0.0,5.53874516080901,6.53178056798497,125.92787717652625,-0.07857122938750292,Sr,10.0,5.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Gregoire,nan,0.0,Husson,North Atlantic,9.0,0.0,1.5,18.0,10.0,3.0,3.0,3.0,13.0,0.0,6.0,0.0,0.0,66.0,19.0,20.0,226.0,0.8182988072818581,6.5,1.5,0.0,1.5,5.0,0.0,19.696969696969695,4.545454545454546,15.151515151515149,0.0,3.804827032154039,4.689977111142981,176.57159644567534,0.3591815660873069,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Hall,nan,0.0,Heidelberg,OAC,9.0,9.0,3.49,38.2,39.0,18.0,15.0,21.0,27.0,0.0,6.0,1.0,1.0,173.0,36.0,46.0,544.0,0.8182988072818581,6.361256544502617,4.947643979057592,0.0,4.240837696335078,9.188481675392671,0.0,15.606936416184972,12.138728323699421,3.4682080924855505,0.0,5.0634076022529335,5.853676617387729,142.7233606173961,0.5443912611447074,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Hatch,nan,0.0,Emerson,NEWMAC,2.0,0.0,22.5,2.0,3.0,5.0,5.0,4.0,4.0,0.0,1.0,1.0,0.0,13.0,1.0,1.0,68.0,0.8182988072818581,18.0,18.0,0.0,22.5,13.5,0.0,30.76923076923077,30.76923076923077,0.0,0.0,6.749271476598484,7.168553092961666,-159.7307419892262,-0.020974635980001342,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Hernandez,nan,0.0,JWU (Providence),Great Northeast,9.0,0.0,4.15,21.2,21.0,11.0,10.0,5.0,20.0,2.0,10.0,0.0,2.0,93.0,30.0,15.0,109.0,0.8182988072818581,8.49056603773585,2.1226415094339623,0.8490566037735849,4.669811320754717,8.915094339622641,0.0,21.50537634408602,5.376344086021505,16.129032258064516,6.25,5.079460155843766,5.118800884487338,133.96835529399715,0.2427129782741584,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Holloway,nan,0.0,Centre,SAA,10.0,8.0,4.69,40.1,30.0,25.0,21.0,31.0,34.0,2.0,4.0,0.0,9.0,191.0,43.0,38.0,646.0,0.8182988072818581,7.630922693266832,6.9576059850374055,0.44887780548628425,5.610972568578553,6.733167082294264,0.0,17.801047120418847,16.230366492146597,1.5706806282722496,4.444444444444445,6.694408633705716,6.987060640505876,122.16278537337347,-0.05581462036380874,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Howell,nan,0.0,Hood,MAC Commonwealth,9.0,6.0,3.9,30.0,28.0,23.0,13.0,14.0,15.0,6.0,4.0,0.0,4.0,136.0,29.0,37.0,273.0,0.8182988072818581,4.5,4.2,1.8,6.9,8.4,0.0,11.029411764705882,10.294117647058822,0.7352941176470598,17.142857142857142,8.149271476598484,6.5275952481125765,133.0499807821876,-0.48808195863624143,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Hull,nan,0.0,Grinnell,MWC,4.0,0.0,7.2,5.0,11.0,4.0,4.0,2.0,5.0,0.0,1.0,0.0,0.0,26.0,1.0,6.0,42.0,0.8182988072818581,9.0,3.6,0.0,7.2,19.8,0.0,19.230769230769234,7.6923076923076925,11.53846153846154,0.0,3.9492714765984838,4.116984123143757,93.38999685172043,0.09905831618310319,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Irwin,nan,0.0,Augustana (IL),CCIW,7.0,0.0,8.59,7.1,7.0,8.0,7.0,6.0,6.0,1.0,3.0,0.0,2.0,35.0,8.0,6.0,0.0,0.8182988072818581,7.605633802816902,7.605633802816902,1.267605633802817,10.140845070422536,8.873239436619718,20.0,17.142857142857142,17.142857142857142,0.0,11.11111111111111,8.270398237161864,7.502379799772751,62.408698908292635,-0.16032529466619444,So,5.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Jump,nan,0.0,Fontbonne,SLIAC,15.0,0.0,4.88,27.2,18.0,16.0,15.0,13.0,23.0,1.0,5.0,3.0,9.0,121.0,28.0,27.0,298.0,0.8182988072818581,7.610294117647059,4.301470588235294,0.33088235294117646,5.294117647058823,5.955882352941177,0.0,19.00826446280992,10.743801652892563,8.264462809917356,3.4482758620689653,5.96250677071613,6.3786219820788,123.98372042036141,-0.01921319536362298,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Kost,nan,0.0,Mount Aloysius,AMCC,3.0,0.0,6.43,7.0,6.0,5.0,5.0,4.0,1.0,0.0,1.0,1.0,1.0,32.0,16.0,4.0,39.0,0.8182988072818581,1.2857142857142856,5.142857142857142,0.0,6.428571428571429,7.7142857142857135,0.0,3.125,12.5,-9.375,0.0,6.606414333741341,8.523130294258749,93.15013092206486,-0.04036630928110213,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Kraihanzel,nan,0.0,Cairn,CSAC,8.0,6.0,5.67,33.1,33.0,25.0,21.0,19.0,21.0,1.0,5.0,2.0,4.0,153.0,37.0,36.0,285.0,0.8182988072818581,5.709969788519637,5.166163141993958,0.27190332326283984,6.7975830815709966,8.972809667673715,0.0,13.725490196078432,12.418300653594772,1.3071895424836608,2.631578947368421,5.957730691099994,6.527682438640837,110.40653546697578,0.4630769126046622,So,1.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Larson,nan,0.0,Whitman,NWC,8.0,0.0,4.91,11.0,12.0,6.0,6.0,3.0,10.0,0.0,4.0,0.0,1.0,46.0,9.0,10.0,153.0,0.8182988072818581,8.181818181818182,2.454545454545454,0.0,4.909090909090908,9.818181818181817,0.0,21.73913043478261,6.521739130434782,15.217391304347828,0.0,4.021998749325756,4.708095939738238,117.91953316881012,0.16959500765204882,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Lindsay,nan,0.0,St. Thomas (MN),MIAC,4.0,2.0,4.26,6.1,5.0,3.0,3.0,0.0,5.0,0.0,2.0,0.0,0.0,24.0,7.0,7.0,0.0,0.8182988072818581,7.3770491803278695,0.0,0.0,4.426229508196721,7.3770491803278695,0.0,20.833333333333336,0.0,20.833333333333336,0.0,3.1099272143034016,4.0722128912025095,0.0,0.11489063574103259,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Mainey,nan,0.0,Rivier,Great Northeast,4.0,1.0,8.38,9.2,17.0,11.0,9.0,3.0,2.0,1.0,6.0,0.0,1.0,51.0,16.0,8.0,21.0,0.8182988072818581,1.956521739130435,2.9347826086956523,0.9782608695652175,10.760869565217392,16.6304347826087,0.0,3.9215686274509802,5.88235294117647,-1.96078431372549,5.88235294117647,7.031880172250657,7.1683557109841605,52.501066902717454,-0.03658405224394825,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Mangino,nan,0.0,Utica,Empire 8,8.0,0.0,5.74,15.2,21.0,11.0,10.0,7.0,13.0,0.0,5.0,2.0,1.0,75.0,23.0,9.0,55.0,0.8182988072818581,7.697368421052632,4.144736842105264,0.0,6.5131578947368425,12.43421052631579,10.0,17.333333333333336,9.333333333333334,8.000000000000002,0.0,4.617692529230062,5.886571105066011,105.42537771678826,0.18279090932159564,So,10.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Matise,nan,0.0,Beloit,MWC,9.0,0.0,11.25,12.0,20.0,16.0,15.0,4.0,6.0,3.0,5.0,0.0,0.0,61.0,19.0,10.0,0.0,0.8182988072818581,4.5,3.0,2.25,12.0,15.0,80.0,9.836065573770492,6.557377049180328,3.278688524590164,13.636363636363635,7.999271476598484,6.286637403263487,14.492027354358793,-0.1210052333196629,So,5.0,4.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake McDonald,nan,0.0,St. Joseph's (Brkln),Skyline,7.0,0.0,6.35,5.2,10.0,5.0,4.0,2.0,4.0,1.0,2.0,0.0,0.0,31.0,6.0,6.0,51.0,0.8182988072818581,6.9230769230769225,3.4615384615384612,1.7307692307692306,8.653846153846153,17.307692307692307,80.0,12.903225806451612,6.451612903225806,6.451612903225806,14.285714285714285,6.864656091983099,5.493491212960898,88.00189987556222,-0.07933928408186021,Fr,5.0,4.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake McDonough,nan,0.0,JWU (Providence),Great Northeast,11.0,2.0,9.82,22.0,26.0,27.0,24.0,15.0,25.0,6.0,7.0,0.0,2.0,110.0,16.0,22.0,267.0,0.8182988072818581,10.227272727272728,6.136363636363636,2.454545454545454,11.045454545454545,10.636363636363637,0.0,22.727272727272727,13.636363636363635,9.090909090909092,27.27272727272727,8.340180567507574,5.6332892547793945,43.751626261940245,-0.14978588325931672,So,3.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Mello,nan,0.0,Trinity (CT),NESCAC,6.0,0.0,3.18,5.2,2.0,3.0,2.0,4.0,7.0,0.0,1.0,0.0,1.0,25.0,2.0,7.0,42.0,0.8182988072818581,12.115384615384615,6.9230769230769225,0.0,5.192307692307692,3.4615384615384612,0.0,28.000000000000004,16.0,12.000000000000004,0.0,4.941579168906176,5.264103489185547,148.7566532375068,0.015035129100966726,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Mercado,nan,0.0,Saint Mary's (MN),MIAC,10.0,10.0,4.57,41.1,43.0,25.0,21.0,20.0,37.0,5.0,4.0,1.0,5.0,193.0,39.0,47.0,221.0,0.8182988072818581,8.102189781021899,4.37956204379562,1.094890510948905,5.474452554744526,9.416058394160585,0.0,19.170984455958546,10.362694300518134,8.808290155440412,11.363636363636363,6.355110892656878,5.6713343048213565,121.27972401514535,-0.26790915240408875,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Millard,nan,0.0,Hamline,MIAC,2.0,0.0,18.0,3.0,5.0,6.0,6.0,3.0,1.0,0.0,2.0,0.0,1.0,18.0,5.0,3.0,0.0,0.8182988072818581,3.0,9.0,0.0,18.0,15.0,0.0,5.555555555555555,16.666666666666664,-11.111111111111109,0.0,8.082604809931818,9.480210197809093,-119.59418915595461,-0.09823119045111922,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Monaghan,nan,0.0,King's (PA),MAC Freedom,1.0,0.0,4.5,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,9.0,4.0,1.0,0.0,0.8182988072818581,4.5,0.0,0.0,4.5,9.0,0.0,11.11111111111111,0.0,11.11111111111111,0.0,5.249271476598484,6.926397942051215,126.02457545265978,0.008466988392836267,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Monroe,nan,0.0,Calvin,Michigan Intercol. Ath. Assn.,9.0,1.0,9.18,16.2,24.0,22.0,17.0,8.0,13.0,4.0,3.0,0.0,1.0,86.0,16.0,18.0,217.0,0.8182988072818581,7.222222222222222,4.444444444444445,2.2222222222222223,12.222222222222223,13.333333333333334,0.0,15.11627906976744,9.30232558139535,5.813953488372091,20.0,8.020876414870088,5.846263121939676,49.209246701165085,-0.1837833476543036,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Newquist,nan,0.0,Shenandoah,ODAC,2.0,2.0,10.8,6.2,10.0,8.0,8.0,5.0,2.0,0.0,1.0,1.0,2.0,36.0,2.0,15.0,134.0,0.8182988072818581,2.903225806451613,7.258064516129032,0.0,11.612903225806452,14.516129032258064,0.0,5.555555555555555,13.88888888888889,-8.333333333333334,0.0,7.491206960469452,7.761711229090859,21.337385744823866,-0.027072260749674164,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Nichols,nan,0.0,Rensselaer,Liberty League,4.0,3.0,6.28,14.1,15.0,11.0,10.0,5.0,7.0,1.0,2.0,0.0,3.0,65.0,18.0,17.0,159.0,0.8182988072818581,4.468085106382978,3.1914893617021276,0.6382978723404256,7.0212765957446805,9.574468085106382,0.0,10.76923076923077,7.6923076923076925,3.0769230769230775,5.263157894736842,6.380477150357349,6.588470158995714,100.38139573610776,0.1244453908789755,Sr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Nitch,nan,0.0,Carroll (WI),CCIW,17.0,0.0,1.08,16.2,9.0,2.0,2.0,4.0,19.0,0.0,3.0,0.0,5.0,68.0,17.0,12.0,9.0,0.8182988072818581,10.555555555555557,2.2222222222222223,0.0,1.1111111111111112,5.0,16.666666666666664,27.941176470588236,5.88235294117647,22.058823529411764,0.0,4.070259130919471,4.950232893657016,183.13651722627876,0.16667316659471626,Jr,6.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Noonan,nan,0.0,Rutgers-Newark,NJAC,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.8182988072818581,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.7492714765984836,1.5878347093248495,200.0,0.038771875318863044,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Norris,nan,0.0,Muskingum,OAC,9.0,9.0,5.17,55.2,73.0,42.0,32.0,15.0,41.0,4.0,15.0,1.0,5.0,261.0,56.0,58.0,665.0,0.8182988072818581,6.684782608695652,2.4456521739130435,0.6521739130434783,6.8478260869565215,11.902173913043477,0.0,15.708812260536398,5.747126436781609,9.961685823754788,6.666666666666667,5.292749737468049,5.262202526663374,111.5197746614798,0.5555182993992207,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake O'Brien,nan,0.0,VTSU Castleton,Little East,4.0,0.0,30.6,5.0,19.0,17.0,17.0,3.0,2.0,0.0,2.0,2.0,2.0,37.0,7.0,4.0,51.0,0.8182988072818581,3.6,5.3999999999999995,0.0,30.599999999999998,34.199999999999996,0.0,5.405405405405405,8.108108108108109,-2.7027027027027035,0.0,6.949271476598484,8.123260002415396,-291.6502468878157,-0.051592017670648596,Jr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Pendergraft,nan,0.0,Sewanee,SAA,4.0,3.0,7.56,8.1,9.0,8.0,7.0,8.0,14.0,0.0,3.0,0.0,1.0,43.0,6.0,4.0,150.0,0.8182988072818581,15.555555555555557,8.88888888888889,0.0,8.88888888888889,10.0,0.0,32.55813953488372,18.6046511627907,13.953488372093023,0.0,4.625814686475027,5.246972636642704,71.64009682906276,0.1143305083185226,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Petti,nan,0.0,Allegheny,NCAC,1.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.8182988072818581,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.250728523401516,-15.250728523401516,200.0,0.015143386493911525,So,1.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Phillips,nan,0.0,Clarkson,Liberty League,14.0,2.0,6.25,36.0,43.0,29.0,25.0,22.0,41.0,1.0,11.0,2.0,1.0,173.0,34.0,27.0,150.0,0.8182988072818581,10.25,5.5,0.25,7.25,10.75,20.0,23.699421965317917,12.716763005780345,10.982658959537572,2.857142857142857,4.749271476598484,5.20343017508245,102.56755459305592,0.47474323993331985,Sr,10.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Pigeon,nan,0.0,Stevenson,MAC Commonwealth,2.0,0.0,9.0,3.0,1.0,4.0,3.0,7.0,4.0,0.0,1.0,0.0,0.0,17.0,4.0,1.0,74.0,0.8182988072818581,12.0,21.0,0.0,12.0,3.0,0.0,23.52941176470588,41.17647058823529,-17.64705882352941,0.0,9.082604809931816,10.200689120233637,63.69386519457005,-0.059270355341682596,Fr,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Ramezzana,nan,0.0,Susquehanna,Landmark,7.0,0.0,2.53,10.2,14.0,3.0,3.0,2.0,13.0,0.0,2.0,1.0,2.0,49.0,14.0,4.0,166.0,0.8182988072818581,11.47058823529412,1.7647058823529413,0.0,2.6470588235294117,12.352941176470589,100.0,26.53061224489796,4.081632653061225,22.448979591836736,0.0,3.3767224569906404,4.527691599948397,158.34568669309078,0.16652925486328635,Jr,2.0,2.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Reese,nan,0.0,Alvernia,MAC Commonwealth,8.0,6.0,5.09,35.1,40.0,31.0,20.0,15.0,29.0,0.0,10.0,3.0,5.0,166.0,29.0,42.0,216.0,0.8182988072818581,7.435897435897436,3.846153846153846,0.0,7.948717948717948,10.256410256410257,0.0,17.46987951807229,9.036144578313253,8.433734939759036,0.0,4.806251533578541,5.499081554919412,115.79274156322002,0.47573323329223494,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Ripple,nan,0.0,Knox,MWC,10.0,6.0,14.67,30.2,68.0,55.0,50.0,19.0,21.0,3.0,14.0,6.0,7.0,185.0,39.0,25.0,0.0,0.8182988072818581,6.258278145695364,5.662251655629139,0.8940397350993379,16.39072847682119,20.264900662251655,50.0,11.351351351351353,10.27027027027027,1.0810810810810825,7.142857142857142,7.232715185207756,7.107538224098727,-5.684490039984524,0.3104321004689746,Jr,2.0,1.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
Jake Rostkowski,nan,0.0,Hood,MAC Commonwealth,1.0,0.0,0.0,0.1,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,8.0,0.8182988072818581,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,34.74927147659848,43.134903803862144,200.0,-0.02211155390189978,So,0.0,0.0,49.908189506401996,0.9045999999997282,28409.786,-48.92846313638419,3,2021
