Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
McDaniel,41.0,Centennial,112.1,146.0,31.0,3.0,3.0,2.0,12.0,107.0,95.0,-1.0146543125065826,144.0,62.0,20.0,102.0,577.0,886.0,2021,7.627118644067797,66.66666666666666,8.590544157002677,8.189116859946477,11.721677074041036,4.977698483496878,0.9634255129348795,10.74523396880416,17.677642980935875,6.932409012131716,7.6923076923076925,6.515551583645762,6.29089381652099,0.926916821287129,95.61500927722774,67.6132696290069,McDaniel,8.984999999999994,-4.124625293505344,-2.940521273004488,0.8950754774397592,-1.667609993537714,3
McMurry,125.0,ASC,260.4,384.0,81.0,18.0,77.0,43.0,37.0,338.0,268.0,-0.27565493233725813,299.0,177.0,36.0,208.0,1387.0,1940.0,2021,9.26267281105991,55.84415584415584,11.682027649769587,7.188940092165899,13.27188940092166,6.117511520737328,1.2788018433179724,12.761355443403028,14.996395097332371,2.235039653929343,11.011904761904761,7.452804502712154,6.687663359071827,1.1335357823026122,108.01214693815673,57.67743877413001,McMurry,-117.99300000000001,-11.602285878247155,-9.372718588865498,0.9349360299428243,-3.0369923503489087,3
Me.-Farmington,56.0,North Atlantic,156.9,201.0,56.0,5.0,0.0,0.0,14.0,149.0,111.0,2.0287527806795462,177.0,79.0,14.0,138.0,789.0,2739.0,2021,6.367112810707456,0.0,8.546845124282983,7.915869980879541,11.52963671128107,4.531548757170172,0.8030592734225621,10.012674271229404,17.490494296577946,7.477820025348542,7.329842931937172,5.928366441544308,5.789205048623568,1.1144800827612826,106.86880496567697,101.12155742327249,Me.-Farmington,5.288999999999992,-3.959735499322525,-4.03444954870456,0.6788386181106488,-1.7986533327185743,3
Me.-Presque Isle,52.0,North Atlantic,116.0,214.0,36.0,6.0,0.0,0.0,15.0,178.0,153.0,0.10527955396149541,128.0,65.0,22.0,76.0,668.0,2203.0,2021,11.870689655172415,0.0,13.810344827586208,5.896551724137931,16.603448275862068,5.043103448275861,1.163793103448276,9.73053892215569,11.377245508982035,1.6467065868263457,10.48951048951049,7.369961131770896,6.7226727031490885,1.035381273324793,102.12287639948758,7.0863589306541686,Me.-Presque Isle,-40.410000000000004,-5.848287885466543,-5.985460075072843,0.6148764433112315,-3.5258619947276424,3
Medaille,36.0,AMCC,129.9,239.0,51.0,7.0,5.0,4.0,10.0,197.0,167.0,-1.8492771463011115,196.0,92.0,34.0,53.0,746.0,1750.0,2021,11.570438799076213,80.0,13.648960739030022,3.672055427251732,16.55889145496536,6.374133949191686,0.6928406466512702,12.332439678284182,7.104557640750671,-5.227882037533511,4.854368932038835,7.84395969830749,8.173013015795028,0.8412131599669762,90.47278959801858,-12.2471531508336,Medaille,-80.76,-6.1388138467100495,-5.877870696590217,0.6953457161053453,-2.950563425494768,3
Merchant Marine,62.0,Skyline,192.9,176.0,30.0,8.0,8.0,3.0,2.0,81.0,65.0,2.7554377384380104,169.0,60.0,18.0,162.0,832.0,1955.0,2021,3.0326594090202175,37.5,3.779160186625194,7.558320373250388,8.211508553654742,2.7993779160186625,0.09331259720062209,7.211538461538461,19.471153846153847,12.259615384615387,1.1695906432748537,4.417493353218493,5.0260693656405175,0.974474505533072,98.46847033198432,148.88639967784403,Merchant Marine,88.115,2.727900607506242,1.583148808379863,0.89904151393145,1.4510832768297623,3
Messiah,115.0,MAC Commonwealth,220.4,280.0,54.0,11.0,23.0,13.0,11.0,180.0,147.0,0.7985449038340269,216.0,99.0,44.0,192.0,1085.0,2622.0,2021,6.002722323049001,56.52173913043478,7.350272232304899,7.840290381125227,11.433756805807622,4.042649727767695,0.4491833030852994,9.12442396313364,17.695852534562214,8.571428571428573,4.845814977973569,5.602266031952385,5.817120178181446,0.947882757045846,96.87296542275075,97.16151138182849,Messiah,22.16999999999999,-3.228967260553136,-1.8558092122393641,1.0059697244955157,-1.3539963931653438,3
Methodist,98.0,USA South,242.70000000000002,300.0,50.0,4.0,1.0,1.0,16.0,185.0,147.0,0.7328872966789775,259.0,92.0,25.0,181.0,1145.0,1628.0,2021,5.451174289245983,100.0,6.860321384425216,6.711990111248454,11.124845488257106,3.4116192830655128,0.5933250927070457,8.034934497816595,15.807860262008733,7.772925764192138,5.818181818181818,5.560973165926872,5.654112387186659,0.9374274930098244,96.24564958058947,106.00191941264696,Methodist,41.429999999999986,-3.755336612182273,-3.1733203546197872,0.8754919849811087,-1.116081120898353,3
Middlebury,26.0,NESCAC,51.9,93.0,18.0,2.0,6.0,5.0,5.0,83.0,65.0,-0.4687061717194272,62.0,43.0,8.0,44.0,305.0,180.0,2021,11.271676300578035,83.33333333333334,14.39306358381503,7.630057803468208,16.127167630057805,7.456647398843931,0.8670520231213873,14.098360655737704,14.426229508196723,0.3278688524590194,7.462686567164178,7.25408843228249,7.084218231755833,1.03053389946174,101.83203396770439,16.29790230228021,Middlebury,-34.703,-3.125648179438973,-3.760540078069974,0.770924196193905,-0.2938769383766098,3
Millikin,142.0,CCIW,403.0,385.0,72.0,17.0,60.0,30.0,16.0,207.0,166.0,2.583060214836565,392.0,132.0,50.0,390.0,1779.0,435.0,2021,3.707196029776675,50.0,4.622828784119107,8.70967741935484,8.598014888337469,2.9478908188585606,0.3573200992555831,7.419898819561552,21.922428330522767,14.502529510961214,3.9215686274509802,4.684755347566225,5.017593558366118,0.9062379926616272,94.37427955969763,134.80685571572465,Millikin,125.20899999999997,1.438625206152045,1.469136718420522,1.0736679687490094,-0.1292204239740482,3
Millsaps,121.0,SAA,251.20000000000002,361.0,57.0,6.0,53.0,25.0,22.0,299.0,238.0,-0.07101755788204,302.0,134.0,48.0,178.0,1324.0,1691.0,2021,8.527070063694268,47.16981132075472,10.712579617834393,6.377388535031846,12.933917197452228,4.800955414012738,0.7882165605095541,10.120845921450151,13.444108761329304,3.3232628398791526,6.790123456790123,6.644175935197209,6.587227238554464,1.0681636794549956,104.08982076729973,64.0429926723015,Millsaps,-81.26500000000001,-8.14129379399674,-7.4860349670276545,0.7905542707520358,-2.8121749031841876,3
Minn.-Morris,91.0,UMAC,224.0,316.0,61.0,12.0,34.0,10.0,28.0,259.0,205.0,2.3758706468153656,248.0,143.0,31.0,205.0,1177.0,279.0,2021,8.236607142857142,29.411764705882355,10.40625,8.236607142857142,12.696428571428573,5.7455357142857135,1.125,12.149532710280374,17.41716227697536,5.267629566694987,10.144927536231885,6.874271476598483,6.2825011740648975,1.2501098425609594,115.00659055365756,81.1400210171783,Minn.-Morris,-48.61000000000001,-8.95250256581276,-7.32936340069652,0.7923914601209757,-3.96871717736267,3
Misericordia,126.0,MAC Freedom,332.0,352.0,72.0,6.0,47.0,20.0,24.0,180.0,161.0,3.6654507275154447,371.0,123.0,36.0,256.0,1487.0,2848.0,2021,4.364457831325301,42.5531914893617,4.879518072289156,6.9397590361445785,9.542168674698797,3.3343373493975905,0.6506024096385542,8.271687962340282,17.215870880968392,8.94418291862811,6.075949367088607,5.583608825996073,5.641537973366297,1.1090174769007146,106.54104861404288,132.01339408757164,Misericordia,104.07899999999998,-1.025784989274826,0.6990733935575438,0.9277495585051536,-1.8047435389873439,3
Mitchell,98.0,NECC,260.9,261.0,62.0,12.0,4.0,2.0,13.0,149.0,117.0,5.430179380664572,235.0,87.0,26.0,263.0,1158.0,1095.0,2021,4.036029129934842,50.0,5.139900344959755,9.07244154848601,9.003449597546954,3.0011498658489844,0.44844768110387123,7.512953367875648,22.711571675302245,15.198618307426598,5.241935483870968,4.680279525659426,4.829622882179697,1.1779604020440453,110.67762412264273,139.47922370817972,Mitchell,96.21699999999998,-1.8035961362563113,-0.9558526182138531,0.8315857502763598,-1.213011068612099,3
Monmouth (IL),84.0,MWC,237.3,257.0,54.0,1.0,32.0,16.0,23.0,171.0,139.0,0.6181478626002944,239.0,136.0,27.0,189.0,1145.0,564.0,2021,5.2718078381795195,50.0,6.485461441213653,7.168141592920354,9.747155499367889,5.158027812895069,0.8723135271807838,11.87772925764192,16.506550218340614,4.628820960698693,8.778625954198473,6.47704223091791,6.1428811140797634,0.925892360929104,95.55354165574624,108.43641074774789,Monmouth (IL),31.938999999999993,-5.103654969568135,-2.667371131248148,1.0456343190416755,-2.2135464865339824,3
Montclair St.,110.0,NJAC,260.6,279.0,45.0,6.0,61.0,23.0,19.0,189.0,150.0,2.3606742667332354,264.0,132.0,17.0,229.0,1205.0,4343.0,2021,5.180353031465848,37.704918032786885,6.527244819646968,7.908672294704527,9.635456638526477,4.5587106676899465,0.6561780506523407,10.95435684647303,19.00414937759336,8.049792531120332,6.713780918727916,5.654873932469549,5.6177035366965695,1.0949553514182506,105.69732108509504,118.65976878268225,Montclair St.,30.713999999999988,-3.552418799546817,-0.45214004615242104,0.82796104943113,-3.838422658442909,3
Moravian,93.0,Landmark,222.4,304.0,63.0,12.0,16.0,3.0,22.0,192.0,164.0,-0.4104000264531014,276.0,83.0,33.0,156.0,1085.0,3755.0,2021,6.636690647482014,18.75,7.76978417266187,6.312949640287769,12.302158273381295,3.3588129496402876,0.8902877697841727,7.649769585253456,14.377880184331799,6.7281105990783425,7.38255033557047,6.197113203217188,6.03475638375881,0.954871661053926,97.29229966323555,86.79043244271425,Moravian,11.964999999999984,-3.44417792117878,-3.5425209218226485,0.7076916754098205,-1.324256575855666,3
Mount Aloysius,87.0,AMCC,249.29999999999998,331.0,59.0,16.0,38.0,15.0,13.0,194.0,168.0,1.5307624298402298,299.0,109.0,20.0,153.0,1195.0,616.0,2021,6.064981949458484,39.473684210526315,7.003610108303249,5.5234657039711195,11.949458483754512,3.9350180505415167,0.46931407942238274,9.121338912133892,12.803347280334728,3.6820083682008367,4.166666666666666,5.752079338612121,6.123646641502719,1.0014009556140562,100.08405733684339,99.42856768590815,Mount Aloysius,33.52899999999999,-4.467337344188702,-4.587468398896735,0.9372377769403738,-0.17902464492016001,3
Mount Union,85.0,OAC,354.8,363.0,70.0,5.0,7.0,2.0,17.0,183.0,146.0,3.7802078651761173,328.0,117.0,46.0,292.0,1543.0,3712.0,2021,3.7034949267192783,28.57142857142857,4.6420518602029315,7.4069898534385565,9.208004509582864,2.967869222096956,0.4312288613303269,7.582631237848347,18.92417368762152,11.341542449773172,4.9275362318840585,5.1044011271058105,5.296916108195428,1.0093437047671725,100.56062228603035,138.87852481059767,Mount Union,134.89299999999997,0.17512180229079133,-0.0005712650078825154,0.9243395718365599,0.19002739955683814,3
Mt. St. Joseph,116.0,HCAC,331.8,438.0,89.0,20.0,3.0,1.0,27.0,331.0,272.0,1.3853017115924449,372.0,184.0,43.0,278.0,1670.0,4707.0,2021,7.3779385171790235,33.33333333333333,8.978300180831827,7.540687160940324,11.880650994575046,4.990958408679927,0.7323688969258589,11.017964071856287,16.646706586826348,5.62874251497006,6.7669172932330826,6.183870632716626,6.13440327243278,0.9768450751711926,98.61070451027155,75.8287663527887,Mt. St. Joseph,-11.182000000000015,-10.87053560017982,-12.295876613890727,0.8630484976966206,-0.29963294228376114,3
Mt. St. Mary (NY),65.0,Skyline,178.3,191.0,38.0,1.0,18.0,7.0,7.0,131.0,104.0,-0.5590555450572359,222.0,124.0,33.0,106.0,869.0,758.0,2021,5.249579360628155,38.88888888888889,6.612450925406618,5.350532809871003,9.641054402692092,6.259113853056645,0.3533370723499719,14.2692750287687,12.197928653624857,-2.0713463751438432,3.056768558951965,6.712255211876105,7.278889986381644,1.0283563972901677,101.70138383741005,114.33416174787448,Mt. St. Mary (NY),21.46699999999999,-1.8788749648006153,-1.6743266526299672,1.0349976969943813,-0.14101551697759995,3
Muhlenberg,56.0,Centennial,137.0,161.0,28.0,4.0,12.0,7.0,15.0,112.0,93.0,0.5557901325342816,174.0,53.0,22.0,119.0,656.0,366.0,2021,6.109489051094891,58.333333333333336,7.357664233576642,7.817518248175183,10.576642335766424,3.4817518248175183,0.9854014598540146,8.079268292682928,18.140243902439025,10.060975609756097,7.936507936507936,6.077738629883154,5.811230972841425,1.1697835120310012,110.18701072186008,107.97951555213547,Muhlenberg,5.094999999999994,-2.1784381136043653,-1.9272499544120494,0.8846828215383071,-0.5351445451402832,3
Muskingum,85.0,OAC,246.7,330.0,76.0,11.0,10.0,5.0,25.0,262.0,204.0,-0.7176243986369308,296.0,125.0,39.0,198.0,1245.0,4074.0,2021,7.4422375354681805,50.0,9.558167815160115,7.223348196189704,12.038913660316174,4.560194568301581,0.9120389136603162,10.040160642570282,15.903614457831324,5.8634538152610425,7.78816199376947,6.455797621714008,6.229526027490916,0.9529826688452722,97.17896013071633,72.90124235144376,Muskingum,-24.185000000000006,-9.87357680443551,-8.630173764121949,0.766808641888227,-4.246020197545375,3
N.C. Wesleyan,132.0,USA South,363.59999999999997,333.0,68.0,6.0,7.0,0.0,22.0,231.0,203.0,1.3004680143725647,357.0,214.0,63.0,366.0,1707.0,4435.0,2021,5.024752475247525,0.0,5.717821782178219,9.05940594059406,8.242574257425742,5.297029702970298,0.5445544554455446,12.536613942589339,21.441124780316343,8.904510837727004,5.804749340369393,5.808127362187042,5.89562864162404,1.0013967615707495,100.08380569424497,116.67776948505129,N.C. Wesleyan,106.53899999999999,-1.9936160981908446,-3.01892960552619,0.9062067395878415,0.8189723429068723,3
Neb. Wesleyan,137.0,American Rivers,301.2,428.0,93.0,10.0,67.0,25.0,22.0,303.0,236.0,-0.026969185009325006,330.0,169.0,52.0,228.0,1538.0,1544.0,2021,7.051792828685259,37.3134328358209,9.05378486055777,6.812749003984064,12.788844621513945,5.049800796812749,0.6573705179282869,10.988296488946684,14.824447334200261,3.8361508452535773,6.25,6.3860576651775,6.416516688815218,1.1414841210114035,108.4890472606842,92.12428797594828,Neb. Wesleyan,-19.62700000000001,-7.882627260224405,-6.26712385392531,0.8826254118406356,-2.663762515849494,3
Neumann,64.0,Atlantic East,173.3,229.0,43.0,6.0,6.0,5.0,19.0,164.0,150.0,1.6093455513696924,194.0,98.0,22.0,129.0,862.0,2767.0,2021,7.789959607616849,83.33333333333334,8.517022504327755,6.69936526255049,11.892671667628388,5.089440276976341,0.9867282169648008,11.36890951276102,14.965197215777263,3.596287703016243,8.92018779342723,6.763120293678691,6.368509610301402,1.1158828606760025,106.95297164056015,79.1205777254969,Neumann,-14.93100000000001,-4.207184496820389,-3.159276335842689,0.7008621947259865,-2.8435934557933917,3
New England Col.,86.0,NECC,233.2,278.0,55.0,1.0,0.0,0.0,24.0,198.0,164.0,1.8121387674417377,241.0,132.0,32.0,241.0,1145.0,2318.0,2021,6.329331046312179,0.0,7.6415094339622645,9.301029159519727,10.728987993138936,5.09433962264151,0.9262435677530018,11.528384279475983,21.048034934497817,9.519650655021834,9.056603773584905,6.130060498896939,5.745065887715493,1.0761724679892335,104.57034807935402,99.54783914413979,New England Col.,34.05599999999999,-5.387794491326398,-4.729658305635587,0.8600559989761704,-1.5348110983801373,3
New Jersey City,114.0,NJAC,252.4,393.0,95.0,25.0,20.0,12.0,22.0,325.0,228.0,1.2068005713693384,299.0,143.0,63.0,187.0,1385.0,4125.0,2021,8.129952456418383,60.0,11.588748019017434,6.6679873217115695,14.013470681458003,5.09904912836767,0.7844690966719492,10.324909747292418,13.501805054151625,3.1768953068592065,6.853582554517133,6.849112997993094,6.782467980977101,1.2864636353086087,117.18781811851653,84.8628266542744,New Jersey City,-98.72300000000001,-10.546896606361363,-9.33014785007318,0.7520337099693655,-4.694351938361832,3
Nichols,90.0,CCC,181.0,186.0,36.0,3.0,29.0,11.0,15.0,173.0,146.0,1.399810225196264,159.0,115.0,37.0,228.0,907.0,1456.0,2021,7.259668508287293,37.93103448275862,8.602209944751381,11.337016574585634,9.248618784530388,5.718232044198896,0.7458563535911602,12.679162072767364,25.13781697905182,12.458654906284456,8.620689655172415,5.826619542896825,5.555404087064713,1.1079511095920815,106.47706657552489,86.84578446884026,Nichols,-13.81400000000001,-5.770966231424914,-2.663233134763125,0.9568801951513355,-3.3677896209249125,3
North Central (IL),143.0,CCIW,403.8,359.0,59.0,6.0,92.0,41.0,16.0,175.0,155.0,5.414188259272121,339.0,111.0,54.0,397.0,1739.0,101.0,2021,3.454680534918276,44.565217391304344,3.9004457652303124,8.848439821693907,8.00148588410104,2.4739970282317976,0.3566121842496285,6.382978723404255,22.82921219091432,16.446233467510062,4.507042253521127,4.523912387940731,4.74602716658823,1.0116149762369224,100.69689857421535,143.06205035408567,North Central (IL),159.12099999999998,4.830096616002779,5.705027639908526,1.0416780236978809,-1.0681854428769624,3
North Central (MN),48.0,UMAC,166.3,254.0,53.0,12.0,15.0,10.0,18.0,207.0,173.0,-0.16569266653486475,260.0,111.0,30.0,86.0,908.0,536.0,2021,9.36259771497294,66.66666666666666,11.202645820805772,4.65423932651834,13.746241731809981,6.007215874924834,0.9741431148526758,12.22466960352423,9.47136563876652,-2.753303964757711,6.474820143884892,7.665687592052482,7.660399430284169,1.067391454638407,104.04348727830441,50.65472435814875,North Central (MN),-61.29600000000001,-7.3020669307649495,-6.224228116346959,0.7534190232835312,-3.46767865147166,3
North Park,118.0,CCIW,347.8,392.0,75.0,10.0,84.0,46.0,19.0,253.0,221.0,1.38492278290303,365.0,174.0,46.0,280.0,1633.0,447.0,2021,5.718803910293272,54.761904761904766,6.546866014951121,7.245543415756182,10.143760782058655,4.5025876940770555,0.4916618746405981,10.65523576240049,17.146356399265155,6.491120636864665,4.947916666666666,5.746971304085545,5.962636287889238,1.1092113410151998,106.552680460912,110.92602126069467,North Park,46.83799999999998,-6.105035877743956,-2.6694671214064356,0.9280984247217667,-3.908537662487229,3
Northland,97.0,UMAC,220.8,394.0,89.0,17.0,46.0,30.0,31.0,359.0,280.0,-2.5160748431817845,309.0,129.0,60.0,146.0,1271.0,1471.0,2021,11.41304347826087,65.21739130434783,14.633152173913043,5.951086956521738,16.05978260869565,5.258152173913043,1.263586956521739,10.149488591660111,11.48701809598741,1.3375295043273,9.117647058823529,7.819923650511527,7.286008338586546,0.8214225556746579,89.28535334047947,-12.144255214307664,Northland,-156.672,-10.407148323885787,-9.809117190302592,0.6904152350914611,-5.264635234217886,3
Northwestern-St. Paul,93.0,UMAC,391.5,356.0,83.0,15.0,15.0,6.0,24.0,178.0,145.0,6.9018014825705585,377.0,116.0,39.0,322.0,1658.0,2228.0,2021,3.3333333333333335,40.0,4.091954022988506,7.402298850574713,8.183908045977011,2.6666666666666665,0.5517241379310345,6.996381182147165,19.420989143546443,12.424607961399278,5.985037406483791,5.088990505972684,5.150967150476574,1.074188021737547,104.45128130425283,147.03670462062308,Northwestern-St. Paul,150.16799999999998,2.379374207795139,1.6418738399130632,0.950166447592494,0.8622918395044039,3
Norwich,17.0,Great Northeast,61.300000000000004,54.0,8.0,1.0,0.0,0.0,1.0,22.0,19.0,1.8790689368869211,45.0,25.0,4.0,74.0,266.0,586.0,2021,2.789559543230016,0.0,3.2300163132137025,10.864600326264274,7.928221859706362,3.6704730831973897,0.1468189233278956,9.398496240601503,27.819548872180448,18.421052631578945,2.1739130434782608,3.9662372188497064,4.383429856784662,1.1388657294272106,108.33194376563264,157.2644668980094,Norwich,40.791,0.6008093998450461,0.6736131793933865,0.9675457922689122,-0.05265094210626309,3
Oberlin,44.0,NCAC,69.5,108.0,22.0,6.0,22.0,11.0,3.0,96.0,84.0,-0.3826217900259138,75.0,55.0,24.0,69.0,402.0,1440.0,2021,10.877697841726619,50.0,12.431654676258994,8.93525179856115,13.985611510791369,7.122302158273381,0.38848920863309355,13.681592039800993,17.16417910447761,3.4825870646766184,3.8461538461538463,6.73488298738985,7.114853234190663,0.8775381812723344,92.65229087634006,5.154287112012468,Oberlin,-33.260000000000005,-3.413897701506544,-2.002887207193873,0.6998643577941407,-2.8750547303932867,3
Oglethorpe,108.0,SAA,277.3,330.0,53.0,14.0,17.0,10.0,21.0,241.0,202.0,0.7289952257960173,310.0,159.0,45.0,222.0,1384.0,3884.0,2021,6.5560764514965735,58.82352941176471,7.821853588171655,7.2051929318427685,10.710421925712224,5.160476018752254,0.6815723043635051,11.488439306358382,16.040462427745663,4.552023121387281,6.3444108761329305,6.339606853446662,6.356067113210192,1.123515598029842,107.41093588179052,98.70091225339574,Oglethorpe,10.665999999999991,-6.592559639127967,-6.5224163169146765,0.9296320816952921,-0.5691629959524835,3
Ohio Northern,109.0,OAC,309.5,349.0,73.0,7.0,9.0,4.0,16.0,212.0,171.0,2.719308656431656,315.0,134.0,52.0,253.0,1460.0,3932.0,2021,4.9725363489499195,44.44444444444444,6.164781906300485,7.35702746365105,10.148626817447495,3.8966074313408727,0.46526655896607433,9.178082191780822,17.328767123287673,8.15068493150685,4.833836858006042,5.589336096953895,5.814100006590169,1.1086882821225703,106.52129692735421,122.52679072770307,Ohio Northern,67.37899999999999,-1.5266890548833403,-3.016846792270877,0.9419345665919038,1.3960451898759378,3
Ohio Wesleyan,86.0,NCAC,208.0,253.0,51.0,10.0,25.0,16.0,19.0,213.0,159.0,1.0531912042364233,249.0,103.0,39.0,156.0,1030.0,2019.0,2021,6.8798076923076925,64.0,9.216346153846153,6.75,10.947115384615383,4.456730769230769,0.8221153846153846,10.0,15.145631067961165,5.145631067961165,7.08955223880597,6.484848399675406,6.3778048726113,1.0793405446323217,104.7604326779393,91.0094006057153,Ohio Wesleyan,-32.25800000000001,-6.600213138913652,-4.953790061000383,0.8909049651883642,-2.454646749673546,3
Old Westbury,54.0,Skyline,148.1,137.0,18.0,4.0,27.0,6.0,6.0,64.0,52.0,2.707426136951679,130.0,67.0,13.0,162.0,651.0,231.0,2021,3.160027008777853,22.22222222222222,3.8892640108035117,9.844699527346387,8.325455773126267,4.071573261309926,0.36461850101282917,10.291858678955453,24.88479262672811,14.592933947772657,4.411764705882353,4.708758309819279,4.952138456009595,1.2077732730426922,112.46639638256153,153.36864444621736,Old Westbury,66.68299999999999,1.6217153026201718,0.6849018025655931,0.9456043990515359,1.0301021718731802,3
Olivet,87.0,Michigan Intercol. Ath. Assn.,209.4,333.0,65.0,15.0,8.0,6.0,19.0,301.0,233.0,-1.8288086226679114,275.0,130.0,55.0,94.0,1160.0,3370.0,2021,10.01432664756447,75.0,12.936962750716331,4.040114613180516,14.312320916905444,5.5873925501432655,0.8166189111747851,11.206896551724139,8.103448275862068,-3.103448275862071,6.462585034013606,7.681458678126658,7.679250418439702,0.9465727414727244,96.79436448836346,28.295488617839347,Olivet,-93.141,-8.04795252790719,-9.24888909259096,0.7080239032067587,-2.117891734238002,3
Oswego St.,100.0,SUNYAC,256.7,280.0,49.0,3.0,24.0,13.0,19.0,186.0,162.0,0.15544795508780346,271.0,119.0,34.0,200.0,1198.0,1712.0,2021,5.67978184651344,54.166666666666664,6.521231008959876,7.012076353720296,9.816906895208414,4.172185430463577,0.6661472536034282,9.93322203672788,16.69449081803005,6.761268781302171,6.551724137931035,5.941324456730933,5.926456273990949,0.9993264001261756,99.95958400757054,105.69879530393406,Oswego St.,38.466999999999985,-2.677081887282585,-1.4201504306377906,0.8796883569358361,-1.6230658017646686,3
Otterbein,103.0,OAC,289.8,356.0,83.0,7.0,11.0,6.0,23.0,238.0,192.0,0.3876695565538509,309.0,111.0,50.0,216.0,1381.0,1552.0,2021,5.962732919254658,54.54545454545454,7.391304347826087,6.70807453416149,11.055900621118013,3.447204968944099,0.7142857142857142,8.037653874004343,15.640839971035481,7.603186097031138,6.927710843373494,5.9570009451975166,5.8859277680586395,0.9925235167402342,99.55141100441405,100.59506109306899,Otterbein,24.941999999999986,-7.631578576870526,-6.69556380888097,0.9719698199285025,-1.1560982699188633,3
Ozarks (AR),99.0,ASC,262.5,336.0,62.0,5.0,15.0,5.0,24.0,213.0,197.0,2.2090486162520606,297.0,143.0,37.0,198.0,1273.0,3333.0,2021,6.7542857142857144,33.33333333333333,7.3028571428571425,6.788571428571429,11.52,4.902857142857143,0.8228571428571428,11.233307148468185,15.553809897879026,4.32050274941084,7.476635514018691,6.48641433374134,6.323285944046724,1.17878888825797,110.72733329547819,98.76408492424076,Ozarks (AR),38.599999999999994,-4.1948963451501955,-2.5537814572586637,1.055791315615409,-1.4194434434453518,3
Pacific (OR),149.0,NWC,383.0,364.0,60.0,10.0,50.0,18.0,25.0,228.0,183.0,1.9573422670800569,384.0,214.0,74.0,297.0,1793.0,2857.0,2021,4.300261096605744,36.0,5.357702349869451,6.97911227154047,8.553524804177545,5.028720626631854,0.587467362924282,11.935303959843838,16.56441717791411,4.629113218070271,6.112469437652812,6.302796280776029,6.349721508413322,1.0008318885089436,100.04991331053661,128.6673868119359,Pacific (OR),140.31099999999998,-2.8149419112345395,-3.3008607907261522,1.0107592224248403,0.5158830741920273,3
Pacific Lutheran,117.0,NWC,326.0,339.0,71.0,5.0,53.0,18.0,31.0,221.0,176.0,1.763004781796361,369.0,136.0,50.0,273.0,1500.0,2289.0,2021,4.858895705521473,33.9622641509434,6.101226993865031,7.536809815950921,9.358895705521473,3.7546012269938647,0.8558282208588958,9.066666666666666,18.2,9.133333333333333,7.75,6.022277611567808,5.814993234544944,0.9334535921329854,96.00721552797913,116.00687712182113,Pacific Lutheran,75.24299999999998,-3.6434657641679924,-3.527613351938727,0.9485990127767412,-0.3132780205947854,3
Penn College,71.0,United East,177.2,212.0,43.0,7.0,3.0,2.0,9.0,167.0,132.0,0.7587077750058266,207.0,115.0,26.0,148.0,904.0,1210.0,2021,6.704288939051919,66.66666666666666,8.48194130925508,7.516930022573364,10.767494356659144,5.840857787810384,0.45711060948081267,12.721238938053098,16.371681415929203,3.650442477876105,4.166666666666666,6.126246645898709,6.488152166603534,0.90541522777711,94.3249136666266,82.03957397377077,Penn College,-4.037000000000006,-2.5519407616637935,-3.3220863598587105,0.8771747007543342,0.41281325899382093,3
Penn St. Harrisburg,141.0,United East,312.3,316.0,63.0,3.0,12.0,8.0,21.0,213.0,161.0,4.069732147986413,277.0,142.0,40.0,324.0,1452.0,1192.0,2021,4.639769452449568,66.66666666666666,6.138328530259366,9.337175792507205,9.106628242074928,4.0922190201729105,0.6051873198847262,9.77961432506887,22.31404958677686,12.53443526170799,7.046979865771812,5.29682190887514,5.222828451790468,1.031661869868956,101.89971219213736,124.43277581887445,Penn St. Harrisburg,73.69999999999999,-3.0846319265481656,-0.0013166044578663584,0.7782119769989682,-3.9624259460532207,3
Penn St.-Abington,76.0,United East,207.70000000000002,224.0,35.0,2.0,0.0,0.0,24.0,142.0,113.0,1.0980925827344412,241.0,88.0,41.0,147.0,971.0,2046.0,2021,4.89648531535869,0.0,6.153105440539239,6.369764082811748,9.706307173808376,3.8131921039961476,1.0399614829080404,9.062821833161689,15.139031925849638,6.076210092687949,9.056603773584905,6.699199257051058,6.266937613683156,1.046411517075755,102.78469102454531,120.9383183964253,Penn St.-Abington,45.34899999999998,-2.2060753748769955,-1.324305328862295,0.8629208478431601,-1.2322157940089418,3
Penn St.-Altoona,70.0,AMCC,200.6,270.0,68.0,6.0,5.0,0.0,25.0,184.0,157.0,0.6865377783883947,253.0,80.0,32.0,145.0,980.0,256.0,2021,7.043868394815553,0.0,8.255234297108673,6.505483549351944,12.113659022931207,3.5892323030907276,1.1216350947158524,8.16326530612245,14.795918367346939,6.63265306122449,8.992805755395683,6.598723121663288,6.140700084265131,1.1310321891635302,107.86193134981181,91.6190218044104,Penn St.-Altoona,6.2179999999999875,-6.1706555265443,-5.964908552745224,0.8266981523181454,-1.4993098070529154,3
