Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Jake Soricone,OF,R/R,8282117,Pitt.-Bradford,AMCC,Jr,0.10204081632653061,14,8.0,0.0,10,4.0,0.0,13.0,1.0,0.0,37.0,49.0,9.0,2.0,0.0,0.0,5.0,1.0,80.16026434576244,0.0,1.0,0.243,0.297,0.429,0.05399999999999999,0.3817755102040816,26.53061224489796,16.3265306122449,100.0,106.46271456478391,8.724928625058013,0.9825165416515336,-0.425264814720539,0.11374999999999999,0.14214817535090732,-0.2525962917869911,-0.21779999999999972,-34.211,0.07637524472194639,0.07706584667258837,-0.3438500381895976,-0.1584806232035298,1.0,5.0,0.0,30.0,0.0,3,2024
Jake Stiehl,INF,R/R,8261081,Wash. & Jeff.,PAC,So,0.16666666666666666,23,3.0,0.0,10,2.0,0.0,9.0,12.0,1.0,36.0,42.0,12.0,2.0,0.0,1.0,7.0,0.0,115.93119362386926,0.0,0.0,0.333,0.472,0.405,0.13899999999999996,0.3967380952380952,21.428571428571427,7.142857142857142,0.0,105.77569708481185,8.18302658573198,0.905417527151069,-0.3585316828972438,0.46345,0.1449404515218703,0.071262848531709,0.27340000000000014,-13.396999999999997,0.25441000429522254,-0.09058306034651384,0.6446882938707492,-0.9126369164214791,0.0,3.0,1.0,31.0,2.0,3,2024
Jake Sulya,P,R/R,8286971,Pacific Lutheran,NWC,Sr,0.0,6,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.80302499461922,-0.24993968304311,-0.40463299416937976,0.0,0.12090000000000001,0.0,0.0,0.0,-0.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Jake Surane,OF,R/R,8283127,Wis.-Oshkosh,WIAC,Sr,0.234375,40,10.0,3.0,40,4.0,0.0,31.0,38.0,2.0,176.0,192.0,65.0,15.0,2.0,7.0,45.0,18.0,147.3670458088896,0.0,0.0,0.369,0.597,0.411,0.22799999999999998,0.43579166666666663,16.145833333333336,5.208333333333334,85.71428571428571,123.34859856867268,45.81427143868251,4.252257829879463,1.744745106577326,0.325,0.5789296380626267,1.3472183433979616,2.518099999999999,-82.20999999999998,1.8046042894844911,1.3314923497120401,-1.0358635039135358,1.4491162607788217,14.0,30.0,0.0,134.0,1.0,3,2024
Jake Thomas,OF,R/R,8284304,Wis.-Stout,WIAC,So,0.16666666666666666,9,0.0,0.0,1,0.0,0.0,3.0,1.0,0.0,6.0,6.0,1.0,0.0,0.0,1.0,1.0,0.0,102.06790424087164,0.0,0.0,0.167,0.667,0.167,0.5,0.2838333333333333,50.0,0.0,0.0,35.74897394394105,0.4095547268534475,-0.7937749312276983,0.0,0.07312500000000001,0.0,0.20880158730158735,0.2000000000000001,0.49600000000000055,0.2356428571428573,0.0,-0.04584667175861301,0.0,0.0,0.0,0.0,4.0,0.0,3,2024
Jake Townsend,UT,0,8529488,Concordia (TX),ASC,So,0.08333333333333333,16,3.0,0.0,4,1.0,0.0,2.0,1.0,0.0,20.0,24.0,3.0,2.0,0.0,0.0,2.0,0.0,34.07521852615423,1.0,1.0,0.15,0.25,0.292,0.1,0.27820833333333334,8.333333333333332,12.5,0.0,42.0277491772628,1.4868736159339697,-2.1591659180036133,-0.45644115011850794,0.3224,-0.10135728061464414,-0.10178026429757259,-0.2175999999999995,-17.779,-0.04876605777002149,-0.032351092980897805,-0.1490016832154923,-0.2750883739221178,0.0,3.0,0.0,13.0,0.0,3,2024
Jake Tracey,P,L/R,8259455,Claremont-M-S,SCIAC,Sr,0.0,2,0.0,0.0,1,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,393.5787656109489,0.0,0.0,1.0,1.0,1.0,0.0,0.933,0.0,0.0,0.0,451.583692049458,0.7960244425174281,0.6227313172079221,0.0,0.0403,0.0,0.0,0.0,-0.9669999999999996,0.0,-0.00647021859617956,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
Jake Trapani,INF,0,8275509,Austin,SCAC,Sr,0.1504424778761062,30,10.0,0.0,28,3.0,0.0,21.0,19.0,0.0,100.0,113.0,29.0,6.0,1.0,2.0,17.0,0.0,97.48956985179878,0.0,0.0,0.29,0.43,0.372,0.14,0.3690619469026548,18.58407079646018,8.849557522123893,0.0,86.47209435084038,18.510179044828114,-0.31181026144813817,-0.539110801017431,0.6045,0.022617512784343322,-0.1925293280966865,0.2789999999999999,-51.83599999999999,0.4751196145225893,-0.21351721367392548,0.1747599083449658,-0.5003534956884713,2.0,12.0,0.0,72.0,2.0,3,2024
Jake Troutner,C,0,8270114,Shenandoah,ODAC,Sr,0.2,10,3.0,0.0,2,1.0,0.0,0.0,1.0,0.0,6.0,10.0,2.0,0.0,0.0,0.0,2.0,0.0,132.2593656615971,0.0,0.0,0.333,0.333,0.6,0.0,0.507,0.0,30.0,0.0,180.09059236044777,3.1844596718110525,1.3369534161065226,0.0,1.00425,0.0,0.04718426501035203,0.02700000000000001,0.6120000000000002,0.007815734989648002,-0.03882131157707736,-0.057308339698266264,0.0,0.0,0.0,0.0,5.0,0.0,3,2024
Jake Tyndall,OF,R/R,8267771,Belhaven,CCS,Sr,0.05263157894736842,13,2.0,1.0,11,0.0,0.0,6.0,2.0,0.0,36.0,38.0,8.0,3.0,0.0,0.0,2.0,6.0,40.10027688869007,1.0,2.0,0.222,0.306,0.263,0.08399999999999999,0.2648684210526316,15.789473684210526,5.263157894736842,85.71428571428571,30.112587021809738,1.7859243313573352,-4.120293698253405,-0.010082360143627567,0.10562500000000001,-0.19209723259767403,-0.08481631609515466,-0.008999999999999786,-27.645999999999997,0.07435988455988521,0.5171599273273819,-0.3438500381895976,-0.1833922492814119,0.0,2.0,0.0,30.0,0.0,3,2024
Jake Wegner,OF,R/R,8287967,Wis.-Platteville,WIAC,Sr,0.16666666666666666,32,8.0,3.0,29,3.0,0.0,21.0,16.0,0.0,103.0,114.0,30.0,7.0,0.0,1.0,19.0,4.0,84.38820964143679,0.0,1.0,0.291,0.388,0.36,0.09700000000000003,0.35031578947368425,18.421052631578945,7.017543859649122,57.14285714285714,77.67957627316606,16.278176581515957,-6.6541621860606295,-2.0185468570314633,0.26,-0.49291940280036023,-0.07488297941642466,0.07860000000000057,-62.36199999999999,0.187682135237741,-1.3261628411720094,-0.4169334351722602,-0.27545058068719386,7.0,12.0,2.0,80.0,1.0,3,2024
Jake Welsch,OF,R/R,8261094,Denison,NCAC,Sr,0.1940928270042194,49,16.0,4.0,49,8.0,0.0,11.0,61.0,4.0,209.0,237.0,72.0,11.0,2.0,3.0,46.0,8.0,112.82054711388936,0.0,1.0,0.344,0.459,0.405,0.11500000000000005,0.39586919831223627,4.641350210970464,6.751054852320674,66.66666666666666,108.20938288966049,45.94478839232553,2.414765488019312,0.5419381542750845,0.39812500000000006,0.10054899359751857,0.42409825211485996,1.8556,-73.32499999999999,1.62803048285526,-1.46781165769181,-0.32240520240486714,2.3321550143717618,20.0,40.0,0.0,159.0,3.0,3,2024
Jake Williams,,0,8260745,MUW,SLIAC,So,0.10344827586206896,11,4.0,0.0,7,3.0,0.0,7.0,4.0,0.0,22.0,29.0,3.0,0.0,0.0,0.0,3.0,0.0,20.27504947533092,1.0,0.0,0.136,0.136,0.345,0.0,0.2908965517241379,24.137931034482758,13.793103448275861,0.0,34.36363376812147,2.209148294888823,-3.211314408297751,0.09343050380022255,0.0,-0.14718578433134558,-0.07355346389532241,-0.23159999999999964,-14.024999999999999,-0.1469013219322817,-0.06470218596179561,0.31661331296554796,-0.1584806232035298,1.0,5.0,0.0,16.0,1.0,3,2024
Jake Zeal,OF,L/L,8453820,Loras,American Rivers,Fr,0.3333333333333333,13,2.0,0.0,1,1.0,0.0,2.0,0.0,0.0,6.0,9.0,2.0,0.0,1.0,0.0,3.0,1.0,200.9899292649008,1.0,0.0,0.333,0.667,0.556,0.334,0.5503333333333332,22.22222222222222,22.22222222222222,100.0,209.78846399266055,3.30323343557165,1.7947948324807828,0.0,0.10562500000000001,0.0,0.08468714723748208,0.08759999999999979,-5.225999999999999,-0.0162050625469285,0.17411912561528176,0.4312299923620805,0.0,0.0,0.0,0.0,6.0,1.0,3,2024
Jakob Boos,INF,0,8280676,Wis.-Stevens Point,WIAC,Sr,0.20714285714285716,31,29.0,1.0,29,4.0,0.0,21.0,21.0,1.0,106.0,140.0,35.0,4.0,0.0,4.0,29.0,1.0,138.6828775830827,2.0,1.0,0.33,0.481,0.486,0.15099999999999997,0.4529571428571429,15.0,20.714285714285715,50.0,137.05843360296524,36.100372625085676,6.484572634046462,-2.200710608370687,0.62465,0.46349343803961257,0.38493384375103834,1.036,-72.72399999999999,0.9189467532638869,-0.8257616582701349,-0.6117817901463656,-0.7631671599541863,6.0,21.0,1.0,97.0,1.0,3,2024
Jakob Cantor,INF,0,8287719,Ursinus,Centennial,Jr,0.16770186335403728,38,17.0,3.0,38,13.0,0.0,18.0,18.0,1.0,130.0,161.0,40.0,4.0,1.0,0.0,27.0,20.0,95.32504247858016,1.0,2.0,0.308,0.354,0.435,0.045999999999999985,0.39445962732919254,11.180124223602485,10.559006211180124,86.95652173913044,103.77103294542141,30.957020447099648,-0.17672371927365838,2.0096240289970244,0.7657,0.14939535555145214,0.2160491167483758,1.7205999999999992,-85.125,1.3355713061500247,1.6667901637502445,0.7392165266381423,-0.3963826613913626,6.0,17.0,1.0,110.0,4.0,3,2024
Jakob Charles,INF,0,8275967,Adrian,Michigan Intercol. Ath. Assn.,So,0.17834394904458598,37,22.0,2.0,36,5.0,0.0,14.0,26.0,3.0,127.0,157.0,37.0,4.0,1.0,0.0,28.0,4.0,84.86978181629676,2.0,5.0,0.291,0.339,0.408,0.04800000000000004,0.3702675159235669,8.9171974522293,14.012738853503185,66.66666666666666,94.5681865168626,25.929873349675677,-1.6080461568527387,0.26821662997309115,0.74555,-0.08342984122464325,0.4564818935593822,1.171299999999999,-82.01599999999999,0.6995734209742392,-0.8568399821733167,1.7048315228191824,-0.5797749106727745,6.0,19.0,1.0,113.0,6.0,3,2024
Jakob Ghammachi,OF,R/R,8282675,Lewis & Clark,NWC,Sr,0.1388888888888889,40,15.0,4.0,40,2.0,0.0,50.0,28.0,3.0,160.0,180.0,43.0,7.0,1.0,10.0,25.0,7.0,107.43221908662952,0.0,0.0,0.269,0.513,0.333,0.244,0.3578833333333334,27.77777777777778,8.333333333333332,63.63636363636363,92.17557216473918,27.22946691771106,0.14976564904269907,-2.896881176643619,0.325,-0.23908890049115739,-0.512096031952684,0.08140000000000047,-88.04599999999999,0.5889872287875015,-1.4219433510369868,-0.47855516421526967,-0.9963826613913626,4.0,17.0,1.0,129.0,2.0,3,2024
Jakob Hayes,OF,R/R,8277125,Norwich,Great Northeast,Jr,0.10909090909090909,31,17.0,2.0,29,3.0,0.0,27.0,14.0,3.0,87.0,110.0,18.0,6.0,0.0,0.0,12.0,3.0,53.77431958280701,0.0,1.0,0.207,0.276,0.345,0.06900000000000003,0.3162545454545455,24.545454545454547,15.454545454545453,60.0,51.0642950282859,11.506634865257906,-7.981236861501278,-0.6567421317589464,0.251875,-0.4900214605550303,-0.39422808970717704,-0.4064999999999996,-66.44,-0.0485974422077161,-0.8821440800764685,-0.3825484313533005,0.6079503796708225,6.0,13.0,0.0,77.0,1.0,3,2024
Jakob Hoffman,1B,R/R,8267083,Franklin & Marshall,Centennial,Sr,0.24157303370786518,39,13.0,1.0,39,16.0,1.0,32.0,45.0,2.0,146.0,178.0,53.0,13.0,2.0,7.0,43.0,6.0,166.81184860069914,0.0,0.0,0.363,0.623,0.463,0.26,0.47735795454545454,17.97752808988764,7.303370786516854,85.71428571428571,165.1332487323621,50.76826546439246,19.061544354628317,2.193134186004098,-3.9165750000000004,1.1878833355746816,0.5687216567929536,1.9526000000000001,-48.65299999999999,1.47475947788069,0.18070856032604476,-0.7034751336635916,2.715900759341645,17.0,26.0,0.0,105.0,1.0,3,2024
Jakob Koenig,INF,0,8590036,Delaware Valley,MAC Freedom,Fr,0.16666666666666666,3,1.0,0.0,1,0.0,0.0,2.0,0.0,0.0,5.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,32.53742234634369,0.0,0.0,0.2,0.2,0.333,0.0,0.28800000000000003,33.33333333333333,16.666666666666664,0.0,32.790814609280176,0.43758163268304423,-0.7143473000301446,-0.16194490153133134,0.060450000000000004,0.014774075749162825,-0.03986781326781263,-0.039200000000000096,-4.379,0.0017272727272720015,-0.01294043719235912,-0.057308339698266264,-0.09169612464070595,0.0,1.0,0.0,5.0,0.0,3,2024
Jakob Zito,OF,R/R,8286548,Birmingham-So.,SAA,Sr,0.10606060606060606,48,14.0,1.0,44,8.0,2.0,30.0,43.0,1.0,173.0,198.0,49.0,7.0,4.0,4.0,21.0,6.0,97.10011171027533,0.0,0.0,0.283,0.439,0.362,0.15600000000000003,0.3688144329896907,15.151515151515152,7.07070707070707,85.71428571428571,92.27705364736455,32.37882362288883,-1.6038723938497643,0.8171840008960995,0.39,-0.04820373896234402,1.2237944582965234,1.8066000000000002,-70.11699999999999,0.7461971405033054,0.2130596533069426,-0.43270849245665666,1.0368328400458136,12.0,21.0,1.0,125.0,2.0,3,2024
Jalen  Williams,OF,R/R,8421679,Wittenberg,NCAC,Jr,0.14285714285714285,18,6.0,1.0,6,1.0,0.0,7.0,2.0,0.0,21.0,28.0,7.0,0.0,2.0,0.0,4.0,1.0,152.5321148238989,0.0,0.0,0.333,0.524,0.5,0.191,0.4812857142857143,25.0,21.428571428571427,50.0,157.65577208241436,8.109312193178571,2.726237115030843,0.0,0.14625000000000002,0.0,0.12771394706988065,0.2402000000000001,-15.309,0.1635324675324663,-0.5151911656535161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
Jamen Palladino,INF,0,8273831,Rosemont,CSAC,Jr,0.14678899082568808,28,9.0,1.0,27,10.0,0.0,11.0,25.0,2.0,88.0,109.0,23.0,5.0,0.0,1.0,16.0,7.0,82.13156823488166,0.0,0.0,0.261,0.352,0.385,0.09099999999999997,0.3601743119266055,10.091743119266056,8.256880733944955,87.5,74.06781613183647,16.76890638686603,-5.2008330590178495,1.3466188798729226,0.5642,-0.1228389033866503,0.5795233634725415,1.3425999999999993,-32.242999999999995,0.7748686064145344,0.5295235880381746,0.2091449121639255,0.6079503796708225,6.0,13.0,0.0,69.0,2.0,3,2024
James  Dolan,INF,R/R,8261588,Salem St.,MASCAC,Sr,0.14893617021276595,37,8.0,0.0,34,3.0,0.0,22.0,22.0,1.0,129.0,141.0,42.0,11.0,0.0,0.0,21.0,2.0,93.96043339658577,0.0,1.0,0.326,0.411,0.376,0.08499999999999996,0.3667375886524823,15.602836879432624,5.673758865248227,100.0,90.98062784392766,22.729356708858713,-1.4636486900517385,0.0,0.74555,0.0,0.44494953296611284,0.7562,-61.09799999999999,0.3363776559739793,0.12825081896045848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
James  Nitti,INF,0,8595310,Scranton,Landmark,Fr,0.3333333333333333,13,2.0,0.0,1,1.0,0.0,1.0,0.0,0.0,6.0,9.0,1.0,0.0,0.0,0.0,3.0,2.0,52.86827321861218,0.0,0.0,0.167,0.167,0.444,0.0,0.3713333333333333,11.11111111111111,22.22222222222222,100.0,89.97478339054497,1.4971796239124577,-0.08933702164291743,0.0,0.26195,0.0,-0.03106060606060629,-0.0117999999999999,-7.074999999999999,-0.009166666666666101,0.37411912561528177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
James Benestad,C,0,8448456,Endicott,CCC,Fr,0.20192307692307693,36,12.0,2.0,24,7.0,0.0,18.0,16.0,2.0,83.0,104.0,23.0,4.0,0.0,0.0,21.0,5.0,80.5026617461761,1.0,1.0,0.277,0.325,0.404,0.04799999999999999,0.36615384615384616,17.307692307692307,11.538461538461538,71.42857142857143,90.83756419834266,16.696855923157816,-2.9325375117434724,0.9605726128569789,3.6153000000000004,0.10529970876151395,0.3478513778246602,0.5400000000000001,-45.876999999999995,0.4603118874814626,-0.5209653916535459,0.7320682480432321,0.7494697564672927,8.0,18.0,0.0,67.0,3.0,3,2024
James Blokell,INF,L/R,8682591,Dominican (IL),NACC,So,0.0,2,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-139.8244654039284,-0.49987936608622,-0.8610914544490793,0.0,0.0403,0.0,0.0,0.0,-1.123,0.0,0.0,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
James Bolton,C,R/R,8286601,Cortland,SUNYAC,So,0.0,4,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.68967128158906,-0.49987936608622,-0.8726370135710791,0.0,0.40170000000000006,0.0,0.0,0.0,-1.2459999999999996,0.0,0.0,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
James Bornick,INF,L/R,8279494,Marian (WI),NACC,Jr,0.17419354838709677,39,9.0,3.0,37,10.0,0.0,13.0,34.0,2.0,134.0,155.0,51.0,10.0,1.0,3.0,27.0,15.0,143.43644462140225,1.0,3.0,0.381,0.537,0.452,0.15600000000000003,0.44700645161290326,8.38709677419355,5.806451612903226,83.33333333333334,134.85486292359212,38.93423702069463,8.328020929434569,1.3896155759602054,0.78585,0.8465474055948148,0.6767022966668435,1.883399999999999,-30.923999999999996,1.4675643699998224,0.7250221311158606,-0.318091813060124,0.9826852579044689,10.0,22.0,0.0,115.0,2.0,3,2024
James Brandon,1B,R/R,8260728,Lesley,North Atlantic,Sr,0.17341040462427745,39,28.0,1.0,39,9.0,3.0,22.0,37.0,3.0,130.0,173.0,50.0,14.0,1.0,8.0,30.0,5.0,195.78281813098934,0.0,0.0,0.385,0.692,0.512,0.30699999999999994,0.5259700598802396,12.716763005780345,16.184971098265898,83.33333333333334,184.01379494187833,58.77032312870055,29.139048933963586,-2.799239342225731,-3.9165750000000004,1.7904419956682798,-0.5239912998951419,1.8769999999999993,-64.496,2.4906809947713646,-0.03223187686631451,0.2506781945777954,-3.0176856599372117,7.0,28.0,4.0,109.0,3.0,3,2024
James Camacho,C,0,8281561,Wells,United East,So,0.11594202898550725,24,9.0,1.0,17,2.0,0.0,4.0,9.0,0.0,58.0,69.0,19.0,3.0,0.0,0.0,8.0,4.0,101.30705499777233,0.0,0.0,0.328,0.379,0.435,0.05099999999999999,0.39899999999999997,5.797101449275362,13.043478260869565,80.0,96.35882072231503,13.618511645810159,-0.7132438251786338,-0.1157418272476404,2.4102,0.19504949543112882,0.16562516534355398,0.5228,-32.157999999999994,0.3829034382037856,-0.012244444596209408,0.030071614474216635,-0.13356899712564763,2.0,8.0,0.0,41.0,1.0,3,2024
James Chorey,INF,0,8263144,Huntingdon,CCS,Jr,0.0,4,0.0,0.0,0,1.0,0.0,1.0,0.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,-15.31867780719357,0.0,0.0,0.0,0.0,0.333,0.0,0.27299999999999996,33.33333333333333,0.0,0.0,28.54052591399137,0.16834238584824834,-0.33360123744279474,0.0,0.0806,0.0,0.05692307692307698,0.037,-1.383,0.0284615384615384,-0.00647021859617956,-0.022923335879306506,0.0,0.0,0.0,0.0,2.0,0.0,3,2024
James Coats,OF,R/R,8491797,Gordon,CCC,Fr,0.08,17,5.0,1.0,10,2.0,0.0,15.0,1.0,0.0,43.0,50.0,6.0,2.0,0.0,0.0,4.0,0.0,10.623722002037916,0.0,0.0,0.14,0.186,0.26,0.045999999999999985,0.23769999999999997,30.0,10.0,0.0,3.81069410531292,0.8270068792346319,-9.08153380641706,-0.44227881968906435,0.138125,-0.6358394402111774,0.13411746267573607,-0.1419999999999993,-39.259,-0.2893614404397872,-0.7087209470573365,0.6332266259310959,-0.3667844985628238,0.0,4.0,0.0,32.0,2.0,3,2024
James Daly,1B,R/R,8277375,Marywood,Atlantic East,Sr,0.0,5,1.0,0.0,2,0.0,0.0,2.0,1.0,1.0,6.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,3.53440983901927,0.0,0.0,0.167,0.167,0.25,0.0,0.21600000000000003,25.0,12.5,0.0,-5.781557736247771,-0.06229773340317579,-1.4775633554228504,-0.16194490153133134,-0.502125,-0.08206159469357127,-0.051033333333333306,0.004000000000000094,-1.9200000000000004,0.0638333333333336,-0.01294043719235912,-0.057308339698266264,-0.09169612464070595,0.0,1.0,0.0,5.0,0.0,3,2024
James DiGiovanni,INF,R/R,8449699,WPI,NEWMAC,Fr,0.08,10,0.0,0.0,5,0.0,0.0,8.0,4.0,1.0,24.0,25.0,4.0,0.0,0.0,0.0,2.0,0.0,-19.352433996874375,0.0,1.0,0.167,0.167,0.16,0.0,0.14928,32.0,0.0,0.0,-56.436354537037595,-2.0646355738355973,-6.677359098490659,-0.3218987317406071,0.2015,-0.4181017169286928,0.07162157865471325,-0.0061999999999997005,-14.33,-0.07974248545572041,-0.02588087438471824,-0.22923335879306506,-0.06678449856282381,1.0,4.0,0.0,20.0,0.0,3,2024
James Domer,UT,0,8261550,Pitt.-Greensburg,AMCC,So,0.23030303030303031,37,16.0,0.0,37,1.0,4.0,19.0,34.0,1.0,143.0,165.0,56.0,19.0,4.0,6.0,38.0,6.0,184.12914751598447,0.0,1.0,0.392,0.706,0.453,0.31399999999999995,0.5065095541401274,11.515151515151516,9.696969696969697,100.0,172.99016151575287,52.45286309734988,22.661584733629912,0.8536166979777888,0.74555,1.8706200975724658,0.6875812670458894,2.4894000000000007,-62.98899999999999,1.9323174772235954,0.9411912561528177,-0.34101514893943063,0.25344059076440173,10.0,23.0,1.0,117.0,2.0,3,2024
James Galati,C,R/R,8260239,Dean,Great Northeast,Jr,0.07894736842105263,14,1.0,0.0,11,3.0,0.0,11.0,2.0,0.0,34.0,38.0,6.0,0.0,0.0,0.0,3.0,0.0,8.993811788890849,1.0,1.0,0.176,0.176,0.263,0.0,0.2328947368421053,28.947368421052634,2.631578947368421,0.0,3.935540464350093,0.42381670803895066,-5.914597690620361,-0.14095450001873722,1.40595,-0.2456213172271415,-0.12681984332347018,-0.35299999999999976,-23.424,-0.2901092905347972,-0.06470218596179561,-0.2177716908534118,0.1415193767964702,2.0,5.0,0.0,19.0,0.0,3,2024
James Gifford,INF,R/R,8286950,Va. Wesleyan,ODAC,So,0.0,1,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-140.6094541644067,-0.24993968304311,-0.43171663222154455,0.0,0.02015,0.0,3.9898639947466563e-16,-0.0049999999999999,-1.074,-0.0249999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,2024
James Gruenfelder,C,R/R,8282081,Hood,MAC Commonwealth,Jr,0.25,12,6.0,0.0,7,4.0,0.0,4.0,6.0,0.0,18.0,28.0,7.0,2.0,0.0,1.0,7.0,1.0,213.95914077190713,0.0,1.0,0.389,0.667,0.607,0.278,0.5721785714285713,14.285714285714285,21.428571428571427,100.0,225.1610912687941,10.96245120663148,6.224255040666936,0.4165568748779565,1.2051,0.6268096025481972,0.18619717637106503,0.6275999999999998,-9.132,0.4260955065557641,0.10941693965348617,0.2822283091465882,0.024911626077882165,1.0,3.0,0.0,19.0,1.0,3,2024
James Hinspeter,OF,L/R,8588665,Hartford,DIII Independent,Fr,0.14102564102564102,19,5.0,4.0,18,3.0,0.0,10.0,7.0,0.0,70.0,78.0,27.0,2.0,1.0,0.0,11.0,4.0,120.18118275470995,1.0,0.0,0.386,0.443,0.449,0.056999999999999995,0.42275641025641025,12.82051282051282,6.41025641025641,50.0,120.53890868193446,17.472193511875087,4.958800281760397,-2.0255349399439524,0.15437499999999998,0.2942683768923236,-0.17628763945356446,0.08959999999999989,-44.183,0.2841508405479556,-1.957241165075191,-0.13039173668092885,0.06209796181216731,6.0,12.0,1.0,55.0,1.0,3,2024
James Hopke,1B,R/R,8271670,Muhlenberg,Centennial,Jr,0.0,5,0.0,0.0,0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-151.87365299691592,-0.24993968304311,-0.4518134268341832,0.0,-0.502125,0.0,0.0,0.0,-0.4659999999999999,0.0,0.0,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
James Howlett,C,L/R,8278202,Centenary (NJ),Atlantic East,Sr,0.05,11,1.0,0.0,6,3.0,0.0,7.0,1.0,0.0,16.0,20.0,1.0,1.0,0.0,0.0,1.0,1.0,-6.5153711932235625,0.0,1.0,0.063,0.125,0.25,0.062,0.22610000000000002,35.0,5.0,100.0,7.0517500423221176,0.0707130655951993,-3.241391716950411,0.24488298569873676,1.1046750000000003,-0.06968056052478408,-0.21121170049047305,-0.2889999999999995,-11.350000000000001,-0.08496842373312892,0.17411912561528176,-0.13754001527583903,0.20830387535929404,1.0,1.0,0.0,12.0,0.0,3,2024
James Karras,OF,R/R,8422024,Bard,Liberty League,Fr,0.0,1,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-137.59488691502594,-0.24993968304311,-0.4128680313702436,0.0,0.008125,0.0,0.0,-0.003,-0.96,-0.03,0.0,-0.011461667939653253,0.0,0.0,0.0,0.0,1.0,0.0,3,2024
James Keating,OF,R/R,8593018,Salve Regina,CCC,So,0.4,10,1.0,0.0,0,0.0,0.0,1.0,0.0,0.0,4.0,5.0,0.0,0.0,0.0,0.0,2.0,0.0,-49.14034703134749,0.0,0.0,0.0,0.0,0.2,0.0,0.159,20.0,20.0,0.0,-47.46284675966862,-0.35844280983438404,-1.3601438661433696,0.06429086036379551,0.08125,-0.01653665016658818,-0.1142857142857141,-0.0599999999999999,-4.294,-0.0285714285714285,-0.00647021859617956,-0.04584667175861301,0.11660775071858809,1.0,2.0,0.0,4.0,0.0,3,2024
James Kloppke Jr.,OF,0,8595866,Concordia Chicago,NACC,Fr,0.30303030303030304,18,1.0,1.0,10,1.0,0.0,6.0,2.0,0.0,31.0,33.0,6.0,1.0,0.0,0.0,10.0,3.0,15.617573265566653,0.0,1.0,0.194,0.226,0.242,0.032,0.22875757575757574,18.181818181818183,3.0303030303030303,75.0,-0.25485321069696387,0.21499494388230203,-6.087733010034611,-0.0006173257729898268,0.14625000000000002,-0.3440730701489591,0.009181034482758754,0.027200000000000002,-2.0660000000000003,0.022083333333333205,-0.08284007267261816,-0.03438500381895976,0.11660775071858809,1.0,2.0,0.0,3.0,0.0,3,2024
