Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Millersville,2025,3,PSAC,97,19,0,1,4,121,28,2,1,1,22,13,0,0,18.006929250208355,0.6281329028023422,1.343895374769488,2.7872298850574717,0.5352064109064794,25,1,19,3,0.28865979381443296,0.36082474226804123,0.4214876033057851,0.9832770198460636,98.99662119076382,24,92.85714285714286,15.702479338842975,20.66115702479339,0.07216494845360827,87.93907788681554,0.18181818181818182,0.2951818181818182,Millersville,-59.269000000000005,1.0118,0.5404182738267762,1.4952107279693487,0.13627564033081507,2
Minn.-Crookston,2025,4,NSIC,56,9,0,0,2,67,15,2,0,2,6,2,0,1,11.812770702213196,0.7323171941307628,-0.4278313069329357,3.402413793103449,0.5650642252589954,13,1,11,3,0.26785714285714285,0.4107142857142857,0.3880597014925373,0.9629740170516616,97.77844102309969,11,66.66666666666666,13.432835820895523,19.402985074626866,0.14285714285714285,91.09370231521964,0.08955223880597014,0.38240298507462683,Minn.-Crookston,-71.316,-0.1559999999999997,0.09069810134892001,1.646875,-0.1854229590339293,2
Mississippi Col.,2025,10,Gulf South,301,46,0,7,18,372,88,21,1,10,64,11,0,2,68.57258196106231,11.322385642007287,-1.2903536845786245,12.032172413793106,1.3590818426270803,45,2,64,10,0.292358803986711,0.4684385382059801,0.40860215053763443,0.967298495224635,98.0379097134781,56,84.61538461538461,12.365591397849462,12.096774193548388,0.1760797342192691,109.48708741443882,0.17204301075268819,0.4054381720430107,Mississippi Col.,-161.525,2.2289999999999996,1.4860235711594638,1.1272762345679013,0.49130898642293075,2
Missouri S&T,2025,1,GLVC,6,0,0,0,1,7,2,1,0,0,1,0,0,1,1.264038715765071,0.1575496972303361,-1.4889074442473502,0.14950000000000002,0.02561516278234087,1,1,0,1,0.3333333333333333,0.5,0.42857142857142855,1.0604932254160762,103.62959352496458,1,0.0,0.0,14.285714285714285,0.16666666666666669,121.7191693773544,0.14285714285714285,0.3884285714285714,Missouri S&T,-25.423000000000002,-0.18199999999999966,-0.2651662607258577,1.0888888888888888,0.09802340358300085,2
Missouri Western,2025,7,Mid-America Intercollegiate,183,8,0,2,12,205,52,7,2,2,30,14,3,3,32.93258808399352,-2.187937187514759,0.12806335053830878,6.478333333333334,0.4480293712633844,40,4,26,7,0.28415300546448086,0.3770491803278688,0.35121951219512193,0.9426517358131428,96.55910414878856,41,77.77777777777779,3.902439024390244,19.51219512195122,0.09289617486338797,74.1775159089293,0.14634146341463414,0.33385365853658533,Missouri Western,-143.679,-0.4041999999999989,-0.1436668545414802,0.8693096008629989,-0.32129982660265205,2
Mo. Southern St.,2025,9,Mid-America Intercollegiate,292,33,2,4,11,342,81,18,5,4,49,8,0,4,57.72360828417634,-5.825900274619059,-1.1340667504809265,8.734580459770116,-0.012316623174679298,65,2,44,9,0.2773972602739726,0.4143835616438356,0.3713450292397661,1.0850727228135972,105.10436336881584,54,80.0,9.649122807017543,19.005847953216374,0.136986301369863,87.77652358762596,0.14327485380116958,0.352387573964497,Mo. Southern St.,-164.644,1.1398,1.1705847956357511,1.0637734311328444,-0.09911603486195308,2
Mo.-St. Louis,2025,7,GLVC,175,18,0,4,10,207,52,13,0,2,38,9,2,2,33.792286024708865,3.3144269552446577,-2.3929078532179346,4.969586206896552,0.6762995060671423,61,5,31,7,0.29714285714285715,0.4057142857142857,0.3864734299516908,0.9540645906713788,97.24387544028274,37,64.28571428571429,8.695652173913043,29.468599033816425,0.10857142857142854,89.5485623961226,0.18357487922705315,0.3375942028985507,Mo.-St. Louis,-118.58500000000001,1.8360000000000007,0.9842190114785373,0.9417676767676768,0.9653063813460464,2
Mont. St. Billings,2025,11,Great Northwest,342,41,0,7,13,403,114,28,4,10,71,11,1,2,81.06276814766562,18.528317310972138,-1.4512210161633932,12.35007471264368,1.322456846157406,69,6,70,11,0.3333333333333333,0.5263157894736842,0.41687344913151364,1.0740848337579836,104.44509002547902,72,64.70588235294117,10.173697270471465,17.121588089330025,0.19298245614035087,124.86065020649559,0.1761786600496278,0.4572059553349876,Mont. St. Billings,-213.418,4.779600000000001,1.9417880109004868,1.166888045540797,2.1542347551780567,2
Montevallo,2025,10,Gulf South,274,23,1,3,14,315,67,9,0,14,42,2,0,4,61.13438902814344,8.306738407358186,-1.1663564563229034,6.3803850574712655,0.9287267870970375,80,2,38,10,0.24452554744525548,0.4306569343065693,0.3333333333333333,1.102949053771669,106.17694322630014,44,50.0,7.301587301587302,25.396825396825395,0.18613138686131384,82.05675307993975,0.13333333333333333,0.4392172523961661,Montevallo,-229.27700000000002,0.8784000000000026,0.7648517005546046,0.9629098360655737,0.1473832430504205,2
Mount Olive,2025,10,Conference Carolinas,312,53,2,1,8,376,81,12,2,6,56,11,2,2,59.5881932350438,-11.090122222381845,2.231175660887472,7.3547126436781625,0.3502320681740912,68,4,47,10,0.25961538461538464,0.3685897435897436,0.3829787234042553,1.0761403368151468,104.56842020890879,61,73.33333333333333,14.095744680851062,18.085106382978726,0.10897435897435898,80.1382244699159,0.14893617021276595,0.32297043010752685,Mount Olive,-200.948,1.205600000000001,0.9019600958998114,1.2197851697851698,0.08641066795554253,2
N.M. Highlands,2025,12,RMAC,374,65,3,4,13,459,125,29,2,14,93,1,0,5,94.23974537055801,4.6798220909830155,3.1704096587987185,6.730936781609195,1.0917222198273993,74,1,89,12,0.3342245989304813,0.5347593582887701,0.44880174291938996,1.172317218874857,110.33903313249142,80,50.0,14.161220043572984,16.122004357298476,0.2005347593582888,134.75189738178352,0.20261437908496732,0.4682384105960264,N.M. Highlands,-176.13600000000002,4.713399999999998,3.828508876819171,0.9973531122745782,0.8974000735730816,2
Newberry,2025,11,SAC,312,50,0,7,13,382,100,18,4,1,83,19,2,8,60.4310237030083,-8.969938757979442,-1.3393494371087358,16.50686206896552,1.6027685740527184,56,7,79,11,0.32051282051282054,0.41346153846153844,0.42670157068062825,0.9852507873766512,99.11504724259908,77,73.07692307692307,13.089005235602095,14.659685863874344,0.0929487179487179,101.34595118116931,0.21727748691099477,0.32157591623036647,Newberry,-168.982,2.522799999999998,3.0336279205303764,0.7889931740614334,0.16386488794804643,2
Newman,2025,8,Mid-America Intercollegiate,235,29,0,3,14,281,81,17,0,7,51,11,1,5,54.97041438753125,2.903882067113953,-5.436086065921803,11.17641379310345,0.6324293670902931,37,3,47,8,0.3446808510638298,0.5063829787234042,0.4412811387900356,1.0798943777165022,104.79366266299013,57,78.57142857142857,10.320284697508896,13.167259786476867,0.16170212765957442,126.35174113101853,0.18149466192170818,0.4426263345195729,Newman,-140.995,3.2033999999999994,2.389332521215434,0.8767901234567902,1.2642214072554183,2
North Georgia,2025,10,Peach Belt,359,48,0,4,10,421,109,20,1,11,82,10,0,1,78.4826035709382,8.547653800516995,-3.4752586319112324,10.112729885057473,1.2306820031724692,77,3,76,10,0.30362116991643456,0.4568245125348189,0.39667458432304037,1.0655979402985434,103.9358764179126,77,76.92307692307693,11.401425178147269,18.28978622327791,0.15320334261838436,103.84586408179328,0.19477434679334918,0.4126603325415677,North Georgia,-164.80700000000002,3.0865999999999993,2.3688547543738054,0.9620962199312715,0.8393482673785244,2
North Greenville,2025,11,Conference Carolinas,379,79,0,10,27,495,113,17,3,9,114,30,0,3,82.3007199433529,-7.739350519201914,0.029943065217499704,16.269724137931036,1.551348508330004,80,3,98,11,0.29815303430079154,0.43007915567282323,0.44242424242424244,1.016460054874249,100.98760329245495,84,90.9090909090909,15.95959595959596,16.161616161616163,0.1319261213720317,109.08305073666557,0.23030303030303031,0.34997171717171716,North Greenville,-175.39200000000002,4.1526,3.62985390709426,0.690946803318692,2.380160149059722,2
Northeastern St.,2025,7,Mid-America Intercollegiate,153,28,0,3,8,192,43,6,1,7,34,12,1,0,36.371230126418176,0.4140982462283288,-0.03819437657712463,7.1897471264367825,0.6639079701984523,34,4,22,7,0.28104575163398693,0.47058823529411764,0.4114583333333333,1.09940999340148,105.96459960408879,29,75.0,14.583333333333334,17.708333333333336,0.1895424836601307,110.69268715434832,0.17708333333333334,0.4244791666666667,Northeastern St.,-129.632,2.0176,1.48248381303195,1.1283877349159248,0.30555405513074274,2
Northwest Mo. St.,2025,8,Mid-America Intercollegiate,242,44,0,8,20,314,69,15,1,7,72,14,2,2,53.85926733978995,-2.9398985878648474,0.8921785994899687,10.452971264367818,0.7248992686962068,48,0,63,8,0.28512396694214875,0.44214876033057854,0.42356687898089174,1.0366592628456242,102.19955577073745,46,100.0,14.012738853503185,15.286624203821656,0.15702479338842978,107.16487843853261,0.22929936305732485,0.36578343949044584,Northwest Mo. St.,-90.99400000000001,2.3093999999999983,1.8242840236852111,0.6887290167865707,1.5288489846713325,2
Northwest Nazarene,2025,14,Great Northwest,423,44,0,5,14,486,125,28,2,14,89,14,1,3,93.77260678807154,16.496878983040176,0.3216919425498133,21.766856321839082,1.902471628840122,92,6,73,14,0.29550827423167847,0.47044917257683216,0.3765432098765432,1.111721730315578,106.70330381893467,81,70.0,9.053497942386832,18.930041152263374,0.1749408983451537,101.96824668759072,0.1831275720164609,0.43258847736625516,Northwest Nazarene,-243.251,2.425400000000001,3.7885441251346847,0.7640708393983503,-0.6142311230708635,2
Northwestern Okla.,2025,12,GAC,378,54,1,4,20,457,117,22,3,16,103,11,0,3,92.23379226203122,10.40802554452352,-0.6474356519361568,5.598517241379311,0.925243650904484,78,1,96,12,0.30952380952380953,0.5105820105820106,0.4201312910284464,1.0979916106777563,105.87949664066538,76,91.66666666666666,11.816192560175056,17.067833698030636,0.20105820105820105,122.05225101045815,0.22538293216630198,0.46283296703296706,Northwestern Okla.,-180.358,3.4314,2.6979343627621395,0.9668026101141924,0.8512906435653727,2
Northwood,2025,4,G-MAC,98,6,0,1,1,106,22,4,1,1,7,4,0,0,15.593667116905678,-1.4648741689394897,-2.1414274796258894,5.065816091954024,0.5644768593113317,25,0,6,4,0.22448979591836735,0.3163265306122449,0.27358490566037735,1.0875356935153837,105.25214161092302,16,100.0,5.660377358490567,23.58490566037736,0.09183673469387757,40.8807339473336,0.0660377358490566,0.28610377358490563,Northwood,-89.504,-1.461999999999999,-0.9014432381516201,0.7915169660678643,-0.9456428796141082,2
Nova Southeastern,2025,11,Sunshine State,320,47,0,2,16,385,89,16,3,12,73,4,3,9,72.17440754453695,9.40232482052435,-0.3629533370103725,26.3876091954023,2.53597419235559,61,4,71,10,0.278125,0.459375,0.3948051948051948,1.048470139409046,102.90820836454277,58,50.0,12.207792207792208,15.844155844155845,0.18124999999999997,103.9671875812898,0.18961038961038962,0.4168363636363636,Nova Southeastern,-197.23000000000002,3.241000000000001,1.866687076461121,1.162830431979368,0.9204776819320493,2
Ohio Dominican,2025,3,G-MAC,71,9,0,2,4,86,20,4,0,1,12,3,0,0,13.47810257785782,0.8837462945475363,0.7552720329803541,0.2818160919540231,0.45267356964808275,13,1,11,3,0.28169014084507044,0.38028169014084506,0.38372093023255816,0.9452523325180752,96.71513995108451,15,75.0,10.465116279069768,15.11627906976744,0.09859154929577463,83.01267218011508,0.13953488372093023,0.31834883720930235,Ohio Dominican,-63.175000000000004,0.031200000000000214,0.3196817363591847,0.7310752688172043,-0.2770048721144425,2
Okla. Baptist,2025,10,GAC,268,44,0,6,16,334,72,15,1,7,60,10,0,3,55.788081279317424,-4.090470351427859,0.15641704265935863,11.023477011494254,0.31701788076692544,63,3,51,10,0.26865671641791045,0.41044776119402987,0.39520958083832336,1.1002243779902217,106.0134626794133,49,76.92307692307693,13.17365269461078,18.862275449101794,0.14179104477611942,92.81241982071955,0.17964071856287425,0.35093413173652693,Okla. Baptist,-173.559,1.8001999999999996,1.503439000484664,0.7837061894108874,0.7935953018132564,2
Okla. Christian,2025,8,Lone Star,209,38,0,3,6,256,66,9,2,4,50,6,1,3,43.86537717894925,-6.825921146986362,-3.6711277693101834,13.542637931034484,0.8429699454460119,36,5,47,8,0.3157894736842105,0.4354066985645933,0.4296875,0.9797708271726664,98.78624963035998,51,54.54545454545454,14.84375,14.0625,0.11961722488038279,107.13769046003367,0.1953125,0.3650234375,Okla. Christian,-118.632,0.5077999999999997,1.4026223761061793,0.7797830374753452,-0.751415597302588,2
Ouachita Baptist,2025,10,GAC,259,39,1,1,9,309,53,7,0,3,39,10,1,5,40.49918615706636,-11.872389725590551,1.3398028870046264,17.872982758620694,0.6740937522269937,83,0,29,10,0.20463320463320464,0.26640926640926643,0.3300970873786408,1.0040519737271871,100.24311842363123,43,100.0,12.62135922330097,26.860841423948216,0.06177606177606179,43.46678208470793,0.1262135922330097,0.2356384364820847,Ouachita Baptist,-185.478,0.45120000000000127,0.23743657843996896,1.1766224188790562,0.14603393237168988,2
Palm Beach Atl.,2025,10,Sunshine State,296,28,0,4,12,340,78,15,4,1,43,9,0,4,50.35998085685912,-6.8428364714271455,1.4964243775448496,3.5192643678160924,-0.5840552943148873,59,3,41,10,0.2635135135135135,0.35135135135135137,0.34705882352941175,1.0995457986373958,105.97274791824374,58,75.0,8.235294117647058,17.352941176470587,0.08783783783783788,67.23002825799784,0.1264705882352941,0.28963823529411764,Palm Beach Atl.,-196.76000000000002,1.2284000000000006,0.7909917173416299,1.1979872881355933,0.2343947889807687,2
Pitt.-Johnstown,2025,2,PSAC,8,6,0,0,0,14,0,0,0,0,2,0,0,0,0.9399479351272644,-1.0043258402745456,-1.7562022901230567,1.1478850574712647,-0.05043940672405757,4,0,0,2,0.0,0.0,0.42857142857142855,0.936617049195488,96.19702295172928,0,,42.857142857142854,28.57142857142857,0.0,6.696906128005997,0.14285714285714285,0.02614285714285714,Pitt.-Johnstown,-50.846000000000004,-0.3739999999999996,-0.474655066634357,1.0666666666666667,0.1240300666343574,2
Pittsburg St.,2025,7,Mid-America Intercollegiate,184,24,0,5,16,229,62,20,4,6,62,13,0,4,47.90513843252961,5.646140265654842,0.9872322594192963,7.413137931034484,1.1363147375677662,37,1,49,7,0.33695652173913043,0.5869565217391305,0.44541484716157204,1.072496705179198,104.34980231075188,32,92.85714285714286,10.480349344978166,16.157205240174672,0.25000000000000006,145.91636943524318,0.27074235807860264,0.4816157205240175,Pittsburg St.,-79.209,2.341399999999999,2.771898274242098,0.47679837892603855,2.138772783981443,2
Point Loma,2025,10,PacWest,257,42,2,3,13,317,66,10,2,8,56,15,2,5,54.20445396985699,5.450676047098248,5.046649566987698,12.834660919540232,1.324894227089176,47,3,48,10,0.25680933852140075,0.4046692607003891,0.38801261829652994,0.9287236647141488,95.72341988284893,46,83.33333333333334,13.249211356466878,14.826498422712934,0.14785992217898836,89.69135559175427,0.17665615141955837,0.363370607028754,Point Loma,-147.196,1.3202000000000007,1.8242551792213522,0.8828869047619048,-0.3289334195719329,2
Quincy,2025,6,GLVC,209,24,0,1,11,245,57,12,0,2,30,6,1,1,37.29950852899571,-2.2101161016102933,-0.8067426884346229,6.433655172413794,0.31473443349072944,64,0,26,6,0.2727272727272727,0.3588516746411483,0.37551020408163266,1.091869393022075,105.51216358132451,43,100.0,9.795918367346939,26.122448979591837,0.0861244019138756,76.03867656443546,0.12244897959183673,0.30357142857142855,Quincy,-133.431,0.20640000000000105,0.38462412827874487,1.0883002207505519,-0.19497057858300354,2
Regis (CO),2025,10,RMAC,328,51,1,1,25,406,114,24,1,22,106,20,1,0,96.83615655696862,20.793233356696653,3.0125611766572824,9.21057471264368,2.7173385659155995,64,3,99,10,0.3475609756097561,0.6280487804878049,0.47044334975369456,1.0954777480880862,105.72866488528516,67,86.95652173913044,12.561576354679804,15.763546798029557,0.2804878048780488,161.6005008222352,0.26108374384236455,0.5795569306930693,Regis (CO),-125.66600000000001,3.1361999999999988,3.3771725746398644,0.805139902676399,0.5180510872042774,2
Rogers St.,2025,6,Mid-America Intercollegiate,205,38,0,3,6,252,71,18,0,5,56,19,1,3,47.86960240063608,5.1808373523656055,-1.1504234521759011,-1.8318045977011501,0.208399312258299,43,6,50,6,0.3463414634146341,0.5073170731707317,0.45634920634920634,0.9237923826589952,95.42754295953971,48,76.0,15.079365079365079,17.063492063492063,0.1609756097560976,130.31796222227206,0.2222222222222222,0.4206230158730158,Rogers St.,-88.256,2.4165999999999985,2.3530927279913265,0.96198738170347,0.15899843449432538,2
Rollins,2025,9,Sunshine State,309,39,1,2,19,370,99,18,1,14,81,9,0,1,76.78316989690889,20.997457023867657,3.51000283552609,-3.579408045977013,1.241349031019608,47,0,77,9,0.32038834951456313,0.5210355987055016,0.42702702702702705,0.9279115535570012,95.67469321342007,66,100.0,10.54054054054054,12.702702702702704,0.20064724919093851,126.17380036576185,0.21891891891891893,0.4816929347826086,Rollins,-135.33700000000002,2.4727999999999986,2.7960075882780977,0.716374269005848,0.6558193504974104,2
Saginaw Valley,2025,2,GLIAC,16,7,0,0,1,24,4,0,0,0,5,1,0,0,2.707862099135605,-0.34903343992471725,0.12471355204900775,0.9794827586206898,0.31093365259759254,4,0,4,2,0.25,0.25,0.5,0.990100318269842,99.40601909619052,4,100.0,29.166666666666668,16.666666666666664,0.0,81.99085544068119,0.20833333333333334,0.18008333333333335,Saginaw Valley,-35.705,0.11620000000000022,-0.1332846089926602,0.49255319148936166,0.36919821590410773,2
Saint Leo,2025,10,Sunshine State,301,31,2,4,14,352,87,19,3,3,50,22,4,5,57.64817074935258,-1.3842691650134893,2.2664034534871105,12.458333333333336,0.7730256810086023,54,2,45,10,0.28903654485049834,0.4019933554817276,0.3806818181818182,1.0942627395484783,105.65576437290869,62,91.66666666666666,8.806818181818182,15.340909090909092,0.11295681063122925,87.25070629551257,0.14204545454545456,0.3387672413793104,Saint Leo,-206.995,2.1380000000000003,1.215144177992479,1.2999665998663994,0.42951346184205796,2
Saint Martin's,2025,7,Great Northwest,160,24,0,3,1,188,44,10,0,2,19,0,1,0,29.556510503980306,5.168236868048465,-3.151566647087758,1.905695402298851,0.21109407161407784,43,5,19,7,0.275,0.375,0.3670212765957447,0.8240955785515338,89.44573471309202,32,0.0,12.76595744680851,22.872340425531913,0.09999999999999998,77.64011172748451,0.10106382978723404,0.3164308510638298,Saint Martin's,-157.86700000000002,-0.20679999999999896,0.2208159013805679,0.8771808999081727,-0.45657114869802284,2
Salem (WV),2025,3,DII Independent,63,10,0,0,3,76,13,2,0,0,6,3,0,0,8.920919828717585,2.008310617427279,-0.5594105257750224,-0.03608620689655184,0.18535000366698273,17,1,5,3,0.20634920634920634,0.23809523809523808,0.34210526315789475,1.017965889111616,101.07795334669696,11,75.0,13.157894736842104,22.36842105263158,0.031746031746031744,39.94284365700778,0.07894736842105263,0.1929342105263158,Salem (WV),-73.269,-0.41679999999999984,-0.36165298386067085,0.7958005249343831,-0.16209635650872217,2
San Fran. St.,2025,7,CCAA,164,24,1,0,9,198,52,15,0,5,37,7,0,2,38.47877391586307,5.824065706228755,-0.3936377506704753,9.341172413793105,1.3870555744663324,33,4,33,7,0.3170731707317073,0.5,0.43434343434343436,0.9123165703821388,94.73899422292833,32,63.63636363636363,12.121212121212121,16.666666666666664,0.18292682926829268,123.15616474608176,0.18686868686868688,0.43585714285714283,San Fran. St.,-123.632,1.3193999999999997,1.1641227032379833,1.1801245210727969,-0.04610509031642995,2
Savannah St.,2025,7,SIAC,171,40,0,5,8,224,48,12,3,3,49,23,0,0,36.82274010352304,-5.8084339593289815,1.7697062986610108,8.99405747126437,0.9228764029278534,27,2,45,6,0.2807017543859649,0.43859649122807015,0.42857142857142855,1.0257798674633465,101.54679204780079,30,92.0,17.857142857142858,12.053571428571429,0.15789473684210525,107.59362827655723,0.21875,0.3389553571428571,Savannah St.,-84.021,1.248599999999999,1.2860923607479047,1.0507142857142857,-0.09775789439848337,2
Seton Hill,2025,2,PSAC,48,6,0,1,5,60,15,2,0,1,10,8,0,1,9.965998173498484,1.2881341723530975,0.1875352509728233,1.1942816091954025,0.4292494237534511,18,1,7,2,0.3125,0.4166666666666667,0.43333333333333335,0.993146441268745,99.5887864761247,12,88.88888888888889,10.0,30.0,0.10416666666666669,103.73431334832972,0.16666666666666666,0.3528333333333333,Seton Hill,-35.752,0.4421999999999997,0.5127175032667866,0.7747663551401869,0.05803521084660268,2
Shepherd,2025,6,PSAC,159,26,0,2,8,195,37,8,0,0,15,6,1,2,24.71923027490125,-4.238649627055803,-1.9980195156477416,3.3439885057471264,-0.45366489130351867,50,3,14,6,0.23270440251572327,0.2830188679245283,0.3641025641025641,1.0311729565712118,101.87037739427271,29,66.66666666666666,13.333333333333334,25.64102564102564,0.05031446540880502,55.75371470226962,0.07692307692307693,0.22134358974358972,Shepherd,-137.35,-1.380799999999999,-0.4824242489732386,0.8408364083640837,-1.1597501220039397,2
Shippensburg,2025,5,PSAC,142,13,0,1,4,160,42,9,3,6,31,8,1,0,34.23686643228693,10.24353750040128,2.6480074144950922,6.067637931034484,1.4826178381646449,35,0,25,5,0.29577464788732394,0.528169014084507,0.36875,1.045479828142549,102.72878968855295,24,100.0,8.125,21.875,0.23239436619718307,113.30618707065909,0.19375,0.4992374999999999,Shippensburg,-96.021,0.6477999999999998,0.8898693654129575,0.6860433604336044,0.05438581926016095,2
Shorter,2025,9,Conference Carolinas,245,45,1,4,18,313,63,15,2,4,58,38,0,0,48.49322982027161,-12.291407561800444,6.250568744777029,15.948385057471267,1.351221615914144,67,3,48,9,0.2571428571428571,0.3836734693877551,0.4057507987220447,1.1373016961986864,108.2381017719212,42,92.6829268292683,14.376996805111823,21.405750798722046,0.12653061224489798,89.2774763215071,0.1853035143769968,0.311064308681672,Shorter,-120.49900000000001,1.7500000000000004,1.831092922373468,0.8332950191570881,0.2690036337900341,2
Sioux Falls,2025,5,NSIC,147,34,0,2,9,192,41,8,1,2,39,8,0,0,29.30258504248532,-4.778619248995259,2.133656498319724,1.3059770114942533,0.4519891291747402,30,3,28,5,0.2789115646258503,0.3877551020408163,0.4375,1.082100257982507,104.92601547895042,30,72.72727272727273,17.708333333333336,15.625,0.108843537414966,98.12069718543954,0.203125,0.30414583333333334,Sioux Falls,-80.927,1.7281999999999993,1.3795612367262542,1.0037104622871045,0.3422500474383414,2
Sonoma St.,2025,7,CCAA,183,20,1,1,7,212,53,13,0,3,26,8,2,3,35.81725030095763,1.9482027704414175,-3.8422887106039667,3.9832298850574714,0.35344408155889473,36,7,21,7,0.2896174863387978,0.4098360655737705,0.38207547169811323,0.8615955390847307,91.69573234508384,37,53.333333333333336,9.433962264150944,16.9811320754717,0.1202185792349727,89.40184203471033,0.12264150943396226,0.35817142857142853,Sonoma St.,-148.773,0.5146000000000008,0.5050370522160705,1.238053949903661,-0.08938472943963222,2
Southeastern Okla.,2025,10,GAC,310,29,1,0,12,352,77,15,1,16,45,11,0,1,71.16655748227393,10.51452634699333,-3.523756229607499,13.393137931034484,1.520511342978526,85,5,43,10,0.24838709677419354,0.45806451612903226,0.3380681818181818,1.0317510369855163,101.90506221913098,45,68.75,8.238636363636363,24.147727272727273,0.20967741935483872,89.5405025261717,0.1278409090909091,0.46333142857142856,Southeastern Okla.,-204.901,0.4288000000000025,1.2134067726813442,1.1164552501761804,-0.8293340568852239,2
Southern Ark.,2025,11,GAC,349,44,0,4,16,413,87,16,4,9,55,12,3,2,69.34477104069074,-2.244785795959349,0.7822827446630717,13.693856321839082,0.6554576730417965,82,1,48,11,0.2492836676217765,0.3954154727793696,0.3559322033898305,1.0419031275268076,102.51418765160845,58,92.3076923076923,10.653753026634384,19.854721549636803,0.1461318051575931,79.57584995616627,0.13317191283292978,0.35384261501210656,Southern Ark.,-230.418,0.7912,1.1915348780122825,1.098261154855643,-0.4711233470190038,2
Southern Conn. St.,2025,3,NE10,26,3,0,0,0,29,8,2,0,1,5,0,1,0,6.005188485696129,1.882391232971849,0.017932529230570093,-1.7819712643678163,0.3356658657259133,7,0,3,3,0.3076923076923077,0.5,0.3793103448275862,0.8581614616703483,91.4896877002209,5,,10.344827586206897,24.137931034482758,0.1923076923076923,109.455157178733,0.1724137931034483,0.47531034482758616,Southern Conn. St.,-43.846000000000004,0.20800000000000055,0.6163868962231639,1.227,-0.44686774381892547,2
Southern Nazarene,2025,11,GAC,219,53,0,1,15,288,43,7,1,1,37,6,1,6,34.22935718003493,-18.257699349894732,1.9176362532505569,23.431977011494254,0.6399922656786264,66,2,34,11,0.1963470319634703,0.2511415525114155,0.3854166666666667,1.1293971717627145,107.76383030576287,34,75.0,18.40277777777778,22.916666666666664,0.0547945205479452,53.72685997314157,0.1284722222222222,0.19729166666666667,Southern Nazarene,-193.666,0.9690000000000019,-0.04440182049541469,0.7921455938697317,1.2676617963116203,2
Southern Wesleyan,2025,11,Conference Carolinas,322,44,2,3,23,394,70,9,0,2,50,20,1,5,49.7975166931956,-29.242833529792446,0.925031457806014,8.95625287356322,-0.8581045096429847,77,5,38,11,0.21739130434782608,0.2639751552795031,0.35279187817258884,1.200270920736607,112.0162552441964,59,80.0,11.16751269035533,19.543147208121827,0.04658385093167702,48.55691072260173,0.12690355329949238,0.2234846153846154,Southern Wesleyan,-255.747,-0.999799999999999,-0.6935090710235492,1.2959226190476192,-0.07798761041778379,2
Southwest Baptist,2025,6,GLVC,143,15,1,3,6,168,35,5,0,2,24,4,0,2,24.669990002429724,-3.609570090276424,0.2849276863328767,2.0964367816091958,0.08167047824251879,26,0,17,6,0.24475524475524477,0.32167832167832167,0.3392857142857143,1.161293148764675,109.67758892588049,28,100.0,8.928571428571429,15.476190476190476,0.0769230769230769,58.46872121338973,0.14285714285714285,0.2860180722891566,Southwest Baptist,-99.867,0.23580000000000037,0.3099217306944899,0.7622962962962964,-0.0005931911939550116,2
Southwestern Okla.,2025,10,GAC,283,35,2,4,16,340,93,14,4,8,69,12,1,7,65.48717245169856,3.7944797816799793,-1.5033050184233705,12.241816091954025,0.9548431025747901,60,1,60,10,0.3286219081272085,0.4911660777385159,0.4294117647058823,1.1215614857239506,107.29368914343705,67,92.3076923076923,10.294117647058822,17.647058823529413,0.1625441696113074,119.89618353344378,0.20294117647058824,0.43215178571428564,Southwestern Okla.,-137.243,3.785599999999998,3.3520897020562135,1.0596026490066226,0.22057029794378424,2
Spring Hill,2025,9,SIAC,193,29,0,3,9,234,59,12,2,7,40,17,1,3,45.55438328431795,0.30355531146680437,0.16609990579580014,8.628040229885059,1.3099940089225375,44,3,32,9,0.30569948186528495,0.49740932642487046,0.41452991452991456,1.0558588222041254,103.35152933224751,38,85.0,12.393162393162394,18.803418803418804,0.1917098445595855,117.62743152175852,0.17094017094017094,0.43870512820512825,Spring Hill,-150.196,0.8317999999999999,1.6410572135526664,1.0672105672105672,-0.8616421425661358,2
St. Anselm,2025,3,NE10,33,7,0,0,1,41,7,0,0,3,8,0,0,0,8.856421693537314,2.3237739326941704,-0.834241115525111,-0.9296494252873564,0.36401469868147446,12,1,7,3,0.21212121212121213,0.48484848484848486,0.36585365853658536,1.026809942401208,101.60859654407248,4,0.0,17.073170731707318,29.268292682926827,0.2727272727272727,102.61946486400002,0.1951219512195122,0.5129024390243903,St. Anselm,-50.987,0.4680000000000013,0.3868120201018288,1.055,0.056789875632769604,2
St. Cloud St.,2025,3,NSIC,43,3,0,0,3,49,12,2,1,0,7,1,1,1,7.449589955199622,-0.9997016351956568,-0.33785893122657507,1.4073620689655173,0.29753233036098176,5,1,4,3,0.27906976744186046,0.37209302325581395,0.3673469387755102,1.0322767277955047,101.93660366773028,9,50.0,6.122448979591836,10.204081632653061,0.09302325581395349,77.05245431521459,0.14285714285714285,0.30393877551020404,St. Cloud St.,-70.269,-0.027199999999999017,-0.39706451736064147,0.83828125,0.36461717346502287,2
