Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Mars Hill,16,SAC,530,87,0,7,27,651,134,32,3,8,104,30,2,4,101.4931930941199,-26.861768226032577,2.7996035111614996,3.0103999999999997,0.19707569727004048,139,4,93,16,2025,2,111.81091546274568,91,88.23529411764706,13.36405529953917,21.351766513056837,0.2528301886792453,0.36981132075471695,0.38095238095238093,0.11698113207547167,88.25953677628303,0.1597542242703533,0.36245007680491553,Mars Hill,-303.601,3.4336,1.762625842828946,1.1665645424836601,1.1807175170589996
Mary,6,NSIC,182,20,0,4,15,221,48,14,1,4,31,5,1,2,36.25460883495419,-0.5860319107035434,-0.4232235743856618,0.7138,0.7319347563065715,45,3,29,6,2025,2,100.28547135336578,29,62.5,9.049773755656108,20.361990950226243,0.26373626373626374,0.4175824175824176,0.3755656108597285,0.15384615384615385,98.43605016691981,0.14027149321266968,0.3702850678733031,Mary,-112.18400000000001,0.8496000000000004,1.1080446850645422,1.2875149342891279,-0.4481688441143262
McKendree,4,GLVC,115,8,0,1,3,127,29,2,1,3,13,5,1,1,13.376504359327255,-6.975482752102738,-0.8177135877864337,-0.05899999999999997,0.5002744583338538,40,3,12,4,2025,2,105.32429178306,23,62.5,6.299212598425196,31.496062992125985,0.25217391304347825,0.3652173913043478,0.31496062992125984,0.11304347826086958,70.0528709817581,0.10236220472440945,0.31379527559055115,McKendree,-76.49000000000001,-0.27019999999999983,-0.06147469749680841,0.704617117117117,-0.3219959753496034
Menlo,10,PacWest,298,27,0,4,11,340,64,5,2,3,40,7,2,2,24.546671516433598,-32.64212703821862,-0.8245824868491829,0.7377999999999999,-1.2000161734647463,105,1,35,10,2025,2,,54,87.5,7.941176470588235,30.88235294117647,0.21476510067114093,0.2751677852348993,0.3,0.060402684563758385,44.364417073912676,0.11764705882352941,0.28192352941176474,Menlo,-192.674,0.7168000000000017,-0.21616766523067948,1.1755740300870943,0.8259123360506841
Mercy,7,ECC,252,27,0,4,8,291,78,16,3,4,48,22,2,1,52.031155428804745,8.875328513963744,0.1676338704008653,1.4068,1.5173821793003759,73,1,42,7,2025,2,99.32551902649853,55,95.65217391304348,9.278350515463918,25.085910652920962,0.30952380952380953,0.4444444444444444,0.38831615120274915,0.13492063492063489,108.24575762933728,0.16494845360824742,0.3844776632302405,Mercy,-108.12700000000001,1.4356,1.4189650956890227,0.8095301418439717,0.35440926777809656
Miles,9,SIAC,251,46,0,5,28,330,74,15,5,3,65,24,3,10,72.4756828286872,5.523948104811008,-4.672098087596414,-0.681,1.2152753484563292,63,7,56,9,2025,2,107.20667935860828,51,77.41935483870968,13.939393939393941,19.090909090909093,0.2948207171314741,0.4302788844621514,0.4484848484848485,0.13545816733067728,120.39986504594116,0.19696969696969696,0.4237484848484849,Miles,-125.912,2.64,2.2638710315926907,1.1090352771778258,0.11657624030837743
Millersville,3,PSAC,106,20,0,1,4,131,28,2,1,1,23,15,0,0,20.45042997995596,1.968572051851872,1.2595880526283405,0.468,1.1776349039548815,33,1,19,3,2025,2,98.99662119076382,24,93.75,15.267175572519085,25.190839694656486,0.2641509433962264,0.330188679245283,0.3969465648854962,0.06603773584905659,82.80450753745518,0.17557251908396945,0.3626488549618321,Millersville,-57.541000000000004,1.2626000000000004,0.48715476594054596,1.5829501915708812,0.3104698256121591
Minn.-Crookston,4,NSIC,125,20,0,2,6,153,31,6,0,2,15,4,0,4,21.707852494245433,-3.149158581764069,-0.7834116492511509,1.0018,0.49603721546306917,34,1,13,4,2025,2,97.7784410230997,23,80.0,13.071895424836603,22.22222222222222,0.248,0.344,0.37254901960784315,0.09599999999999997,79.83039795226196,0.09803921568627451,0.34896078431372546,Minn.-Crookston,-89.405,-0.33279999999999943,0.0583787830012342,1.5209424083769634,-0.27719048695992576
Mississippi Col.,13,Gulf South,403,55,0,7,23,488,111,21,1,17,85,17,0,2,87.95655565433182,10.899042003551436,0.7720394392490673,1.916,1.7906098843718241,68,2,82,13,2025,2,98.0379097134781,72,89.47368421052632,11.270491803278688,13.934426229508196,0.27543424317617865,0.45905707196029777,0.38729508196721313,0.18362282878411912,111.52096513090437,0.17418032786885246,0.38586065573770495,Mississippi Col.,-213.3,2.9342,1.964510764161372,1.1174479166666667,0.661293943366011
Missouri S&T,1,GLVC,30,2,0,0,2,34,4,1,0,0,2,0,0,1,0.06651746349367194,-5.28469793523888,-1.613353185591741,0.2006,0.0576625494117434,11,2,2,1,2025,2,103.62959352496458,3,0.0,5.88235294117647,32.35294117647059,0.13333333333333333,0.16666666666666666,0.23529411764705882,0.033333333333333326,1.3208336963024259,0.058823529411764705,0.2143529411764706,Missouri S&T,-24.847,-0.18199999999999966,-0.2651662607258577,1.0888888888888888,0.09802340358300085
Missouri Western,7,Mid-America Intercollegiate,210,9,0,2,12,233,53,7,2,2,30,15,3,7,23.40466012511473,-16.529028835198105,0.04245169625211975,1.254,0.0066301742135267405,51,4,28,7,2025,2,96.55910414878856,42,78.94736842105263,3.862660944206009,21.888412017167383,0.2523809523809524,0.3333333333333333,0.31759656652360513,0.08095238095238094,63.01221148910323,0.12875536480686695,0.3091030042918455,Missouri Western,-140.031,-0.4311999999999986,0.12029493284328958,0.960571736785329,-0.5691942534115402
Mo. Southern St.,9,Mid-America Intercollegiate,296,33,2,4,11,346,81,18,5,4,50,9,0,4,54.605612647406936,-9.690310832884501,-1.3148303378866162,0.8315999999999999,-0.10063051110217319,67,2,44,9,2025,2,105.10436336881584,54,81.81818181818183,9.53757225433526,19.36416184971098,0.27364864864864863,0.40878378378378377,0.3670520231213873,0.13513513513513514,94.09943389358676,0.14450867052023122,0.36290058479532156,Mo. Southern St.,-160.181,1.16,1.147072072248026,1.0595354523227385,-0.05225264222610404
Mo.-St. Louis,7,GLVC,221,21,0,4,10,256,63,17,0,4,49,11,2,2,39.91731040630774,2.387692533174449,-2.4922533545099994,1.1326,1.2266889936240961,71,6,40,7,2025,2,97.24387544028272,42,64.70588235294117,8.203125,27.734375,0.2850678733031674,0.416289592760181,0.3671875,0.1312217194570136,95.95269890132955,0.19140625,0.36247265624999997,Mo.-St. Louis,-115.06500000000001,1.9218000000000008,0.9847939875174884,1.0057575757575756,0.9260044457455437
Molloy,3,ECC,88,13,0,1,4,106,21,5,1,1,17,13,0,0,14.507365744997454,-1.4860632702048102,-0.023785908808781175,0.18880000000000002,0.4376759300220574,15,0,14,3,2025,2,100.85236579209509,14,100.0,12.264150943396226,14.150943396226415,0.23863636363636365,0.3522727272727273,0.3584905660377358,0.11363636363636365,78.19278167152083,0.16037735849056603,0.3441320754716981,Molloy,-54.592000000000006,0.3111999999999998,0.21355716517781712,0.6271604938271605,0.2826475592316313
Mont. St. Billings,12,Great Northwest,412,51,0,8,13,484,128,31,4,10,79,12,1,3,93.34520799628109,17.28628263030705,-2.3288267037870787,2.227,2.504860676154571,93,6,76,12,2025,2,104.44509002547902,83,66.66666666666666,10.537190082644628,19.214876033057852,0.3106796116504854,0.47815533980582525,0.39669421487603307,0.16747572815533984,118.58189996722714,0.16322314049586778,0.3980041322314049,Mont. St. Billings,-225.26600000000002,5.356600000000001,2.3318743773045116,1.289126712328767,1.8233416683885229
Montevallo,14,Gulf South,471,41,2,5,23,542,123,16,0,25,74,5,1,7,82.78030517107297,-10.257014591882367,-0.432551687846014,2.0124,0.18149899120524565,136,3,66,14,2025,2,106.17694322630014,82,62.5,7.564575645756458,25.092250922509223,0.2611464968152866,0.4543524416135881,0.34870848708487084,0.1932059447983015,100.38624554974076,0.13653136531365315,0.3583104089219331,Montevallo,-283.96000000000004,2.242800000000002,1.774646329933926,1.0073908730158732,0.45169903419035573
Morehouse,6,SIAC,195,63,0,2,14,274,74,11,2,4,90,25,0,4,83.96359316275438,30.917802632682026,0.0,0.5366,0.0,30,6,78,0,2025,2,101.71019282564144,57,80.64516129032258,22.99270072992701,10.948905109489052,0.37948717948717947,0.517948717948718,0.551094890510949,0.13846153846153852,168.21569479677737,0.3284671532846715,0.5072627737226276,Morehouse,-2.7300000000000004,-0.125,0.10278411216518629,1.4054123711340205,-0.19172597902746394
Mount Olive,13,Conference Carolinas,383,58,2,1,10,454,99,16,3,7,62,13,2,2,67.97147013418983,-17.096710621763318,1.9795817341021276,1.2208,0.008067504842872733,81,4,55,13,2025,2,104.5684202089088,73,76.47058823529412,12.77533039647577,17.841409691629956,0.2584856396866841,0.370757180156658,0.3722466960352423,0.1122715404699739,86.23362245154125,0.13656387665198239,0.3559111111111112,Mount Olive,-255.14700000000002,1.573000000000001,1.513713881432989,1.183923778851315,-0.18508105210829906
N.M. Highlands,14,RMAC,458,73,3,4,19,557,149,36,2,14,107,3,0,5,128.0584190456944,17.30160767595624,4.445001617887794,1.0865999999999998,2.574781804761487,91,1,102,14,2025,2,110.33903313249142,97,75.0,13.10592459605027,16.337522441651707,0.32532751091703055,0.5043668122270742,0.4380610412926391,0.1790393013100437,135.6465011941559,0.19210053859964094,0.43209618874773137,N.M. Highlands,-210.198,5.3992,4.07256092192644,0.9767609126984127,1.4550967984097456
New Haven,3,NE10,80,11,0,5,0,96,14,8,0,0,15,6,0,2,4.269017389891389,-9.771347619519563,-3.853185450292828,0.46819999999999995,-0.26918341505711907,20,1,14,3,2025,2,97.02151368328994,6,85.71428571428571,11.458333333333332,20.833333333333336,0.175,0.275,0.2604166666666667,0.10000000000000003,34.07049652775951,0.15625,0.25525000000000003,New Haven,-73.43900000000001,0.5619999999999995,0.4333779713324466,0.8163212435233161,0.25507648756948864
Newberry,15,SAC,482,67,0,8,22,579,146,25,6,1,115,28,2,11,102.07417433444566,0.3344517635409052,-2.6157885745829788,2.5376,1.911498117025447,91,9,102,15,2025,2,99.11504724259908,114,75.67567567567568,11.57167530224525,15.716753022452504,0.3029045643153527,0.38589211618257263,0.4058721934369603,0.08298755186721996,98.60985712596431,0.19861830742659758,0.3820656303972367,Newberry,-232.94100000000003,2.735799999999999,3.194539351506551,0.8681877444589309,-0.04337761551015662
Newman,8,Mid-America Intercollegiate,267,29,0,3,14,313,87,20,0,7,56,13,1,6,64.30313095764723,6.30377956674419,-5.557203375665864,1.4989999999999999,1.191331681306324,45,3,50,8,2025,2,104.79366266299012,60,81.25,9.26517571884984,14.376996805111823,0.3258426966292135,0.4794007490636704,0.41533546325878595,0.15355805243445692,123.71222762473919,0.17891373801916932,0.4101054313099042,Newman,-136.80800000000002,3.2254,2.433468149995652,0.8632510288065843,1.3028726041636656
North Georgia,13,Peach Belt,460,60,1,6,15,542,137,24,1,16,101,17,0,1,99.60164092990871,7.707461585336437,-4.5369763851931575,1.5634,1.4051582801218574,97,3,95,13,2025,2,103.9358764179126,96,85.0,11.07011070110701,17.89667896678967,0.29782608695652174,0.45869565217391306,0.3929889298892989,0.16086956521739132,112.90829479370652,0.1863468634686347,0.3891814814814815,North Georgia,-212.21500000000003,3.6258,2.713729217738845,0.9528,1.0916863993896184
North Greenville,15,Conference Carolinas,539,98,0,11,34,682,172,31,3,17,163,35,0,7,154.1037985666743,30.440089478163866,-0.3731261848419611,2.508,3.8421280041805836,119,6,145,15,2025,2,100.98760329245496,121,85.36585365853658,14.369501466275661,17.44868035190616,0.31910946196660483,0.48237476808905383,0.44574780058651026,0.163265306122449,132.31035271947448,0.23900293255131966,0.42984310850439883,North Greenville,-213.70100000000002,5.717799999999998,5.3172843431167855,0.6561910154775387,3.3963369426591363
Northeastern St.,8,Mid-America Intercollegiate,248,34,0,4,13,299,59,6,1,9,43,19,3,1,41.074017065072546,-14.922622357740757,0.29107577118344863,1.1766,0.046638019142985335,62,5,36,8,2025,2,105.9645996040888,43,79.16666666666666,11.37123745819398,20.735785953177256,0.23790322580645162,0.3790322580645161,0.35451505016722407,0.1411290322580645,83.64510800201882,0.14381270903010032,0.34462207357859526,Northeastern St.,-150.895,2.0186,1.2953210366803942,1.1562445030782762,0.4505034793504885
Northwest Mo. St.,8,Mid-America Intercollegiate,247,45,0,8,20,320,69,15,1,7,72,14,2,2,62.54814528439196,4.6541549469635175,0.6317698772520329,1.2466,1.3649575912674694,49,0,63,8,2025,2,102.19955577073743,46,100.0,14.0625,15.312500000000002,0.2793522267206478,0.4331983805668016,0.41875,0.1538461538461538,113.40484780728106,0.225,0.40050625,Northwest Mo. St.,-87.59,2.371999999999999,1.7621186884257627,0.7093924860111911,1.5815874358629278
Northwest Nazarene,18,Great Northwest,578,64,0,8,21,671,169,38,4,17,120,24,1,4,117.98652182096403,9.98117165944304,1.8980571215711706,3.3346,1.491329368078652,121,9,100,18,2025,2,106.70330381893469,110,72.72727272727273,9.538002980625931,18.0327868852459,0.29238754325259514,0.4602076124567474,0.37853949329359166,0.16782006920415227,109.53170522886606,0.17883755588673622,0.38162593144560364,Northwest Nazarene,-300.516,3.3594000000000017,4.392978768763919,0.8556981719175418,-0.4670617687639167
Northwestern Okla.,12,GAC,411,57,1,5,21,495,123,24,3,16,109,11,0,3,100.77861535223957,13.190652433489516,-0.9329043053634682,0.8992,2.5593809806637062,88,2,99,12,2025,2,105.87949664066538,80,84.61538461538461,11.515151515151516,17.77777777777778,0.29927007299270075,0.48905109489051096,0.4080808080808081,0.1897810218978102,124.17070824571086,0.2202020202020202,0.4080649087221095,Northwestern Okla.,-174.31500000000003,3.4708000000000006,2.629577706773065,0.9776237085372484,0.9206635258102995
Northwood,4,G-MAC,124,7,0,1,1,133,29,5,1,1,8,6,0,0,8.830947883825406,-12.06930078225854,-1.8826514559125473,0.7556,-0.10597799804845595,32,0,8,4,2025,2,105.25214161092302,22,100.0,5.263157894736842,24.06015037593985,0.23387096774193547,0.31451612903225806,0.2781954887218045,0.08064516129032259,48.24795170364513,0.06015037593984962,0.2763458646616541,Northwood,-87.456,-1.3839999999999986,-0.743035149807596,0.8801397205588823,-0.8294424553630564
Nova Southeastern,14,Sunshine State,465,67,0,3,25,560,136,22,3,15,108,8,3,13,108.04917108760274,16.696634064626377,-2.0572690058744945,4.0418,2.6621033704855117,95,5,96,13,2025,2,102.90820836454276,96,61.53846153846154,11.964285714285715,16.964285714285715,0.2924731182795699,0.44946236559139785,0.40714285714285714,0.15698924731182795,114.33796019829488,0.19285714285714287,0.3980839285714286,Nova Southeastern,-241.01100000000002,4.0966000000000005,2.695905509889431,1.031726618705036,1.2747199695053117
Ohio Dominican,4,G-MAC,125,17,0,2,6,150,33,7,0,1,15,3,2,0,21.316389567755195,-0.09184030100864948,1.0089852463449889,0.22619999999999996,0.8401014924463628,23,1,15,4,2025,2,96.71513995108452,25,75.0,11.333333333333332,15.333333333333332,0.264,0.344,0.37333333333333335,0.07999999999999996,80.033558859314,0.1,0.34918,Ohio Dominican,-79.456,-0.2087999999999994,0.5480265733025111,0.9553601340033501,-0.766582898366068
Okla. Baptist,10,GAC,298,47,0,6,16,367,77,16,1,7,63,10,0,4,58.53345531846321,-6.488563777749895,-0.02389793247239469,1.7628000000000001,0.7966313131680254,76,3,53,10,2025,2,106.0134626794133,53,76.92307692307693,12.806539509536785,20.708446866485016,0.25838926174496646,0.38926174496644295,0.3814713896457766,0.1308724832214765,93.10555637490393,0.17166212534059946,0.3659019073569482,Okla. Baptist,-168.604,2.4385999999999997,1.3917340276204464,0.821551081282625,1.5765537095130737
Okla. Christian,9,Lone Star,274,42,0,3,7,326,78,11,2,6,60,7,2,3,54.950613756915054,-9.048269641150293,-3.9380161266233875,1.9526,0.3777465786227999,56,5,57,9,2025,2,98.78624963035998,59,58.333333333333336,12.883435582822086,17.177914110429448,0.2846715328467153,0.4051094890510949,0.3895705521472393,0.12043795620437958,99.04236784894222,0.18404907975460122,0.3746257668711656,Okla. Christian,-133.895,0.5500000000000003,1.5147663402662512,0.8120614035087719,-0.8374776554161293
Ouachita Baptist,11,GAC,329,55,2,2,10,398,64,10,0,5,48,11,1,6,37.20093304788984,-29.433327350166124,2.1794266248663305,2.6351999999999998,-0.16558257944095073,105,0,38,11,2025,2,100.24311842363124,49,100.0,13.819095477386934,26.38190954773869,0.1945288753799392,0.270516717325228,0.32914572864321606,0.07598784194528876,50.787386571824996,0.12060301507537688,0.30211167512690357,Ouachita Baptist,-198.58900000000003,0.9084000000000009,0.44282281542031005,1.1475907590759076,0.3487485638503683
Palm Beach Atl.,10,Sunshine State,331,31,0,4,13,379,84,17,4,1,48,10,0,5,44.442342367459524,-19.34602763602583,1.317799803752131,0.4344,-0.4305072466468561,74,3,43,10,2025,2,105.97274791824374,62,76.92307692307693,8.179419525065963,19.525065963060687,0.2537764350453172,0.338368580060423,0.33773087071240104,0.08459214501510576,69.44731830535214,0.1266490765171504,0.3252770448548813,Palm Beach Atl.,-191.64000000000001,1.2284000000000006,0.7909917173416299,1.1979872881355933,0.2343947889807687
Pitt.-Johnstown,2,PSAC,58,8,0,0,0,66,6,6,0,0,4,0,0,0,-0.042701272100396315,-9.041998391773921,-1.7567698027218608,0.2776,-0.0008685438476352253,24,0,2,2,2025,2,96.19702295172928,0,,12.121212121212121,36.36363636363637,0.10344827586206896,0.20689655172413793,0.21212121212121213,0.10344827586206896,5.063453422782738,0.06060606060606061,0.21184848484848484,Pitt.-Johnstown,-49.694,-0.3739999999999996,-0.474655066634357,1.0666666666666667,0.1240300666343574
Pittsburg St.,7,Mid-America Intercollegiate,215,27,0,6,17,265,65,21,4,6,64,14,0,4,57.17070126478053,8.264542180243346,1.1399566482007961,1.2489999999999999,1.9681426424176487,47,1,54,7,2025,2,104.34980231075188,34,93.33333333333333,10.18867924528302,17.735849056603772,0.3023255813953488,0.5209302325581395,0.41132075471698115,0.2186046511627907,132.73220682165547,0.24150943396226415,0.420011320754717,Pittsburg St.,-76.20100000000001,2.334599999999999,2.702570560579771,0.46413373860182366,2.327445156512565
Point Loma,14,PacWest,435,70,2,5,20,532,122,23,2,14,102,22,6,6,99.45174236748974,13.8119243038105,6.365626743441025,2.5098000000000003,2.943178429276411,74,6,89,14,2025,2,95.72341988284892,83,78.57142857142857,13.157894736842104,13.909774436090224,0.28045977011494255,0.43908045977011495,0.40225563909774437,0.1586206896551724,110.5571585506941,0.19172932330827067,0.3917954545454546,Point Loma,-199.28300000000002,3.0048000000000017,3.453839938605683,0.9610279441117765,-0.3271878798279668
Post,4,CACC,136,11,0,0,11,158,41,8,0,1,18,1,0,1,26.979833324605117,6.751798830051792,-2.8574803568022276,0.7252,1.4015032777320204,32,3,18,4,2025,2,98.26046375688186,32,25.0,6.962025316455696,20.253164556962027,0.3014705882352941,0.38235294117647056,0.3987341772151899,0.08088235294117646,95.90358230172909,0.11392405063291139,0.37674050632911393,Post,-86.405,0.01680000000000058,0.5724734592821917,1.4681159420289855,-0.561030221374985
Queens (NY),4,ECC,118,27,0,1,2,148,24,5,2,1,17,3,1,2,18.748761476775563,-4.570766787882994,0.6880092692389823,0.5036,0.7771717796423235,37,0,15,4,2025,2,104.80797796973116,16,100.0,18.243243243243242,25.0,0.2033898305084746,0.3050847457627119,0.3581081081081081,0.1016949152542373,66.66311539786976,0.11486486486486487,0.3343378378378378,Queens (NY),-77.38600000000001,0.8282000000000005,0.2085857036729993,0.9760752688172044,0.6399144340301132
Quincy,10,GLVC,351,38,0,2,22,413,89,18,3,2,53,13,2,3,55.60241492450828,-10.712695602140592,-0.06398257814392877,1.5588,0.8475643739815895,97,1,45,10,2025,2,105.51216358132451,66,92.85714285714286,9.200968523002421,23.486682808716708,0.2535612535612536,0.33903133903133903,0.36077481840193704,0.08547008547008544,75.57693934575033,0.12832929782082325,0.3419854721549637,Quincy,-215.4,0.6976000000000017,0.8905964905112437,1.0232666666666665,-0.20885826652270856
Regis (CO),14,RMAC,482,69,1,5,38,595,162,31,2,26,142,28,2,3,151.69151277652747,38.01314315064364,1.4341795711808984,1.7148,4.2374293686646585,101,7,126,14,2025,2,105.72866488528516,103,80.0,11.596638655462185,16.974789915966387,0.3360995850622407,0.5705394190871369,0.453781512605042,0.2344398340248962,155.7479232108002,0.23865546218487396,0.45714333895446885,Regis (CO),-189.11300000000003,4.614399999999999,4.842409229153568,0.9136983289357961,0.2078353142226783
Rogers St.,6,Mid-America Intercollegiate,208,38,0,3,6,255,71,18,0,5,56,19,1,3,59.70989968722125,16.493147476948458,-1.2698524895351957,-0.1514,1.8516327784508217,45,6,50,6,2025,2,95.42754295953972,48,76.0,14.901960784313726,17.647058823529413,0.34134615384615385,0.5,0.45098039215686275,0.15865384615384615,137.93520629698958,0.2196078431372549,0.4377294117647059,Rogers St.,-85.18400000000001,3.5269999999999984,2.258264076546454,0.9573080967402733,1.4260252468278853
Rollins,12,Sunshine State,417,52,1,3,21,494,134,26,1,17,96,11,0,3,107.35810692005536,32.80927540499088,3.8083930466195883,-0.21539999999999984,3.595707223827783,64,0,92,12,2025,2,95.67469321342006,90,100.0,10.526315789473683,12.955465587044534,0.3213429256594724,0.5107913669064749,0.42105263157894735,0.18944844124700244,132.79706454088452,0.19433198380566802,0.4217012195121951,Rollins,-187.38500000000002,3.160199999999998,3.525118071396784,0.8021114864864866,0.4147332500731511
Roosevelt ,2,GLIAC,50,3,0,0,0,53,9,0,0,0,2,3,0,1,-0.5134688946530397,-7.445958346129833,0.0,0.1838,0.0,11,0,2,2,2025,2,,9,100.0,5.660377358490567,20.754716981132077,0.18,0.18,0.22641509433962265,0.0,2.2507038259416134,0.03773584905660377,0.2031509433962264,,,,,,
Saginaw Valley,2,GLIAC,58,9,0,0,2,69,12,1,0,2,9,2,0,0,7.619031924660113,-1.3370412460023118,0.10482252774886586,0.3446,0.509171270682415,11,0,10,2,2025,2,99.40601909619052,9,100.0,13.043478260869565,15.942028985507244,0.20689655172413793,0.3275862068965517,0.3333333333333333,0.12068965517241378,65.6963513626096,0.13043478260869565,0.31869565217391305,Saginaw Valley,-34.745000000000005,0.18900000000000033,-0.10770790157554831,0.4927083333333333,0.4913019819138154
Saint Leo,12,Sunshine State,388,41,2,4,19,454,102,22,4,5,61,24,5,9,65.54753432201849,-10.620728385710688,-1.5179154556735839,2.0102,0.45328426988346376,67,6,57,12,2025,2,105.6557643729087,71,80.0,9.030837004405285,14.757709251101323,0.26288659793814434,0.3788659793814433,0.36123348017621143,0.11597938144329895,85.34510540039165,0.1343612334801762,0.35112444444444446,Saint Leo,-246.24900000000002,2.3730000000000007,1.0076763112604736,1.303549119818285,0.8127384041672023
Saint Martin's,11,Great Northwest,371,47,0,8,15,441,108,28,0,5,56,6,3,4,73.1146967637117,14.98858058186103,-3.564654819632156,0.8501999999999998,1.7381492422299067,94,6,48,11,2025,2,89.44573471309202,75,50.0,10.657596371882086,21.31519274376417,0.29110512129380056,0.40700808625336926,0.3854875283446712,0.1159029649595687,98.44464894919946,0.12698412698412698,0.37196371882086166,Saint Martin's,-230.36800000000002,1.0362000000000018,1.0806552432920986,1.1686474250141483,-0.19398919002333193
Salem (WV),3,DII Independent,97,11,0,1,3,112,18,5,0,1,9,3,0,0,6.974283281969616,-3.2118650609249655,-0.6002598504464284,0.3398,0.501945569853731,25,1,9,3,2025,2,101.07795334669696,12,75.0,9.821428571428571,22.321428571428573,0.18556701030927836,0.26804123711340205,0.2857142857142857,0.0824742268041237,38.93768424953592,0.08035714285714286,0.272375,Salem (WV),-71.54100000000001,-0.41679999999999984,-0.36165298386067085,0.7958005249343831,-0.16209635650872217
San Fran. St.,10,CCAA,347,47,2,2,15,413,111,24,0,13,83,13,0,2,90.07479237770416,24.307820283533065,4.5671105639455645,1.8758000000000001,2.8729552622813843,67,5,75,10,2025,2,94.73899422292833,74,72.22222222222221,11.380145278450362,16.222760290556902,0.31988472622478387,0.5014409221902018,0.423728813559322,0.1815561959654179,131.22526794737314,0.2009685230024213,0.42124938875305623,San Fran. St.,-160.60600000000002,1.9261999999999992,2.1600137830523054,1.1418770226537218,-0.47314211317360777
Savannah St.,9,SIAC,267,53,0,5,13,338,75,17,3,3,64,25,0,1,63.80336774977829,-1.5393706973045262,2.0110001725193523,2.2386,1.4267118513748798,47,2,57,8,2025,2,101.5467920478008,52,92.5925925925926,15.680473372781064,13.905325443786982,0.2808988764044944,0.40074906367041196,0.4171597633136095,0.11985018726591756,105.13255628164289,0.1893491124260355,0.39406508875739643,Savannah St.,-115.94600000000001,2.0305999999999993,1.8399900400455795,1.160782241014799,-0.09065245694750135
Seton Hill,3,PSAC,98,15,0,2,5,120,28,3,0,2,15,15,0,1,20.059764460856965,3.0097632594663146,0.765493841323363,0.48319999999999996,0.9709088268015316,30,1,11,3,2025,2,99.5887864761247,23,93.75,12.5,25.0,0.2857142857142857,0.37755102040816324,0.4,0.09183673469387754,95.06827352422442,0.125,0.3732833333333333,Seton Hill,-59.575,0.2522000000000001,0.37524909133243056,0.7836601307189542,-0.05342590534410685
Shepherd,6,PSAC,179,27,0,2,8,216,40,8,0,0,15,6,1,2,22.90674442871093,-8.6158792326599,-2.0795511655847716,0.3822,0.09880941469936957,62,3,15,6,2025,2,101.87037739427272,32,66.66666666666666,12.5,28.703703703703702,0.22346368715083798,0.2681564245810056,0.3472222222222222,0.044692737430167606,54.897997147422785,0.06944444444444445,0.3144907407407407,Shepherd,-134.15,-1.3481999999999985,-0.3801735167777673,0.893419434194342,-1.1288601446802058
Shippensburg,7,PSAC,248,18,0,2,6,274,77,13,7,6,48,13,1,2,49.66213786129907,9.277729127265868,2.402233958583466,1.328,1.961506143210301,59,1,43,7,2025,2,102.72878968855296,51,92.85714285714286,6.569343065693431,21.532846715328464,0.31048387096774194,0.49193548387096775,0.3686131386861314,0.1814516129032258,114.64609269647501,0.17518248175182483,0.3868321167883212,Shippensburg,-130.98000000000002,2.076800000000001,1.3927951812292514,1.025978987583572,0.6314178144884928
Shorter,12,Conference Carolinas,334,69,1,6,22,432,86,24,2,7,81,53,1,1,80.50889087840527,-3.115398707720158,6.927270139214418,2.8737999999999997,1.7283509226215834,88,5,66,12,2025,2,108.2381017719212,53,91.37931034482759,15.972222222222221,20.37037037037037,0.25748502994011974,0.4041916167664671,0.41203703703703703,0.14670658682634735,104.63952381375145,0.1875,0.3918325581395349,Shorter,-162.37900000000002,4.9484,1.9278854863801442,0.9887005649717515,3.0770676564769985
Sioux Falls,6,NSIC,190,42,0,3,9,244,53,11,1,2,45,10,0,0,46.15291400180208,3.5651800713675024,2.6480291606118116,0.269,1.1719201013520375,43,3,34,6,2025,2,104.92601547895042,39,76.92307692307693,17.21311475409836,17.62295081967213,0.2789473684210526,0.37894736842105264,0.4262295081967213,0.10000000000000003,102.2007520139435,0.18442622950819673,0.39443442622950814,Sioux Falls,-98.18400000000001,1.6077999999999997,1.3285624898361494,0.9207684319833852,0.41758773008039474
Slippery Rock,2,PSAC,60,5,0,2,2,69,14,1,3,0,13,1,0,0,6.921526727154914,-4.661726886091616,-0.3938995772381109,0.3048,0.3347052462849627,14,1,13,2,2025,2,114.85367105938732,10,50.0,7.246376811594203,20.28985507246377,0.23333333333333334,0.35,0.30434782608695654,0.11666666666666664,63.61764433855321,0.18840579710144928,0.3089710144927536,Slippery Rock,-31.745000000000005,0.5000000000000001,0.2416624245925227,1.5081300813008132,0.08987396354763907
Sonoma St.,11,CCAA,369,39,1,4,10,423,102,22,0,6,53,22,4,4,60.066186505037564,-5.118323800039263,-2.887145353513583,0.7989999999999999,0.18132465394429534,89,10,45,10,2025,2,91.69573234508384,74,68.75,9.219858156028367,21.04018912529551,0.2764227642276423,0.38482384823848237,0.35933806146572106,0.10840108401084009,86.29734135911941,0.12529550827423167,0.3487600950118765,Sonoma St.,-212.48700000000002,1.1206000000000007,1.1096333454117449,1.2753285543608124,-0.23095781025787288
