Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Lincoln Memorial,15,SAC,489,69,2,8,12,580,126,22,4,14,96,31,4,3,85.40367322866834,-24.037749611960773,2.752090094856318,2.7646,0.6238999852739097,108,6,89,15,2025,2,104.73080005042918,86,83.78378378378379,11.89655172413793,18.620689655172416,0.25766871165644173,0.4049079754601227,0.3603448275862069,0.14723926380368096,89.36528342464078,0.16551724137931034,0.35422395833333337,Lincoln Memorial,-270.824,4.072500000000002,2.0952112562633785,1.2817181647940075,1.0821643258752403
Lock Haven,8,PSAC,214,51,0,2,8,275,54,12,1,7,49,8,2,0,51.36268565618417,5.037131607071266,2.33391054175409,2.0378,2.1907246551982014,56,1,42,8,2025,2,101.01161541706811,34,88.88888888888889,18.545454545454547,20.363636363636363,0.2523364485981308,0.4158878504672897,0.4109090909090909,0.1635514018691589,104.99345127974622,0.1781818181818182,0.39273090909090913,Lock Haven,-120.031,1.3788000000000005,1.0835940694959716,0.9233809523809524,0.40961411987022966
Lubbock Christian,16,Lone Star,559,99,4,9,17,688,197,37,7,24,176,11,0,2,181.01203235924456,34.77831776447597,0.3468648308609751,2.6494,3.96717736216191,88,6,155,16,2025,2,108.79532921980272,129,64.70588235294117,14.38953488372093,12.790697674418606,0.35241502683363146,0.5724508050089445,0.46075581395348836,0.22003577817531306,155.19565400941104,0.2558139534883721,0.46122205882352946,Lubbock Christian,-196.875,5.259799999999998,4.8424803902176095,0.8492200328407224,1.3512029858156458
Lynn,14,Sunshine State,475,38,0,6,14,533,119,22,4,6,63,7,0,5,55.38897395536321,-32.89873835637821,-1.4310213425165943,1.497,-1.5692531667881435,110,1,58,14,2025,2,104.44659528068414,87,87.5,7.129455909943714,20.637898686679172,0.2505263157894737,0.35157894736842105,0.32082551594746717,0.10105263157894734,66.46716591377194,0.11819887429643527,0.3148480300187617,Lynn,-287.994,1.2880000000000027,0.470866090438211,0.9486677115987461,0.8868274246382066
MSU Denver,11,RMAC,335,57,0,3,11,406,97,18,1,11,67,7,0,0,77.04516191035252,6.601650390425211,-1.914647933570465,1.7454,1.3386841494527169,78,4,60,11,2025,2,94.58480632235394,67,63.63636363636363,14.039408866995073,19.21182266009852,0.28955223880597014,0.44776119402985076,0.4064039408866995,0.15820895522388062,111.44449164058882,0.16502463054187191,0.3955443349753695,MSU Denver,-184.572,1.7529000000000008,1.6346631586396958,0.8893876130828113,0.33624353515162797
Malone,4,G-MAC,109,17,0,0,6,132,26,13,0,4,25,4,0,0,22.966344434117335,2.2958371770965416,-0.3222839473835877,0.7998000000000001,0.7794247915649675,31,2,22,4,2025,2,95.13348576091514,9,66.66666666666666,12.878787878787879,23.484848484848484,0.23853211009174313,0.46788990825688076,0.3712121212121212,0.22935779816513763,107.19790022187472,0.1893939393939394,0.38071212121212117,Malone,-58.524,0.9716000000000004,1.0809154062617472,1.0024109014675051,-0.11165220433766432
Mansfield,3,PSAC,97,19,0,0,6,122,33,7,0,5,31,3,0,3,32.72021582611683,11.309467604040623,2.5105859159400574,0.606,1.5150013966325222,15,0,29,3,2025,2,105.12691910217616,21,100.0,15.573770491803279,12.295081967213115,0.3402061855670103,0.5670103092783505,0.47540983606557374,0.22680412371134018,157.66617377213677,0.2540983606557377,0.46927049180327873,Mansfield,-30.286,1.4735999999999998,0.9901656751058902,1.0347517730496454,0.4339439890476394
Mars Hill,16,SAC,530,87,0,7,27,651,134,32,3,8,104,30,2,4,100.34073833827985,-30.384191066760554,2.9202977258662157,3.0103999999999997,0.01759078830433744,139,4,93,16,2025,2,111.81091546274568,91,88.23529411764706,13.36405529953917,21.351766513056837,0.2528301886792453,0.36981132075471695,0.38095238095238093,0.11698113207547167,86.28669343157789,0.1597542242703533,0.36204915514592934,Mars Hill,-303.586,3.4336,1.762625842828946,1.1665645424836601,1.1807175170589996
Mary,8,NSIC,245,28,0,5,21,299,68,19,1,7,47,6,1,3,53.986160272832194,3.661016366393825,-0.6274624661419046,0.9961999999999999,1.2828602067805914,59,4,44,8,2025,2,100.28547135336578,41,60.0,9.364548494983277,19.732441471571907,0.27755102040816326,0.4489795918367347,0.391304347826087,0.17142857142857143,107.85131274279611,0.15719063545150502,0.38688628762541805,Mary,-137.946,1.7696000000000003,1.87695773979447,1.2353713768115941,-0.4445139959810003
Maryville (MO),4,GLVC,104,17,0,1,6,128,22,4,2,2,20,5,0,0,16.638318522832027,-2.7205556143525502,-0.07717444303213897,0.8568,0.1683529048642169,31,1,16,4,2025,2,101.2461495184114,14,83.33333333333334,13.28125,24.21875,0.21153846153846154,0.34615384615384615,0.3515625,0.1346153846153846,73.07839051124981,0.15625,0.3393515625,Maryville (MO),-62.43900000000001,0.7728000000000006,0.25821101824124904,1.129454926624738,0.4260128332668721
McKendree,6,GLVC,174,20,2,3,3,202,39,5,1,5,21,8,1,1,20.07959930004997,-11.880637942120558,-1.6486486480236406,-0.20439999999999992,0.23196483729164946,60,4,20,6,2025,2,105.32429178306,28,66.66666666666666,9.900990099009901,29.7029702970297,0.22413793103448276,0.3505747126436782,0.31683168316831684,0.12643678160919541,65.20006455676675,0.10396039603960396,0.309449494949495,McKendree,-116.218,0.17760000000000017,0.13489512009961535,1.062025316455696,0.032332531867011766
Menlo,10,PacWest,298,27,0,4,11,340,64,5,2,3,40,7,2,2,23.382202459251296,-33.812919491968216,-0.7530943552034254,0.7377999999999999,-1.1728209309197348,105,1,35,10,2025,2,,54,87.5,7.941176470588235,30.88235294117647,0.21476510067114093,0.2751677852348993,0.3,0.060402684563758385,42.86670172875318,0.11764705882352941,0.2818088235294118,Menlo,-192.674,0.7168000000000017,-0.21616766523067948,1.1755740300870943,0.8259123360506841
Mercy,9,ECC,300,31,0,6,13,350,86,18,3,4,53,28,2,4,54.19641617363479,8.426191871029081,0.7324226637666658,1.855,1.4535417609830943,83,2,47,9,2025,2,99.32551902649853,61,93.33333333333333,8.857142857142856,23.714285714285715,0.2866666666666667,0.4066666666666667,0.37142857142857144,0.12,92.63625642599709,0.15142857142857144,0.36272000000000004,Mercy,-138.268,1.4866000000000001,1.4081802413049123,0.8317651349380015,0.37910313660537853
Miles,12,SIAC,336,55,0,5,32,428,90,18,5,7,74,36,3,14,81.34132569901746,-6.510248205922458,-3.663684470943875,-0.7148000000000001,0.45073926632427863,77,9,65,10,2025,2,107.20667935860828,60,80.0,12.850467289719624,17.990654205607477,0.26785714285714285,0.41369047619047616,0.4135514018691589,0.14583333333333331,105.14850152273816,0.17289719626168223,0.39581074766355145,Miles,-125.912,2.6399999999999997,2.317843835019054,1.2126578802855574,-0.14080772044869327
Millersville,3,PSAC,106,20,0,1,4,131,28,2,1,1,23,15,0,0,20.320774126508773,-1.2953865693976918,1.2942416477809526,0.468,0.9091956194375374,33,1,19,3,2025,2,98.99662119076382,24,93.75,15.267175572519085,25.190839694656486,0.2641509433962264,0.330188679245283,0.3969465648854962,0.06603773584905659,80.94080433769773,0.17557251908396945,0.3629770992366413,Millersville,-57.541000000000004,1.2626000000000004,0.48715476594054596,1.5829501915708812,0.3104698256121591
Minn. Duluth,2,NSIC,60,4,0,1,0,65,11,2,1,0,7,2,0,0,0.7673891434926603,-9.71239458661828,0.12100562071391693,0.2528,0.08454310866613525,13,0,6,2,2025,2,96.14521181936897,8,100.0,6.153846153846154,20.0,0.18333333333333332,0.25,0.23076923076923078,0.06666666666666668,19.049511372685977,0.1076923076923077,0.22826153846153846,Minn. Duluth,-40.728,-0.02899999999999918,-0.31433020502699593,1.2706666666666666,0.2915075397594205
Minn.-Crookston,7,NSIC,218,33,0,3,10,264,66,13,1,7,45,7,0,8,52.63481652780914,9.33302609229814,-0.1832576388182348,1.7044,1.6293510339349038,60,3,39,7,2025,2,97.7784410230997,45,70.0,12.5,22.727272727272727,0.30275229357798167,0.46788990825688076,0.4128787878787879,0.1651376146788991,117.91584027145774,0.17045454545454544,0.4045757575757576,Minn.-Crookston,-119.065,1.2864,1.6201843476807969,1.1810089020771513,-0.530946156726023
Minnesota St.,3,NSIC,87,21,0,2,6,116,30,7,1,4,28,3,0,3,32.74041100174206,13.947736512766612,-0.693500252583564,0.4436,1.5523710206010486,16,3,27,3,2025,2,96.60012850428606,18,50.0,18.103448275862068,13.793103448275861,0.3448275862068966,0.5862068965517241,0.49137931034482757,0.2413793103448275,166.35728124971365,0.2413793103448276,0.4824741379310345,Minnesota St.,-34.643,1.2427999999999997,1.4025617574667433,0.6681306306306307,0.45755352990895126
Mississippi Col.,14,Gulf South,436,63,0,8,26,533,120,22,1,17,93,18,0,3,95.38791012557597,8.697005852786857,1.3742558819035327,2.0548,1.6964904766031261,70,2,88,14,2025,2,98.0379097134781,80,90.0,11.819887429643527,13.133208255159476,0.27522935779816515,0.44724770642201833,0.3921200750469043,0.17201834862385318,107.64764736298544,0.17448405253283303,0.38539024390243903,Mississippi Col.,-232.14700000000002,2.96,1.9849629264028934,1.105028962611901,0.6936998961566148
Missouri S&T,4,GLVC,134,18,0,2,6,160,42,7,4,4,29,5,0,5,34.31358964290174,9.462496864651827,0.08885689587896847,0.7928,1.3557338291026606,38,2,29,4,2025,2,103.62959352496458,27,71.42857142857143,11.25,23.75,0.31343283582089554,0.5149253731343284,0.4125,0.20149253731343286,129.04833102582222,0.18125,0.41875625000000005,Missouri S&T,-72.422,0.7303999999999998,0.7140329180867908,0.8471698113207546,0.14813189260363224
Missouri Western,10,Mid-America Intercollegiate,305,18,0,2,17,342,74,10,2,3,41,17,4,10,32.17972605319182,-26.35599460755105,-1.5125769026169202,1.7944,-0.6476061623439852,89,7,38,10,2025,2,96.55910414878856,59,70.83333333333334,5.263157894736842,26.023391812865498,0.24262295081967214,0.3180327868852459,0.31871345029239767,0.07540983606557375,57.91458296595533,0.11988304093567251,0.3056111111111111,Missouri Western,-197.64000000000001,-0.48939999999999806,0.3728088157273062,1.055048255382331,-0.8366738546042702
Mo. Southern St.,12,Mid-America Intercollegiate,412,49,2,5,19,487,124,27,6,10,84,12,0,5,93.61299894516921,3.139012428648023,-2.5717360195931187,1.3173999999999997,0.8570783356279631,87,4,78,12,2025,2,105.10436336881584,81,75.0,10.061601642710473,17.864476386036962,0.30097087378640774,0.4684466019417476,0.39835728952772076,0.16747572815533984,114.3133801961461,0.17248459958932238,0.39707246376811595,Mo. Southern St.,-201.75900000000001,8.003699999999998,2.5894494289593033,1.0243432574430822,5.224044672596518
Mo.-St. Louis,11,GLVC,342,39,0,6,17,404,92,25,0,6,75,25,3,5,59.75082980577369,1.4159671892007906,-2.341701284996914,1.7275999999999998,1.4297274695394555,102,10,63,11,2025,2,97.24387544028272,61,71.42857142857143,9.653465346534654,25.247524752475247,0.26900584795321636,0.39473684210526316,0.36633663366336633,0.1257309941520468,88.47815570883917,0.18564356435643564,0.3561881188118812,Mo.-St. Louis,-181.538,3.428000000000002,1.6369761191061636,1.087773487773488,1.5144152675478841
Molloy,4,ECC,127,16,0,2,5,150,35,7,3,1,25,13,0,0,23.6727801838374,3.665099455914203,0.008480517292093204,0.355,1.2233650479450329,21,1,21,4,2025,2,100.85236579209509,24,92.85714285714286,10.666666666666668,14.000000000000002,0.2755905511811024,0.4015748031496063,0.37333333333333335,0.12598425196850394,91.91051432342066,0.16666666666666666,0.36551333333333336,Molloy,-70.456,0.5603999999999996,0.5133655613568019,0.5974014336917562,0.4246971355083542
Mont. St. Billings,12,Great Northwest,412,51,0,8,13,484,128,31,4,10,79,12,1,3,92.41985866977774,16.457011078806847,-2.2662720970688346,2.227,2.530239245450119,93,6,76,12,2025,2,104.44509002547902,83,66.66666666666666,10.537190082644628,19.214876033057852,0.3106796116504854,0.47815533980582525,0.39669421487603307,0.16747572815533984,116.20359094442594,0.16322314049586778,0.3966570247933885,Mont. St. Billings,-225.26600000000002,5.356600000000001,2.3318743773045116,1.289126712328767,1.8233416683885229
Montevallo,15,Gulf South,510,49,2,5,24,590,133,17,0,25,83,6,1,8,88.14420185379286,-16.033966782161297,-1.2253217168609525,2.2182,-0.02677321418532963,146,3,69,15,2025,2,106.17694322630014,91,66.66666666666666,8.305084745762711,24.74576271186441,0.2607843137254902,0.4411764705882353,0.3525423728813559,0.18039215686274507,96.01751824870016,0.14067796610169492,0.3566331058020478,Montevallo,-301.807,2.178000000000002,1.9365151447956481,0.944338768115942,0.3698605685993954
Morehouse,9,SIAC,289,77,0,2,15,383,103,15,2,7,101,28,0,5,104.99278951620667,29.979912378966286,0.0,0.7604000000000001,0.0,46,7,89,0,2025,2,101.71019282564144,79,80.0,20.10443864229765,12.010443864229766,0.356401384083045,0.49480968858131485,0.5091383812010444,0.13840830449826985,149.10396684184528,0.26370757180156656,0.47484856396866837,Morehouse,-14.751999999999999,-0.4629999999999997,-0.1662885374074631,1.401904761904762,-0.16397640824471058
Mount Olive,15,Conference Carolinas,496,82,2,2,17,599,126,28,4,11,88,21,3,2,95.23499076512132,-17.25014360161639,0.8264751820520729,1.5980000000000003,0.23935361866839427,108,7,79,15,2025,2,104.5684202089088,83,75.0,13.689482470784641,18.030050083472453,0.2540322580645161,0.39314516129032256,0.3789649415692821,0.13911290322580644,91.34652155994196,0.14691151919866444,0.36633109243697487,Mount Olive,-283.892,1.6766000000000014,1.829468496518602,1.1072802197802198,-0.3153079705292696
N.M. Highlands,14,RMAC,452,72,4,4,17,549,142,36,2,14,100,2,0,5,121.23398540192288,11.180337399223898,3.5682162345245776,1.2548,1.9679762117625865,100,1,96,14,2025,2,110.33903313249142,90,66.66666666666666,13.114754098360656,18.21493624772313,0.3141592920353982,0.49557522123893805,0.42805100182149364,0.18141592920353983,128.42858906766347,0.18214936247723132,0.422369685767098,N.M. Highlands,-217.198,4.8112,3.59009045203685,1.0168683812405446,1.1412986724145378
New Haven,4,NE10,113,19,0,5,2,139,21,6,0,2,18,6,0,1,10.405549353334711,-11.199430011531309,-2.9372881445950063,0.5602,-0.19299301185312936,26,2,14,4,2025,2,97.02151368328994,13,75.0,13.66906474820144,18.705035971223023,0.18584070796460178,0.2920353982300885,0.302158273381295,0.10619469026548672,47.449093274516365,0.12949640287769784,0.2875323741007194,New Haven,-80.43900000000001,-0.3550000000000002,0.02830305504278137,1.0782771535580524,-0.3575319539660188
Newberry,16,SAC,522,74,1,9,26,632,162,26,8,1,132,31,2,12,117.2053989476179,4.024670883318455,-2.0616510124697482,2.7484,2.47759626101494,97,9,116,16,2025,2,99.11504724259908,127,77.5,11.708860759493671,15.348101265822786,0.3103448275862069,0.39655172413793105,0.4161392405063291,0.08620689655172414,101.72221937829474,0.2088607594936709,0.39141111111111104,Newberry,-241.79000000000002,3.166999999999998,3.65466806446026,0.83359343737495,0.14454610638677234
Newman,11,Mid-America Intercollegiate,365,52,0,6,20,443,111,26,0,9,76,15,1,7,86.21636967484802,4.152130045059668,-5.047770109876006,2.1184,0.7969330135991558,73,4,67,11,2025,2,104.79366266299012,76,78.94736842105263,11.738148984198645,16.478555304740404,0.3041095890410959,0.44931506849315067,0.41309255079006774,0.14520547945205475,113.53600096331604,0.17155756207674944,0.40010609480812637,Newman,-198.334,3.047000000000001,2.474891620675447,0.7915780141843971,1.37438153421312
North Georgia,14,Peach Belt,494,68,1,6,16,585,150,30,1,16,109,18,0,3,111.40516853468577,10.693949373335743,-3.8060670864156934,1.7169999999999999,1.803286467914834,104,3,103,14,2025,2,103.9358764179126,103,85.71428571428571,11.623931623931623,17.77777777777778,0.30364372469635625,0.46558704453441296,0.4017094017094017,0.1619433198380567,114.49291383621842,0.18632478632478633,0.3960703259005145,North Georgia,-228.079,4.2118,3.105980344631277,0.9502458210422812,1.3263464351700476
North Greenville,16,Conference Carolinas,572,106,0,11,37,726,181,32,3,17,175,41,0,7,162.40531991956024,30.519182028595722,0.6381924991896288,2.528,4.003817186130126,126,7,155,16,2025,2,100.98760329245496,129,85.41666666666666,14.600550964187327,17.355371900826448,0.31643356643356646,0.47202797202797203,0.4462809917355372,0.15559440559440557,127.49588905650371,0.24104683195592286,0.42744077134986225,North Greenville,-222.55200000000002,6.140199999999997,5.725597227532739,0.6463139329805996,3.774739507718036
Northeastern St.,11,Mid-America Intercollegiate,368,54,0,6,26,454,104,14,3,13,83,23,3,3,85.43998348407408,0.42844275267022486,-0.5411019904158558,1.6347999999999998,0.7747747706395889,78,6,73,11,2025,2,105.9645996040888,74,79.3103448275862,11.894273127753303,17.180616740088105,0.2826086956521739,0.4429347826086957,0.4052863436123348,0.16032608695652178,110.00468425955212,0.1828193832599119,0.3940660792951542,Northeastern St.,-192.436,3.340199999999999,2.906937703538934,0.93347876672484,0.6712904459017532
Northern St.,3,NSIC,90,8,0,1,5,104,21,5,0,2,12,0,0,0,11.442503480652087,-6.441369993029673,-0.09753336973221208,0.8392,0.46856876087607785,36,1,13,3,2025,2,102.41799992443356,14,0.0,7.6923076923076925,34.61538461538461,0.23333333333333334,0.35555555555555557,0.3269230769230769,0.12222222222222223,68.98507784817478,0.11538461538461539,0.32058653846153845,Northern St.,-61.575,-0.2681999999999991,-0.2553649475968342,0.9641129032258065,-0.022818239354231384
Northwest Mo. St.,11,Mid-America Intercollegiate,349,60,0,8,28,445,87,16,1,9,87,15,3,3,73.0745315666609,-7.385035571007026,0.37528498359486795,1.7371999999999999,0.4302694152603563,84,1,77,11,2025,2,102.19955577073743,61,93.75,13.48314606741573,18.876404494382022,0.2492836676217765,0.37822349570200575,0.39325842696629215,0.12893982808022925,91.46062876120405,0.19550561797752808,0.371523595505618,Northwest Mo. St.,-156.574,2.121599999999999,1.6501008155784285,0.8450963222416813,0.860382243171959
Northwest Nazarene,18,Great Northwest,593,65,0,9,22,689,173,38,4,18,122,24,1,4,118.89262279336262,8.093233200044622,1.986939217285771,3.3546,1.5183250232771504,128,10,105,18,2025,2,106.70330381893469,113,70.58823529411765,9.433962264150944,18.57764876632801,0.2917369308600337,0.46037099494097805,0.37735849056603776,0.16863406408094433,106.98376024262126,0.17706821480406387,0.3793686502177068,Northwest Nazarene,-300.50100000000003,3.3594000000000017,4.392978768763919,0.8556981719175418,-0.4670617687639167
Northwestern Okla.,15,GAC,507,63,1,7,23,601,149,30,3,16,118,11,0,3,110.25030806423476,-1.811087243410217,-2.3462744071449766,1.1,1.3320736432520208,108,3,107,15,2025,2,105.87949664066538,100,78.57142857142857,10.482529118136439,17.970049916805326,0.2938856015779093,0.45956607495069035,0.39267886855241263,0.16568047337278108,110.73245143968458,0.19633943427620631,0.3893823038397329,Northwestern Okla.,-239.875,3.227000000000001,2.3422624119327335,0.9944444444444444,0.902765521028162
Northwood,8,G-MAC,262,34,0,5,7,308,76,14,1,5,45,9,1,3,49.19097389237308,-4.372689181728841,-1.8573467400496377,1.4072,0.6503890143359354,67,3,44,8,2025,2,105.25214161092302,56,75.0,11.03896103896104,21.753246753246753,0.2900763358778626,0.4083969465648855,0.37987012987012986,0.11832061068702293,95.22079526762752,0.1461038961038961,0.3672922077922078,Northwood,-148.895,0.1530000000000013,0.8396159819260813,0.7940888888888888,-0.6469423377776496
Nova Southeastern,14,Sunshine State,465,67,0,3,25,560,136,22,3,15,108,8,3,13,107.35660630334756,16.070573284763334,-1.9570610996086402,4.0418,2.707571267937848,95,5,96,13,2025,2,102.90820836454276,96,61.53846153846154,11.964285714285715,16.964285714285715,0.2924731182795699,0.44946236559139785,0.40714285714285714,0.15698924731182795,112.04072576529454,0.19285714285714287,0.3973696428571428,Nova Southeastern,-241.011,4.0966000000000005,2.695905509889431,1.031726618705036,1.2747199695053117
Ohio Dominican,8,G-MAC,222,43,0,3,12,280,53,11,1,4,37,7,3,2,42.939473364439735,-1.6648059128259067,1.3096496457697424,0.48719999999999997,0.963436332286611,48,1,35,8,2025,2,96.71513995108452,37,87.5,15.357142857142858,17.142857142857142,0.23873873873873874,0.35135135135135137,0.38571428571428573,0.11261261261261263,83.10420101381698,0.13214285714285715,0.36131785714285714,Ohio Dominican,-129.048,0.43860000000000054,1.6333076641801905,1.0611111111111111,-1.2199673500440644
Okla. Baptist,14,GAC,434,66,0,7,23,530,126,26,2,23,113,14,0,5,109.41928430913326,10.474937221585778,2.620366792796583,2.3848000000000003,2.4533640879589123,115,3,101,14,2025,2,106.0134626794133,75,82.35294117647058,12.452830188679245,21.69811320754717,0.2903225806451613,0.5184331797235023,0.4056603773584906,0.22811059907834103,128.12647549023933,0.21320754716981133,0.4112283018867925,Okla. Baptist,-199.13,4.673399999999999,3.5410300027967527,0.7765044479330193,2.4774802741760884
Okla. Christian,12,Lone Star,346,53,0,3,10,412,90,15,2,7,63,9,2,3,60.68241354323793,-19.83196386723209,-4.557704528920059,2.7074,-0.1914277451311998,85,6,60,12,2025,2,98.78624963035998,66,60.0,12.864077669902912,20.631067961165048,0.26011560693641617,0.37572254335260113,0.3713592233009709,0.11560693641618497,85.23037080873537,0.1529126213592233,0.35561407766990294,Okla. Christian,-190.555,-0.3469999999999986,1.1654178446170191,0.8865437158469945,-1.5568255031423277
Ouachita Baptist,14,GAC,425,72,3,3,20,523,85,17,0,7,70,16,2,7,56.2509135169363,-36.222944498274884,2.5295934185000517,3.3784,-0.5733216655600295,129,2,56,14,2025,2,100.24311842363124,61,88.88888888888889,13.766730401529637,24.665391969407267,0.2,0.28941176470588237,0.3441682600382409,0.08941176470588236,57.62894153736045,0.1338432122370937,0.31793423597678916,Ouachita Baptist,-246.198,2.028200000000001,1.1972998877159877,1.1541218637992832,0.5600535284330814
Pace,2,NE10,59,20,0,1,5,85,17,1,1,5,27,7,0,0,24.097944231834102,10.646012683043512,0.758482548845253,0.002999999999999999,1.0121328087881865,5,1,21,2,2025,2,98.67345715759056,10,87.5,23.52941176470588,5.88235294117647,0.288135593220339,0.5932203389830508,0.49411764705882355,0.30508474576271183,168.73615573351034,0.3176470588235294,0.4836588235294118,Pace,-10.694,0.5961999999999986,0.6633646555199209,0.4992690058479532,0.530781171712873
Palm Beach Atl.,11,Sunshine State,362,33,0,4,13,412,89,18,4,2,52,12,0,5,43.573902904940056,-25.74685573078473,1.5065590760520524,0.47659999999999997,-0.8226972802416811,80,3,46,11,2025,2,105.97274791824374,65,80.0,8.009708737864079,19.41747572815534,0.24585635359116023,0.3342541436464088,0.3276699029126214,0.08839779005524859,64.09137742035136,0.1262135922330097,0.31658009708737866,Palm Beach Atl.,-202.555,1.4874000000000007,1.0518915119914252,1.1463725490196077,0.2455924527738198
Pitt.-Johnstown,1,PSAC,29,4,0,0,0,33,3,3,0,0,2,0,0,0,-0.22064793402385774,-5.50786455440104,-0.885149792264395,0.1388,0.05466551010644786,12,0,1,1,2025,2,96.19702295172928,0,,12.121212121212121,36.36363636363637,0.10344827586206896,0.20689655172413793,0.21212121212121213,0.10344827586206896,3.961530961027515,0.06060606060606061,0.21087878787878786,Pitt.-Johnstown,-24.847,-0.1869999999999998,-0.2373275333171785,1.0666666666666667,0.0620150333171787
Pittsburg St.,10,Mid-America Intercollegiate,312,38,0,8,21,379,100,34,7,14,93,14,0,6,91.8381678602405,21.917543445500687,0.8496955037337688,1.7448,2.7562089232165174,63,4,82,10,2025,2,104.34980231075188,45,77.77777777777779,10.026385224274406,16.62269129287599,0.32051282051282054,0.6089743589743589,0.41952506596306066,0.2884615384615384,153.31000662455477,0.24538258575197888,0.44494195250659624,Pittsburg St.,-112.82700000000001,2.9103999999999983,3.745356068769551,0.48868665239114917,2.210198448136894
Point Loma,14,PacWest,435,70,2,5,20,532,122,23,2,14,102,22,6,6,98.73511298781956,13.134385398699463,7.055625869698293,2.5098000000000003,3.021259203889161,74,5,89,14,2025,2,95.72341988284892,83,81.48148148148148,13.157894736842104,13.909774436090224,0.28045977011494255,0.43908045977011495,0.40225563909774437,0.1586206896551724,108.3048577049102,0.19172932330827067,0.3911155303030303,Point Loma,-198.198,3.0298000000000016,3.4765672113329558,0.9629740518962076,-0.33027267303883034
Point Park,2,MEC,53,10,0,2,4,69,18,3,0,2,23,6,0,1,16.683712927118396,6.038731514478991,0.027297889311312634,0.36419999999999997,0.2051048240429909,7,0,19,2,2025,2,,13,100.0,14.492753623188406,10.144927536231885,0.33962264150943394,0.5094339622641509,0.463768115942029,0.169811320754717,140.9249584757117,0.3333333333333333,0.4444492753623189,Point Park,-12.796000000000001,0.6975999999999993,0.7286885540165338,0.46093189964157705,0.7847671224997945
Post,5,CACC,172,14,0,0,11,197,48,13,0,1,21,1,0,1,28.94543570526957,2.0233302343598494,-3.7653924251506883,1.0616,1.0939973991799254,44,4,20,5,2025,2,98.26046375688186,34,20.0,7.1065989847715745,22.33502538071066,0.27906976744186046,0.37209302325581395,0.37055837563451777,0.09302325581395349,84.15780423761134,0.1065989847715736,0.35527918781725887,Post,-110.25200000000001,-0.23399999999999926,0.4030888993976321,1.307536231884058,-0.5820514354206863
Queens (NY),5,ECC,154,32,1,1,10,198,35,9,2,1,27,3,1,2,31.653721311763647,3.9034909617035973,2.0160408711635975,0.7041999999999999,1.4176005280075286,47,0,26,5,2025,2,104.80797796973116,23,100.0,16.161616161616163,23.737373737373737,0.22727272727272727,0.33116883116883117,0.3939393939393939,0.1038961038961039,80.4012837015961,0.13636363636363635,0.36526530612244895,Queens (NY),-94.218,0.8476000000000004,0.4251295261645771,1.0012345679012347,0.4214253443656327
Quincy,10,GLVC,351,38,0,2,22,413,89,18,3,2,53,13,2,3,54.65777108488904,-10.819434381291206,0.031984246975757136,1.5588,0.49661171136936766,97,1,45,10,2025,2,105.51216358132451,66,92.85714285714286,9.200968523002421,23.486682808716708,0.2535612535612536,0.33903133903133903,0.36077481840193704,0.08547008547008544,73.74755006909585,0.12832929782082325,0.3415665859564165,Quincy,-215.38500000000002,0.6976000000000017,0.8905964905112437,1.0232666666666665,-0.20885826652270856
Regis (CO),15,RMAC,515,74,1,7,40,637,171,33,2,28,150,29,3,3,159.06778273827805,36.398415027985514,0.8307863557199785,1.819,3.9142288562490677,111,8,133,15,2025,2,105.72866488528516,108,78.37837837837837,11.616954474097332,17.425431711145997,0.3320388349514563,0.566990291262136,0.4489795918367347,0.23495145631067965,150.86272782630158,0.23547880690737832,0.45143464566929137,Regis (CO),-207.96,4.913799999999999,5.145539936224275,0.8932259396943413,0.3556437863190762
Rockhurst,4,GLVC,92,12,0,1,6,111,23,4,2,2,16,7,1,0,17.317878612635422,0.566149874320734,0.847538418999982,0.5892000000000001,1.0433642508907621,22,0,12,4,2025,2,101.05636292648197,15,100.0,10.81081081081081,19.81981981981982,0.25,0.40217391304347827,0.36936936936936937,0.15217391304347827,91.03390180196142,0.14414414414414414,0.36381981981981976,Rockhurst,-61.55800000000001,0.7162,0.3105813311944451,1.2153086419753085,0.278733987781581
Rogers St.,8,Mid-America Intercollegiate,268,47,0,3,11,329,87,23,0,6,70,20,4,5,72.9649716287486,17.29127854852837,-2.227844128887162,-0.13839999999999997,1.8360754571567282,59,6,62,8,2025,2,95.42754295953972,58,76.92307692307693,14.285714285714285,17.933130699088146,0.3246268656716418,0.47761194029850745,0.44072948328267475,0.15298507462686567,127.40106869802163,0.2127659574468085,0.42563525835866267,Rogers St.,-114.84400000000001,3.978999999999998,2.777818135885807,0.8700000000000001,1.7957450825049945
Rollins,13,Sunshine State,446,59,1,7,21,534,145,27,2,19,103,12,0,3,117.25274542351336,36.814153080077254,4.24573504456112,-0.2892,3.985667317044833,66,0,99,13,2025,2,95.67469321342006,97,100.0,11.04868913857678,12.359550561797752,0.3251121076233184,0.5224215246636771,0.4232209737827715,0.1973094170403587,133.59583266806797,0.19288389513108614,0.42376879699248127,Rollins,-204.249,3.431999999999998,3.9251061666348797,0.7747916666666667,0.5044716768714368
