Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Lincoln (PA),3,CACC,83,14,0,0,4,101,18,6,0,0,19,7,0,0,11.896179236687532,-4.683068491092146,0.17848697565941624,-0.04339999999999999,0.16691626166416812,37,1,15,3,2025,2,114.64540963210216,12,87.5,13.861386138613863,36.633663366336634,0.21686746987951808,0.2891566265060241,0.3564356435643564,0.07228915662650601,60.4604465001638,0.18811881188118812,0.32835643564356437,Lincoln (PA),-25.667,-0.1677999999999994,-0.24168018648018622,0.30886524822695033,-0.3015988031868613
Lincoln Memorial,15,SAC,489,69,2,8,12,580,126,22,4,14,96,31,4,3,85.09271152852432,-23.982518300856384,2.7332375040613126,2.7646,0.6165839735647525,108,6,89,15,2025,2,104.73080005042918,86,83.78378378378379,11.89655172413793,18.620689655172416,0.25766871165644173,0.4049079754601227,0.3603448275862069,0.14723926380368096,89.05105063415468,0.16551724137931034,0.3541961805555556,Lincoln Memorial,-266.486,3.5625000000000018,1.6499587310108532,1.2828417602996254,1.1270790223968083
Lock Haven,8,PSAC,214,51,0,2,8,275,54,12,1,7,49,8,2,0,51.16928936890381,4.6345182903023625,2.3243064656163455,2.0378,2.192420710521314,56,1,42,8,2025,2,101.01161541706811,34,88.88888888888889,18.545454545454547,20.363636363636363,0.2523364485981308,0.4158878504672897,0.4109090909090909,0.1635514018691589,104.654758346188,0.1781818181818182,0.3925454545454546,Lock Haven,-118.891,1.3788000000000005,1.0835940694959716,0.9233809523809524,0.40961411987022966
Lubbock Christian,16,Lone Star,559,99,4,9,17,688,197,37,7,24,176,11,0,2,180.65768773739626,34.39021583443082,0.31536721923965694,2.6494,3.9572150048109185,88,6,155,16,2025,2,108.79532921980272,129,64.70588235294117,14.38953488372093,12.790697674418606,0.35241502683363146,0.5724508050089445,0.46075581395348836,0.22003577817531306,154.77042374700343,0.2558139534883721,0.4612147058823529,Lubbock Christian,-194.375,5.259799999999998,4.8424803902176095,0.8492200328407224,1.3512029858156458
Lynn,14,Sunshine State,475,38,0,6,14,533,119,22,4,6,63,7,0,5,55.1671658011922,-32.66374759505254,-1.4523245564236462,1.497,-1.5048896138858718,110,1,58,14,2025,2,104.44659528068414,87,87.5,7.129455909943714,20.637898686679172,0.2505263157894737,0.35157894736842105,0.32082551594746717,0.10105263157894734,66.19121703577089,0.11819887429643527,0.31493245778611634,Lynn,-285.634,1.2880000000000027,0.470866090438211,0.9486677115987461,0.8868274246382066
MSU Denver,11,RMAC,335,57,0,3,11,406,97,18,1,11,67,7,0,0,76.81739881914294,6.593675506484234,-1.9386598130247226,1.7454,1.3622116742252506,78,4,60,11,2025,2,94.58480632235394,67,63.63636363636363,14.039408866995073,19.21182266009852,0.28955223880597014,0.44776119402985076,0.4064039408866995,0.15820895522388062,111.09390671998271,0.16502463054187191,0.3954926108374385,MSU Denver,-182.892,1.7529000000000008,1.6346631586396958,0.8893876130828113,0.33624353515162797
Malone,4,G-MAC,109,17,0,0,6,132,26,13,0,4,25,4,0,0,22.89423762047808,2.189087206595175,-0.32800278367810964,0.7998000000000001,0.7826658665304573,31,2,22,4,2025,2,95.13348576091514,9,66.66666666666666,12.878787878787879,23.484848484848484,0.23853211009174313,0.46788990825688076,0.3712121212121212,0.22935779816513763,106.85244418831985,0.1893939393939394,0.3806742424242424,Malone,-57.964000000000006,0.9716000000000004,1.0809154062617472,1.0024109014675051,-0.11165220433766432
Mansfield,3,PSAC,97,19,0,0,6,122,33,7,0,5,31,3,0,3,32.648913364897055,11.142548016198614,2.50792400410172,0.606,1.515383110707215,15,0,29,3,2025,2,105.12691910217616,21,100.0,15.573770491803279,12.295081967213115,0.3402061855670103,0.5670103092783505,0.47540983606557374,0.22680412371134018,157.2375480224062,0.2540983606557377,0.4691967213114754,Mansfield,-29.838,1.4735999999999998,0.9901656751058902,1.0347517730496454,0.4339439890476394
Mars Hill,16,SAC,530,87,0,7,27,651,134,32,3,8,104,30,2,4,99.96560903832493,-30.374013034018322,2.893197042999027,3.0103999999999997,0.008090978827640108,139,4,93,16,2025,2,111.81091546274568,91,88.23529411764706,13.36405529953917,21.351766513056837,0.2528301886792453,0.36981132075471695,0.38095238095238093,0.11698113207547167,85.97944152422608,0.1597542242703533,0.3619831029185868,Mars Hill,-300.844,3.4336,1.762625842828946,1.1665645424836601,1.1807175170589996
Mary,9,NSIC,295,39,0,8,26,368,94,22,1,11,73,12,1,3,81.9028262224031,17.8747607666065,1.3213611393177516,1.1448,2.580821018338752,69,4,70,9,2025,2,100.28547135336578,60,75.0,10.597826086956522,18.75,0.31864406779661014,0.511864406779661,0.4320652173913043,0.1932203389830509,132.9622145935045,0.1983695652173913,0.42684782608695654,Mary,-137.373,2.8327999999999993,3.0328228139892808,1.0972707423580785,-0.4511445730182335
Maryville (MO),5,GLVC,137,18,0,2,10,167,30,5,2,3,26,6,0,1,21.034255493735085,-4.317626696388876,-0.5700262036060366,1.1018,0.6493732916218192,40,1,22,5,2025,2,101.2461495184114,20,85.71428571428571,10.778443113772456,23.952095808383234,0.21897810218978103,0.35036496350364965,0.3473053892215569,0.13138686131386862,72.70297906717636,0.15568862275449102,0.3360359281437126,Maryville (MO),-82.544,0.9038000000000007,0.25231281558746876,1.167374213836478,0.5219033605860115
McKendree,6,GLVC,174,20,2,3,3,202,39,5,1,5,21,8,1,1,19.972591502757034,-12.106668991479271,-1.6597272180654181,-0.20439999999999992,0.23012742644546538,60,4,20,6,2025,2,105.32429178306,28,66.66666666666666,9.900990099009901,29.7029702970297,0.22413793103448276,0.3505747126436782,0.31683168316831684,0.12643678160919541,64.92610634538937,0.10396039603960396,0.30942929292929294,McKendree,-115.298,0.17760000000000017,0.13489512009961535,1.062025316455696,0.032332531867011766
Menlo,10,PacWest,298,27,0,4,11,340,64,5,2,3,40,7,2,2,23.2112374557124,-33.653703062132244,-0.7624787870812383,0.7377999999999999,-1.1468995054073825,105,1,35,10,2025,2,,54,87.5,7.941176470588235,30.88235294117647,0.21476510067114093,0.2751677852348993,0.3,0.060402684563758385,42.63161923936154,0.11764705882352941,0.2818117647058824,Menlo,-191.114,0.7168000000000017,-0.21616766523067948,1.1755740300870943,0.8259123360506841
Mercy,9,ECC,300,31,0,6,13,350,86,18,3,4,53,28,2,4,54.04592341342109,8.27701604787048,0.7074746142666173,1.855,1.456726519844053,83,2,47,9,2025,2,99.32551902649853,61,93.33333333333333,8.857142857142856,23.714285714285715,0.2866666666666667,0.4066666666666667,0.37142857142857144,0.12,92.3169395490961,0.15142857142857144,0.3627914285714286,Mercy,-136.585,1.4866000000000001,1.4081802413049123,0.8317651349380015,0.37910313660537853
Miles,12,SIAC,336,55,0,5,32,428,90,18,5,7,74,36,3,14,81.0811547346127,-7.6191810802633135,-3.7014069079583374,-0.7148000000000001,0.45305989093951216,77,9,65,10,2025,2,107.20667935860828,60,80.0,12.850467289719624,17.990654205607477,0.26785714285714285,0.41369047619047616,0.4135514018691589,0.14583333333333331,104.80971735114339,0.17289719626168223,0.39571495327102807,Miles,-124.632,2.6399999999999997,2.317843835019054,1.2126578802855574,-0.14080772044869327
Millersville,3,PSAC,106,20,0,1,4,131,28,2,1,1,23,15,0,0,20.23853498215402,-1.4758165408359059,1.2899366358335758,0.468,0.9135934865279991,33,1,19,3,2025,2,98.99662119076382,24,93.75,15.267175572519085,25.190839694656486,0.2641509433962264,0.330188679245283,0.3969465648854962,0.06603773584905659,80.64427452455834,0.17557251908396945,0.3628625954198474,Millersville,-57.001,1.2626000000000004,0.48715476594054596,1.5829501915708812,0.3104698256121591
Minn. Duluth,4,NSIC,126,11,0,1,4,142,30,4,1,3,18,3,0,1,14.520412939888898,-9.17685026746091,-1.2927509025745163,0.7282000000000001,0.343931099299776,30,1,16,4,2025,2,96.14521181936897,22,75.0,7.746478873239436,21.12676056338028,0.23809523809523808,0.35714285714285715,0.31690140845070425,0.11904761904761907,66.509374974759,0.1267605633802817,0.3137605633802817,Minn. Duluth,-76.816,-0.05879999999999897,-0.21253647220883493,1.0804040404040405,0.1581123884392024
Minn.-Crookston,7,NSIC,218,33,0,3,10,264,66,13,1,7,45,7,0,8,52.496985879254034,7.699951072449927,-0.19475940096955333,1.7044,1.4904075683689573,60,3,39,7,2025,2,97.7784410230997,45,70.0,12.5,22.727272727272727,0.30275229357798167,0.46788990825688076,0.4128787878787879,0.1651376146788991,117.55410368756793,0.17045454545454544,0.40456060606060606,Minn.-Crookston,-117.965,1.2864,1.6201843476807969,1.1810089020771513,-0.530946156726023
Minnesota St.,4,NSIC,120,28,0,2,7,157,46,9,1,7,40,6,1,3,49.18361208921789,22.86051392505076,0.8096142231921893,0.5998,2.308274641057589,21,3,42,4,2025,2,96.60012850428606,29,66.66666666666666,17.8343949044586,13.375796178343949,0.38333333333333336,0.65,0.5159235668789809,0.26666666666666666,187.42169873772855,0.25477707006369427,0.5121146496815288,Minnesota St.,-37.001000000000005,1.740399999999999,1.916815289229096,0.6349753694581282,0.8240784268298627
Mississippi Col.,14,Gulf South,436,63,0,8,26,533,120,22,1,17,93,18,0,3,95.08950622672411,8.172685749904723,1.3501369469045688,2.0548,1.688384279808668,70,2,88,14,2025,2,98.0379097134781,80,90.0,11.819887429643527,13.133208255159476,0.27522935779816515,0.44724770642201833,0.3921200750469043,0.17201834862385318,107.30286356508039,0.17448405253283303,0.3853395872420263,Mississippi Col.,-229.967,2.96,1.9849629264028934,1.105028962611901,0.6936998961566148
Missouri S&T,4,GLVC,134,18,0,2,6,160,42,7,4,4,29,5,0,5,34.235826387168785,9.291970419823231,0.07971558563707781,0.7928,1.3499084537750696,38,2,29,4,2025,2,103.62959352496458,27,71.42857142857143,11.25,23.75,0.31343283582089554,0.5149253731343284,0.4125,0.20149253731343286,128.66659576172887,0.18125,0.418775,Missouri S&T,-71.742,0.7303999999999998,0.7140329180867908,0.8471698113207546,0.14813189260363224
Missouri Western,11,Mid-America Intercollegiate,349,27,0,5,20,401,94,13,4,3,63,21,4,11,51.08888562752263,-19.316623902798877,-2.3753635153393224,2.0198,-0.15207893246975113,99,8,57,11,2025,2,96.55910414878856,74,72.41379310344827,6.733167082294264,24.688279301745634,0.2693409742120344,0.3553008595988539,0.3516209476309227,0.08595988538681948,74.9877393160956,0.1571072319201995,0.33739900249376553,Missouri Western,-200.707,0.07380000000000167,1.1810484284532787,1.0229721166032955,-1.108905699631843
Mo. Southern St.,12,Mid-America Intercollegiate,412,49,2,5,19,487,124,27,6,10,84,12,0,5,93.39248269462897,0.7438319695119655,-2.5958348652807115,1.3173999999999997,0.6889822588456528,87,4,78,12,2025,2,105.10436336881584,81,75.0,10.061601642710473,17.864476386036962,0.30097087378640774,0.4684466019417476,0.39835728952772076,0.16747572815533984,113.95707919546952,0.17248459958932238,0.39712215320910976,Mo. Southern St.,-199.852,8.003699999999998,2.5894494289593033,1.0243432574430822,5.224044672596518
Mo.-St. Louis,11,GLVC,342,39,0,6,17,404,92,25,0,6,75,25,3,5,59.563440351005454,1.008742590056206,-2.3738901406565542,1.7275999999999998,1.4215386298907942,102,10,63,11,2025,2,97.24387544028272,61,71.42857142857143,9.653465346534654,25.247524752475247,0.26900584795321636,0.39473684210526316,0.36633663366336633,0.1257309941520468,88.1659383189484,0.18564356435643564,0.3562277227722772,Mo.-St. Louis,-179.818,3.428000000000002,1.6369761191061636,1.087773487773488,1.5144152675478841
Molloy,4,ECC,127,16,0,2,5,150,35,7,3,1,25,13,0,0,23.601140429460102,3.592746447002651,-0.0010401740457646191,0.355,1.224641002675021,21,1,21,4,2025,2,100.85236579209509,24,92.85714285714286,10.666666666666668,14.000000000000002,0.2755905511811024,0.4015748031496063,0.37333333333333335,0.12598425196850394,91.59263418901622,0.16666666666666666,0.36554000000000003,Molloy,-69.816,0.5603999999999996,0.5133655613568019,0.5974014336917562,0.4246971355083542
Mont. St. Billings,13,Great Northwest,441,55,0,8,14,518,133,33,4,10,80,13,1,3,94.25183899228875,13.823316830780755,-2.2218143086820437,2.3806,2.334941327303523,102,7,76,13,2025,2,104.44509002547902,86,65.0,10.617760617760617,19.69111969111969,0.30158730158730157,0.46258503401360546,0.38996138996138996,0.16099773242630389,110.40371304854042,0.15444015444015444,0.3886756756756757,Mont. St. Billings,-248.893,5.042600000000002,2.1663045065577835,1.2705271565495209,1.8025992465069063
Montevallo,15,Gulf South,510,49,2,5,24,590,133,17,0,25,83,6,1,8,87.84954141362716,-16.605492050198368,-1.2496150998494646,2.2182,-0.02457307832925204,146,3,69,15,2025,2,106.17694322630014,91,66.66666666666666,8.305084745762711,24.74576271186441,0.2607843137254902,0.4411764705882353,0.3525423728813559,0.18039215686274507,95.69079926377762,0.14067796610169492,0.3566382252559727,Montevallo,-299.227,2.178000000000002,1.9365151447956481,0.944338768115942,0.3698605685993954
Morehouse,9,SIAC,289,77,0,2,15,383,103,15,2,7,101,28,0,5,104.73730196747678,28.976645775544878,0.0,0.7604000000000001,0.0,46,7,89,0,2025,2,101.71019282564144,79,80.0,20.10443864229765,12.010443864229766,0.356401384083045,0.49480968858131485,0.5091383812010444,0.13840830449826985,148.6930878975964,0.26370757180156656,0.47469712793733687,Morehouse,-14.527999999999999,-0.4629999999999997,-0.1662885374074631,1.401904761904762,-0.16397640824471058
Mount Olive,15,Conference Carolinas,496,82,2,2,17,599,126,28,4,11,88,21,3,2,94.89148489592056,-18.10662559557658,0.7936237475684274,1.5980000000000003,0.17661871810858246,108,7,79,15,2025,2,104.5684202089088,83,75.0,13.689482470784641,18.030050083472453,0.2540322580645161,0.39314516129032256,0.3789649415692821,0.13911290322580644,91.03005163491113,0.14691151919866444,0.36626722689075636,Mount Olive,-281.41200000000003,1.6766000000000014,1.829468496518602,1.1072802197802198,-0.3153079705292696
N.M. Highlands,14,RMAC,452,72,4,4,17,549,142,36,2,14,100,2,0,5,120.95883354629206,11.154136906342975,3.552800856153876,1.2548,1.9961542800819356,100,1,96,14,2025,2,110.33903313249142,90,66.66666666666666,13.114754098360656,18.21493624772313,0.3141592920353982,0.49557522123893805,0.42805100182149364,0.18141592920353983,128.04906575493956,0.18214936247723132,0.4223752310536044,N.M. Highlands,-215.078,4.8112,3.59009045203685,1.0168683812405446,1.1412986724145378
New Haven,4,NE10,113,19,0,5,2,139,21,6,0,2,18,6,0,1,10.319262471725228,-11.29568086310832,-2.948037231603958,0.5602,-0.18836049880550848,26,2,14,4,2025,2,97.02151368328994,13,75.0,13.66906474820144,18.705035971223023,0.18584070796460178,0.2920353982300885,0.302158273381295,0.10619469026548672,47.205942576914126,0.12949640287769784,0.28742446043165465,New Haven,-79.779,-0.3550000000000002,0.02830305504278137,1.0782771535580524,-0.3575319539660188
Newberry,16,SAC,521,74,1,9,26,631,163,26,8,1,132,31,2,13,118.12389669737564,5.540412890679819,-2.8045443629269053,2.7484,2.5537396197809086,97,9,116,16,2025,2,99.11504724259908,128,77.5,11.727416798732172,15.372424722662439,0.31285988483685223,0.39923224568138194,0.4183835182250396,0.0863723608445297,102.60502329282879,0.2091917591125198,0.39353736089030206,Newberry,-239.288,3.166999999999998,3.65466806446026,0.8315968063872256,0.15366786910189134
Newman,11,Mid-America Intercollegiate,365,52,0,6,20,443,111,26,0,9,76,15,1,7,85.99648154351615,1.9548244513619588,-5.08482619677982,2.1184,0.6426704331481486,73,4,67,11,2025,2,104.79366266299012,76,78.94736842105263,11.738148984198645,16.478555304740404,0.3041095890410959,0.44931506849315067,0.41309255079006774,0.14520547945205475,113.18213701016705,0.17155756207674944,0.4001151241534988,Newman,-196.472,3.047000000000001,2.474891620675447,0.7915780141843971,1.37438153421312
North Georgia,14,Peach Belt,494,68,1,6,16,585,150,30,1,16,109,18,0,3,111.12216599817162,9.069097628069109,-3.833927211032608,1.7169999999999999,1.6451441162140228,104,3,103,14,2025,2,103.9358764179126,103,85.71428571428571,11.623931623931623,17.77777777777778,0.30364372469635625,0.46558704453441296,0.4017094017094017,0.1619433198380567,114.13652788727946,0.18632478632478633,0.3960909090909091,North Georgia,-225.819,4.2118,3.105980344631277,0.9502458210422812,1.3263464351700476
North Greenville,16,Conference Carolinas,572,106,0,11,37,726,181,32,3,17,175,41,0,7,161.9816047849699,29.488232158779876,0.5976486539884214,2.528,3.913327365822151,126,7,155,16,2025,2,100.98760329245496,129,85.41666666666666,14.600550964187327,17.355371900826448,0.31643356643356646,0.47202797202797203,0.4462809917355372,0.15559440559440557,127.11932866685078,0.24104683195592286,0.4273677685950414,North Greenville,-219.868,6.140199999999997,5.725597227532739,0.6457011980267795,3.783754805209411
Northeastern St.,11,Mid-America Intercollegiate,368,54,0,6,26,454,104,14,3,13,83,23,3,3,85.17942333103825,-1.8616011497752492,-0.5753950017697631,1.6347999999999998,0.613909536324656,78,6,73,11,2025,2,105.9645996040888,74,79.3103448275862,11.894273127753303,17.180616740088105,0.2826086956521739,0.4429347826086957,0.4052863436123348,0.16032608695652178,109.65660331653152,0.1828193832599119,0.39400220264317176,Northeastern St.,-190.596,3.340199999999999,2.906937703538934,0.93347876672484,0.6712904459017532
Northern St.,4,NSIC,114,10,0,2,5,131,26,7,0,3,16,0,0,0,13.370449875771042,-9.901701259260966,-1.0833504902940816,1.0622,0.21584424832564883,45,2,16,4,2025,2,102.41799992443356,16,0.0,7.633587786259542,34.35114503816794,0.22807017543859648,0.3684210526315789,0.31297709923664124,0.14035087719298245,68.1893446525671,0.12213740458015267,0.3135801526717557,Northern St.,-78.816,-0.27059999999999895,-0.31714783970472765,0.7948795180722891,-0.0232811106552559
Northwest Mo. St.,12,Mid-America Intercollegiate,377,67,0,8,29,481,96,17,1,10,93,15,3,5,81.41105414025596,-7.697678679766612,1.3912485349418078,1.8981999999999999,0.5018808197847048,89,1,83,12,2025,2,102.19955577073743,68,93.75,13.92931392931393,18.503118503118504,0.2546419098143236,0.38461538461538464,0.3991683991683992,0.12997347480106103,94.1862356224418,0.19334719334719336,0.37673804573804576,Northwest Mo. St.,-172.427,2.374599999999999,1.8558394103170235,0.836400651465798,0.983230592603821
Northwest Nazarene,18,Great Northwest,593,65,0,9,22,689,173,38,4,18,122,24,1,4,118.5876284435754,8.93750268843026,1.9520145049686357,3.3546,1.5941867668121623,128,10,105,18,2025,2,106.70330381893469,113,70.58823529411765,9.433962264150944,18.57764876632801,0.2917369308600337,0.46037099494097805,0.37735849056603776,0.16863406408094433,106.6391231921195,0.17706821480406387,0.37942815674891145,Northwest Nazarene,-297.659,3.3594000000000017,4.392978768763919,0.8556981719175418,-0.4670617687639167
Northwestern Okla.,16,GAC,537,70,1,7,23,638,164,33,3,17,130,13,0,4,124.15432580394193,4.639521728929535,-2.3240580841588345,1.2164,1.8835733996407502,111,4,117,16,2025,2,105.87949664066538,111,76.47058823529412,10.9717868338558,17.398119122257054,0.3054003724394786,0.4729981378026071,0.4043887147335423,0.16759776536312848,116.59093929356045,0.20376175548589343,0.40034591194968555,Northwestern Okla.,-246.214,4.838500000000001,2.6075789725650838,0.9541719880800341,2.463309777518572
Northwood,8,G-MAC,262,34,0,5,7,308,76,14,1,5,45,9,1,3,49.04577430593822,-4.6161088463450035,-1.8744973871932344,1.4072,0.6644878662546192,67,3,44,8,2025,2,105.25214161092302,56,75.0,11.03896103896104,21.753246753246753,0.2900763358778626,0.4083969465648855,0.37987012987012986,0.11832061068702293,94.89743886329589,0.1461038961038961,0.3673246753246754,Northwood,-147.595,0.1530000000000013,0.8396159819260813,0.7940888888888888,-0.6469423377776496
Nova Southeastern,14,Sunshine State,465,67,0,3,25,560,136,22,3,15,108,8,3,13,107.05624341892054,16.25495519137319,-1.9835262944020309,4.0418,2.7531766321769156,95,5,96,13,2025,2,102.90820836454276,96,61.53846153846154,11.964285714285715,16.964285714285715,0.2924731182795699,0.44946236559139785,0.40714285714285714,0.15698924731182795,111.68912346331355,0.19285714285714287,0.39734107142857145,Nova Southeastern,-238.671,4.0966000000000005,2.695905509889431,1.031726618705036,1.2747199695053117
Ohio Dominican,8,G-MAC,222,43,0,3,12,280,53,11,1,4,37,7,3,2,42.75737702860921,-1.9228583010567093,1.3002026609039283,0.48719999999999997,0.9730754055397071,48,1,35,8,2025,2,96.71513995108452,37,87.5,15.357142857142858,17.142857142857142,0.23873873873873874,0.35135135135135137,0.38571428571428573,0.11261261261261263,82.8029954247664,0.13214285714285715,0.3611821428571429,Ohio Dominican,-127.928,0.43860000000000054,1.6333076641801905,1.0611111111111111,-1.2199673500440644
Okla. Baptist,14,GAC,434,66,0,7,23,530,126,26,2,23,113,14,0,5,109.12346214153918,9.718122116319647,2.597208579691641,2.3848000000000003,2.4037599708461777,115,3,101,14,2025,2,106.0134626794133,75,82.35294117647058,12.452830188679245,21.69811320754717,0.2903225806451613,0.5184331797235023,0.4056603773584906,0.22811059907834103,127.74591019619939,0.21320754716981133,0.4111792452830189,Okla. Baptist,-197.028,4.673399999999999,3.5410300027967527,0.7765044479330193,2.4774802741760884
Okla. Christian,12,Lone Star,346,53,0,3,10,412,90,15,2,7,63,9,2,3,60.454806138448994,-20.056781595408772,-4.581629685851326,2.7074,-0.18567049135701932,85,6,60,12,2025,2,98.78624963035998,66,60.0,12.864077669902912,20.631067961165048,0.26011560693641617,0.37572254335260113,0.3713592233009709,0.11560693641618497,84.92433531461603,0.1529126213592233,0.3555703883495146,Okla. Christian,-188.85500000000002,-0.3469999999999986,1.1654178446170191,0.8865437158469945,-1.5568255031423277
Ouachita Baptist,14,GAC,425,72,3,3,20,523,85,17,0,7,70,16,2,7,55.9114452236043,-37.000481462517975,2.510617117576568,3.3784,-0.6079187920381246,129,2,56,14,2025,2,100.24311842363124,61,88.88888888888889,13.766730401529637,24.665391969407267,0.2,0.28941176470588237,0.3441682600382409,0.08941176470588236,57.37049992298688,0.1338432122370937,0.3178007736943907,Ouachita Baptist,-244.078,2.028200000000001,1.1972998877159877,1.1541218637992832,0.5600535284330814
Pace,2,NE10,59,20,0,1,5,85,17,1,1,5,27,7,0,0,24.02089447031108,10.562086522458433,0.7582497467387913,0.002999999999999999,1.0105035410239638,5,1,21,2,2025,2,98.67345715759056,10,87.5,23.52941176470588,5.88235294117647,0.288135593220339,0.5932203389830508,0.49411764705882355,0.30508474576271183,168.28899368736893,0.3176470588235294,0.4832823529411765,Pace,-10.432000000000002,0.5961999999999986,0.6633646555199209,0.4992690058479532,0.530781171712873
Palm Beach Atl.,11,Sunshine State,362,33,0,4,13,412,89,18,4,2,52,12,0,5,43.393104010789415,-25.578064476680986,1.488609815318138,0.47659999999999997,-0.7764969604748353,80,3,46,11,2025,2,105.97274791824374,65,80.0,8.009708737864079,19.41747572815534,0.24585635359116023,0.3342541436464088,0.3276699029126214,0.08839779005524859,63.82017494055656,0.1262135922330097,0.31664320388349515,Palm Beach Atl.,-200.85500000000002,1.4874000000000007,1.0518915119914252,1.1447162426614483,0.24746980094130455
Pitt.-Johnstown,1,PSAC,29,4,0,0,0,33,3,3,0,0,2,0,0,0,-0.23947250977409706,-5.550908832888299,-0.8872829775217814,0.1388,0.05505568244419186,12,0,1,1,2025,2,96.19702295172928,0,,12.121212121212121,36.36363636363637,0.10344827586206896,0.20689655172413793,0.21212121212121213,0.10344827586206896,3.790028227345754,0.06060606060606061,0.21081818181818182,Pitt.-Johnstown,-24.667,-0.1869999999999998,-0.2373275333171785,1.0666666666666667,0.0620150333171787
Pittsburg St.,11,Mid-America Intercollegiate,351,43,0,8,26,428,112,38,8,16,104,16,0,6,104.7758355856765,23.90593928991575,0.8178974954146969,1.9578,2.898176518850858,77,4,93,11,2025,2,104.34980231075188,50,80.0,10.046728971962617,17.990654205607477,0.3190883190883191,0.6096866096866097,0.42289719626168226,0.2905982905982906,153.92108777788937,0.24299065420560748,0.4477546728971963,Pittsburg St.,-127.114,3.300199999999998,4.211510497869862,0.4979477611940298,2.416092349638565
Point Loma,14,PacWest,435,70,2,5,20,532,122,23,2,14,102,22,6,6,98.43466306670274,13.36326446794884,7.029663521640238,2.5098000000000003,3.038618283981173,74,5,89,14,2025,2,95.72341988284892,83,81.48148148148148,13.157894736842104,13.909774436090224,0.28045977011494255,0.43908045977011495,0.40225563909774437,0.1586206896551724,107.95961187962142,0.19172932330827067,0.3910606060606061,Point Loma,-196.17600000000002,3.0298000000000016,3.4765672113329558,0.9629740518962076,-0.33027267303883034
Point Park,3,MEC,91,13,0,2,6,112,27,3,0,3,29,9,1,1,20.78550400293305,3.7280327385652305,-0.12384762436834634,0.5721999999999999,0.22073921312767877,19,0,23,3,2025,2,,21,100.0,11.607142857142858,16.964285714285715,0.2967032967032967,0.42857142857142855,0.4107142857142857,0.13186813186813184,107.62755258183768,0.25892857142857145,0.39208928571428575,Point Park,-33.223,1.0385999999999993,0.9097507018360346,0.574436936936937,0.8982806645627094
Post,5,CACC,172,14,0,0,11,197,48,13,0,1,21,1,0,1,28.868100600903702,2.0712631549040164,-3.7835279649550277,1.0616,1.1041372798300026,44,4,20,5,2025,2,98.26046375688186,34,20.0,7.1065989847715745,22.33502538071066,0.27906976744186046,0.37209302325581395,0.37055837563451777,0.09302325581395349,83.85363629241962,0.1065989847715736,0.3553857868020304,Post,-109.372,-0.23399999999999926,0.4030888993976321,1.307536231884058,-0.5820514354206863
Queens (NY),5,ECC,154,32,1,1,10,198,35,9,2,1,27,3,1,2,31.519446602956233,3.7639055142468005,2.0139768437505596,0.7041999999999999,1.4147575405043775,47,0,26,5,2025,2,104.80797796973116,23,100.0,16.161616161616163,23.737373737373737,0.22727272727272727,0.33116883116883117,0.3939393939393939,0.1038961038961039,80.10550906185641,0.13636363636363635,0.3651071428571428,Queens (NY),-93.396,0.8476000000000004,0.4251295261645771,1.0012345679012347,0.4214253443656327
Quincy,10,GLVC,351,38,0,2,22,413,89,18,3,2,53,13,2,3,54.45625345762412,-11.264734380356279,0.017679836719951214,1.5588,0.4899839554069925,97,1,45,10,2025,2,105.51216358132451,66,92.85714285714286,9.200968523002421,23.486682808716708,0.2535612535612536,0.33903133903133903,0.36077481840193704,0.08547008547008544,73.46136618494148,0.12832929782082325,0.3415835351089588,Quincy,-213.583,0.6976000000000017,0.8905964905112437,1.0232666666666665,-0.20885826652270856
Regis (CO),15,RMAC,515,74,1,7,40,637,171,33,2,28,150,29,3,3,158.73278324667154,36.368655006543186,0.7925463971818542,1.819,3.9387258026027725,111,8,133,15,2025,2,105.72866488528516,108,78.37837837837837,11.616954474097332,17.425431711145997,0.3320388349514563,0.566990291262136,0.4489795918367347,0.23495145631067965,150.4444378249981,0.23547880690737832,0.45141574803149614,Regis (CO),-205.56,4.913799999999999,5.145539936224275,0.8932259396943413,0.3556437863190762
Rockhurst,5,GLVC,124,15,0,3,6,148,33,6,2,3,21,8,1,0,22.726969195365175,0.30764948130039416,1.599138834268348,0.8444,1.5261391063363687,27,1,16,5,2025,2,101.05636292648197,22,88.88888888888889,10.135135135135135,18.243243243243242,0.2661290322580645,0.41935483870967744,0.36486486486486486,0.15322580645161293,93.65504110835397,0.14189189189189189,0.36198648648648646,Rockhurst,-82.705,0.6060000000000001,0.31394975906287287,1.1175531914893617,0.2283063094759183
