Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Lincoln Memorial,14,SAC,453,62,2,7,10,534,109,20,4,14,81,28,2,3,70.81867342834362,-27.578843750144753,1.787282462379862,2.5714,0.17835807678127658,101,6,74,14,2025,2,104.73080005042918,71,82.35294117647058,11.610486891385769,18.91385767790262,0.24061810154525387,0.39514348785871967,0.34269662921348315,0.1545253863134658,83.08625737627028,0.15168539325842698,0.340188679245283,Lincoln Memorial,-260.974,2.4840000000000018,1.2458221847757778,1.322128205128205,0.6329668693909711
Lock Haven,8,PSAC,214,51,0,2,8,275,54,12,1,7,49,8,2,0,51.323779458060194,6.069164353106678,2.351345890915958,2.0378,2.2656621363835243,56,1,42,8,2025,2,101.01161541706811,34,88.88888888888889,18.545454545454547,20.363636363636363,0.2523364485981308,0.4158878504672897,0.4109090909090909,0.1635514018691589,105.65332675606487,0.1781818181818182,0.3926109090909091,Lock Haven,-120.48700000000001,1.3788000000000005,1.0835940694959716,0.9233809523809524,0.40961411987022966
Lubbock Christian,16,Lone Star,559,99,4,9,17,688,197,37,7,24,176,11,0,2,180.77818542152744,35.26037621787185,0.4377575103691669,2.6494,4.018838433985206,88,6,155,16,2025,2,108.79532921980272,129,64.70588235294117,14.38953488372093,12.790697674418606,0.35241502683363146,0.5724508050089445,0.46075581395348836,0.22003577817531306,156.02700539462657,0.2558139534883721,0.46121764705882357,Lubbock Christian,-197.875,5.259799999999998,4.8424803902176095,0.8492200328407224,1.3512029858156458
Lynn,14,Sunshine State,475,38,0,6,14,533,119,22,4,6,63,7,0,5,55.576919421733066,-32.890987620793794,-1.384634926820854,1.497,-1.6279383794978652,110,1,58,14,2025,2,104.44659528068414,87,87.5,7.129455909943714,20.637898686679172,0.2505263157894737,0.35157894736842105,0.32082551594746717,0.10105263157894734,67.00552510711671,0.11819887429643527,0.3148630393996248,Lynn,-288.938,1.2880000000000027,0.470866090438211,0.9486677115987461,0.8868274246382066
MSU Denver,11,RMAC,335,57,0,3,11,406,97,18,1,11,67,7,0,0,77.02888678818945,6.563229588368753,-1.8666507796313654,1.7454,1.3344817983258699,78,4,60,11,2025,2,94.58480632235394,67,63.63636363636363,14.039408866995073,19.21182266009852,0.28955223880597014,0.44776119402985076,0.4064039408866995,0.15820895522388062,112.12852346873707,0.16502463054187191,0.3955320197044335,MSU Denver,-185.244,1.7529000000000008,1.6346631586396958,0.8893876130828113,0.33624353515162797
Malone,5,G-MAC,135,20,0,0,6,161,31,16,0,4,30,4,0,0,24.867277724013178,-0.46009697859868615,-0.40033082048243773,0.9954,1.0095348107687934,38,3,25,5,2025,2,95.13348576091514,11,57.14285714285714,12.422360248447205,23.60248447204969,0.22962962962962963,0.43703703703703706,0.35403726708074534,0.20740740740740743,96.05010549562778,0.18633540372670807,0.36223602484472056,Malone,-74.685,1.4466000000000008,1.1917081221671872,1.1547863247863248,0.060991159899277836
Mansfield,3,PSAC,89,14,0,0,6,109,30,7,0,5,28,2,0,3,28.49479819382343,9.794522721259579,2.5190663569459675,0.495,1.5440355924887932,15,0,27,3,2025,2,105.12691910217616,18,100.0,12.844036697247708,13.761467889908257,0.33707865168539325,0.5842696629213483,0.45871559633027525,0.24719101123595505,158.33269005709747,0.25688073394495414,0.4632110091743119,Mansfield,-30.462000000000003,1.4736,0.9901656751058902,1.0347517730496454,0.43394398904763964
Mars Hill,16,SAC,530,87,0,7,27,651,134,32,3,8,104,30,2,4,100.38435178456912,-27.412111871227957,2.9753976850557176,3.0103999999999997,0.265469030106178,139,4,93,16,2025,2,111.81091546274568,91,88.23529411764706,13.36405529953917,21.351766513056837,0.2528301886792453,0.36981132075471695,0.38095238095238093,0.11698113207547167,86.8848854051006,0.1597542242703533,0.3619953917050691,Mars Hill,-304.682,3.4336,1.762625842828946,1.1665645424836601,1.1807175170589996
Mary,8,NSIC,245,28,0,5,21,299,68,19,1,7,47,6,1,3,54.03317679011648,2.7390994242439164,-0.5900345448160602,0.9961999999999999,1.269525262743854,59,4,44,8,2025,2,100.28547135336578,41,60.0,9.364548494983277,19.732441471571907,0.27755102040816326,0.4489795918367347,0.391304347826087,0.17142857142857143,108.52531365216942,0.15719063545150502,0.3870234113712375,Mary,-138.442,1.7696000000000003,1.87695773979447,1.2353713768115941,-0.4445139959810003
Maryville (MO),4,GLVC,104,17,0,1,6,128,22,4,2,2,20,5,0,0,16.64185639243578,-2.720202919609141,-0.07214834580394974,0.8568,0.18347754112789177,31,1,16,4,2025,2,101.2461495184114,14,83.33333333333334,13.28125,24.21875,0.21153846153846154,0.34615384615384615,0.3515625,0.1346153846153846,73.63463144409266,0.15625,0.3391640625,Maryville (MO),-62.663000000000004,0.7728000000000006,0.25821101824124904,1.129454926624738,0.4260128332668721
McKendree,6,GLVC,174,20,2,3,3,202,39,5,1,5,21,8,1,1,20.143944897510867,-11.813021153151336,-1.6285676210518285,-0.20439999999999992,0.27058444310745305,60,4,20,6,2025,2,105.32429178306,28,66.66666666666666,9.900990099009901,29.7029702970297,0.22413793103448276,0.3505747126436782,0.31683168316831684,0.12643678160919541,65.73462765161145,0.10396039603960396,0.3094141414141414,McKendree,-116.586,0.17760000000000017,0.13489512009961535,1.062025316455696,0.032332531867011766
Menlo,10,PacWest,298,27,0,4,11,340,64,5,2,3,40,7,2,2,23.509188192831278,-33.68593375838823,-0.7270390451045834,0.7377999999999999,-1.1832492963534096,105,1,35,10,2025,2,,54,87.5,7.941176470588235,30.88235294117647,0.21476510067114093,0.2751677852348993,0.3,0.060402684563758385,43.32394161924697,0.11764705882352941,0.2817029411764706,Menlo,-193.298,0.7168000000000017,-0.21616766523067948,1.1755740300870943,0.8259123360506841
Mercy,9,ECC,300,31,0,6,13,350,86,18,3,4,53,28,2,4,54.24403595124456,7.937391212969034,0.7832771286829463,1.855,1.4736498707500592,83,2,47,9,2025,2,99.32551902649853,61,93.33333333333333,8.857142857142856,23.714285714285715,0.2866666666666667,0.4066666666666667,0.37142857142857144,0.12,93.25921439919517,0.15142857142857144,0.36273428571428573,Mercy,-139.119,1.4866000000000001,1.4081802413049123,0.8317651349380015,0.37910313660537853
Miles,11,SIAC,311,54,0,5,31,401,84,17,5,6,73,31,3,14,78.60425951915231,-3.8793575064591783,-3.945097057269155,-0.7226000000000001,0.5244742527217675,71,8,64,9,2025,2,107.20667935860828,56,79.48717948717949,13.466334164588527,17.70573566084788,0.27009646302250806,0.41479099678456594,0.42144638403990026,0.14469453376205788,108.10874952203417,0.18204488778054864,0.4014738154613467,Miles,-126.424,2.6399999999999997,2.302312699487919,1.1775323910482922,-0.06033615593844299
Millersville,3,PSAC,106,20,0,1,4,131,28,2,1,1,23,15,0,0,20.29938699114621,-0.8092761865584832,1.3080103482252714,0.468,0.9447419795499447,33,1,19,3,2025,2,98.99662119076382,24,93.75,15.267175572519085,25.190839694656486,0.2641509433962264,0.330188679245283,0.3969465648854962,0.06603773584905659,81.5165942071264,0.17557251908396945,0.3627099236641221,Millersville,-57.757000000000005,1.2626000000000004,0.48715476594054596,1.5829501915708812,0.3104698256121591
Minn.-Crookston,7,NSIC,218,33,0,3,10,264,66,13,1,7,45,7,0,8,52.624345228890334,8.460374914106945,-0.16150520068324004,1.7044,1.6204643225317985,60,3,39,7,2025,2,97.7784410230997,45,70.0,12.5,22.727272727272727,0.30275229357798167,0.46788990825688076,0.4128787878787879,0.1651376146788991,118.62196672631708,0.17045454545454544,0.4046022727272728,Minn.-Crookston,-119.50500000000001,1.2864,1.6201843476807969,1.1810089020771513,-0.530946156726023
Minnesota St.,2,NSIC,56,13,0,2,2,73,20,6,0,2,20,2,0,2,19.554642873705102,7.488946183137136,0.22730881019471116,0.2974,1.2762004672667189,13,2,19,2,2025,2,96.60012850428606,12,50.0,17.80821917808219,17.80821917808219,0.35714285714285715,0.5714285714285714,0.4794520547945205,0.21428571428571425,160.60502640580125,0.273972602739726,0.4693013698630137,Minnesota St.,-18.883000000000003,0.9351999999999998,0.9590762596312462,0.7206959706959707,0.3385583019951831
Mississippi Col.,13,Gulf South,403,55,0,7,23,488,111,21,1,17,85,17,0,2,87.15569772921226,9.248445330319765,0.912363659332561,1.916,1.7153727527641558,68,2,82,13,2025,2,98.0379097134781,72,89.47368421052632,11.270491803278688,13.934426229508196,0.27543424317617865,0.45905707196029777,0.38729508196721313,0.18362282878411912,109.90579187620564,0.17418032786885246,0.3850266393442623,Mississippi Col.,-214.10000000000002,2.9342,1.964510764161372,1.1174479166666667,0.661293943366011
Missouri S&T,2,GLVC,65,8,0,1,2,76,14,3,2,1,8,1,0,2,8.37213109953417,-3.4322045682714237,-1.7378688743177189,0.4112,0.27242264184806203,20,2,8,2,2025,2,103.62959352496458,8,33.33333333333333,10.526315789473683,26.31578947368421,0.2153846153846154,0.36923076923076925,0.3157894736842105,0.15384615384615385,69.93606550422243,0.10526315789473684,0.320421052631579,Missouri S&T,-45.838,0.03300000000000056,-0.006371908753031032,1.4447916666666665,0.029212572055122264
Missouri Western,9,Mid-America Intercollegiate,271,13,0,2,15,301,64,8,2,2,33,16,4,9,24.306629392646595,-27.023597281913133,-1.0001231340731056,1.5714,-0.700659494320485,82,5,31,9,2025,2,96.55910414878856,52,76.19047619047619,4.318936877076411,27.242524916943523,0.23616236162361623,0.3025830258302583,0.30564784053156147,0.06642066420664208,51.35001539861963,0.10963455149501661,0.2926611295681063,Missouri Western,-179.36100000000002,-0.8747999999999978,0.09947370978680588,1.0147631133671742,-0.9615468266320246
Mo. Southern St.,12,Mid-America Intercollegiate,412,49,2,5,19,487,124,27,6,10,84,12,0,5,93.60247212543186,3.474663650212948,-2.515030650113657,1.3173999999999997,0.8849299838702496,87,4,78,12,2025,2,105.10436336881584,81,75.0,10.061601642710473,17.864476386036962,0.30097087378640774,0.4684466019417476,0.39835728952772076,0.16747572815533984,115.00932983053778,0.17248459958932238,0.3970890269151139,Mo. Southern St.,-202.52100000000002,8.003699999999998,2.5894494289593033,1.0243432574430822,5.224044672596518
Mo.-St. Louis,11,GLVC,342,39,0,6,17,404,92,25,0,6,75,25,3,5,59.86030706701527,1.4991043891001088,-2.2802832337315975,1.7275999999999998,1.5427582869613599,102,10,63,11,2025,2,97.24387544028272,61,71.42857142857143,9.653465346534654,25.247524752475247,0.26900584795321636,0.39473684210526316,0.36633663366336633,0.1257309941520468,89.08709814283897,0.18564356435643564,0.3563019801980198,Mo.-St. Louis,-182.226,3.428000000000002,1.6369761191061636,1.087773487773488,1.5144152675478841
Molloy,4,ECC,127,16,0,2,5,150,35,7,3,1,25,13,0,0,23.666784172809415,3.4315159092883523,0.028671084370707645,0.355,1.2277051801065486,21,1,21,4,2025,2,100.85236579209509,24,92.85714285714286,10.666666666666668,14.000000000000002,0.2755905511811024,0.4015748031496063,0.37333333333333335,0.12598425196850394,92.53048288486276,0.16666666666666666,0.3653733333333333,Molloy,-70.712,0.5603999999999996,0.5133655613568019,0.5974014336917562,0.4246971355083542
Mont. St. Billings,12,Great Northwest,412,51,0,8,13,484,128,31,4,10,79,12,1,3,92.44036032076221,16.499183528250885,-2.2079069733342354,2.227,2.5361743333030695,93,6,76,12,2025,2,104.44509002547902,83,66.66666666666666,10.537190082644628,19.214876033057852,0.3106796116504854,0.47815533980582525,0.39669421487603307,0.16747572815533984,116.90668529936055,0.16322314049586778,0.3967272727272727,Mont. St. Billings,-226.08200000000002,5.356600000000001,2.3318743773045116,1.289126712328767,1.8233416683885229
Montevallo,14,Gulf South,471,41,2,5,23,542,123,16,0,25,74,5,1,7,81.49422784922027,-12.537402891942381,-0.3084437996420955,2.0124,0.08968133343945395,136,3,66,14,2025,2,106.17694322630014,82,62.5,7.564575645756458,25.092250922509223,0.2611464968152866,0.4543524416135881,0.34870848708487084,0.1932059447983015,98.82451899349638,0.13653136531365315,0.35729739776951674,Montevallo,-284.92,2.242800000000002,1.774646329933926,1.0073908730158732,0.45169903419035573
Morehouse,8,SIAC,263,70,0,2,14,349,94,13,2,6,93,27,0,4,95.32500032794562,26.800399962395794,0.0,0.6588,0.0,44,6,81,0,2025,2,101.71019282564144,73,81.81818181818183,20.057306590257877,12.607449856733524,0.3574144486692015,0.49049429657794674,0.5100286532951289,0.13307984790874522,149.09954819879673,0.2664756446991404,0.47427220630372496,Morehouse,-14.878,-0.4629999999999997,-0.1800193066382323,1.4,-0.15069497907605323
Mount Olive,14,Conference Carolinas,461,75,2,2,15,555,115,25,4,8,74,21,2,2,83.14748773978808,-19.83189070746834,1.9217843554196838,1.3947999999999998,0.0458178618344664,98,6,66,14,2025,2,104.5684202089088,78,77.77777777777779,13.513513513513514,17.65765765765766,0.24945770065075923,0.37310195227765725,0.372972972972973,0.12364425162689802,85.61497035909518,0.13333333333333333,0.357502722323049,Mount Olive,-280.938,1.2520000000000016,1.3668889991641027,1.1847512437810945,-0.3101270784048682
N.M. Highlands,14,RMAC,452,72,4,4,17,549,142,36,2,14,100,2,0,5,121.19307131542031,11.196597666150923,3.622874824288885,1.2548,1.972244731755842,100,1,96,14,2025,2,110.33903313249142,90,66.66666666666666,13.114754098360656,18.21493624772313,0.3141592920353982,0.49557522123893805,0.42805100182149364,0.18141592920353983,129.16970348239212,0.18214936247723132,0.4224473197781885,N.M. Highlands,-218.04600000000002,4.8112,3.59009045203685,1.0168683812405446,1.1412986724145378
New Haven,4,NE10,113,19,0,5,2,139,21,6,0,2,18,6,0,1,10.463112655503954,-11.146036933521762,-2.916624089531924,0.5602,-0.1958406536974089,26,2,14,4,2025,2,97.02151368328994,13,75.0,13.66906474820144,18.705035971223023,0.18584070796460178,0.2920353982300885,0.302158273381295,0.10619469026548672,47.922450312183095,0.12949640287769784,0.2874892086330935,New Haven,-80.703,-0.16000000000000003,0.08976510348134466,0.9889513108614232,-0.25155264371993585
Newberry,15,SAC,482,67,0,8,22,579,146,25,6,1,115,28,2,11,101.27734622907823,0.118576101726528,-2.4744046452895674,2.5376,1.9859952456848198,91,9,102,15,2025,2,99.11504724259908,114,75.67567567567568,11.57167530224525,15.716753022452504,0.3029045643153527,0.38589211618257263,0.4058721934369603,0.08298755186721996,97.16652680378152,0.19861830742659758,0.38155267702936096,Newberry,-233.86200000000002,2.735799999999999,3.194539351506551,0.8681877444589309,-0.04337761551015662
Newman,11,Mid-America Intercollegiate,365,52,0,6,20,443,111,26,0,9,76,15,1,7,86.2334167146576,4.482691839564173,-4.97079068429851,2.1184,0.8249647848543313,73,4,67,11,2025,2,104.79366266299012,76,78.94736842105263,11.738148984198645,16.478555304740404,0.3041095890410959,0.44931506849315067,0.41309255079006774,0.14520547945205475,114.22628000396386,0.17155756207674944,0.4001873589164786,Newman,-199.078,3.047000000000001,2.474891620675447,0.7915780141843971,1.37438153421312
North Georgia,15,Peach Belt,498,69,1,6,16,590,152,31,1,16,109,18,0,3,113.45072429836954,13.366304670144578,-3.7433614111480193,1.7169999999999999,1.9739866456597681,105,3,107,15,2025,2,103.9358764179126,104,85.71428571428571,11.694915254237289,17.796610169491526,0.30522088353413657,0.4678714859437751,0.4033898305084746,0.16265060240963852,116.1697392268902,0.1847457627118644,0.3978537414965987,North Georgia,-228.983,4.2118,3.105980344631277,0.9502458210422812,1.3263464351700476
North Greenville,15,Conference Carolinas,539,98,0,11,34,682,172,31,3,17,163,35,0,7,153.74627814073506,31.356166939053235,-0.15400518063109442,2.508,3.970188657342744,119,6,145,15,2025,2,100.98760329245496,121,85.36585365853658,14.369501466275661,17.44868035190616,0.31910946196660483,0.48237476808905383,0.44574780058651026,0.163265306122449,130.57180700845197,0.23900293255131966,0.4292404692082112,North Greenville,-214.687,5.717799999999998,5.3172843431167855,0.6561910154775387,3.3963369426591363
Northeastern St.,11,Mid-America Intercollegiate,368,54,0,6,26,454,104,14,3,13,83,23,3,3,85.40848653704779,0.7236000906231089,-0.4759921813041671,1.6347999999999998,0.7982048678035473,78,6,73,11,2025,2,105.9645996040888,74,79.3103448275862,11.894273127753303,17.180616740088105,0.2826086956521739,0.4429347826086957,0.4052863436123348,0.16032608695652178,110.68373746065126,0.1828193832599119,0.39401982378854616,Northeastern St.,-193.172,3.340199999999999,2.906937703538934,0.93347876672484,0.6712904459017532
Northern St.,2,NSIC,61,2,0,0,0,63,16,4,0,2,8,0,0,0,6.195854437325715,-4.840449118483795,0.20389785995760346,0.5396,0.07594240373519881,26,1,8,2,2025,2,102.41799992443356,10,0.0,3.1746031746031744,41.269841269841265,0.26229508196721313,0.4262295081967213,0.2857142857142857,0.16393442622950816,75.83555094462623,0.12698412698412698,0.3092698412698413,Northern St.,-39.856,-0.07579999999999924,-0.15177967930761893,0.7398648648648649,0.04932853775510855
Northwest Mo. St.,11,Mid-America Intercollegiate,349,60,0,8,28,445,87,16,1,9,87,15,3,3,73.08208118159448,-7.074183566559457,0.41302214121979686,1.7371999999999999,0.4501823330167371,84,1,77,11,2025,2,102.19955577073743,61,93.75,13.48314606741573,18.876404494382022,0.2492836676217765,0.37822349570200575,0.39325842696629215,0.12893982808022925,92.07509943892609,0.19550561797752808,0.3714629213483146,Northwest Mo. St.,-157.413,2.121599999999999,1.6501008155784285,0.8450963222416813,0.860382243171959
Northwest Nazarene,18,Great Northwest,593,65,0,9,22,689,173,38,4,18,122,24,1,4,118.99414614789555,8.241278419510014,2.0514093055260685,3.3546,1.5212128668115952,128,10,105,18,2025,2,106.70330381893469,113,70.58823529411765,9.433962264150944,18.57764876632801,0.2917369308600337,0.46037099494097805,0.37735849056603776,0.16863406408094433,107.6573420631469,0.17706821480406387,0.3794644412191581,Northwest Nazarene,-302.40500000000003,2.827400000000002,3.9906652702958234,0.8984052897705173,-0.8435333108188097
Northwestern Okla.,15,GAC,507,63,1,7,23,601,149,30,3,16,118,11,0,3,110.2890677947626,-0.4148775176794457,-2.2961358933250398,1.1,1.4792287253688792,108,3,107,15,2025,2,105.87949664066538,100,78.57142857142857,10.482529118136439,17.970049916805326,0.2938856015779093,0.45956607495069035,0.39267886855241263,0.16568047337278108,111.41658245700508,0.19633943427620631,0.3894440734557596,Northwestern Okla.,-240.835,3.227000000000001,2.3422624119327335,0.9944444444444444,0.902765521028162
Northwood,8,G-MAC,262,34,0,5,7,308,76,14,1,5,45,9,1,3,49.22292960319692,-4.530526611143125,-1.8171903357625825,1.4072,0.6841845382349228,67,3,44,8,2025,2,105.25214161092302,56,75.0,11.03896103896104,21.753246753246753,0.2900763358778626,0.4083969465648855,0.37987012987012986,0.11832061068702293,95.85143883200588,0.1461038961038961,0.36729545454545454,Northwood,-149.41500000000002,0.1530000000000013,0.8396159819260813,0.7940888888888888,-0.6469423377776496
Nova Southeastern,14,Sunshine State,465,67,0,3,25,560,136,22,3,15,108,8,3,13,107.32944057283876,15.845407100881513,-1.8996670336813681,4.0418,2.6574309824552316,95,5,96,13,2025,2,102.90820836454276,96,61.53846153846154,11.964285714285715,16.964285714285715,0.2924731182795699,0.44946236559139785,0.40714285714285714,0.15698924731182795,112.72676558839558,0.19285714285714287,0.3973571428571428,Nova Southeastern,-241.947,4.0966000000000005,2.695905509889431,1.031726618705036,1.2747199695053117
Ohio Dominican,6,G-MAC,166,32,0,2,8,208,41,9,0,3,27,4,3,1,32.489918120759,-0.7907475170449833,0.6796541048346474,0.3356,0.9875803825441356,33,1,30,6,2025,2,96.71513995108452,29,80.0,15.384615384615385,15.865384615384615,0.2469879518072289,0.35542168674698793,0.3894230769230769,0.10843373493975902,85.62203600408611,0.12980769230769232,0.3638846153846154,Ohio Dominican,-93.622,0.5766000000000003,1.3550843145218208,1.0391696750902528,-0.8002182384405282
Okla. Baptist,13,GAC,397,61,0,7,20,485,110,24,2,15,96,14,0,5,89.36151458812897,-0.08579657025901466,2.328676481462109,2.1841999999999997,1.436322028306439,104,3,84,13,2025,2,106.0134626794133,69,82.35294117647058,12.577319587628866,21.443298969072163,0.2770780856423174,0.4609571788413098,0.3938144329896907,0.18387909319899243,112.04284849361139,0.1979381443298969,0.3903628865979381,Okla. Baptist,-196.03300000000002,4.2364,3.0025756377173862,0.8350316637881405,2.0707649117672555
Okla. Christian,12,Lone Star,346,53,0,3,10,412,90,15,2,7,63,9,2,3,60.71153273137302,-19.41567139206676,-4.510259683708478,2.7074,-0.176539830972152,85,6,60,12,2025,2,98.78624963035998,66,60.0,12.864077669902912,20.631067961165048,0.26011560693641617,0.37572254335260113,0.3713592233009709,0.11560693641618497,85.82661610108669,0.1529126213592233,0.3555364077669903,Okla. Christian,-191.235,-0.3529999999999988,1.1522365033567274,0.8824453551912568,-1.5522612730757446
Ouachita Baptist,13,GAC,401,70,3,3,19,496,82,17,0,7,70,16,2,7,57.12148740796048,-29.486253954923463,2.987008506859674,3.1084,-0.07211399987266959,121,1,56,13,2025,2,100.24311842363124,58,94.11764705882352,14.112903225806454,24.39516129032258,0.20448877805486285,0.29925187032418954,0.35080645161290325,0.09476309226932669,62.20113115685808,0.14112903225806453,0.32472653061224493,Ouachita Baptist,-226.109,2.3104000000000005,1.3744850997261955,1.169032258064516,0.6018504411126571
Pace,2,NE10,59,20,0,1,5,85,17,1,1,5,27,7,0,0,24.03751950583494,10.584452190172952,0.7611373946212544,0.002999999999999999,1.0122918522359878,5,1,21,2,2025,2,98.67345715759056,10,87.5,23.52941176470588,5.88235294117647,0.288135593220339,0.5932203389830508,0.49411764705882355,0.30508474576271183,169.6098846607467,0.3176470588235294,0.48338823529411756,Pace,-10.798000000000002,0.5961999999999986,0.6633646555199209,0.4992690058479532,0.530781171712873
Palm Beach Atl.,10,Sunshine State,331,31,0,4,13,379,84,17,4,1,48,10,0,5,43.40878089132105,-20.481891634714273,1.4116398297637147,0.4344,-0.45411181220032754,74,3,43,10,2025,2,105.97274791824374,62,76.92307692307693,8.179419525065963,19.525065963060687,0.2537764350453172,0.338368580060423,0.33773087071240104,0.08459214501510576,68.20108866315285,0.1266490765171504,0.32455145118733514,Palm Beach Atl.,-192.28,1.2284000000000006,0.7909917173416299,1.1979872881355933,0.2343947889807687
Pitt.-Johnstown,1,PSAC,29,4,0,0,0,33,3,3,0,0,2,0,0,0,-0.18983290571074352,-5.35013723038188,-0.8807593680296296,0.1388,0.05565156638864962,12,0,1,1,2025,2,96.19702295172928,0,,12.121212121212121,36.36363636363637,0.10344827586206896,0.20689655172413793,0.21212121212121213,0.10344827586206896,4.29545854553135,0.06060606060606061,0.21099999999999997,Pitt.-Johnstown,-24.919,-0.1869999999999998,-0.2373275333171785,1.0666666666666667,0.0620150333171787
Pittsburg St.,10,Mid-America Intercollegiate,312,38,0,8,21,379,100,34,7,14,93,14,0,6,91.8145012303041,22.160403769654305,0.8913653921615822,1.7448,2.786685533546134,63,4,82,10,2025,2,104.34980231075188,45,77.77777777777779,10.026385224274406,16.62269129287599,0.32051282051282054,0.6089743589743589,0.41952506596306066,0.2884615384615384,154.14257027621105,0.24538258575197888,0.44511873350923487,Pittsburg St.,-113.379,2.9103999999999983,3.745356068769551,0.48868665239114917,2.210198448136894
Point Loma,14,PacWest,435,70,2,5,20,532,122,23,2,14,102,22,6,6,98.72403516777243,13.100390606593622,7.107244135368564,2.5098000000000003,3.026953690482765,74,5,89,14,2025,2,95.72341988284892,83,81.48148148148148,13.157894736842104,13.909774436090224,0.28045977011494255,0.43908045977011495,0.40225563909774437,0.1586206896551724,108.97836592405613,0.19172932330827067,0.3911041666666667,Point Loma,-199.006,3.0298000000000016,3.4765672113329558,0.9629740518962076,-0.33027267303883034
Point Park,2,MEC,53,10,0,2,4,69,18,3,0,2,23,6,0,1,16.66663597372962,5.886807364632714,0.028218076730444366,0.36419999999999997,0.2044949415576949,7,0,19,2,2025,2,,13,100.0,14.492753623188406,10.144927536231885,0.33962264150943394,0.5094339622641509,0.463768115942029,0.169811320754717,141.70422442097603,0.3333333333333333,0.4444492753623189,Point Park,-12.892,0.6975999999999993,0.7286885540165338,0.46093189964157705,0.7847671224997945
Post,5,CACC,172,14,0,0,11,197,48,13,0,1,21,1,0,1,29.00552626447049,1.6612192540264505,-3.727405148459854,1.0616,1.055801100022078,44,4,20,5,2025,2,98.26046375688186,34,20.0,7.1065989847715745,22.33502538071066,0.27906976744186046,0.37209302325581395,0.37055837563451777,0.09302325581395349,84.75033460129717,0.1065989847715736,0.3554213197969543,Post,-110.604,-0.23399999999999926,0.4030888993976321,1.307536231884058,-0.5820514354206863
Queens (NY),5,ECC,154,32,1,1,10,198,35,9,2,1,27,3,1,2,31.632390782039018,3.589633992707518,2.027792994955865,0.7041999999999999,1.424487581312041,47,0,26,5,2025,2,104.80797796973116,23,100.0,16.161616161616163,23.737373737373737,0.22727272727272727,0.33116883116883117,0.3939393939393939,0.1038961038961039,80.97571129456126,0.13636363636363635,0.3650714285714285,Queens (NY),-94.546,0.8476000000000004,0.4251295261645771,1.0012345679012347,0.4214253443656327
Quincy,10,GLVC,351,38,0,2,22,413,89,18,3,2,53,13,2,3,54.729085303824526,-10.740650476223639,0.06842714181429599,1.5588,0.6098027873689953,97,1,45,10,2025,2,105.51216358132451,66,92.85714285714286,9.200968523002421,23.486682808716708,0.2535612535612536,0.33903133903133903,0.36077481840193704,0.08547008547008544,74.30441455177062,0.12832929782082325,0.3415254237288135,Quincy,-216.10500000000002,0.6976000000000017,0.8905964905112437,1.0232666666666665,-0.20885826652270856
Regis (CO),15,RMAC,515,74,1,7,40,637,171,33,2,28,150,29,3,3,158.9765563136972,36.343945754241965,0.9062268149450746,1.819,3.925698654538952,111,8,133,15,2025,2,105.72866488528516,108,78.37837837837837,11.616954474097332,17.425431711145997,0.3320388349514563,0.566990291262136,0.4489795918367347,0.23495145631067965,151.68073249704094,0.23547880690737832,0.45156377952755905,Regis (CO),-208.92000000000002,4.913799999999999,5.145539936224275,0.8932259396943413,0.3556437863190762
Rogers St.,8,Mid-America Intercollegiate,268,47,0,3,11,329,87,23,0,6,70,20,4,5,72.93475396366142,17.462858121245638,-2.1738455247189936,-0.13839999999999997,1.8576376895673268,59,6,62,8,2025,2,95.42754295953972,58,76.92307692307693,14.285714285714285,17.933130699088146,0.3246268656716418,0.47761194029850745,0.44072948328267475,0.15298507462686567,128.1360097482116,0.2127659574468085,0.4257021276595745,Rogers St.,-115.34800000000001,3.978999999999998,2.777818135885807,0.8700000000000001,1.7957450825049945
Rollins,13,Sunshine State,446,59,1,7,21,534,145,27,2,19,103,12,0,3,117.22625165520152,36.55994367066993,4.2958724380747135,-0.2892,3.940656688975913,66,0,99,13,2025,2,95.67469321342006,97,100.0,11.04868913857678,12.359550561797752,0.3251121076233184,0.5224215246636771,0.4232209737827715,0.1973094170403587,134.35653367376153,0.19288389513108614,0.4238665413533835,Rollins,-205.073,3.431999999999998,3.9251061666348797,0.7747916666666667,0.5044716768714368
Roosevelt ,2,GLIAC,50,3,0,0,0,53,9,0,0,0,2,3,0,1,-0.7392051854943469,-8.265832404429258,0.0,0.1838,0.0,11,0,2,2,2025,2,,9,100.0,5.660377358490567,20.754716981132077,0.18,0.18,0.22641509433962265,0.0,1.5379255423237925,0.03773584905660377,0.20326415094339623,,,,,,
Saginaw Valley,6,GLIAC,170,31,0,3,4,208,38,5,1,3,23,7,0,1,24.592672358047135,-4.735640229740965,-0.5598389460361275,1.0562,0.9918589667923843,48,1,22,6,2025,2,99.40601909619052,29,87.5,14.903846153846153,23.076923076923077,0.2235294117647059,0.3176470588235294,0.35096153846153844,0.0941176470588235,66.64892065871275,0.11057692307692307,0.3280432692307692,Saginaw Valley,-111.595,0.1260000000000008,0.0026747523774568634,0.8142681426814268,0.1520654288914263
