Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Lock Haven,10,PSAC,253,52,0,1,9,315,61,12,1,8,54,10,3,0,51.83257802817288,2.0724079998508302,2.7633001288560823,2.5594,2.06179365616654,72,1,46,10,2025,2,101.01161541706811,40,90.9090909090909,16.507936507936506,22.857142857142858,0.24110671936758893,0.391304347826087,0.3873015873015873,0.15019762845849804,94.17967086328174,0.17142857142857143,0.371920634920635,Lock Haven,-158.0,1.5618000000000007,0.8008365998320625,0.9754996003197441,0.8001891714630586
Lubbock Christian,16,Lone Star,559,99,4,9,17,688,197,37,7,24,176,11,0,2,181.05011483077473,33.88246754266895,0.3117656518760479,2.6494,3.9030881802786492,88,6,155,16,2025,2,108.79532921980272,129,64.70588235294117,14.38953488372093,12.790697674418606,0.35241502683363146,0.5724508050089445,0.46075581395348836,0.22003577817531306,156.7484120810938,0.2558139534883721,0.46213676470588233,Lubbock Christian,-199.0,5.259799999999998,4.8424803902176095,0.8492200328407224,1.3512029858156458
Lynn,14,Sunshine State,475,38,0,6,14,533,119,22,4,6,63,7,0,5,55.99758005621628,-32.01830554903095,-1.46743644854821,1.497,-1.6051086494875757,110,1,58,14,2025,2,104.44659528068414,87,87.5,7.129455909943714,20.637898686679172,0.2505263157894737,0.35157894736842105,0.32082551594746717,0.10105263157894734,67.4557630399256,0.11819887429643527,0.3155272045028143,Lynn,-290.0,1.2880000000000027,0.470866090438211,0.9486677115987461,0.8868274246382066
MSU Denver,11,RMAC,335,57,0,3,11,406,97,18,1,11,67,7,0,0,77.24337717536469,7.160692010719762,-1.9323191608067414,1.7454,1.4501191161970832,78,4,60,11,2025,2,94.58480632235394,67,63.63636363636363,14.039408866995073,19.21182266009852,0.28955223880597014,0.44776119402985076,0.4064039408866995,0.15820895522388062,112.70151868189835,0.16502463054187191,0.3962906403940887,MSU Denver,-186.0,1.7529000000000008,1.6346631586396958,0.8893876130828113,0.33624353515162797
Malone,2,G-MAC,59,12,0,0,6,77,18,10,0,3,19,3,0,0,21.612286068396315,9.533363639634299,0.7644464212178159,0.38380000000000003,0.8980566759807789,10,0,17,2,2025,2,95.13348576091514,5,100.0,15.584415584415584,12.987012987012985,0.3050847457627119,0.6271186440677966,0.4675324675324675,0.3220338983050847,171.6576747474499,0.24675324675324675,0.48201298701298695,Malone,-23.0,0.8615999999999997,1.1014962842712843,0.4983516483516483,0.6274033849679654
Mars Hill,16,SAC,530,87,0,7,27,651,134,32,3,8,104,30,2,4,100.79014086441244,-27.350911262325244,2.874748364167924,3.0103999999999997,0.2528817230143857,139,4,93,16,2025,2,111.81091546274568,91,88.23529411764706,13.36405529953917,21.351766513056837,0.2528301886792453,0.36981132075471695,0.38095238095238093,0.11698113207547167,87.36671764051836,0.1597542242703533,0.36270199692780336,Mars Hill,-305.918,3.4336,1.762625842828946,1.1665645424836601,1.1807175170589996
Mary,8,NSIC,236,27,0,5,19,287,66,18,1,7,46,6,1,2,52.038294486615655,3.742121276428696,-0.6140059879223279,0.8601999999999999,1.4299501432701447,54,4,42,8,2025,2,100.28547135336578,40,60.0,9.40766550522648,18.81533101045296,0.2796610169491525,0.4533898305084746,0.3902439024390244,0.17372881355932207,109.88468604765566,0.1602787456445993,0.3878188153310105,Mary,-139.0,1.7696000000000003,1.87695773979447,1.2353713768115941,-0.4445139959810003
Maryville (MO),2,GLVC,55,8,0,0,3,66,7,0,1,0,3,3,0,0,1.9658955932848474,-8.195798842378856,-0.2676735728492078,0.43320000000000003,0.018906307166302577,17,0,2,2,2025,2,101.2461495184114,6,100.0,12.121212121212121,25.757575757575758,0.12727272727272726,0.16363636363636364,0.2727272727272727,0.036363636363636376,9.796781983503733,0.045454545454545456,0.24416666666666664,Maryville (MO),-37.918,-0.7549999999999997,-0.160900212467034,1.593150684931507,-0.31300348486744556
McKendree,6,GLVC,162,16,2,2,3,185,38,4,1,5,18,7,1,1,19.468878623605118,-10.296524207141841,-1.0321066528160432,-0.2884,0.4060215618120012,57,3,19,6,2025,2,105.32429178306,28,70.0,8.64864864864865,30.810810810810814,0.2345679012345679,0.36419753086419754,0.31891891891891894,0.12962962962962965,70.00115901339683,0.0972972972972973,0.3145303867403315,McKendree,-117.0,0.17760000000000017,0.13489512009961535,1.062025316455696,0.032332531867011766
Menlo,10,PacWest,298,27,0,4,11,340,64,5,2,3,40,7,2,2,23.775371877438502,-33.413426677213714,-0.781308112306316,0.7377999999999999,-1.2043907052518228,105,1,35,10,2025,2,,54,87.5,7.941176470588235,30.88235294117647,0.21476510067114093,0.2751677852348993,0.3,0.060402684563758385,43.68559795437097,0.11764705882352941,0.2822205882352941,Menlo,-194.0,0.7168000000000017,-0.21616766523067948,1.1755740300870943,0.8259123360506841
Mercy,9,ECC,300,31,0,6,13,350,86,18,3,4,53,28,2,4,54.480759459338834,5.9720416779223635,0.7349041453468452,1.855,1.1825620967699728,83,2,47,9,2025,2,99.32551902649853,61,93.33333333333333,8.857142857142856,23.714285714285715,0.2866666666666667,0.4066666666666667,0.37142857142857144,0.12,93.7800619193073,0.15142857142857144,0.36349428571428577,Mercy,-139.953,1.4866000000000001,1.4081802413049123,0.8317651349380015,0.37910313660537853
Miles,11,SIAC,307,56,0,5,32,400,84,15,5,5,73,32,3,16,79.98343576546499,-1.7228094314350009,-4.476759260542095,-0.7250000000000001,0.5546846980997002,69,9,64,9,2025,2,107.20667935860828,59,78.04878048780488,14.000000000000002,17.25,0.2736156351791531,0.40390879478827363,0.43,0.13029315960912052,108.23662566982128,0.1825,0.40549,Miles,-127.0,2.6399999999999997,2.320656328167461,1.1724751897256276,-0.06900953586493941
Millersville,3,PSAC,106,20,0,1,4,131,28,2,1,1,23,15,0,0,20.37264483344295,0.12722353682006227,1.281220411702157,0.468,1.0152108217227291,33,1,19,3,2025,2,98.99662119076382,24,93.75,15.267175572519085,25.190839694656486,0.2641509433962264,0.330188679245283,0.3969465648854962,0.06603773584905659,81.95757288852255,0.17557251908396945,0.3633587786259543,Millersville,-58.0,1.2626000000000004,0.48715476594054596,1.5829501915708812,0.3104698256121591
Minn.-Crookston,6,NSIC,186,26,0,2,9,223,55,11,1,4,34,6,0,8,41.18014307637754,4.6037370307140835,-0.051970246309684665,1.4348,1.3887950064161725,53,2,29,6,2025,2,97.7784410230997,39,75.0,11.659192825112108,23.766816143497756,0.2956989247311828,0.43010752688172044,0.40358744394618834,0.13440860215053763,107.72477331643327,0.15246636771300448,0.3909910313901346,Minn.-Crookston,-110.0,0.3154000000000002,0.9225413317098395,1.2005357142857143,-0.6598252823271233
Mississippi Col.,13,Gulf South,403,55,0,7,23,488,111,21,1,17,85,17,0,2,87.40772412331879,9.480698715615354,0.8312785011872723,1.916,1.7498786517314937,68,2,82,13,2025,2,98.0379097134781,72,89.47368421052632,11.270491803278688,13.934426229508196,0.27543424317617865,0.45905707196029777,0.38729508196721313,0.18362282878411912,110.48767535374813,0.17418032786885246,0.38572950819672125,Mississippi Col.,-215.0,2.9342,1.964510764161372,1.1174479166666667,0.661293943366011
Missouri S&T,1,GLVC,30,2,0,0,2,34,4,1,0,0,2,0,0,1,-0.039656905083154725,-5.412155954679603,-1.614781890819348,0.2006,0.054228130773608905,11,2,2,1,2025,2,103.62959352496458,3,0.0,5.88235294117647,32.35294117647059,0.13333333333333333,0.16666666666666666,0.23529411764705882,0.033333333333333326,0.8627287835451414,0.058823529411764705,0.21482352941176472,Missouri S&T,-25.0,-0.18199999999999966,-0.2651662607258577,1.0888888888888888,0.09802340358300085
Missouri Western,8,Mid-America Intercollegiate,240,12,0,2,13,267,58,8,2,2,31,15,4,8,23.802624808047042,-20.647000635721064,-0.4082168334515465,1.4202000000000001,-0.2982387946465072,64,4,29,8,2025,2,96.55910414878856,46,78.94736842105263,4.49438202247191,23.970037453183522,0.24166666666666667,0.31666666666666665,0.31086142322097376,0.07499999999999998,56.47928055104438,0.11610486891385768,0.30044194756554315,Missouri Western,-158.0,-0.514799999999998,0.2428366628968624,0.932717803030303,-0.7947720910911849
Mo. Southern St.,11,Mid-America Intercollegiate,379,42,2,5,18,446,109,23,6,6,68,12,0,5,76.68683260606294,-4.037781652123182,-1.4732746477729335,1.1562,0.2707652817867269,79,3,62,11,2025,2,105.10436336881584,74,80.0,9.417040358744394,17.713004484304935,0.287598944591029,0.42744063324538256,0.3834080717488789,0.13984168865435354,101.87340319579987,0.15246636771300448,0.3781131221719457,Mo. Southern St.,-200.376,7.467099999999999,1.9383400660999432,1.0676825396825396,5.055405473861998
Mo.-St. Louis,9,GLVC,283,34,0,6,16,339,81,21,0,6,69,22,3,5,57.63711160026113,7.7481869250419955,-2.1488459797913375,1.4054,1.9142849133447413,84,9,58,9,2025,2,97.24387544028272,54,70.96774193548387,10.029498525073747,24.778761061946902,0.2862190812720848,0.42402826855123676,0.3864306784660767,0.13780918727915198,101.83226429496432,0.20353982300884957,0.3771091445427729,Mo.-St. Louis,-147.0,3.3236000000000017,1.6871501548212746,1.0881818181818181,1.36711885102668
Molloy,4,ECC,124,16,0,2,5,147,35,7,3,1,25,13,0,0,24.451897875875897,3.6968887245017923,0.009955054938433516,0.34,1.1147624775624476,20,1,21,4,2025,2,100.85236579209509,24,92.85714285714286,10.884353741496598,13.60544217687075,0.28225806451612906,0.4112903225806452,0.38095238095238093,0.12903225806451613,97.35169485892482,0.17006802721088435,0.37361904761904763,Molloy,-71.0,0.5603999999999996,0.5133655613568019,0.5974014336917562,0.4246971355083542
Mont. St. Billings,12,Great Northwest,412,51,0,8,13,484,128,31,4,10,79,12,1,3,92.74075896397636,16.661251656454827,-2.279405335411253,2.227,2.517707007287186,93,6,76,12,2025,2,104.44509002547902,83,66.66666666666666,10.537190082644628,19.214876033057852,0.3106796116504854,0.47815533980582525,0.39669421487603307,0.16747572815533984,117.51150411723597,0.16322314049586778,0.39757851239669423,Mont. St. Billings,-227.0,5.356600000000001,2.3318743773045116,1.289126712328767,1.8233416683885229
Montevallo,14,Gulf South,471,41,2,5,23,542,123,16,0,25,74,5,1,7,81.794005884146,-12.251244052814616,-0.380722421548399,2.0124,0.11520432507831557,136,3,66,14,2025,2,106.17694322630014,82,62.5,7.564575645756458,25.092250922509223,0.2611464968152866,0.4543524416135881,0.34870848708487084,0.1932059447983015,99.39387556287218,0.13653136531365315,0.35792007434944234,Montevallo,-286.0,2.242800000000002,1.774646329933926,1.0073908730158732,0.45169903419035573
Morehouse,9,SIAC,281,73,0,2,14,370,100,14,2,7,95,28,0,4,100.3029270282028,28.180025456613635,0.0,0.6566,0.0,50,6,81,0,2025,2,101.71019282564144,77,82.35294117647058,19.72972972972973,13.513513513513514,0.35587188612099646,0.49466192170818507,0.5054054054054054,0.1387900355871886,149.5492580068375,0.25675675675675674,0.4729216216216216,Morehouse,-20.758,-0.6419999999999995,-0.3103099049288305,1.3967863894139887,-0.14931656685354833
Mount Olive,14,Conference Carolinas,391,59,2,1,10,463,102,18,3,7,63,14,2,2,69.88014119075707,-16.87004478500507,1.7932968552511919,1.2382,0.07762257676752268,83,4,56,14,2025,2,104.5684202089088,74,77.77777777777779,12.742980561555076,17.92656587473002,0.2608695652173913,0.37595907928388744,0.37365010799136067,0.11508951406649615,86.96151758860162,0.13606911447084233,0.35836165577342055,Mount Olive,-282.0,1.2520000000000016,1.3668889991641027,1.1847512437810945,-0.3101270784048682
N.M. Highlands,15,RMAC,489,76,4,4,20,593,153,39,2,14,107,3,0,5,129.25421583648557,11.019027294196698,4.160614331530661,1.2750000000000001,2.087440356538047,107,1,102,15,2025,2,110.33903313249142,98,75.0,12.816188870151771,18.043844856661046,0.3128834355828221,0.4867075664621677,0.4266441821247892,0.17382413087934556,127.3019313827275,0.18043844856661045,0.42040000000000005,N.M. Highlands,-239.0,5.0246,3.821994110469922,0.9758556024378809,1.3269234009401192
New Haven,3,NE10,80,11,0,5,0,96,14,8,0,0,15,6,0,2,3.964969731390925,-11.2509543548261,-3.861050177247696,0.46819999999999995,-0.3747358955669825,20,1,14,3,2025,2,97.02151368328994,6,85.71428571428571,11.458333333333332,20.833333333333336,0.175,0.275,0.2604166666666667,0.10000000000000003,33.42661211160682,0.15625,0.25508333333333333,New Haven,-74.0,0.5619999999999995,0.4333779713324466,0.8163212435233161,0.25507648756948864
Newberry,15,SAC,482,67,0,8,22,579,146,25,6,1,115,28,2,11,101.63286926207176,0.153721372286994,-2.561346087793143,2.5376,1.976047587302886,91,9,102,15,2025,2,99.11504724259908,114,75.67567567567568,11.57167530224525,15.716753022452504,0.3029045643153527,0.38589211618257263,0.4058721934369603,0.08298755186721996,97.67089496088535,0.19861830742659758,0.38233333333333336,Newberry,-234.918,2.735799999999999,3.194539351506551,0.8681877444589309,-0.04337761551015662
Newman,10,Mid-America Intercollegiate,334,48,0,5,16,403,104,24,0,8,68,14,1,7,80.28323769404355,7.554232995038605,-6.262822233719863,1.9796,1.0281653943393252,66,4,60,10,2025,2,104.79366266299012,72,77.77777777777779,11.910669975186105,16.377171215880892,0.31137724550898205,0.4550898203592814,0.41687344913151364,0.14371257485029937,117.16843791651108,0.1687344913151365,0.4047841191066998,Newman,-180.918,3.079200000000001,2.5324995715481036,0.8424741602067183,1.122449322367475
North Georgia,14,Peach Belt,494,68,1,6,16,585,150,30,1,16,109,18,0,3,111.75886017131022,12.246269338696216,-3.8320971240758235,1.7045999999999997,1.8164199247027062,104,3,103,14,2025,2,103.9358764179126,103,85.71428571428571,11.623931623931623,17.77777777777778,0.30364372469635625,0.46558704453441296,0.4017094017094017,0.1619433198380567,115.78070861223027,0.18632478632478633,0.39693138936535166,North Georgia,-230.0,4.2118,3.105980344631277,0.9502458210422812,1.3263464351700476
North Greenville,15,Conference Carolinas,539,98,0,11,34,682,172,31,3,17,163,35,0,7,154.03190565944274,30.397994153179045,-0.280721801794067,2.508,3.918575841380345,119,6,145,15,2025,2,100.98760329245496,121,85.36585365853658,14.369501466275661,17.44868035190616,0.31910946196660483,0.48237476808905383,0.44574780058651026,0.163265306122449,131.19059987602873,0.23900293255131966,0.43003812316715545,North Greenville,-215.836,5.717799999999998,5.3172843431167855,0.6561910154775387,3.3963369426591363
Northeastern St.,10,Mid-America Intercollegiate,326,50,0,6,22,404,88,10,3,11,68,21,3,3,71.25799586151626,-2.4552319231759574,-0.24324800124186846,1.4936,0.5110755726851025,75,6,59,10,2025,2,105.9645996040888,64,77.77777777777779,12.376237623762377,18.564356435643564,0.26993865030674846,0.42024539877300615,0.39603960396039606,0.1503067484662577,103.40222061323345,0.16831683168316833,0.38313861386138615,Northeastern St.,-182.0,2.8723999999999994,2.3963922320169915,1.0036964980544747,0.4654290511774253
Northwest Mo. St.,10,Mid-America Intercollegiate,322,55,0,8,26,411,81,16,1,9,84,14,3,3,69.20999501694777,-3.1512629914295207,-0.002647814876514387,1.5836,0.6621438529187385,74,1,74,10,2025,2,102.19955577073743,55,93.33333333333333,13.381995133819952,18.004866180048662,0.2515527950310559,0.391304347826087,0.39416058394160586,0.1397515527950311,95.95034830497782,0.20437956204379562,0.3755669099756691,Northwest Mo. St.,-140.289,2.084999999999999,1.5786375539013688,0.8291982323232323,0.9358395864541822
Northwest Nazarene,18,Great Northwest,578,64,0,8,21,671,169,38,4,17,120,24,1,4,116.99627467800212,8.947894467382397,1.9654182456150204,3.3346,1.4885072938940085,121,9,100,18,2025,2,106.70330381893469,110,72.72727272727273,9.538002980625931,18.0327868852459,0.29238754325259514,0.4602076124567474,0.37853949329359166,0.16782006920415227,108.5043474074864,0.17883755588673622,0.38122354694485844,Northwest Nazarene,-302.918,3.3594000000000017,4.392978768763919,0.8556981719175418,-0.4670617687639167
Northwestern Okla.,14,GAC,472,58,1,6,23,560,138,29,3,16,114,11,0,3,104.5607235737607,2.664550472713736,-1.095024807455005,1.0578,1.7497090799241808,101,2,104,14,2025,2,105.87949664066538,90,84.61538461538461,10.357142857142858,18.035714285714285,0.2923728813559322,0.4682203389830508,0.39285714285714285,0.17584745762711862,114.12935883366168,0.20357142857142857,0.39274372759856635,Northwestern Okla.,-218.918,3.357000000000001,2.447622090777438,0.9533138401559454,1.073778584000193
Northwood,6,G-MAC,201,17,0,2,4,224,57,9,1,4,29,7,1,1,30.330006729082342,-8.659726791098114,-3.472851346660231,1.0876,0.10348883114306286,48,3,28,6,2025,2,105.25214161092302,43,70.0,7.5892857142857135,21.428571428571427,0.2835820895522388,0.39800995024875624,0.3482142857142857,0.11442786069651745,85.70332464928596,0.12946428571428573,0.34429017857142863,Northwood,-118.0,-0.3621999999999982,0.2649193141397875,0.8058752997601918,-0.7143685032485488
Nova Southeastern,14,Sunshine State,465,67,0,3,25,560,136,22,3,15,108,8,3,13,107.60929952312779,16.59855630730801,-1.9906042400191721,4.0418,2.687522509031648,95,5,96,13,2025,2,102.90820836454276,96,61.53846153846154,11.964285714285715,16.964285714285715,0.2924731182795699,0.44946236559139785,0.40714285714285714,0.15698924731182795,113.30178511967705,0.19285714285714287,0.3980964285714286,Nova Southeastern,-243.0,4.0966000000000005,2.695905509889431,1.031726618705036,1.2747199695053117
Ohio Dominican,4,G-MAC,125,17,0,2,6,150,33,7,0,1,15,3,2,0,21.153598538631652,-2.7798682708691875,1.0307472534363802,0.22619999999999996,0.6038815714698745,23,1,15,4,2025,2,96.71513995108452,25,75.0,11.333333333333332,15.333333333333332,0.264,0.344,0.37333333333333335,0.07999999999999996,79.1864343409713,0.1,0.34962000000000004,Ohio Dominican,-80.0,-0.2087999999999994,0.5480265733025111,0.9553601340033501,-0.766582898366068
Okla. Baptist,12,GAC,357,53,0,7,19,436,93,20,1,11,77,12,0,4,70.74772557507414,-8.684964115963918,1.2694400045763998,2.0454,0.8910781747267877,96,3,67,12,2025,2,106.0134626794133,61,80.0,12.155963302752294,22.018348623853214,0.2605042016806723,0.41456582633053224,0.37844036697247707,0.15406162464985995,97.49169965128664,0.17660550458715596,0.36975688073394497,Okla. Baptist,-192.707,3.0347999999999997,2.0066904957898934,0.8251759436980167,1.6710706207055508
Okla. Christian,11,Lone Star,321,51,0,3,8,383,84,13,2,7,62,7,2,3,57.552842277078305,-17.86003108728103,-4.3774955956746,2.4648,-0.09620436897328556,74,6,59,11,2025,2,98.78624963035998,62,53.84615384615385,13.315926892950392,19.321148825065272,0.2616822429906542,0.38006230529595014,0.3733681462140992,0.11838006230529596,87.87647161891618,0.1618798955613577,0.35838381201044395,Okla. Christian,-175.0,-0.2809999999999988,1.0809484407857703,0.8882177479492915,-1.3973123061203336
Ouachita Baptist,13,GAC,397,69,3,3,19,491,82,17,0,7,69,16,2,7,57.74624110924622,-26.89278856219687,2.910397123946397,3.0836,0.10747207935907255,119,1,56,13,2025,2,100.24311842363124,58,94.11764705882352,14.052953156822811,24.236252545824847,0.20654911838790932,0.3022670025188917,0.35234215885947046,0.0957178841309824,63.721358632514935,0.14052953156822812,0.327020618556701,Ouachita Baptist,-227.0,2.3104000000000005,1.3744850997261955,1.169032258064516,0.6018504411126571
Pace,2,NE10,55,20,0,1,4,80,16,1,1,5,25,7,0,0,23.330864368282874,10.426387745878394,0.7539968770471103,-0.02179999999999999,1.0136695403758091,5,1,20,2,2025,2,98.67345715759056,9,87.5,25.0,6.25,0.2909090909090909,0.6181818181818182,0.5,0.32727272727272727,177.8879927788406,0.3125,0.49240000000000006,Pace,-10.918,0.5961999999999986,0.6633646555199209,0.4992690058479532,0.530781171712873
Palm Beach Atl.,10,Sunshine State,331,31,0,4,13,379,84,17,4,1,48,10,0,5,43.70233281393843,-19.865827323257015,1.356916200637559,0.4344,-0.43821328665049974,74,3,43,10,2025,2,105.97274791824374,62,76.92307692307693,8.179419525065963,19.525065963060687,0.2537764350453172,0.338368580060423,0.33773087071240104,0.08459214501510576,68.63990005519227,0.1266490765171504,0.32524274406332454,Palm Beach Atl.,-193.0,1.2284000000000006,0.7909917173416299,1.1979872881355933,0.2343947889807687
Pitt.-Johnstown,2,PSAC,58,8,0,0,0,66,6,6,0,0,4,0,0,0,-0.30309174848730436,-10.189134044899971,-1.7603339977691985,0.2776,-0.01787478319975612,24,0,2,2,2025,2,96.19702295172928,0,,12.121212121212121,36.36363636363637,0.10344827586206896,0.20689655172413793,0.21212121212121213,0.10344827586206896,4.564835707975856,0.06060606060606061,0.21157575757575758,Pitt.-Johnstown,-50.0,-0.3739999999999996,-0.474655066634357,1.0666666666666667,0.1240300666343574
Pittsburg St.,9,Mid-America Intercollegiate,276,35,0,8,18,337,91,33,7,11,86,14,0,6,84.60109737502029,24.03719305973081,-0.0030983351028717188,1.5812,2.9114862516528537,59,4,75,9,2025,2,104.34980231075188,40,77.77777777777779,10.385756676557865,17.50741839762611,0.32971014492753625,0.6195652173913043,0.42729970326409494,0.28985507246376807,159.4531370543641,0.2551928783382789,0.4539169139465876,Pittsburg St.,-94.0,3.0039999999999982,3.6251491597583696,0.4375598086124402,3.2401980244953164
Point Loma,14,PacWest,435,70,2,5,20,532,122,23,2,14,102,22,6,6,99.00239947104586,13.384346908081238,6.425542617292987,2.5098000000000003,2.968670712525845,74,6,89,14,2025,2,95.72341988284892,83,78.57142857142857,13.157894736842104,13.909774436090224,0.28045977011494255,0.43908045977011495,0.40225563909774437,0.1586206896551724,109.54095982747747,0.19172932330827067,0.39184090909090913,Point Loma,-201.0,2.9888000000000017,3.4538399386056824,0.971307385229541,-0.376750187770849
Point Park,1,MEC,30,3,0,1,2,36,13,3,0,1,14,4,0,1,10.790661117626028,5.546005535678285,0.03787188443118322,0.213,0.20892406689155688,4,0,14,1,2025,2,,9,100.0,8.333333333333332,11.11111111111111,0.43333333333333335,0.6333333333333333,0.5,0.19999999999999996,181.5353209919716,0.3888888888888889,0.5000833333333333,Point Park,-0.9999999999999996,0.3139999999999997,0.4140157335037188,0.6375968992248062,0.07845843063001934
Post,5,CACC,170,13,0,0,11,194,48,13,0,1,21,1,0,1,28.988105586756856,2.596235935644864,-3.7390042697441777,0.9380000000000001,1.1229146493217086,43,4,20,5,2025,2,98.26046375688186,34,20.0,6.701030927835052,22.164948453608247,0.2823529411764706,0.3764705882352941,0.3711340206185567,0.09411764705882353,86.43511186845565,0.10824742268041238,0.3575824742268041,Post,-111.0,-0.23399999999999926,0.4030888993976321,1.307536231884058,-0.5820514354206863
Queens (NY),5,ECC,150,31,1,1,9,192,35,9,2,1,27,3,1,2,31.40798848829923,3.0090083645556436,2.0094038930471676,0.5806,1.3448794510151698,45,0,25,5,2025,2,104.80797796973116,23,100.0,16.145833333333336,23.4375,0.23333333333333334,0.34,0.3958333333333333,0.10666666666666669,84.0320047684441,0.140625,0.36879473684210523,Queens (NY),-94.918,0.8476000000000004,0.4251295261645771,1.0012345679012347,0.4214253443656327
Quincy,10,GLVC,351,38,0,2,22,413,89,18,3,2,53,13,2,3,55.010777174678054,-11.570305204198258,-0.005648557294939793,1.5588,0.6044414714727259,97,1,45,10,2025,2,105.51216358132451,66,92.85714285714286,9.200968523002421,23.486682808716708,0.2535612535612536,0.33903133903133903,0.36077481840193704,0.08547008547008544,74.74832917115357,0.12832929782082325,0.3422009685230024,Quincy,-216.918,0.6976000000000017,0.8905964905112437,1.0232666666666665,-0.20885826652270856
Regis (CO),15,RMAC,515,74,1,7,40,637,171,33,2,28,150,29,3,3,159.1946784855031,37.176361263604896,0.8057980456130971,1.819,4.109868991612634,111,8,133,15,2025,2,105.72866488528516,108,78.37837837837837,11.616954474097332,17.425431711145997,0.3320388349514563,0.566990291262136,0.4489795918367347,0.23495145631067965,152.39385833122734,0.23547880690737832,0.45238425196850396,Regis (CO),-210.0,4.913799999999999,5.145539936224275,0.8932259396943413,0.3556437863190762
Rogers St.,8,Mid-America Intercollegiate,268,47,0,3,11,329,87,23,0,6,70,20,4,5,73.10682950359286,18.96809984517335,-2.219637898516997,-0.13839999999999997,1.9238824338241878,59,6,62,8,2025,2,95.42754295953972,58,76.92307692307693,14.285714285714285,17.933130699088146,0.3246268656716418,0.47761194029850745,0.44072948328267475,0.15298507462686567,128.74857582634866,0.2127659574468085,0.4265835866261398,Rogers St.,-115.91799999999999,3.978999999999998,2.777818135885807,0.8700000000000001,1.7957450825049945
Rollins,13,Sunshine State,446,59,1,7,21,534,145,27,2,19,103,12,0,3,117.47534934758622,37.25305312510987,4.186562620873993,-0.2892,3.978802879936864,66,0,99,13,2025,2,95.67469321342006,97,100.0,11.04868913857678,12.359550561797752,0.3251121076233184,0.5224215246636771,0.4232209737827715,0.1973094170403587,135.01541125004147,0.19288389513108614,0.42468609022556403,Rollins,-206.0,3.431999999999998,3.9251061666348797,0.7747916666666667,0.5044716768714368
Roosevelt ,2,GLIAC,50,3,0,0,0,53,9,0,0,0,2,3,0,1,-0.6859183897678702,-7.778004720703123,0.0,0.1838,0.0,11,0,2,2,2025,2,,9,100.0,5.660377358490567,20.754716981132077,0.18,0.18,0.22641509433962265,0.0,1.7802221983040045,0.03773584905660377,0.20366037735849057,,,,,,
Saginaw Valley,4,GLIAC,121,16,0,2,4,143,30,3,0,3,17,5,0,0,17.575017104719137,-1.415917909167994,0.09670566896430577,0.652,0.9298997343822871,28,1,18,4,2025,2,99.40601909619052,24,83.33333333333334,11.188811188811188,19.58041958041958,0.24793388429752067,0.34710743801652894,0.34965034965034963,0.09917355371900827,73.82061115053678,0.11888111888111888,0.33244055944055945,Saginaw Valley,-75.0,0.25700000000000073,-0.016525671239442832,0.7129032258064516,0.37702340879600493
Saint Leo,13,Sunshine State,422,43,2,5,21,493,110,22,4,5,63,24,5,9,67.23535804427236,-15.188051165522726,-1.6688492500875562,2.2456,0.16407722383592432,70,6,59,13,2025,2,105.6557643729087,79,80.0,8.72210953346856,14.198782961460447,0.26066350710900477,0.36729857819905215,0.35699797160243407,0.10663507109004738,80.57791437872666,0.12778904665314403,0.3449304703476483,Saint Leo,-273.0,2.144800000000001,0.8358078931288984,1.26292194092827,0.8624760074766569
Saint Martin's,11,Great Northwest,371,47,0,8,15,441,108,28,0,5,56,6,3,4,72.6267906740412,14.545201859017064,-3.531784961135307,0.8501999999999998,1.7549120346570726,94,6,48,11,2025,2,89.44573471309202,75,50.0,10.657596371882086,21.31519274376417,0.29110512129380056,0.40700808625336926,0.3854875283446712,0.1159029649595687,97.49162570356363,0.12698412698412698,0.37205215419501136,Saint Martin's,-232.0,1.0362000000000018,1.0806552432920986,1.1686474250141483,-0.19398919002333193
Salem (WV),5,DII Independent,138,14,0,1,6,159,25,7,0,1,11,8,0,0,8.70279335390314,-5.131002813009928,-1.3949262115056928,0.4814,0.36751986288189614,32,4,10,5,2025,2,101.07795334669696,17,66.66666666666666,8.80503144654088,20.125786163522015,0.18115942028985507,0.2536231884057971,0.2830188679245283,0.07246376811594205,34.11555648094699,0.06918238993710692,0.2678176100628931,Salem (WV),-103.0,-0.5177999999999993,-0.47146508409273963,1.0256272401433693,-0.0333967016839502
San Fran. St.,12,CCAA,406,53,2,2,15,478,129,27,0,15,94,16,0,2,100.43985133167584,23.906100994720955,4.063019770206993,2.23,2.8181287519668654,81,6,86,12,2025,2,94.73899422292833,87,72.72727272727273,11.08786610878661,16.94560669456067,0.31773399014778325,0.49507389162561577,0.41631799163179917,0.17733990147783252,126.65015639882569,0.19665271966527198,0.4144789029535865,San Fran. St.,-190.0,2.4243999999999994,2.5554088599052776,1.0531986531986532,-0.2534689622070685
