Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Limestone,17,SAC,556,95,2,11,37,701,150,33,7,5,120,42,5,6,121.78540005801307,-6.923250172885149,4.560845692440647,1.1477999999999997,1.6330551490983447,130,4,108,17,2025,2,101.85084287101034,105,91.30434782608695,13.55206847360913,18.544935805991443,0.2697841726618705,0.381294964028777,0.4051355206847361,0.1115107913669065,94.21320068245392,0.17118402282453637,0.3808593974175036,Limestone,-289.363,2.2546,2.1699572334829385,0.8550879161990274,0.46673071086549633
Lincoln (MO),10,GLVC,288,27,1,2,12,330,67,14,0,3,38,13,3,1,31.87685545292015,-22.811733397254073,0.7219850198711167,1.8756,0.6992726472827067,84,2,33,10,2025,2,,50,86.66666666666667,8.181818181818182,25.454545454545453,0.2326388888888889,0.3125,0.3242424242424242,0.0798611111111111,57.17134798341732,0.11515151515151516,0.30708536585365853,Lincoln (MO),-65.686,-0.3699999999999993,-0.20251455765176837,0.853448275862069,-0.23102079588358435
Lincoln (PA),3,CACC,83,14,0,0,4,101,18,6,0,0,19,7,0,0,11.8704698085379,-4.708641698891497,0.18049540626992466,-0.04339999999999999,0.16830466467182675,37,1,15,3,2025,2,114.64540963210216,12,87.5,13.861386138613863,36.633663366336634,0.21686746987951808,0.2891566265060241,0.3564356435643564,0.07228915662650601,59.90943531553299,0.18811881188118812,0.3278019801980198,Lincoln (PA),-25.199,-0.1677999999999994,-0.24168018648018622,0.30886524822695033,-0.3015988031868613
Lincoln Memorial,16,SAC,514,71,2,8,13,608,130,24,4,14,97,32,4,3,85.65871299151642,-28.989183895745082,2.9935302002928452,2.9528,0.21829543313930627,116,6,90,16,2025,2,104.73080005042918,88,84.21052631578947,11.677631578947368,19.078947368421055,0.2529182879377432,0.3968871595330739,0.35526315789473684,0.14396887159533073,85.10340803639951,0.15953947368421054,0.3484867549668874,Lincoln Memorial,-279.519,3.4235000000000015,1.5752010109531334,1.2379394748553627,1.1902815263898119
Lock Haven,9,PSAC,252,55,0,3,12,322,66,15,1,7,58,10,2,0,60.0683340322834,7.813117235719815,2.061341957054468,2.3196,2.292978279643026,66,2,50,9,2025,2,101.01161541706811,43,83.33333333333334,17.080745341614907,20.496894409937887,0.2619047619047619,0.4126984126984127,0.41304347826086957,0.15079365079365076,103.67454010114318,0.18012422360248448,0.39247204968944094,Lock Haven,-133.126,1.6629999999999996,1.2940272825247725,0.8738391376451077,0.6090689835472489
Lubbock Christian,17,Lone Star,589,103,4,9,18,723,201,39,7,24,178,11,0,2,181.17468855984623,25.32187698240618,0.23608453965269827,2.8922,3.343123398573646,98,7,157,17,2025,2,108.79532921980272,131,61.111111111111114,14.246196403872752,13.55463347164592,0.34125636672325976,0.5534804753820034,0.4508990318118949,0.21222410865874364,146.70685315589083,0.24619640387275243,0.44968531468531475,Lubbock Christian,-212.074,4.928799999999998,4.703675661027486,0.87411306042885,0.9349541949111408
Lynn,15,Sunshine State,507,42,0,6,14,569,127,24,4,8,68,7,0,5,60.48861005559566,-33.69499250179199,-1.8962554077864395,1.5862,-1.6879177037997986,119,1,62,15,2025,2,104.44659528068414,91,87.5,7.381370826010544,20.913884007029875,0.2504930966469428,0.3609467455621302,0.3216168717047452,0.11045364891518739,67.96262892093084,0.1195079086115993,0.31728646748681893,Lynn,-294.875,1.4680000000000026,0.7549717775662766,0.9395125553914327,0.8075406035358409
MSU Denver,11,RMAC,335,57,0,3,11,406,97,18,1,11,67,7,0,0,76.79526892762455,5.493255588852032,-1.8601712992424617,1.7454,1.2446443225776969,78,4,60,11,2025,2,94.58480632235394,67,63.63636363636363,14.039408866995073,19.21182266009852,0.28955223880597014,0.44776119402985076,0.4064039408866995,0.15820895522388062,110.26825860628335,0.16502463054187191,0.39491133004926116,MSU Denver,-178.524,1.7529000000000008,1.6346631586396958,0.8893876130828113,0.33624353515162797
Malone,5,G-MAC,129,21,1,1,7,159,31,14,0,5,31,5,0,1,28.364107098549212,3.4825284950551643,-0.6713969971998611,0.946,0.5842484713216731,39,3,28,5,2025,2,95.13348576091514,12,62.5,13.20754716981132,24.528301886792452,0.24031007751937986,0.46511627906976744,0.37735849056603776,0.22480620155038758,106.92089277538987,0.1949685534591195,0.38208280254777066,Malone,-65.063,1.3626000000000007,1.161552685649027,0.9891534391534391,0.21598890301104334
Mansfield,7,PSAC,211,37,0,2,12,262,73,11,0,7,53,7,0,7,63.553516227027515,19.178945455689732,-1.8502921940128347,1.5112,1.9157309968755154,49,4,47,7,2025,2,105.12691910217616,55,63.63636363636363,14.122137404580155,18.702290076335878,0.3459715639810427,0.4976303317535545,0.46564885496183206,0.1516587677725118,137.2752230041015,0.20229007633587787,0.44496564885496187,Mansfield,-88.19800000000001,2.6176,1.8936125686061758,1.1213494461228601,0.44071774122768104
Mars Hill,17,SAC,574,91,0,7,27,699,153,35,4,13,117,31,4,4,117.21646414414455,-23.111587064968433,2.3229406529493697,3.2234,0.5905156900766851,151,5,103,17,2025,2,111.81091546274568,101,86.11111111111111,13.01859799713877,21.602288984263232,0.2665505226480836,0.4094076655052265,0.3876967095851216,0.1428571428571429,96.39051719033117,0.16738197424892703,0.3748040057224606,Mars Hill,-306.918,4.1266,2.7274042574356336,1.1539628365566932,0.8486207836422501
Mary,10,NSIC,323,41,0,9,27,400,102,22,1,11,74,12,1,3,84.96822684827292,14.033373669488883,1.0243982439957453,1.3726,2.2811168578869876,76,5,71,10,2025,2,100.28547135336578,68,70.58823529411765,10.25,19.0,0.3157894736842105,0.49226006191950467,0.425,0.17647058823529416,125.57178850166473,0.185,0.4167150000000001,Mary,-147.544,2.685199999999999,3.0381704137579337,1.045418326693227,-0.46962925522134924
Maryville (MO),6,GLVC,171,24,0,2,11,208,38,6,2,6,34,7,0,1,28.354534524602457,-6.562111236107841,-1.397552711457338,1.3592,0.4798244126695,52,2,30,6,2025,2,101.2461495184114,24,77.77777777777779,11.538461538461538,25.0,0.2222222222222222,0.38596491228070173,0.35096153846153844,0.16374269005847952,81.41459997619087,0.16346153846153846,0.3454086538461538,Maryville (MO),-95.907,0.9114000000000008,0.4755870774864113,1.1169871794871795,0.34035782925677444
McKendree,7,GLVC,212,24,2,3,4,245,52,7,1,10,31,9,1,1,32.29237192215521,-10.55563330572903,-0.5467450939830439,-0.2934,0.3372288441895994,69,5,30,7,2025,2,105.32429178306,34,64.28571428571429,9.795918367346939,28.163265306122447,0.24528301886792453,0.42924528301886794,0.3346938775510204,0.1839622641509434,87.48198623082324,0.12653061224489795,0.3405809128630705,McKendree,-126.194,0.7076,0.7854331983612232,0.9474916387959866,-0.03861922024615083
Menlo,12,PacWest,342,29,0,4,11,386,76,6,2,4,46,9,2,2,27.262225781582313,-37.909873305771015,-0.25802987691046164,0.8792000000000001,-1.332503515407669,123,1,40,12,2025,2,,64,90.0,7.512953367875648,31.865284974093267,0.2222222222222222,0.28654970760233917,0.3005181347150259,0.06432748538011696,44.94125639766542,0.11917098445595854,0.28385492227979275,Menlo,-219.812,0.8584000000000018,-0.3036588958800255,1.0950980392156862,1.0875156550563925
Mercy,9,ECC,300,31,0,6,13,350,86,18,3,4,53,28,2,4,53.98300425531245,10.805539757362123,0.7623235175993319,1.855,1.8013128605489739,83,2,47,9,2025,2,99.32551902649853,61,93.33333333333333,8.857142857142856,23.714285714285715,0.2866666666666667,0.4066666666666667,0.37142857142857144,0.12,91.5666270115462,0.15142857142857144,0.36219714285714294,Mercy,-132.754,1.4866000000000001,1.4081802413049123,0.8317651349380015,0.37910313660537853
Miles,12,SIAC,336,55,0,5,32,428,90,18,5,7,74,36,3,14,80.94693122284947,-7.448313573943913,-3.6599381329929646,-0.7148000000000001,0.4571837951402206,77,9,65,10,2025,2,107.20667935860828,60,80.0,12.850467289719624,17.990654205607477,0.26785714285714285,0.41369047619047616,0.4135514018691589,0.14583333333333331,104.03967487060709,0.17289719626168223,0.39489018691588784,Miles,-121.304,2.6399999999999997,2.317843835019054,1.2126578802855574,-0.14080772044869327
Millersville,3,PSAC,106,20,0,1,4,131,28,2,1,1,23,15,0,0,20.200984367515893,-0.6036589490186297,1.3217632629201126,0.468,0.9859965917020389,33,1,19,3,2025,2,98.99662119076382,24,93.75,15.267175572519085,25.190839694656486,0.2641509433962264,0.330188679245283,0.3969465648854962,0.06603773584905659,80.01698257343686,0.17557251908396945,0.36216793893129773,Millersville,-55.597,1.2626000000000004,0.48715476594054596,1.5829501915708812,0.3104698256121591
Minn. Duluth,4,NSIC,126,11,0,1,4,142,30,4,1,3,18,3,0,1,14.485460125587265,-9.684197677292724,-1.2742134475407583,0.7282000000000001,0.3283105012618598,30,1,16,4,2025,2,96.14521181936897,22,75.0,7.746478873239436,21.12676056338028,0.23809523809523808,0.35714285714285715,0.31690140845070425,0.11904761904761907,65.85219782079781,0.1267605633802817,0.31326056338028174,Minn. Duluth,-75.152,-0.05879999999999897,-0.21253647220883493,1.0804040404040405,0.1581123884392024
Minn.-Crookston,8,NSIC,250,39,0,3,11,303,73,15,1,7,49,7,0,9,57.0319003541089,4.606602597160161,0.4508045163208617,1.9172000000000002,1.35305068202804,67,4,43,8,2025,2,97.7784410230997,50,63.63636363636363,12.871287128712872,22.112211221122113,0.292,0.444,0.40594059405940597,0.15200000000000002,109.25923789143646,0.1617161716171617,0.39404290429042904,Minn.-Crookston,-136.304,1.1874,1.608571148923033,1.0811224489795919,-0.5102681758225138
Minnesota St.,5,NSIC,158,36,0,2,10,206,61,9,1,8,56,6,1,4,63.01019499121488,27.785825118277216,-0.24791393690998154,0.8526,3.1207560899166737,30,4,56,5,2025,2,96.60012850428606,43,60.0,17.475728155339805,14.563106796116504,0.3860759493670886,0.6075949367088608,0.5194174757281553,0.22151898734177217,177.09854492660142,0.27184466019417475,0.5042815533980582,Minnesota St.,-35.71,2.0705999999999984,2.3072254263142327,0.5652363184079602,1.3560211354637381
Mississippi Col.,15,Gulf South,469,63,0,8,28,568,126,24,1,17,96,18,1,3,95.30896963788801,4.661192457443821,1.4340984599721465,2.1936,1.383426251071222,76,2,91,15,2025,2,98.0379097134781,84,90.0,11.091549295774648,13.380281690140844,0.26865671641791045,0.43283582089552236,0.38204225352112675,0.16417910447761191,100.48367302957742,0.16901408450704225,0.3749031690140846,Mississippi Col.,-247.498,2.9877999999999996,1.7701889973233154,1.1087313432835821,0.9246026833659216
Missouri S&T,4,GLVC,134,18,0,2,6,160,42,7,4,4,29,5,0,5,34.19924378093137,6.683714305804361,-0.032549790120646654,0.7928,1.186148154859817,38,2,29,4,2025,2,103.62959352496458,27,71.42857142857143,11.25,23.75,0.31343283582089554,0.5149253731343284,0.4125,0.20149253731343286,127.72750371278936,0.18125,0.41795625000000003,Missouri S&T,-69.974,0.7303999999999998,0.7140329180867908,0.8471698113207546,0.14813189260363224
Missouri Western,12,Mid-America Intercollegiate,372,27,0,5,21,425,96,13,4,4,64,21,4,11,49.1379992973679,-27.420182479530627,-3.130575589930871,2.171,-0.7076616277631861,108,9,58,12,2025,2,96.55910414878856,75,70.0,6.352941176470588,25.41176470588235,0.25806451612903225,0.3467741935483871,0.3388235294117647,0.08870967741935487,69.02472618970651,0.15058823529411763,0.3260117647058824,Missouri Western,-215.45600000000002,-0.011999999999997773,0.992274951929806,1.002596618357488,-1.0042438732090906
Mo. Southern St.,13,Mid-America Intercollegiate,448,53,2,5,20,528,133,30,6,11,90,13,0,5,98.9147290563273,-3.9656755567256186,-2.376730201887018,1.3745999999999998,0.39413945612365947,91,4,84,13,2025,2,105.10436336881584,86,76.47058823529412,10.037878787878787,17.234848484848484,0.296875,0.4642857142857143,0.3939393939393939,0.1674107142857143,110.97982840565308,0.17045454545454544,0.3925114503816794,Mo. Southern St.,-215.109,8.1471,2.724327162337036,0.9924095083738521,5.485086321971191
Mo.-St. Louis,13,GLVC,418,42,0,6,25,491,128,33,0,13,103,29,3,5,93.613263664366,14.573172068276811,-3.2303063654714586,2.0054,2.5993581657999565,112,11,88,13,2025,2,97.24387544028272,82,72.5,8.55397148676171,22.810590631364562,0.3062200956937799,0.4784688995215311,0.3971486761710794,0.1722488038277512,115.16000281442906,0.20977596741344195,0.3963238289205703,Mo.-St. Louis,-191.011,4.894000000000002,2.7418415148645847,1.060519342872284,1.872878653034677
Molloy,5,ECC,160,21,0,2,7,190,41,8,4,1,29,14,1,0,27.340857592844266,3.4021965619923753,0.18063128977838927,0.4938,1.2919325266680568,32,1,25,5,2025,2,100.85236579209509,28,93.33333333333333,11.052631578947368,16.842105263157894,0.25625,0.375,0.3631578947368421,0.11875000000000002,81.94990399072996,0.15263157894736842,0.3525105263157895,Molloy,-90.351,0.4093999999999998,0.5337068250732782,0.7102127659574469,0.04274014916279101
Mont. St. Billings,16,Great Northwest,533,69,0,8,18,628,159,36,4,13,91,13,1,3,113.56124742179917,19.00662430479194,-0.6750172089677396,2.9133999999999998,2.3812203258466473,125,9,89,16,2025,2,104.44509002547902,106,59.09090909090909,10.987261146496815,19.904458598726116,0.29831144465290804,0.4540337711069418,0.39171974522292996,0.15572232645403378,107.98398889384,0.1449044585987261,0.38711464968152864,Mont. St. Billings,-302.896,4.903400000000002,2.095385029364545,1.0856898029134532,2.4210062887096484
Montevallo,16,Gulf South,545,52,2,5,27,631,144,18,0,25,85,8,1,9,94.73897337075994,-14.80522131258494,-3.6964144112430497,2.2632000000000003,0.06755746175764976,154,3,71,16,2025,2,106.17694322630014,101,72.72727272727273,8.240887480190175,24.405705229793977,0.26422018348623855,0.43486238532110094,0.35657686212361334,0.1706422018348624,94.42757010950027,0.1347068145800317,0.3574385964912281,Montevallo,-316.718,1.9550000000000023,1.932597838155138,0.9664965986394558,0.090171825754771
Morehouse,9,SIAC,289,77,0,2,15,383,103,15,2,7,101,28,0,5,104.72117005674109,29.24425713974122,0.0,0.7604000000000001,0.0,46,7,89,0,2025,2,101.71019282564144,79,80.0,20.10443864229765,12.010443864229766,0.356401384083045,0.49480968858131485,0.5091383812010444,0.13840830449826985,147.76930179120055,0.26370757180156656,0.4738746736292428,Morehouse,-14.083,-0.4629999999999997,-0.1662885374074631,1.401904761904762,-0.16397640824471058
Mount Olive,16,Conference Carolinas,529,88,3,3,17,640,137,30,4,11,93,24,4,2,102.97505441127771,-16.904859262286504,0.999535749702559,1.675,0.21042879620385535,112,8,83,16,2025,2,104.5684202089088,92,75.0,13.750000000000002,17.5,0.2589792060491493,0.3931947069943289,0.3828125,0.1342155009451796,91.30011779686771,0.1453125,0.3678769716088328,Mount Olive,-296.163,2.1736000000000018,2.046605355197681,1.1086007702182286,-0.08593560068170003
N.M. Highlands,16,RMAC,505,79,4,7,17,612,157,39,2,18,112,4,0,6,131.9786700209174,7.898890332655321,3.660259110170132,1.4462,1.7625738424641695,106,1,107,16,2025,2,110.33903313249142,98,80.0,12.908496732026146,17.320261437908496,0.3108910891089109,0.502970297029703,0.4199346405228758,0.19207920792079208,126.80638587381266,0.1830065359477124,0.4172334437086093,N.M. Highlands,-238.32,4.732800000000001,3.651872386912349,1.019737427681353,0.9893223672718672
New Haven,4,NE10,113,19,0,5,2,139,21,6,0,2,18,6,0,1,10.283785403947736,-11.540172538154449,-2.9426677637230627,0.5602,-0.21829036224327947,26,2,14,4,2025,2,97.02151368328994,13,75.0,13.66906474820144,18.705035971223023,0.18584070796460178,0.2920353982300885,0.302158273381295,0.10619469026548672,46.660410481270546,0.12949640287769784,0.287,New Haven,-78.063,-0.3550000000000002,0.02830305504278137,1.0782771535580524,-0.3575319539660188
Newberry,17,SAC,554,74,1,9,26,664,169,26,9,1,130,31,2,13,117.05464307765311,-1.732959194034418,-3.0464591759659183,2.8502,1.9184872423147152,103,9,116,16,2025,2,99.11504724259908,133,77.5,11.144578313253012,15.512048192771086,0.30505415162454874,0.3898916967509025,0.4066265060240964,0.08483754512635377,96.63031595118939,0.19578313253012047,0.3827734138972809,Newberry,-258.986,2.964199999999999,3.38635291294511,0.8147047619047619,0.2520203218814103
Newman,12,Mid-America Intercollegiate,402,52,0,6,20,480,124,30,0,11,83,16,1,7,93.477133690713,0.20626081995348722,-5.121288690774663,2.3611999999999997,0.597688435150052,81,4,74,12,2025,2,104.79366266299012,83,80.0,10.833333333333334,16.875,0.30845771144278605,0.4651741293532338,0.4083333333333333,0.15671641791044777,114.88428320465376,0.17291666666666666,0.40015208333333335,Newman,-207.923,3.293800000000001,2.6675283935864353,0.7948209366391185,1.4765496599280539
North Georgia,15,Peach Belt,540,79,3,7,17,646,162,33,1,17,116,18,0,6,123.14290262145231,10.890032171071223,-4.583394809438804,1.8706,1.7251009213370279,118,3,109,15,2025,2,103.9358764179126,111,85.71428571428571,12.229102167182662,18.26625386996904,0.3,0.45925925925925926,0.4040247678018576,0.15925925925925927,112.37870964842588,0.17956656346749225,0.39553281250000005,North Georgia,-247.875,4.8138000000000005,3.487316012623532,1.0492211838006231,1.1006584529346628
North Greenville,17,Conference Carolinas,611,112,0,12,37,772,193,34,3,18,183,42,0,7,169.8243448395787,29.97864391981195,0.7713142060615433,2.6964,3.856842722872904,136,7,161,17,2025,2,100.98760329245496,138,85.71428571428571,14.507772020725387,17.616580310880828,0.3158756137479542,0.469721767594108,0.4430051813471503,0.1538461538461538,124.85903833153023,0.23704663212435234,0.42379792746113987,North Greenville,-231.097,6.050399999999998,5.889246478281989,0.6831671651711533,2.967151060209482
Northeastern St.,12,Mid-America Intercollegiate,400,57,0,6,26,489,112,15,3,15,90,23,4,3,89.57735529426552,-6.428170149235402,-0.3718640064221921,1.7733999999999999,0.3694283827650509,85,6,78,12,2025,2,105.9645996040888,79,79.3103448275862,11.65644171779141,17.38241308793456,0.28,0.445,0.3987730061349693,0.16499999999999998,107.6563292199153,0.18404907975460122,0.389321063394683,Northeastern St.,-199.189,3.4999999999999996,2.942868472769704,0.885379159847245,1.0102401599248543
Northern St.,4,NSIC,114,10,0,2,5,131,26,7,0,3,16,0,0,0,13.348262916075123,-10.363877099955287,-1.072840962122073,1.0622,0.2019745787639736,45,2,16,4,2025,2,102.41799992443356,16,0.0,7.633587786259542,34.35114503816794,0.22807017543859648,0.3684210526315789,0.31297709923664124,0.14035087719298245,67.51405623579574,0.12213740458015267,0.31315267175572514,Northern St.,-77.152,-0.27059999999999895,-0.31714783970472765,0.7948795180722891,-0.0232811106552559
Northwest Mo. St.,13,Mid-America Intercollegiate,410,72,0,10,32,524,102,19,1,10,101,15,3,6,84.82528218724607,-14.655096377756642,0.7719019017777382,2.0518,-0.024058050790084183,100,1,88,13,2025,2,102.19955577073743,72,93.75,13.740458015267176,19.083969465648856,0.24878048780487805,0.37317073170731707,0.3931297709923664,0.12439024390243902,89.20928817132665,0.19274809160305342,0.3693587786259542,Northwest Mo. St.,-185.701,2.780599999999999,2.0989187312773305,0.8926008968609865,1.0162473074064162
Northwest Nazarene,20,Great Northwest,653,68,0,9,23,753,185,40,4,18,128,27,1,4,119.71640635884285,3.413562481340797,2.760219913349244,3.657,1.363704289332608,147,10,109,20,2025,2,106.70330381893469,123,72.97297297297297,9.03054448871182,19.52191235059761,0.2833078101071976,0.43950995405819293,0.3665338645418327,0.15620214395099535,98.08290389446938,0.1699867197875166,0.36664674634794153,Northwest Nazarene,-330.85,3.344400000000002,4.111334341295962,0.8518976011457214,-0.1855103977819752
Northwestern Okla.,17,GAC,583,76,2,8,25,694,180,38,3,18,141,13,0,5,137.41940530861604,8.193579443665984,-3.166326867237366,1.3277999999999999,2.0431423125825336,127,5,128,17,2025,2,105.87949664066538,121,72.22222222222221,10.951008645533141,18.29971181556196,0.30874785591766724,0.47684391080617494,0.40778097982708933,0.1680960548885077,117.50422525468807,0.20317002881844382,0.4029159420289855,Northwestern Okla.,-257.719,5.7425000000000015,3.2282632744171096,1.0038067061143985,2.492459614781799
Northwood,8,G-MAC,262,34,0,5,7,308,76,14,1,5,45,9,1,3,49.016548547236326,-4.547479482507137,-1.8174862087800168,1.4072,0.7584048089780852,67,3,44,8,2025,2,105.25214161092302,56,75.0,11.03896103896104,21.753246753246753,0.2900763358778626,0.4083969465648855,0.37987012987012986,0.11832061068702293,94.14263289986673,0.1461038961038961,0.3667954545454545,Northwood,-144.215,0.1530000000000013,0.8396159819260813,0.7940888888888888,-0.6469423377776496
Nova Southeastern,15,Sunshine State,502,69,0,3,27,601,144,24,3,18,114,9,3,13,112.21042252576272,14.321857790212494,-1.6368007115567562,4.319,2.5523423569825625,103,5,101,14,2025,2,102.90820836454276,99,64.28571428571429,11.480865224625623,17.13810316139767,0.2868525896414343,0.4541832669322709,0.39933444259567386,0.16733067729083662,109.97368140289288,0.1896838602329451,0.39262063227953414,Nova Southeastern,-252.786,4.5686,3.032996342970902,1.0588590604026846,1.2816477592031488
Ohio Dominican,8,G-MAC,222,43,0,3,12,280,53,11,1,4,37,7,3,2,42.68885804672595,-1.8902348540956189,1.361001484329575,0.48719999999999997,1.0555027955383645,48,1,35,8,2025,2,96.71513995108452,37,87.5,15.357142857142858,17.142857142857142,0.23873873873873874,0.35135135135135137,0.38571428571428573,0.11261261261261263,82.1424526299366,0.13214285714285715,0.36053214285714286,Ohio Dominican,-125.016,0.43860000000000054,1.6333076641801905,1.0611111111111111,-1.2199673500440644
Okla. Baptist,15,GAC,475,70,0,7,25,577,146,27,4,29,132,15,0,5,130.4433427889325,22.870342565748334,2.867822098511639,2.5236,3.4056436464372317,120,3,119,15,2025,2,106.0134626794133,86,83.33333333333334,12.131715771230503,20.797227036395146,0.30736842105263157,0.5642105263157895,0.41767764298093585,0.2568421052631579,140.71988917073898,0.22876949740034663,0.42950606585788553,Okla. Baptist,-192.94400000000002,5.402799999999999,4.491654668627997,0.7523913043478261,2.689183239491043
Okla. Christian,13,Lone Star,385,63,0,6,10,464,103,16,4,8,75,11,3,3,72.50256683663267,-19.52322399751156,-5.335012119022599,2.9326,-0.2964449981494514,91,6,72,13,2025,2,98.78624963035998,75,64.70588235294117,13.577586206896552,19.612068965517242,0.2675324675324675,0.3922077922077922,0.3793103448275862,0.12467532467532472,90.16773132977404,0.16163793103448276,0.3640883620689655,Okla. Christian,-198.63400000000001,0.13360000000000116,1.929013695480981,0.910439229843562,-1.7822713368251952
Ouachita Baptist,15,GAC,454,73,3,3,20,553,89,17,0,7,70,16,2,7,53.5177171738497,-44.08690493391657,2.177833824406632,3.5444,-1.5106830658853085,143,3,56,15,2025,2,100.24311842363124,65,84.21052631578947,13.200723327305605,25.85895117540687,0.1960352422907489,0.27973568281938327,0.3345388788426763,0.08370044052863437,52.060119425681094,0.12658227848101267,0.3081151736745886,Ouachita Baptist,-261.854,1.6832000000000014,0.8771223625852231,1.1470473401659345,0.5902974561613212
Pace,3,NE10,93,24,0,2,9,128,31,5,2,5,38,7,0,1,36.999309645876366,16.53837666726305,0.5503222426466142,0.03280000000000003,1.3722879438006528,12,1,32,3,2025,2,98.67345715759056,19,87.5,18.75,9.375,0.3333333333333333,0.5913978494623656,0.5,0.2580645161290323,168.28193572284107,0.296875,0.48852343750000005,Pace,-19.131999999999998,0.8901999999999981,1.0100028506581156,0.49038854805725973,0.8052923953802458
Palm Beach Atl.,12,Sunshine State,409,39,0,4,13,465,108,21,6,2,67,13,0,5,57.55734065882272,-20.633505925730987,2.3399499739565988,0.5187999999999999,-0.430737418427029,83,3,57,12,2025,2,105.97274791824374,79,81.25,8.38709677419355,17.8494623655914,0.26405867970660146,0.3594132029339853,0.34408602150537637,0.09535452322738386,73.36642152192769,0.14408602150537633,0.33365806451612906,Palm Beach Atl.,-207.63400000000001,2.0702000000000003,1.5618687873991952,1.0848484848484847,0.3464161288019225
Pitt.-Johnstown,1,PSAC,29,4,0,0,0,33,3,3,0,0,2,0,0,0,-0.25009460412100515,-5.331896913069479,-0.8874594536359038,0.1388,0.060049834999270996,12,0,1,1,2025,2,96.19702295172928,0,,12.121212121212121,36.36363636363637,0.10344827586206896,0.20689655172413793,0.21212121212121213,0.10344827586206896,3.403907595613931,0.06060606060606061,0.21057575757575758,Pitt.-Johnstown,-24.199,-0.1869999999999998,-0.2373275333171785,1.0666666666666667,0.0620150333171787
Pittsburg St.,12,Mid-America Intercollegiate,388,45,0,9,29,471,122,40,9,16,110,16,0,6,110.4943080316642,19.332199087024858,0.669963192432973,2.0966,2.5529110020468204,87,4,99,12,2025,2,104.34980231075188,57,80.0,9.554140127388536,18.471337579617835,0.31443298969072164,0.5876288659793815,0.416135881104034,0.2731958762886598,145.8662459045625,0.23354564755838642,0.4374925690021232,Pittsburg St.,-143.257,3.3941999999999983,4.270717463467493,0.5406930126002291,2.006781821528002
Point Loma,16,PacWest,503,88,2,7,24,624,158,31,3,20,140,26,7,7,140.57108195841442,39.80964803337188,8.269316639814903,2.9136,4.909611083322154,79,5,125,16,2025,2,95.72341988284892,104,83.87096774193549,14.102564102564102,12.660256410256409,0.31411530815109345,0.5069582504970179,0.4358974358974359,0.19284294234592447,131.84700690960526,0.22435897435897437,0.42834838709677425,Point Loma,-190.766,4.4161,4.515677554775918,0.9010204081632652,0.3855432832761778
Point Park,5,MEC,151,22,0,2,9,184,44,8,0,3,38,13,1,1,32.932171970269586,6.774430977085547,-0.2134643682547318,1.0426,0.17153283124173413,33,1,32,5,2025,2,,33,92.85714285714286,11.956521739130435,17.934782608695652,0.2913907284768212,0.40397350993377484,0.4076086956521739,0.11258278145695366,100.21491644483973,0.20652173913043478,0.3853804347826087,Point Park,-63.885000000000005,0.9517999999999995,1.0337787249638042,0.631156462585034,0.47424671155268583
Post,5,CACC,172,14,0,0,11,197,48,13,0,1,21,1,0,1,28.839535820960116,2.059415748523758,-3.759643482303309,1.0616,1.1713405389133023,44,4,20,5,2025,2,98.26046375688186,34,20.0,7.1065989847715745,22.33502538071066,0.27906976744186046,0.37209302325581395,0.37055837563451777,0.09302325581395349,83.16129048999224,0.1065989847715736,0.3548477157360406,Post,-107.084,-0.23399999999999926,0.4030888993976321,1.307536231884058,-0.5820514354206863
Queens (NY),7,ECC,207,33,1,1,12,254,49,12,2,2,33,5,1,2,36.83555174540022,3.103508198318093,1.8259686211862898,0.836,1.7102051227701052,65,0,32,7,2025,2,104.80797796973116,33,100.0,12.992125984251967,25.590551181102363,0.23671497584541062,0.34299516908212563,0.37401574803149606,0.106280193236715,77.16249419848384,0.12992125984251968,0.35197222222222224,Queens (NY),-123.106,1.4120000000000004,0.536932068889715,1.0045698924731183,0.8686445968849708
Quincy,11,GLVC,385,44,0,2,24,455,106,18,3,5,73,15,2,3,70.96157682326158,-8.760463617247167,0.13701384624645924,1.7397999999999998,0.8357204341120804,104,2,64,11,2025,2,105.51216358132451,80,88.23529411764706,9.670329670329672,22.857142857142858,0.2753246753246753,0.37662337662337664,0.3824175824175824,0.10129870129870133,87.27708590681576,0.16043956043956045,0.36381098901098907,Quincy,-209.279,1.118800000000001,1.404732632147385,0.9357738095238095,-0.20914456523052127
Regis (CO),15,RMAC,515,74,1,7,40,637,171,33,2,28,150,29,3,3,158.74655990980222,34.65445135261871,0.9147799082644977,1.819,3.7450458041616788,111,8,133,15,2025,2,105.72866488528516,108,78.37837837837837,11.616954474097332,17.425431711145997,0.3320388349514563,0.566990291262136,0.4489795918367347,0.23495145631067965,149.4113841932883,0.23547880690737832,0.4507259842519685,Regis (CO),-199.32,4.913799999999999,5.145539936224275,0.8932259396943413,0.3556437863190762
