Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Maryland,2025,3,Big Ten,55,9,0,0,1,65,20,5,0,4,16,2,0,0,16.67895536612709,5.289047109246358,1.355829190822344,4.862984646878199,0.8381242069945812,12,0,19,3,0.36363636363636365,0.6727272727272727,0.46153846153846156,,100.0,11,100.0,13.846153846153847,18.461538461538463,0.3090909090909091,151.72018854500706,0.24615384615384617,0.6428615384615385,Maryland,-47.023999999999994,0.5113999999999995,0.515506873881511,0.7618888888888888,0.15571961000356938,2
McNeese,2025,3,Southland,86,8,0,1,7,102,26,6,3,3,19,2,0,1,20.94294466327761,1.3329861570535444,-0.8753218542043371,11.049494370522007,0.878552272221436,20,2,17,3,0.3023255813953488,0.5465116279069767,0.4019607843137255,,100.0,14,50.0,7.8431372549019605,19.607843137254903,0.2441860465116279,110.87718438444827,0.18627450980392157,0.47956862745098033,McNeese,-48.772,0.4200000000000005,1.2284168339830486,0.8097315436241611,-0.7097264071285101,2
Memphis,2025,2,The American,20,4,0,0,0,24,1,0,0,0,2,0,0,0,1.7141516010918667,-2.0001341131938477,-0.2526273653624297,1.6037502558853634,-0.057864909276379176,6,0,0,2,0.05,0.05,0.20833333333333334,,100.0,1,,16.666666666666664,25.0,0.0,-40.16453863770161,0.08333333333333333,0.05004166666666667,Memphis,-38.791,-0.04519999999999999,0.10237114774114849,0.4833333333333333,-0.1958883891204588,2
Mercer,2025,3,SoCon,73,10,0,0,6,89,22,4,0,5,21,1,0,1,19.875772836914116,1.4745445871700031,-0.9191976498348206,4.643115660184238,0.49730660932810417,13,1,16,3,0.3013698630136986,0.5616438356164384,0.42696629213483145,,100.0,13,50.0,11.235955056179774,14.606741573033707,0.26027397260273977,119.99520040313705,0.23595505617977527,0.5423033707865169,Mercer,-46.897999999999996,0.8062000000000001,1.10566451099434,0.7811188811188812,-0.07355528986631832,2
Mercyhurst,2025,3,NEC,24,2,0,0,1,27,5,1,0,1,4,2,0,0,4.708755279261823,1.810053980560524,0.5692966802664603,1.3407697031729786,0.21377266954797314,8,0,2,3,0.20833333333333334,0.375,0.2962962962962963,,100.0,3,100.0,7.4074074074074066,29.629629629629626,0.16666666666666666,49.53811010923801,0.14814814814814814,0.3831481481481482,Mercyhurst,-77.402,-0.5695999999999997,-0.3301099290457642,0.6901565995525727,-0.49521000612441357,2
Merrimack,2025,3,MAAC,51,1,0,0,2,54,13,5,0,1,5,0,0,0,9.568437037902008,3.0279374164031427,-1.859268693896422,6.46242374616172,0.5597912816513112,14,0,3,3,0.2549019607843137,0.4117647058823529,0.2962962962962963,,100.0,7,,1.8518518518518516,25.925925925925924,0.1568627450980392,57.333962963654095,0.09259259259259259,0.38714814814814813,Merrimack,-77.402,-0.6641999999999997,-0.5802158427657643,0.6383333333333333,-0.46030635044572354,2
Miami (FL),2025,3,ACC,79,18,0,0,7,104,32,10,1,1,30,3,0,3,20.149149864942622,-3.5385971706305024,-0.38525837487799075,8.398133060388947,0.5590416437490195,12,0,21,3,0.4050632911392405,0.5949367088607594,0.5480769230769231,,100.0,20,100.0,17.307692307692307,11.538461538461538,0.18987341772151894,155.67559039685136,0.28846153846153844,0.4406538461538461,Miami (FL),-33.772,1.0545999999999984,1.3214102944441137,0.40393772893772895,1.2893881639553384,2
Miami (OH),2025,3,MAC,70,15,0,1,3,89,21,2,2,1,21,2,0,4,14.409843368892599,1.0215912198954646,-2.300359154786172,8.22137563971341,0.29417577497681763,14,1,15,3,0.3,0.42857142857142855,0.43820224719101125,,100.0,16,66.66666666666666,16.853932584269664,15.730337078651685,0.12857142857142856,94.43283780046032,0.23595505617977527,0.34246067415730336,Miami (OH),-51.15,1.0155999999999996,0.35123095525772624,1.0522371364653245,0.613950717964342,2
Michigan,2025,3,Big Ten,84,7,0,1,2,94,30,7,1,3,23,1,0,1,20.757394627687514,4.285834994659991,-0.6860812692376034,11.74359058341863,1.2665725797967955,14,1,22,3,0.35714285714285715,0.5714285714285714,0.4148936170212766,,100.0,19,50.0,7.446808510638298,14.893617021276595,0.21428571428571425,119.21702506452836,0.24468085106382978,0.5288297872340426,Michigan,-55.402,0.984800000000001,0.3989622329288922,0.9157355679702048,0.6764573908636864,2
Michigan St.,2025,4,Big Ten,47,10,0,1,5,63,8,2,1,0,10,5,1,1,7.17866767791098,-3.8607818633734245,-0.8200486076998283,3.056610030706244,-0.24035926096734622,8,3,3,4,0.1702127659574468,0.2553191489361702,0.36507936507936506,,100.0,5,62.5,15.873015873015872,12.698412698412698,0.08510638297872339,40.414859296477836,0.15873015873015872,0.18785714285714283,Michigan St.,-73.52799999999999,0.3489999999999993,0.08394375080297792,1.1658536585365853,0.21540771363216796,2
Middle Tenn.,2025,3,CUSA,93,16,1,1,4,115,35,5,0,4,27,2,0,1,24.488897123233457,2.971039980376311,0.0820501086048736,8.863737973387924,0.7875518364133703,16,1,19,3,0.3763440860215054,0.5591397849462365,0.48695652173913045,,100.0,26,66.66666666666666,13.91304347826087,13.91304347826087,0.18279569892473113,133.64104777305747,0.23478260869565218,0.5038407079646018,Middle Tenn.,-45.15,0.8233999999999999,1.1654821393986352,1.0123563218390805,-0.35213215359108496,2
Milwaukee,2025,3,Horizon,59,6,0,0,2,67,14,4,0,1,8,1,0,0,10.429392486501007,3.161933348313785,-0.1359628936180426,0.06035619242579271,-0.09818261066356429,17,0,7,3,0.23728813559322035,0.3559322033898305,0.3283582089552239,,100.0,9,100.0,8.955223880597014,25.37313432835821,0.11864406779661016,53.07167279090827,0.11940298507462686,0.3202537313432836,Milwaukee,-71.402,0.17400000000000057,-0.18940451421563734,0.728030303030303,0.42840555479836445,2
Minnesota,2025,3,Big Ten,87,13,0,0,5,105,21,5,0,4,17,3,0,0,19.35416519739497,0.955082628587627,0.32921176918842365,8.652491299897648,0.5645023314146784,29,1,16,3,0.2413793103448276,0.4367816091954023,0.37142857142857144,,100.0,12,75.0,12.380952380952381,27.61904761904762,0.19540229885057472,80.3939028497763,0.1619047619047619,0.41404761904761905,Minnesota,-61.402,0.3655999999999998,0.6402936512578153,1.067630057803468,-0.2978529365853737,2
Mississippi St.,2025,3,SEC,68,17,0,1,9,95,25,6,0,3,30,5,0,1,18.94059286510101,-2.0944225828907506,1.6693269468386083,9.665613101330605,0.6432908641900759,12,0,24,3,0.36764705882352944,0.5882352941176471,0.5368421052631579,,100.0,16,100.0,17.894736842105264,12.631578947368421,0.22058823529411764,151.59957453776926,0.3157894736842105,0.46464210526315786,Mississippi St.,-27.52,1.0027999999999986,0.9133552681150905,0.40808383233532936,1.543982956389675,2
Missouri,2025,3,SEC,65,8,0,1,4,78,17,3,0,3,14,6,0,0,14.599683677846235,-2.671171111031212,1.208854987223768,7.316032753326511,0.3666646956980608,24,0,14,3,0.26153846153846155,0.4461538461538462,0.3717948717948718,,100.0,11,100.0,10.256410256410255,30.76923076923077,0.18461538461538463,82.46782312734386,0.1794871794871795,0.425551282051282,Missouri,-63.275999999999996,0.4782000000000008,0.6684772216645103,0.8352222222222222,-0.09593498406972423,2
Missouri St.,2025,3,MVC,74,16,0,1,2,93,21,7,1,2,19,0,0,0,16.87724480629315,0.9508916563375136,-1.7110225993134758,4.177510747185261,0.10912411675072604,22,3,17,3,0.28378378378378377,0.4864864864864865,0.41935483870967744,,100.0,11,0.0,17.20430107526882,23.655913978494624,0.20270270270270274,102.25956493538374,0.20430107526881722,0.39829032258064523,Missouri St.,-60.401999999999994,0.807600000000001,0.4214272059022069,0.6426406926406927,0.835262588641412,2
Monmouth,2025,4,CAA,82,8,0,2,6,98,18,1,0,0,16,4,0,2,11.189530075847177,-4.3322090545876035,0.1235666632795499,7.751459570112591,0.21856528861174007,13,1,14,4,0.21951219512195122,0.23170731707317074,0.32653061224489793,,100.0,17,80.0,8.16326530612245,13.26530612244898,0.012195121951219523,26.29823814963659,0.16326530612244897,0.19547959183673466,Monmouth,-77.90599999999999,-0.40619999999999984,-0.3173208033089533,0.796849593495935,-0.19243662559042152,2
Morehead St.,2025,2,OVC,31,3,0,0,1,35,8,0,1,0,4,0,0,0,4.859935918557836,-0.17769343233586105,-0.0858625776786694,4.268045035823952,0.2910228970514688,10,0,1,2,0.25806451612903225,0.3225806451612903,0.34285714285714286,,100.0,7,,8.571428571428571,28.57142857142857,0.06451612903225806,49.4259402555314,0.11428571428571428,0.27137142857142854,Morehead St.,-57.519999999999996,-0.31899999999999906,-0.4588108717436256,1.3955555555555554,0.23022806919585556,2
Mount St. Mary's,2025,3,MAAC,92,19,0,2,3,116,32,6,0,3,26,12,0,1,22.063009885452686,8.01304773556624,1.4785142966747682,5.77263868986694,0.7861799972621069,18,1,22,3,0.34782608695652173,0.5108695652173914,0.46551724137931033,,100.0,23,92.3076923076923,16.379310344827587,15.517241379310345,0.16304347826086962,118.33897607510968,0.22413793103448276,0.4330172413793103,Mount St. Mary's,-53.303,1.0675999999999986,1.3712035520035486,0.5008196721311475,0.7605018489784454,2
Murray St.,2025,2,MVC,35,8,0,0,2,45,17,7,1,3,15,0,0,0,14.311464018933084,6.60516410766423,0.25385869458624394,4.164577277379735,0.8928746492734303,3,0,15,2,0.4857142857142857,1.0,0.6,,100.0,6,,17.77777777777778,6.666666666666667,0.5142857142857142,253.8385299033604,0.3333333333333333,0.8295555555555555,Murray St.,-17.764,0.6927999999999993,0.867599953538033,0.3287719298245614,1.2396359055868318,2
N.C. A&T,2025,2,CAA,48,8,0,2,4,62,17,4,1,2,12,3,1,0,13.059127539720436,3.239251763322921,-2.1670424598161295,5.712282497441147,0.5807738138408227,4,1,13,2,0.3541666666666667,0.6041666666666666,0.46774193548387094,,100.0,10,75.0,12.903225806451612,6.451612903225806,0.24999999999999994,138.648102220314,0.1935483870967742,0.4973548387096774,N.C. A&T,-20.889999999999997,0.9095999999999991,0.9765215561053864,0.6145299145299146,0.5036342158000362,2
NC State,2025,3,ACC,86,20,0,3,6,115,32,7,0,4,37,3,0,1,23.787761438834174,-2.405420379347645,0.697302585270345,9.40263254861822,0.7546057983065557,7,0,30,3,0.37209302325581395,0.5930232558139535,0.5043478260869565,,100.0,21,100.0,17.391304347826086,6.086956521739131,0.2209302325581396,144.93583650566703,0.3217391304347826,0.48672173913043476,NC State,-23.645999999999997,0.9761999999999991,1.0933213540381208,0.5313905930470347,0.7437454152518526,2
NIU,2025,3,MAC,71,14,0,0,2,87,17,2,0,2,19,1,0,1,13.4986172467255,0.4112246965822328,-0.9626337760271415,5.031119754350052,0.1850896078898839,14,0,13,3,0.23943661971830985,0.352112676056338,0.3793103448275862,,100.0,13,100.0,16.091954022988507,16.091954022988507,0.11267605633802816,64.30270476853136,0.21839080459770116,0.3218275862068965,NIU,-55.275999999999996,0.1322000000000003,0.07479632804011285,0.5384458077709612,0.17072513037234494,2
NJIT,2025,4,America East,96,10,0,0,3,109,26,4,0,2,15,1,1,1,17.76986310819659,4.935065217159684,0.13478344829847377,15.30029477993859,1.2764513021380126,21,1,15,4,0.2708333333333333,0.375,0.3577981651376147,,100.0,20,50.0,9.174311926605505,19.26605504587156,0.10416666666666669,64.0721633087209,0.13761467889908258,0.3478165137614679,NJIT,-84.032,0.0780000000000009,-0.14290708090424464,0.7605590062111801,0.24546322626970113,2
Navy,2025,3,Patriot,21,1,0,0,2,24,4,1,0,0,3,0,0,0,2.8100870463996968,0.9228466903166108,-0.6092366440903076,4.000753326509724,0.30954733744630825,5,0,0,3,0.19047619047619047,0.23809523809523808,0.2916666666666667,,100.0,3,,4.166666666666666,20.833333333333336,0.047619047619047616,19.41377008196139,0.125,0.20183333333333334,Navy,-72.14999999999999,-1.175799999999999,-0.6883652339060987,1.2155913978494626,-0.2789005776816934,2
Nebraska,2025,3,Big Ten,56,13,0,3,4,76,19,3,1,1,18,3,1,0,12.825038547908663,-0.4923926447518877,0.21492939961290364,4.280978505629478,0.3078743500220974,17,1,12,3,0.3392857142857143,0.48214285714285715,0.47368421052631576,,100.0,14,75.0,17.105263157894736,22.36842105263158,0.14285714285714285,114.17756719032343,0.23684210526315788,0.36498684210526317,Nebraska,-57.275999999999996,0.44360000000000044,0.3231626209073614,0.6280701754385966,0.38312788188593533,2
Nevada,2025,3,Mountain West,30,11,0,0,2,43,6,0,0,1,8,0,0,0,5.846442319957855,0.3915851771007117,-1.0186178763021125,-2.3366468781985676,-0.38993787012272363,13,0,2,3,0.2,0.3,0.4418604651162791,,100.0,5,,25.581395348837212,30.23255813953488,0.09999999999999998,68.03413266419065,0.18604651162790697,0.26190697674418606,Nevada,-70.402,-0.09699999999999913,-0.1385579557925037,0.5880952380952381,-0.026381315462555538,2
New Mexico,2025,3,Mountain West,31,6,0,2,3,42,11,3,1,0,10,1,0,0,7.012616467481598,1.6846164674815973,-0.16041883182963249,4.802628454452406,0.41270924231522416,9,0,7,3,0.3548387096774194,0.5161290322580645,0.47619047619047616,,100.0,7,100.0,14.285714285714285,21.428571428571427,0.16129032258064513,121.97651829455434,0.23809523809523808,0.3554523809523809,New Mexico,-60.15,0.6140000000000002,0.49436835646007476,0.6821513002364067,0.4057252148447253,2
New Mexico St.,2025,3,CUSA,90,18,0,0,3,111,35,6,0,5,25,2,1,0,25.503862691212465,4.734452753324265,-1.611203306795348,4.979385875127943,0.5804551120816559,25,2,22,3,0.3888888888888889,0.6222222222222222,0.5045045045045045,,100.0,24,50.0,16.216216216216218,22.52252252252252,0.23333333333333334,151.16442157579675,0.22522522522522523,0.5608108108108109,New Mexico St.,-49.023999999999994,1.640999999999999,1.6236908366891734,1.2339912280701755,-0.29385966555002385,2
New Orleans,2025,3,Southland,63,5,0,4,3,75,24,5,1,8,19,0,0,0,24.608666371463485,10.189579234534024,-1.5088562727315014,3.586882292732856,0.9018140480307548,13,2,20,3,0.38095238095238093,0.873015873015873,0.4266666666666667,,100.0,10,0.0,6.666666666666667,17.333333333333336,0.4920634920634921,185.94996119999604,0.25333333333333335,0.87428,New Orleans,-45.897999999999996,1.5298,1.380754891075389,0.9526717557251908,0.22504478841179054,2
Niagara,2025,3,MAAC,34,5,0,0,0,39,7,1,0,0,1,2,0,0,4.564336758229753,-0.15935741285276073,-0.7302186045078705,5.979574206755375,0.4161409393270767,12,0,2,3,0.20588235294117646,0.23529411764705882,0.3076923076923077,,100.0,6,100.0,12.82051282051282,30.76923076923077,0.02941176470588236,22.606961993002738,0.02564102564102564,0.19782051282051283,Niagara,-75.14999999999999,-0.4953999999999994,-0.686458135981664,0.3351449275362319,-0.7917083505048207,2
Nicholls,2025,3,Southland,63,11,0,0,4,78,18,2,0,0,12,2,1,1,10.375834305461298,-4.620016316945342,0.009266593156534553,11.312474923234394,0.6501519409313274,9,0,10,3,0.2857142857142857,0.31746031746031744,0.4230769230769231,,100.0,16,100.0,14.102564102564102,11.538461538461538,0.031746031746031744,67.29763830091959,0.15384615384615385,0.2539358974358974,Nicholls,-48.646,0.7642000000000002,0.6120242596382918,0.9416666666666667,0.19951556337055798,2
Norfolk St.,2025,3,NEC,44,3,0,0,4,51,9,4,1,0,3,0,0,0,7.150342624525836,1.6750179492011597,-0.3052595738845029,4.268045035823952,0.25055104297591013,22,0,3,3,0.20454545454545456,0.3409090909090909,0.3137254901960784,,100.0,4,,5.88235294117647,43.13725490196079,0.13636363636363633,46.42807607704753,0.058823529411764705,0.26794117647058824,Norfolk St.,-72.051,-0.33159999999999923,-0.2288936613776264,0.7246438746438746,-0.22871042747631398,2
North Ala.,2025,3,ASUN,62,9,0,0,2,73,14,4,0,1,6,0,0,0,10.83192919131671,0.04906360786028485,0.4874794389268544,3.1083439099283523,0.08067510350007526,13,0,4,3,0.22580645161290322,0.3387096774193548,0.3424657534246575,,100.0,9,,12.32876712328767,17.80821917808219,0.1129032258064516,52.7535636313913,0.0821917808219178,0.2964383561643836,North Ala.,-53.519999999999996,0.14599999999999982,0.6632634547307591,0.9045931758530183,-0.5018649344928368,2
North Carolina,2025,3,ACC,85,12,0,0,1,98,24,8,0,0,17,5,0,0,14.774108677162182,-7.547037567897106,1.075619774907528,3.3756356192425794,-0.2030615132885253,25,0,14,3,0.2823529411764706,0.3764705882352941,0.37755102040816324,,100.0,16,100.0,12.244897959183673,25.510204081632654,0.09411764705882353,69.0519701975877,0.17346938775510204,0.30112244897959184,North Carolina,-48.645999999999994,0.9599999999999992,0.655527830794936,0.6471354166666666,0.8279329337925879,2
North Dakota St.,2025,3,Summit League,33,3,0,0,0,36,8,2,0,2,6,1,0,0,7.781926744136305,2.482988959614302,0.6983693133621505,1.9270870010235417,0.39961086456907685,7,0,5,3,0.24242424242424243,0.48484848484848486,0.3055555555555556,,100.0,4,100.0,8.333333333333332,19.444444444444446,0.24242424242424243,75.01931132994075,0.16666666666666666,0.5130833333333333,North Dakota St.,-75.402,-0.5091999999999992,-0.4314761329015614,0.7778959810874705,-0.2231101001937118,2
North Florida,2025,3,ASUN,53,10,0,0,4,67,14,7,0,0,12,2,0,1,9.912954949142968,0.016352290354193055,0.14514768661485317,9.389699078812694,0.5918282990942426,15,1,9,3,0.2641509433962264,0.39622641509433965,0.417910447761194,,100.0,7,66.66666666666666,14.925373134328357,22.388059701492537,0.13207547169811323,82.77883287639129,0.1791044776119403,0.2906417910447761,North Florida,-51.772,0.2056000000000002,0.21372823813613176,0.9420689655172413,0.004514807251862624,2
Northeastern,2025,1,CAA,3,0,0,0,0,3,1,1,0,0,1,0,0,0,0.7196485078172963,0.2444932283141907,0.19030150189708323,0.10777891504605938,0.08923140715001587,1,0,0,1,0.3333333333333333,0.6666666666666666,0.3333333333333333,,100.0,0,,0.0,33.33333333333333,0.3333333333333333,120.1377607952133,0.3333333333333333,0.5559999999999999,Northeastern,-52.268,-0.3289999999999989,-0.319768392235782,0.7595238095238095,-0.11339775196484353,2
Northern Colo.,2025,4,Summit League,51,17,1,0,6,75,15,4,0,1,10,0,0,2,11.801654070837445,0.7622003530832733,-4.4384813341198885,3.6386161719549643,-0.1526477384282277,14,1,13,4,0.29411764705882354,0.43137254901960786,0.52,,100.0,10,0.0,22.666666666666664,18.666666666666668,0.13725490196078433,114.35716145329238,0.13333333333333333,0.3229178082191781,Northern Colo.,-89.536,1.1864000000000008,0.329841441200695,1.7522935779816513,0.3472140561815044,2
Northern Ky.,2025,3,Horizon,32,4,0,0,1,37,8,2,0,1,4,1,1,0,6.4397215147237405,2.426348557814379,-0.2822842560177795,4.643115660184238,0.3217028744469629,6,0,2,3,0.25,0.40625,0.35135135135135137,,100.0,5,100.0,10.81081081081081,16.216216216216218,0.15625,69.17513437562906,0.10810810810810811,0.3797027027027027,Northern Ky.,-79.402,-0.7657999999999994,-0.7729956900422975,0.6994708994708995,-0.3218318439970359,2
Northwestern,2025,3,Big Ten,63,8,0,1,5,77,17,3,0,3,11,0,0,0,14.562032362130289,1.069371811671572,-1.157895354234604,4.06542067553736,0.16440312607697016,17,0,13,3,0.2698412698412698,0.4603174603174603,0.38961038961038963,,100.0,11,,10.38961038961039,22.07792207792208,0.19047619047619047,89.6813211625638,0.14285714285714285,0.43266233766233764,Northwestern,-68.402,0.20200000000000123,-0.06182497967531015,0.8257369614512472,0.30645493985655564,2
Northwestern St.,2025,3,Southland,66,20,0,1,6,93,23,3,1,2,26,5,1,2,16.55805771723158,-1.321610332560952,1.6805289264994516,4.927651995905835,0.4478147838010086,20,0,20,3,0.3484848484848485,0.5151515151515151,0.5268817204301075,,100.0,17,100.0,21.50537634408602,21.50537634408602,0.16666666666666663,133.74853695616315,0.27956989247311825,0.39616129032258063,Northwestern St.,-49.15,0.8293999999999997,0.4603394360879729,0.8759036144578314,0.48656840435219173,2
Notre Dame,2025,3,ACC,64,11,0,1,2,78,21,2,0,3,20,3,0,0,15.520484634212046,-2.245325642467796,-0.23512193957824284,7.25998771750256,0.3794364535256678,15,0,18,3,0.328125,0.5,0.4358974358974359,,100.0,16,100.0,14.102564102564102,19.230769230769234,0.171875,109.03439576344023,0.2564102564102564,0.46473076923076917,Notre Dame,-53.15,0.5926000000000007,0.4022785580140944,0.8608333333333332,0.2861241525376974,2
Oakland,2025,4,Horizon,105,17,0,0,5,127,24,5,1,2,11,5,0,0,19.178608907042985,5.402977406300043,-0.7799923689963079,3.910219037871034,-0.2030088364248277,26,3,13,4,0.22857142857142856,0.3523809523809524,0.36220472440944884,,100.0,16,62.5,13.385826771653544,20.47244094488189,0.12380952380952384,60.31721083089732,0.08661417322834646,0.30643307086614174,Oakland,-96.536,-0.45659999999999984,0.09225208230576784,0.6781553398058252,-0.7655491474453525,2
Ohio,2025,3,MAC,72,5,0,1,0,78,28,6,1,0,19,2,0,1,14.628972380775105,2.895448025474246,1.4552301279046038,9.976016376663257,0.8924757252098497,14,0,13,3,0.3888888888888889,0.5,0.4230769230769231,,100.0,21,100.0,6.41025641025641,17.94871794871795,0.1111111111111111,106.00466644157605,0.24358974358974358,0.4218461538461538,Ohio,-60.275999999999996,0.7830000000000005,0.7837455426079984,0.9396551724137931,0.04953886106172678,2
Ohio St.,2025,3,Big Ten,90,13,0,1,6,110,28,7,1,4,21,8,3,1,22.719050586494728,3.4438212286965593,3.2857801270230538,11.847058341862848,1.2036256701161139,26,1,19,3,0.3111111111111111,0.5444444444444444,0.42727272727272725,,100.0,16,88.88888888888889,11.818181818181818,23.636363636363637,0.23333333333333328,116.42053411475706,0.19090909090909092,0.4841363636363636,Ohio St.,-59.303,0.9231999999999994,0.9026766989733229,1.2872670807453417,-0.18549841188044047,2
Oklahoma,2025,3,SEC,84,22,0,4,2,112,34,9,2,4,34,13,0,2,25.746534927430503,0.9473588203244269,1.2494870684992767,12.334219037871035,1.1357304034469018,10,2,29,3,0.40476190476190477,0.7023809523809523,0.5178571428571429,,100.0,19,86.66666666666667,19.642857142857142,8.928571428571429,0.29761904761904756,171.31733630776233,0.30357142857142855,0.5537232142857142,Oklahoma,-29.645999999999997,1.1059999999999994,1.5270533657845424,0.37550644567219155,1.4183022006696,2
Oklahoma St.,2025,3,Big 12,71,11,0,1,2,85,19,6,0,2,18,0,0,0,14.95379877548488,-0.41965801463857577,0.7165015064367812,-0.46560491299897677,-0.1458682245117724,23,0,15,3,0.2676056338028169,0.43661971830985913,0.3764705882352941,,100.0,11,,12.941176470588237,27.058823529411764,0.16901408450704225,81.55109814170484,0.21176470588235294,0.3832235294117647,Oklahoma St.,-50.024,0.7390000000000005,0.8714591252302578,0.8277419354838711,0.02133120992173021,2
Old Dominion,2025,3,Sun Belt,60,13,0,0,3,76,15,1,0,1,7,1,0,1,10.60238463278613,-2.7826899940795418,-0.5034568861156519,9.872548618219039,0.44954232104361935,24,0,6,3,0.25,0.31666666666666665,0.40789473684210525,,100.0,13,100.0,17.105263157894736,31.57894736842105,0.06666666666666665,63.541509519381954,0.09210526315789473,0.27407894736842103,Old Dominion,-75.402,-0.14599999999999844,-0.4070485145166991,1.2923076923076924,0.29407232404050987,2
Ole Miss,2025,3,SEC,26,6,0,0,1,33,6,0,0,1,6,0,2,0,5.157615952995638,-2.149284149990974,-0.5113472444209537,4.643115660184238,0.1862525989698946,8,1,1,3,0.23076923076923078,0.34615384615384615,0.3939393939393939,,100.0,5,0.0,18.181818181818183,24.242424242424242,0.11538461538461536,66.49627219200651,0.18181818181818182,0.32833333333333337,Ole Miss,-48.646,0.1853999999999999,0.454324421966063,0.6455840455840456,-0.16714260378424495,2
Omaha,2025,3,Summit League,84,11,0,1,5,101,27,3,0,1,16,1,1,1,15.968652582469018,1.1021882425600635,-0.21126315794093542,8.812004094165815,0.8658907863357059,25,0,18,3,0.32142857142857145,0.39285714285714285,0.42574257425742573,,100.0,23,100.0,10.891089108910892,24.752475247524753,0.0714285714285714,83.91526755766532,0.15841584158415842,0.3352277227722772,Omaha,-63.401999999999994,0.38940000000000013,0.46821236859228277,0.9180076628352491,-0.04403290281598887,2
Oral Roberts,2025,3,Summit League,72,9,0,3,5,89,29,5,0,2,23,0,0,0,17.800160165067137,4.70000841999885,-0.08980612699021923,7.798882292732857,1.0770263315652628,9,0,17,3,0.4027777777777778,0.5555555555555556,0.48314606741573035,,100.0,22,,10.112359550561797,10.112359550561797,0.1527777777777778,131.98053964999232,0.25842696629213485,0.4682808988764045,Oral Roberts,-43.772,0.5509999999999998,0.35387333163053075,0.5807077625570776,0.5949688150177883,2
Oregon,2025,4,Big Ten,102,12,0,2,2,118,31,6,0,9,26,5,1,0,30.339448201283865,9.662383981100376,-0.7840602074157393,0.6121842374616173,0.4369633365390424,18,1,22,4,0.30392156862745096,0.6274509803921569,0.3813559322033898,,100.0,16,83.33333333333334,10.16949152542373,15.254237288135593,0.3235294117647059,123.17083153805046,0.22033898305084745,0.6470677966101694,Oregon,-58.284,0.6529999999999996,1.3650233973051982,0.7972677595628416,-0.545976104638989,2
Oregon St.,2025,3,DI Independent,62,15,0,1,2,80,24,3,0,3,26,2,0,0,16.852810577060556,-2.194808470558491,0.3791117707549715,8.859426816786081,0.6834801410554063,9,0,15,3,0.3870967741935484,0.5806451612903226,0.5125,,100.0,18,100.0,18.75,11.25,0.19354838709677424,144.23760891642675,0.325,0.5009374999999999,Oregon St.,-35.646,1.0777999999999996,0.9536771238227614,0.5439999999999999,1.027572876177238,2
Pacific,2025,3,WCC,15,2,0,0,0,17,2,1,0,0,2,1,0,0,1.8319432577867547,-1.2138900755465787,0.18464834013323012,0.8579201637666326,0.01550217922445822,3,0,2,3,0.13333333333333333,0.2,0.23529411764705882,,100.0,1,100.0,11.76470588235294,17.647058823529413,0.06666666666666668,-1.9861164471754567,0.11764705882352941,0.16158823529411764,Pacific,-56.772,0.40280000000000127,0.30319534032627654,1.0022522522522523,0.09869949113439885,2
Penn St.,2025,3,Big Ten,66,11,0,1,1,79,20,5,0,4,17,2,0,0,17.503144915857458,3.6600256498024133,0.002749616139821609,6.729715455475947,0.7183310740906792,14,0,14,3,0.30303030303030304,0.5606060606060606,0.4050632911392405,,100.0,11,100.0,13.924050632911392,17.72151898734177,0.2575757575757575,114.59905030085883,0.21518987341772153,0.5304810126582279,Penn St.,-57.15,0.3630000000000001,0.806288813809171,0.5891891891891892,-0.19018789637797806,2
Pepperdine,2025,3,WCC,27,4,0,0,0,31,6,0,0,0,3,0,0,0,3.543759824851252,-2.0104068418154144,-1.1506163073657738,2.4056253838280455,-0.049766476427879375,7,0,1,3,0.2222222222222222,0.2222222222222222,0.3225806451612903,,100.0,6,,12.903225806451612,22.58064516129032,0.0,23.353498541841123,0.0967741935483871,0.19309677419354837,Pepperdine,-64.898,-0.4539999999999993,-0.17746430017298562,0.737984496124031,-0.4377247754572655,2
Pittsburgh,2025,3,ACC,103,27,1,1,6,138,34,6,2,6,36,1,0,0,30.078427892769568,-1.353390289048614,0.3283685758151957,12.062616171954966,0.7644807967012818,27,0,33,3,0.3300970873786408,0.6019417475728155,0.4927536231884058,,100.0,20,100.0,19.565217391304348,19.565217391304348,0.2718446601941747,144.08704856445044,0.2608695652173913,0.513875,Pittsburgh,-41.15,1.4137999999999995,1.2409043387799188,1.34311377245509,-0.18827571639917906,2
Portland,2025,3,WCC,49,8,0,3,1,61,10,2,0,2,12,0,0,0,9.880711131356552,-1.0484555353101155,1.4574189981937173,8.005817809621291,0.7489816024105431,14,0,9,3,0.20408163265306123,0.3673469387755102,0.3114754098360656,,100.0,6,,13.114754098360656,22.950819672131146,0.163265306122449,51.50241114218157,0.19672131147540983,0.3411803278688525,Portland,-68.402,-0.3151999999999993,-0.12445901888806778,0.9677777777777778,-0.20123558501549066,2
