Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Mercy,6,ECC,212,17,0,3,6,238,62,10,3,3,33,19,1,1,35.05578351092776,-1.7691974253298908,-0.9270071542824788,1.5392000000000001,0.73189323561224,64,1,30,6,2025,2,99.32551902649853,46,95.0,7.142857142857142,26.89075630252101,0.29245283018867924,0.41037735849056606,0.35714285714285715,0.11792452830188682,91.66914009573888,0.13865546218487396,0.3556260504201681,Mercy,-101.818,1.1158000000000001,1.1847570647439343,0.8735197368421053,0.09260388422989374
Miles,9,SIAC,251,46,0,5,28,330,74,15,5,3,65,24,3,10,72.45197048433961,4.778021101425223,-4.3805866028165035,-0.8853,1.2902139283487564,63,7,56,9,2025,2,107.20667935860828,51,77.41935483870968,13.939393939393941,19.090909090909093,0.2948207171314741,0.4302788844621514,0.4484848484848485,0.13545816733067728,120.11145012964425,0.19696969696969696,0.4249939393939394,Miles,-133.208,2.64,2.2638710315926907,1.1090352771778258,0.11657624030837743
Millersville,3,PSAC,106,20,0,1,4,131,28,2,1,1,23,15,0,0,20.398522121561083,1.5319561000230666,1.2979829707341881,0.6084,1.0903274395723295,33,1,19,3,2025,2,98.99662119076382,24,93.75,15.267175572519085,25.190839694656486,0.2641509433962264,0.330188679245283,0.3969465648854962,0.06603773584905659,82.56409101583164,0.17557251908396945,0.36370992366412214,Millersville,-60.619,1.2626000000000004,0.48715476594054596,1.5829501915708812,0.3104698256121591
Minn.-Crookston,3,NSIC,100,18,0,2,4,124,26,5,0,2,14,4,0,4,19.46890961633772,-1.038472147904299,-0.44866427317760954,1.01608,0.38180434197984847,27,1,13,3,2025,2,97.7784410230997,19,80.0,14.516129032258066,21.774193548387096,0.26,0.37,0.3870967741935484,0.10999999999999999,89.64829328633168,0.11290322580645161,0.3649516129032258,Minn.-Crookston,-72.71600000000001,-0.1559999999999997,0.09069810134892001,1.646875,-0.1854229590339293
Mississippi Col.,11,Gulf South,337,48,0,7,21,413,95,21,1,10,65,12,0,2,74.96692947484524,11.969894748638293,-0.9843368662677786,2.0332000000000003,1.6451781172682927,54,2,65,11,2025,2,98.0379097134781,63,85.71428571428571,11.62227602905569,13.075060532687651,0.2818991097922849,0.4391691394658754,0.39709443099273606,0.1572700296735905,108.96929552853196,0.15738498789346247,0.38848184019370463,Mississippi Col.,-192.148,1.8512000000000004,1.2328358895304539,1.1141025641025641,0.4287705546582692
Missouri S&T,1,GLVC,30,2,0,0,2,34,4,1,0,0,2,0,0,1,0.02537978727539497,-5.299799819998537,-1.461688955091479,0.26078,0.0710362543152456,11,2,2,1,2025,2,103.62959352496458,3,0.0,5.88235294117647,32.35294117647059,0.13333333333333333,0.16666666666666666,0.23529411764705882,0.033333333333333326,1.1868469882871935,0.058823529411764705,0.21494117647058825,Missouri S&T,-25.873,-0.18199999999999966,-0.2651662607258577,1.0888888888888888,0.09802340358300085
Missouri Western,7,Mid-America Intercollegiate,210,9,0,2,12,233,53,7,2,2,30,15,3,7,23.1611198167206,-16.767690157511648,0.06834546147973425,1.6302,0.01461809356078192,51,4,28,7,2025,2,96.55910414878856,42,78.94736842105263,3.862660944206009,21.888412017167383,0.2523809523809524,0.3333333333333333,0.31759656652360513,0.08095238095238094,62.79957167212,0.12875536480686695,0.30965236051502143,Missouri Western,-146.529,-0.4311999999999986,0.12029493284328958,0.960571736785329,-0.5691942534115402
Mo. Southern St.,9,Mid-America Intercollegiate,296,33,2,4,11,346,81,18,5,4,50,9,0,4,54.34241984963907,-9.964251436499655,-1.2368433001536518,1.08108,-0.08947219057635114,67,2,44,9,2025,2,105.10436336881584,54,81.81818181818183,9.53757225433526,19.36416184971098,0.27364864864864863,0.40878378378378377,0.3670520231213873,0.13513513513513514,93.84677625527928,0.14450867052023122,0.36360233918128654,Mo. Southern St.,-168.154,1.16,1.147072072248026,1.0595354523227385,-0.05225264222610404
Mo.-St. Louis,7,GLVC,221,21,0,4,10,256,63,17,0,4,49,11,2,2,39.6224061434069,2.2987708326795175,-2.4578750952346478,1.4723800000000002,1.2387851166418944,71,6,40,7,2025,2,97.24387544028272,42,64.70588235294117,8.203125,27.734375,0.2850678733031674,0.416289592760181,0.3671875,0.1312217194570136,95.69779068173037,0.19140625,0.36280859375,Mo.-St. Louis,-121.33500000000001,1.9218000000000008,0.9847939875174884,1.0057575757575756,0.9260044457455437
Molloy,2,ECC,59,9,0,1,2,71,17,5,1,1,17,11,0,0,13.328182791075092,2.1587682680167575,-0.2971488276716928,0.14534000000000002,0.5721396376019755,10,0,14,2,2025,2,100.85236579209509,10,100.0,12.676056338028168,14.084507042253522,0.288135593220339,0.4576271186440678,0.39436619718309857,0.1694915254237288,112.72934880242254,0.23943661971830985,0.39443661971830984,Molloy,-29.455000000000002,0.5571999999999997,0.4366696830946828,0.594561403508772,0.50049172144943
Mont. St. Billings,12,Great Northwest,412,51,0,8,13,484,128,31,4,10,79,12,1,3,92.88886226592032,17.45859641926211,-2.2345682819620203,2.8951000000000002,2.5056778447226327,93,6,76,12,2025,2,104.44509002547902,83,66.66666666666666,10.537190082644628,19.214876033057852,0.3106796116504854,0.47815533980582525,0.39669421487603307,0.16747572815533984,118.29817355773696,0.16322314049586778,0.39846694214876033,Mont. St. Billings,-236.894,5.356600000000001,2.3318743773045116,1.289126712328767,1.8233416683885229
Montevallo,12,Gulf South,406,34,2,4,19,465,99,13,0,23,58,4,1,6,63.84951831435285,-13.496514402388282,-1.1951345716820654,2.21936,-0.00868704870824484,120,3,54,12,2025,2,106.17694322630014,63,57.14285714285714,7.311827956989248,25.806451612903224,0.2438423645320197,0.4458128078817734,0.3311827956989247,0.2019704433497537,93.52741583142215,0.12473118279569892,0.3444446854663774,Montevallo,-267.185,1.1128000000000025,0.9615058342863692,0.9272887323943663,0.23855188357959123
Morehouse,6,SIAC,195,63,0,2,14,274,74,11,2,4,90,25,0,4,84.03486210921938,30.398579673011813,0.0,0.6975800000000001,0.0,30,6,78,0,2025,2,101.71019282564144,57,80.64516129032258,22.99270072992701,10.948905109489052,0.37948717948717947,0.517948717948718,0.551094890510949,0.13846153846153852,167.86445310286408,0.3284671532846715,0.5086532846715329,Morehouse,-2.914,-0.125,0.10278411216518629,1.4054123711340205,-0.19172597902746394
Mount Olive,11,Conference Carolinas,366,58,2,1,9,436,93,15,3,6,59,12,2,2,63.72901538735759,-19.013346811967658,2.198302507390547,1.5418000000000003,-0.2338383918490313,79,4,52,11,2025,2,104.5684202089088,69,75.0,13.302752293577983,18.11926605504587,0.2540983606557377,0.36065573770491804,0.37155963302752293,0.10655737704918034,83.36855461109747,0.1353211009174312,0.3538541666666667,Mount Olive,-231.02100000000002,1.077600000000001,1.0068062367180606,1.2709442332065906,-0.15893268582179687
N.M. Highlands,12,RMAC,384,65,3,4,13,469,127,30,2,14,93,1,0,5,112.02450259355524,20.59295933016395,3.3093565481525746,1.36006,2.9149714286303796,77,1,90,12,2025,2,110.33903313249142,81,50.0,13.859275053304904,16.417910447761194,0.3307291666666667,0.5286458333333334,0.44349680170575695,0.19791666666666669,142.62030114779108,0.19829424307036247,0.441645788336933,N.M. Highlands,-180.536,4.9723999999999995,3.7494619150509596,1.0673356602675974,0.9092412325168286
New Haven,3,NE10,76,11,0,5,0,92,13,7,0,0,15,6,0,2,3.7066036400785203,-10.972445679966139,-4.1112230831007075,0.52832,-0.19499500145741264,20,1,11,3,2025,2,97.02151368328994,6,85.71428571428571,11.956521739130435,21.73913043478261,0.17105263157894737,0.2631578947368421,0.2608695652173913,0.09210526315789472,31.147694871270026,0.16304347826086957,0.2529021739130435,New Haven,-60.425,0.2879999999999998,0.3374443478303449,0.8388095238095238,0.0058993932993738896
Newberry,13,SAC,422,62,0,8,20,512,133,22,5,1,107,24,2,9,96.3823122868138,5.360409508926594,-3.324152872129023,2.8410200000000003,2.1890112682666403,82,9,97,13,2025,2,99.11504724259908,105,72.72727272727273,12.109375,16.015625,0.31516587677725116,0.3981042654028436,0.419921875,0.08293838862559244,104.93871584567773,0.208984375,0.39494140624999996,Newberry,-210.9,3.1107999999999985,2.9929891324054774,0.7990455212922173,0.9001557724920675
Newman,8,Mid-America Intercollegiate,267,29,0,3,14,313,87,20,0,7,56,13,1,6,63.979905590701925,5.9714232924329975,-5.528464225918831,1.9487,1.1953824470037961,45,3,50,8,2025,2,104.79366266299012,60,81.25,9.26517571884984,14.376996805111823,0.3258426966292135,0.4794007490636704,0.41533546325878595,0.15355805243445692,123.42139380077187,0.17891373801916932,0.4104568690095847,Newman,-144.311,3.2254,2.433468149995652,0.8632510288065843,1.3028726041636656
North Georgia,12,Peach Belt,429,54,0,4,13,500,127,24,1,15,93,14,0,1,90.24032775404993,8.20388648784405,-5.045479210256008,1.86498,1.4728903723172644,87,3,87,12,2025,2,103.9358764179126,87,82.35294117647058,10.8,17.4,0.29603729603729606,0.46153846153846156,0.388,0.1655011655011655,112.02893258553547,0.186,0.38748600000000005,North Georgia,-210.506,3.0077999999999996,2.4463533259931016,0.9091145833333333,0.8621405153131141
North Greenville,13,Conference Carolinas,474,90,0,11,31,606,148,24,3,14,143,32,0,5,133.00094807124185,21.676016287111324,0.6266339402579909,2.8966600000000002,3.3473953010896267,105,5,127,13,2025,2,100.98760329245496,107,86.48648648648648,14.85148514851485,17.326732673267326,0.31223628691983124,0.4641350210970464,0.4438943894389439,0.15189873417721517,127.11526625103238,0.23597359735973597,0.4249191419141914,North Greenville,-204.779,4.899199999999999,4.454798235193059,0.6515439932318104,3.0645712178178144
Northeastern St.,8,Mid-America Intercollegiate,248,34,0,4,13,299,59,6,1,9,43,19,3,1,40.76026391358853,-15.247228629455071,0.32723195357038704,1.5295800000000002,0.0542406064561918,62,5,36,8,2025,2,105.9645996040888,43,79.16666666666666,11.37123745819398,20.735785953177256,0.23790322580645162,0.3790322580645161,0.35451505016722407,0.1411290322580645,83.4057113333585,0.14381270903010032,0.3450936454849499,Northeastern St.,-158.305,2.0186,1.2953210366803942,1.1562445030782762,0.4505034793504885
Northwest Mo. St.,8,Mid-America Intercollegiate,247,45,0,8,20,320,69,15,1,7,72,14,2,2,62.34076809592529,4.442494373738795,0.7730792156206515,1.6205800000000001,1.3808772957372135,49,0,63,8,2025,2,102.19955577073743,46,100.0,14.0625,15.312500000000002,0.2793522267206478,0.4331983805668016,0.41875,0.1538461538461538,113.12633096961919,0.225,0.401246875,Northwest Mo. St.,-94.147,2.371999999999999,1.7621186884257627,0.7093924860111911,1.5815874358629278
Northwest Nazarene,16,Great Northwest,532,53,0,6,20,611,157,35,3,17,108,23,1,3,107.10811176544901,9.545689030334868,0.5884799940918188,3.8615200000000005,1.3004733459930937,113,9,93,16,2025,2,106.70330381893469,102,71.875,8.674304418985269,18.494271685761046,0.2951127819548872,0.4680451127819549,0.37643207855973815,0.17293233082706766,110.61090849383466,0.176759410801964,0.38251227495908346,Northwest Nazarene,-288.422,2.3554000000000017,3.858337568266894,0.8142392717815344,-0.965576089388029
Northwestern Okla.,12,GAC,411,57,1,5,21,495,123,24,3,16,109,11,0,3,100.30044347160747,12.265846714617162,-0.7989446477105628,1.16896,2.519862433293202,88,2,99,12,2025,2,105.87949664066538,80,84.61538461538461,11.515151515151516,17.77777777777778,0.29927007299270075,0.48905109489051096,0.4080808080808081,0.1897810218978102,123.87966765334646,0.2202020202020202,0.40848275862068967,Northwestern Okla.,-185.124,3.4708000000000006,2.629577706773065,0.9776237085372484,0.9206635258102995
Northwood,4,G-MAC,124,7,0,1,1,133,29,5,1,1,8,6,0,0,8.656387599243947,-12.372794893191456,-1.8681951812271307,0.9822800000000002,-0.09875828115060485,32,0,8,4,2025,2,105.25214161092302,22,100.0,5.263157894736842,24.06015037593985,0.23387096774193547,0.31451612903225806,0.2781954887218045,0.08064516129032259,48.055081766803795,0.06015037593984962,0.27670676691729323,Northwood,-91.104,-1.3839999999999986,-0.743035149807596,0.8801397205588823,-0.8294424553630564
Nova Southeastern,12,Sunshine State,387,54,0,2,20,463,108,18,3,13,86,6,3,12,83.77710808358358,10.186419576070286,0.25938587314075556,4.54636,2.186849472577312,80,4,80,11,2025,2,102.90820836454276,74,60.0,11.663066954643629,17.278617710583152,0.27906976744186046,0.4418604651162791,0.3930885529157667,0.16279069767441862,108.58424598954856,0.1857451403887689,0.3879308855291577,Nova Southeastern,-220.603,3.6020000000000003,2.1287228278002788,1.1232517482517483,1.0780382616938846
Ohio Dominican,4,G-MAC,125,17,0,2,6,150,33,7,0,1,15,3,2,0,21.195119159548312,-0.35073190532927456,1.04820459219596,0.29406000000000004,0.8327670283569589,23,1,15,4,2025,2,96.71513995108452,25,75.0,11.333333333333332,15.333333333333332,0.264,0.344,0.37333333333333335,0.07999999999999996,79.79763160821413,0.1,0.34987333333333337,Ohio Dominican,-83.104,-0.2087999999999994,0.5480265733025111,0.9553601340033501,-0.766582898366068
Okla. Baptist,10,GAC,298,47,0,6,16,367,77,16,1,7,63,10,0,4,58.225606821472645,-7.127852119356199,0.05043899790648759,2.29164,0.797281728686686,76,3,53,10,2025,2,106.0134626794133,53,76.92307692307693,12.806539509536785,20.708446866485016,0.25838926174496646,0.38926174496644295,0.3814713896457766,0.1308724832214765,92.85340972894018,0.17166212534059946,0.3665313351498638,Okla. Baptist,-177.475,2.4385999999999997,1.3917340276204464,0.821551081282625,1.5765537095130737
Okla. Christian,8,Lone Star,237,39,0,3,7,286,68,10,2,4,52,7,2,3,49.303929975316564,-6.914690128077456,-3.7551434143902314,2.2713600000000005,0.5761990272229205,49,5,49,8,2025,2,98.78624963035998,52,58.333333333333336,13.636363636363635,17.132867132867133,0.2869198312236287,0.39662447257383965,0.3986013986013986,0.10970464135021096,99.06575652387728,0.18181818181818182,0.3797202797202797,Okla. Christian,-121.432,0.5219999999999999,1.479938945438856,0.7781065088757396,-0.8090796298495025
Ouachita Baptist,10,GAC,298,46,1,2,9,356,57,7,0,3,40,10,1,6,27.69765919421689,-32.21384949991159,1.2434466214062696,3.2195800000000006,-0.5023938855313128,99,0,32,10,2025,2,100.24311842363124,47,100.0,12.921348314606742,27.808988764044944,0.1912751677852349,0.24496644295302014,0.31741573033707865,0.05369127516778524,41.37312823252519,0.11235955056179775,0.2883926553672317,Ouachita Baptist,-189.178,0.4780000000000012,0.20008518302633085,1.1702802359882007,0.20836399461561353
Palm Beach Atl.,10,Sunshine State,331,31,0,4,13,379,84,17,4,1,48,10,0,5,44.134258020903175,-18.074550207747293,1.392211838867122,0.56472,-0.3859096473682614,74,3,43,10,2025,2,105.97274791824374,62,76.92307692307693,8.179419525065963,19.525065963060687,0.2537764350453172,0.338368580060423,0.33773087071240104,0.08459214501510576,69.22591944536917,0.1266490765171504,0.32601583113456467,Palm Beach Atl.,-200.76000000000002,1.2284000000000006,0.7909917173416299,1.1979872881355933,0.2343947889807687
Pitt.-Johnstown,2,PSAC,58,8,0,0,0,66,6,6,0,0,4,0,0,0,-0.14043923646540857,-9.33243430014015,-1.7613480390833485,0.3608800000000001,-0.00654031076670146,24,0,2,2,2025,2,96.19702295172928,0,,12.121212121212121,36.36363636363637,0.10344827586206896,0.20689655172413793,0.21212121212121213,0.10344827586206896,4.926047711784021,0.06060606060606061,0.2121818181818182,Pitt.-Johnstown,-51.746,-0.3739999999999996,-0.474655066634357,1.0666666666666667,0.1240300666343574
Pittsburg St.,7,Mid-America Intercollegiate,215,27,0,6,17,265,65,21,4,6,64,14,0,4,56.97759245964646,8.064418539078138,1.207958488968177,1.6237000000000001,1.9682380454029227,47,1,54,7,2025,2,104.34980231075188,34,93.33333333333333,10.18867924528302,17.735849056603772,0.3023255813953488,0.5209302325581395,0.41132075471698115,0.2186046511627907,132.4306437170878,0.24150943396226415,0.42063396226415095,Pittsburg St.,-81.559,2.334599999999999,2.702570560579771,0.46413373860182366,2.327445156512565
Point Loma,12,PacWest,368,61,2,4,18,453,102,20,2,13,91,17,2,5,86.05477987817578,13.108140461316905,6.210970284074525,2.7765400000000002,2.844487934941708,61,4,81,12,2025,2,95.72341988284892,67,80.95238095238095,13.46578366445916,13.46578366445916,0.27717391304347827,0.4483695652173913,0.40397350993377484,0.17119565217391303,112.9746663059033,0.20088300220750552,0.39603340757238303,Point Loma,-169.148,2.811800000000001,3.0806128920579026,0.9449237089201878,-0.10492292528461933
Post,2,CACC,75,5,0,0,2,82,24,5,0,1,9,0,0,0,13.546442918330854,2.81564155008024,-2.6130370603788187,0.5371600000000001,0.7204751316531319,19,1,9,2,2025,2,98.26046375688186,18,0.0,6.097560975609756,23.170731707317074,0.32,0.4266666666666667,0.3780487804878049,0.10666666666666669,101.01791214692311,0.10975609756097561,0.3728170731707317,Post,-46.746,0.021800000000000257,0.26002220094634454,1.1181318681318682,-0.2405253950495384
Queens (NY),2,ECC,63,8,0,0,2,73,12,4,0,0,4,2,0,1,5.1370899354246236,-6.836570381948174,0.5763234279425944,0.35152,0.2853529198079018,26,0,4,2,2025,2,104.80797796973116,8,100.0,10.95890410958904,35.61643835616438,0.19047619047619047,0.25396825396825395,0.3013698630136986,0.06349206349206349,39.40048476501965,0.0547945205479452,0.28178082191780823,Queens (NY),-50.655,-0.2727999999999995,-0.3001266899766898,0.6840350877192982,-0.09868326129286575
Quincy,9,GLVC,314,35,0,2,20,371,79,15,3,2,46,12,2,2,49.69342111017172,-9.59793381546192,0.8491557093451434,1.846,0.9138797599514228,90,0,38,9,2025,2,105.51216358132451,59,100.0,9.433962264150944,24.258760107816713,0.2515923566878981,0.3375796178343949,0.3611859838274933,0.0859872611464968,75.1021347461652,0.12398921832884097,0.342811320754717,Quincy,-204.766,0.5126000000000017,0.749558686935509,1.0129342202512934,-0.24350410831456604
Regis (CO),12,RMAC,411,63,1,4,33,512,134,28,2,22,126,24,1,1,128.60643728681382,32.79446955100459,3.5268923449869423,1.96456,4.047114568875335,84,5,110,12,2025,2,105.72866488528516,82,82.75862068965517,12.3046875,16.40625,0.3260340632603406,0.5644768856447688,0.451171875,0.2384428223844282,153.27463901924762,0.24609375,0.45465490196078434,Regis (CO),-168.215,3.8897999999999993,3.87457886318913,0.9221965020576133,0.34339419496175383
Rogers St.,6,Mid-America Intercollegiate,208,38,0,3,6,255,71,18,0,5,56,19,1,3,59.51326507123213,16.303608507028116,-1.2331854026815516,-0.19682,1.8223350095647177,45,6,50,6,2025,2,95.42754295953972,48,76.0,14.901960784313726,17.647058823529413,0.34134615384615385,0.5,0.45098039215686275,0.15865384615384615,137.62543840149942,0.2196078431372549,0.4382745098039216,Rogers St.,-90.656,3.5269999999999984,2.258264076546454,0.9573080967402733,1.4260252468278853
Rollins,11,Sunshine State,386,50,1,2,20,459,126,23,1,17,93,11,0,2,103.3436023055228,36.01831447550868,3.3866450811524027,-0.25792000000000015,3.7063842287513906,59,0,89,11,2025,2,95.67469321342006,85,100.0,10.893246187363834,12.854030501089325,0.32642487046632124,0.5233160621761658,0.42919389978213507,0.19689119170984454,137.63109548550574,0.20261437908496732,0.4304420131291028,Rollins,-176.439,3.186199999999998,3.486380377327568,0.7713381555153708,0.6443630290726166
Roosevelt ,2,GLIAC,50,3,0,0,0,53,9,0,0,0,2,3,0,1,-0.5863565080707069,-7.518845959547501,0.0,0.23894000000000004,0.0,11,0,2,2,2025,2,,9,100.0,5.660377358490567,20.754716981132077,0.18,0.18,0.22641509433962265,0.0,2.1160175631055322,0.03773584905660377,0.20360377358490567,,,,,,
Saginaw Valley,2,GLIAC,58,9,0,0,2,69,12,1,0,2,9,2,0,0,7.541150646725558,-1.414673108284847,0.11459129087749276,0.44798000000000004,0.5139775396247622,11,0,10,2,2025,2,99.40601909619052,9,100.0,13.043478260869565,15.942028985507244,0.20689655172413793,0.3275862068965517,0.3333333333333333,0.12068965517241378,65.47970564646855,0.13043478260869565,0.31914492753623197,Saginaw Valley,-36.455,0.18900000000000033,-0.10770790157554831,0.4927083333333333,0.4913019819138154
Saint Leo,11,Sunshine State,357,36,2,4,18,417,97,21,3,4,55,24,4,9,61.50713098158943,-6.714846958464381,0.6359270937430653,2.32986,0.9065962052824101,64,5,51,11,2025,2,105.6557643729087,69,82.75862068965517,8.633093525179856,15.347721822541965,0.27170868347338933,0.38095238095238093,0.3669064748201439,0.1092436974789916,87.07554077677959,0.13189448441247004,0.3556029055690072,Saint Leo,-236.118,1.9460000000000008,1.0945867520194734,1.3038367096378147,0.3979314334368702
Saint Martin's,11,Great Northwest,371,47,0,8,15,441,108,28,0,5,56,6,3,4,72.69683782907204,15.183783580294424,-3.5007164241721824,1.10526,1.7243757847388024,94,6,48,11,2025,2,89.44573471309202,75,50.0,10.657596371882086,21.31519274376417,0.29110512129380056,0.40700808625336926,0.3854875283446712,0.1159029649595687,98.18584445141654,0.12698412698412698,0.37247619047619046,Saint Martin's,-241.312,1.0362000000000018,1.0806552432920986,1.1686474250141483,-0.19398919002333193
Salem (WV),3,DII Independent,97,11,0,1,3,112,18,5,0,1,9,3,0,0,6.838383416907184,-3.3484996430374494,-0.5833977228821767,0.44174,0.49598379347996024,25,1,9,3,2025,2,101.07795334669696,12,75.0,9.821428571428571,22.321428571428573,0.18556701030927836,0.26804123711340205,0.2857142857142857,0.0824742268041237,38.75572681741617,0.08035714285714286,0.27283928571428573,Salem (WV),-74.619,-0.41679999999999984,-0.36165298386067085,0.7958005249343831,-0.16209635650872217
San Fran. St.,9,CCAA,310,45,2,1,15,373,97,23,0,11,73,12,0,2,81.32662195370824,19.18939566847393,3.8654396366669554,2.3449400000000002,2.4248910450390415,59,5,66,9,2025,2,94.73899422292833,63,70.58823529411765,12.064343163538874,15.81769436997319,0.31290322580645163,0.4935483870967742,0.4262734584450402,0.18064516129032254,129.6736169636553,0.19571045576407506,0.42202168021680214,San Fran. St.,-155.178,1.4033999999999995,1.6979153518819574,1.157122507122507,-0.48507920760028833
Savannah St.,7,SIAC,204,44,0,5,10,263,55,14,3,3,54,24,0,0,49.8634769819636,-1.5466576138983985,1.706067895025852,2.20922,1.182451719001648,38,2,48,6,2025,2,101.5467920478008,35,92.3076923076923,16.730038022813687,14.44866920152091,0.2696078431372549,0.4117647058823529,0.4144486692015209,0.14215686274509803,106.8280050305507,0.20532319391634982,0.39623574144486695,Savannah St.,-86.171,1.3045999999999993,1.1382718035984036,1.1144761904761904,0.03232296652636091
Seton Hill,3,PSAC,98,15,0,2,5,120,28,3,0,2,15,15,0,1,19.96984532763865,2.567007325390609,0.7895334489827195,0.62816,0.8977619511826556,30,1,11,3,2025,2,99.5887864761247,23,93.75,12.5,25.0,0.2857142857142857,0.37755102040816324,0.4,0.09183673469387754,94.81286045845661,0.125,0.37398333333333333,Seton Hill,-62.425000000000004,0.2522000000000001,0.37524909133243056,0.7836601307189542,-0.05342590534410685
Shepherd,6,PSAC,179,27,0,2,8,216,40,8,0,0,15,6,1,2,22.750513256416237,-9.410215765241672,-2.054902147976164,0.49686,-0.044345841637384587,62,3,15,6,2025,2,101.87037739427272,32,66.66666666666666,12.5,28.703703703703702,0.22346368715083798,0.2681564245810056,0.3472222222222222,0.044692737430167606,54.69375991032444,0.06944444444444445,0.31533796296296296,Shepherd,-139.85,-1.3481999999999985,-0.3801735167777673,0.893419434194342,-1.1288601446802058
Shippensburg,5,PSAC,176,14,0,1,4,195,50,11,5,6,35,11,1,0,33.40438407407947,4.0865692233507644,2.6034975929497692,1.18222,1.354804326772257,43,0,32,5,2025,2,102.72878968855296,28,100.0,7.179487179487179,22.05128205128205,0.2840909090909091,0.5056818181818182,0.3487179487179487,0.22159090909090912,112.54803842095646,0.1794871794871795,0.3786769230769231,Shippensburg,-98.171,0.6477999999999998,0.8898693654129575,0.6860433604336044,0.05438581926016095
Shorter,10,Conference Carolinas,283,58,1,5,19,366,75,21,2,7,73,43,1,0,71.59072170167883,-0.14465213495118856,6.468118408140557,3.1886400000000004,1.949166461482273,74,4,61,10,2025,2,108.2381017719212,45,91.48936170212765,15.846994535519126,20.21857923497268,0.26501766784452296,0.4275618374558304,0.4180327868852459,0.1625441696113074,111.57709373548457,0.1994535519125683,0.4020576923076923,Shorter,-131.226,4.6514,1.809297047084932,0.8617985125084516,3.5880202289232273
Sioux Falls,5,NSIC,162,39,0,3,9,213,46,9,1,2,44,9,0,0,42.975173373225275,5.167380150758355,2.0693204343843368,0.36841999999999997,1.3449873262050789,35,3,33,5,2025,2,104.92601547895042,34,75.0,18.30985915492958,16.431924882629108,0.2839506172839506,0.3888888888888889,0.4413145539906103,0.1049382716049383,108.24274048110864,0.20657276995305165,0.40791549295774654,Sioux Falls,-82.977,1.7903999999999998,1.4224345404908092,1.0165450121654502,0.3388253924914786
Slippery Rock,1,PSAC,26,4,0,0,2,32,6,1,1,0,9,1,0,0,4.898764309592529,-0.5702418713632578,0.40255512093993157,0.19006000000000003,0.28499923695724383,2,1,9,1,2025,2,114.85367105938732,4,50.0,12.5,6.25,0.23076923076923078,0.34615384615384615,0.375,0.11538461538461536,80.74985169926263,0.28125,0.3611875,Slippery Rock,-9.582,0.6980000000000001,0.3100124067366911,1.6490740740740741,0.1132554203267564
Sonoma St.,9,CCAA,296,30,1,4,9,340,82,18,0,5,45,18,3,3,47.74025620608728,-7.1451454749403025,-3.2113799431581294,0.8288800000000001,-0.020004354278907698,66,10,38,9,2025,2,91.69573234508384,59,64.28571428571429,8.823529411764707,19.411764705882355,0.27702702702702703,0.3885135135135135,0.3588235294117647,0.11148648648648646,86.81409350974991,0.1323529411764706,0.34951775147928993,Sonoma St.,-181.08100000000002,0.8126000000000007,0.7798570989286776,1.1182771535580525,-0.053203605727524916
Southeastern Okla.,10,GAC,341,31,1,0,12,385,86,18,1,16,48,11,0,2,55.69970808643041,-10.177144909081884,-3.6131415923916075,2.12394,0.19073659766927317,91,5,44,10,2025,2,101.90506221913098,51,68.75,8.051948051948052,23.636363636363637,0.25219941348973607,0.45161290322580644,0.33766233766233766,0.19941348973607037,96.60675606892428,0.12467532467532468,0.35284856396866837,Southeastern Okla.,-209.05100000000002,0.5454000000000025,1.2737017372886863,1.1542635658914728,-0.8011926708011086
Southern Ark.,11,GAC,360,45,0,4,17,426,91,16,4,10,57,12,3,2,62.9732634131172,-10.359027680711645,0.8648733698516202,2.45778,0.3513796927282129,85,1,49,11,2025,2,102.51418765160844,61,92.3076923076923,10.56338028169014,19.953051643192488,0.25277777777777777,0.4027777777777778,0.3591549295774648,0.15000000000000002,90.35094165797774,0.13380281690140844,0.35613615023474177,Southern Ark.,-235.118,0.7699999999999999,1.178199293625209,1.123293963254593,-0.4927153284403267
Southern Conn. St.,4,NE10,112,15,0,1,3,131,30,5,0,4,22,1,1,5,20.204772121561085,0.5318150449018502,0.10362433542720266,-0.33254,0.9463483930909002,33,0,16,4,2025,2,91.4896877002209,21,100.0,11.450381679389313,25.190839694656486,0.26785714285714285,0.41964285714285715,0.366412213740458,0.1517857142857143,96.30854423077271,0.16793893129770993,0.36229007633587784,Southern Conn. St.,-58.522,0.8870000000000006,1.1423305772631867,1.3527777777777776,-0.48664269225291923
Southern N.H.,2,NE10,73,13,0,2,9,97,22,6,1,2,20,3,0,0,22.916892334285688,6.617661661827061,0.6668964895042202,0.5730400000000001,1.0133767271496597,17,0,19,2,2025,2,102.02182923717643,13,100.0,13.402061855670103,17.525773195876287,0.3013698630136986,0.4931506849315068,0.4536082474226804,0.1917808219178082,136.64804438204544,0.20618556701030927,0.4410309278350515,Southern N.H.,-32.649,0.2579999999999997,0.504387913337589,1.0061679790026246,-0.2479694967470063
