Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Lincoln (PA),3,CACC,83,14,0,0,4,101,18,6,0,0,19,7,0,0,11.925277698248161,-4.652371385963811,0.17770144910127036,-0.04339999999999999,0.16674936276636387,37,1,15,3,2025,2,114.64540963210216,12,87.5,13.861386138613863,36.633663366336634,0.21686746987951808,0.2891566265060241,0.3564356435643564,0.07228915662650601,60.53503483202552,0.18811881188118812,0.3292475247524753,Lincoln (PA),-25.288999999999998,-0.1677999999999994,-0.24168018648018622,0.30886524822695033,-0.3015988031868613
Lincoln Memorial,15,SAC,489,69,2,8,12,580,126,22,4,14,96,31,4,3,85.31779400926142,-23.754470365149214,2.7714711767665343,2.7646,0.6181584856512707,108,6,89,15,2025,2,104.73080005042918,86,83.78378378378379,11.89655172413793,18.620689655172416,0.25766871165644173,0.4049079754601227,0.3603448275862069,0.14723926380368096,89.14154810563004,0.16551724137931034,0.3554340277777779,Lincoln Memorial,-261.36199999999997,3.5625000000000018,1.6499587310108532,1.2828417602996254,1.1270790223968083
Lock Haven,8,PSAC,214,51,0,2,8,275,54,12,1,7,49,8,2,0,51.20630728855089,4.671836870799238,2.322924579998388,2.0378,2.1923336744118695,56,1,42,8,2025,2,101.01161541706811,34,88.88888888888889,18.545454545454547,20.363636363636363,0.2523364485981308,0.4158878504672897,0.4109090909090909,0.1635514018691589,104.7518101711745,0.1781818181818182,0.3939054545454546,Lock Haven,-116.497,1.3788000000000005,1.0835940694959716,0.9233809523809524,0.40961411987022966
Lubbock Christian,16,Lone Star,559,99,4,9,17,688,197,37,7,24,176,11,0,2,180.45224054930668,34.19130851890767,0.3442992154749238,2.6494,3.9695459134132065,88,6,155,16,2025,2,108.79532921980272,129,64.70588235294117,14.38953488372093,12.790697674418606,0.35241502683363146,0.5724508050089445,0.46075581395348836,0.22003577817531306,154.89347287968246,0.2558139534883721,0.4628323529411765,Lubbock Christian,-189.125,5.259799999999998,4.8424803902176095,0.8492200328407224,1.3512029858156458
Lynn,14,Sunshine State,475,38,0,6,14,533,119,22,4,6,63,7,0,5,55.45408078847762,-32.37427117147177,-1.4348655483420991,1.497,-1.5246508150585922,110,1,58,14,2025,2,104.44659528068414,87,87.5,7.129455909943714,20.637898686679172,0.2505263157894737,0.35157894736842105,0.32082551594746717,0.10105263157894734,66.270593543006,0.11819887429643527,0.3159324577861164,Lynn,-280.678,1.2880000000000027,0.470866090438211,0.9486677115987461,0.8868274246382066
MSU Denver,11,RMAC,335,57,0,3,11,406,97,18,1,11,67,7,0,0,76.85559521193574,6.421972562599226,-1.914328687496925,1.7454,1.3368535449092844,78,4,60,11,2025,2,94.58480632235394,67,63.63636363636363,14.039408866995073,19.21182266009852,0.28955223880597014,0.44776119402985076,0.4064039408866995,0.15820895522388062,111.19477825326571,0.16502463054187191,0.3968423645320197,MSU Denver,-179.364,1.7529000000000008,1.6346631586396958,0.8893876130828113,0.33624353515162797
Malone,4,G-MAC,109,17,0,0,6,132,26,13,0,4,25,4,0,0,22.890386824110326,2.2227689067277794,-0.3167691653935479,0.7998000000000001,0.7781073834832116,31,2,22,4,2025,2,95.13348576091514,9,66.66666666666666,12.878787878787879,23.484848484848484,0.23853211009174313,0.46788990825688076,0.3712121212121212,0.22935779816513763,106.95247658252742,0.1893939393939394,0.3817651515151515,Malone,-56.788,0.9716000000000004,1.0809154062617472,1.0024109014675051,-0.11165220433766432
Mansfield,3,PSAC,97,19,0,0,6,122,33,7,0,5,31,3,0,3,32.60479296964784,11.099103618376244,2.5062147737292126,0.606,1.5151558642657923,15,0,29,3,2025,2,105.12691910217616,21,100.0,15.573770491803279,12.295081967213115,0.3402061855670103,0.5670103092783505,0.47540983606557374,0.22680412371134018,157.36134083535305,0.2540983606557377,0.47081967213114756,Mansfield,-28.921999999999997,1.4735999999999998,0.9901656751058902,1.0347517730496454,0.4339439890476394
Mars Hill,16,SAC,530,87,0,7,27,651,134,32,3,8,104,30,2,4,100.10501556302118,-30.226296657168675,2.90951615038285,3.0103999999999997,-0.0049969786541773364,139,4,93,16,2025,2,111.81091546274568,91,88.23529411764706,13.36405529953917,21.351766513056837,0.2528301886792453,0.36981132075471695,0.38095238095238093,0.11698113207547167,86.06730576193478,0.1597542242703533,0.363125960061444,Mars Hill,-295.092,3.4336,1.762625842828946,1.1665645424836601,1.1807175170589996
Mary,9,NSIC,289,38,0,7,26,360,91,22,1,11,70,12,1,3,79.87463481965906,18.341077066164793,1.3822580871860128,1.1324,2.8617198007186597,68,4,67,9,2025,2,100.28547135336578,57,75.0,10.555555555555555,18.88888888888889,0.314878892733564,0.5121107266435986,0.4305555555555556,0.19723183391003457,132.74510283376068,0.19444444444444445,0.4277555555555556,Mary,-105.497,2.642199999999999,2.671071993423562,1.1162125340599454,-0.30396006860969704
Maryville (MO),5,GLVC,137,18,0,2,10,167,30,5,2,3,26,6,0,1,21.125476379007225,-4.226180897695135,-0.5657633798341491,1.1018,0.6445584976822047,40,1,22,5,2025,2,101.2461495184114,20,85.71428571428571,10.778443113772456,23.952095808383234,0.21897810218978103,0.35036496350364965,0.3473053892215569,0.13138686131386862,72.7848544982591,0.15568862275449102,0.3372455089820359,Maryville (MO),-80.99199999999999,0.9038000000000007,0.25231281558746876,1.167374213836478,0.5219033605860115
McKendree,6,GLVC,174,20,2,3,3,202,39,5,1,5,21,8,1,1,20.11952022162553,-11.958577909109117,-1.641644387518394,-0.20439999999999992,0.22573968237587053,60,4,20,6,2025,2,105.32429178306,28,66.66666666666666,9.900990099009901,29.7029702970297,0.22413793103448276,0.3505747126436782,0.31683168316831684,0.12643678160919541,65.00494679245912,0.10396039603960396,0.3105606060606061,McKendree,-113.366,0.17760000000000017,0.13489512009961535,1.062025316455696,0.032332531867011766
Menlo,10,PacWest,298,27,0,4,11,340,64,5,2,3,40,7,2,2,23.501550377330513,-33.693571573888995,-0.7595331225282836,0.7377999999999999,-1.1803509954522344,105,1,35,10,2025,2,,54,87.5,7.941176470588235,30.88235294117647,0.21476510067114093,0.2751677852348993,0.3,0.060402684563758385,42.69865970398112,0.11764705882352941,0.28279411764705886,Menlo,-187.838,0.7168000000000017,-0.21616766523067948,1.1755740300870943,0.8259123360506841
Mercy,9,ECC,300,31,0,6,13,350,86,18,3,4,53,28,2,4,54.11380387352114,8.34464137505329,0.7452654923727142,1.855,1.4512405185912147,83,2,47,9,2025,2,99.32551902649853,61,93.33333333333333,8.857142857142856,23.714285714285715,0.2866666666666667,0.4066666666666667,0.37142857142857144,0.12,92.40878686465051,0.15142857142857144,0.36392285714285716,Mercy,-133.60999999999999,1.4866000000000001,1.4081802413049123,0.8317651349380015,0.37910313660537853
Miles,12,SIAC,336,55,0,5,32,428,90,18,5,7,74,36,3,14,81.12289010060464,-7.324262217679665,-3.6394145240161597,-0.7148000000000001,0.4434227935241035,77,9,65,10,2025,2,107.20667935860828,60,80.0,12.850467289719624,17.990654205607477,0.26785714285714285,0.41369047619047616,0.4135514018691589,0.14583333333333331,104.90674021813153,0.17289719626168223,0.397070093457944,Miles,-121.94399999999999,2.6399999999999997,2.317843835019054,1.2126578802855574,-0.14080772044869327
Millersville,3,PSAC,106,20,0,1,4,131,28,2,1,1,23,15,0,0,20.283639872805285,-1.430853707946434,1.2900527592389028,0.468,0.9090577937015119,33,1,19,3,2025,2,98.99662119076382,24,93.75,15.267175572519085,25.190839694656486,0.2641509433962264,0.330188679245283,0.3969465648854962,0.06603773584905659,80.72843511207437,0.17557251908396945,0.3641374045801527,Millersville,-55.867,1.2626000000000004,0.48715476594054596,1.5829501915708812,0.3104698256121591
Minn. Duluth,3,NSIC,86,7,0,1,2,96,18,3,1,0,9,3,0,0,5.221363805790363,-10.505725880233213,-0.663791086969498,0.46079999999999993,0.02183556037502654,21,1,8,3,2025,2,96.14521181936897,14,75.0,7.291666666666667,21.875,0.20930232558139536,0.26744186046511625,0.28125,0.058139534883720895,36.03870292793161,0.09375,0.2688125,Minn. Duluth,-58.183,-0.0819999999999989,-0.3470736958039532,1.2243243243243245,0.2800979783646605
Minn.-Crookston,7,NSIC,218,33,0,3,10,264,66,13,1,7,45,7,0,8,52.500478600802325,8.511296860321295,-0.1868259613451403,1.7044,1.5518775397673021,60,3,39,7,2025,2,97.7784410230997,45,70.0,12.5,22.727272727272727,0.30275229357798167,0.46788990825688076,0.4128787878787879,0.1651376146788991,117.65832425578115,0.17045454545454544,0.4059204545454546,Minn.-Crookston,-115.65499999999999,1.2864,1.6201843476807969,1.1810089020771513,-0.530946156726023
Minnesota St.,4,NSIC,120,28,0,2,7,157,46,9,1,7,40,6,0,3,49.092780311689104,23.249909982994975,0.2090674319357229,0.5998,2.3027834452562166,21,4,42,4,2025,2,96.60012850428606,29,60.0,17.8343949044586,13.375796178343949,0.38333333333333336,0.65,0.5159235668789809,0.26666666666666666,187.5606884140638,0.25477707006369427,0.5139426751592358,Minnesota St.,-35.867,1.740399999999999,1.916815289229096,0.6349753694581282,0.8240784268298627
Mississippi Col.,14,Gulf South,436,63,0,8,26,533,120,22,1,17,93,18,0,3,95.19696803821418,8.279017310279635,1.3679490355522064,2.0548,1.6919057081073219,70,2,88,14,2025,2,98.0379097134781,80,90.0,11.819887429643527,13.133208255159476,0.27522935779816515,0.44724770642201833,0.3921200750469043,0.17201834862385318,107.40223050695023,0.17448405253283303,0.3866941838649156,Mississippi Col.,-225.38899999999998,2.96,1.9849629264028934,1.105028962611901,0.6936998961566148
Missouri S&T,4,GLVC,134,18,0,2,6,160,42,7,4,4,29,5,0,5,34.24389577045145,9.300667437480959,0.09626832179497463,0.7928,1.3507960627415336,38,2,29,4,2025,2,103.62959352496458,27,71.42857142857143,11.25,23.75,0.31343283582089554,0.5149253731343284,0.4125,0.20149253731343286,128.7770832520402,0.18125,0.42030625000000005,Missouri S&T,-70.314,0.7303999999999998,0.7140329180867908,0.8471698113207546,0.14813189260363224
Missouri Western,11,Mid-America Intercollegiate,349,27,0,5,20,401,94,13,4,3,63,21,4,11,51.25810913823452,-18.280169466841137,-2.3267178727730315,2.0198,-0.09489340686402042,99,8,57,11,2025,2,96.55910414878856,74,72.41379310344827,6.733167082294264,24.688279301745634,0.2693409742120344,0.3553008595988539,0.3516209476309227,0.08595988538681948,75.07071017618134,0.1571072319201995,0.33850374064837907,Missouri Western,-196.969,0.07380000000000167,1.1810484284532787,1.0229721166032955,-1.108905699631843
Mo. Southern St.,12,Mid-America Intercollegiate,412,49,2,5,19,487,124,27,6,10,84,12,0,5,93.40766643411506,1.816733930959719,-2.5703196035190197,1.3173999999999997,0.7650891105734713,87,4,78,12,2025,2,105.10436336881584,81,75.0,10.061601642710473,17.864476386036962,0.30097087378640774,0.4684466019417476,0.39835728952772076,0.16747572815533984,114.05991474171095,0.17248459958932238,0.39843271221532095,Mo. Southern St.,-195.868,8.003699999999998,2.5894494289593033,1.0243432574430822,5.224044672596518
Mo.-St. Louis,11,GLVC,342,39,0,6,17,404,92,25,0,6,75,25,3,5,59.632617642307714,1.0767164842777883,-2.3217180397713593,1.7275999999999998,1.414532947551034,102,10,63,11,2025,2,97.24387544028272,61,71.42857142857143,9.653465346534654,25.247524752475247,0.26900584795321636,0.39473684210526316,0.36633663366336633,0.1257309941520468,88.25567464671326,0.18564356435643564,0.35727475247524754,Mo.-St. Louis,-176.206,3.428000000000002,1.6369761191061636,1.087773487773488,1.5144152675478841
Molloy,4,ECC,127,16,0,2,5,150,35,7,3,1,25,13,0,0,23.63691097815967,3.628655175966299,0.01288762724499315,0.355,1.2187849937202109,21,1,21,4,2025,2,100.85236579209509,24,92.85714285714286,10.666666666666668,14.000000000000002,0.2755905511811024,0.4015748031496063,0.37333333333333335,0.12598425196850394,91.68399041130404,0.16666666666666666,0.36674000000000007,Molloy,-68.472,0.5603999999999996,0.5133655613568019,0.5974014336917562,0.4246971355083542
Mont. St. Billings,12,Great Northwest,412,51,0,8,13,484,128,31,4,10,79,12,1,3,92.1997710069855,16.227246597664603,-3.9021414539054335,2.227,2.3228891892558714,93,6,76,12,2025,2,104.44509002547902,83,66.66666666666666,10.537190082644628,19.214876033057852,0.3106796116504854,0.47815533980582525,0.39669421487603307,0.16747572815533984,115.9477510361711,0.16322314049586778,0.39797727272727274,Mont. St. Billings,-158.47,2.6954000000000016,1.0446408555467412,1.2848984771573604,1.0531124284038773
Montevallo,15,Gulf South,510,49,2,5,24,590,133,17,0,25,83,6,1,8,88.13520977517152,-16.3158849753617,-1.2280015573353644,2.2182,-0.035083991992154784,146,3,69,15,2025,2,106.17694322630014,91,66.66666666666666,8.305084745762711,24.74576271186441,0.2607843137254902,0.4411764705882353,0.3525423728813559,0.18039215686274507,95.78537417109851,0.14067796610169492,0.35798976109215014,Montevallo,-293.80899999999997,2.178000000000002,1.9365151447956481,0.944338768115942,0.3698605685993954
Morehouse,9,SIAC,289,77,0,2,15,383,103,15,2,7,101,28,0,5,104.57480943097129,29.038441811567836,0.0,0.7604000000000001,0.0,46,7,89,0,2025,2,101.71019282564144,79,80.0,20.10443864229765,12.010443864229766,0.356401384083045,0.49480968858131485,0.5091383812010444,0.13840830449826985,148.81059264698249,0.26370757180156656,0.47631331592689297,Morehouse,-14.206,-0.4629999999999997,-0.1662885374074631,1.401904761904762,-0.16397640824471058
Mount Olive,15,Conference Carolinas,496,82,2,2,17,599,126,28,4,11,88,21,3,2,95.03705328804486,-17.705149658323847,0.8267512375705094,1.5980000000000003,0.19422785749296037,108,7,79,15,2025,2,104.5684202089088,83,75.0,13.689482470784641,18.030050083472453,0.2540322580645161,0.39314516129032256,0.3789649415692821,0.13911290322580644,91.12084395072773,0.14691151919866444,0.36748067226890757,Mount Olive,-276.204,1.6766000000000014,1.829468496518602,1.1072802197802198,-0.3153079705292696
N.M. Highlands,14,RMAC,452,72,4,4,17,549,142,36,2,14,100,2,0,5,120.8497032422351,10.770524762038939,3.554133708501063,1.2548,1.9585382993713936,100,1,96,14,2025,2,110.33903313249142,90,66.66666666666666,13.114754098360656,18.21493624772313,0.3141592920353982,0.49557522123893805,0.42805100182149364,0.18141592920353983,128.15852252891807,0.18214936247723132,0.4237190388170056,N.M. Highlands,-210.62599999999998,4.8112,3.59009045203685,1.0168683812405446,1.1412986724145378
New Haven,4,NE10,113,19,0,5,2,139,21,6,0,2,18,6,0,1,10.418964271443762,-11.196426507872104,-2.9251525810607495,0.5602,-0.1956956389824121,26,2,14,4,2025,2,97.02151368328994,13,75.0,13.66906474820144,18.705035971223023,0.18584070796460178,0.2920353982300885,0.302158273381295,0.10619469026548672,47.27546104783475,0.12949640287769784,0.2883309352517986,New Haven,-78.393,-0.3550000000000002,0.02830305504278137,1.0782771535580524,-0.3575319539660188
Newberry,16,SAC,521,74,1,9,26,631,163,26,8,1,132,31,2,13,118.1265730084852,5.5424857005123,-2.7461606096837667,2.7484,2.549610982191614,97,9,116,16,2025,2,99.11504724259908,128,77.5,11.727416798732172,15.372424722662439,0.31285988483685223,0.39923224568138194,0.4183835182250396,0.0863723608445297,102.70059377296938,0.2091917591125198,0.3947837837837837,Newberry,-234.04,3.166999999999998,3.65466806446026,0.8315968063872256,0.15366786910189134
Newman,11,Mid-America Intercollegiate,365,52,0,6,20,443,111,26,0,9,76,15,1,7,85.96908910147646,2.8894376112114433,-5.025606981444829,2.1184,0.708762828464883,73,4,67,11,2025,2,104.79366266299012,76,78.94736842105263,11.738148984198645,16.478555304740404,0.3041095890410959,0.44931506849315067,0.41309255079006774,0.14520547945205475,113.28388915025639,0.17155756207674944,0.4013611738148984,Newman,-192.56799999999998,3.047000000000001,2.474891620675447,0.7915780141843971,1.37438153421312
North Georgia,14,Peach Belt,494,68,1,6,16,585,150,30,1,16,109,18,0,3,111.14966220255214,9.099082266108873,-3.8043918214267505,1.7169999999999999,1.639354720007392,104,3,103,14,2025,2,103.9358764179126,103,85.71428571428571,11.623931623931623,17.77777777777778,0.30364372469635625,0.46558704453441296,0.4017094017094017,0.1619433198380567,114.23931705789418,0.18632478632478633,0.39740137221269295,North Georgia,-221.07299999999998,4.2118,3.105980344631277,0.9502458210422812,1.3263464351700476
North Greenville,16,Conference Carolinas,572,106,0,11,37,726,181,32,3,17,175,41,0,7,161.89343943987762,29.707422265732557,0.6370945617995711,2.528,3.950403684267682,126,7,155,16,2025,2,100.98760329245496,129,85.41666666666666,14.600550964187327,17.355371900826448,0.31643356643356646,0.47202797202797203,0.4462809917355372,0.15559440559440557,127.22746139484711,0.24104683195592286,0.4288181818181818,North Greenville,-214.24399999999997,6.140199999999997,5.725597227532739,0.6463139329805996,3.774739507718036
Northeastern St.,11,Mid-America Intercollegiate,368,54,0,6,26,454,104,14,3,13,83,23,3,3,85.26922758901428,-0.7853294804889487,-0.5302067218287958,1.6347999999999998,0.6887231098441311,78,6,73,11,2025,2,105.9645996040888,74,79.3103448275862,11.894273127753303,17.180616740088105,0.2826086956521739,0.4429347826086957,0.4052863436123348,0.16032608695652178,109.75671554380622,0.1828193832599119,0.39543612334801764,Northeastern St.,-186.732,3.340199999999999,2.906937703538934,0.93347876672484,0.6712904459017532
Northern St.,4,NSIC,114,10,0,2,5,131,26,7,0,3,16,0,0,0,13.440647248990738,-9.429980536444834,-1.071944413868282,1.0622,0.2341528064162271,45,2,16,4,2025,2,102.41799992443356,16,0.0,7.633587786259542,34.35114503816794,0.22807017543859648,0.3684210526315789,0.31297709923664124,0.14035087719298245,68.27018991262631,0.12213740458015267,0.31456488549618317,Northern St.,-77.472,-0.27059999999999895,-0.31714783970472765,0.7948795180722891,-0.0232811106552559
Northwest Mo. St.,11,Mid-America Intercollegiate,349,60,0,8,28,445,87,16,1,9,87,15,3,3,72.9054491790075,-8.56892183388783,0.3007573780374979,1.7371999999999999,0.30092236328485916,84,1,77,11,2025,2,102.19955577073743,61,93.75,13.48314606741573,18.876404494382022,0.2492836676217765,0.37822349570200575,0.39325842696629215,0.12893982808022925,91.23519411607997,0.19550561797752808,0.3726741573033708,Northwest Mo. St.,-151.148,2.121599999999999,1.6501008155784285,0.8450963222416813,0.860382243171959
Northwest Nazarene,18,Great Northwest,593,65,0,9,22,689,173,38,4,18,122,24,1,4,118.69037758405662,7.87021424596427,1.7618516802056476,3.3546,1.6151116498963167,128,10,105,18,2025,2,106.70330381893469,113,70.58823529411765,9.433962264150944,18.57764876632801,0.2917369308600337,0.46037099494097805,0.37735849056603776,0.16863406408094433,106.73876550275168,0.17706821480406387,0.3806763425253991,Northwest Nazarene,-244.06699999999998,1.7036000000000013,2.487455356496675,0.9122938530734632,-0.6200745841055477
Northwestern Okla.,16,GAC,537,70,1,7,23,638,164,33,3,17,130,13,0,4,124.17220509068149,4.661455070075033,-2.321746525934688,1.2164,1.8726438589084176,111,4,117,16,2025,2,105.87949664066538,111,76.47058823529412,10.9717868338558,17.398119122257054,0.3054003724394786,0.4729981378026071,0.4043887147335423,0.16759776536312848,116.69499121856433,0.20376175548589343,0.40168081761006286,Northwestern Okla.,-240.88199999999998,4.838500000000001,2.6075789725650838,0.9541719880800341,2.463309777518572
Northwood,8,G-MAC,262,34,0,5,7,308,76,14,1,5,45,9,1,3,49.10566901038459,-4.465270082470255,-1.8537323719719627,1.4072,0.6443803734608711,67,3,44,8,2025,2,105.25214161092302,56,75.0,11.03896103896104,21.753246753246753,0.2900763358778626,0.4083969465648855,0.37987012987012986,0.11832061068702293,94.9903666320854,0.1461038961038961,0.3685,Northwood,-144.86499999999998,0.1530000000000013,0.8396159819260813,0.7940888888888888,-0.6469423377776496
Nova Southeastern,14,Sunshine State,465,67,0,3,25,560,136,22,3,15,108,8,3,13,107.12075848425131,16.321230376768135,-1.9622529443369963,4.0418,2.755985091709583,95,5,96,13,2025,2,102.90820836454276,96,61.53846153846154,11.964285714285715,16.964285714285715,0.2924731182795699,0.44946236559139785,0.40714285714285714,0.15698924731182795,111.79029730778711,0.19285714285714287,0.3987285714285715,Nova Southeastern,-233.75699999999998,4.0966000000000005,2.695905509889431,1.031726618705036,1.2747199695053117
Ohio Dominican,8,G-MAC,222,43,0,3,12,280,53,11,1,4,37,7,3,2,42.83540558564515,-1.7647367292695884,1.298487285965169,0.48719999999999997,0.9570318332778305,48,1,35,8,2025,2,96.71513995108452,37,87.5,15.357142857142858,17.142857142857142,0.23873873873873874,0.35135135135135137,0.38571428571428573,0.11261261261261263,82.88886379428742,0.13214285714285715,0.36237857142857144,Ohio Dominican,-125.576,0.43860000000000054,1.6333076641801905,1.0611111111111111,-1.2199673500440644
Okla. Baptist,14,GAC,434,66,0,7,23,530,126,26,2,23,113,14,0,5,109.16808650990492,9.766191008859343,2.6122378125251595,2.3848000000000003,2.409680021064041,115,3,101,14,2025,2,106.0134626794133,75,82.35294117647058,12.452830188679245,21.69811320754717,0.2903225806451613,0.5184331797235023,0.4056603773584906,0.22811059907834103,127.85618040724086,0.21320754716981133,0.41266981132075464,Okla. Baptist,-192.62,4.673399999999999,3.5410300027967527,0.7765044479330193,2.4774802741760884
Okla. Christian,12,Lone Star,346,53,0,3,10,412,90,15,2,7,63,9,2,3,60.59302107150468,-19.919107112125893,-4.5536545821876855,2.7074,-0.19420339619464363,85,6,60,12,2025,2,98.78624963035998,66,60.0,12.864077669902912,20.631067961165048,0.26011560693641617,0.37572254335260113,0.3713592233009709,0.11560693641618497,85.0120276706596,0.1529126213592233,0.35676699029126213,Okla. Christian,-185.285,-0.3469999999999986,1.1654178446170191,0.8865437158469945,-1.5568255031423277
Ouachita Baptist,14,GAC,425,72,3,3,20,523,85,17,0,7,70,16,2,7,56.204636691200726,-36.707152575439444,2.5198571654296127,3.3784,-0.6243273791384181,129,2,56,14,2025,2,100.24311842363124,61,88.88888888888889,13.766730401529637,24.665391969407267,0.2,0.28941176470588237,0.3441682600382409,0.08941176470588236,57.44388938505707,0.1338432122370937,0.31885106382978723,Ouachita Baptist,-239.62599999999998,2.028200000000001,1.1972998877159877,1.1541218637992832,0.5600535284330814
Pace,2,NE10,59,20,0,1,5,85,17,1,1,5,27,7,0,0,24.018169469991214,10.55923965995554,0.7566870225122059,0.002999999999999999,1.0109392502567427,5,1,21,2,2025,2,98.67345715759056,10,87.5,23.52941176470588,5.88235294117647,0.288135593220339,0.5932203389830508,0.49411764705882355,0.30508474576271183,168.41818033243038,0.3176470588235294,0.4853529411764707,Pace,-9.887999999999998,0.5961999999999986,0.6633646555199209,0.4992690058479532,0.530781171712873
Palm Beach Atl.,11,Sunshine State,362,33,0,4,13,412,89,18,4,2,52,12,0,5,43.59618229384399,-25.372326692681067,1.5091769789648697,0.47659999999999997,-0.7908238485636343,80,3,46,11,2025,2,105.97274791824374,65,80.0,8.009708737864079,19.41747572815534,0.24585635359116023,0.3342541436464088,0.3276699029126214,0.08839779005524859,63.897917069113205,0.1262135922330097,0.31761650485436893,Palm Beach Atl.,-197.285,1.4874000000000007,1.0518915119914252,1.1463725490196077,0.2455924527738198
Pitt.-Johnstown,1,PSAC,29,4,0,0,0,33,3,3,0,0,2,0,0,0,-0.20917357848242946,-5.520745534916384,-0.8821430593701255,0.1388,0.05330707565693906,12,0,1,1,2025,2,96.19702295172928,0,,12.121212121212121,36.36363636363637,0.10344827586206896,0.20689655172413793,0.21212121212121213,0.10344827586206896,3.839083849658298,0.06060606060606061,0.21118181818181817,Pitt.-Johnstown,-24.289,-0.1869999999999998,-0.2373275333171785,1.0666666666666667,0.0620150333171787
Pittsburg St.,11,Mid-America Intercollegiate,351,43,0,8,26,428,112,38,8,16,104,16,0,6,104.65292171282802,24.71225215170055,0.8393347959942247,1.9578,2.9734489519486145,77,4,93,11,2025,2,104.34980231075188,50,80.0,10.046728971962617,17.990654205607477,0.3190883190883191,0.6096866096866097,0.42289719626168226,0.2905982905982906,154.0453228814722,0.24299065420560748,0.4492429906542056,Pittsburg St.,-123.838,3.300199999999998,4.211510497869862,0.4979477611940298,2.416092349638565
Point Loma,14,PacWest,435,70,2,5,20,532,122,23,2,14,102,22,6,6,98.50383041698005,12.91333610911898,7.049677634531515,2.5098000000000003,3.0227924960570918,74,5,89,14,2025,2,95.72341988284892,83,81.48148148148148,13.157894736842104,13.909774436090224,0.28045977011494255,0.43908045977011495,0.40225563909774437,0.1586206896551724,108.05890280891299,0.19172932330827067,0.39240340909090915,Point Loma,-191.93599999999998,3.0298000000000016,3.4765672113329558,0.9629740518962076,-0.33027267303883034
Point Park,3,MEC,91,13,0,2,6,112,27,3,0,3,29,9,1,1,20.80497361465848,3.4422285166192617,-0.12445676967195063,0.5721999999999999,0.21905423766557255,19,0,23,3,2025,2,,21,100.0,11.607142857142858,16.964285714285715,0.2967032967032967,0.42857142857142855,0.4107142857142857,0.13186813186813184,107.72628503036432,0.25892857142857145,0.39348214285714295,Point Park,-32.341,1.0385999999999993,0.9097507018360346,0.574436936936937,0.8982806645627094
Post,5,CACC,172,14,0,0,11,197,48,13,0,1,21,1,0,1,28.885313790656014,2.0881059809212767,-3.749702784318017,1.0616,1.0971221374433957,44,4,20,5,2025,2,98.26046375688186,34,20.0,7.1065989847715745,22.33502538071066,0.27906976744186046,0.37209302325581395,0.37055837563451777,0.09302325581395349,83.94076162145674,0.1065989847715736,0.3563451776649746,Post,-107.524,-0.23399999999999926,0.4030888993976321,1.307536231884058,-0.5820514354206863
Queens (NY),5,ECC,154,32,1,1,10,198,35,9,2,1,27,3,1,2,31.55864712361594,3.804134895199458,0.6630094848291956,0.7041999999999999,1.2464262428022972,47,0,26,5,2025,2,104.80797796973116,23,100.0,16.161616161616163,23.737373737373737,0.22727272727272727,0.33116883116883117,0.3939393939393939,0.1038961038961039,80.18949876716985,0.13636363636363635,0.36627551020408167,Queens (NY),-75.387,0.8282000000000005,0.2085857036729993,0.9760752688172044,0.6399144340301132
Quincy,10,GLVC,351,38,0,2,22,413,89,18,3,2,53,13,2,3,54.590705852103724,-11.127821613193907,0.022598732639396768,1.5588,0.47779506367045266,97,1,45,10,2025,2,105.51216358132451,66,92.85714285714286,9.200968523002421,23.486682808716708,0.2535612535612536,0.33903133903133903,0.36077481840193704,0.08547008547008544,73.5430762651212,0.12832929782082325,0.34263680387409207,Quincy,-209.80499999999998,0.6976000000000017,0.8905964905112437,1.0232666666666665,-0.20885826652270856
Regis (CO),15,RMAC,515,74,1,7,40,637,171,33,2,28,150,29,3,3,158.6073970224112,35.92161587574342,-1.267792093793807,1.819,3.750375643257522,111,8,133,15,2025,2,105.72866488528516,108,78.37837837837837,11.616954474097332,17.425431711145997,0.3320388349514563,0.566990291262136,0.4489795918367347,0.23495145631067965,150.56557128749145,0.23547880690737832,0.45302834645669293,Regis (CO),-137.206,3.773799999999999,4.274165140381168,0.9110549943883277,-0.1319344043171098
Rockhurst,5,GLVC,124,15,0,3,6,148,33,6,2,3,21,8,1,0,22.77747397755168,0.3583232311563114,1.609156434976332,0.8444,1.5230551559591392,27,1,16,5,2025,2,101.05636292648197,22,88.88888888888889,10.135135135135135,18.243243243243242,0.2661290322580645,0.41935483870967744,0.36486486486486486,0.15322580645161293,93.74792948564372,0.14189189189189189,0.36325,Rockhurst,-81.235,0.6060000000000001,0.31394975906287287,1.1175531914893617,0.2283063094759183
