Team,Season,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,BA,SlgPct,OBPct,iPF,PF,1B,SB%,BB%,K%,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch,Division
Millersville,2025,3,PSAC,97,19,0,1,4,121,28,2,1,1,22,13,0,0,17.97265035795096,0.9507653157352647,1.321480971427501,2.673237019394352,0.5430662744438325,25,1,19,3,0.28865979381443296,0.36082474226804123,0.4214876033057851,0.9832770198460636,98.99662119076382,24,92.85714285714286,15.702479338842975,20.66115702479339,0.07216494845360827,88.41124680295565,0.18181818181818182,0.2988429752066115,Millersville,-60.160000000000004,1.2626000000000004,0.48715476594054596,1.5829501915708812,0.3104698256121591,2
Minn.-Crookston,2025,3,NSIC,56,9,0,0,2,67,15,2,0,2,6,2,0,1,11.803589565355109,0.7230648449559055,-0.43634394416823485,2.7539944879210614,0.5228094442610715,13,1,11,3,0.26785714285714285,0.4107142857142857,0.3880597014925373,0.9629740170516616,97.77844102309969,11,66.66666666666666,13.432835820895523,19.402985074626866,0.14285714285714285,91.59608369181021,0.08955223880597014,0.38868656716417915,Minn.-Crookston,-72.24000000000001,-0.1559999999999997,0.09069810134892001,1.646875,-0.1854229590339293,2
Mississippi Col.,2025,10,Gulf South,301,46,0,7,18,372,88,21,1,10,64,11,0,2,68.4897176162086,10.680072612764281,-1.3444634246231446,11.540077441306567,1.352866027536023,45,2,64,10,0.292358803986711,0.4684385382059801,0.40860215053763443,0.967298495224635,98.0379097134781,56,84.61538461538461,12.365591397849462,12.096774193548388,0.1760797342192691,110.04707420324903,0.17204301075268819,0.41212634408602145,Mississippi Col.,-164.0,2.2408,1.3922178318987195,1.1199845679012346,0.6085240213565337,2
Missouri S&T,2025,1,GLVC,6,0,0,0,1,7,2,1,0,0,1,0,0,1,1.2618658335400146,0.15816688072315982,-1.5373765371756003,0.14338570942497447,0.022240787753164085,1,1,0,1,0.3333333333333333,0.5,0.42857142857142855,1.0604932254160762,103.62959352496458,1,0.0,0.0,14.285714285714285,0.16666666666666669,122.31399423855294,0.14285714285714285,0.39442857142857146,Missouri S&T,-25.720000000000002,-0.18199999999999966,-0.2651662607258577,1.0888888888888888,0.09802340358300085,2
Missouri Western,2025,7,Mid-America Intercollegiate,183,8,0,2,12,205,52,7,2,2,30,14,3,3,32.93594021529326,-2.4104705822714507,0.10620000146181835,6.213380741748894,0.44244341309493074,40,4,26,7,0.28415300546448086,0.3770491803278688,0.35121951219512193,0.9426517358131428,96.55910414878856,41,77.77777777777779,3.902439024390244,19.51219512195122,0.09289617486338797,74.63679401467141,0.14634146341463414,0.3391951219512195,Missouri Western,-145.56,-0.4311999999999986,0.12029493284328958,0.960571736785329,-0.5691942534115402,2
Mo. Southern St.,2025,9,Mid-America Intercollegiate,292,33,2,4,11,342,81,18,5,4,49,8,0,4,57.70060348975702,-6.224350024801488,-1.1758034959654837,8.3773512759442,-0.01694256258063953,65,2,44,9,0.2773972602739726,0.4143835616438356,0.3713450292397661,1.0850727228135972,105.10436336881584,54,80.0,9.649122807017543,19.005847953216374,0.136986301369863,88.27567485020018,0.14327485380116958,0.35806508875739645,Mo. Southern St.,-166.96200000000002,1.16,1.147072072248026,1.0595354523227385,-0.05225264222610404,2
Mo.-St. Louis,2025,7,GLVC,175,18,0,4,10,207,52,13,0,2,38,9,2,2,33.763983159232325,3.367997903286307,-2.4213856150244877,4.766338754678462,0.6938837291508427,61,5,31,7,0.29714285714285715,0.4057142857142857,0.3864734299516908,0.9540645906713788,97.24387544028274,37,64.28571428571429,8.695652173913043,29.468599033816425,0.10857142857142854,90.04602791233705,0.18357487922705315,0.3427004830917874,Mo.-St. Louis,-120.4,1.9218000000000008,0.9847939875174884,1.0057575757575756,0.9260044457455437,2
Mont. St. Billings,2025,12,Great Northwest,375,45,0,8,13,441,125,31,4,10,77,12,1,2,87.19014548109058,17.745104586911523,-2.149443743528541,12.642664103436543,1.195852163702546,74,6,75,12,0.3333333333333333,0.5173333333333333,0.41496598639455784,1.0740848337579836,104.44509002547902,80,66.66666666666666,10.204081632653061,16.780045351473923,0.184,122.92396455210168,0.1746031746031746,0.45447392290249433,Mont. St. Billings,-235.16,5.356600000000001,2.3318743773045116,1.289126712328767,1.8233416683885229,2
Montevallo,2025,11,Gulf South,300,26,2,3,15,346,72,10,0,16,45,2,0,4,68.3057224799789,9.76016010054234,-0.27377164378181323,6.9171243960530795,1.1422272048456865,82,2,41,11,0.24,0.43333333333333335,0.33236994219653176,1.102949053771669,106.17694322630014,46,50.0,7.514450867052023,23.699421965317917,0.19333333333333336,82.9331758058446,0.13005780346820808,0.4542923976608187,Montevallo,-247.76000000000002,1.0024000000000024,0.8823541425570466,0.9543726235741445,0.16796936341905144,2
Mount Olive,2025,11,Conference Carolinas,344,56,2,1,9,412,88,12,2,6,58,11,2,2,63.68756134067165,-14.380949652461407,2.273272435186528,8.095524191902006,0.22387708003414164,77,4,49,11,0.2558139534883721,0.3546511627906977,0.3762135922330097,1.0761403368151468,104.56842020890879,68,73.33333333333333,13.592233009708737,18.689320388349515,0.09883720930232559,75.69702039348036,0.1407766990291262,0.31595588235294125,Mount Olive,-229.44,1.077600000000001,1.0068062367180606,1.2709442332065906,-0.15893268582179687,2
N.M. Highlands,2025,12,RMAC,374,65,3,4,13,459,125,29,2,14,93,1,0,5,94.05845248564127,4.148695105915304,3.3934430444891253,6.4556531473290235,1.114078229037164,74,1,89,12,0.3342245989304813,0.5347593582887701,0.44880174291938996,1.172317218874857,110.33903313249142,80,50.0,14.161220043572984,16.122004357298476,0.2005347593582888,135.38441622176398,0.20261437908496732,0.476205298013245,N.M. Highlands,-179.04000000000002,4.9723999999999995,3.7494619150509596,1.0673356602675974,0.9092412325168286,2
Newberry,2025,13,SAC,404,60,0,8,20,492,134,23,5,1,112,28,2,10,78.58564693760367,-9.591542407228854,-2.986024390645387,21.385896155154814,1.9121842046524673,71,11,101,13,0.3316831683168317,0.4207920792079208,0.4349593495934959,0.9852507873766512,99.11504724259908,105,71.7948717948718,12.195121951219512,14.43089430894309,0.08910891089108908,105.61715738616901,0.22764227642276422,0.33273577235772356,Newberry,-202.14100000000002,3.6377999999999977,3.563467951788707,0.7780499519692604,1.1120673281668423,2
Newman,2025,8,Mid-America Intercollegiate,235,29,0,3,14,281,81,17,0,7,51,11,1,5,54.869206337517866,2.4941526190746255,-5.484445209189606,10.71931786321878,0.6080586612186569,37,3,47,8,0.3446808510638298,0.5063829787234042,0.4412811387900356,1.0798943777165022,104.79366266299013,57,78.57142857142857,10.320284697508896,13.167259786476867,0.16170212765957442,126.95692786156458,0.18149466192170818,0.4499644128113879,Newman,-143.181,3.2254,2.433468149995652,0.8632510288065843,1.3028726041636656,2
North Georgia,2025,11,Peach Belt,392,52,0,4,11,459,114,21,1,11,83,10,0,1,82.41872936406037,6.418232025887961,-5.273763569559834,10.76052065328343,0.9146996646512708,82,3,77,11,0.29081632653061223,0.4336734693877551,0.38562091503267976,1.0655979402985434,103.9358764179126,81,76.92307692307693,11.328976034858387,17.86492374727669,0.14285714285714285,96.28941373481341,0.18082788671023964,0.3976601307189543,North Georgia,-194.20000000000002,2.7248,2.0488335101879938,0.9505079365079365,0.8178442894846958,2
North Greenville,2025,12,Conference Carolinas,420,85,0,10,29,544,128,19,3,11,128,32,0,3,92.80910310266103,-6.967720871249589,0.7061451123110138,16.932698604967676,1.8774448085703739,89,4,114,12,0.3047619047619048,0.44285714285714284,0.44485294117647056,1.016460054874249,100.98760329245495,95,88.88888888888889,15.625,16.360294117647058,0.13809523809523805,113.17900790455866,0.23529411764705882,0.37048345588235293,North Greenville,-186.202,4.627199999999998,4.073355479060304,0.6637846291331546,2.8975802686425647,2
Northeastern St.,2025,7,Mid-America Intercollegiate,153,28,0,3,8,192,43,6,1,7,34,12,1,0,36.32695570958769,0.15912673468242322,-0.36547173234487684,6.895698945219462,0.6273524810062768,34,4,22,7,0.28104575163398693,0.47058823529411764,0.4114583333333333,1.09940999340148,105.96459960408879,29,75.0,14.583333333333334,17.708333333333336,0.1895424836601307,111.2556189702751,0.17708333333333334,0.43164583333333334,Northeastern St.,-131.48000000000002,2.2685999999999997,1.4165760447442255,1.1647378832838773,0.5311583189770601,2
Northwest Mo. St.,2025,8,Mid-America Intercollegiate,242,44,0,8,20,314,69,15,1,7,72,14,2,2,53.76936048580718,-3.3749485987674603,0.846537831336931,10.025462878530112,0.7064477726836279,48,0,63,8,0.28512396694214875,0.44214876033057854,0.42356687898089174,1.0366592628456242,102.19955577073745,46,100.0,14.012738853503185,15.286624203821656,0.15702479338842978,107.70793083603563,0.22929936305732485,0.37127707006369426,Northwest Mo. St.,-92.94800000000001,2.371999999999999,1.7621186884257627,0.7093924860111911,1.5815874358629278,2
Northwest Nazarene,2025,14,Great Northwest,423,44,0,5,14,486,125,28,2,14,89,14,1,3,93.72996513045989,15.337247453569104,0.26099706507065734,20.87662966995577,1.8736683931344271,92,6,73,14,0.29550827423167847,0.47044917257683216,0.3765432098765432,1.111721730315578,106.70330381893467,81,70.0,9.053497942386832,18.930041152263374,0.1749408983451537,102.51770554121916,0.1831275720164609,0.4403065843621399,Northwest Nazarene,-247.02100000000002,2.566400000000002,3.719119483059954,0.7689228529839883,-0.3814634489851758,2
Northwestern Okla.,2025,12,GAC,378,54,1,4,20,457,117,22,3,16,103,11,0,3,92.11198753853674,10.834217364513364,-0.7140160406503405,5.369547601224906,0.9664542268495863,78,1,96,12,0.30952380952380953,0.5105820105820106,0.4201312910284464,1.0979916106777563,105.87949664066538,76,91.66666666666666,11.816192560175056,17.067833698030636,0.20105820105820105,122.6529679812554,0.22538293216630198,0.47092527472527473,Northwestern Okla.,-183.501,3.4708000000000006,2.629577706773065,0.9776237085372484,0.9206635258102995,2
Northwood,2025,4,G-MAC,98,6,0,1,1,106,22,4,1,1,7,4,0,0,15.629381979423892,-1.1190955647153824,-1.8518824503218692,4.858633004423273,0.5976484325136808,25,0,6,4,0.22448979591836735,0.3163265306122449,0.27358490566037735,1.0875356935153837,105.25214161092302,16,100.0,5.660377358490567,23.58490566037736,0.09183673469387757,41.257987895777326,0.0660377358490566,0.29097169811320756,Northwood,-90.56,-1.3839999999999986,-0.743035149807596,0.8801397205588823,-0.8294424553630564,2
Nova Southeastern,2025,11,Sunshine State,320,47,0,2,16,385,89,16,3,12,73,4,3,9,72.11205480696496,9.5673118002072,-0.41351903140824403,25.308401769309288,2.480417314990469,61,4,71,10,0.278125,0.459375,0.3948051948051948,1.048470139409046,102.90820836454277,58,50.0,12.207792207792208,15.844155844155845,0.18124999999999997,104.51408647643667,0.18961038961038962,0.4239636363636364,Nova Southeastern,-200.20000000000002,3.3702000000000005,1.9271281097079138,1.1694068343004513,0.9548458117255809,2
Ohio Dominican,2025,4,G-MAC,120,15,0,2,6,143,31,6,0,1,15,3,2,0,20.61668152212254,0.09261252076297022,1.0728053404704907,1.6596483838040148,0.6344403946148752,21,1,15,4,0.25833333333333336,0.3333333333333333,0.36363636363636365,0.9452523325180752,96.71513995108451,24,75.0,10.48951048951049,14.685314685314685,0.07499999999999996,67.63856787510076,0.1048951048951049,0.282020979020979,Ohio Dominican,-82.56,-0.2087999999999994,0.5480265733025111,0.9553601340033501,-0.766582898366068,2
Okla. Baptist,2025,10,GAC,268,44,0,6,16,334,72,15,1,7,60,10,0,3,55.73164769007452,-3.7463774008472477,0.112033853014876,10.572635930588635,0.3278225737195714,63,3,51,10,0.26865671641791045,0.41044776119402987,0.39520958083832336,1.1002243779902217,106.0134626794133,49,76.92307692307693,13.17365269461078,18.862275449101794,0.14179104477611942,93.31730593110237,0.17964071856287425,0.35631736526946106,Okla. Baptist,-176.14100000000002,2.4385999999999997,1.3917340276204464,0.821551081282625,1.5765537095130737,2
Okla. Christian,2025,8,Lone Star,209,38,0,3,6,256,66,9,2,4,50,6,1,3,43.78456213624755,-6.952969436411722,-3.7147407680721627,12.988767539979584,0.8198460084753972,36,5,47,8,0.3157894736842105,0.4354066985645933,0.4296875,0.9797708271726664,98.78624963035998,51,54.54545454545454,14.84375,14.0625,0.11961722488038279,107.67727308116343,0.1953125,0.37044921875,Okla. Christian,-120.48,0.5219999999999999,1.479938945438856,0.7781065088757396,-0.8090796298495025,2
Ouachita Baptist,2025,10,GAC,259,39,1,1,9,309,53,7,0,3,39,10,1,5,40.53045777037169,-11.471424169955016,1.3028263989624729,17.142008778496088,0.6656606603758902,83,0,29,10,0.20463320463320464,0.26640926640926643,0.3300970873786408,1.0040519737271871,100.24311842363123,43,100.0,12.62135922330097,26.860841423948216,0.06177606177606179,43.82262814804116,0.1262135922330097,0.23863192182410425,Ouachita Baptist,-187.92000000000002,0.4780000000000012,0.20008518302633085,1.1702802359882007,0.20836399461561353,2
Palm Beach Atl.,2025,10,Sunshine State,296,28,0,4,12,340,78,15,4,1,43,9,0,4,50.36962267573789,-6.631928608372486,1.4537597080062754,3.3753325620959513,-0.5638613499346243,59,3,41,10,0.2635135135135135,0.35135135135135137,0.34705882352941175,1.0995457986373958,105.97274791824374,58,75.0,8.235294117647058,17.352941176470587,0.08783783783783788,67.66556771841394,0.1264705882352941,0.2938764705882353,Palm Beach Atl.,-199.4,1.2284000000000006,0.7909917173416299,1.1979872881355933,0.2343947889807687,2
Pitt.-Johnstown,2025,2,PSAC,8,6,0,0,0,14,0,0,0,0,2,0,0,0,0.9353426975589841,-0.9676543068685781,-1.7596010227143948,1.10093855052739,-0.052401992141926174,4,0,0,2,0.0,0.0,0.42857142857142855,0.936617049195488,96.19702295172928,0,,42.857142857142854,28.57142857142857,0.0,6.860811105026698,0.14285714285714285,0.022714285714285715,Pitt.-Johnstown,-51.440000000000005,-0.3739999999999996,-0.474655066634357,1.0666666666666667,0.1240300666343574,2
Pittsburg St.,2025,7,Mid-America Intercollegiate,184,24,0,5,16,229,62,20,4,6,62,13,0,4,47.81991562964483,5.309440362489181,1.2540391568733062,7.109953453555631,1.14561245975908,37,1,49,7,0.33695652173913043,0.5869565217391305,0.44541484716157204,1.072496705179198,104.34980231075188,32,92.85714285714286,10.480349344978166,16.157205240174672,0.25000000000000006,146.59257856531403,0.27074235807860264,0.48995633187772925,Pittsburg St.,-80.76,2.334599999999999,2.702570560579771,0.46413373860182366,2.327445156512565,2
Point Loma,2025,10,PacWest,257,42,2,3,13,317,66,10,2,8,56,15,2,5,54.16288818927486,5.2264897207087335,5.006401111409918,12.30974555971419,1.3259769194909765,47,3,48,10,0.25680933852140075,0.4046692607003891,0.38801261829652994,0.9287236647141488,95.72341988284893,46,83.33333333333334,13.249211356466878,14.826498422712934,0.14785992217898836,90.18850911865681,0.17665615141955837,0.3691693290734825,Point Loma,-149.44,1.5072000000000012,1.8404817662165136,0.9502232142857142,-0.25432813690009226,2
Quincy,2025,7,GLVC,236,27,0,1,15,279,61,12,0,2,35,7,1,1,40.52969750098083,-4.351440106301461,-1.226163841059879,7.212136372915958,0.1294510164616178,69,0,28,7,0.2584745762711864,0.3347457627118644,0.36917562724014336,1.091869393022075,105.51216358132451,47,100.0,9.67741935483871,24.731182795698924,0.07627118644067798,69.34587728096326,0.12544802867383512,0.28629390681003586,Quincy,-157.941,0.2674000000000011,0.4298850644085559,1.0725047080979284,-0.18056214957097805,2
Regis (CO),2025,11,RMAC,361,57,1,2,27,448,124,25,2,22,112,23,1,1,102.85472476197079,18.602853808639782,3.8570452881837176,10.264439060905069,2.742776537481802,67,4,104,11,0.34349030470914127,0.6066481994459834,0.46651785714285715,1.0954777480880862,105.72866488528516,75,85.18518518518519,12.723214285714285,14.955357142857142,0.2631578947368421,156.40137675813978,0.25,0.5626860986547085,Regis (CO),-145.88,3.878399999999999,3.986083982408033,0.89420410427066,0.3511808338425473,2
Rogers St.,2025,6,Mid-America Intercollegiate,205,38,0,3,6,252,71,18,0,5,56,19,1,3,47.761567685234425,4.7949922947805526,-1.1910373692607998,-1.7568869683565838,0.22326761686751512,43,6,50,6,0.3463414634146341,0.5073170731707317,0.45634920634920634,0.9237923826589952,95.42754295953971,48,76.0,15.079365079365079,17.063492063492063,0.1609756097560976,130.92971669884994,0.2222222222222222,0.4272539682539682,Rogers St.,-89.84,3.5269999999999984,2.258264076546454,0.9573080967402733,1.4260252468278853,2
Rollins,2025,10,Sunshine State,356,41,1,2,19,419,116,22,1,16,88,9,0,1,88.34091699851413,25.4133328865222,3.893462652269607,-1.4948372235454237,1.7110380354597672,56,0,84,10,0.3258426966292135,0.5280898876404494,0.4224343675417661,0.9279115535570012,95.67469321342007,77,100.0,9.785202863961814,13.365155131264917,0.2022471910112359,127.26990171045375,0.2100238663484487,0.5017338129496404,Rollins,-155.32000000000002,2.840199999999998,3.2557905516481647,0.7074552683896621,0.75888023660531,2
Saginaw Valley,2025,2,GLIAC,16,7,0,0,1,24,4,0,0,0,5,1,0,0,2.6929739629727725,-0.42208782167816694,0.11895537409286816,0.9394236134739706,0.2953097418646676,4,0,4,2,0.25,0.25,0.5,0.990100318269842,99.40601909619052,4,100.0,29.166666666666668,16.666666666666664,0.0,82.39753785596093,0.20833333333333334,0.17995833333333333,Saginaw Valley,-36.2,0.18900000000000033,-0.10770790157554831,0.5031914893617021,0.48331043857343486,2
Saint Leo,2025,10,Sunshine State,301,31,2,4,14,352,87,19,3,3,50,22,4,5,57.61101463113868,-1.2131091144711847,2.2254577852535364,11.948809118747873,0.761823356646677,54,2,45,10,0.28903654485049834,0.4019933554817276,0.3806818181818182,1.0942627395484783,105.65576437290869,62,91.66666666666666,8.806818181818182,15.340909090909092,0.11295681063122925,87.74274999342447,0.14204545454545456,0.3439827586206896,Saint Leo,-209.8,2.100000000000001,1.183064964438575,1.297561790247161,0.4353550721132031,2
Saint Martin's,2025,11,Great Northwest,318,37,0,8,13,376,98,25,0,5,52,4,2,3,64.6706220817355,15.026797088063915,-3.437069816342858,3.9422829533855044,0.5852412092878987,80,5,44,11,0.3081761006289308,0.4339622641509434,0.39361702127659576,0.8240955785515338,89.44573471309202,68,44.44444444444444,9.840425531914894,21.27659574468085,0.1257861635220126,98.34986254829414,0.13829787234042554,0.37076861702127656,Saint Martin's,-239.68,1.0362000000000018,1.0806552432920986,1.1686474250141483,-0.19398919002333193,2
Salem (WV),2025,3,DII Independent,63,10,0,0,3,76,13,2,0,0,6,3,0,0,8.924267573603426,2.011697557796307,-0.5698796094075809,-0.034610343654304265,0.1957860136908968,17,1,5,3,0.20634920634920634,0.23809523809523808,0.34210526315789475,1.017965889111616,101.07795334669696,11,75.0,13.157894736842104,22.36842105263158,0.031746031746031744,40.27888003087967,0.07894736842105263,0.1946710526315789,Salem (WV),-74.16,-0.41679999999999984,-0.36165298386067085,0.7958005249343831,-0.16209635650872217,2
San Fran. St.,2025,7,CCAA,164,24,1,0,9,198,52,15,0,5,37,7,0,2,38.4133275813838,5.977996922595178,-0.4224423871014569,8.959134671657026,1.3821423735007965,33,4,33,7,0.3170731707317073,0.5,0.43434343434343436,0.9123165703821388,94.73899422292833,32,63.63636363636363,12.121212121212121,16.666666666666664,0.18292682926829268,123.75319708171828,0.18686868686868688,0.44310204081632654,San Fran. St.,-125.48,1.3103999999999998,1.1752073919359776,1.2500957854406132,-0.1269677168152974,2
Savannah St.,2025,7,SIAC,171,40,0,5,8,224,48,12,3,3,49,23,0,0,36.75300130317887,-6.512726015829904,1.7400457067183184,8.626216127934672,0.9938033419379815,27,2,45,6,0.2807017543859649,0.43859649122807015,0.42857142857142855,1.0257798674633465,101.54679204780079,30,92.0,17.857142857142858,12.053571428571429,0.15789473684210525,108.13553315197954,0.21875,0.34371874999999996,Savannah St.,-85.44000000000001,1.3045999999999993,1.1382718035984036,1.1144761904761904,0.03232296652636091,2
Seton Hill,2025,3,PSAC,81,10,0,1,5,97,25,3,0,2,13,12,0,1,16.738021823134936,2.994954816102247,0.8076316966299242,2.7572907111262333,0.6381390319521242,23,1,10,3,0.30864197530864196,0.41975308641975306,0.41237113402061853,0.993146441268745,99.5887864761247,20,92.3076923076923,10.309278350515463,23.711340206185564,0.1111111111111111,99.7450589159655,0.13402061855670103,0.37888659793814433,Seton Hill,-62.0,0.2522000000000001,0.37524909133243056,0.7836601307189542,-0.05342590534410685,2
Shepherd,2025,6,PSAC,159,26,0,2,8,195,37,8,0,0,15,6,1,2,24.70980387005363,-3.6726202850203737,-2.0219789001671686,3.2072251786321875,-0.4318494108396301,50,3,14,6,0.23270440251572327,0.2830188679245283,0.3641025641025641,1.0311729565712118,101.87037739427271,29,66.66666666666666,13.333333333333334,25.64102564102564,0.05031446540880502,56.13688080344763,0.07692307692307693,0.22361538461538463,Shepherd,-139.0,-1.3481999999999985,-0.3801735167777673,0.893419434194342,-1.1288601446802058,2
Shippensburg,2025,5,PSAC,142,13,0,1,4,160,42,9,3,6,31,8,1,0,34.22921200278897,10.708117599904103,2.6306539764534502,5.819482068730861,1.4897046016944893,35,0,25,5,0.29577464788732394,0.528169014084507,0.36875,1.045479828142549,102.72878968855295,24,100.0,8.125,21.875,0.23239436619718307,113.90241070538858,0.19375,0.5088,Shippensburg,-97.44,0.6477999999999998,0.8898693654129575,0.6860433604336044,0.05438581926016095,2
Shorter,2025,9,Conference Carolinas,245,45,1,4,18,313,63,15,2,4,58,38,0,0,48.426656140107596,-12.830823527265188,6.209196892576415,15.296123783599866,1.3232606959831092,67,3,48,9,0.2571428571428571,0.3836734693877551,0.4057507987220447,1.1373016961986864,108.2381017719212,42,92.6829268292683,14.376996805111823,21.405750798722046,0.12653061224489798,89.76331871795004,0.1853035143769968,0.3153022508038585,Shorter,-122.503,4.1314,1.3623120475261523,0.862183908045977,3.429473047794472,2
Sioux Falls,2025,5,NSIC,147,34,0,2,9,192,41,8,1,2,39,8,0,0,29.235228568803947,-4.845523221757143,2.105199862405997,1.252564817965294,0.46962166459192234,30,3,28,5,0.2789115646258503,0.3877551020408163,0.4375,1.082100257982507,104.92601547895042,30,72.72727272727273,17.708333333333336,15.625,0.108843537414966,98.62219961680314,0.203125,0.307890625,Sioux Falls,-82.28,1.7903999999999998,1.4224345404908092,1.0165450121654502,0.3388253924914786,2
Sonoma St.,2025,7,CCAA,183,20,1,1,7,212,53,13,0,3,26,8,2,3,35.79141998206984,2.1569528741029154,-3.5726824371678325,3.8203226947941475,0.3946781260273686,36,7,21,7,0.2896174863387978,0.4098360655737705,0.38207547169811323,0.8615955390847307,91.69573234508384,37,53.333333333333336,9.433962264150944,16.9811320754717,0.1202185792349727,89.90117788781559,0.12264150943396226,0.36388095238095236,Sonoma St.,-150.72,0.5576000000000009,0.5017744805951845,1.2303468208092485,-0.0485689367849888,2
Southeastern Okla.,2025,10,GAC,310,29,1,0,12,352,77,15,1,16,45,11,0,1,71.19609923706872,10.965488012892056,-3.5552132737323863,12.845381830554611,1.534023595592662,85,5,43,10,0.24838709677419354,0.45806451612903226,0.3380681818181818,1.0317510369855163,101.90506221913098,45,68.75,8.238636363636363,24.147727272727273,0.20967741935483872,90.06457321031314,0.1278409090909091,0.47224285714285713,Southeastern Okla.,-207.64000000000001,0.5454000000000025,1.2737017372886863,1.1542635658914728,-0.8011926708011086,2
Southern Ark.,2025,11,GAC,349,44,0,4,16,413,88,16,4,9,55,12,3,2,69.62773294518887,-1.4672534661198973,0.9393417169688488,13.133801361007144,0.712944689206562,82,1,48,11,0.2521489971346705,0.3982808022922636,0.3583535108958838,1.0419031275268076,102.51418765160845,59,92.3076923076923,10.653753026634384,19.854721549636803,0.1461318051575931,81.31811543012533,0.13317191283292978,0.3620121065375303,Southern Ark.,-233.52,0.7699999999999999,1.178199293625209,1.123293963254593,-0.4927153284403267,2
Southern Conn. St.,2025,3,NE10,34,4,0,0,0,38,10,2,0,2,7,0,1,2,8.554876892752365,3.225681670140452,0.0013446695239847511,-1.4025429738006125,0.45636616699883475,9,0,4,3,0.29411764705882354,0.5294117647058824,0.3684210526315789,0.8581614616703483,91.4896877002209,6,,10.526315789473683,23.684210526315788,0.23529411764705882,114.1073493761457,0.18421052631578946,0.5462631578947369,Southern Conn. St.,-44.440000000000005,0.3720000000000006,0.6573143479823579,1.3217821782178218,-0.3758761457351664,2
Southern Nazarene,2025,11,GAC,219,53,0,1,15,288,43,7,1,1,37,6,1,6,34.19028842650056,-17.951162719796027,2.177283649393387,22.473649812861517,0.6282104526733676,66,2,34,11,0.1963470319634703,0.2511415525114155,0.3854166666666667,1.1293971717627145,107.76383030576287,34,75.0,18.40277777777778,22.916666666666664,0.0547945205479452,54.09070440700043,0.1284722222222222,0.19872916666666668,Southern Nazarene,-196.24,1.225800000000002,-0.045568655957472406,0.8718390804597701,1.4515620639996631,2
Southern Wesleyan,2025,12,Conference Carolinas,362,56,3,4,28,453,80,14,1,3,58,28,1,7,59.83285986500383,-31.727000283743205,1.4835036290543817,10.244661721674039,-0.7735830897749248,87,7,45,12,0.22099447513812154,0.2900552486187845,0.3686534216335541,1.200270920736607,112.0162552441964,62,80.0,12.362030905077264,19.205298013245034,0.06906077348066297,58.89634533086166,0.1280353200883002,0.24372035794183441,Southern Wesleyan,-283.96000000000004,-0.49319999999999914,-0.1494799390123015,1.2724146981627298,-0.23812954138127024,2
Southwest Baptist,2025,6,GLVC,143,15,1,3,6,168,35,5,0,2,24,4,0,2,24.68113836358286,-3.5309740322189036,0.2635759571538039,2.0106961551548146,0.10505421813698293,26,0,17,6,0.24475524475524477,0.32167832167832167,0.3392857142857143,1.161293148764675,109.67758892588049,28,100.0,8.928571428571429,15.476190476190476,0.0769230769230769,58.87571449043807,0.14285714285714285,0.2902469879518072,Southwest Baptist,-101.26100000000001,0.4544000000000004,0.3742263188796533,0.8299259259259258,0.17329242442630943,2
Southwestern Okla.,2025,10,GAC,283,35,2,4,16,340,93,14,4,8,69,12,1,7,65.38283934095638,4.098076549824345,-1.5525431378529677,11.741147056822047,0.958472797750966,60,1,60,10,0.3286219081272085,0.4911660777385159,0.4294117647058823,1.1215614857239506,107.29368914343705,67,92.3076923076923,10.294117647058822,17.647058823529413,0.1625441696113074,120.48371635143474,0.20294117647058824,0.4393452380952381,Southwestern Okla.,-139.52,3.8741999999999983,3.2857725074823176,1.0579470198675496,0.37622561458340886,2
Spring Hill,2025,9,SIAC,193,29,0,3,9,234,59,12,2,7,40,17,1,3,45.49698960777989,-0.416517844635537,0.13852458441274984,8.275168356583873,1.38798332358987,44,3,32,9,0.30569948186528495,0.49740932642487046,0.41452991452991456,1.0558588222041254,103.35152933224751,38,85.0,12.393162393162394,18.803418803418804,0.1917098445595855,118.2146535313585,0.17094017094017094,0.4462179487179487,Spring Hill,-152.44,1.0055999999999992,1.695735873202215,1.1473581973581972,-0.8192876965862267,2
St. Anselm,2025,3,NE10,33,7,0,0,1,41,7,0,0,3,8,0,0,0,8.855286736817721,2.401698628180343,-0.8394756573413902,-0.8916283769989792,0.3634891324025546,12,1,7,3,0.21212121212121213,0.48484848484848486,0.36585365853658536,1.026809942401208,101.60859654407248,4,0.0,17.073170731707318,29.268292682926827,0.2727272727272727,103.17724545269202,0.1951219512195122,0.5228536585365854,St. Anselm,-51.68,0.722000000000001,0.4083607021559279,1.207,0.18981659693272246,2
St. Cloud St.,2025,3,NSIC,43,3,0,0,3,49,12,2,1,0,7,1,1,1,7.4469940713548475,-1.0022521186805746,-0.34467200022932487,1.3498034025178631,0.29948501739237354,5,1,4,3,0.27906976744186046,0.37209302325581395,0.3673469387755102,1.0322767277955047,101.93660366773028,9,50.0,6.122448979591836,10.204081632653061,0.09302325581395349,77.5136288604876,0.14285714285714285,0.3083469387755102,St. Cloud St.,-71.16,-0.027199999999999017,-0.39706451736064147,0.83828125,0.36461717346502287,2
