Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Lenoir-Rhyne,15,SAC,500,79,0,6,17,602,174,38,8,22,149,27,5,2,153.87267093781978,40.69192724453062,0.28106330258031775,2.4188,4.8479247727275805,98,3,129,15,2025,2,103.47965206294394,106,90.0,13.122923588039868,16.27906976744186,0.348,0.588,0.4485049833887043,0.24,153.34881400426238,0.24750830564784054,0.4564468438538206,Lenoir-Rhyne,-189.97999999999996,6.549599999999998,5.866077523884225,0.7096467991169978,3.363302511577868
Lewis,6,GLVC,172,30,0,4,5,211,48,10,4,4,39,7,0,0,38.61061229235862,2.0344372702694216,2.1462207089184298,1.1483999999999999,1.357098625689624,25,0,37,6,2025,2,103.23346597841932,30,100.0,14.218009478672986,11.848341232227488,0.27906976744186046,0.45348837209302323,0.3933649289099526,0.17441860465116277,107.55192895309858,0.1848341232227488,0.3886255924170617,Lewis,-86.72499999999998,0.350000000000001,0.6206652731566666,0.9727503168567808,-0.26086071289607937
Limestone,21,SAC,676,101,2,11,47,837,190,39,9,5,144,58,5,8,147.23321319512286,-7.775173198997409,-0.7719480297856036,1.4902,1.4260214613739663,156,12,132,21,2025,2,101.85084287101034,137,82.85714285714286,12.066905615292713,18.63799283154122,0.28106508875739644,0.3875739644970414,0.4062126642771804,0.10650887573964496,95.32445101984628,0.17204301075268819,0.38235174069627853,Limestone,-344.03999999999996,3.8387999999999995,2.1869332077725665,0.8612968121324668,2.270066917997776
Lincoln (MO),10,GLVC,288,27,1,2,12,330,67,14,0,3,38,13,3,1,31.75741884660795,-23.604423258655206,0.7027739066804646,1.8756,0.6963213041522052,84,2,33,10,2025,2,,50,86.66666666666667,8.181818181818182,25.454545454545453,0.2326388888888889,0.3125,0.3242424242424242,0.0798611111111111,56.647796848734444,0.11515151515151516,0.3064969512195122,Lincoln (MO),-65.52999999999999,-0.3699999999999993,-0.20251455765176837,0.853448275862069,-0.23102079588358435
Lincoln (PA),5,CACC,150,25,0,1,5,181,43,10,0,6,42,17,0,0,35.022202068625965,3.8907982071933893,0.5089336467859676,-0.030400000000000014,0.7181586441094195,47,1,36,5,2025,2,114.64540963210216,27,94.44444444444444,13.812154696132598,25.96685082872928,0.2866666666666667,0.47333333333333333,0.40331491712707185,0.18666666666666665,114.77350486074789,0.23204419889502761,0.39843646408839783,Lincoln (PA),-42.81499999999999,1.0386000000000002,0.5941385033666033,0.8856666666666666,0.5785374469533067
Lincoln Memorial,18,SAC,586,77,2,8,14,687,153,29,4,17,109,33,4,5,100.39057220635969,-30.25511766425846,2.3490010282552714,3.4084,0.13069747012952415,134,7,101,18,2025,2,104.73080005042918,103,82.5,11.208151382823871,19.50509461426492,0.26109215017064846,0.4112627986348123,0.35807860262008734,0.15017064846416384,88.5697510036643,0.1586608442503639,0.35317423133235726,Lincoln Memorial,-316.12999999999994,4.000900000000002,2.0299262195250924,1.197887323943662,1.310037331327349
Lock Haven,10,PSAC,288,59,0,4,13,364,77,16,1,8,65,11,2,1,66.71739308435873,4.465836299750332,1.631590649423215,2.5644,1.781383406858283,70,2,56,10,2025,2,101.01161541706811,52,84.61538461538461,16.208791208791208,19.230769230769234,0.2673611111111111,0.4131944444444444,0.40934065934065933,0.14583333333333331,102.15802081825775,0.17857142857142858,0.38890659340659334,Lock Haven,-151.87499999999997,1.9507999999999996,1.6256406121902756,0.8349557522123894,0.7107706225739001
Lubbock Christian,18,Lone Star,630,111,4,10,18,773,217,43,7,26,191,11,0,3,195.4060881567076,28.626286364457243,-1.0867148221250993,3.0433999999999997,3.498477604066114,109,7,170,18,2025,2,108.79532921980272,141,61.111111111111114,14.359637774902975,14.100905562742561,0.34444444444444444,0.5587301587301587,0.45278137128072443,0.2142857142857143,147.55304955237412,0.24708926261319533,0.4512065359477125,Lubbock Christian,-224.41499999999996,5.513599999999998,5.253818322459621,0.863391557496361,1.1321602664302022
Lynn,17,Sunshine State,563,59,0,7,16,645,147,25,4,13,85,9,2,7,83.45863565607641,-23.920484522741297,-1.1208531007803666,1.787,-0.8481706022915089,132,3,78,17,2025,2,104.44659528068414,105,75.0,9.147286821705427,20.46511627906977,0.261101243339254,0.38898756660746003,0.34418604651162793,0.12788632326820604,79.76588774427348,0.13178294573643412,0.33856744186046506,Lynn,-320.7,1.6486000000000018,1.4001966721230668,0.9571459135643988,0.3222157381860753
MSU Denver,13,RMAC,402,66,0,4,13,485,130,27,1,18,99,11,0,1,109.94071903100121,23.561421285624657,-1.0298427461080781,2.189,2.5816419032730744,88,4,92,13,2025,2,94.58480632235394,84,73.33333333333333,13.608247422680412,18.144329896907216,0.32338308457711445,0.5298507462686567,0.4309278350515464,0.20646766169154224,135.15465206721754,0.20412371134020618,0.4294350515463918,MSU Denver,-180.87999999999997,2.4914999999999994,2.6695197238581,0.7828178694158076,0.5132129363701696
Malone,6,G-MAC,159,25,1,1,7,193,41,17,0,5,35,6,0,1,34.83150036096115,4.793582655252417,0.8289962697934448,1.1814,1.0396924526485287,43,3,32,6,2025,2,95.13348576091514,19,66.66666666666666,12.953367875647666,22.279792746113987,0.2578616352201258,0.4591194968553459,0.38341968911917096,0.20125786163522014,106.32974207301925,0.18134715025906736,0.38386387434554975,Malone,-81.19999999999999,1.4658000000000007,1.3807996372448748,0.9514430014430014,0.15980762748554223
Mansfield,11,PSAC,341,63,0,2,18,424,127,17,0,13,83,13,2,7,114.29678312497178,38.77085601849885,-5.782053521343448,2.234,2.4742987691584113,75,4,77,11,2025,2,105.12691910217616,97,76.47058823529412,14.858490566037736,17.68867924528302,0.3724340175953079,0.5366568914956011,0.49056603773584906,0.16422287390029322,152.0365809946693,0.1957547169811321,0.4694905660377359,Mansfield,-139.19799999999998,3.8028,3.3364368768428205,1.1051001821493625,0.10469910469665544
Mars Hill,19,SAC,630,98,0,8,27,763,171,37,4,14,125,32,4,4,127.6135916724227,-26.813448451378125,2.4524569314304907,3.5627999999999997,0.4216835151010541,162,5,110,19,2025,2,111.81091546274568,116,86.48648648648648,12.844036697247708,21.231979030144167,0.2714285714285714,0.4095238095238095,0.38794233289646135,0.1380952380952381,95.81148579988508,0.16382699868938402,0.3739279161205767,Mars Hill,-329.98699999999997,4.4822,2.848757288221068,1.1244747899159664,1.1372813852959798
Mary,11,NSIC,354,44,0,9,27,434,106,23,1,11,74,12,1,3,83.8651539847028,7.349299570379442,-0.01870711703442729,1.4644,1.7387367884023948,87,6,71,11,2025,2,100.28547135336578,71,66.66666666666666,10.138248847926267,20.046082949308754,0.2994350282485876,0.4632768361581921,0.4078341013824885,0.1638418079096045,113.56359765400894,0.17050691244239632,0.3981981566820277,Mary,-162.105,2.2361999999999993,2.839721760832742,1.0768946395563772,-0.7631954992467493
Maryville (MO),7,GLVC,202,26,0,2,12,242,45,9,2,6,37,8,0,1,30.983054462878073,-10.136386463632169,-1.3942286027815571,1.6266,0.32433479724538833,63,2,33,7,2025,2,101.2461495184114,28,80.0,10.743801652892563,26.033057851239672,0.22277227722772278,0.37623762376237624,0.34297520661157027,0.15346534653465346,76.45377933233507,0.15289256198347106,0.33729338842975204,Maryville (MO),-110.05699999999999,1.0244000000000009,0.6320357954351301,1.0528985507246376,0.34089744613403805
McKendree,9,GLVC,260,29,2,3,4,298,62,7,1,10,35,9,1,2,34.084358914463266,-18.648916456652664,0.8940836870324861,-0.4490000000000001,0.25351727536388624,80,5,34,9,2025,2,105.32429178306,44,64.28571428571429,9.731543624161073,26.845637583892618,0.23846153846153847,0.38846153846153847,0.32550335570469796,0.15,74.85548231920727,0.1174496644295302,0.3239285714285714,McKendree,-156.73,0.3942000000000004,0.6259043989028029,0.911353315168029,-0.1933608469793422
Menlo,14,PacWest,386,35,0,4,11,436,85,7,2,4,50,9,2,2,29.88503800675607,-44.07583790565269,-1.939894112978372,0.9614,-1.972593684664894,144,1,43,14,2025,2,,72,90.0,8.027522935779817,33.02752293577982,0.22020725388601037,0.27979274611398963,0.30045871559633025,0.059585492227979264,42.85364457457397,0.11467889908256881,0.28173394495412846,Menlo,-255.92999999999998,0.6574000000000021,-0.4004869992623299,1.0894128113879002,1.0039313438927933
Mercy,9,ECC,300,31,0,6,13,350,86,18,3,4,53,28,2,4,53.86728415910791,6.323863503977068,0.795111763612472,1.855,1.4400845222250593,83,2,47,9,2025,2,99.32551902649853,61,93.33333333333333,8.857142857142856,23.714285714285715,0.2866666666666667,0.4066666666666667,0.37142857142857144,0.12,90.90792068472213,0.15142857142857144,0.3614628571428572,Mercy,-132.35599999999997,1.4866000000000001,1.4081802413049123,0.8317651349380015,0.37910313660537853
Miles,13,SIAC,367,66,0,6,40,479,100,20,5,8,88,50,3,16,96.86714833529106,-2.878919436694958,-1.120541651323976,-0.7762,0.9283003385528966,81,9,74,11,2025,2,107.20667935860828,67,84.7457627118644,13.778705636743215,16.910229645093946,0.2724795640326976,0.4196185286103542,0.430062630480167,0.14713896457765663,108.97955282498044,0.1837160751565762,0.4065949895615867,Miles,-130.15999999999997,3.6939999999999995,3.186255821974876,1.2347079037800688,-0.19445509834559704
Millersville,5,PSAC,171,32,0,2,7,212,53,6,1,5,46,35,0,0,43.95460141259296,8.435864951270469,4.969308650090593,0.7528,1.8763320167150344,45,1,40,5,2025,2,98.99662119076382,41,97.22222222222221,15.09433962264151,21.22641509433962,0.30994152046783624,0.4444444444444444,0.4339622641509434,0.13450292397660818,115.82374375400208,0.2169811320754717,0.4113632075471698,Millersville,-67.29499999999999,2.3403999999999994,1.6692694360082776,1.2983963344788085,0.1332618388042497
Minn. Duluth,4,NSIC,126,11,0,1,4,142,30,4,1,3,18,3,0,1,14.446026807752107,-9.573882564487983,-1.2623830518951373,0.7282000000000001,0.35153068679735544,30,1,16,4,2025,2,96.14521181936897,22,75.0,7.746478873239436,21.12676056338028,0.23809523809523808,0.35714285714285715,0.31690140845070425,0.11904761904761907,65.2778681962797,0.1267605633802817,0.3127323943661972,Minn. Duluth,-74.96,-0.05879999999999897,-0.21253647220883493,1.0804040404040405,0.1581123884392024
Minn.-Crookston,9,NSIC,291,49,0,4,11,355,90,18,1,7,61,8,1,9,71.32277579882353,10.271793126825443,-0.570115881870056,2.1126,1.6644907123787518,76,4,54,9,2025,2,97.7784410230997,64,66.66666666666666,13.802816901408452,21.408450704225352,0.30927835051546393,0.45017182130584193,0.4225352112676056,0.140893470790378,114.24457427985706,0.17183098591549295,0.4053633802816902,Minn.-Crookston,-150.06499999999997,1.5661999999999998,2.0511955744974584,0.9937176644493718,-0.47509397538998366
Minnesota St.,6,NSIC,189,46,0,2,10,247,68,12,1,8,61,6,1,7,69.98672597411402,28.011581857004014,-0.31387643808991605,1.1152,3.244480215039854,39,4,58,6,2025,2,96.60012850428606,47,60.0,18.62348178137652,15.789473684210526,0.35978835978835977,0.5608465608465608,0.5020242914979757,0.20105820105820105,160.66751078767086,0.24696356275303644,0.48236032388663974,Minnesota St.,-52.96899999999999,2.0015999999999985,2.288555887519694,0.6112365591397849,0.9861173467137458
Minot St.,1,NSIC,19,2,0,0,1,22,6,0,0,1,7,2,0,1,4.3086600027572635,0.4769971176054508,0.1719572275647286,-0.03440000000000001,0.2433266589896488,2,0,8,1,2025,2,99.0477592774074,5,100.0,9.090909090909092,9.090909090909092,0.3157894736842105,0.47368421052631576,0.4090909090909091,0.15789473684210525,116.33594120819417,0.3181818181818182,0.4006363636363636,Minot St.,-2.3349999999999986,1.7719999999999994,1.1719179291344335,1.1,0.4389911617746567
Mississippi Col.,17,Gulf South,530,75,0,11,34,650,145,25,3,17,114,25,1,6,112.39057269193762,7.427906007073777,2.8121133488036,2.4712,1.7587644180785116,84,2,106,17,2025,2,98.0379097134781,100,92.5925925925926,11.538461538461538,12.923076923076923,0.27358490566037735,0.42830188679245285,0.39076923076923076,0.1547169811320755,100.95691616823395,0.1753846153846154,0.37921076923076924,Mississippi Col.,-275.27,4.043399999999999,2.282180065979083,1.1121720430107527,1.3534085332938686
Missouri S&T,6,GLVC,191,32,0,4,10,237,63,10,4,6,52,13,2,5,55.33377267326953,14.088462259252587,1.0608110375839876,1.2855999999999999,1.828785730887735,45,2,47,6,2025,2,103.62959352496458,43,86.66666666666667,13.502109704641349,18.9873417721519,0.3298429319371728,0.518324607329843,0.4430379746835443,0.1884816753926702,135.54355081872643,0.21940928270042195,0.43578059071729963,Missouri S&T,-87.43999999999998,1.4325999999999988,1.535059028818165,0.6870310825294748,0.5501450273440798
Missouri Western,13,Mid-America Intercollegiate,406,30,0,5,21,462,105,13,4,4,66,23,4,12,51.87479367674621,-30.74020388222523,-2.336128247442358,2.3148,-0.9622298357741128,117,9,59,13,2025,2,96.55910414878856,84,71.875,6.493506493506493,25.324675324675322,0.25862068965517243,0.3399014778325123,0.33766233766233766,0.08128078817733986,66.53750774879839,0.14285714285714285,0.3225865800865801,Missouri Western,-239.02499999999998,-0.44699999999999757,0.8304431792014493,1.0803232998885173,-1.2442082068058018
Mo. Southern St.,14,Mid-America Intercollegiate,486,61,2,6,24,579,144,32,6,11,98,14,1,6,108.80084965906987,-3.2799689450703307,-1.931487531535815,1.5554,0.3990561006756921,99,4,92,14,2025,2,105.10436336881584,95,77.77777777777779,10.535405872193436,17.098445595854923,0.2962962962962963,0.4547325102880658,0.39896373056994816,0.15843621399176955,109.27928094078298,0.1692573402417962,0.39263130434782617,Mo. Southern St.,-235.53199999999995,8.6721,3.0105158785149673,1.0377101879327397,5.346441681356355
Mo.-St. Louis,13,GLVC,418,42,0,6,25,491,128,33,0,13,103,29,3,5,93.49394711429163,13.459080434811284,-3.1941634033159727,2.0054,2.595581026817693,112,11,88,13,2025,2,97.24387544028272,82,72.5,8.55397148676171,22.810590631364562,0.3062200956937799,0.4784688995215311,0.3971486761710794,0.1722488038277512,114.40283172835342,0.20977596741344195,0.3955621181262729,Mo.-St. Louis,-190.40499999999997,4.894000000000002,2.7418415148645847,1.060519342872284,1.872878653034677
Molloy,7,ECC,227,35,1,3,11,277,62,13,5,4,50,18,1,0,49.569296213419975,11.211735572854833,0.5244149523923384,0.655,2.063595417461781,58,1,44,7,2025,2,100.85236579209509,40,94.73684210526315,12.63537906137184,20.938628158844764,0.27312775330396477,0.42731277533039647,0.3935018050541516,0.1541850220264317,101.4241294352757,0.18050541516245489,0.38393818181818185,Molloy,-115.58499999999998,1.8133999999999995,1.5096362604057079,0.8900097465886939,0.5278695163012947
Mont. St. Billings,17,Great Northwest,564,72,0,8,20,664,165,36,4,15,96,13,1,3,117.0704460711499,19.413281546104198,-0.42478723823928655,3.0669999999999997,2.5511333724953333,131,9,94,17,2025,2,104.44509002547902,110,59.09090909090909,10.843373493975903,19.728915662650603,0.2925531914893617,0.450354609929078,0.3870481927710843,0.1578014184397163,105.1957410131779,0.14457831325301204,0.38238855421686746,Mont. St. Billings,-323.22499999999997,5.034400000000002,2.0961211616061948,1.0778591778591777,2.5746188602946503
Montevallo,18,Gulf South,614,55,2,5,31,707,169,25,0,25,96,8,1,9,110.35412670660853,-13.749645443981745,-4.55767592998822,2.4916,0.07524003245832547,168,5,82,18,2025,2,106.17694322630014,119,61.53846153846154,7.779349363507778,23.762376237623762,0.2752442996742671,0.4381107491856677,0.3635077793493635,0.1628664495114006,96.28188940331613,0.13578500707213578,0.3626685633001423,Montevallo,-351.36999999999995,2.2900000000000027,2.3527404804114034,0.958276125095347,0.0369673919120892
Morehouse,11,SIAC,353,94,3,2,15,467,128,19,3,12,120,31,1,6,135.25285490960957,42.43817197619617,-2.07522079512071,0.9068,2.361306044030501,55,9,109,2,2025,2,101.71019282564144,94,77.5,20.12847965738758,11.777301927194861,0.3626062322946176,0.5354107648725213,0.5139186295503212,0.17280453257790368,157.7261857448188,0.2569593147751606,0.48620824295010845,Morehouse,-40.483,0.13499999999999968,1.1938890822581143,1.3271128608923886,-1.0921645010426013
Mount Olive,18,Conference Carolinas,590,97,3,4,20,714,157,36,5,15,107,28,4,3,122.30446942247046,-12.708132789599503,0.3160050455804895,1.9304000000000001,0.23208329346129347,125,11,96,18,2025,2,104.5684202089088,101,71.7948717948718,13.585434173669467,17.507002801120446,0.26610169491525426,0.42033898305084744,0.38795518207282914,0.15423728813559318,98.36113739041532,0.14985994397759103,0.37715254237288137,Mount Olive,-322.03499999999997,3.607600000000001,3.2762299809918676,1.1155441400304413,-0.042292505508776834
N.M. Highlands,16,RMAC,505,79,4,7,17,612,157,39,2,18,112,4,0,6,131.89821524508827,6.250635898622811,3.7550155679810056,1.4462,1.710561530572069,106,1,107,16,2025,2,110.33903313249142,98,80.0,12.908496732026146,17.320261437908496,0.3108910891089109,0.502970297029703,0.4199346405228758,0.19207920792079208,126.00934574104885,0.1830065359477124,0.4165033112582781,N.M. Highlands,-237.59999999999997,4.732800000000001,3.651872386912349,1.019737427681353,0.9893223672718672
New Haven,4,NE10,113,19,0,5,2,139,21,6,0,2,18,6,0,1,10.244894564822097,-10.804022442492057,-2.942928020453646,0.5602,-0.1814525675931313,26,2,14,4,2025,2,97.02151368328994,13,75.0,13.66906474820144,18.705035971223023,0.18584070796460178,0.2920353982300885,0.302158273381295,0.10619469026548672,46.17152564591254,0.12949640287769784,0.2865539568345324,New Haven,-77.865,-0.3550000000000002,0.02830305504278137,1.0782771535580524,-0.3575319539660188
Newberry,21,SAC,656,92,1,9,28,786,195,34,9,1,146,33,2,17,134.16317246266826,-7.686996798624746,-6.67765523734776,3.4754,1.276490250876293,123,17,132,20,2025,2,99.11504724259908,151,66.0,11.704834605597965,15.648854961832063,0.2972560975609756,0.38109756097560976,0.4020356234096692,0.08384146341463417,92.72945642268378,0.18575063613231552,0.37699617346938774,Newberry,-329.32199999999995,3.1825999999999994,3.1222206555375833,0.9077723577235772,0.3837243899592995
Newman,13,Mid-America Intercollegiate,442,54,0,7,21,524,142,35,0,12,93,16,1,9,106.23638037324551,5.083411812997653,-4.982715468148881,2.5248,0.9131665958287377,87,4,84,13,2025,2,104.79366266299012,95,80.0,10.305343511450381,16.603053435114504,0.3212669683257919,0.4819004524886878,0.41412213740458015,0.1606334841628959,119.55941414298867,0.17748091603053434,0.407074427480916,Newman,-223.45199999999997,3.538800000000001,3.031642069661486,0.8193556570268898,1.2873614908202642
North Georgia,16,Peach Belt,577,82,3,8,17,687,174,35,1,17,122,21,0,6,128.59679956514955,8.794191752606245,-2.651994894720842,1.9994,1.742242404401052,125,3,115,16,2025,2,103.9358764179126,121,87.5,11.935953420669577,18.19505094614265,0.30155979202772965,0.4540727902946274,0.4017467248908297,0.15251299826689774,109.83696495435318,0.17758369723435224,0.39192364170337735,North Georgia,-267.27,5.0074,3.6735914260989455,1.0191969887076537,1.2394921637077756
North Greenville,19,Conference Carolinas,675,123,0,13,41,852,215,40,3,19,196,45,0,8,188.8431844011165,33.0040164471638,1.388402612916626,2.9986,4.415129094631537,147,8,173,19,2025,2,100.98760329245496,153,84.90566037735849,14.43661971830986,17.253521126760564,0.31851851851851853,0.4711111111111111,0.4448356807511737,0.15259259259259256,124.88802898918698,0.2300469483568075,0.4247323943661972,North Greenville,-263.69899999999996,6.0669999999999975,6.192119357963785,0.7238653441538924,2.1892737409026317
Northeastern St.,13,Mid-America Intercollegiate,432,59,0,7,27,525,119,17,3,15,91,23,4,3,91.39086199883317,-11.016700771794047,-0.6270609178788704,2.0282,0.0226869057484572,93,7,80,13,2025,2,105.9645996040888,84,76.66666666666667,11.238095238095239,17.71428571428571,0.27546296296296297,0.43287037037037035,0.3904761904761905,0.15740740740740738,101.95745707472281,0.17333333333333334,0.38030285714285716,Northeastern St.,-223.73999999999998,3.196,2.7116033906296226,0.8881390593047034,0.8869321838580593
Northern St.,4,NSIC,114,10,0,2,5,131,26,7,0,3,16,0,0,0,13.304544772112232,-10.273663726366102,-1.0669046594250442,1.0622,0.22345520072564556,45,2,16,4,2025,2,102.41799992443356,16,0.0,7.633587786259542,34.35114503816794,0.22807017543859648,0.3684210526315789,0.31297709923664124,0.14035087719298245,66.92782460969843,0.12213740458015267,0.3125725190839695,Northern St.,-76.96,-0.27059999999999895,-0.31714783970472765,0.7948795180722891,-0.0232811106552559
Northwest Mo. St.,14,Mid-America Intercollegiate,444,82,0,10,34,570,116,21,2,11,115,15,3,7,100.59307048218375,-6.886378639924844,0.6024430559693799,2.2054,0.48550722830396087,103,2,99,14,2025,2,102.19955577073743,82,88.23529411764706,14.385964912280702,18.070175438596493,0.26126126126126126,0.3918918918918919,0.4070175438596491,0.13063063063063063,96.54729019044059,0.20175438596491227,0.3825456140350877,Northwest Mo. St.,-194.34099999999998,4.537399999999999,2.527510950915321,0.8907762557077625,2.566248532373585
Northwest Nazarene,22,Great Northwest,724,73,0,10,28,835,201,44,4,18,135,36,2,6,126.33369912158663,0.27074958394914717,3.66076488915966,3.9345999999999997,1.4519592383311677,159,10,115,22,2025,2,106.70330381893469,135,78.26086956521739,8.742514970059881,19.04191616766467,0.2776243093922652,0.4240331491712707,0.36167664670658684,0.14640883977900554,92.49827240393755,0.16167664670658682,0.3590263473053892,Northwest Nazarene,-378.08699999999993,2.984400000000002,4.0852837360395995,0.9050598124797931,-0.7878221110195032
Northwestern Okla.,19,GAC,643,92,3,8,26,772,195,42,3,19,151,14,1,6,151.75843966181924,9.859360437114917,-2.202145165281399,1.6174,2.1246108731793325,139,5,137,19,2025,2,105.87949664066538,131,73.68421052631578,11.917098445595855,18.00518134715026,0.30326594090202175,0.4665629860031104,0.40932642487046633,0.16329704510108867,114.71963674379957,0.1955958549222798,0.4009073107049608,Northwestern Okla.,-293.36699999999996,6.289500000000002,3.399357455233436,1.0473411848679515,2.6058489577970807
Northwood,9,G-MAC,295,39,0,7,10,351,91,14,1,6,58,10,1,4,61.61277220867844,0.8511380887486408,-4.261808903268495,1.5608,1.04724201016587,74,5,55,9,2025,2,105.25214161092302,70,66.66666666666666,11.11111111111111,21.082621082621085,0.30847457627118646,0.423728813559322,0.39886039886039887,0.11525423728813555,101.9531959805886,0.16524216524216523,0.3816638176638177,Northwood,-156.96999999999997,0.5094000000000012,1.1364765558293022,0.7577131782945736,-0.46419050539193807
Nova Southeastern,17,Sunshine State,562,78,0,7,28,675,159,30,3,18,122,10,3,14,120.42820219672555,9.847862962512341,-1.7176765181656222,4.9772,2.252238641938059,122,6,109,15,2025,2,102.90820836454276,108,62.5,11.555555555555555,18.074074074074073,0.28291814946619215,0.4430604982206406,0.3925925925925926,0.16014234875444844,104.8988818028465,0.18074074074074073,0.38435111111111114,Nova Southeastern,-293.41499999999996,4.8024000000000004,3.0150856579611136,1.0525457438345267,1.547566396005101
Ohio Dominican,8,G-MAC,222,43,0,3,12,280,53,11,1,4,37,7,3,2,42.64993011101224,-1.6931451107447026,1.4025405589001374,0.48719999999999997,1.0928231064363778,48,1,35,8,2025,2,96.71513995108452,37,87.5,15.357142857142858,17.142857142857142,0.23873873873873874,0.35135135135135137,0.38571428571428573,0.11261261261261263,81.54434154538062,0.13214285714285715,0.3599821428571429,Ohio Dominican,-124.67999999999998,0.43860000000000054,1.6333076641801905,1.0611111111111111,-1.2199673500440644
Okla. Baptist,17,GAC,534,79,0,7,32,652,160,32,4,30,140,18,0,5,143.29482502234208,23.301766122174058,3.493452631191032,2.8062,3.3731192789913056,137,3,126,17,2025,2,106.0134626794133,94,85.71428571428571,12.116564417177914,21.012269938650306,0.299625468164794,0.5430711610486891,0.4156441717791411,0.24344569288389512,134.35159383017114,0.2147239263803681,0.42298619631901835,Okla. Baptist,-240.17199999999997,5.990199999999999,5.47050551490516,0.7724452554744526,2.2843482531080674
Okla. Christian,15,Lone Star,446,74,0,6,14,540,121,20,4,11,96,12,3,3,89.52286154324767,-17.652323756118857,-5.255724414449267,3.3632,-0.10268748573505761,106,6,93,15,2025,2,98.78624963035998,86,66.66666666666666,13.703703703703704,19.62962962962963,0.2713004484304933,0.4080717488789238,0.387037037037037,0.1367713004484305,95.2376686886514,0.17777777777777778,0.3725555555555556,Okla. Christian,-217.73999999999998,1.682800000000001,2.6468520062602803,0.9702695697252463,-0.9124886370406069
Ouachita Baptist,17,GAC,500,77,3,3,22,605,96,17,0,9,75,16,2,8,55.18331605457696,-50.13147542043599,1.7484356402807821,3.9556,-2.069766243886622,161,3,61,17,2025,2,100.24311842363124,70,84.21052631578947,12.727272727272727,26.611570247933887,0.192,0.28,0.32727272727272727,0.08800000000000002,49.77226303558182,0.12396694214876033,0.3026243739565943,Ouachita Baptist,-291.03,1.7616000000000018,0.7862756792032467,1.112072072072072,0.7977943143158736
Pace,5,NE10,143,30,0,2,9,184,37,5,2,5,38,8,0,2,35.03810947215554,6.649912043789678,0.6996101592155779,0.04300000000000005,1.3097472408993176,17,1,32,5,2025,2,98.67345715759056,25,88.88888888888889,16.304347826086957,9.239130434782608,0.25874125874125875,0.42657342657342656,0.41304347826086957,0.1678321678321678,106.25668401258875,0.20652173913043478,0.395570652173913,Pace,-59.67199999999999,-0.014800000000001414,0.5555433049750416,0.743037037037037,-0.5754615583894588
Palm Beach Atl.,14,Sunshine State,486,43,0,6,15,550,132,26,6,4,84,19,0,8,70.10729236015213,-22.90577112529654,2.723652261920602,0.5784,-0.5304944090104267,98,3,71,14,2025,2,105.97274791824374,96,86.36363636363636,7.818181818181818,17.81818181818182,0.2716049382716049,0.37448559670781895,0.34545454545454546,0.10288065843621402,76.67648967179676,0.15272727272727274,0.3367690909090909,Palm Beach Atl.,-242.35999999999996,2.6792000000000002,2.047527168019263,1.0300099206349205,0.5536128271649416
Pitt.-Johnstown,3,PSAC,89,8,0,0,3,100,21,5,1,1,13,2,0,0,10.418183972042454,-5.852494228456406,-0.5572897973885376,0.4068,0.7759516483225406,26,0,10,3,2025,2,96.19702295172928,14,100.0,8.0,26.0,0.23595505617977527,0.34831460674157305,0.32,0.11235955056179778,63.9931837276126,0.13,0.31502,Pitt.-Johnstown,-53.81499999999999,0.2512000000000003,-0.07501886133185721,0.8376344086021504,0.37491103077986787
Pittsburg St.,13,Mid-America Intercollegiate,427,50,0,9,31,517,134,41,9,17,116,16,0,7,118.83488051447448,19.42945756228731,1.3637073555384447,2.3095999999999997,2.574244046776922,95,4,104,13,2025,2,104.34980231075188,67,80.0,9.671179883945841,18.3752417794971,0.31381733021077285,0.5714285714285714,0.4158607350096712,0.25761124121779855,141.08363875412152,0.22437137330754353,0.43239845261121856,Pittsburg St.,-165.78499999999997,3.627199999999999,4.404072922834781,0.6355083857442348,1.3034835490632828
Point Loma,18,PacWest,555,102,2,10,30,699,180,34,4,26,163,31,7,8,169.39870526178206,55.98587593566899,7.668825073770485,3.2802,6.031340498398847,82,6,147,18,2025,2,95.72341988284892,116,83.78378378378379,14.592274678111588,11.731044349070102,0.32432432432432434,0.5405405405405406,0.4492131616595136,0.21621621621621623,142.35624183727592,0.23319027181688126,0.44361438848920876,Point Loma,-201.93199999999996,5.2151,5.690479788901744,0.8860761904761906,0.19513146671423964
Point Park,5,MEC,151,22,0,2,9,184,44,8,0,3,38,13,1,1,32.90213516808703,5.119068449397988,-0.2096518834957164,1.0426,0.16877097310255998,33,1,32,5,2025,2,,33,92.85714285714286,11.956521739130435,17.934782608695652,0.2913907284768212,0.40397350993377484,0.4076086956521739,0.11258278145695366,99.54328027874797,0.20652173913043478,0.38472826086956524,Point Park,-63.67499999999999,0.9517999999999995,1.0337787249638042,0.631156462585034,0.47424671155268583
