Team,GP,Conference,AB,BB,IBB,SF,HBP,PA,H,2B,3B,HR,R,SB,Picked,Sac,wRC,Batting,Baserunning,Adjustment,WAR,K,CS,RBI,GS,Season,Division,PF,1B,SB%,BB%,K%,BA,SlgPct,OBPct,ISO,OPS+,R/PA,wOBA,bat_team,REA,WPA,WPA/LI,li,Clutch
Missouri S&T,1,GLVC,30,2,0,0,2,34,4,1,0,0,2,0,0,1,0.0007721882484563181,-5.360073733893703,-1.540978574688556,1.6417718978102194,0.0644427946488364,11,2,2,1,2025,2,103.62959352496458,3,0.0,5.88235294117647,32.35294117647059,0.13333333333333333,0.16666666666666666,0.23529411764705882,0.033333333333333326,1.1996717587603234,0.058823529411764705,0.2147058823529412,Missouri S&T,-25.657,-0.18199999999999966,-0.2651662607258577,1.0888888888888888,0.09802340358300085
Missouri Western,7,Mid-America Intercollegiate,210,9,0,2,12,233,53,7,2,2,30,15,3,7,23.1761954533512,-16.997872028711363,0.09134662645749847,10.263120437956205,-0.006887826278281106,51,4,28,7,2025,2,96.55910414878856,42,78.94736842105263,3.862660944206009,21.888412017167383,0.2523809523809524,0.3333333333333333,0.31759656652360513,0.08095238095238094,62.83052218581915,0.12875536480686695,0.30927896995708154,Missouri Western,-145.161,-0.4311999999999986,0.12029493284328958,0.960571736785329,-0.5691942534115402
Mo. Southern St.,9,Mid-America Intercollegiate,296,33,2,4,11,346,81,18,5,4,50,9,0,4,54.43169751158847,-10.241237382334173,-1.2045858372856435,6.806069343065694,-0.2635396048399168,67,2,44,9,2025,2,105.10436336881584,54,81.81818181818183,9.53757225433526,19.36416184971098,0.27364864864864863,0.40878378378378377,0.3670520231213873,0.13513513513513514,93.88550973383478,0.14450867052023122,0.3629005847953216,Mo. Southern St.,-166.47199999999998,1.16,1.147072072248026,1.0595354523227385,-0.05225264222610404
Mo.-St. Louis,7,GLVC,221,21,0,4,10,256,63,17,0,4,49,11,2,2,39.67279006192294,2.081748172784194,-2.4405349723906062,9.269545620437958,1.1982027255105552,71,6,40,7,2025,2,97.24387544028272,42,64.70588235294117,8.203125,27.734375,0.2850678733031674,0.416289592760181,0.3671875,0.1312217194570136,95.73746418129679,0.19140625,0.3620625,Mo.-St. Louis,-120.015,1.9218000000000008,0.9847939875174884,1.0057575757575756,0.9260044457455437
Mont. St. Billings,12,Great Northwest,412,51,0,8,13,484,128,31,4,10,79,12,1,3,93.09233085593345,16.875613635220976,-2.1965192678566963,18.22645072992701,2.3453171978323684,93,6,76,12,2025,2,104.44509002547902,83,66.66666666666666,10.537190082644628,19.214876033057852,0.3106796116504854,0.47815533980582525,0.39669421487603307,0.16747572815533984,118.3446113891656,0.16322314049586778,0.397599173553719,Mont. St. Billings,-234.446,5.356600000000001,2.3318743773045116,1.289126712328767,1.8233416683885229
Montevallo,11,Gulf South,373,32,2,4,18,429,88,12,0,19,51,4,0,6,54.74254705849623,-17.847663810687827,-0.2980898852458263,13.098164233576641,-0.45240360181202155,108,3,47,11,2025,2,106.17694322630014,57,57.14285714285714,7.459207459207459,25.174825174825177,0.2359249329758713,0.42091152815013405,0.32634032634032634,0.18498659517426275,86.29182546358653,0.11888111888111888,0.33433647058823535,Montevallo,-247.081,1.0024000000000024,0.8823541425570466,0.9543726235741445,0.16796936341905144
Mount Olive,11,Conference Carolinas,366,58,2,1,9,436,93,15,3,6,59,12,2,2,63.85259896656526,-18.771166148795466,2.2399099904022703,9.706587591240876,-0.44275114654597586,79,4,52,11,2025,2,104.5684202089088,69,75.0,13.302752293577983,18.11926605504587,0.2540983606557377,0.36065573770491804,0.37155963302752293,0.10655737704918034,83.40107429263442,0.1353211009174312,0.3532685185185185,Mount Olive,-228.789,1.077600000000001,1.0068062367180606,1.2709442332065906,-0.15893268582179687
N.M. Highlands,12,RMAC,384,65,3,4,13,469,127,30,2,14,93,1,0,5,112.36653091576632,20.49707367281968,3.343236736171071,8.562421532846715,2.4572951957545075,77,1,90,12,2025,2,110.33903313249142,81,50.0,13.859275053304904,16.417910447761194,0.3307291666666667,0.5286458333333334,0.44349680170575695,0.19791666666666669,142.6714722895012,0.19829424307036247,0.4406565874730022,N.M. Highlands,-178.42399999999998,4.9723999999999995,3.7494619150509596,1.0673356602675974,0.9092412325168286
Newberry,12,SAC,392,59,0,8,19,478,126,22,5,1,105,24,2,9,94.20600667376777,8.589465400087118,-3.123501059047074,16.445545620437958,2.8604882748500744,77,9,95,12,2025,2,99.11504724259908,98,72.72727272727273,12.343096234309623,16.10878661087866,0.32142857142857145,0.4107142857142857,0.42677824267782427,0.08928571428571425,109.8000432610152,0.2196652719665272,0.40211087866108786,Newberry,-185.844,3.1907999999999985,3.0863154515112075,0.7907176287051483,0.9490062412973139
Newman,8,Mid-America Intercollegiate,267,29,0,3,14,313,87,20,0,7,56,13,1,6,64.1691053340323,5.829359889352505,-5.515653320428302,12.268275547445256,1.3054042103809618,45,3,50,8,2025,2,104.79366266299012,60,81.25,9.26517571884984,14.376996805111823,0.3258426966292135,0.4794007490636704,0.41533546325878595,0.15355805243445692,123.46734248877107,0.17891373801916932,0.4096517571884984,Newman,-142.727,3.2254,2.433468149995652,0.8632510288065843,1.3028726041636656
North Georgia,11,Peach Belt,392,52,0,4,11,459,114,21,1,11,83,10,0,1,78.99149709655921,3.606312587128905,-5.320260164284194,10.687067518248176,0.9737552776351616,82,3,77,11,2025,2,103.9358764179126,81,76.92307692307693,11.328976034858387,17.86492374727669,0.29081632653061223,0.4336734693877551,0.38562091503267976,0.14285714285714285,104.71304772325448,0.18082788671023964,0.3783464052287582,North Georgia,-193.57,2.7248,2.0488335101879938,0.9505079365079365,0.8178442894846958
North Greenville,12,Conference Carolinas,443,86,0,11,30,570,137,22,3,12,135,32,0,3,124.20395187987384,19.64885211851543,0.6430723546205271,16.817113138686135,3.2322611122038745,97,4,120,12,2025,2,100.98760329245496,100,88.88888888888889,15.087719298245613,17.017543859649123,0.309255079006772,0.45372460496614,0.443859649122807,0.14446952595936796,124.62929122609071,0.23684210526315788,0.42190877192982457,North Greenville,-185.48299999999998,4.627199999999998,4.073355479060304,0.6637846291331546,2.8975802686425647
Northeastern St.,7,Mid-America Intercollegiate,217,31,0,4,12,264,53,6,1,8,41,19,2,0,38.58816937806675,-11.142881757396545,-0.38312673555105303,8.413467153284673,0.736898217167565,55,5,34,7,2025,2,105.9645996040888,38,79.16666666666666,11.742424242424242,20.833333333333336,0.24423963133640553,0.391705069124424,0.36363636363636365,0.14746543778801846,88.86789575693011,0.1553030303030303,0.3536893939393939,Northeastern St.,-131.088,2.2685999999999997,1.4165760447442255,1.1647378832838773,0.5311583189770601
Northwest Mo. St.,8,Mid-America Intercollegiate,247,45,0,8,20,320,69,15,1,7,72,14,2,2,62.53630829244048,4.299941763356381,0.815424145022713,10.202556569343066,1.3759254179901654,49,0,63,8,2025,2,102.19955577073743,46,100.0,14.0625,15.312500000000002,0.2793522267206478,0.4331983805668016,0.41875,0.1538461538461538,113.16634610874124,0.225,0.40053437500000005,Northwest Mo. St.,-92.60199999999999,2.371999999999999,1.7621186884257627,0.7093924860111911,1.5815874358629278
Northwest Nazarene,14,Great Northwest,480,48,0,6,19,553,143,31,2,17,103,21,1,3,99.36339754179589,10.162779380847166,0.21776848273243796,21.91757299270073,1.744864400208653,101,7,89,14,2025,2,106.70330381893469,93,75.0,8.679927667269439,18.264014466546115,0.29791666666666666,0.47708333333333336,0.379746835443038,0.1791666666666667,113.70194735546559,0.18625678119349007,0.38556057866184457,Northwest Nazarene,-246.231,2.566400000000002,3.719119483059954,0.7689228529839883,-0.3814634489851758
Northwestern Okla.,12,GAC,411,57,1,5,21,495,123,24,3,16,109,11,0,3,100.56514825746955,12.528522316706042,-0.7564790901970988,7.3593284671532855,1.799158939137919,88,2,99,12,2025,2,105.87949664066538,80,84.61538461538461,11.515151515151516,17.77777777777778,0.29927007299270075,0.48905109489051096,0.4080808080808081,0.1897810218978102,123.92708234244606,0.2202020202020202,0.4076267748478702,Northwestern Okla.,-182.844,3.4708000000000006,2.629577706773065,0.9776237085372484,0.9206635258102995
Northwood,4,G-MAC,124,7,0,1,1,133,29,5,1,1,8,6,0,0,8.607771036253773,-12.421898495590284,-1.8600044433419105,6.184062043795621,0.024908198838298257,32,0,8,4,2025,2,105.25214161092302,22,100.0,5.263157894736842,24.06015037593985,0.23387096774193547,0.31451612903225806,0.2781954887218045,0.08064516129032259,48.08502906071295,0.06015037593984962,0.27623308270676694,Northwood,-90.336,-1.3839999999999986,-0.743035149807596,0.8801397205588823,-0.8294424553630564
Nova Southeastern,11,Sunshine State,352,50,0,2,17,421,96,16,3,12,77,4,3,10,74.18498057095388,5.587771868229688,-0.4458798688111218,26.454952554744526,2.723498464250458,72,4,73,10,2025,2,102.90820836454276,65,50.0,11.87648456057007,17.102137767220903,0.2727272727272727,0.4375,0.38717339667458434,0.1647727272727273,106.04085229128705,0.1828978622327791,0.3822612826603325,Nova Southeastern,-199.57,3.3702000000000005,1.9271281097079138,1.1694068343004513,0.9548458117255809
Ohio Dominican,4,G-MAC,125,17,0,2,6,150,33,7,0,1,15,3,2,0,21.24117500629809,-0.30433251315757937,1.0584122657688173,1.8512901459854016,0.6745918067839733,23,1,15,4,2025,2,96.71513995108452,25,75.0,11.333333333333332,15.333333333333332,0.264,0.344,0.37333333333333335,0.07999999999999996,79.82799346662652,0.1,0.34935333333333335,Ohio Dominican,-82.336,-0.2087999999999994,0.5480265733025111,0.9553601340033501,-0.766582898366068
Okla. Baptist,10,GAC,298,47,0,6,16,367,77,16,1,7,63,10,0,4,58.34476114387059,-7.010236542187668,0.08395629852443709,14.427295620437958,0.7088124406207145,76,3,53,10,2025,2,106.0134626794133,53,76.92307692307693,12.806539509536785,20.708446866485016,0.25838926174496646,0.38926174496644295,0.3814713896457766,0.1308724832214765,92.88918646198124,0.17166212534059946,0.36587193460490464,Okla. Baptist,-175.60299999999998,2.4385999999999997,1.3917340276204464,0.821551081282625,1.5765537095130737
Okla. Christian,8,Lone Star,237,39,0,3,7,286,68,10,2,4,52,7,2,3,49.45562022616888,-7.278272380160772,-3.7407442975367085,14.299620437956206,0.9512220198188593,49,5,49,8,2025,2,98.78624963035998,52,58.333333333333336,13.636363636363635,17.132867132867133,0.2869198312236287,0.39662447257383965,0.3986013986013986,0.10970464135021096,99.10186642947014,0.18181818181818182,0.37913286713286715,Okla. Christian,-120.088,0.5219999999999999,1.479938945438856,0.7781065088757396,-0.8090796298495025
Ouachita Baptist,10,GAC,298,46,1,2,9,356,57,7,0,3,40,10,1,6,27.6527812508395,-32.25878778865202,1.2778897313428974,20.26925364963504,-0.0957933705438777,99,0,32,10,2025,2,100.24311842363124,47,100.0,12.921348314606742,27.808988764044944,0.1912751677852349,0.24496644295302014,0.31741573033707865,0.05369127516778524,41.392962754865415,0.11235955056179775,0.28803672316384177,Ouachita Baptist,-187.402,0.4780000000000012,0.20008518302633085,1.1702802359882007,0.20836399461561353
Palm Beach Atl.,10,Sunshine State,331,31,0,4,13,379,84,17,4,1,48,10,0,5,44.169985743743524,-19.553951913377556,1.424279454714946,3.555262773722628,-0.9073805791920161,74,3,43,10,2025,2,105.97274791824374,62,76.92307692307693,8.179419525065963,19.525065963060687,0.2537764350453172,0.338368580060423,0.33773087071240104,0.08459214501510576,69.2568060892066,0.1266490765171504,0.32551715039577833,Palm Beach Atl.,-198.84,1.2284000000000006,0.7909917173416299,1.1979872881355933,0.2343947889807687
Pitt.-Johnstown,2,PSAC,58,8,0,0,0,66,6,6,0,0,4,0,0,0,-0.23255807609319668,-9.203784033596474,-1.7620112853169592,2.2719635036496353,0.029804103165840583,24,0,2,2,2025,2,96.19702295172928,0,,12.121212121212121,36.36363636363637,0.10344827586206896,0.20689655172413793,0.21212121212121213,0.10344827586206896,4.944738910439561,0.06060606060606061,0.21133333333333335,Pitt.-Johnstown,-51.314,-0.3739999999999996,-0.474655066634357,1.0666666666666667,0.1240300666343574
Pittsburg St.,7,Mid-America Intercollegiate,215,27,0,6,17,265,65,21,4,6,64,14,0,4,57.106903043899145,7.913348725301643,1.2310777204030496,10.22219890510949,1.9442011093566425,47,1,54,7,2025,2,104.34980231075188,34,93.33333333333333,10.18867924528302,17.735849056603772,0.3023255813953488,0.5209302325581395,0.41132075471698115,0.2186046511627907,132.48195859870359,0.24150943396226415,0.41962264150943396,Pittsburg St.,-80.431,2.334599999999999,2.702570560579771,0.46413373860182366,2.327445156512565
Point Loma,10,PacWest,293,44,2,3,14,356,76,11,2,10,60,16,2,5,59.025944452867066,4.272363698434082,4.980451316850936,14.235782846715328,1.7703589021894446,55,3,55,10,2025,2,95.72341988284892,53,84.21052631578947,12.359550561797752,15.44943820224719,0.2593856655290102,0.4129692832764505,0.38202247191011235,0.15358361774744028,98.77054939194319,0.16853932584269662,0.3719375,Point Loma,-148.964,1.5072000000000012,1.8404817662165136,0.9502232142857142,-0.25432813690009226
Quincy,7,GLVC,247,28,0,1,15,291,63,12,0,2,36,7,2,1,38.45307404428979,-8.358726710626255,-1.2525437358721463,8.904525547445257,0.5836544738529698,75,0,29,7,2025,2,105.51216358132451,49,100.0,9.621993127147768,25.773195876288657,0.2550607287449393,0.32793522267206476,0.3642611683848797,0.07287449392712547,73.59285751202265,0.12371134020618557,0.3403505154639176,Quincy,-157.50799999999998,0.2674000000000011,0.4298850644085559,1.0725047080979284,-0.18056214957097805
Regis (CO),11,RMAC,382,60,1,2,30,475,128,26,2,22,119,23,1,1,125.78033189581069,36.4502864815592,3.80334247484071,11.210863138686133,4.147745922481104,75,4,105,11,2025,2,105.72866488528516,78,85.18518518518519,12.631578947368421,15.789473684210526,0.33507853403141363,0.5863874345549738,0.4610526315789474,0.25130890052356014,161.1893929424687,0.2505263157894737,0.46564482029598303,Regis (CO),-145.278,3.878399999999999,3.986083982408033,0.8957087486157254,0.3438949376302931
Rogers St.,6,Mid-America Intercollegiate,208,38,0,3,6,255,71,18,0,5,56,19,1,3,59.71031296812,16.23244271921136,-1.216001500131988,-1.2391040145985404,1.1720739236187312,45,6,50,6,2025,2,95.42754295953972,48,76.0,14.901960784313726,17.647058823529413,0.34134615384615385,0.5,0.45098039215686275,0.15865384615384615,137.6727447516804,0.2196078431372549,0.4373686274509804,Rogers St.,-89.50399999999999,3.5269999999999984,2.258264076546454,0.9573080967402733,1.4260252468278853
Rollins,10,Sunshine State,356,41,1,2,19,419,116,22,1,16,88,9,0,1,93.29102132601487,30.160831895174823,3.850732932169383,-1.4846332116788323,2.3837098138149093,56,0,84,10,2025,2,95.67469321342006,77,100.0,9.785202863961814,13.365155131264917,0.3258426966292135,0.5280898876404494,0.4224343675417661,0.2022471910112359,137.08943764582804,0.2100238663484487,0.42647002398081535,Rollins,-154.767,2.840199999999998,3.2557905516481647,0.7074552683896621,0.75888023660531
Roosevelt ,2,GLIAC,50,3,0,0,0,53,9,0,0,0,2,3,0,1,-0.6206803796534008,-7.5531698311301945,0.0,1.5042755474452558,0.0,11,0,2,2,2025,2,,9,100.0,5.660377358490567,20.754716981132077,0.18,0.18,0.22641509433962265,0.0,2.130828174523436,0.03773584905660377,0.20354716981132076,,,,,,
Saginaw Valley,2,GLIAC,58,9,0,0,2,69,12,1,0,2,9,2,0,0,7.54025701183508,-1.415538167427226,0.11590886171323672,2.820312043795621,0.5522222599696008,11,0,10,2,2025,2,99.40601909619052,9,100.0,13.043478260869565,15.942028985507244,0.20689655172413793,0.3275862068965517,0.3333333333333333,0.12068965517241378,65.50938754122728,0.13043478260869565,0.3186086956521739,Saginaw Valley,-36.095,0.18900000000000033,-0.10770790157554831,0.4927083333333333,0.4913019819138154
Saint Leo,10,Sunshine State,330,33,2,4,15,384,91,20,3,3,52,23,4,7,56.865815382479994,-7.492334069328489,2.198474064298604,13.288040145985402,0.9705013711389717,57,3,48,10,2025,2,105.6557643729087,65,88.46153846153845,8.59375,14.84375,0.27575757575757576,0.38181818181818183,0.3671875,0.10606060606060608,87.39304154272666,0.13541666666666666,0.35527631578947366,Saint Leo,-209.20499999999998,2.100000000000001,1.183064964438575,1.297561790247161,0.4353550721132031
Saint Martin's,11,Great Northwest,371,47,0,8,15,441,108,28,0,5,56,6,3,4,72.84461708423667,14.619594119233161,-3.4669592838587424,6.958297445255475,1.1436186514498186,94,6,48,11,2025,2,89.44573471309202,75,50.0,10.657596371882086,21.31519274376417,0.29110512129380056,0.40700808625336926,0.3854875283446712,0.1159029649595687,98.22371566510397,0.12698412698412698,0.3717709750566894,Saint Martin's,-239.00799999999998,1.0362000000000018,1.0806552432920986,1.1686474250141483,-0.19398919002333193
Salem (WV),3,DII Independent,97,11,0,1,3,112,18,5,0,1,9,3,0,0,6.786919258821042,-3.4000479782358766,-0.5766868374747837,2.781027372262774,0.2687595531197398,25,1,9,3,2025,2,101.07795334669696,12,75.0,9.821428571428571,22.321428571428573,0.18556701030927836,0.26804123711340205,0.2857142857142857,0.0824742268041237,38.77956405385676,0.08035714285714286,0.2723125,Salem (WV),-73.971,-0.41679999999999984,-0.36165298386067085,0.7958005249343831,-0.16209635650872217
San Fran. St.,8,CCAA,272,41,1,1,15,330,83,20,0,9,64,12,0,2,69.92489060311405,15.208057557211994,2.3807005127513454,13.86912591240876,1.9645785492976264,56,5,57,8,2025,2,94.73899422292833,54,70.58823529411765,12.424242424242424,16.969696969696972,0.30514705882352944,0.47794117647058826,0.42424242424242425,0.17279411764705882,125.41766822911855,0.19393939393939394,0.4161249999999999,San Fran. St.,-134.745,1.6439999999999997,1.5525611590598056,1.1113636363636363,-0.07329735537882431
Savannah St.,7,SIAC,204,44,0,5,10,263,55,14,3,3,54,24,0,0,50.00108660603038,-0.2959232989372452,1.7245677764194989,13.908410583941608,1.4502663001201048,38,2,48,6,2025,2,101.5467920478008,35,92.3076923076923,16.730038022813687,14.44866920152091,0.2696078431372549,0.4117647058823529,0.4144486692015209,0.14215686274509803,106.86547146609668,0.20532319391634982,0.39548669201520914,Savannah St.,-85.139,1.3045999999999993,1.1382718035984036,1.1144761904761904,0.03232296652636091
Seton Hill,3,PSAC,98,15,0,2,5,120,28,3,0,2,15,15,0,1,20.041941056563182,3.04021764847821,0.7990838297697551,3.95465693430657,0.8185933943439859,30,1,11,3,2025,2,99.5887864761247,23,93.75,12.5,25.0,0.2857142857142857,0.37755102040816324,0.4,0.09183673469387754,94.84652123314588,0.125,0.37351666666666666,Seton Hill,-61.824999999999996,0.2522000000000001,0.37524909133243056,0.7836601307189542,-0.05342590534410685
Shepherd,6,PSAC,179,27,0,2,8,216,40,8,0,0,15,6,1,2,22.774126919689646,-8.664939443876209,-2.0367386691977316,3.12804197080292,-0.3589990113098931,62,3,15,6,2025,2,101.87037739427272,32,66.66666666666666,12.5,28.703703703703702,0.22346368715083798,0.2681564245810056,0.3472222222222222,0.044692737430167606,54.71548047059316,0.06944444444444445,0.31495370370370374,Shepherd,-138.65,-1.3481999999999985,-0.3801735167777673,0.893419434194342,-1.1288601446802058
Shippensburg,5,PSAC,176,14,0,1,4,195,50,11,5,6,35,11,1,0,33.42225516328741,4.755824613737585,2.6188233179015628,7.4428083941605845,1.2975839159060363,43,0,32,5,2025,2,102.72878968855296,28,100.0,7.179487179487179,22.05128205128205,0.2840909090909091,0.5056818181818182,0.3487179487179487,0.22159090909090912,112.5996031781329,0.1794871794871795,0.3776820512820513,Shippensburg,-97.139,0.6477999999999998,0.8898693654129575,0.6860433604336044,0.05438581926016095
Shorter,9,Conference Carolinas,256,48,1,5,18,328,65,17,2,4,59,41,0,0,57.31084901762741,-6.888209230568867,6.18424078031617,17.501321167883216,1.538128845888774,70,4,50,9,2025,2,108.2381017719212,42,91.11111111111111,14.634146341463413,21.341463414634145,0.25390625,0.3828125,0.4024390243902439,0.12890625,96.75097085841658,0.1798780487804878,0.38080368098159506,Shorter,-122.107,4.1314,1.3623120475261523,0.862183908045977,3.429473047794472
Sioux Falls,5,NSIC,162,39,0,3,9,213,46,9,1,2,44,9,0,0,43.14221614301268,5.333691358087073,2.0886325635963896,2.319432481751825,1.0794724725499822,35,3,33,5,2025,2,104.92601547895042,34,75.0,18.30985915492958,16.431924882629108,0.2839506172839506,0.3888888888888889,0.4413145539906103,0.1049382716049383,108.27639679290999,0.20657276995305165,0.4073051643192489,Sioux Falls,-81.993,1.7903999999999998,1.4224345404908092,1.0165450121654502,0.3388253924914786
Sonoma St.,7,CCAA,228,24,1,2,8,263,61,14,0,4,31,11,3,3,36.85892046512606,-5.391076714055398,-3.59401567636329,4.162538321167884,0.19659602251013752,52,8,25,7,2025,2,91.69573234508384,43,57.89473684210527,9.125475285171103,19.771863117870723,0.2675438596491228,0.3815789473684211,0.3574144486692015,0.11403508771929827,84.8074888562787,0.11787072243346007,0.34698084291187736,Sonoma St.,-150.307,0.5576000000000009,0.5017744805951845,1.2303468208092485,-0.0485689367849888
Southeastern Okla.,10,GAC,341,31,1,0,12,385,86,18,1,16,48,11,0,2,55.67519962366327,-10.202164754427946,-3.578232236923914,13.371520072992702,0.2046398053448703,91,5,44,10,2025,2,101.90506221913098,51,68.75,8.051948051948052,23.636363636363637,0.25219941348973607,0.45161290322580644,0.33766233766233766,0.19941348973607037,96.65189853083804,0.12467532467532468,0.35194778067885113,Southeastern Okla.,-207.059,0.5454000000000025,1.2737017372886863,1.1542635658914728,-0.8011926708011086
Southern Ark.,11,GAC,360,45,0,4,17,426,91,16,4,10,57,12,3,2,63.058354473196765,-10.274683384546202,0.9089998811890747,15.47325,0.24357270051815735,85,1,49,11,2025,2,102.51418765160844,61,92.3076923076923,10.56338028169014,19.953051643192488,0.25277777777777777,0.4027777777777778,0.3591549295774648,0.15000000000000002,90.38919281796886,0.13380281690140844,0.3554553990610328,Southern Ark.,-232.862,0.7699999999999999,1.178199293625209,1.123293963254593,-0.4927153284403267
Southern Conn. St.,3,NE10,73,12,0,1,3,89,15,3,0,3,11,0,1,3,10.90862118021776,-1.5727772895270193,-0.0023621591749974358,-1.8136423357664238,0.41748957635533895,25,0,10,3,2025,2,91.4896877002209,9,,13.48314606741573,28.08988764044944,0.2054794520547945,0.3698630136986301,0.33707865168539325,0.1643835616438356,76.71191212796234,0.12359550561797752,0.33124719101123595,Southern Conn. St.,-44.314,0.3720000000000006,0.6573143479823579,1.3217821782178218,-0.3758761457351664
Southern Nazarene,11,GAC,278,57,0,1,15,351,51,9,1,3,44,6,1,6,37.984034057324266,-25.563854990699713,2.1536770058869745,26.436947080291972,1.1381594510021906,92,2,38,11,2025,2,107.76383030576288,38,75.0,16.23931623931624,26.21082621082621,0.18345323741007194,0.25539568345323743,0.3504273504273504,0.07194244604316549,52.455469032975486,0.12535612535612536,0.31759829059829064,Southern Nazarene,-195.694,1.225800000000002,-0.045568655957472406,0.8718390804597701,1.4515620639996631
Southern Wesleyan,12,Conference Carolinas,392,60,3,5,30,490,82,13,1,3,59,29,1,7,56.095410047148,-42.95202471416392,1.441540212572681,14.793952554744527,-1.4466124248396766,101,7,46,12,2025,2,112.0162552441964,65,80.55555555555556,12.244897959183673,20.612244897959183,0.20918367346938777,0.27040816326530615,0.35714285714285715,0.06122448979591838,57.826365973965245,0.12040816326530612,0.32328719008264456,Southern Wesleyan,-283.176,-0.6511999999999991,-0.2270545004158104,1.2732020997375328,-0.2844118254206316
Southwest Baptist,6,GLVC,168,16,1,4,7,196,40,5,0,2,27,4,0,2,18.777715719474443,-14.136760276037442,0.24956025972275866,5.640624087591241,-0.0024547358443349036,33,0,23,6,2025,2,109.67758892588049,33,100.0,8.16326530612245,16.83673469387755,0.23809523809523808,0.30357142857142855,0.32653061224489793,0.06547619047619047,57.936766364722935,0.1377551020408163,0.3048041237113402,Southwest Baptist,-100.975,0.4544000000000004,0.3742263188796533,0.8299259259259258,0.17329242442630943
Southwestern Okla.,10,GAC,308,38,2,4,18,370,98,15,4,9,73,12,1,7,78.47884685913088,11.786114341793963,-1.5830559148791026,12.944299270072994,1.9062194030040758,65,1,65,10,2025,2,107.29368914343704,70,92.3076923076923,10.27027027027027,17.56756756756757,0.3181818181818182,0.4805194805194805,0.42162162162162165,0.16233766233766234,125.36396469845768,0.1972972972972973,0.4154836065573771,Southwestern Okla.,-139.037,3.8741999999999983,3.2857725074823176,1.0579470198675496,0.37622561458340886
Spring Hill,9,SIAC,277,37,0,5,11,330,78,14,4,12,59,22,1,6,61.13794568683161,-2.982609839944686,0.12220580514545976,15.93484489051095,1.3717901210922163,66,4,53,9,2025,2,103.35152933224752,48,84.61538461538461,11.212121212121213,20.0,0.2815884476534296,0.49097472924187724,0.38181818181818183,0.20938628158844763,117.6003288729086,0.1787878787878788,0.39087272727272726,Spring Hill,-151.964,1.0055999999999992,1.695735873202215,1.1473581973581972,-0.8192876965862267
St. Anselm,3,NE10,77,10,0,0,1,88,13,2,0,4,13,1,0,0,6.292095716278123,-7.559533766112094,-0.842901342935355,2.1541094890510952,0.3008636230456192,25,1,11,3,2025,2,101.60859654407248,7,50.0,11.363636363636363,28.40909090909091,0.16883116883116883,0.35064935064935066,0.2727272727272727,0.18181818181818182,55.417457098874046,0.14772727272727273,0.2826818181818182,St. Anselm,-51.533,0.722000000000001,0.4083607021559279,1.207,0.18981659693272246
St. Cloud St.,3,NSIC,101,4,0,0,4,109,21,4,1,3,12,1,1,2,7.647122046812852,-11.148178265307502,-0.34933598864083115,4.077421532846715,0.262534792435692,26,1,11,3,2025,2,101.93660366773028,13,50.0,3.669724770642202,23.853211009174313,0.2079207920792079,0.3564356435643564,0.26605504587155965,0.1485148514851485,55.09246938146583,0.11009174311926606,0.28140366972477066,St. Cloud St.,-70.971,-0.027199999999999017,-0.39706451736064147,0.83828125,0.36461717346502287
St. Edward's,13,Lone Star,380,65,0,1,20,466,113,25,3,8,82,24,2,9,95.50275894035119,2.9521975889761647,1.1788406887928002,11.78049087591241,1.327518484737534,72,6,75,13,2025,2,98.92543756634338,77,80.0,13.948497854077251,15.450643776824036,0.29736842105263156,0.4421052631578947,0.4248927038626609,0.14473684210526316,116.91112765319018,0.1759656652360515,0.4095836909871245,St. Edward's,-209.935,3.405800000000001,2.912946029954358,0.8429577464788732,1.1273513802377906
St. Mary's (TX),9,Lone Star,261,30,1,8,13,313,75,16,0,4,60,16,2,5,48.9592355055396,-13.088455192620392,3.7239884309641944,8.75720802919708,0.5158430718443441,71,3,55,9,2025,2,98.70676938206852,55,84.21052631578947,9.584664536741213,22.683706070287542,0.28735632183908044,0.3946360153256705,0.3801916932907348,0.10727969348659006,93.85915212237141,0.19169329073482427,0.36390996784565915,St. Mary's (TX),-129.234,1.8751999999999998,0.9530987840486842,0.7614255765199162,1.5096501146297296
Stanislaus St.,10,CCAA,343,49,0,1,16,409,90,19,3,9,61,12,0,11,67.74040791640167,1.3167029399158778,0.15515255135621142,-3.327739051094891,-0.3328985622609978,69,3,54,10,2025,2,92.73257479711263,59,80.0,11.98044009779951,16.87041564792176,0.26239067055393583,0.4139941690962099,0.37897310513447435,0.15160349854227406,98.22997195752757,0.1491442542787286,0.3721931540342298,Stanislaus St.,-197.995,1.1254000000000006,2.034201312392535,1.223786089238845,-1.1145961543538758
Sul Ross St.,12,Lone Star,341,41,0,1,11,394,85,15,3,6,46,18,7,0,51.209665810093625,-42.61372672155671,0.1653915706019482,13.353514598540148,-1.6222566563723053,87,3,44,12,2025,2,122.2259589786064,61,85.71428571428571,10.406091370558377,22.081218274111674,0.24926686217008798,0.36363636363636365,0.3477157360406091,0.11436950146627567,77.95574979061159,0.116751269035533,0.33828934010152284,Sul Ross St.,-226.406,0.45660000000000084,0.6309259430139766,0.7115721997300944,0.010751739409807226
