Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
JJ Shibest,d3-playerid-16691,0,Chatham,PAC,7.0,1.0,6.23,8.2,10.0,8.0,6.0,5.0,7.0,1.0,2.0,0.0,0.0,41.0,10.0,8.0,45.0,0.23741118709049494,7.682926829268293,5.487804878048781,1.0975609756097562,8.78048780487805,10.975609756097562,0.0,17.073170731707318,12.195121951219512,4.878048780487806,9.090909090909092,6.576264814566084,6.141123672006664,93.4179023864987,-0.06082581592118504,Sr,0.0,0.0,-0.2529707416455961,-0.1092700530047046,0.35499999999999965,0.04466758758154282,3,2023
JJ Zirkle,d3-playerid-16696,0,Messiah,MAC Commonwealth,11.0,7.0,5.08,33.2,38.0,26.0,19.0,20.0,21.0,1.0,6.0,0.0,10.0,168.0,34.0,37.0,473.0,2.925,5.692771084337349,5.421686746987952,0.2710843373493976,7.048192771084337,10.301204819277107,0.0,12.5,11.904761904761903,0.5952380952380967,2.857142857142857,6.706297138985714,7.218658836919576,116.52626035053571,-0.02533238732437429,So,0.0,0.0,-0.41575849744818394,-1.1937862511923982,4.1480000000000015,-0.43836076279604475,3,2023
Joe  Schlehuber,d3-playerid-16708,R/R,Keene St.,Little East,10.0,1.0,15.12,8.1,15.0,20.0,14.0,12.0,11.0,0.0,4.0,0.0,5.0,58.0,6.0,8.0,193.0,0.0,12.222222222222223,13.333333333333334,0.0,22.222222222222225,16.666666666666668,0.0,18.96551724137931,20.689655172413794,-1.724137931034484,0.0,8.4491946549756,9.084335572888918,-16.95324245468366,-0.09155820239743956,Fr,3.0,0.0,,,,,3,2023
Joe  Talmage,d3-playerid-16709,R/R,St. Scholastica,MIAC,2.0,0.0,0.0,3.0,2.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,13.0,2.0,5.0,0.0,0.0,6.0,6.0,0.0,0.0,6.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,5.5356144080620195,6.107241234184005,200.0,0.0030403397528680105,So,0.0,0.0,,,,,3,2023
Joe Alexander,d3-playerid-16713,R/R,Hood,MAC Commonwealth,11.0,9.0,3.09,55.1,47.0,20.0,19.0,13.0,51.0,3.0,8.0,1.0,3.0,224.0,54.0,50.0,684.0,2.05,8.330308529945553,2.1234119782214154,0.4900181488203267,3.266787658802178,7.676950998185118,0.0,22.767857142857142,5.803571428571429,16.964285714285715,5.263157894736842,4.596715436495171,4.77591858773709,149.23020539207053,1.0391326205992946,Sr,0.0,0.0,-0.04667967529314545,-0.00785965239970865,8.471000000000002,0.0392673149675684,3,2023
Joe Anderson,d3-playerid-16715,0,Maranatha Baptist,DIII Independent,7.0,6.0,9.84,35.2,55.0,48.0,39.0,22.0,49.0,1.0,15.0,2.0,12.0,200.0,25.0,28.0,354.0,0.529295666875002,12.52840909090909,5.625,0.2556818181818182,12.272727272727272,14.062499999999998,0.0,24.5,11.0,13.5,3.8461538461538463,5.3519022868498975,5.615920645337325,55.95416037050707,0.8796068768209917,Fr,0.0,0.0,-0.5093220603615225,-0.8596219676431819,-11.219999999999999,-0.5921752127833475,3,2023
Joe Battaglia,d3-playerid-16721,R/L,Cairn,CSAC,14.0,10.0,8.08,42.1,66.0,47.0,38.0,20.0,33.0,5.0,14.0,1.0,4.0,217.0,41.0,46.0,603.0,1.9205668946048182,7.054631828978621,4.275534441805226,1.0688836104513064,10.04750593824228,14.109263657957243,0.0,15.207373271889402,9.216589861751153,5.990783410138249,10.869565217391305,6.5554085489963025,5.9483361262508625,77.80161653041053,0.4763617027232321,So,0.0,0.0,-1.4259557990123688,-2.6048985404716087,-12.646999999999998,-1.369278106844205,3,2023
Joe Burch,d3-playerid-16734,0,Texas Lutheran,SCAC,9.0,9.0,5.1,42.1,47.0,25.0,24.0,11.0,49.0,4.0,5.0,1.0,2.0,192.0,35.0,39.0,540.0,0.0,10.475059382422803,2.351543942992874,0.8551068883610451,5.344418052256532,10.04750593824228,0.0,25.520833333333332,5.729166666666666,19.791666666666664,10.256410256410255,4.7026769575473715,4.261825872705,121.02104670313241,0.5846137675970062,Sr,0.0,0.0,0.033582445690095386,-0.9145221052551358,-2.5309999999999993,-0.9767488644024203,3,2023
Joe Cetale,d3-playerid-16740,L/L,NYU,UAA,7.0,2.0,6.41,19.2,31.0,20.0,14.0,4.0,13.0,0.0,5.0,3.0,1.0,98.0,29.0,15.0,83.0,1.0285714285714287,6.09375,1.875,0.0,9.375,14.531250000000002,0.0,13.26530612244898,4.081632653061225,9.183673469387756,0.0,4.296031074728686,5.591123102661308,93.29368480703091,0.1763266775635319,Jr,2.0,0.0,-0.3652944001751387,-0.7898138073383815,-6.960999999999999,-0.4314480004770964,3,2023
Joe Christopher,d3-playerid-16743,R/R,Bridgewater (VA),ODAC,14.0,0.0,7.31,16.0,18.0,18.0,13.0,11.0,11.0,1.0,4.0,0.0,3.0,80.0,21.0,13.0,289.0,0.6050890946097831,6.1875,6.1875,0.5625,10.125,10.125,33.33333333333333,13.750000000000002,13.750000000000002,0.0,4.545454545454546,6.931447741395353,7.297928070271947,86.70585674261201,-0.14428699306840145,So,3.0,1.0,-0.09602980767746061,-0.1408104580946861,1.5180000000000002,-0.10919629025272479,3,2023
Joe Clinton,d3-playerid-16745,R/R,Wis.-Eau Claire,WIAC,7.0,4.0,6.38,24.0,35.0,22.0,17.0,8.0,15.0,8.0,4.0,2.0,5.0,120.0,34.0,18.0,276.0,1.2666666666666668,5.625,3.0,3.0,8.25,13.125,0.0,12.5,6.666666666666667,5.833333333333333,19.047619047619047,9.577281074728685,6.744468159965564,99.23099876436304,-0.5253057979367446,So,1.0,0.0,0.27689234604636015,-0.3475759019718102,-1.3989999999999985,-0.7173727885708279,3,2023
Joe DeCandia,d3-playerid-16753,0,UMSV,Skyline,10.0,1.0,12.71,11.1,18.0,16.0,16.0,5.0,9.0,2.0,3.0,0.0,3.0,59.0,12.0,10.0,98.0,0.35849118827751486,7.297297297297297,4.054054054054054,1.6216216216216217,12.972972972972974,14.594594594594595,0.0,15.254237288135593,8.47457627118644,6.779661016949154,14.285714285714285,7.751830624278236,6.4909444394639735,1.642249668012119,-0.10662101501754295,Sr,0.0,0.0,-0.317528835341999,-0.2531567805353615,-4.178999999999999,-0.1958950755446514,3,2023
Joe DeRienzo,d3-playerid-16757,R/R,Salve Regina,CCC,3.0,0.0,10.8,5.0,9.0,6.0,6.0,3.0,10.0,1.0,1.0,0.0,1.0,28.0,2.0,3.0,79.0,1.3,18.0,5.3999999999999995,1.8,10.799999999999999,16.2,0.0,35.714285714285715,10.714285714285714,25.0,33.33333333333333,5.868947741395353,3.7834118849051395,39.11281778285933,0.016341088383969714,-,0.0,0.0,-2.1135943223443228,-0.608,-4.56,-0.13473901098901098,3,2023
Joe DiMaria,d3-playerid-16762,R/R,Penn St.-Abington,United East,10.0,2.0,16.93,19.2,39.0,38.0,37.0,23.0,9.0,1.0,9.0,1.0,9.0,126.0,27.0,17.0,193.0,0.6265044130666589,4.21875,10.78125,0.46875,17.8125,18.28125,66.66666666666666,7.142857142857142,18.253968253968253,-11.11111111111111,3.571428571428571,9.608531074728687,10.181881423537195,-62.19069569142426,-0.185866528600944,Sr,3.0,2.0,-1.9218164350490616,-1.5730317632800663,-15.913,-0.4425436392890861,3,2023
Joe Dorman,d3-playerid-16766,0,Anna Maria,Great Northeast,7.0,0.0,7.36,7.1,7.0,8.0,6.0,7.0,13.0,1.0,1.0,0.0,4.0,42.0,4.0,3.0,49.0,0.5081981833732794,16.47887323943662,8.873239436619718,1.267605633802817,10.140845070422536,8.873239436619718,50.0,30.952380952380953,16.666666666666664,14.285714285714288,20.0,7.685849149846057,6.458694388707309,88.77653690144902,-0.04971001772855473,Sr,2.0,1.0,-0.09190273074095323,-0.7486923520234469,-2.578,-0.40289836868776163,3,2023
Joe Espinola,d3-playerid-16769,R/R,Westfield St.,MASCAC,17.0,0.0,2.33,19.1,19.0,6.0,5.0,6.0,18.0,2.0,4.0,1.0,1.0,83.0,20.0,19.0,217.0,1.8610935489704223,8.481675392670155,2.8272251308900525,0.9424083769633507,2.8272251308900525,8.952879581151832,0.0,21.686746987951807,7.228915662650602,14.457831325301205,9.090909090909092,5.444863971761845,5.071234927888835,163.97966868424035,0.14132774171799176,Jr,3.0,0.0,-0.1329424212501969,-0.2759884514415821,10.465,-0.03913512796137884,3,2023
Joe Ferreri,d3-playerid-16775,R/R,TCNJ,NJAC,15.0,0.0,4.98,21.2,23.0,15.0,12.0,9.0,19.0,1.0,3.0,1.0,3.0,102.0,26.0,16.0,395.0,1.522994154094595,8.066037735849056,3.8207547169811322,0.42452830188679247,6.367924528301887,9.764150943396228,50.0,18.627450980392158,8.823529411764707,9.803921568627452,3.7037037037037033,5.387815665923655,5.866631064883108,125.01709597640284,0.20399336070911125,Fr,16.0,8.0,-0.039648009039662785,-0.004917870812489435,4.6910000000000025,0.03365446155640821,3,2023
Joe Gemelli,d3-playerid-16792,0,Anna Maria,Great Northeast,2.0,0.0,20.25,1.1,5.0,4.0,3.0,3.0,0.0,0.0,2.0,0.0,0.0,12.0,1.0,2.0,39.0,2.5220649172864573,0.0,24.545454545454543,0.0,32.72727272727273,40.90909090909091,0.0,0.0,25.0,-25.0,0.0,13.050765923213534,13.830257049743514,-106.01564235674688,-0.07734146223555677,Sr,0.0,0.0,-0.18605915526792471,-0.7014762682156246,-1.3200000000000003,-0.19428525378755923,3,2023
Joe Godoy,d3-playerid-16799,R/R,Redlands,SCIAC,10.0,0.0,6.6,15.0,22.0,11.0,11.0,9.0,19.0,2.0,7.0,0.0,1.0,73.0,12.0,9.0,309.0,1.0336024785018543,11.399999999999999,5.3999999999999995,1.2,6.6,13.2,0.0,26.027397260273972,12.32876712328767,13.698630136986301,14.285714285714285,6.068947741395353,5.1358919646327985,99.07867784707096,0.03312219692035519,So,0.0,0.0,-0.2777889648666413,-0.1183772784620987,2.206000000000001,0.11616592285533986,3,2023
Joe Golden,d3-playerid-16800,R/R,Gwynedd Mercy,Atlantic East,8.0,0.0,4.91,11.0,15.0,9.0,6.0,5.0,8.0,1.0,2.0,1.0,1.0,54.0,8.0,13.0,117.0,0.7446113238716859,6.545454545454546,4.090909090909091,0.8181818181818182,7.363636363636364,12.272727272727272,80.0,14.814814814814813,9.25925925925926,5.555555555555554,11.11111111111111,6.232584105031716,5.752307937090516,123.32278567610055,-0.0520865969693661,Jr,5.0,4.0,-0.381909201262577,-0.4768846605308189,0.8760000000000001,-0.25736349424712635,3,2023
Joe Horoszko,d3-playerid-16821,0,Wittenberg,NCAC,6.0,3.0,8.16,14.1,23.0,14.0,13.0,4.0,12.0,4.0,5.0,0.0,1.0,70.0,11.0,18.0,168.0,1.2444444444444445,7.659574468085107,2.5531914893617023,2.5531914893617023,8.936170212765957,14.680851063829788,0.0,17.142857142857142,5.714285714285714,11.428571428571427,26.666666666666668,7.918593131466275,5.142820336270861,78.22671120517488,-0.06921337485873338,Sr,3.0,0.0,0.17566287560164906,-0.3915536892319999,-1.9439999999999993,-0.585674622185194,3,2023
Joe Hutchinson,d3-playerid-16824,0,Springfield,NEWMAC,9.0,0.0,4.05,13.1,15.0,10.0,6.0,5.0,8.0,1.0,2.0,1.0,3.0,66.0,16.0,15.0,213.0,0.9686025841000043,5.4961832061068705,3.435114503816794,0.6870229007633588,6.870229007633588,10.305343511450383,0.0,12.121212121212121,7.575757575757576,4.545454545454545,5.88235294117647,6.472001176509856,6.592343471632805,134.644978680569,-0.12992132403478282,Sr,0.0,0.0,-0.3127511177070344,-0.21252370188620168,-1.7599999999999996,0.12808671938853838,3,2023
Joe Javier,d3-playerid-16826,R/R,Pfeiffer,USA South,6.0,0.0,18.0,8.0,13.0,16.0,16.0,10.0,5.0,3.0,1.0,0.0,1.0,46.0,10.0,7.0,161.0,0.5068830576215246,5.625,11.25,3.375,18.0,14.625,100.0,10.869565217391305,21.73913043478261,-10.869565217391305,23.076923076923077,12.618947741395353,9.137288130067692,-69.79200449125833,-0.24543973264034877,Fr,2.0,2.0,-0.16410257783906781,-0.07155125204858069,-12.036,0.05543863731661971,3,2023
Joe Kaminski,d3-playerid-16831,0,North Central (IL),CCIW,1.0,0.0,9.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,6.0,1.0,2.0,0.0,0.0882596691458295,0.0,9.0,0.0,9.0,18.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,7.868947741395353,8.72638798057833,57.72939861749868,-0.012879564895649946,Sr,1.0,0.0,0.04158410829684189,0.0015991963906816999,-0.5780000000000002,-0.003945084798117671,3,2023
Joe Klein,d3-playerid-16834,R/R,Wheaton (IL),CCIW,1.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.3333333333333333,27.0,0.0,0.0,0.0,18.0,0.0,60.0,0.0,60.0,0.0,-1.1310522586046474,-1.1310522586046474,200.0,0.03565365010911252,Sr,0.0,0.0,0.07690909090909208,0.0118181818181818,0.8520000000000001,-0.027272727272728513,3,2023
Joe Lacoparra,d3-playerid-16838,R/R,Manhattanville,Skyline,6.0,3.0,11.57,11.2,23.0,22.0,15.0,5.0,6.0,1.0,1.0,3.0,3.0,71.0,11.0,15.0,99.0,1.0903774955135062,4.821428571428571,4.017857142857143,0.8035714285714286,17.67857142857143,18.48214285714286,0.0,8.450704225352112,7.042253521126761,1.4084507042253511,8.333333333333332,7.10109059853821,6.859062283377114,29.663468717791595,0.01365673956017062,Sr,0.0,0.0,0.10827901496055037,-0.5424086089644368,-11.071,-0.6787584725652883,3,2023
Joe Lang,d3-playerid-16839,R/R,Penn St.-Behrend,AMCC,9.0,0.0,2.11,21.1,15.0,5.0,5.0,5.0,24.0,1.0,4.0,0.0,2.0,85.0,26.0,13.0,87.0,2.165951885906045,10.236966824644549,2.1327014218009475,0.42654028436018954,2.1327014218009475,6.398104265402843,50.0,28.235294117647058,5.88235294117647,22.352941176470587,3.7037037037037033,4.205440632390613,4.686525298643713,168.14967940741897,0.6892777332444755,So,6.0,3.0,0.20428534892419092,1.2689091711559666,12.580000000000002,0.7093020004216898,3,2023
Joe Liss,d3-playerid-16853,R/R,Ohio Wesleyan,NCAC,15.0,0.0,5.65,36.2,38.0,29.0,23.0,15.0,24.0,1.0,10.0,0.0,5.0,163.0,40.0,38.0,252.0,0.8599877832426508,5.966850828729282,3.7292817679558006,0.24861878453038672,7.209944751381215,9.447513812154696,40.0,14.723926380368098,9.202453987730062,5.521472392638037,2.4390243902439024,5.559555476201982,6.171573426657841,114.1500756378647,0.167916510845605,So,5.0,2.0,0.1233638090707268,0.30456067066334047,5.126000000000001,0.18828493263707058,3,2023
Joe Long,d3-playerid-16855,R/R,Pitt.-Bradford,AMCC,7.0,0.0,11.81,5.1,7.0,9.0,7.0,6.0,5.0,1.0,0.0,0.0,4.0,32.0,7.0,3.0,83.0,0.7881548371393974,8.823529411764707,10.588235294117647,1.7647058823529413,15.882352941176473,12.352941176470589,0.0,15.625,18.75,-3.125,12.5,11.33953597668947,10.135520665603945,1.0456318508862639,-0.1865828581434243,So,0.0,0.0,-0.5439193229644778,-0.8307702302189769,-2.8930000000000002,-0.24125879503306633,3,2023
Joe Longo,d3-playerid-16856,R/R,Neumann,Atlantic East,5.0,0.0,15.88,5.2,7.0,10.0,10.0,11.0,8.0,1.0,1.0,0.0,0.0,35.0,6.0,3.0,116.0,0.07333333333333332,13.846153846153845,19.03846153846154,1.7307692307692306,17.307692307692307,12.115384615384615,0.0,22.857142857142858,31.428571428571427,-8.57142857142857,14.285714285714285,10.638178510626123,9.292424986449362,-36.34498684832894,-0.11058707131086795,So,0.0,0.0,-0.06073445677729222,-0.022811355018577995,-3.6839999999999997,-0.14075891903184376,3,2023
Joe Mattes,d3-playerid-16866,R/R,Muhlenberg,Centennial,3.0,1.0,18.0,4.0,6.0,8.0,8.0,6.0,3.0,1.0,1.0,0.0,2.0,26.0,9.0,0.0,60.0,0.13964783343750095,6.75,13.5,2.25,18.0,13.5,0.0,11.538461538461538,23.076923076923077,-11.538461538461538,10.0,12.618947741395353,11.512548339352797,-60.034430985142784,-0.09484266602698767,Jr,0.0,0.0,0.02401324530581872,-0.1330743461800303,-4.16,-0.21638139778927035,3,2023
Joe McKermitt,d3-playerid-16870,0,North Central (IL),CCIW,3.0,0.0,9.0,2.0,4.0,2.0,2.0,0.0,4.0,1.0,0.0,0.0,1.0,11.0,0.0,2.0,0.0,0.2615099820540249,18.0,0.0,4.5,9.0,18.0,25.0,36.36363636363637,0.0,36.36363636363637,100.0,8.868947741395353,2.7976678609868415,57.72939861749868,-0.03771771240331889,Sr,4.0,1.0,0.04637037319498288,0.011997835641880499,-0.1499999999999998,-0.007583926616099822,3,2023
Joe Monteleone,d3-playerid-16881,R/R,Hood,MAC Commonwealth,9.0,0.0,3.86,9.1,10.0,7.0,4.0,9.0,8.0,0.0,4.0,0.0,5.0,55.0,9.0,9.0,190.0,0.8333333333333334,7.912087912087912,8.901098901098901,0.0,6.923076923076923,9.89010989010989,100.0,14.545454545454545,16.363636363636363,-1.8181818181818183,0.0,7.72609059853821,8.574108417510386,136.57883262569328,-0.13293671009082664,Jr,2.0,2.0,-0.2799601686439944,-0.5680106986768497,-4.3,-0.4146528018515415,3,2023
Joe Morreale,d3-playerid-16884,0,Old Westbury,Skyline,2.0,0.0,8.1,3.1,4.0,3.0,3.0,3.0,1.0,0.0,1.0,0.0,0.0,15.0,2.0,5.0,4.0,0.1645002049432851,2.903225806451613,8.709677419354838,0.0,8.709677419354838,11.612903225806452,0.0,6.666666666666667,20.0,-13.333333333333332,0.0,7.127012257524385,7.680199508610177,85.35608945895832,-0.011759571017454276,Jr,0.0,0.0,-0.9371564569676187,-0.07095253643124991,1.5080000000000005,-0.0015349762836934667,3,2023
Joe Mulhern,d3-playerid-16889,R/R,Wheaton (MA),NEWMAC,26.0,0.0,3.81,26.0,21.0,11.0,11.0,10.0,20.0,1.0,2.0,2.0,2.0,110.0,26.0,31.0,353.0,1.4716131131306087,6.923076923076923,3.4615384615384617,0.34615384615384615,3.8076923076923075,7.269230769230769,0.0,18.181818181818183,9.090909090909092,9.090909090909092,3.7037037037037033,5.215101587549198,5.605520297469983,137.70336860767378,0.05293222894630384,So,0.0,0.0,0.14266905819832054,1.3432555332696212,14.491000000000001,0.7102259575803899,3,2023
Joe Olsavsky,d3-playerid-16898,0,John Carroll,OAC,4.0,0.0,20.25,2.2,8.0,6.0,6.0,3.0,3.0,0.0,2.0,0.0,0.0,19.0,2.0,3.0,31.0,0.0,12.272727272727272,12.272727272727272,0.0,24.545454545454543,32.72727272727273,100.0,15.789473684210526,15.789473684210526,0.0,0.0,6.232584105031716,7.012075231561695,-102.54734033131902,-0.010803656089325405,Jr,1.0,1.0,,,,,3,2023
Joe Plaskett,d3-playerid-16912,0,Whittier,SCIAC,6.0,0.0,12.0,6.0,9.0,9.0,8.0,4.0,6.0,2.0,1.0,1.0,0.0,31.0,4.0,8.0,124.0,0.5327055764996925,9.0,6.0,3.0,13.5,13.5,0.0,19.35483870967742,12.903225806451612,6.451612903225808,33.33333333333333,9.202281074728685,5.72638798057833,20.412885938769442,-0.10222274748463522,Fr,0.0,0.0,-0.42965653542130605,-0.1698354209288594,-5.978,-0.03092196486665422,3,2023
Joe Potter,d3-playerid-16914,0,Austin,SCAC,11.0,1.0,15.12,8.1,17.0,21.0,14.0,14.0,7.0,0.0,4.0,0.0,3.0,57.0,10.0,5.0,179.0,0.7359087247264176,7.777777777777779,15.555555555555557,0.0,23.333333333333332,18.88888888888889,0.0,12.280701754385964,24.561403508771928,-12.280701754385964,0.0,9.436848975963255,10.49541717248545,-26.01495749039593,-0.23121781329893265,Fr,0.0,0.0,-0.28435380993754134,-0.8593957225515995,-14.029,-0.8119660995860083,3,2023
Joe Rauscher,d3-playerid-16921,0,Immaculata,Atlantic East,1.0,0.0,27.0,0.1,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,0.0,1.0,0.0,0.6,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,34.86894774139535,34.86894774139535,-243.9444895658818,-0.019256846322986215,So,0.0,0.0,-0.0035322822822822925,-0.065,-0.9649999999999999,-0.08430555555555555,3,2023
Joe Raymond,d3-playerid-16922,L/L,UMass Dartmouth,Little East,7.0,0.0,11.57,2.1,2.0,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,11.0,2.0,3.0,39.0,1.3604353539307743,8.571428571428571,8.571428571428571,0.0,12.857142857142858,8.571428571428571,0.0,18.181818181818183,18.181818181818183,0.0,0.0,5.821328693776305,6.637938445379141,16.684570757977223,-0.006412889638660683,Fr,2.0,0.0,0.15382806733209775,-0.1169827810512956,-0.5279999999999996,-0.2620501101805814,3,2023
Joe Ruffino,d3-playerid-16929,0,Alfred St.,AMCC,3.0,0.0,4.5,4.0,2.0,2.0,2.0,2.0,1.0,1.0,0.0,0.0,1.0,17.0,9.0,2.0,54.0,0.1580246913580247,2.25,4.5,2.25,4.5,4.5,0.0,5.88235294117647,11.76470588235294,-5.88235294117647,10.0,9.868947741395353,8.762548339352797,133.09591390570966,-0.05644319340791816,Fr,0.0,0.0,0.08410381193113614,0.0315734283851019,1.4080000000000001,0.11843547409835292,3,2023
Joe Sabo,d3-playerid-16934,0,Vassar,Liberty League,11.0,2.0,9.19,15.2,26.0,26.0,16.0,11.0,14.0,0.0,6.0,0.0,5.0,88.0,12.0,17.0,183.0,1.170818589095541,8.289473684210527,6.5131578947368425,0.0,15.394736842105264,15.394736842105264,50.0,15.909090909090908,12.5,3.4090909090909083,0.0,6.184737215079563,6.861663719697703,64.47752581514014,0.04648855479049277,Jr,10.0,5.0,-0.6072067356678068,-1.3543182815747818,-9.842,-0.5016629499676666,3,2023
Joe Scarfone,d3-playerid-16944,R/R,Alvernia,MAC Commonwealth,9.0,0.0,2.08,4.1,3.0,1.0,1.0,4.0,3.0,1.0,1.0,0.0,2.0,23.0,5.0,5.0,15.0,1.1278917641357895,6.585365853658537,8.78048780487805,2.1951219512195124,2.1951219512195124,6.585365853658537,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,16.666666666666664,10.966508717005109,9.050567603614345,167.06513339451743,-0.16310212702164997,Fr,0.0,0.0,-0.18929721086787843,-0.18715399586970022,0.17500000000000002,-0.05628124345081179,3,2023
Joe Schneider,d3-playerid-16947,R/R,Wis.-Stevens Point,WIAC,3.0,0.0,13.5,1.1,3.0,2.0,2.0,3.0,3.0,0.0,0.0,0.0,0.0,10.0,1.0,0.0,42.0,0.1620108195477429,24.545454545454543,24.545454545454543,0.0,16.363636363636363,24.545454545454543,0.0,30.0,30.0,0.0,0.0,7.596220468668079,8.375711595198059,3.337987101189732,-0.008295828414433767,Fr,2.0,0.0,-0.04162446032317683,-0.0054475451951561,-0.6850000000000003,-0.016853560726600353,3,2023
Joe Schwab,d3-playerid-16948,0,Puget Sound,NWC,16.0,1.0,7.82,25.1,29.0,22.0,22.0,8.0,20.0,2.0,2.0,0.0,3.0,113.0,27.0,24.0,196.0,1.6224265950841514,7.171314741035856,2.8685258964143427,0.7171314741035857,7.888446215139442,10.398406374501992,0.0,17.699115044247787,7.079646017699115,10.619469026548671,6.896551724137931,5.625919852949138,5.58073128467449,73.75123239839982,-0.025566267247628616,Jr,1.0,0.0,0.044562349923228384,-0.26186412514732516,5.104000000000002,-0.27577299209758616,3,2023
Joe Sorge,d3-playerid-16954,R/R,SUNY Maritime,Skyline,13.0,2.0,8.42,25.2,33.0,26.0,24.0,8.0,30.0,1.0,7.0,2.0,5.0,122.0,25.0,18.0,149.0,1.140472405065688,10.714285714285714,2.8571428571428568,0.3571428571428571,9.285714285714286,11.785714285714286,33.33333333333333,24.59016393442623,6.557377049180328,18.0327868852459,3.8461538461538463,4.551487423935035,4.920274972298425,69.50620266321378,0.35781630066894565,Fr,3.0,1.0,-1.0317803340930651,-1.1426621381020112,-0.7329999999999991,0.029937928193944655,3,2023
Joe Sylvester,d3-playerid-16959,0,Colby,NESCAC,11.0,7.0,2.62,34.1,22.0,11.0,10.0,11.0,31.0,2.0,7.0,0.0,1.0,136.0,37.0,32.0,450.0,1.281406447490918,8.181818181818182,2.903225806451613,0.5278592375366569,2.903225806451613,5.806451612903226,0.0,22.794117647058822,8.088235294117647,14.705882352941176,5.128205128205128,4.868947741395353,5.0871345252116615,161.1071819770994,0.49483892118425993,Fr,2.0,0.0,-0.9596739187363693,-0.14293238229611316,17.305,0.826610777147246,3,2023
Joe Tepper,d3-playerid-16961,R/R,Ohio Wesleyan,NCAC,14.0,0.0,10.38,13.0,24.0,22.0,15.0,8.0,6.0,0.0,6.0,0.0,5.0,79.0,23.0,8.0,130.0,1.173387323295697,4.153846153846154,5.538461538461538,0.0,15.23076923076923,16.615384615384617,27.27272727272727,7.59493670886076,10.126582278481013,-2.5316455696202533,0.0,6.945870818318429,8.462880472257545,42.279254003723096,-0.053934571048135586,So,11.0,3.0,-0.8801691729932214,-1.2856968384691962,-9.82,-0.580086706803907,3,2023
Joe Toth,d3-playerid-16966,0,Adrian,Michigan Intercol. Ath. Assn.,12.0,1.0,7.02,16.2,16.0,18.0,13.0,25.0,15.0,0.0,1.0,0.0,3.0,94.0,16.0,16.0,365.0,0.4155490004931453,8.333333333333334,13.88888888888889,0.0,10.0,8.88888888888889,0.0,15.957446808510639,26.595744680851062,-10.638297872340424,0.0,8.202281074728687,9.049135631946442,87.24334559672253,-0.21722208512141095,Sr,0.0,0.0,-0.12613812241282674,-0.2926671712196466,-9.175,-0.31500246756974276,3,2023
Joe Udd,d3-playerid-16969,R/L,St. Scholastica,MIAC,1.0,1.0,4.5,2.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,9.0,1.0,3.0,30.0,0.0,9.0,0.0,0.0,9.0,9.0,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.8689477413953526,3.2976678609868415,137.4061891318708,0.030467705372822368,So,0.0,0.0,-0.08185419808949226,-0.0700000000000001,-0.965,0.001084967320261379,3,2023
Joe Valenti,d3-playerid-16972,L/L,Misericordia,MAC Freedom,12.0,8.0,3.28,57.2,57.0,26.0,21.0,6.0,40.0,3.0,12.0,3.0,3.0,233.0,47.0,71.0,402.0,1.2883134103407978,6.293706293706293,0.9440559440559441,0.47202797202797203,4.090909090909091,8.968531468531468,20.0,17.167381974248926,2.575107296137339,14.592274678111586,6.0,4.624192496640108,4.691885013408445,150.9944092048217,1.0576380489117214,Sr,5.0,1.0,-0.017564218410692715,-0.03785749475225236,16.29,-0.014754137142059587,3,2023
Joe Wade,d3-playerid-16973,R/R,Kalamazoo,Michigan Intercol. Ath. Assn.,18.0,1.0,5.09,23.0,22.0,16.0,13.0,17.0,18.0,2.0,3.0,2.0,4.0,112.0,20.0,27.0,387.0,1.0229508990614105,7.043478260869565,6.652173913043478,0.7826086956521738,6.260869565217391,8.608695652173914,0.0,16.071428571428573,15.178571428571427,0.8928571428571459,9.090909090909092,7.17329556748231,6.863021013657331,116.3891331238617,-0.2395329273671008,Jr,0.0,0.0,-0.1673454705971978,-0.2918471073550578,1.0250000000000008,-0.13391631020365263,3,2023
