Team,App,Conference,IP,H,2B-A,3B-A,Inh Run,Inh Run Score,HR-A,R,ER,WAR,FO,BB,HB,SO,BF,Pitches,Season,ERA,IR-A%,RA9,K9,H9,BB9,HR9,BB%,K%,K-BB%,HR/FB,FIP,xFIP,iPF,PF,ERA+,pitch_team,pREA,pWPA,pWPA/LI,li,Clutch,Division
Limestone,217,SAC,384.9,511,83,11,105,52,41,390,303,0.7726869184481228,380,215,70,365,1985,1251,2023,7.0849571317225255,49.523809523809526,9.119251753702262,8.534684333593141,11.948558067030397,5.027279812938426,0.9586905689789557,10.831234256926953,18.387909319899247,7.556675062972294,9.73871733966746,6.315080803208617,6.224580319976861,,100.0,87.82873210297377,Limestone,-76.71400000000001,-12.271799999999997,-10.784890489896767,0.9544676297485286,-2.072329197305427,2
Lincoln (PA),150,ECC,360.6,450,96,12,13,9,26,409,309,-0.6282895044440439,443,282,59,239,1867,6089,2023,7.712146422628951,69.23076923076923,10.207986688851912,5.965058236272879,11.231281198003328,7.038269550748752,0.6489184692179699,15.104445634708089,12.80128548473487,-2.3031601499732197,5.543710021321962,7.0542424758171425,7.655918652352696,,100.0,77.89887414273144,Lincoln (PA),-112.43900000000001,-9.686999999999992,-10.788628971304453,0.7329217110573043,-2.4283352062550296,2
Lincoln Memorial,143,SAC,419.7,426,87,9,21,9,34,234,205,4.4487066784277856,403,178,42,381,1873,4851,2023,4.395997140814868,42.857142857142854,5.017869907076483,8.17012151536812,9.135096497498214,3.817012151536812,0.7290922087205147,9.503470368392952,20.3416978109984,10.838227442605449,7.780320366132723,5.415648313201187,5.594583391643656,,100.0,130.40119173776566,Lincoln Memorial,107.51599999999998,-3.5932000000000057,-5.023175667876587,1.099780316344464,1.755977713340207,2
Lock Haven,122,PSAC,317.4,341,79,10,45,22,37,232,209,-0.4754873933879636,338,157,30,300,1461,2422,2023,5.926275992438564,48.888888888888886,6.578449905482042,8.506616257088847,9.669187145557657,4.45179584120983,1.0491493383742911,10.746064339493499,20.533880903490758,9.787816563997259,9.866666666666667,5.998110446338863,5.880703026054518,,100.0,106.1733360385312,Lock Haven,28.951999999999984,-6.323400000000001,-5.443294971611254,0.9848552754435107,-0.9773438345852998,2
Lubbock Christian,183,Lone Star,460.2,564,115,20,77,43,49,419,364,0.9085547190456235,423,279,106,394,2282,2851,2023,7.118644067796611,55.84415584415584,8.19426336375489,7.705345501955672,11.029986962190351,5.45632333767927,0.9582790091264668,12.226117440841367,17.26555652936021,5.039439088518844,10.38135593220339,6.787206006829124,6.616659088830721,,100.0,87.2953899442644,Lubbock Christian,-45.65200000000003,-13.1588,-12.143389589503174,0.9939296745070088,-1.0957764576588573,2
Lynn,193,Sunshine State,406.6,495,95,11,31,19,37,354,272,-0.28443525417592563,397,206,41,374,1963,5402,2023,6.02065912444663,61.29032258064516,7.835710772257747,8.278406296114117,10.956714215445153,4.55976389572061,0.8189867191342843,10.494141619969435,19.052470708099847,8.558329088130412,8.525345622119817,5.771310738555722,5.851362812692197,,100.0,104.6790326308177,Lynn,-19.18700000000002,-13.704400000000003,-10.976579812102061,0.9447335811648079,-3.529520397761532,2
MSU Denver,209,RMAC,449.5,582,114,9,90,49,71,399,360,3.7006980776222647,395,223,63,431,2198,4710,2023,7.208008898776418,54.44444444444444,7.988876529477197,8.629588431590657,11.652947719688543,4.46496106785317,1.421579532814238,10.145586897179253,19.608735213830755,9.463148316651502,15.236051502145923,6.650039741158494,5.823375781604115,,100.0,85.8805378555304,MSU Denver,-30.59600000000002,-11.380200000000002,-10.290986122425101,0.7519092039800994,-4.844085957768771,2
Malone,162,G-MAC,388.4,457,102,21,16,10,34,293,255,2.551371799369785,408,167,49,334,1828,5166,2023,5.908856848609681,62.5,6.789392378990732,7.739443872296602,10.589598352214212,3.869721936148301,0.7878475798146242,9.135667396061269,18.271334792122538,9.135667396061269,7.6923076923076925,5.6920546129292795,5.9006424542088745,,100.0,106.44912139793978,Malone,24.84899999999998,-7.811200000000004,-7.562664371027618,0.9127441860465116,-0.9952646954216311,2
Mansfield,150,PSAC,340.3,409,79,13,63,23,47,302,242,-2.7819771055000375,407,184,37,274,1676,3098,2023,6.400235086688216,36.507936507936506,7.987070232148104,7.246547164266824,10.816926241551572,4.866294446076991,1.2430208639435791,10.978520286396181,16.348448687350835,5.369928400954654,10.352422907488986,6.73895755463002,6.522134263024527,,100.0,98.66946670737211,Mansfield,-31.889000000000017,-10.222199999999997,-10.911252975545935,0.8445311230294166,-1.1927414436673622,2
Mars Hill,221,SAC,400.9,507,117,13,32,21,56,464,402,-4.173361547203149,367,311,115,339,2127,3377,2023,9.02469443751559,65.625,10.41656273384884,7.610376652531803,11.3818907458219,6.981790970316788,1.2571713644300324,14.62153267512929,15.937940761636108,1.3164080865068186,13.238770685579196,7.9180926288353035,7.350701633715255,,100.0,57.118201476930295,Mars Hill,-138.08200000000002,-16.269999999999996,-16.647364353127063,0.7745283018867924,-4.358969386215197,2
Mary,163,NSIC,385.6,513,75,11,71,34,48,374,321,1.1640579267430007,353,168,83,322,1919,5116,2023,7.492219917012448,47.88732394366197,8.729253112033195,7.515560165975103,11.973547717842322,3.9211618257261405,1.1203319502074687,8.754559666492966,16.779572694111515,8.025013027618549,11.970074812967582,6.506479469025788,6.1187733058549805,,100.0,81.3808196958964,Mary,-61.64800000000002,-9.528399999999998,-9.30168625377065,0.881523130371183,-1.5073324454753614,2
Maryville (MO),180,GLVC,454.4,492,84,11,3,2,47,312,267,4.0261013036023,457,216,50,406,2113,3365,2023,5.288292253521127,66.66666666666666,6.179577464788733,8.04137323943662,9.744718309859156,4.278169014084507,0.9308978873239436,10.222432560340748,19.21438712730715,8.9919545669664,9.325396825396826,5.919366281602493,5.887191292987947,,100.0,116.27409509205218,Maryville (MO),51.101999999999975,-8.147200000000003,-7.427747441665905,0.9855092778000267,-0.8392472823078476,2
McKendree,166,GLVC,362.7,533,119,9,59,34,74,451,391,-3.4282846738209876,400,272,73,305,1963,6196,2023,9.702233250620347,57.6271186440678,11.191066997518611,7.568238213399504,13.225806451612904,6.749379652605459,1.836228287841191,13.856342333163527,15.537442689760569,1.6811003565970424,15.611814345991561,8.429642908970784,7.323717610899127,,100.0,46.39119405791301,McKendree,-144.63000000000002,-17.212399999999995,-17.128571359544445,0.9011581920903954,-1.9717377216755771,2
Mercy,221,ECC,398.9,528,106,13,33,19,30,392,335,-0.09431921528749437,491,240,65,261,2021,5352,2023,7.558285284532465,57.57575757575758,8.844321885184257,5.8886939082476815,11.912760090248183,5.414890950112811,0.6768613687641014,11.875309252845126,12.914398812469074,1.0390895596239478,5.758157389635317,6.568443828483176,7.1362444467280906,,100.0,80.33485203497399,Mercy,-65.84000000000002,-15.6434,-11.489304009797552,1.0000197238658777,-4.153787447964623,2
Mercyhurst,135,PSAC,365.6,338,53,9,39,18,23,206,178,1.2273245326445275,293,205,35,379,1662,4751,2023,4.3818380743982495,46.15384615384615,5.071115973741794,9.329868708971553,8.320568927789934,5.046498905908096,0.5661925601750546,12.33453670276775,22.803850782190132,10.469314079422382,7.2784810126582276,5.3194408262445245,5.524365870718285,,100.0,130.62536252703958,Mercyhurst,105.14999999999998,0.5949999999999959,-1.5221146337256128,1.1710039744254364,2.030225633341936,2
Miles,143,SIAC,358.1,453,92,13,25,12,22,373,311,3.3369358051559725,442,259,76,273,1844,4060,2023,7.81625244345155,48.0,9.374476403239317,6.861211951968723,11.385087964255794,6.50935492879084,0.5529181792795308,14.045553145336227,14.804772234273319,0.7592190889370922,4.741379310344827,6.6859703215079405,7.420535985088032,,100.0,76.25063490369656,Miles,-72.36400000000002,-4.341799999999998,-6.956656013421896,0.946140771845631,2.36769829254229,2
Millersville,196,PSAC,467.8,403,65,4,45,13,32,219,186,2.9244619015413535,473,191,47,456,2039,5664,2023,3.5784523300555793,28.888888888888886,4.213339033775117,8.77297990594271,7.7533133817870885,3.6746472851646,0.615647712697734,9.367336929867582,22.36390387444826,12.996566944580676,6.336633663366337,5.071556974928761,5.459677920203854,,100.0,143.34481811129714,Millersville,155.85299999999998,2.1303999999999883,1.0775042879363157,1.020202850877193,1.0107078731728432,2
Minn. Duluth,167,NSIC,360.7,493,88,19,109,52,39,351,290,1.3324912730086846,349,200,70,322,1828,3787,2023,7.2359301358469645,47.706422018348626,8.757970612697532,8.034377599112837,12.30108123093984,4.9902966454117,0.9731078458552814,10.940919037199125,17.61487964989059,6.673960612691465,10.051546391752577,6.4713623270462115,6.338614043546192,,100.0,85.43848005542975,Minn. Duluth,-58.71700000000002,-12.196999999999997,-11.445923976855271,1.004790026246719,-0.6929305911588326,2
Minn.-Crookston,166,NSIC,447.2,463,94,14,58,35,36,281,232,6.474602063131541,450,160,39,435,1980,3665,2023,4.669051878354204,60.3448275862069,5.655187835420393,8.754472271914134,9.317978533094811,3.2200357781753133,0.7245080500894454,8.080808080808081,21.96969696969697,13.888888888888888,7.4074074074074066,5.041592370695189,5.281038727365731,,100.0,126.07810332020306,Minn.-Crookston,76.15099999999998,-6.456400000000006,-4.880523212622083,0.8754332105334971,-2.494568253311013,2
Minnesota St.,182,NSIC,491.6,515,98,12,85,35,42,282,237,7.293611662961158,440,162,48,491,2190,5125,2023,4.338893409275834,41.17647058823529,5.16273393002441,8.989015459723353,9.42839707078926,2.9658258746948736,0.7689178193653377,7.397260273972603,22.420091324200914,15.022831050228312,8.71369294605809,5.000175639376476,5.049702162156204,,100.0,131.30527596146618,Minnesota St.,116.57199999999997,-0.5916000000000096,-3.1934312133773077,1.0411484485644393,2.625212530618166,2
Minot St.,162,NSIC,382.3,401,74,8,78,36,62,296,256,-0.26653693131028644,370,199,85,398,1825,2709,2023,6.026680617316243,46.15384615384615,6.968349463771907,9.369605022233849,9.440230185718022,4.684802511116924,1.4595867120062778,10.904109589041095,21.80821917808219,10.904109589041095,14.351851851851851,6.860319596969452,6.089151894357929,,100.0,104.583698463333,Minot St.,19.848999999999975,-7.747400000000004,-8.180542387628066,1.1612496222423694,1.5089363422027944,2
Mississippi Col.,178,Gulf South,389.8,486,65,5,116,54,57,364,311,-2.7598507716045306,398,217,74,295,1931,6622,2023,7.180605438686506,46.55172413793103,8.40430990251411,6.811185223191379,11.221139045664442,5.010261672652642,1.3160595177013854,11.237700673226307,15.277058518902123,4.039357845675816,12.527472527472527,7.232534058143731,6.7127760460677655,,100.0,86.31439804775202,Mississippi Col.,-41.873000000000026,-14.527999999999999,-11.655009438652915,1.024775946805435,-2.5217479738220483,2
Missouri S&T,202,GLVC,360.3,424,81,7,58,34,57,332,302,-0.6985647592281128,397,255,57,361,1803,5192,2023,7.5437135720233135,58.620689655172406,8.293089092422981,9.017485428809325,10.591174021648627,6.369691923397169,1.423813488759367,14.143094841930118,20.02218524681087,5.879090404880753,12.555066079295155,7.256114829369807,6.690516810681633,,100.0,80.5655559668671,Missouri S&T,-28.58600000000002,-10.876399999999999,-10.54503912353293,0.8755006675567423,-1.8780239340347382,2
Missouri Western,190,Mid-America Intercollegiate,391.5,499,95,22,88,47,49,376,301,0.6083871833290653,368,195,69,332,1936,5546,2023,6.919540229885057,53.40909090909091,8.64367816091954,7.632183908045977,11.471264367816092,4.482758620689655,1.1264367816091954,10.072314049586776,17.148760330578515,7.076446280991739,11.750599520383693,6.559568847573029,6.1928592483381495,,100.0,90.44766447839035,Missouri Western,-61.98600000000002,-12.0622,-11.882849913070014,0.9254452390969008,-1.151092550960536,2
Mo. Southern St.,212,Mid-America Intercollegiate,516.3,581,134,17,130,61,67,367,333,2.374873747362618,459,253,64,508,2408,5673,2023,5.804764671702499,46.92307692307692,6.397443346891342,8.85531667635096,10.127832655432888,4.410226612434631,1.1679256246368392,10.506644518272426,21.096345514950166,10.58970099667774,12.737642585551331,6.166653742081033,5.685174237429836,,100.0,108.09714145575506,Mo. Southern St.,50.46799999999997,-6.598400000000006,-8.93725661623952,0.8782064711359404,1.4237615363579934,2
Mo.-St. Louis,163,GLVC,378.40000000000003,502,84,9,82,47,47,403,346,-0.681774044119567,387,251,102,321,1974,6178,2023,8.229386892177589,57.3170731707317,9.58509513742072,7.634778012684988,11.939746300211414,5.969873150105707,1.1178646934460887,12.715298885511652,16.261398176291795,3.546099290780143,10.829493087557603,7.322247761815696,7.064713864732955,,100.0,69.70976047581247,Mo.-St. Louis,-91.95400000000002,-13.857799999999996,-14.779888473525633,0.9113983466442483,-0.4250985127072866,2
Molloy,139,ECC,439.8,474,104,7,40,20,34,274,234,3.6760451726768117,469,174,46,311,1998,5399,2023,4.788540245566167,50.0,5.607094133697135,6.36425648021828,9.699863574351976,3.5607094133697132,0.6957708049113234,8.708708708708707,15.565565565565564,6.856856856856856,6.759443339960239,5.696951043241906,6.045282994463854,,100.0,124.18632593892585,Molloy,82.29299999999998,-2.7620000000000102,-4.402246233061925,0.8453436648012628,1.1349360076409463,2
Mont. St. Billings,143,Great Northwest,379.8,468,111,13,105,59,23,371,301,0.7123252524776571,405,199,96,295,1926,5964,2023,7.132701421800948,56.19047619047619,8.791469194312796,6.990521327014218,11.09004739336493,4.71563981042654,0.5450236966824644,10.332294911734165,15.316718587746625,4.98442367601246,5.373831775700935,6.16952690172131,6.715733892735166,,100.0,87.07282949786683,Mont. St. Billings,-64.27000000000002,-13.657199999999998,-10.344914976403217,0.99371408045977,-3.398676131494847,2
Montevallo,237,Gulf South,440.20000000000005,457,67,5,89,37,52,289,256,0.34914201983592524,442,245,64,432,2075,5279,2023,5.233984552476147,41.57303370786517,5.908677873693775,8.832348932303498,9.343480236256246,5.009086778736938,1.0631531122217173,11.80722891566265,20.819277108433734,9.012048192771084,10.526315789473683,6.284328230716532,6.07657437999452,,100.0,117.13391168226308,Montevallo,72.44399999999997,-6.847200000000004,-6.974707976577151,0.9285123966942148,-0.39966852542552456,2
Morehouse,115,SIAC,276.90000000000003,349,21,7,28,18,29,356,282,-0.03007521642030326,261,266,66,201,1513,3653,2023,9.165763813651136,64.28571428571429,11.570964247020584,6.533044420368363,11.343445287107256,8.64572047670639,0.9425785482123509,17.580964970257764,13.284864507600794,-4.29610046265697,10.0,8.112226971382196,7.989998649172081,,100.0,54.88474678011699,Morehouse,-61.718,-7.447599999999993,-6.888914521020926,1.045709964979306,-0.23313676415294804,2
Mount Olive,218,Conference Carolinas,460.1,427,63,4,70,23,31,273,230,2.7153007146790653,456,222,97,442,2100,6473,2023,4.4990219517496195,32.857142857142854,5.340143447076723,8.645946533362311,8.352532058248206,4.342534231688763,0.6063899152358182,10.571428571428571,21.047619047619047,10.476190476190476,6.365503080082135,5.640103563914054,6.016681924551317,,100.0,128.77007055346672,Mount Olive,97.94699999999997,-5.437200000000003,-4.134356397026445,0.988789759503491,-1.3644869594523161,2
N.M. Highlands,163,RMAC,351.5,711,198,20,51,29,69,650,537,-1.5233316348515415,428,222,106,210,2127,6164,2023,13.749644381223328,56.86274509803921,16.642958748221904,5.376955903271693,18.20483641536273,5.684210526315789,1.7667140825035563,10.437235543018335,9.873060648801129,-0.5641748942172065,13.883299798792756,8.7620181208027,7.883203423763112,,100.0,-17.688690940613938,N.M. Highlands,-362.03900000000004,-21.231799999999986,-22.1394677961086,0.5597359735973597,-15.792344703891377,2
New Haven,138,NE10,350.3,323,74,3,6,2,30,202,171,2.123899949845611,380,168,33,336,1581,4262,2023,4.393377105338281,33.33333333333333,5.189837282329432,8.632600628033115,8.298601198972309,4.316300314016558,0.7707679132172423,10.62618595825427,21.25237191650854,10.62618595825427,7.317073170731707,5.521903267003337,5.793527990716093,,100.0,130.44267296282882,New Haven,87.97299999999998,-0.28140000000000465,-0.0912240346404672,0.9489437880415325,-0.2053161857036367,2
Newberry,226,SAC,496.2,539,79,5,59,20,37,337,301,1.7273055318788941,562,278,82,373,2360,6550,2023,5.459492140266022,33.89830508474576,6.112454655380895,6.765417170495768,9.776299879081018,5.042321644498187,0.6711003627569528,11.779661016949152,15.805084745762713,4.025423728813561,6.176961602671119,6.248028728877841,6.707102736650232,,100.0,113.56360468216408,Newberry,75.48299999999998,-3.834200000000006,-6.013428923266555,0.9743303834808259,2.078213451177708,2
Newman,190,Mid-America Intercollegiate,423.0,569,99,20,40,20,61,465,371,-0.2270122916396231,430,243,86,385,2165,3726,2023,7.8936170212765955,50.0,9.893617021276595,8.191489361702127,12.106382978723405,5.170212765957447,1.2978723404255321,11.224018475750578,17.782909930715935,6.558891454965357,12.423625254582484,6.993252714859244,6.492063296026516,,100.0,75.02577459422513,Newman,-118.71800000000002,-16.506999999999994,-15.499783949276853,0.819367434595861,-4.646244929869155,2
North Georgia,236,Peach Belt,461.2,470,70,5,161,45,37,283,245,1.002954997950274,540,199,42,330,2073,2593,2023,4.781006071118821,27.95031055900621,5.522549869904597,6.439722463139636,9.171725932350391,3.883347788378144,0.7220294882914137,9.599614085865895,15.918958031837915,6.319343945972021,6.412478336221837,5.785077515615416,6.222545156729086,,100.0,124.30560935653925,North Georgia,96.05999999999997,-5.173400000000007,-2.90802119167575,1.0392318783588939,-2.070078602731632,2
North Greenville,266,Conference Carolinas,512.1,466,78,9,65,18,39,285,243,3.487983984792428,452,272,78,550,2359,6442,2023,4.270650263620387,27.692307692307693,5.008787346221441,9.666080843585236,8.189806678383128,4.780316344463972,0.6854130052724077,11.530309453158118,23.31496396778296,11.78465451462484,7.942973523421588,5.497949686444747,5.642446612501682,,100.0,132.38572289023847,North Greenville,131.98699999999997,0.4167999999999916,-3.543561542440538,0.8036159876338744,4.062217226764584,2
Northeastern St.,208,Mid-America Intercollegiate,441.5,481,73,6,92,46,48,377,306,0.08261624596753976,486,287,94,398,2189,5881,2023,6.237825594563986,50.0,7.685164212910533,8.113250283125709,9.805209513023781,5.850509626274065,0.9784824462061155,13.111009593421654,18.181818181818183,5.070808588396529,8.98876404494382,6.804866357368527,6.822711150024677,,100.0,101.24078482707084,Northeastern St.,-23.013000000000023,-13.974199999999998,-11.537706270225941,1.0118375905451773,-2.2730081473622707,2
Northern St.,142,NSIC,317.7,395,79,12,87,45,59,335,276,-0.9748089044563405,369,198,49,320,1615,3545,2023,7.818696883852692,51.724137931034484,9.490084985835693,9.06515580736544,11.189801699716714,5.609065155807365,1.6713881019830028,12.260061919504645,19.814241486068113,7.554179566563468,13.785046728971961,7.33768309545381,6.5175679402352475,,100.0,76.21193375505204,Northern St.,-76.35200000000002,-12.596599999999997,-11.995233507123615,1.0001166666666668,-0.5998970609767689,2
Northwest Mo. St.,165,Mid-America Intercollegiate,394.8,526,114,20,83,39,58,348,305,2.863538034878177,369,151,29,387,1869,4548,2023,6.952887537993921,46.98795180722892,7.933130699088146,8.822188449848024,11.990881458966566,3.4422492401215803,1.3221884498480243,8.079186730872125,20.706260032102726,12.6270733012306,13.583138173302109,5.92266845278562,5.292643432929806,,100.0,89.91969941636115,Northwest Mo. St.,-25.19300000000002,-13.9812,-11.888050311036535,0.9117141162514828,-3.4470199163322963,2
Northwest Nazarene,186,Great Northwest,419.1,446,81,10,100,26,40,290,222,2.0405608361639826,374,191,66,415,1962,5829,2023,4.767358625626342,26.0,6.227630637079455,8.911954187544739,9.577666428060127,4.101646385110952,0.8589835361488904,9.734964322120284,21.151885830784913,11.416921508664629,9.66183574879227,5.7055219984134995,5.63366161383018,,100.0,124.52168000255526,Northwest Nazarene,45.744999999999976,-9.069200000000002,-8.358172098906214,1.0436714165968146,-0.33153603698648837,2
Northwestern Okla.,160,GAC,381.8,452,93,7,22,10,48,320,264,-0.1573924092601754,423,215,57,297,1856,6352,2023,6.223153483499214,45.45454545454545,7.543216343635411,7.001047668936616,10.65479308538502,5.068098480880042,1.1314824515453117,11.58405172413793,16.002155172413794,4.418103448275863,10.191082802547772,6.8213656600101835,6.646748099274187,,100.0,101.47307830044876,Northwestern Okla.,-2.298000000000021,-8.6744,-9.57208559758949,0.9750752105896511,0.6759513242605788,2
Northwood,176,G-MAC,470.40000000000003,485,96,12,24,7,48,279,229,5.162914012114228,489,159,45,447,2117,5363,2023,4.381377551020408,29.166666666666668,5.338010204081632,8.552295918367347,9.279336734693876,3.0420918367346936,0.9183673469387754,7.510628247520075,21.114785073216815,13.604156825696741,8.938547486033519,5.332586675393812,5.35688164783451,,100.0,130.63265367788614,Northwood,111.21499999999997,-2.4936000000000087,-3.8630864765055515,0.9364341085271318,1.2002189268366683,2
Notre Dame (OH),124,MEC,311.2,432,99,10,46,23,44,367,309,-1.625954497864195,398,214,66,203,1647,1992,2023,8.936375321336762,50.0,10.61375321336761,5.870822622107969,12.49357326478149,6.188946015424166,1.2724935732647815,12.9933211900425,12.325440194292653,-0.6678809957498473,9.95475113122172,7.838193673977307,7.680788524726005,,100.0,58.51649748029868,Notre Dame (OH),-110.59600000000002,-11.030799999999997,-11.229871153672194,0.8601406165494863,-1.5945435847583855,2
Nova Southeastern,161,Sunshine State,418.59999999999997,400,65,8,34,14,33,268,216,1.1064581684916526,442,228,58,437,1947,3379,2023,4.64405160057334,41.17647058823529,5.762064022933589,9.395604395604396,8.600095556617296,4.902054467271859,0.709507883420927,11.710323574730355,22.444786851566512,10.734463276836157,6.947368421052631,5.592167932645877,5.910047023461807,,100.0,126.47391557486038,Nova Southeastern,70.71899999999998,-5.127000000000003,-4.834565160913188,1.0421630313199106,-0.08501061170523094,2
Ohio Dominican,156,G-MAC,416.7,513,109,8,17,11,39,382,290,1.5662190869290578,377,228,92,367,2075,4671,2023,6.263498920086393,64.70588235294117,8.250539956803456,7.926565874730022,11.079913606911449,4.924406047516198,0.8423326133909287,10.987951807228916,17.686746987951807,6.698795180722891,9.375,6.364605134325261,6.32920772341431,,100.0,100.83431666905092,Ohio Dominican,-42.08000000000003,-10.433399999999999,-11.039943351020968,0.9044470836632357,-0.49572323296770904,2
Okla. Baptist,165,GAC,438.9,529,99,18,53,29,56,378,315,3.0444545578097517,430,209,66,472,2135,3944,2023,6.4593301435406705,54.71698113207547,7.751196172248804,9.678742310321258,10.847573479152427,4.285714285714286,1.1483253588516749,9.789227166276348,22.107728337236534,12.318501170960186,11.522633744855968,5.993105667679722,5.644690107650254,,100.0,97.73385519549625,Okla. Baptist,-20.359000000000027,-9.553200000000002,-9.43479319946816,0.8387931034482757,-1.954427766616119,2
Okla. Christian,225,Lone Star,372.7,560,109,20,70,46,58,483,385,-2.951980589089495,390,265,83,292,2012,5586,2023,9.297021733297559,65.71428571428571,11.663536356318755,7.051247652267239,13.522940702978268,6.399248725516502,1.4005902870941775,13.170974155069581,14.512922465208748,1.3419483101391663,12.946428571428573,7.862857369665618,7.262147081792858,,100.0,52.80663014588329,Okla. Christian,-163.44100000000003,-19.584799999999994,-15.660171289324076,0.8203445990722332,-8.213698328577202,2
Ouachita Baptist,187,GAC,463.5,472,96,11,86,38,36,261,218,4.756209453427582,472,204,50,451,2106,2797,2023,4.233009708737864,44.18604651162791,5.067961165048543,8.757281553398057,9.16504854368932,3.9611650485436893,0.6990291262135921,9.686609686609685,21.41500474833808,11.728395061728396,7.086614173228346,5.313204974493387,5.600395605082605,,100.0,132.98165998442576,Ouachita Baptist,117.82199999999997,-2.36560000000001,-3.59512308915179,0.967552303940444,1.1501906649656344,2
Pace,183,NE10,446.2,433,76,12,28,7,31,273,219,0.7701071514760407,525,287,44,369,2073,6587,2023,4.4173016584491265,25.0,5.50649932765576,7.442850739578665,8.733751680860601,5.788883908561183,0.625280143433438,13.844669561022672,17.80028943560058,3.9556198745779074,5.575539568345324,6.080220892684494,6.6515138611576585,,100.0,130.06389191921497,Pace,88.27299999999998,0.14619999999999708,-3.8120872772100993,1.00922,3.9569516278967654,2
Palm Beach Atl.,174,Sunshine State,416.4,515,80,6,10,7,33,351,296,-1.1724190994469919,487,243,58,371,2057,6444,2023,6.3976945244956775,70.0,7.586455331412104,8.018731988472624,11.131123919308358,5.252161383285303,0.7132564841498559,11.813320369470102,18.0359747204667,6.222654350996599,6.346153846153846,6.022452679432315,6.469888735128181,,100.0,98.70968968642619,Palm Beach Atl.,-9.452000000000021,-10.529400000000003,-8.953477847376341,0.9472453428458185,-2.162332939685882,2
Pitt.-Johnstown,148,PSAC,354.9,444,90,11,64,30,38,306,254,-2.154963964890169,397,181,57,290,1737,4700,2023,6.441251056635672,46.875,7.759932375316992,7.354184277261201,11.259509721048182,4.5900253592561295,0.9636517328825023,10.420264824409903,16.695451928612552,6.275187104202649,8.735632183908045,6.37505839781059,6.433476167238679,,100.0,98.020088981086,Pitt.-Johnstown,-18.039000000000023,-10.556999999999999,-10.112393462540838,1.019903906742281,-0.23858169326630652,2
Pittsburg St.,229,Mid-America Intercollegiate,447.2,486,94,14,154,78,63,361,316,1.777217509600001,451,217,60,466,2108,6414,2023,6.359570661896243,50.649350649350644,7.265205724508051,9.3783542039356,9.780858676207513,4.367173524150268,1.2678890876565296,10.294117647058822,22.106261859582542,11.81214421252372,12.2568093385214,6.211091476240806,5.739742226318914,,100.0,99.3132786602766,Pittsburg St.,4.618999999999975,-10.627600000000005,-8.332650512457015,1.0332038332038331,-1.9534127583742347,2
Point Loma,164,PacWest,414.3,380,48,5,42,13,45,231,200,1.8757468695302557,430,206,37,382,1847,5539,2023,4.344677769732078,30.952380952380953,5.01810282404055,8.298334540188268,8.254887762490949,4.47501810282404,0.9775524981897176,11.153221440173255,20.682187330806716,9.528965890633462,9.473684210526317,5.9330862887076385,5.877725891448524,,100.0,131.2136961488735,Point Loma,106.04899999999998,-4.820800000000007,-3.3331932967794695,0.936508626939249,-1.8144368064856988,2
Post,156,CACC,425.4,429,72,9,7,7,25,301,240,3.6002760085075844,434,279,43,377,2024,7035,2023,5.077574047954866,100.0,6.368124118476728,7.976022566995769,9.076163610719323,5.902679830747531,0.5289139633286319,13.784584980237154,18.626482213438734,4.84189723320158,5.446623093681917,5.867887184878283,6.380655165596056,,100.0,119.61025194493172,Post,47.17999999999998,-3.3772000000000024,-5.043503850247504,0.9212355736591988,1.3775577051311396,2
Purdue Northwest,142,GLIAC,387.4,485,106,16,8,5,36,370,309,-0.3657560338875801,420,227,66,325,1958,6515,2023,7.178626742385132,62.5,8.595766649457925,7.550335570469799,11.26742385131647,5.273618998451213,0.8363448631905008,11.593462717058223,16.598569969356486,5.005107252298263,7.894736842105263,6.404719839449315,6.58949428425811,,100.0,86.34572538943972,Purdue Northwest,-47.34800000000002,-12.963999999999997,-13.340263429751325,0.9047619047619049,-0.9883681491960381,2
Queens (NY),163,ECC,433.3,497,92,11,53,30,40,347,283,0.8619196593151325,468,235,61,313,2060,5281,2023,5.8781444726517424,56.60377358490566,7.207477498269097,6.501269328409878,10.323101777059774,4.881144703438727,0.8308331410108469,11.407766990291263,15.194174757281553,3.7864077669902905,7.874015748031496,6.410300070929733,6.597497987565094,,100.0,106.9353693860761,Queens (NY),8.500999999999978,-5.979000000000004,-6.458156466100216,0.8948467347845401,-0.2234346573669983,2
Quincy,199,GLVC,460.6,501,101,12,67,27,43,324,278,6.3994744935981,395,226,63,543,2160,5266,2023,5.432045158488927,40.298507462686565,6.3308727746417714,10.610073816760746,9.789405123751628,4.4159791576204945,0.8402084237950499,10.462962962962962,25.13888888888889,14.675925925925927,9.817351598173515,5.343713466535801,5.255312132294469,,100.0,113.99815392341472,Quincy,53.65799999999997,-4.3784000000000045,-5.051555112411092,0.9032517214996174,0.20417990593952684,2
Regis (CO),241,RMAC,431.3,561,122,14,165,67,79,469,407,0.8554184977664333,463,264,100,388,2209,7145,2023,8.492928356132621,40.60606060606061,9.786691398098771,8.096452585207512,11.706468815209831,5.508926501275214,1.6485045212149314,11.951109099139883,17.564508827523767,5.613399728383884,14.575645756457565,7.719387732473264,6.825218523492958,,100.0,65.53728919537056,Regis (CO),-111.76800000000001,-17.978399999999997,-16.87672604210439,0.9466777818945289,-2.114318581358635,2
