Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Alexis Gravel,8875435,0,McNeese,Southland,2,2,0.0,10.0,10.0,7,0,0,3,15,0,0,0,1,38,2,11,90,0.0,13.5,2.6999999999999997,0.0,0.0,6.3,0.0,39.473684210526315,7.894736842105263,31.57894736842105,0.0,2.7732424066013497,3.030942885874041,200.0,0.25988080984115386,Sr,0,0,0.08436155135004236,0.5699999999999997,29.68,0.430554415036512,1,2025
Cooper Golden,9089883,0,McNeese,Southland,2,2,5.63,8.0,8.0,4,6,5,2,5,0,1,0,3,35,4,14,67,0.0,5.625,2.25,0.0,6.75,4.5,0.0,14.285714285714285,5.714285714285714,8.57142857142857,0.0,5.1982424066013495,5.842493604783078,108.85044091467297,0.11266436262689017,Jr,0,0,-0.28007228489175084,-0.20899999999999969,17.744,0.10279549917746536,1,2025
Braedyn Cunningham,9089896,0,McNeese,Southland,2,0,0.0,2.0,2.0,1,0,0,0,3,0,0,0,0,7,1,2,21,1.7,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.5732424066013495,2.217493604783078,200.0,0.12221709613111928,So,0,0,0.03283661075766327,0.1779999999999998,5.936,0.10408646616541352,1,2025
Jake Blackwell,9089897,0,McNeese,Southland,3,1,2.0,9.0,9.0,9,5,2,2,13,1,0,1,1,39,8,4,148,1.35,13.0,2.0,1.0,5.0,9.0,0.0,33.33333333333333,5.128205128205128,28.2051282051282,11.11111111111111,4.128797962156905,3.972855914075917,167.62005005849838,0.28182382339245377,Jr,2,0,-0.1404609081762445,-0.13800000000000065,20.058,0.015779183330248015,1,2025
Eric Nachtsheim,9089891,0,McNeese,Southland,3,0,7.71,2.1,2.3333333333333335,5,2,2,0,2,0,1,1,1,13,5,0,20,2.466666666666667,7.7142857142857135,0.0,0.0,7.7142857142857135,19.285714285714285,100.0,15.384615384615385,0.0,15.384615384615385,0.0,4.144670978029921,6.9057475416658995,75.17529297551133,0.08761661388842878,Jr,3,3,-0.0020598534171889227,-0.48499999999999993,0.7870000000000001,-0.18794014658281105,1,2025
Sergio Lopez,9089892,0,McNeese,Southland,4,0,1.0,9.0,9.0,1,1,1,1,14,0,1,0,3,33,9,5,44,1.6500000000000001,14.0,1.0,0.0,1.0,1.0,0.0,42.42424242424242,3.0303030303030303,39.39393939393939,0.0,2.795464628823572,4.083967025187029,183.8100250292492,0.4184039259895007,Sr,0,0,-0.007287829140543545,0.5469999999999996,25.712,0.4368450555398749,1,2025
Diego Corrales,9089893,0,McNeese,Southland,1,1,0.0,2.0,2.0,1,0,0,2,3,0,0,0,0,9,0,3,44,0.0,13.5,9.0,0.0,0.0,4.5,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,4.5732424066013495,4.5732424066013495,200.0,0.03359770055796035,Fr,0,0,0.037333428129048524,0.09699999999999999,5.936,0.040549783549783586,1,2025
Blayne Fritcher,9089898,0,McNeese,Southland,3,0,0.0,2.2,2.6666666666666665,2,0,0,0,4,0,1,0,0,10,1,3,38,1.0333333333333334,13.5,0.0,0.0,0.0,6.75,0.0,40.0,0.0,40.0,0.0,1.5732424066013495,2.0564308052376457,200.0,0.12493102842693103,Jr,2,0,0.017317949736056604,0.1709999999999997,7.235,0.11542177629134046,1,2025
Brady Corcoran,9089904,0,McNeese,Southland,3,0,0.0,1.2,1.6666666666666665,1,0,0,1,3,0,0,0,0,7,2,0,30,1.3999999999999997,16.200000000000003,5.4,0.0,0.0,5.4,20.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,2.7732424066013492,4.319445282237497,200.0,0.06913462249496587,Fr,5,1,0.03491596581100858,0.0859999999999999,2.607,0.03413512907950229,1,2025
Parker Primeaux,9089908,R/R,McNeese,Southland,3,0,10.8,3.1,3.3333333333333335,5,4,4,0,1,0,0,0,3,17,2,5,47,1.8,2.6999999999999997,0.0,0.0,10.799999999999999,13.5,0.0,5.88235294117647,0.0,5.88235294117647,0.0,6.67324240660135,7.446343844419424,25.14827031589133,0.00203351138246295,Sr,3,0,0.01628167296805422,-0.03899999999999998,9.573,-0.04031528641343236,1,2025
Parker Morgan,9089903,0,McNeese,Southland,3,0,6.0,3.0,3.0,2,2,2,1,5,0,1,0,2,14,1,3,19,1.2333333333333334,15.0,3.0,0.0,6.0,6.0,0.0,35.714285714285715,7.142857142857142,28.571428571428573,0.0,4.2399090732680165,4.6694098720558355,102.86015017549519,0.07406338802166951,Jr,0,0,-0.013886787579542398,-0.048,8.86,-0.018964923447073567,1,2025
Seth Garner,9297719,R/R,Memphis,The American,2,2,3.72,9.2,9.666666666666666,14,4,4,3,5,1,0,0,0,44,8,13,162,0.0,4.655172413793104,2.793103448275862,0.9310344827586208,3.724137931034483,13.03448275862069,0.0,11.363636363636363,6.8181818181818175,4.545454545454546,11.11111111111111,5.814621716946177,5.669434292870775,139.1356310895885,0.061171246604708206,Jr,0,0,0.011676251337242044,-0.01800000000000008,23.913,-0.027009584670575442,1,2025
Hayden Donahue,9297713,R/R,Memphis,The American,3,0,0.0,3.1,3.3333333333333335,3,1,0,3,1,0,2,0,0,15,6,2,61,0.41111111111111115,2.6999999999999997,8.1,0.0,2.6999999999999997,8.1,0.0,6.666666666666667,20.0,-13.333333333333332,0.0,6.67324240660135,8.992546720055572,200.0,-0.020139906074906157,Jr,0,0,0.01272113872286883,-0.011199999999999901,10.091,-0.037136363636363426,1,2025
Eli Curtis,9297712,L/L,Memphis,The American,1,0,0.0,1.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,18,0.0833333333333333,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.5732424066013495,4.8617448029648065,200.0,0.013712823282799895,So,0,0,0.0,0.002,2.968,0.02400000000000001,1,2025
Isaac Lucas,9297743,L/L,Memphis,The American,1,1,9.82,3.2,3.6666666666666665,4,4,4,2,0,0,0,0,0,17,7,4,75,0.0,0.0,4.90909090909091,0.0,9.81818181818182,9.81818181818182,0.0,0.0,11.76470588235294,-11.76470588235294,0.0,6.209606042964986,8.669474254204314,39.33115518810724,0.015968181136060848,So,0,0,0.08240278218890928,0.01699999999999991,7.757000000000001,-0.06724175824175825,1,2025
Connor Pittman,9297752,R/R,Memphis,The American,1,0,0.0,2.0,2.0,0,0,0,1,4,0,0,0,0,6,0,1,33,0.4,18.0,4.5,0.0,0.0,0.0,0.0,66.66666666666666,16.666666666666664,49.99999999999999,0.0,2.0732424066013495,2.0732424066013495,200.0,0.05685114714776639,Jr,0,0,0.0056918918918917386,0.012799999999999898,5.936,0.04619999999999974,1,2025
Caden Robinson,9297761,R/R,Memphis,The American,2,2,7.5,6.0,6.0,6,5,5,6,5,0,1,0,2,32,8,4,129,0.0,7.5,9.0,0.0,7.5,9.0,0.0,15.625,18.75,-3.125,0.0,6.9065757399346825,8.624578935085959,77.28957880965422,0.005633220712974837,Jr,0,0,0.050815700996880736,-0.19999999999999968,14.848,-0.2418269369519366,1,2025
Charlie Smith,9297763,R/R,Memphis,The American,1,1,4.91,3.2,3.6666666666666665,4,3,2,1,2,1,0,0,1,18,3,6,71,0.0,4.90909090909091,2.454545454545455,2.454545454545455,7.363636363636364,9.81818181818182,0.0,11.11111111111111,5.555555555555555,5.555555555555555,25.0,8.66415149751044,6.524335929906939,119.6655775940536,-0.025007282368487874,Jr,0,0,0.16660180780757639,0.058800000000000185,8.246,-0.07892370129870038,1,2025
James Smith IV,9297764,R/R,Memphis,The American,1,0,6.75,1.1,1.3333333333333333,1,1,1,1,1,0,0,0,2,8,2,1,21,0.0,6.75,6.75,0.0,6.75,6.75,0.0,12.5,12.5,0.0,0.0,9.823242406601349,11.755996001146535,89.56062092868879,-0.024641706360019566,Jr,0,0,,,,,1,2025
Will Howell,8887933,R/R,Memphis,The American,2,0,0.0,3.0,3.0,3,0,0,1,5,0,0,0,1,13,1,1,54,0.1333333333333333,15.0,3.0,0.0,0.0,9.0,0.0,38.46153846153847,7.6923076923076925,30.769230769230774,0.0,3.2399090732680165,3.669409872055835,200.0,0.04877071569940928,Fr,0,0,0.07699999999999953,0.0144000000000001,8.904,0.025000000000001205,1,2025
Logan Rushing,8886984,R/L,Memphis,The American,2,0,2.7,3.1,3.3333333333333335,4,2,1,0,5,0,0,0,0,14,1,3,47,1.5,13.5,0.0,0.0,5.3999999999999995,10.799999999999999,100.0,35.714285714285715,0.0,35.714285714285715,0.0,1.5732424066013495,1.9597931255103869,155.82424837147553,0.18161335394753325,Jr,1,1,-0.07642192046394451,-0.08500000000000033,6.178000000000001,0.017200608988534448,1,2025
Luke Ellis,8887080,L/L,Memphis,The American,2,0,0.0,7.0,7.0,3,0,0,1,6,0,1,0,0,23,5,8,105,1.791666666666667,7.7142857142857135,1.2857142857142856,0.0,0.0,3.8571428571428568,0.0,26.08695652173913,4.3478260869565215,21.73913043478261,0.0,3.287528120887064,4.20788697543239,200.0,0.24039941576438625,Jr,5,0,0.12892617382617366,0.3749999999999996,18.736,0.2728595404595402,1,2025
Brayden Sanders,8881448,L/R,Memphis,The American,1,0,0.0,1.0,1.0,1,0,0,2,1,0,1,0,0,6,2,0,31,1.6,9.0,18.0,0.0,0.0,9.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.573242406601349,11.150247199328263,200.0,-0.03914617314742306,Sr,0,0,0.06856826759910474,0.07099999999999998,2.968,-0.04655276372313576,1,2025
Malik Harris,8879492,R/R,Memphis,The American,1,0,0.0,2.1,2.3333333333333335,2,0,0,1,0,0,1,0,0,10,4,3,35,0.25,0.0,3.8571428571428568,0.0,0.0,7.7142857142857135,0.0,0.0,10.0,-10.0,0.0,5.858956692315635,8.067817943224417,200.0,0.0007593478207690626,So,1,0,0.07619740259740125,0.0047999999999999,6.562,-0.0030545454545456395,1,2025
Kylan Stepter,8898495,R/R,Memphis,The American,2,0,0.0,2.2,2.6666666666666665,1,0,0,2,4,0,0,0,0,11,3,1,40,2.25,13.5,6.75,0.0,0.0,3.375,0.0,36.36363636363637,18.181818181818183,18.181818181818183,0.0,3.8232424066013495,5.2728076025102375,200.0,0.07765136056300459,Sr,2,0,-0.02782295392276513,0.02399999999999991,11.653,0.0385306462304574,1,2025
Seth Cox,8894669,R/R,Memphis,The American,2,0,1.8,5.0,5.0,4,1,1,0,5,0,0,1,0,18,5,4,76,0.65,9.0,0.0,0.0,1.8,7.2,0.0,27.77777777777778,0.0,27.77777777777778,0.0,2.5732424066013495,3.861744802964806,170.549498914317,0.1417056254009507,Sr,0,0,-0.01355174291938957,0.1029999999999995,13.84,0.20429248366012936,1,2025
David Case,9218710,L/L,Memphis,The American,2,2,7.0,9.0,9.0,7,8,7,4,14,3,1,0,3,41,7,4,152,0.0,14.0,4.0,3.0,8.0,7.0,0.0,34.146341463414636,9.75609756097561,24.390243902439025,30.0,8.128797962156906,5.227133958116301,85.47027355567724,-0.03805008633301699,Sr,0,0,-0.005853781057054863,-0.3251999999999999,18.712000000000003,-0.3340765325317952,1,2025
Michael Dallas,9218712,R/R,Memphis,The American,1,0,4.5,2.0,2.0,2,1,1,2,2,0,1,0,0,10,2,2,46,0.5833333333333333,9.0,9.0,0.0,4.5,9.0,0.0,20.0,20.0,0.0,0.0,5.5732424066013495,6.8617448029648065,126.37374728579252,0.003331065896657149,Jr,0,0,0.05034313485256889,0.026199999999999904,4.936,-0.002145021645021901,1,2025
Davis Oswalt,9218714,R/R,Memphis,The American,3,0,4.15,4.1,4.333333333333333,6,2,2,2,2,0,1,1,0,21,5,6,72,1.6333333333333335,4.153846153846154,4.153846153846154,0.0,4.153846153846154,12.461538461538463,75.0,9.523809523809524,9.523809523809524,0.0,0.0,5.034780868139811,6.521514402405338,132.10023360800864,0.03255110996755539,Sr,4,3,-0.07517994210057896,-0.1250000000000002,8.491,-0.014640417180858303,1,2025
Cade Cosper,8878613,R/R,Mercer,SoCon,2,1,1.8,5.0,5.0,5,2,1,2,6,0,3,0,0,21,6,2,58,0.1333333333333333,10.799999999999999,3.6,0.0,3.6,9.0,0.0,28.57142857142857,9.523809523809524,19.047619047619044,0.0,3.3732424066013493,4.919445282237498,170.67454929425426,0.10879760107295629,So,0,0,0.1853422891276321,0.1421999999999999,14.482,0.07436909756909829,1,2025
Lawson Cole,8874746,R/R,Mercer,SoCon,1,0,0.0,3.2,3.6666666666666665,3,0,0,0,4,0,1,0,0,13,4,2,41,1.7,9.81818181818182,0.0,0.0,0.0,7.363636363636364,0.0,30.76923076923077,0.0,30.76923076923077,0.0,2.3914242247831674,3.7970632026342113,200.0,0.19645730235593395,So,1,0,0.0630539117745,0.1949999999999999,10.424,0.12266037393978561,1,2025
Jess Ackerman,8884130,L/L,Mercer,SoCon,2,0,2.79,9.2,9.666666666666666,6,3,3,6,15,1,1,0,2,43,8,6,0,1.65,13.96551724137931,5.586206896551724,0.9310344827586208,2.793103448275862,5.586206896551724,100.0,34.883720930232556,13.953488372093023,20.930232558139533,11.11111111111111,5.297380337635833,5.15219291356043,154.54555140609415,0.15572576173629749,Jr,2,2,-0.07049700505758572,0.009999999999999381,22.879,0.0817843528997097,1,2025
Bryce Hawkins,8880224,R/R,Mercer,SoCon,2,1,6.35,5.2,5.666666666666667,7,4,4,3,4,0,1,0,0,23,4,5,69,1.9,6.352941176470588,4.764705882352941,0.0,6.352941176470588,11.117647058823527,0.0,17.391304347826086,13.043478260869565,4.3478260869565215,0.0,4.749712994836644,5.6592440981520244,96.5463266769526,0.17838536793998722,Sr,2,0,-0.0512141203651308,-0.02420000000000011,11.528,0.02957835877572673,1,2025
Jeb Johnson,8894643,R/R,Mercer,SoCon,5,0,0.0,7.0,7.0,6,0,0,2,9,0,0,0,0,28,5,4,42,1.0875,11.571428571428573,2.571428571428571,0.0,0.0,7.7142857142857135,0.0,32.142857142857146,7.142857142857142,25.000000000000004,0.0,2.858956692315635,3.7793155468609614,200.0,0.25186498256142686,Sr,3,0,0.16462995121972693,0.2817999999999995,21.878,0.16689946054497837,1,2025
Micah Takac,8897788,R/R,Mercer,SoCon,1,0,27.0,0.1,0.3333333333333333,0,1,1,1,0,0,0,0,0,2,1,0,10,2.0,0.0,27.0,0.0,27.0,0.0,0.0,0.0,50.0,-50.0,0.0,13.573242406601349,17.43874959569172,-239.88176058618578,-0.02906717327780009,Jr,2,0,0.026851473922902484,0.015999999999999896,1.448,-0.01705555555555561,1,2025
Colton Cosper,8901647,L/L,Mercer,SoCon,2,2,9.0,8.0,8.0,13,8,8,2,9,0,3,0,1,40,9,5,0,0.0,10.125,2.25,0.0,9.0,14.625,0.0,22.5,5.0,17.5,0.0,3.4482424066013495,4.897807602510238,53.37274647127139,0.17679566454106715,Sr,0,0,-0.1414201756933793,-0.40899999999999975,19.398,-0.19589941193548652,1,2025
Caden Alvey,9095708,L/L,Mercer,SoCon,3,0,0.0,3.0,3.0,1,0,0,1,3,0,1,0,0,11,1,5,5,2.2666666666666666,9.0,3.0,0.0,0.0,3.0,33.33333333333333,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.5732424066013495,4.0027432053891685,200.0,0.1301825732101133,Jr,3,1,-0.11491610299422778,0.029999999999999707,7.904,0.1324942279942276,1,2025
Kai Decker,9095647,L/R,Mercer,SoCon,4,0,8.1,3.1,3.3333333333333335,6,3,3,0,6,0,1,0,1,17,2,2,25,0.6666666666666666,16.2,0.0,0.0,8.1,16.2,0.0,35.294117647058826,0.0,35.294117647058826,0.0,1.8732424066013498,2.6463438444194236,68.03547182414427,0.12186617140031888,Fr,0,0,-0.16367025199793941,-0.12060000000000029,9.912,-0.014264174231569223,1,2025
Zach Murphy,9095632,L/L,Mercer,SoCon,1,0,0.0,0.0,0.0,0,2,2,2,0,0,0,0,2,4,0,0,9,0.0666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,So,0,0,0.04851472180125428,-0.0261999999999998,1.198,-0.14346774193548176,1,2025
Ford Thompson,9095651,L/L,Mercer,SoCon,1,1,0.0,1.0,1.0,0,0,0,3,1,0,0,0,1,7,1,1,27,0.0,9.0,27.0,0.0,0.0,0.0,0.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,14.573242406601349,15.861744802964807,200.0,-0.02435549897218896,Fr,0,0,0.023815826807399833,-0.0459999999999999,4.622,-0.06516414141414131,1,2025
Andrew Garnett,9095691,R/R,Mercer,SoCon,1,0,9.0,1.0,1.0,2,1,1,0,0,0,0,0,0,5,3,0,19,0.2,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.5732424066013495,8.43874959569172,53.37274647127139,0.013129477529506252,Jr,0,0,0.00928315946348731,0.0039999999999998995,1.9679999999999997,0.006454545454545078,1,2025
Terry Busse,9095715,R/R,Mercer,SoCon,4,0,0.0,4.1,4.333333333333333,1,0,0,1,7,0,0,0,0,16,4,2,18,1.325,14.538461538461538,2.076923076923077,0.0,0.0,2.076923076923077,0.0,43.75,6.25,37.5,0.0,2.0347808681398107,3.2241676955522323,200.0,0.20821290710653956,Sr,3,0,-0.013481379342586891,0.2330000000000001,12.019,0.14525515826289542,1,2025
Jackson Gaspard,9095608,R/R,Mercer,SoCon,2,2,6.43,7.0,7.0,7,5,5,2,2,1,2,0,1,31,8,11,56,0.0,2.571428571428571,2.571428571428571,1.2857142857142856,6.428571428571429,9.0,0.0,6.451612903225806,6.451612903225806,0.0,11.11111111111111,7.144670978029922,6.944174059068651,95.2429733122528,0.039567452014711436,So,0,0,-0.22332480746913444,-0.2519999999999998,16.732,-0.029465161182902957,1,2025
Brayden Lawrence,9095680,L/L,Mercer,SoCon,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,4,1,0,19,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.5732424066013495,6.8617448029648065,200.0,0.00725623839518429,Fr,0,0,,,,,1,2025
Riley Cruce,9095682,L/L,Mercer,SoCon,3,0,3.0,3.0,3.0,4,2,1,1,3,0,0,0,0,16,0,6,49,0.9111111111111111,9.0,3.0,0.0,6.0,12.0,100.0,18.75,6.25,12.5,0.0,3.5732424066013495,3.5732424066013495,151.12424882375714,0.08099104807917828,Jr,2,2,0.03643459601751829,-0.024399999999999998,3.889,-0.06122814440461506,1,2025
Wyatt Mummert,9095723,L/L,Mercer,SoCon,1,0,18.0,1.0,1.0,2,2,2,0,1,1,1,0,0,5,1,1,19,0.1,9.0,0.0,9.0,18.0,18.0,0.0,20.0,0.0,20.0,50.0,15.573242406601349,5.150247199328263,-93.25450705745722,-0.036883083236639455,So,0,0,0.007953667953666478,0.0005999999999998997,0.968,-0.0011428571428568068,1,2025
Braydon Kersey,9095667,L/R,Mercer,SoCon,2,2,8.64,8.1,8.333333333333334,9,8,8,3,7,3,2,0,1,37,13,4,70,0.0,7.56,3.2399999999999998,3.2399999999999998,8.64,9.719999999999999,0.0,18.91891891891892,8.108108108108109,10.81081081081081,18.75,9.01324240660135,6.807167007619186,59.23783661242052,-0.01247473904483646,Fr,0,0,-0.017235209235208604,-0.3500000000000001,16.653,-0.3577647907647915,1,2025
Craig Kalkbrenner,9095580,R/R,Mercer,SoCon,5,0,0.0,4.2,4.666666666666667,2,0,0,3,4,0,0,0,0,19,6,4,31,1.372222222222222,7.7142857142857135,5.785714285714285,0.0,0.0,3.8571428571428568,14.285714285714285,21.052631578947366,15.789473684210526,5.263157894736841,0.0,4.787528120887064,6.444174059068651,200.0,0.09308071475607183,Fr,7,1,0.046918840626487546,0.2391999999999997,9.813,0.14490618975018293,1,2025
Collin Ewaldsen,9095598,L/R,Mercer,SoCon,4,0,2.25,4.0,4.0,3,1,1,3,4,0,1,0,0,18,5,3,36,2.1333333333333333,9.0,6.75,0.0,2.25,6.75,0.0,22.22222222222222,16.666666666666664,5.555555555555557,0.0,4.8232424066013495,6.43387040205567,163.34318661781785,0.09848943655564384,Fr,3,0,0.13228775618961516,0.2223999999999999,7.7250000000000005,0.007847599703033552,1,2025
Greg Schmidt,9300431,0,Mercyhurst,NEC,2,0,3.38,2.2,2.6666666666666665,2,6,1,5,7,0,0,0,2,18,1,0,83,0.0,23.625,16.875,0.0,20.25,6.75,100.0,38.88888888888889,27.77777777777778,11.111111111111114,0.0,7.1982424066013495,7.681430805237645,0.0,0.02690937134762507,Fr,2,2,,,,,1,2025
Anthony Krause,9304458,0,Mercyhurst,NEC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,1,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5732424066013495,8.43874959569172,0.0,0.005682176518885233,Fr,3,0,,,,,1,2025
Daniel Thomas,9300631,0,Mercyhurst,NEC,2,1,2.7,6.2,6.666666666666667,4,2,2,10,8,0,2,0,0,32,4,6,139,0.0,10.799999999999999,13.5,0.0,2.6999999999999997,5.3999999999999995,100.0,25.0,31.25,-6.25,0.0,6.67324240660135,7.446343844419424,0.0,0.0940995632417917,Sr,2,2,,,,,1,2025
Brandon Arnold,9300428,0,Mercyhurst,NEC,2,2,7.2,5.0,5.0,6,7,4,6,9,1,0,0,1,30,4,2,139,0.0,16.2,10.799999999999999,1.8,12.6,10.799999999999999,0.0,30.0,20.0,10.0,20.0,7.77324240660135,6.461744802964806,0.0,0.06782864625730277,Sr,0,0,,,,,1,2025
Nick Hamilton,9301133,-/R,Mercyhurst,NEC,2,0,6.23,4.1,4.333333333333333,5,3,3,3,2,0,2,0,0,20,4,5,45,0.0,4.153846153846154,6.230769230769232,0.0,6.230769230769232,10.384615384615385,50.0,10.0,15.0,-5.0,0.0,5.727088560447504,6.916475387859925,0.0,0.061400688673371506,Fr,2,1,,,,,1,2025
Carson Phillips,9301134,-/R,Mercyhurst,NEC,2,0,18.0,2.0,2.0,4,4,4,2,2,0,1,0,1,13,3,1,26,0.0,9.0,9.0,0.0,18.0,18.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,7.0732424066013495,9.005996001146535,0.0,0.020830831386797657,Fr,0,0,,,,,1,2025
Jacob Bazala,8878772,0,Mercyhurst,NEC,2,2,9.95,6.1,6.333333333333333,7,12,7,3,11,0,3,0,2,34,4,4,68,0.0,15.631578947368421,4.2631578947368425,0.0,17.05263157894737,9.947368421052632,0.0,32.35294117647059,8.823529411764707,23.52941176470588,0.0,3.4679792487066123,4.281770235883533,0.0,0.1643439745892649,Sr,0,0,-0.07294085151484386,-0.5789999999999996,6.015000000000001,-0.49585008047508017,1,2025
Jason Skeen,8887014,0,Mercyhurst,NEC,1,0,40.5,0.2,0.6666666666666666,3,3,3,3,0,0,0,0,0,8,1,1,24,0.0,0.0,40.5,0.0,40.5,40.5,0.0,0.0,37.5,-37.5,0.0,18.07324240660135,20.005996001146535,0.0,-0.012060399369638626,Jr,0,0,,0.0,-0.17900000000000005,0.0,1,2025
Ben Berdine,8875057,0,Mercyhurst,NEC,2,0,0.0,1.2,1.6666666666666665,3,2,0,0,3,0,1,0,0,8,2,0,34,0.26666666666666666,16.200000000000003,0.0,0.0,10.8,16.200000000000003,0.0,37.5,0.0,37.5,0.0,0.973242406601349,2.519445282237497,0.0,0.05537818272274079,Sr,2,0,0.03731135531135474,0.0204,1.3730000000000004,0.03666666666666725,1,2025
Nolan Kirsch,8888394,-/R,Mercyhurst,NEC,2,0,9.0,4.0,4.0,4,4,4,1,6,1,1,0,1,18,3,3,82,0.95,13.5,2.25,2.25,9.0,9.0,0.0,33.33333333333333,5.555555555555555,27.77777777777777,25.0,6.3232424066013495,4.361744802964806,0.0,0.08277676143949395,So,1,0,-0.03544438367035088,-0.0226000000000001,3.8050000000000015,0.006726151626151859,1,2025
Dylan Skidmore,8893537,0,Mercyhurst,NEC,2,0,5.4,3.1,3.3333333333333335,1,2,2,1,0,0,1,0,0,12,5,5,42,3.25,0.0,2.6999999999999997,0.0,5.3999999999999995,2.6999999999999997,0.0,0.0,8.333333333333332,-8.333333333333332,0.0,5.473242406601349,7.4059960011465344,0.0,0.16784099768387367,So,3,0,0.06254748378700481,0.07699999999999992,7.737,-0.014134310134310242,1,2025
Aiden Kelly,8894794,0,Mercyhurst,NEC,2,2,2.0,9.0,9.0,8,3,2,7,9,1,1,0,2,43,6,9,173,0.0,9.0,7.0,1.0,3.0,8.0,0.0,20.930232558139537,16.27906976744186,4.651162790697676,14.285714285714285,7.017686851045794,6.575410937106261,0.0,0.1413004518861665,Sr,0,0,0.19102808416476863,0.11300000000000002,23.712,-0.10618782857371432,1,2025
Jaden Fabian,8891695,0,Mercyhurst,NEC,1,0,0.0,0.0,0.0,2,4,4,1,0,1,1,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,100.0,0.0,0.0,0.0,0.0,So,0,0,,0.0,-4.0,0.0,1,2025
Matthew Delvaux,8899052,0,Mercyhurst,NEC,1,0,36.0,1.0,1.0,4,5,4,3,0,1,1,0,0,10,2,1,39,0.0666666666666666,0.0,27.0,9.0,45.0,36.0,0.0,0.0,30.0,-30.0,33.33333333333333,26.57324240660135,17.438749595691718,0.0,-0.04084965280917737,So,0,0,-0.26599999999999613,-0.0091999999999998,-2.0320000000000005,-0.009999999999997993,1,2025
Joseph Helms,8901721,0,Mercyhurst,NEC,1,0,0.0,1.0,1.0,1,0,0,2,1,0,0,0,0,6,2,0,0,0.15,9.0,18.0,0.0,0.0,9.0,100.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,8.573242406601349,11.150247199328263,0.0,0.006802031653909785,So,3,3,-0.07691282051281931,-0.006,-2.23,0.0030666666666654616,1,2025
Andrew Malec,9218718,R/R,Mercyhurst,NEC,2,0,14.4,5.0,5.0,8,9,8,4,3,1,2,0,3,31,10,2,54,0.8,5.3999999999999995,7.2,1.8,16.2,14.4,33.33333333333333,9.67741935483871,12.903225806451612,-3.225806451612902,9.090909090909092,10.17324240660135,10.407947678600955,0.0,0.004613093224212467,Fr,3,1,0.12233941480206277,-0.0489999999999998,10.248000000000001,-0.23826493506493196,1,2025
Colby Barker,8876682,-/R,Merrimack,MAAC,1,1,13.5,2.0,2.0,3,3,3,0,0,2,0,0,1,11,2,4,0,0.0,0.0,0.0,9.0,13.5,13.5,0.0,0.0,0.0,0.0,50.0,19.07324240660135,8.650247199328263,-23.643507197344338,-0.03822652981283581,So,0,0,0.033438845468257206,-0.2269999999999998,2.936,-0.26625935828876984,1,2025
Nick Hunkele,8886814,-/R,Merrimack,MAAC,2,0,0.0,6.0,6.0,3,0,0,2,7,0,0,0,0,21,2,7,26,0.41666666666666663,10.5,3.0,0.0,0.0,4.5,0.0,33.33333333333333,9.523809523809524,23.809523809523803,0.0,3.2399090732680165,3.669409872055835,200.0,0.17430851211704873,So,0,0,0.053966113584244746,0.0941999999999996,17.808,0.19420952380952194,1,2025
James Borsari,8884189,-/R,Merrimack,MAAC,2,0,15.43,2.1,2.3333333333333335,3,4,4,2,1,0,2,0,1,14,4,2,22,1.1333333333333333,3.8571428571428568,7.7142857142857135,0.0,15.428571428571427,11.57142857142857,50.0,7.142857142857142,14.285714285714285,-7.142857142857142,0.0,7.5732424066013495,9.782103657510131,-55.61624563370544,0.027312063437461766,Jr,2,1,-0.32444909688013046,-0.2422000000000001,-1.4340000000000002,-0.13029376026272685,1,2025
