Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Rob Dorn,9218672,R/R,Lafayette,Patriot,1,0,0.0,1.0,0,1,0,2,1,0,0,0,2,7,2,0,27,0.0,9.0,18.0,0.0,9.0,0.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,14.600509871989587,17.251600214668713,200.0,-0.005795938469486242,So,0,0,,,,,1,2025
Kyle Moseley,8888963,L/L,Lamar University,Southland,1,0,27.0,0.2,4,4,2,0,0,0,1,0,1,7,2,0,0,0.0,0.0,0.0,0.0,180.0,180.0,0.0,0.0,0.0,0.0,0.0,19.600509871989587,32.855961585385224,-244.0184655767176,-0.008315017613379282,Sr,2,0,,,,,1,2025
Logan Hamm,8884002,L/R,Lamar University,Southland,1,0,9.0,1.0,2,1,1,0,0,0,0,0,0,5,2,1,0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,7.251600214668714,51.993844807760794,0.01696039047605795,Sr,0,0,,,,,1,2025
Peyton Havard,8881059,R/R,Lamar University,Southland,1,1,1.8,5.0,4,1,1,2,6,0,1,0,0,21,5,4,0,0.0,10.799999999999999,3.6,0.0,1.8,7.2,0.0,28.57142857142857,9.523809523809524,19.047619047619044,0.0,3.400509871989586,4.72605504332915,170.39876896155215,0.1385322489393222,Sr,0,0,,,,,1,2025
Baylor Baumann,9101454,R/R,Lamar University,Southland,1,0,0.0,1.1,2,0,0,0,0,0,0,0,1,7,3,1,0,0.0,0.0,0.0,0.0,0.0,16.363636363636363,0.0,0.0,0.0,0.0,0.0,7.327782599262314,10.94290579382476,200.0,0.006755230137097091,Jr,0,0,,,,,1,2025
Chris Olivier,9101446,R/R,Lamar University,Southland,1,1,2.25,4.0,2,1,1,3,2,0,1,0,2,18,4,5,0,0.0,4.5,6.75,0.0,2.25,4.5,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,7.350509871989586,8.67605504332915,162.9984612019402,0.044505363183567875,Jr,0,0,,,,,1,2025
Will Kiesel,9101408,L/L,Lamar University,Southland,1,0,27.0,1.0,3,3,3,2,1,0,0,0,0,8,2,0,0,0.0,9.0,18.0,0.0,27.0,27.0,0.0,12.5,25.0,-12.5,0.0,8.600509871989587,11.251600214668713,-244.0184655767176,0.0012066231763176874,Jr,0,0,,,,,1,2025
Austin Neal,9101431,R/R,Lamar University,Southland,1,0,0.0,0.2,0,0,0,1,2,0,0,0,0,4,0,0,0,0.0,90.0,45.0,0.0,0.0,0.0,66.66666666666666,50.0,25.0,25.0,0.0,-0.39949012801041395,-0.39949012801041395,200.0,0.0073731706806584914,Sr,3,2,,,,,1,2025
Trent Baker,9101396,R/R,Lamar University,Southland,2,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,2,1,0,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.600509871989586,2.92605504332915,200.0,0.05856014460097533,Jr,0,0,,,,,1,2025
Mark Lopez,9101400,R/R,Lamar University,Southland,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,1,1,0,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.600509871989586,6.92605504332915,200.0,0.01295161338685755,Sr,0,0,,,,,1,2025
Riely Hunsaker,9101414,R/R,Lamar University,Southland,1,1,2.08,4.1,2,1,1,3,4,1,0,0,0,18,5,3,0,0.0,8.78048780487805,6.585365853658537,2.1951219512195124,2.1951219512195124,4.390243902439025,0.0,22.22222222222222,16.666666666666664,5.555555555555557,16.666666666666664,8.01514401833105,6.784234512974314,165.79413302223804,0.03555064114553492,Jr,0,0,,,,,1,2025
Hayden Stallings,9101488,0,Lamar University,Southland,1,0,0.0,1.0,0,0,0,1,0,0,0,0,0,3,0,2,0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,7.600509871989586,7.600509871989586,200.0,0.005075557279819967,Fr,0,0,,,,,1,2025
Fabian Ramirez,9101445,0,Lamar University,Southland,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,1.92605504332915,200.0,0.033487416183390406,Jr,0,0,,,,,1,2025
Reagan Weiblinger,9101501,0,Lamar University,Southland,1,0,9.0,1.0,0,1,1,2,0,0,0,0,1,5,2,0,0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,40.0,-40.0,0.0,13.600509871989587,16.251600214668713,51.993844807760794,-0.017478516716478962,Jr,0,0,,,,,1,2025
Jayden Shertel,9101424,-/L,Lamar University,Southland,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,0,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,1.92605504332915,200.0,0.033487416183390406,Sr,0,0,,,,,1,2025
Luke Connors,9299001,R/R,Le Moyne,NEC,1,0,9.0,2.0,2,2,2,2,0,1,0,0,1,11,4,2,49,0.0,0.0,9.0,4.5,9.0,9.0,0.0,0.0,18.181818181818183,-18.181818181818183,20.0,15.600509871989587,12.414372800338494,76.30171094263567,0.0032086221566766313,Jr,0,0,,,,,1,2025
Colin Skermont,9299003,L/L,Le Moyne,NEC,1,1,2.25,4.0,3,2,1,4,6,0,0,1,0,20,6,0,92,0.0,13.5,9.0,0.0,4.5,6.75,0.0,30.0,20.0,10.0,0.0,4.600509871989586,6.588827628998932,169.0754277356589,0.1272144412814723,Jr,0,0,,,,,1,2025
AJ Petraitis,8884826,R/R,Le Moyne,NEC,1,1,5.4,5.0,5,3,3,2,2,1,1,0,2,23,5,7,75,0.0,3.6,3.6,1.8,5.3999999999999995,9.0,0.0,8.695652173913043,8.695652173913043,0.0,16.666666666666664,8.800509871989586,7.791164077597063,125.78102656558139,0.10722338530747105,So,0,0,,,,,1,2025
Bobby McBride,8879715,R/R,Le Moyne,NEC,1,0,0.0,1.2,0,0,0,1,2,0,0,0,0,5,1,1,23,0.0,15.0,7.5,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,3.7671765386562526,4.871797514772556,200.0,0.03317278002740515,Sr,1,0,,,,,1,2025
Jacob Crystal,8891080,L/L,Le Moyne,NEC,1,1,6.23,4.1,5,4,3,2,1,0,2,0,1,22,4,7,83,0.0,2.1951219512195124,4.390243902439025,0.0,8.78048780487805,10.975609756097562,0.0,4.545454545454546,9.090909090909092,-4.545454545454546,0.0,6.307826945160318,7.60104174646721,114.37329546362447,0.11251937803081477,Sr,0,0,,,,,1,2025
Max Parker,9298989,L/L,Le Moyne,NEC,1,1,7.2,5.0,4,4,4,5,4,1,1,0,0,25,7,4,96,0.0,7.2,9.0,1.8,7.2,7.2,0.0,16.0,20.0,-4.0,12.5,8.600509871989587,8.121382146132888,101.04136875410855,0.10961470670709017,Sr,0,0,,,,,1,2025
Billy Hoffacker,8899308,R/R,Le Moyne,NEC,1,0,9.0,3.0,4,3,3,2,2,0,1,1,1,16,5,2,61,0.0,6.0,6.0,0.0,9.0,12.0,0.0,12.5,12.5,0.0,0.0,6.267176538656253,8.47641849088886,76.30171094263567,0.06689976932298738,Sr,0,0,,,,,1,2025
Joel Connors,9218676,R/R,Le Moyne,NEC,2,0,3.6,5.0,4,2,2,2,1,0,1,0,0,22,3,11,69,0.0,1.8,3.6,0.0,3.6,7.2,0.0,4.545454545454546,9.090909090909092,-4.545454545454546,0.0,5.400509871989586,6.195836974793325,150.52068437705427,0.12132382523089666,Sr,0,0,,,,,1,2025
Ralph Gariano,9300240,0,Lehigh,Patriot,1,0,4.5,2.0,1,1,1,2,0,0,0,0,0,9,3,3,33,0.0,0.0,9.0,0.0,4.5,4.5,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,7.600509871989586,9.588827628998931,126.89673901760514,0.023656075997922372,Jr,0,0,,,,,1,2025
Cole Kochanowicz,9300241,0,Lehigh,Patriot,1,0,16.2,1.2,3,3,3,1,2,2,1,0,0,9,1,2,31,0.0,15.0,7.5,15.0,22.5,22.5,100.0,22.22222222222222,11.11111111111111,11.11111111111111,66.66666666666666,25.433843205322923,7.081039467005163,-63.171739536621494,-0.04391936717435042,Fr,2,2,,,,,1,2025
Cadeyrn Ahearn,9300242,0,Lehigh,Patriot,1,0,0.0,0.0,1,1,1,1,0,0,1,0,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,1,1,,,,,1,2025
Jake Mulvehill,9300244,0,Lehigh,Patriot,1,0,0.0,2.1,5,3,0,2,1,0,1,1,0,13,4,1,46,0.0,4.285714285714286,8.571428571428571,0.0,12.857142857142858,21.428571428571427,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.50527177675149,9.030119722160183,200.0,0.03178064312607436,Fr,0,0,,,,,1,2025
Noah Gyauch-Quirk,9300243,0,Lehigh,Patriot,1,0,0.0,1.1,2,0,0,2,4,0,0,0,0,8,0,0,42,0.0,32.72727272727273,16.363636363636363,0.0,0.0,16.363636363636363,0.0,50.0,25.0,25.0,0.0,2.7823280538077677,2.7823280538077677,200.0,0.02914094933329245,Fr,0,0,,,,,1,2025
David Andolina,8881919,R/R,Lehigh,Patriot,1,1,22.5,2.0,5,5,5,4,0,1,3,0,0,15,2,4,66,0.0,0.0,18.0,4.5,22.5,22.5,0.0,0.0,26.666666666666668,-26.666666666666668,33.33333333333333,17.100509871989587,12.588827628998931,-165.5163049119743,-0.018638740646111304,Jr,0,0,,,,,1,2025
Tommy Lamar,8882246,R/R,Lehigh,Patriot,1,0,36.0,1.0,1,4,4,3,0,0,0,0,0,6,2,0,29,0.0,0.0,27.0,0.0,36.0,9.0,0.0,0.0,50.0,-50.0,0.0,13.600509871989587,16.251600214668713,-384.82608785915886,-0.005538541430926748,Jr,1,0,,,,,1,2025
Marcus Danchision,8888569,R/R,Lehigh,Patriot,1,1,9.0,3.0,4,3,3,3,0,1,1,1,1,16,3,5,53,0.0,0.0,9.0,3.0,9.0,12.0,0.0,0.0,18.75,-18.75,25.0,12.933843205322919,10.367903433775671,53.793478035210285,0.005698577879839788,Sr,0,0,,,,,1,2025
Jack Hamilton,8875340,R/R,Lehigh,Patriot,1,0,27.0,1.1,2,4,4,1,1,0,1,0,0,8,1,2,28,0.0,8.181818181818182,8.181818181818182,0.0,32.72727272727273,16.363636363636363,0.0,12.5,12.5,0.0,0.0,5.509600781080495,6.7146418459346435,-238.61956589436915,0.01991413478544802,Sr,2,0,,,,,1,2025
Grady Golier,8886557,0,Lehigh,Patriot,1,0,0.0,0.2,2,0,0,0,0,0,0,0,0,4,1,1,13,0.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,4.600509871989586,11.228235728687405,200.0,0.004144630328821612,So,3,3,,,,,1,2025
Ryan Mullock,8883747,R/R,Lehigh,Patriot,1,0,18.0,2.0,4,4,4,1,1,0,1,0,0,12,2,3,41,0.0,4.5,4.5,0.0,18.0,18.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0,5.100509871989586,6.42605504332915,-92.41304392957943,0.03892331258235235,Jr,1,0,,,,,1,2025
Liam O'Hearen,8892901,0,Lehigh,Patriot,1,0,4.5,2.0,2,1,1,3,5,0,0,0,1,12,0,1,63,0.0,22.5,13.5,0.0,4.5,9.0,0.0,41.66666666666667,25.0,16.66666666666667,0.0,5.600509871989586,5.600509871989586,126.89673901760514,0.03581444694767501,So,0,0,,,,,1,2025
Julio Ermigiotti,8901966,0,Lehigh,Patriot,1,1,27.0,2.0,5,7,6,2,1,1,1,0,0,14,3,2,41,0.0,4.5,9.0,4.5,31.5,22.5,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,25.0,13.100509871989587,9.251600214668713,-238.61956589436915,0.002351178174564244,So,0,0,,,,,1,2025
Caleb Lingenfelter,9299741,R/R,Liberty,CUSA,1,0,0.0,2.0,1,0,0,0,0,0,0,0,1,7,1,4,0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,6.100509871989586,6.763282457659368,200.0,0.012033207664293312,Sr,0,0,,,,,1,2025
Trey Cooper,8889939,R/L,Liberty,CUSA,1,0,0.0,1.0,1,0,0,0,0,0,0,1,0,4,1,2,6,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,200.0,0.013342683844553855,Sr,0,0,,,,,1,2025
Ben Blair,8885072,R/R,Liberty,CUSA,1,1,0.0,6.0,5,0,0,2,11,0,0,0,0,24,5,1,0,0.0,16.5,3.0,0.0,0.0,7.5,0.0,45.83333333333333,8.333333333333332,37.5,0.0,1.9338432053229195,3.038464181439222,200.0,0.20514293473646575,So,0,0,,,,,1,2025
Camden Troyer,8877033,L/L,Liberty,CUSA,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,11,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,2.600509871989586,200.0,0.02340387799094655,Sr,0,0,,,,,1,2025
Dylan Mathiesen,8885321,R/R,Liberty,CUSA,1,1,0.0,4.0,0,0,0,0,6,0,0,0,0,12,4,2,39,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.600509871989586,2.92605504332915,200.0,0.14079317185565549,Jr,0,0,,,,,1,2025
Garrett McLaughlin,8876394,R/R,Liberty,CUSA,1,0,0.0,1.0,1,0,0,0,2,0,0,0,0,3,0,0,14,0.0,18.0,0.0,0.0,0.0,9.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,0.600509871989586,200.0,0.03377194400990241,Sr,0,0,,,,,1,2025
Spencer Williams,8879500,L/L,Liberty,CUSA,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,16,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.600509871989586,1.92605504332915,200.0,0.03377194400990241,Jr,0,0,,,,,1,2025
Ben Roberts,8895708,R/R,Liberty,CUSA,1,0,27.0,1.0,3,3,3,0,0,0,0,0,1,7,2,1,23,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,7.600509871989586,10.251600214668713,-198.7399835421356,-0.0012028781184512758,Sr,0,0,,,,,1,2025
Josh Swink,8894194,L/L,Liberty,CUSA,1,1,0.0,2.0,2,0,0,3,2,0,0,0,0,10,2,1,42,0.0,9.0,13.5,0.0,0.0,9.0,0.0,20.0,30.0,-10.0,0.0,7.100509871989586,8.42605504332915,200.0,0.012596166984061661,So,0,0,,,,,1,2025
Tyler August,9105050,L/R,Liberty,CUSA,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,0,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.600509871989586,5.251600214668714,200.0,0.02340387799094655,So,0,0,,,,,1,2025
Jack Frankel,9104596,R/R,Liberty,CUSA,1,0,0.0,2.0,0,0,0,0,1,0,0,0,1,7,1,4,30,0.0,4.5,0.0,0.0,0.0,0.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,5.100509871989586,5.763282457659368,200.0,0.02174881191643872,Fr,0,0,,,,,1,2025
Jake Potts,9104600,R/R,Liberty,CUSA,1,0,18.0,1.0,4,2,2,0,0,0,0,0,0,7,2,1,30,0.0,0.0,0.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,7.251600214668714,-65.8266556947571,0.013342683844553855,Sr,0,0,,,,,1,2025
Josh McCusker,9104614,L/R,Liberty,CUSA,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,200.0,0.013342683844553855,Jr,0,0,,,,,1,2025
Cooper Harrington,9104985,R/R,Liberty,CUSA,1,0,0.0,2.0,0,0,0,1,1,0,0,0,1,8,3,2,20,0.0,4.5,4.5,0.0,0.0,0.0,0.0,12.5,12.5,0.0,0.0,6.600509871989586,8.588827628998931,200.0,0.007280621056476984,Jr,0,0,,,,,1,2025
Joseph Webb,9105008,R/R,Liberty,CUSA,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,200.0,0.013342683844553855,Jr,0,0,,,,,1,2025
Matt James,8874952,R/R,Lindenwood,OVC,2,0,13.5,1.1,2,2,2,1,2,1,0,0,0,6,0,1,21,0.0,16.363636363636363,8.181818181818182,8.181818181818182,16.363636363636363,16.363636363636363,0.0,33.33333333333333,16.666666666666664,16.666666666666664,100.0,15.509600781080493,4.896460027752826,-10.477633528678743,-0.03291390031817078,Sr,3,0,,,,,1,2025
Bennett Stice,8881490,R/R,Lindenwood,OVC,1,0,0.0,3.0,2,0,0,0,5,0,1,0,0,11,2,2,41,0.0,15.0,0.0,0.0,0.0,6.0,0.0,45.45454545454545,0.0,45.45454545454545,0.0,1.2671765386562526,2.1508733195492953,200.0,0.11002729810506222,Sr,2,0,,,,,1,2025
Michael Walsh,8886549,R/R,Lindenwood,OVC,1,0,2.7,3.1,5,1,1,2,4,0,0,1,0,16,3,1,75,0.0,11.612903225806452,5.806451612903226,0.0,2.903225806451613,14.516129032258064,0.0,25.0,12.5,12.5,0.0,3.9553485816670055,5.238134231350455,157.90447329426425,0.06880184629271614,Jr,0,0,,,,,1,2025
Easton Rakers,8896906,R/R,Lindenwood,OVC,1,0,27.0,0.2,4,4,2,0,1,0,1,0,0,7,1,0,21,0.0,45.0,0.0,0.0,180.0,180.0,100.0,14.285714285714285,0.0,14.285714285714285,0.0,-5.399490128010414,1.2282357286874053,-220.95526705735747,0.013050267637316808,Jr,1,1,,,,,1,2025
Ryan Sell,8895696,L/L,Lindenwood,OVC,1,0,18.0,1.0,3,2,2,0,1,1,1,0,1,7,2,0,24,0.0,9.0,0.0,9.0,18.0,27.0,100.0,14.285714285714285,0.0,14.285714285714285,33.33333333333333,18.600509871989587,9.57714538600828,-80.63684470490502,-0.04114912207280848,Sr,2,2,,,,,1,2025
Josh Newell,8894574,R/R,Lindenwood,OVC,1,1,9.0,4.0,7,5,4,1,4,2,1,0,0,20,6,2,80,0.0,9.0,2.25,4.5,11.25,15.75,0.0,20.0,5.0,15.0,25.0,9.850509871989587,6.001600214668714,59.68157764754749,0.003722951776367195,Jr,0,0,,,,,1,2025
Eli Brown,8901835,R/L,Lindenwood,OVC,1,1,15.75,4.0,8,7,7,0,6,5,1,0,2,22,3,3,69,0.0,13.5,0.0,11.25,15.75,18.0,0.0,27.27272727272727,0.0,27.27272727272727,62.5,19.350509871989587,5.751600214668714,-45.55723911679186,-0.11362724313496343,Sr,0,0,,,,,1,2025
Zach Buschschulte,8902436,R/R,Lindenwood,OVC,1,1,16.2,3.1,6,6,6,4,3,1,1,0,1,18,3,1,70,0.0,8.709677419354838,11.612903225806452,2.903225806451613,17.419354838709676,17.419354838709676,0.0,16.666666666666664,22.22222222222222,-5.555555555555557,25.0,11.697284065537973,9.214116544685798,-52.57316023441447,-0.019944503727630316,Sr,0,0,,,,,1,2025
Jackson Parrill,9112506,R/R,Lindenwood,OVC,1,0,0.0,0.0,0,3,3,2,0,0,0,0,1,3,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Kris Alcorn,9112530,L/L,Lindenwood,OVC,1,0,6.75,1.1,0,1,1,5,1,0,0,0,1,10,2,1,48,0.0,8.181818181818182,40.90909090909091,0.0,8.181818181818182,0.0,100.0,10.0,50.0,-40.0,0.0,19.14596441744413,21.556046547152427,94.76118323566062,-0.04712608343825038,Fr,2,2,,,,,1,2025
Tanner Paschke,9112381,R/R,Lindenwood,OVC,1,0,21.6,1.2,3,4,4,2,1,0,2,0,1,11,0,4,45,0.0,7.5,15.0,0.0,30.0,22.5,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,10.433843205322919,10.433843205322919,-136.76421364588603,-0.0089917258973189,Fr,0,0,,,,,1,2025
Jack Fishel,9112422,L/L,Lindenwood,OVC,1,0,0.0,0.0,1,2,1,0,0,1,0,0,0,2,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,1,2025
Ethan Smith,9112401,L/L,Lindenwood,OVC,1,1,4.5,4.0,7,2,2,3,4,1,1,0,0,21,3,4,63,0.0,9.0,6.75,2.25,4.5,15.75,0.0,19.047619047619047,14.285714285714285,4.761904761904763,25.0,8.100509871989587,6.17605504332915,129.84078882377375,0.03172380591862358,Jr,0,0,,,,,1,2025
Dillon Haftorson,9112418,R/R,Lindenwood,OVC,1,0,27.0,1.1,4,4,4,0,2,2,1,0,0,8,2,0,23,0.0,16.363636363636363,0.0,16.363636363636363,32.72727272727273,32.72727272727273,0.0,25.0,0.0,25.0,50.0,24.600509871989587,5.784310495042545,-220.95526705735747,-0.06915185785756164,Jr,0,0,,,,,1,2025
Kaleb Kantola,8884906,R/R,Lipscomb,ASUN,1,0,9.0,1.0,1,1,1,1,1,0,0,0,0,5,1,1,22,0.0,9.0,9.0,0.0,9.0,9.0,0.0,20.0,20.0,0.0,0.0,5.600509871989586,6.92605504332915,61.15624594826647,0.015481699796204746,Sr,0,0,,,,,1,2025
Jake Poindexter,8891433,R/R,Lipscomb,ASUN,1,1,12.27,3.2,7,5,5,2,0,1,1,0,0,21,7,4,76,0.0,0.0,5.625,2.8125,14.0625,19.6875,0.0,0.0,9.523809523809524,-9.523809523809524,12.5,10.538009871989587,9.789372800338494,10.709681976136643,0.013828279807000817,Sr,0,0,,,,,1,2025
Cole O'Brien,9215178,R/R,Lipscomb,ASUN,1,0,6.0,3.0,5,3,2,3,2,0,0,0,1,18,5,1,58,0.0,6.0,9.0,0.0,9.0,15.0,100.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,7.267176538656253,9.47641849088886,107.43749729884433,0.029392235477926427,Jr,3,3,,,,,1,2025
Rigo Ramos,9215180,L/L,Lipscomb,ASUN,1,1,0.0,5.0,2,0,0,3,4,0,0,0,0,19,8,2,75,0.0,7.2,5.3999999999999995,0.0,0.0,3.6,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,4.800509871989586,6.921382146132888,200.0,0.11826024723666485,Sr,0,0,,,,,1,2025
Collin Bosley-Smith,9215153,R/R,Lipscomb,ASUN,1,0,0.0,0.2,0,0,0,0,1,0,0,0,0,2,1,0,7,0.0,45.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,-5.399490128010414,1.2282357286874053,200.0,0.010647397704632635,Sr,2,0,,,,,1,2025
Jace Trautner,9215345,R/R,Lipscomb,ASUN,1,0,0.0,2.1,0,0,0,1,0,0,0,0,1,9,4,3,35,0.0,0.0,4.285714285714286,0.0,0.0,0.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,7.457652729132443,9.982500674541136,200.0,0.01922585007529241,Jr,0,0,,,,,1,2025
Davis Rokose,9215482,L/L,Lipscomb,ASUN,1,0,81.0,0.1,1,3,3,3,0,0,0,0,0,5,1,0,29,0.0,0.0,270.0,0.0,270.0,90.0,0.0,0.0,60.0,-60.0,0.0,94.60050987198959,107.85596158538522,-1049.5937864656019,-0.027333697263577917,Sr,2,0,,,,,1,2025
Brody Bunting,9297474,R/R,Little Rock,OVC,1,1,0.0,5.0,1,0,0,1,4,0,0,0,3,19,5,5,80,0.0,7.2,1.8,0.0,0.0,1.8,0.0,21.052631578947366,5.263157894736842,15.789473684210524,0.0,5.400509871989586,6.72605504332915,200.0,0.10400661418364733,Jr,0,0,,,,,1,2025
Jack Cline,8887896,R/R,Little Rock,OVC,1,1,1.5,6.0,4,1,1,0,10,0,2,0,1,23,5,3,86,0.0,15.0,0.0,0.0,1.5,6.0,0.0,43.47826086956522,0.0,43.47826086956522,0.0,1.7671765386562526,2.871797514772556,177.25321240916608,0.25151774576975505,Sr,0,0,,,,,1,2025
Blake Van Cleve,8881095,R/R,Little Rock,OVC,1,0,2.25,4.0,2,1,1,1,5,1,0,0,0,14,4,2,52,0.0,11.25,2.25,2.25,2.25,4.5,0.0,35.714285714285715,7.142857142857142,28.571428571428573,20.0,6.100509871989586,4.507441336164041,165.87981861374917,0.0499694988559362,Sr,0,0,,,,,1,2025
Malcolm Brown,8878372,R/R,Little Rock,OVC,1,0,0.0,2.0,0,0,0,0,3,0,0,0,0,6,1,2,22,0.0,13.5,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,1.600509871989586,2.263282457659368,200.0,0.06815973960228675,Jr,0,0,,,,,1,2025
Zack Busick,8885669,R/R,Little Rock,OVC,1,0,7.71,2.1,3,2,2,1,3,0,0,0,0,10,2,1,39,0.0,12.857142857142858,4.285714285714286,0.0,8.571428571428571,12.857142857142858,0.0,30.0,10.0,20.0,0.0,3.1719384434181572,4.434362416122504,83.08151178311378,0.05515744178758691,So,0,0,,,,,1,2025
Jackson Wells,8877553,R/R,Little Rock,OVC,1,1,1.8,5.0,2,1,1,3,6,0,0,0,0,19,3,5,79,0.0,10.799999999999999,5.3999999999999995,0.0,1.8,3.6,0.0,31.57894736842105,15.789473684210526,15.789473684210526,0.0,4.000509871989586,4.795836974793325,172.70385489099934,0.13955147192771347,Sr,0,0,,,,,1,2025
Hunter Royal,8898515,L/L,Little Rock,OVC,1,0,5.4,1.2,1,1,1,1,2,0,0,0,0,7,2,1,34,0.0,15.0,7.5,0.0,7.5,7.5,100.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.7671765386562526,5.976418490888859,118.11156467299797,0.027765525764645367,Sr,1,1,,,,,1,2025
Kellan Montgomery,8885861,R/R,Long Beach St.,Big West,1,1,3.86,4.2,4,2,2,2,5,0,0,0,1,21,6,2,76,0.0,10.714285714285714,4.285714285714286,0.0,4.285714285714286,8.571428571428571,0.0,23.809523809523807,9.523809523809524,14.285714285714283,0.0,4.362414633894348,6.256050592950868,133.59532131337411,0.08864009046280019,Jr,0,0,,,,,1,2025
Nick Williams,8889154,L/L,Long Beach St.,Big West,1,0,6.0,3.0,3,2,2,1,4,0,1,0,1,13,0,4,49,0.0,12.0,3.0,0.0,6.0,9.0,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,3.9338432053229195,3.9338432053229195,96.7802921969546,0.054159635865235034,So,0,0,,,,,1,2025
Owen Geiss,8881136,R/R,Long Beach St.,Big West,1,0,6.75,4.0,4,3,3,2,3,0,1,0,2,20,4,5,64,0.0,6.75,4.5,0.0,6.75,9.0,0.0,15.0,10.0,5.0,0.0,6.100509871989586,7.42605504332915,83.87782872157392,0.03297410460939761,So,0,0,,,,,1,2025
Jake Fields,8888781,R/R,Long Beach St.,Big West,1,1,1.8,5.0,3,1,1,1,4,1,0,0,0,19,8,3,70,0.0,7.2,1.8,1.8,1.8,5.3999999999999995,0.0,21.052631578947366,5.263157894736842,15.789473684210524,11.11111111111111,6.200509871989587,5.986491180400801,169.0340876590864,0.0641104518561287,Fr,0,0,,,,,1,2025
