Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Logan Snow,9033636,R/R,Milwaukee,Horizon,2,0,2.45,3.2,2,1,1,0,1,0,0,0,1,13,3,5,26,0.35833333333333334,2.8125,0.0,0.0,2.8125,5.625,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,4.832601166433883,5.992762994134978,160.46957754668435,0.07219458610370713,Sr,2,0,0.05050093240093241,0.004999999999999999,5.859999999999999,-0.034766666666666675,1,2025
Logan Schulfer,9033640,R/R,Milwaukee,Horizon,2,2,11.0,9.0,8,11,11,5,11,3,0,0,3,42,6,9,97,0.0,11.0,5.0,3.0,11.0,8.0,0.0,26.190476190476193,11.904761904761903,14.28571428571429,33.33333333333333,9.07565672198944,5.97982933820394,22.516470617766515,0.0929402807677265,Sr,0,0,-0.460278604887433,-0.6549999999999996,13.384,-0.43940922029466845,1,2025
Mason Weckler,9033637,R/R,Milwaukee,Horizon,1,0,0.0,1.2,2,0,0,0,0,0,0,0,0,6,2,2,0,0.2,0.0,0.0,0.0,0.0,15.0,100.0,0.0,0.0,0.0,0.0,4.520101166433883,6.58261108234694,200.0,0.026302515315467397,Jr,2,2,-0.9959999999999987,-0.07400000000000011,5.071,-0.0030000000000029864,1,2025
Matthew Mueller,9033644,L/L,Milwaukee,Horizon,2,0,1.59,5.2,3,1,1,3,8,1,1,0,0,23,6,3,35,1.05,13.846153846153845,5.192307692307692,1.7307692307692306,1.7307692307692306,5.192307692307692,0.0,34.78260869565217,13.043478260869565,21.73913043478261,14.285714285714285,5.673947320280037,4.839820713902121,174.34556257111353,0.12964067234541393,Jr,1,0,0.07953576771431659,0.21999999999999958,15.569,0.12648429917531515,1,2025
Aric Ehmke,9033652,R/R,Milwaukee,Horizon,1,0,19.29,2.1,5,6,5,2,0,2,1,0,2,16,4,3,0,0.6,0.0,8.571428571428571,8.571428571428571,25.714285714285715,21.428571428571427,0.0,0.0,12.5,-12.5,33.33333333333333,22.615339261671977,13.77011816514198,-111.24157107120763,-0.1128362374862867,Jr,0,0,0.10218192419825073,-0.1158,4.1690000000000005,-0.4668,1,2025
Zach Dohrmann,9033653,R/R,Milwaukee,Horizon,1,0,0.0,1.0,0,0,0,0,2,0,0,0,1,5,1,0,0,0.1333333333333333,18.0,0.0,0.0,0.0,0.0,50.0,40.0,0.0,40.0,0.0,3.520101166433883,4.757607115981718,200.0,0.02469570174856301,Jr,2,1,0.0008000000000000021,0.0026,0.31400000000000006,0.016,1,2025
Keagon Kaufmann,8874963,R/R,Milwaukee,Horizon,1,0,135.0,0.1,6,5,5,0,0,1,1,0,1,8,1,0,0,1.2,0.0,0.0,90.0,450.0,540.0,0.0,0.0,0.0,0.0,50.0,164.52010116643388,59.270220157390575,-1978.206951509229,-0.09806789384874376,Sr,0,0,-0.002828213926440337,-0.4039999999999999,-2.716,-0.2947979797979798,1,2025
Tyler Deleskiewicz,8879973,R/R,Milwaukee,Horizon,1,0,0.0,0.0,2,2,2,1,0,0,0,0,0,3,0,0,0,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.016559999999999755,-0.0056000000000001,0.734,-0.03720000000000122,1,2025
Riley Peterson,8887522,L/L,Milwaukee,Horizon,2,0,4.5,2.0,1,1,1,0,2,1,0,0,1,8,2,2,10,0.07500000000000001,9.0,0.0,4.5,4.5,4.5,0.0,25.0,0.0,25.0,33.33333333333333,10.520101166433882,5.876360090755634,127.39310161635903,0.0007853472905029919,So,0,0,0.02772972972973073,0.0016,5.096,0.005999999999999015,1,2025
Gavin Theis,8898504,R/R,Milwaukee,Horizon,2,2,5.56,11.1,9,7,7,2,6,2,1,0,2,46,16,11,85,0.0,4.864864864864865,1.6216216216216217,1.6216216216216217,5.675675675675675,7.297297297297297,0.0,13.043478260869565,4.3478260869565215,8.695652173913043,11.11111111111111,6.862443508776225,6.526867571106047,110.29014333043472,0.19030045228470552,Jr,0,0,-0.20513150036853367,-0.40800000000000014,22.151,-0.14499109157542445,1,2025
Mike Sullivan,8900254,R/R,Milwaukee,Horizon,1,1,4.5,4.0,3,2,2,4,3,0,1,0,0,18,4,4,0,0.0,6.75,9.0,0.0,4.5,6.75,0.0,16.666666666666664,22.22222222222222,-5.555555555555557,0.0,6.020101166433883,7.257607115981718,127.39310161635903,0.07945100440508907,Sr,0,0,-0.013601774104548901,-0.028999999999999897,10.192,-0.01266237683884723,1,2025
Kyle Remington,8888863,L/R,Minnesota,Big Ten,2,2,4.91,11.0,11,7,6,3,9,3,4,0,0,49,16,7,169,0.0,7.363636363636364,2.454545454545454,2.454545454545454,5.7272727272727275,9.0,0.0,18.367346938775512,6.122448979591836,12.244897959183675,15.789473684210526,7.247373893706611,5.839429624743779,120.69417348277445,0.04475544413298639,So,0,0,-0.08575592668554305,-0.44100000000000017,27.026,-0.3415384060384059,1,2025
Seth Clausen,8881349,R/R,Minnesota,Big Ten,1,0,5.4,1.2,1,1,1,1,3,0,0,1,0,7,1,1,30,1.6,22.5,7.5,0.0,7.5,7.5,100.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,2.020101166433883,3.051356124390412,112.77974273054623,0.0659291397425283,Sr,1,1,-0.05428841991341997,-0.113,0.6810000000000003,-0.05571158008658003,1,2025
Justin Thorsteinson,8885647,L/L,Minnesota,Big Ten,1,1,10.8,3.1,3,4,4,4,7,0,2,0,0,17,0,3,72,0.0,20.32258064516129,11.612903225806452,0.0,11.612903225806452,8.709677419354838,0.0,41.17647058823529,23.52941176470588,17.64705882352941,0.0,3.8749398761113025,3.8749398761113025,25.559485461092457,0.06445736509589198,Sr,0,0,-0.06085454372283028,-0.2799999999999998,7.485,-0.13580097467181843,1,2025
Noah Rooney,8874519,L/L,Minnesota,Big Ten,1,0,40.5,0.2,3,3,3,2,1,0,0,0,0,7,1,0,24,1.9,45.0,90.0,0.0,135.0,135.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,24.520101166433882,30.707630914173055,-454.15192952090325,-0.05383909780396662,Sr,0,0,-0.028242474219511954,-0.5359999999999999,-0.272,-0.18520885321411634,1,2025
Tyler Hemmesch,8890589,R/R,Minnesota,Big Ten,1,0,0.0,1.1,1,0,0,0,0,0,0,0,0,5,2,2,9,0.8,0.0,0.0,0.0,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,4.520101166433883,6.770111983793582,200.0,0.017855048667417106,So,2,0,0.016000000000000097,0.0329999999999998,3.3680000000000003,0.0499999999999995,1,2025
Will Whelan,8902704,L/L,Minnesota,Big Ten,2,0,1.59,5.2,2,2,1,3,8,0,0,0,2,22,5,2,119,1.75,13.846153846153845,5.192307692307692,0.0,3.4615384615384612,3.4615384615384612,50.0,36.36363636363637,13.636363636363635,22.727272727272734,0.0,4.3277934741261905,5.517703040999108,174.31847980399417,0.12381427533503789,So,2,1,-0.13557119040671656,-0.1190000000000003,10.436,0.023003622839148724,1,2025
Cole Selvig,9095357,R/R,Minnesota,Big Ten,2,2,4.22,10.2,9,5,5,3,13,1,2,0,2,45,12,6,174,0.0,11.47058823529412,2.6470588235294117,0.8823529411764707,4.411764705882353,7.941176470588236,0.0,28.888888888888886,6.666666666666667,22.222222222222218,7.6923076923076925,4.716179597806432,5.018883258994848,131.83898413387132,0.1660893273322661,So,0,0,0.10634381539806992,0.2263999999999995,28.76,0.19564486689780652,1,2025
Joe Sperry,9095389,R/R,Minnesota,Big Ten,2,0,0.0,4.0,1,0,0,0,5,0,0,0,0,13,6,1,56,0.35,11.25,0.0,0.0,0.0,2.25,0.0,38.46153846153847,0.0,38.46153846153847,0.0,2.020101166433883,3.8763600907556346,200.0,0.13002652102805917,Jr,0,0,0.2521428571428564,0.0359999999999999,9.144,0.06285714285714272,1,2025
Eli Sundquist,9095479,R/R,Minnesota,Big Ten,3,0,0.0,3.2,1,0,0,3,7,0,1,0,0,15,2,1,77,0.7333333333333334,19.6875,8.4375,0.0,0.0,2.8125,0.0,46.666666666666664,20.0,26.666666666666664,0.0,2.957601166433883,3.7310423849012797,200.0,0.09666375673926382,Sr,0,0,0.05661943803323162,0.1259999999999997,11.218,0.10953440812061414,1,2025
Stone Simmons,8892137,R/R,Mississippi St.,SEC,1,1,0.0,3.0,1,0,0,2,5,0,0,0,0,11,3,0,50,0.0,15.0,6.0,0.0,0.0,3.0,0.0,45.45454545454545,18.181818181818183,27.27272727272727,0.0,3.18676783310055,4.424273782648385,200.0,0.05033788232909048,Sr,0,0,-0.008333574770466035,0.113,7.07,0.13555211781682366,1,2025
Luke Dotson,8893805,L/L,Mississippi St.,SEC,2,0,0.0,2.0,0,0,0,2,1,0,0,0,0,8,2,3,31,1.0,4.5,9.0,0.0,0.0,0.0,0.0,12.5,25.0,-12.5,0.0,6.520101166433883,7.757607115981718,200.0,-0.053627888859558145,So,0,0,0.025933355437665714,0.0839999999999999,6.096,0.044066644562334195,1,2025
Nate Williams,8898622,R/R,Mississippi St.,SEC,2,0,0.0,2.0,0,0,0,1,5,0,0,0,0,7,1,0,33,0.5,22.5,4.5,0.0,0.0,0.0,0.0,71.42857142857143,14.285714285714285,57.142857142857146,0.0,1.020101166433883,1.6388541412078004,200.0,0.07221656093013455,Jr,0,0,0.01693589743589763,0.0357999999999999,6.096,0.08633333333333285,1,2025
Mikhai Grant,8897252,R/R,Mississippi St.,SEC,2,0,4.5,2.0,1,1,1,3,1,0,1,0,0,10,2,3,37,0.4,4.5,13.5,0.0,4.5,4.5,0.0,10.0,30.0,-20.0,0.0,8.020101166433882,9.257607115981717,129.3474962878828,-0.05899200983486544,Fr,0,0,0.07441316454711899,0.024,5.096,-0.030299378989132125,1,2025
Pico Kohn,8895354,L/L,Mississippi St.,SEC,2,2,0.79,11.1,5,1,1,0,22,0,2,0,0,38,6,6,155,0.0,17.83783783783784,0.0,0.0,0.8108108108108109,4.054054054054054,0.0,57.89473684210527,0.0,57.89473684210527,0.0,0.5561372024699192,1.2250593373606402,187.59656045942833,0.4238929724783829,Jr,0,0,0.15681328511413262,0.3017999999999995,33.502,0.40221092796092694,1,2025
Karson Ligon,8899384,R/R,Mississippi St.,SEC,2,2,1.29,7.0,6,2,1,3,11,0,2,0,1,31,2,9,134,0.0,14.142857142857142,3.8571428571428568,0.0,2.571428571428571,7.7142857142857135,0.0,35.483870967741936,9.67741935483871,25.806451612903224,0.0,3.091529737862454,3.445102866304693,179.74628226919307,0.1220476452799425,Sr,0,0,0.040971750454385045,0.10999999999999982,19.336000000000002,0.04413463252433822,1,2025
Evan Siary,8902364,R/R,Mississippi St.,SEC,1,0,0.0,1.0,1,0,0,0,1,0,0,0,1,5,1,1,24,0.3,9.0,0.0,0.0,0.0,9.0,0.0,20.0,0.0,20.0,0.0,5.520101166433883,6.757607115981718,200.0,-0.006670466375992456,Jr,0,0,0.024666666666666667,0.016,3.048,0.023333333333333334,1,2025
Ryan McPherson,9104131,R/R,Mississippi St.,SEC,2,0,1.8,5.0,2,1,1,3,7,1,0,0,0,20,2,6,70,1.0,12.6,5.3999999999999995,1.8,1.8,3.6,0.0,35.0,15.0,20.0,33.33333333333333,6.120101166433884,4.262604736162584,171.7389985151531,-0.10328346758005635,Fr,0,0,0.17040341462181247,0.1719999999999998,14.24,0.027213606654783038,1,2025
Ben Davis,9104132,R/R,Mississippi St.,SEC,3,0,1.5,6.0,4,1,1,1,10,0,2,0,0,23,4,3,80,0.5666666666666667,15.0,1.5,0.0,1.5,6.0,0.0,43.47826086956522,4.3478260869565215,39.130434782608695,0.0,1.6867678331005496,2.5117717994657727,176.44916542929425,0.1833922399749588,So,0,0,0.0869798534798536,0.1030000000000001,17.288,0.15665476190476205,1,2025
Robert Forenberry,9104130,L/L,Mississippi St.,SEC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,5.757607115981718,200.0,0.0021192942715862126,Jr,0,0,-0.0021428571428572935,0.0109999999999998,3.048,0.064999999999999,1,2025
Chase Hungate,9104113,L/R,Mississippi St.,SEC,3,0,0.0,3.0,2,0,0,0,2,0,0,0,1,12,0,6,36,0.32222222222222224,6.0,0.0,0.0,0.0,6.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,4.18676783310055,4.18676783310055,200.0,0.013377850538625011,Sr,0,0,0.07216071428571694,0.058999999999999796,9.144,0.05321428571428264,1,2025
Jacob Pruitt,9104115,R/R,Mississippi St.,SEC,1,0,27.0,1.0,2,3,3,2,1,0,1,0,1,8,0,2,35,0.0,9.0,18.0,0.0,27.0,18.0,0.0,12.5,25.0,-12.5,0.0,11.520101166433882,11.520101166433882,-223.91502227270337,-0.039525219298611754,Jr,0,0,,0.0,0.04800000000000004,0.0,1,2025
Charlie Foster,9104124,R/L,Mississippi St.,SEC,2,1,3.0,3.0,1,3,1,3,5,1,0,0,1,15,2,2,65,0.0,15.0,9.0,3.0,9.0,3.0,0.0,33.33333333333333,20.0,13.333333333333329,33.33333333333333,9.520101166433882,6.424273782648385,152.8983308585885,-0.07335558528307415,Fr,0,0,-0.024211524457654454,-0.2059999999999998,6.144,-0.26390036365423336,1,2025
Dane Burns,9104134,R/L,Mississippi St.,SEC,2,0,0.0,1.2,1,0,0,1,3,0,0,0,0,7,1,1,27,1.0,22.5,7.5,0.0,0.0,7.5,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,2.020101166433883,3.051356124390412,200.0,0.038142693333844076,Fr,0,0,0.03226698493322527,0.0909999999999998,5.122,0.03697214550155717,1,2025
Kade Wood,8886311,R/R,Mississippi Val.,SWAC,1,0,0.0,0.1,0,0,0,0,2,0,0,0,0,2,0,0,0,0.0,180.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-35.47989883356612,-35.47989883356612,200.0,0.013249237836813813,Sr,0,0,,,,,1,2025
Kobe Ladd,8885382,R/R,Mississippi Val.,SWAC,1,1,0.0,2.0,0,0,0,4,1,0,0,0,1,11,1,4,0,0.0,4.5,18.0,0.0,0.0,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,11.020101166433882,11.638854141207801,200.0,0.016867083426988852,So,0,0,0.08194833239806992,0.10400000000000001,6.096,-0.019774419354591663,1,2025
Aiden Meyer,9219008,R/R,Mississippi Val.,SWAC,1,0,27.0,2.0,2,6,6,6,4,0,2,0,1,16,1,1,0,0.0999999999999999,18.0,27.0,0.0,27.0,9.0,100.0,25.0,37.5,-12.5,0.0,11.020101166433882,11.638854141207801,-186.99865067751324,0.006088850322116812,Fr,2,2,-0.6077142857142949,-0.0052000000000000995,-3.017,0.005999999999997004,1,2025
Shuto Okumura,9219012,R/R,Mississippi Val.,SWAC,1,0,0.0,4.0,0,0,0,1,1,0,0,0,0,13,3,7,0,0.2,2.25,2.25,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,4.770101166433883,5.698230628594759,200.0,0.09606577351694631,Jr,0,0,0.004500000000001725,0.0155999999999993,12.192,0.13199999999999215,1,2025
Logan Darnell,9219020,R/R,Mississippi Val.,SWAC,2,2,15.43,7.0,15,13,12,1,11,0,7,0,0,37,7,2,0,0.0,14.142857142857142,1.2857142857142856,0.0,16.714285714285715,19.285714285714285,0.0,29.72972972972973,2.7027027027027026,27.027027027027028,0.0,1.8058154521481686,3.043321401696003,-21.162562220519597,0.2499672748330445,Fr,0,0,-0.35468666061990667,-0.7691999999999998,8.336,-0.43579555281882815,1,2025
Brady Heinzmann,9219022,L/L,Mississippi Val.,SWAC,1,0,33.75,1.1,3,5,5,2,2,0,1,0,1,10,2,0,0,1.1,16.363636363636363,16.363636363636363,0.0,40.90909090909091,24.545454545454543,0.0,20.0,20.0,0.0,0.0,9.065555711888429,11.315566529248127,-283.74831334689145,0.011173518596992942,Jr,0,0,-0.011711124317386301,-0.3299999999999996,1.8450000000000002,-0.27215984342454885,1,2025
"James Snipes, III",8895879,R/R,Mississippi Val.,SWAC,1,0,6.0,6.0,7,4,4,1,0,0,2,0,1,27,8,9,0,0.4,0.0,1.5,0.0,6.0,10.5,0.0,0.0,3.7037037037037033,-3.7037037037037033,0.0,5.520101166433883,7.170109099164328,114.00029984944152,0.14378888769877954,Jr,0,0,-0.07734171410642127,-0.2190000000000002,17.336,-0.1441189600508823,1,2025
Malik Kemp,9219005,R/R,Mississippi Val.,SWAC,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,8.232619015077386,200.0,0.022001049428693888,Fr,0,0,0.01999999999999666,0.0011999999999998,3.048,0.011999999999997998,1,2025
Kai Hanasaki,9219009,R/R,Mississippi Val.,SWAC,1,0,37.8,1.2,7,8,7,3,1,0,1,0,1,17,2,2,0,0.8,7.5,22.5,0.0,60.0,52.50000000000001,100.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,12.853434499767218,14.915944415680276,-341.79811094851846,-0.010193234713727677,So,2,2,-0.028154462204464936,-0.1063999999999993,-2.5879999999999996,-0.2397056776556732,1,2025
Brock Lucas,8899022,R/R,Missouri,SEC,2,1,10.57,7.2,15,13,9,4,8,3,3,0,0,44,9,6,161,0.6,10.0,5.0,3.7499999999999996,16.25,18.75,0.0,18.181818181818183,9.090909090909092,9.090909090909092,25.0,9.381212277544993,6.027055526791385,43.12074238201071,-0.23714327923189477,Jr,0,0,6.4602338885833e-05,-0.454,10.908,-0.527429280331774,1,2025
Brady Kehlenbrink,9280315,R/L,Missouri,SEC,2,0,9.0,2.0,5,2,2,0,3,0,1,0,1,13,3,0,37,0.7666666666666666,13.5,0.0,0.0,9.0,22.5,0.0,23.076923076923077,0.0,23.076923076923077,0.0,3.020101166433883,4.876360090755634,66.42258102536391,0.037958635577502106,Fr,0,0,-0.2939567541200012,-0.2832,4.096,-0.13351494399320635,1,2025
Wil Libbert,9280312,L/L,Missouri,SEC,2,1,9.0,4.0,3,4,4,3,1,1,1,0,0,17,7,3,48,0.9,2.25,6.75,2.25,9.0,6.75,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,12.5,9.520101166433882,8.745113065529551,66.42258102536391,-0.18421417965723832,Fr,0,0,-0.10840595746589082,-0.19999999999999998,8.192,-0.14316636957813428,1,2025
Ian Lohse,9280318,L/L,Missouri,SEC,2,2,4.0,9.0,9,5,4,2,14,2,2,0,0,39,8,5,133,0.0,14.0,2.0,2.0,5.0,9.0,0.0,35.8974358974359,5.128205128205128,30.76923076923077,20.0,4.964545610878328,3.4506633325981433,140.63225823349507,0.06367891476031079,Sr,0,0,0.19688123267081534,-0.18299999999999997,22.432000000000002,-0.41310601653248674,1,2025
Victor Christal,9280308,R/R,Missouri,SEC,1,0,27.0,1.2,6,5,5,1,2,0,2,0,1,13,2,1,46,0.7,15.0,7.5,0.0,37.5,45.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,0.0,6.18676783310055,8.249277749013608,-200.73225692390827,-0.01739486077147472,Fr,0,0,-0.016419663016721903,-0.1406,0.3280000000000003,-0.1941044011544011,1,2025
James Vaughn,9280311,R/R,Missouri,SEC,2,0,7.71,2.1,4,3,2,1,5,0,2,0,0,14,0,2,54,1.8,21.428571428571427,4.285714285714286,0.0,12.857142857142858,17.142857142857142,0.0,35.714285714285715,7.142857142857142,28.571428571428573,0.0,1.18676783310055,1.18676783310055,85.56867774506173,0.1238521325138447,Sr,0,0,0.009970102463101899,-0.3610000000000002,4.893000000000001,-0.17267432781521466,1,2025
Seth McCartney,9280317,R/R,Missouri,SEC,2,0,7.71,2.1,3,2,2,1,2,0,1,0,0,11,1,4,52,0.22499999999999998,8.571428571428571,4.285714285714286,0.0,8.571428571428571,12.857142857142858,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.043910690243407,4.633199237647138,85.56867774506173,0.015813152203687272,Jr,1,0,0.04133333333333519,0.0099999999999996,4.864,0.025333333333328822,1,2025
PJ Green,9280309,R/R,Missouri,SEC,1,0,0.0,1.2,1,0,0,1,0,0,0,0,1,8,4,1,26,0.1333333333333333,0.0,7.5,0.0,0.0,7.5,0.0,0.0,12.5,-12.5,0.0,9.520101166433882,13.645120998259998,200.0,-0.034584828786507135,Fr,0,0,0.025999999999999038,0.0047999999999998,5.122,0.00999999999999947,1,2025
Josh Kirchhoff,9280310,L/R,Missouri,SEC,1,0,20.25,1.1,4,3,3,3,1,0,0,0,0,11,2,1,50,0.3,8.181818181818182,24.545454545454543,0.0,24.545454545454543,32.72727272727273,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.883737530070245,13.133748347429947,-100.54919269293121,-0.048515301861884214,Jr,0,0,-0.027244444444444404,-0.0351999999999997,2.7090000000000005,-0.0998666666666656,1,2025
Xavier Lovett,8876506,R/R,Missouri,SEC,2,0,0.0,2.0,2,0,0,0,2,0,0,1,0,8,1,3,22,2.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.520101166433883,3.1388541412078004,200.0,0.07334328678321361,Sr,0,0,0.06588625194153783,0.207,6.096,0.028922908363805688,1,2025
Ben Smith,8894496,R/R,Missouri,SEC,3,0,0.0,3.0,1,0,0,0,6,0,0,0,0,10,1,2,40,0.6733333333333333,18.0,0.0,0.0,0.0,3.0,0.0,60.0,0.0,60.0,0.0,0.520101166433883,0.9326031496164946,200.0,0.1365895953766004,So,4,0,0.2883642583470166,0.2407999999999996,6.904,0.17030240831964927,1,2025
Daniel Wissler,8896194,L/L,Missouri,SEC,1,1,6.0,3.0,3,2,2,0,3,0,0,0,2,14,4,2,0,0.0,9.0,0.0,0.0,6.0,9.0,0.0,21.428571428571427,0.0,21.428571428571427,0.0,4.520101166433883,6.170109099164329,110.9483873502426,0.02880617823514913,Jr,0,0,-0.06675413606752345,-0.08999999999999991,7.144,-0.002791318477931036,1,2025
Kaden Jacobi,8895172,R/R,Missouri,SEC,2,0,7.94,5.2,8,5,5,2,6,1,3,0,0,27,3,7,37,1.2000000000000002,10.384615384615383,3.4615384615384612,1.7307692307692306,8.653846153846153,13.846153846153845,0.0,22.22222222222222,7.4074074074074066,14.814814814814815,25.0,5.866255012587729,4.318182666086064,82.1550325934877,-0.08323155333941054,Sr,0,0,0.250574926294556,0.17879999999999996,12.52,-0.12238373884123271,1,2025
Nic Smith,8891113,L/L,Missouri,SEC,2,0,0.0,1.1,0,0,0,0,0,0,0,0,0,4,2,2,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,6.770111983793582,200.0,0.004983105308179845,Jr,4,0,,,,,1,2025
Kadden Drew,8895262,R/L,Missouri,SEC,1,1,9.0,4.0,6,4,4,1,4,2,0,0,0,19,1,7,68,0.0,9.0,2.25,4.5,9.0,13.5,0.0,21.052631578947366,5.263157894736842,15.789473684210524,66.66666666666666,9.770101166433882,4.198230628594759,66.42258102536391,-0.06589436029360045,Jr,0,0,0.0657910545526822,-0.27200000000000013,5.143999999999999,-0.3820701243201242,1,2025
Kaleb Thomas,8874154,R/R,Missouri St.,MVC,3,0,10.8,1.2,1,2,2,3,3,0,0,1,1,9,0,1,44,0.9722222222222223,22.5,22.5,0.0,15.0,7.5,40.0,33.33333333333333,33.33333333333333,0.0,0.0,9.520101166433882,9.520101166433882,22.120535086797855,-0.006513859588851827,So,5,2,-0.2475126348188845,-0.1718000000000003,5.793,-0.02987278184778266,1,2025
Jason Schaaf,8888524,R/R,Missouri St.,MVC,1,0,9.0,2.0,2,3,2,0,3,1,0,0,0,9,0,3,30,0.35,13.5,0.0,4.5,13.5,9.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,8.020101166433882,2.1388541412078004,51.767112572331555,0.010772471745001781,Jr,0,0,0.0077961199294541775,0.0106,3.096,0.02622857142857051,1,2025
Tyler Charlton,8889833,L/L,Missouri St.,MVC,1,1,1.69,5.1,4,1,1,3,7,0,2,0,0,21,3,4,95,0.0,12.352941176470589,5.294117647058823,0.0,1.7647058823529413,7.058823529411765,0.0,33.33333333333333,14.285714285714285,19.047619047619044,0.0,3.539709009571138,4.2676536857757466,172.16515780524892,0.13828279561331738,So,0,0,0.14164169471502078,0.10360000000000011,12.911,0.0096605365223019,1,2025
Jake Syverson,8896985,R/R,Missouri St.,MVC,3,0,12.0,3.0,3,4,4,2,6,0,2,0,0,16,1,2,63,2.7999999999999994,18.0,6.0,0.0,12.0,9.0,60.0,37.5,12.5,25.0,0.0,2.520101166433883,2.9326031496164946,2.3561500964420556,0.22011578791088454,So,5,3,-0.14524590188231748,-0.5364000000000001,3.2190000000000003,-0.1736706959706966,1,2025
Curry Sutherland,8896505,R/R,Missouri St.,MVC,1,0,0.0,0.1,0,0,0,3,0,0,0,0,0,4,1,0,19,0.5,0.0,270.0,0.0,0.0,0.0,0.0,0.0,75.0,-75.0,0.0,94.52010116643389,106.89516066191223,200.0,-0.041232169342905585,So,2,0,0.04389247311827952,-0.0029999999999999003,2.15,-0.05066666666666639,1,2025
Garrett Ferguson,8899223,R/R,Missouri St.,MVC,1,0,0.0,1.0,0,0,0,0,3,0,0,0,0,3,0,0,12,0.3,27.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-1.479898833566117,-1.479898833566117,200.0,0.04861504585272823,Jr,2,0,0.007708333333333331,0.023,1.314,0.06416666666666666,1,2025
Max Knight,9095616,L/L,Missouri St.,MVC,2,0,10.13,2.2,3,3,3,1,7,0,0,1,1,13,0,1,48,2.5,28.636363636363633,4.090909090909091,0.0,12.272727272727272,12.272727272727272,0.0,53.84615384615385,7.6923076923076925,46.15384615384615,0.0,0.8837375300702468,0.8837375300702468,33.1556500397465,0.1952265601391851,So,0,0,0.01870082876450339,-0.0989999999999999,2.2840000000000003,-0.0473964809384164,1,2025
Brody McNiel,9095628,L/L,Missouri St.,MVC,2,0,18.0,1.0,3,2,2,1,1,0,1,0,0,7,2,0,32,0.5333333333333333,9.0,9.0,0.0,18.0,27.0,50.0,14.285714285714285,14.285714285714285,0.0,0.0,5.520101166433883,7.995113065529552,-96.46577485533689,0.017993165867135716,Fr,2,1,-0.014699426660296583,-0.0369999999999997,1.0759999999999998,-0.06895274725274622,1,2025
Charlie Spoonhour,9095678,R/R,Missouri St.,MVC,2,0,9.0,2.0,5,4,2,2,3,0,2,0,3,16,3,0,63,0.35,13.5,9.0,0.0,18.0,22.5,100.0,18.75,12.5,6.25,0.0,9.020101166433882,10.876360090755636,51.767112572331555,0.0017888603251102041,Fr,2,2,-0.05190270270270268,-0.059999999999999803,2.0,-0.10794285714285666,1,2025
Sam Maclaughlin,9095591,L/L,Missouri St.,MVC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,3,0,1,11,0.0166666666666666,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,5.520101166433883,5.520101166433883,200.0,0.014419790335604823,Fr,0,0,0.0,0.0001999999999999,3.048,0.011999999999994047,1,2025
