Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Dillon Masters,8874972,-/L,Ohio,MAC,1,1,0.0,4.0,3,0,0,4,5,0,1,0,0,18,4,2,0,0.0,11.25,9.0,0.0,0.0,6.75,0.0,27.77777777777778,22.22222222222222,5.555555555555557,0.0,5.077749867156175,6.350080641754919,200.0,0.0902818456426922,Sr,0,0,0.10432020389249262,0.11719999999999979,12.4,0.03688461538461556,1,2025
Tyler Peck,8886402,-/R,Ohio,MAC,1,0,0.0,2.1,1,0,0,0,4,0,1,0,0,8,3,0,0,0.2,17.142857142857142,0.0,0.0,0.0,4.285714285714286,0.0,50.0,0.0,50.0,0.0,0.7682260576323658,2.5858414499162854,200.0,0.08743635497092808,Sr,1,0,0.03950000000000001,0.039,6.831,0.123,1,2025
Trey Barkman,8888555,R/R,Ohio,MAC,1,0,3.86,2.1,1,1,1,3,2,0,0,0,0,11,2,2,0,0.0333333333333333,8.571428571428571,12.857142857142858,0.0,4.285714285714286,4.285714285714286,0.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,6.9587022481085565,8.170445842964503,133.7873200784156,0.020779461774966826,So,2,0,-13.49285714285715,-0.1843999999999999,6.515000000000001,0.05799999999998511,1,2025
Hudson Boncal,8884626,-/R,Ohio,MAC,1,0,12.27,3.2,5,6,5,1,3,1,1,1,3,20,2,5,0,0.7,8.4375,2.8125,2.8125,16.875,14.0625,0.0,15.0,5.0,10.0,33.33333333333333,10.515249867156175,7.645559968342497,-10.473985139336905,-0.03808305981297347,Sr,2,0,-0.07211224316979836,-0.5789999999999996,4.632000000000001,-0.3811973653711266,1,2025
Blake Gaskey,8901489,-/R,Ohio,MAC,2,2,6.75,9.1,9,8,7,5,4,0,2,1,2,44,16,7,0,0.0,3.956043956043956,4.945054945054945,0.0,7.912087912087912,8.901098901098901,0.0,9.090909090909092,11.363636363636363,-2.2727272727272716,0.0,6.006321295727604,8.243386393923197,84.213577857333,0.17009724720331965,Sr,0,0,0.10655549121969747,0.006600000000000002,24.220000000000002,-0.09911747469077185,1,2025
Adam Beery,8899362,L/L,Ohio,MAC,1,0,10.8,1.2,2,2,2,3,1,0,0,0,3,12,3,0,0,0.4166666666666667,7.5,22.5,0.0,15.0,15.0,100.0,8.333333333333332,25.0,-16.666666666666668,0.0,17.911083200489507,21.091910136986368,14.741724571732773,-0.055968405004221615,Sr,2,2,-0.0006789473684307851,-0.0185999999999993,1.6650000000000005,-0.09329999999998674,1,2025
Landon Price,8899363,L/L,Ohio,MAC,2,0,14.54,4.1,11,8,7,3,2,1,1,0,0,27,6,4,0,1.85,4.390243902439025,6.585365853658537,2.1951219512195124,17.5609756097561,24.146341463414636,100.0,7.4074074074074066,11.11111111111111,-3.703703703703704,14.285714285714285,8.9679937695952,7.969534116471104,-49.412530067315295,-0.045125923882430224,Jr,2,2,0.12840424638828846,-0.47699999999999976,8.766,-0.41899860002870437,1,2025
Dylan Eggl,9095835,-/R,Ohio,MAC,2,0,13.5,2.0,4,4,3,1,0,0,1,0,1,10,0,4,0,0.41666666666666663,0.0,4.5,0.0,18.0,18.0,50.0,0.0,10.0,-10.0,0.0,7.577749867156175,7.577749867156175,-31.57284428533402,0.013345867772757519,Jr,2,1,-0.06256133409552067,-0.1109999999999997,3.5330000000000004,-0.10789570429570372,1,2025
Hunter Winston,9095828,-/L,Ohio,MAC,1,0,20.25,1.1,2,3,3,3,0,1,1,0,1,11,2,2,0,0.7,0.0,24.545454545454543,8.181818181818182,24.545454545454543,16.363636363636363,0.0,0.0,27.27272727272727,-27.27272727272727,33.33333333333333,27.305022594428902,18.956833797880023,-147.35926642800106,-0.12118314793600332,Fr,0,0,0.044421116894800994,-0.18,1.5649999999999997,-0.19178953794743256,1,2025
Jacob Tate,9095811,-/L,Ohio,MAC,1,1,54.0,0.2,3,4,4,3,0,0,1,0,0,8,0,2,0,0.0,0.0,135.0,0.0,180.0,135.0,0.0,0.0,37.5,-37.5,0.0,49.57774986715617,49.57774986715617,-726.291377141336,-0.029121395028060056,Sr,0,0,-0.011692398443353347,-0.3219999999999997,-1.2279999999999998,-0.2591487230519735,1,2025
Blaine Wynk,8890207,R/R,Ohio St.,Big Ten,1,1,15.0,3.0,4,6,5,2,2,2,1,0,1,17,3,4,57,0.0,6.0,6.0,6.0,18.0,12.0,0.0,11.76470588235294,11.76470588235294,0.0,40.0,14.911083200489509,8.364967824820749,-42.05008581968177,-0.07968505072400482,Jr,0,0,-0.12804552420627935,-0.4859999999999997,3.3000000000000007,-0.3473892584024161,1,2025
Chase Herrell,8877020,R/R,Ohio St.,Big Ten,1,1,6.0,6.0,6,4,4,1,4,1,0,0,0,25,8,6,82,0.0,6.0,1.5,1.5,6.0,9.0,0.0,16.0,4.0,12.0,11.11111111111111,5.911083200489508,5.652912695720958,103.17996567212728,0.06808373625822846,So,0,0,0.02364049002000937,-0.2980000000000001,8.4,-0.25718280976922575,1,2025
Zak Sigman,8878022,R/R,Ohio St.,Big Ten,1,0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,9,0.1666666666666666,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,1,1,0.0007749999999999632,-0.0041999999999999,-0.4020000000000001,-0.02439999999999941,1,2025
Hunter Shaw,8894659,R/L,Ohio St.,Big Ten,2,0,5.06,5.1,4,3,3,0,4,0,1,0,1,21,10,2,86,0.8,7.058823529411765,0.0,0.0,5.294117647058823,7.058823529411765,0.0,19.047619047619047,0.0,19.047619047619047,0.0,3.59735771029343,6.09212393499685,118.34843771682735,0.13333374644209678,Jr,1,0,-0.19469856373758387,-0.1970000000000002,13.483,0.02995988777939554,1,2025
Jake Michalak,8894718,R/R,Ohio St.,Big Ten,1,1,18.0,2.0,3,4,4,3,1,2,0,0,1,13,1,4,45,0.0,4.5,13.5,9.0,18.0,13.5,0.0,7.6923076923076925,23.076923076923077,-15.384615384615383,66.66666666666666,22.577749867156175,11.486246029054291,-90.46010298361816,-0.11384015669952105,So,0,0,0.17732257258365214,-0.32699999999999957,2.2,-0.5132814766932408,1,2025
Drew Erdmann,9097171,R/R,Ohio St.,Big Ten,3,1,11.57,4.2,7,6,6,2,3,1,0,0,1,23,7,3,101,0.425,6.428571428571429,4.285714285714286,2.142857142857143,12.857142857142858,14.999999999999998,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,12.5,8.387273676679985,7.715522771153782,13.298700471085457,-0.0445434422953419,So,0,0,-0.09640343821365155,-0.07120000000000001,9.869000000000002,-0.013621428571428392,1,2025
Sahil Patel,9097211,L/L,Ohio St.,Big Ten,1,0,0.0,1.2,1,3,0,2,1,0,1,0,1,9,2,1,32,0.0,7.5,15.0,0.0,22.5,7.5,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,10.411083200489509,12.531634491487415,200.0,-0.01959093269347572,Jr,0,0,,,,,1,2025
Hayden Blosser,9097153,R/R,Ohio St.,Big Ten,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,1,0.6,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,0.0,0.0,4.577749867156175,17.301057613143612,200.0,0.0015593581761480023,Fr,3,2,0.0,-0.021,-2.3409999999999997,-0.035,1,2025
Gavin Kuzniewski,9097192,R/R,Ohio St.,Big Ten,1,0,0.0,0.2,1,0,0,0,0,0,0,0,0,2,0,1,4,0.0833333333333333,0.0,0.0,0.0,0.0,45.0,100.0,0.0,0.0,0.0,0.0,4.577749867156175,4.577749867156175,200.0,0.0027110955551885463,Fr,2,2,-0.004799999999999996,0.0,-1.016,0.004799999999999996,1,2025
Luke Carrell,9097158,R/L,Ohio St.,Big Ten,3,0,0.0,2.1,1,0,0,2,2,0,1,0,1,10,0,4,44,1.8777777777777775,8.571428571428571,8.571428571428571,0.0,0.0,4.285714285714286,40.0,20.0,20.0,0.0,0.0,6.9587022481085565,6.9587022481085565,200.0,-0.032360069784211604,Sr,5,2,-0.00769548206848103,-0.1673999999999999,2.657,-0.07269939519939513,1,2025
Nik Copenhaver,9097159,R/R,Ohio St.,Big Ten,2,0,3.86,4.2,5,2,2,3,2,0,2,0,0,21,5,6,82,2.2333333333333334,4.285714285714286,6.428571428571429,0.0,4.285714285714286,10.714285714285714,0.0,9.523809523809524,14.285714285714285,-4.761904761904761,0.0,5.768226057632366,7.282905551202299,137.71244458240187,0.007443924404867755,So,1,0,-0.1674158521305179,-0.5530000000000002,11.122,-0.07063956597932881,1,2025
Zev Salsberg,9097218,R/R,Ohio St.,Big Ten,1,0,0.0,0.1,1,0,0,0,0,0,1,0,0,2,1,0,11,1.4,0.0,0.0,0.0,0.0,90.0,66.66666666666666,0.0,0.0,0.0,0.0,4.577749867156175,17.301057613143612,200.0,0.0018750663745926792,Fr,3,2,-0.021379310344827582,-0.0659999999999999,-1.8559999999999999,-0.037142857142857075,1,2025
Simon Bargo,9097147,R/R,Ohio St.,Big Ten,1,0,54.0,0.1,0,3,2,2,0,0,0,0,1,4,0,1,17,0.2,0.0,180.0,0.0,270.0,0.0,0.0,0.0,50.0,-50.0,0.0,94.57774986715617,94.57774986715617,-671.3803089508543,-0.052119472959396715,So,0,0,0.0040000000000000036,-0.02,2.699,-0.0665,1,2025
Charlie Giese,9097179,R/R,Ohio St.,Big Ten,1,0,54.0,0.1,0,2,2,2,0,0,0,0,0,4,0,1,16,0.2666666666666667,0.0,180.0,0.0,180.0,0.0,0.0,0.0,50.0,-50.0,0.0,64.57774986715617,64.57774986715617,-671.3803089508543,-0.0370938518289262,Jr,2,0,0.026636363636363566,-0.0058000000000001,1.929,-0.05300000000000038,1,2025
Douglas Bauer,9097151,R/R,Ohio St.,Big Ten,2,0,5.4,1.2,1,1,1,1,1,0,1,0,2,9,3,1,30,1.0,7.5,7.5,0.0,7.5,7.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,10.411083200489509,13.59191013698637,112.86196910491455,-0.051964099766986536,Jr,0,0,-0.08205475798987595,-0.18400000000000002,4.569,-0.09513042719530924,1,2025
Tannis Lange,9097198,L/L,Ohio St.,Big Ten,1,0,54.0,0.1,0,2,2,2,0,0,0,0,0,3,0,1,16,0.2,0.0,180.0,0.0,180.0,0.0,100.0,0.0,66.66666666666666,-66.66666666666666,0.0,64.57774986715617,64.57774986715617,-671.3803089508543,-0.03509270479691647,Fr,2,2,-0.010121951219512204,-0.013,-1.669,-0.08499999999999999,1,2025
Michael Catalano,9280285,R/R,Oklahoma,SEC,2,0,0.0,2.1,0,0,0,0,4,0,0,0,0,7,2,1,33,2.5,17.142857142857142,0.0,0.0,0.0,0.0,0.0,57.14285714285714,0.0,57.14285714285714,0.0,0.7682260576323658,1.979969652488312,200.0,0.16882615117060956,Fr,4,0,0.015666571756735262,0.1217999999999998,4.867,0.08555226480836152,1,2025
Cade Crossland,9280282,L/L,Oklahoma,SEC,1,0,0.0,2.0,1,0,0,1,2,0,0,0,0,7,1,2,29,0.4,9.0,4.5,0.0,0.0,4.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.077749867156175,4.7139152544555465,200.0,0.011645819191321564,Jr,0,0,0.022890756302521485,0.0215999999999997,6.2,0.03428571428571302,1,2025
Gavyn Jones,9280279,L/L,Oklahoma,SEC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,12,0.3,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.577749867156175,2.577749867156175,200.0,0.019214693268762545,So,0,0,0.06070588235294018,0.006599999999999899,6.2,0.047999999999999335,1,2025
Cameron Johnson,9300246,L/L,Oklahoma,SEC,1,1,3.6,5.0,2,2,2,5,3,0,0,0,0,20,4,6,71,0.0,5.3999999999999995,9.0,0.0,3.6,3.6,0.0,15.0,25.0,-10.0,0.0,6.377749867156175,7.39561448683517,142.85068100625222,-0.006051864349635394,Fr,0,0,,,,,1,2025
Kyson Witherspoon,8882058,R/R,Oklahoma,SEC,2,2,2.25,12.0,5,4,3,2,21,1,0,0,0,44,8,6,180,0.0,15.75,1.5,0.75,3.0,3.75,0.0,47.72727272727273,4.545454545454546,43.18181818181818,11.11111111111111,2.661083200489508,2.531997948105233,164.28167562890764,0.25894735995676543,Jr,0,0,0.15184686655100654,0.4611999999999995,45.285000000000004,0.34548400902502985,1,2025
Reid Hensley,8882269,R/R,Oklahoma,SEC,1,0,9.0,1.0,2,1,1,0,2,0,1,0,0,5,1,0,11,0.2,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.5777498671561752,1.8500806417549187,57.12670251563055,0.03526122674543815,Sr,0,0,0.012299999999999747,0.0030000000000001002,2.1,-0.00029999999999934593,1,2025
Dylan Crooks,8884469,R/R,Oklahoma,SEC,1,0,0.0,1.1,2,0,0,0,1,0,0,0,0,6,2,1,21,3.3,8.181818181818182,0.0,0.0,0.0,16.363636363636363,50.0,16.666666666666664,0.0,16.666666666666664,0.0,2.759568048974357,5.072896730062982,200.0,0.040482323948332115,Sr,2,1,0.0327448492728177,0.18900000000000006,2.428,0.014153413754477609,1,2025
James Hitt,8892420,L/L,Oklahoma,SEC,2,0,3.86,2.1,3,1,1,1,4,0,1,0,2,13,0,3,46,1.2166666666666668,17.142857142857142,4.285714285714286,0.0,4.285714285714286,12.857142857142858,100.0,30.76923076923077,7.6923076923076925,23.076923076923077,0.0,5.053940343346651,5.053940343346651,138.7232301900371,-0.022040791587364442,Sr,2,2,-0.014322730212628365,-0.0818,6.52,-0.07162381356617348,1,2025
Malachi Witherspoon,8892507,R/R,Oklahoma,SEC,1,1,1.8,5.0,3,1,1,2,6,0,1,0,0,19,3,5,76,0.0,10.799999999999999,3.6,0.0,1.8,5.3999999999999995,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.377749867156175,4.141148331915422,171.4253405031261,0.08239398715142926,Jr,0,0,,,,,1,2025
Jason Bodin,9218796,L/R,Oklahoma,SEC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,21,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.577749867156175,3.577749867156175,200.0,0.01012963625284669,So,0,0,,,,,1,2025
Ryan Ure,8881780,R/L,Oklahoma St.,Big 12,1,0,6.75,1.1,3,1,1,0,2,0,0,0,0,6,0,1,28,0.1,16.363636363636363,0.0,0.0,8.181818181818182,24.545454545454543,0.0,33.33333333333333,0.0,33.33333333333333,0.0,0.9413862307925389,0.9413862307925389,94.11932253597509,0.040990486526322395,Jr,0,0,0.0027058823529398403,0.0012000000000000001,5.216,0.010000000000001336,1,2025
Drew Blake,8884079,L/L,Oklahoma St.,Big 12,2,0,6.0,3.0,2,3,2,1,5,0,0,0,0,12,2,2,36,2.35,15.0,3.0,0.0,9.0,6.0,100.0,41.66666666666667,8.333333333333332,33.33333333333334,0.0,2.2444165338228417,3.092637050222004,105.88384225420009,0.2167806052187242,Jr,2,2,-0.1478702791029615,-0.29900000000000004,7.883,0.003192859748122775,1,2025
Gabe Davis,8897359,R/R,Oklahoma St.,Big 12,1,1,6.23,4.1,3,3,3,3,6,0,1,0,1,20,5,2,0,0.0,13.170731707317074,6.585365853658537,0.0,6.585365853658537,6.585365853658537,0.0,30.0,15.0,15.0,0.0,4.577749867156175,6.129372763008302,102.27605620727775,0.08685572618282286,Jr,0,0,-0.010080277793260657,0.034999999999999795,13.72,0.0401231962481961,1,2025
Kyle Bade,8894005,L/L,Oklahoma St.,Big 12,1,0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,11,1.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,1,0,-0.003774052065647987,-0.17199999999999988,1.2679999999999998,-0.07945175438596487,1,2025
Brennan Phillips,8895336,L/L,Oklahoma St.,Big 12,1,0,0.0,0.2,0,0,0,1,2,0,0,0,0,3,0,0,17,0.0833333333333333,90.0,45.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,0.0,-0.42225013284382484,-0.42225013284382484,200.0,0.008677252553773242,Jr,3,1,-0.00462857142857143,0.001,-0.599,0.013200000000000005,1,2025
Ethan Lund,9093947,R/L,Oklahoma St.,Big 12,2,0,3.0,3.0,3,1,1,4,7,0,1,0,2,19,1,1,45,2.25,21.0,12.0,0.0,3.0,9.0,100.0,36.84210526315789,21.052631578947366,15.789473684210524,0.0,5.911083200489508,6.33519345868909,152.94192112710004,0.02997181258983299,Fr,4,4,0.0376289866823917,-0.3119999999999999,2.457,-0.2474535480859004,1,2025
Mario Pesca,9093675,R/R,Oklahoma St.,Big 12,2,0,6.75,1.1,1,1,1,2,2,0,0,0,0,7,1,1,23,0.05833333333333335,16.363636363636363,16.363636363636363,0.0,8.181818181818182,8.181818181818182,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.3959316853379935,7.5525960258823055,94.11932253597509,0.0077073823041457126,Jr,0,0,-0.036899999999997615,-0.0061999999999999,3.156,-0.012700000000001585,1,2025
Harrison Bodendorf,9093653,R/L,Oklahoma St.,Big 12,1,1,3.6,5.0,4,3,2,2,6,0,0,1,1,22,6,2,0,0.0,10.799999999999999,3.6,0.0,5.3999999999999995,7.2,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,3.977749867156175,5.504546796674668,143.53030535252006,0.12235181881957623,Jr,0,0,-0.0785499470336428,-0.07599999999999991,12.5,0.01233782582152167,1,2025
Hunter Watkins,9093639,R/R,Oklahoma St.,Big 12,1,1,12.0,3.0,6,4,4,1,5,2,2,0,0,17,1,3,68,0.0,15.0,3.0,6.0,12.0,18.0,0.0,29.411764705882355,5.88235294117647,23.529411764705884,66.66666666666666,10.911083200489507,3.5167473084215857,11.767684508400178,-0.021823405180703023,So,0,0,0.2971359279456057,-0.2109999999999998,7.363,-0.4647527503755121,1,2025
Stormy Rhodes,9093950,R/R,Oklahoma St.,Big 12,2,0,0.0,3.1,1,0,0,0,4,0,0,0,0,11,3,3,6,2.9499999999999997,11.612903225806452,0.0,0.0,0.0,2.903225806451613,33.33333333333333,36.36363636363637,0.0,36.36363636363637,0.0,1.9971047058658526,3.2283925522517336,200.0,0.2753235061237526,Fr,3,1,-0.16052908001780028,0.003399999999999501,8.224,0.16343743032329883,1,2025
Tommy Allman,9093669,R/R,Oklahoma St.,Big 12,1,0,9.0,1.0,1,1,1,2,0,0,0,0,0,6,3,0,23,0.15,0.0,18.0,0.0,9.0,9.0,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.577749867156175,14.394742190952407,58.8257633813001,-0.01576423290752663,Sr,2,1,-0.005599999999998076,-0.00040000000000010004,2.683,0.0013333333333303415,1,2025
Noah Wech,9093952,R/R,Oklahoma St.,Big 12,2,0,4.5,2.0,5,9,1,3,3,1,2,0,0,16,0,3,50,2.25,13.5,13.5,4.5,40.5,22.5,33.33333333333333,18.75,18.75,0.0,100.0,12.577749867156175,6.713915254455547,129.41288169065004,-0.18140862719927275,Fr,3,1,0.2979958023406225,-0.409,-3.0709999999999993,-0.545596699201609,1,2025
Sean Youngerman,9093664,R/R,Oklahoma St.,Big 12,2,1,1.5,6.0,2,1,1,0,8,0,1,0,1,21,6,4,74,0.6,12.0,0.0,0.0,1.5,3.0,0.0,38.095238095238095,0.0,38.095238095238095,0.0,2.4110832004895086,3.683413975088252,176.47096056355002,0.2576505538232946,Jr,0,0,0.020207484682894516,0.13499999999999962,14.5,0.14946464646464597,1,2025
Jayce Park,9299051,R/R,Old Dominion,Sun Belt,1,0,81.0,0.1,3,3,3,0,1,0,2,0,1,5,0,0,20,1.5,90.0,0.0,0.0,270.0,270.0,0.0,20.0,0.0,20.0,0.0,14.577749867156175,14.577749867156175,-1095.1731873127303,-0.008606983033318407,Fr,0,0,-0.018333874458874494,-0.345,-0.123,-0.2116661255411255,1,2025
Ethan Hubbell,9299056,R/R,Old Dominion,Sun Belt,2,0,7.36,3.2,5,4,3,2,6,2,1,0,0,18,0,5,59,1.7,16.875,5.625,5.625,11.25,14.0625,100.0,33.33333333333333,11.11111111111111,22.222222222222218,100.0,10.827749867156175,3.49795660128039,82.31512767133708,-0.14235655203898198,Jr,2,2,-0.10790085923893772,-0.8360000000000001,4.953,-0.38996514572384156,1,2025
Cole Lanford,9299045,L/L,Old Dominion,Sun Belt,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,13,0.1,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.577749867156175,5.122411416353662,200.0,0.02830621780487045,Fr,0,0,0.026000000000000006,0.006,3.1,0.009999999999999998,1,2025
Nick Sulpizio,8880755,R/R,Old Dominion,Sun Belt,2,0,2.7,3.1,1,1,1,4,3,0,1,0,0,15,2,4,39,1.8,8.709677419354838,11.612903225806452,0.0,2.903225806451613,2.903225806451613,0.0,20.0,26.666666666666668,-6.666666666666668,0.0,6.513233738123917,7.334092302381171,156.827560422909,0.018490545308303533,So,1,0,0.009554891782078207,0.0809999999999999,8.931000000000001,0.02501827894962907,1,2025
Blake Morgan,8874846,L/L,Old Dominion,Sun Belt,1,1,5.4,5.0,5,3,3,2,6,1,1,0,0,23,5,4,79,0.0,10.799999999999999,3.6,1.8,5.3999999999999995,9.0,0.0,26.08695652173913,8.695652173913043,17.391304347826086,16.666666666666664,5.9777498671561755,4.904546796674667,113.65512084581799,0.07773128053060524,Sr,0,0,0.09886320542202877,-0.1570000000000002,12.5,-0.2196324361912597,1,2025
Kellen Davis,8881156,R/R,Old Dominion,Sun Belt,2,0,2.45,3.2,3,1,1,2,2,0,0,0,0,15,3,4,60,1.8,5.625,5.625,0.0,2.8125,8.4375,0.0,13.333333333333334,13.333333333333334,0.0,0.0,5.202749867156175,6.395559968342497,160.8250085318989,0.07326278331047179,Jr,2,0,0.12922177641423077,0.2039999999999997,9.523,-0.020711138116358604,1,2025
Ben Moore,8879086,L/L,Old Dominion,Sun Belt,2,2,3.12,8.2,4,6,3,5,9,2,0,0,2,37,11,5,165,0.0,9.878048780487806,5.487804878048781,2.1951219512195124,6.585365853658537,4.390243902439025,0.0,24.324324324324326,13.513513513513514,10.810810810810812,15.384615384615385,8.114335233009834,6.960713290300525,150.11184759980594,0.05168980906949876,Jr,0,0,0.17018816563235112,0.1320000000000001,21.024,-0.014492356010002337,1,2025
Bailey Matela,8881335,R/L,Old Dominion,Sun Belt,2,0,21.6,1.2,2,4,4,3,2,0,0,0,0,11,1,2,45,1.4500000000000002,15.0,22.5,0.0,30.0,15.0,0.0,18.181818181818183,27.27272727272727,-9.090909090909086,0.0,8.744416533822843,9.804692179321796,-145.37951661672807,-0.022187464813848555,Jr,0,0,-0.0528227300868145,-0.3590000000000001,5.354,-0.12414910089910101,1,2025
Dylan Brown,8887558,L/L,Old Dominion,Sun Belt,1,1,0.0,5.0,2,0,0,2,10,0,1,0,0,19,4,1,96,0.0,18.0,3.6,0.0,0.0,3.6,0.0,52.63157894736842,10.526315789473683,42.10526315789473,0.0,1.7777498671561753,2.79561448683517,200.0,0.19024711759233487,Jr,0,0,0.05645346255811365,0.2369999999999996,15.5,0.17503490953490924,1,2025
Tyler Stott,8898367,R/R,Old Dominion,Sun Belt,1,0,13.5,0.2,3,1,1,0,1,0,0,0,1,6,0,1,19,2.3,45.0,0.0,0.0,45.0,135.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,9.577749867156175,9.577749867156175,-15.862197885455043,-0.008204819696917243,Jr,0,0,-0.058196185250676095,-0.3659999999999999,2.1,-0.05617881474932387,1,2025
Marco Levari,8899716,R/R,Old Dominion,Sun Belt,1,0,0.0,0.1,1,0,0,0,1,0,1,0,0,2,0,0,11,0.2,90.0,0.0,0.0,0.0,90.0,0.0,50.0,0.0,50.0,0.0,-15.422250132843825,-15.422250132843825,200.0,0.013094184537938584,So,0,0,0.028,0.002999999999999999,1.056,-0.018000000000000002,1,2025
Alex Hunt,9218797,R/R,Old Dominion,Sun Belt,1,0,0.0,0.2,1,0,0,1,0,0,0,0,0,4,1,1,13,0.7,0.0,45.0,0.0,0.0,45.0,50.0,0.0,25.0,-25.0,0.0,19.577749867156175,25.939403740149892,200.0,-0.01863109287793128,Sr,2,1,0.004047619047619047,-0.004,0.22300000000000006,-0.010714285714285714,1,2025
Frankie Wright,9218799,R/R,Old Dominion,Sun Belt,1,0,0.0,0.0,1,3,2,1,0,1,0,0,0,3,0,0,8,6.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,100.0,0.0,0.0,0.0,0.0,Sr,2,2,0.003463006417009848,-0.4999999999999998,-3.685,-0.10498584905660371,1,2025
Hunter Baynes,9218801,R/R,Old Dominion,Sun Belt,1,0,13.5,0.2,0,1,1,0,1,0,0,0,1,3,0,1,11,0.6,45.0,0.0,0.0,45.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,9.577749867156175,9.577749867156175,-15.862197885455043,-0.0030220331713903597,So,0,0,-0.007952380952380947,-0.053,1.044,-0.07154761904761905,1,2025
Sam Tookoian,8874044,R/R,Ole Miss,SEC,1,0,0.0,0.0,1,1,1,3,0,0,1,0,0,4,0,0,0,0.25,0.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Jr,1,1,-0.00621951219512195,-0.013999999999999999,-1.047,-0.045,1,2025
Brayden Jones,8885498,R/R,Ole Miss,SEC,1,0,0.0,1.1,1,0,0,1,2,0,0,0,0,6,1,1,31,1.3,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.668658958065266,4.825323298609578,200.0,0.015136130287535597,Jr,0,0,-0.026910899481928808,0.004999999999999907,5.42,0.030893200366884487,1,2025
Ryne Rodriguez,8879442,L/L,Ole Miss,SEC,1,0,27.0,0.1,2,1,1,1,1,0,0,0,0,4,0,0,0,0.4666666666666666,90.0,90.0,0.0,90.0,180.0,100.0,25.0,25.0,0.0,0.0,14.577749867156175,14.577749867156175,-198.31643867907792,-0.008707389760703092,Jr,1,1,-0.014918796992481165,-0.0484,-1.1860000000000002,-0.07150977443609027,1,2025
Riley Maddox,8880482,R/R,Ole Miss,SEC,1,1,16.2,3.1,7,6,6,0,6,0,2,0,1,17,1,2,0,0.0,17.419354838709676,0.0,0.0,17.419354838709676,20.32258064516129,0.0,35.294117647058826,0.0,35.294117647058826,0.0,1.6745240607045622,2.0849533428331894,-38.98986320744675,0.09152579892141227,Sr,0,0,-0.0423497572688748,-0.2789999999999998,2.9459999999999997,-0.22949639657727883,1,2025
Gunnar Dennis,8890793,L/L,Ole Miss,SEC,2,0,0.0,1.1,2,0,0,1,2,0,0,0,0,6,0,1,16,1.2,16.363636363636363,8.181818181818182,0.0,0.0,16.363636363636363,100.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.668658958065266,3.668658958065266,200.0,0.014921677778564601,Sr,1,1,-0.024723993162629875,0.011500000000000205,3.7990000000000004,0.036458687040181105,1,2025
