Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Sam DiLella,8890792?year_stat_category_id=15688,R/R,Longwood,Big South,1,0,0.0,1.1,0,0,0,1,1,0,0,0,0,5,0,3,19,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,5.526297100194859,5.526297100194859,200.0,0.02170438224828567,Sr,2,0,,,,,1,2025
Dallas Hairfield,8893288?year_stat_category_id=15688,R/R,Longwood,Big South,1,0,13.5,1.1,1,2,2,2,0,0,0,0,2,8,1,2,31,0.0,0.0,16.363636363636363,0.0,16.363636363636363,8.181818181818182,0.0,0.0,25.0,-25.0,0.0,15.526297100194858,16.718555599684244,13.611959026770236,-0.011047974462195576,Jr,1,0,,,,,1,2025
Caleb Grizzard,8899767?year_stat_category_id=15688,L/R,Longwood,Big South,1,0,3.86,2.1,2,1,1,0,5,0,1,0,1,10,1,1,38,0.0,21.428571428571427,0.0,0.0,4.285714285714286,8.571428571428571,0.0,50.0,0.0,50.0,0.0,1.2838728577706169,1.9083892146460095,146.70682680320985,0.07172655428113596,Jr,1,0,,,,,1,2025
Isaiah Brewington,9102225?year_stat_category_id=15688,R/R,Longwood,Big South,1,0,0.0,0.1,1,0,0,0,0,0,0,0,0,2,0,1,2,0.0,0.0,0.0,0.0,0.0,90.0,33.33333333333333,0.0,0.0,0.0,0.0,4.61720619110395,4.61720619110395,200.0,0.0022347941437836586,Sr,3,1,,,,,1,2025
"Guillermo Garcia, Jr.",9102069?year_stat_category_id=15688,R/R,Longwood,Big South,1,1,10.38,4.1,7,8,5,3,2,3,0,0,1,24,4,4,80,0.0,4.390243902439025,6.585365853658537,6.585365853658537,17.5609756097561,15.365853658536587,0.0,8.333333333333332,12.5,-4.166666666666668,42.857142857142854,16.080620825250293,8.807545324291333,56.68830627391663,-0.01938901019896455,Sr,0,0,,,,,1,2025
Ried Dittner,9102103?year_stat_category_id=15688,R/R,Longwood,Big South,1,0,9.0,1.0,2,1,1,1,1,0,0,0,0,5,0,1,21,0.0,9.0,9.0,0.0,9.0,18.0,0.0,20.0,20.0,0.0,0.0,5.61720619110395,5.61720619110395,75.74130601784681,0.019433012795972843,Sr,0,0,,,,,1,2025
Alek Elges,9102208?year_stat_category_id=15688,R/R,Longwood,Big South,1,1,2.45,3.2,7,7,1,2,3,1,1,0,0,23,5,3,65,0.0,8.4375,5.625,2.8125,19.6875,19.6875,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,16.666666666666664,8.67970619110395,7.0762393463008095,166.1740221937472,0.04806661644182603,Jr,0,0,,,,,1,2025
Jake Chadwell,9102085?year_stat_category_id=15688,R/R,Longwood,Big South,1,0,13.5,1.1,3,2,2,0,2,1,0,0,0,6,0,1,30,0.0,16.363636363636363,0.0,8.181818181818182,16.363636363636363,24.545454545454543,0.0,33.33333333333333,0.0,33.33333333333333,100.0,12.799024372922132,2.1731010542297,13.611959026770236,-0.002433716983935309,Fr,1,0,,,,,1,2025
Justin Gunter,9101917?year_stat_category_id=15688,R/R,Longwood,Big South,1,0,0.0,2.0,0,0,0,1,3,0,0,0,0,7,2,1,24,0.0,13.5,4.5,0.0,0.0,0.0,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,3.11720619110395,4.4286905405422745,200.0,0.055577181679744084,Fr,0,0,,,,,1,2025
Joe Castrichini,9101961?year_stat_category_id=15688,R/R,Longwood,Big South,1,0,0.0,3.0,1,0,0,1,2,0,0,0,1,11,6,0,42,0.0,6.0,3.0,0.0,0.0,3.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,5.283872857770617,7.906841556647267,200.0,0.062480348311255395,Sr,1,0,,,,,1,2025
Braydon Gray,9102173?year_stat_category_id=15688,R/R,Longwood,Big South,1,1,4.5,4.0,7,3,2,0,3,0,3,0,1,20,6,2,66,0.0,6.75,0.0,0.0,6.75,15.75,0.0,15.0,0.0,15.0,0.0,3.86720619110395,5.834432715261437,137.8706530089234,0.12415108886675644,Fr,0,0,,,,,1,2025
Matt Gaither,9033984?year_stat_category_id=15688,L/L,Louisiana,Sun Belt,1,0,18.0,1.0,2,2,2,1,2,0,0,0,0,6,0,1,25,0.0,18.0,9.0,0.0,18.0,18.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.61720619110395,3.61720619110395,-97.3308298903885,0.01870057811005587,Sr,0,0,,,,,1,2025
Trip Dobson,9034018?year_stat_category_id=15688,R/R,Louisiana,Sun Belt,1,0,27.0,0.2,2,2,2,3,1,0,1,0,0,6,0,0,36,0.0,45.0,135.0,0.0,90.0,90.0,100.0,16.666666666666664,50.0,-33.333333333333336,0.0,39.617206191103946,39.617206191103946,-245.9962448355827,-0.030338683872202198,Fr,2,2,,,,,1,2025
Will Taylor,9034033?year_stat_category_id=15688,R/R,Louisiana,Sun Belt,2,0,0.0,3.0,1,2,0,2,3,0,1,0,2,14,1,4,54,0.0,9.0,6.0,0.0,6.0,3.0,25.0,21.428571428571427,14.285714285714285,7.142857142857142,0.0,6.61720619110395,7.054367640916725,200.0,0.01137195370216637,Fr,4,1,,,,,1,2025
Parker Dillhoff,9033983?year_stat_category_id=15688,L/L,Louisiana,Sun Belt,1,1,9.0,2.0,3,2,2,4,4,1,2,0,0,13,1,1,60,0.0,18.0,18.0,4.5,9.0,13.5,0.0,30.76923076923077,30.76923076923077,0.0,50.0,13.11720619110395,7.9286905405422745,51.33458505480575,-0.039139784038845396,Jr,0,0,,,,,1,2025
James Trimble,9033993?year_stat_category_id=15688,R/R,Louisiana,Sun Belt,1,0,2.25,4.0,4,1,1,0,5,1,0,0,0,15,4,2,57,0.0,11.25,0.0,2.25,2.25,9.0,0.0,33.33333333333333,0.0,33.33333333333333,20.0,5.36720619110395,3.756561627901856,162.83364626370144,0.03962518559751293,So,0,0,,,,,1,2025
Parker Smith,9034032?year_stat_category_id=15688,R/R,Louisiana,Sun Belt,1,1,54.0,0.2,3,4,4,2,0,1,0,0,0,7,1,1,28,0.0,0.0,90.0,45.0,180.0,135.0,0.0,0.0,28.57142857142857,-28.57142857142857,50.0,99.61720619110395,47.7320496854872,-691.9924896711655,-0.07899561188362463,Fr,0,0,,,,,1,2025
Drew Kirby,8886980?year_stat_category_id=15688,R/R,Louisiana,Sun Belt,1,0,54.0,0.1,2,2,2,2,1,0,0,0,0,5,0,0,21,0.0,90.0,180.0,0.0,180.0,180.0,0.0,20.0,40.0,-20.0,0.0,44.617206191103946,44.617206191103946,-691.9924896711655,-0.017919313306396904,Fr,1,0,,,,,1,2025
Riley Marcotte,8877059?year_stat_category_id=15688,L/L,Louisiana,Sun Belt,1,0,0.0,0.2,2,2,0,0,0,0,1,0,0,5,1,1,21,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,4.61720619110395,11.174627938295574,200.0,0.002725870118941885,So,0,0,,,,,1,2025
Matthew Holzhammer,8879372?year_stat_category_id=15688,R/R,Louisiana,Sun Belt,2,0,2.45,3.2,3,1,1,0,3,1,0,0,1,15,2,6,53,0.0,8.4375,0.0,2.8125,2.8125,8.4375,66.66666666666666,20.0,0.0,20.0,33.33333333333333,7.74220619110395,4.90922276870238,159.52997037603046,-0.004966177752242,Sr,3,2,,,,,1,2025
Chase Morgan,8887671?year_stat_category_id=15688,L/L,Louisiana,Sun Belt,1,1,1.8,5.0,4,1,1,1,7,0,0,0,0,20,5,3,67,0.0,12.6,1.8,0.0,1.8,7.2,0.0,35.0,5.0,30.0,0.0,2.4172061911039497,3.728690540542275,170.26691701096115,0.15682040288721133,So,0,0,,,,,1,2025
Tate Hess,8874649?year_stat_category_id=15688,R/R,Louisiana,Sun Belt,1,0,0.0,4.0,1,2,0,2,3,0,1,0,0,16,5,4,59,0.0,6.75,4.5,0.0,4.5,2.25,0.0,18.75,12.5,6.25,0.0,4.61720619110395,6.256561627901856,200.0,0.05485962525093578,So,2,0,,,,,1,2025
Dylan Theut,8894354?year_stat_category_id=15688,R/L,Louisiana,Sun Belt,1,0,0.0,3.1,2,2,0,0,2,0,0,0,0,13,6,2,52,0.0,5.806451612903226,0.0,0.0,5.806451612903226,5.806451612903226,0.0,15.384615384615385,0.0,15.384615384615385,0.0,3.326883610458789,5.865240415823289,200.0,0.06365291711845918,Sr,0,0,,,,,1,2025
Blake McGehee,8897205?year_stat_category_id=15688,R/R,Louisiana,Sun Belt,1,1,12.0,3.0,5,4,4,2,1,0,1,0,0,15,3,4,47,0.0,3.0,6.0,0.0,12.0,15.0,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,5.950539524437283,7.2620238738756075,1.7794467397409752,0.0361449725860012,Jr,0,0,,,,,1,2025
JR Tollett,8899914?year_stat_category_id=15688,R/R,Louisiana,Sun Belt,2,0,7.71,4.2,5,6,4,1,6,0,2,0,1,23,1,7,72,0.0,12.857142857142858,2.142857142857143,0.0,12.857142857142858,10.714285714285714,0.0,26.08695652173913,4.3478260869565215,21.73913043478261,0.0,3.188634762532521,3.5008929409702176,72.64329453028357,0.08860556390988988,So,1,0,,,,,1,2025
Owen Schexnaydre,9111187?year_stat_category_id=15688,R/R,Louisiana Tech,CUSA,1,1,4.5,2.0,2,1,1,0,0,0,0,0,2,10,4,2,41,0.0,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,7.61720619110395,10.240174889980599,131.47125805375944,0.00955639743987218,Jr,0,0,,,,,1,2025
Luke Cooley,9111150?year_stat_category_id=15688,L/L,Louisiana Tech,CUSA,1,1,0.0,5.0,2,0,0,1,7,0,0,0,0,17,1,6,65,0.0,12.6,1.8,0.0,0.0,3.6,0.0,41.17647058823529,5.88235294117647,35.29411764705882,0.0,2.4172061911039497,2.679503060991615,200.0,0.15056446849778637,Jr,0,0,,,,,1,2025
Luke Nichols,8881722?year_stat_category_id=15688,L/L,Louisiana Tech,CUSA,1,1,1.42,6.1,3,2,1,1,6,0,1,0,0,25,2,11,83,0.0,8.852459016393443,1.4754098360655739,0.0,2.9508196721311477,4.426229508196721,0.0,24.0,4.0,20.0,0.0,3.141796355038376,3.571791223706679,178.37537476363076,0.16025593837932342,Sr,0,0,,,,,1,2025
Nate Crider,8882867?year_stat_category_id=15688,R/R,Louisiana Tech,CUSA,2,0,0.0,2.2,4,0,0,0,3,0,1,0,1,12,2,2,41,0.0,12.272727272727272,0.0,0.0,0.0,16.363636363636363,50.0,25.0,0.0,25.0,0.0,3.2535698274675866,4.445828326956972,200.0,0.043620024291328933,Sr,2,1,,,,,1,2025
Connor Nation,8886086?year_stat_category_id=15688,L/L,Louisiana Tech,CUSA,2,0,2.45,3.2,3,1,1,1,5,0,0,0,0,15,2,4,68,0.0,14.0625,2.8125,0.0,2.8125,8.4375,0.0,33.33333333333333,6.666666666666667,26.66666666666666,0.0,2.42970619110395,3.249383909502903,162.68990716260237,0.07661268205889606,Sr,2,0,,,,,1,2025
Blake Hooks,8885251?year_stat_category_id=15688,R/R,Louisiana Tech,CUSA,2,0,2.25,4.0,3,1,1,0,2,0,0,0,2,15,4,4,44,0.0,4.5,0.0,0.0,2.25,6.75,0.0,13.333333333333334,0.0,13.333333333333334,0.0,5.11720619110395,6.4286905405422745,165.73562902687974,0.04417254348761081,Sr,0,0,,,,,1,2025
Jacob Havern,8887626?year_stat_category_id=15688,R/R,Louisiana Tech,CUSA,1,0,0.0,0.0,3,4,4,2,0,0,1,0,0,5,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Ryan Harland,8902102?year_stat_category_id=15688,L/L,Louisiana Tech,CUSA,1,0,9.0,2.0,3,2,2,1,2,1,1,0,1,11,1,3,27,0.0,9.0,4.5,4.5,9.0,13.5,66.66666666666666,18.181818181818183,9.090909090909092,9.090909090909092,50.0,12.11720619110395,6.9286905405422745,62.942516107518934,-0.0373926999188295,Sr,3,2,,,,,1,2025
Grant Hubka,9111141?year_stat_category_id=15688,R/R,Louisiana Tech,CUSA,1,1,4.91,3.2,5,2,2,4,0,0,1,0,0,18,7,2,59,0.0,0.0,11.25,0.0,5.625,14.0625,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,8.36720619110395,11.236078205500284,125.22752823199087,0.0059325541460289385,Sr,0,0,,,,,1,2025
Brooks Roberson,9111149?year_stat_category_id=15688,R/R,Louisiana Tech,CUSA,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,0,2,24,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.61720619110395,5.61720619110395,200.0,0.008726064288476113,Fr,0,0,,,,,1,2025
Logan Forsythe,9111152?year_stat_category_id=15688,R/R,Louisiana Tech,CUSA,2,0,0.0,3.0,1,0,0,2,1,0,0,0,0,11,3,4,43,0.0,3.0,6.0,0.0,0.0,3.0,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,5.950539524437283,7.2620238738756075,200.0,0.021590622349006397,Jr,0,0,,,,,1,2025
Noah Magee,9111162?year_stat_category_id=15688,R/R,Louisiana Tech,CUSA,2,0,0.0,1.2,1,0,0,1,2,0,0,0,0,7,0,2,29,0.0,15.0,7.5,0.0,0.0,7.5,66.66666666666666,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.7838728577706164,3.7838728577706164,200.0,0.020711242963885493,Sr,3,2,,,,,1,2025
Jack Brown,9297200?year_stat_category_id=15688,R/R,Louisville,ACC,1,0,0.0,2.2,0,0,0,1,0,0,0,0,0,9,5,3,50,0.0,0.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,5.980842554740313,8.961488803463778,200.0,0.014960390503029478,Fr,1,0,,,,,1,2025
Jake Gregor,9297210?year_stat_category_id=15688,R/R,Louisville,ACC,1,0,27.0,0.1,2,2,1,0,0,1,1,0,1,5,0,1,0,0.0,0.0,0.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,100.0,164.61720619110395,47.7320496854872,-180.7259694200172,-0.06844009633544826,Fr,0,0,,,,,1,2025
Tague Davis,9297220?year_stat_category_id=15688,L/L,Louisville,ACC,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,3,0,2,0,0.0,0.0,45.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,-33.33333333333333,0.0,19.61720619110395,19.61720619110395,200.0,-0.01163285697501325,Fr,3,1,,,,,1,2025
Wyatt Danilowicz,8882304?year_stat_category_id=15688,R/L,Louisville,ACC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,14,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.61720619110395,3.9286905405422745,200.0,0.02340864773805401,Jr,0,0,,,,,1,2025
Jared Lessman,8875307?year_stat_category_id=15688,L/L,Louisville,ACC,1,0,10.13,2.2,5,3,3,1,4,0,0,0,0,12,1,1,0,0.0,16.363636363636363,4.090909090909091,0.0,12.272727272727272,20.454545454545453,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,2.3444789183766774,2.9406081681213703,57.15725665834168,0.05546016215569868,Sr,1,0,,,,,1,2025
Patrick Forbes,8892244?year_stat_category_id=15688,R/R,Louisville,ACC,1,1,3.6,5.0,5,2,2,1,11,1,1,0,0,21,3,1,84,0.0,19.8,1.8,1.8,3.6,9.0,0.0,52.38095238095239,4.761904761904762,47.61904761904763,25.0,3.4172061911039497,1.8663936706546096,149.23653741066437,0.12482050673818212,Jr,0,0,,,,,1,2025
Justin West,8898590?year_stat_category_id=15688,R/L,Louisville,ACC,1,0,0.0,1.1,2,0,0,0,3,0,0,0,0,6,0,1,23,0.0,24.545454545454543,0.0,0.0,0.0,16.363636363636363,0.0,50.0,0.0,50.0,0.0,-0.8373392634415042,-0.8373392634415042,200.0,0.045675111581458275,Jr,0,0,,,,,1,2025
Colton Hartman,8892121?year_stat_category_id=15688,L/L,Louisville,ACC,1,0,0.0,1.1,0,0,0,1,2,0,0,0,0,5,0,2,25,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,3.7081152820130407,3.7081152820130407,200.0,0.01972986498555481,So,2,0,,,,,1,2025
Parker Detmers,8900423?year_stat_category_id=15688,R/R,Louisville,ACC,1,1,12.0,3.0,3,4,4,2,3,1,0,0,1,15,4,2,0,0.0,9.0,6.0,3.0,12.0,9.0,0.0,20.0,13.333333333333334,6.666666666666666,20.0,9.950539524437282,7.803013440167824,30.788458035547883,-0.01651080469261306,So,0,0,,,,,1,2025
TJ Schlageter,8900736?year_stat_category_id=15688,L/L,Louisville,ACC,1,0,6.75,1.1,2,1,1,0,2,1,1,0,1,7,1,1,0,0.0,16.363636363636363,0.0,8.181818181818182,8.181818181818182,16.363636363636363,0.0,28.57142857142857,0.0,28.57142857142857,50.0,15.526297100194858,6.092632280991813,104.81850764499569,-0.039534592584510884,So,1,0,,,,,1,2025
Ty Starke,8901231?year_stat_category_id=15688,L/L,Louisville,ACC,1,0,0.0,0.0,1,2,2,2,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,2,2,,,,,1,2025
Tucker Biven,8902673?year_stat_category_id=15688,R/R,Louisville,ACC,1,0,9.0,1.0,2,1,1,0,2,1,0,0,0,6,0,1,20,0.0,18.0,0.0,9.0,9.0,18.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,13.61720619110395,1.9286905405422745,73.0913435266609,-0.02810090223332623,Jr,0,0,,,,,1,2025
Brennyn Cutts,9218692?year_stat_category_id=15688,R/R,Louisville,ACC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,18,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.61720619110395,6.9286905405422745,200.0,0.008541907892512371,Sr,0,0,,,,,1,2025
Peter Michael,9218695?year_stat_category_id=15688,R/R,Louisville,ACC,1,1,1.93,4.2,1,1,1,3,5,1,0,0,1,18,7,1,93,0.0,10.714285714285714,6.428571428571429,2.142857142857143,2.142857142857143,2.142857142857143,0.0,27.77777777777778,16.666666666666664,11.111111111111114,12.5,8.188634762532521,7.591462094795997,172.78514366738395,0.008934072682459805,Jr,0,0,,,,,1,2025
Sebastian Holt,8874729?year_stat_category_id=15688,L/R,Maine,America East,2,0,4.91,3.2,5,2,2,1,1,0,0,0,1,18,9,1,45,0.0,2.8125,2.8125,0.0,5.625,14.0625,0.0,5.555555555555555,5.555555555555555,0.0,0.0,5.86720619110395,9.555755923899238,118.81112984922369,0.05692195081730331,Jr,0,0,,,,,1,2025
Caleb Leys,8886928?year_stat_category_id=15688,L/L,Maine,America East,1,1,3.0,3.0,2,1,1,3,1,0,0,0,0,14,2,6,44,0.0,3.0,9.0,0.0,3.0,6.0,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,6.950539524437284,7.824862424062832,150.39376569199004,0.0573369246103673,Jr,0,0,,,,,1,2025
Tommy Martorano,8879462?year_stat_category_id=15688,L/L,Maine,America East,1,0,9.0,1.0,3,5,1,2,1,0,1,0,0,9,1,1,34,0.0,9.0,18.0,0.0,45.0,27.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.61720619110395,9.928690540542274,51.18129707597012,0.008482532099100343,Fr,0,0,,,,,1,2025
Luc Lavigueur,8875589?year_stat_category_id=15688,R/R,Maine,America East,1,1,4.5,4.0,2,2,2,4,4,0,1,0,1,19,2,6,74,0.0,9.0,9.0,0.0,4.5,4.5,0.0,21.052631578947366,21.052631578947366,0.0,0.0,6.36720619110395,7.022948365823113,125.59064853798505,0.0848411602420795,Jr,0,0,,,,,1,2025
Owen Wheeler,8892166?year_stat_category_id=15688,R/R,Maine,America East,1,0,2.7,3.1,3,2,1,4,4,0,0,0,1,18,1,4,79,0.0,11.612903225806452,11.612903225806452,0.0,5.806451612903226,8.709677419354838,66.66666666666666,22.22222222222222,22.22222222222222,0.0,0.0,6.875270707232982,7.2983301747937315,155.35438912279102,0.04456632040853352,So,3,2,,,,,1,2025
Gianni Gambradella,8898168?year_stat_category_id=15688,R/R,Maine,America East,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,15,0.0,45.0,45.0,0.0,0.0,0.0,50.0,33.33333333333333,33.33333333333333,0.0,0.0,9.61720619110395,16.174627938295572,200.0,0.0010312571439079147,Jr,2,1,,,,,1,2025
Gabe Gifford,8894409?year_stat_category_id=15688,L/L,Maine,America East,1,1,9.0,5.0,4,6,5,5,4,0,2,1,0,25,6,5,90,0.0,7.2,9.0,0.0,10.799999999999999,7.2,0.0,16.0,20.0,-4.0,0.0,6.01720619110395,7.59098741042994,51.18129707597012,0.1128295956234171,So,0,0,,,,,1,2025
Colin Fitzgerald,8900582?year_stat_category_id=15688,R/R,Maine,America East,1,1,17.18,3.2,6,7,7,4,0,1,1,0,0,21,7,4,64,0.0,0.0,11.25,2.8125,19.6875,16.875,0.0,0.0,19.047619047619047,-19.047619047619047,12.5,12.42970619110395,11.645917064699761,-84.07836847053707,0.005334712145260899,Jr,0,0,,,,,1,2025
Pierce Friedman,9105979?year_stat_category_id=15688,R/R,Maine,America East,1,0,13.5,1.1,2,2,2,1,1,1,0,0,1,8,2,1,26,0.0,8.181818181818182,8.181818181818182,8.181818181818182,16.363636363636363,16.363636363636363,0.0,12.5,12.5,0.0,33.33333333333333,20.071751645649403,11.830345325935745,-23.228054386044803,-0.02997785222428072,Jr,0,0,,,,,1,2025
Vaun Larisa,9105988?year_stat_category_id=15688,R/R,Maine,America East,1,0,4.5,2.0,2,1,1,0,1,1,1,0,0,10,4,1,32,0.0,4.5,0.0,4.5,4.5,9.0,0.0,10.0,0.0,10.0,20.0,10.11720619110395,6.895917064699762,125.59064853798505,0.0072041807369411254,Jr,0,0,,,,,1,2025
Jason Libby,9105995?year_stat_category_id=15688,R/R,Maine,America East,1,0,6.75,4.0,4,3,3,1,2,0,2,0,0,16,2,6,42,0.0,4.5,2.25,0.0,6.75,9.0,0.0,12.5,6.25,6.25,0.0,4.36720619110395,5.022948365823112,88.38597280697759,0.09481552030847774,So,0,0,,,,,1,2025
JD Stemhagen,8887931?year_stat_category_id=15688,R/R,Manhattan,MAAC,1,0,0.0,1.0,0,0,0,1,3,0,0,0,2,6,0,0,0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,7.61720619110395,7.61720619110395,200.0,0.013129691780211637,So,0,0,,,,,1,2025
Nate Ryhlick,8874974?year_stat_category_id=15688,L/L,Manhattan,MAAC,1,0,0.0,1.0,0,0,0,1,3,0,0,0,2,6,0,0,0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,7.61720619110395,7.61720619110395,200.0,0.013129691780211637,Jr,0,0,,,,,1,2025
Joseph Duffield,8888325?year_stat_category_id=15688,R/R,Manhattan,MAAC,1,1,6.0,3.0,4,3,2,1,4,0,1,0,1,15,2,3,67,0.0,12.0,3.0,0.0,9.0,12.0,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.9505395244372834,4.824862424062833,105.77300197901116,0.08664669691797686,So,0,0,,,,,1,2025
Trey Packen,8893906?year_stat_category_id=15688,R/R,Manhattan,MAAC,2,0,12.0,3.0,6,4,4,3,6,0,1,0,0,18,3,1,30,0.0,18.0,9.0,0.0,12.0,18.0,33.33333333333333,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.61720619110395,4.9286905405422745,11.546003958022322,0.07323183178471422,Jr,3,1,,,,,1,2025
Andrew Brown,8900201?year_stat_category_id=15688,R/R,Manhattan,MAAC,1,0,9.0,3.0,5,3,3,0,4,1,1,0,1,15,3,2,48,0.0,12.0,0.0,3.0,9.0,15.0,0.0,26.666666666666668,0.0,26.666666666666668,25.0,7.283872857770616,4.699185323688383,58.65950296851674,0.042292295305408,So,0,0,,,,,1,2025
Andrew Castelluccio,9092365?year_stat_category_id=15688,R/R,Manhattan,MAAC,1,0,4.5,4.0,3,2,2,1,3,1,0,0,2,18,6,3,49,0.0,6.75,2.25,2.25,4.5,6.75,0.0,16.666666666666664,5.555555555555555,11.111111111111109,14.285714285714285,8.61720619110395,7.662303802621018,129.32975148425837,0.04162904787651109,Jr,0,0,,,,,1,2025
Chris Fidanza,9092389?year_stat_category_id=15688,R/R,Manhattan,MAAC,1,0,0.0,2.0,2,2,0,1,2,0,1,0,0,9,2,1,0,0.0,9.0,4.5,0.0,9.0,9.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,4.11720619110395,5.4286905405422745,200.0,0.046204084238907,So,0,0,,,,,1,2025
Jacob Smoot,9092384?year_stat_category_id=15688,L/L,Manhattan,MAAC,1,0,40.5,0.2,2,3,3,2,0,1,0,0,0,6,1,1,24,0.0,0.0,90.0,45.0,135.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,50.0,99.61720619110395,47.7320496854872,-436.03223664167456,-0.043829211689786964,Jr,1,0,,,,,1,2025
Preston Tamm,9092367?year_stat_category_id=15688,R/R,Manhattan,MAAC,1,1,0.0,4.0,3,0,0,1,3,0,0,0,0,16,3,5,0,0.0,6.75,2.25,0.0,0.0,6.75,0.0,18.75,6.25,12.5,0.0,3.86720619110395,4.850819453182694,200.0,0.11781172379856014,Fr,0,0,,,,,1,2025
Joey Craska,9092368?year_stat_category_id=15688,R/R,Manhattan,MAAC,1,0,54.0,1.0,4,6,6,3,1,2,1,0,1,11,1,1,38,0.0,9.0,27.0,18.0,54.0,36.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,66.66666666666666,40.617206191103946,18.551659239418925,-648.0429821888995,-0.06641610995500709,Sr,0,0,,,,,1,2025
Cade Udell,9092374?year_stat_category_id=15688,B/R,Manhattan,MAAC,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,2,0,26,0.0,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.61720619110395,11.240174889980599,200.0,0.010405594208452745,Sr,0,0,,,,,1,2025
Brad Grasser,9092377?year_stat_category_id=15688,R/R,Manhattan,MAAC,1,1,11.57,4.2,5,6,6,4,4,0,3,0,3,26,7,3,90,0.0,8.571428571428571,8.571428571428571,0.0,12.857142857142858,10.714285714285714,0.0,15.384615384615385,15.384615384615385,0.0,0.0,7.712444286342045,9.898251535405919,18.29893881619318,0.07524409984261626,Jr,0,0,,,,,1,2025
Braedon Romero,9092378?year_stat_category_id=15688,R/R,Manhattan,MAAC,1,1,36.0,2.0,6,8,8,5,0,0,1,0,2,19,3,3,76,0.0,0.0,22.5,0.0,36.0,27.0,0.0,0.0,26.31578947368421,-26.31578947368421,0.0,15.11720619110395,17.084432715261435,-365.361988125933,-0.0027460308655311086,Jr,0,0,,,,,1,2025
Andrew Speranza,9297229?year_stat_category_id=15688,R/L,Marist,MAAC,1,1,27.0,1.2,3,6,5,4,3,0,1,0,0,12,2,0,48,0.0,22.5,30.0,0.0,45.0,22.5,0.0,25.0,33.33333333333333,-8.333333333333329,0.0,9.61720619110395,11.803013440167824,-193.70631196441116,0.018119038088574325,So,0,0,,,,,1,2025
