Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Clayton Boroski,8874900,R/R,North Florida,ASUN,2,0,0.0,2.1,1,0,0,0,2,0,0,0,0,9,5,0,28,0.16666666666666666,8.571428571428571,0.0,0.0,0.0,4.285714285714286,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.6153392616719784,5.561781998690631,200.0,0.05698882057699246,Sr,1,0,0.04741666666666795,0.0219999999999997,6.7170000000000005,0.0763333333333304,1,2025
Jacob Thomas,8874211,L/L,North Florida,ASUN,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,14,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.520101166433883,3.7576071159817177,200.0,0.024709033228489444,Fr,0,0,,0.0,3.048,0.0,1,2025
Will Ross,8879194,R/R,North Florida,ASUN,2,2,2.89,9.1,5,5,3,3,8,0,2,0,2,40,15,5,131,0.0,7.912087912087912,2.967032967032967,0.0,4.945054945054945,4.945054945054945,0.0,20.0,7.5,12.5,0.0,4.4102110565437735,6.450056028325918,153.27511563199835,0.20721747822804487,Jr,0,0,-0.010648682822026606,0.23460000000000003,24.918,0.23127564206967555,1,2025
Kaden Humphrey,8880223,R/R,North Florida,ASUN,2,0,0.0,3.1,1,0,0,1,2,0,0,0,1,12,4,3,63,1.35,5.806451612903226,2.903225806451613,0.0,0.0,2.903225806451613,0.0,16.666666666666664,8.333333333333332,8.333333333333332,0.0,5.165262456756464,6.762044327140766,200.0,0.07400925358884916,Jr,2,0,0.07374888608659187,0.1699999999999998,9.464,0.10275384615384507,1,2025
Zane Starling,8891241,R/R,North Florida,ASUN,2,0,19.64,3.2,4,8,8,4,6,0,2,0,0,19,4,1,100,3.45,16.875,11.25,0.0,22.5,11.25,25.0,31.57894736842105,21.052631578947366,10.526315789473685,0.0,4.520101166433883,6.066983603368676,-117.53520034171375,0.15815432792475423,So,4,1,0.01565011325195853,-0.1498000000000001,4.473,-0.15481295361501257,1,2025
Jordan Wimpelberg,8899316,R/R,North Florida,ASUN,1,1,15.43,2.1,7,4,4,2,2,0,0,0,0,16,4,1,64,0.0,8.571428571428571,8.571428571428571,0.0,17.142857142857142,29.999999999999996,0.0,12.5,12.5,0.0,0.0,5.472482118814836,7.829636308429759,-49.468846296977716,0.038638132925704616,Sr,0,0,-0.04616310750832506,-0.37599999999999967,5.757,-0.18970405116326144,1,2025
Brandon Adams,8901949,R/R,North Florida,ASUN,1,0,0.0,0.2,1,0,0,0,2,0,0,0,0,3,0,0,12,1.2666666666666666,90.0,0.0,0.0,0.0,45.0,100.0,66.66666666666666,0.0,66.66666666666666,0.0,-15.479898833566118,-15.479898833566118,200.0,0.04048946994281321,Jr,2,2,-0.011943627450980394,-0.0003999999999999976,-1.236,0.011568627450980397,1,2025
Brennan Baker,9094260,R/R,North Florida,ASUN,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,0,1,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,4.520101166433883,200.0,0.0016909080271248762,So,0,0,,,,,1,2025
Bryson Treichel,9094298,R/R,North Florida,ASUN,2,1,0.0,9.0,3,0,0,0,10,0,0,0,2,32,4,13,115,1.1,10.0,0.0,0.0,0.0,3.0,0.0,31.25,0.0,31.25,0.0,2.9645456108783277,3.5145482551218095,200.0,0.42568625055597287,Fr,0,0,0.1189402902614955,0.3921999999999994,27.432000000000002,0.42831552369199205,1,2025
Josh Cone,9094253,L/L,North Florida,ASUN,1,0,0.0,1.0,1,0,0,0,2,0,0,0,1,5,0,1,20,0.3,18.0,0.0,0.0,0.0,9.0,0.0,40.0,0.0,40.0,0.0,3.520101166433883,3.520101166433883,200.0,0.024777842378518652,So,0,0,0.023859605911330052,0.0066,3.048,-0.00792857142857143,1,2025
Kai Etwaru,9094254,L/L,North Florida,ASUN,2,0,1.5,6.0,4,2,1,5,8,0,0,0,1,29,6,4,106,2.5,12.0,7.5,0.0,3.0,6.0,20.0,27.586206896551722,17.24137931034483,10.344827586206893,0.0,4.853434499767216,6.090940449315051,175.7483299128019,0.21787880320223196,Jr,5,1,0.07453633146746684,0.1329999999999998,15.62,0.007072292081455104,1,2025
Clay Hendry,9094286,R/R,North Florida,ASUN,2,1,7.36,3.2,2,5,3,5,6,0,0,0,0,20,2,2,90,0.7,16.875,14.0625,0.0,14.0625,5.625,0.0,30.0,25.0,5.0,0.0,5.457601166433883,6.231042384901279,81.00513877214802,0.06958501577006171,Jr,1,0,0.06784151026694035,-0.0083999999999998,11.93,-0.07964248587669617,1,2025
Aaron Potter,9094294,R/R,North Florida,ASUN,1,0,54.0,1.0,5,6,6,1,2,2,0,0,0,9,1,0,45,0.3333333333333333,18.0,9.0,18.0,54.0,45.0,100.0,22.22222222222222,11.11111111111111,11.11111111111111,66.66666666666666,29.520101166433882,7.232619015077386,-673.0601231391313,-0.09136208629761322,Jr,3,3,-0.267529411764706,-0.0132,-6.841,-0.012000000000000012,1,2025
Ryan Furey,9094255,R/R,North Florida,ASUN,2,2,5.68,6.1,5,5,4,7,7,1,0,0,0,31,6,5,144,0.0,10.327868852459018,10.327868852459018,1.4754098360655739,7.3770491803278695,7.3770491803278695,0.0,22.58064516129032,22.58064516129032,0.0,14.285714285714285,7.798789691024047,7.087730944603528,108.16700926980988,0.05957010841109605,Jr,0,0,-0.04097971176570239,-0.2789999999999998,15.152000000000001,-0.2051967588225327,1,2025
Jackson Bellhorn,9094261,R/R,North Florida,ASUN,3,0,0.0,7.0,5,0,0,2,3,0,0,0,0,27,9,7,97,0.7666666666666666,3.8571428571428568,2.571428571428571,0.0,0.0,6.428571428571429,66.66666666666666,11.11111111111111,7.4074074074074066,3.703703703703704,0.0,4.520101166433883,6.111180244423956,200.0,0.17047623112742857,Fr,3,2,-0.09536123916511169,0.03779999999999948,18.223,0.1553083757289875,1,2025
Aiven Cabral,8882074,R/R,Northeastern,CAA,2,2,3.38,8.0,8,3,3,3,4,0,1,1,0,33,9,9,125,0.0,4.5,3.375,0.0,3.375,9.0,0.0,12.121212121212121,9.090909090909092,3.0303030303030294,0.0,4.645101166433883,6.037295359675197,143.58705032332838,0.17916963671711686,Jr,0,0,-0.09322968192196637,-0.048000000000000195,21.384,0.03374000999000988,1,2025
Joseph Hauser,8896738,R/R,Northeastern,CAA,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,2,0,11,0.25,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.520101166433883,4.9951130655295515,200.0,0.0299645441104631,Jr,0,0,0.05999999999999999,0.0,0.0,-0.05999999999999999,1,2025
Brett Dunham,8893633,R/R,Northeastern,CAA,1,0,27.0,0.2,1,2,2,0,1,1,0,0,1,4,1,0,15,0.4,45.0,0.0,45.0,90.0,45.0,100.0,25.0,0.0,25.0,50.0,74.52010116643389,21.89516066191223,-250.63598854145974,-0.0651771579971341,Sr,1,1,-0.0461754385964912,-0.052,-1.6710000000000005,-0.09066666666666667,1,2025
Charlie Walker,8891470,R/R,Northeastern,CAA,1,0,0.0,3.0,0,0,0,0,6,0,0,0,0,9,1,2,30,0.4,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.520101166433883,0.9326031496164946,200.0,0.13990332658180066,Jr,0,0,0.048610344827586305,0.023999999999999598,6.096,0.05069999999999823,1,2025
Jack Beauchesne,8892838,R/R,Northeastern,CAA,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,14,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,6.9951130655295515,200.0,0.037493238270593636,Sr,0,0,0.07735897435897436,-9.71445146547012e-17,0.0,-0.07735897435897443,1,2025
Cooper McGrath,9215598,R/R,Northeastern,CAA,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,1,1,17,3.0,9.0,0.0,0.0,0.0,9.0,50.0,25.0,0.0,25.0,0.0,2.520101166433883,3.7576071159817177,200.0,0.07904624341459651,Sr,2,1,0.012637609941957749,0.192,0.9349999999999998,0.03925428194993414,1,2025
Ryan McCarroll,9215580,R/R,Northeastern,CAA,1,0,4.5,2.0,3,1,1,1,3,0,1,0,0,10,3,0,41,1.9,13.5,4.5,0.0,4.5,13.5,0.0,30.0,10.0,20.0,0.0,3.020101166433883,4.876360090755634,124.89400190975672,0.10905886246650288,Sr,1,0,0.023593371540740014,-0.03200000000000021,6.197,-0.042054910002278595,1,2025
Jordan Gottesman,9215588,L/L,Northeastern,CAA,2,0,1.23,7.1,2,1,1,2,11,0,0,0,0,25,5,5,106,1.15,13.943661971830988,2.535211267605634,0.0,1.267605633802817,2.535211267605634,0.0,44.0,8.0,36.0,0.0,2.2665800396733196,3.138063102735175,179.47102718866682,0.3607695097378666,Sr,0,0,0.17807932847738517,0.30199999999999977,20.007,0.22153473079208386,1,2025
Will Jones,9215599,L/L,Northeastern,CAA,2,2,0.0,11.0,6,0,0,2,14,0,2,0,0,40,8,8,167,0.0,11.454545454545455,1.6363636363636365,0.0,0.0,4.909090909090908,0.0,35.0,5.0,30.0,0.0,2.520101166433883,3.4201054933777626,200.0,0.357353088800774,Sr,0,0,0.12971174043520162,0.5809999999999993,34.54,0.4118984290563231,1,2025
Aiden Gebhard,9300418,0,Northern Colo.,Summit League,1,0,0.0,1.0,1,0,0,0,0,0,1,0,0,4,1,2,15,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,5.757607115981718,200.0,0.01839625460405438,Jr,2,0,,,,,1,2025
Lucas Stone,9300422,0,Northern Colo.,Summit League,1,1,3.86,2.1,0,2,1,2,2,0,0,0,3,13,4,1,45,0.0,8.571428571428571,8.571428571428571,0.0,8.571428571428571,0.0,0.0,15.384615384615385,15.384615384615385,0.0,0.0,9.758196404529121,12.115350594144044,142.4197694299215,0.01585551363179923,Fr,0,0,,,,,1,2025
Brady Hudson,9300420,0,Northern Colo.,Summit League,2,0,0.0,2.0,1,1,0,1,2,0,1,0,1,8,2,1,28,0.0,9.0,4.5,0.0,4.5,4.5,0.0,25.0,12.5,12.5,0.0,5.520101166433883,6.757607115981718,200.0,0.03059484788844318,Fr,0,0,,,,,1,2025
Gus Allred,9304457,0,Northern Colo.,Summit League,2,0,7.71,2.1,3,3,2,2,2,1,1,1,0,13,4,1,54,0.0,8.571428571428571,8.571428571428571,4.285714285714286,12.857142857142858,12.857142857142858,0.0,15.384615384615385,15.384615384615385,0.0,20.0,11.662958309291025,8.418924855833488,84.98871044163077,-0.006552385157358353,Jr,1,0,,,,,1,2025
Murphy Gienger,9300414,R/R,Northern Colo.,Summit League,1,1,13.5,4.0,7,6,6,3,1,1,1,1,0,22,5,5,80,0.0,2.25,6.75,2.25,13.5,15.75,0.0,4.545454545454546,13.636363636363635,-9.09090909090909,16.666666666666664,9.520101166433882,8.126360090755636,-1.3816354134869702,0.03338516173542768,Sr,0,0,,,,,1,2025
Hunter Gibson,8882719,0,Northern Colo.,Summit League,1,0,4.5,2.0,2,1,1,2,2,1,0,0,0,9,1,2,31,1.5,9.0,9.0,4.5,4.5,9.0,100.0,22.22222222222222,22.22222222222222,0.0,50.0,12.020101166433882,6.757607115981718,132.87278819550434,-0.042486837204108646,Sr,1,1,-0.03052301428473725,-0.5034,10.853,-0.5268034849464263,1,2025
Mason Bright,8877595,R/R,Northern Colo.,Summit League,2,0,27.0,0.2,1,2,2,1,2,1,0,0,0,4,0,0,21,1.3666666666666665,90.0,45.0,45.0,90.0,45.0,60.0,50.0,25.0,25.0,100.0,64.52010116643389,5.707630914173056,-202.76327082697395,-0.077428240647398,So,5,3,-0.14341807704085074,-0.3979999999999997,1.5440000000000007,-0.18333220802186284,1,2025
Luke Guest,8880792,0,Northern Colo.,Summit League,4,0,5.06,5.1,9,4,3,1,2,0,2,0,0,24,5,7,82,1.6041666666666667,3.5294117647058827,1.7647058823529413,0.0,7.058823529411765,15.882352941176473,50.0,8.333333333333332,4.166666666666666,4.166666666666666,0.0,4.324022735061334,5.537263862069015,124.51917961538932,0.19033081299795845,Sr,4,2,0.011667881629766536,-0.34899999999999964,8.141,-0.21526835304991954,1,2025
Trevor Landen,8889307,0,Northern Colo.,Summit League,1,0,10.8,1.2,3,2,2,1,1,0,0,0,0,9,3,1,25,0.4,7.5,7.5,0.0,15.0,22.5,0.0,11.11111111111111,11.11111111111111,0.0,0.0,5.353434499767216,8.447199373636803,38.8946916692104,0.022911053371589676,So,0,0,-0.02878211716341195,-0.004000000000000201,3.68,0.01928571428571363,1,2025
Wilbur Berrios,8886224,R/R,Northern Colo.,Summit League,2,0,9.82,3.2,6,4,4,3,4,0,1,1,0,19,4,2,80,0.275,11.25,8.4375,0.0,11.25,16.875,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,4.832601166433883,6.379483603368676,53.51350668441168,0.06459999190070631,Sr,0,0,-0.0817225108225105,-0.0317999999999998,7.571,-0.03226190476190437,1,2025
Andrew Isdale,8885386,R/R,Northern Colo.,Summit League,1,0,11.57,2.1,4,3,3,1,1,0,0,0,0,12,2,4,38,0.9,4.285714285714286,4.285714285714286,0.0,12.857142857142858,17.142857142857142,0.0,8.333333333333332,8.333333333333332,0.0,0.0,4.996291642624359,6.1748687374318205,27.40847987155226,0.053416409537051596,Jr,2,0,-0.07495274839509902,-0.201,3.4160000000000004,-0.05500414815662513,1,2025
Jeffrey Behrends,8888563,L/L,Northern Colo.,Summit League,2,0,9.0,2.0,5,2,2,0,2,0,3,0,0,11,2,2,37,0.2166666666666666,9.0,0.0,0.0,9.0,22.5,0.0,18.181818181818183,0.0,18.181818181818183,0.0,2.520101166433883,3.7576071159817177,65.74557639100868,0.05673853725107609,Sr,0,0,-0.28407857142856296,-0.0482,5.608,-0.051600000000008625,1,2025
Logan Moser,8878493,-/R,Northern Colo.,Summit League,2,0,1.59,5.2,1,1,1,2,2,0,0,0,1,21,8,7,87,0.5,3.4615384615384612,3.4615384615384612,0.0,1.7307692307692306,1.7307692307692306,0.0,9.523809523809524,9.523809523809524,0.0,0.0,5.481639627972345,7.385494934969014,176.28171849574485,0.10104897801859855,Sr,1,0,-0.08881530631014056,0.2199999999999994,17.581,0.2957839474251226,1,2025
Jake Storey,8884773,R/R,Northern Colo.,Summit League,2,2,9.72,8.1,15,11,9,5,1,0,1,0,1,46,14,8,164,0.0,1.1111111111111112,5.555555555555556,0.0,12.222222222222223,16.666666666666668,0.0,2.1739130434782608,10.869565217391305,-8.695652173913043,0.0,6.495409808409192,8.634308980467177,55.005222502289364,0.14048300425946758,Jr,0,0,0.12756131761687084,-0.6999999999999993,18.764,-0.7751384101278834,1,2025
Zach Hose,8897762,0,Northern Colo.,Summit League,2,0,7.71,2.1,3,2,2,3,3,0,1,0,0,13,2,2,61,1.75,12.857142857142858,12.857142857142858,0.0,8.571428571428571,12.857142857142858,0.0,23.076923076923077,23.076923076923077,0.0,0.0,5.948672595005312,7.127249689812773,84.98871044163077,0.052601607353034124,Sr,0,0,0.015215817268297398,-0.0780000000000001,7.757,-0.053529366183565553,1,2025
Dylan Smith,8899226,R/R,Northern Colo.,Summit League,2,2,11.25,8.0,12,10,10,4,7,5,3,0,2,38,7,6,145,0.0,7.875,4.5,5.625,11.25,13.5,0.0,18.421052631578945,10.526315789473683,7.894736842105262,41.66666666666667,13.145101166433882,6.876360090755635,32.18197048876086,-0.01003350984557793,Jr,0,0,-0.1805102120102121,-0.6699999999999998,1.1440000000000001,-0.6444897879897876,1,2025
Jack Tuttle,8899534,R/R,Northern Colo.,Summit League,3,0,5.79,4.2,7,4,3,4,5,0,3,0,1,25,6,1,91,2.4,10.714285714285714,8.571428571428571,0.0,8.571428571428571,14.999999999999998,50.0,20.0,16.0,4.0,0.0,5.710577356910074,7.478442999121266,113.62965414488224,0.13315482471260748,Sr,2,1,0.1890912978885212,-0.01399999999999979,7.742,-0.19288533582890055,1,2025
Ethan Louthan,9218783,R/R,Northern Colo.,Summit League,2,1,27.0,1.2,8,5,5,1,2,0,3,0,0,14,3,0,42,1.6,15.0,7.5,0.0,37.5,60.0,0.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,3.6867678331005496,6.780532706970136,-202.76327082697395,0.058371029734070864,So,0,0,0.08226272665019063,-0.422,10.968,-0.4081637167492005,1,2025
Aaron Boster,8874824,L/L,Northern Ky.,Horizon,2,2,5.0,9.0,6,5,5,6,8,0,2,1,1,38,8,8,180,0.0,8.0,6.0,0.0,5.0,6.0,0.0,21.052631578947366,15.789473684210526,5.263157894736841,0.0,5.075656721989438,6.175662010476403,124.1397368291433,0.22436599338389873,Sr,0,0,0.01691424098777,-0.12799999999999978,22.432000000000002,-0.18055060462413336,1,2025
Aaron Massie,8884179,0,Northern Ky.,Horizon,1,0,18.0,1.0,1,3,2,2,0,0,0,0,1,8,2,1,35,0.6,0.0,18.0,0.0,27.0,9.0,0.0,0.0,25.0,-25.0,0.0,13.520101166433882,15.995113065529551,-73.09694741508407,-0.012544962263755111,Sr,0,0,-0.09284444444444431,-0.1159999999999999,0.048000000000000154,-0.18555555555555545,1,2025
Ryan Pehrson,8877120,R/R,Northern Ky.,Horizon,1,0,9.0,1.0,1,1,1,1,1,0,0,1,0,5,1,1,0,0.0,9.0,9.0,0.0,9.0,9.0,100.0,20.0,20.0,0.0,0.0,5.520101166433883,6.757607115981718,63.45152629245796,0.018043673841828645,Sr,2,2,,0.0,-1.6860000000000004,0.0,1,2025
Jake Johnson,8884342,R/R,Northern Ky.,Horizon,2,0,7.71,2.1,2,2,2,1,0,1,0,1,1,11,5,2,8,0.7833333333333332,0.0,4.285714285714286,4.285714285714286,8.571428571428571,8.571428571428571,0.0,0.0,9.090909090909092,-9.090909090909092,16.666666666666664,13.56772021405293,10.912975307999123,83.02347419053898,-0.03164202249704326,Sr,0,0,0.04435551029644729,0.0281999999999999,2.886,0.003888888888888581,1,2025
Kaden Echeman,8896806,0,Northern Ky.,Horizon,1,1,9.0,4.0,7,4,4,1,6,1,1,0,0,19,2,2,0,0.0,13.5,2.25,2.25,9.0,15.75,0.0,31.57894736842105,5.263157894736842,26.31578947368421,33.33333333333333,5.520101166433883,3.198230628594759,63.45152629245796,0.09360006332384399,Sr,0,0,-0.09879111061231313,-0.2209999999999999,8.192,-0.18095572483072467,1,2025
Jared Teke,8901689,0,Northern Ky.,Horizon,1,0,9.0,1.0,1,1,1,2,0,0,0,0,0,6,3,0,26,2.166666666666667,0.0,18.0,0.0,9.0,9.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.520101166433882,14.232619015077386,63.45152629245796,-0.005584477256352547,Jr,0,0,0.06700859075777636,0.0269999999999999,1.671,-0.04590109890109892,1,2025
Griffin Howell,8900528,R/R,Northern Ky.,Horizon,1,0,0.0,0.0,1,3,3,1,0,0,0,0,1,3,0,0,0,0.0166666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,So,0,0,-0.051999999999998214,-0.0007999999999999,0.734,-0.011999999999994047,1,2025
Conner Linn,9108917,L/L,Northern Ky.,Horizon,2,2,3.86,9.1,9,8,4,3,10,1,1,1,2,42,10,6,85,0.0,9.89010989010989,2.967032967032967,0.989010989010989,7.912087912087912,8.901098901098901,0.0,23.809523809523807,7.142857142857142,16.666666666666664,9.090909090909092,5.399222045554762,5.466536929623573,141.43587683209864,0.21717572335214952,Jr,0,0,0.010103052807750423,-0.3729999999999996,17.358,-0.33808581142843974,1,2025
Carson French,9108976,R/R,Northern Ky.,Horizon,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,2,1,8,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.520101166433883,6.9951130655295515,200.0,0.023711145147803103,Fr,0,0,0.0008181818181820892,0.0029999999999999,3.048,0.020999999999999,1,2025
Shawn Parnell,9108964,B/R,Northern Ky.,Horizon,2,0,13.5,2.2,4,4,4,3,3,2,2,0,2,17,3,1,22,0.26666666666666666,12.272727272727272,12.272727272727272,8.181818181818182,16.363636363636363,16.363636363636363,0.0,17.647058823529413,17.647058823529413,0.0,40.0,20.429192075524792,11.423523779042597,-4.822710561313048,-0.06985921107007913,So,0,0,-0.10165818616308295,-0.0512000000000001,6.731,-0.057101503759398015,1,2025
Evan Fry,9108981,0,Northern Ky.,Horizon,1,0,0.0,0.2,0,0,0,0,0,0,0,0,1,2,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.520101166433882,19.520101166433882,200.0,-0.004477852619671764,So,0,0,-0.011999999999999999,0.0,2.074,0.011999999999999999,1,2025
Logan Wilson,9108990,0,Northern Ky.,Horizon,1,0,0.0,1.2,3,0,0,1,0,0,0,0,0,8,2,2,0,0.1333333333333333,0.0,7.5,0.0,0.0,22.5,100.0,0.0,12.5,-12.5,0.0,7.020101166433883,9.08261108234694,200.0,0.017286534214618732,Sr,2,2,-0.32382352941176484,-0.008,1.812,-0.015000000000000003,1,2025
Bobby Bartlett,9108975,0,Northern Ky.,Horizon,2,0,4.5,2.0,0,1,1,3,3,0,0,0,0,9,1,2,50,0.23333333333333336,13.5,13.5,0.0,4.5,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,6.020101166433883,6.6388541412078,131.72576314622896,0.0372705080659577,Sr,0,0,0.03788708133971161,0.0149999999999998,5.096,0.022400000000000503,1,2025
Noah Sackenheim,9108898,0,Northern Ky.,Horizon,2,0,5.4,5.0,3,3,3,2,4,2,0,0,2,21,8,2,70,0.25833333333333336,7.2,3.6,3.6,5.3999999999999995,5.3999999999999995,0.0,19.047619047619047,9.523809523809524,9.523809523809524,20.0,10.520101166433882,7.795113065529552,118.07091577547477,0.012447042167445434,Sr,0,0,0.1413281954887215,0.025199999999999806,9.192,-0.05732819548872216,1,2025
Gerald Hanson,9218786,R/L,Northern Ky.,Horizon,1,0,40.5,1.1,5,6,6,2,3,1,0,0,0,11,0,1,0,0.3,24.545454545454543,16.363636363636363,8.181818181818182,49.090909090909086,40.90909090909091,0.0,27.27272727272727,18.181818181818183,9.090909090909086,100.0,16.3382829846157,5.645106575113733,-414.46813168393925,-0.0205948554898265,Jr,0,0,0.006275956284152354,-0.0249999999999998,1.3319999999999999,-0.11283333333333183,1,2025
Garrett Shearer,8886272,R/R,Northwestern,Big Ten,1,1,3.0,6.0,3,2,2,1,3,0,1,0,1,22,8,6,90,0.0,4.5,1.5,0.0,3.0,4.5,0.0,13.636363636363635,4.545454545454546,9.09090909090909,0.0,4.520101166433883,6.170109099164329,150.95264167942796,0.10432040891268263,So,0,0,0.0066301054786366345,-0.026999999999999972,10.192,-0.03425801245538079,1,2025
Amar Tsengeg,8884720,R/R,Northwestern,Big Ten,1,0,6.75,1.1,1,1,1,3,1,0,0,1,0,7,2,0,29,1.0,8.181818181818182,24.545454545454543,0.0,8.181818181818182,8.181818181818182,100.0,14.285714285714285,42.857142857142854,-28.57142857142857,0.0,10.883737530070245,13.133748347429947,89.64344377871292,-0.0513020278115525,Jr,2,2,-0.09098723404255346,-0.08800000000000009,0.46399999999999997,-0.05879999999999989,1,2025
Chad Readey,8894377,R/R,Northwestern,Big Ten,1,0,135.0,0.1,2,5,5,2,1,0,0,0,1,6,0,0,32,0.2666666666666667,90.0,180.0,0.0,450.0,180.0,100.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,74.52010116643389,74.52010116643389,-2007.1311244257415,-0.04258298063942329,Sr,3,3,-0.06032307692307622,-0.012799999999999898,-4.6259999999999994,-0.03419999999999993,1,2025
Matthew Kouser,9102588,R/R,Northwestern,Big Ten,1,1,1.5,6.0,2,1,1,4,1,1,1,0,1,25,9,8,97,0.0,1.5,6.0,1.5,1.5,3.0,0.0,4.0,16.0,-12.0,10.0,8.853434499767216,8.749277749013608,175.476320839714,-0.014245735364784011,Fr,0,0,0.21935048529308948,0.20699999999999968,17.288,-0.021883380029931884,1,2025
Alex Grant,9102618,L/L,Northwestern,Big Ten,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,13,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.520101166433883,1.7576071159817177,200.0,0.034081278600570836,Fr,0,0,,0.0,3.048,0.0,1,2025
Ethan Borggren,9102611,R/R,Northwestern,Big Ten,1,0,5.4,1.2,2,1,1,1,1,1,0,0,0,8,2,2,32,0.0,7.5,7.5,7.5,7.5,15.0,100.0,12.5,12.5,0.0,33.33333333333333,16.18676783310055,8.447199373636803,111.71475502297032,-0.05178252185885163,Fr,3,3,,,,,1,2025
Carter Danz,9102564,L/L,Northwestern,Big Ten,1,0,18.0,1.0,3,2,2,1,1,0,0,0,0,6,0,1,19,0.0,9.0,9.0,0.0,18.0,27.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.520101166433883,5.520101166433883,-94.28414992343224,0.007089385624567223,Fr,0,0,,0.0,0.4830000000000006,0.0,1,2025
Christian Forniss,9102575,L/L,Northwestern,Big Ten,1,0,0.0,0.0,0,3,3,3,0,0,0,0,0,3,0,0,19,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.00414285714285717,-0.0151999999999998,2.287,-0.06099999999999911,1,2025
Blake MacMillan,9095518,L/L,Northwestern,Big Ten,1,0,9.0,2.0,1,2,2,4,1,0,0,0,0,11,2,3,48,1.2,4.5,18.0,0.0,9.0,4.5,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,9.520101166433882,10.757607115981717,52.85792503828388,-0.07252423556561902,Sr,0,0,-0.02894167187006931,-0.1240000000000002,5.1080000000000005,-0.03028220872694571,1,2025
Sam Hliboki,9095530,L/R,Northwestern,Big Ten,3,0,1.5,6.0,3,1,1,1,7,0,2,0,1,21,4,5,48,2.6277777777777778,10.5,1.5,0.0,1.5,4.5,0.0,33.33333333333333,4.761904761904762,28.571428571428566,0.0,3.18676783310055,4.011771799465773,175.476320839714,0.30536669811713674,Sr,1,0,0.10869244746994416,0.6109999999999997,16.276,0.20797200435729823,1,2025
Crawford Wade,9095525,L/L,Northwestern,Big Ten,2,2,5.59,9.2,6,7,6,4,11,1,2,0,2,40,8,8,57,0.0,10.760869565217392,3.91304347826087,0.9782608695652175,6.847826086956522,5.869565217391305,0.0,27.500000000000004,10.0,17.500000000000004,11.11111111111111,5.498362035999101,5.295922204035025,108.6084223293341,0.11248063357339369,Sr,0,0,0.22276144684349006,-0.1370000000000002,15.92,-0.38371249579453925,1,2025
Bryce Leonard,8887769,R/R,Northwestern St.,Southland,3,0,3.38,2.2,3,1,1,0,1,0,0,0,0,10,2,4,35,0.3666666666666667,4.090909090909091,0.0,0.0,4.090909090909091,12.272727272727272,66.66666666666666,10.0,0.0,10.0,0.0,3.611010257342974,4.736015666022824,150.32060467286277,0.05719987372209794,So,3,2,-0.04675000000000004,-0.025400000000000103,2.848,-0.04850000000000035,1,2025
