Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
John Cerwinski,8882326,R/R,Penn,Ivy League,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,2,0,4,0.0833333333333333,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,4.487469434144213,17.272699119783034,200.0,0.0030696879429417553,Jr,3,1,-0.0015428571428572346,0.0009999999999999,-0.601,0.014399999999998813,1,2025
Noah Millikan,8881620,0,Penn,Ivy League,1,0,4.91,3.2,6,3,2,2,1,0,0,0,0,17,3,4,54,0.3,2.8125,5.625,0.0,8.4375,16.875,0.0,5.88235294117647,11.76470588235294,-5.88235294117647,0.0,5.737469434144213,6.936084717172852,120.71556047041851,0.04295479783670842,Sr,1,0,-0.009861323155215962,-0.0015999999999999986,10.301,0.00216666666666635,1,2025
Marshall Mott,8887647,0,Penn,Ivy League,1,0,0.0,1.0,1,2,0,1,2,0,0,0,1,6,0,1,34,0.0,18.0,9.0,0.0,18.0,9.0,100.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,6.487469434144213,6.487469434144213,200.0,0.008362700566176795,Sr,3,3,,0.0,-4.2330000000000005,0.0,1,2025
Andrew Miehe,8896655,0,Penn,Ivy League,1,0,20.25,1.1,3,5,3,3,1,0,0,0,1,11,1,2,36,0.0,8.181818181818182,24.545454545454543,0.0,40.90909090909091,24.545454545454543,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,13.578378525053303,14.74067213283865,-126.98775977067727,-0.013603194151956384,So,1,0,,0.0,-1.0,0.0,1,2025
Marty Coyne,8899779,0,Penn,Ivy League,1,1,12.27,3.2,5,6,5,2,3,2,1,1,1,19,3,4,64,0.0,8.4375,5.625,5.625,16.875,14.0625,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,40.0,13.549969434144213,7.4226615725252785,1.8696388945081521,-0.02085842986236221,So,0,0,-0.3154350649350648,-0.3949999999999998,5.443999999999999,-0.24885064935064913,1,2025
Will Tobin,8901195,0,Penn,Ivy League,1,1,20.25,1.1,5,4,3,1,1,0,1,0,1,10,1,1,36,1.4,8.181818181818182,8.181818181818182,0.0,32.72727272727273,40.90909090909091,0.0,10.0,10.0,0.0,0.0,8.12383307050785,9.286126678293197,-126.98775977067727,0.01915882701770688,Sr,0,0,0.04583212267958029,-0.03799999999999991,1.204,-0.08447619047619037,1,2025
Sebastian Haggard,9108548,0,Penn,Ivy League,1,0,0.0,2.1,1,0,0,0,3,0,0,0,1,9,3,1,41,0.5,12.857142857142858,0.0,0.0,0.0,4.285714285714286,0.0,33.33333333333333,0.0,33.33333333333333,0.0,3.058898005572784,4.885359389235473,200.0,0.05856941558393615,Fr,2,0,0.032333333333333006,0.035,6.362,0.07766666666666701,1,2025
Aidan von Zuben,9108538,0,Penn,Ivy League,1,0,67.5,0.2,2,5,5,4,0,1,0,0,0,8,0,2,30,0.0,0.0,180.0,45.0,225.0,90.0,0.0,0.0,50.0,-50.0,100.0,129.4874694341442,70.88008427696363,-889.9591992355909,-0.06456534298278482,Fr,0,0,,0.0,-2.6100000000000003,0.0,1,2025
Connor Darling,9108546,0,Penn,Ivy League,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,21,0.2,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.487469434144213,4.765992402708095,200.0,0.020654544193808928,Fr,0,0,0.026666666666666526,0.0109999999999998,3.018,0.008333333333332832,1,2025
Ben DeMell,8881918,L/R,Penn St.,Big Ten,3,0,6.23,4.1,4,4,3,2,5,0,2,0,0,19,5,2,77,0.17500000000000002,10.975609756097562,4.390243902439025,0.0,8.78048780487805,8.78048780487805,0.0,26.31578947368421,10.526315789473683,15.789473684210526,0.0,3.511859678046652,5.071034029953825,106.2841858398079,0.06676587871510938,Jr,2,0,0.10255670103092597,0.0213999999999996,7.0969999999999995,0.09599999999999821,1,2025
Anthony Steele,8875026,L/L,Penn St.,Big Ten,3,0,0.0,4.0,1,0,0,2,4,0,1,0,0,15,4,4,62,0.7333333333333334,9.0,4.5,0.0,0.0,2.25,0.0,26.666666666666668,13.333333333333334,13.333333333333334,0.0,3.987469434144213,5.265992402708095,200.0,0.07638284820739627,Sr,0,0,0.10827186458066154,0.1829999999999998,12.072,0.06914285714285712,1,2025
Chase Renner,8879932,R/R,Penn St.,Big Ten,2,0,0.0,2.0,1,0,0,2,4,0,0,0,0,9,1,1,38,0.11666666666666665,18.0,9.0,0.0,0.0,4.5,0.0,44.44444444444444,22.22222222222222,22.22222222222222,0.0,3.487469434144213,4.126730918426154,200.0,0.03128114529263429,Jr,0,0,0.06360810810810844,0.0052,6.036,0.01649999999999968,1,2025
Mason Butash,8881313,R/R,Penn St.,Big Ten,1,0,9.0,3.0,4,3,3,1,4,1,1,0,0,13,3,1,52,0.4,12.0,3.0,3.0,9.0,12.0,0.0,30.76923076923077,7.6923076923076925,23.076923076923077,25.0,7.154136100810879,4.525500058896056,64.61599880550095,-0.013615115003720146,So,0,0,-0.16184684684684691,-0.0720000000000001,8.764999999999999,-0.07166666666666692,1,2025
Matt Morash,8890829,L/L,Penn St.,Big Ten,2,1,6.0,3.0,3,4,2,1,2,1,0,0,1,13,2,3,62,0.6,6.0,3.0,3.0,12.0,9.0,0.0,15.384615384615385,7.6923076923076925,7.6923076923076925,33.33333333333333,9.487469434144213,6.432659069374762,109.74399920366731,-0.053852228971392545,So,0,0,-0.2175138069669204,-0.2639999999999998,3.5909999999999997,-0.19073361571349168,1,2025
Mason Horwat,8894286,R/R,Penn St.,Big Ten,2,2,0.0,11.0,3,0,0,5,12,0,2,0,2,43,6,14,164,0.65,9.818181818181817,4.090909090909091,0.0,0.0,2.454545454545454,0.0,27.906976744186046,11.627906976744185,16.27906976744186,0.0,4.2147421614169405,4.912118326088149,200.0,0.27815150847526393,So,0,0,0.04731269592476514,0.0625999999999998,5.079,0.08220454545454475,1,2025
Harrison Lollin,9102241,R/R,Penn St.,Big Ten,1,0,0.0,2.0,0,0,0,0,1,0,0,0,0,6,2,3,24,0.5333333333333333,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.487469434144213,4.765992402708095,200.0,0.04193864331469517,Fr,0,0,0.03710645161290374,0.0143999999999998,3.018,0.00469999999999891,1,2025
Riley Weatherwax,9102222,R/R,Penn St.,Big Ten,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,13,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.48746943414421295,0.48746943414421295,200.0,0.028795737703155418,Fr,0,0,,0.0,3.018,0.0,1,2025
Dimond Loosli,9102261,R/R,Penn St.,Big Ten,2,0,6.0,3.0,5,3,2,1,2,1,0,0,0,13,3,2,56,0.9,6.0,3.0,3.0,9.0,15.0,50.0,15.384615384615385,7.6923076923076925,7.6923076923076925,25.0,8.487469434144213,5.858833392229389,109.74399920366731,-0.054766583597749066,Jr,2,1,-0.22311823361823285,-0.271,3.343,-0.11814102564102646,1,2025
Will Andrews,9102158,R/R,Penn St.,Big Ten,1,0,13.5,0.2,3,1,1,1,0,0,0,0,0,5,0,1,24,0.5833333333333333,0.0,45.0,0.0,45.0,135.0,0.0,0.0,20.0,-20.0,0.0,19.487469434144213,19.487469434144213,-3.0760017917485616,-0.01876792341295906,Sr,0,0,0.06392451833880394,-0.017999999999999804,1.6919999999999997,-0.08596533466533432,1,2025
Ryan DeSanto,9102194,L/L,Penn St.,Big Ten,2,2,1.13,8.0,2,2,1,2,14,0,0,0,1,28,6,2,125,0.3333333333333333,15.75,2.25,0.0,2.25,2.25,0.0,50.0,7.142857142857142,42.85714285714286,0.0,2.112469434144213,3.0713616605671246,183.0017865166907,0.2852059573113417,Jr,0,0,0.018597394998756456,0.0755999999999997,10.114999999999998,0.10024976657329547,1,2025
Skip Shenosky,9102133,R/R,Penn St.,Big Ten,2,1,6.0,6.0,8,4,4,2,7,0,1,0,2,29,5,5,111,0.6666666666666666,10.5,3.0,0.0,6.0,12.0,0.0,24.137931034482758,6.896551724137931,17.241379310344826,0.0,4.15413610081088,5.219571907947448,109.74399920366731,0.12910269140961705,Jr,0,0,0.009039611838988867,-0.1169999999999999,14.107999999999999,-0.12336022252601167,1,2025
Matthew VanOstenbridge,9102251,L/L,Penn St.,Big Ten,2,0,3.0,3.0,3,1,1,3,2,0,1,0,1,16,3,2,69,0.43333333333333335,6.0,9.0,0.0,3.0,9.0,0.0,12.5,18.75,-6.25,0.0,7.154136100810879,8.432659069374761,154.87199960183364,-0.014484410097890053,Fr,0,0,0.10661537510108961,0.0484,8.054,-0.017717415917416154,1,2025
John Callis,8890191,0,Pepperdine,WCC,4,0,20.25,1.1,3,3,3,3,1,0,0,0,1,11,1,2,40,1.7,8.181818181818182,24.545454545454543,0.0,24.545454545454543,24.545454545454543,42.857142857142854,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,13.578378525053303,14.74067213283865,-162.47827778352155,-0.09123415521036427,Sr,7,3,-0.26434850322878944,-0.7393999999999997,-0.7140000000000002,-0.359059774747705,1,2025
Nate Tichy,9301859,0,Pepperdine,WCC,2,1,7.5,6.0,10,5,5,1,7,2,1,0,0,28,7,3,101,0.0,10.5,1.5,3.0,7.5,15.0,0.0,25.0,3.571428571428571,21.42857142857143,22.22222222222222,6.987469434144213,4.571920553656703,65.74878600610312,0.005500705947506304,Fr,0,0,,,,,1,2025
Austin Plisinski,9300450,0,Pepperdine,WCC,3,0,9.0,3.0,5,3,3,0,1,1,2,0,2,16,3,4,54,0.0,3.0,0.0,3.0,9.0,15.0,100.0,6.25,0.0,6.25,25.0,10.15413610081088,7.525500058896055,38.89854320732373,-0.04417398208907999,Fr,5,5,,,,,1,2025
Ryan Rios,9300451,0,Pepperdine,WCC,3,0,6.0,6.0,9,5,4,1,4,1,5,1,1,30,3,10,110,0.0,6.0,1.5,1.5,7.5,13.5,100.0,13.333333333333334,3.3333333333333335,10.0,25.0,6.320802767477546,5.006484746520134,92.59902880488251,0.006941403412528904,Fr,1,1,,,,,1,2025
Cade Barry,9300452,0,Pepperdine,WCC,4,0,6.75,2.2,3,3,2,3,0,1,1,0,1,15,2,5,48,0.0,0.0,12.272727272727272,4.090909090909091,12.272727272727272,12.272727272727272,75.0,0.0,20.0,-20.0,33.33333333333333,15.851105797780576,11.685455300367689,79.17390740549281,-0.08383649313952544,Jr,4,3,,,,,1,2025
Winston Peterson,9301858,0,Pepperdine,WCC,3,0,3.86,2.1,1,1,1,3,1,0,0,0,1,12,3,4,40,0.0,4.285714285714286,12.857142857142858,0.0,4.285714285714286,4.285714285714286,100.0,8.333333333333332,25.0,-16.666666666666668,0.0,9.249374196048976,11.075835579711663,130.90537519780776,-0.02340678035271624,Fr,2,2,,,,,1,2025
Matthew Boyer,9300283,R/R,Pepperdine,WCC,2,2,4.82,9.1,12,10,5,3,9,0,2,1,0,43,3,13,144,0.0,8.901098901098901,2.967032967032967,0.0,9.89010989010989,11.868131868131869,0.0,20.930232558139537,6.976744186046512,13.953488372093025,0.0,3.498458445133224,3.9199495336707675,113.72121980658893,0.1716102367467735,Sr,0,0,,,,,1,2025
MJ Liyeos,8874678,R/R,Pepperdine,WCC,2,0,20.25,1.1,3,3,3,1,1,1,1,1,0,9,3,1,31,0.2233333333333333,8.181818181818182,8.181818181818182,8.181818181818182,24.545454545454543,24.545454545454543,0.0,11.11111111111111,11.11111111111111,0.0,25.0,17.21474216141694,10.04573477437651,-162.47827778352155,-0.05906203800692164,So,2,0,-0.187674693050492,-0.0948000000000003,7.079999999999999,-0.01677203352203754,1,2025
Kam Croghan,8881920,R/R,Pepperdine,WCC,3,0,21.0,3.0,6,7,7,2,2,0,1,0,1,19,2,5,78,1.5,6.0,6.0,0.0,21.0,18.0,50.0,10.526315789473683,10.526315789473683,0.0,0.0,6.15413610081088,7.006484746520135,-175.90339918291127,0.004683599528803449,So,2,1,-0.20389355081241528,-0.46259999999999996,6.7749999999999995,-0.18751540075104267,1,2025
Matt Queen,8877971,R/R,Pepperdine,WCC,4,0,20.25,4.0,9,9,9,2,8,1,3,2,1,24,3,1,84,0.27777777777777773,18.0,4.5,2.25,20.25,20.25,20.0,33.33333333333333,8.333333333333332,24.999999999999996,25.0,5.987469434144213,4.015992402708095,-162.47827778352155,0.01082653837253558,So,5,1,-0.06839892473118198,-0.032,-2.648,-0.09263333333333418,1,2025
Dylan Stewart,8878084,R/R,Pepperdine,WCC,2,2,11.37,6.1,7,8,8,4,7,1,1,0,0,30,5,7,126,0.0,10.327868852459018,5.901639344262295,1.4754098360655739,11.80327868852459,10.327868852459018,0.0,23.333333333333332,13.333333333333334,9.999999999999998,16.666666666666664,6.290748122668803,5.417164157321802,-3.524840414747654,0.03838577938509968,Jr,0,0,-0.0589551456953519,-0.1997999999999997,13.161999999999999,-0.17769460049754113,1,2025
Jordan Cole,8875291,R/R,Pepperdine,WCC,3,2,2.89,9.1,9,3,3,5,11,1,3,1,1,42,11,5,156,0.0,10.87912087912088,4.945054945054945,0.989010989010989,2.967032967032967,8.901098901098901,100.0,26.190476190476193,11.904761904761903,14.28571428571429,8.333333333333332,5.476480423155202,5.7338733487339475,148.26853220768504,0.07356892388210425,So,2,2,,,,,1,2025
Tommy Scavone,8898612,R/R,Pepperdine,WCC,2,2,2.7,10.0,5,3,3,6,12,2,1,0,2,42,9,8,164,1.8,10.799999999999999,5.3999999999999995,1.8,2.6999999999999997,4.5,0.0,28.57142857142857,14.285714285714285,14.285714285714285,18.181818181818183,7.087469434144213,5.893844699564483,151.66956296219715,0.05006779556275845,Jr,0,0,0.1152424288674287,9.020562075079397e-17,10.831,-0.11524242886742862,1,2025
Collin Valentine,8893993,L/L,Pepperdine,WCC,2,0,1.59,5.2,4,1,1,0,10,0,0,0,0,21,5,3,77,1.25,17.307692307692307,0.0,0.0,1.7307692307692306,6.9230769230769225,0.0,47.61904761904761,0.0,47.61904761904761,0.0,0.6413155879903671,1.8706645962248691,171.53874263329385,0.3074997938074825,So,0,0,-0.1931711427490706,0.08699999999999944,16.680999999999997,0.24368727178132835,1,2025
Wyatt Nichol,8900247,R/R,Pepperdine,WCC,3,0,2.45,3.2,4,4,1,3,3,1,0,0,0,18,5,3,53,0.425,8.4375,8.4375,2.8125,11.25,11.25,0.0,16.666666666666664,16.666666666666664,0.0,16.666666666666664,9.487469434144213,7.822200000201492,156.14460342866033,-0.057482935077122266,So,1,0,-0.1928663837334123,-0.2346000000000004,22.503,-0.1367076343934765,1,2025
Adam Troy,8900346,L/R,Pepperdine,WCC,3,0,0.0,2.0,1,2,0,1,3,0,1,0,0,9,2,1,40,1.361904761904762,13.5,4.5,0.0,9.0,4.5,0.0,33.33333333333333,11.11111111111111,22.222222222222218,0.0,2.987469434144213,4.265992402708095,200.0,0.06774692978941892,So,2,0,-0.2164070463984318,-0.21600000000000025,4.311999999999999,0.04062992029872486,1,2025
Braden Guentz,8901160,R/R,Pepperdine,WCC,3,0,23.14,2.1,7,6,6,2,1,2,2,0,0,16,4,2,71,0.24444444444444444,4.285714285714286,8.571428571428571,8.571428571428571,25.714285714285715,29.999999999999996,100.0,6.25,12.5,-6.25,33.33333333333333,18.773183719858498,10.045154106231495,-214.2097455758365,-0.12911583137147306,So,3,3,-0.21066666666667094,-0.0301999999999999,0.42499999999999943,-0.05333333333332825,1,2025
Jackson Pace,9218807,R/R,Pepperdine,WCC,2,0,21.6,1.2,2,4,4,4,2,0,1,0,3,13,0,2,47,0.7000000000000001,15.0,30.0,0.0,30.0,15.0,0.0,15.384615384615385,30.76923076923077,-15.384615384615385,0.0,18.65413610081088,18.65413610081088,-186.64349630242302,-0.10160581306257829,So,0,0,0.0702198381328814,-0.0629999999999999,4.5009999999999994,-0.1414372294372291,1,2025
Ethan Firoved,8881742,L/L,Pittsburgh,ACC,2,0,1.23,7.1,6,2,1,0,9,0,1,0,0,28,4,6,99,3.4,11.408450704225352,0.0,0.0,2.535211267605634,7.605633802816902,0.0,32.142857142857146,0.0,32.142857142857146,0.0,1.952258166538579,2.672552796715414,180.5042380480503,0.5888303207894573,Sr,3,0,-0.03056193565354609,-0.24100000000000002,0.3770000000000001,-0.0682085561497326,1,2025
Gavin Chillot,8880114,R/R,Pittsburgh,ACC,3,0,1.35,6.2,7,2,1,2,4,0,3,0,0,28,7,8,67,1.85,5.806451612903226,2.903225806451613,0.0,2.903225806451613,10.161290322580644,50.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,4.164888788982923,5.608382463167951,178.60221249176251,0.09936354270010356,So,2,1,0.13342101949797502,0.3089999999999996,9.827,0.019486196996870132,1,2025
Ryan Reed,8898077,L/L,Pittsburgh,ACC,2,2,4.09,11.0,12,5,5,3,8,2,0,1,0,45,7,14,151,0.5833333333333333,6.545454545454546,2.454545454545454,1.6363636363636365,4.090909090909091,9.818181818181817,0.0,17.77777777777778,6.666666666666667,11.11111111111111,22.22222222222222,6.2147421614169405,4.89717004478739,135.172628956525,0.007252114454030609,Jr,0,0,-0.08385902985902988,-0.269,13.107999999999999,-0.24721789321789323,1,2025
Aidan Coleman,8890588,R/R,Pittsburgh,ACC,3,1,9.95,6.1,11,7,7,2,7,2,3,0,2,33,5,6,82,0.9727272727272727,10.327868852459018,2.9508196721311477,2.9508196721311477,10.327868852459018,16.229508196721312,0.0,21.21212121212121,6.0606060606060606,15.15151515151515,28.57142857142857,8.42189566365241,5.626758086594569,42.29038095780528,-0.17593308595799217,So,0,0,0.23660600973761167,0.3283999999999993,67.25399999999999,0.05733482464923975,1,2025
Matt Porter,8898789,L/L,Pittsburgh,ACC,2,0,0.0,1.2,1,0,0,2,4,0,0,0,1,8,0,0,41,1.0,30.0,15.0,0.0,0.0,7.5,0.0,50.0,25.0,25.0,0.0,5.320802767477546,5.320802767477546,200.0,-0.0010531192846133766,Sr,2,0,-0.004982420696839698,-0.09099999999999991,3.9019999999999997,-0.0853229228146106,1,2025
Kyle Demi,8900380,R/R,Pittsburgh,ACC,3,0,0.0,4.1,3,0,0,0,7,0,0,0,0,15,2,3,25,1.3666666666666665,15.365853658536587,0.0,0.0,0.0,6.585365853658537,0.0,46.666666666666664,0.0,46.666666666666664,0.0,1.0728352878027492,1.6965050285656185,200.0,0.22880627098740522,Sr,3,0,0.06446329635748016,0.3169999999999998,11.315,0.15365596969756556,1,2025
Sam Bryan,9102154,R/R,Pittsburgh,ACC,2,0,4.5,2.0,1,1,1,1,4,0,0,0,1,9,1,1,44,0.5,18.0,4.5,0.0,4.5,4.5,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,3.487469434144213,4.126730918426154,128.6740416392084,0.03008846424581196,Jr,0,0,-0.06758462436332766,-0.08499999999999999,5.036,-0.02538412563667233,1,2025
Drew Lafferty,9102265,R/R,Pittsburgh,ACC,2,2,5.0,9.0,10,7,5,1,7,1,2,0,1,38,10,8,118,0.0,7.0,1.0,1.0,7.0,10.0,0.0,18.421052631578945,2.631578947368421,15.789473684210524,9.090909090909092,5.043024989699768,5.161219729055624,120.74893515467599,0.064076879963512,So,0,0,-0.15912645424750546,-0.20879999999999982,20.162,-0.05390026640026765,1,2025
Daniel McAuliff,9102282,R/R,Pittsburgh,ACC,2,0,0.0,2.2,3,2,0,3,2,0,0,0,0,13,0,4,61,1.25,8.181818181818182,12.272727272727272,0.0,8.181818181818182,12.272727272727272,0.0,15.384615384615385,23.076923076923077,-7.692307692307692,0.0,6.760196706871485,6.760196706871485,200.0,-0.04090952519278014,Jr,4,0,-0.06613476205822344,-0.0980000000000001,1.9819999999999998,-0.025454022988505652,1,2025
Antonio Doganiero,9102243,L/L,Pittsburgh,ACC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,11,0.1,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.487469434144213,6.765992402708095,200.0,-0.00054902079769748,Fr,0,0,-3.469446951953614e-18,0.003,3.018,0.03,1,2025
Andrew Gaines,9102276,R/R,Pittsburgh,ACC,2,0,27.0,1.0,2,4,3,4,3,1,0,0,0,10,1,0,49,0.85,27.0,36.0,9.0,36.0,18.0,0.0,30.0,40.0,-10.0,50.0,23.487469434144213,13.044515371271977,-227.95575016474956,-0.17151607681688008,Jr,0,0,-0.034274040610323964,-0.2819999999999995,1.9259999999999995,-0.2901507381507374,1,2025
Patrick Gardner,9102093,L/L,Pittsburgh,ACC,2,2,3.6,10.0,4,4,4,3,6,1,1,0,1,38,8,15,79,0.5,5.3999999999999995,2.6999999999999997,0.9,3.6,3.6,0.0,15.789473684210526,7.894736842105263,7.894736842105263,11.11111111111111,5.787469434144213,5.638140105851707,142.93923331136673,0.03849651976005638,Sr,0,0,0.016189098388127376,-0.14699999999999971,15.136999999999999,-0.19403823953823907,1,2025
Noah Czajkowski,9102140,R/R,Pittsburgh,ACC,1,0,0.0,1.0,0,0,0,2,0,0,0,0,0,4,1,1,15,0.1,0.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,-50.0,0.0,10.487469434144213,11.765992402708095,200.0,-0.02920103342653239,Jr,0,0,0.0467142857142847,0.0021999999999999997,3.018,-0.013714285714284714,1,2025
Aaron Louis,9298950,L/L,Portland,WCC,1,0,45.0,1.0,4,5,5,1,1,0,1,0,2,10,0,2,39,0.2,9.0,9.0,0.0,45.0,36.0,0.0,10.0,10.0,0.0,0.0,11.487469434144213,11.487469434144213,-549.0521671844473,-0.020262032064680295,Fr,0,0,-0.09130918635170512,-0.038399999999999795,-1.9820000000000002,-0.14453333333333301,1,2025
Coleman Hollabaugh,9298940,L/-,Portland,WCC,1,0,18.0,2.0,7,4,4,2,0,0,2,0,0,14,3,2,54,0.7,0.0,9.0,0.0,18.0,31.5,66.66666666666666,0.0,14.285714285714285,-14.285714285714285,0.0,7.487469434144213,9.405253886990035,-99.62086687377894,-0.006964587830663925,Fr,3,2,0.02752166934189365,-0.083,-2.2150000000000003,-0.3212857142857139,1,2025
Nolan Umlandt,9298943,R/R,Portland,WCC,3,0,7.94,5.2,6,6,5,4,4,1,1,0,1,28,8,5,58,0.55,6.9230769230769225,6.9230769230769225,1.7307692307692306,10.384615384615383,10.384615384615383,0.0,14.285714285714285,14.285714285714285,0.0,11.11111111111111,8.33362328029806,8.046451495120163,67.83390650123309,-0.04184108797579491,Fr,1,0,-0.7789920901674968,-0.2763999999999997,7.209999999999999,-0.24098057498056594,1,2025
Cole Katayama-Stall,9298948,L/R,Portland,WCC,1,0,0.0,0.1,1,0,0,0,0,0,1,0,0,1,0,0,7,0.7,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,4.487469434144213,4.487469434144213,200.0,0.0016677690842826828,Fr,2,2,-0.021250549450549314,-0.0412,-1.573,-0.05005714285714301,1,2025
Trey Swygart,9298951,L/R,Portland,WCC,2,1,13.5,6.2,10,10,10,4,8,3,2,0,1,35,6,6,128,1.0,11.612903225806452,5.806451612903226,4.354838709677419,14.516129032258064,14.516129032258064,0.0,22.857142857142858,11.428571428571429,11.428571428571429,33.33333333333333,10.616501692208729,6.182099549801461,-24.71565015533419,-0.13558276394171617,Fr,0,0,0.12941750619717984,-0.3050000000000001,12.698999999999998,-0.3961215420716194,1,2025
Curtis Hebert,8890093,0,Portland,WCC,2,2,3.68,7.1,6,5,3,5,11,0,1,0,2,34,5,5,153,1.2,13.943661971830988,6.338028169014085,0.0,6.338028169014085,7.605633802816902,0.0,32.35294117647059,14.705882352941178,17.64705882352941,0.0,4.346624363721678,5.246992651442722,138.74417832802743,0.2405496980194595,Jr,0,0,0.015649036072366177,0.02800000000000001,18.029999999999998,0.006036613130367317,1,2025
Morgan Codron,8886580,0,Portland,WCC,2,2,5.4,8.1,9,5,5,0,2,0,3,0,6,38,7,14,135,0.4166666666666666,2.2222222222222223,0.0,0.0,5.555555555555556,10.0,0.0,5.263157894736842,0.0,5.263157894736842,0.0,6.215864495872609,7.320760888458679,110.11373993786633,0.09379522916715237,Jr,0,0,-0.06103714031066948,-0.2809999999999999,4.6979999999999995,-0.2577443722943724,1,2025
Kaden Segel,8892110,0,Portland,WCC,3,0,2.08,8.2,6,5,2,2,11,1,0,0,0,34,8,6,133,1.0,12.073170731707318,2.1951219512195124,1.0975609756097562,5.487804878048781,6.585365853658537,16.666666666666664,32.35294117647059,5.88235294117647,26.470588235294116,11.11111111111111,4.121615775607627,3.9395068386655474,165.37714427236332,0.18655141468327635,Sr,6,1,0.041450501253132835,0.0220000000000001,5.036,-0.011345238095237964,1,2025
Logan Anderson,8900255,L/L,Portland,WCC,2,0,11.57,2.1,3,4,3,3,1,1,1,0,1,15,2,4,59,0.65,4.285714285714286,12.857142857142858,4.285714285714286,17.142857142857142,12.857142857142858,100.0,6.666666666666667,20.0,-13.333333333333332,33.33333333333333,15.439850386525166,11.075835579711663,7.410365015021014,-0.10984645791423843,Fr,1,1,-0.550844007714069,-0.2539999999999999,2.1310000000000002,-0.1694544997486173,1,2025
Ryan Rembisz,8899275,0,Portland,WCC,4,1,1.72,15.2,6,3,3,2,16,0,1,0,2,58,17,13,212,1.5888888888888888,9.473684210526315,1.1842105263157894,0.0,1.7763157894736843,3.5526315789473686,100.0,27.586206896551722,3.4482758620689653,24.137931034482758,0.0,3.1716799604600023,4.60160696477487,171.3695616098389,0.6601229933352952,Sr,3,3,-0.0318682020283087,-0.3887999999999999,6.470999999999999,-0.29714727784785216,1,2025
Carter Gaston,8902146,0,Portland,WCC,2,2,2.45,11.0,10,5,3,4,11,0,3,0,1,45,6,12,71,0.4,9.0,3.272727272727273,0.0,4.090909090909091,8.181818181818182,0.0,24.444444444444443,8.88888888888889,15.555555555555554,0.0,3.8511057977805767,4.548481962451785,159.21827089773566,0.28323800124271836,Jr,0,0,-0.003052128082389277,-0.2239999999999999,12.118999999999998,-0.22337386469739404,1,2025
Dakari Hayes,9301850,0,Prairie View,SWAC,1,0,0.0,0.0,1,2,2,2,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Fr,1,1,,,,,1,2025
Mason Maxie,9301852,0,Prairie View,SWAC,2,0,19.29,2.1,4,5,5,4,1,1,0,0,3,18,2,4,11,0.0,4.285714285714286,17.142857142857142,4.285714285714286,21.428571428571427,17.142857142857142,0.0,5.555555555555555,22.22222222222222,-16.666666666666664,33.33333333333333,19.72556467223945,15.361549865425948,-82.12492339697168,-0.050616161561329934,Fr,1,0,,,,,1,2025
Marcus McMillan,9301853,0,Prairie View,SWAC,1,0,54.0,0.1,1,2,2,1,1,0,0,0,1,5,0,0,0,0.0,90.0,90.0,0.0,180.0,90.0,0.0,20.0,20.0,0.0,0.0,44.48746943414422,44.48746943414422,-589.7742801159394,-0.009046831893051357,So,0,0,,,,,1,2025
Seve Medrano,9301192,0,Prairie View,SWAC,4,0,0.0,4.2,1,2,0,3,7,0,0,0,2,21,5,2,37,0.0,14.999999999999998,6.428571428571429,0.0,4.285714285714286,2.142857142857143,0.0,33.33333333333333,14.285714285714285,19.047619047619044,0.0,4.725564672239451,6.2476158252916925,200.0,0.06329015935773057,Sr,2,0,,,,,1,2025
