Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Jason Libby,9105995,R/R,Maine,America East,2,0,6.0,6.0,6,4,4,2,5,0,3,0,0,25,4,7,84,0.5583333333333333,7.5,3.0,0.0,6.0,9.0,0.0,20.0,8.0,12.0,0.0,3.8118170914050045,4.648771398604352,96.83004051687716,0.1535133001673849,So,0,0,-0.23661096033495196,-0.3533999999999996,11.235,-0.23403857237532785,1,2025
JD Stemhagen,8887931,R/R,Manhattan,MAAC,1,0,0.0,1.0,0,0,0,1,3,0,0,0,2,6,0,0,0,0.0,27.0,9.0,0.0,0.0,0.0,0.0,50.0,16.666666666666664,33.333333333333336,0.0,7.478483758071671,7.478483758071671,200.0,0.006212358247402682,So,0,0,,,,,1,2025
Nate Ryhlick,8874974,L/L,Manhattan,MAAC,2,0,0.0,1.0,0,1,0,2,3,0,0,0,2,7,0,0,6,0.41666666666666663,27.0,18.0,0.0,9.0,0.0,33.33333333333333,42.857142857142854,28.57142857142857,14.285714285714285,0.0,10.478483758071672,10.478483758071672,200.0,-0.004577906810543488,Jr,3,1,0.04485880591428008,0.001400000000000099,2.047,-0.04271282051282007,1,2025
Joseph Duffield,8888325,R/R,Manhattan,MAAC,2,2,18.0,4.0,8,9,8,5,5,0,3,0,1,26,3,4,113,0.6,11.25,11.25,0.0,20.25,18.0,0.0,19.230769230769234,19.230769230769234,0.0,0.0,6.478483758071671,7.420057353670938,-93.95686964507183,0.08456754039127393,So,0,0,-0.11733804847543239,-0.6929999999999994,7.478000000000001,-0.5108198462614092,1,2025
Ryan McLaughlin,8898965,R/R,Manhattan,MAAC,1,0,3.86,2.1,2,1,1,2,3,0,0,0,0,11,3,1,46,0.0,12.857142857142858,8.571428571428571,0.0,4.285714285714286,8.571428571428571,0.0,27.27272727272727,18.181818181818183,9.090909090909086,0.0,4.478483758071671,6.271957273498845,136.9625823983346,0.03210854655075593,Jr,1,0,,0.0,5.8580000000000005,0.0,1,2025
Trey Packen,8893906,R/R,Manhattan,MAAC,3,0,10.8,3.1,9,6,4,4,6,0,1,1,0,23,3,2,52,0.6666666666666666,17.419354838709676,11.612903225806452,0.0,17.419354838709676,26.129032258064516,66.66666666666666,26.08695652173913,17.391304347826086,8.695652173913043,0.0,4.478483758071671,5.69341742981266,23.625878212956874,0.0726675222861618,Jr,6,4,0.16267954405145207,0.07219999999999999,-1.334999999999999,-0.04286623376623172,1,2025
Brant Vicini,8895335,R/R,Manhattan,MAAC,1,0,0.0,0.2,1,1,0,0,1,0,0,0,0,4,0,1,24,0.0,45.0,0.0,0.0,45.0,45.0,100.0,25.0,0.0,25.0,0.0,-5.521516241928329,-5.521516241928329,200.0,0.008887642736198095,So,3,3,,0.0,-2.609,0.0,1,2025
Andrew Brown,8900201,R/R,Manhattan,MAAC,2,0,15.19,5.1,13,10,9,2,7,1,4,1,2,34,4,5,116,0.20833333333333334,12.352941176470589,3.5294117647058827,1.7647058823529413,17.647058823529413,22.94117647058824,100.0,20.588235294117645,5.88235294117647,14.705882352941174,20.0,6.6353465031697105,5.317142052972673,-48.066936106035605,0.0510571584954642,So,1,1,-0.3664755727554164,-0.0541999999999997,1.9380000000000008,-0.1369299999999987,1,2025
Andrew Castelluccio,9092365,R/R,Manhattan,MAAC,2,0,5.4,6.2,6,8,4,4,7,1,0,0,3,34,9,4,104,1.2000000000000002,10.161290322580644,5.806451612903226,1.4516129032258065,11.612903225806452,8.709677419354838,100.0,20.588235294117645,11.76470588235294,8.823529411764705,10.0,7.704290209684574,7.632405469037836,111.81293910647842,0.056598362837340314,Jr,3,3,-0.25633415523869896,-0.2098,3.7560000000000007,-0.1988104728604746,1,2025
Jackson Klein,9092371,L/L,Manhattan,MAAC,1,0,9.0,1.0,4,1,1,0,3,1,0,0,0,7,0,0,35,0.0,27.0,0.0,9.0,9.0,36.0,0.0,42.857142857142854,0.0,42.857142857142854,100.0,11.478483758071672,-0.2660847811293072,53.02156517746408,-0.005271688902135266,Fr,0,0,,0.0,2.047,0.0,1,2025
Matthew Corwin,9092373,R/R,Manhattan,MAAC,1,0,9.0,1.0,3,1,1,1,1,0,1,0,0,7,2,0,23,0.0,9.0,9.0,0.0,9.0,27.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.478483758071671,7.989346679669715,53.02156517746408,0.012106227260049814,So,0,0,,0.0,2.047,0.0,1,2025
Chris Fidanza,9092389,R/R,Manhattan,MAAC,1,0,0.0,2.0,2,2,0,1,2,0,1,0,0,9,2,1,0,1.1,9.0,4.5,0.0,9.0,9.0,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,3.978483758071671,5.233915218870693,200.0,0.06499410755738556,So,0,0,0.015363768001639792,-0.08400000000000009,4.094,-0.07536376800163985,1,2025
Jacob Smoot,9092384,L/L,Manhattan,MAAC,2,0,40.5,1.1,3,7,6,5,0,1,1,0,1,14,2,2,57,0.0833333333333333,0.0,40.90909090909091,8.181818181818182,57.272727272727266,24.545454545454543,66.66666666666666,0.0,35.714285714285715,-35.714285714285715,33.33333333333333,32.66030193988985,24.266024105705366,-461.4029567014116,-0.07528286954055499,Jr,3,2,-0.8400000000000004,-0.007,0.07400000000000007,0.0,1,2025
Arnav Ghuliani,9092382,L/L,Manhattan,MAAC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,0,1,16,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.478483758071671,0.478483758071671,200.0,0.02730573787297419,Jr,0,0,,0.0,3.047,0.0,1,2025
Preston Tamm,9092367,R/R,Manhattan,MAAC,1,1,0.0,4.0,3,0,0,1,3,0,0,0,0,16,3,5,0,0.4,6.75,2.25,0.0,0.0,6.75,0.0,18.75,6.25,12.5,0.0,3.728483758071671,4.670057353670938,200.0,0.125616514696062,Fr,0,0,0.0,0.009,1.022,0.022499999999999996,1,2025
Joey Craska,9092368,R/R,Manhattan,MAAC,2,0,18.0,3.0,7,6,6,3,2,2,2,0,1,19,3,3,71,0.05,6.0,9.0,6.0,18.0,21.0,0.0,10.526315789473683,15.789473684210526,-5.2631578947368425,40.0,15.811817091405004,9.237536192736709,-93.95686964507183,-0.05372869576316575,Sr,0,0,-0.8815384615384623,-0.014,3.1410000000000005,-0.11999999999999965,1,2025
Cade Udell,9092374,B/R,Manhattan,MAAC,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,2,0,26,0.1,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.478483758071672,10.989346679669715,200.0,0.003375893966306368,Sr,0,0,-0.01666666666666667,0.002,3.047,0.04,1,2025
Brad Grasser,9092377,R/R,Manhattan,MAAC,2,2,19.64,7.1,12,18,16,9,5,2,6,0,4,46,9,6,165,1.6,6.338028169014085,11.408450704225352,2.535211267605634,22.816901408450704,15.211267605633804,0.0,10.869565217391305,19.565217391304348,-8.695652173913043,18.181818181818183,12.224962631311108,10.508025457901143,-120.73960665717843,-0.0639946131857579,Jr,0,0,-0.3693869358732056,-0.5953999999999993,5.439000000000002,-0.5437460844710813,1,2025
Braedon Romero,9092378,R/R,Manhattan,MAAC,2,2,54.0,2.1,10,14,14,7,1,0,3,0,2,26,3,3,103,0.0,4.285714285714286,29.999999999999996,0.0,59.99999999999999,42.857142857142854,0.0,3.8461538461538463,26.923076923076923,-23.076923076923077,0.0,16.383245662833577,18.17671917826075,-681.8706089352155,-0.02895087019056201,Jr,0,0,-0.21912396769708187,-0.7801999999999993,-5.373,-0.6591499535036679,1,2025
Andrew Speranza,9297229,R/L,Marist,MAAC,2,1,22.5,2.0,3,6,5,4,3,0,1,0,0,12,2,0,52,0.0,13.5,18.0,0.0,27.0,13.5,50.0,25.0,33.33333333333333,-8.333333333333329,0.0,7.478483758071671,8.733915218870692,-141.1757347659568,0.021629191348625922,So,2,1,0.011925995057573746,-0.33899999999999975,0.47000000000000053,-0.2980948262264047,1,2025
John Hacker,8873876,-/L,Marist,MAAC,1,0,27.0,1.1,2,5,4,3,3,1,1,0,1,11,2,0,45,0.25,24.545454545454543,24.545454545454543,8.181818181818182,40.90909090909091,16.363636363636363,100.0,27.27272727272727,27.27272727272727,0.0,33.33333333333333,21.75121103079894,13.35693319661446,-209.4108817191482,-0.03968233075275652,Sr,1,1,-0.13552590799031472,-0.038799999999999904,-2.3289999999999997,-0.03545714285714245,1,2025
Will Taylor,8884136,0,Marist,MAAC,2,2,3.12,8.2,10,4,3,3,7,1,1,0,1,40,8,9,157,1.8,7.682926829268293,3.2926829268292686,1.0975609756097562,4.390243902439025,10.975609756097562,0.0,17.5,7.5,10.0,11.11111111111111,5.819947172705818,5.612493897973037,152.69029811245397,0.38047732576895915,Jr,0,0,0.1120222745897593,0.06499999999999981,18.875,-0.05420018870018892,1,2025
Ty Morris,8882000,R/R,Marist,MAAC,2,0,6.75,4.0,6,3,3,0,0,0,1,0,0,17,5,5,49,0.1583333333333333,0.0,0.0,0.0,6.75,13.5,100.0,0.0,0.0,0.0,0.0,4.478483758071671,6.047773084070449,97.64727957021296,0.07637640386552855,Sr,2,2,1.9780219780588318e-05,-0.0021999999999999013,6.0200000000000005,-0.01379999999999975,1,2025
Ethan Marzo,8887220,R/R,Marist,MAAC,2,0,22.5,2.0,3,5,5,3,1,0,1,0,0,12,4,1,62,0.2,4.5,13.5,0.0,22.5,13.5,0.0,8.333333333333332,25.0,-16.666666666666668,0.0,7.978483758071671,10.489346679669715,-141.1757347659568,0.01565287944213475,So,1,0,-0.12166666666666648,-0.0775999999999999,2.0840000000000005,-0.16933333333333317,1,2025
Tyler Hartley,8878427,0,Marist,MAAC,2,2,6.52,9.2,3,8,7,7,9,1,1,0,2,41,13,7,80,0.0,8.804347826086957,6.847826086956522,0.9782608695652175,7.82608695652174,2.9347826086956523,0.0,21.951219512195124,17.073170731707318,4.878048780487806,7.142857142857142,6.869788105897758,7.367183807113662,101.13485374782054,0.1395000172565205,Jr,0,0,-0.106963538654328,-0.24400000000000005,21.737000000000002,-0.14812737043658114,1,2025
Kai Cottle,8895220,-/R,Marist,MAAC,1,0,108.0,0.1,3,4,4,0,1,1,0,0,1,5,0,0,21,0.0,90.0,0.0,90.0,360.0,270.0,0.0,20.0,0.0,20.0,100.0,144.47848375807166,27.03279836606189,-1437.6435268765927,-0.034213841969985885,Sr,0,0,,0.0,-1.2479999999999998,0.0,1,2025
Colin Carver,8891933,R/R,Marist,MAAC,1,0,67.5,0.2,2,5,5,3,1,2,0,0,0,7,1,0,27,0.0,45.0,135.0,90.0,225.0,90.0,100.0,14.285714285714285,42.857142857142854,-28.57142857142857,66.66666666666666,169.47848375807166,58.309955670057,-823.5272042978703,-0.0757600365844867,So,1,1,,0.0,0.5830000000000001,0.0,1,2025
Chris Ubner,8901515,R/R,Marist,MAAC,2,0,20.25,1.1,2,4,3,2,2,0,2,0,0,9,2,0,18,0.30000000000000004,16.363636363636363,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,22.22222222222222,22.22222222222222,0.0,0.0,6.296665576253489,8.57926823225171,-107.05816128936108,0.015620981892919323,Sr,0,0,-0.20836754336150326,-0.3319999999999998,3.184000000000001,-0.23234042124026633,1,2025
Caleb Kempler,8902575,0,Marist,MAAC,2,0,2.57,7.0,6,2,2,3,8,1,2,0,2,32,8,5,65,2.25,10.285714285714285,3.8571428571428568,1.2857142857142856,2.571428571428571,7.7142857142857135,60.0,25.0,9.375,15.625,11.11111111111111,6.192769472357385,5.949752779098985,161.03014940673296,0.2337796842450981,Jr,5,3,-0.045496663051338565,-0.3770000000000004,14.441,-0.20379568033613268,1,2025
Ryan VanDeWater,9215734,0,Marist,MAAC,1,0,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,So,1,1,-0.011532467532467547,-0.0699999999999999,-0.4730000000000001,-0.07246753246753232,1,2025
Cody Heselton,9215746,-/L,Marist,MAAC,1,0,0.0,1.0,2,0,0,0,0,0,1,0,0,4,1,1,13,0.0,0.0,0.0,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,4.478483758071671,5.733915218870693,200.0,0.016604049243023465,Fr,3,3,,,,,1,2025
Jake Burt,9215725,-/R,Marist,MAAC,2,0,7.71,4.2,10,9,4,1,1,2,1,0,0,27,5,8,89,0.95,2.142857142857143,2.142857142857143,4.285714285714286,19.285714285714285,21.428571428571427,0.0,3.7037037037037033,3.7037037037037033,0.0,28.57142857142857,10.907055186643099,6.80896476416528,83.0904482201988,-0.017442627573151803,Jr,3,0,-0.01524855524001617,-0.1537999999999997,5.457000000000001,-0.37645181929181826,1,2025
Bobby LeFevre,9297239,R/R,Marist,MAAC,2,0,14.54,4.1,11,8,7,2,5,1,2,0,0,27,6,2,106,2.3,10.975609756097562,4.390243902439025,2.1951219512195124,17.5609756097561,24.146341463414636,100.0,18.51851851851852,7.4074074074074066,11.111111111111112,14.285714285714285,6.673605709291183,5.646293569191953,-20.47534148875605,0.11879843021442696,So,4,4,0.06402097671382967,-1.0079999999999998,-1.517,-0.6879281333869436,1,2025
Riley Orr,9215736,R/R,Marist,MAAC,2,2,20.25,4.0,10,11,9,6,5,0,5,1,1,31,2,5,121,0.0,11.25,13.5,0.0,24.75,22.5,0.0,16.129032258064516,19.35483870967742,-3.225806451612904,0.0,7.228483758071671,7.856199488471182,-107.05816128936108,0.05612676808017974,Sr,0,0,-0.022943978187600855,-0.6951999999999994,2.446000000000001,-0.550698457961711,1,2025
Logan Scholl,9215738,-/R,Marist,MAAC,2,0,16.88,2.2,6,7,5,2,2,0,3,0,3,20,3,3,67,0.0333333333333333,8.181818181818182,8.181818181818182,0.0,28.636363636363633,24.545454545454543,0.0,10.0,10.0,0.0,0.0,9.478483758071672,11.190435750070337,-55.95761790441558,0.006403420667546278,Fr,0,0,-0.4739999999999959,-0.0091999999999999,0.1430000000000002,-0.07799999999999858,1,2025
Charlie Krebs,8880783,0,Marshall,Sun Belt,2,0,0.0,3.0,1,1,0,2,1,0,0,0,0,12,5,3,46,0.07500000000000001,3.0,6.0,0.0,3.0,3.0,0.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,5.811817091405004,7.904202859403375,200.0,0.0072054144104947435,So,0,0,-0.010000000000000002,0.0008,0.764,0.026000000000000002,1,2025
Nicholas Weyrich,8881242,R/R,Marshall,Sun Belt,4,0,2.57,7.0,8,3,2,6,6,0,0,0,2,37,3,12,145,2.538888888888889,7.7142857142857135,7.7142857142857135,0.0,3.8571428571428568,10.285714285714285,0.0,16.216216216216218,16.216216216216218,0.0,0.0,6.192769472357385,6.730811526985537,156.28715064192255,-0.030294596284319672,Sr,7,0,0.32458957924575893,0.4789999999999998,12.096,-0.09939859001951026,1,2025
Bryce Blevins,8882325,-/L,Marshall,Sun Belt,2,2,14.14,7.0,14,11,11,5,4,2,4,0,0,41,10,7,147,1.3,5.142857142857142,6.428571428571429,2.571428571428571,14.142857142857142,18.0,0.0,9.75609756097561,12.195121951219512,-2.439024390243903,16.666666666666664,9.192769472357385,7.63065197658428,-40.50571592342993,-0.13821812101233338,Jr,0,0,0.1232397353909297,-0.41619999999999957,4.964,-0.550495926295927,1,2025
Griffin Miller,8876516,0,Marshall,Sun Belt,2,2,2.45,11.0,11,5,3,6,4,0,5,0,2,53,9,19,171,0.0,3.272727272727273,4.909090909090908,0.0,4.090909090909091,9.0,0.0,7.547169811320755,11.320754716981133,-3.7735849056603783,0.0,5.933029212617125,6.960200407816325,158.32821753801957,0.07565855409267569,So,0,0,0.19787264916187508,-0.07,28.517000000000003,-0.25495419422625276,1,2025
Bauer Burkart,8902765,0,Marshall,Sun Belt,2,0,6.75,2.2,4,3,2,3,2,1,2,0,0,15,6,0,55,0.06666666666666665,8.181818181818182,12.272727272727272,4.090909090909091,12.272727272727272,16.363636363636363,0.0,13.333333333333334,20.0,-6.666666666666666,14.285714285714285,12.660301939889852,10.745765678795834,85.18998709454371,-0.06679064149461125,So,0,0,0.043000000000000024,0.0056,6.814,0.06900000000000002,1,2025
Kenyon Collins,9101345,R/R,Marshall,Sun Belt,3,2,22.5,4.0,11,11,10,4,3,0,3,0,2,30,7,2,115,0.8,6.75,9.0,0.0,24.75,24.75,0.0,10.0,13.333333333333334,-3.333333333333334,0.0,7.478483758071671,9.675488814469961,-182.70004301818767,-0.02263425305712497,Fr,0,0,-0.0688509062809235,-0.9119999999999998,2.5050000000000012,-0.7059063752724744,1,2025
Luke Proehl,9101360,R/R,Marshall,Sun Belt,2,0,0.0,3.1,3,1,0,0,4,0,2,0,1,14,3,3,55,0.05,11.612903225806452,0.0,0.0,2.903225806451613,8.709677419354838,0.0,28.57142857142857,0.0,28.57142857142857,0.0,2.8655805322652195,4.080514204006208,200.0,0.0541726530128421,So,0,0,0.023951219512195435,0.0037999999999999,9.163,0.039999999999997995,1,2025
Alex McKay,9101324,0,Marshall,Sun Belt,2,0,4.5,2.0,2,1,1,4,1,0,0,0,2,12,0,3,57,1.7,4.5,18.0,0.0,4.5,9.0,50.0,8.333333333333332,33.33333333333333,-24.999999999999996,0.0,12.478483758071672,12.478483758071672,123.45999139636245,-0.15824394711032602,Sr,4,2,0.05724716215963366,-0.2109999999999998,1.3980000000000004,-0.16175187914076564,1,2025
Clint Moak,9101342,R/R,Marshall,Sun Belt,3,0,3.18,5.2,7,6,2,2,6,0,2,0,2,28,8,2,81,1.2333333333333334,10.384615384615383,3.4615384615384612,0.0,10.384615384615383,12.115384615384615,0.0,21.428571428571427,7.142857142857142,14.285714285714285,0.0,4.478483758071671,6.40991677468555,145.91172725342946,0.0856052330948684,Fr,3,0,0.05845861083361065,-0.21200000000000013,9.471,-0.2527919441669441,1,2025
Tim Baird,9101325,R/R,Marshall,Sun Belt,2,0,4.91,3.2,4,3,2,0,6,0,1,0,1,16,2,3,64,0.2,16.875,0.0,0.0,8.4375,11.25,0.0,37.5,0.0,37.5,0.0,1.665983758071671,2.45062842107106,116.48634616803105,0.08633860076240245,Sr,0,0,0.021021460808694853,0.098,9.141,0.18748917748917748,1,2025
Blaine Albright,9101340,R/R,Marshall,Sun Belt,1,0,0.0,1.0,1,1,0,0,0,0,1,0,1,5,0,3,14,0.3333333333333333,0.0,0.0,0.0,9.0,9.0,100.0,0.0,0.0,0.0,0.0,7.478483758071671,7.478483758071671,200.0,-0.008027579458220784,Fr,1,1,-0.0391001834862373,-0.0094000000000002,0.7890000000000004,0.0028799999999979987,1,2025
Brandon Brunette,9101363,R/R,Marshall,Sun Belt,1,0,0.0,0.2,0,1,0,4,0,0,0,0,0,6,0,1,31,0.05,0.0,180.0,0.0,45.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,64.47848375807168,64.47848375807168,200.0,-0.053505477380913456,Jr,0,0,-0.0008695652173910835,-0.0007999999999997999,1.9030000000000002,-0.01999999999999501,1,2025
Peyton Jackson,9101375,R/R,Marshall,Sun Belt,2,0,11.57,2.1,6,3,3,1,0,0,1,0,1,15,5,2,48,0.5833333333333334,0.0,4.285714285714286,0.0,12.857142857142858,25.714285714285715,0.0,0.0,6.666666666666667,-6.666666666666667,0.0,7.335626615214528,10.324749140926485,3.207133434647491,-0.018820671984071998,Fr,0,0,-0.05295825906119914,-0.10600000000000011,7.524000000000001,-0.08733585858585982,1,2025
Fenix DiGiacomo,9101329,R/R,Marshall,Sun Belt,2,2,14.54,8.2,15,15,14,4,5,2,8,0,2,48,8,13,141,1.2,5.487804878048781,4.390243902439025,2.1951219512195124,16.463414634146343,16.463414634146343,0.0,10.416666666666668,8.333333333333332,2.0833333333333357,20.0,8.624825221486304,6.985107490753405,-47.30927224375323,-0.10954511187110137,Sr,0,0,-0.12147966237873398,-0.7959999999999996,7.634,-0.666855963480963,1,2025
A.J. McAnich,9101344,L/R,Marshall,Sun Belt,2,0,0.0,0.2,0,0,0,1,2,0,0,0,0,4,0,0,16,0.0333333333333333,90.0,45.0,0.0,0.0,0.0,20.0,50.0,25.0,25.0,0.0,-0.521516241928329,-0.521516241928329,200.0,0.006726972196227197,Fr,5,1,0.01799999999999552,0.0003999999999999,-0.529,0.0059999999999985065,1,2025
Ryan Van Buren,8887764,R/R,Maryland,Big Ten,2,0,5.4,3.1,4,2,2,2,0,0,2,0,0,16,4,6,52,1.0416666666666665,0.0,5.806451612903226,0.0,5.806451612903226,11.612903225806452,100.0,0.0,12.5,-12.5,0.0,6.413967629039413,8.033879191360732,116.61099744295595,-0.006292887063988036,Sr,1,1,-0.20979870082640073,-0.4169999999999999,6.942,-0.0924136322950232,1,2025
Joey McMannis,8879617,R/R,Maryland,Big Ten,2,2,7.5,6.0,10,9,5,1,7,1,2,0,1,32,5,6,137,0.0,10.5,1.5,1.5,13.5,15.0,0.0,21.875,3.125,18.75,16.666666666666664,5.311817091405004,4.40058188553736,84.1819408929944,0.06319655167982137,So,0,0,-0.27976138250753363,-0.666,6.235,-0.3305890218051348,1,2025
Omar Melendez,8886868,L/L,Maryland,Big Ten,2,1,6.0,6.0,7,5,4,3,7,1,1,0,1,31,5,6,121,0.9,10.5,4.5,1.5,7.5,10.5,0.0,22.58064516129032,9.67741935483871,12.90322580645161,16.666666666666664,6.311817091405004,5.40058188553736,107.34555271439552,0.023973316575237977,Sr,0,0,-0.01186356758026097,-0.31799999999999984,13.282,-0.2564242736108059,1,2025
Andrew Johnson,8874094,L/L,Maryland,Big Ten,3,0,3.86,4.2,5,2,2,4,3,0,0,0,0,22,4,6,81,0.5,6.428571428571429,8.571428571428571,0.0,4.285714285714286,10.714285714285714,0.0,13.636363636363635,18.181818181818183,-4.5454545454545485,0.0,5.9070551866431,7.102704196927882,140.39230557959445,0.011595358649329441,Sr,4,0,0.018912328251458676,0.04799999999999999,6.094,0.03083312629399586,1,2025
Kyle McCoy,8890370,L/L,Maryland,Big Ten,2,2,0.9,10.0,10,4,1,1,6,1,2,0,0,41,12,11,144,0.6,5.3999999999999995,0.9,0.9,3.6,9.0,0.0,14.634146341463413,2.4390243902439024,12.19512195121951,7.6923076923076925,4.878483758071671,5.2105446571103995,186.10183290715932,0.1872206138098356,So,0,0,0.05310614222378912,-0.32100000000000034,22.425,-0.35882042793807517,1,2025
Evan Smith,8890475,R/L,Maryland,Big Ten,1,1,2.25,4.0,3,1,1,3,6,0,1,1,0,18,4,2,76,1.2,13.5,6.75,0.0,2.25,6.75,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.728483758071671,4.983915218870693,165.25458226789831,0.15075112044261235,So,0,0,0.04728861424475461,0.1100000000000001,7.421,0.040982990693517074,1,2025
Brayden Ryan,9100439,R/R,Maryland,Big Ten,1,0,9.0,2.0,3,2,2,1,2,0,1,0,0,10,4,0,35,2.6222222222222222,9.0,4.5,0.0,9.0,13.5,0.0,20.0,10.0,10.0,0.0,3.978483758071671,6.489346679669715,61.01832907159326,0.07366903313568916,So,3,0,-0.28352610808340145,-0.33700000000000047,18.559,0.11222601033169054,1,2025
Logan Hastings,9100445,R/R,Maryland,Big Ten,2,0,3.38,2.2,5,3,1,0,2,0,0,0,0,14,5,1,39,1.2,8.181818181818182,0.0,0.0,12.272727272727272,20.454545454545453,0.0,14.285714285714285,0.0,14.285714285714285,0.0,2.6603019398898526,5.51355525988763,147.8046613624428,0.08248158072618302,Fr,0,0,-0.02647058823529405,-0.3239999999999998,-0.27999999999999986,-0.21352941176470577,1,2025
Jack Wren,9100449,R/R,Maryland,Big Ten,2,0,1.29,7.0,3,1,1,3,8,0,0,0,0,27,4,8,116,0.6166666666666667,10.285714285714285,3.8571428571428568,0.0,1.2857142857142856,3.8571428571428568,0.0,29.629629629629626,11.11111111111111,18.518518518518515,0.0,3.478483758071671,4.19587316424254,180.07929383359502,0.15622436202831066,Sr,0,0,0.28727902315076265,0.0721999999999998,20.329,0.12366168831168683,1,2025
Andrew Koshy,9100428,R/R,Maryland,Big Ten,2,0,22.5,2.0,3,6,5,3,1,2,0,0,1,14,2,3,55,0.6666666666666666,4.5,13.5,9.0,27.0,13.5,50.0,7.142857142857142,21.428571428571427,-14.285714285714285,50.0,22.478483758071672,11.989346679669715,-147.45417732101686,-0.22817947426242582,So,2,1,-0.014201851851851827,-0.0889999999999999,-0.24799999999999978,-0.1176499999999999,1,2025
Paul Jones,9100440,L/L,Maryland,Big Ten,1,0,9.0,1.0,0,2,1,4,0,0,0,0,0,8,3,0,29,0.0,0.0,36.0,0.0,18.0,0.0,0.0,0.0,50.0,-50.0,0.0,16.478483758071672,20.24477814046874,61.01832907159326,-0.043807079820288544,Fr,0,0,,0.0,1.0470000000000002,0.0,1,2025
Ryan Bailey,9100437,R/R,Maryland,Big Ten,1,0,9.0,2.0,4,2,2,1,1,0,1,0,0,11,3,2,38,0.4,4.5,4.5,0.0,9.0,18.0,0.0,9.090909090909092,9.090909090909092,0.0,0.0,4.978483758071671,6.861630949270204,61.01832907159326,0.017908741831562203,Fr,0,0,-0.26789667565139236,-0.563,6.2090000000000005,-0.1304523809523812,1,2025
Cristofer Cespedes,9100436,R/R,Maryland,Big Ten,1,0,0.0,0.0,0,1,1,4,0,0,0,0,0,4,0,0,20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,0.0,1.2880000000000003,0.0,1,2025
Devin Milberg,9100448,R/L,Maryland,Big Ten,1,0,0.0,2.0,1,0,0,1,5,0,0,0,1,9,1,0,43,0.0,22.5,4.5,0.0,0.0,4.5,0.0,55.55555555555556,11.11111111111111,44.44444444444444,0.0,2.478483758071671,3.106199488471182,200.0,0.03934358030383273,Sr,0,0,,0.0,6.094,0.0,1,2025
Adam Merritt,9296331,R/R,Massachusetts,Atlantic 10,1,0,0.0,0.2,1,0,0,1,2,0,1,0,0,4,0,0,16,0.05,90.0,45.0,0.0,0.0,45.0,0.0,50.0,25.0,25.0,0.0,-0.521516241928329,-0.521516241928329,200.0,0.006521683938656663,Fr,0,0,-0.011999999999999999,0.0,2.72,0.011999999999999999,1,2025
Drew Sliwkowski,9296313,L/L,Massachusetts,Atlantic 10,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.478483758071671,17.03279836606189,200.0,0.0015982411943051842,Fr,2,0,0.0,0.0006,0.327,0.011999999999999999,1,2025
Justin Masteralexis,8877632,L/L,Massachusetts,Atlantic 10,1,1,5.4,5.0,6,3,3,0,3,0,1,0,1,22,3,9,69,0.3,5.3999999999999995,0.0,0.0,5.3999999999999995,10.799999999999999,0.0,13.636363636363635,0.0,13.636363636363635,0.0,3.878483758071671,4.631742634551085,117.62300192506427,0.14949771761777128,So,0,0,0.0006666666666666626,0.011,2.049,0.043333333333333335,1,2025
Callen Powers,8884956,R/R,Massachusetts,Atlantic 10,1,1,2.25,4.0,2,1,1,4,4,0,1,0,0,18,5,2,67,0.9,9.0,9.0,0.0,2.25,4.5,0.0,22.22222222222222,22.22222222222222,0.0,0.0,5.478483758071671,7.047773084070449,165.6762508021101,0.12443255181353523,So,0,0,0.006070669096984879,-0.014000000000000005,9.188,-0.018570669096984883,1,2025
