Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Luke Nichols,8881722,L/L,Louisiana Tech,CUSA,1,1,1.42,6.1,3,2,1,1,6,0,1,0,0,25,2,11,83,0.0,8.852459016393443,1.4754098360655739,0.0,2.9508196721311477,4.426229508196721,0.0,24.0,4.0,20.0,0.0,3.125100035924012,3.5597050101337055,177.23059795607742,0.15669081152713366,Sr,0,0,-0.10933122110249043,0.1039999999999998,20.0,0.19002087627490408,1,2025
Nate Crider,8882867,R/R,Louisiana Tech,CUSA,2,0,0.0,2.2,4,0,0,0,3,0,1,0,1,12,2,2,41,2.15,12.272727272727272,0.0,0.0,0.0,16.363636363636363,50.0,25.0,0.0,25.0,0.0,3.2368735083532227,4.441914573207371,200.0,0.09082938772849342,Sr,2,1,0.05392843394362029,0.137,6.296,0.010408582630965349,1,2025
Connor Nation,8886086,L/L,Louisiana Tech,CUSA,2,0,2.45,3.2,3,1,1,1,5,0,0,0,0,15,2,4,68,1.55,14.0625,2.8125,0.0,2.8125,8.4375,0.0,33.33333333333333,6.666666666666667,26.66666666666666,0.0,2.413009871989586,3.241475604076814,160.71476407914764,0.15075343295975946,Sr,2,0,0.04136384529990343,0.1289999999999998,11.903,0.09861487810435167,1,2025
Blake Hooks,8885251,R/R,Louisiana Tech,CUSA,2,0,2.25,4.0,3,1,1,0,2,0,0,0,2,15,4,4,44,1.75,4.5,0.0,0.0,2.25,6.75,0.0,13.333333333333334,0.0,13.333333333333334,0.0,5.100509871989586,6.42605504332915,163.92172211350294,0.03835538305282692,Sr,0,0,-0.018313496657783007,0.1359999999999997,11.576,0.08423186400472163,1,2025
Jacob Havern,8887626,R/R,Louisiana Tech,CUSA,1,0,0.0,0.0,3,4,4,2,0,0,1,0,0,5,0,0,16,0.5833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,-0.010238902486110396,-0.2869999999999998,0.3530000000000002,-0.22940324463118567,1,2025
Ryan Harland,8902102,L/L,Louisiana Tech,CUSA,1,0,9.0,2.0,3,2,2,1,2,1,1,0,1,11,1,3,27,2.5,9.0,4.5,4.5,9.0,13.5,66.66666666666666,18.181818181818183,9.090909090909092,9.090909090909092,50.0,12.100509871989587,6.92605504332915,55.68688845401175,-0.2134937358345126,Sr,3,2,0.06396042846042847,-0.12000000000000009,1.7750000000000001,-0.1325318570318571,1,2025
Grant Hubka,9111141,R/R,Louisiana Tech,CUSA,1,1,4.91,3.2,5,2,2,4,0,0,1,0,0,18,7,2,59,0.0,0.0,11.25,0.0,5.625,14.0625,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,8.350509871989587,11.250139934294882,121.26918025657751,-0.004507289995017896,Sr,0,0,-0.00084282879617565,-0.08199999999999989,10.241,-0.05480002834668142,1,2025
Brooks Roberson,9111149,R/R,Louisiana Tech,CUSA,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,0,2,24,1.3,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.600509871989586,5.600509871989586,200.0,0.0034430701231482194,Fr,0,0,0.03627794386985557,0.0629999999999999,3.144,0.009659556130144357,1,2025
Logan Forsythe,9111152,R/R,Louisiana Tech,CUSA,2,0,0.0,3.0,1,0,0,2,1,0,0,0,0,11,3,4,43,0.5,3.0,6.0,0.0,0.0,3.0,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,5.933843205322919,7.259388376662484,200.0,0.00860542713638988,Jr,0,0,0.11481145181235045,0.06179999999999989,9.432,0.007699561403508366,1,2025
Noah Magee,9111162,R/R,Louisiana Tech,CUSA,2,0,0.0,1.2,1,0,0,1,2,0,0,0,0,7,0,2,29,1.375,15.0,7.5,0.0,0.0,7.5,66.66666666666666,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.7671765386562526,3.7671765386562526,200.0,0.03176460110083572,Sr,3,2,0.01967590772798891,0.013,1.3119999999999996,-0.00968658008658016,1,2025
Jack Brown,9297200,R/R,Louisville,ACC,1,0,0.0,2.2,0,0,0,1,0,0,0,0,0,9,5,3,50,0.9,0.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,5.964146235625949,8.976748897761322,200.0,-0.0038749580250968356,Fr,1,0,0.0068055555555555924,0.0769999999999997,7.694,0.15361111111111045,1,2025
Jake Gregor,9297210,R/R,Louisville,ACC,1,0,27.0,0.1,2,2,1,0,0,1,1,0,1,5,0,1,0,0.05,0.0,0.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,100.0,164.60050987198957,47.855961585385224,-232.93933463796472,-0.08261971312954473,Fr,0,0,-0.0028571428571422877,-0.0011999999999999,1.727,-0.027999999999998013,1,2025
Tague Davis,9297220,L/L,Louisville,ACC,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,3,0,2,0,0.0333333333333333,0.0,45.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,-33.33333333333333,0.0,19.600509871989587,19.600509871989587,200.0,-0.014906336585025968,Fr,3,1,-0.01079999999999941,-0.00020000000000010003,-0.583,0.005999999999997006,1,2025
Wyatt Danilowicz,8882304,R/L,Louisville,ACC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,14,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,3.92605504332915,200.0,0.022493828804891224,Jr,0,0,,0.0,3.144,0.0,1,2025
Jared Lessman,8875307,L/L,Louisville,ACC,1,0,10.13,2.2,5,3,3,1,4,0,0,0,0,12,1,1,0,1.3,16.363636363636363,4.090909090909091,0.0,12.272727272727272,20.454545454545453,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,2.3277825992623136,2.9303031316893877,37.567575559904334,0.09716572865455848,Sr,1,0,0.008891164391164372,0.005999999999999889,7.049,-0.0030578310578311466,1,2025
Patrick Forbes,8892244,R/R,Louisville,ACC,1,1,3.6,5.0,5,2,2,1,11,1,1,0,0,21,3,1,84,0.0,19.8,1.8,1.8,3.6,9.0,0.0,52.38095238095239,4.761904761904762,47.61904761904763,25.0,3.400509871989586,1.8609460090612373,142.2747553816047,0.11570321394431257,Jr,0,0,-0.04921112221112215,-0.008000000000000186,13.72,0.039665667665667384,1,2025
Justin West,8898590,R/L,Louisville,ACC,1,0,0.0,1.1,2,0,0,0,3,0,0,0,0,6,0,1,23,0.7,24.545454545454543,0.0,0.0,0.0,16.363636363636363,0.0,50.0,0.0,50.0,0.0,-0.8540355825558681,-0.8540355825558681,200.0,0.0742727187750683,Jr,0,0,0.022750305250305213,0.034999999999999906,4.882000000000001,0.024365079365079277,1,2025
Colton Hartman,8892121,L/L,Louisville,ACC,1,0,0.0,1.1,0,0,0,1,2,0,0,0,0,5,0,2,25,0.7,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,3.691418962898677,3.691418962898677,200.0,0.023126264306788026,So,2,0,-0.002465995975854618,0.0263999999999998,3.479,0.04708571428571343,1,2025
Parker Detmers,8900423,R/R,Louisville,ACC,1,1,12.0,3.0,3,4,4,2,3,1,0,0,1,15,4,2,0,0.0,9.0,6.0,3.0,12.0,9.0,0.0,20.0,13.333333333333334,6.666666666666666,20.0,9.933843205322919,7.809751824222192,7.582517938682343,-0.03186994676976883,So,0,0,-0.20214911360307786,-0.4149999999999999,3.3360000000000003,-0.1884391216910397,1,2025
TJ Schlageter,8900736,L/L,Louisville,ACC,1,0,6.75,1.1,2,1,1,0,2,1,1,0,1,7,1,1,0,0.1333333333333333,16.363636363636363,0.0,8.181818181818182,8.181818181818182,16.363636363636363,0.0,28.57142857142857,0.0,28.57142857142857,50.0,15.509600781080493,6.101501092606975,91.76516634050881,-0.057555577652030995,So,1,0,0.023294117647057508,0.0017999999999998,2.793,-1.268082860939046e-15,1,2025
Ty Starke,8901231,L/L,Louisville,ACC,1,0,0.0,0.0,1,2,2,2,0,0,0,0,0,3,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,2,2,0.011950980392156835,-0.1309999999999999,-4.314,-0.14038235294117635,1,2025
Tucker Biven,8902673,R/R,Louisville,ACC,1,0,9.0,1.0,2,1,1,0,2,1,0,0,0,6,0,1,20,2.4,18.0,0.0,9.0,9.0,18.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,13.600509871989587,1.92605504332915,55.68688845401175,-0.14578449597998455,Jr,0,0,-0.006843900291268856,-0.30599999999999994,2.144,-0.1861290726817041,1,2025
Brennyn Cutts,9218692,R/R,Louisville,ACC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,18,0.4,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,6.92605504332915,200.0,0.0038136423744336324,Sr,0,0,0.03329999999999855,0.0107999999999999,3.144,0.02070000000000095,1,2025
Peter Michael,9218695,R/R,Louisville,ACC,1,1,1.93,4.2,1,1,1,3,5,1,0,0,1,18,7,1,93,0.0,10.714285714285714,6.428571428571429,2.142857142857143,2.142857142857143,2.142857142857143,0.0,27.77777777777778,16.666666666666664,11.111111111111114,12.5,8.171938443418156,7.601548293588755,169.05285496847142,-0.008298462977877258,Jr,0,0,,,,,1,2025
Sebastian Holt,8874729,L/R,Maine,America East,2,0,4.91,3.2,5,2,2,1,1,0,0,0,1,18,9,1,45,1.4,2.8125,2.8125,0.0,5.625,14.0625,0.0,5.555555555555555,5.555555555555555,0.0,0.0,5.850509871989586,9.57860566638211,121.26918025657751,0.10947281897069755,Jr,0,0,-0.1176217010204106,-0.42200000000000015,10.576,-0.0612607652608997,1,2025
Caleb Leys,8886928,L/L,Maine,America East,1,1,3.0,3.0,2,1,1,3,1,0,0,0,0,14,2,6,44,0.0,3.0,9.0,0.0,3.0,6.0,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,6.933843205322919,7.817539986215962,151.8956294846706,0.0632082827115838,Jr,0,0,0.08786737418379247,-0.016,5.287999999999999,-0.09834772352877064,1,2025
Tommy Martorano,8879462,L/L,Maine,America East,1,0,9.0,1.0,3,5,1,2,1,0,1,0,0,9,1,1,34,0.0666666666666666,9.0,18.0,0.0,45.0,27.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.600509871989587,9.92605504332915,55.68688845401175,0.010649214507109381,Fr,0,0,-0.04383999999999881,-0.0031999999999998002,-1.8559999999999999,-0.055999999999995054,1,2025
Luc Lavigueur,8875589,R/R,Maine,America East,1,1,4.5,4.0,2,2,2,4,4,0,1,0,1,19,2,6,74,0.0,9.0,9.0,0.0,4.5,4.5,0.0,21.052631578947366,21.052631578947366,0.0,0.0,6.350509871989586,7.0132824576593675,127.84344422700586,0.09256276039741068,Jr,0,0,0.07930562301392462,-0.08299999999999981,7.432,-0.15962820365908573,1,2025
Owen Wheeler,8892166,R/R,Maine,America East,1,0,2.7,3.1,3,2,1,4,4,0,0,0,1,18,1,4,79,1.4,11.612903225806452,11.612903225806452,0.0,5.806451612903226,8.709677419354838,66.66666666666666,22.22222222222222,22.22222222222222,0.0,0.0,6.858574388118618,7.286169604679768,156.70606653620354,0.08145051164978304,So,3,2,-0.06536374807987677,-0.0749999999999999,2.4419999999999997,-0.14200952380952386,1,2025
Gianni Gambradella,8898168,R/R,Maine,America East,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,15,0.7,45.0,45.0,0.0,0.0,0.0,50.0,33.33333333333333,33.33333333333333,0.0,0.0,9.600509871989587,16.228235728687405,200.0,0.0012003017087378024,Jr,2,1,-0.01154761904761904,-0.008,0.008000000000000007,-0.003690476190476199,1,2025
Gabe Gifford,8894409,L/L,Maine,America East,1,1,9.0,5.0,4,6,5,5,4,0,2,1,0,25,6,5,90,0.0,7.2,9.0,0.0,10.799999999999999,7.2,0.0,16.0,20.0,-4.0,0.0,6.0005098719895855,7.591164077597063,55.68688845401175,0.12245926810890559,So,0,0,-0.02236362424009486,-0.2660000000000001,9.72,-0.25053212865565816,1,2025
Colin Fitzgerald,8900582,R/R,Maine,America East,1,1,17.18,3.2,6,7,7,4,0,1,1,0,0,21,7,4,64,0.0,0.0,11.25,2.8125,19.6875,16.875,0.0,0.0,19.047619047619047,-19.047619047619047,12.5,12.413009871989587,11.664372800338494,-75.47769515111979,0.01264905792121208,Jr,0,0,0.01931126553185364,-0.44699999999999973,4.2780000000000005,-0.4272874560080439,1,2025
Pierce Friedman,9105979,R/R,Maine,America East,1,0,13.5,1.1,2,2,2,1,1,1,0,0,1,8,2,1,26,0.6,8.181818181818182,8.181818181818182,8.181818181818182,16.363636363636363,16.363636363636363,0.0,12.5,12.5,0.0,33.33333333333333,20.05505532653504,11.85199670291567,-16.46966731898236,-0.04889534392681655,Jr,0,0,0.08849999999999991,-0.055999999999999994,4.28,-0.2004999999999999,1,2025
Vaun Larisa,9105988,R/R,Maine,America East,1,0,4.5,2.0,2,1,1,0,1,1,1,0,0,10,4,1,32,1.6,4.5,0.0,4.5,4.5,9.0,0.0,10.0,0.0,10.0,20.0,10.100509871989587,6.914372800338496,127.84344422700586,0.0005718374541872628,Jr,0,0,0.1005580587184192,-0.059000000000000094,5.288,-0.13582979784885404,1,2025
Jason Libby,9105995,R/R,Maine,America East,1,0,6.75,4.0,4,3,3,1,2,0,2,0,0,16,2,6,42,1.1,4.5,2.25,0.0,6.75,9.0,0.0,12.5,6.25,6.25,0.0,4.350509871989586,5.013282457659368,91.76516634050881,0.17346474688518804,So,0,0,-0.04950368114578979,-0.3509999999999998,6.432,-0.2100385723753368,1,2025
Joseph Duffield,8888325,R/R,Manhattan,MAAC,1,1,6.0,3.0,4,3,2,1,4,0,1,0,1,15,2,3,67,0.0,12.0,3.0,0.0,9.0,12.0,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.9338432053229195,4.817539986215962,103.79125896934119,0.0888695049876333,So,0,0,-0.08627597402597398,-0.1859999999999998,6.432,-0.1528668831168829,1,2025
Trey Packen,8893906,R/R,Manhattan,MAAC,1,0,36.0,1.0,4,4,4,2,1,0,1,0,0,9,2,1,30,0.8,9.0,18.0,0.0,36.0,36.0,33.33333333333333,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.600509871989587,11.251600214668713,-377.252446183953,0.012864251236100325,Jr,3,1,0.02154999999999907,-0.034199999999999904,-2.518,-0.12414999999999879,1,2025
Andrew Brown,8900201,R/R,Manhattan,MAAC,1,0,9.0,3.0,5,3,3,0,4,1,1,0,1,15,3,2,48,0.0,12.0,0.0,3.0,9.0,15.0,0.0,26.666666666666668,0.0,26.666666666666668,25.0,7.267176538656253,4.7012367671090045,55.68688845401175,0.0447351445032866,So,0,0,,0.0,3.2879999999999994,0.0,1,2025
Andrew Castelluccio,9092365,R/R,Manhattan,MAAC,1,0,4.5,4.0,3,2,2,1,3,1,0,0,2,18,6,3,49,0.4,6.75,2.25,2.25,4.5,6.75,0.0,16.666666666666664,5.555555555555555,11.111111111111109,14.285714285714285,8.600509871989587,7.670213921833823,127.84344422700586,0.048225614066360264,Jr,0,0,-0.11507648401826481,-0.036,10.576,0.0065833333333333004,1,2025
Jacob Smoot,9092384,L/L,Manhattan,MAAC,1,0,40.5,0.2,2,3,3,2,0,1,0,0,0,6,1,1,24,0.05,0.0,90.0,45.0,135.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,50.0,99.60050987198959,47.855961585385224,-449.4090019569471,-0.04571457936696003,Jr,1,0,-0.05072727272727773,-0.0015999999999998001,0.96,-0.005999999999987987,1,2025
Joey Craska,9092368,R/R,Manhattan,MAAC,1,0,54.0,1.0,4,6,6,3,1,2,1,0,1,11,1,1,38,0.1,9.0,27.0,18.0,54.0,36.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,66.66666666666666,40.60050987198959,18.57714538600828,-665.8786692759295,-0.07263707857871021,Sr,0,0,-0.618181818181815,-0.0243999999999998,-2.856,-0.13599999999999698,1,2025
Cade Udell,9092374,B/R,Manhattan,MAAC,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,2,0,26,0.1,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.600509871989587,11.251600214668713,200.0,0.011449126548693959,Sr,0,0,-0.01666666666666667,0.002,3.144,0.04,1,2025
Brad Grasser,9092377,R/R,Manhattan,MAAC,1,1,11.57,4.2,5,6,6,4,4,0,3,0,3,26,7,3,90,0.0,8.571428571428571,8.571428571428571,0.0,12.857142857142858,10.714285714285714,0.0,15.384615384615385,15.384615384615385,0.0,0.0,7.695747967227681,9.904989919460288,14.477477712546216,0.0786881324489159,Jr,0,0,-0.20156663742645753,-0.33699999999999947,10.566,-0.2060946528961225,1,2025
Braedon Romero,9092378,R/R,Manhattan,MAAC,1,1,36.0,2.0,6,8,8,5,0,0,1,0,2,19,3,3,76,0.0,0.0,22.5,0.0,36.0,27.0,0.0,0.0,26.31578947368421,-26.31578947368421,0.0,15.100509871989587,17.08882762899893,-377.252446183953,-0.000862267214991122,Jr,0,0,-0.15494712811296252,-0.3855999999999997,-1.7120000000000002,-0.3348270654354243,1,2025
Andrew Speranza,9297229,R/L,Marist,MAAC,1,1,27.0,1.2,3,6,5,4,3,0,1,0,0,12,2,0,48,0.0,22.5,30.0,0.0,45.0,22.5,0.0,25.0,33.33333333333333,-8.333333333333329,0.0,9.600509871989587,11.809751824222193,-232.93933463796472,0.016273746765370294,So,0,0,0.011387725492601697,-0.3249999999999999,0.6390000000000003,-0.3047905032703794,1,2025
John Hacker,8873876,-/L,Marist,MAAC,1,0,27.0,1.1,2,5,4,3,3,1,1,0,1,11,2,0,45,0.25,24.545454545454543,24.545454545454543,8.181818181818182,40.90909090909091,16.363636363636363,100.0,27.27272727272727,27.27272727272727,0.0,33.33333333333333,21.873237144716857,13.670178521097487,-232.93933463796472,-0.03357021931727544,Sr,1,1,-0.1951974025974028,-0.06499999999999981,-2.207,-0.046231168831167894,1,2025
Will Taylor,8884136,0,Marist,MAAC,1,1,4.5,4.0,5,3,2,2,3,0,1,0,1,20,2,6,77,0.0,6.75,4.5,0.0,6.75,11.25,0.0,15.0,10.0,5.0,0.0,5.350509871989586,6.013282457659368,127.84344422700586,0.10213277982171774,Jr,0,0,0.05537952306194199,-0.116,13.929,-0.14227090882973226,1,2025
Ty Morris,8882000,R/R,Marist,MAAC,1,0,0.0,2.0,0,0,0,0,0,0,0,0,0,6,4,2,24,0.0666666666666666,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.600509871989586,7.251600214668714,200.0,0.04658259362538936,Sr,1,1,0.02804347826086876,0.0039999999999998995,4.7459999999999996,0.04499999999999899,1,2025
Ethan Marzo,8887220,R/R,Marist,MAAC,1,0,20.25,1.1,2,3,3,2,1,0,1,0,0,8,2,1,41,0.2,8.181818181818182,16.363636363636363,0.0,24.545454545454543,16.363636363636363,0.0,12.5,25.0,-12.5,0.0,8.236873508353222,10.64695563806152,-124.70450097847356,0.014113722618916285,So,0,0,-0.07529608938547482,-0.047,1.2260000000000004,-0.09800000000000002,1,2025
Tyler Hartley,8878427,0,Marist,MAAC,1,1,8.31,4.1,1,4,4,4,5,1,0,0,1,19,5,3,0,0.0,10.975609756097562,8.78048780487805,2.1951219512195124,8.78048780487805,2.1951219512195124,0.0,26.31578947368421,21.052631578947366,5.2631578947368425,16.666666666666664,8.990753774428612,7.759844269071875,66.75089367253753,0.06231176050853834,Jr,0,0,-0.21273720665299603,-0.1610000000000001,11.314000000000002,-0.012662793347004087,1,2025
Kai Cottle,8895220,-/R,Marist,MAAC,1,0,108.0,0.1,3,4,4,0,1,1,0,0,1,5,0,0,21,0.0,90.0,0.0,90.0,360.0,270.0,0.0,20.0,0.0,20.0,100.0,144.60050987198957,27.855961585385224,-1531.757338551859,-0.03362258153114299,Sr,0,0,,0.0,-1.262,0.0,1,2025
Colin Carver,8891933,R/R,Marist,MAAC,1,0,67.5,0.2,2,5,5,3,1,2,0,0,0,7,1,0,27,0.0,45.0,135.0,90.0,225.0,90.0,100.0,14.285714285714285,42.857142857142854,-28.57142857142857,66.66666666666666,169.60050987198957,59.483687442083045,-882.3483365949118,-0.07455368112016968,So,1,1,,0.0,0.7589999999999995,0.0,1,2025
Chris Ubner,8901515,R/R,Marist,MAAC,1,0,0.0,1.0,1,1,0,0,2,0,1,0,0,5,1,0,0,0.2,18.0,0.0,0.0,9.0,9.0,0.0,40.0,0.0,40.0,0.0,0.600509871989586,1.92605504332915,200.0,0.03841833482806439,Sr,0,0,0.011078431372549005,-0.015000000000000001,2.1440000000000006,-0.08166666666666667,1,2025
Caleb Kempler,8902575,0,Marist,MAAC,1,0,2.45,3.2,2,1,1,2,5,1,0,0,0,15,5,1,0,0.7,14.0625,5.625,2.8125,2.8125,5.625,0.0,33.33333333333333,13.333333333333334,19.999999999999993,16.666666666666664,7.413009871989586,5.835907068251268,160.71476407914764,0.05826403931410623,Jr,2,0,0.049727824240913016,0.011999999999999804,9.241,-0.01391630591630626,1,2025
Ryan VanDeWater,9215734,0,Marist,MAAC,1,0,0.0,0.0,1,0,0,1,0,0,0,0,0,2,0,0,0,0.7,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,So,1,1,-0.011532467532467547,-0.0699999999999999,-0.40300000000000014,-0.07246753246753232,1,2025
Cody Heselton,9215746,-/L,Marist,MAAC,1,0,0.0,1.0,2,0,0,0,0,0,1,0,0,4,1,1,13,0.0,0.0,0.0,0.0,0.0,18.0,100.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,200.0,0.022216486485386072,Fr,3,3,,0.0,-2.209,0.0,1,2025
Jake Burt,9215725,-/R,Marist,MAAC,1,0,5.4,3.1,7,7,2,1,0,1,1,0,0,20,3,7,63,1.4,0.0,2.903225806451613,2.903225806451613,20.32258064516129,20.32258064516129,0.0,0.0,5.0,-5.0,25.0,9.761800194570231,7.278632673718056,113.41213307240704,0.02061499152643107,Jr,2,0,-0.02388754722401809,-0.14379999999999948,4.482000000000001,-0.30145181929181786,1,2025
Bobby LeFevre,9297239,R/R,Marist,MAAC,1,0,13.5,2.2,6,5,4,1,3,1,2,0,0,16,4,1,64,2.2,12.272727272727272,4.090909090909091,4.090909090909091,20.454545454545453,24.545454545454543,100.0,18.75,6.25,12.5,20.0,9.14596441744413,6.249476170488594,-16.46966731898236,0.024206030000420754,So,2,2,0.07050157395090245,-0.635,-1.0029999999999997,-0.45651981103296935,1,2025
Riley Orr,9215736,R/R,Marist,MAAC,1,1,13.5,2.2,4,4,4,5,5,0,3,0,1,18,1,2,78,0.0,20.454545454545453,20.454545454545453,0.0,16.363636363636363,16.363636363636363,0.0,27.77777777777778,27.77777777777778,0.0,0.0,8.236873508353222,8.839394040780295,-16.46966731898236,0.03791201324163694,Sr,0,0,-0.06565319201428438,-0.3389999999999997,4.9239999999999995,-0.17898598324344736,1,2025
Logan Scholl,9215738,-/R,Marist,MAAC,1,0,36.0,1.0,4,4,4,2,0,0,2,0,1,10,2,1,37,0.1,0.0,18.0,0.0,36.0,36.0,0.0,0.0,20.0,-20.0,0.0,13.600509871989587,16.251600214668713,-377.252446183953,-0.003095767826056835,Fr,0,0,-0.4899999999999951,-0.0191999999999998,-0.8559999999999997,-0.085999999999999,1,2025
Charlie Krebs,8880783,0,Marshall,Sun Belt,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,9,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,5.92605504332915,200.0,0.01495811623283681,So,0,0,0.03499999999999999,0.0,-4.440892098500626e-16,-0.03499999999999999,1,2025
Nicholas Weyrich,8881242,R/R,Marshall,Sun Belt,2,0,4.91,3.2,5,2,2,3,3,0,0,0,1,20,1,7,72,3.95,8.4375,8.4375,0.0,5.625,14.0625,0.0,15.0,15.0,0.0,0.0,6.475509871989586,6.889742738033199,121.26918025657751,-0.039971888459087127,Sr,4,0,0.04987008388975707,-0.24599999999999989,8.402,-0.13999220057903788,1,2025
Bryce Blevins,8882325,-/L,Marshall,Sun Belt,1,1,5.4,5.0,6,3,3,3,2,0,2,0,0,24,6,7,80,0.0,3.6,5.3999999999999995,0.0,5.3999999999999995,10.799999999999999,0.0,8.333333333333332,12.5,-4.166666666666668,0.0,5.600509871989586,7.1911640775970636,113.41213307240704,0.07042701438986453,Jr,0,0,0.047262803904221676,0.024000000000000195,12.72,-0.026566286491286183,1,2025
Griffin Miller,8876516,0,Marshall,Sun Belt,1,1,1.8,5.0,6,3,1,3,4,0,2,0,0,26,3,8,84,0.0,7.2,5.3999999999999995,0.0,5.3999999999999995,10.799999999999999,0.0,15.384615384615385,11.538461538461538,3.8461538461538467,0.0,4.800509871989586,5.5958369747933245,171.13737769080234,0.09018317309425358,So,0,0,0.08775371741548199,-0.0949999999999999,12.72,-0.16332189923366372,1,2025
Bauer Burkart,8902765,0,Marshall,Sun Belt,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,16,0.3,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.600509871989586,4.92605504332915,200.0,0.021950048053727675,So,0,0,0.007307692307691967,0.011,3.144,0.035000000000000336,1,2025
Kenyon Collins,9101345,R/R,Marshall,Sun Belt,2,1,23.63,2.2,7,7,7,1,2,0,2,0,2,18,4,2,66,0.8,8.181818181818182,4.090909090909091,0.0,28.636363636363633,28.636363636363633,0.0,11.11111111111111,5.555555555555555,5.555555555555555,0.0,6.8732371447168585,9.283319274425157,-178.90209175907802,0.005131425140225063,Fr,0,0,-0.056505417487772935,-0.591,1.6160000000000005,-0.38424034522409145,1,2025
Luke Proehl,9101360,R/R,Marshall,Sun Belt,1,0,0.0,1.1,0,0,0,0,1,0,0,0,0,4,1,2,16,0.05,8.181818181818182,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,2.7823280538077677,3.987369118661917,200.0,0.026279588847752916,So,0,0,-1.3877787807814457e-17,0.0023999999999998996,4.226,0.047999999999997996,1,2025
Alex McKay,9101324,0,Marshall,Sun Belt,1,0,0.0,0.2,1,0,0,1,1,0,0,0,1,5,0,1,24,2.8,45.0,45.0,0.0,0.0,45.0,100.0,20.0,20.0,0.0,0.0,24.600509871989587,24.600509871989587,200.0,-0.0674153493149308,Sr,2,2,0.0106493717661345,-0.1249999999999999,-0.4939999999999999,-0.04383521247409908,1,2025
Clint Moak,9101342,R/R,Marshall,Sun Belt,1,0,0.0,2.2,3,4,0,1,5,0,1,0,0,13,2,1,41,0.6,20.454545454545453,4.090909090909091,0.0,16.363636363636363,12.272727272727272,0.0,38.46153846153847,7.6923076923076925,30.769230769230774,0.0,1.4186916901714044,2.6237327550255536,200.0,0.09661548846483256,Fr,0,0,0.0040391821440207976,-0.10900000000000001,2.472,-0.1446843434343434,1,2025
Tim Baird,9101325,R/R,Marshall,Sun Belt,1,0,27.0,0.2,4,3,2,0,1,0,1,0,1,7,0,1,26,2.0,45.0,0.0,0.0,135.0,180.0,0.0,14.285714285714285,0.0,14.285714285714285,0.0,9.600509871989587,9.600509871989587,-232.93933463796472,-0.009997091942786415,Sr,0,0,-0.016446311055347412,-0.9129999999999999,0.14400000000000035,-0.21832511751608114,1,2025
