Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Josh Donegan,8892586,R/R,Long Beach St.,Big West,1,1,1.8,5.0,3,1,1,1,7,1,1,0,0,19,6,2,73,0.0,12.6,1.8,1.8,1.8,5.3999999999999995,0.0,36.84210526315789,5.263157894736842,31.578947368421048,14.285714285714285,5.000509871989586,4.256273111864975,169.0340876590864,0.09063571789835455,So,0,0,,,,,1,2025
Tyler Gebb,9089707,R/R,Long Beach St.,Big West,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,17.855961585385224,200.0,0.001483334099612864,So,1,0,,,,,1,2025
Joey Iglesias,9089709,R/R,Long Beach St.,Big West,1,0,27.0,1.0,3,3,3,0,2,1,1,0,0,6,1,0,20,0.0,18.0,0.0,9.0,27.0,27.0,0.0,33.33333333333333,0.0,33.33333333333333,50.0,13.600509871989587,3.2516002146687137,-264.4886851137043,-0.023148717058773922,Jr,0,0,,,,,1,2025
Albert Roblez,9089720,R/R,Long Beach St.,Big West,1,0,27.0,1.0,0,3,3,4,1,0,0,0,2,9,2,0,35,0.0,9.0,36.0,0.0,27.0,0.0,0.0,11.11111111111111,44.44444444444444,-33.33333333333333,0.0,20.600509871989587,23.251600214668713,-264.4886851137043,-0.04986264382339693,Sr,0,0,,,,,1,2025
Erick Diez,9089704,R/R,Long Beach St.,Big West,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,1,0,20,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.600509871989586,4.92605504332915,200.0,0.019369559991839598,Jr,0,0,,,,,1,2025
Austin Puett,9089718,R/R,Long Beach St.,Big West,1,0,9.0,1.0,2,1,1,2,2,0,1,0,0,7,1,0,27,0.0,18.0,18.0,0.0,9.0,18.0,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.600509871989586,7.92605504332915,45.1704382954319,0.006026470151316266,Jr,0,0,,,,,1,2025
Alex Ramos,9089719,R/R,Long Beach St.,Big West,1,0,0.0,1.0,0,0,0,1,1,0,0,0,1,5,1,1,17,0.0,9.0,9.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,8.600509871989587,9.92605504332915,200.0,-0.002580022724686038,Jr,0,0,,,,,1,2025
Kyle Miller,8887213,R/R,Longwood,Big South,1,0,7.71,2.1,7,5,2,1,1,0,0,0,1,16,3,2,48,0.0,4.285714285714286,4.285714285714286,0.0,21.428571428571427,29.999999999999996,100.0,6.25,6.25,0.0,0.0,6.50527177675149,8.398907735808011,93.7359148452162,0.034301290925105796,So,1,1,,,,,1,2025
Sam DiLella,8890792,R/R,Longwood,Big South,1,0,0.0,1.1,0,0,0,1,1,0,0,0,0,5,0,3,19,0.0,8.181818181818182,8.181818181818182,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,5.509600781080495,5.509600781080495,200.0,0.02142636753450276,Sr,2,0,,,,,1,2025
Dallas Hairfield,8893288,R/R,Longwood,Big South,1,0,13.5,1.1,1,2,2,2,0,0,0,0,2,8,1,2,31,0.0,0.0,16.363636363636363,0.0,16.363636363636363,8.181818181818182,0.0,0.0,25.0,-25.0,0.0,15.509600781080493,16.714641845934644,13.934481246487508,-0.012344213098316646,Jr,1,0,,,,,1,2025
Caleb Grizzard,8899767,L/R,Longwood,Big South,1,0,3.86,2.1,2,1,1,0,5,0,1,0,1,10,1,1,38,0.0,21.428571428571427,0.0,0.0,4.285714285714286,8.571428571428571,0.0,50.0,0.0,50.0,0.0,1.267176538656253,1.8983885250084263,146.7990442675142,0.0721208425009888,Jr,1,0,,,,,1,2025
Isaiah Brewington,9102225,R/R,Longwood,Big South,1,0,0.0,0.1,1,0,0,0,0,0,0,0,0,2,0,1,2,0.0,0.0,0.0,0.0,0.0,90.0,33.33333333333333,0.0,0.0,0.0,0.0,4.600509871989586,4.600509871989586,200.0,0.0022209694741990604,Sr,3,1,,,,,1,2025
"Guillermo Garcia, Jr.",9102069,R/R,Longwood,Big South,1,1,10.38,4.1,7,8,5,3,2,3,0,0,1,24,4,4,80,0.0,4.390243902439025,6.585365853658537,6.585365853658537,17.5609756097561,15.365853658536587,0.0,8.333333333333332,12.5,-4.166666666666668,42.857142857142854,16.06392450613593,8.814855286471769,56.93629002507705,-0.02325349370182391,Sr,0,0,,,,,1,2025
Ried Dittner,9102103,R/R,Longwood,Big South,1,0,9.0,1.0,2,1,1,1,1,0,0,0,0,5,0,1,21,0.0,9.0,9.0,0.0,9.0,18.0,0.0,20.0,20.0,0.0,0.0,5.600509871989586,5.600509871989586,75.95632083099166,0.019172803742910825,Sr,0,0,,,,,1,2025
Alek Elges,9102208,R/R,Longwood,Big South,1,1,2.45,3.2,7,7,1,2,3,1,1,0,0,23,5,3,65,0.0,8.4375,5.625,2.8125,19.6875,19.6875,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,16.666666666666664,8.663009871989587,7.085907068251268,166.23255400399216,0.04626150975812385,Jr,0,0,,,,,1,2025
Jake Chadwell,9102085,R/R,Longwood,Big South,1,0,13.5,1.1,3,2,2,0,2,1,0,0,0,6,0,1,30,0.0,16.363636363636363,0.0,8.181818181818182,16.363636363636363,24.545454545454543,0.0,33.33333333333333,0.0,33.33333333333333,100.0,12.782328053807767,2.169187300480099,13.934481246487508,-0.003472854900195459,Fr,1,0,,,,,1,2025
Matt Gaither,9033984,L/L,Louisiana,Sun Belt,1,0,18.0,1.0,2,2,2,1,2,0,0,0,0,6,0,1,25,0.0,18.0,9.0,0.0,18.0,18.0,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.600509871989586,3.600509871989586,-96.81633443914657,0.017762128800289288,Sr,0,0,,,,,1,2025
Will Taylor,9034033,R/R,Louisiana,Sun Belt,1,0,0.0,1.2,0,0,0,1,2,0,0,0,1,7,0,3,32,0.0,15.0,7.5,0.0,0.0,0.0,50.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.267176538656253,6.267176538656253,200.0,0.005074630774522729,Fr,2,1,,,,,1,2025
Parker Dillhoff,9033983,L/L,Louisiana,Sun Belt,1,1,9.0,2.0,3,2,2,4,4,1,2,0,0,13,1,1,60,0.0,18.0,18.0,4.5,9.0,13.5,0.0,30.76923076923077,30.76923076923077,0.0,50.0,13.100509871989587,7.92605504332915,51.591832780426714,-0.04208581652478191,Jr,0,0,,,,,1,2025
James Trimble,9033993,R/R,Louisiana,Sun Belt,1,0,2.25,4.0,4,1,1,0,5,1,0,0,0,15,4,2,57,0.0,11.25,0.0,2.25,2.25,9.0,0.0,33.33333333333333,0.0,33.33333333333333,20.0,5.350509871989586,3.7574413361640406,162.8979581951067,0.03528268520366378,So,0,0,,,,,1,2025
Riley Marcotte,8877059,L/L,Louisiana,Sun Belt,1,0,0.0,0.2,2,2,0,0,0,0,1,0,0,5,1,1,21,0.0,0.0,0.0,0.0,90.0,90.0,0.0,0.0,0.0,0.0,0.0,4.600509871989586,11.228235728687405,200.0,0.002522308948829756,So,0,0,,,,,1,2025
Matthew Holzhammer,8879372,R/R,Louisiana,Sun Belt,1,0,5.4,1.2,2,1,1,0,1,1,0,0,1,8,0,4,29,0.0,7.5,0.0,7.5,7.5,15.0,66.66666666666666,12.5,0.0,12.5,100.0,16.267176538656255,6.538464181439222,110.95509966825603,-0.04950987095874213,Sr,3,2,,,,,1,2025
Chase Morgan,8887671,L/L,Louisiana,Sun Belt,1,1,1.8,5.0,4,1,1,1,7,0,0,0,0,20,5,3,67,0.0,12.6,1.8,0.0,1.8,7.2,0.0,35.0,5.0,30.0,0.0,2.400509871989586,3.7260550433291497,170.31836655608535,0.15146816665074136,So,0,0,,,,,1,2025
Tate Hess,8874649,R/R,Louisiana,Sun Belt,1,0,0.0,4.0,1,2,0,2,3,0,1,0,0,16,5,4,59,0.0,6.75,4.5,0.0,4.5,2.25,0.0,18.75,12.5,6.25,0.0,4.600509871989586,6.257441336164041,200.0,0.050580950605582556,So,2,0,,,,,1,2025
Dylan Theut,8894354,R/L,Louisiana,Sun Belt,1,0,0.0,3.1,2,2,0,0,2,0,0,0,0,13,6,2,52,0.0,5.806451612903226,0.0,0.0,5.806451612903226,5.806451612903226,0.0,15.384615384615385,0.0,15.384615384615385,0.0,3.310187291344425,5.875758590711323,200.0,0.060565366358982596,Sr,0,0,,,,,1,2025
Blake McGehee,8897205,R/R,Louisiana,Sun Belt,1,1,12.0,3.0,5,4,4,2,1,0,1,0,0,15,3,4,47,0.0,3.0,6.0,0.0,12.0,15.0,0.0,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,5.933843205322919,7.259388376662484,2.122443707235644,0.032809443058620776,Jr,0,0,,,,,1,2025
JR Tollett,8899914,R/R,Louisiana,Sun Belt,1,0,40.5,0.2,3,5,3,1,1,0,0,0,1,8,0,1,15,0.0,45.0,45.0,0.0,225.0,135.0,0.0,12.5,12.5,0.0,0.0,24.600509871989587,24.600509871989587,-467.8367524880797,-0.01717746563450015,So,1,0,,,,,1,2025
Owen Schexnaydre,9111187,R/R,Louisiana Tech,CUSA,1,1,4.5,2.0,2,1,1,0,0,0,0,0,2,10,4,2,41,0.0,0.0,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.0,7.600509871989586,10.251600214668713,131.58983884816843,0.005874985538130121,Jr,0,0,,,,,1,2025
Luke Cooley,9111150,L/L,Louisiana Tech,CUSA,1,1,0.0,5.0,2,0,0,1,7,0,0,0,0,17,1,6,65,0.0,12.6,1.8,0.0,0.0,3.6,0.0,41.17647058823529,5.88235294117647,35.29411764705882,0.0,2.400509871989586,2.6656189062574986,200.0,0.15142555133436894,Jr,0,0,,,,,1,2025
Luke Nichols,8881722,L/L,Louisiana Tech,CUSA,1,1,1.42,6.1,3,2,1,1,6,0,1,0,0,25,2,11,83,0.0,8.852459016393443,1.4754098360655739,0.0,2.9508196721311477,4.426229508196721,0.0,24.0,4.0,20.0,0.0,3.125100035924012,3.5597050101337055,178.4127935920887,0.1590484761771697,Sr,0,0,,,,,1,2025
Nate Crider,8882867,R/R,Louisiana Tech,CUSA,2,0,0.0,2.2,4,0,0,0,3,0,1,0,1,12,2,2,41,0.0,12.272727272727272,0.0,0.0,0.0,16.363636363636363,50.0,25.0,0.0,25.0,0.0,3.2368735083532227,4.441914573207371,200.0,0.04327384658112138,Sr,2,1,,,,,1,2025
Connor Nation,8886086,L/L,Louisiana Tech,CUSA,2,0,2.45,3.2,3,1,1,1,5,0,0,0,0,15,2,4,68,0.0,14.0625,2.8125,0.0,2.8125,8.4375,0.0,33.33333333333333,6.666666666666667,26.66666666666666,0.0,2.413009871989586,3.241475604076814,162.75446781733615,0.07724661999038075,Sr,2,0,,,,,1,2025
Blake Hooks,8885251,R/R,Louisiana Tech,CUSA,2,0,2.25,4.0,3,1,1,0,2,0,0,0,2,15,4,4,44,0.0,4.5,0.0,0.0,2.25,6.75,0.0,13.333333333333334,0.0,13.333333333333334,0.0,5.100509871989586,6.42605504332915,165.79491942408418,0.04041980188920303,Sr,0,0,,,,,1,2025
Jacob Havern,8887626,R/R,Louisiana Tech,CUSA,1,0,0.0,0.0,3,4,4,2,0,0,1,0,0,5,0,0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,-40.0,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Ryan Harland,8902102,L/L,Louisiana Tech,CUSA,1,0,9.0,2.0,3,2,2,1,2,1,1,0,1,11,1,3,27,0.0,9.0,4.5,4.5,9.0,13.5,66.66666666666666,18.181818181818183,9.090909090909092,9.090909090909092,50.0,12.100509871989587,6.92605504332915,63.17967769633683,-0.04372584904242946,Sr,3,2,,,,,1,2025
Grant Hubka,9111141,R/R,Louisiana Tech,CUSA,1,1,4.91,3.2,5,2,2,4,0,0,1,0,0,18,7,2,59,0.0,0.0,11.25,0.0,5.625,14.0625,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,8.350509871989587,11.250139934294882,125.35691305433487,-0.00034491215276888365,Sr,0,0,,,,,1,2025
Brooks Roberson,9111149,R/R,Louisiana Tech,CUSA,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,0,2,24,0.0,9.0,9.0,0.0,0.0,9.0,0.0,20.0,20.0,0.0,0.0,5.600509871989586,5.600509871989586,200.0,0.007588067387448131,Fr,0,0,,,,,1,2025
Logan Forsythe,9111152,R/R,Louisiana Tech,CUSA,2,0,0.0,3.0,1,0,0,2,1,0,0,0,0,11,3,4,43,0.0,3.0,6.0,0.0,0.0,3.0,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,5.933843205322919,7.259388376662484,200.0,0.0178030747134901,Jr,0,0,,,,,1,2025
Noah Magee,9111162,R/R,Louisiana Tech,CUSA,2,0,0.0,1.2,1,0,0,1,2,0,0,0,0,7,0,2,29,0.0,15.0,7.5,0.0,0.0,7.5,66.66666666666666,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.7671765386562526,3.7671765386562526,200.0,0.020260657499587158,Sr,3,2,,,,,1,2025
Jack Brown,9297200,R/R,Louisville,ACC,1,0,0.0,2.2,0,0,0,1,0,0,0,0,0,9,5,3,50,0.0,0.0,4.090909090909091,0.0,0.0,0.0,0.0,0.0,11.11111111111111,-11.11111111111111,0.0,5.964146235625949,8.976748897761322,200.0,0.014684506819531012,Fr,1,0,,,,,1,2025
Jake Gregor,9297210,R/R,Louisville,ACC,1,0,27.0,0.1,2,2,1,0,0,1,1,0,1,5,0,1,0,0.0,0.0,0.0,90.0,180.0,180.0,0.0,0.0,0.0,0.0,100.0,164.60050987198957,47.855961585385224,-180.06716865082518,-0.06976064132947074,Fr,0,0,,,,,1,2025
Tague Davis,9297220,L/L,Louisville,ACC,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,3,0,2,0,0.0,0.0,45.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,-33.33333333333333,0.0,19.600509871989587,19.600509871989587,200.0,-0.01192714438175324,Fr,3,1,,,,,1,2025
Wyatt Danilowicz,8882304,R/L,Louisville,ACC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,14,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.600509871989586,3.92605504332915,200.0,0.023612969846085817,Jr,0,0,,,,,1,2025
Jared Lessman,8875307,L/L,Louisville,ACC,1,0,10.13,2.2,5,3,3,1,4,0,0,0,0,12,1,1,0,0.0,16.363636363636363,4.090909090909091,0.0,12.272727272727272,20.454545454545453,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,2.3277825992623136,2.9303031316893877,57.40442894693112,0.055952484838749775,Sr,1,0,,,,,1,2025
Patrick Forbes,8892244,R/R,Louisville,ACC,1,1,3.6,5.0,5,2,2,1,11,1,1,0,0,21,3,1,84,0.0,19.8,1.8,1.8,3.6,9.0,0.0,52.38095238095239,4.761904761904762,47.61904761904763,25.0,3.400509871989586,1.8609460090612373,149.3243775132233,0.12525498742811197,Jr,0,0,,,,,1,2025
Justin West,8898590,R/L,Louisville,ACC,1,0,0.0,1.1,2,0,0,0,3,0,0,0,0,6,0,1,23,0.0,24.545454545454543,0.0,0.0,0.0,16.363636363636363,0.0,50.0,0.0,50.0,0.0,-0.8540355825558681,-0.8540355825558681,200.0,0.04632270015626293,Jr,0,0,,,,,1,2025
Colton Hartman,8892121,L/L,Louisville,ACC,1,0,0.0,1.1,0,0,0,1,2,0,0,0,0,5,0,2,25,0.0,16.363636363636363,8.181818181818182,0.0,0.0,0.0,0.0,40.0,20.0,20.0,0.0,3.691418962898677,3.691418962898677,200.0,0.01982982929949296,So,2,0,,,,,1,2025
Parker Detmers,8900423,R/R,Louisville,ACC,1,1,12.0,3.0,3,4,4,2,3,1,0,0,1,15,4,2,0,0.0,9.0,6.0,3.0,12.0,9.0,0.0,20.0,13.333333333333334,6.666666666666666,20.0,9.933843205322919,7.809751824222192,31.081258377411004,-0.017651667768656072,So,0,0,,,,,1,2025
TJ Schlageter,8900736,L/L,Louisville,ACC,1,0,6.75,1.1,2,1,1,0,2,1,1,0,1,7,1,1,0,0.0,16.363636363636363,0.0,8.181818181818182,8.181818181818182,16.363636363636363,0.0,28.57142857142857,0.0,28.57142857142857,50.0,15.509600781080493,6.101501092606975,104.98320783729369,-0.040527026745177816,So,1,0,,,,,1,2025
Ty Starke,8901231,L/L,Louisville,ACC,1,0,0.0,0.0,1,2,2,2,0,0,0,0,0,3,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,So,2,2,,,,,1,2025
Tucker Biven,8902673,R/R,Louisville,ACC,1,0,9.0,1.0,2,1,1,0,2,1,0,0,0,6,0,1,20,0.0,18.0,0.0,9.0,9.0,18.0,0.0,33.33333333333333,0.0,33.33333333333333,100.0,13.600509871989587,1.92605504332915,73.31094378305825,-0.0288808732852772,Jr,0,0,,,,,1,2025
Brennyn Cutts,9218692,R/R,Louisville,ACC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,18,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.600509871989586,6.92605504332915,200.0,0.00844499257145775,Sr,0,0,,,,,1,2025
Peter Michael,9218695,R/R,Louisville,ACC,1,1,1.93,4.2,1,1,1,3,5,1,0,0,1,18,7,1,93,0.0,10.714285714285714,6.428571428571429,2.142857142857143,2.142857142857143,2.142857142857143,0.0,27.77777777777778,16.666666666666664,11.111111111111114,12.5,8.171938443418156,7.601548293588755,172.83223572236693,0.007902102528249029,Jr,0,0,,,,,1,2025
Sebastian Holt,8874729,L/R,Maine,America East,2,0,4.91,3.2,5,2,2,1,1,0,0,0,1,18,9,1,45,0.0,2.8125,2.8125,0.0,5.625,14.0625,0.0,5.555555555555555,5.555555555555555,0.0,0.0,5.850509871989586,9.57860566638211,118.9516174818027,0.05845337171579228,Jr,0,0,,,,,1,2025
Caleb Leys,8886928,L/L,Maine,America East,1,1,3.0,3.0,2,1,1,3,1,0,0,0,0,14,2,6,44,0.0,3.0,9.0,0.0,3.0,6.0,0.0,7.142857142857142,21.428571428571427,-14.285714285714285,0.0,6.933843205322919,7.817539986215962,150.47960334937028,0.05877278177689607,Jr,0,0,,,,,1,2025
Tommy Martorano,8879462,L/L,Maine,America East,1,0,9.0,1.0,3,5,1,2,1,0,1,0,0,9,1,1,34,0.0,9.0,18.0,0.0,45.0,27.0,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.600509871989587,9.92605504332915,51.43881004811084,0.008957844891050832,Fr,0,0,,,,,1,2025
Luc Lavigueur,8875589,R/R,Maine,America East,1,1,4.5,4.0,2,2,2,4,4,0,1,0,1,19,2,6,74,0.0,9.0,9.0,0.0,4.5,4.5,0.0,21.052631578947366,21.052631578947366,0.0,0.0,6.350509871989586,7.0132824576593675,125.7194050240554,0.08676763407357188,Jr,0,0,,,,,1,2025
Owen Wheeler,8892166,R/R,Maine,America East,1,0,2.7,3.1,3,2,1,4,4,0,0,0,1,18,1,4,79,0.0,11.612903225806452,11.612903225806452,0.0,5.806451612903226,8.709677419354838,66.66666666666666,22.22222222222222,22.22222222222222,0.0,0.0,6.858574388118618,7.286169604679768,155.43164301443326,0.04605094619458522,So,3,2,,,,,1,2025
Gianni Gambradella,8898168,R/R,Maine,America East,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,15,0.0,45.0,45.0,0.0,0.0,0.0,50.0,33.33333333333333,33.33333333333333,0.0,0.0,9.600509871989587,16.228235728687405,200.0,0.0011263359703920935,Jr,2,1,,,,,1,2025
Gabe Gifford,8894409,L/L,Maine,America East,1,1,9.0,5.0,4,6,5,5,4,0,2,1,0,25,6,5,90,0.0,7.2,9.0,0.0,10.799999999999999,7.2,0.0,16.0,20.0,-4.0,0.0,6.0005098719895855,7.591164077597063,51.43881004811084,0.1152535533255486,So,0,0,,,,,1,2025
Colin Fitzgerald,8900582,R/R,Maine,America East,1,1,17.18,3.2,6,7,7,4,0,1,1,0,0,21,7,4,64,0.0,0.0,11.25,2.8125,19.6875,16.875,0.0,0.0,19.047619047619047,-19.047619047619047,12.5,12.413009871989587,11.664372800338494,-83.58680481927286,0.006826958769795659,Jr,0,0,,,,,1,2025
Pierce Friedman,9105979,R/R,Maine,America East,1,0,13.5,1.1,2,2,2,1,1,1,0,0,1,8,2,1,26,0.0,8.181818181818182,8.181818181818182,8.181818181818182,16.363636363636363,16.363636363636363,0.0,12.5,12.5,0.0,33.33333333333333,20.05505532653504,11.85199670291567,-22.84178492783373,-0.029464611259080353,Jr,0,0,,,,,1,2025
Vaun Larisa,9105988,R/R,Maine,America East,1,0,4.5,2.0,2,1,1,0,1,1,1,0,0,10,4,1,32,0.0,4.5,0.0,4.5,4.5,9.0,0.0,10.0,0.0,10.0,20.0,10.100509871989587,6.914372800338496,125.7194050240554,0.008149811288955797,Jr,0,0,,,,,1,2025
Jason Libby,9105995,R/R,Maine,America East,1,0,6.75,4.0,4,3,3,1,2,0,2,0,0,16,2,6,42,0.0,4.5,2.25,0.0,6.75,9.0,0.0,12.5,6.25,6.25,0.0,4.350509871989586,5.013282457659368,88.57910753608313,0.09677108736413678,So,0,0,,,,,1,2025
Joseph Duffield,8888325,R/R,Manhattan,MAAC,1,1,6.0,3.0,4,3,2,1,4,0,1,0,1,15,2,3,67,0.0,12.0,3.0,0.0,9.0,12.0,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.9338432053229195,4.817539986215962,105.93605053298674,0.08819853822018764,So,0,0,,,,,1,2025
Trey Packen,8893906,R/R,Manhattan,MAAC,1,0,36.0,1.0,4,4,4,2,1,0,1,0,0,9,2,1,30,0.0,9.0,18.0,0.0,36.0,36.0,33.33333333333333,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.600509871989587,11.251600214668713,-364.3836968020796,0.0112510814709959,Jr,3,1,,,,,1,2025
Andrew Brown,8900201,R/R,Manhattan,MAAC,1,0,9.0,3.0,5,3,3,0,4,1,1,0,1,15,3,2,48,0.0,12.0,0.0,3.0,9.0,15.0,0.0,26.666666666666668,0.0,26.666666666666668,25.0,7.267176538656253,4.7012367671090045,58.9040757994801,0.044575804463043406,So,0,0,,,,,1,2025
Andrew Castelluccio,9092365,R/R,Manhattan,MAAC,1,0,4.5,4.0,3,2,2,1,3,1,0,0,2,18,6,3,49,0.0,6.75,2.25,2.25,4.5,6.75,0.0,16.666666666666664,5.555555555555555,11.111111111111109,14.285714285714285,8.600509871989587,7.670213921833823,129.45203789974005,0.045024418085215956,Jr,0,0,,,,,1,2025
Jacob Smoot,9092384,L/L,Manhattan,MAAC,1,0,40.5,0.2,2,3,3,2,0,1,0,0,0,6,1,1,24,0.0,0.0,90.0,45.0,135.0,90.0,0.0,0.0,33.33333333333333,-33.33333333333333,50.0,99.60050987198959,47.855961585385224,-434.93165890233956,-0.04251695514275407,Jr,1,0,,,,,1,2025
Joey Craska,9092368,R/R,Manhattan,MAAC,1,0,54.0,1.0,4,6,6,3,1,2,1,0,1,11,1,1,38,0.0,9.0,27.0,18.0,54.0,36.0,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,66.66666666666666,40.60050987198959,18.57714538600828,-646.5755452031194,-0.06382652788356495,Sr,0,0,,,,,1,2025
Cade Udell,9092374,B/R,Manhattan,MAAC,1,0,0.0,1.0,0,0,0,2,1,0,0,0,0,5,2,0,26,0.0,9.0,18.0,0.0,0.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.600509871989587,11.251600214668713,200.0,0.0112510814709959,Sr,0,0,,,,,1,2025
Brad Grasser,9092377,R/R,Manhattan,MAAC,1,1,11.57,4.2,5,6,6,4,4,0,3,0,3,26,7,3,90,0.0,8.571428571428571,8.571428571428571,0.0,12.857142857142858,10.714285714285714,0.0,15.384615384615385,15.384615384615385,0.0,0.0,7.695747967227681,9.904989919460288,18.613350777776084,0.07858015329332033,Jr,0,0,,,,,1,2025
Braedon Romero,9092378,R/R,Manhattan,MAAC,1,1,36.0,2.0,6,8,8,5,0,0,1,0,2,19,3,3,76,0.0,0.0,22.5,0.0,36.0,27.0,0.0,0.0,26.31578947368421,-26.31578947368421,0.0,15.100509871989587,17.08882762899893,-364.3836968020796,-0.0002776996761031554,Jr,0,0,,,,,1,2025
Andrew Speranza,9297229,R/L,Marist,MAAC,1,1,27.0,1.2,3,6,5,4,3,0,1,0,0,12,2,0,48,0.0,22.5,30.0,0.0,45.0,22.5,0.0,25.0,33.33333333333333,-8.333333333333329,0.0,9.600509871989587,11.809751824222193,-193.02505026441992,0.019189460542405966,So,0,0,,,,,1,2025
John Hacker,8873876,-/L,Marist,MAAC,1,0,27.0,1.1,2,5,4,3,3,1,1,0,1,11,2,0,45,0.0,24.545454545454543,24.545454545454543,8.181818181818182,40.90909090909091,16.363636363636363,100.0,27.27272727272727,27.27272727272727,0.0,33.33333333333333,21.873237144716857,13.670178521097487,-193.02505026441992,-0.019461086002064195,Sr,1,1,,,,,1,2025
Will Taylor,8884136,0,Marist,MAAC,1,1,4.5,4.0,5,3,2,2,3,0,1,0,1,20,2,6,77,0.0,6.75,4.5,0.0,6.75,11.25,0.0,15.0,10.0,5.0,0.0,5.350509871989586,6.013282457659368,134.49582495593,0.10877590375308133,Jr,0,0,,,,,1,2025
Ty Morris,8882000,R/R,Marist,MAAC,1,0,0.0,2.0,0,0,0,0,0,0,0,0,0,6,4,2,24,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4.600509871989586,7.251600214668714,200.0,0.04750632898390157,Sr,1,1,,,,,1,2025
Ethan Marzo,8887220,R/R,Marist,MAAC,1,0,20.25,1.1,2,3,3,2,1,0,1,0,0,8,2,1,41,0.0,8.181818181818182,16.363636363636363,0.0,24.545454545454543,16.363636363636363,0.0,12.5,25.0,-12.5,0.0,8.236873508353222,10.64695563806152,-94.76878769831494,0.01579024977270986,So,0,0,,,,,1,2025
Tyler Hartley,8878427,0,Marist,MAAC,1,1,8.31,4.1,1,4,4,4,5,1,0,0,1,19,5,3,0,0.0,10.975609756097562,8.78048780487805,2.1951219512195124,8.78048780487805,2.1951219512195124,0.0,26.31578947368421,21.052631578947366,5.2631578947368425,16.666666666666664,8.990753774428612,7.759844269071875,79.03562341861743,0.07180951934284269,Jr,0,0,,,,,1,2025
Kai Cottle,8895220,-/R,Marist,MAAC,1,0,108.0,0.1,3,4,4,0,1,1,0,0,1,5,0,0,21,0.0,90.0,0.0,90.0,360.0,270.0,0.0,20.0,0.0,20.0,100.0,144.60050987198957,27.855961585385224,-1372.1002010576797,-0.030379046891384896,Sr,0,0,,,,,1,2025
Colin Carver,8891933,R/R,Marist,MAAC,1,0,67.5,0.2,2,5,5,3,1,2,0,0,0,7,1,0,27,0.0,45.0,135.0,90.0,225.0,90.0,100.0,14.285714285714285,42.857142857142854,-28.57142857142857,66.66666666666666,169.60050987198957,59.483687442083045,-782.5626256610497,-0.06789839544058617,So,1,1,,,,,1,2025
Chris Ubner,8901515,R/R,Marist,MAAC,1,0,0.0,1.0,1,1,0,0,2,0,1,0,0,5,1,0,0,0.0,18.0,0.0,0.0,9.0,9.0,0.0,40.0,0.0,40.0,0.0,0.600509871989586,1.92605504332915,200.0,0.033818372542183235,Sr,0,0,,,,,1,2025
