Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Avery Cook,9108948,R/R,Purdue,Big Ten,4,0,0.0,4.0,4.0,3,0,0,1,6,0,0,0,2,17,4,1,63,1.7041666666666668,13.5,2.25,0.0,0.0,6.75,20.0,35.294117647058826,5.88235294117647,29.411764705882355,0.0,3.8142953682360448,5.092818336799927,200.0,0.12511849689688798,Sr,5,1,0.13730904915336112,0.2899999999999997,8.151,0.038755151823610084,1,2025
Nick Kolze,9109002,R/R,Purdue,Big Ten,2,0,0.0,1.1,1.3333333333333333,1,0,0,1,2,0,0,0,0,6,1,1,28,0.29166666666666663,13.5,6.75,0.0,0.0,6.75,50.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.8142953682360448,4.773187594658957,200.0,0.02287416728861447,Jr,4,2,0.08499543346144355,0.0077999999999998,0.27300000000000024,-0.05953936651583751,1,2025
Michael Vallone,9109006,L/L,Purdue,Big Ten,2,0,1.17,7.2,7.666666666666667,3,2,1,1,7,0,0,0,1,29,7,9,106,0.8,8.217391304347826,1.1739130434782608,0.0,2.3478260869565215,3.5217391304347823,0.0,24.137931034482758,3.4482758620689653,20.689655172413794,0.0,3.5208171073664793,4.688164165620459,180.4372737518766,0.19763537711859308,Sr,0,0,0.03367345364279334,0.3359999999999996,22.831,0.28330767843267796,1,2025
Justin Guiliano,9109028,L/L,Purdue,Big Ten,2,0,0.0,1.1,1.3333333333333333,2,0,0,1,1,0,0,0,1,7,0,2,28,2.175,6.75,6.75,0.0,0.0,13.5,33.33333333333333,14.285714285714285,14.285714285714285,0.0,0.0,7.564295368236045,7.564295368236045,200.0,-0.03216373219081808,Sr,3,1,0.02574954076113976,0.06579999999999997,0.935,-0.002325592541075047,1,2025
Isaac Milburn,9109055,L/L,Purdue,Big Ten,2,0,0.0,2.0,2.0,1,0,0,0,2,0,0,0,0,6,2,1,26,0.1,9.0,0.0,0.0,0.0,4.5,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.5642953682360448,3.842818336799927,200.0,0.04495392091559123,Jr,0,0,0.04225505226480761,0.0043999999999999,6.036,0.009257142857142433,1,2025
Cole Newell,9300383,0,Purdue Fort Wayne,Horizon,3,0,7.36,3.2,3.6666666666666665,2,5,3,5,2,1,0,0,2,19,4,4,72,0.0,4.90909090909091,12.272727272727273,2.454545454545455,12.272727272727273,4.90909090909091,80.0,10.526315789473683,26.31578947368421,-15.789473684210526,20.0,12.746113550054226,10.944099416277702,75.21573043103822,-0.02876730113691826,So,5,4,,,,,1,2025
Sam Garland,8876779,R/R,Purdue Fort Wayne,Horizon,2,0,0.0,1.0,1.0,0,0,0,0,0,0,0,0,0,3,3,0,15,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,4.564295368236045,8.39986427392769,200.0,0.017636910655622808,Sr,4,1,,0.0,0.15800000000000014,0.0,1,2025
Owen Willard,8880033,R/R,Purdue Fort Wayne,Horizon,2,0,27.0,2.0,2.0,5,6,6,4,1,0,3,0,1,16,2,3,69,0.07500000000000001,4.5,18.0,0.0,27.0,22.5,100.0,6.25,25.0,-18.75,0.0,11.064295368236046,12.342818336799926,-257.7683802122239,-0.0066622511106441806,Jr,2,2,-0.20824999999999888,-0.0119999999999999,-2.085,-0.05049999999999904,1,2025
Rex Stills,8886265,R/R,Purdue Fort Wayne,Horizon,2,1,9.0,4.0,4.0,3,5,4,3,3,0,2,0,1,19,3,6,85,0.6666666666666667,6.75,6.75,0.0,11.25,6.75,0.0,15.789473684210526,15.789473684210526,0.0,0.0,6.064295368236045,7.023187594658957,47.410539929258675,0.09153016596712271,Sr,3,0,-0.18400577200577198,-0.13620000000000002,7.458,-0.020294227994228035,1,2025
Carson Caudill,8880341,R/R,Purdue Fort Wayne,Horizon,2,0,54.0,0.2,0.6666666666666666,1,6,4,4,0,0,0,0,1,8,1,1,38,1.2833333333333332,0.0,54.0,0.0,81.0,13.5,100.0,0.0,50.0,-50.0,0.0,27.064295368236046,28.98207982108187,-715.5367604244478,-0.08216985533557225,Sr,2,2,-0.11566783248733926,-0.3425999999999999,-0.5800000000000003,-0.0818593936497523,1,2025
Sean Kasper,8875403,R/R,Purdue Fort Wayne,Horizon,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,1,0,0,1,0,2,0,0,7,0.6,27.0,0.0,0.0,0.0,27.0,100.0,50.0,0.0,50.0,0.0,-1.4357046317639552,-1.4357046317639552,200.0,0.018806168622744982,So,2,2,-0.044230769230769226,-0.043,-1.509,-0.05499999999999999,1,2025
Bryce Martens,8892851,R/R,Purdue Fort Wayne,Horizon,2,0,20.25,1.1,1.3333333333333333,1,3,3,4,1,0,0,0,0,9,2,1,34,0.06666666666666665,6.75,27.0,0.0,20.25,6.75,0.0,11.11111111111111,44.44444444444444,-33.33333333333333,0.0,12.064295368236046,13.982079821081868,-143.32628515916798,-0.008799855909720777,Sr,1,0,0.03599999999999776,0.0023999999999999,4.637,0.035999999999999276,1,2025
Aidan Pearson,9096936,L/L,Purdue Fort Wayne,Horizon,3,0,16.2,1.2,1.6666666666666665,6,3,3,2,1,0,1,0,0,12,1,2,51,0.25555555555555554,5.4,10.8,0.0,16.200000000000003,32.400000000000006,100.0,8.333333333333332,16.666666666666664,-8.333333333333332,0.0,6.964295368236045,7.731409149374374,-74.66102812733433,0.019080709757474057,Fr,2,2,-0.14721369047619134,-0.0723999999999998,3.01,-0.1582238095238078,1,2025
Carter Orner,9097013,R/R,Purdue Fort Wayne,Horizon,2,0,5.79,4.2,4.666666666666667,5,3,3,4,3,2,2,0,2,24,6,4,86,0.125,5.785714285714285,7.7142857142857135,3.8571428571428568,5.785714285714285,9.642857142857142,50.0,12.5,16.666666666666664,-4.166666666666664,25.0,12.707152511093188,9.327477600059844,101.83411402115641,-0.04149046409038319,Fr,2,1,-0.13866666666666683,-0.026600000000000103,7.010999999999999,-0.16000000000000097,1,2025
Zane Danielson,9096957,L/L,Purdue Fort Wayne,Horizon,2,2,5.23,10.1,10.333333333333334,9,6,6,6,1,4,1,0,3,47,16,12,175,0.0,0.8709677419354839,5.225806451612902,3.4838709677419355,5.225806451612902,7.838709677419355,0.0,2.127659574468085,12.76595744680851,-10.638297872340425,20.0,12.01590827146185,9.458210791262914,111.32856931444697,0.0009959816418003212,Jr,0,0,0.3521230359384181,-0.18300000000000008,26.023999999999997,-0.5224332549165204,1,2025
Mark Luke,9097019,R/R,Purdue Fort Wayne,Horizon,2,0,9.0,3.0,3.0,5,3,3,3,1,0,2,0,1,17,4,3,59,2.0,3.0,9.0,0.0,9.0,15.0,0.0,5.88235294117647,17.647058823529413,-11.764705882352942,0.0,7.897628701569378,9.602325992987888,47.410539929258675,0.03751223125103666,Jr,5,0,0.004987229038867769,-0.043000000000000024,6.22,-0.034823963732745336,1,2025
Gavin Walters,9097001,R/R,Purdue Fort Wayne,Horizon,2,2,8.64,8.1,8.333333333333334,9,8,8,7,4,2,2,1,2,42,11,9,165,0.0,4.32,7.56,2.16,8.64,9.719999999999999,0.0,9.523809523809524,16.666666666666664,-7.142857142857141,15.384615384615385,9.964295368236044,8.8387911991957,53.514118332088344,0.0477137476246011,Jr,0,0,0.09283554214619938,-0.4089999999999997,19.426999999999996,-0.4533522594714271,1,2025
Dillon Fischer,9096915,R/R,Purdue Fort Wayne,Horizon,2,2,7.2,10.0,10.0,13,11,8,4,6,1,3,1,1,48,14,8,167,0.0,5.3999999999999995,3.6,0.9,9.9,11.700000000000001,0.0,12.5,8.333333333333332,4.166666666666668,6.666666666666667,6.164295368236045,6.782079821081869,77.92843194340693,0.17836357133237643,Sr,0,0,-0.019284210413294534,-0.3024000000000002,21.192999999999998,-0.3402043877175468,1,2025
Trent Murphy,9096927,R/R,Purdue Fort Wayne,Horizon,2,0,6.0,3.0,3.0,5,5,2,3,2,0,1,0,0,16,3,2,64,2.4499999999999997,6.0,9.0,0.0,15.0,15.0,100.0,12.5,18.75,-6.25,0.0,6.230962034902712,7.509485003466594,98.27369328617246,0.09637712585195704,Fr,3,3,-0.2651093951093951,-0.44399999999999984,1.4769999999999996,-0.28989060489060475,1,2025
Adrian Quezada,9102926,-/R,Queens (NC),ASUN,2,2,4.5,10.0,10.0,8,6,5,3,7,1,1,0,3,44,16,5,69,0.0,6.3,2.6999999999999997,0.9,5.3999999999999995,7.2,0.0,15.909090909090908,6.8181818181818175,9.09090909090909,5.88235294117647,6.264295368236045,7.137784414794644,121.52110232026028,0.11716390251470848,Fr,0,0,-0.11430416079882907,-0.1520000000000001,24.377999999999997,-0.05858683446183455,1,2025
Ryan Brown,9102928,0,Queens (NC),ASUN,4,0,2.08,4.1,4.333333333333333,4,1,1,0,4,1,0,0,0,17,7,3,27,2.3291666666666666,8.307692307692308,0.0,2.076923076923077,2.076923076923077,8.307692307692308,0.0,23.52941176470588,0.0,23.52941176470588,12.5,5.718141522082199,5.078491617892443,163.7253095169203,0.08479290533511089,Fr,2,0,0.2191185837229404,0.2799999999999997,11.134,-0.09849825058106805,1,2025
Joseph Ruller,8883901,L/L,Queens (NC),ASUN,3,2,14.09,7.2,7.666666666666667,16,14,12,3,8,1,2,0,2,44,9,6,151,0.8,9.391304347826086,3.5217391304347823,1.1739130434782608,16.434782608695652,18.782608695652172,0.0,18.181818181818183,6.8181818181818175,11.363636363636367,10.0,6.129512759540392,6.101499240275891,-45.726148512785024,0.11960576264982156,Jr,0,0,-0.15819228465868812,-0.4655999999999997,12.998999999999999,-0.3236359582446533,1,2025
Johnny Joseph,8877822,R/R,Queens (NC),ASUN,2,0,9.0,1.0,1.0,1,3,1,4,1,0,0,0,0,8,1,1,9,0.15000000000000002,9.0,36.0,0.0,27.0,9.0,0.0,12.5,50.0,-37.5,0.0,14.564295368236046,15.842818336799926,43.04220464052055,-0.030096408460564012,So,0,0,0.021771428571427505,-0.010799999999999699,3.7289999999999996,-0.075771428571426,1,2025
Derek Westfall,8880051,L/R,Queens (NC),ASUN,3,0,3.6,5.0,5.0,6,2,2,3,6,1,2,0,0,24,2,7,69,0.9,10.799999999999999,5.3999999999999995,1.8,3.6,10.799999999999999,0.0,25.0,12.5,12.5,33.33333333333333,6.564295368236045,4.731409149374374,137.2168818562082,0.03295163199625348,So,1,0,0.1435248140212309,-1.8041124150158794e-16,13.09,-0.14352481402123105,1,2025
Jack Brooker,8880152,R/R,Queens (NC),ASUN,4,0,13.5,4.2,4.666666666666667,8,7,7,4,3,2,1,0,4,28,5,4,72,1.2875,5.785714285714285,7.7142857142857135,3.8571428571428568,13.5,15.428571428571427,75.0,10.714285714285714,14.285714285714285,-3.571428571428571,28.57142857142857,13.992866796807473,10.339222678224726,-35.43669303921915,-0.26714215816503867,So,4,3,-0.3298036200759458,-0.5559999999999997,8.384999999999998,-0.271277461005135,1,2025
Landry Jurecka,8884718,R/R,Queens (NC),ASUN,2,2,10.57,7.2,7.666666666666667,13,9,9,4,11,0,0,1,1,39,4,6,63,0.0,12.91304347826087,4.695652173913043,0.0,10.565217391304348,15.26086956521739,0.0,28.205128205128204,10.256410256410255,17.94871794871795,0.0,3.651251889975175,4.318307351834592,15.661789227811362,0.17549651825334484,Jr,0,0,-0.05624490918750119,-0.4167999999999993,11.698999999999998,-0.34026836514878134,1,2025
Blake Efird,8878526,B/R,Queens (NC),ASUN,3,0,14.54,4.1,4.333333333333333,11,9,7,3,3,1,4,0,1,28,5,5,43,0.10555555555555553,6.230769230769232,6.230769230769232,2.076923076923077,18.692307692307693,22.84615384615385,0.0,10.714285714285714,10.714285714285714,0.0,16.666666666666664,8.948910752851429,7.7191733247091125,-53.57403828075902,-0.020077184183475115,Sr,2,0,0.0009311926605517773,-0.014799999999999904,5.072999999999999,-0.14350000000000043,1,2025
Andrew White,8898991,R/R,Queens (NC),ASUN,3,0,7.71,2.1,2.3333333333333335,0,3,2,4,5,0,0,0,2,13,2,0,45,1.3055555555555556,19.285714285714285,15.428571428571427,0.0,11.57142857142857,0.0,0.0,38.46153846153847,30.76923076923077,7.692307692307697,0.0,7.992866796807473,9.088743627005087,65.53948864204595,-0.013895375706920886,Sr,3,0,-0.02039853479852919,0.0015999999999999001,10.992999999999999,0.02451282051281465,1,2025
Logan Schmitt,8897163,R/R,Queens (NC),ASUN,3,0,9.0,3.0,3.0,6,10,3,7,2,0,2,0,0,22,4,2,59,2.038888888888889,6.0,21.0,0.0,30.0,18.0,83.33333333333334,9.090909090909092,31.818181818181817,-22.727272727272727,0.0,10.230962034902712,11.935659326321222,43.04220464052055,-0.10636725686904258,Sr,6,5,-0.2300933917211635,-0.4223999999999999,-5.806,-0.22765495264969732,1,2025
Marshall Pile,8901407,R/R,Queens (NC),ASUN,1,0,13.5,0.2,0.6666666666666666,2,1,1,1,0,0,0,0,0,4,0,1,0,0.0,0.0,13.5,0.0,13.5,27.0,100.0,0.0,25.0,-25.0,0.0,9.064295368236046,9.064295368236046,-35.43669303921915,-0.0028941682023598523,Sr,2,2,,0.0,-1.694,0.0,1,2025
Jack Renaud,8900488,R/R,Queens (NC),ASUN,3,0,8.31,4.1,4.333333333333333,5,4,4,1,6,1,2,0,1,20,3,4,58,1.1333333333333333,12.461538461538463,2.076923076923077,2.076923076923077,8.307692307692308,10.384615384615385,0.0,30.0,5.0,25.0,25.0,6.179679983620661,4.3598550315257825,55.07563561808064,0.04395449638305381,So,2,0,0.10308481926401886,-0.2670000000000001,9.042,-0.36916729349082306,1,2025
Brodie McFadden,9102940,0,Queens (NC),ASUN,2,0,0.0,1.0,1.0,1,0,0,2,2,0,0,0,0,6,1,0,15,0.8999999999999999,18.0,18.0,0.0,0.0,9.0,60.0,33.33333333333333,33.33333333333333,0.0,0.0,6.564295368236045,7.842818336799927,200.0,0.006589577958877165,Fr,5,3,0.07319240252735389,0.007999999999999896,-1.694,-0.062007936507936554,1,2025
Matthew Eagen,9102945,0,Queens (NC),ASUN,3,0,21.0,3.0,3.0,8,9,7,1,6,2,0,0,1,20,2,1,58,1.3555555555555554,18.0,3.0,6.0,27.0,24.0,100.0,30.0,5.0,25.0,50.0,11.230962034902712,4.268992659654554,-166.2348558387854,-0.10631165484782168,Fr,4,4,-0.1536183300887063,-0.3995999999999996,-4.284000000000001,-0.2981501759678209,1,2025
Kensen Green,9102946,0,Queens (NC),ASUN,2,2,6.3,10.0,10.0,11,9,7,3,12,0,5,0,2,45,4,12,72,0.0,10.799999999999999,2.6999999999999997,0.0,8.1,9.9,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.664295368236045,4.175704555661597,90.1295432483644,0.23082036307055065,Fr,0,0,0.054526843886143886,-0.10919999999999996,21.18,-0.15069923614098457,1,2025
Samuel Wright,9296505,R/R,Quinnipiac,MAAC,2,0,7.04,7.2,7.666666666666667,8,6,6,5,8,0,3,0,2,38,6,8,151,0.6000000000000001,9.391304347826086,5.869565217391305,0.0,7.0434782608695645,9.391304347826086,0.0,21.052631578947366,13.157894736842104,7.894736842105262,0.0,5.216469281279523,6.217052474068648,91.40027175802723,0.1914572042820918,Fr,0,0,0.25135557541565573,0.2935999999999997,18.384999999999998,-0.03785839390494567,1,2025
Josh Lajoie,9299777,R/R,Quinnipiac,MAAC,2,1,12.15,6.2,6.666666666666667,6,9,9,7,5,0,2,0,1,34,11,4,59,0.2,6.75,9.450000000000001,0.0,12.149999999999999,8.1,100.0,14.705882352941178,20.588235294117645,-5.8823529411764675,0.0,6.664295368236045,8.77385826636645,12.572912196027097,0.11620550361280221,Sr,2,2,-0.44287720161235145,-0.3873999999999998,7.2219999999999995,-0.26983081232493056,1,2025
Jack Kabel,9296516,L/L,Quinnipiac,MAAC,3,0,1.59,5.2,5.666666666666667,2,1,1,1,5,1,1,0,1,20,6,5,70,0.5,7.9411764705882355,1.588235294117647,1.588235294117647,1.588235294117647,3.176470588235294,50.0,25.0,5.0,20.0,14.285714285714285,6.1525306623536915,5.4377649176384875,175.47250455898626,0.10785871602378665,Sr,2,1,0.1250334304838919,0.09299999999999951,11.036,0.09680143190142804,1,2025
J.C. Franconere,9296393,L/L,Quinnipiac,MAAC,3,0,3.38,2.2,2.6666666666666665,3,1,1,5,4,0,0,0,1,17,2,2,59,2.966666666666667,13.5,16.875,0.0,3.375,10.125,50.0,23.52941176470588,29.411764705882355,-5.882352941176475,0.0,8.314295368236046,9.273187594658957,147.85978956564375,0.049853322746157294,Fr,4,2,-0.10990107416467285,-0.33500000000000013,6.508,-0.03748664352551969,1,2025
Christian Nilsen,9296545,R/R,Quinnipiac,MAAC,1,0,108.0,0.1,0.3333333333333333,4,4,4,1,0,0,1,1,0,6,1,0,26,0.0,0.0,27.0,0.0,108.0,108.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,13.564295368236046,17.39986427392769,-1466.0185582575366,-0.0021872665711389835,Fr,0,0,,-0.5660999999999995,-0.9820000000000002,0.0,1,2025
Johnny Knox,9296388,R/R,Quinnipiac,MAAC,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,0,0,0,0,0,3,1,1,13,0.0,0.0,13.5,0.0,0.0,0.0,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,9.064295368236046,10.982079821081868,200.0,0.0039060377267635827,Sr,2,1,,,,,1,2025
Andrew Rubayo,8883809,R/R,Quinnipiac,MAAC,2,0,7.94,5.2,5.666666666666667,7,5,5,4,4,1,0,2,2,29,5,7,74,1.0499999999999998,6.352941176470588,6.352941176470588,1.588235294117647,7.9411764705882355,11.117647058823527,0.0,13.793103448275861,13.793103448275861,0.0,16.666666666666664,8.62311889764781,7.682731452597802,77.51678377254775,0.056625921210456176,Jr,2,0,0.1219748713042191,-0.0330000000000003,13.649999999999999,-0.1498506477017349,1,2025
Matt Alduino,8879105,L/L,Quinnipiac,MAAC,2,2,4.5,8.0,8.0,6,4,4,6,6,0,1,0,2,36,8,8,137,0.0,6.75,6.75,0.0,4.5,6.75,0.0,16.666666666666664,16.666666666666664,0.0,0.0,6.064295368236045,7.342818336799927,130.58256007260263,0.15693509724443377,Jr,0,0,0.04400025025048726,-0.05999999999999989,17.125999999999998,-0.09515232398320606,1,2025
Ryan Hutchinson,8894436,R/R,Quinnipiac,MAAC,2,0,0.0,2.0,2.0,1,0,0,3,2,0,0,0,0,8,1,1,32,3.5,9.0,13.5,0.0,0.0,4.5,66.66666666666666,25.0,37.5,-12.5,0.0,7.064295368236045,7.703556852517986,200.0,0.07285910519235694,Sr,3,2,0.06202344127339994,0.11699999999999994,3.0,-0.016210188261351774,1,2025
Mike Poncini,8890566,R/R,Quinnipiac,MAAC,2,2,4.7,7.2,7.666666666666667,6,4,4,5,9,1,1,1,5,38,9,4,63,0.0,10.565217391304348,5.869565217391305,1.1739130434782608,4.695652173913043,7.0434782608695645,0.0,23.684210526315788,13.157894736842104,10.526315789473683,10.0,7.825164933453436,7.797151414188935,127.49734052027387,0.11013405707422737,Jr,0,0,0.16505047395812167,-0.019999999999999997,19.817999999999998,-0.18280852057299404,1,2025
Jack Gannon,8902407,-/R,Quinnipiac,MAAC,3,0,16.88,2.2,2.6666666666666665,5,5,5,2,1,0,1,0,2,15,1,4,39,1.5722222222222222,3.375,6.75,0.0,16.875,16.875,33.33333333333333,6.666666666666667,13.333333333333334,-6.666666666666667,0.0,8.314295368236046,8.793741481447501,-60.39253021654831,0.03638203194278441,Sr,3,1,-0.050215792526087766,-0.5020000000000001,3.189,-0.23638139823059556,1,2025
Ryan O'Connell,9218829,R/R,Quinnipiac,MAAC,2,0,16.2,1.2,1.6666666666666665,2,3,3,2,2,0,0,0,0,9,3,0,25,0.06666666666666665,10.8,10.8,0.0,16.200000000000003,10.8,0.0,22.22222222222222,22.22222222222222,0.0,0.0,5.764295368236045,8.065636711651033,-49.902783738630504,0.026415458022182318,Sr,0,0,-0.09599999999999737,-0.0160000000000001,3.545,-0.06400000000000369,1,2025
Griffin Seibel,9218830,R/R,Quinnipiac,MAAC,1,0,9.0,2.0,2.0,1,2,2,2,0,0,1,0,1,10,5,1,42,0.0666666666666666,0.0,9.0,0.0,9.0,4.5,0.0,0.0,20.0,-20.0,0.0,9.064295368236046,12.26060278964575,61.16512014520528,0.011922765470489195,So,0,0,-0.0441190476190428,-0.0032000000000001996,4.036,-0.006166666666674642,1,2025
Nick Balcom,9218833,R/R,Quinnipiac,MAAC,2,2,14.14,7.0,7.0,17,15,11,3,4,1,4,1,0,43,11,6,78,0.0,5.142857142857142,3.8571428571428568,1.2857142857142856,19.285714285714285,21.857142857142854,0.0,9.30232558139535,6.976744186046512,2.325581395348838,8.333333333333332,6.564295368236045,6.898906171488415,-18.12502234964417,0.1263935401085942,So,0,0,-0.287874156478388,-0.7563999999999995,9.511,-0.7143649217741317,1,2025
Matthew Lefevers,9300182,0,Radford,Big South,3,0,9.0,4.0,4.0,8,4,4,0,4,0,1,1,0,19,5,2,0,0.0,9.0,0.0,0.0,9.0,18.0,0.0,21.052631578947366,0.0,21.052631578947366,0.0,2.5642953682360448,4.162449078940897,61.57594180877366,0.10389890511871647,Fr,2,0,,,,,1,2025
Joshua Milleville,9300180,0,Radford,Big South,3,1,3.86,7.0,7.0,6,3,3,3,6,1,1,0,4,33,4,10,90,0.0,7.7142857142857135,3.8571428571428568,1.2857142857142856,3.8571428571428568,7.7142857142857135,0.0,18.181818181818183,9.090909090909092,9.090909090909092,20.0,7.707152511093188,6.763240345781675,140.63145948687404,0.06677513320776457,Fr,0,0,,,,,1,2025
Trey Way,9300184,0,Radford,Big South,4,0,12.0,3.0,3.0,3,4,4,4,5,0,0,0,1,17,1,3,28,0.0,15.0,12.0,0.0,12.0,9.0,50.0,29.411764705882355,23.52941176470588,5.882352941176475,0.0,6.230962034902712,6.65713635775734,15.43458907836488,0.038677691912911885,Jr,8,4,,,,,1,2025
Hunter Howard,9300186,0,Radford,Big South,2,0,12.46,4.1,4.333333333333333,4,6,6,3,2,0,2,0,1,21,4,6,23,0.0,4.153846153846154,6.230769230769232,0.0,12.461538461538463,8.307692307692308,100.0,9.523809523809524,14.285714285714285,-4.761904761904761,0.0,6.410449214389891,7.590624262295013,8.359581659702208,0.05357420564721836,Fr,1,1,,,,,1,2025
Mason Hatcher,9300181,0,Radford,Big South,3,0,15.75,4.0,4.0,10,7,7,4,3,1,2,0,2,27,5,3,0,0.0,6.75,9.0,2.25,15.75,22.5,0.0,11.11111111111111,14.814814814814813,-3.7037037037037024,16.666666666666664,10.814295368236046,9.482079821081868,-42.24210183464607,-0.00989600908771026,Fr,0,0,,,,,1,2025
Jack McDonald,9300187,0,Radford,Big South,3,0,10.38,4.1,4.333333333333333,6,5,5,2,4,1,0,0,3,23,2,6,46,0.0,8.307692307692308,4.153846153846154,2.076923076923077,10.384615384615385,12.461538461538463,0.0,17.391304347826086,8.695652173913043,8.695652173913043,33.33333333333333,9.17967998362066,7.064811269549502,40.350919552785626,0.012628526639697348,Fr,0,0,,,,,1,2025
Ben Keefe,8873953,L/L,Radford,Big South,5,0,3.6,5.0,5.0,2,3,2,2,4,0,0,1,0,19,2,8,50,1.46,7.2,3.6,0.0,5.3999999999999995,3.6,25.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.164295368236044,4.675704555661597,144.63037672350944,0.2156913149242756,Jr,4,1,0.04164949258789184,0.0433999999999999,8.718,-0.005201592121328934,1,2025
Trey Ludy,8878020,0,Radford,Big South,1,0,0.0,2.0,2.0,1,0,0,0,1,0,1,0,0,7,3,2,0,0.2,4.5,0.0,0.0,0.0,4.5,0.0,14.285714285714285,0.0,14.285714285714285,0.0,3.5642953682360448,5.482079821081868,200.0,0.0525685691271484,So,0,0,0.003885714285714048,0.006399999999999801,6.036,0.03451428571428476,1,2025
Will Rice,8883414,0,Radford,Big South,3,0,27.0,1.1,1.3333333333333333,0,4,4,4,2,0,0,0,2,10,2,0,0,0.825,13.5,27.0,0.0,27.0,0.0,75.0,20.0,40.0,-20.0,0.0,15.064295368236046,16.982079821081868,-215.27217457367902,-0.04517233061403655,Sr,4,3,-0.26528096803397705,-0.5686000000000002,21.02,-0.15969342642969095,1,2025
Andrew Steinhaus,8877388,0,Radford,Big South,2,2,7.71,7.0,7.0,9,8,6,9,6,1,1,0,3,41,2,10,75,0.0,7.7142857142857135,11.571428571428573,1.2857142857142856,10.285714285714285,11.571428571428573,0.0,14.634146341463413,21.951219512195124,-7.31707317073171,33.33333333333333,9.85000965395033,8.54080521190628,81.41672348284943,0.040455038037353744,So,0,0,0.24486591945213115,-0.4669999999999997,13.126,-0.6537342934842929,1,2025
Jimmy Lovelace,8883718,0,Radford,Big South,1,0,27.0,0.1,0.3333333333333333,1,1,1,0,1,1,0,0,0,2,0,0,0,2.4,27.0,0.0,27.0,27.0,27.0,100.0,50.0,0.0,50.0,100.0,37.564295368236046,2.399864273927691,-215.27217457367902,-0.10340951064519541,So,3,3,-0.03965216154721162,-0.1420000000000001,-4.63,-0.047583333333334525,1,2025
Drew Stanley,8897198,0,Radford,Big South,2,2,6.75,9.1,9.333333333333334,16,7,7,3,10,0,5,0,1,45,9,6,0,0.0,9.642857142857142,2.8928571428571423,0.0,6.75,15.428571428571427,0.0,22.22222222222222,6.666666666666667,15.555555555555554,0.0,3.7071525110931876,4.940013945065503,96.18195635658024,0.2632244115051242,Sr,0,0,0.25414103689784956,-0.00979999999999999,23.215999999999998,-0.26398368838763864,1,2025
Raymond Ladd,8900445,0,Radford,Big South,2,2,5.4,10.0,10.0,10,7,6,3,12,1,3,0,1,45,9,8,0,1.0,10.799999999999999,2.6999999999999997,0.9,6.3,9.0,0.0,26.666666666666668,6.666666666666667,20.0,10.0,4.664295368236044,4.642818336799927,116.94556508526419,0.4435141325130835,So,0,0,-0.04616729357526844,-0.4466000000000001,34.955999999999996,-0.3749986586598817,1,2025
Noah Arnett,9218835,R/R,Radford,Big South,2,0,19.29,2.1,2.3333333333333335,0,6,5,5,3,0,0,0,0,13,3,1,0,0.5333333333333333,11.57142857142857,19.285714285714285,0.0,23.14285714285714,0.0,0.0,23.076923076923077,38.46153846153847,-15.38461538461539,0.0,8.421438225378902,10.06525347067532,-96.6888980565284,0.014122796879534574,Fr,0,0,0.15421122994652342,0.1045999999999999,5.654999999999999,0.0975000000000004,1,2025
Evan Maloney,8877910,R/R,Rhode Island,Atlantic 10,2,2,27.0,2.2,2.6666666666666665,7,10,8,4,0,1,1,0,0,20,6,2,72,0.0,0.0,13.5,3.375,33.75,23.625,0.0,0.0,20.0,-20.0,14.285714285714285,13.939295368236046,12.420418160716235,-238.87527079499114,-0.025701409006640634,So,0,0,-0.004493090525110488,-0.8539999999999996,1.7359999999999993,-0.5885624650304448,1,2025
Dorsy Asencio,8884123,R/R,Rhode Island,Atlantic 10,2,0,18.9,3.1,3.3333333333333335,5,10,7,4,1,2,1,0,2,22,7,1,76,2.25,2.6999999999999997,10.799999999999999,5.3999999999999995,27.0,13.5,100.0,4.545454545454546,18.181818181818183,-13.636363636363637,22.22222222222222,17.164295368236044,12.816307383358527,-107.21268955649377,-0.29258612616775287,Jr,5,5,-0.1806565922022414,-0.6149999999999999,-4.289000000000001,-0.43169743361214075,1,2025
Joe Sabbath,8874051,R/R,Rhode Island,Atlantic 10,2,0,6.0,3.0,3.0,1,2,2,5,6,0,1,0,1,16,3,0,75,2.6,18.0,15.0,0.0,6.0,3.0,0.0,37.5,31.25,6.25,0.0,6.564295368236045,7.842818336799926,102.47216204555751,0.06861538459634892,So,3,0,0.12485848288706321,0.41800000000000004,5.627999999999999,-0.02408280154534413,1,2025
