Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Gabe Maya,8884138,0,LMU (CA),WCC,3,0,0.0,1.2,3,0,0,1,1,0,1,0,0,8,2,1,18,0.3111111111111111,7.5,7.5,0.0,0.0,22.5,100.0,12.5,12.5,0.0,0.0,5.323121475384849,7.410788637346217,200.0,0.011493152088016644,So,2,2,-0.015299999999999904,-1.0061396160665481e-16,2.6350000000000007,0.015299999999999501,1,2025
Jake Geis,8875940,0,LMU (CA),WCC,3,0,9.0,2.0,4,2,2,1,6,1,2,0,0,11,0,0,24,1.05,27.0,4.5,4.5,9.0,18.0,50.0,54.54545454545454,9.090909090909092,45.454545454545446,100.0,6.489788142051516,0.6160882906399263,51.12406441690172,0.007849751309135868,Sr,6,3,-0.06405643621084842,-0.23580000000000012,-0.1879999999999995,-0.20121856378915173,1,2025
Cole Stucky,8877356,0,LMU (CA),WCC,4,0,0.0,6.0,0,0,0,3,7,0,0,0,2,22,4,6,50,1.3333333333333333,10.5,4.5,0.0,0.0,0.0,20.0,31.818181818181817,13.636363636363635,18.18181818181818,0.0,4.656454808718183,5.49152167350273,200.0,0.12672108035557003,So,5,1,0.14721603332508745,0.24539999999999978,13.726,0.19753019023986693,1,2025
Jacob Hughes,8899060,L/R,LMU (CA),WCC,2,2,16.2,3.1,6,7,6,7,2,0,2,0,1,24,7,1,50,0.0,5.806451612903226,20.32258064516129,0.0,20.32258064516129,17.419354838709676,0.0,8.333333333333332,29.166666666666668,-20.833333333333336,0.0,10.941401045277322,13.769853329224981,-67.97668404957689,-0.02598241753084459,Sr,0,0,-0.02708526391199023,-0.5489999999999995,5.7330000000000005,-0.39915697211285406,1,2025
Matt Moreno,9107288,R/R,LMU (CA),WCC,1,0,0.0,1.0,1,0,0,0,1,0,1,0,0,4,2,0,17,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.489788142051516,4.994988736405157,200.0,0.01946910654838508,Fr,0,0,,0.0,3.075,0.0,1,2025
Gavin Jacobsen,9107291,L/L,LMU (CA),WCC,1,0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,Sr,0,0,0.001257918552036219,-0.1119999999999999,1.7730000000000004,-0.0874117647058823,1,2025
Johnny Casale,9107292,L/L,LMU (CA),WCC,1,0,27.0,1.0,2,3,3,2,1,0,0,0,1,8,2,0,38,0.25,9.0,18.0,0.0,27.0,18.0,0.0,12.5,25.0,-12.5,0.0,11.489788142051516,13.994988736405157,-246.6278067492949,-0.02032653209374774,Fr,1,0,-0.021383636363636306,-0.0305999999999999,0.2810000000000006,-0.045379999999999844,1,2025
Kenji Pallares,9107323,R/R,LMU (CA),WCC,2,2,4.09,11.0,8,5,5,6,15,1,2,0,2,47,6,9,88,2.3,12.272727272727272,4.909090909090908,0.8181818181818182,4.090909090909091,6.545454545454546,0.0,31.914893617021278,12.76595744680851,19.148936170212767,14.285714285714285,5.126151778415153,4.741442876618584,132.34415816279198,0.43230937731994445,Sr,0,0,0.18664599233012913,0.2416,18.294,0.09709839454379145,1,2025
Alex Chavez,9107289,R/R,LMU (CA),WCC,2,0,27.0,1.0,1,3,3,4,1,0,0,0,0,8,0,2,15,0.1833333333333333,9.0,36.0,0.0,27.0,9.0,0.0,12.5,50.0,-37.5,0.0,14.489788142051516,14.489788142051516,-246.6278067492949,-0.03290123123476456,Fr,0,0,0.06663636363636233,0.008,5.389000000000001,-0.02299999999999868,1,2025
Zach Bender,9107306,R/R,LMU (CA),WCC,3,0,9.53,5.2,11,7,6,5,6,0,2,0,1,35,6,5,42,0.27777777777777773,10.384615384615383,8.653846153846153,0.0,12.115384615384615,19.03846153846154,100.0,17.142857142857142,14.285714285714285,2.8571428571428577,0.0,5.6436342958976695,7.088942331101693,42.356925988119286,0.04056027174119912,Fr,1,1,-0.10558301435406972,-0.054999999999999605,10.678,-0.17925909090908612,1,2025
Avery Laine,9107314,L/R,LMU (CA),WCC,2,1,3.6,5.0,4,2,2,3,7,1,1,0,1,21,4,2,88,0.45,12.6,5.3999999999999995,1.8,3.6,7.2,0.0,33.33333333333333,14.285714285714285,19.047619047619044,20.0,6.689788142051516,5.342388439228336,140.44962576676068,0.030576781028837346,Jr,0,0,0.13333333333333278,0.0239999999999999,3.7030000000000003,0.026666666666666554,1,2025
Tanner Warady,9107328,L/R,LMU (CA),WCC,2,0,20.25,1.1,2,4,3,2,1,0,0,0,0,9,2,1,0,0.7083333333333333,8.181818181818182,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,11.11111111111111,22.22222222222222,-11.11111111111111,0.0,8.126151778415153,10.40360686419119,-134.97085506197112,-0.0079068134705941,Jr,1,0,0.03755338345864645,-0.0185999999999997,4.8580000000000005,-0.06855338345864595,1,2025
Zack Mack,9107294,R/R,LMU (CA),WCC,3,0,6.14,7.1,7,5,5,5,10,1,1,0,0,33,6,5,89,0.5111111111111111,12.67605633802817,6.338028169014085,1.267605633802817,6.338028169014085,8.873239436619718,0.0,30.303030303030305,15.151515151515152,15.151515151515152,14.285714285714285,5.616548705431798,5.0205208294089445,98.4335283910863,0.062991495972426,Jr,2,0,-0.011359413434248539,-0.048799999999999885,10.762000000000002,-0.16315714285714178,1,2025
Jonah Johnson,9107298,L/R,LMU (CA),WCC,2,2,6.75,6.2,10,6,5,1,4,0,5,0,0,33,15,1,60,0.0,5.806451612903226,1.4516129032258065,0.0,8.709677419354838,14.516129032258064,0.0,12.121212121212121,3.0303030303030303,9.09090909090909,0.0,3.6833365291482902,6.71382111909221,88.34304831267627,0.12348725532053574,Jr,0,0,0.06316581685389025,-0.15999999999999973,14.897000000000002,-0.24420557220557187,1,2025
Austin Schroeder,9107326,0,LMU (CA),WCC,3,0,3.86,2.1,2,1,1,2,2,0,2,0,1,12,3,2,19,0.17222222222222217,8.571428571428571,8.571428571428571,0.0,4.285714285714286,8.571428571428571,60.0,16.666666666666664,16.666666666666664,0.0,0.0,6.870740523003898,8.660169518970783,136.14876540547118,0.003608951735547356,Sr,5,3,0.09334452413258124,0.0105999999999999,0.16300000000000026,-0.007911688311686507,1,2025
Adam Behrens,9107330,L/R,LMU (CA),WCC,3,0,13.5,4.2,9,9,7,1,2,2,1,2,0,26,8,4,46,1.9666666666666668,4.285714285714286,2.142857142857143,4.285714285714286,19.285714285714285,19.285714285714285,33.33333333333333,7.6923076923076925,3.8461538461538463,3.8461538461538463,20.0,10.442169094432469,7.234074563901088,-23.31390337464745,-0.16851613648612715,So,6,2,0.05067804465279857,-0.6834000000000001,-0.6319999999999991,-0.6001771204383809,1,2025
Jaden Noot,8880777,0,LSU,SEC,2,0,0.0,1.0,1,0,0,0,2,0,0,0,0,4,1,0,20,0.025,18.0,0.0,0.0,0.0,9.0,0.0,50.0,0.0,50.0,0.0,0.4897881420515162,1.7423884392283364,200.0,0.02701331033540252,So,0,0,0.0,0.0,3.093,0.0,1,2025
DJ Primeaux,8883079,0,LSU,SEC,2,0,0.0,1.2,1,0,0,0,3,0,0,0,0,5,0,1,25,0.16666666666666666,22.5,0.0,0.0,0.0,7.5,0.0,60.0,0.0,60.0,0.0,-0.5102118579484838,-0.5102118579484838,200.0,0.04591556856224388,So,1,0,0.06382758620689669,0.0081999999999999,4.720000000000001,0.020999999999998846,1,2025
Chase Shores,8874182,0,LSU,SEC,2,2,0.9,10.0,6,1,1,2,13,0,0,0,1,37,6,9,151,0.7,11.700000000000001,1.8,0.0,0.9,5.3999999999999995,0.0,35.13513513513514,5.405405405405405,29.729729729729733,0.0,2.789788142051516,3.5413483203576086,186.19361916033444,0.2635442230855904,So,0,0,0.001774600666272108,0.1669999999999997,19.508000000000003,0.2119039979628212,1,2025
Kade Anderson,8892847,0,LSU,SEC,2,2,1.74,10.1,7,2,2,3,16,0,0,0,1,41,6,7,162,0.9,14.257425742574258,2.673267326732673,0.0,1.7821782178217822,6.237623762376238,0.0,39.02439024390244,7.317073170731707,31.70731707317073,0.0,2.509590122249536,3.2537091106714096,173.30766370997992,0.33305031641581995,So,0,0,-0.024553566380528746,0.2135999999999999,31.544000000000004,0.3182405483405481,1,2025
Kade Woods,8891833,R/R,LSU,SEC,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,11,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.4897881420515162,1.7423884392283364,200.0,0.02678979470609935,Jr,0,0,,0.0,3.075,0.0,1,2025
Anthony Eyanson,9094041,R/R,LSU,SEC,2,2,0.82,11.0,7,1,1,2,13,0,2,0,1,43,12,8,174,1.0,10.636363636363637,1.6363636363636365,0.0,0.8181818181818182,5.7272727272727275,0.0,30.23255813953488,4.651162790697675,25.581395348837205,0.0,2.944333596596971,4.310806648062593,187.42085301274915,0.3120828174323605,Jr,0,0,0.031094056914877488,0.4209999999999997,26.675,0.3788269957167012,1,2025
Mavrick Rizy,9094087,0,LSU,SEC,2,0,0.0,2.0,1,0,0,0,3,0,0,0,0,7,0,3,29,0.7333333333333333,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.4897881420515162,1.4897881420515162,200.0,0.06515813821895057,Fr,0,0,0.048206658575477,0.0699999999999999,6.15,0.048345065562453896,1,2025
Jacob Mayers,9094063,0,LSU,SEC,2,0,0.0,2.0,0,1,0,2,4,0,0,0,2,10,2,0,48,0.0,18.0,9.0,0.0,4.5,0.0,0.0,40.0,20.0,20.0,0.0,6.489788142051516,7.742388439228336,200.0,-0.023987341165582585,Jr,0,0,,0.0,5.15,0.0,1,2025
Casan Evans,9094039,0,LSU,SEC,2,0,0.0,4.0,0,0,0,1,9,0,0,0,0,13,2,1,57,0.5428571428571428,20.25,2.25,0.0,0.0,0.0,0.0,69.23076923076923,7.6923076923076925,61.53846153846153,0.0,0.7397881420515162,1.3660882906399263,200.0,0.15260230001265915,Fr,0,0,0.3473771481786236,0.4717999999999995,42.009,0.49944336464188827,1,2025
Connor Benge,9094079,R/R,LSU,SEC,3,0,8.1,3.1,2,3,3,2,5,1,0,0,0,14,4,1,48,1.7666666666666666,14.516129032258064,5.806451612903226,2.903225806451613,8.709677419354838,5.806451612903226,60.0,35.714285714285715,14.285714285714285,21.42857142857143,20.0,7.393013948503129,5.219788621368968,75.74257244301002,-0.16520676726375627,Jr,5,3,-0.17039425495513472,-0.21400000000000002,2.1050000000000004,-0.02124753608964141,1,2025
William Schmidt,9094031,0,LSU,SEC,1,0,0.0,2.2,1,0,0,0,4,0,0,0,0,9,2,2,32,0.3,16.363636363636363,0.0,0.0,0.0,4.090909090909091,0.0,44.44444444444444,0.0,44.44444444444444,0.0,0.85342450568788,1.9921520485758983,200.0,0.06971784453033675,Fr,0,0,0.006826086956520955,0.0191999999999998,8.190000000000001,0.08499999999999984,1,2025
Zac Cowan,9094044,B/R,LSU,SEC,2,0,0.0,5.0,2,1,0,0,6,0,1,0,0,17,6,3,75,0.29166666666666663,10.799999999999999,0.0,0.0,1.8,3.6,0.0,35.294117647058826,0.0,35.294117647058826,0.0,2.0897881420515163,3.5929084986637005,200.0,0.10113197405277834,Jr,0,0,0.0798321428571434,0.0253999999999998,7.208,0.10114285714285517,1,2025
Conner Ware,9094105,0,LSU,SEC,1,1,0.0,3.0,0,0,0,1,2,0,0,0,0,10,5,2,40,0.0,6.0,3.0,0.0,0.0,0.0,0.0,20.0,10.0,10.0,0.0,4.156454808718183,6.24412197067955,200.0,0.022709722082682522,Jr,0,0,0.020337357087357177,0.1679999999999999,9.225000000000001,0.19504725829725808,1,2025
Cooper Williams,9094046,0,LSU,SEC,2,0,0.0,3.0,0,0,0,0,4,0,0,0,0,9,3,2,34,0.0,12.0,0.0,0.0,0.0,0.0,0.0,44.44444444444444,0.0,44.44444444444444,0.0,1.8231214753848497,3.0757217725616703,200.0,0.05372847505535071,Fr,0,0,,0.0,3.075,0.0,1,2025
Grant Fontenot,9094101,0,LSU,SEC,2,0,18.0,1.0,0,2,2,0,2,0,0,0,2,5,0,1,19,1.0416666666666665,18.0,0.0,0.0,18.0,0.0,0.0,40.0,0.0,40.0,0.0,6.489788142051516,6.489788142051516,-76.1276167933111,-0.027894822338982748,Jr,0,0,-0.06857581453634085,-0.12299999999999998,4.848,-0.056273809523809504,1,2025
Owen Basso,9279439,R/R,Lafayette,Patriot,2,0,5.4,6.2,10,5,4,2,3,1,1,1,1,33,10,6,107,0.6,4.354838709677419,2.903225806451613,1.4516129032258065,7.258064516129032,14.516129032258064,100.0,9.090909090909092,6.0606060606060606,3.030303030303031,9.090909090909092,7.070433303341838,7.196014475752326,113.51254329965738,0.0443290125751626,So,1,1,-0.15838356078515656,-0.5080000000000001,6.242000000000001,-0.1838859427609428,1,2025
Ben Waterman,9279435,R/R,Lafayette,Patriot,2,0,18.69,4.1,11,9,9,0,6,0,3,0,4,28,4,3,91,1.1683333333333334,13.170731707317074,0.0,0.0,19.75609756097561,24.146341463414636,0.0,21.428571428571427,0.0,21.428571428571427,0.0,4.489788142051516,5.711837212467926,-99.34269735729693,0.11322768602580435,So,0,0,-0.37447643300406996,-0.9085999999999996,40.773,-0.6438092812816438,1,2025
Kellen Moore,9279486,R/R,Lafayette,Patriot,2,2,14.54,4.1,9,7,7,5,2,2,3,0,0,27,5,6,102,0.9,4.390243902439025,10.975609756097562,4.390243902439025,15.365853658536587,19.75609756097561,0.0,7.4074074074074066,18.51851851851852,-11.111111111111112,28.57142857142857,13.514178385953956,9.311300844548526,-32.87548526351509,-0.08387140499086167,Fr,0,0,0.025149825980471163,-0.2779999999999998,0.6140000000000008,-0.2792358474858473,1,2025
Trey Zaffiro,9279509,R/R,Lafayette,Patriot,2,0,24.3,3.1,9,9,9,1,3,2,4,1,0,20,3,4,85,0.04166666666666665,8.709677419354838,2.903225806451613,5.806451612903226,26.129032258064516,26.129032258064516,0.0,15.0,5.0,10.0,40.0,11.909142980761192,5.542369266530258,-189.1935551515418,-0.0320956503617163,Fr,0,0,-0.10400000000000005,-0.001,1.2420000000000009,0.0,1,2025
Tristan Helmick,8874804,R/R,Lafayette,Patriot,2,1,6.75,8.0,9,6,6,3,6,0,2,0,3,37,7,8,110,0.625,6.75,3.375,0.0,6.75,10.125,0.0,16.216216216216218,8.108108108108109,8.108108108108109,0.0,5.239788142051516,6.335813402081234,91.89067912457173,0.17216841267573105,So,0,0,0.0021460412508315374,0.0005999999999999968,13.61,-0.00027777777777765467,1,2025
Joe Skapinetz,8881200,L/R,Lafayette,Patriot,2,2,3.72,9.2,7,4,4,4,9,0,1,1,2,41,12,6,167,1.2,8.804347826086957,3.91304347826087,0.0,3.91304347826087,6.847826086956522,0.0,21.951219512195124,9.75609756097561,12.195121951219514,0.0,4.489788142051516,6.123614616629978,140.41975205087508,0.3662394523899923,Sr,0,0,-0.00036286774281826806,0.03600000000000009,22.156000000000002,0.03511534299034311,1,2025
Pat Walega,8889376,R/R,Lafayette,Patriot,1,0,81.0,0.2,5,6,6,0,0,1,1,0,1,8,1,1,33,1.3,0.0,0.0,45.0,270.0,225.0,100.0,0.0,0.0,0.0,50.0,84.48978814205151,32.015791113819716,-1097.3118505051393,-0.10672405676300399,Jr,2,2,-0.057133471323197405,-0.1829999999999998,-7.231,-0.16848296703296672,1,2025
Corey Savedoff,8898081,R/R,Lafayette,Patriot,3,0,3.0,3.0,3,2,1,1,4,0,2,0,1,15,3,2,52,0.09166666666666665,12.0,3.0,0.0,6.0,9.0,0.0,26.666666666666668,6.666666666666667,20.0,0.0,3.8231214753848497,5.07572177256167,151.9514129442541,0.05288423666973084,Jr,0,0,-2.5880363636363644,-0.2176,6.167000000000001,0.016399999999999998,1,2025
Jeremiah Holder,8891452,R/R,Lafayette,Patriot,2,0,3.86,2.1,2,1,1,0,2,0,0,0,0,9,2,3,34,0.24166666666666667,8.571428571428571,0.0,0.0,4.285714285714286,8.571428571428571,0.0,22.22222222222222,0.0,22.22222222222222,0.0,2.5850262372896116,3.7779789012675353,138.1774846549403,0.05235831578798247,So,1,0,0.03610344827586209,0.017,5.916,0.08700000000000001,1,2025
Chase Rodgers,8891641,R/R,Lafayette,Patriot,1,0,0.0,0.0,1,3,2,1,0,0,1,0,1,3,0,0,14,0.1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,So,2,2,0.0003826086956521778,-0.0028,-4.393,-0.029600000000000005,1,2025
Mike Romano,8890930,R/R,Lafayette,Patriot,2,0,0.0,4.1,6,0,0,2,2,0,3,0,0,19,3,6,44,0.36666666666666664,4.390243902439025,4.390243902439025,0.0,0.0,13.170731707317074,33.33333333333333,10.526315789473683,10.526315789473683,0.0,0.0,4.977593020100297,5.894129822912604,200.0,0.06625278967589845,Sr,3,1,0.10841731027133758,0.1892,10.229,0.005960523481811026,1,2025
Trace Florio,8896550,L/L,Lafayette,Patriot,2,2,8.22,7.2,15,7,7,1,4,2,4,0,2,40,8,10,122,0.0,5.0,1.25,2.5,8.75,18.75,0.0,10.0,2.5,7.5,20.0,8.239788142051516,6.3683996659082105,68.34687146725625,0.04858724020493456,Jr,0,0,-0.05161333503098248,-0.4049999999999994,16.834000000000003,-0.4546366649690167,1,2025
Antonio Correa,8901376,L/L,Lafayette,Patriot,2,0,3.38,2.2,3,1,1,1,2,0,0,0,1,14,3,3,37,0.0,8.181818181818182,4.090909090909091,0.0,4.090909090909091,12.272727272727272,100.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,5.398879051142425,7.106970365474453,145.8652585838596,0.024391150152610716,Jr,1,1,,0.0,4.133,0.0,1,2025
Rob Dorn,9218672,R/R,Lafayette,Patriot,1,0,0.0,1.0,0,1,0,2,1,0,0,0,2,7,2,0,27,0.2,9.0,18.0,0.0,9.0,0.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,14.489788142051516,16.994988736405155,200.0,-0.022162094065426238,So,0,0,-0.026065476190476174,-0.022,2.075,-0.03580952380952382,1,2025
Kyle Moseley,8888963,L/L,Lamar University,Southland,3,0,4.5,4.0,5,4,2,1,5,0,1,0,1,20,5,2,0,1.3333333333333333,11.25,2.25,0.0,9.0,11.25,33.33333333333333,25.0,5.0,20.0,0.0,3.489788142051516,5.055538513522541,122.92211656980827,0.11208299995249138,Sr,3,1,-0.05601848259783039,-0.08900000000000022,9.52,-0.013471006891659268,1,2025
Logan Hamm,8884002,L/R,Lamar University,Southland,1,0,9.0,1.0,2,1,1,0,0,0,0,0,0,5,2,1,0,0.1333333333333333,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.489788142051516,6.994988736405157,45.84423313961654,0.009716346271036685,Sr,0,0,0.02093394383394289,-0.0012000000000000001,2.075,-0.028045054945054004,1,2025
Ethan Oceguera,8878801,R/R,Lamar University,Southland,1,0,9.0,1.0,2,1,1,0,2,0,0,0,0,5,0,1,0,0.0,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.4897881420515162,0.4897881420515162,45.84423313961654,0.028090288264671158,Jr,0,0,,,,,1,2025
Peyton Havard,8881059,R/R,Lamar University,Southland,2,2,2.45,11.0,8,3,3,3,17,1,2,0,0,44,11,5,0,0.1999999999999999,13.909090909090908,2.454545454545454,0.8181818181818182,2.454545454545454,6.545454545454546,0.0,38.63636363636363,6.8181818181818175,31.818181818181817,8.333333333333332,3.3988790511424254,3.5835339207898658,158.0353745768956,0.2535529081232611,Sr,0,0,-0.1869642674858265,0.020599999999999556,25.71,0.22011035076034943,1,2025
Baylor Baumann,9101454,R/R,Lamar University,Southland,2,0,0.0,2.0,2,0,0,0,0,0,0,0,1,9,4,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,5.989788142051516,8.494988736405157,200.0,0.003979572323152573,Jr,2,0,,,,,1,2025
Carter Sutton,9101399,R/R,Lamar University,Southland,1,1,0.0,5.0,1,0,0,1,5,0,0,0,1,18,1,9,0,0.3,9.0,1.8,0.0,0.0,1.8,0.0,27.77777777777778,5.555555555555555,22.22222222222222,0.0,3.6897881420515164,3.9403082014868804,200.0,0.1132053389181715,Sr,0,0,0.009775910364145782,0.021199999999999802,4.597,0.06504761904761822,1,2025
Kole Tauzin,9101428,R/R,Lamar University,Southland,1,0,0.0,0.1,1,0,0,0,1,0,0,0,0,2,0,0,0,0.0,90.0,0.0,0.0,0.0,90.0,0.0,50.0,0.0,50.0,0.0,-15.510211857948484,-15.510211857948484,200.0,0.01023176015204216,Sr,0,0,,0.0,1.7760000000000005,0.0,1,2025
Chris Olivier,9101446,R/R,Lamar University,Southland,2,2,2.7,10.0,6,4,3,5,8,0,2,0,3,42,9,11,0,0.6333333333333333,7.2,4.5,0.0,3.6,5.3999999999999995,0.0,19.047619047619047,11.904761904761903,7.142857142857144,0.0,5.289788142051516,6.417128409510655,153.75326994188495,0.1485240652660099,Jr,0,0,-0.01195234094316816,0.2026,17.846000000000004,0.2302814255318124,1,2025
Coleson Abel,9101456,L/L,Lamar University,Southland,1,0,0.0,0.1,0,0,0,0,0,0,0,0,0,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489788142051516,17.015791113819716,200.0,0.0008884569870603665,Jr,2,0,,0.0,0.497,0.0,1,2025
Will Kiesel,9101408,L/L,Lamar University,Southland,1,0,27.0,1.0,3,3,3,2,1,0,0,0,0,8,2,0,0,0.1,9.0,18.0,0.0,27.0,27.0,0.0,12.5,25.0,-12.5,0.0,8.489788142051516,10.994988736405157,-262.46730058115037,-0.01044231067155741,Jr,0,0,-0.06599999999999999,-0.008,0.07500000000000023,-0.024000000000000007,1,2025
Austin Neal,9101431,R/R,Lamar University,Southland,2,0,0.0,2.1,1,0,0,1,4,0,0,0,0,9,0,2,0,0.55,17.142857142857142,4.285714285714286,0.0,0.0,4.285714285714286,50.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,2.1088357610991353,2.1088357610991353,200.0,0.06249019786006938,Sr,4,2,-0.06897165334665314,-0.03599999999999989,2.765,-0.026653346653346583,1,2025
Luke Krkovski,9101496,L/L,Lamar University,Southland,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.489788142051516,4.489788142051516,200.0,0.010119368899140115,Sr,0,0,-0.014999999999998015,0.0043999999999998,3.075,0.04799999999999652,1,2025
Trent Baker,9101396,R/R,Lamar University,Southland,3,0,0.0,3.1,1,1,0,1,5,0,0,0,0,12,2,2,0,0.26666666666666666,14.516129032258064,2.903225806451613,0.0,2.903225806451613,2.903225806451613,0.0,41.66666666666667,8.333333333333332,33.33333333333334,0.0,2.231723625922484,3.039852849907529,200.0,0.07465700079635028,Jr,2,0,-0.10157051282051252,-0.045000000000000095,9.606000000000002,-0.06458333333333399,1,2025
Mark Lopez,9101400,R/R,Lamar University,Southland,2,0,0.0,1.1,1,0,0,1,2,0,0,0,0,6,1,1,0,0.06666666666666665,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.580697232960607,4.719424775848625,200.0,0.015189968340310379,Sr,0,0,0.027089929082000596,0.0036000000000001005,4.098000000000001,-0.006742102995043506,1,2025
Riely Hunsaker,9101414,R/R,Lamar University,Southland,2,2,1.08,8.1,4,1,1,6,6,1,1,0,1,35,9,8,0,0.9,6.666666666666667,6.666666666666667,1.1111111111111112,1.1111111111111112,4.444444444444445,0.0,17.142857142857142,17.142857142857142,0.0,10.0,7.205837524767565,7.14731937313401,181.501307976754,0.006340210852563404,Jr,0,0,0.19297487200908253,0.1601999999999998,21.542,0.048009743375532515,1,2025
Thomas Reinholt,9101450,0,Lamar University,Southland,1,0,0.0,0.2,1,0,0,0,2,0,0,0,1,4,0,0,0,0.0,90.0,0.0,0.0,0.0,45.0,0.0,50.0,0.0,50.0,0.0,-0.5102118579484838,-0.5102118579484838,200.0,0.006422731995072713,So,0,0,,0.0,2.5780000000000003,0.0,1,2025
Hayden Stallings,9101488,0,Lamar University,Southland,2,1,1.5,6.0,3,2,1,2,7,0,0,0,1,23,4,6,0,0.0,10.5,3.0,0.0,3.0,4.5,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.6564548087181827,4.49152167350273,174.30737218993607,0.09317366840624633,Fr,0,0,,,,,1,2025
Joshua Shimmin,9101491,0,Lamar University,Southland,1,0,0.0,0.1,0,0,0,2,1,0,0,0,0,3,0,0,0,0.0,90.0,180.0,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,44.489788142051516,44.489788142051516,200.0,-0.017044646437111528,Jr,0,0,,0.0,2.306,0.0,1,2025
Fabian Ramirez,9101445,0,Lamar University,Southland,3,0,7.36,3.2,5,3,3,0,7,1,2,0,2,17,2,1,0,0.31111111111111106,19.6875,0.0,2.8125,8.4375,14.0625,0.0,41.17647058823529,0.0,41.17647058823529,33.33333333333333,6.052288142051516,3.1641009206547857,73.9348395452864,0.004302564863564892,Jr,0,0,-0.128982851938588,-0.07019999999999979,8.973,-0.09542698412698511,1,2025
Reagan Weiblinger,9101501,0,Lamar University,Southland,1,0,9.0,1.0,0,1,1,2,0,0,0,0,1,5,2,0,0,0.1166666666666666,0.0,18.0,0.0,9.0,0.0,0.0,0.0,40.0,-40.0,0.0,13.489788142051516,15.994988736405157,45.84423313961654,-0.03447815684214202,Jr,0,0,0.03566470588235439,0.0016000000000000998,2.075,-0.02486470588235371,1,2025
Jayden Shertel,9101424,-/L,Lamar University,Southland,3,0,0.0,2.1,1,0,0,0,4,0,0,0,0,7,2,0,0,0.5333333333333333,17.142857142857142,0.0,0.0,0.0,4.285714285714286,0.0,57.14285714285714,0.0,57.14285714285714,0.0,0.6802643325277069,1.8732169965056307,200.0,0.08348712974774074,Sr,1,0,0.08923405797101436,0.06699999999999989,6.113,0.009032608695652165,1,2025
Luke Connors,9299001,R/R,Le Moyne,NEC,2,0,9.0,4.0,3,4,4,4,2,2,0,0,2,21,6,4,91,0.4,4.5,9.0,4.5,9.0,6.75,0.0,9.523809523809524,19.047619047619047,-9.523809523809524,25.0,14.489788142051516,10.494988736405157,71.16208387287895,-0.022518384541211356,Jr,0,0,0.12104065868771716,-0.09000000000000001,8.3,-0.306334776334776,1,2025
Colin Skermont,9299003,L/L,Le Moyne,NEC,2,1,4.5,6.0,6,4,3,5,9,0,1,1,0,30,9,0,92,0.0166666666666666,13.5,7.5,0.0,6.0,9.0,0.0,30.0,16.666666666666664,13.333333333333336,0.0,3.989788142051516,5.868688587816746,135.58104193643948,0.14397906944445163,Jr,0,0,-0.05610903663003091,-0.045200000000000094,14.450000000000001,-0.020813145188151062,1,2025
AJ Petraitis,8884826,R/R,Le Moyne,NEC,2,1,3.97,11.1,12,5,5,5,5,2,1,0,2,52,16,11,75,1.0,4.054054054054054,4.054054054054054,1.6216216216216217,4.054054054054054,9.72972972972973,0.0,9.615384615384617,9.615384615384617,0.0,11.11111111111111,7.82312147538485,7.512022858194108,143.1681636639255,0.28748048959468975,So,0,0,-0.010399966863202131,-0.1740000000000001,9.3,-0.10767146170822652,1,2025
