Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Robbie Boykin,8881266,-/R,Presbyterian,Big South,1,1,3.86,4.2,3,2,2,1,4,1,0,0,0,17,6,3,0,0.0,8.571428571428571,2.142857142857143,2.142857142857143,4.285714285714286,6.428571428571429,0.0,23.52941176470588,5.88235294117647,17.64705882352941,14.285714285714285,6.665774861181221,5.790892358831269,139.19040119224908,0.09736626574010902,Jr,0,0,,,,,1,2025
Sean Hollister,8888432,R/R,Presbyterian,Big South,2,0,13.5,4.0,10,7,6,0,5,1,2,0,0,23,3,4,16,0.0,11.25,0.0,2.25,15.75,22.5,100.0,21.73913043478261,0.0,21.73913043478261,25.0,5.511012956419317,3.5932263121522023,-12.676058006382807,0.08865460211877085,Sr,3,3,,,,,1,2025
Yechiel Saint,8883584,B/R,Presbyterian,Big South,2,0,18.0,2.0,4,4,4,1,0,0,1,0,0,9,3,1,13,0.0,0.0,4.5,0.0,18.0,18.0,50.0,0.0,11.11111111111111,-11.11111111111111,0.0,6.261012956419317,8.259332990018645,-83.56807734184373,0.03900336788719494,Sr,2,1,,,,,1,2025
Caden Barnett,8877503,0,Presbyterian,Big South,1,0,81.0,0.1,0,3,3,1,0,0,0,0,2,4,1,0,15,0.0,0.0,90.0,0.0,270.0,0.0,0.0,0.0,25.0,-25.0,0.0,94.76101295641932,108.08314651374818,-1076.0563480382966,-0.026648237934986704,Sr,0,0,,,,,1,2025
Carter Payne,8895649,0,Presbyterian,Big South,2,0,9.0,1.0,3,1,1,1,2,0,0,1,0,7,0,1,15,0.0,18.0,9.0,0.0,9.0,27.0,100.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,3.761012956419317,3.761012956419317,58.215961329078134,0.028027065126023695,So,1,1,,,,,1,2025
Brooks Chamberlin,8893828,0,Presbyterian,Big South,1,0,27.0,0.1,4,1,1,0,0,0,0,0,0,5,1,0,0,0.0,0.0,0.0,0.0,90.0,360.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,18.083146513748172,-225.3521160127656,0.0024536145543703697,So,0,0,,,,,1,2025
Boone Cartee,8895931,0,Presbyterian,Big South,1,0,0.0,0.2,0,0,0,1,1,0,0,0,0,3,1,0,0,0.0,45.0,45.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,9.761012956419318,16.42207973508374,200.0,0.0015362752205999625,Sr,2,0,,,,,1,2025
Eli Bowery,8901688,R/R,Presbyterian,Big South,2,0,6.75,1.1,2,2,1,0,2,0,1,0,0,7,2,0,24,0.0,16.363636363636363,0.0,0.0,16.363636363636363,16.363636363636363,0.0,28.57142857142857,0.0,28.57142857142857,0.0,1.1246493200556809,3.5468554213881998,93.66197099680859,0.04091372709690194,Jr,3,0,,,,,1,2025
JJ Harrell,9104487,L/L,Presbyterian,Big South,2,0,0.0,2.0,1,0,0,1,2,0,0,0,0,8,2,2,8,0.0,9.0,4.5,0.0,0.0,4.5,66.66666666666666,25.0,12.5,12.5,0.0,4.261012956419317,5.593226312152202,200.0,0.05282890140782896,Fr,3,2,,,,,1,2025
Luke Gibson,9104410,L/L,Presbyterian,Big South,1,0,0.0,1.0,0,0,0,5,2,0,0,0,1,8,0,0,0,0.0,18.0,45.0,0.0,0.0,0.0,0.0,25.0,62.5,-37.5,0.0,18.761012956419318,18.761012956419318,200.0,-0.020703006027186062,Sr,0,0,,,,,1,2025
Michael Marroquin,9104495,R/R,Presbyterian,Big South,1,1,15.43,2.1,3,6,4,5,2,0,0,0,0,16,3,2,73,0.0,8.571428571428571,21.428571428571427,0.0,25.714285714285715,12.857142857142858,0.0,12.5,31.25,-18.75,0.0,9.999108194514555,11.90227013127582,-43.08085741025822,0.02529608094549276,Fr,0,0,,,,,1,2025
Jacob Fields,9104482,R/R,Presbyterian,Big South,1,0,0.0,2.1,0,0,0,2,3,0,0,0,0,9,3,1,0,0.0,12.857142857142858,8.571428571428571,0.0,0.0,0.0,0.0,33.33333333333333,22.22222222222222,11.111111111111107,0.0,4.761012956419317,6.664174893180582,200.0,0.0521751972492384,So,2,0,,,,,1,2025
Carter Doorn,8882718,R/R,Purdue,Big Ten,1,1,0.0,3.0,5,1,0,2,4,0,1,0,0,14,2,1,66,0.0,12.0,6.0,0.0,3.0,15.0,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,4.09434628975265,4.9824885269079076,200.0,0.07193874053016772,Sr,0,0,,,,,1,2025
Easton Storey,8882795,L/L,Purdue,Big Ten,1,1,0.0,4.1,3,2,0,2,5,0,0,1,1,18,4,3,77,0.0,10.975609756097562,4.390243902439025,0.0,4.390243902439025,6.585365853658537,0.0,27.77777777777778,11.11111111111111,16.666666666666668,0.0,4.517110517394927,5.816830864451401,200.0,0.08855118016303905,So,0,0,,,,,1,2025
Enas Hayden,8876921,R/R,Purdue,Big Ten,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,1,1,12,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.761012956419317,4.093226312152202,200.0,0.026418942297501753,Sr,0,0,,,,,1,2025
Brayden Olson,8884754,R/R,Purdue,Big Ten,1,1,15.0,3.0,5,5,5,0,1,0,2,0,1,15,3,5,50,0.0,3.0,0.0,0.0,15.0,15.0,0.0,6.666666666666667,0.0,6.666666666666667,0.0,5.09434628975265,6.426559645485536,-32.7756168067844,0.055228524462104,So,0,0,,,,,1,2025
Cole Van Assen,8894983,R/R,Purdue,Big Ten,1,1,0.0,6.0,4,1,0,0,4,0,0,0,0,23,5,9,81,0.0,6.0,0.0,0.0,1.5,6.0,0.0,17.391304347826086,0.0,17.391304347826086,0.0,3.427679623085984,4.537857419530055,200.0,0.16904808841114477,So,0,0,,,,,1,2025
Chris Gallagher,9109041,R/R,Purdue,Big Ten,1,0,27.0,0.2,2,2,2,1,1,0,1,1,0,5,0,1,16,0.0,45.0,45.0,0.0,90.0,90.0,0.0,20.0,20.0,0.0,0.0,9.761012956419318,9.761012956419318,-218.9961102522119,-0.0023995229393280995,Jr,0,0,,,,,1,2025
Joe Trenerry,9108994,R/R,Purdue,Big Ten,1,0,0.0,1.0,0,0,0,1,1,0,0,0,1,5,0,2,17,0.0,9.0,9.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,8.761012956419318,8.761012956419318,200.0,-0.006064776410913185,Fr,0,0,,,,,1,2025
Maclane Finley,9109005,R/R,Purdue,Big Ten,1,0,9.0,1.0,1,1,1,0,1,0,0,0,1,5,2,0,14,0.0,9.0,0.0,0.0,9.0,9.0,0.0,20.0,0.0,20.0,0.0,5.761012956419317,8.425439667885087,60.33462991592937,0.009778780740097309,Jr,0,0,,,,,1,2025
Barron Sawyer,9109021,R/R,Purdue,Big Ten,1,0,9.0,1.0,1,1,1,0,0,0,1,0,0,4,1,2,13,0.0,0.0,0.0,0.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,6.093226312152202,60.33462991592937,0.015234071690153346,Jr,0,0,,,,,1,2025
Lance Lauve,9108983,R/R,Purdue,Big Ten,1,0,9.0,1.0,1,1,1,0,1,1,0,0,0,4,0,2,16,0.0,9.0,0.0,9.0,9.0,9.0,0.0,25.0,0.0,25.0,100.0,15.761012956419318,4.093226312152202,60.33462991592937,-0.04023949904036573,Sr,0,0,,,,,1,2025
Gavin Beuter,9109004,R/R,Purdue,Big Ten,1,0,0.0,2.2,2,0,0,0,3,0,0,0,0,9,2,2,45,0.0,12.272727272727272,0.0,0.0,0.0,8.181818181818182,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.03374022914659,3.2448432798128497,200.0,0.06832472317713051,Jr,1,0,,,,,1,2025
Matthew Tarr,9109014,R/R,Purdue,Big Ten,1,0,81.0,0.1,2,3,3,2,0,0,1,0,0,5,1,0,23,0.0,0.0,180.0,0.0,270.0,180.0,0.0,0.0,40.0,-40.0,0.0,64.76101295641932,78.08314651374818,-1056.9883307566356,-0.029865463595475743,Jr,0,0,,,,,1,2025
Avery Cook,9108948,R/R,Purdue,Big Ten,3,0,0.0,2.2,3,0,0,0,3,0,0,0,1,11,3,1,40,0.0,12.272727272727272,0.0,0.0,0.0,12.272727272727272,33.33333333333333,27.27272727272727,0.0,27.27272727272727,0.0,3.397376592782954,5.214031168782343,200.0,0.05014310837548505,Sr,3,1,,,,,1,2025
Nick Kolze,9109002,R/R,Purdue,Big Ten,1,0,0.0,1.0,1,0,0,1,1,0,0,0,0,5,1,1,23,0.0,9.0,9.0,0.0,0.0,9.0,100.0,20.0,20.0,0.0,0.0,5.761012956419317,7.093226312152202,200.0,0.009778780740097309,Jr,2,2,,,,,1,2025
Michael Vallone,9109006,L/L,Purdue,Big Ten,1,0,0.0,5.0,0,0,0,0,4,0,0,0,0,16,5,6,61,0.0,7.2,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,3.161012956419317,4.493226312152203,200.0,0.12370328312927206,Sr,0,0,,,,,1,2025
Justin Guiliano,9109028,L/L,Purdue,Big Ten,2,0,0.0,1.1,2,0,0,1,1,0,0,0,1,7,0,2,28,0.0,8.181818181818182,8.181818181818182,0.0,0.0,16.363636363636363,33.33333333333333,14.285714285714285,14.285714285714285,0.0,0.0,8.397376592782953,8.397376592782953,200.0,-0.004866945015488381,Sr,3,1,,,,,1,2025
Isaac Milburn,9109055,L/L,Purdue,Big Ten,1,0,0.0,1.0,1,0,0,0,0,0,0,0,0,3,1,1,11,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,4.761012956419317,6.093226312152202,200.0,0.015234071690153346,Jr,0,0,,,,,1,2025
Cole Newell,9300383,0,Purdue Fort Wayne,Horizon,1,0,0.0,1.2,1,0,0,0,1,0,0,0,1,6,2,1,29,0.0,7.5,0.0,0.0,0.0,7.5,100.0,16.666666666666664,0.0,16.666666666666664,0.0,5.59434628975265,7.814701882640793,200.0,0.0271072131754639,So,3,3,,,,,1,2025
Sam Garland,8876779,R/R,Purdue Fort Wayne,Horizon,1,0,0.0,0.2,0,0,0,0,0,0,0,0,0,2,2,0,11,0.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,0.0,0.0,4.761012956419317,18.083146513748172,200.0,0.0049855272683233375,Sr,3,1,,,,,1,2025
Owen Willard,8880033,R/R,Purdue Fort Wayne,Horizon,1,0,16.2,1.2,3,3,3,2,0,0,2,0,1,11,2,3,45,0.0,0.0,15.0,0.0,22.5,22.5,0.0,0.0,18.181818181818183,-18.181818181818183,0.0,12.261012956419318,14.481368549307458,-54.91755980678788,0.004003827436182456,Jr,0,0,,,,,1,2025
Rex Stills,8886265,R/R,Purdue Fort Wayne,Horizon,1,0,13.5,1.1,1,2,2,1,2,0,1,0,1,7,0,2,45,0.0,16.363636363636363,8.181818181818182,0.0,16.363636363636363,8.181818181818182,0.0,28.57142857142857,14.285714285714285,14.285714285714285,0.0,6.579194774601135,6.579194774601135,-12.431299838989895,0.0216215536079586,Sr,3,0,,,,,1,2025
Carson Caudill,8880341,R/R,Purdue Fort Wayne,Horizon,1,0,81.0,0.1,0,3,3,2,0,0,0,0,1,4,1,0,18,0.0,0.0,180.0,0.0,270.0,0.0,100.0,0.0,50.0,-50.0,0.0,94.76101295641932,108.08314651374818,-1074.5877990339395,-0.02274609962263665,Sr,1,1,,,,,1,2025
Bryce Martens,8892851,R/R,Purdue Fort Wayne,Horizon,1,0,54.0,0.1,1,2,2,3,1,0,0,0,0,5,0,0,23,0.0,90.0,270.0,0.0,180.0,90.0,0.0,20.0,60.0,-40.0,0.0,74.76101295641932,74.76101295641932,-649.7251993559596,-0.017304089655469004,Sr,0,0,,,,,1,2025
Aidan Pearson,9096936,L/L,Purdue Fort Wayne,Horizon,1,0,9.0,1.0,5,1,1,1,1,0,0,0,0,8,1,0,35,0.0,9.0,9.0,0.0,9.0,45.0,100.0,12.5,12.5,0.0,0.0,5.761012956419317,7.093226312152202,58.37913344067338,0.02207436118837309,Fr,1,1,,,,,1,2025
Carter Orner,9097013,R/R,Purdue Fort Wayne,Horizon,1,0,0.0,2.0,1,0,0,1,2,0,0,0,1,9,3,1,34,0.0,9.0,4.5,0.0,0.0,4.5,0.0,22.22222222222222,11.11111111111111,11.11111111111111,0.0,5.761012956419317,7.759332990018645,200.0,0.04432107882177322,Fr,0,0,,,,,1,2025
Zane Danielson,9096957,L/L,Purdue Fort Wayne,Horizon,1,1,9.64,4.2,4,5,5,3,0,3,0,0,2,21,9,3,82,0.0,0.0,6.428571428571429,6.428571428571429,10.714285714285714,8.571428571428571,0.0,0.0,14.285714285714285,-14.285714285714285,25.0,17.618155813562172,12.138765401370417,48.30831626312126,-0.014842610107146326,Jr,0,0,,,,,1,2025
Mark Luke,9097019,R/R,Purdue Fort Wayne,Horizon,1,0,6.75,1.1,2,1,1,1,0,0,2,0,0,7,2,2,20,0.0,0.0,8.181818181818182,0.0,8.181818181818182,16.363636363636363,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.488285683692045,9.910491785024561,93.78435008050505,0.0186799611030394,Jr,2,0,,,,,1,2025
Gavin Walters,9097001,R/R,Purdue Fort Wayne,Horizon,1,1,12.27,3.2,4,5,5,5,2,1,0,0,0,19,6,2,74,0.0,5.625,14.0625,2.8125,14.0625,11.25,0.0,10.526315789473683,26.31578947368421,-15.789473684210526,14.285714285714285,12.261012956419318,11.112729672085004,6.923551924118065,0.027842172723110223,Jr,0,0,,,,,1,2025
Dillon Fischer,9096915,R/R,Purdue Fort Wayne,Horizon,1,1,11.25,4.0,8,8,5,2,3,0,1,1,0,23,5,4,87,0.0,6.75,4.5,0.0,18.0,18.0,0.0,13.043478260869565,8.695652173913043,4.3478260869565215,0.0,4.761012956419317,6.426279651085424,22.97391680084173,0.12232680999954434,Sr,0,0,,,,,1,2025
Trent Murphy,9096927,R/R,Purdue Fort Wayne,Horizon,1,0,13.5,1.1,3,2,2,2,1,0,1,0,0,7,1,0,33,0.0,8.181818181818182,16.363636363636363,0.0,16.363636363636363,24.545454545454543,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,8.397376592782953,9.608479643449211,-12.431299838989895,0.015763997963705405,Fr,0,0,,,,,1,2025
Adrian Quezada,9102926,-/R,Queens (NC),ASUN,1,1,9.82,3.2,6,4,4,1,1,0,1,0,2,20,7,2,69,0.0,2.8125,2.8125,0.0,11.25,16.875,0.0,5.0,5.0,0.0,0.0,6.948512956419317,9.862729672085004,41.05217868714701,0.06332827393565074,Fr,0,0,,,,,1,2025
Ryan Brown,9102928,0,Queens (NC),ASUN,2,0,0.0,2.0,1,0,0,0,2,0,0,0,0,8,4,1,27,0.0,9.0,0.0,0.0,0.0,4.5,0.0,25.0,0.0,25.0,0.0,2.761012956419317,5.4254396678850885,200.0,0.06015145271698141,Fr,0,0,,,,,1,2025
Joseph Ruller,8883901,L/L,Queens (NC),ASUN,2,1,6.0,6.0,9,4,4,0,7,0,1,0,1,28,8,3,92,0.0,10.5,0.0,0.0,6.0,13.5,0.0,25.0,0.0,25.0,0.0,2.927679623085984,4.703964097396498,102.88320490049716,0.1959163101719792,Jr,0,0,,,,,1,2025
Derek Westfall,8880051,L/R,Queens (NC),ASUN,2,0,2.7,3.1,3,1,1,3,4,1,0,0,0,16,1,5,69,0.0,11.612903225806452,8.709677419354838,2.903225806451613,2.903225806451613,8.709677419354838,0.0,25.0,18.75,6.25,50.0,9.277141988677382,5.943086089150211,156.29744220522372,0.020565895746430328,So,1,0,,,,,1,2025
Jack Brooker,8880152,R/R,Queens (NC),ASUN,2,0,13.5,3.1,4,5,5,4,2,1,1,0,2,19,4,3,48,0.0,5.806451612903226,11.612903225806452,2.903225806451613,14.516129032258064,11.612903225806452,0.0,10.526315789473683,21.052631578947366,-10.526315789473683,20.0,13.470690375774154,11.425873207601391,-18.512788973881378,-0.022628178650170305,So,1,0,,,,,1,2025
Landry Jurecka,8884718,R/R,Queens (NC),ASUN,1,1,2.45,3.2,2,1,1,2,8,0,0,0,1,16,2,1,63,0.0,22.5,5.625,0.0,2.8125,5.625,0.0,50.0,12.5,37.5,0.0,2.573512956419317,3.4061463037523705,160.34397533436965,0.11742743040012871,Jr,0,0,,,,,1,2025
Blake Efird,8878526,B/R,Queens (NC),ASUN,1,0,0.0,1.0,0,0,0,0,1,0,0,0,1,4,1,1,14,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,5.761012956419317,7.093226312152202,200.0,0.019054639948701504,Sr,2,0,,,,,1,2025
Andrew White,8898991,R/R,Queens (NC),ASUN,1,0,0.0,0.1,0,0,0,1,0,0,0,0,1,3,1,0,8,0.0,0.0,90.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,-33.33333333333333,0.0,64.76101295641932,78.08314651374818,200.0,-0.01851929354854033,Sr,1,0,,,,,1,2025
Logan Schmitt,8897163,R/R,Queens (NC),ASUN,1,0,20.25,1.1,2,3,3,3,1,0,1,0,0,8,2,0,34,0.0,8.181818181818182,24.545454545454543,0.0,24.545454545454543,16.363636363636363,0.0,12.5,37.5,-25.0,0.0,11.124649320055681,13.546855421388198,-127.76918346082206,0.00026788139400251397,Sr,1,0,,,,,1,2025
Jack Renaud,8900488,R/R,Queens (NC),ASUN,2,0,12.0,3.0,4,4,4,1,4,1,2,0,1,15,2,3,58,0.0,12.0,3.0,3.0,12.0,12.0,0.0,26.666666666666668,6.666666666666667,20.0,33.33333333333333,8.427679623085984,5.426559645485536,5.766409800994321,0.02871418776477334,So,2,0,,,,,1,2025
Brodie McFadden,9102940,0,Queens (NC),ASUN,1,0,0.0,0.2,1,0,0,1,1,0,0,0,0,4,1,0,15,0.0,45.0,45.0,0.0,0.0,45.0,75.0,25.0,25.0,0.0,0.0,9.761012956419318,16.42207973508374,200.0,0.0009578772864463508,Fr,4,3,,,,,1,2025
Matthew Eagen,9102945,0,Queens (NC),ASUN,1,0,37.8,1.2,7,7,7,0,3,2,0,0,1,13,2,0,36,0.0,22.5,0.0,15.0,52.50000000000001,52.50000000000001,100.0,23.076923076923077,0.0,23.076923076923077,50.0,23.927679623085986,6.7017241421956015,-411.83580912686784,-0.047823261881336565,Fr,2,2,,,,,1,2025
Kensen Green,9102946,0,Queens (NC),ASUN,1,1,11.25,4.0,6,7,5,3,5,0,3,0,0,22,0,7,72,0.0,11.25,6.75,0.0,15.75,13.5,0.0,22.727272727272727,13.636363636363635,9.090909090909092,0.0,4.511012956419317,4.511012956419317,17.906009188432172,0.11595500514215398,Fr,0,0,,,,,1,2025
Samuel Wright,9296505,R/R,Quinnipiac,MAAC,1,0,3.86,4.2,3,2,2,3,4,0,2,0,0,20,4,6,72,0.0,8.571428571428571,6.428571428571429,0.0,4.285714285714286,6.428571428571429,0.0,20.0,15.0,5.0,0.0,4.999108194514555,6.267882819022065,144.73551908465055,0.11887789143447612,Fr,0,0,,,,,1,2025
Josh Lajoie,9299777,R/R,Quinnipiac,MAAC,1,1,23.14,2.1,2,6,6,5,1,0,2,0,1,15,3,3,59,0.0,4.285714285714286,21.428571428571427,0.0,25.714285714285715,8.571428571428571,0.0,6.666666666666667,33.33333333333333,-26.66666666666666,0.0,12.380060575466935,14.2832225122282,-131.3005410313955,0.029658515367719483,Sr,0,0,,,,,1,2025
Jack Kabel,9296516,L/L,Quinnipiac,MAAC,1,0,3.0,3.0,1,1,1,1,3,1,0,0,1,12,3,3,44,0.0,9.0,3.0,3.0,3.0,3.0,0.0,25.0,8.333333333333332,16.666666666666668,25.0,9.09434628975265,6.537297430729831,157.04833089480613,0.051452895954987685,Sr,0,0,,,,,1,2025
J.C. Franconere,9296393,L/L,Quinnipiac,MAAC,2,0,4.5,2.0,2,1,1,5,3,0,0,0,1,14,2,1,59,0.0,13.5,22.5,0.0,4.5,9.0,66.66666666666666,21.428571428571427,35.714285714285715,-14.285714285714288,0.0,10.761012956419318,12.093226312152204,135.57249634220918,0.026039401900768148,Fr,3,2,,,,,1,2025
Christian Nilsen,9296545,R/R,Quinnipiac,MAAC,1,0,108.0,0.1,4,4,4,1,0,0,1,1,0,6,1,0,26,0.0,0.0,90.0,0.0,360.0,360.0,0.0,0.0,16.666666666666664,-16.666666666666664,0.0,34.761012956419314,48.08314651374816,-1346.2600877869797,-0.004554011136959702,Fr,0,0,,,,,1,2025
Johnny Knox,9296388,R/R,Quinnipiac,MAAC,1,0,0.0,0.2,0,0,0,1,0,0,0,0,0,3,1,1,13,0.0,0.0,45.0,0.0,0.0,0.0,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,19.761012956419318,26.42207973508374,200.0,-0.001796032041334167,Sr,2,1,,,,,1,2025
Andrew Rubayo,8883809,R/R,Quinnipiac,MAAC,1,0,5.4,3.1,3,2,2,4,2,0,0,1,1,17,2,5,74,0.0,5.806451612903226,11.612903225806452,0.0,5.806451612903226,8.709677419354838,0.0,11.76470588235294,23.52941176470588,-11.76470588235294,0.0,8.30940005319351,9.168892540763114,122.68699561065102,0.059366469549447874,Jr,0,0,,,,,1,2025
Matt Alduino,8879105,L/L,Quinnipiac,MAAC,1,1,6.75,4.0,3,3,3,4,1,0,1,0,1,19,4,6,63,0.0,2.25,9.0,0.0,6.75,6.75,0.0,5.263157894736842,21.052631578947366,-15.789473684210524,0.0,8.011012956419318,9.343226312152202,103.35874451331377,0.09983690156774733,Jr,0,0,,,,,1,2025
Ryan Hutchinson,8894436,R/R,Quinnipiac,MAAC,1,0,0.0,1.1,1,0,0,1,2,0,0,0,0,5,1,0,32,0.0,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,100.0,40.0,20.0,20.0,0.0,3.851922047328408,5.063025097994667,200.0,0.03348079779761406,Sr,2,2,,,,,1,2025
Mike Poncini,8890566,R/R,Quinnipiac,MAAC,1,1,6.0,3.0,1,2,2,4,2,0,0,0,2,15,5,1,63,0.0,6.0,12.0,0.0,6.0,3.0,0.0,13.333333333333334,26.666666666666668,-13.333333333333334,0.0,9.427679623085984,11.648035215974126,114.09666178961224,0.0639414092439192,Jr,0,0,,,,,1,2025
Jack Gannon,8902407,-/R,Quinnipiac,MAAC,2,0,13.5,2.0,2,3,3,1,1,0,0,0,2,10,1,3,39,0.0,4.5,4.5,0.0,13.5,9.0,33.33333333333333,10.0,10.0,0.0,0.0,8.261012956419318,8.92711963428576,6.717489026627521,0.03841043587334677,Sr,3,1,,,,,1,2025
Ryan O'Connell,9218829,R/R,Quinnipiac,MAAC,1,0,40.5,0.2,2,3,3,2,1,0,0,0,0,6,1,0,25,0.0,45.0,90.0,0.0,135.0,90.0,0.0,16.666666666666664,33.33333333333333,-16.666666666666664,0.0,24.761012956419318,31.42207973508374,-379.8475329201174,-0.004215143911583457,Sr,0,0,,,,,1,2025
Griffin Seibel,9218830,R/R,Quinnipiac,MAAC,1,0,9.0,2.0,1,2,2,2,0,0,1,0,1,10,5,1,42,0.0,0.0,9.0,0.0,9.0,4.5,0.0,0.0,20.0,-20.0,0.0,9.261012956419318,12.591546345751532,71.14499268441834,0.033448813454335036,So,0,0,,,,,1,2025
Nick Balcom,9218833,R/R,Quinnipiac,MAAC,1,1,3.6,5.0,6,5,2,2,4,1,1,1,0,24,8,3,78,0.0,7.2,3.6,1.8,9.0,10.799999999999999,0.0,16.666666666666664,8.333333333333332,8.333333333333332,11.11111111111111,6.961012956419317,6.75899699673851,148.45799707376733,0.13931753769029545,So,0,0,,,,,1,2025
Matthew Lefevers,9300182,0,Radford,Big South,2,0,6.0,3.0,4,2,2,0,4,0,1,0,0,12,4,0,0,0.0,12.0,0.0,0.0,6.0,12.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.0943462897526506,3.8706307640631645,114.35085549328798,0.10651001954579652,Fr,2,0,,,,,1,2025
Joshua Milleville,9300180,0,Radford,Big South,2,1,3.6,5.0,3,2,2,3,5,0,1,0,3,24,3,7,65,0.0,9.0,5.3999999999999995,0.0,3.6,5.3999999999999995,0.0,20.833333333333336,12.5,8.333333333333336,0.0,6.361012956419318,7.160340969859048,148.6105132959728,0.12107565937003247,Fr,0,0,,,,,1,2025
Trey Way,9300184,0,Radford,Big South,3,0,15.43,2.1,3,4,4,4,4,0,0,0,1,15,1,2,20,0.0,17.142857142857142,17.142857142857142,0.0,17.142857142857142,12.857142857142858,80.0,26.666666666666668,26.666666666666668,0.0,0.0,8.09434628975265,8.728733602006406,-20.2610499564277,0.03409524774355925,Jr,5,4,,,,,1,2025
Hunter Howard,9300186,0,Radford,Big South,1,0,27.0,2.0,4,6,6,2,2,0,2,0,0,12,2,2,0,0.0,9.0,9.0,0.0,27.0,18.0,0.0,16.666666666666664,16.666666666666664,0.0,0.0,5.761012956419317,7.093226312152202,-185.42115028020402,0.047198889692931095,Fr,0,0,,,,,1,2025
Mason Hatcher,9300181,0,Radford,Big South,2,0,27.0,2.1,9,7,7,4,0,1,2,0,0,19,5,1,0,0.0,0.0,17.142857142857142,4.285714285714286,29.999999999999996,38.57142857142857,0.0,0.0,21.052631578947366,-21.052631578947366,16.666666666666664,16.665774861181223,14.28162254422756,-185.42115028020402,-0.018980055120681336,Fr,0,0,,,,,1,2025
Jack McDonald,9300187,0,Radford,Big South,2,0,6.75,4.0,4,3,3,1,4,1,0,0,1,17,1,6,23,0.0,9.0,2.25,2.25,6.75,9.0,0.0,23.52941176470588,5.88235294117647,17.64705882352941,50.0,7.511012956419317,4.927119634285759,103.644712429949,0.07220463787207826,Fr,0,0,,,,,1,2025
Ben Keefe,8873953,L/L,Radford,Big South,3,0,6.75,2.2,2,2,2,0,2,0,0,1,0,11,1,5,39,0.0,8.181818181818182,0.0,0.0,8.181818181818182,8.181818181818182,0.0,18.181818181818183,0.0,18.181818181818183,0.0,2.9428311382374988,3.548382663570629,103.644712429949,0.0710776430184896,Jr,1,0,,,,,1,2025
Will Rice,8883414,0,Radford,Big South,2,0,0.0,0.0,0,4,4,3,0,0,0,0,2,5,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,60.0,-60.0,0.0,0.0,0.0,0.0,0.0,Sr,4,3,,,,,1,2025
Andrew Steinhaus,8877388,0,Radford,Big South,1,1,9.0,4.0,6,5,4,4,3,1,0,0,1,23,1,7,0,0.0,6.75,9.0,2.25,11.25,13.5,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,50.0,10.261012956419318,7.67711963428576,71.526283239932,0.05902512067545911,So,0,0,,,,,1,2025
Jimmy Lovelace,8883718,0,Radford,Big South,1,0,27.0,0.1,1,1,1,0,1,1,0,0,0,2,0,0,0,0.0,90.0,0.0,90.0,90.0,90.0,100.0,50.0,0.0,50.0,100.0,114.76101295641932,-1.9168534862518278,-185.42115028020402,-0.02945381809952695,So,3,3,,,,,1,2025
Drew Stanley,8897198,0,Radford,Big South,1,1,4.5,4.0,4,2,2,3,4,0,2,0,1,18,5,1,0,0.0,9.0,6.75,0.0,4.5,9.0,0.0,22.22222222222222,16.666666666666664,5.555555555555557,0.0,5.761012956419317,7.426279651085424,135.763141619966,0.11541071925558613,Sr,0,0,,,,,1,2025
Raymond Ladd,8900445,0,Radford,Big South,1,1,0.0,5.0,3,1,0,1,8,0,1,0,1,21,2,5,0,0.0,14.4,1.8,0.0,1.8,5.3999999999999995,0.0,38.095238095238095,4.761904761904762,33.333333333333336,0.0,2.761012956419317,3.293898298712471,200.0,0.20163432969500747,So,0,0,,,,,1,2025
