Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Tyler Horvath,9116121,R/R,Michigan St.,Big Ten,3,0,7.11,6.1,6.333333333333333,8,6,5,2,5,2,2,1,0,30,8,6,0,0.9,7.105263157894737,2.842105263157895,2.842105263157895,8.526315789473685,11.36842105263158,100.0,16.666666666666664,6.666666666666667,9.999999999999996,20.0,8.044198750234958,5.964954641254046,75.7706474419225,-0.12924324083892527,Sr,1,1,0.010084439601983741,-0.3089999999999996,12.146,-0.48057826676247695,1,2025
George Viebrock,9116127,L/L,Michigan St.,Big Ten,1,0,0.0,1.0,1.0,1,0,0,1,0,0,0,0,0,5,2,1,0,0.0666666666666666,0.0,9.0,0.0,0.0,9.0,0.0,0.0,20.0,-20.0,0.0,7.5705145397086415,10.136805334999487,200.0,-0.007495558388170877,Sr,0,0,0.008999999999999451,0.0015999999999999,2.975,0.011999999999999253,1,2025
Tate Farquhar,8899129,L/R,Michigan St.,Big Ten,2,1,3.18,5.2,5.666666666666667,5,2,2,3,4,0,0,0,1,24,5,5,45,0.1166666666666666,6.352941176470588,4.764705882352941,0.0,3.176470588235294,7.9411764705882355,0.0,16.666666666666664,12.5,4.166666666666664,0.0,5.276396892649818,6.408584008219309,144.43750476305394,0.04644244954833142,Jr,0,0,0.24611406400409913,0.20959999999999998,15.703000000000001,0.12147495282495314,1,2025
Bryant Beranek,8887894,R/R,Middle Tenn.,CUSA,3,0,10.8,3.1,3.3333333333333335,4,5,4,1,4,1,2,0,0,16,1,5,35,2.466666666666667,10.799999999999999,2.6999999999999997,2.6999999999999997,13.5,10.799999999999999,50.0,25.0,6.25,18.75,50.0,6.970514539708642,3.8404017782958952,19.883879908305737,-0.03798715057924332,Jr,6,3,0.05847461501108636,-0.2009999999999999,4.097000000000001,-0.1705563993977034,1,2025
Ollie Akens,8890129,R/R,Middle Tenn.,CUSA,2,0,9.0,3.0,3.0,3,3,3,3,4,0,0,0,0,14,3,1,58,0.3416666666666666,12.0,9.0,0.0,9.0,9.0,0.0,28.57142857142857,21.428571428571427,7.142857142857142,0.0,4.903847873041975,6.186993270687397,49.90323325692145,0.034531434178732244,Jr,2,0,0.04845198681915204,0.029599999999999807,7.925,0.0354883116883101,1,2025
Trace Phillips,8874877,R/R,Middle Tenn.,CUSA,2,2,0.0,12.0,12.0,9,0,0,2,17,0,0,0,1,49,16,2,0,0.0,12.75,1.5,0.0,0.0,6.75,0.0,34.69387755102041,4.081632653061225,30.612244897959183,0.0,2.487181206375308,4.198041736569205,200.0,0.3469510428522434,So,0,0,,,,,1,2025
Cole Torbett,8885420,L/L,Middle Tenn.,CUSA,2,0,15.43,2.1,2.3333333333333335,4,5,4,5,1,0,1,0,0,15,1,4,53,1.05,3.8571428571428568,19.285714285714285,0.0,19.285714285714285,15.428571428571427,0.0,6.666666666666667,33.33333333333333,-26.66666666666666,0.0,10.141943111137213,10.691862567270967,-57.33256787174463,-0.08236424531798464,So,1,0,0.07668154729976176,-0.10899999999999999,7.039,-0.1597757177033492,1,2025
Colin Kerrigan,8880242,L/L,Middle Tenn.,CUSA,3,0,8.1,3.1,3.3333333333333335,9,5,3,3,2,0,2,0,0,23,4,4,35,0.4000000000000001,5.3999999999999995,8.1,0.0,13.5,24.299999999999997,100.0,8.695652173913043,13.043478260869565,-4.3478260869565215,0.0,6.0705145397086415,7.610289016883149,64.91290993122934,0.012792113141570038,So,2,2,0.17023541208564927,-0.0024000000000000965,6.043,-0.1731592699536697,1,2025
Walker Shaw,8874387,L/L,Middle Tenn.,CUSA,1,0,13.5,0.2,0.6666666666666666,2,1,1,0,0,0,1,0,0,4,1,1,8,0.0666666666666666,0.0,0.0,0.0,13.5,27.0,100.0,0.0,0.0,0.0,0.0,4.5705145397086415,6.495232636176775,-25.14515011461782,0.007798779420750128,Fr,2,2,-0.015999999999995414,-0.0013999999999999,-2.4379999999999997,-0.01400000000000247,1,2025
Will Jenkins,8893305,R/R,Middle Tenn.,CUSA,3,1,3.6,5.0,5.0,6,2,2,5,3,0,2,0,2,25,5,4,59,0.75,5.3999999999999995,9.0,0.0,3.6,10.799999999999999,100.0,12.0,20.0,-8.0,0.0,7.5705145397086415,8.853659937354063,139.96129330276858,-0.028655318396953393,Sr,1,1,0.061784650588186635,-0.011999999999999893,13.478,-0.07037311977307721,1,2025
Chandler Alderman,8900733,R/L,Middle Tenn.,CUSA,2,2,1.86,9.2,9.666666666666666,8,5,2,4,9,0,1,0,1,43,4,15,0,0.0,8.379310344827587,3.724137931034483,0.0,4.655172413793104,7.448275862068966,0.0,20.930232558139537,9.30232558139535,11.627906976744187,0.0,4.260169712122434,4.791126428389506,168.98000153976378,0.17473996734924743,So,0,0,-0.26866405375172275,-0.16879999999999967,24.603,0.0894074165835815,1,2025
Ethan Imbimbo,9095303,R/R,Middle Tenn.,CUSA,1,0,20.25,1.1,1.3333333333333333,3,5,3,0,2,2,0,0,2,10,2,0,0,0.8333333333333334,13.5,0.0,13.5,33.75,20.25,100.0,20.0,0.0,20.0,50.0,25.57051453970864,9.91995073264491,-137.71772517192673,-0.18884424811389586,Sr,1,1,-0.2199049351810981,-0.786,-3.076,-0.32846715784215774,1,2025
Drew Horn,9095375,R/R,Middle Tenn.,CUSA,2,2,0.82,11.0,11.0,2,1,1,6,17,1,0,0,2,43,11,5,95,0.0,13.909090909090908,4.909090909090908,0.8181818181818182,0.8181818181818182,1.6363636363636365,0.0,39.53488372093023,13.953488372093023,25.58139534883721,8.333333333333332,4.843241812435914,5.061218609867284,186.32451680785286,0.16508292378534675,So,0,0,0.13748298172415818,0.43699999999999983,31.725000000000005,0.37663466533466516,1,2025
Jack Fortner,9095291,R/R,Middle Tenn.,CUSA,2,0,0.0,3.0,3.0,1,0,0,1,2,0,0,0,1,11,3,3,28,0.4,6.0,3.0,0.0,0.0,3.0,50.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,5.2371812063753085,6.52032660402073,200.0,0.028594295427040502,So,2,1,0.0012202849643790786,0.0217999999999998,6.897,0.07602380952380919,1,2025
Landen Burch,9095298,R/R,Middle Tenn.,CUSA,3,1,7.36,7.1,7.333333333333333,8,6,6,5,9,0,3,0,2,36,4,8,42,0.0,11.045454545454545,6.136363636363637,0.0,7.363636363636364,9.81818181818182,0.0,25.0,13.88888888888889,11.11111111111111,0.0,4.979605448799551,5.679502938424326,77.25419964121576,0.07997430859203232,Jr,0,0,-0.024375776573368653,-0.0730000000000001,25.427000000000003,-0.03463619947453563,1,2025
Garrett Sims,9095326,L/L,Middle Tenn.,CUSA,2,0,9.0,1.0,1.0,1,1,1,2,2,0,0,0,1,7,0,1,0,0.43333333333333335,18.0,18.0,0.0,9.0,9.0,100.0,28.57142857142857,28.57142857142857,0.0,0.0,9.570514539708642,9.570514539708642,49.90323325692145,-0.020242046771253967,Jr,1,1,-0.05653539962240672,-0.0369999999999999,1.9750000000000005,-0.06082142857142557,1,2025
Jonny Stevens,9095381,R/R,Middle Tenn.,CUSA,3,0,6.14,7.1,7.333333333333333,8,6,5,3,8,1,3,0,0,33,4,7,83,1.4722222222222223,9.81818181818182,3.681818181818182,1.2272727272727275,7.363636363636364,9.81818181818182,16.666666666666664,24.242424242424242,9.090909090909092,15.15151515151515,20.0,5.38869635789046,4.490840947194157,97.60065024416642,0.08756027026768065,Jr,6,1,-0.07709119270888982,-0.19150000000000017,15.755000000000003,-0.10536039520745426,1,2025
Logan Snow,9033636,R/R,Milwaukee,Horizon,2,0,2.45,3.2,3.6666666666666665,2,1,1,0,1,0,0,0,1,13,3,5,26,0.35833333333333334,2.454545454545455,0.0,0.0,2.454545454545455,4.90909090909091,0.0,7.6923076923076925,0.0,7.6923076923076925,0.0,4.843241812435914,5.893088046873078,159.5652598538771,0.07830622504028757,Sr,2,0,0.05050093240093241,0.004999999999999999,5.7330000000000005,-0.034766666666666675,1,2025
Logan Schulfer,9033640,R/R,Milwaukee,Horizon,2,2,11.0,9.0,9.0,8,11,11,5,11,3,0,0,3,42,6,9,97,0.0,11.0,5.0,3.0,11.0,8.0,0.0,26.190476190476193,11.904761904761903,14.28571428571429,33.33333333333333,9.126070095264197,6.075882159576286,18.45626873169315,0.07671394726907572,Sr,0,0,-0.460278604887433,-0.6549999999999996,12.800000000000002,-0.43940922029466845,1,2025
Mason Weckler,9033637,R/R,Milwaukee,Horizon,2,0,3.86,2.1,2.3333333333333335,4,1,1,0,1,0,0,0,0,10,2,3,19,0.11666666666666665,3.8571428571428568,0.0,0.0,3.8571428571428568,15.428571428571427,100.0,10.0,0.0,10.0,0.0,3.7133716825657843,4.813210594833289,136.29465430039414,0.0516118618297164,Jr,2,2,-1.429941176470591,-0.0766,5.974,-0.05699999999999858,1,2025
Matthew Mueller,9033644,L/L,Milwaukee,Horizon,2,0,1.59,5.2,5.666666666666667,3,1,1,3,8,1,1,0,0,23,6,3,35,1.05,12.705882352941176,4.764705882352941,1.588235294117647,1.588235294117647,4.764705882352941,0.0,34.78260869565217,13.043478260869565,21.73913043478261,14.285714285714285,5.629338069120406,4.92028238385887,173.75867884394472,0.14328797326170178,Jr,1,0,0.07953576771431659,0.21999999999999958,15.173000000000002,0.12648429917531515,1,2025
Aric Ehmke,9033652,R/R,Milwaukee,Horizon,2,0,21.21,4.2,4.666666666666667,10,12,11,4,1,3,2,0,3,31,5,8,44,0.6,1.9285714285714284,7.7142857142857135,5.785714285714285,23.14285714285714,19.285714285714285,0.0,3.225806451612903,12.903225806451612,-9.677419354838708,37.5,16.99908596828007,10.841620935672223,-150.0493218364353,-0.14673587178939146,Jr,0,0,0.004366070860294502,-0.2551999999999998,4.8260000000000005,-0.6475772727272718,1,2025
Zach Dohrmann,9033653,R/R,Milwaukee,Horizon,2,0,0.0,1.2,1.6666666666666665,0,0,0,0,3,0,0,0,1,7,2,0,10,0.07499999999999996,16.200000000000003,0.0,0.0,0.0,0.0,33.33333333333333,42.857142857142854,0.0,42.857142857142854,0.0,2.7705145397086413,4.310289016883148,200.0,0.04086475187432136,Jr,3,1,-0.00121739130434282,0.0027999999999999002,1.61,0.027999999999994047,1,2025
Tyler Andrews,9033657,L/L,Milwaukee,Horizon,1,0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,1,1,0,0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,-0.035999999999982144,-0.0001999999999999,0.7650000000000001,0.0,1,2025
Aiden Fishnick,9033650,R/R,Milwaukee,Horizon,1,0,0.0,0.2,0.6666666666666666,1,2,0,0,0,0,1,0,1,6,1,1,17,0.0,0.0,0.0,0.0,27.0,13.5,0.0,0.0,0.0,0.0,0.0,9.070514539708642,10.995232636176777,200.0,0.0024430203431020973,Jr,0,0,,-0.5997999999999999,0.9750000000000003,0.0,1,2025
Keagon Kaufmann,8874963,R/R,Milwaukee,Horizon,1,0,135.0,0.1,0.3333333333333333,6,5,5,0,0,1,1,0,1,8,1,0,0,1.2,0.0,0.0,27.0,135.0,162.0,0.0,0.0,0.0,0.0,50.0,52.57051453970864,21.26938692558118,-2028.0367019292203,-0.08926493696861175,Sr,0,0,-0.002828213926440337,-0.4039999999999999,-2.808,-0.2947979797979798,1,2025
Tyler Deleskiewicz,8879973,R/R,Milwaukee,Horizon,2,0,54.0,0.1,0.3333333333333333,2,2,2,1,0,0,0,0,0,4,1,0,1,0.04999999999999995,0.0,27.0,0.0,54.0,54.0,0.0,0.0,25.0,-25.0,0.0,13.570514539708642,17.41995073264491,-691.2146807716882,-0.0035278363304623948,Jr,0,0,-0.04679999999999553,-0.0054000000000002,1.575,-0.025200000000007168,1,2025
Riley Peterson,8887522,L/L,Milwaukee,Horizon,2,0,4.5,2.0,2.0,1,1,1,0,2,1,0,0,1,8,2,2,10,0.07500000000000001,9.0,0.0,4.5,4.5,4.5,0.0,25.0,0.0,25.0,33.33333333333333,10.570514539708642,5.995232636176775,125.73210993569263,-0.002346682793656338,So,0,0,0.02772972972973073,0.0016,4.95,0.005999999999999015,1,2025
Gavin Theis,8898504,R/R,Milwaukee,Horizon,2,2,5.56,11.1,11.333333333333334,9,7,7,2,6,2,1,0,2,46,16,11,85,0.0,4.764705882352941,1.588235294117647,1.588235294117647,5.558823529411764,7.147058823529411,0.0,13.043478260869565,4.3478260869565215,8.695652173913043,11.11111111111111,6.864632186767465,6.608451347733723,108.23789583165582,0.17595682989724912,Jr,0,0,-0.20513150036853367,-0.40800000000000014,21.452,-0.14499109157542445,1,2025
Mike Sullivan,8900254,R/R,Milwaukee,Horizon,2,2,9.0,7.0,7.0,8,7,7,7,5,1,4,0,1,35,7,7,53,0.0,6.428571428571429,9.0,1.2857142857142856,9.0,10.285714285714285,0.0,14.285714285714285,20.0,-5.714285714285715,12.5,8.4276573968515,8.036966422731982,51.464219871385296,0.07423446789506423,Sr,0,0,0.058072869124339566,-0.4299999999999997,13.825000000000001,-0.4611978691243393,1,2025
Kyle Remington,8888863,L/R,Minnesota,Big Ten,2,2,4.91,11.0,11.0,11,7,6,3,9,3,4,0,0,49,16,7,169,0.0,7.363636363636364,2.454545454545454,2.454545454545454,5.7272727272727275,9.0,0.0,18.367346938775512,6.122448979591836,12.244897959183675,15.789473684210526,7.297787266981368,5.96867477200528,118.8799337754471,0.02355289678045943,So,0,0,-0.08575592668554305,-0.44100000000000017,26.145000000000003,-0.3415384060384059,1,2025
Caden Capomaccio,8875900,R/R,Minnesota,Big Ten,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,1,0,0,0,0,2,0,0,9,1.2,27.0,0.0,0.0,0.0,27.0,0.0,50.0,0.0,50.0,0.0,-1.4294854602913585,-1.4294854602913585,200.0,0.028657011599018775,Jr,1,0,0.020640816326530614,0.036000000000000004,0.628,0.0013999999999999985,1,2025
Seth Clausen,8881349,R/R,Minnesota,Big Ten,2,0,9.82,3.2,3.6666666666666665,4,4,4,2,5,1,1,1,0,17,4,2,65,1.0666666666666667,12.272727272727273,4.90909090909091,2.454545454545455,9.81818181818182,9.81818181818182,100.0,29.411764705882355,11.76470588235294,17.647058823529413,20.0,7.0250599942540966,5.2293491728614905,37.75986755089422,-0.03047562142909991,Sr,1,1,-0.0778943617591852,-0.1340000000000002,3.587000000000001,-0.11184015151515138,1,2025
Justin Thorsteinson,8885647,L/L,Minnesota,Big Ten,2,2,5.63,8.0,8.0,5,5,5,6,12,0,2,0,0,35,5,7,154,0.0,13.5,6.75,0.0,5.625,5.625,0.0,34.285714285714285,17.142857142857142,17.142857142857142,0.0,3.8205145397086415,4.622480413237031,106.98452691563487,0.15624859195384466,Sr,0,0,-0.05345556703209153,-0.2049999999999999,17.447000000000003,-0.11962135604483146,1,2025
Noah Rooney,8874519,L/L,Minnesota,Big Ten,1,0,40.5,0.2,0.6666666666666666,3,3,3,2,1,0,0,0,0,7,1,0,24,1.9,13.5,27.0,0.0,40.5,40.5,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,10.570514539708642,12.495232636176777,-469.11663586443825,-0.04258348550411384,Sr,0,0,-0.028242474219511954,-0.5359999999999999,-0.35099999999999976,-0.18520885321411634,1,2025
Tyler Hemmesch,8890589,R/R,Minnesota,Big Ten,1,0,0.0,1.1,1.3333333333333333,1,0,0,0,0,0,0,0,0,5,2,2,9,0.8,0.0,0.0,0.0,0.0,6.75,0.0,0.0,0.0,0.0,0.0,4.5705145397086415,6.495232636176775,200.0,0.020539453695163946,So,2,0,0.016000000000000097,0.0329999999999998,3.301,0.0499999999999995,1,2025
Will Whelan,8902704,L/L,Minnesota,Big Ten,2,0,1.59,5.2,5.666666666666667,2,2,1,3,8,0,0,0,2,22,5,2,119,1.75,12.705882352941176,4.764705882352941,0.0,3.176470588235294,3.176470588235294,50.0,36.36363636363637,13.636363636363635,22.727272727272734,0.0,4.394043951473347,5.526231067042838,173.73097651791466,0.1367210950869171,So,2,1,-0.13557119040671656,-0.1190000000000003,10.142000000000001,0.023003622839148724,1,2025
Cole Selvig,9095357,R/R,Minnesota,Big Ten,2,2,4.22,10.2,10.666666666666666,9,5,5,3,13,1,2,0,2,45,12,6,174,0.0,10.96875,2.53125,0.84375,4.21875,7.59375,0.0,28.888888888888886,6.666666666666667,22.222222222222218,7.6923076923076925,4.7580145397086415,5.103097993089,130.2796986827672,0.1541681963216693,So,0,0,0.10634381539806992,0.2263999999999995,27.975,0.19564486689780652,1,2025
Joe Sperry,9095389,R/R,Minnesota,Big Ten,3,0,0.0,6.0,6.0,3,0,0,0,9,0,0,0,0,21,6,3,85,0.38888888888888884,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.5705145397086415,2.853659937354064,200.0,0.21328401562549043,Jr,0,0,0.2257501949663238,0.0463999999999999,11.900000000000002,-0.0012340659340661642,1,2025
Eli Sundquist,9095479,R/R,Minnesota,Big Ten,3,0,0.0,3.2,3.6666666666666665,1,0,0,3,7,0,1,0,0,15,2,1,77,0.7333333333333334,17.181818181818183,7.363636363636364,0.0,0.0,2.454545454545455,0.0,46.666666666666664,20.0,26.666666666666664,0.0,3.2068781760722778,3.9067756656970536,200.0,0.10007020086800376,Sr,0,0,0.05661943803323162,0.1259999999999997,10.988000000000001,0.10953440812061414,1,2025
Gavin Black,8896772,R/R,Mississippi St.,SEC,1,0,0.0,1.0,1.0,1,0,0,1,2,0,0,0,0,5,0,1,27,1.3,18.0,9.0,0.0,0.0,9.0,66.66666666666666,40.0,20.0,20.0,0.0,3.5705145397086415,3.5705145397086415,200.0,0.0154917550177777,Jr,3,2,-0.008989713774597473,-0.0619999999999999,-0.17699999999999982,-0.039673076923076867,1,2025
Stone Simmons,8892137,R/R,Mississippi St.,SEC,2,2,1.29,7.0,7.0,1,1,1,6,10,0,0,0,1,28,3,7,124,0.0,12.857142857142858,7.7142857142857135,0.0,1.2857142857142856,1.2857142857142856,0.0,35.714285714285715,21.428571428571427,14.285714285714288,0.0,4.713371682565785,5.263291138699537,179.2829481039505,0.047736805591368774,Sr,0,0,-0.05958539682562497,0.215,17.762,0.24569018042471383,1,2025
Luke Dotson,8893805,L/L,Mississippi St.,SEC,3,0,3.86,2.1,2.3333333333333335,2,1,1,3,1,1,0,0,0,12,3,3,45,0.888888888888889,3.8571428571428568,11.57142857142857,3.8571428571428568,3.8571428571428568,7.7142857142857135,100.0,8.333333333333332,25.0,-16.666666666666668,25.0,13.141943111137213,9.770192364243652,138.0094416133713,-0.21999212938903365,So,2,2,0.06100651081414517,-0.063,4.179,-0.11597880998312024,1,2025
Nate Williams,8898622,R/R,Mississippi St.,SEC,2,0,0.0,2.0,2.0,0,0,0,1,5,0,0,0,0,7,1,0,33,0.5,22.5,4.5,0.0,0.0,0.0,0.0,71.42857142857143,14.285714285714285,57.142857142857146,0.0,1.0705145397086415,1.7120872385313528,200.0,0.07211786909895353,Jr,0,0,0.01693589743589763,0.0357999999999999,5.950000000000001,0.08633333333333285,1,2025
Mikhai Grant,8897252,R/R,Mississippi St.,SEC,2,0,4.5,2.0,2.0,1,1,1,3,1,0,1,0,0,10,2,3,37,0.4,4.5,13.5,0.0,4.5,4.5,0.0,10.0,30.0,-20.0,0.0,8.070514539708642,9.353659937354063,127.73121431610642,-0.055270741919201866,Fr,0,0,0.07441316454711899,0.024,4.950000000000001,-0.030299378989132125,1,2025
Pico Kohn,8895354,L/L,Mississippi St.,SEC,2,2,0.79,11.1,11.333333333333334,5,1,1,0,22,0,2,0,0,38,6,6,155,0.0,17.470588235294116,0.0,0.0,0.7941176470588235,3.9705882352941178,0.0,57.89473684210527,0.0,57.89473684210527,0.0,0.688161598532171,1.3674738678738652,187.3128131799387,0.4200746416270141,Jr,0,0,0.15681328511413262,0.3017999999999995,32.637,0.40221092796092694,1,2025
Karson Ligon,8899384,R/R,Mississippi St.,SEC,2,2,1.29,7.0,7.0,6,2,1,3,11,0,2,0,1,31,2,9,134,0.0,14.142857142857142,3.8571428571428568,0.0,2.571428571428571,7.7142857142857135,0.0,35.483870967741936,9.67741935483871,25.806451612903224,0.0,3.1419431111372127,3.508556081893048,179.2829481039505,0.11820743532024282,Sr,0,0,0.040971750454385045,0.10999999999999982,18.825,0.04413463252433822,1,2025
Evan Siary,8902364,R/R,Mississippi St.,SEC,2,0,0.0,2.1,2.3333333333333335,1,0,0,0,4,0,0,0,2,10,2,1,42,0.85,15.428571428571427,0.0,0.0,0.0,3.8571428571428568,0.0,40.0,0.0,40.0,0.0,3.7133716825657843,4.813210594833289,200.0,0.026966573881427442,Jr,1,0,0.016477935676888572,0.115,6.753,0.07985714285714283,1,2025
Ryan McPherson,9104131,R/R,Mississippi St.,SEC,2,0,1.8,5.0,5.0,2,1,1,3,7,1,0,0,0,20,2,6,70,1.0,12.6,5.3999999999999995,1.8,1.8,3.6,0.0,35.0,15.0,20.0,33.33333333333333,6.170514539708641,4.340401778295895,171.09248572644256,-0.08864378615619155,Fr,0,0,0.17040341462181247,0.1719999999999998,13.875000000000002,0.027213606654783038,1,2025
Ben Davis,9104132,R/R,Mississippi St.,SEC,4,0,2.16,8.1,8.333333333333334,5,2,2,1,15,1,2,0,0,32,5,4,118,0.95,16.2,1.08,1.08,2.16,5.3999999999999995,0.0,46.875,3.125,43.75,16.666666666666664,2.890514539708642,2.2543792260133455,165.31098287173108,0.1872300406299517,So,1,0,-0.04458274651570511,-0.03500000000000015,22.550000000000004,-0.0018696741854637051,1,2025
Robert Fortenberry,9104130,L/L,Mississippi St.,SEC,2,0,7.71,2.1,2.3333333333333335,0,2,2,1,1,0,0,0,1,9,3,3,29,0.26666666666666666,3.8571428571428568,3.8571428571428568,0.0,7.7142857142857135,0.0,0.0,11.11111111111111,11.11111111111111,0.0,0.0,6.284800253994356,7.934558622395613,76.17948052826233,-0.025774867303998653,Jr,2,0,-0.05062621359223245,0.0209999999999998,7.541,0.096499999999999,1,2025
Chase Hungate,9104113,L/R,Mississippi St.,SEC,4,0,0.0,3.2,3.6666666666666665,2,0,0,0,2,0,0,0,1,14,1,7,43,1.2416666666666667,4.90909090909091,0.0,0.0,0.0,4.90909090909091,0.0,14.285714285714285,0.0,14.285714285714285,0.0,4.297787266981369,4.647736011793757,200.0,0.017769238765704815,Sr,2,0,0.10349962680997445,0.2179999999999997,9.708,0.11355665024630231,1,2025
JT Schnoor,9104135,R/R,Mississippi St.,SEC,1,0,81.0,0.1,0.3333333333333333,4,4,3,1,1,1,0,0,0,6,0,0,25,1.0,27.0,27.0,27.0,108.0,108.0,0.0,16.666666666666664,16.666666666666664,0.0,100.0,46.57051453970864,11.41995073264491,-1100.8381423100845,-0.15559392028345165,Jr,0,0,0.06441620105309148,-0.2489999999999998,0.5740000000000003,-0.27001253132832065,1,2025
Jacob Pruitt,9104115,R/R,Mississippi St.,SEC,2,1,7.2,5.0,5.0,3,4,4,2,10,1,1,0,1,21,1,4,95,0.0,18.0,3.6,1.8,7.2,5.3999999999999995,0.0,47.61904761904761,9.523809523809524,38.09523809523809,50.0,4.970514539708642,2.8837726987668106,84.36994290577024,0.013627621474858215,Jr,0,0,0.2512955632052014,0.0809999999999998,10.875000000000002,0.012198412698412403,1,2025
Charlie Foster,9104124,R/L,Mississippi St.,SEC,3,1,1.59,5.2,5.666666666666667,1,3,1,5,7,1,0,0,1,25,4,6,111,0.55,11.117647058823527,7.9411764705882355,1.588235294117647,4.764705882352941,1.588235294117647,0.0,28.000000000000004,20.0,8.000000000000004,20.0,7.5705145397086415,6.408584008219309,174.4650290583576,-0.13005870461413302,Fr,0,0,0.004367548714879821,-0.09099999999999989,14.222000000000001,-0.13419581819968812,1,2025
Dane Burns,9104134,R/L,Mississippi St.,SEC,2,0,0.0,1.2,1.6666666666666665,1,0,0,1,3,0,0,0,0,7,1,1,27,1.0,16.200000000000003,5.4,0.0,0.0,5.4,0.0,42.857142857142854,14.285714285714285,28.57142857142857,0.0,2.7705145397086413,3.540401778295895,200.0,0.04044398880963973,Fr,0,0,0.03226698493322527,0.0909999999999998,5.038,0.03697214550155717,1,2025
Kade Wood,8886311,R/R,Mississippi Val.,SWAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,2,0,0,0,0,2,0,0,0,0.0,54.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-7.4294854602913585,-7.4294854602913585,200.0,0.017275366664096084,Sr,0,0,,,,,1,2025
Craig McGee,8883321,R/R,Mississippi Val.,SWAC,1,0,27.0,1.2,1.6666666666666665,4,5,5,4,2,0,2,0,0,13,2,1,0,0.5,10.8,21.6,0.0,27.000000000000004,21.6,100.0,15.384615384615385,30.76923076923077,-15.384615384615385,0.0,9.370514539708642,10.910289016883148,-195.85182514873253,0.009021058086543816,Sr,2,2,-0.1544247784200396,-0.031799999999999704,-2.089,-0.13232666666666298,1,2025
Kobe Ladd,8885382,R/R,Mississippi Val.,SWAC,1,1,0.0,2.0,2.0,0,0,0,4,1,0,0,0,1,11,1,4,0,0.0,4.5,18.0,0.0,0.0,0.0,0.0,9.090909090909092,36.36363636363637,-27.272727272727273,0.0,11.070514539708642,11.712087238531353,200.0,0.01076803974293954,So,0,0,0.08194833239806992,0.10400000000000001,5.95,-0.019774419354591663,1,2025
Tanner Aoki,9218866,B/R,Mississippi Val.,SWAC,1,0,0.0,0.1,0.3333333333333333,0,0,0,0,0,0,0,0,0,1,0,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5705145397086415,4.5705145397086415,200.0,0.006038107762528939,Jr,1,0,,,,,1,2025
Aiden Meyer,9219008,R/R,Mississippi Val.,SWAC,1,0,27.0,2.0,2.0,2,6,6,6,4,0,2,0,1,16,1,1,0,0.0999999999999999,18.0,27.0,0.0,27.0,9.0,100.0,25.0,37.5,-12.5,0.0,11.070514539708642,11.712087238531353,-195.85182514873253,4.610619672728092e-05,Fr,2,2,-0.6077142857142949,-0.0052000000000000995,-3.078,0.005999999999997004,1,2025
Shuto Okumura,9219012,R/R,Mississippi Val.,SWAC,1,0,0.0,4.0,4.0,0,0,0,1,1,0,0,0,0,13,3,7,0,0.2,2.25,2.25,0.0,0.0,0.0,0.0,7.6923076923076925,7.6923076923076925,0.0,0.0,4.8205145397086415,5.782873587942708,200.0,0.08434521023885927,Jr,0,0,0.004500000000001725,0.0155999999999993,11.900000000000002,0.13199999999999215,1,2025
Logan Darnell,9219020,R/R,Mississippi Val.,SWAC,2,2,15.43,7.0,7.0,15,13,12,1,11,0,7,0,0,37,7,2,0,0.0,14.142857142857142,1.2857142857142856,0.0,16.714285714285715,19.285714285714285,0.0,29.72972972972973,2.7027027027027026,27.027027027027028,0.0,1.856228825422927,3.1393742230683497,-26.221987483146016,0.22916199771148682,Fr,0,0,-0.35468666061990667,-0.7691999999999998,7.825000000000002,-0.43579555281882815,1,2025
Brady Heinzmann,9219022,L/L,Mississippi Val.,SWAC,1,0,33.75,1.1,1.3333333333333333,3,5,5,2,2,0,1,0,1,10,2,0,0,1.1,13.5,13.5,0.0,33.75,20.25,0.0,20.0,20.0,0.0,0.0,8.320514539708642,10.245232636176777,-294.8147814359157,0.016018890379867846,Jr,0,0,-0.011711124317386301,-0.3299999999999996,1.6520000000000004,-0.27215984342454885,1,2025
