Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,IP_float,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Nick Tamburro,8881051,R/R,Monmouth,CAA,1,1,3.0,3.0,3.0,3,1,1,3,2,0,2,0,0,15,3,4,0,0.0,6.0,9.0,0.0,3.0,9.0,0.0,13.333333333333334,20.0,-6.666666666666666,0.0,6.248789931627731,7.579855691264919,149.53840510959964,0.02727021229654164,Sr,0,0,0.04486094923594916,0.024000000000000094,7.919,-0.023042767417767254,1,2025
JD Greeley,8882551,R/R,Monmouth,CAA,2,2,3.6,10.0,10.0,9,6,4,3,9,0,2,0,3,43,14,4,73,0.0,8.1,2.6999999999999997,0.0,5.3999999999999995,8.1,0.0,20.930232558139537,6.976744186046512,13.953488372093025,0.0,4.582123264961064,6.445615328453127,139.44608613151956,0.16311807640241732,Sr,0,0,-0.1366078052468207,-0.27099999999999985,23.729999999999997,-0.0681671143673271,1,2025
Derek Benzinger,8883717,R/R,Monmouth,CAA,2,0,1.35,6.2,6.666666666666667,4,1,1,3,0,0,2,0,2,28,13,6,101,1.95,0.0,4.05,0.0,1.3499999999999999,5.3999999999999995,100.0,0.0,10.714285714285714,-10.714285714285714,0.0,6.832123264961064,9.427701496253581,177.29228229931982,0.019297331543545924,Sr,1,1,0.10651881007155939,0.3199999999999996,17.548,0.04890976135701186,1,2025
Kevin Opanel,8884800,R/R,Monmouth,CAA,2,2,3.0,6.0,6.0,5,2,2,3,3,0,1,0,1,26,10,4,94,0.0,4.5,4.5,0.0,3.0,7.5,0.0,11.538461538461538,11.538461538461538,0.0,0.0,5.582123264961064,7.800566197689712,149.53840510959964,0.07105429016734778,Sr,0,0,0.06233834704565313,0.0500000000000002,12.864999999999998,-0.01594659446833336,1,2025
Tommy Kent,8894974,L/L,Monmouth,CAA,2,2,2.7,10.0,10.0,6,5,3,4,6,0,1,0,1,42,11,11,141,0.0,5.3999999999999995,3.6,0.0,4.5,5.3999999999999995,0.0,14.285714285714285,9.523809523809524,4.761904761904761,0.0,4.882123264961064,6.346295600561971,154.58456459863967,0.1495622509089203,Jr,0,0,-0.24002918848698726,-0.09580000000000008,24.729999999999997,0.08796569642349508,1,2025
Jimmy Wigo,8898406,L/L,Monmouth,CAA,2,0,6.75,1.1,1.3333333333333333,3,1,1,2,1,0,0,0,0,8,1,1,26,1.3416666666666668,6.75,13.5,0.0,6.75,20.25,100.0,12.5,25.0,-12.5,0.0,7.582123264961064,8.580422584688955,86.46141149659915,-0.00602867180866783,Jr,3,3,-0.21174389140271474,-0.1829999999999998,-0.879,-0.0697945701357465,1,2025
Stefan Swee,8900267,R/R,Monmouth,CAA,1,0,0.0,1.0,1.0,0,0,0,0,2,0,0,0,1,4,1,0,0,0.1,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,3.582123264961064,4.913189024598252,200.0,0.016445827793559836,So,0,0,0.0,0.006,2.973,0.06,1,2025
Austin Beard,9091472,R/R,Monmouth,CAA,3,1,9.39,7.2,7.666666666666667,11,10,8,2,5,1,3,0,2,40,9,9,137,1.1,5.869565217391305,2.3478260869565215,1.1739130434782608,11.73913043478261,12.91304347826087,0.0,12.5,5.0,7.5,10.0,6.5386450040914985,6.579165560140005,42.05520799304683,0.06411284641312892,Jr,0,0,-0.17783518363152212,-0.7279999999999995,13.02,-0.45697001117367225,1,2025
Jake Nolan,9091489,R/R,Monmouth,CAA,1,0,0.0,1.0,1.0,0,0,0,1,1,0,0,0,0,3,1,0,0,0.1,9.0,9.0,0.0,0.0,0.0,0.0,33.33333333333333,33.33333333333333,0.0,0.0,5.582123264961064,6.913189024598252,200.0,0.007359298304545325,Jr,0,0,0.013333333333333326,0.002,2.973,0.02,1,2025
Jake Danyluk,9091487,L/L,Monmouth,CAA,3,0,4.91,3.2,3.6666666666666665,3,2,2,2,3,0,0,0,0,15,5,2,50,0.25,7.363636363636364,4.90909090909091,0.0,4.90909090909091,7.363636363636364,0.0,20.0,13.333333333333334,6.666666666666666,0.0,4.582123264961064,6.3972129371935935,117.41118969604472,0.0490069199623742,Sr,2,0,-0.07216666666666668,-0.024,8.181,-0.04033333333333333,1,2025
Joey Ciancimino,9091486,R/R,Monmouth,CAA,2,0,4.91,3.2,3.6666666666666665,4,2,2,1,3,0,0,0,2,16,3,3,43,0.3,7.363636363636364,2.454545454545455,0.0,4.90909090909091,9.81818181818182,0.0,18.75,6.25,12.5,0.0,5.400305083142882,6.4893588864824,117.41118969604472,0.034802173265000035,So,0,0,0.03188679245282993,-0.013999999999999901,9.394,-0.08999999999999933,1,2025
Brendan Kenneally,9091482,R/R,Monmouth,CAA,2,0,9.0,4.0,4.0,3,4,4,4,3,0,0,0,2,21,3,5,27,1.1,6.75,9.0,0.0,9.0,6.75,0.0,14.285714285714285,19.047619047619047,-4.761904761904763,0.0,7.582123264961064,8.580422584688955,48.61521532879887,-0.015469505463627107,Jr,0,0,0.08133944112638519,0.05699999999999991,13.007,-0.041176839500368996,1,2025
Ryan Mealy,9091488,R/R,Monmouth,CAA,2,0,1.5,6.0,6.0,5,3,1,0,4,1,0,0,0,25,10,4,79,0.225,6.0,0.0,1.5,4.5,7.5,0.0,16.0,0.0,16.0,9.090909090909092,5.415456598294397,5.689077157629242,174.76920255479982,0.053883991186571514,Fr,0,0,0.0701292452830209,0.0129999999999998,11.864999999999998,-0.0014500000000030842,1,2025
Kamden Hawks,9042766,L/L,Morehead St.,OVC,2,2,0.0,8.1,8.333333333333334,1,0,0,8,7,0,1,0,0,32,9,7,0,0.0,7.56,8.64,0.0,0.0,1.08,0.0,21.875,25.0,-3.125,0.0,5.782123264961064,7.219674285369228,200.0,0.1349417593806904,Fr,0,0,0.10043418527044279,0.4389999999999996,22.491999999999997,0.2507658147295569,1,2025
Jonah Sibley,9042764,R/R,Morehead St.,OVC,2,0,10.8,1.2,1.6666666666666665,2,2,2,1,1,0,1,0,0,8,3,1,15,0.7,5.4,5.4,0.0,10.8,10.8,0.0,12.5,12.5,0.0,0.0,5.182123264961064,7.578041632308002,50.2200323284556,0.03510214043917541,Sr,3,0,0.022566849816849678,-0.03600000000000021,2.8869999999999996,-0.06608333333333345,1,2025
Hunter Porter,8886986,R/R,Morehead St.,OVC,3,3,5.59,9.2,9.666666666666666,7,9,6,11,9,1,1,1,0,47,14,5,128,0.0,8.379310344827587,10.241379310344827,0.9310344827586208,8.379310344827587,6.517241379310345,0.0,19.148936170212767,23.404255319148938,-4.25531914893617,6.666666666666667,7.4786749890989945,8.199294271294633,122.47499821445062,0.18739462300313,Jr,0,0,-0.10660768061393938,-0.5139999999999995,24.595,-0.38667446909815223,1,2025
Josh Furtado,8887286,R/R,Morehead St.,OVC,4,0,5.68,6.1,6.333333333333333,4,5,4,4,6,1,1,0,0,25,7,3,73,1.4,8.526315789473685,5.68421052631579,1.4210526315789476,7.105263157894737,5.68421052631579,16.666666666666664,24.0,16.0,8.0,12.5,6.634754843908432,6.263469487660671,121.22683181718776,0.11231571891537682,Jr,6,1,-0.14821274847612176,-0.2176000000000002,6.651,-0.032677227074000684,1,2025
Ethan Davis,8881462,R/R,Morehead St.,OVC,2,0,21.0,3.0,3.0,7,8,7,2,2,3,1,0,1,19,1,6,27,1.0,6.0,6.0,9.0,24.0,21.0,100.0,10.526315789473683,10.526315789473683,0.0,75.0,19.24878993162773,8.023544277810648,-91.23882602800299,-0.18643504065367453,Jr,2,2,-0.11107601912503273,-0.6482,-1.7610000000000001,-0.5381075924075924,1,2025
Andre Wojtarowicz,8888498,R/L,Morehead St.,OVC,3,1,40.5,1.1,1.3333333333333333,2,7,6,4,2,0,0,0,1,11,2,0,26,2.1999999999999997,13.5,27.0,0.0,47.25,13.5,0.0,18.181818181818183,36.36363636363637,-18.181818181818183,0.0,12.832123264961064,14.828721904416845,-361.6748787682915,-0.04785370791395174,Sr,3,0,0.05982263216875022,-0.2689999999999998,1.3199999999999998,-0.27941446890344396,1,2025
Bradley Poynter,8894033,R/R,Morehead St.,OVC,2,2,5.4,10.0,10.0,11,6,6,3,3,1,1,0,1,42,11,13,88,0.0,2.6999999999999997,2.6999999999999997,0.9,5.3999999999999995,9.9,0.0,7.142857142857142,7.142857142857142,0.0,8.333333333333332,6.482123264961064,6.779402176525689,125.11001616422779,0.1374251362407798,So,0,0,0.009759525605113784,-0.3239999999999998,3.9189999999999996,-0.2883115618042086,1,2025
Will Grimmett,8897428,R/R,Morehead St.,OVC,4,0,2.45,7.1,7.333333333333333,8,2,2,0,1,1,0,0,0,30,6,14,51,1.425,1.2272727272727275,0.0,1.2272727272727275,2.454545454545455,9.81818181818182,0.0,3.3333333333333335,0.0,3.3333333333333335,14.285714285714285,6.082123264961064,5.5799587627965614,166.02213696339965,0.16469494923135986,Sr,2,0,0.08986014161194082,0.48799999999999966,16.172,0.10627382967992506,1,2025
Trevor Callahan,8890969,R/R,Morehead St.,OVC,4,0,5.73,11.0,11.0,9,7,7,5,10,2,2,0,0,44,9,10,99,1.5,8.181818181818182,4.090909090909091,1.6363636363636365,5.7272727272727275,7.363636363636364,20.0,22.727272727272727,11.363636363636363,11.363636363636363,18.181818181818183,6.491214174051973,5.458643570052797,120.53340604093061,0.21750182735388313,Sr,5,1,-0.31344324016681285,-0.3442000000000009,19.599999999999998,-0.002374450987610747,1,2025
AJ Hacker,9042763,L/R,Morehead St.,OVC,3,0,9.0,3.0,3.0,4,3,3,5,2,0,1,0,2,20,2,5,76,0.16666666666666666,6.0,15.0,0.0,9.0,12.0,100.0,10.0,25.0,-15.0,0.0,10.24878993162773,11.136167104719188,75.18336027371299,-0.013679787781244535,Sr,3,3,-0.1644583571272615,-0.2105999999999996,3.596,-0.1670613199665825,1,2025
Landon Waugh,9042765,R/R,Morehead St.,OVC,3,0,3.86,4.2,4.666666666666667,4,2,2,4,3,0,1,0,1,23,9,2,31,0.8222222222222223,5.785714285714285,7.7142857142857135,0.0,3.8571428571428568,7.7142857142857135,0.0,13.043478260869565,17.391304347826086,-4.3478260869565215,0.0,6.510694693532493,9.077750087118499,146.46753007294802,0.06764303696596172,Fr,1,0,-0.11184175451351037,-0.06199999999999999,13.421999999999999,-0.0017460317460316033,1,2025
Blake Hager,9042768,R/R,Morehead St.,OVC,2,0,0.0,1.2,1.6666666666666665,2,0,0,3,1,0,2,0,1,11,1,3,22,0.8,5.4,16.200000000000003,0.0,0.0,10.8,0.0,9.090909090909092,27.27272727272727,-18.18181818181818,0.0,10.582123264961066,11.380762720743377,200.0,-0.01599970283398923,Fr,0,0,0.047688629003846066,-0.0349999999999999,6.568,-0.07526438657960356,1,2025
Owen Crowe,9299150,L/L,Mount St. Mary's,MAAC,1,0,40.5,0.2,0.6666666666666666,0,3,3,3,2,0,0,0,0,5,0,0,0,0.1,27.0,40.5,0.0,40.5,0.0,0.0,40.0,60.0,-20.0,0.0,12.082123264961064,12.082123264961064,-465.64819993325284,-0.005668299002527457,Fr,0,0,-0.016070588235293934,-0.0082,0.34299999999999986,-0.08040000000000021,1,2025
Tommy Moore Jr.,9299158,R/R,Mount St. Mary's,MAAC,3,0,15.75,4.0,4.0,5,7,7,5,5,0,1,0,1,23,5,1,37,1.2555555555555555,11.25,11.25,0.0,15.75,11.25,0.0,21.73913043478261,21.73913043478261,0.0,0.0,6.582123264961064,8.24595546450755,-58.86318886293162,0.07077824491573212,Sr,2,0,-0.03726152103111055,-0.2646,9.062,-0.2314978501901712,1,2025
Eli DeRossi-Cytron,9299178,R/R,Mount St. Mary's,MAAC,2,2,3.0,9.0,9.0,6,3,3,6,9,0,2,1,7,40,5,7,0,0.0,9.0,6.0,0.0,3.0,6.0,0.0,22.5,15.0,7.5,0.0,6.915456598294398,7.654937575870613,150.69272593087018,0.11329026486199781,Fr,0,0,0.14617731596477307,0.004800000000000311,20.784,-0.14217069125460388,1,2025
Kaden Kimble,9299163,L/L,Mount St. Mary's,MAAC,1,0,18.0,1.0,1.0,3,4,2,2,1,1,0,0,0,9,1,1,33,0.0333333333333333,9.0,18.0,9.0,36.0,27.0,100.0,11.11111111111111,22.22222222222222,-11.11111111111111,50.0,21.582123264961062,11.24425478423544,-95.84364441477904,-0.034696331613236396,Fr,1,1,-0.09960000000000196,-0.0012000000000000999,-2.451,0.00599999999999404,1,2025
Ryan Brown,9299171,R/R,Mount St. Mary's,MAAC,1,0,0.0,3.0,3.0,1,0,0,4,3,0,0,0,0,12,2,2,56,1.1,9.0,12.0,0.0,0.0,3.0,0.0,25.0,33.33333333333333,-8.333333333333329,0.0,6.582123264961064,7.469500438052522,200.0,0.05017310867484371,Fr,0,0,0.08181440311101303,0.1067999999999999,8.919,0.04716017316017328,1,2025
Serigne Sarre,9299172,L/L,Mount St. Mary's,MAAC,2,2,0.77,11.2,11.666666666666666,9,1,1,2,19,0,2,1,1,46,9,6,0,0.0,14.657142857142857,1.542857142857143,0.0,0.7714285714285715,6.942857142857143,0.0,41.30434782608695,4.3478260869565215,36.95652173913043,0.0,2.096408979246778,3.1232311366811807,187.34446632225666,0.35333074687483335,Fr,0,0,-0.02662251019120143,0.3053999999999989,34.178,0.3318060679516539,1,2025
Jake Andrews,9299139,R/R,Mount St. Mary's,MAAC,2,0,3.0,3.0,3.0,2,1,1,0,4,0,2,0,3,14,3,2,0,0.8500000000000001,12.0,0.0,0.0,3.0,6.0,100.0,28.57142857142857,0.0,28.57142857142857,0.0,4.915456598294397,6.246522357931585,150.69272593087018,0.07237999091533662,Sr,2,2,0.11555868110939721,-0.012000000000000191,4.574999999999999,-0.13274245199245238,1,2025
Danny Salisbury,8874075,L/R,Mount St. Mary's,MAAC,1,0,0.0,2.0,2.0,0,0,0,1,4,0,0,0,0,7,2,0,32,0.0,18.0,4.5,0.0,0.0,0.0,0.0,57.14285714285714,14.285714285714285,42.857142857142854,0.0,2.082123264961064,3.4131890245982524,200.0,0.045520690963385985,Sr,0,0,,0.0,5.946,0.0,1,2025
Dominic Capparella,8877079,L/L,Mount St. Mary's,MAAC,2,0,33.75,1.1,1.3333333333333333,5,5,5,0,0,2,0,1,2,11,3,1,17,0.4,0.0,0.0,13.5,33.75,33.75,100.0,0.0,0.0,0.0,40.0,28.582123264961062,14.07361986360052,-354.70683327771064,-0.09937014295952983,So,2,2,-0.11311555555555525,-0.07559999999999979,-2.269,-0.20944444444444388,1,2025
Stephen Katch,8887294,R/R,Mount St. Mary's,MAAC,1,0,0.0,0.1,0.3333333333333333,1,0,0,0,0,0,1,0,0,2,1,0,0,0.0666666666666666,0.0,0.0,0.0,0.0,27.0,100.0,0.0,0.0,0.0,0.0,4.582123264961064,8.575320543872628,200.0,0.0050795431534512965,So,1,1,-0.003818181818181306,-0.0006,-0.3699999999999999,-0.006000000000000519,1,2025
Maximus McCrary,8876523,R/R,Mount St. Mary's,MAAC,2,0,0.0,6.0,6.0,4,0,0,1,5,0,0,0,1,24,2,11,0,1.5666666666666667,7.5,1.5,0.0,0.0,6.0,50.0,20.833333333333336,4.166666666666666,16.66666666666667,0.0,3.9154565982943974,4.359145184840127,200.0,0.2528187771368441,Jr,2,1,0.09497370150758605,0.3229999999999997,15.189,0.16214072635311017,1,2025
Jakob Foster,8882525,R/R,Mount St. Mary's,MAAC,2,2,10.13,8.0,8.0,11,9,9,4,6,0,3,0,0,39,8,10,48,0.0,6.75,4.5,0.0,10.125,12.375,0.0,15.384615384615385,10.256410256410255,5.1282051282051295,0.0,4.582123264961064,5.913189024598252,33.50577122657159,0.16112686887398298,So,0,0,-0.06313143283510592,-0.26979999999999976,14.783999999999999,-0.21762491234255882,1,2025
JB Manarchuck,8898177,R/R,Mount St. Mary's,MAAC,2,2,12.27,7.1,7.333333333333333,12,10,10,3,9,3,4,0,0,36,6,6,60,0.0,11.045454545454545,3.681818181818182,3.681818181818182,12.272727272727273,14.727272727272728,0.0,25.0,8.333333333333332,16.666666666666668,33.33333333333333,8.673032355870156,4.988431242697613,-1.6667509427410465,0.05337338908386283,Jr,0,0,0.1162496341547744,-0.5439999999999999,14.812999999999999,-0.6855519597361697,1,2025
Josh Halcisak,9218750,R/R,Mount St. Mary's,MAAC,4,0,1.54,11.2,11.666666666666666,9,2,2,5,13,1,2,0,1,48,10,10,49,0.725,10.028571428571428,3.8571428571428577,0.7714285714285715,1.542857142857143,6.942857142857143,100.0,27.083333333333332,10.416666666666668,16.666666666666664,9.090909090909092,5.010694693532493,5.151413838333269,174.68893264451336,0.262247735029024,Fr,2,2,-0.35437827949733736,-0.18000000000000027,29.674,-0.06658946243814712,1,2025
Jack Wajda,9300268,0,Murray St.,MVC,2,0,1.42,6.1,6.333333333333333,5,1,1,3,6,0,1,0,1,28,9,4,64,0.0,8.526315789473685,4.2631578947368425,0.0,1.4210526315789476,7.105263157894737,50.0,21.428571428571427,10.714285714285714,10.714285714285714,0.0,4.582123264961064,6.473637765498121,176.81081221369155,0.07573024570161918,So,2,1,,,,,1,2025
Harper McLendon,9300269,0,Murray St.,MVC,3,0,6.0,3.0,3.0,2,2,2,1,2,0,1,0,0,11,3,3,12,0.0,6.0,3.0,0.0,6.0,6.0,0.0,18.181818181818183,9.090909090909092,9.090909090909092,0.0,4.248789931627731,5.579855691264918,102.01751639587977,0.038732802985390204,Jr,6,0,,,,,1,2025
Nic Schutte,9306338,0,Murray St.,MVC,1,0,0.0,3.0,3.0,2,0,0,1,4,0,1,0,0,12,2,3,44,0.0,12.0,3.0,0.0,0.0,6.0,0.0,33.33333333333333,8.333333333333332,24.999999999999996,0.0,2.915456598294397,3.802833771385856,200.0,0.05560222900873154,Jr,0,0,,,,,1,2025
Graham Kelham,9305849,R/R,Murray St.,MVC,1,0,0.0,2.0,2.0,1,0,0,0,3,0,1,0,0,7,1,2,25,0.0,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.582123264961064,2.247656144779658,200.0,0.04686226977004344,Jr,0,0,,,,,1,2025
Dylan Zentko,9300274,0,Murray St.,MVC,2,0,0.0,6.2,6.666666666666667,3,0,0,2,10,0,1,0,0,26,8,2,68,0.0,13.5,2.6999999999999997,0.0,0.0,4.05,0.0,38.46153846153847,7.6923076923076925,30.769230769230774,0.0,2.482123264961064,4.07940217652569,200.0,0.1364403018910443,Jr,1,0,,,,,1,2025
Reese Oakley,9306337,0,Murray St.,MVC,1,0,0.0,0.0,0.0,3,3,2,0,0,0,1,0,2,6,0,0,17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,1,2025
Jacob Hustedde,8881090,R/R,Murray St.,MVC,1,1,12.0,3.0,3.0,6,4,4,1,2,2,1,0,0,17,2,5,61,0.0,6.0,3.0,6.0,12.0,18.0,0.0,11.76470588235294,5.88235294117647,5.88235294117647,50.0,12.915456598294398,6.0235442778106485,4.035032791759519,-0.03369437846233721,So,0,0,-0.26475734265734274,-0.2760000000000001,13.838,-0.19382727272727276,1,2025
Ethan Lyke,8901865,0,Murray St.,MVC,3,3,3.0,9.0,9.0,8,5,3,6,7,0,1,0,1,43,8,10,89,0.0,7.0,6.0,0.0,5.0,8.0,0.0,16.27906976744186,13.953488372093023,2.325581395348838,0.0,5.359901042738842,6.543070606860787,151.0087581979399,0.24137667864373785,Jr,0,0,,,,,1,2025
Matt Parenteau,9218753,R/R,Murray St.,MVC,2,0,9.0,5.0,5.0,4,6,5,5,4,1,1,0,1,25,9,2,101,1.05,7.2,9.0,1.8,10.799999999999999,7.2,0.0,16.0,20.0,-4.0,10.0,9.182123264961064,9.24425478423544,53.026274593819636,-0.05263439826709966,Sr,0,0,-0.15041303610332052,-0.5560000000000002,9.916,-0.28936097519611464,1,2025
Isaac Silva,9218756,R/R,Murray St.,MVC,2,1,0.0,6.0,6.0,2,0,0,1,5,0,0,0,0,21,6,7,18,0.9,7.5,1.5,0.0,0.0,3.0,0.0,23.809523809523807,4.761904761904762,19.047619047619044,0.0,3.415456598294397,4.746522357931585,200.0,0.21060637707935867,Jr,0,0,0.030782771524089647,0.24099999999999988,17.838,0.3176509634156692,1,2025
Carter Daniels,8890002,R/R,N.C. A&T,CAA,2,0,81.0,0.2,0.6666666666666666,5,6,6,3,0,1,0,1,0,10,1,1,13,0.3,0.0,40.5,13.5,81.0,67.5,0.0,0.0,30.0,-30.0,50.0,37.58212326496106,22.07532054387263,-1099.7530352140666,-0.09433679379661637,Jr,0,0,-0.044317626527050624,-0.10300000000000001,-1.405,-0.4086666666666667,1,2025
Darius Robinson,8887557,R/R,N.C. A&T,CAA,1,0,13.5,0.2,0.6666666666666666,1,1,1,0,0,1,0,0,0,3,2,0,7,0.0666666666666666,0.0,0.0,13.5,13.5,13.5,100.0,0.0,0.0,0.0,33.33333333333333,24.082123264961062,10.571919183328411,-16.625505869011057,-0.0421081197295811,Jr,2,2,-0.03299999999999854,-0.0021999999999999,-2.2209999999999996,-0.03299999999999854,1,2025
Angel Ortiz,8878459,R/R,N.C. A&T,CAA,2,2,10.57,7.2,7.666666666666667,11,9,9,4,6,0,2,0,3,38,7,7,0,0.0,7.0434782608695645,4.695652173913043,0.0,10.565217391304348,12.91304347826087,0.0,15.789473684210526,10.526315789473683,5.2631578947368425,0.0,5.756036308439325,6.971357219412409,30.390252071448344,0.09480022338503108,Sr,0,0,-0.11511035941183001,-0.488,13.031999999999998,-0.3285260042245336,1,2025
Stirling Thomas,8891697,L/L,N.C. A&T,CAA,1,0,81.0,0.1,0.3333333333333333,1,3,3,2,0,1,0,0,0,4,0,1,18,0.1,0.0,54.0,27.0,81.0,27.0,100.0,0.0,50.0,-50.0,100.0,61.58212326496106,26.57532054387263,-1099.7530352140666,-0.06877299981749613,So,1,1,-0.04100000000000005,-0.0058,-0.7620000000000001,-0.045999999999999985,1,2025
Evan Hart,8895034,R/R,N.C. A&T,CAA,4,1,6.75,4.0,4.0,4,3,3,3,0,0,0,1,0,19,6,6,38,0.4611111111111111,0.0,6.75,0.0,6.75,9.0,0.0,0.0,15.789473684210526,-15.789473684210526,0.0,6.832123264961064,8.828721904416845,91.68724706549447,0.02337585276972433,Jr,4,0,-0.028553422884305235,-0.1239999999999997,7.223999999999999,-0.10354884984296717,1,2025
Diego Barrett,8901573,R/R,N.C. A&T,CAA,2,0,2.45,3.2,3.6666666666666665,4,2,1,2,4,0,0,0,1,19,4,3,0,1.8499999999999999,9.81818181818182,4.90909090909091,0.0,4.90909090909091,9.81818181818182,100.0,21.052631578947366,10.526315789473683,10.526315789473683,0.0,4.854850537688336,6.30692227547436,160.68648226821648,0.10605459879565886,Sr,2,2,-0.23952831536248193,-0.3199999999999997,7.255999999999999,-0.05874556265823121,1,2025
Grayson King,9108726,R/R,N.C. A&T,CAA,1,0,0.0,0.2,0.6666666666666666,0,0,0,1,0,0,0,0,0,3,1,1,0,1.1,0.0,13.5,0.0,0.0,0.0,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,9.082123264961064,11.078721904416847,200.0,-0.008502123417929485,Jr,2,1,-0.016987012987012856,-0.039,-0.22100000000000003,-0.018467532467532598,1,2025
Gavin Sentell,9108730,R/R,N.C. A&T,CAA,2,0,2.0,9.0,9.0,4,2,2,2,6,0,2,0,1,33,10,9,0,1.4000000000000001,6.0,2.0,0.0,2.0,4.0,0.0,18.181818181818183,6.0606060606060606,12.121212121212123,0.0,4.248789931627731,5.727751886780162,167.90733246385022,0.2838028356530468,Jr,3,0,0.04304207670341195,0.21799999999999972,22.406,0.15851510091215953,1,2025
Matt Murtagh,9108733,R/R,N.C. A&T,CAA,1,1,0.0,6.0,6.0,3,2,0,0,3,0,0,0,1,24,6,9,0,0.0,4.5,0.0,0.0,3.0,4.5,0.0,12.5,0.0,12.5,0.0,4.082123264961064,5.413189024598252,200.0,0.11920428630757819,Jr,0,0,-0.05689178182928173,0.0439999999999998,15.838,0.10157928182928153,1,2025
Mekai Griffin,9108734,R/R,N.C. A&T,CAA,2,2,6.23,4.1,4.333333333333333,6,3,3,6,6,1,0,0,2,27,4,2,0,0.0,12.461538461538463,12.461538461538463,2.076923076923077,6.230769230769232,12.461538461538463,0.0,22.22222222222222,22.22222222222222,0.0,20.0,10.351354034191834,8.887199141465512,100.03134062489339,-0.02114339775679333,Fr,0,0,0.10966130881384706,-0.23199999999999957,11.463999999999999,-0.2939900759371344,1,2025
Sean Duke,9108740,R/R,N.C. A&T,CAA,3,0,5.79,4.2,4.666666666666667,9,3,3,2,2,1,2,0,0,22,3,6,34,1.622222222222222,3.8571428571428568,3.8571428571428568,1.9285714285714284,5.785714285714285,17.357142857142854,16.666666666666664,9.090909090909092,9.090909090909092,0.0,25.0,7.7964089792467774,6.151608201792939,107.09172748284637,-0.015647212157917617,Jr,6,1,0.03745120545977135,-0.1959999999999999,7.249999999999999,-0.19541322491322194,1,2025
Jordan Bright,9108735,R/R,N.C. A&T,CAA,1,0,0.0,1.0,1.0,0,0,0,1,0,0,0,0,0,4,1,2,13,1.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,25.0,-25.0,0.0,7.582123264961064,8.913189024598253,200.0,-0.0006716472189876768,Fr,0,0,0.017175601971557805,0.054999999999999896,2.973,0.02579314802844211,1,2025
Braxton Davis,9108783,R/R,N.C. A&T,CAA,2,0,6.75,1.1,1.3333333333333333,2,1,1,2,3,0,0,0,0,8,1,0,14,0.55,20.25,13.5,0.0,6.75,13.5,0.0,37.5,25.0,12.5,0.0,4.582123264961064,5.5804225846889555,91.68724706549447,0.023641161020266414,Fr,0,0,-0.059370292614653486,-0.1319999999999999,5.545,-0.10226236044657086,1,2025
Jacob Halford,9108785,R/R,N.C. A&T,CAA,3,0,8.1,3.1,3.3333333333333335,6,3,3,2,5,0,0,0,3,22,0,5,0,2.6,13.5,5.3999999999999995,0.0,8.1,16.2,16.666666666666664,22.727272727272727,9.090909090909092,13.636363636363635,0.0,6.082123264961064,6.082123264961064,70.02469647859336,0.06223607655785813,Sr,6,1,-0.030595770147036516,-0.3926,5.289999999999999,-0.15114539461154985,1,2025
Solomon McKinney,9108721,L/L,N.C. A&T,CAA,1,0,0.0,0.2,0.6666666666666666,1,1,0,1,1,0,0,0,1,5,1,0,0,1.5,13.5,13.5,0.0,13.5,13.5,0.0,20.0,20.0,0.0,0.0,10.582123264961064,12.578721904416847,200.0,-0.019669485616173654,Fr,0,0,0.013751075268817223,-0.034999999999999795,2.8249999999999997,-0.030551075268817125,1,2025
Taili Thompson,9108768,R/R,N.C. A&T,CAA,2,0,9.0,3.0,3.0,3,3,3,2,2,0,1,0,0,14,3,4,30,0.44999999999999996,6.0,6.0,0.0,9.0,9.0,0.0,14.285714285714285,14.285714285714285,0.0,0.0,5.248789931627731,6.579855691264918,55.58299608732593,0.0388819720359637,Fr,0,0,-0.14719453019657947,-0.18899999999999992,3.1959999999999993,-0.11616612554112532,1,2025
Jaxon Lucas,8885884,R/R,NC State,ACC,2,0,1.8,5.0,5.0,2,1,1,1,9,1,0,0,0,18,2,4,72,0.1833333333333333,16.2,1.8,1.8,1.8,3.6,0.0,50.0,5.555555555555555,44.44444444444444,33.33333333333333,4.182123264961064,2.380762720743377,170.3498606418487,0.03603123209035736,So,0,0,0.030562676056340596,0.0163999999999994,13.864999999999998,0.08954999999999305,1,2025
