Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Joe Skapinetz,8881200,L/R,Lafayette,Patriot,1,1,0.0,5.0,2,0,0,2,4,0,1,0,1,20,6,5,78,0.0,7.2,3.6,0.0,0.0,3.6,0.0,20.0,10.0,10.0,0.0,4.777749867156175,6.304546796674668,200.0,0.14305729502604614,Sr,0,0,,,,,1,2025
Pat Walega,8889376,R/R,Lafayette,Patriot,1,0,81.0,0.2,5,6,6,0,0,1,1,0,1,8,1,1,33,0.0,0.0,0.0,45.0,270.0,225.0,100.0,0.0,0.0,0.0,50.0,84.57774986715617,32.30105761314361,-1104.3458447864323,-0.04006407682468307,Jr,2,2,,,,,1,2025
Corey Savedoff,8898081,R/R,Lafayette,Patriot,2,0,0.0,2.0,1,1,0,1,1,0,0,0,1,10,3,2,27,0.0,4.5,4.5,0.0,4.5,4.5,0.0,10.0,10.0,0.0,0.0,6.577749867156175,8.486246029054291,200.0,0.03491489041215476,Jr,0,0,,,,,1,2025
Jeremiah Holder,8891452,R/R,Lafayette,Patriot,1,0,0.0,1.1,0,0,0,0,1,0,0,0,0,4,1,2,17,0.0,8.181818181818182,0.0,0.0,0.0,0.0,0.0,25.0,0.0,25.0,0.0,2.759568048974357,3.9162323895186697,200.0,0.03215734217572251,So,1,0,,,,,1,2025
Chase Rodgers,8891641,R/R,Lafayette,Patriot,1,0,0.0,0.0,1,3,2,1,0,0,1,0,1,3,0,0,14,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,0.0,0.0,0.0,0.0,0.0,So,2,2,,,,,1,2025
Mike Romano,8890930,R/R,Lafayette,Patriot,1,0,0.0,2.2,5,0,0,2,1,0,3,0,0,13,1,4,20,0.0,4.090909090909091,8.181818181818182,0.0,0.0,20.454545454545453,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.3959316853379935,6.9742638556101495,200.0,0.03972891698764241,Sr,0,0,,,,,1,2025
Trace Florio,8896550,L/L,Lafayette,Patriot,1,1,7.71,4.2,9,4,4,1,2,0,3,0,0,24,6,6,77,0.0,4.285714285714286,2.142857142857143,0.0,8.571428571428571,19.285714285714285,0.0,8.333333333333332,4.166666666666666,4.166666666666666,0.0,4.339654629060937,6.157270021344857,75.84559921847665,0.12587901343267366,Jr,0,0,,,,,1,2025
Antonio Correa,8901376,L/L,Lafayette,Patriot,2,0,3.38,2.2,3,1,1,1,2,0,0,0,1,14,3,3,37,0.0,8.181818181818182,4.090909090909091,0.0,4.090909090909091,12.272727272727272,100.0,14.285714285714285,7.142857142857142,7.142857142857142,0.0,5.486840776247084,7.221837287063552,145.5717412916279,0.04571362874151117,Jr,1,1,,,,,1,2025
Rob Dorn,9218672,R/R,Lafayette,Patriot,1,0,0.0,1.0,0,1,0,2,1,0,0,0,2,7,2,0,27,0.0,9.0,18.0,0.0,9.0,0.0,0.0,14.285714285714285,28.57142857142857,-14.285714285714285,0.0,14.577749867156175,17.122411416353664,200.0,-0.005869318651439642,So,0,0,,,,,1,2025
Kyle Moseley,8888963,L/L,Lamar University,Southland,2,0,18.0,1.0,5,4,2,0,0,0,1,0,1,9,2,1,0,0.0,0.0,0.0,0.0,36.0,45.0,0.0,0.0,0.0,0.0,0.0,7.577749867156175,10.122411416353662,-109.98319159100389,0.003966799618953354,Sr,2,0,,,,,1,2025
Logan Hamm,8884002,L/R,Lamar University,Southland,1,0,9.0,1.0,2,1,1,0,0,0,0,0,0,5,2,1,0,0.0,0.0,0.0,0.0,9.0,18.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,7.122411416353662,45.008404204498056,0.017316432199346976,Sr,0,0,,,,,1,2025
Ethan Oceguera,8878801,R/R,Lamar University,Southland,1,0,9.0,1.0,2,1,1,0,2,0,0,0,0,5,0,1,0,0.0,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.5777498671561752,0.5777498671561752,45.008404204498056,0.035899020095500056,Jr,0,0,,,,,1,2025
Peyton Havard,8881059,R/R,Lamar University,Southland,2,2,2.45,11.0,8,3,3,3,17,1,2,0,0,44,11,5,0,0.0,13.909090909090908,2.454545454545454,0.8181818181818182,2.454545454545454,6.545454545454546,0.0,38.63636363636363,6.8181818181818175,31.818181818181817,8.333333333333332,3.4868407762470843,3.693019803082078,157.80784336678002,0.307443652348897,Sr,0,0,,,,,1,2025
Baylor Baumann,9101454,R/R,Lamar University,Southland,2,0,0.0,2.0,2,0,0,0,0,0,0,0,1,9,4,2,0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,6.077749867156175,8.622411416353662,200.0,0.021206943451720854,Jr,2,0,,,,,1,2025
Carter Sutton,9101399,R/R,Lamar University,Southland,1,1,0.0,5.0,1,0,0,1,5,0,0,0,1,18,1,9,0,0.0,9.0,1.8,0.0,0.0,1.8,0.0,27.77777777777778,5.555555555555555,22.22222222222222,0.0,3.7777498671561753,4.032216022075924,200.0,0.13191942339570734,Sr,0,0,,,,,1,2025
Chris Olivier,9101446,R/R,Lamar University,Southland,1,1,2.25,4.0,2,1,1,3,2,0,1,0,2,18,4,5,0,0.0,4.5,6.75,0.0,2.25,4.5,0.0,11.11111111111111,16.666666666666664,-5.555555555555554,0.0,7.327749867156175,8.600080641754918,161.2521010511245,0.04144285546137662,Jr,0,0,,,,,1,2025
Will Kiesel,9101408,L/L,Lamar University,Southland,1,0,27.0,1.0,3,3,3,2,1,0,0,0,0,8,2,0,0,0.0,9.0,18.0,0.0,27.0,27.0,0.0,12.5,25.0,-12.5,0.0,8.577749867156175,11.122411416353662,-264.9747873865058,-0.0002913336503175216,Jr,0,0,,,,,1,2025
Austin Neal,9101431,R/R,Lamar University,Southland,1,0,0.0,0.2,0,0,0,1,2,0,0,0,0,4,0,0,0,0.0,90.0,45.0,0.0,0.0,0.0,66.66666666666666,50.0,25.0,25.0,0.0,-0.42225013284382484,-0.42225013284382484,200.0,0.007958994472062135,Sr,3,2,,,,,1,2025
Luke Krkovski,9101496,L/L,Lamar University,Southland,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,4.577749867156175,200.0,0.017316432199346976,Sr,0,0,,,,,1,2025
Trent Baker,9101396,R/R,Lamar University,Southland,3,0,0.0,3.1,1,1,0,1,5,0,0,0,0,12,2,2,0,0.0,14.516129032258064,2.903225806451613,0.0,2.903225806451613,2.903225806451613,0.0,41.66666666666667,8.333333333333332,33.33333333333334,0.0,2.319685351027143,3.140543915284397,200.0,0.08584800215622888,Jr,2,0,,,,,1,2025
Mark Lopez,9101400,R/R,Lamar University,Southland,2,0,0.0,1.1,1,0,0,1,2,0,0,0,0,6,1,1,0,0.0,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.668658958065266,4.825323298609578,200.0,0.023539713834219683,Sr,0,0,,,,,1,2025
Riely Hunsaker,9101414,R/R,Lamar University,Southland,1,1,2.08,4.1,2,1,1,3,4,1,0,0,0,18,5,3,0,0.0,8.78048780487805,6.585365853658537,2.1951219512195124,2.1951219512195124,4.390243902439025,0.0,22.22222222222222,16.666666666666664,5.555555555555557,16.666666666666664,7.992384013497639,6.683599781203117,164.17972008281734,0.031621161041980865,Jr,0,0,,,,,1,2025
Hayden Stallings,9101488,0,Lamar University,Southland,2,1,1.5,6.0,3,2,1,2,7,0,0,0,1,23,4,6,0,0.0,10.5,3.0,0.0,3.0,4.5,0.0,30.434782608695656,8.695652173913043,21.739130434782613,0.0,3.7444165338228417,4.592637050222004,174.16806736741634,0.14293769169849224,Fr,0,0,,,,,1,2025
Joshua Shimmin,9101491,0,Lamar University,Southland,1,0,0.0,0.1,0,0,0,2,1,0,0,0,0,3,0,0,0,0.0,90.0,180.0,0.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,-33.33333333333333,0.0,44.57774986715617,44.57774986715617,200.0,-0.015663721947051217,Jr,0,0,,,,,1,2025
Fabian Ramirez,9101445,0,Lamar University,Southland,3,0,7.36,3.2,5,3,3,0,7,1,2,0,2,17,2,1,0,0.0,19.6875,0.0,2.8125,8.4375,14.0625,0.0,41.17647058823529,0.0,41.17647058823529,33.33333333333333,6.140249867156175,3.2705599683424973,73.25131721612286,0.033047147830092306,Jr,0,0,,,,,1,2025
Reagan Weiblinger,9101501,0,Lamar University,Southland,1,0,9.0,1.0,0,1,1,2,0,0,0,0,1,5,2,0,0,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,40.0,-40.0,0.0,13.577749867156175,16.122411416353664,45.008404204498056,-0.021043346195700398,Jr,0,0,,,,,1,2025
Jayden Shertel,9101424,-/L,Lamar University,Southland,3,0,0.0,2.1,1,0,0,0,4,0,0,0,0,7,2,0,0,0.0,17.142857142857142,0.0,0.0,0.0,4.285714285714286,0.0,57.14285714285714,0.0,57.14285714285714,0.0,0.7682260576323658,1.979969652488312,200.0,0.07301526555425117,Sr,1,0,,,,,1,2025
Luke Connors,9299001,R/R,Le Moyne,NEC,1,0,9.0,2.0,2,2,2,2,0,1,0,0,1,11,4,2,49,0.0,0.0,9.0,4.5,9.0,9.0,0.0,0.0,18.181818181818183,-18.181818181818183,20.0,15.577749867156175,12.258576803653035,70.4635277278017,0.006101022491286374,Jr,0,0,,,,,1,2025
Colin Skermont,9299003,L/L,Le Moyne,NEC,1,1,2.25,4.0,3,2,1,4,6,0,0,1,0,20,6,0,92,0.0,13.5,9.0,0.0,4.5,6.75,0.0,30.0,20.0,10.0,0.0,4.577749867156175,6.486246029054291,167.61588193195044,0.13749516935281156,Jr,0,0,,,,,1,2025
AJ Petraitis,8884826,R/R,Le Moyne,NEC,2,1,3.97,11.1,12,5,5,5,5,2,1,0,2,52,16,11,75,0.0,4.054054054054054,4.054054054054054,1.6216216216216217,4.054054054054054,9.72972972972973,0.0,9.615384615384617,9.615384615384617,0.0,11.11111111111111,7.911083200489509,7.631979952091076,142.86002278659697,0.25818708291004444,So,0,0,,,,,1,2025
Bobby McBride,8879715,R/R,Le Moyne,NEC,2,1,2.45,3.2,2,1,1,5,5,0,0,0,0,17,3,2,23,0.0,14.0625,14.0625,0.0,2.8125,5.625,0.0,29.411764705882355,29.411764705882355,0.0,0.0,6.140249867156175,7.333059968342497,164.7372936592349,0.08679455603469288,Sr,1,0,,,,,1,2025
Jacob Crystal,8891080,L/L,Le Moyne,NEC,1,1,6.23,4.1,5,4,3,2,1,0,2,0,1,22,4,7,83,0.0,2.1951219512195124,4.390243902439025,0.0,8.78048780487805,10.975609756097562,0.0,4.545454545454546,9.090909090909092,-4.545454545454546,0.0,6.285066940326907,7.526365257008608,110.33197530491164,0.12218221267050429,Sr,0,0,,,,,1,2025
Max Parker,9298989,L/L,Le Moyne,NEC,1,1,7.2,5.0,4,4,4,5,4,1,1,0,0,25,7,4,96,0.0,7.2,9.0,1.8,7.2,7.2,0.0,16.0,20.0,-4.0,12.5,8.577749867156175,8.013479106514165,96.37082218224138,0.12008969350172477,Sr,0,0,,,,,1,2025
Billy Hoffacker,8899308,R/R,Le Moyne,NEC,1,0,9.0,3.0,4,3,3,2,2,0,1,1,1,16,5,2,61,0.0,6.0,6.0,0.0,9.0,12.0,0.0,12.5,12.5,0.0,0.0,6.244416533822842,8.364967824820749,70.4635277278017,0.07399816294820946,Sr,0,0,,,,,1,2025
Joel Connors,9218676,R/R,Le Moyne,NEC,2,0,3.6,5.0,4,2,2,2,1,0,1,0,0,22,3,11,69,0.0,1.8,3.6,0.0,3.6,7.2,0.0,4.545454545454546,9.090909090909092,-4.545454545454546,0.0,5.377749867156175,6.141148331915422,148.1854110911207,0.13366520989588712,Sr,0,0,,,,,1,2025
Ralph Gariano,9300240,0,Lehigh,Patriot,1,0,4.5,2.0,1,1,1,2,0,0,0,0,0,9,3,3,33,0.0,0.0,9.0,0.0,4.5,4.5,0.0,0.0,22.22222222222222,-22.22222222222222,0.0,7.577749867156175,9.486246029054291,123.44648732480181,0.025610123159100252,Jr,0,0,,,,,1,2025
Cole Kochanowicz,9300241,0,Lehigh,Patriot,1,0,16.2,1.2,3,3,3,1,2,2,1,0,0,9,1,2,31,0.0,15.0,7.5,15.0,22.5,22.5,100.0,22.22222222222222,11.11111111111111,11.11111111111111,66.66666666666666,25.41108320048951,6.9252434703197014,-75.59264563071343,-0.04580973171010387,Fr,2,2,,,,,1,2025
Cadeyrn Ahearn,9300242,0,Lehigh,Patriot,1,0,0.0,0.0,1,1,1,1,0,0,1,0,0,2,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,50.0,-50.0,0.0,0.0,0.0,0.0,0.0,Fr,1,1,,,,,1,2025
Jake Mulvehill,9300244,0,Lehigh,Patriot,1,0,0.0,2.1,5,3,0,2,1,0,1,1,0,13,4,1,46,0.0,4.285714285714286,8.571428571428571,0.0,12.857142857142858,21.428571428571427,0.0,7.6923076923076925,15.384615384615385,-7.6923076923076925,0.0,6.48251177191808,8.905998961629972,200.0,0.034211574807110165,Fr,0,0,,,,,1,2025
Noah Gyauch-Quirk,9300243,0,Lehigh,Patriot,1,0,0.0,1.1,2,0,0,2,4,0,0,0,0,8,0,0,42,0.0,32.72727272727273,16.363636363636363,0.0,0.0,16.363636363636363,0.0,50.0,25.0,25.0,0.0,2.759568048974357,2.759568048974357,200.0,0.03119438061082474,Fr,0,0,,,,,1,2025
David Andolina,8881919,R/R,Lehigh,Patriot,1,1,22.5,2.0,5,5,5,4,0,1,3,0,0,15,2,4,66,0.0,0.0,18.0,4.5,22.5,22.5,0.0,0.0,26.666666666666668,-26.666666666666668,33.33333333333333,17.077749867156175,12.486246029054291,-182.7675633759909,-0.019284586916284718,Jr,0,0,,,,,1,2025
Tommy Lamar,8882246,R/R,Lehigh,Patriot,1,0,36.0,1.0,1,4,4,3,0,0,0,0,0,6,2,0,29,0.0,0.0,27.0,0.0,36.0,9.0,0.0,0.0,50.0,-50.0,0.0,13.577749867156175,16.122411416353664,-412.4281014015855,-0.005558201453126946,Jr,1,0,,,,,1,2025
Marcus Danchision,8888569,R/R,Lehigh,Patriot,1,1,9.0,3.0,4,3,3,3,0,1,1,1,1,16,3,5,53,0.0,0.0,9.0,3.0,9.0,12.0,0.0,0.0,18.75,-18.75,25.0,12.911083200489509,10.274190899954501,46.89297464960362,0.006563197175237352,Sr,0,0,,,,,1,2025
Jack Hamilton,8875340,R/R,Lehigh,Patriot,1,0,27.0,1.1,2,4,4,1,1,0,1,0,0,8,1,2,28,0.0,8.181818181818182,8.181818181818182,0.0,32.72727272727273,16.363636363636363,0.0,12.5,12.5,0.0,0.0,5.486840776247084,6.643505116791396,-259.3210760511891,0.021403847521389234,Sr,2,0,,,,,1,2025
Grady Golier,8886557,0,Lehigh,Patriot,1,0,0.0,0.2,2,0,0,0,0,0,0,0,0,4,1,1,13,0.0,0.0,0.0,0.0,0.0,90.0,100.0,0.0,0.0,0.0,0.0,4.577749867156175,10.939403740149894,200.0,0.004454152074344462,So,3,3,,,,,1,2025
Ryan Mullock,8883747,R/R,Lehigh,Patriot,1,0,18.0,2.0,4,4,4,1,1,0,1,0,0,12,2,3,41,0.0,4.5,4.5,0.0,18.0,18.0,0.0,8.333333333333332,8.333333333333332,0.0,0.0,5.077749867156175,6.350080641754919,-106.21405070079275,0.04173239193746783,Jr,1,0,,,,,1,2025
Liam O'Hearen,8892901,0,Lehigh,Patriot,1,0,4.5,2.0,2,1,1,3,5,0,0,0,1,12,0,1,63,0.0,22.5,13.5,0.0,4.5,9.0,0.0,41.66666666666667,25.0,16.66666666666667,0.0,5.577749867156175,5.577749867156175,123.44648732480181,0.038445877997661713,So,0,0,,,,,1,2025
Julio Ermigiotti,8901966,0,Lehigh,Patriot,1,1,27.0,2.0,5,7,6,2,1,1,1,0,0,14,3,2,41,0.0,4.5,9.0,4.5,31.5,22.5,0.0,7.142857142857142,14.285714285714285,-7.142857142857142,25.0,13.077749867156175,9.122411416353662,-259.3210760511891,0.002687961904106098,So,0,0,,,,,1,2025
Caleb Lingenfelter,9299741,R/R,Liberty,CUSA,1,0,0.0,2.0,1,0,0,0,0,0,0,0,1,7,1,4,0,0.0,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,6.077749867156175,6.7139152544555465,200.0,0.021681982348445927,Sr,0,0,,,,,1,2025
Trey Cooper,8889939,R/L,Liberty,CUSA,2,0,0.0,1.0,3,0,0,1,0,0,0,1,0,7,1,2,23,0.0,0.0,9.0,0.0,0.0,27.0,0.0,0.0,14.285714285714285,-14.285714285714285,0.0,7.577749867156175,8.850080641754918,200.0,0.004065093619889283,Sr,0,0,,,,,1,2025
Ben Blair,8885072,R/R,Liberty,CUSA,1,1,0.0,6.0,5,0,0,2,11,0,0,0,0,24,5,1,0,0.0,16.5,3.0,0.0,0.0,7.5,0.0,45.83333333333333,8.333333333333332,37.5,0.0,1.9110832004895086,2.971358845988462,200.0,0.2273290247009328,So,0,0,,,,,1,2025
Camden Troyer,8877033,L/L,Liberty,CUSA,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,11,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.577749867156175,2.577749867156175,200.0,0.02705112634046266,Sr,0,0,,,,,1,2025
Dylan Mathiesen,8885321,R/R,Liberty,CUSA,2,2,1.29,7.0,2,1,1,3,11,0,1,0,0,26,6,4,98,0.0,14.142857142857142,3.8571428571428568,0.0,1.2857142857142856,2.571428571428571,0.0,42.30769230769231,11.538461538461538,30.769230769230766,0.0,2.720607010013318,3.81117624538367,180.0499446204709,0.22480127622019813,Jr,0,0,,,,,1,2025
Garrett McLaughlin,8876394,R/R,Liberty,CUSA,2,0,3.0,3.0,3,2,1,1,5,0,0,0,1,13,0,3,48,0.0,15.0,3.0,0.0,6.0,9.0,0.0,38.46153846153847,7.6923076923076925,30.769230769230774,0.0,3.244416533822842,3.244416533822842,153.60452237318816,0.07199087905289075,Sr,0,0,,,,,1,2025
Spencer Williams,8879500,L/L,Liberty,CUSA,2,0,27.0,1.1,2,4,4,2,2,0,0,0,1,9,1,1,42,0.0,16.363636363636363,16.363636363636363,0.0,32.72727272727273,16.363636363636363,0.0,22.22222222222222,22.22222222222222,0.0,0.0,9.12320441261072,10.279868753155032,-217.5592986413065,-0.003100429629386019,Jr,0,0,,,,,1,2025
Ben Roberts,8895708,R/R,Liberty,CUSA,1,0,27.0,1.0,3,3,3,0,0,0,0,0,1,7,2,1,23,0.0,0.0,0.0,0.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,7.577749867156175,10.122411416353662,-217.5592986413065,0.004120468971100548,Sr,0,0,,,,,1,2025
Josh Swink,8894194,L/L,Liberty,CUSA,2,2,9.64,4.2,8,5,5,5,4,1,1,0,0,26,5,4,101,0.0,8.571428571428571,10.714285714285714,2.142857142857143,10.714285714285714,17.142857142857142,0.0,15.384615384615385,19.230769230769234,-3.8461538461538485,16.666666666666664,9.339654629060938,8.062031926106762,50.91586522584461,0.007684865155429821,So,0,0,,,,,1,2025
Tyler August,9105050,L/R,Liberty,CUSA,2,0,0.0,3.0,3,0,0,0,2,0,1,0,0,11,4,2,30,0.0,6.0,0.0,0.0,0.0,9.0,0.0,18.181818181818183,0.0,18.181818181818183,0.0,3.244416533822842,4.940857566621167,200.0,0.07199087905289075,So,0,0,,,,,1,2025
Jack Frankel,9104596,R/R,Liberty,CUSA,2,0,2.45,3.2,4,1,1,0,3,1,1,0,1,15,2,5,53,0.0,8.4375,0.0,2.8125,2.8125,11.25,66.66666666666666,20.0,0.0,20.0,33.33333333333333,7.702749867156175,4.833059968342497,162.11035993810364,0.011651820933439621,Fr,3,2,,,,,1,2025
Jake Potts,9104600,R/R,Liberty,CUSA,1,0,18.0,1.0,4,2,2,0,0,0,0,0,0,7,2,1,30,0.0,0.0,0.0,0.0,18.0,36.0,0.0,0.0,0.0,0.0,0.0,4.577749867156175,7.122411416353662,-78.37286576087106,0.017689742240326628,Sr,0,0,,,,,1,2025
Josh McCusker,9104614,L/R,Liberty,CUSA,2,0,0.0,3.0,0,0,0,1,0,0,0,0,0,8,4,3,32,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,12.5,-12.5,0.0,5.577749867156175,7.274190899954499,200.0,0.03931510105648325,Jr,3,0,,,,,1,2025
Cooper Harrington,9104985,R/R,Liberty,CUSA,2,0,6.0,3.0,1,2,2,4,3,0,1,0,2,15,3,2,60,0.0,9.0,12.0,0.0,6.0,3.0,0.0,20.0,26.666666666666668,-6.666666666666668,0.0,8.577749867156175,9.850080641754918,107.20904474637634,-0.00047012140134244235,Jr,1,0,,,,,1,2025
Joseph Webb,9105008,R/R,Liberty,CUSA,2,0,0.0,4.1,2,0,0,3,5,0,0,0,0,17,1,6,63,0.0,10.975609756097562,6.585365853658537,0.0,0.0,4.390243902439025,0.0,29.411764705882355,17.647058823529413,11.764705882352942,0.0,4.333847428131785,4.644172007302211,200.0,0.07739723261397728,Jr,3,0,,,,,1,2025
Matt James,8874952,R/R,Lindenwood,OVC,2,0,13.5,1.1,2,2,2,1,2,1,0,0,0,6,0,1,21,0.0,16.363636363636363,8.181818181818182,8.181818181818182,16.363636363636363,16.363636363636363,0.0,33.33333333333333,16.666666666666664,16.666666666666664,100.0,15.486840776247083,4.825323298609578,-20.411538003260876,-0.026437298145586388,Sr,3,0,,,,,1,2025
Bennett Stice,8881490,R/R,Lindenwood,OVC,1,0,0.0,3.0,2,0,0,0,5,0,1,0,0,11,2,2,41,0.0,15.0,0.0,0.0,0.0,6.0,0.0,45.45454545454545,0.0,45.45454545454545,0.0,1.2444165338228417,2.092637050222004,200.0,0.1153414713583086,Sr,2,0,,,,,1,2025
Michael Walsh,8886549,R/R,Lindenwood,OVC,1,0,2.7,3.1,5,1,1,2,4,0,0,1,0,16,3,1,75,0.0,11.612903225806452,5.806451612903226,0.0,2.903225806451613,14.516129032258064,0.0,25.0,12.5,12.5,0.0,3.9325885768335946,5.163876423219476,155.9176923993478,0.07726990175048432,Jr,0,0,,,,,1,2025
Easton Rakers,8896906,R/R,Lindenwood,OVC,1,0,27.0,0.2,4,4,2,0,1,0,1,0,0,7,1,0,21,0.0,45.0,0.0,0.0,180.0,180.0,100.0,14.285714285714285,0.0,14.285714285714285,0.0,-5.422250132843825,0.9394037401498943,-240.82307600652175,0.01302269041186255,Jr,1,1,,,,,1,2025
Ryan Sell,8895696,L/L,Lindenwood,OVC,1,0,18.0,1.0,3,2,2,0,1,1,1,0,1,7,2,0,24,0.0,9.0,0.0,9.0,18.0,27.0,100.0,14.285714285714285,0.0,14.285714285714285,33.33333333333333,18.577749867156175,9.394742190952407,-93.88205067101455,-0.03477169148215287,Sr,2,2,,,,,1,2025
Josh Newell,8894574,R/R,Lindenwood,OVC,1,1,9.0,4.0,7,5,4,1,4,2,1,0,0,20,6,2,80,0.0,9.0,2.25,4.5,11.25,15.75,0.0,20.0,5.0,15.0,25.0,9.827749867156175,5.872411416353662,53.05897466449272,0.02028257441912976,Jr,0,0,,,,,1,2025
Eli Brown,8901835,R/L,Lindenwood,OVC,1,1,15.75,4.0,8,7,7,0,6,5,1,0,2,22,3,3,69,0.0,13.5,0.0,11.25,15.75,18.0,0.0,27.27272727272727,0.0,27.27272727272727,62.5,19.327749867156175,5.622411416353662,-57.14679433713772,-0.09309293819640235,Sr,0,0,,,,,1,2025
Zach Buschschulte,8902436,R/R,Lindenwood,OVC,1,1,16.2,3.1,6,6,6,4,3,1,1,0,1,18,3,1,70,0.0,8.709677419354838,11.612903225806452,2.903225806451613,17.419354838709676,17.419354838709676,0.0,16.666666666666664,22.22222222222222,-5.555555555555557,25.0,11.674524060704563,9.122692802122295,-64.49384560391307,-0.005898677455250995,Sr,0,0,,,,,1,2025
Jackson Parrill,9112506,R/R,Lindenwood,OVC,1,0,0.0,0.0,0,3,3,2,0,0,0,0,1,3,0,0,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,-66.66666666666666,0.0,0.0,0.0,0.0,0.0,Jr,0,0,,,,,1,2025
Kris Alcorn,9112530,L/L,Lindenwood,OVC,1,0,6.75,1.1,0,1,1,5,1,0,0,0,1,10,2,1,48,0.0,8.181818181818182,40.90909090909091,0.0,8.181818181818182,0.0,100.0,10.0,50.0,-40.0,0.0,19.12320441261072,21.436533093699346,89.79423099836956,-0.04005614003862784,Fr,2,2,,,,,1,2025
Tanner Paschke,9112381,R/R,Lindenwood,OVC,1,0,21.6,1.2,3,4,4,2,1,0,2,0,1,11,0,4,45,0.0,7.5,15.0,0.0,30.0,22.5,0.0,9.090909090909092,18.181818181818183,-9.090909090909092,0.0,10.411083200489509,10.411083200489509,-152.65846080521746,-0.003603461496391583,Fr,0,0,,,,,1,2025
Jack Fishel,9112422,L/L,Lindenwood,OVC,1,0,0.0,0.0,1,2,1,0,0,1,0,0,0,2,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,Fr,0,0,,,,,1,2025
Ethan Smith,9112401,L/L,Lindenwood,OVC,1,1,4.5,4.0,7,2,2,3,4,1,1,0,0,21,3,4,63,0.0,9.0,6.75,2.25,4.5,15.75,0.0,19.047619047619047,14.285714285714285,4.761904761904763,25.0,8.077749867156175,6.100080641754919,126.52948733224636,0.04698565849883234,Jr,0,0,,,,,1,2025
Dillon Haftorson,9112418,R/R,Lindenwood,OVC,1,0,27.0,1.1,4,4,4,0,2,2,1,0,0,8,2,0,23,0.0,16.363636363636363,0.0,16.363636363636363,32.72727272727273,32.72727272727273,0.0,25.0,0.0,25.0,50.0,24.577749867156175,5.568043592969789,-240.82307600652175,-0.06100039647415471,Jr,0,0,,,,,1,2025
Kaleb Kantola,8884906,R/R,Lipscomb,ASUN,2,0,4.5,2.0,2,1,1,1,4,0,1,0,0,9,1,1,38,0.0,18.0,4.5,0.0,4.5,9.0,0.0,44.44444444444444,11.11111111111111,33.33333333333333,0.0,2.077749867156175,2.713915254455547,127.3016214130912,0.06075236519416352,Sr,0,0,,,,,1,2025
Tanner Lyne,8879769,R/R,Lipscomb,ASUN,1,1,0.0,4.0,5,1,0,1,1,0,0,0,0,18,7,3,60,0.0,2.25,2.25,0.0,2.25,11.25,0.0,5.555555555555555,5.555555555555555,0.0,0.0,4.827749867156175,7.054328722703977,200.0,0.10258380720826626,So,0,0,,,,,1,2025
Jake Lynch,8883257,L/L,Lipscomb,ASUN,1,0,0.0,1.1,1,0,0,0,1,0,0,0,0,5,0,3,19,0.0,8.181818181818182,0.0,0.0,0.0,8.181818181818182,100.0,20.0,0.0,20.0,0.0,2.759568048974357,2.759568048974357,200.0,0.030692802513176416,Sr,1,1,,,,,1,2025
Jake Poindexter,8891433,R/R,Lipscomb,ASUN,1,1,12.27,3.2,7,5,5,2,0,1,1,0,0,21,7,4,76,0.0,0.0,5.625,2.8125,14.0625,19.6875,0.0,0.0,9.523809523809524,-9.523809523809524,12.5,10.515249867156175,9.633576803653034,1.7757543863620384,0.019339338683549565,Sr,0,0,,,,,1,2025
