Player,player_id,B/T,Team,Conference,App,GS,ERA,IP,H,R,ER,BB,SO,HR-A,2B-A,3B-A,HB,BF,FO,GO,Pitches,gmLI,K9,BB9,HR9,RA9,H9,IR-A%,K%,BB%,K-BB%,HR/FB,FIP,xFIP,ERA+,WAR,Yr,Inh Run,Inh Run Score,Clutch,pWPA,pREA,pWPA/LI,Division,Season
Gavyn Jones,9280279,L/L,Oklahoma,SEC,1,0,0.0,1.0,0,0,0,0,1,0,0,0,0,3,0,2,12,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.7865058864142265,2.7865058864142265,200.0,0.020894328371692118,So,0,0,,,,,1,2025
Cameron Johnson,9300246,L/L,Oklahoma,SEC,1,1,3.6,5.0,2,2,2,5,3,0,0,0,0,20,4,6,71,0.0,5.3999999999999995,9.0,0.0,3.6,3.6,0.0,15.0,25.0,-10.0,0.0,6.586505886414226,7.648473830369221,145.31213167162412,0.0188245975456134,Fr,0,0,,,,,1,2025
Kyson Witherspoon,8882058,R/R,Oklahoma,SEC,1,1,3.6,5.0,2,3,2,2,9,0,0,0,0,20,3,2,90,0.0,16.2,3.6,0.0,5.3999999999999995,3.6,0.0,45.0,10.0,35.0,0.0,2.3865058864142266,3.182981844380472,145.31213167162412,0.14500957661313907,Jr,0,0,,,,,1,2025
Reid Hensley,8882269,R/R,Oklahoma,SEC,1,0,9.0,1.0,2,1,1,0,2,0,1,0,0,5,1,0,11,0.0,18.0,0.0,0.0,9.0,18.0,0.0,40.0,0.0,40.0,0.0,0.7865058864142265,2.113965816357969,63.2803291790603,0.03413179789029254,Sr,0,0,,,,,1,2025
James Hitt,8892420,L/L,Oklahoma,SEC,1,0,0.0,2.0,2,0,0,1,3,0,1,0,1,10,0,3,38,0.0,13.5,4.5,0.0,0.0,9.0,100.0,30.0,10.0,20.0,0.0,4.7865058864142265,4.7865058864142265,200.0,0.01643951178884058,Sr,2,2,,,,,1,2025
Malachi Witherspoon,8892507,R/R,Oklahoma,SEC,1,1,1.8,5.0,3,1,1,2,6,0,1,0,0,19,3,5,76,0.0,10.799999999999999,3.6,0.0,1.8,5.3999999999999995,0.0,31.57894736842105,10.526315789473683,21.05263157894737,0.0,3.5865058864142263,4.382981844380472,172.65606583581206,0.10374497387389545,Jr,0,0,,,,,1,2025
Jason Bodin,9218796,L/R,Oklahoma,SEC,1,0,0.0,1.0,0,0,0,1,2,0,0,0,0,4,0,1,21,0.0,18.0,9.0,0.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,3.7865058864142265,3.7865058864142265,200.0,0.014465289644215883,So,0,0,,,,,1,2025
Ryan Ure,8881780,R/L,Oklahoma St.,Big 12,1,0,6.75,1.1,3,1,1,0,2,0,0,0,0,6,0,1,28,0.0,16.363636363636363,0.0,0.0,8.181818181818182,24.545454545454543,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.1501422500505902,1.1501422500505902,98.67965796223561,0.04129869857929185,Jr,0,0,,,,,1,2025
Drew Blake,8884079,L/L,Oklahoma St.,Big 12,2,0,6.0,3.0,2,3,2,1,5,0,0,0,0,12,2,2,36,0.0,15.0,3.0,0.0,9.0,6.0,100.0,41.66666666666667,8.333333333333332,33.33333333333334,0.0,2.453172553080893,3.338145839710055,109.93747374420941,0.09414030978158766,Jr,2,2,,,,,1,2025
Gabe Davis,8897359,R/R,Oklahoma St.,Big 12,1,1,6.23,4.1,3,3,3,3,6,0,1,0,1,20,5,2,0,0.0,13.170731707317074,6.585365853658537,0.0,6.585365853658537,6.585365853658537,0.0,30.0,15.0,15.0,0.0,4.7865058864142265,6.405359459516352,106.48507690440412,0.10386200583639346,Jr,0,0,,,,,1,2025
Kyle Bade,8894005,L/L,Oklahoma St.,Big 12,1,0,0.0,0.0,0,0,0,2,0,0,0,0,0,2,0,0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,-100.0,0.0,0.0,0.0,0.0,0.0,So,1,0,,,,,1,2025
Brennan Phillips,8895336,L/L,Oklahoma St.,Big 12,1,0,0.0,0.2,0,0,0,1,2,0,0,0,0,3,0,0,17,0.0,90.0,45.0,0.0,0.0,0.0,33.33333333333333,66.66666666666666,33.33333333333333,33.33333333333333,0.0,-0.21349411358577353,-0.21349411358577353,200.0,0.008632883217387685,Jr,3,1,,,,,1,2025
Ethan Lund,9093947,R/L,Oklahoma St.,Big 12,2,0,3.0,3.0,3,1,1,4,7,0,1,0,2,19,1,1,45,0.0,21.0,12.0,0.0,3.0,9.0,100.0,36.84210526315789,21.052631578947366,15.789473684210524,0.0,6.1198392197475595,6.56232586306214,154.9687368721047,0.0421874344306334,Fr,4,4,,,,,1,2025
Mario Pesca,9093675,R/R,Oklahoma St.,Big 12,2,0,6.75,1.1,1,1,1,2,2,0,0,0,0,7,1,1,23,0.0,16.363636363636363,16.363636363636363,0.0,8.181818181818182,8.181818181818182,0.0,28.57142857142857,28.57142857142857,0.0,0.0,6.604687704596045,7.811469459090356,98.67965796223561,0.013044544780830107,Jr,0,0,,,,,1,2025
Harrison Bodendorf,9093653,R/L,Oklahoma St.,Big 12,1,1,3.6,5.0,4,3,2,2,6,0,0,1,1,22,6,2,0,0.0,10.799999999999999,3.6,0.0,5.3999999999999995,7.2,0.0,27.27272727272727,9.090909090909092,18.18181818181818,0.0,4.186505886414227,5.779457802346718,145.96248424652566,0.14208790048004172,Jr,0,0,,,,,1,2025
Hunter Watkins,9093639,R/R,Oklahoma St.,Big 12,1,1,12.0,3.0,6,4,4,1,5,2,2,0,0,17,1,3,68,0.0,15.0,3.0,6.0,12.0,18.0,0.0,29.411764705882355,5.88235294117647,23.529411764705884,66.66666666666666,11.11983921974756,3.780632483024636,19.874947488418847,-0.004516761102919951,So,0,0,,,,,1,2025
Stormy Rhodes,9093950,R/R,Oklahoma St.,Big 12,2,0,0.0,3.1,1,0,0,0,4,0,0,0,0,11,3,3,6,0.0,11.612903225806452,0.0,0.0,0.0,2.903225806451613,33.33333333333333,36.36363636363637,0.0,36.36363636363637,0.0,2.205860725123904,3.4904993670049453,200.0,0.10112579689995602,Fr,3,1,,,,,1,2025
Tommy Allman,9093669,R/R,Oklahoma St.,Big 12,1,0,9.0,1.0,1,1,1,2,0,0,0,0,0,6,3,0,23,0.0,0.0,18.0,0.0,9.0,9.0,50.0,0.0,33.33333333333333,-33.33333333333333,0.0,10.786505886414226,14.768885676245453,64.90621061631414,-0.00651243445481663,Sr,2,1,,,,,1,2025
Noah Wech,9093952,R/R,Oklahoma St.,Big 12,2,0,4.5,2.0,5,9,1,3,3,1,2,0,0,16,0,3,50,0.0,13.5,13.5,4.5,40.5,22.5,33.33333333333333,18.75,18.75,0.0,100.0,12.786505886414226,6.950235851386098,132.45310530815706,-0.029892321625878467,Fr,3,1,,,,,1,2025
Sean Youngerman,9093664,R/R,Oklahoma St.,Big 12,2,1,1.5,6.0,2,1,1,0,8,0,1,0,1,21,6,4,74,0.0,12.0,0.0,0.0,1.5,3.0,0.0,38.095238095238095,0.0,38.095238095238095,0.0,2.61983921974756,3.9472991496913026,177.48436843605236,0.2019464241754199,Jr,0,0,,,,,1,2025
Jayce Park,9299051,R/R,Old Dominion,Sun Belt,1,0,81.0,0.1,3,3,3,0,1,0,2,0,1,5,0,0,20,0.0,90.0,0.0,0.0,270.0,270.0,0.0,20.0,0.0,20.0,0.0,14.786505886414226,14.786505886414226,-1039.3894096612148,-0.0025415846013249472,Fr,0,0,,,,,1,2025
Ethan Hubbell,9299056,R/R,Old Dominion,Sun Belt,1,0,3.38,2.2,2,2,1,1,4,1,1,0,0,11,0,4,33,0.0,16.363636363636363,4.090909090909091,4.090909090909091,8.181818181818182,8.181818181818182,0.0,36.36363636363637,9.090909090909092,27.272727272727273,100.0,8.422869522777862,3.11716949093411,148.28226907833448,0.008686156621531119,Jr,0,0,,,,,1,2025
Cole Lanford,9299045,L/L,Old Dominion,Sun Belt,1,0,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,13,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.7865058864142265,5.441425746301712,200.0,0.029774866784806002,Fr,0,0,,,,,1,2025
Nick Sulpizio,8880755,R/R,Old Dominion,Sun Belt,1,0,9.0,1.0,0,1,1,2,0,0,0,0,0,5,0,2,4,0.0,0.0,18.0,0.0,9.0,0.0,0.0,0.0,40.0,-40.0,0.0,10.786505886414226,10.786505886414226,62.290065593198364,-0.006595914869878497,So,0,0,,,,,1,2025
Blake Morgan,8874846,L/L,Old Dominion,Sun Belt,1,1,5.4,5.0,5,3,3,2,6,1,1,0,0,23,5,4,79,0.0,10.799999999999999,3.6,1.8,5.3999999999999995,9.0,0.0,26.08695652173913,8.695652173913043,17.391304347826086,16.666666666666664,6.186505886414226,5.179457802346717,117.37403935591901,0.09415904275425223,Sr,0,0,,,,,1,2025
Kellen Davis,8881156,R/R,Old Dominion,Sun Belt,1,0,0.0,2.0,1,0,0,1,2,0,0,0,0,8,2,1,38,0.0,9.0,4.5,0.0,0.0,4.5,0.0,25.0,12.5,12.5,0.0,4.2865058864142265,5.613965816357969,200.0,0.045488940242967166,Jr,0,0,,,,,1,2025
Ben Moore,8879086,L/L,Old Dominion,Sun Belt,1,1,0.0,4.1,1,0,0,2,3,0,0,0,1,17,9,1,78,0.0,6.585365853658537,4.390243902439025,0.0,0.0,2.1951219512195124,0.0,17.647058823529413,11.76470588235294,5.882352941176473,0.0,5.518213203487397,8.432149635071223,200.0,0.08990548670575091,Jr,0,0,,,,,1,2025
Bailey Matela,8881335,R/L,Old Dominion,Sun Belt,1,0,36.0,1.0,2,4,4,3,1,0,0,0,0,8,0,2,34,0.0,9.0,27.0,0.0,36.0,18.0,0.0,12.5,37.5,-25.0,0.0,11.786505886414226,11.786505886414226,-350.83973762720655,-0.010871240949550998,Jr,0,0,,,,,1,2025
Dylan Brown,8887558,L/L,Old Dominion,Sun Belt,1,1,0.0,5.0,2,0,0,2,10,0,1,0,0,19,4,1,96,0.0,18.0,3.6,0.0,0.0,3.6,0.0,52.63157894736842,10.526315789473683,42.10526315789473,0.0,1.9865058864142267,3.0484738303692205,200.0,0.20545731519759608,Jr,0,0,,,,,1,2025
Marco Levari,8899716,R/R,Old Dominion,Sun Belt,1,0,0.0,0.1,1,0,0,0,1,0,1,0,0,2,0,0,11,0.0,90.0,0.0,0.0,0.0,90.0,0.0,50.0,0.0,50.0,0.0,-15.213494113585774,-15.213494113585774,200.0,0.011352648220401378,So,0,0,,,,,1,2025
Alex Hunt,9218797,R/R,Old Dominion,Sun Belt,1,0,0.0,0.2,1,0,0,1,0,0,0,0,0,4,1,1,13,0.0,0.0,45.0,0.0,0.0,45.0,50.0,0.0,25.0,-25.0,0.0,19.786505886414226,26.42380553613294,200.0,-0.009487416015893781,Sr,2,1,,,,,1,2025
Frankie Wright,9218799,R/R,Old Dominion,Sun Belt,1,0,0.0,0.0,1,3,2,1,0,1,0,0,0,3,0,0,8,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,33.33333333333333,-33.33333333333333,100.0,0.0,0.0,0.0,0.0,Sr,2,2,,,,,1,2025
Hunter Baynes,9218801,R/R,Old Dominion,Sun Belt,1,0,13.5,0.2,0,1,1,0,1,0,0,0,1,3,0,1,11,0.0,45.0,0.0,0.0,45.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,9.786505886414226,9.786505886414226,-6.564901610202467,-0.0005223719430999321,So,0,0,,,,,1,2025
Sam Tookoian,8874044,R/R,Ole Miss,SEC,1,0,0.0,0.0,1,1,1,3,0,0,1,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,75.0,-75.0,0.0,0.0,0.0,0.0,0.0,Jr,1,1,,,,,1,2025
Brayden Jones,8885498,R/R,Ole Miss,SEC,1,0,0.0,1.1,1,0,0,1,2,0,0,0,0,6,1,1,31,0.0,16.363636363636363,8.181818181818182,0.0,0.0,8.181818181818182,0.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.8774149773233173,5.084196731817629,200.0,0.017165071437109884,Jr,0,0,,,,,1,2025
Ryne Rodriguez,8879442,L/L,Ole Miss,SEC,1,0,27.0,0.1,2,1,1,1,1,0,0,0,0,4,0,0,0,0.0,90.0,90.0,0.0,90.0,180.0,100.0,25.0,25.0,0.0,0.0,14.786505886414226,14.786505886414226,-181.16074408326935,-0.004837785892415261,Jr,1,1,,,,,1,2025
Riley Maddox,8880482,R/R,Ole Miss,SEC,1,1,16.2,3.1,7,6,6,0,6,0,2,0,1,17,1,2,0,0.0,17.419354838709676,0.0,0.0,17.419354838709676,20.32258064516129,0.0,35.294117647058826,0.0,35.294117647058826,0.0,1.8832800799626135,2.3114929605896273,-28.696446449961588,0.1029763502358681,Sr,0,0,,,,,1,2025
Gunnar Dennis,8890793,L/L,Ole Miss,SEC,2,0,0.0,1.1,2,0,0,1,2,0,0,0,0,6,0,1,16,0.0,16.363636363636363,8.181818181818182,0.0,0.0,16.363636363636363,100.0,33.33333333333333,16.666666666666664,16.666666666666664,0.0,3.8774149773233173,3.8774149773233173,200.0,0.017164172784692157,Sr,1,1,,,,,1,2025
Mason Nichols,8895153,R/R,Ole Miss,SEC,1,1,9.0,3.0,5,3,3,1,2,0,1,0,1,15,2,3,0,0.0,6.0,3.0,0.0,9.0,15.0,0.0,13.333333333333334,6.666666666666667,6.666666666666667,0.0,5.453172553080893,6.338145839710055,72.94641863891023,0.03472744346257814,Sr,0,0,,,,,1,2025
Hudson Calhoun,8892055,R/R,Ole Miss,SEC,1,0,0.0,1.2,0,0,0,0,1,0,0,0,1,6,3,1,30,0.0,7.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,5.6198392197475595,8.938489044606918,200.0,0.006530005730200194,So,2,0,,,,,1,2025
Mason Morris,8900426,R/R,Ole Miss,SEC,1,0,3.38,2.2,3,1,1,2,2,1,1,0,0,12,4,1,44,0.0,8.181818181818182,8.181818181818182,4.090909090909091,4.090909090909091,12.272727272727272,0.0,16.666666666666664,16.666666666666664,0.0,20.0,11.604687704596044,8.712551181740913,152.28432166661295,-0.053644505482371874,Jr,0,0,,,,,1,2025
Hunter Elliott,8902061,L/L,Ole Miss,SEC,1,1,0.0,5.0,2,0,0,3,3,0,0,0,1,19,9,1,75,0.0,5.3999999999999995,5.3999999999999995,0.0,0.0,3.6,0.0,15.789473684210526,15.789473684210526,0.0,0.0,5.986505886414227,8.375933760312963,200.0,0.045145403977961726,Jr,0,0,,,,,1,2025
Alex Canney,9108517,R/R,Ole Miss,SEC,1,1,0.0,3.0,1,0,0,1,4,0,0,0,0,11,4,1,43,0.0,12.0,3.0,0.0,0.0,3.0,0.0,36.36363636363637,9.090909090909092,27.272727272727273,0.0,3.1198392197475595,4.889785793005883,200.0,0.07567890142768731,Sr,0,0,,,,,1,2025
Owen Hancock,9108500,R/R,Ole Miss,SEC,1,0,0.0,1.0,0,0,0,1,1,0,0,0,0,4,1,1,21,0.0,9.0,9.0,0.0,0.0,0.0,0.0,25.0,25.0,0.0,0.0,5.7865058864142265,7.113965816357969,200.0,0.004458147208727455,Fr,0,0,,,,,1,2025
Walker Hooks,9108475,L/L,Ole Miss,SEC,2,0,0.0,3.2,1,0,0,0,5,0,0,0,0,11,3,2,8,0.0,14.0625,0.0,0.0,0.0,2.8125,0.0,45.45454545454545,0.0,45.45454545454545,0.0,1.6615058864142265,2.905999570736485,200.0,0.09349066425634406,Fr,3,0,,,,,1,2025
Landon Waters,9108498,R/R,Ole Miss,SEC,1,0,81.0,0.1,2,3,3,0,0,1,0,1,1,4,0,1,0,0.0,0.0,0.0,90.0,270.0,180.0,0.0,0.0,0.0,0.0,100.0,164.78650588641423,48.06110518585165,-943.482232249808,-0.08181147423360034,Jr,0,0,,,,,1,2025
Will McCausland,9098329,R/R,Ole Miss,SEC,1,0,2.45,3.2,3,1,1,1,8,0,1,0,0,15,2,1,0,0.0,22.5,2.8125,0.0,2.8125,8.4375,0.0,53.333333333333336,6.666666666666667,46.66666666666667,0.0,0.7240058864142265,1.5536683426290656,165.41319174059223,0.11622444639877239,Jr,2,0,,,,,1,2025
Connor Spencer,9098333,R/R,Ole Miss,SEC,2,0,0.0,2.1,0,2,0,4,1,0,0,0,1,13,4,2,47,0.0,4.285714285714286,17.142857142857142,0.0,8.571428571428571,0.0,0.0,7.6923076923076925,30.76923076923077,-23.076923076923077,0.0,10.976982076890415,13.505477181545164,200.0,-0.0502638816089861,Sr,1,0,,,,,1,2025
Matt Dreher,9297495,L/L,Omaha,Summit League,1,0,0.0,0.1,0,0,0,0,1,0,0,0,1,2,0,0,5,0.0,90.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,14.786505886414226,14.786505886414226,200.0,-0.0017160606934482434,Sr,1,0,,,,,1,2025
Tanner Foerstch,9297503,R/R,Omaha,Summit League,1,0,9.0,1.0,1,1,1,3,0,0,0,0,0,6,0,2,27,0.0,0.0,27.0,0.0,9.0,9.0,0.0,0.0,50.0,-50.0,0.0,13.786505886414226,13.786505886414226,57.356001662184774,-0.012441250584344383,Fr,0,0,,,,,1,2025
Oliver Mabee,9297504,R/R,Omaha,Summit League,1,0,0.0,2.0,1,0,0,0,3,0,0,0,0,7,3,0,30,0.0,13.5,0.0,0.0,0.0,4.5,0.0,42.857142857142854,0.0,42.857142857142854,0.0,1.7865058864142265,3.7776957813298404,200.0,0.06401513324657401,Jr,0,0,,,,,1,2025
Gavin Brummond,9297501,R/R,Omaha,Summit League,1,0,4.5,2.0,4,1,1,1,1,0,0,0,0,10,2,2,42,0.0,4.5,4.5,0.0,4.5,18.0,0.0,10.0,10.0,0.0,0.0,5.2865058864142265,6.613965816357969,128.6780008310924,0.036270458233826346,Jr,0,0,,,,,1,2025
Cameron Teinert,9297518,R/R,Omaha,Summit League,1,0,2.45,3.2,5,1,1,0,2,0,1,0,0,16,2,6,56,0.0,5.625,0.0,0.0,2.8125,14.0625,0.0,12.5,0.0,12.5,0.0,3.5365058864142265,4.366168342629066,161.16913378581694,0.08040602313061462,Jr,0,0,,,,,1,2025
Landon Mueller,9297517,R/R,Omaha,Summit League,2,0,27.0,2.0,7,6,6,0,1,1,0,1,0,13,1,4,55,0.0,4.5,0.0,4.5,27.0,31.5,100.0,7.6923076923076925,0.0,7.6923076923076925,50.0,10.286505886414226,5.113965816357969,-227.93199501344574,-0.00040504359431191295,Jr,3,3,,,,,1,2025
Tanner Hosick,9297509,R/R,Omaha,Summit League,1,0,0.0,1.0,0,0,0,1,0,0,0,0,1,5,2,1,19,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,20.0,-20.0,0.0,10.786505886414226,13.44142574630171,200.0,-0.001979508772163921,Fr,0,0,,,,,1,2025
Carter Mick,9297514,L/L,Omaha,Summit League,2,0,0.0,3.0,1,0,0,2,3,0,1,0,0,12,3,3,50,0.0,9.0,6.0,0.0,0.0,3.0,100.0,25.0,16.666666666666664,8.333333333333336,0.0,4.7865058864142265,6.113965816357969,200.0,0.06008194807078648,Fr,2,2,,,,,1,2025
Maddox Meyer,9297510,R/R,Omaha,Summit League,1,0,40.5,1.1,5,6,6,2,2,0,1,0,1,12,1,1,43,0.0,16.363636363636363,16.363636363636363,0.0,49.090909090909086,40.90909090909091,0.0,16.666666666666664,16.666666666666664,0.0,0.0,9.331960431868772,10.538742186363084,-441.8979925201686,0.0035601055951890535,Fr,0,0,,,,,1,2025
Nate Moquin,9297513,R/R,Omaha,Summit League,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,6.113965816357969,200.0,0.02000538724261937,Jr,0,0,,,,,1,2025
Reed Scott,8886877,R/R,Omaha,Summit League,1,0,0.0,0.2,0,0,0,0,2,0,0,0,0,2,0,0,13,0.0,90.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,100.0,0.0,-15.213494113585774,-15.213494113585774,200.0,0.019294799161045373,Sr,1,0,,,,,1,2025
Brady LeJeune-DeAcutis,8884024,L/L,Omaha,Summit League,2,0,27.0,1.1,2,4,4,2,0,0,1,0,0,8,2,2,33,0.0,0.0,16.363636363636363,0.0,32.72727272727273,16.363636363636363,50.0,0.0,25.0,-25.0,0.0,10.24105134095968,12.654614849948302,-227.93199501344574,-0.0002054848565565745,Sr,2,1,,,,,1,2025
Luke Gainer,8879299,L/L,Omaha,Summit League,2,0,10.13,2.2,2,4,3,6,2,0,1,0,1,18,2,3,64,0.0,8.181818181818182,24.545454545454543,0.0,16.363636363636363,8.181818181818182,100.0,11.11111111111111,33.33333333333333,-22.222222222222218,0.0,12.513778613686952,13.720560368181264,39.44625520421461,-0.017528778629503413,Sr,1,1,,,,,1,2025
Isaac Cychosz,8880609,R/R,Omaha,Summit League,1,1,0.0,1.0,1,0,0,0,1,0,0,0,0,4,2,0,17,0.0,9.0,0.0,0.0,0.0,9.0,0.0,25.0,0.0,25.0,0.0,2.7865058864142265,5.441425746301712,200.0,0.03266789971786972,Sr,0,0,,,,,1,2025
Brayden Curtis,8890302,R/R,Omaha,Summit League,1,1,11.25,4.0,5,5,5,2,5,1,0,1,0,18,1,4,79,0.0,11.25,4.5,2.25,11.25,11.25,0.0,27.77777777777778,11.11111111111111,16.666666666666668,50.0,7.0365058864142265,4.450235851386098,21.69500207773094,0.06651787727636438,Sr,0,0,,,,,1,2025
Ben Weber,9218758,R/R,Omaha,Summit League,1,1,12.0,3.0,5,4,4,2,2,1,1,0,0,16,2,5,70,0.0,6.0,6.0,3.0,12.0,15.0,0.0,12.5,12.5,0.0,33.33333333333333,9.786505886414226,6.780632483024636,9.808002216246337,0.0212220309696202,Sr,0,0,,,,,1,2025
CJ Hood,9218759,R/R,Omaha,Summit League,1,1,9.0,2.0,0,2,2,4,2,0,0,0,0,10,0,3,47,0.0,9.0,18.0,0.0,9.0,0.0,0.0,20.0,40.0,-20.0,0.0,8.786505886414226,8.786505886414226,57.356001662184774,0.02063702357229573,Jr,0,0,,,,,1,2025
Trent Martin,8882172,R/L,Oral Roberts,Summit League,1,1,0.0,4.0,1,0,0,1,1,0,0,0,0,14,4,7,52,0.0,2.25,2.25,0.0,0.0,2.25,0.0,7.142857142857142,7.142857142857142,0.0,0.0,5.0365058864142265,6.363965816357969,200.0,0.09404813717708704,Jr,0,0,,,,,1,2025
Dalton Patten,8896243,B/R,Oral Roberts,Summit League,1,0,0.0,2.0,0,0,0,0,2,0,0,0,0,6,2,2,30,0.0,9.0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,2.7865058864142265,4.113965816357969,200.0,0.05498454120166073,Sr,0,0,,,,,1,2025
Jared Ure,8899647,R/R,Oral Roberts,Summit League,1,0,0.0,3.0,4,0,0,0,3,0,0,0,1,12,2,2,29,0.0,9.0,0.0,0.0,0.0,12.0,0.0,25.0,0.0,25.0,0.0,3.7865058864142265,4.671479173043388,200.0,0.07062028169016525,Sr,0,0,,,,,1,2025
Easton Teel,9102754,R/R,Oral Roberts,Summit League,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,1,2,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,6.113965816357969,200.0,0.01941153581007146,Fr,0,0,,,,,1,2025
Nathan Love,9102663,R/R,Oral Roberts,Summit League,1,1,0.0,7.0,4,0,0,2,6,0,0,0,0,27,7,7,82,0.0,7.7142857142857135,2.571428571428571,0.0,0.0,5.142857142857142,0.0,22.22222222222222,7.4074074074074066,14.814814814814815,0.0,3.9293630292713693,5.256822959215112,200.0,0.19873731683883405,Jr,0,0,,,,,1,2025
Jack Hill,9102692,R/R,Oral Roberts,Summit League,1,0,0.0,1.0,0,0,0,0,2,0,0,0,0,3,1,0,14,0.0,18.0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,66.66666666666666,0.0,0.7865058864142265,2.113965816357969,200.0,0.03526959020886152,Sr,0,0,,,,,1,2025
Weston Rouse,9102698,L/L,Oral Roberts,Summit League,1,1,0.0,5.0,5,1,0,1,8,0,0,0,1,22,4,3,85,0.0,14.4,1.8,0.0,1.8,9.0,0.0,36.36363636363637,4.545454545454546,31.81818181818182,0.0,2.7865058864142265,3.8484738303692207,200.0,0.16642564895177886,Fr,0,0,,,,,1,2025
Conner Johnson,9102702,R/R,Oral Roberts,Summit League,1,0,0.0,1.0,0,0,0,0,0,0,0,0,0,3,0,3,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7865058864142265,4.7865058864142265,200.0,0.01941153581007146,Fr,0,0,,,,,1,2025
Conner Floyd,9102732,L/R,Oral Roberts,Summit League,1,0,0.0,1.0,2,1,0,0,1,0,1,0,0,6,1,1,21,0.0,9.0,0.0,0.0,9.0,18.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,2.7865058864142265,4.113965816357969,200.0,0.027248025999845493,Sr,0,0,,,,,1,2025
Cole Stokes,8878795,R/R,Oregon,Big Ten,1,0,0.0,1.0,0,0,0,0,2,0,0,0,1,4,1,0,15,0.0,18.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,50.0,0.0,3.7865058864142265,5.113965816357969,200.0,0.01991983461787938,So,0,0,,,,,1,2025
Ryan Featherston,8880904,R/R,Oregon,Big Ten,1,0,0.0,2.0,2,1,0,0,3,0,1,0,0,9,3,1,35,0.0,13.5,0.0,0.0,4.5,9.0,0.0,33.33333333333333,0.0,33.33333333333333,0.0,1.7865058864142265,3.7776957813298404,200.0,0.06450059876063749,So,0,0,,,,,1,2025
Collin Clarke,8888436,R/R,Oregon,Big Ten,1,1,0.0,5.0,3,0,0,1,7,0,1,0,0,19,6,2,0,0.0,12.6,1.8,0.0,0.0,5.3999999999999995,0.0,36.84210526315789,5.263157894736842,31.578947368421048,0.0,2.5865058864142263,4.179457802346717,200.0,0.1649481273849923,So,0,0,,,,,1,2025
Ian Umlandt,8896955,L/L,Oregon,Big Ten,1,0,0.0,6.0,2,0,0,0,8,0,1,0,1,21,5,5,66,0.0,12.0,0.0,0.0,0.0,3.0,0.0,38.095238095238095,0.0,38.095238095238095,0.0,2.61983921974756,3.7260558280340117,200.0,0.16813668341857455,Jr,0,0,,,,,1,2025
Grayson Grinsell,8896392,L/L,Oregon,Big Ten,1,1,1.8,5.0,1,1,1,2,7,1,0,0,0,17,6,1,74,0.0,12.6,3.6,1.8,1.8,1.8,0.0,41.17647058823529,11.76470588235294,29.411764705882348,14.285714285714285,5.7865058864142265,5.044949788335466,170.83732555738328,0.06834550142536111,Jr,0,0,,,,,1,2025
Kellan Knox,9095684,R/R,Oregon,Big Ten,1,0,0.0,2.0,0,0,0,0,1,0,0,0,0,6,2,3,21,0.0,4.5,0.0,0.0,0.0,0.0,0.0,16.666666666666664,0.0,16.666666666666664,0.0,3.7865058864142265,5.113965816357969,200.0,0.03992496075190201,Fr,0,0,,,,,1,2025
Will Sanford,9095689,R/R,Oregon,Big Ten,1,1,2.25,4.0,2,1,1,3,6,0,0,0,0,15,1,3,71,0.0,13.5,6.75,0.0,2.25,4.5,0.0,40.0,20.0,20.0,0.0,4.0365058864142265,4.368370868900162,163.5466569467291,0.09412950464850697,Fr,0,0,,,,,1,2025
Jason Reitz,9095713,R/R,Oregon,Big Ten,1,1,0.0,3.0,2,0,0,2,5,0,0,0,0,13,3,1,45,0.0,15.0,6.0,0.0,0.0,6.0,0.0,38.46153846153847,15.384615384615385,23.07692307692308,0.0,3.4531725530808934,4.780632483024636,200.0,0.08109627091829374,Jr,0,0,,,,,1,2025
