Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Jacob Tobias,OF,L/R,8878357,Lipscomb,ASUN,So,0.08,6,3,0,6,0,0,10,3,0,22,25,2,0,0,1,2,0,8.11900977858051,0,0,0.091,0.227,0.2,0.136,0.20176000000000002,40.0,12.0,0.0,-14.31581208846634,-0.42056077284510773,-4.063451853242527,0.3185930690892854,0.03,-0.23836818599669088,0.10479535908819763,0.1300000000000003,-14.884000000000002,0.021828017535179312,-0.016808325276231773,0.03240298222137261,0.3029984121441446,2.0,3.0,0.0,40.0,1.0,1,2025
Parks Bouck,INF,R/R,8875513,Lipscomb,ASUN,Sr,0.12,6,2,0,6,0,0,6,4,0,23,25,4,1,0,1,3,0,48.164900536944664,0,2,0.174,0.348,0.24,0.174,0.259,24.0,8.0,0.0,23.131925676701805,1.095329057663367,-2.547562022734052,0.0,0.0744,0.0,-0.04097345321541103,-0.20280000000000012,-11.604,-0.1031577540738829,-0.016808325276231773,-0.19872873255591664,0.0,0.0,0.0,0.0,17.0,0.0,1,2025
Corey Boyette,OF,L/L,9215155,Lipscomb,ASUN,Jr,0.0,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,0,0,-12.081327202854785,0,0,0.0,0.0,0.333,0.0,0.26366666666666666,0.0,33.33333333333333,0.0,26.184967423221444,0.14626999539418023,-0.29087693425351013,0.0,0.005,0.0,-0.035280303030302995,-0.0559999999999999,-2.2030000000000003,-0.020719696969696902,-0.004202081319057943,-0.02337985088893137,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
David Coppedge,INF,R/R,8897068,Lipscomb,ASUN,Sr,0.038461538461538464,6,3,0,6,0,0,3,2,1,22,26,4,2,0,0,1,2,37.54559990275197,1,0,0.182,0.273,0.269,0.09100000000000003,0.2621923076923077,11.538461538461538,11.538461538461538,100.0,25.220407530777084,1.2270659487834616,-2.5615407748298544,0.0,0.0744,0.0,0.16823014993479518,0.2180000000000002,-14.926000000000002,-0.012002802323592396,0.3789895934047103,-0.21041865800038234,0.0,0.0,0.0,0.0,18.0,0.0,1,2025
Aaron Stelogeannis,UT,R/R,9215342,Lipscomb,ASUN,Jr,0.14285714285714285,6,3,0,6,0,0,8,2,0,25,28,7,1,0,0,4,0,72.23224918040631,1,0,0.28,0.32,0.357,0.03999999999999998,0.3319642857142857,28.57142857142857,10.714285714285714,0.0,70.8668564532807,3.390963459837208,-0.6890745502079018,0.5080013204943781,0.0744,0.04261796788620219,0.14059318879997398,0.31220000000000003,-21.335000000000004,0.1092742810795441,-0.03781873187152149,0.24282164022175495,0.3029984121441446,2.0,3.0,0.0,22.0,1.0,1,2025
Keaton Mahan,OF,L/L,9215173,Lipscomb,ASUN,Jr,0.041666666666666664,5,3,0,5,1,1,3,3,1,18,24,2,0,0,0,1,0,-4.042464981790039,0,0,0.111,0.111,0.261,0.0,0.23054545454545455,12.5,12.5,0.0,4.51630100149433,0.3280952482073711,-3.169080188974152,0.21633010789690554,0.025,-0.17612707740423797,-0.14822568882141238,-0.5709999999999997,-11.177,-0.1757792453891138,-0.021010406595289716,0.3363410437774804,-0.09900052928528513,0.0,1.0,0.0,14.0,1.0,1,2025
Brady Miller,INF,R/R,9215175,Lipscomb,ASUN,Fr,0.07692307692307693,4,1,0,3,0,0,5,0,0,12,13,3,1,1,0,1,0,103.15738349412413,0,0,0.25,0.5,0.308,0.25,0.35738461538461536,38.46153846153847,7.6923076923076925,0.0,87.4974266733825,1.9244439913408824,0.03014062953422436,0.0,0.0496,0.0,-0.11692844027473208,-0.23959999999999992,-9.229000000000003,-0.042396367909411106,-0.008404162638115886,-0.09351940355572548,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Jake Berg,C,L/R,9215152,Lipscomb,ASUN,Sr,0.1111111111111111,6,7,0,6,1,0,6,0,0,19,27,4,1,0,0,3,1,81.31232239482391,0,1,0.211,0.263,0.444,0.05200000000000002,0.38733333333333336,22.22222222222222,25.925925925925924,100.0,107.09057370599216,4.853506229734064,0.9191838629048511,-0.31309223830291844,0.37079999999999996,0.12808632856397864,0.09035069374717306,0.3038000000000002,-21.228,0.1311316877838113,0.15377710549036264,-0.2688682852227108,-0.19800105857057027,0.0,2.0,0.0,23.0,0.0,1,2025
Damion Kenealy Jr,INF,R/R,9215167,Lipscomb,ASUN,Jr,0.12,6,2,0,6,0,0,3,2,0,23,25,5,1,0,1,3,0,69.20387427670371,0,0,0.217,0.391,0.28,0.17400000000000002,0.2966,12.0,8.0,0.0,47.73071917723153,2.091091769527773,-1.5517993108696466,0.22802003334137122,0.0744,-0.04519859321829464,-0.08138330667513206,-0.1249999999999995,-16.987000000000002,-0.0474145797185266,-0.021010406595289716,0.3480309692219461,-0.09900052928528513,0.0,1.0,0.0,13.0,1.0,1,2025
Alejandro Ludeiro,C,R/R,9215171,Lipscomb,ASUN,Fr,0.0,2,1,0,2,0,0,2,0,0,6,7,0,0,0,0,0,0,-62.24513450452924,0,0,0.0,0.0,0.143,0.0,0.113,28.57142857142857,14.285714285714285,0.0,-72.38466610727005,-0.775934982498325,-1.7959444850096025,0.0,0.1236,0.0,0.02456339535052396,-0.092,-5.1850000000000005,-0.1202069597069596,-0.004202081319057943,-0.04675970177786274,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Kai Holm,INF,R/R,9215160,Lipscomb,ASUN,Sr,0.0,3,2,1,2,0,0,2,0,0,7,9,2,0,0,0,0,0,86.9169261310793,0,0,0.286,0.286,0.444,0.0,0.38466666666666666,22.22222222222222,22.22222222222222,0.0,105.34597842226663,1.592411681097795,0.28097089215472404,-0.7537183430326064,0.0372,0.027706869188429403,-0.1854262971093907,0.08079999999999979,0.488,0.2412573911592946,-0.5962681865249929,-0.058449627222328424,-0.09900052928528513,0.0,1.0,0.0,5.0,0.0,1,2025
Casey Sunseri,UT,R/R,9215343,Lipscomb,ASUN,Sr,0.13333333333333333,5,3,0,4,0,0,2,1,0,12,15,3,0,0,1,2,0,127.44722702967178,0,0,0.25,0.5,0.4,0.25,0.3989333333333333,13.333333333333334,20.0,0.0,114.6795631901981,2.8807143837505618,0.6949797355121103,0.09815958600816535,0.062,0.1254035554633051,-0.00582761417771227,0.1559999999999998,-8.063,0.14851054100698038,-0.021010406595289716,-0.08182947811125979,0.20099947071471486,1.0,1.0,0.0,7.0,0.0,1,2025
Zach Henry,OF,L/R,9218495,Little Rock,OVC,Sr,0.21428571428571427,6,4,0,6,1,0,6,3,0,23,28,8,1,0,1,6,5,149.70543480212308,0,0,0.348,0.522,0.464,0.17400000000000004,0.45128571428571423,21.428571428571427,14.285714285714285,100.0,147.13591149259165,6.930158375091445,2.469598665731121,0.5889067031265114,0.03,0.33415823281703927,0.15379443418181077,0.6439999999999996,-13.820000000000002,0.4424507437007435,0.9537771054903627,-0.2688682852227108,-0.09600211714114054,1.0,4.0,0.0,23.0,0.0,1,2025
Reed Willbanks,OF,R/R,9297466,Little Rock,OVC,Sr,0.29411764705882354,6,1,0,5,1,0,5,0,0,15,17,4,0,0,0,5,2,58.26121259096797,0,0,0.267,0.267,0.353,0.0,0.31588235294117645,29.411764705882355,5.88235294117647,100.0,58.55188689174332,1.7691881659907498,-0.939008800406589,0.6268163641664579,0.03,0.060164856393696224,0.08574469997970477,0.0236000000000003,-13.05,-0.06427388875908281,0.37478751208565236,0.3480309692219461,-0.09600211714114054,1.0,4.0,0.0,13.0,1.0,1,2025
Cooper Chaplain,INF,L/R,9297470,Little Rock,OVC,Jr,0.17857142857142858,6,2,1,6,2,0,2,5,0,24,28,7,1,0,0,5,2,84.90479006698233,0,0,0.292,0.333,0.393,0.041000000000000036,0.3622142857142857,7.142857142857142,7.142857142857142,66.66666666666666,88.86331366743856,4.288209222549072,-0.1723504868112506,-0.140590845740044,0.0744,0.07348510422727893,0.5544243243808438,0.8887999999999997,-12.326,0.1000286321085572,-0.22148067443934055,-0.22210858344484802,0.3029984121441446,2.0,3.0,0.0,19.0,0.0,1,2025
Aiden McGinnis,UT,L/R,9297465,Little Rock,OVC,Jr,0.19047619047619047,5,2,2,5,1,0,5,2,0,18,21,5,2,0,0,4,0,95.38254131148922,0,0,0.278,0.389,0.381,0.11099999999999999,0.3707142857142857,23.809523809523807,9.523809523809524,0.0,94.42421113431365,3.4052458999626523,0.05982611794240969,-0.84379328377553,0.062,0.029308707465473084,-0.18662524809383654,-0.1423999999999998,-10.844000000000001,0.0391114359391406,-1.18413221041187,-0.16365895622251958,0.5039978828588594,3.0,4.0,0.0,14.0,0.0,1,2025
Jayce Blalock,OF,R/R,9297472,Little Rock,OVC,Jr,0.1,5,3,0,5,1,0,5,1,0,16,20,2,1,0,0,2,2,25.017555112264446,0,0,0.125,0.188,0.3,0.063,0.2707,25.0,15.0,100.0,28.992541948444085,1.1241446020628967,-2.0619694760516194,-0.4718212666521766,0.025,-0.11158841109745081,-0.1821775424764096,-0.263,-14.84,-0.06368648018647992,0.3789895934047103,-0.17534888166698528,-0.6754619783899016,1.0,4.0,1.0,15.0,0.0,1,2025
Ryan Geck,INF,R/R,9297476,Little Rock,OVC,Jr,0.14285714285714285,6,4,0,6,1,0,5,5,0,23,28,8,3,0,0,4,0,138.9835841762432,0,0,0.348,0.478,0.464,0.13,0.4474642857142857,17.857142857142858,14.285714285714285,0.0,144.63584414403857,6.816810917464327,2.3562512081040037,-0.060131513776568,0.0744,0.27790426680473224,0.005349500206637159,0.20010000000000014,-9.393,0.11855142858593258,-0.04202081319057943,-0.22210858344484802,0.20399788285885945,2.0,4.0,0.0,19.0,0.0,1,2025
Sammy Harris,INF,L/R,9297481,Little Rock,OVC,Jr,0.0,4,1,0,3,0,0,2,0,0,8,9,1,0,0,0,0,0,-10.927748554138471,0,0,0.125,0.125,0.222,0.0,0.19233333333333333,22.22222222222222,11.11111111111111,0.0,-22.276751952039454,-0.2412747595801711,-1.6750260947317037,0.0,0.0496,0.0,-0.11274300084991949,-0.1499999999999999,-4.428,-0.0629619883040934,-0.008404162638115886,-0.058449627222328424,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Jackson Raines,OF,R/R,9297484,Little Rock,OVC,Jr,1.0,1,0,0,0,0,0,0,1,0,1,1,1,1,0,0,1,0,651.3768850607677,0,0,1.0,2.0,1.0,1.0,1.282,0.0,0.0,0.0,690.6084958602985,1.1274996029845008,0.9681938990787751,0.0,0.005,0.0,-3.469446951953614e-17,0.0709999999999999,1.629,0.0473333333333333,0.0,-0.011689925444465685,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Trey Hill,C,R/R,8883807,Little Rock,OVC,Jr,0.11764705882352941,5,4,0,4,0,0,4,1,0,13,17,3,0,0,0,2,1,65.06597161897378,0,0,0.231,0.231,0.412,0.0,0.352,23.52941176470588,23.52941176470588,100.0,82.18089066102566,2.4196118948043095,-0.2885850715930296,0.1323052668624359,0.309,0.09424013290568119,0.20582172685868255,0.2415999999999998,-12.478000000000002,0.0787235294117643,0.1705854307665944,-0.14027910533358823,0.10199894142942972,1.0,2.0,0.0,12.0,0.0,1,2025
Alex Seguine,INF,R/R,8884132,Little Rock,OVC,Sr,0.03571428571428571,6,3,1,6,1,0,2,1,0,24,28,3,0,0,0,1,0,-3.535187478102242,0,0,0.125,0.125,0.25,0.0,0.21471428571428572,7.142857142857142,10.714285714285714,0.0,-7.634612963628898,-0.08679077745092789,-4.547350486811251,-0.13867505651262096,0.0744,-0.2691447549585961,-0.0311417052485766,-0.07549999999999979,-13.21,-0.0281865583762648,-0.6088744304821667,0.2662014911106863,0.20399788285885945,2.0,4.0,0.0,20.0,1.0,1,2025
Ty Rhoades,UT,L/R,8884443,Little Rock,OVC,Jr,0.1111111111111111,6,0,0,6,0,0,8,5,0,27,27,6,1,0,1,3,0,48.77346515814702,0,0,0.222,0.37,0.222,0.148,0.2508518518518518,29.629629629629626,0.0,0.0,16.007422329714853,0.9499045348188082,-3.351349470635789,0.020532189215963503,0.0744,-0.16386460489610563,-0.2034232790484268,-0.1993999999999999,-6.552000000000001,0.07599606011351562,-0.016808325276231773,-0.16365895622251958,0.20099947071471486,1.0,1.0,0.0,14.0,0.0,1,2025
Andrew Pickering,OF,L/R,8892790,Little Rock,OVC,Sr,0.1,3,1,0,2,0,0,4,1,0,9,10,1,0,0,0,1,0,-20.14768732601182,0,0,0.111,0.111,0.2,0.0,0.17309999999999998,40.0,10.0,0.0,-34.859645435909734,-0.4718260040532976,-2.0648830431105556,0.0,0.015,0.0,0.15766379476978692,0.10819999999999991,-6.328000000000001,-0.0351732287320512,-0.008404162638115886,-0.07013955266679411,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Reid Montgomery,OF,L/L,8874807,Long Beach St.,Big West,Fr,1.0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-135.6150389538419,-0.23055124447312636,-0.380127065174189,0.0,0.02,0.0,5.953570969552402e-15,-0.0001999999999999,-1.0170000000000003,-0.012,0.0,-0.011689925444465685,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Justin Roulston,OF,R/R,8889476,Long Beach St.,Big West,Jr,0.25,3,0,0,1,1,0,4,3,0,7,8,1,0,0,0,2,0,0.8510241415758735,0,0,0.143,0.143,0.25,0.0,0.219875,50.0,0.0,0.0,8.232294049588328,0.01893750184210763,-1.1776690637663934,0.0,0.015,0.0,0.11000240252797353,0.15519999999999978,0.5800000000000003,0.07582464846980891,-0.008404162638115886,-0.058449627222328424,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Kyle Ashworth,OF,L/R,8885766,Long Beach St.,Big West,Sr,0.34375,7,8,1,7,2,0,2,10,0,22,32,8,1,0,2,11,0,214.8319663371519,0,0,0.364,0.682,0.563,0.31800000000000006,0.5440625,6.25,25.0,0.0,220.32328787812517,11.065156787029448,6.278730524595445,-0.8469129147467235,0.035,0.5229025907900333,0.1112153385661172,0.7457999999999995,-4.226000000000002,0.6468474417029405,-0.6424910810346303,-0.21041865800038234,0.005996824288289182,2.0,6.0,0.0,18.0,0.0,1,2025
Landon Greenhouse,OF,R/R,8898956,Long Beach St.,Big West,So,0.0,2,0,0,2,0,0,4,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-135.6150389538419,-0.9222049778925054,-1.520508260696756,0.0,0.01,0.0,-0.0002666666666666928,-0.0771999999999999,-3.5070000000000006,-0.1026666666666665,0.0,-0.04675970177786274,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Alex Champagne,INF,L/R,8894629,Long Beach St.,Big West,Sr,0.14705882352941177,7,4,1,7,2,0,5,0,0,28,34,8,1,1,0,5,1,104.54187619607684,1,1,0.286,0.393,0.412,0.10700000000000004,0.39285294117647057,14.705882352941178,11.76470588235294,50.0,121.3984816864708,6.3106220946933655,1.2250441908572356,0.080865438955046,0.0868,0.2054227308953621,-0.339043238882047,-0.23460000000000003,-24.089000000000002,0.09569110057449469,-0.42988483707745645,0.20775186388835787,0.3029984121441446,2.0,3.0,0.0,25.0,1.0,1,2025
Armando Briseno,INF,R/R,8894686,Long Beach St.,Big West,Jr,0.28125,7,4,1,7,0,0,8,11,0,28,32,9,1,0,2,9,0,146.33251531564798,0,0,0.321,0.571,0.406,0.24999999999999994,0.423375,25.0,12.5,0.0,141.3667216388916,6.974055092114194,2.1876288296801905,-1.286351076803192,0.0868,0.1719946428606967,-0.15346694942484385,0.0845999999999997,-6.253000000000002,0.24410980656770068,-0.6214806744393406,-0.2688682852227108,-0.39600211714114053,0.0,4.0,0.0,23.0,0.0,1,2025
Connor Charpiot,UT,R/R,8896237,Long Beach St.,Big West,Sr,0.15151515151515152,7,4,0,7,0,0,3,6,2,27,33,4,1,0,0,5,0,8.973357613385913,0,0,0.148,0.185,0.242,0.037000000000000005,0.22018181818181817,9.090909090909092,12.121212121212121,0.0,8.4330216319488,0.08884283069191468,-4.847159252443151,0.08233517751381172,0.0868,-0.27108011571333857,-0.005079449399972763,-0.20479999999999982,-17.360000000000003,-0.1776817054556701,-0.029414569233405602,0.20775186388835787,-0.09600211714114054,1.0,4.0,0.0,25.0,1.0,1,2025
Conner Stewart,C,R/R,9089723,Long Beach St.,Big West,Sr,0.17647058823529413,4,1,0,4,4,0,3,5,0,12,17,2,1,1,0,3,0,110.39015835564766,0,1,0.167,0.417,0.412,0.24999999999999997,0.4107058823529412,17.647058823529413,5.88235294117647,0.0,133.07829055288317,3.4768152846348186,0.9340263327167542,0.31832904932633527,0.2472,0.1991290164759264,-0.13015550952115382,-0.145,-6.214000000000002,-0.05131688311688299,-0.021010406595289716,0.3363410437774804,0.002998412144144591,1.0,3.0,0.0,14.0,1.0,1,2025
Nathan Cadena,INF,R/R,9089703,Long Beach St.,Big West,Sr,0.16666666666666666,7,5,1,7,4,0,3,5,1,20,30,4,1,0,1,5,0,111.7920459663122,0,1,0.2,0.4,0.433,0.2,0.40413333333333334,10.0,16.666666666666664,0.0,128.7783762947597,5.926683004789261,1.4394083837573821,-0.8214130761701706,0.0868,0.14807424703432687,0.017862814929678644,0.23440000000000047,-13.313,0.2418302029583773,-0.6256827557583985,-0.19872873255591664,0.002998412144144591,1.0,3.0,0.0,17.0,0.0,1,2025
Luke Taylor,C,R/R,9089724,Long Beach St.,Big West,Fr,0.058823529411764705,5,1,1,3,2,0,3,4,0,14,17,4,0,0,0,1,0,78.46828490132359,0,0,0.286,0.286,0.412,0.0,0.36405882352941177,17.647058823529413,5.88235294117647,0.0,102.56070099418464,2.636772911753462,0.09398395983539777,-0.8100858766234984,0.309,0.04974297899579307,0.1732748289106995,0.059799999999999895,-8.112,-0.101355007084419,-0.6088744304821667,-0.10520932900019117,-0.09600211714114054,1.0,4.0,0.0,9.0,0.0,1,2025
Matt Toomey,INF,L/R,9089725,Long Beach St.,Big West,Fr,0.0,2,0,0,2,0,0,3,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,75.0,0.0,0.0,-135.6150389538419,-0.9222049778925054,-1.520508260696756,0.0,0.0248,0.0,-0.0048758169934641216,-0.1679999999999997,-3.3020000000000005,-0.1268888888888886,0.0,-0.04675970177786274,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Easton Elliot,INF,L/R,9089702,Long Beach St.,Big West,Sr,0.25,2,0,0,0,1,0,1,1,0,3,4,0,0,0,0,1,0,-33.99499039253362,0,0,0.0,0.0,0.25,0.0,0.20475,25.0,0.0,0.0,-1.6628323252923132,-0.05462023212979361,-0.6529235149340441,0.0,0.0248,0.0,0.04153162393162371,0.014600000000000009,-0.7900000000000005,-0.026931623931623704,-0.004202081319057943,-0.02337985088893137,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Trotter Enright,INF,L/R,9089705,Long Beach St.,Big West,Fr,0.17647058823529413,5,4,0,5,0,0,4,0,0,13,17,2,0,0,0,3,0,30.725550756321972,1,0,0.154,0.154,0.353,0.0,0.2967058823529412,23.52941176470588,23.52941176470588,0.0,58.496842173617466,1.4238491829399036,-1.118939768978161,-0.2761820479776867,0.062,-0.0228104072884697,0.12293799890078633,0.02640000000000031,-14.891,-0.0929884190688532,-0.02521248791434766,-0.1519690307780539,-0.09900052928528513,0.0,1.0,0.0,13.0,0.0,1,2025
Dylan Lina,INF,R/R,9089713,Long Beach St.,Big West,Jr,0.25,6,2,0,6,0,0,6,6,0,22,24,7,0,1,2,6,0,165.19619911233718,0,2,0.318,0.682,0.375,0.36400000000000005,0.43487499999999996,25.0,8.333333333333332,0.0,148.89028879995786,5.522914200441577,1.9330945036160738,-0.40725394145222427,0.0744,0.21305621968682112,-0.15167339553477566,0.1536000000000001,-9.463000000000001,0.281687502968308,-0.02521248791434766,-0.18703880711145096,-0.19500264642642567,1.0,5.0,0.0,16.0,0.0,1,2025
Jake Evans,INF,R/R,9089706,Long Beach St.,Big West,Fr,0.2222222222222222,3,4,0,2,1,0,2,1,0,4,9,0,0,0,0,2,1,46.79514136700524,0,1,0.0,0.0,0.556,0.0,0.4425555555555556,22.22222222222222,44.44444444444444,100.0,153.91508667443816,2.1443184607588126,0.7981360744492488,0.0884686019931294,0.0372,0.14711791948335534,0.006022552422105698,0.1069999999999999,-3.003,0.10677393366867019,0.1789895934047103,-0.09351940355572548,0.002998412144144591,1.0,3.0,0.0,8.0,0.0,1,2025
Efren Ortega,C,R/R,9217495,Long Beach St.,Big West,Fr,0.18181818181818182,3,5,0,3,0,0,0,1,0,6,11,1,0,0,0,2,0,84.58521763795703,0,0,0.167,0.167,0.545,0.0,0.44499999999999995,0.0,45.45454545454545,0.0,155.51429901785315,2.649317666727813,1.0039836390161243,-0.21773242075535826,0.18539999999999998,0.15259198165463805,0.023712468399499864,0.1849999999999998,-7.3900000000000015,0.11663235918670689,-0.02521248791434766,-0.09351940355572548,-0.09900052928528513,0.0,1.0,0.0,8.0,0.0,1,2025
Jae'dan Carter,C,R/R,8878595,Longwood,Big South,So,0.12,6,3,0,6,0,0,6,2,0,22,25,4,3,0,0,3,0,51.4153493746758,0,0,0.182,0.318,0.28,0.136,0.28636,24.0,12.0,0.0,28.670161114200845,1.8199053288498075,-3.665218688550199,0.5088422637714978,0.37079999999999996,-0.1488169791425417,-0.012406288156288206,0.10560000000000021,-13.641,0.1297396214896218,-0.016808325276231773,0.32465111833301474,0.20099947071471486,1.0,1.0,0.0,15.0,1.0,1,2025
Casey Gibbs,C,B/R,8882049,Longwood,Big South,Sr,0.18181818181818182,3,2,0,3,0,0,4,0,0,9,11,0,0,0,0,2,1,-51.94835300576448,0,0,0.0,0.0,0.182,0.0,0.14381818181818182,36.36363636363637,18.181818181818183,100.0,-64.58400778592154,-0.8602162315772712,-3.2736707992332743,0.034145680854270555,0.18539999999999998,-0.17123409524984573,-0.03398810562486694,-0.11919999999999961,-7.897,-0.0857561866125756,0.19159583736188412,-0.058449627222328424,-0.09900052928528513,0.0,1.0,0.0,5.0,0.0,1,2025
Logan Janney,INF,R/R,8879485,Longwood,Big South,So,0.15,5,1,0,5,1,0,11,0,0,18,20,3,1,0,0,3,0,20.10161958349652,0,0,0.167,0.222,0.25,0.05499999999999999,0.2386,55.00000000000001,5.0,0.0,-2.5755404173231096,0.4440598563001852,-3.94403935761982,-0.11353811640271869,0.062,-0.24411177802031436,-0.05296577361407026,-0.1506000000000001,-16.024,-0.1157737221842492,-0.016808325276231773,-0.19872873255591664,0.10199894142942972,1.0,2.0,0.0,17.0,0.0,1,2025
Juice Tobin,INF,R/R,8874639,Longwood,Big South,So,0.25,2,0,0,2,0,0,2,0,0,4,4,1,0,0,0,1,1,26.924615436329134,0,0,0.25,0.25,0.25,0.0,0.235,50.0,0.0,100.0,-4.930744050352566,0.07355773397190135,-0.8040621088120997,0.0,0.0248,0.0,-0.09072603132161958,0.004199999999999995,-0.5130000000000006,0.0956672077922078,0.19579791868094207,-0.03506977633339706,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Bentley Yeatts,INF,R/R,8892437,Longwood,Big South,Jr,0.0,5,3,0,2,1,0,2,0,0,9,13,1,0,0,0,0,1,28.696019783513304,1,0,0.111,0.111,0.385,0.0,0.31784615384615383,15.384615384615385,23.076923076923077,100.0,49.2691344276968,1.379952465917154,-1.4723120231308495,0.7864696605636996,0.062,0.019374471775210372,-0.03763863812796635,-0.03560000000000012,-9.104000000000001,-0.0035372654864916156,0.1789895934047103,0.40648059644427453,0.20099947071471486,1.0,1.0,0.0,8.0,1.0,1,2025
Jayson Nash,INF,R/R,9102110,Longwood,Big South,Fr,0.125,2,0,0,2,0,0,2,0,0,8,8,2,1,0,0,1,0,57.384418350760534,0,0,0.25,0.375,0.25,0.125,0.27775,25.0,0.0,0.0,23.037299091872075,0.5094036035370231,-1.245836082030979,0.0,0.0248,0.0,0.06310816692268276,0.1004000000000002,-6.1850000000000005,0.061813492063492605,-0.004202081319057943,-0.07013955266679411,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Mac Tufts,INF,R/R,9101880,Longwood,Big South,Fr,0.09523809523809523,6,3,1,6,2,0,6,0,0,16,21,3,1,0,0,2,3,61.51124047064154,1,1,0.188,0.25,0.381,0.062,0.3415714285714286,28.57142857142857,14.285714285714285,75.0,64.7907603242492,2.7569408152168893,-1.8505633593991162,-0.25984399054550567,0.0744,-0.09048172162499855,-0.05342874097007233,-0.008800000000000002,-13.005,0.042481372549019694,-0.008874430482166656,-0.1519690307780539,-0.09900052928528513,0.0,1.0,0.0,13.0,0.0,1,2025
Mikey Urbaniak,C,L/R,9101905,Longwood,Big South,Fr,0.0,4,2,0,2,1,0,1,0,0,6,9,0,0,0,0,0,0,-12.081327202854785,0,0,0.0,0.0,0.333,0.0,0.2667777777777778,11.11111111111111,22.22222222222222,0.0,15.859016414043136,0.4684710031316933,-1.506173643132309,0.0,0.2472,0.0,-0.030998355980063147,-0.0841999999999998,-7.223,-0.06141627816627811,-0.01260624395717383,-0.04675970177786274,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Myles Webb,OF,R/R,9101983,Longwood,Big South,Sr,0.08333333333333333,6,0,1,6,0,0,7,5,0,24,24,6,3,0,0,2,2,57.384418350760534,1,0,0.25,0.375,0.25,0.125,0.27775,29.166666666666668,0.0,66.66666666666666,23.03729909187206,1.5282108106110692,-3.7375082460929376,-0.4897953670471367,0.03,-0.2595237029713039,0.1326484332236087,0.20919999999999978,-8.894,0.050049140900380304,-0.19206610520593495,-0.19872873255591664,-0.09900052928528513,0.0,1.0,0.0,17.0,0.0,1,2025
Carter Newman,UT,R/R,9101992,Longwood,Big South,Jr,0.125,3,2,0,3,2,0,1,1,0,4,8,0,0,0,0,1,1,32.01001921493276,0,1,0.0,0.0,0.5,0.0,0.40249999999999997,12.5,25.0,100.0,104.65164720865623,1.5666069933675313,-0.1886326922004708,0.0,0.0372,0.0,-0.0002779342723000268,0.017600000000000195,-5.170000000000001,0.0250666666666665,0.18319167472376824,-0.058449627222328424,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Nathan Lancianese,OF,R/R,9101841,Longwood,Big South,Sr,0.13333333333333333,4,2,0,4,0,0,6,0,0,13,15,1,1,0,0,2,0,-9.669515123447425,0,0,0.077,0.154,0.2,0.077,0.19093333333333332,40.0,13.333333333333334,0.0,-33.76018111391669,-0.42437036201214984,-3.715444772452154,0.0,0.02,0.0,-0.01689975731339382,-0.020800000000000304,-8.741,-0.000634126984127098,-0.008404162638115886,-0.12858917988912252,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Tré Keels,OF,R/R,9101873,Longwood,Big South,So,0.12,6,5,0,6,0,1,4,3,0,19,25,4,2,0,0,3,5,76.00989617888212,1,0,0.211,0.316,0.375,0.10500000000000001,0.3651739130434783,16.0,20.0,100.0,80.23205398455268,3.907138195467347,-1.5779858219326597,0.0,0.03,0.0,0.18563957395991754,0.4758,-9.762000000000002,0.1866244847197891,0.9747875120856524,-0.19872873255591664,0.0,0.0,0.0,0.0,17.0,0.0,1,2025
