Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Trey Lawrence,INF,R/R,9280305,Missouri,SEC,Fr,0.11428571428571428,9,2,1,9,0,0,8,3,0,33,35,8,0,0,0,4,1,31.497240035583918,0,0,0.242,0.242,0.286,0.0,0.25971428571428573,22.857142857142858,5.714285714285714,50.0,12.411613193520397,1.5045842079657852,-6.68375926161681,-0.5425265232136908,0.11159999999999999,-0.4961091432517587,0.24675091942190924,0.1702000000000001,-19.860000000000003,-0.057549969303144294,-0.4354680272804682,0.17862602401452893,-0.2856845199477515,1.0,6.0,0.0,27.0,1.0,1,2025
Brady Picarelli,OF,L/R,9280300,Missouri,SEC,Fr,0.3181818181818182,6,1,0,4,0,0,4,14,1,20,22,9,2,0,3,7,1,254.0473853675108,0,0,0.45,1.0,0.455,0.55,0.5566818181818182,18.181818181818183,4.545454545454546,100.0,202.57609004154807,7.9034444110195405,2.7564856587104805,-0.015026500890723549,0.03,0.26411514283816895,0.0876049890627626,0.6558,7.027,0.5519738095238099,0.18016233655548586,-0.20234657747233364,0.007157740026124237,1.0,3.0,0.0,17.0,0.0,1,2025
Keegan Knutson,INF,R/R,9280303,Missouri,SEC,Jr,0.0,2,0,0,0,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,1,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-153.89758183006683,-0.700793740640815,-1.4026517523193234,0.0,0.0248,0.0,-0.0004187192118227101,-0.1329999999999999,-1.9530000000000003,-0.0913054187192117,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Cayden Nicoletto,OF,L/L,9280316,Missouri,SEC,So,0.2962962962962963,7,5,0,6,0,0,5,3,0,22,27,8,2,0,0,8,2,132.45959886903344,0,0,0.364,0.455,0.481,0.09100000000000003,0.4484814814814815,18.51851851851852,18.51851851851852,100.0,133.28952442801742,6.588489987054816,0.27176788194824253,-0.007862222789981554,0.035,0.07278729937385575,-0.162741877514691,-0.0645999999999997,-12.106000000000003,0.07854412470570261,0.3563571404220689,-0.2737630165802161,-0.09045634663183433,1.0,4.0,0.0,23.0,0.0,1,2025
Peyton Basler,INF,B/R,9280295,Missouri,SEC,Jr,0.21428571428571427,8,1,0,7,3,0,8,7,0,24,28,5,1,1,0,6,0,62.04710685623378,0,1,0.208,0.333,0.321,0.12500000000000003,0.31857142857142856,28.57142857142857,3.571428571428571,0.0,50.101045729118795,2.9587259393225747,-3.591948836343503,-0.21105882641721546,0.0992,-0.23210313862514936,-0.11669594683353433,-0.003999999999999804,-5.828,0.11122854699064379,-0.0277727288223198,-0.1904438376210199,0.007157740026124237,1.0,3.0,0.0,16.0,0.0,1,2025
Trey Callaway,UT,B/R,9280306,Missouri,SEC,Fr,1.0,1,0,0,0,0,0,0,3,0,1,1,1,1,0,0,1,0,631.5389662543698,0,0,1.0,2.0,1.0,1.0,1.265,0.0,0.0,0.0,656.1507800697486,1.1135799352283544,0.8796272646688518,0.0,0.0124,0.0,0.0,0.0006,4.332,0.0,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Blake Simpson,INF,L/R,9280314,Missouri,SEC,Jr,0.08333333333333333,3,0,0,3,0,0,0,1,0,12,12,4,0,0,1,1,0,124.05398770818161,0,0,0.333,0.583,0.333,0.24999999999999994,0.3784166666666666,0.0,0.0,0.0,88.42320943390301,2.0328207775858345,-0.7746112691281987,0.0,0.0372,0.0,-0.13469238475070133,-0.0768,-4.049,0.08774567628675149,-0.011902598066708485,-0.09522191881050995,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Cameron Benson,OF,L/R,9280292,Missouri,SEC,Jr,0.20689655172413793,7,5,1,6,0,0,8,3,0,24,29,9,1,1,1,6,4,173.01965291058923,0,0,0.375,0.625,0.483,0.25,0.48879310344827587,27.586206896551722,17.24137931034483,80.0,159.10325038827546,8.321507152506202,1.5368797062806214,-0.21555766303273521,0.035,0.15178629104413188,-0.12907899210562557,0.48480000000000023,-14.376000000000003,0.6157876535229486,0.16056444003062897,-0.28566575643152986,-0.09045634663183433,1.0,4.0,0.0,24.0,0.0,1,2025
Gehrig Goldbeck,INF,L/R,9280298,Missouri,SEC,Jr,0.24242424242424243,8,5,0,8,3,0,10,4,1,24,33,7,1,0,0,8,2,96.9529090739301,0,1,0.292,0.333,0.455,0.041000000000000036,0.40260606060606063,30.303030303030305,15.151515151515152,100.0,103.91299515402588,6.440363634633677,-1.2800744938299133,-0.024509820681879513,0.0992,-0.04563465876728461,0.04835961138137479,0.27000000000000013,-14.140000000000002,0.2653862554112565,0.34445454235536044,-0.28566575643152986,-0.08329860660571009,2.0,7.0,0.0,24.0,0.0,1,2025
Chris Patterson,INF,B/R,9280302,Missouri,SEC,Fr,0.14285714285714285,3,2,0,0,0,0,3,1,0,5,7,0,0,0,0,1,0,-25.499556460737725,0,0,0.0,0.0,0.286,0.0,0.22542857142857145,42.857142857142854,28.57142857142857,0.0,-9.543396050517531,0.045325787280057955,-1.5923429066364614,-0.18886833099496045,0.0372,-0.06882427478236064,-0.08593735431235419,-0.0947999999999998,-3.731,-0.0864262820512818,-0.007935065377805656,-0.08331917895919622,-0.09761408665795858,0.0,1.0,0.0,7.0,0.0,1,2025
Aden Malpass,OF,L/L,9280313,Missouri,SEC,Fr,0.5,1,1,0,0,0,0,0,1,0,1,2,0,0,0,0,1,0,30.24553066304594,0,0,0.0,0.0,0.5,0.0,0.3945,0.0,50.0,0.0,98.72224328414445,0.3730597639604365,-0.094845577158569,0.0,0.005,0.0,-0.01440000000000001,-0.0012,0.8140000000000001,-0.0144,-0.003967532688902828,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Mateo Serna,C,B/R,8889066,Missouri,SEC,So,0.15384615384615385,11,3,0,11,3,0,7,12,1,45,52,16,4,0,2,8,1,146.3205634652092,0,0,0.356,0.578,0.423,0.22199999999999998,0.4366730769230769,13.461538461538462,5.769230769230769,100.0,125.72796018360164,12.035017121757289,-0.13052174733685407,-0.7062141571453084,0.6798,0.0210794419908452,-0.14555657408852057,0.12459999999999932,-19.789,0.2735304302976702,0.13651947697755476,0.03579314579876397,-0.8785267799216272,0.0,9.0,0.0,39.0,1.0,1,2025
Jackson Lovich,INF,R/R,8884042,Missouri,SEC,Jr,0.0975609756097561,11,0,0,11,1,0,15,7,1,39,41,10,1,0,1,4,1,54.36470337001851,0,1,0.256,0.359,0.268,0.10299999999999998,0.27597560975609753,36.58536585365854,0.0,100.0,22.82462418355338,2.472538792711842,-7.1195207002277705,0.4072368371193556,0.1364,-0.45925526123922245,-0.10386792061229218,-0.023399999999998932,-15.409000000000002,0.08058523646265961,0.16429220579987455,0.13101506460927392,0.1119295667102071,2.0,5.0,0.0,31.0,1.0,1,2025
Tyler Macon,INF,R/R,8877202,Missouri,SEC,Fr,0.38461538461538464,6,2,0,1,1,0,4,3,0,10,13,4,1,0,1,5,2,228.56335296474865,0,0,0.4,0.8,0.538,0.4,0.5583846153846154,30.76923076923077,15.384615384615385,100.0,203.66648378445197,4.6937915541347435,1.6524068368612075,0.4587758515592003,0.0744,0.22573122038136242,-0.08677841192940218,0.10879999999999998,-2.1370000000000013,0.1837289069789071,0.38016233655548587,-0.1309301383644512,0.20954365336816566,2.0,4.0,0.0,11.0,0.0,1,2025
Kaden Peer,OF,L/R,8882263,Missouri,SEC,So,0.16326530612244897,11,6,0,11,5,0,11,8,1,37,49,13,2,0,2,8,6,161.41822504941592,0,1,0.351,0.568,0.49,0.21699999999999997,0.4741428571428571,22.448979591836736,12.244897959183673,100.0,149.72190017394084,13.295981256434311,1.8323003990186773,1.5183689314782107,0.055,0.2938865775697423,0.1392500208002393,0.6893999999999997,-21.11,0.5525774439884927,1.1206493462219436,0.08340410520401897,0.3143154800522484,3.0,6.0,0.0,35.0,1.0,1,2025
Isaiah Frost,OF,L/L,8879405,Missouri,SEC,Sr,0.6666666666666666,3,1,0,0,0,0,2,0,0,2,3,0,0,0,0,2,0,-13.256476578411402,0,0,0.0,0.0,0.333,0.0,0.263,66.66666666666666,33.33333333333333,0.0,14.51563491274069,0.13946185041349818,-0.5623961612650101,0.07699881429255251,0.015,0.030701107788162436,0.0,0.0,-1.822,0.0,-0.003967532688902828,-0.02380547970262749,0.10477182668408283,1.0,2.0,0.0,2.0,0.0,1,2025
Jeric Curtis,OF,R/R,8879501,Missouri,SEC,Jr,0.0,3,2,0,3,0,0,4,0,0,7,9,0,0,0,0,0,1,-42.1709843856076,0,1,0.0,0.0,0.222,0.0,0.17533333333333334,44.44444444444444,22.22222222222222,100.0,-41.622104001528484,-0.4218700398138187,-2.5274440748493436,0.0,0.015,0.0,-0.08830803949113236,-0.14780000000000001,-6.301000000000001,-0.1270297088532385,0.19206493462219434,-0.08331917895919622,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Jedier Hernandez,C,R/R,8895673,Missouri,SEC,Sr,0.17391304347826086,7,2,0,6,3,0,3,0,0,18,23,3,0,0,0,4,0,29.98338940299119,0,0,0.167,0.167,0.348,0.0,0.29726086956521736,13.043478260869565,8.695652173913043,0.0,36.45473472979014,1.9083981481648264,-3.472513274703737,-0.17931813955217707,0.43260000000000004,-0.19186239918227763,-0.024038420952031608,0.03000000000000002,-15.798000000000002,0.053780654924272205,-0.031740261511222626,-0.15473561806707867,0.007157740026124237,1.0,3.0,0.0,13.0,0.0,1,2025
Brock Daniels,INF,L/R,8902319,Missouri,SEC,Jr,0.225,11,3,0,8,2,0,5,8,3,32,40,9,1,1,0,9,5,79.49335363818426,0,0,0.281,0.375,0.35,0.09399999999999997,0.33599999999999997,12.5,7.5,100.0,61.26150876150472,4.969182499656012,-4.388924322724098,0.9691428460079782,0.1364,-0.20834115193544145,0.003929125085536472,0.12139999999999979,-18.335000000000004,0.1481809840744063,0.952389607733166,0.10720958490664645,-0.09045634663183433,1.0,4.0,0.0,33.0,1.0,1,2025
Pierre Seals,OF,R/R,9218740,Missouri,SEC,Sr,0.09090909090909091,6,2,0,5,1,0,10,1,0,19,22,3,1,0,1,2,0,57.78687424882622,0,0,0.158,0.368,0.273,0.21,0.2872727272727273,45.45454545454545,9.090909090909092,0.0,30.058783502553887,1.5914103322122986,-3.5555484200967618,-0.3777366619899209,0.03,-0.24316821627058047,-0.057194218287099446,-0.0291999999999998,-14.402999999999999,0.023764903456223698,-0.015870130755611313,-0.16663835791839243,-0.19522817331591716,0.0,2.0,0.0,14.0,0.0,1,2025
Caden Bogenpohl,OF,L/R,8880957,Missouri St.,MVC,So,0.19047619047619047,9,9,1,9,0,0,9,6,0,33,42,10,2,0,1,8,3,124.90535809057678,1,0,0.303,0.455,0.452,0.15200000000000002,0.4268571428571429,21.428571428571427,21.428571428571427,75.0,130.62512821284577,9.281539388217091,2.416782270701265,-0.10919767892717319,0.045,0.2620287629244314,0.2907120983797889,0.3897999999999997,-21.096000000000004,0.14056873143196646,-0.05927322341388511,-0.35708219553941234,0.3071577400261242,2.0,3.0,0.0,30.0,0.0,1,2025
Taeg Gollert,OF,R/R,8882275,Missouri St.,MVC,Jr,0.16279069767441862,9,7,1,9,2,0,12,5,0,34,43,10,3,0,1,7,1,126.06883071674204,0,0,0.294,0.471,0.442,0.177,0.4256744186046511,27.906976744186046,16.27906976744186,50.0,129.86776549086147,9.44836745976067,2.4201637442087542,-0.2385524524501702,0.045,0.2528055060039033,0.011161279965588855,0.28230000000000044,-23.999000000000002,0.2990348283900011,-0.45530569072498234,0.6072095849066464,-0.3904563466318343,0.0,4.0,0.0,33.0,2.0,1,2025
Zack Stewart,OF,L/R,8883371,Missouri St.,MVC,Jr,0.07692307692307693,9,6,0,9,0,0,14,5,0,33,39,5,1,0,1,3,0,37.756518316667844,0,0,0.152,0.273,0.282,0.12100000000000002,0.2702564102564103,35.8974358974359,15.384615384615385,0.0,30.345154366573446,2.1143885069196724,-4.26002881648788,0.0810123627103861,0.045,-0.2320079345762331,0.0565711670039184,0.02760000000000083,-19.821,-0.02695799053332927,-0.03570779420012545,0.21433424356847014,-0.09761408665795858,0.0,1.0,0.0,24.0,1.0,1,2025
Jake McCutcheon,OF,L/R,8879294,Missouri St.,MVC,Jr,0.225,9,7,2,9,1,0,8,5,0,32,40,8,3,0,1,9,0,107.35591570972964,0,1,0.25,0.438,0.4,0.188,0.3903,20.0,17.5,0.0,107.21559960639033,7.282281541189559,0.7444176197459161,-1.2177038094551194,0.045,0.049979884948115755,0.06073773131533899,0.032500000000000105,-20.837000000000003,-0.02038643198906359,-1.2391957930497137,-0.28566575643152986,0.3071577400261242,2.0,3.0,0.0,24.0,0.0,1,2025
Nick Rodriguez,INF,L/R,8876436,Missouri St.,MVC,Sr,0.18604651162790697,9,9,1,9,1,0,9,5,1,32,43,9,4,0,0,8,0,110.75977380657305,0,0,0.281,0.406,0.442,0.125,0.4109302325581395,20.930232558139537,20.930232558139537,0.0,120.42626054657464,8.773181091283567,1.744977375731651,-0.6933274063869568,0.11159999999999999,0.1719895999268786,-0.13473490989643827,0.06799999999999909,-22.965,0.21688256090314859,-0.6553056907249823,-0.3451794556880986,0.3071577400261242,2.0,3.0,0.0,29.0,0.0,1,2025
Carter Bergman,C,R/R,8892905,Missouri St.,MVC,Jr,0.11538461538461539,7,0,0,6,3,0,5,7,1,22,26,6,4,0,0,3,0,97.29330559001102,0,0,0.273,0.455,0.346,0.182,0.36076923076923073,19.230769230769234,0.0,0.0,88.30544052257522,3.9158046205165564,-0.3338069284218111,-0.08170419467882375,0.43260000000000004,0.07891784330282622,0.14219244928341918,0.0745000000000001,-7.066000000000001,-0.06873535859565282,-0.01983766344451414,-0.16663835791839243,0.10477182668408283,1.0,2.0,0.0,14.0,0.0,1,2025
William Zareh,C,R/R,8896439,Missouri St.,MVC,Fr,0.15384615384615385,5,1,0,3,1,0,7,3,0,11,13,2,0,1,1,2,0,130.02448065562868,0,0,0.182,0.636,0.308,0.454,0.37953846153846155,53.84615384615385,7.6923076923076925,0.0,100.32440071129858,2.2177532154765967,0.09294744100741247,0.0,0.309,0.0,-0.10863317688471709,-0.06019999999999999,-6.229,0.012214285714285896,-0.007935065377805656,-0.10712465866182369,0.0,0.0,0.0,0.0,9.0,0.0,1,2025
Curry Sutherland,UT,R/R,8896505,Missouri St.,MVC,So,0.16666666666666666,9,4,0,8,6,0,10,6,0,26,36,4,2,0,1,6,0,82.82231040844181,0,0,0.154,0.346,0.389,0.19199999999999998,0.3675833333333333,27.77777777777778,11.11111111111111,0.0,92.66888132879548,5.683126869498718,-0.20095065980056037,-0.4078622227899816,0.11159999999999999,0.04333836074143563,-0.03168398498241522,0.0492,-16.672,0.08726557494057421,-0.04364285957793111,-0.2737630165802161,-0.09045634663183433,1.0,4.0,0.0,23.0,0.0,1,2025
Brant Kragel,1B,L/R,9095659,Missouri St.,MVC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-142.7147368754263,-0.23359791354693835,-0.39704451158302945,0.0,-0.0618,0.0,0.0,0.0,-1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Tyler Epstein,INF,R/R,9095561,Missouri St.,MVC,Sr,0.14285714285714285,8,6,0,7,1,0,8,0,0,21,28,6,2,0,0,4,2,110.60247834414358,0,1,0.286,0.381,0.464,0.09500000000000003,0.42264285714285715,28.57142857142857,21.428571428571427,100.0,127.92649165993278,6.062027323774119,1.485522578763569,0.018296088890386808,0.0992,0.2001507052751952,-0.07809755215130361,0.0008000000000004938,-17.512,0.07904367567298619,0.3563571404220689,-0.14283287821576493,-0.19522817331591716,0.0,2.0,0.0,12.0,0.0,1,2025
Max Knight,UT,L/L,9095616,Missouri St.,MVC,So,0.0967741935483871,9,3,1,7,1,0,8,9,0,27,31,6,0,1,1,3,0,79.99686146123224,0,0,0.222,0.407,0.323,0.18499999999999997,0.33122580645161287,25.806451612903224,9.67741935483871,0.0,69.38717769775505,3.6935019537403315,-1.3733425853784917,-0.8465272790514995,0.11159999999999999,-0.0808564782816072,0.22912882600790035,0.11260000000000042,-10.817000000000002,-0.0850124717738985,-0.6275329619026626,-0.22615205717496115,0.007157740026124237,1.0,3.0,0.0,19.0,0.0,1,2025
Logan Fyffe,INF,R/R,9095562,Missouri St.,MVC,Fr,0.0,5,1,0,1,1,0,1,1,0,2,4,0,0,0,0,0,0,30.24553066304594,0,1,0.0,0.0,0.5,0.0,0.40075,25.0,25.0,0.0,113.90730346556272,0.7727435960784874,0.1189572039341231,0.0,0.062,0.0,-0.036894230769232025,-0.0325999999999998,-1.729,-0.024230769230767602,-0.007935065377805656,-0.03570821955394123,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Logan Dunn,OF,L/L,9095568,Missouri St.,MVC,Fr,0.5,6,0,0,0,0,0,1,0,0,2,2,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-142.7147368754263,-0.4671958270938767,-0.7940890231660589,0.0,0.03,0.0,-0.016167701863353354,-0.0205999999999999,-1.5380000000000003,-0.037571428571429,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Dylan Robertson,INF,L/R,9095576,Missouri St.,MVC,Sr,0.19047619047619047,8,4,0,4,0,0,2,3,2,15,21,3,0,0,1,4,0,80.9531044072442,0,0,0.2,0.4,0.333,0.2,0.3218095238095238,9.523809523809524,19.047619047619047,0.0,63.35741933458516,2.2914619198806427,-1.1409166388772698,0.1286169258256286,0.0992,0.00646928736328068,0.029644910149696557,0.14380000000000032,-8.614,0.1302674740120561,-0.02380519613341697,-0.15473561806707867,0.3071577400261242,2.0,3.0,0.0,13.0,0.0,1,2025
Beniton Bonilla,UT,R/R,9095633,Missouri St.,MVC,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-142.7147368754263,-0.23359791354693835,-0.39704451158302945,0.0,0.0124,0.0,1.8388068845354155e-16,-0.0041999999999999,-0.6449999999999999,-0.0119999999999999,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Andrew Schmid,INF,R/R,8886790,Monmouth,CAA,Sr,0.09523809523809523,9,4,1,8,3,0,3,4,0,14,21,2,1,0,0,2,0,62.15279113621914,0,3,0.143,0.214,0.429,0.07100000000000001,0.3715238095238095,14.285714285714285,19.047619047619047,0.0,96.39230604728681,3.403283006142622,0.005301066372452173,-0.6441413657094581,0.11159999999999999,0.04575768974110918,0.15398762378724307,0.3505999999999998,-9.209,0.23614590737002678,-0.6275329619026626,-0.22615205717496115,0.20954365336816566,2.0,4.0,0.0,19.0,0.0,1,2025
Wyatt Hunt,INF,L/R,8885851,Monmouth,CAA,So,0.17142857142857143,9,1,0,9,1,0,6,5,0,33,35,8,0,0,0,6,1,31.497240035583918,1,0,0.242,0.242,0.286,0.0,0.26042857142857145,17.142857142857142,2.857142857142857,100.0,25.25197748292512,1.5312082761234,-4.132094956826883,0.21039396309227643,0.11159999999999999,-0.19218841513169826,-0.058031938075524064,-0.2150000000000003,-15.297000000000002,-0.1423768926685482,0.16032467311097173,0.23813972327109761,-0.1880704332897929,1.0,5.0,0.0,22.0,1.0,1,2025
Brendan Buecker,C,R/R,8880059,Monmouth,CAA,So,0.058823529411764705,5,2,0,5,0,0,1,2,1,14,17,3,0,0,0,1,0,26.986497857196756,0,0,0.214,0.214,0.294,0.0,0.25852941176470584,5.88235294117647,11.76470588235294,0.0,24.035842166956318,0.7093466518106738,-2.041400632765178,0.0,0.309,0.0,0.13246406648343748,0.16300000000000012,-10.987000000000004,0.004038396570749798,-0.01983766344451414,-0.14283287821576493,0.0,0.0,0.0,0.0,12.0,0.0,1,2025
Chris Walsh,OF,R/R,8881459,Monmouth,CAA,So,0.15384615384615385,9,3,2,9,0,0,6,2,1,35,39,8,2,2,0,6,3,67.6680602796135,0,1,0.229,0.4,0.282,0.171,0.30428205128205127,15.384615384615385,7.6923076923076925,60.0,53.33374785361119,3.5275940447258476,-2.782943843418754,-1.052601764077684,0.045,-0.1874014308697813,0.02221705369625218,0.14220000000000074,-24.140000000000004,0.10856335283490479,-0.6193581296051996,-0.44040137449860856,0.007157740026124237,1.0,3.0,0.0,37.0,0.0,1,2025
Jay Bant,INF,L/R,8874447,Monmouth,CAA,Sr,0.038461538461538464,6,1,0,6,0,0,6,5,1,24,26,7,3,0,0,1,0,78.44473506598226,0,0,0.292,0.417,0.308,0.125,0.32076923076923075,23.076923076923077,3.8461538461538463,0.0,63.89138638004438,2.8082433851597943,-1.3987818736032729,-0.3602515469539371,0.0744,-0.038078714054687234,-0.1025359568239419,-0.024399999999999648,-11.766,0.07938267215240939,-0.01983766344451414,-0.24995753687758862,-0.09045634663183433,1.0,4.0,0.0,21.0,0.0,1,2025
Trey Porter,OF,R/R,8890493,Monmouth,CAA,So,0.0967741935483871,9,1,0,8,0,0,5,4,0,30,31,6,0,1,0,3,1,21.755875167621873,0,0,0.2,0.267,0.226,0.067,0.22874193548387095,16.129032258064516,3.225806451612903,100.0,4.961299584806178,0.3101153722706833,-4.705953205485281,0.7786200530783323,0.045,-0.20097885617142727,-0.14444115913765426,-0.3867999999999996,-14.485,-0.2934456333151755,0.17619480386658304,0.7976534225276664,-0.19522817331591716,0.0,2.0,0.0,17.0,2.0,1,2025
Aidan Watson,INF,R/R,8892771,Monmouth,CAA,Sr,1.0,4,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.51461356657958,-0.23359791354693835,-0.3954065773455179,0.0,0.0496,0.0,3.469446951953614e-18,-0.009,-0.5329999999999999,-0.0225,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Aidan Bretschneider,INF,R/R,8899739,Monmouth,CAA,Jr,0.5,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,1,0,148.00750689511543,0,0,0.5,0.5,0.5,0.0,0.4695,0.0,0.0,0.0,159.1317942689646,0.5328041729061233,0.20918684530896425,0.1746129009505111,0.0248,0.10120328345575644,-0.0057777777777777775,0.005,-1.8429999999999997,0.028,-0.003967532688902828,-0.02380547970262749,0.20238591334204142,1.0,1.0,0.0,2.0,0.0,1,2025
Kenny Noe,INF,L/R,9091478,Monmouth,CAA,Fr,0.25,4,0,0,1,0,0,1,1,1,3,4,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,-141.51461356657958,-0.9343916541877534,-1.5816263093820715,0.0,0.0496,0.0,-0.02515478089162284,-0.0419999999999999,-1.6569999999999996,-0.004318903318903403,0.0,-0.03570821955394123,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Casey Caufield,INF,L/R,9091469,Monmouth,CAA,Sr,0.1282051282051282,9,3,0,9,2,0,4,5,0,34,39,11,4,0,0,5,4,110.66739818038296,0,1,0.324,0.441,0.41,0.11699999999999999,0.40071794871794875,10.256410256410255,7.6923076923076925,100.0,115.0869025937593,7.532918858357372,1.222380970212771,0.5429451984579021,0.11159999999999999,0.24332879892376982,-0.009196686376993585,0.1863999999999992,-17.524,0.2017417413220477,0.7523896077331661,-0.32137397598547107,0.1119295667102071,2.0,5.0,0.0,27.0,0.0,1,2025
Jake Howlett,C,R/R,9091477,Monmouth,CAA,Fr,0.0,2,0,0,0,0,0,1,0,0,2,2,1,0,0,0,0,0,148.00750689511543,0,0,0.5,0.5,0.5,0.0,0.4695,50.0,0.0,0.0,159.1317942689646,0.5328041729061233,0.20918684530896425,0.0,0.1236,0.0,0.03670588235293919,0.0052000000000001,-1.793,2.699229728619912e-15,-0.003967532688902828,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Shane Dux,C,R/R,9091480,Monmouth,CAA,Sr,0.15789473684210525,5,2,0,4,0,0,3,4,1,16,19,4,1,0,0,3,0,56.03417250032052,0,0,0.25,0.313,0.316,0.063,0.2978947368421052,15.789473684210526,10.526315789473683,0.0,49.24360271604809,1.58932867349209,-1.485035938680921,0.5206817186632178,0.309,0.03437059472978715,-0.15144676527176396,-0.1493999999999997,-9.597,-0.058819901394902285,-0.01983766344451414,0.8333616420816076,-0.29284225997387575,0.0,3.0,0.0,14.0,2.0,1,2025
Chris Andrews,OF,R/R,9091468,Monmouth,CAA,Sr,0.08823529411764706,8,2,1,8,2,0,9,4,1,29,34,6,0,0,0,3,3,25.337830189947773,0,0,0.207,0.207,0.294,0.0,0.26,26.47058823529412,5.88235294117647,75.0,24.977539867374627,1.4719414399365782,-4.029553129215126,-0.04016743673054263,0.04,-0.2097047863239508,0.12255224428183131,0.07179999999999999,-21.131000000000004,-0.05084417770052531,-0.035468027280468134,0.19052876386584267,-0.19522817331591716,0.0,2.0,0.0,26.0,1.0,1,2025
Simmi Whitehill,INF,L/R,9091484,Monmouth,CAA,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-141.51461356657958,-0.23359791354693835,-0.3954065773455179,0.0,0.0124,0.0,0.0,-0.012,-0.8960000000000004,-0.02,0.0,-0.011902739851313744,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Harry Padden,OF,R/R,9091471,Monmouth,CAA,Sr,0.125,8,2,1,8,3,0,5,0,0,27,32,9,1,0,0,4,3,101.23894727255967,0,1,0.333,0.37,0.438,0.03699999999999998,0.39990625,15.625,6.25,75.0,114.56712771879445,6.153194775017676,0.9753175334631313,-0.866902642712643,0.04,0.10618487576580694,0.04448100648022639,0.07359999999999979,-22.48,0.02503189251408912,-0.04737062534717662,-0.23805479702627488,-0.5814772203391915,2.0,6.0,1.0,20.0,0.0,1,2025
Nick Lovarco,OF,R/R,9091479,Monmouth,CAA,Jr,0.18518518518518517,6,3,0,6,0,0,6,0,0,24,27,3,0,0,0,5,3,-12.730490327590239,0,0,0.125,0.125,0.222,0.0,0.19199999999999998,22.22222222222222,11.11111111111111,100.0,-18.566561799967236,-0.7863768926043962,-5.155210815166043,-0.060011780034279705,0.03,-0.3032997664788923,-0.16955365272389258,-0.2784,-20.078000000000003,-0.1176211323763939,0.5761948038665832,-0.24995753687758862,-0.3862490470232743,2.0,4.0,1.0,21.0,0.0,1,2025
Griffin Olson,INF,L/R,9042747,Morehead St.,OVC,Jr,0.21428571428571427,9,9,1,9,1,0,14,3,0,32,42,6,2,0,0,9,2,58.12808248127575,0,1,0.188,0.25,0.381,0.062,0.3381190476190476,33.33333333333333,21.428571428571427,66.66666666666666,53.56113748241149,5.3124233072799205,-2.9718963067257698,-0.03694400624441552,0.11159999999999999,-0.09678071347305894,-0.2590894495643479,-0.26379999999999953,-24.47,0.044882918231603314,-0.2513381580360795,0.09530684505533271,0.11908730673633128,3.0,8.0,0.0,34.0,1.0,1,2025
