Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Tommy Googins,INF,R/R,8875578,Princeton,Ivy League,So,0.1,3,1,0,3,0,0,3,0,0,9,10,0,0,0,0,1,0,-73.4917785303358,0,0,0.0,0.0,0.1,0.0,0.0791,30.0,10.0,0.0,-95.13828033650185,-1.55832936525926,-2.757762319322109,-0.8849675326559308,0.0372,-0.1789537413808346,-0.022339571056962187,-0.054799999999999904,-8.772,-0.08762698412698411,-0.0035924093965828967,-0.08112084380163419,-0.8002542794577137,0.0,2.0,1.0,7.0,0.0,1,2025
Bryce Gayan,OF,R/R,8890401,Princeton,Ivy League,So,0.0,2,0,0,0,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-150.13454493970062,-0.7229347622150224,-1.082764648433877,0.0,0.01,0.0,-0.018444976076554306,-0.0051999999999999,-2.705,-0.0308181818181816,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Caden Shapiro,OF,L/L,8897384,Princeton,Ivy League,Sr,0.0,3,0,0,3,0,0,5,0,0,11,11,1,0,0,0,0,0,-53.46632178014112,0,0,0.091,0.091,0.091,0.0,0.08563636363636364,45.45454545454545,0.0,0.0,-90.59370910909125,-1.6367672533460047,-2.9561435028151384,0.0,0.015,0.0,-0.06750586751158866,-0.19279999999999958,-9.775,-0.2236794871794862,-0.0035924093965828967,-0.10429822774495824,0.0,0.0,0.0,0.0,9.0,0.0,1,2025
Dylan Zdunek,C,R/R,8893081,Princeton,Ivy League,So,0.14285714285714285,2,0,0,2,0,0,1,0,0,7,7,1,1,0,0,1,0,8.341946275079515,0,0,0.143,0.286,0.143,0.143,0.18157142857142855,14.285714285714285,0.0,0.0,-23.892442157208976,-0.31870999593982474,-1.1583130637838188,0.0,0.1236,0.0,-0.04910015188063968,-0.065,-6.243,-0.061875457875457895,0.0,-0.057943459858310134,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Jake Bold,C,R/R,8890972,Princeton,Ivy League,Jr,0.09090909090909091,3,1,0,3,0,0,2,3,0,10,11,3,0,0,1,1,0,144.2560581218708,0,0,0.3,0.6,0.364,0.3,0.3981818181818182,18.181818181818183,9.090909090909092,0.0,126.71137962300551,2.0639862450393562,0.7446099955702226,0.0,0.18539999999999998,0.0,0.16260769851192217,0.2514000000000002,-5.195,0.1633726551226556,-0.01077722818974869,-0.08112084380163419,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Kevin Blowers,INF,R/R,8902803,Princeton,Ivy League,Sr,0.0,2,0,0,2,0,0,3,1,0,5,5,1,1,0,0,0,0,51.52719758752382,0,0,0.2,0.4,0.2,0.2,0.2542,60.0,0.0,0.0,26.604398955787705,0.1632465122035237,-0.4364699648279007,0.0,0.0248,0.0,-0.024248251748251917,-0.0546,-2.7560000000000002,-0.0732517482517481,0.0,-0.04635476788664811,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Jay Mentink,OF,L/R,8899701,Princeton,Ivy League,So,0.0,2,1,0,1,0,0,2,0,0,4,5,0,0,0,0,0,0,-46.983557060671586,0,0,0.0,0.0,0.2,0.0,0.1582,40.0,20.0,0.0,-40.14201573330309,-0.3534380949008896,-0.9531545719323141,0.0,0.01,0.0,0.028552380952381797,-0.0027999999999999007,-4.067,-0.0369523809523815,-0.0035924093965828967,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Joseph Zorc,INF,R/R,9105480,Princeton,Ivy League,Fr,0.0,2,0,0,1,0,0,1,0,0,3,3,1,0,0,0,0,0,70.2825807386045,0,0,0.333,0.333,0.333,0.0,0.314,33.33333333333333,0.0,0.0,68.18185310586719,0.29105877922738876,-0.06877110699146588,0.0,0.0248,0.0,-0.026819047619047562,-0.0126000000000001,-2.819,-0.019466666666667097,-0.0035924093965828967,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Kaden Kram,C,R/R,9105673,Princeton,Ivy League,Sr,0.0,2,0,0,1,0,0,2,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,66.66666666666666,0.0,0.0,-150.13454493970062,-0.7229347622150224,-1.082764648433877,0.0,0.1236,0.0,-0.05499999999999999,-0.011,-2.782,-0.0275,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Grant Werdesheim,INF,R/R,9105612,Princeton,Ivy League,Fr,0.0,2,0,0,2,0,0,6,0,0,7,7,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,85.71428571428571,0.0,0.0,-150.13454493970062,-1.6868477785017189,-2.526450846345713,0.0,0.0248,0.0,-0.008053387400223183,-0.14939999999999978,-6.69,-0.15080230880230822,0.0,-0.08112084380163419,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Nick Shenefelt,UT,L/R,9105466,Princeton,Ivy League,Fr,0.0,3,1,0,2,0,0,2,0,0,7,8,0,0,0,0,0,0,-66.86472316291973,0,0,0.0,0.0,0.125,0.0,0.098875,25.0,12.5,0.0,-81.38921418570217,-1.0763728571159121,-2.035919220366191,0.0,0.0372,0.0,-0.04343042991491325,-0.165,-6.559,-0.1399029034184201,-0.0035924093965828967,-0.04635476788664811,0.0,0.0,0.0,0.0,4.0,0.0,1,2025
Isaac Lamson,INF,R/R,9105354,Princeton,Ivy League,Fr,0.0,1,0,0,1,0,0,1,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-150.13454493970062,-0.7229347622150224,-1.082764648433877,0.0,0.0124,0.0,-0.04444444444444423,-0.0199999999999999,-2.6260000000000003,-0.0222222222222221,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Brody Chrisman,OF,L/R,8883928,Purdue,Big Ten,So,0.0,2,0,0,0,1,0,1,0,0,2,3,1,0,0,0,0,0,199.9482805129045,0,0,0.5,0.5,0.667,0.0,0.5866666666666666,33.33333333333333,0.0,0.0,248.33588802227501,1.1715754638344928,0.6184678221722995,0.0,0.01,0.0,-0.047999999999999376,-0.0008,-2.5730000000000004,-0.0240000000000007,-0.007184818793165793,-0.03476607591498608,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Camden Gasser,INF,L/R,8873980,Purdue,Big Ten,Jr,0.07142857142857142,6,4,0,3,0,0,5,1,0,10,14,1,0,0,0,1,0,19.262039308750055,0,2,0.1,0.1,0.357,0.0,0.29328571428571426,35.714285714285715,28.57142857142857,0.0,44.355401464989164,1.0461106862688974,-1.5350583081546714,0.0,0.0744,0.0,-0.20490836962051515,-0.2826,-6.779,-0.1739966583124458,-0.017962046982914485,0.3725243883117177,0.0,0.0,0.0,0.0,11.0,1.0,1,2025
Corbin Malott,INF,R/R,8885320,Purdue,Big Ten,So,0.25,6,2,0,0,0,0,0,0,0,2,4,0,0,0,0,1,0,32.54110734832103,0,0,0.0,0.0,0.5,0.0,0.3955,0.0,50.0,0.0,115.42245460493632,0.7389933346282658,0.001516479078674679,0.18117179631865554,0.0744,0.09150389843825266,0.026666666666664694,0.0015999999999999,0.4750000000000001,0.0159999999999993,-0.007184818793165793,-0.011588691971662027,0.19994530708348335,1.0,1.0,0.0,1.0,0.0,1,2025
Logan Sutter,INF,R/R,8898023,Purdue,Big Ten,Sr,0.3333333333333333,7,7,0,7,2,0,3,13,0,24,33,14,5,0,3,11,2,372.1674303296696,1,0,0.583,1.167,0.697,0.5840000000000001,0.7362121212121213,9.090909090909092,21.21212121212121,100.0,352.31112681351976,18.199493718971677,12.115309660687553,-0.12069952087955332,0.0868,1.0026526525643331,0.5520799078114865,0.9449999999999994,-2.117,0.7779200921885127,0.3461138590512566,-0.26653991534822663,-0.20027346458258327,1.0,5.0,0.0,23.0,0.0,1,2025
Ty Gill,INF,L/R,8897239,Purdue,Big Ten,Sr,0.2413793103448276,7,4,0,7,3,0,2,2,0,22,29,8,1,0,0,7,1,137.77475162594374,0,0,0.364,0.409,0.517,0.044999999999999984,0.46493103448275863,6.896551724137931,13.793103448275861,100.0,163.69612772867347,7.52508596023146,2.1783787574969247,-0.7708425443044861,0.0868,0.20041687571131528,0.2148658059808649,0.24000000000000032,-16.961000000000002,0.1486521093285818,0.14970626844783946,-0.22018514746157852,-0.700363665290747,1.0,4.0,1.0,19.0,0.0,1,2025
Will Briggs,C,R/R,8898376,Purdue,Big Ten,Fr,0.0,4,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-159.55886841105752,-0.7229347622150224,-1.2760424038772156,0.0,0.2472,0.0,-0.0044999999999987515,-0.0009999999999998998,-1.4040000000000001,-0.017999999999999,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Keenan Spence,OF,R/R,8900154,Purdue,Big Ten,Sr,0.18518518518518517,7,3,0,7,2,0,7,5,0,22,27,6,3,0,1,5,0,142.10936458969954,1,0,0.273,0.545,0.407,0.272,0.42262962962962963,25.925925925925924,11.11111111111111,0.0,134.28501199681864,5.776687247707424,0.7987184727476844,0.37768129195611533,0.035,0.17780747147254244,0.023665623696608212,0.17840000000000011,-9.808,0.19703540723122698,-0.025146865776080277,-0.19700776351825444,0.59983592125045,3.0,3.0,0.0,17.0,0.0,1,2025
CJ Richmond,INF,L/L,9109001,Purdue,Big Ten,Jr,0.2413793103448276,7,4,0,6,2,0,4,5,0,23,29,6,2,1,0,7,1,116.87448256432234,0,0,0.261,0.435,0.414,0.174,0.4071379310344827,13.793103448275861,13.793103448275861,100.0,123.51401888567194,5.720995540425215,0.3742883376906798,0.32403231944326805,0.0868,0.14684163971073555,-0.003947641949689953,0.04879999999999918,-8.612,0.0691955528131986,0.16766831543075394,-0.24336253140490255,0.39972653541741665,3.0,5.0,0.0,21.0,0.0,1,2025
Albert Choi,OF,R/R,9108955,Purdue,Big Ten,Sr,0.2,7,6,1,7,2,0,4,4,0,22,30,9,0,0,0,6,2,151.02886236077583,0,0,0.409,0.409,0.567,0.0,0.4953333333333333,13.333333333333334,20.0,66.66666666666666,184.83409071390398,8.766346672790572,3.2352702561686373,-0.22791984746436617,0.035,0.3179742279771782,0.27331900450055047,0.5203999999999991,-17.069000000000003,0.2506770468321238,-0.2612158533665896,-0.26653991534822663,0.29983592125045005,2.0,3.0,0.0,23.0,0.0,1,2025
Eli Anderson,OF,L/R,9108961,Purdue,Big Ten,Jr,0.3333333333333333,6,1,1,1,1,0,1,3,2,5,9,2,0,0,0,3,3,116.20725797350451,0,0,0.4,0.4,0.444,0.0,0.3881111111111111,11.11111111111111,11.11111111111111,75.0,110.2851437521301,1.5911526563043403,-0.06817026868223977,-0.21609398705680782,0.03,0.05596541253816747,0.5549988949384204,0.7121999999999996,5.211,0.6595417083098387,-0.014514531211011874,-0.30130599126321267,0.09972653541741672,2.0,5.0,0.0,26.0,0.0,1,2025
Houston Russell,C,R/R,9108991,Purdue,Big Ten,Sr,0.25,4,1,0,2,0,0,1,0,0,7,8,4,1,0,0,2,0,241.51808123243006,0,0,0.571,0.714,0.625,0.14300000000000002,0.611,12.5,12.5,0.0,265.2542500788849,3.333745549773216,1.8587918386740334,-0.46094317713904626,0.2472,0.19882446267770795,-0.10428744753033242,-0.004800000000000103,-4.42,0.0966862745098044,-0.014369637586331587,-0.04635476788664811,-0.40021877166606656,0.0,4.0,0.0,4.0,0.0,1,2025
Avery Moore,OF,R/R,9108996,Purdue,Big Ten,Jr,0.1111111111111111,5,3,0,5,1,0,3,6,1,13,18,3,1,0,0,2,1,78.97026259610422,1,0,0.231,0.308,0.389,0.07699999999999999,0.35255555555555557,16.666666666666664,16.666666666666664,100.0,85.56424942283725,2.49339250313613,-0.8252533468370298,-0.16072814587247497,0.025,0.008140673537747814,0.1359245452287823,0.031800000000000106,-4.666,-0.09711776556776522,0.17844554362050263,-0.13906430365994432,-0.20010938583303328,0.0,2.0,0.0,12.0,0.0,1,2025
Sergio DeCello,UT,B/R,9108988,Purdue,Big Ten,Jr,0.2916666666666667,6,4,0,5,1,0,5,3,1,18,24,5,1,0,1,7,0,133.67772683874398,0,0,0.278,0.5,0.417,0.22199999999999998,0.4076666666666667,20.833333333333336,16.666666666666664,0.0,123.88163563324122,4.748276477091446,0.32341534379389936,0.29710218775330655,0.0744,0.13693768430914277,-0.08874677377066206,0.10700000000000039,-10.532,0.22595069184724312,-0.028739275172663174,0.3261696204250696,-0.00032815749909986813,2.0,6.0,0.0,15.0,1.0,1,2025
Lukas Cook,INF,R/R,9108949,Purdue,Big Ten,Sr,0.23529411764705882,5,1,0,4,0,0,5,5,0,16,17,7,3,1,0,4,0,209.5613880874848,0,0,0.438,0.75,0.471,0.312,0.533470588235294,29.411764705882355,5.88235294117647,0.0,211.34997645129806,5.665479476260548,2.5312028401747853,-0.10724325210917773,0.062,0.26790994003170204,-0.04725929249421876,0.0757999999999999,-1.6659999999999995,0.1843849206349221,-0.014369637586331587,-0.09270953577329621,-0.00016407874954993407,1.0,3.0,0.0,8.0,0.0,1,2025
Breck Nowik,INF,R/R,9109053,Purdue,Big Ten,Sr,0.125,7,1,0,2,2,0,1,0,0,5,8,0,0,0,0,1,0,-0.594169488759233,0,1,0.0,0.0,0.375,0.0,0.303375,12.5,12.5,0.0,51.37023113376454,0.6846605120982968,-0.7902931990008853,0.29645854312043846,0.0868,0.043806926634946244,-0.0740111111111117,-0.0431999999999999,-4.851,-0.0123888888888881,-0.01077722818974869,0.4072904642267038,-0.10005469291651664,0.0,1.0,0.0,8.0,1.0,1,2025
Brandon Rogers,OF,R/R,9108966,Purdue,Big Ten,Jr,0.09090909090909091,7,0,0,1,1,0,2,0,0,10,11,1,1,0,0,1,1,-2.4996596011134464,1,0,0.1,0.2,0.182,0.1,0.18990909090909092,18.181818181818183,0.0,100.0,-27.519796170990645,-0.4021063276194167,-2.4301676803807926,0.34999812980025236,0.035,-0.07808638428899094,-0.18427954068991964,-0.1949999999999995,-7.479,-0.1345883838383814,0.19640759060341711,-0.04635476788664811,0.19994530708348335,1.0,1.0,0.0,4.0,0.0,1,2025
Brandon Anderson,INF,L/R,9108980,Purdue,Big Ten,Sr,0.3448275862068966,6,2,0,6,3,0,3,8,0,24,29,10,2,0,2,10,0,221.75516996353028,0,0,0.417,0.75,0.517,0.333,0.5393103448275862,10.344827586206897,6.896551724137931,0.0,215.41021410955307,9.846937413406918,4.500230210672383,0.0,0.0744,0.0,-6.938893903907228e-18,0.0529999999999999,0.441,0.0252380952380952,-0.039516503362411866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Aaron Manias,INF,L/R,9109000,Purdue,Big Ten,Jr,0.16666666666666666,5,2,0,0,1,0,2,1,0,3,6,0,0,0,0,1,0,32.54110734832103,0,0,0.0,0.0,0.5,0.0,0.39999999999999997,33.33333333333333,33.33333333333333,0.0,118.5511927934874,1.1375535110920216,0.031338227767634924,0.0,0.062,0.0,-0.15789999999999976,-0.0589999999999999,-2.782,-0.054499999999999896,-0.01077722818974869,-0.03476607591498608,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Ben Kasparie,CF,0,9300382,Purdue Fort Wayne,Horizon,Jr,0.0,2,0,0,1,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,1,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-158.07319071344813,-0.48195650814334823,-0.7118865807608278,0.0,0.0248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Justin Osterhouse,INF,L/R,8883091,Purdue Fort Wayne,Horizon,So,0.0,4,1,0,4,0,0,5,0,0,15,16,6,0,0,0,0,2,114.61676468532463,0,0,0.4,0.4,0.438,0.0,0.4026875,31.25,6.25,100.0,121.90542246481486,3.0797623589651613,1.2403217780253253,0.0,0.0496,0.0,0.07199563471272086,0.1409999999999998,-9.926,0.111707222430136,0.37485313422391975,-0.11588691971662027,0.0,0.0,0.0,0.0,10.0,0.0,1,2025
Grant Sawa,C,R/R,8882469,Purdue Fort Wayne,Horizon,So,0.0,3,0,1,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-158.07319071344813,-0.9639130162866965,-1.4237731615216556,0.0,0.18539999999999998,0.0,-0.02569330104923294,-0.0394,-4.164000000000001,-0.07447619047619079,-0.6001448936246804,-0.03476607591498608,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Dylan Chargo,C,B/R,8897115,Purdue Fort Wayne,Horizon,Sr,0.0,4,0,0,2,0,0,4,0,0,8,8,1,0,0,0,0,0,-36.080112335358685,0,0,0.125,0.125,0.125,0.0,0.11775,50.0,0.0,0.0,-76.2045414463602,-0.9138324911309819,-1.8335527816009,0.0,0.2472,0.0,-0.06981786941580838,-0.07819999999999991,-7.004,-0.1236666666666656,-0.0035924093965828967,-0.03476607591498608,0.0,0.0,0.0,0.0,3.0,0.0,1,2025
Jackson Micheels,1B,L/R,8894132,Purdue Fort Wayne,Horizon,Sr,0.14285714285714285,4,1,0,4,0,0,7,0,0,13,14,3,1,0,0,2,0,51.66679448235008,0,0,0.231,0.308,0.286,0.07699999999999999,0.28185714285714286,50.0,7.142857142857142,0.0,37.89507741389732,0.87388248390076,-0.7356280244215966,-0.2267188408228856,-0.2472,0.006493145742312676,0.14019341943965802,0.1364,-10.053,0.050132161955690806,-0.01077722818974869,-0.11588691971662027,-0.10005469291651664,0.0,1.0,0.0,10.0,0.0,1,2025
Camden Karczewski,INF,R/R,8892104,Purdue Fort Wayne,Horizon,Sr,0.07142857142857142,4,1,0,4,0,0,3,2,0,13,14,5,0,0,0,1,1,108.53687145374752,0,1,0.385,0.385,0.429,0.0,0.39292857142857146,21.428571428571427,7.142857142857142,100.0,115.12028190908796,2.5477253256660997,0.9382148173437427,0.2739832371259944,0.0496,0.19318234930174982,0.11070171817522977,0.1598000000000003,-9.106,0.0901642036124801,0.17844554362050263,0.3957017722550418,-0.3001640787495499,0.0,3.0,0.0,9.0,1.0,1,2025
Colton Shirley,P,L/L,8901533,Purdue Fort Wayne,Horizon,Sr,0.0,3,0,0,3,0,0,4,0,0,8,8,2,0,0,0,0,0,27.839775329282634,0,0,0.25,0.25,0.25,0.0,0.2355,50.0,0.0,0.0,5.664107820727707,0.10016105031142897,-0.8195592401584891,0.0,0.0372,0.0,-0.013559725585149354,-0.04899999999999989,-7.018,-0.052880952380952195,-0.007184818793165793,-0.057943459858310134,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Drew Helton,INF,R/R,9096923,Purdue Fort Wayne,Horizon,Fr,0.09090909090909091,4,0,0,3,0,0,5,0,0,11,11,1,0,0,0,1,0,-53.46632178014112,0,0,0.091,0.091,0.091,0.0,0.08563636363636364,45.45454545454545,0.0,0.0,-98.53235488283876,-1.6367672533460047,-2.901382652742142,-0.1731792541430717,0.0496,-0.13670032341636154,-0.02116725379883469,-0.1411999999999999,-9.15,-0.1674805194805174,-0.0035924093965828967,-0.06953215182997216,-0.10005469291651664,0.0,1.0,0.0,6.0,0.0,1,2025
Ryan Jenkins,OF,L/L,9096920,Purdue Fort Wayne,Horizon,Jr,0.0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-158.07319071344813,-0.48195650814334823,-0.7118865807608278,0.0,0.005,0.0,-0.0010361305361305528,-0.091,-1.4500000000000002,-0.0541153846153846,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Nick Hockemeyer,OF,L/L,9096874,Purdue Fort Wayne,Horizon,So,0.0,4,2,0,4,0,0,3,0,0,14,16,1,0,0,0,0,0,-32.678884686976616,0,0,0.071,0.071,0.188,0.0,0.15775,18.75,12.5,0.0,-48.39353532590571,-1.1387521727894128,-2.9781927537292487,-0.2730736087095337,0.02,-0.14219451428252622,-0.01596811463046663,-0.1358,-14.181000000000001,-0.1845980392156872,-0.01077722818974869,-0.16224168760326838,-0.10005469291651664,0.0,1.0,0.0,14.0,0.0,1,2025
Brooks Sailors,C,L/R,9097004,Purdue Fort Wayne,Horizon,Sr,0.1,4,2,1,3,0,0,2,0,0,8,10,1,0,0,0,1,0,10.309275236553672,0,0,0.125,0.125,0.3,0.0,0.2524,20.0,20.0,0.0,17.414257906619763,0.30711735164063225,-0.8425330114467653,-0.4689202745892559,0.2472,0.009396554116057294,-0.0850715447154469,-0.1213999999999997,-8.834,-0.1320666666666664,-0.6109221218144291,-0.057943459858310134,0.19994530708348335,1.0,1.0,0.0,5.0,0.0,1,2025
Augusto Schroeder,INF,R/R,9097551,Purdue Fort Wayne,Horizon,So,0.0,4,0,0,2,0,0,3,1,0,9,9,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,33.33333333333333,0.0,0.0,-158.07319071344813,-2.168804286645067,-3.203489613423725,0.0,0.0496,0.0,-0.011332676433404576,-0.0901999999999999,-6.7170000000000005,-0.1323487394957988,0.0,-0.09270953577329621,0.0,0.0,0.0,0.0,8.0,0.0,1,2025
Garrett Maish,OF,R/R,9096865,Purdue Fort Wayne,Horizon,Sr,0.0,3,0,0,0,0,0,2,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-158.07319071344813,-0.48195650814334823,-0.7118865807608278,0.0,0.015,0.0,-0.007615384615384519,-0.0018,-2.005,-0.0090000000000001,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Sage Adam,C,R/R,9096999,Purdue Fort Wayne,Horizon,Fr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-158.07319071344813,-0.24097825407167411,-0.3559432903804139,0.0,0.0618,0.0,7.008282842946301e-16,-0.0011999999999999,-0.9740000000000002,-0.0119999999999997,0.0,-0.011588691971662027,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Kevin Hall Jr.,UT,L/R,9096904,Purdue Fort Wayne,Horizon,So,0.0,4,0,0,4,1,0,7,0,0,13,14,0,0,0,0,0,1,-81.17916275653842,0,0,0.0,0.0,0.071,0.0,0.05842857142857143,50.0,0.0,100.0,-117.44925677321282,-2.4931788723963337,-4.10268938071869,0.0,0.0496,0.0,-0.07266942209047533,-0.1793999999999993,-11.667,-0.1723149306833502,0.19640759060341711,-0.1274756116882823,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Jay Polite,OF,0,9102934,Queens (NC),ASUN,Fr,0.3333333333333333,3,0,0,0,1,0,2,0,0,2,3,0,0,0,0,1,0,-11.727622506018188,0,0,0.0,0.0,0.333,0.0,0.27266666666666667,66.66666666666666,0.0,0.0,34.45834399843268,0.15758192239208196,-0.26312243490579523,0.16158682177191436,0.015,0.06380424694069295,0.025824057782122385,0.052199999999999906,-2.4720000000000004,-0.0005659932659934017,-0.0035924093965828967,-0.03476607591498608,0.19994530708348335,1.0,1.0,0.0,3.0,0.0,1,2025
Karter Wong,OF,0,9102952,Queens (NC),ASUN,Fr,0.0,2,0,0,2,0,0,0,0,0,5,5,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-155.12001438933214,-1.2048912703583705,-1.906065199188166,0.0,0.01,0.0,-0.03017080745341616,-0.2009999999999998,-4.407,-0.1492934782608694,0.0,0.4652339240850139,0.0,0.0,0.0,0.0,3.0,1.0,1,2025
Jake Barbour,INF,L/R,8890170,Queens (NC),ASUN,So,0.20689655172413793,6,5,0,6,1,0,4,6,0,23,29,11,4,0,1,6,1,248.1729800360747,0,0,0.478,0.783,0.586,0.30500000000000005,0.5935862068965517,13.793103448275861,17.24137931034483,100.0,257.5857264361021,11.541232354203473,7.47442356699066,0.09013240022671204,0.0744,0.653727530627501,-0.1678540538255925,0.236,-8.67,0.3629849679275677,0.15689108724100526,-0.26653991534822663,0.1997812283339334,2.0,4.0,0.0,23.0,0.0,1,2025
Will Budnick,1B,L/L,8878668,Queens (NC),ASUN,Sr,0.2,6,2,0,6,0,0,5,7,0,23,25,7,3,0,1,5,0,134.57603823136714,0,0,0.304,0.565,0.36,0.26099999999999995,0.39704,20.0,8.0,0.0,120.9320323622992,4.660150752621494,1.1542811084725169,0.3849208036657978,-0.37079999999999996,0.16395840703374248,-0.09443668042791198,0.2850000000000001,-7.193999999999999,0.4276401098901101,-0.017962046982914485,0.30299223648174556,0.0998906141669667,1.0,2.0,0.0,17.0,1.0,1,2025
Chase Fogg,UT,R/R,8873863,Queens (NC),ASUN,So,0.0,2,0,0,1,0,0,2,0,0,4,4,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,-155.12001438933214,-0.9639130162866965,-1.5248521593505329,0.0,0.0248,0.0,0.0009410698740383583,-0.1039999999999999,-3.549,-0.0976852559205499,0.0,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Matthew Suppa,C,R/R,8876940,Queens (NC),ASUN,So,0.14285714285714285,2,0,0,2,0,0,2,1,0,7,7,1,0,0,0,1,0,-26.87564851165034,0,2,0.143,0.143,0.143,0.0,0.13457142857142856,28.57142857142857,0.0,0.0,-61.55584379837452,-0.6728542370593078,-1.6544977374210215,0.0,0.1236,0.0,0.1614973007384771,0.2000000000000003,-5.519,-0.010236796536796204,-0.0035924093965828967,0.4304678481700278,0.0,0.0,0.0,0.0,6.0,1.0,1,2025
Nick Alderfer,INF,R/R,8878958,Queens (NC),ASUN,Sr,0.07142857142857142,6,3,0,6,1,0,7,5,0,24,28,4,0,0,0,2,2,16.941753468861197,0,0,0.167,0.167,0.286,0.0,0.24853571428571428,25.0,10.714285714285714,100.0,17.680692389456105,0.7434592627423162,-3.183114738704538,0.25096619153272504,0.0744,-0.1394530785327019,0.16799659444136625,0.17239999999999997,-11.331999999999999,-0.027198046346992414,0.37126072482733685,-0.22018514746157852,0.0998906141669667,1.0,2.0,0.0,19.0,0.0,1,2025
Jacob Grimes,OF,L/L,8880436,Queens (NC),ASUN,So,0.2,6,1,1,5,1,0,8,6,0,18,20,6,2,0,0,4,1,115.37982353815374,0,1,0.333,0.444,0.4,0.11099999999999999,0.39594999999999997,40.0,5.0,50.0,120.17418244551679,3.704654509524535,0.899958794205354,-0.38399573052396274,0.03,0.11572154325116003,0.05920174934136191,0.1214000000000001,-5.473,0.05656430278832669,-0.42169935000417774,-0.16224168760326838,0.19994530708348335,1.0,1.0,0.0,14.0,0.0,1,2025
Ty Peters,INF,R/R,8890603,Queens (NC),ASUN,Sr,0.0,3,0,0,1,0,0,0,0,0,5,5,2,0,0,0,0,0,104.54364052685223,0,0,0.4,0.4,0.4,0.0,0.37679999999999997,0.0,0.0,0.0,106.85966326534921,0.8230958125264515,0.12192188369665605,0.0,0.0372,0.0,-0.08203517823639768,-0.08239999999999979,-3.326,-0.008403846153845998,-0.007184818793165793,-0.023177383943324054,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
