Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Brandon Nigh,INF,R/R,8877651,Oakland,Horizon,Sr,0.1111111111111111,4,3,0,4,2,0,1,0,0,13,18,2,0,0,0,2,1,39.077095338863565,0,0,0.154,0.154,0.389,0.0,0.12827777777777777,5.555555555555555,16.666666666666664,100.0,43.57144728532279,1.6364250526717985,-0.6420828003543677,0.3074079122992175,0.7643835616438356,-0.029790689314489173,0.0,0.0,0.0,0.0,0.18592214393918025,-0.0800381133873273,0.20152388174736457,1.0,1.0,0.0,7.0,0.0,1,2025
Aidan Orr,UT,L/R,8877808,Oakland,Horizon,So,0.0,4,1,0,4,0,0,6,3,0,18,19,4,1,0,0,0,1,35.498913290621736,0,0,0.222,0.278,0.263,0.05600000000000002,0.23942105263157892,31.57894736842105,5.263157894736842,100.0,64.29475462347352,2.38519494569839,-0.019896676940340585,-0.13077090386296786,0.7643835616438356,-0.02317656297283985,0.0,0.0,0.0,0.0,0.1919555108223887,-0.12577417818008577,-0.1969522365052708,0.0,2.0,0.0,11.0,0.0,1,2025
Lucas Day,1B,L/L,8880947,Oakland,Horizon,Jr,0.11764705882352941,4,3,0,4,0,0,4,2,0,14,17,2,1,0,1,2,0,79.66799336404628,0,0,0.143,0.429,0.294,0.28600000000000003,0.4357647058823529,23.52941176470588,17.647058823529413,0.0,100.90416599418705,3.173947994536172,1.0220239111225708,0.4941082508278142,-3.8095890410958906,-0.2285573315304784,0.0,0.0,0.0,0.0,-0.00603336688320847,0.3970938542162935,0.10304776349472919,1.0,2.0,0.0,9.0,1.0,1,2025
Jack Lux,UT,L/R,8889420,Oakland,Horizon,Jr,0.25,2,2,0,2,0,0,3,2,0,6,8,2,0,0,1,2,0,230.22014081807302,0,0,0.333,0.833,0.5,0.49999999999999994,0.829375,37.5,25.0,0.0,174.29508512257854,2.474582820225195,1.461912663324677,-0.16167956612679196,0.3821917808219178,0.13811696552465821,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.05717008099094807,-0.0984761182526354,0.0,1.0,0.0,5.0,0.0,1,2025
Carter Hain,INF,R/R,8880252,Oakland,Horizon,Sr,0.11764705882352941,4,3,0,4,1,0,4,0,0,13,17,2,1,0,0,2,0,47.969335096677376,0,0,0.154,0.231,0.353,0.07700000000000001,0.17070588235294118,23.52941176470588,17.647058823529413,0.0,51.48241312687176,1.770209676779163,-0.38171440663443834,-0.44269216060819566,0.7643835616438356,-0.05954071407288976,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.13720819437827536,-0.2954283547579062,0.0,3.0,0.0,12.0,0.0,1,2025
Sam Griffith,INF,R/R,8898738,Oakland,Horizon,Jr,0.11764705882352941,4,1,0,4,1,0,3,1,0,15,17,2,0,0,0,2,1,-6.449873956842933,0,0,0.133,0.133,0.235,0.0,0.12164705882352941,17.647058823529413,5.88235294117647,100.0,42.33511133119025,1.5103965926670138,-0.6415274907465879,0.9562711981914781,0.7643835616438356,0.026665252660220184,0.0,0.0,0.0,0.0,0.1919555108223887,0.8627918056217246,-0.0984761182526354,0.0,1.0,0.0,12.0,2.0,1,2025
Trent Rice,OF,R/R,8895385,Oakland,Horizon,So,0.05263157894736842,4,3,2,4,0,0,4,3,0,16,19,5,1,1,0,1,2,130.0158062973257,0,0,0.313,0.5,0.421,0.187,0.3797894736842105,21.052631578947366,15.789473684210526,50.0,90.46725974239345,3.2160360671937176,0.8109444445549865,-0.9537285886040565,0.3082191780821918,-0.057100526515021885,0.0,0.0,0.0,0.0,-0.8096580232696853,-0.14864221057646498,0.0045716452420938025,1.0,3.0,0.0,13.0,0.0,1,2025
Matt McGann,C,0,9098103,Oakland,Horizon,Sr,0.0,3,1,1,3,1,0,1,2,0,10,12,5,1,0,0,0,0,196.4887408996276,0,0,0.5,0.6,0.583,0.09999999999999998,0.4676666666666667,8.333333333333332,8.333333333333332,0.0,106.85247135852516,2.359693544979538,0.8406883096287602,-0.8236786587525826,2.8571917808219176,0.19906245762310928,0.0,0.0,0.0,0.0,-0.6108623785180511,-0.11434016198189614,-0.0984761182526354,0.0,1.0,0.0,10.0,0.0,1,2025
Trae Cassidy,C,L/R,8881821,Ohio,MAC,So,0.2857142857142857,3,1,0,3,0,0,1,5,1,12,14,6,0,1,0,4,0,190.6299723005612,0,0,0.5,0.667,0.5,0.16700000000000004,0.5232857142857142,7.142857142857142,7.142857142857142,0.0,130.16791155942914,2.995551088042067,0.9387287589013894,-0.1218352505062193,2.8571917808219176,0.27825915139370855,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.11434016198189614,0.0045716452420938025,1.0,3.0,0.0,10.0,0.0,1,2025
JR Nelson,INF,R/R,8876906,Ohio,MAC,So,0.06666666666666667,3,0,0,3,0,0,2,1,0,15,15,3,0,0,0,1,1,0.3205235167920151,0,0,0.2,0.2,0.2,0.0,0.1888,13.333333333333334,0.0,100.0,67.80111279016768,1.646501666426914,-0.5572365433666687,0.8483721860350558,0.5732876712328767,0.06070293519314698,0.0,0.0,0.0,0.0,0.19396663311679155,0.851357789423535,-0.1969522365052708,0.0,2.0,0.0,13.0,2.0,1,2025
Jackson Cauthron,C,L/R,8894957,Ohio,MAC,Sr,0.3333333333333333,3,3,0,3,0,0,3,0,0,12,15,4,1,0,0,5,0,122.32367285824193,0,0,0.333,0.417,0.467,0.08399999999999996,0.31139999999999995,20.0,20.0,0.0,90.66059288915982,2.219398862688596,0.015660652895013283,0.3911226474393348,2.8571917808219176,0.24229063649893093,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.10290614578370652,0.5060955269894583,3.0,4.0,0.0,9.0,0.0,1,2025
Pauly Mancino,OF,R/R,8899624,Ohio,MAC,So,0.2857142857142857,3,0,0,3,0,0,6,2,0,14,14,4,2,0,0,4,0,77.5631323519294,0,0,0.286,0.429,0.286,0.14300000000000002,0.3714285714285714,42.857142857142854,0.0,0.0,101.85326771740091,2.3332457920919114,0.27642346295123355,-0.010742997833878831,0.23116438356164384,0.037819334271907194,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.11434016198189614,0.10761940873682296,2.0,5.0,0.0,10.0,0.0,1,2025
Matt Ineich,INF,L/R,9095796,Ohio,MAC,Fr,0.2,2,0,0,2,0,0,0,0,0,10,10,5,1,0,0,2,1,174.65080789891485,0,0,0.5,0.6,0.5,0.09999999999999998,0.5431999999999999,0.0,0.0,100.0,133.8810454743668,2.2017176218547028,0.7325588153256473,0.313441279182426,0.3821917808219178,0.12803224099538457,0.0,0.0,0.0,0.0,0.1919555108223887,-0.0800381133873273,0.20152388174736457,1.0,1.0,0.0,7.0,0.0,1,2025
Trenton Neuer,OF,R/R,9095831,Ohio,MAC,Sr,0.3,3,1,0,2,0,0,2,5,0,9,10,6,2,0,0,3,0,296.1973856208789,0,1,0.667,0.889,0.7,0.22199999999999998,0.7148999999999999,20.0,10.0,0.0,165.89550496047568,2.7366085875867894,1.2674497810577343,0.024388054833577394,0.23116438356164384,0.13520707784793326,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.06860409718913768,0.10304776349472919,1.0,2.0,0.0,6.0,0.0,1,2025
Tyler Pettorini,INF,L/R,8883757,Ohio St.,Big Ten,Sr,0.26666666666666666,3,3,0,3,0,0,2,3,1,11,15,6,2,0,1,4,0,296.35956697811537,0,0,0.545,1.0,0.6,0.45499999999999996,0.7930666666666667,13.333333333333334,20.0,0.0,174.32182976358854,4.470177678887973,1.7426868406221152,0.6667307332955912,0.5732876712328767,0.2328211133936437,0.0,0.0,0.0,0.0,-0.01206673376641694,0.37422582181991426,0.3045716452420938,2.0,3.0,0.0,11.0,1.0,1,2025
Ryan Miller,INF,L/R,8888013,Ohio St.,Big Ten,Sr,0.3076923076923077,3,0,0,3,1,0,6,2,0,12,13,4,0,0,1,4,1,140.33901600155562,0,0,0.333,0.583,0.385,0.24999999999999994,0.6553846153846153,46.15384615384615,0.0,100.0,148.6502138478425,3.3165631264796493,0.9527377333159056,0.27913923058785717,0.5732876712328767,0.15200079278763995,0.0,0.0,0.0,0.0,0.1919555108223887,-0.11434016198189614,0.20152388174736457,1.0,1.0,0.0,10.0,0.0,1,2025
Mason Eckelman,C,L/R,8881376,Ohio St.,Big Ten,So,0.07142857142857142,3,2,0,3,1,0,4,3,0,11,14,2,1,0,0,1,0,59.038555227648445,0,0,0.182,0.273,0.357,0.09100000000000003,0.20292857142857143,28.57142857142857,14.285714285714285,0.0,64.28716382759863,1.598354826359824,-0.9473032893549771,0.5905732467860467,2.8571917808219176,0.20047244051513516,0.0,0.0,0.0,0.0,-0.008044489177611294,0.3970938542162935,0.20152388174736457,1.0,1.0,0.0,9.0,1.0,1,2025
Nick Giamarusti,OF,R/R,8889757,Ohio St.,Big Ten,Sr,0.3076923076923077,3,2,0,3,2,0,2,2,0,9,13,4,2,0,0,4,5,220.8873493497415,1,0,0.444,0.667,0.615,0.22300000000000003,0.42769230769230765,15.384615384615385,15.384615384615385,100.0,106.19566428515161,2.3944447464173444,0.030619353253600184,1.276640867746416,0.23116438356164384,0.13181506074412802,0.0,0.0,0.0,0.0,0.987933266233583,-0.11434016198189614,0.40304776349472915,2.0,2.0,0.0,10.0,0.0,1,2025
Matthew Graveline,C,R/R,8897219,Ohio St.,Big Ten,Jr,0.1875,3,3,0,3,0,0,5,3,0,13,16,3,0,1,1,3,0,145.33977945062864,0,0,0.231,0.615,0.375,0.384,0.5775625,31.25,18.75,0.0,134.1398296888206,3.6940254535345027,0.7847018927175871,0.35931896168620714,2.8571917808219176,0.30575191797207363,0.0,0.0,0.0,0.0,-0.008044489177611294,0.36279180562172464,0.0045716452420938025,1.0,3.0,0.0,12.0,1.0,1,2025
Reggie Bussey,OF,L/L,9097154,Ohio St.,Big Ten,Jr,0.09090909090909091,3,1,1,3,0,0,4,2,0,10,11,3,1,0,0,1,1,91.169172479058,2,1,0.3,0.4,0.364,0.10000000000000003,0.3277272727272727,36.36363636363637,9.090909090909092,50.0,87.55660451860781,1.683509321734877,-0.31665062632675234,-0.5833432432748054,0.23116438356164384,-0.02692952325769641,0.0,0.0,0.0,0.0,-0.40482901163484264,-0.0800381133873273,-0.0984761182526354,0.0,1.0,0.0,7.0,0.0,1,2025
Marc Stephens,INF,R/R,9097228,Ohio St.,Big Ten,Jr,0.13333333333333333,3,0,0,3,0,0,0,2,0,15,15,4,1,0,0,2,0,49.66856830549433,0,0,0.267,0.333,0.267,0.066,0.29919999999999997,0.0,0.0,0.0,82.23752928869256,2.162389516894204,-0.5651013213716546,0.8055422670260037,0.5732876712328767,0.06868234152506529,0.0,0.0,0.0,0.0,-0.00603336688320847,0.4085278704144831,0.40304776349472915,2.0,2.0,0.0,8.0,1.0,1,2025
Lee Ellis,INF,R/R,9097166,Ohio St.,Big Ten,So,0.15384615384615385,3,2,0,3,2,0,3,2,0,9,13,2,0,0,1,2,1,154.1589384843083,0,0,0.222,0.556,0.462,0.3340000000000001,0.5286923076923077,23.076923076923077,15.384615384615385,100.0,125.02769927698039,2.803479014330117,0.43965362116637297,-0.10991399376099142,0.5732876712328767,0.08373094029587055,0.0,0.0,0.0,0.0,0.1899443885279859,-0.10290614578370652,-0.1969522365052708,0.0,2.0,0.0,9.0,0.0,1,2025
Sam Christiansen,INF,L/L,9280299,Oklahoma,SEC,So,0.2857142857142857,3,8,0,3,0,0,0,2,1,5,14,3,1,1,0,4,2,392.9965837237028,0,0,0.6,1.2,0.786,0.6,0.40235714285714286,0.0,57.14285714285714,100.0,99.76094875610838,2.4681367578239986,-0.7521865734972748,0.34773946846682846,0.5732876712328767,0.03603681717035861,0.0,0.0,0.0,0.0,0.3818998993503746,-0.13720819437827536,0.10304776349472919,1.0,2.0,0.0,12.0,0.0,1,2025
Kyle Branch,INF,R/R,9280270,Oklahoma,SEC,Fr,0.25,3,0,0,3,2,0,0,3,0,10,12,5,1,0,1,3,1,268.0372382204322,0,1,0.5,0.9,0.583,0.4,0.8579166666666667,0.0,0.0,100.0,184.70266057038359,3.8185720496524347,1.058294908519915,-0.022871891706545647,0.5732876712328767,0.15157491017990415,0.0,0.0,0.0,0.0,0.1899443885279859,-0.11434016198189614,-0.0984761182526354,0.0,1.0,0.0,10.0,0.0,1,2025
Brandon Cain,OF,R/R,9280275,Oklahoma,SEC,Jr,0.3333333333333333,2,1,0,0,0,0,0,0,0,2,3,0,0,0,0,1,0,-12.385160370634352,0,0,0.0,0.0,0.333,0.0,0.02033333333333333,0.0,33.33333333333333,0.0,28.530396789137026,0.17185485041933923,-0.5182144348637907,0.1652107108583929,0.1541095890410959,0.04437046278605865,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.03430204859456884,0.20152388174736457,1.0,1.0,0.0,3.0,0.0,1,2025
Trey Gambill,OF,L/L,9280280,Oklahoma,SEC,Jr,0.25,3,4,0,3,0,0,0,3,1,7,12,4,2,0,0,3,2,279.88299423167757,0,0,0.571,0.857,0.667,0.28600000000000003,0.4536666666666666,0.0,33.33333333333333,100.0,109.32790665506897,2.3073570963814065,-0.4529200447511133,0.4751169859990515,0.23116438356164384,0.04900793134037281,0.0,0.0,0.0,0.0,0.3879332662335831,-0.11434016198189614,0.20152388174736457,1.0,1.0,0.0,10.0,0.0,1,2025
Gavyn Jones,UT,L/L,9280279,Oklahoma,SEC,So,0.0,1,0,0,0,0,0,0,2,0,1,1,1,0,0,0,0,0,401.60261758396007,0,0,1.0,1.0,1.0,0.0,0.944,0.0,0.0,0.0,200.75339666490427,0.3450315752695824,0.11500848017520576,-0.11192125674522783,0.1910958904109589,0.08069179783592807,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.011434016198189614,-0.0984761182526354,0.0,1.0,0.0,1.0,0.0,1,2025
Dawson Willis,INF,R/R,9280267,Oklahoma,SEC,So,0.23076923076923078,3,1,0,3,0,0,2,5,0,12,13,3,1,0,0,3,1,60.455980992593396,0,1,0.25,0.333,0.308,0.08300000000000002,0.27730769230769226,15.384615384615385,7.6923076923076925,100.0,76.44475441495774,1.7854104785045717,-1.204889757722325,0.19410825082781422,0.5732876712328767,-0.006560474049212477,0.0,0.0,0.0,0.0,0.19396663311679155,-0.10290614578370652,0.10304776349472919,1.0,2.0,0.0,9.0,0.0,1,2025
Dasan Harris,OF,L/L,8889962,Oklahoma,SEC,So,0.25,3,0,0,1,0,0,2,0,0,4,4,0,0,0,0,1,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,0.0,24.73912901850483,0.203802313539389,-0.7162900668381177,-0.14421218304539385,0.23116438356164384,0.00850886824831718,0.0,0.0,0.0,0.0,0.0,-0.045736064792758456,-0.0984761182526354,0.0,1.0,0.0,4.0,0.0,1,2025
Jason Walk,UT,B/R,8882198,Oklahoma,SEC,So,0.3333333333333333,3,1,1,3,0,0,2,2,0,14,15,7,1,0,0,5,2,176.4170048328859,0,0,0.5,0.571,0.533,0.07099999999999995,0.4920666666666666,13.333333333333334,6.666666666666667,66.66666666666666,116.48780906780387,3.063635622813207,-0.38671080360244314,-0.22416589929962086,0.5732876712328767,0.017127643545067274,0.0,0.0,0.0,0.0,-0.2128735008124539,-0.11434016198189614,0.10304776349472919,1.0,2.0,0.0,10.0,0.0,1,2025
Easton Carmichael,C,R/R,8877393,Oklahoma,SEC,Jr,0.35714285714285715,3,2,0,3,0,0,2,8,1,11,14,6,2,1,2,5,3,397.24466674574523,0,0,0.545,1.455,0.571,0.91,1.2900714285714285,14.285714285714285,14.285714285714285,100.0,265.2804189671747,6.339787848166678,3.119464516845404,0.8712402184314351,2.8571917808219176,0.5414788890544049,0.0,0.0,0.0,0.0,0.5939666331167917,-0.12577417818008577,0.40304776349472915,2.0,2.0,0.0,11.0,0.0,1,2025
Scott Mudler,C,L/R,8892281,Oklahoma,SEC,Sr,0.125,2,0,1,2,0,0,1,1,0,8,8,2,0,0,0,1,0,25.400654395990017,0,0,0.25,0.25,0.25,0.0,0.236,12.5,0.0,0.0,68.74269593010469,0.9957666208482483,-0.844418139906765,-0.8455061906384691,1.9047945205479453,0.059244986013933965,0.0,0.0,0.0,0.0,-0.6028178893404398,-0.045736064792758456,-0.1969522365052708,0.0,2.0,0.0,4.0,0.0,1,2025
Jaxon Willits,INF,B/R,8901312,Oklahoma,SEC,So,0.5,3,4,0,3,0,0,1,3,1,9,14,3,1,0,1,7,2,217.10291630925892,0,0,0.333,0.778,0.5,0.445,0.6009285714285715,7.142857142857142,28.57142857142857,100.0,136.78574173862884,3.3341803715311635,0.11385704020989063,0.36721797384262933,0.5732876712328767,0.10304930185771821,0.0,0.0,0.0,0.0,0.3899443885279859,-0.12577417818008577,0.10304776349472919,1.0,2.0,0.0,11.0,0.0,1,2025
Mason Hamlin,INF,R/R,9218795,Oklahoma,SEC,Jr,0.5,2,1,0,0,0,0,0,0,0,1,2,0,0,0,0,1,0,31.553813257305773,0,0,0.0,0.0,0.5,0.0,0.0305,0.0,50.0,0.0,30.42603067445311,0.12090427203449197,-0.3391419181542613,0.18807874325477214,0.3821917808219178,0.08020019858546663,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.011434016198189614,0.20152388174736457,1.0,1.0,0.0,1.0,0.0,1,2025
Nolan Schubart,OF,L/R,8874110,Oklahoma St.,Big 12,Jr,0.14285714285714285,3,4,0,3,0,0,3,5,0,10,14,4,2,0,0,2,0,193.33144938145227,0,0,0.4,0.6,0.571,0.19999999999999996,0.3888571428571428,21.428571428571427,28.57142857142857,0.0,95.97497006223085,2.4092582531511013,-0.2941362348987253,0.010942916340984946,0.23116438356164384,0.01908378606915912,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.0800381133873273,0.10304776349472919,1.0,2.0,0.0,7.0,0.0,1,2025
Colin Brueggemann,1B,L/R,8886417,Oklahoma St.,Big 12,Sr,0.14285714285714285,3,0,0,3,1,0,6,7,0,13,14,3,0,0,1,2,0,85.43346705721791,0,0,0.231,0.462,0.286,0.231,0.5411428571428571,42.857142857142854,0.0,0.0,124.36952352940122,3.0734327079797614,0.37003821992993546,-0.23028366331592964,-2.8571917808219176,-0.18262278716849178,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.12577417818008577,-0.0984761182526354,0.0,1.0,0.0,11.0,0.0,1,2025
Aidan Meola,INF,R/R,8892664,Oklahoma St.,Big 12,Sr,0.2,3,1,0,3,1,0,5,0,0,13,15,1,1,0,0,3,0,-10.650246072398017,0,0,0.077,0.154,0.2,0.077,0.1224,33.33333333333333,6.666666666666667,0.0,46.29249245719691,1.3362212925951387,-1.5602728017439609,0.5831614751766628,0.5732876712328767,-0.01084303301575274,0.0,0.0,0.0,0.0,-0.004022244588805647,0.3856598380181039,0.20152388174736457,1.0,1.0,0.0,10.0,1.0,1,2025
Jayson Jones,UT,R/R,9093656,Oklahoma St.,Big 12,Jr,0.42857142857142855,3,2,0,3,0,0,3,3,1,11,14,5,0,0,1,6,0,204.9396717647221,0,0,0.455,0.727,0.5,0.27199999999999996,0.6762142857142857,21.428571428571427,14.285714285714285,0.0,149.55437372002936,3.662529281188484,0.959134793138658,0.1781647494937807,0.5732876712328767,0.15247095409110384,0.0,0.0,0.0,0.0,-0.01206673376641694,-0.11434016198189614,0.3045716452420938,2.0,3.0,0.0,10.0,0.0,1,2025
Brayden Smith,UT,L/R,9093940,Oklahoma St.,Big 12,Jr,0.21428571428571427,3,2,0,3,0,0,3,0,0,12,14,2,0,0,0,3,0,15.077444691760089,0,0,0.167,0.167,0.286,0.0,0.14357142857142854,21.428571428571427,14.285714285714285,0.0,50.240027939218145,1.3394763216869265,-1.3639181663628996,-0.0949449735210344,0.5732876712328767,-0.043995411072297375,0.0,0.0,0.0,0.0,-0.008044489177611294,-0.09147212958551691,0.0045716452420938025,1.0,3.0,0.0,8.0,0.0,1,2025
Brock Thompson,INF,L/R,9093932,Oklahoma St.,Big 12,Fr,0.14285714285714285,3,2,0,3,0,0,3,0,0,12,14,4,3,0,0,2,0,151.9157515681985,0,0,0.333,0.583,0.429,0.24999999999999994,0.431,21.428571428571427,14.285714285714285,0.0,103.8327498678737,2.593058876204061,-0.11033561184576557,0.25828232048588073,0.5732876712328767,0.07760100989709015,0.0,0.0,0.0,0.0,-0.00603336688320847,0.36279180562172464,-0.0984761182526354,0.0,1.0,0.0,12.0,1.0,1,2025
Kainen Jorge,OF,R/R,9299048,Old Dominion,Sun Belt,Jr,0.21428571428571427,3,5,0,3,0,0,5,1,0,9,14,2,0,0,1,3,1,164.15702829186353,0,0,0.222,0.556,0.5,0.3340000000000001,0.487,35.714285714285715,35.714285714285715,100.0,116.30121272867984,2.837295636328671,0.30306840691030074,0.1652068515482265,0.23116438356164384,0.05604959575732752,0.0,0.0,0.0,0.0,0.18793326623358309,-0.12577417818008577,0.10304776349472919,1.0,2.0,0.0,11.0,0.0,1,2025
Efrain Morales,C,R/R,9299042,Old Dominion,Sun Belt,Fr,0.14285714285714285,3,1,0,3,2,0,5,1,0,11,14,5,1,0,0,2,0,180.21422487263808,0,0,0.455,0.545,0.571,0.09000000000000002,0.40935714285714286,35.714285714285715,7.142857142857142,0.0,101.8242523070972,2.498666352839575,-0.035560876578795725,0.05023783130826945,2.8571917808219176,0.2204496352677982,0.0,0.0,0.0,0.0,-0.014077856060819764,-0.13720819437827536,0.20152388174736457,1.0,1.0,0.0,12.0,0.0,1,2025
Tanner Schaedel,UT,L/R,9299031,Old Dominion,Sun Belt,Fr,0.0,3,2,0,2,0,0,3,0,0,7,9,0,0,0,0,0,0,-41.59010691375623,0,0,0.0,0.0,0.222,0.0,0.013555555555555555,33.33333333333333,22.22222222222222,0.0,28.02475387259365,0.4965614359932201,-1.1325846400614465,-0.1482344276341995,0.5732876712328767,-0.026793421962758652,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.045736064792758456,-0.0984761182526354,0.0,1.0,0.0,4.0,0.0,1,2025
Evan Holman,C,B/R,8890119,Old Dominion,Sun Belt,Jr,0.0,2,0,0,2,1,0,2,1,0,6,7,2,0,0,0,0,0,92.2920038008614,0,1,0.333,0.333,0.429,0.0,0.28671428571428564,28.57142857142857,0.0,0.0,78.95678124559083,0.9818876935537436,-0.28522592115544165,-0.18454759852317115,1.9047945205479453,0.14479786488517388,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.0800381133873273,-0.0984761182526354,0.0,1.0,0.0,7.0,0.0,1,2025
Kyle Edwards,INF,R/R,8881402,Old Dominion,Sun Belt,Sr,0.08333333333333333,3,2,0,3,0,0,4,0,0,10,12,0,0,0,0,1,0,-56.06102637205987,0,0,0.0,0.0,0.167,0.0,0.010166666666666666,33.33333333333333,16.666666666666664,0.0,27.39287591082162,0.6494131711477619,-1.5227815969251273,-0.413790761328608,0.5732876712328767,-0.09059627506622019,0.0,0.0,0.0,0.0,-0.004022244588805647,-0.11434016198189614,-0.2954283547579062,0.0,3.0,0.0,10.0,0.0,1,2025
Scotty Young,OF,L/L,9218798,Old Dominion,Sun Belt,Sr,0.0,2,0,0,0,0,0,0,0,0,2,2,1,0,0,0,0,0,150.80130879198003,0,0,0.5,0.5,0.5,0.0,0.472,0.0,0.0,0.0,113.50437584870528,0.3959821536544297,0.03394969230894816,0.17664472705658252,0.1541095890410959,0.08743136956661901,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.022868032396379228,0.20152388174736457,1.0,1.0,0.0,2.0,0.0,1,2025
Tahraun Hammond,INF,R/R,9218800,Old Dominion,Sun Belt,Sr,0.25,1,1,0,1,0,0,1,0,0,3,4,2,0,0,0,1,0,256.4068789292141,0,0,0.667,0.667,0.75,0.0,0.48724999999999996,25.0,25.0,0.0,116.3478266766794,0.8109674225736568,0.08690249988269383,0.06271234801695189,0.1910958904109589,0.07616347613114656,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.03430204859456884,0.10304776349472919,1.0,2.0,0.0,3.0,0.0,1,2025
Tyler Zedalis,INF,R/R,9218803,Old Dominion,Sun Belt,So,0.0,3,2,0,3,0,0,4,3,0,12,14,3,0,0,0,0,0,53.55317043305345,0,0,0.25,0.25,0.357,0.0,0.211,28.57142857142857,14.285714285714285,0.0,64.83941413714777,1.6335573185716619,-0.9006699108467084,-0.22287189170654564,0.5732876712328767,-0.038521824927903195,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.11434016198189614,-0.0984761182526354,0.0,1.0,0.0,10.0,0.0,1,2025
Collin Reuter,C,R/R,9098332,Ole Miss,SEC,Jr,0.5,1,1,0,1,0,0,0,0,0,3,4,2,0,0,0,2,0,256.4068789292141,1,0,0.667,0.667,0.75,0.0,0.48724999999999996,0.0,25.0,0.0,107.56901300133266,0.8109674225736568,-0.16272824076042924,0.16118846626958727,0.9523972602739726,0.12809121921842517,0.0,0.0,0.0,0.0,-0.00603336688320847,-0.03430204859456884,0.20152388174736457,1.0,1.0,0.0,3.0,0.0,1,2025
Mitchell Sanford,OF,L/R,9098327,Ole Miss,SEC,Sr,0.18181818181818182,3,3,0,3,1,0,3,0,0,7,11,1,0,0,0,2,0,53.81875378706509,0,0,0.143,0.143,0.455,0.0,0.11327272727272727,27.27272727272727,27.27272727272727,0.0,37.83878442560311,0.9486183560027902,-1.7290447181659467,-0.20000385931016643,0.23116438356164384,-0.0953664173713054,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.09147212958551691,-0.0984761182526354,0.0,1.0,0.0,8.0,0.0,1,2025
Isaac Humphrey,OF,L/L,9098336,Ole Miss,SEC,Sr,0.09090909090909091,3,1,1,3,0,0,3,1,0,10,11,3,0,0,1,1,0,138.8681706929277,1,0,0.3,0.6,0.364,0.3,0.6834545454545454,27.27272727272727,9.090909090909092,0.0,144.1524869177273,2.9025124369996744,0.22484936283093793,-0.3176452918693741,0.23116438356164384,0.04359324251046475,0.0,0.0,0.0,0.0,-0.6048290116348426,0.3856598380181039,-0.0984761182526354,0.0,1.0,0.0,10.0,1.0,1,2025
Austin Fawley,C,R/R,9098334,Ole Miss,SEC,So,0.14285714285714285,2,1,0,2,0,0,2,0,0,6,7,0,0,0,0,1,0,-62.37560940841055,0,0,0.0,0.0,0.143,0.0,0.008714285714285714,28.57142857142857,14.285714285714285,0.0,18.34325739471544,0.3756571639587282,-1.3283102468759225,-0.1462233053397967,1.9047945205479453,0.07883230302522834,0.0,0.0,0.0,0.0,-0.0020111222944028235,-0.045736064792758456,-0.0984761182526354,0.0,1.0,0.0,4.0,0.0,1,2025
Noah Greise,INF,R/R,9297494,Omaha,Summit League,Sr,0.2,1,0,0,1,0,0,2,0,0,5,5,1,1,0,0,1,0,48.01952173066171,0,0,0.2,0.4,0.2,0.2,0.3312,40.0,0.0,0.0,90.87187415431622,0.770640742391526,0.005906116083330512,-0.14421218304539385,0.1910958904109589,0.05857115731389408,0.0,0.0,0.0,0.0,0.0,-0.045736064792758456,-0.0984761182526354,0.0,1.0,0.0,4.0,0.0,1,2025
Mason Gaines,UT,L/L,9297506,Omaha,Summit League,Fr,0.0,3,2,0,2,1,0,1,3,0,7,10,3,1,0,0,0,0,194.0452158093649,0,0,0.429,0.571,0.6,0.14199999999999996,0.3785,10.0,20.0,0.0,99.69123311583601,1.6886335097051703,0.15916425708877943,-0.18856984311197683,0.5732876712328767,0.08102681397922927,0.0,0.0,0.0,0.0,-0.010055611472014118,-0.0800381133873273,-0.0984761182526354,0.0,1.0,0.0,7.0,0.0,1,2025
