Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Quinn Murphy,OF,L/L,9105949,Maine,America East,Fr,0.0625,4,3,0,4,0,0,2,3,0,13,16,5,0,0,0,1,1,123.37438481900493,0,0,0.385,0.385,0.5,0.0,0.3105,12.5,18.75,100.0,87.98702687202507,2.357122505416018,0.5554418331471102,-0.137559403520629,0.3082191780821918,0.010577444763830986,0.09976379984933276,0.3,-7.300000000000001,0.1155775090880353,0.18493989963616198,-0.12577417818008577,-0.19672512497670522,0.0,2.0,0.0,11.0,0.0,1,2025
Drew Reynolds,INF,L/R,9105967,Maine,America East,Jr,0.1111111111111111,4,1,0,4,1,0,3,2,0,16,18,3,0,0,0,2,0,17.98097849209952,0,0,0.188,0.188,0.278,0.0,0.16966666666666666,16.666666666666664,5.555555555555555,0.0,61.71820460673477,1.8600701265255621,-0.16682062977695877,-0.33147522082099645,0.7643835616438356,-0.03825358575453261,0.08915881387600741,-0.04699999999999991,-12.534,-0.1267866863741541,-0.00941256272739877,0.37422582181991426,-0.696288479913512,1.0,4.0,1.0,11.0,1.0,1,2025
Chris Bear,INF,R/R,9105982,Maine,America East,Jr,0.05555555555555555,4,3,1,4,1,0,3,1,0,14,18,2,0,0,0,1,2,21.71962335228248,0,0,0.143,0.143,0.333,0.0,0.12327777777777776,16.666666666666664,16.666666666666664,66.66666666666666,53.065555063729875,1.5992956105980167,-0.4275951457045042,-0.059500640786150194,0.7643835616438356,-0.03741083913384927,-0.09252781490708045,-0.1746000000000003,-11.751000000000001,-0.023229091170267828,-0.21413330523298,0.351357789423535,-0.19672512497670522,0.0,2.0,0.0,13.0,1.0,1,2025
Tyler Galletti,C,R/R,9092390,Manhattan,MAAC,Sr,0.0,3,0,0,3,0,0,7,2,0,10,10,2,1,0,0,0,0,24.17002262372685,0,0,0.2,0.3,0.2,0.09999999999999998,0.2625,70.0,0.0,0.0,79.03386614728709,1.3232952573278594,0.11209162371695847,0.14258484397521953,2.8571917808219176,0.2457394611665848,-0.1056581196581198,-0.1026000000000001,-6.121,-0.1223418803418804,-0.001882512545479754,-0.05717008099094807,0.20163743751164737,1.0,1.0,0.0,5.0,0.0,1,2025
Guriyandel Salva,INF,L/R,9092366,Manhattan,MAAC,Fr,0.0,2,2,0,1,0,0,0,0,0,3,5,1,0,0,0,0,1,137.28340793485998,0,0,0.333,0.333,0.6,0.0,0.2158,0.0,40.0,100.0,70.32318685884407,0.5887244556470652,-0.01687736115838523,0.07312186747882891,0.3821917808219178,0.07362436309953771,-0.027896331738436655,0.0533999999999999,-3.4130000000000003,0.1122121212121207,0.19435246236356074,-0.022868032396379228,-0.09836256248835261,0.0,1.0,0.0,2.0,0.0,1,2025
AJ Brotz,INF,R/R,9215690,Marist,MAAC,Jr,0.15789473684210525,4,1,0,4,0,0,5,0,0,18,19,4,0,0,0,3,0,22.14319379073819,0,0,0.222,0.222,0.263,0.0,0.20468421052631577,26.31578947368421,5.263157894736842,0.0,68.24982332258894,2.171194155693701,-0.13009274816701066,0.4223520693230518,0.7643835616438356,0.0388102575930757,0.06992409798227024,-0.0859999999999998,-16.311,-0.1639131690205214,-0.00941256272739877,0.32848975702715577,0.10327487502329477,1.0,2.0,0.0,15.0,1.0,1,2025
Kyle Pollack,1B,0,8884516,Marist,MAAC,Jr,0.16666666666666666,4,3,0,4,0,0,4,0,0,15,18,4,2,0,0,3,0,97.74686314192328,0,0,0.267,0.4,0.389,0.133,0.30183333333333334,22.22222222222222,16.666666666666664,0.0,86.37048396339182,2.6030432683119455,0.4228767278123242,-0.44454667453083346,-3.8095890410958906,-0.32316960440358217,0.05029400957900944,0.08739999999999969,-12.148,0.051751395826395596,-0.00941256272739877,-0.13720819437827536,-0.29792591742515934,2.0,3.0,1.0,12.0,0.0,1,2025
Lewis Rodriguez,OF,0,8878432,Marist,MAAC,So,0.0,3,3,0,3,1,0,3,3,1,10,15,4,0,0,0,0,1,135.63436136002736,0,0,0.4,0.4,0.533,0.0,0.27553333333333335,20.0,20.0,100.0,81.46489798296247,2.0459984762478793,0.22919302583152779,-0.004894792437707546,0.23116438356164384,0.016811977941156436,0.02946469023231396,0.3547999999999999,-3.982,0.3057794042558749,0.18493989963616198,-0.09147212958551691,-0.09836256248835261,0.0,1.0,0.0,8.0,0.0,1,2025
Nathan Lincoln,2B,0,8892074,Marist,MAAC,Sr,0.0,3,1,0,3,0,0,4,0,0,11,12,1,0,0,0,0,0,-34.35798218474916,0,0,0.091,0.091,0.167,0.0,0.08483333333333333,33.33333333333333,8.333333333333332,0.0,45.894736520305464,0.9221204549520821,-0.531323905380999,-0.18216570096663942,0.5732876712328767,-0.010580625712380077,-0.011193946615633485,-0.013000000000000102,-7.789,-0.009167499167499201,-0.003765025090959508,-0.0800381133873273,-0.09836256248835261,0.0,1.0,0.0,7.0,0.0,1,2025
Aydan McNelly,INF,R/R,9215721,Marist,MAAC,Jr,0.1111111111111111,4,0,0,4,0,0,4,5,0,18,18,7,2,0,0,2,0,121.59636224885814,0,0,0.389,0.5,0.389,0.11099999999999999,0.4511666666666667,22.22222222222222,0.0,0.0,114.22476177368782,3.442518596231996,1.2623520557323744,0.04358266420778362,0.7643835616438356,0.12089341638262231,-0.1496066410408571,-0.15159999999999962,-1.8750000000000007,-0.019497077158751097,-0.00941256272739877,-0.14864221057646498,0.20163743751164737,1.0,1.0,0.0,13.0,0.0,1,2025
Luke Monico,INF,R/R,9215732,Marist,MAAC,Fr,0.0,2,1,0,1,0,0,2,0,0,2,3,0,0,0,0,0,0,-12.385160370634352,0,0,0.0,0.0,0.333,0.0,0.02033333333333333,66.66666666666666,33.33333333333333,0.0,33.86392679643878,0.17009913310091868,-0.19326195698235155,-0.11167909123202198,0.3821917808219178,0.0580657326935534,-0.047833333333333394,-0.018199999999999997,-2.062,-0.0041666666666666,-0.001882512545479754,-0.011434016198189614,-0.09836256248835261,0.0,1.0,0.0,1.0,0.0,1,2025
Jason Claiborn,OF,L/L,9215702,Marist,MAAC,Sr,0.14285714285714285,4,3,0,4,0,0,5,1,0,11,14,1,0,0,0,2,0,-3.0481746295103918,0,0,0.091,0.091,0.286,0.0,0.08142857142857142,35.714285714285715,21.428571428571427,0.0,45.25966609191382,1.060920668191545,-0.634764418863716,0.10263525774421144,0.3082191780821918,-0.028497926912018055,-0.10606462727720761,-0.1963999999999998,-6.842,-0.0754271218977097,-0.007530050181919016,-0.09147212958551691,0.20163743751164737,1.0,1.0,0.0,8.0,0.0,1,2025
Zach Donahue,INF,B/R,9215696,Marist,MAAC,Sr,0.10526315789473684,4,1,0,4,1,0,4,5,0,17,19,6,1,0,0,2,0,109.02824708322302,0,0,0.353,0.412,0.421,0.059,0.34926315789473683,21.052631578947366,5.263157894736842,0.0,95.21729318098288,3.029095467373901,0.7278085635131892,-0.22096799975366488,0.7643835616438356,0.054956380984301556,-0.08021546326942737,0.01060000000000011,-4.692000000000001,0.09037211726182291,-0.013177587818358278,-0.11434016198189614,-0.09345024995341045,1.0,4.0,0.0,10.0,0.0,1,2025
Chris Diaz,OF,L/L,9215712,Marist,MAAC,Fr,0.0625,4,2,0,4,0,0,8,2,0,14,16,4,1,0,1,1,0,134.84599984357732,0,0,0.286,0.571,0.375,0.285,0.579125,50.0,12.5,0.0,138.0920851987489,3.699408576621514,1.761482762844073,-1.5471398294571026,0.3082191780821918,0.016051513407655687,-0.14060317815833323,-0.1625999999999998,-9.429,-0.03036724900486481,-0.007530050181919016,-0.13720819437827536,-1.4024015848969082,0.0,2.0,2.0,12.0,0.0,1,2025
Noel Rivera,INF,R/R,9215740,Marist,MAAC,Fr,0.3157894736842105,4,4,0,4,1,0,3,0,0,14,19,2,1,0,0,6,2,47.86153464621763,0,0,0.143,0.214,0.368,0.07100000000000001,0.15742105263157893,15.789473684210526,21.052631578947366,100.0,59.434101468625435,1.8907444367680295,-0.41054246709268205,0.6894423832062979,0.7643835616438356,0.037805031788474726,0.05999218322906433,0.19799999999999968,-14.42,0.16179353105664962,0.3887049247271215,-0.20581229156741304,0.5065497500465894,3.0,4.0,0.0,18.0,0.0,1,2025
Elijah Vogelsong,OF,0,8889302,Marshall,Sun Belt,Sr,0.0,4,1,0,4,0,0,3,0,0,13,14,1,0,0,0,0,0,-44.01149509607072,0,0,0.077,0.077,0.143,0.0,0.07271428571428572,21.428571428571427,7.142857142857142,0.0,43.634241079386996,1.0228194814332692,-1.3945033532123998,-0.19359971716482904,0.3082191780821918,-0.10143382962194823,-0.029433761233266242,-0.1907999999999996,-11.165,-0.2350414862914857,-0.003765025090959508,-0.09147212958551691,-0.09836256248835261,0.0,1.0,0.0,8.0,0.0,1,2025
Jack Smith,INF,0,8884658,Marshall,Sun Belt,So,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,401.60261758396007,0,0,1.0,1.0,1.0,0.0,0.957,0.0,0.0,0.0,208.5749103833399,0.34922521592641487,0.17655929916600996,-0.11167909123202198,0.1910958904109589,0.08359835373785542,-1.1830814106161824e-15,0.0011999999999999,-0.8100000000000003,0.0179999999999997,-0.001882512545479754,-0.011434016198189614,-0.09836256248835261,0.0,1.0,0.0,1.0,0.0,1,2025
Maika Niu,INF,R/R,9101327,Marshall,Sun Belt,So,0.3333333333333333,4,1,0,4,0,0,5,2,0,17,18,7,2,1,0,6,2,171.12604539435603,0,0,0.412,0.647,0.444,0.23500000000000004,0.5399444444444444,27.77777777777778,5.555555555555555,100.0,130.78396413263607,3.9415816818035134,0.8335951801162247,0.14849497674272583,0.7643835616438356,0.10490948413770697,0.008849981719627142,0.26580000000000004,-11.287,0.3156732740943264,0.39058743727260126,-0.14864221057646498,-0.09345024995341045,1.0,4.0,0.0,13.0,0.0,1,2025
Tyler Kamerer,INF,R/R,9101341,Marshall,Sun Belt,So,0.21428571428571427,4,2,0,4,1,0,2,1,0,11,14,2,0,0,1,3,0,102.44464360226986,0,0,0.182,0.455,0.357,0.273,0.48307142857142854,14.285714285714285,14.285714285714285,0.0,120.17577138239261,2.8170106119766793,0.3996877773310103,-0.08265585103430415,0.7643835616438356,0.07624167777251722,-0.09063247863247861,0.1340000000000001,-8.629000000000001,0.273880341880342,-0.007530050181919016,-0.0800381133873273,0.004912312534942176,1.0,3.0,0.0,7.0,0.0,1,2025
Jackson Golden,C,R/R,9101336,Marshall,Sun Belt,Fr,0.3333333333333333,2,0,0,1,0,0,0,1,0,3,3,2,0,0,0,1,0,234.56894592850136,0,0,0.667,0.667,0.667,0.0,0.638,0.0,0.0,0.0,149.07369640018533,0.7487999450934233,0.23080219481220857,-0.12499561997569135,1.9047945205479453,0.20493758181482863,0.0524166666666666,0.1109999999999999,-0.633,0.0863333333333333,-0.003765025090959508,-0.022868032396379228,-0.09836256248835261,0.0,1.0,0.0,2.0,0.0,1,2025
Jackson Halter,C,L/R,9101328,Marshall,Sun Belt,Jr,0.1111111111111111,4,1,0,4,2,0,3,1,0,15,18,4,1,0,0,2,1,81.76769874027694,0,0,0.267,0.333,0.389,0.066,0.26911111111111113,16.666666666666664,5.555555555555555,100.0,80.26699823784705,2.4190957355199405,-0.688890766167348,-0.22072292471983246,3.8095890410958906,0.19170448751980534,0.11871976063152533,0.1770000000000001,-12.117,0.0824567099567101,0.1887049247271215,-0.11434016198189614,-0.2950876874650578,0.0,3.0,0.0,10.0,0.0,1,2025
Eddie Hacopian,INF,R/R,8884903,Maryland,Big Ten,Sr,0.21428571428571427,3,0,0,3,0,0,2,3,0,14,14,5,2,0,0,3,0,113.17691820039056,0,0,0.357,0.5,0.357,0.14300000000000002,0.44335714285714284,14.285714285714285,0.0,0.0,112.76809673513917,2.6433691378979787,0.1923305622303229,0.494721191603149,0.5732876712328767,0.09742421995392253,-0.037692557359315135,-0.11659999999999988,-5.938000000000001,-0.07038159300113789,-0.005647537636439262,0.3970938542162935,0.10327487502329477,1.0,2.0,0.0,9.0,1.0,1,2025
Alex Calarco,UT,B/R,8887992,Maryland,Big Ten,Sr,0.38461538461538464,3,2,0,3,0,0,4,8,0,11,13,3,0,0,3,5,0,261.4944714647846,0,0,0.273,1.091,0.385,0.818,1.2929230769230768,30.76923076923077,15.384615384615385,0.0,271.2326874425239,5.90376291010398,3.627798518412586,-0.014830312049560881,0.5732876712328767,0.32237643125543053,0.06893744596803031,0.2776,6.351,0.2736701489686786,-0.003765025090959508,-0.11434016198189614,0.10327487502329477,1.0,2.0,0.0,10.0,0.0,1,2025
Chris Hacopian,UT,R/R,8896321,Maryland,Big Ten,So,0.07692307692307693,3,4,0,3,1,0,2,6,0,8,13,3,1,0,1,1,0,270.494307492166,0,0,0.375,0.875,0.615,0.5,0.6579230769230769,15.384615384615385,30.76923076923077,0.0,152.78983202151088,3.3256867077304646,1.04972231603907,-0.22399779974312728,0.5732876712328767,0.11265082805161979,0.06973139947148138,0.20099999999999982,-0.7889999999999998,0.1447419247419247,-0.011295075272878524,-0.11434016198189614,-0.09836256248835261,0.0,1.0,0.0,10.0,0.0,1,2025
Elijah Lambros,OF,R/R,8899074,Maryland,Big Ten,Sr,0.16666666666666666,3,0,0,3,0,0,4,1,0,12,12,3,0,0,0,2,0,25.400654395990017,0,0,0.25,0.25,0.25,0.0,0.23925,33.33333333333333,0.0,0.0,74.6971789212421,1.5008212669445866,-0.6000689407705467,0.08164973789331197,0.23116438356164384,-0.009439797823610934,0.06960773530312796,0.08140000000000001,-7.506,0.017866891562543702,-0.005647537636439262,-0.11434016198189614,0.20163743751164737,1.0,1.0,0.0,10.0,0.0,1,2025
Brayden Martin,UT,L/R,8902526,Maryland,Big Ten,So,0.3333333333333333,3,3,0,3,0,0,0,1,0,9,12,5,2,0,0,4,2,261.041889937199,0,0,0.556,0.778,0.667,0.22199999999999998,0.5325,0.0,25.0,100.0,129.3953952239383,2.5998218915542055,0.49893168383907216,0.8135791238747363,0.5732876712328767,0.15407117016107846,0.14352163392163367,0.2717999999999997,-6.8340000000000005,0.2059355089355088,0.3887049247271215,0.4199618866126727,0.004912312534942176,1.0,3.0,0.0,7.0,1.0,1,2025
Aidan Driscoll,C,L/R,9100446,Maryland,Big Ten,Fr,1.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,1,0,401.60261758396007,0,0,1.0,1.0,1.0,0.0,0.957,0.0,0.0,0.0,208.5749103833399,0.34922521592641487,0.17415103195015377,0.19975492496616762,0.9523972602739726,0.16468629624081912,0.0,0.0,-0.141,0.0,-0.001882512545479754,0.0,0.20163743751164737,1.0,1.0,0.0,0.0,0.0,1,2025
Easton Dowell,INF,0,8875634,McNeese,Southland,So,0.18181818181818182,3,0,1,3,0,0,0,3,0,11,11,5,1,0,1,2,1,214.80287275887528,0,0,0.455,0.818,0.455,0.36299999999999993,0.9182727272727272,0.0,0.0,50.0,201.35133752588087,3.7084355263460917,1.63380866067445,-0.6211884920667895,0.5732876712328767,0.1469397583029392,0.07580639862782737,0.2990000000000003,-1.5580000000000007,0.2216680911680913,-0.40848576759654076,-0.11434016198189614,-0.09836256248835261,0.0,1.0,0.0,10.0,0.0,1,2025
Connor Schneider,INF,0,8882892,McNeese,Southland,Sr,0.16666666666666666,2,1,0,2,1,0,0,1,0,4,6,0,0,0,0,1,0,-12.385160370634352,0,1,0.0,0.0,0.333,0.0,0.0305,0.0,16.666666666666664,0.0,35.76025597772009,0.35924885958097535,-0.7723657944217384,-0.1707316847684498,0.3821917808219178,0.004527123205668557,-0.006479037267080802,0.061000000000000304,-4.0840000000000005,0.0683630952380956,-0.003765025090959508,-0.06860409718913768,-0.09836256248835261,0.0,1.0,0.0,6.0,0.0,1,2025
Simon Larranaga,INF,0,8884287,McNeese,Southland,Sr,0.14285714285714285,3,0,0,3,1,0,8,3,0,13,14,3,0,0,1,2,0,85.43346705721791,0,0,0.231,0.462,0.286,0.231,0.5427142857142858,57.14285714285714,0.0,0.0,131.3006065091132,3.0777851279042254,0.4373509352312266,0.581649737893312,0.5732876712328767,0.13594550172809736,-0.11081844819345726,-0.163,-2.379,-0.04477246089745182,-0.005647537636439262,0.3856598380181039,0.20163743751164737,1.0,1.0,0.0,10.0,1.0,1,2025
Connor Westenburg,OF,0,8901666,McNeese,Southland,Sr,0.26666666666666666,3,1,1,3,0,0,3,4,0,14,15,6,0,1,1,4,0,210.32832456283154,0,0,0.429,0.786,0.467,0.35700000000000004,0.7963333333333333,20.0,6.666666666666667,0.0,178.6066918463697,4.485723648015524,1.65668701300874,-0.9347500958442913,0.23116438356164384,0.08402521289845158,-0.1876559611650855,0.1319999999999997,-5.926,0.3197936045436045,-0.6122507926875003,-0.12577417818008577,-0.19672512497670522,0.0,2.0,0.0,11.0,0.0,1,2025
Grant Mangrum,C,0,8899333,McNeese,Southland,Sr,0.125,2,0,0,2,0,0,1,0,0,8,8,2,1,0,0,1,0,55.21252827965854,0,0,0.25,0.375,0.25,0.125,0.328125,12.5,0.0,0.0,91.2745155756398,1.2225962308466722,-0.2862233078236127,-0.15741515602478043,1.9047945205479453,0.14902719130152978,0.003803880643166283,-0.018000000000000002,-6.343,-0.0258446969696969,-0.001882512545479754,-0.05717008099094807,-0.09836256248835261,0.0,1.0,0.0,5.0,0.0,1,2025
Mack Brousseau,C,0,9089890,McNeese,Southland,So,0.07142857142857142,3,2,0,3,0,0,3,2,0,12,14,1,1,0,0,1,0,-3.8663044172919325,0,0,0.083,0.167,0.214,0.084,0.12785714285714286,21.428571428571427,14.285714285714285,0.0,53.91971738816338,1.2639187943626884,-1.3765153983103104,0.1966037041486288,2.8571917808219176,0.14234068865966162,-0.08557065322065333,-0.1798000000000001,-7.763,-0.09997234432234431,-0.003765025090959508,0.3970938542162935,-0.19672512497670522,0.0,2.0,0.0,9.0,1.0,1,2025
Matt Stancliff,INF,L/R,9089881,McNeese,Southland,Jr,0.2857142857142857,3,2,0,3,3,0,0,2,1,8,14,3,1,1,0,4,0,229.1056980418545,0,0,0.375,0.75,0.571,0.375,0.40049999999999997,0.0,14.285714285714285,0.0,104.77420323090878,2.4559862522015385,-0.18444794047145985,0.06456818405868309,0.5732876712328767,0.05025066782716216,0.09116347191974913,0.2958000000000002,-7.587000000000001,0.2459762838468725,-0.011295075272878524,-0.12577417818008577,0.20163743751164737,1.0,1.0,0.0,11.0,0.0,1,2025
Larry Edwards Jr.,OF,0,9089894,McNeese,Southland,Jr,0.16666666666666666,3,2,0,3,0,0,3,1,0,10,12,3,0,0,0,2,1,81.26437757739757,0,0,0.3,0.3,0.417,0.0,0.24941666666666665,25.0,16.666666666666664,100.0,76.59350810252342,1.5389224537028627,-0.7243068543025647,0.023620777595110956,0.23116438356164384,-0.011545418061065035,-0.06637948613806752,0.07400000000000001,-3.622,0.1278024110392533,0.19058743727260125,-0.06860409718913768,-0.09836256248835261,0.0,1.0,0.0,6.0,0.0,1,2025
Davis Meche,INF,0,9089882,McNeese,Southland,Jr,0.25,3,0,0,2,2,0,2,1,0,6,8,3,2,1,0,2,0,342.76592114956185,0,0,0.5,1.167,0.625,0.667,0.75925,25.0,0.0,0.0,171.68975343923705,2.2997355187917066,0.7909159801214216,0.1521363476279294,0.5732876712328767,0.1531794961838201,0.0011740708051388715,0.3569999999999998,-2.6370000000000005,0.31076767676767647,-0.003765025090959508,-0.045736064792758456,0.20163743751164737,1.0,1.0,0.0,4.0,0.0,1,2025
Will Vasseur,INF,R/R,9297770,Memphis,The American,Jr,0.0,3,0,0,3,0,0,1,0,0,12,12,3,1,0,0,0,0,45.19573865474593,0,0,0.25,0.333,0.25,0.08300000000000002,0.2985,8.333333333333332,0.0,0.0,85.74873669084056,1.7228699864948678,-0.10927287064798952,-0.21646774956120826,0.5732876712328767,0.01554302827765576,-0.04669670374232436,-0.10459999999999961,-12.082,-0.1021865079365072,-0.003765025090959508,-0.11434016198189614,-0.09836256248835261,0.0,1.0,0.0,10.0,0.0,1,2025
Daniel Perez,INF,L/R,9218709,Memphis,The American,Jr,0.0,3,1,0,3,0,0,5,0,0,12,13,0,0,0,0,0,0,-79.74071275837491,0,0,0.0,0.0,0.077,0.0,0.004692307692307692,38.46153846153847,7.6923076923076925,0.0,30.946497286775227,0.6735942655068544,-1.3112271630645744,-0.26032130180848695,0.5732876712328767,-0.08426126092471492,0.4441676983694943,0.13699999999999987,-13.637,-0.2144670995670993,-0.001882512545479754,-0.1600762267746546,-0.09836256248835261,0.0,1.0,0.0,14.0,0.0,1,2025
Creek Robertson,INF,R/R,9218711,Memphis,The American,Jr,0.3,3,3,0,3,0,0,4,1,0,7,10,0,0,0,0,3,0,-21.06771204561654,0,0,0.0,0.0,0.3,0.0,0.0183,40.0,30.0,0.0,33.48466096018251,0.5606469125433495,-0.9661388017423649,0.3290232401977178,0.5732876712328767,0.004241128030881702,0.7059555555555548,0.4591999999999999,-3.306,0.09582222222222281,-0.005647537636439262,-0.06860409718913768,0.40327487502329473,2.0,2.0,0.0,6.0,0.0,1,2025
Ely Brown,OF,L/R,8873842,Mercer,SoCon,So,0.35714285714285715,3,2,0,3,0,0,0,3,0,12,14,5,0,0,0,5,1,131.0062245332241,0,0,0.417,0.417,0.5,0.0,0.3505,0.0,14.285714285714285,100.0,95.44799414264004,2.2373728855556925,-0.6810145284069428,0.4757571252230403,0.23116438356164384,0.04326850343541448,0.1650585479533045,0.3403999999999997,-6.662000000000001,0.2291320431202778,0.18682241218164172,-0.11434016198189614,0.40327487502329473,2.0,2.0,0.0,10.0,0.0,1,2025
Bradley Frye,SS,R/R,8886087,Mercer,SoCon,Sr,0.21428571428571427,3,0,0,3,1,0,3,3,0,13,14,3,0,0,2,3,0,140.287315003168,0,0,0.231,0.692,0.286,0.46099999999999997,0.8716428571428573,21.428571428571427,0.0,0.0,192.65373915408117,4.5159487756244,1.5975613616617648,-0.06056637684231933,1.7106164383561646,0.2856850205193289,0.0442295443564687,0.07520000000000021,-4.985,0.037700416733025696,-0.003765025090959508,-0.1600762267746546,0.10327487502329477,1.0,2.0,0.0,14.0,0.0,1,2025
Ty Dalley,1B,L/R,8889892,Mercer,SoCon,Jr,0.2857142857142857,3,3,1,3,0,0,3,4,0,11,14,5,2,0,2,4,0,332.1355341838131,0,0,0.455,1.182,0.571,0.7269999999999999,1.1142857142857143,21.428571428571427,21.428571428571427,0.0,237.91249954386532,5.576848213475743,2.6584607995131075,-0.7887689560177005,-2.8571917808219176,-0.03298510074848218,-0.02117357041583684,0.3737999999999999,0.01799999999999935,0.4836065601065584,-0.6103682801420205,-0.0800381133873273,-0.09836256248835261,0.0,1.0,0.0,7.0,0.0,1,2025
Zack Thompson,C,R/R,9095662,Mercer,SoCon,Jr,0.125,3,1,0,3,1,0,0,1,0,6,8,0,0,0,0,1,0,-34.22309337134711,0,1,0.0,0.0,0.25,0.0,0.022875,0.0,12.5,0.0,34.33800909175911,0.4599478860621625,-1.207702064773629,0.3292683152315502,2.8571917808219176,0.20236551254011712,-0.049447619047618935,-0.1056000000000001,-5.917,-0.0986666666666669,-0.003765025090959508,0.4313959028108623,-0.09836256248835261,0.0,1.0,0.0,6.0,1.0,1,2025
Brant Baughcum,3B,R/R,9095599,Mercer,SoCon,Jr,0.15384615384615385,3,1,0,3,2,0,2,1,0,10,13,4,1,0,0,2,0,160.79939859953524,0,0,0.4,0.5,0.538,0.09999999999999998,0.3726153846153846,15.384615384615385,7.6923076923076925,0.0,99.57304816245124,2.167348169316973,-0.5425830007911885,-0.7121271384817444,0.5732876712328767,-0.007928509126534105,-0.13022970499863545,-0.007800000000000103,-5.34,0.11680714285714389,-0.011295075272878524,-0.10290614578370652,-0.5979259174251593,1.0,3.0,1.0,9.0,0.0,1,2025
Drew Johnson,OF,L/R,9095615,Mercer,SoCon,Jr,0.25,3,1,0,3,0,0,3,3,0,11,12,2,0,0,1,3,0,74.29212756520643,0,0,0.182,0.455,0.25,0.273,0.5483333333333333,25.0,8.333333333333332,0.0,132.34869476855673,2.6591598053580783,0.15768487910439088,-0.21646774956120826,0.23116438356164384,0.0583416561415214,-0.05528961296978299,0.007000000000000196,-1.7859999999999998,0.0649633173843706,-0.003765025090959508,-0.11434016198189614,-0.09836256248835261,0.0,1.0,0.0,10.0,0.0,1,2025
Titan Kamaka,INF,R/R,9095584,Mercer,SoCon,Jr,0.21428571428571427,3,2,0,3,2,0,2,1,0,10,14,3,1,0,0,3,0,126.95180968504518,0,0,0.3,0.4,0.5,0.10000000000000003,0.282,14.285714285714285,14.285714285714285,0.0,82.67108769171188,1.9378725732508832,-0.9805148407117523,0.06456818405868309,0.5732876712328767,0.015535829836463256,-0.025115616605617758,0.10159999999999982,-8.138,0.16735561660561749,-0.011295075272878524,-0.12577417818008577,0.20163743751164737,1.0,1.0,0.0,11.0,0.0,1,2025
Aaron Keating,OF,0,8887928,Mercyhurst,NEC,So,0.0,2,0,0,0,1,0,2,0,0,2,3,0,0,0,0,0,0,-12.385160370634352,0,0,0.0,0.0,0.333,0.0,0.04066666666666666,66.66666666666666,0.0,0.0,37.65658515900141,0.18914972648005673,-0.12930014715094573,-0.12311310743021159,0.1541095890410959,0.039298196050837945,0.0,0.0,-1.545,0.0,-0.001882512545479754,-0.022868032396379228,-0.09836256248835261,0.0,1.0,0.0,2.0,0.0,1,2025
Eric Chroba,OF,0,8874420,Mercyhurst,NEC,Sr,0.25,3,1,0,3,0,0,2,2,0,11,12,4,1,0,1,3,1,183.10173876400935,0,0,0.364,0.727,0.417,0.363,0.7670833333333333,16.666666666666664,8.333333333333332,100.0,173.15085952973251,3.4789599302800025,2.2051604357559924,-0.01835026210668801,0.23116438356164384,0.15967693931154692,-0.04298652631375775,0.026599999999999895,-4.827,0.0717233684190208,0.19435246236356074,-0.11434016198189614,-0.09836256248835261,0.0,1.0,0.0,10.0,0.0,1,2025
Casey Smith,UT,0,8885687,Mercyhurst,NEC,Sr,0.08333333333333333,3,1,0,3,0,0,4,0,0,11,12,1,0,0,0,1,1,-34.35798218474916,0,0,0.091,0.091,0.167,0.0,0.08483333333333333,33.33333333333333,8.333333333333332,100.0,45.894736520305464,0.9221204549520821,-0.35167903957192803,0.7080377203468184,0.5732876712328767,0.04768797626756938,-0.01114555516168425,-0.1010000000000001,-9.802,-0.1300372405372406,0.19623497490904052,0.4085278704144831,0.10327487502329477,1.0,2.0,0.0,8.0,1.0,1,2025
Frankie Ferrentino,C,0,8893719,Merrimack,MAAC,Jr,0.16666666666666666,3,0,0,3,2,0,2,1,0,10,12,3,1,0,1,2,0,176.66237400513697,0,0,0.3,0.7,0.417,0.39999999999999997,0.7025833333333334,16.666666666666664,0.0,0.0,161.12004980586585,3.2372360077315956,1.7837916473985143,-0.17261419731392955,2.8571917808219176,0.3361904051615786,-0.16152048186555235,0.0009999999999998968,-7.799,0.1632106227106226,-0.005647537636439262,-0.06860409718913768,-0.09836256248835261,0.0,1.0,0.0,6.0,0.0,1,2025
Christian Scanlon,OF,0,8898906,Merrimack,MAAC,Jr,0.09090909090909091,3,0,0,3,0,0,4,1,0,11,11,2,2,0,0,1,0,34.69776477490214,0,0,0.182,0.364,0.182,0.182,0.30327272727272725,36.36363636363637,0.0,0.0,86.6389657401753,1.5956934901187338,0.26336949314674296,-0.29963127076041174,0.23116438356164384,0.020443602363893122,-0.038110013262599524,-0.052,-7.807,-0.0407865384615384,0.0,-0.10290614578370652,-0.19672512497670522,0.0,2.0,0.0,9.0,0.0,1,2025
