Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Ty Head,OF,L/L,9106242?year_stat_category_id=15687,NC State,ACC,Fr,0.21052631578947367,4,6,0,4,0,0,0,4,0,13,19,5,1,0,0,4,0,162.45528980867485,0,0,0.385,0.462,0.579,0.07700000000000001,0.31231578947368416,0.0,31.57894736842105,0.0,84.64008726296964,2.7863090152831713,-1.4118028962289453,-0.1972112093521543,0.2790401359099597,-0.06077545648305087,0.0,0.0,0.0,0.0,-0.02623674934606625,-0.17283201940570042,0.0018575593996123518,1.0,3.0,0.0,15.0,0.0,1,2025
Chris McHugh,INF,R/R,9106265?year_stat_category_id=15687,NC State,ACC,So,0.3684210526315789,4,3,0,4,1,0,1,9,1,14,19,7,1,0,1,7,0,240.06226899723907,0,0,0.5,0.786,0.579,0.28600000000000003,0.6619473684210525,5.263157894736842,15.789473684210526,0.0,147.70775916686125,4.787212629741002,0.5891007182288857,0.6054124655824523,0.6920195370567,0.1821437659143753,0.0,0.0,0.0,0.0,-0.023613074411459625,0.3271679805942996,0.30185755939961234,2.0,3.0,0.0,15.0,1.0,1,2025
Brayden Fraasman,OF,R/R,9106239?year_stat_category_id=15687,NC State,ACC,Jr,0.21052631578947367,4,1,0,4,0,0,0,7,1,17,19,7,2,0,2,4,0,221.63487282770404,0,0,0.412,0.882,0.421,0.47000000000000003,0.9421052631578947,0.0,5.263157894736842,0.0,198.24354383409218,6.3905258827530504,2.192413971240934,0.5288146019494573,0.2790401359099597,0.26625609840639036,0.0,0.0,0.0,0.0,-0.0104946997384265,0.3386901152213463,0.20061918646653742,1.0,1.0,0.0,14.0,1.0,1,2025
Matt Ossenfort,INF,L/L,9106297?year_stat_category_id=15687,NC State,ACC,So,0.3,3,1,0,3,1,0,0,2,0,8,10,3,1,0,1,3,0,240.66920716781456,0,0,0.375,0.875,0.5,0.5,0.8615,0.0,10.0,0.0,183.70370648337564,3.12064773791061,0.9111151529042333,-0.7880197423756626,0.519014652792525,0.10215989743062266,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.08065494238932687,-0.6994937751825159,0.0,1.0,1.0,7.0,0.0,1,2025
Justin DeCriscio,INF,R/R,9106238?year_stat_category_id=15687,NC State,ACC,Sr,0.25,4,4,0,4,4,0,0,2,0,8,16,5,1,0,0,4,1,292.7858615675005,0,0,0.625,0.75,0.813,0.125,0.39125,0.0,25.0,100.0,98.87849475022865,2.7267713204160127,-0.8084808155941908,0.13334621759284737,0.6920195370567,0.04560903569205321,0.0,0.0,0.0,0.0,0.1685159007847205,-0.13826561552456035,0.10309593233268721,2.0,5.0,0.0,12.0,0.0,1,2025
Ryan Jaros,INF,R/R,9106245?year_stat_category_id=15687,NC State,ACC,Fr,0.42857142857142855,2,2,0,2,0,0,0,2,0,5,7,2,1,0,0,3,0,193.41279495282242,0,0,0.4,0.6,0.571,0.19999999999999996,0.4007142857142857,0.0,28.57142857142857,0.0,100.58569313325316,1.212917271959114,-0.3337555375453501,-0.05210200391239431,0.34600976852835,0.05532270114280828,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.04608853850818678,0.0018575593996123518,1.0,3.0,0.0,4.0,0.0,1,2025
Brandon Novy,INF,R/R,9106295?year_stat_category_id=15687,NC State,ACC,Fr,0.3333333333333333,3,2,0,1,0,0,1,0,0,4,6,1,0,0,0,2,0,90.96438620222,0,0,0.25,0.25,0.5,0.0,0.18083333333333332,16.666666666666664,33.33333333333333,0.0,60.9228577439915,0.6422681608186553,-0.683451390185171,-0.24119905575188505,0.519014652792525,0.029252771201437888,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.03456640388114009,-0.1987616270669251,0.0,2.0,0.0,3.0,0.0,1,2025
CJ Cepicky,OF,R/R,8875287?year_stat_category_id=15687,NIU,MAC,Sr,0.3076923076923077,3,1,0,3,0,0,4,1,0,12,13,4,1,0,0,4,0,100.81654906655095,0,0,0.333,0.417,0.385,0.08399999999999996,0.3584615384615385,30.76923076923077,7.6923076923076925,0.0,87.78849554589972,2.087113143621143,-0.03707168744241415,-0.4238584866092811,0.20928010193246976,-0.010691291095758207,0.0,0.0,0.0,0.0,-0.0104946997384265,-0.11522134627046696,-0.29814244060038764,0.0,3.0,0.0,10.0,0.0,1,2025
Kaden Kosobucki,C,R/R,8876377?year_stat_category_id=15687,NIU,MAC,Sr,0.0,1,1,0,1,0,0,1,0,0,4,5,0,0,0,0,0,0,-47.56701687360712,0,0,0.0,0.0,0.2,0.0,0.0126,20.0,20.0,0.0,25.40087570464089,0.28186001353361834,-0.5351341522600574,-0.12504875772216256,0.8622340199617754,0.06105384595911158,0.0,0.0,0.0,0.0,-0.002623674934606625,-0.02304426925409339,-0.09938081353346255,0.0,1.0,0.0,2.0,0.0,1,2025
Charlie Parcell,OF,L/L,8897047?year_stat_category_id=15687,NIU,MAC,So,0.3125,3,2,0,3,0,0,2,1,0,14,16,5,1,0,1,5,0,168.8445528562041,0,0,0.357,0.643,0.438,0.28600000000000003,0.6551875,12.5,12.5,0.0,141.31288154105474,3.998759272223242,1.3843779416834792,0.026190927014850568,0.20928010193246976,0.11659419000200695,0.0,0.0,0.0,0.0,-0.013118374673033124,-0.16130988477865374,0.20061918646653742,1.0,1.0,0.0,14.0,0.0,1,2025
JP Gauthier,OF,R/R,8902732?year_stat_category_id=15687,NIU,MAC,Sr,0.125,3,1,0,1,1,0,2,3,0,6,8,0,0,0,0,1,1,-34.45877109200891,0,0,0.0,0.0,0.25,0.0,0.022,25.0,12.5,100.0,27.09647802317695,0.4736266240634279,-0.8335640412064533,0.026239028835044045,0.20928010193246976,-0.013426706017008048,0.0,0.0,0.0,0.0,0.19475265013078677,-0.06913280776228017,-0.09938081353346255,0.0,1.0,0.0,6.0,0.0,1,2025
Ryan Birr,INF,R/R,9102791?year_stat_category_id=15687,NIU,MAC,Jr,0.09090909090909091,3,1,0,3,0,0,1,1,0,10,11,0,0,0,0,1,0,-76.14299267749125,0,0,0.0,0.0,0.091,0.0,0.0057272727272727275,9.090909090909092,9.090909090909092,0.0,24.161150992055532,0.597320945436611,-1.2000662193094755,-0.19418156548444274,0.519014652792525,-0.04841585688481337,0.0,0.0,0.0,0.0,-0.002623674934606625,-0.09217707701637357,-0.09938081353346255,0.0,1.0,0.0,8.0,0.0,1,2025
Ben Loyd,INF,L/R,9102797?year_stat_category_id=15687,NIU,MAC,Jr,0.18181818181818182,3,1,0,3,0,0,3,0,0,10,11,1,0,0,0,2,0,-28.33321400048736,0,1,0.1,0.1,0.182,0.0,0.09290909090909091,27.27272727272727,9.090909090909092,0.0,39.887288549851284,0.886176367123358,-0.9112107976227286,0.1377611634620907,0.519014652792525,-0.001531513550113916,0.0,0.0,0.0,0.0,-0.00524734986921325,-0.05761067313523348,0.20061918646653742,1.0,1.0,0.0,5.0,0.0,1,2025
Gavin Baldwin,OF,R/R,9102789?year_stat_category_id=15687,NIU,MAC,Sr,0.3,3,3,0,2,1,0,0,5,0,6,10,3,0,0,1,3,0,323.0431544873263,0,0,0.5,1.0,0.7,0.5,0.7979999999999999,0.0,30.0,0.0,167.0738609150899,2.929382677669646,1.2953943460822948,-0.21882207478452256,0.20928010193246976,0.1194801742125114,0.0,0.0,0.0,0.0,-0.015742049607639752,-0.10369921164342026,-0.09938081353346255,0.0,1.0,0.0,9.0,0.0,1,2025
Andrew Smart,UT,R/R,9102818?year_stat_category_id=15687,NIU,MAC,Sr,0.23076923076923078,3,4,0,3,0,0,1,2,0,9,13,4,0,0,0,3,0,167.58172792761644,0,0,0.444,0.444,0.615,0.0,0.31446153846153846,7.6923076923076925,30.76923076923077,0.0,79.85163362934796,1.9148239869946369,-0.2093608440689204,-0.23559155928078251,0.519014652792525,0.013907378047954954,0.0,0.0,0.0,0.0,-0.020989399476853,-0.11522134627046696,-0.09938081353346255,0.0,1.0,0.0,10.0,0.0,1,2025
Austin Francis,INF,R/R,8880680?year_stat_category_id=15687,NJIT,America East,Jr,0.2,3,0,0,3,0,0,1,2,0,10,10,4,2,0,0,2,0,148.58259437975653,0,0,0.4,0.6,0.4,0.19999999999999996,0.5357999999999999,10.0,0.0,0.0,127.87389570856571,2.139623641525068,1.0091943381422168,0.1031947595809506,0.519014652792525,0.1269843149455244,0.0,0.0,0.0,0.0,-0.00524734986921325,-0.09217707701637357,0.20061918646653742,1.0,1.0,0.0,8.0,0.0,1,2025
Cole Campbell,C,R/R,8877826?year_stat_category_id=15687,NJIT,America East,Jr,0.11764705882352941,4,3,0,4,0,0,3,2,0,14,17,6,1,0,0,2,0,158.44909714178482,0,0,0.429,0.5,0.529,0.07100000000000001,0.3943529411764706,17.647058823529413,17.647058823529413,0.0,102.35921901800373,2.913083082158881,0.9913532664080338,-0.046494507441291744,3.4489360798471016,0.28979717383102316,0.0,0.0,0.0,0.0,-0.020989399476853,-0.12674348089751364,0.10123837293307489,1.0,2.0,0.0,11.0,0.0,1,2025
Hayden Mileski,,0,8878867?year_stat_category_id=15687,NJIT,America East,So,0.25,1,0,0,1,0,0,1,1,0,4,4,1,1,0,0,1,0,85.30508568046673,0,0,0.25,0.5,0.25,0.25,0.43,25.0,0.0,0.0,108.78935046376625,0.728379577091955,0.27620785573881446,0.18909705183949072,0.0,0.07818339947274042,0.0,0.0,0.0,0.0,0.0,-0.011522134627046696,0.20061918646653742,1.0,1.0,0.0,1.0,0.0,1,2025
Ty Sallie,INF,0,8887161?year_stat_category_id=15687,NJIT,America East,Sr,0.14285714285714285,4,2,0,4,0,0,5,3,0,12,14,4,0,0,1,2,0,152.1134058028193,1,0,0.333,0.583,0.429,0.24999999999999994,0.6259285714285714,35.714285714285715,14.285714285714285,0.0,144.13157812139855,3.3755333390989506,1.7929323143629592,-0.26949067487519174,0.6920195370567,0.14491656649071102,0.0,0.0,0.0,0.0,-0.013118374673033124,-0.05761067313523348,-0.1987616270669251,0.0,2.0,0.0,5.0,0.0,1,2025
CJ Wisniewski,OF,R/R,8875252?year_stat_category_id=15687,NJIT,America East,Jr,0.2,1,2,0,1,1,0,0,1,0,2,5,0,0,0,0,1,0,57.29894937917859,0,0,0.0,0.0,0.6,0.0,0.047799999999999995,0.0,40.0,0.0,39.84688172499158,0.33487206172638945,-0.2303425899650362,0.04727880962106823,0.06976003397748992,0.027940986815017752,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.04608853850818678,0.10123837293307489,1.0,2.0,0.0,4.0,0.0,1,2025
Jack Stead,,0,8885539?year_stat_category_id=15687,NJIT,America East,So,0.0,2,0,0,2,0,0,1,1,0,9,9,3,0,0,0,0,0,67.06364551591291,0,0,0.333,0.333,0.333,0.0,0.31966666666666665,11.11111111111111,0.0,0.0,88.88706793059478,1.33975766291473,0.32237128987016384,-0.1648625114725159,0.0,0.022216142275503965,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.05761067313523348,-0.09938081353346255,0.0,1.0,0.0,5.0,0.0,1,2025
Jaden Caballero,SS,R/R,9214823?year_stat_category_id=15687,NJIT,America East,Jr,0.07142857142857142,4,0,1,4,1,0,1,1,0,13,14,1,0,0,0,1,0,-44.066783121667854,0,1,0.077,0.077,0.143,0.0,0.07657142857142858,7.142857142857142,0.0,0.0,45.036764809386156,1.0589670740387098,-0.5236339506972819,-0.6539096887367988,2.0648970057337017,0.0446142983581533,0.0,0.0,0.0,0.0,-0.6053603115182666,-0.14978775015160706,0.10123837293307489,1.0,2.0,0.0,13.0,0.0,1,2025
Javier Rodriguez,INF,0,9214837?year_stat_category_id=15687,NJIT,America East,Fr,0.6666666666666666,1,1,0,1,0,0,0,0,0,2,3,0,0,0,0,2,0,-12.699083094555874,0,0,0.0,0.0,0.333,0.0,0.021,0.0,33.33333333333333,0.0,35.01261128491006,0.17670636956595415,-0.16242242144890118,0.1749512422778374,0.173004884264175,0.0635986604074766,0.0,0.0,0.0,0.0,-0.002623674934606625,-0.02304426925409339,0.20061918646653742,1.0,1.0,0.0,2.0,0.0,1,2025
Matt Thomas,INF,L/L,9214930?year_stat_category_id=15687,NJIT,America East,Sr,0.0,3,1,0,3,0,0,5,0,0,9,10,1,0,0,0,0,1,-20.979440670117533,0,0,0.111,0.111,0.2,0.0,0.1022,50.0,10.0,100.0,49.65972918545559,0.8335995451395259,-0.29682975824332536,0.5031947595809507,0.519014652792525,0.05855894228434918,0.0,0.0,0.0,0.0,0.19475265013078677,0.40782292298362643,-0.09938081353346255,0.0,1.0,0.0,8.0,1.0,1,2025
Mason Wolf,C,R/R,9214924?year_stat_category_id=15687,NJIT,America East,Sr,0.2857142857142857,2,1,0,2,0,0,1,2,0,6,7,3,0,0,0,2,0,169.46002359832727,0,0,0.5,0.5,0.571,0.0,0.42,14.285714285714285,14.285714285714285,0.0,106.98551821000449,1.2535799225615236,0.4622794101935277,0.10946954433878406,1.7244680399235508,0.1968257965253188,0.0,0.0,0.0,0.0,-0.0104946997384265,-0.08065494238932687,0.20061918646653742,1.0,1.0,0.0,7.0,0.0,1,2025
Raymond Ortiz,INF,0,9214818?year_stat_category_id=15687,NJIT,America East,Sr,0.125,4,0,0,4,1,0,3,2,0,15,16,3,0,0,1,2,0,61.35231432597161,0,0,0.2,0.4,0.25,0.2,0.4869375,18.75,0.0,0.0,119.05992035862229,3.1879158987292655,1.3792290133167038,0.10057108464634398,0.6920195370567,0.12853197328161384,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.09217707701637357,0.20061918646653742,1.0,1.0,0.0,8.0,0.0,1,2025
Brock Murtha,INF,R/R,8897472?year_stat_category_id=15687,Navy,Patriot,Sr,0.07692307692307693,3,0,0,3,0,0,4,0,0,13,13,3,1,0,0,1,0,34.33463128282877,0,0,0.231,0.308,0.231,0.07699999999999999,0.27984615384615386,30.76923076923077,0.0,0.0,75.94776030811143,1.7792818183199381,0.6263781975890899,-0.5962990156015653,0.519014652792525,0.029843159097923098,0.0,0.0,0.0,0.0,-0.00524734986921325,-0.09217707701637357,-0.49887458871597845,1.0,2.0,1.0,8.0,0.0,1,2025
Mac McCommons,C,R/R,8894175?year_stat_category_id=15687,Navy,Patriot,Jr,0.2857142857142857,2,1,0,2,1,0,1,0,0,5,7,1,0,0,0,2,0,60.37429151510296,0,0,0.2,0.2,0.429,0.0,0.16214285714285714,14.285714285714285,14.285714285714285,0.0,54.71606001136168,0.7099052237663428,0.08911096644973227,0.12361535390043737,1.7244680399235508,0.17198956376343785,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.06913280776228017,0.20061918646653742,1.0,1.0,0.0,6.0,0.0,1,2025
Ty DePerno,UT,R/R,9102623?year_stat_category_id=15687,Navy,Patriot,Fr,0.0,2,0,0,1,1,0,0,0,0,3,4,0,0,0,0,0,0,-34.45877109200891,0,0,0.0,0.0,0.25,0.0,0.02825,0.0,0.0,0.0,30.564034585101467,0.24434343251364166,-0.11039614309585011,-0.13657089234920927,0.34600976852835,0.05182407977039692,0.0,0.0,0.0,0.0,-0.002623674934606625,-0.03456640388114009,-0.09938081353346255,0.0,1.0,0.0,3.0,0.0,1,2025
Robby Bolin,OF,L/L,9297639?year_stat_category_id=15687,Nebraska,Big Ten,Jr,0.3333333333333333,4,0,0,1,0,0,3,1,0,6,6,2,1,0,0,2,0,107.06477367791977,0,0,0.333,0.5,0.333,0.16699999999999998,0.44649999999999995,50.0,0.0,0.0,108.95697526446699,1.122388642746366,0.027739376251532832,-0.13657089234920927,0.2790401359099597,0.06079395334696255,0.0,0.0,0.0,0.0,-0.002623674934606625,-0.03456640388114009,-0.09938081353346255,0.0,1.0,0.0,3.0,0.0,1,2025
Rhett Stokes,INF,R/R,8882005?year_stat_category_id=15687,Nebraska,Big Ten,Sr,0.0,2,0,0,1,1,0,1,2,0,5,6,2,0,0,0,0,0,126.89354323396272,0,0,0.4,0.4,0.5,0.0,0.3385,16.666666666666664,0.0,0.0,89.47558692383994,0.9272079198548,-0.1674413466400333,0.34665962315453075,0.34600976852835,0.08760597365665243,0.0,0.0,0.0,0.0,-0.007871024803819876,0.4539114614918132,-0.09938081353346255,0.0,1.0,0.0,4.0,1.0,1,2025
Dylan Carey,INF,R/R,8880466?year_stat_category_id=15687,Nebraska,Big Ten,Jr,0.15789473684210525,4,4,0,4,0,0,5,3,1,14,19,4,1,0,0,3,2,95.88282321660459,0,0,0.286,0.357,0.421,0.07100000000000001,0.25521052631578944,26.31578947368421,21.052631578947366,100.0,74.45156302079786,2.4595017863675084,-1.0068875575327967,0.6330848982392214,0.6920195370567,0.025864583796728277,0.0,0.0,0.0,0.0,0.38163427545775364,-0.14978775015160706,0.40123837293307485,2.0,2.0,0.0,13.0,0.0,1,2025
Case Sanderson,UT,L/L,8878558?year_stat_category_id=15687,Nebraska,Big Ten,So,0.15789473684210525,4,4,0,4,1,0,3,1,1,13,19,4,1,0,0,3,0,116.48433972435734,0,0,0.308,0.385,0.474,0.07700000000000001,0.2611578947368421,15.789473684210526,21.052631578947366,0.0,75.52436851908776,2.4935379309458217,-0.9728514129544833,-0.046494507441291744,0.6920195370567,-0.02288857672741736,0.0,0.0,0.0,0.0,-0.020989399476853,-0.12674348089751364,0.10123837293307489,1.0,2.0,0.0,11.0,0.0,1,2025
Max Buettenback,UT,L/R,8897182?year_stat_category_id=15687,Nebraska,Big Ten,So,0.3157894736842105,4,4,0,4,0,0,7,4,1,14,19,2,1,0,1,6,0,85.60150245048486,0,0,0.143,0.429,0.316,0.28600000000000003,0.4069473684210526,36.84210526315789,21.052631578947366,0.0,101.82234400814087,3.3278752803434126,-0.13851406355689283,-0.03599980770286526,0.6920195370567,0.040915408209465716,0.0,0.0,0.0,0.0,-0.0104946997384265,-0.12674348089751364,0.10123837293307489,1.0,2.0,0.0,11.0,0.0,1,2025
Will Jesske,UT,R/R,8902164?year_stat_category_id=15687,Nebraska,Big Ten,So,0.2,1,0,0,1,1,0,0,1,0,4,5,2,0,0,0,1,0,177.06280615165423,0,0,0.5,0.5,0.6,0.0,0.4062,0.0,0.0,0.0,101.6875312818071,0.8746310978709677,-0.037576624208059906,-0.1418182422184225,0.173004884264175,0.051003471993494885,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.03456640388114009,-0.09938081353346255,0.0,1.0,0.0,3.0,0.0,1,2025
Josh Overbeek,INF,B/R,8902313?year_stat_category_id=15687,Nebraska,Big Ten,Sr,0.09090909090909091,3,1,0,3,2,0,4,0,0,8,11,3,1,1,0,1,0,222.52566417813404,1,0,0.375,0.75,0.545,0.375,0.5106363636363637,36.36363636363637,9.090909090909092,0.0,120.5260994010936,2.2702125117016716,0.2633555231278105,-0.28991126919467847,0.519014652792525,0.06739756394141842,0.0,0.0,0.0,0.0,-0.0104946997384265,-0.08065494238932687,-0.1987616270669251,0.0,2.0,0.0,7.0,0.0,1,2025
Riley Silva,OF,L/R,8899923?year_stat_category_id=15687,Nebraska,Big Ten,Sr,0.18181818181818182,3,0,1,3,1,0,1,1,0,10,11,3,0,0,0,2,1,67.28634335352042,0,0,0.3,0.3,0.364,0.0,0.2718181818181818,9.090909090909092,0.0,50.0,77.4473054862558,1.4789474514607073,-0.5279095371131536,-0.31368768656436263,0.20928010193246976,-0.01754854203467937,0.0,0.0,0.0,0.0,-0.41060766138747984,-0.10369921164342026,0.20061918646653742,1.0,1.0,0.0,9.0,0.0,1,2025
Taylor Holder,OF,R/R,8887258?year_stat_category_id=15687,Nevada,Mountain West,Sr,0.058823529411764705,4,2,0,4,3,0,4,0,0,12,17,3,0,0,0,1,0,83.36160364889302,0,0,0.25,0.25,0.471,0.0,0.19658823529411762,23.52941176470588,11.76470588235294,0.0,51.91103917884832,1.900432479749242,-0.6131129244596897,-0.34649450744129173,0.2790401359099597,-0.07910308765693393,0.0,0.0,0.0,0.0,-0.020989399476853,-0.12674348089751364,-0.1987616270669251,0.0,2.0,0.0,11.0,0.0,1,2025
Billy Ham,1B,L/R,8876149?year_stat_category_id=15687,Nevada,Mountain West,Sr,0.16666666666666666,3,4,0,3,0,0,3,0,0,8,12,0,0,0,0,2,0,-12.699083094555874,0,0,0.0,0.0,0.333,0.0,0.021,25.0,33.33333333333333,0.0,20.237866958384394,0.7068254782638166,-1.0674418658836649,-0.5088318271085657,-2.5867020598853263,-0.31359672694104757,0.0,0.0,0.0,0.0,-0.0104946997384265,-0.2995755003032141,-0.1987616270669251,0.0,2.0,0.0,26.0,0.0,1,2025
Jack Metcho,INF,R/R,9109364?year_stat_category_id=15687,Nevada,Mountain West,Jr,0.25,3,2,0,2,0,0,2,1,0,6,8,1,0,0,0,2,0,38.31297152399351,0,0,0.167,0.167,0.375,0.0,0.135625,25.0,25.0,0.0,40.914294167128624,0.7474218047863195,-0.4354230913120014,-0.28728759426007183,0.519014652792525,0.00822446799739079,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.08065494238932687,-0.1987616270669251,0.0,2.0,0.0,7.0,0.0,1,2025
Junhyuk Kwon,UT,R/R,9109369?year_stat_category_id=15687,Nevada,Mountain West,Jr,0.1875,4,4,0,4,0,0,7,1,0,12,16,2,0,0,1,3,0,98.19489991023131,0,0,0.167,0.417,0.375,0.24999999999999997,0.4356875,43.75,25.0,0.0,95.04053573156759,2.9409279469220366,0.5752381547253949,-0.027101348010425186,0.6920195370567,0.07165655894725019,0.0,0.0,0.0,0.0,-0.013118374673033124,-0.11522134627046696,0.10123837293307489,1.0,2.0,0.0,10.0,0.0,1,2025
Brodey Williams,C,L/R,9298647?year_stat_category_id=15687,New Mexico,Mountain West,Jr,0.3333333333333333,2,3,0,2,0,0,2,0,0,6,9,1,0,0,0,3,0,56.402350702599044,0,0,0.167,0.167,0.444,0.0,0.12755555555555553,22.22222222222222,33.33333333333333,0.0,32.89707505009527,0.8189745303846093,-0.6103357138866706,0.13251381359287745,1.7244680399235508,0.11205676368638409,0.0,0.0,0.0,0.0,-0.0104946997384265,-0.05761067313523348,0.20061918646653742,1.0,1.0,0.0,5.0,0.0,1,2025
Karsen Waslefsky,INF,R/R,9298629?year_stat_category_id=15687,New Mexico,Mountain West,Jr,0.15384615384615385,4,2,0,4,1,0,3,3,0,10,13,2,1,1,0,2,0,120.69734929078191,0,0,0.2,0.5,0.385,0.3,0.3544615384615385,23.076923076923077,15.384615384615385,0.0,73.82710810382805,2.0714504930187334,0.0068912512935511705,0.12361535390043737,0.6920195370567,0.057220323798970754,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.06913280776228017,0.20061918646653742,1.0,1.0,0.0,6.0,0.0,1,2025
Cooper Brass,INF,R/R,8889501?year_stat_category_id=15687,New Mexico,Mountain West,Fr,0.18181818181818182,3,1,1,3,0,0,1,2,0,10,11,8,2,0,0,2,1,353.97861453189813,0,0,0.8,1.0,0.818,0.19999999999999996,0.8415454545454545,9.090909090909092,9.090909090909092,50.0,161.6888759159037,3.3665980538703457,1.6196633108721146,-0.7094173902745985,0.519014652792525,0.11444541668121438,0.0,0.0,0.0,0.0,-0.41847868619129974,-0.09217707701637357,-0.1987616270669251,0.0,2.0,0.0,8.0,0.0,1,2025
Gene Trujillo,INF,R/R,8889753?year_stat_category_id=15687,New Mexico,Mountain West,So,0.14285714285714285,2,0,0,2,2,0,3,0,0,5,7,1,0,0,0,1,0,60.37429151510296,0,0,0.2,0.2,0.429,0.0,0.1692857142857143,42.857142857142854,0.0,0.0,40.42449567730112,0.7249654647301983,-0.38672028081413057,-0.1648625114725159,0.34600976852835,0.013784152302655206,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.05761067313523348,-0.09938081353346255,0.0,1.0,0.0,5.0,0.0,1,2025
Ethan Ott,INF,R/R,8898117?year_stat_category_id=15687,New Mexico,Mountain West,Sr,0.2,2,0,0,2,1,0,2,2,2,7,10,2,0,0,0,2,0,47.154400763445366,0,0,0.286,0.286,0.3,0.0,0.2031,20.0,0.0,0.0,46.52402559823554,1.1375152077901283,-0.4506072858446271,-0.19942891535365598,0.34600976852835,-0.010755632622983718,0.0,0.0,0.0,0.0,-0.007871024803819876,-0.09217707701637357,-0.09938081353346255,0.0,1.0,0.0,8.0,0.0,1,2025
Mitch Namie,OF,L/R,8878722?year_stat_category_id=15687,New Mexico St.,CUSA,Jr,0.21052631578947367,4,4,0,4,0,0,3,6,0,15,19,7,1,0,1,4,1,227.36730017935662,1,0,0.467,0.733,0.579,0.26599999999999996,0.6593157894736842,15.789473684210526,21.052631578947366,100.0,134.16104048763148,4.7721523887771475,0.780390540936867,0.4296951077696205,0.2790401359099597,0.13346667696906123,0.0,0.0,0.0,0.0,0.17638692558854038,-0.14978775015160706,0.40309593233268715,3.0,5.0,0.0,13.0,0.0,1,2025
Steve Solorzano,UT,R/R,8882014?year_stat_category_id=15687,New Mexico St.,CUSA,So,0.15789473684210525,4,3,0,4,2,0,2,1,0,14,19,4,1,0,0,3,0,109.7775637450987,0,0,0.286,0.357,0.474,0.07100000000000001,0.2637894736842105,10.526315789473683,15.789473684210526,0.0,62.814727924370096,2.5085981719096773,-1.483163675930603,-0.24711369390782917,0.6920195370567,-0.057408120476314044,0.0,0.0,0.0,0.0,-0.020989399476853,-0.12674348089751364,-0.09938081353346255,0.0,1.0,0.0,11.0,0.0,1,2025
Kade Benavidez,P,B/R,8885247?year_stat_category_id=15687,New Mexico St.,CUSA,Sr,0.07142857142857142,3,2,0,3,1,0,2,2,0,11,14,4,1,0,0,1,0,140.06756747893502,0,0,0.364,0.455,0.5,0.09100000000000003,0.34542857142857136,14.285714285714285,14.285714285714285,0.0,77.54105169229885,2.1927020137977458,-0.74859618987404,-0.9183158499670385,0.519014652792525,-0.05300003666559227,0.0,0.0,0.0,0.0,-0.015742049607639752,-0.10369921164342026,-0.7988745887159785,0.0,2.0,1.0,9.0,0.0,1,2025
Sheehan O'Connor,INF,R/R,8884456?year_stat_category_id=15687,New Mexico St.,CUSA,Sr,0.35294117647058826,4,1,0,4,0,0,5,8,0,16,17,8,2,0,3,6,2,323.2441640607113,0,0,0.5,1.188,0.529,0.688,1.391764705882353,29.411764705882355,5.88235294117647,100.0,266.2825384527127,8.020311997821533,4.44873560764865,0.1864252750846907,0.6920195370567,0.42840221210100893,0.0,0.0,0.0,0.0,0.38950530026157354,-0.10369921164342026,-0.09938081353346255,0.0,1.0,0.0,9.0,0.0,1,2025
Joey Craig,OF,R/R,9110452?year_stat_category_id=15687,New Mexico St.,CUSA,Jr,0.29411764705882354,4,3,1,4,0,0,6,3,0,14,17,6,1,0,1,5,0,209.70802784040438,0,0,0.429,0.714,0.529,0.285,0.6767647058823529,35.294117647058826,17.647058823529413,0.0,137.30853230874644,4.359167419508279,0.7875910293353958,-0.8427454212226636,0.2790401359099597,0.04298769455976843,0.0,0.0,0.0,0.0,-0.6184786861912998,-0.12674348089751364,-0.09752325413385021,1.0,4.0,0.0,11.0,0.0,1,2025
Camden Kaufman,INF,R/R,9110566?year_stat_category_id=15687,New Mexico St.,CUSA,Jr,0.23529411764705882,4,2,1,4,0,0,3,2,0,15,17,3,0,0,0,4,0,24.982027904787763,0,0,0.2,0.2,0.294,0.0,0.17664705882352938,17.647058823529413,11.76470588235294,0.0,47.09569806473158,1.7983240460143024,-1.7732523441585804,-0.4611615270740812,0.6920195370567,-0.09040651985119513,0.0,0.0,0.0,0.0,-0.6132313363220865,-0.14978775015160706,0.30185755939961234,2.0,3.0,0.0,13.0,0.0,1,2025
