Player,Pos,B/T,player_id,Team,Conference,Yr,R/PA,GP,BB,CS,GS,HBP,IBB,K,RBI,SF,AB,PA,H,2B,3B,HR,R,SB,OPS+,Picked,Sac,BA,SlgPct,OBPct,ISO,wOBA,K%,BB%,SB%,wRC+,wRC,Batting,Baserunning,Adjustment,WAR,Clutch,WPA,REA,WPA/LI,wSB,wGDP,wTEB,EBT,Opportunities,OutsOB,GDPOpps,GDP,Division,Season
Cade Patterson,OF,L/R,8897810,Louisiana Tech,CUSA,So,0.1,4,0,1,1,0,0,4,3,2,8,10,1,0,0,1,1,0,48.88315114756843,0,0,0.125,0.5,0.1,0.375,0.1705,40.0,0.0,0.0,-41.72218800236179,-0.5658027109881258,-2.3871297826393176,0.0,0.02,0.0,0.020638466191569838,0.3110000000000001,0.3729999999999998,0.1854458711578278,-0.6001448936246804,-0.08103249928098935,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Thaxton Berch,INF,R/R,8901383,Louisiana Tech,CUSA,Sr,2.0,4,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-158.77244882110057,-0.2401109492473594,-0.42224365641247863,0.0,0.0496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Garrison Berkley,OF,R/R,9111147,Louisiana Tech,CUSA,Sr,0.2727272727272727,5,3,0,5,2,0,1,0,0,17,22,5,1,1,0,6,2,135.72933892909634,0,0,0.294,0.471,0.455,0.177,0.44295454545454543,4.545454545454546,13.636363636363635,100.0,145.32107068799277,5.207333067042484,1.200413509409861,0.06318376055814023,0.025,0.1517676791834742,-0.011756778065298679,0.2790000000000002,-16.408,0.2832162375247583,0.36834744021790095,-0.2083692838654012,-0.0967943957943595,1.0,4.0,0.0,18.0,0.0,1,2025
Eli Berch,C,R/R,9111173,Louisiana Tech,CUSA,Jr,0.058823529411764705,5,5,0,4,0,0,3,1,0,12,17,4,1,0,0,1,1,142.09126574062947,0,0,0.333,0.417,0.529,0.08399999999999996,0.47364705882352937,17.647058823529413,29.411764705882355,100.0,166.391843092815,4.585498146971422,1.4892421251643957,0.05499093011357506,0.309,0.19784520594598767,-0.08031793904236179,0.2163999999999998,-6.6530000000000005,0.3477786131996649,0.16834744021790093,-0.11576071325855622,0.0024042031542303444,1.0,3.0,0.0,10.0,0.0,1,2025
Trey Hawsey,INF,L/L,9111180,Louisiana Tech,CUSA,Fr,0.0,4,1,0,4,0,1,6,1,0,18,20,1,0,0,0,0,0,-58.5020374334165,0,0,0.056,0.056,0.105,0.0,0.09627777777777778,30.0,5.0,0.0,-92.67661890944392,-2.7295004106139746,-6.372154553916358,0.0,0.0496,0.0,0.029890464922239457,-0.3239999999999999,-15.610000000000001,-0.3063575307905029,-0.0039565699727623855,-0.17364106988783434,0.0,0.0,0.0,0.0,15.0,0.0,1,2025
Nate Earley,1B,L/L,9297205,Louisville,ACC,Jr,0.0,1,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-167.45478132470302,-0.2401109492473594,-0.471285928911364,0.0,-0.0618,0.0,6.036837696399289e-16,-0.0006,-1.004,-0.0090000000000006,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Jake Munroe,INF,R/R,9297204,Louisville,ACC,Jr,0.21428571428571427,3,0,0,3,1,0,4,2,0,13,14,4,1,0,0,3,0,88.73868201961528,0,0,0.308,0.385,0.357,0.07700000000000001,0.35107142857142853,28.57142857142857,0.0,0.0,73.55989480604724,1.9290818020332,-1.307367913262865,-0.027579987892555113,0.0372,-0.015046482015120067,0.05443728510000026,0.1884000000000001,-5.081,0.1013264944275589,-0.015826279891049542,-0.11576071325855622,0.10400700525705064,2.0,5.0,0.0,10.0,0.0,1,2025
Tague Davis,UT,L/L,9297220,Louisville,ACC,Fr,0.1111111111111111,3,1,0,2,1,0,6,0,0,7,9,0,0,0,0,1,0,-41.25035160289555,0,0,0.0,0.0,0.222,0.0,0.17877777777777779,66.66666666666666,11.11111111111111,0.0,-44.72172843623731,-0.4290286831616493,-2.5096035001376906,-0.1418399528716815,0.0372,-0.11931673936493913,-0.010542570358703068,-0.0977999999999998,-5.99,-0.09150960355434021,-0.007913139945524771,-0.03472821397756687,-0.09919859894858987,0.0,1.0,0.0,3.0,0.0,1,2025
George Baker,C,L/R,8882662,Louisville,ACC,So,0.0,2,0,0,0,0,0,0,1,0,2,2,1,0,0,0,0,0,154.7383734846935,0,0,0.5,0.5,0.5,0.0,0.471,0.0,0.0,0.0,155.89227348835237,0.5337716429476922,0.07142168361968299,0.0,0.1236,0.0,0.0,0.0,-0.15900000000000003,0.0,-0.0039565699727623855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Alex Alicea,INF,B/R,8875815,Louisville,ACC,So,0.07142857142857142,3,2,1,3,1,0,5,1,0,11,14,2,0,0,0,1,0,39.036427720920706,0,1,0.182,0.182,0.357,0.0,0.306,35.714285714285715,14.285714285714285,0.0,42.617827534734246,1.249856828943857,-1.986592886352208,-0.34646312702149407,0.0372,-0.09044510688930067,-0.045884392101711136,-0.1304,-8.996,-0.0651928039941185,-0.6199277434884923,0.37266321541558817,-0.09919859894858987,0.0,1.0,0.0,11.0,1.0,1,2025
Eddie King Jr.,OF,R/R,8887533,Louisville,ACC,Sr,0.07142857142857142,3,0,0,3,0,0,7,3,0,14,14,3,0,1,0,1,0,44.03995668254896,0,0,0.214,0.357,0.214,0.143,0.2516428571428571,50.0,0.0,0.0,5.301007893737085,0.43069644143040126,-2.8057532738656636,-0.19972030950095962,0.015,-0.1429175885270988,-0.17273344988618175,-0.5197999999999996,-5.837,-0.1976075170349376,-0.007913139945524771,-0.09260857060684498,-0.09919859894858987,0.0,1.0,0.0,8.0,0.0,1,2025
Zion Rose,C,R/R,8898114,Louisville,ACC,So,0.14285714285714285,3,1,0,3,0,0,3,2,0,13,14,6,0,0,0,2,0,145.43450322188374,0,0,0.462,0.462,0.5,0.0,0.4602142857142857,21.428571428571427,7.142857142857142,0.0,148.4877534281808,3.5738611346489155,0.3374114193528508,0.09207291196108407,0.18539999999999998,0.12943670417772538,0.15562809653754803,0.4190000000000001,-3.9190000000000005,0.206098522167488,-0.0276959898093367,-0.08103249928098935,0.20080140105141012,1.0,1.0,0.0,7.0,0.0,1,2025
Michael Lippe,OF,R/R,8894907,Louisville,ACC,Jr,0.2,3,0,0,2,0,0,2,0,0,5,5,1,0,0,0,1,0,1.8953493938774324,0,0,0.2,0.2,0.2,0.0,0.18839999999999998,40.0,0.0,0.0,-38.11595939948088,-0.18656120479438612,-1.3424361031144092,0.6736926884269365,0.015,0.02492633092364388,-0.06862790697674416,-0.1389999999999999,-4.133,-0.0929999999999999,-0.0039565699727623855,0.4768478573482888,0.20080140105141012,1.0,1.0,0.0,2.0,1.0,1,2025
Tagger Tyson,C,R/R,8890828,Louisville,ACC,So,0.6666666666666666,1,0,0,1,0,0,0,0,0,3,3,1,0,1,0,2,0,232.96316372223095,0,0,0.333,1.0,0.333,0.667,0.5463333333333333,0.0,0.0,0.0,207.60949527727703,1.043929800266533,0.3504048612745192,-0.12235074160030111,0.0618,0.09427908088499164,0.014333333333333267,0.0547999999999999,-2.3810000000000002,0.0769999999999999,0.0,-0.023152142651711245,-0.09919859894858987,0.0,1.0,0.0,2.0,0.0,1,2025
Lucas Moore,OF,L/R,8900877,Louisville,ACC,So,0.18181818181818182,3,1,0,2,0,0,3,2,0,10,11,4,0,0,0,2,1,118.34579185910954,0,0,0.4,0.4,0.455,0.0,0.41445454545454546,27.27272727272727,9.090909090909092,100.0,117.07315206512901,2.266206899506172,-0.27671787679787885,0.40158885400942906,0.015,0.09066137062504569,0.11509091467475518,0.4365999999999998,-5.115,0.15873486929737018,0.18021715013618808,-0.08103249928098935,0.30240420315423033,2.0,3.0,0.0,7.0,0.0,1,2025
Matt Klein,C,L/R,8901192,Louisville,ACC,Jr,0.21428571428571427,3,1,0,3,1,0,2,2,0,12,14,5,0,0,0,3,0,134.4167621211879,0,0,0.417,0.417,0.5,0.0,0.45135714285714285,14.285714285714285,7.142857142857142,0.0,142.4072203986359,3.440384277813609,0.20393456251754416,0.7605503021891578,0.18539999999999998,0.16985146890207617,0.14935541127224658,0.3739999999999999,-4.971,0.11556125539442,-0.0276959898093367,0.3842392867414438,0.4040070052570506,3.0,5.0,0.0,10.0,1.0,1,2025
Garret Pike,OF,L/R,9218693,Louisville,ACC,Sr,0.2,3,0,0,2,0,0,2,4,0,10,10,3,0,0,0,2,0,52.843024090816115,0,0,0.3,0.3,0.3,0.0,0.28259999999999996,20.0,0.0,0.0,26.5534515631302,0.6408711318536388,-1.6708786647864076,0.13105133450384485,0.015,-0.03605653574140163,0.27667403090268317,0.3314000000000001,-2.2750000000000004,-0.009415966386554009,-0.011869709918287157,-0.05788035662927811,0.20080140105141012,1.0,1.0,0.0,5.0,0.0,1,2025
Bayram Hot,INF,R/R,9218694,Louisville,ACC,Jr,0.0,2,0,0,1,0,0,1,1,0,3,3,1,0,0,0,0,0,69.65575674080591,0,0,0.333,0.333,0.333,0.0,0.314,33.33333333333333,0.0,0.0,48.109921884000585,0.2936606937003329,-0.399864245291681,0.0,0.0248,0.0,0.0,0.0,0.0,0.0,-0.0039565699727623855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Kamau Neighbors,INF,B/R,9218696,Louisville,ACC,Sr,0.25,2,2,0,2,0,0,1,0,0,6,8,2,1,0,0,2,0,154.7383734846935,0,0,0.333,0.5,0.5,0.16699999999999998,0.474375,12.5,25.0,0.0,158.20925079194913,2.1641500809403924,0.31475024362835524,0.0,0.0248,0.0,0.12176983809142401,0.2843999999999999,-6.805000000000001,0.0786883116883116,-0.011869709918287157,-0.06945642795513374,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Dean O'Neill,C,R/R,8882787,Maine,America East,Jr,0.0,4,3,0,4,1,0,2,0,0,14,18,4,1,0,0,0,0,104.90670952639593,0,0,0.286,0.357,0.444,0.07100000000000001,0.40488888888888885,11.11111111111111,16.666666666666664,0.0,127.76893037894061,3.522997531416205,1.5854505707428324,0.03659675848603633,0.2472,0.20320719579079788,-0.0166116563885106,0.1159999999999999,-13.251,0.12465087207478501,-0.0276959898093367,-0.13891285591026747,0.2032056042056405,2.0,4.0,0.0,12.0,0.0,1,2025
Myles Sargent,INF,R/R,8889199,Maine,America East,Sr,0.045454545454545456,5,3,1,5,0,0,7,1,0,19,22,5,0,0,1,1,0,99.40534129107164,0,0,0.263,0.421,0.364,0.15799999999999997,0.35663636363636364,31.818181818181817,13.636363636363635,0.0,94.64300271928754,3.1631995901856493,0.7950866382515265,-1.0114552225448867,0.062,0.04867577815386043,-0.07175369273085766,-0.09399999999999972,-16.218,-0.00922009004067769,-0.6278408834340171,-0.18521714121368996,-0.19839719789717974,0.0,2.0,0.0,16.0,0.0,1,2025
Evan Baschnagel,OF,R/R,8879006,Maine,America East,Fr,0.05263157894736842,5,3,0,5,1,0,4,1,0,15,19,2,0,0,0,1,0,16.18917156616324,2,0,0.133,0.133,0.316,0.0,0.26710526315789473,21.052631578947366,15.789473684210526,0.0,33.17884634161308,0.9007552581645409,-1.1444332003240194,-0.07262554496987716,0.025,-0.02846467081673053,-0.06413934034588306,-0.3631999999999998,-10.758,-0.1704234479678021,-0.023739419836574314,-0.1504889272361231,0.10160280210282024,1.0,2.0,0.0,13.0,0.0,1,2025
Will Burns,INF,L/R,8898429,Maine,America East,So,0.1,3,0,0,2,1,0,1,1,0,9,10,3,1,0,0,1,0,114.56360119732412,0,0,0.333,0.444,0.4,0.11099999999999999,0.3973,10.0,0.0,0.0,122.55906865595605,1.8755320575802268,0.7991170794283529,0.0,0.0372,0.0,0.011818638741121795,0.10900000000000021,-5.57,0.07577064697316409,-0.011869709918287157,-0.06945642795513374,0.0,0.0,0.0,0.0,6.0,0.0,1,2025
Payton Whitehead,UT,R/R,9105974,Maine,America East,Sr,0.17391304347826086,5,0,0,5,0,0,4,5,1,22,23,6,1,0,1,4,0,80.47213703756546,0,0,0.273,0.455,0.261,0.182,0.2932173913043478,17.391304347826086,0.0,0.0,51.105130271669765,1.7368668971277401,-0.7388875526215697,-0.3748305678720681,0.062,-0.01952747690778219,-0.05967681127878978,-0.055999999999999814,-9.091000000000001,0.020851582583556395,-0.015826279891049542,0.3379350014380213,-0.6969392894190398,1.0,4.0,1.0,14.0,1.0,1,2025
Damon Gaither,1B,R/R,9105970,Maine,America East,Sr,0.1,3,0,0,3,0,0,3,1,0,10,10,2,1,0,0,1,0,26.37921850653484,0,0,0.2,0.3,0.2,0.09999999999999998,0.2213,30.0,0.0,0.0,1.7329929720967103,-0.01897816846928857,-1.0953931466211624,0.0,-0.18539999999999998,0.0,0.02574454126605156,-0.08379999999999979,-5.687,-0.07714602825489901,-0.0039565699727623855,0.3958153580672994,0.0,0.0,0.0,0.0,9.0,1.0,1,2025
Brody Rasmussen,OF,R/R,9105964,Maine,America East,Jr,0.08695652173913043,5,2,0,5,1,0,8,0,0,20,23,3,1,0,0,2,1,18.038270800289013,0,0,0.15,0.2,0.261,0.05000000000000002,0.24152173913043476,34.78260869565217,8.695652173913043,100.0,15.615455373421531,0.4569960682795157,-2.018758381469794,0.14949712467048576,0.025,-0.07939740672741813,-0.05191077544574235,-0.2521999999999994,-18.534,-0.1575844322219888,0.18021715013618808,-0.23152142651711244,0.20080140105141012,1.0,1.0,0.0,20.0,0.0,1,2025
Quinn Murphy,OF,L/L,9105949,Maine,America East,Fr,0.047619047619047616,5,3,0,5,0,0,4,3,0,18,21,6,0,0,0,1,1,95.06101010171592,1,0,0.333,0.333,0.429,0.0,0.38214285714285706,19.047619047619047,14.285714285714285,100.0,112.15351132636388,3.59599084083236,1.3355193867134254,-0.21922346886573116,0.025,0.14696835954308302,0.15477540860093547,0.21899999999999992,-12.103000000000002,0.024583641844168294,0.16439087024513854,-0.18521714121368996,-0.19839719789717974,0.0,2.0,0.0,16.0,0.0,1,2025
Drew Reynolds,INF,L/R,9105967,Maine,America East,Jr,0.13043478260869565,5,3,0,5,1,0,3,3,0,19,23,5,1,0,0,3,0,80.84250623053731,0,0,0.263,0.316,0.391,0.05299999999999999,0.35782608695652174,13.043478260869565,13.043478260869565,0.0,95.45976180976635,3.3364363266218198,0.8606818768725101,-0.36750470511140637,0.062,0.10185986968288993,0.0861440830884096,0.15799999999999997,-11.899000000000001,0.04661212314965529,-0.031652559782099084,0.3610871440897325,-0.6969392894190398,1.0,4.0,1.0,12.0,1.0,1,2025
Chris Bear,INF,R/R,9105982,Maine,America East,Jr,0.13043478260869565,5,5,1,5,1,0,4,2,0,17,23,4,0,0,1,3,2,115.99109503577219,0,0,0.235,0.412,0.435,0.177,0.4045217391304347,17.391304347826086,21.73913043478261,66.66666666666666,127.51687773972307,4.492518135017943,2.016763685268633,-0.04091770303930253,0.062,0.21386295640732,-0.21656334717996384,0.010399999999999687,-14.229000000000001,0.22399900018282348,-0.23575402337954182,0.2916307161345988,-0.0967943957943595,1.0,4.0,0.0,18.0,1.0,1,2025
Eric Wainwright,C,R/R,9105985,Maine,America East,Jr,0.0,1,0,0,1,0,0,0,0,0,2,2,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-150.19206696448327,-0.4802218984947188,-0.6955048941250936,0.0,0.0618,0.0,-0.00028571428571431967,-0.049999999999999996,-2.06,-0.0473333333333333,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Aidan Katzman,OF,R/R,8875638,Manhattan,MAAC,So,0.09090909090909091,5,0,0,4,0,0,6,0,0,11,11,1,0,0,0,1,0,-53.637616025785775,0,0,0.091,0.091,0.091,0.0,0.08563636363636364,54.54545454545454,0.0,0.0,-96.6920851623029,-1.6272269002785429,-2.9572655246220285,0.0,0.025,0.0,-0.12221123809523776,-0.1043999999999996,-9.503,-0.1534047619047612,-0.0039565699727623855,-0.08103249928098935,0.0,0.0,0.0,0.0,7.0,0.0,1,2025
Dylan Mayer,INF,R/L,8878927,Manhattan,MAAC,So,0.058823529411764705,5,1,1,5,0,0,8,3,0,16,17,5,0,0,1,1,2,115.83657927580005,0,0,0.313,0.5,0.353,0.187,0.3684705882352941,47.05882352941176,5.88235294117647,66.66666666666666,97.47694567506105,2.6608479855074836,0.6053337478857327,0.0,0.062,0.0,0.05405143338954521,0.0996000000000001,-8.091,0.1474999999999997,-0.21992774348849228,-0.1041846419327006,0.0,0.0,0.0,0.0,9.0,0.0,1,2025
Andreaus Lewis,C,L/R,8879195,Manhattan,MAAC,Sr,0.08333333333333333,4,0,0,4,0,0,7,2,0,12,12,3,0,0,1,1,0,88.57885952399033,0,0,0.25,0.5,0.25,0.25,0.2990833333333333,58.333333333333336,0.0,0.0,49.84177685529084,0.9819624734019771,-0.4689887531545528,0.0,0.2472,0.0,0.03924065742350934,-0.0016000000000001083,-6.634,-0.04189597657244569,-0.007913139945524771,-0.1041846419327006,0.0,0.0,0.0,0.0,9.0,0.0,1,2025
Ryan Ash,OF,R/R,8898734,Manhattan,MAAC,Sr,0.5,2,0,0,0,0,0,0,1,0,2,2,1,0,0,0,1,0,154.7383734846935,0,0,0.5,0.5,0.5,0.0,0.471,0.0,0.0,0.0,167.86459604837881,0.5337716429476922,0.29194643852160396,0.1736926884269365,0.01,0.1098160542190442,0.05000000000000007,0.011,-0.7490000000000002,0.0599999999999999,-0.0039565699727623855,-0.023152142651711245,0.20080140105141012,1.0,1.0,0.0,2.0,0.0,1,2025
Trevor Hansen,UT,R/R,8900981,Manhattan,MAAC,Jr,0.21052631578947367,5,4,0,5,0,1,8,0,0,14,19,1,1,0,0,4,1,8.581312355402094,0,0,0.071,0.143,0.278,0.072,0.2608823529411765,42.10526315789473,21.052631578947366,100.0,23.61635328676603,0.7734836821498515,-1.5238557598979878,-0.08470937875471135,0.062,-0.005590438951174978,-0.054494152127179146,-0.0712,-15.398,-0.06961593961594012,0.18813029008171286,-0.17364106988783434,-0.09919859894858987,0.0,1.0,0.0,15.0,0.0,1,2025
Michael Simone,UT,R/R,9092363,Manhattan,MAAC,Fr,0.0,1,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,409.476746969387,0,0,1.0,1.0,1.0,0.0,0.942,0.0,0.0,0.0,491.2116508614343,0.7738825921950517,0.6529699899820075,0.0,0.0124,0.0,0.0,0.0,-0.5740000000000001,0.0,-0.0039565699727623855,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Jake Hatch,INF,R/R,9092370,Manhattan,MAAC,Sr,0.0,3,1,0,2,0,0,2,0,0,5,6,0,0,0,0,0,0,-55.80544467425026,0,0,0.0,0.0,0.167,0.0,0.13183333333333333,33.33333333333333,16.666666666666664,0.0,-64.97732063405843,-0.5892125200266753,-1.3146881333049403,0.0,0.0372,0.0,-0.0848333333333333,-0.0546,-4.593,-0.0711666666666667,-0.0039565699727623855,0.43054357204486626,0.0,0.0,0.0,0.0,6.0,1.0,1,2025
Tyler Galletti,C,R/R,9092390,Manhattan,MAAC,Sr,0.0,4,0,1,4,0,0,7,3,0,14,14,3,1,0,0,0,0,26.656409612562193,0,0,0.214,0.286,0.214,0.07199999999999998,0.22535714285714284,50.0,0.0,0.0,-0.7721224081115532,0.034571575983684544,-1.6582048549989339,-0.4882891317997844,0.2472,-0.043222570650051445,0.026498397809368426,-0.07199999999999981,-6.9110000000000005,-0.12516071428571401,-0.6080580335702052,-0.08103249928098935,0.20080140105141012,1.0,1.0,0.0,7.0,0.0,1,2025
Guriyandel Salva,INF,L/R,9092366,Manhattan,MAAC,Fr,0.0,4,3,0,3,0,0,2,0,0,11,14,2,0,0,0,0,1,39.036427720920706,0,0,0.182,0.182,0.357,0.0,0.30407142857142855,14.285714285714285,21.428571428571427,100.0,53.266163064133984,1.2207933197942333,-0.47198311118838476,-0.12236468969369227,0.0496,0.05910193557973596,-0.09178640803640882,-0.030000000000000103,-10.482,0.0423358585858592,0.18021715013618808,-0.1041846419327006,-0.19839719789717974,0.0,2.0,0.0,9.0,0.0,1,2025
Ryan Lordier,INF,R/R,9092375,Manhattan,MAAC,Jr,0.1111111111111111,5,2,0,5,0,0,2,0,0,16,18,6,0,0,0,2,3,109.31380596667424,1,0,0.375,0.375,0.444,0.0,0.40188888888888885,11.11111111111111,11.11111111111111,100.0,120.41900319777244,3.4648705131169586,1.2884436732821638,0.0,0.062,0.0,-0.02167128378391675,-0.006000000000000194,-12.278,0.01341913478678181,0.568347440217901,-0.1620649985619787,0.0,0.0,0.0,0.0,14.0,0.0,1,2025
Aidan Taclas,OF,L/R,9092388,Manhattan,MAAC,Jr,0.1111111111111111,5,2,1,5,1,0,2,2,0,15,18,3,1,0,0,2,1,53.49640312645201,0,0,0.2,0.267,0.333,0.067,0.3086111111111111,11.11111111111111,11.11111111111111,50.0,56.38270866709069,1.6575508145163138,-0.5188760253184812,0.15353687297850602,0.025,0.08333244064872648,0.030212236803963368,-0.019999999999999803,-12.523,-0.057550366300365974,-0.41992774348849227,0.37266321541558817,0.20080140105141012,1.0,1.0,0.0,11.0,1.0,1,2025
Jeremy Sosa,OF,R/R,9092364,Manhattan,MAAC,Fr,0.0,3,1,0,2,0,0,1,0,0,6,7,0,0,0,0,0,1,-62.156758014477774,0,0,0.0,0.0,0.143,0.0,0.113,14.285714285714285,14.285714285714285,100.0,-77.90662608128962,-0.829323469274035,-1.6757116847653442,0.0,0.015,0.0,0.010220369002977882,-0.0339999999999997,-6.348000000000001,-0.0648023088023085,0.19604343002723762,-0.05788035662927811,0.0,0.0,0.0,0.0,5.0,0.0,1,2025
Hunter Sute,C,L/R,9092369,Manhattan,MAAC,Jr,0.0625,5,2,0,5,0,0,8,2,0,14,16,2,0,1,0,1,0,36.18337962290346,0,0,0.143,0.286,0.25,0.143,0.2601875,50.0,12.5,0.0,23.139328547790218,0.6393873524082341,-1.2952142830004723,0.0,0.309,0.0,0.0007406294328196894,-0.045000000000000005,-8.847,-0.0740852813852815,-0.011869709918287157,-0.12733678458441183,0.0,0.0,0.0,0.0,11.0,0.0,1,2025
Colin Baseshore,OF,R/R,9092361,Manhattan,MAAC,Fr,0.2857142857142857,3,2,0,1,0,0,2,1,0,5,7,1,0,0,0,2,1,62.497464181881554,0,0,0.2,0.2,0.429,0.0,0.3605714285714286,28.57142857142857,28.57142857142857,100.0,92.05407940582751,1.0361232476258575,0.1897350321345485,0.0,0.015,0.0,-0.01719766105142169,0.006999999999999888,-2.687,0.028896825396825403,0.18813029008171286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
AJ Brotz,INF,R/R,9215690,Marist,MAAC,Jr,0.15789473684210525,4,1,0,4,0,0,5,0,0,18,19,4,0,0,0,3,0,23.953998116759266,0,0,0.222,0.222,0.263,0.0,0.23994736842105263,26.31578947368421,5.263157894736842,0.0,1.1376964391264712,0.34531930552729645,-2.193524832131706,0.408178882351174,0.0496,-0.019881448950000838,0.06870350718477286,-0.0869999999999998,-16.305,-0.163268724576077,-0.019782849863811926,0.32635893011216566,0.10160280210282024,1.0,2.0,0.0,15.0,1.0,1,2025
Scott Esposito,C,0,8881439,Marist,MAAC,So,0.0,1,1,0,1,0,0,0,0,0,3,4,0,0,0,0,0,0,-33.84048603929679,0,0,0.0,0.0,0.25,0.0,0.19775,0.0,25.0,0.0,-27.83129464327011,-0.10899062153195649,-0.6434841241970095,0.0,0.0618,0.0,0.004991271140207275,-0.054000000000000103,-3.1,-0.050948717948718,-0.0039565699727623855,-0.023152142651711245,0.0,0.0,0.0,0.0,2.0,0.0,1,2025
Kyle Pollack,1B,0,8884516,Marist,MAAC,Jr,0.16666666666666666,4,3,0,4,0,0,4,0,0,15,18,4,2,0,0,3,0,100.87968017348392,0,0,0.267,0.4,0.389,0.133,0.3777222222222222,22.22222222222222,16.666666666666664,0.0,95.72175844317631,2.9966250879285843,0.5914043259358452,-0.4564363962445295,-0.2472,0.10056400113669485,0.04259468711947348,0.0823999999999997,-12.126000000000001,0.052380766455766295,-0.019782849863811926,-0.13891285591026747,-0.29774069047045004,2.0,3.0,1.0,12.0,0.0,1,2025
Lewis Rodriguez,OF,0,8878432,Marist,MAAC,So,0.0,3,3,0,3,1,0,3,3,1,10,15,4,0,0,0,0,1,138.98756021484897,0,0,0.4,0.4,0.533,0.0,0.4639333333333333,20.0,20.0,100.0,154.9067029653395,3.8891861380388004,1.8848355030448514,-0.023459729337533916,0.015,0.24419463152919935,0.02946469023231396,0.3547999999999999,-3.8110000000000004,0.3057794042558749,0.16834744021790093,-0.09260857060684498,-0.09919859894858987,0.0,1.0,0.0,8.0,0.0,1,2025
Dylan Millman,OF,0,8891842,Marist,MAAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-163.5890018391973,-0.2401109492473594,-0.3737343249136227,0.0,0.005,0.0,0.0,0.0,-1.056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2025
Nathan Lincoln,2B,0,8892074,Marist,MAAC,Sr,0.0,3,1,0,3,0,0,4,0,0,11,12,1,0,0,0,0,0,-33.52512378173199,0,0,0.091,0.091,0.167,0.0,0.14441666666666667,33.33333333333333,8.333333333333332,0.0,-64.44525697171237,-1.0158846740684209,-2.6193651820635795,-0.188144238175104,0.0372,-0.11341499910339393,-0.014999167499167573,-0.015000000000000104,-7.608,-0.008215118215118302,-0.007913139945524771,-0.08103249928098935,-0.09919859894858987,0.0,1.0,0.0,7.0,0.0,1,2025
Brady Steinert,1B,0,8899825,Marist,MAAC,Jr,0.0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,-100.0,0,0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,-163.5890018391973,-0.2401109492473594,-0.3737343249136227,0.0,-0.0618,0.0,0.0,0.0,-1.004,0.0,0.0,-0.011576071325855622,0.0,0.0,0.0,0.0,1.0,0.0,1,2025
Aydan McNelly,INF,R/R,9215721,Marist,MAAC,Jr,0.1111111111111111,4,0,0,4,0,0,4,5,0,18,18,7,2,0,0,2,0,125.3635492861413,0,0,0.389,0.5,0.389,0.11099999999999999,0.40288888888888885,22.22222222222222,0.0,0.0,112.99897191691,3.484246185883374,1.0790254238906354,0.0305296239514751,0.0496,0.1966065432399424,-0.15287085750705548,-0.1545999999999996,-1.7189999999999999,-0.017577885239559207,-0.019782849863811926,-0.1504889272361231,0.20080140105141012,1.0,1.0,0.0,13.0,0.0,1,2025
Luke Monico,INF,R/R,9215732,Marist,MAAC,Fr,0.0,2,1,0,1,0,0,2,0,0,2,3,0,0,0,0,0,0,-11.875527404343323,0,0,0.0,0.0,0.333,0.0,0.26366666666666666,66.66666666666666,33.33333333333333,0.0,17.421274422038948,0.13112032771540283,-0.26974979928338694,-0.11473124024720788,0.0248,0.04891197181249444,-0.04842512077294607,-0.0218000000000001,-1.9580000000000002,-0.0084444444444455,-0.0039565699727623855,-0.011576071325855622,-0.09919859894858987,0.0,1.0,0.0,1.0,0.0,1,2025
